"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borsele","GM0654",2020-09-29,22762,51,46,22,224.1,"🟧",5,5,0,22,1,1,0,4.4,0.2,0,0,2
"Goes","GM0664",2020-09-29,38423,216,205,28.6,562.2,"🟧",12,12,0,31.2,13,13,0,33.8,0.6,0,0,6
"West Maas en Waal","GM0668",2020-09-29,19436,112,98,72,576.3,"🛑",21,21,0,108,9,9,0,46.3,0.6,0.1,0,8
"Hulst","GM0677",2020-09-29,27631,66,54,43.4,238.9,"🟧",9,9,0,32.6,5,5,0,18.1,0.2,0,0,7.6
"Kapelle","GM0678",2020-09-29,12808,35,34,7.8,273.3,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.9
"Middelburg","GM0687",2020-09-29,48766,172,150,45.1,352.7,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,5.8
"Reimerswaal","GM0703",2020-09-29,22843,60,59,4.4,262.7,"🟡",5,5,0,21.9,2,2,0,8.8,0.3,0,0,3.3
"Terneuzen","GM0715",2020-09-29,54476,170,158,22,312.1,"🟧",25,25,0,45.9,4,4,0,7.3,0.3,0,0,2.4
"Tholen","GM0716",2020-09-29,25894,202,190,46.3,780.1,"🟧",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,7.9
"Veere","GM0717",2020-09-29,21974,60,54,27.3,273,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3.3
"Vlissingen","GM0718",2020-09-29,44132,129,122,15.9,292.3,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.9
"De Ronde Venen","GM0736",2020-09-29,44636,287,226,136.7,643,"🛑",40,40,0,89.6,13,13,0,29.1,0.6,0.1,0,4.5
"Tytsjerksteradiel","GM0737",2020-09-29,32079,53,37,49.9,165.2,"🟧",5,4,3.1,15.6,1,1,0,3.1,0.2,0,0,1.9
"Asten","GM0743",2020-09-29,16718,97,93,23.9,580.2,"🟧",18,18,0,107.7,12,12,0,71.8,0.6,0.1,0.1,12.4
"Baarle-Nassau","GM0744",2020-09-29,6876,40,33,101.8,581.7,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,5
"Bergen op Zoom","GM0748",2020-09-29,67667,576,497,116.7,851.2,"🛑",27,27,0,39.9,13,13,0,19.2,0.9,0,0,2.3
"Best","GM0753",2020-09-29,30073,148,131,56.5,492.1,"🛑",31,31,0,103.1,10,10,0,33.3,0.5,0.1,0,6.8
"Boekel","GM0755",2020-09-29,10872,99,96,27.6,910.6,"🟧",34,34,0,312.7,20,20,0,184,0.9,0.3,0.2,20.2
"Boxmeer","GM0756",2020-09-29,29465,178,155,78.1,604.1,"🛑",20,20,0,67.9,27,27,0,91.6,0.6,0.1,0.1,15.2
"Boxtel","GM0757",2020-09-29,30807,178,165,42.2,577.8,"🟧",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,14.6
"Breda","GM0758",2020-09-29,183790,1238,1083,84.3,673.6,"🛑",151,147,2.2,82.2,67,67,0,36.5,0.7,0.1,0,5.4
"Deurne","GM0762",2020-09-29,32466,270,252,55.4,831.6,"🛑",56,56,0,172.5,25,25,0,77,0.8,0.2,0.1,9.3
"Pekela","GM0765",2020-09-29,12172,9,8,8.2,73.9,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-09-29,26345,130,115,56.9,493.5,"🛑",20,20,0,75.9,13,13,0,49.3,0.5,0.1,0,10
"Eersel","GM0770",2020-09-29,19418,167,135,164.8,860,"🛑",27,27,0,139,10,10,0,51.5,0.9,0.1,0.1,6
"Eindhoven","GM0772",2020-09-29,233983,1341,1093,106,573.1,"🛑",185,185,0,79.1,88,88,0,37.6,0.6,0.1,0,6.6
"Etten-Leur","GM0777",2020-09-29,43896,317,283,77.5,722.2,"🛑",43,43,0,98,30,30,0,68.3,0.7,0.1,0.1,9.5
"Geertruidenberg","GM0779",2020-09-29,21670,85,69,73.8,392.2,"🛑",12,12,0,55.4,6,6,0,27.7,0.4,0.1,0,7.1
"Gilze en Rijen","GM0784",2020-09-29,26551,151,138,49,568.7,"🟧",20,20,0,75.3,15,15,0,56.5,0.6,0.1,0.1,9.9
"Goirle","GM0785",2020-09-29,23823,173,153,84,726.2,"🛑",32,32,0,134.3,18,17,4.2,75.6,0.7,0.1,0.1,10.4
"Grave","GM0786",2020-09-29,12452,98,90,64.2,787,"🛑",21,21,0,168.6,11,11,0,88.3,0.8,0.2,0.1,11.2
"Haaren","GM0788",2020-09-29,14316,79,71,55.9,551.8,"🛑",18,18,0,125.7,8,8,0,55.9,0.6,0.1,0.1,10.1
"Helmond","GM0794",2020-09-29,92420,762,632,140.7,824.5,"🛑",118,118,0,127.7,44,44,0,47.6,0.8,0.1,0,5.8
"'s-Hertogenbosch","GM0796",2020-09-29,155409,983,854,83,632.5,"🛑",133,131,1.3,85.6,79,79,0,50.8,0.6,0.1,0.1,8
"Heusden","GM0797",2020-09-29,44897,257,229,62.4,572.4,"🛑",45,45,0,100.2,25,23,4.5,55.7,0.6,0.1,0.1,9.7
"Hilvarenbeek","GM0798",2020-09-29,15617,108,90,115.3,691.6,"🛑",10,10,0,64,7,6,6.4,44.8,0.7,0.1,0,6.5
"Loon op Zand","GM0809",2020-09-29,23466,115,92,98,490.1,"🛑",27,25,8.5,115.1,7,7,0,29.8,0.5,0.1,0,6.1
"Mill en Sint Hubert","GM0815",2020-09-29,11007,63,57,54.5,572.4,"🛑",9,9,0,81.8,5,5,0,45.4,0.6,0.1,0,7.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-29,23526,131,98,140.3,556.8,"🛑",18,18,0,76.5,9,9,0,38.3,0.6,0.1,0,6.9
"Oirschot","GM0823",2020-09-29,18832,121,98,122.1,642.5,"🛑",13,13,0,69,9,9,0,47.8,0.6,0.1,0,7.4
"Oisterwijk","GM0824",2020-09-29,26344,127,107,75.9,482.1,"🛑",24,23,3.8,91.1,11,11,0,41.8,0.5,0.1,0,8.7
"Oosterhout","GM0826",2020-09-29,56232,309,281,49.8,549.5,"🟧",50,50,0,88.9,17,17,0,30.2,0.5,0.1,0,5.5
"Oss","GM0828",2020-09-29,92229,853,727,136.6,924.9,"🛑",167,167,0,181.1,88,88,0,95.4,0.9,0.2,0.1,10.3
"Rucphen","GM0840",2020-09-29,23009,106,84,95.6,460.7,"🛑",10,10,0,43.5,10,10,0,43.5,0.5,0,0,9.4
"Sint-Michielsgestel","GM0845",2020-09-29,29422,221,181,136,751.1,"🛑",36,36,0,122.4,19,19,0,64.6,0.8,0.1,0.1,8.6
"Someren","GM0847",2020-09-29,19331,123,117,31,636.3,"🟧",33,33,0,170.7,8,8,0,41.4,0.6,0.2,0,6.5
"Son en Breugel","GM0848",2020-09-29,17465,101,88,74.4,578.3,"🛑",31,31,0,177.5,14,14,0,80.2,0.6,0.2,0.1,13.9
"Steenbergen","GM0851",2020-09-29,24302,135,120,61.7,555.5,"🛑",13,13,0,53.5,13,13,0,53.5,0.6,0.1,0.1,9.6
"Waterland","GM0852",2020-09-29,17393,100,80,115,574.9,"🛑",16,16,0,92,4,4,0,23,0.6,0.1,0,4
"Tilburg","GM0855",2020-09-29,219599,1644,1454,86.5,748.6,"🛑",256,254,0.9,116.6,167,164,1.4,76,0.7,0.1,0.1,10.2
"Uden","GM0856",2020-09-29,42163,335,302,78.3,794.5,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,18.8
"Valkenswaard","GM0858",2020-09-29,31230,250,230,64,800.5,"🛑",19,19,0,60.8,37,37,0,118.5,0.8,0.1,0.1,14.8
"Veldhoven","GM0861",2020-09-29,45625,249,193,122.7,545.8,"🛑",31,31,0,67.9,16,16,0,35.1,0.5,0.1,0,6.4
"Vught","GM0865",2020-09-29,26709,168,152,59.9,629,"🛑",43,43,0,161,17,17,0,63.6,0.6,0.2,0.1,10.1
"Waalre","GM0866",2020-09-29,17518,77,58,108.5,439.5,"🛑",7,7,0,40,5,5,0,28.5,0.4,0,0,6.5
"Waalwijk","GM0867",2020-09-29,48754,307,267,82,629.7,"🛑",38,37,2.1,77.9,37,37,0,75.9,0.6,0.1,0.1,12.1
"Woensdrecht","GM0873",2020-09-29,21954,114,99,68.3,519.3,"🛑",6,6,0,27.3,7,7,0,31.9,0.5,0,0,6.1
"Zundert","GM0879",2020-09-29,22141,148,132,72.3,668.4,"🛑",24,24,0,108.4,11,11,0,49.7,0.7,0.1,0,7.4
"Wormerland","GM0880",2020-09-29,16203,74,64,61.7,456.7,"🛑",20,20,0,123.4,6,6,0,37,0.5,0.1,0,8.1
"Landgraaf","GM0882",2020-09-29,37267,178,168,26.8,477.6,"🟧",52,52,0,139.5,13,13,0,34.9,0.5,0.1,0,7.3
"Beek","GM0888",2020-09-29,15889,56,52,25.2,352.4,"🟧",17,17,0,107,6,6,0,37.8,0.4,0.1,0,10.7
"Beesel","GM0889",2020-09-29,13439,54,51,22.3,401.8,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,14.8
"Bergen (L.)","GM0893",2020-09-29,13089,45,35,76.4,343.8,"🛑",7,7,0,53.5,2,2,0,15.3,0.3,0.1,0,4.4
"Brunssum","GM0899",2020-09-29,27709,162,150,43.3,584.6,"🟧",46,45,3.6,166,19,19,0,68.6,0.6,0.2,0.1,11.7
"Gennep","GM0907",2020-09-29,16968,105,90,88.4,618.8,"🛑",17,16,5.9,100.2,10,10,0,58.9,0.6,0.1,0.1,9.5
"Heerlen","GM0917",2020-09-29,86915,538,512,29.9,619,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,10
"Kerkrade","GM0928",2020-09-29,45527,284,254,65.9,623.8,"🛑",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12.3
"Maastricht","GM0935",2020-09-29,118636,1172,1102,59,987.9,"🛑",192,190,1.7,161.8,140,140,0,118,1,0.2,0.1,11.9
"Meerssen","GM0938",2020-09-29,18759,142,131,58.6,757,"🛑",22,22,0,117.3,13,13,0,69.3,0.8,0.1,0.1,9.2
"Mook en Middelaar","GM0944",2020-09-29,7879,68,55,165,863.1,"🛑",6,6,0,76.2,5,5,0,63.5,0.9,0.1,0.1,7.4
"Nederweert","GM0946",2020-09-29,17086,68,61,41,398,"🟧",31,31,0,181.4,7,7,0,41,0.4,0.2,0,10.3
"Roermond","GM0957",2020-09-29,58620,255,234,35.8,435,"🟧",61,60,1.7,104.1,23,23,0,39.2,0.4,0.1,0,9
"Simpelveld","GM0965",2020-09-29,10515,54,51,28.5,513.6,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,9.3
"Stein","GM0971",2020-09-29,24935,143,138,20.1,573.5,"🟧",44,43,4,176.5,15,15,0,60.2,0.6,0.2,0.1,10.5
"Vaals","GM0981",2020-09-29,10055,35,35,0,348.1,"✅",10,10,0,99.5,2,2,0,19.9,0.3,0.1,0,5.7
"Venlo","GM0983",2020-09-29,101853,592,488,102.1,581.2,"🛑",134,132,2,131.6,66,66,0,64.8,0.6,0.1,0.1,11.1
"Venray","GM0984",2020-09-29,43707,225,195,68.6,514.8,"🛑",37,37,0,84.7,17,17,0,38.9,0.5,0.1,0,7.6
"Voerendaal","GM0986",2020-09-29,12459,60,52,64.2,481.6,"🛑",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,13.3
"Weert","GM0988",2020-09-29,50109,204,184,39.9,407.1,"🟧",67,67,0,133.7,15,14,2,29.9,0.4,0.1,0,7.4
"Valkenburg aan de Geul","GM0994",2020-09-29,16399,99,91,48.8,603.7,"🟧",19,19,0,115.9,7,7,0,42.7,0.6,0.1,0,7.1
"Lelystad","GM0995",2020-09-29,79284,385,311,93.3,485.6,"🛑",67,67,0,84.5,31,31,0,39.1,0.5,0.1,0,8.1
"Horst aan de Maas","GM1507",2020-09-29,42416,192,167,58.9,452.7,"🛑",41,41,0,96.7,25,24,2.4,58.9,0.5,0.1,0.1,13
"Oude IJsselstreek","GM1509",2020-09-29,39331,149,129,50.9,378.8,"🛑",21,21,0,53.4,9,9,0,22.9,0.4,0.1,0,6
"Teylingen","GM1525",2020-09-29,37655,211,153,154,560.4,"🛑",15,15,0,39.8,2,2,0,5.3,0.6,0,0,0.9
"Utrechtse Heuvelrug","GM1581",2020-09-29,49784,248,198,100.4,498.2,"🛑",29,29,0,58.3,14,14,0,28.1,0.5,0.1,0,5.6
"Oost Gelre","GM1586",2020-09-29,29644,139,114,84.3,468.9,"🛑",18,18,0,60.7,6,6,0,20.2,0.5,0.1,0,4.3
"Koggenland","GM1598",2020-09-29,22864,105,84,91.8,459.2,"🛑",7,6,4.4,30.6,6,6,0,26.2,0.5,0,0,5.7
"Lansingerland","GM1621",2020-09-29,62882,513,417,152.7,815.8,"🛑",43,43,0,68.4,25,25,0,39.8,0.8,0.1,0,4.9
"Leudal","GM1640",2020-09-29,35999,222,217,13.9,616.7,"🟧",54,54,0,150,33,33,0,91.7,0.6,0.2,0.1,14.9
"Maasgouw","GM1641",2020-09-29,23936,132,123,37.6,551.5,"🟧",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,11.4
"Gemert-Bakel","GM1652",2020-09-29,30693,270,259,35.8,879.7,"🟧",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,11.9
"Halderberge","GM1655",2020-09-29,30314,154,131,75.9,508,"🛑",16,15,3.3,52.8,8,8,0,26.4,0.5,0.1,0,5.2
"Heeze-Leende","GM1658",2020-09-29,16217,90,83,43.2,555,"🟧",16,16,0,98.7,8,8,0,49.3,0.6,0.1,0,8.9
"Laarbeek","GM1659",2020-09-29,22665,167,152,66.2,736.8,"🛑",41,41,0,180.9,26,26,0,114.7,0.7,0.2,0.1,15.6
"Reusel-De Mierden","GM1667",2020-09-29,13066,110,55,420.9,841.9,"🛑",11,11,0,84.2,2,2,0,15.3,0.8,0.1,0,1.8
"Roerdalen","GM1669",2020-09-29,20552,67,62,24.3,326,"🟧",27,27,0,131.4,8,8,0,38.9,0.3,0.1,0,11.9
"Roosendaal","GM1674",2020-09-29,77308,478,398,103.5,618.3,"🛑",33,29,5.2,42.7,22,22,0,28.5,0.6,0,0,4.6
"Schouwen-Duiveland","GM1676",2020-09-29,34012,142,135,20.6,417.5,"🟧",11,11,0,32.3,9,9,0,26.5,0.4,0,0,6.3
"Aa en Hunze","GM1680",2020-09-29,25393,43,22,82.7,169.3,"🛑",1,1,0,3.9,0,0,0,0,0.2,0,0,0
"Borger-Odoorn","GM1681",2020-09-29,25554,33,16,66.5,129.1,"🛑",4,4,0,15.7,3,3,0,11.7,0.1,0,0,9.1
"Cuijk","GM1684",2020-09-29,25291,128,114,55.4,506.1,"🛑",12,12,0,47.4,10,10,0,39.5,0.5,0,0,7.8
"Landerd","GM1685",2020-09-29,15761,173,158,95.2,1097.6,"🛑",41,40,6.3,260.1,21,21,0,133.2,1.1,0.3,0.1,12.1
"De Wolden","GM1690",2020-09-29,24357,65,58,28.7,266.9,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,7.7
"Noord-Beveland","GM1695",2020-09-29,7560,21,19,26.5,277.8,"🟧",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-09-29,24414,112,89,94.2,458.8,"🛑",8,8,0,32.8,0,0,0,0,0.5,0,0,0
"Noordenveld","GM1699",2020-09-29,31270,81,41,127.9,259,"🛑",4,4,0,12.8,5,1,12.8,16,0.3,0,0,6.2
"Twenterand","GM1700",2020-09-29,33729,71,66,14.8,210.5,"🟧",12,12,0,35.6,2,2,0,5.9,0.2,0,0,2.8
"Westerveld","GM1701",2020-09-29,19573,47,41,30.7,240.1,"🟧",9,9,0,46,4,4,0,20.4,0.2,0,0,8.5
"Sint Anthonis","GM1702",2020-09-29,11662,84,82,17.1,720.3,"🟧",20,20,0,171.5,11,11,0,94.3,0.7,0.2,0.1,13.1
"Lingewaard","GM1705",2020-09-29,46723,241,192,104.9,515.8,"🛑",33,32,2.1,70.6,10,10,0,21.4,0.5,0.1,0,4.1
"Cranendonck","GM1706",2020-09-29,20941,215,186,138.5,1026.7,"🛑",63,63,0,300.8,36,36,0,171.9,1,0.3,0.2,16.7
"Steenwijkerland","GM1708",2020-09-29,44258,142,121,47.4,320.8,"🟧",14,14,0,31.6,7,5,4.5,15.8,0.3,0,0,4.9
"Moerdijk","GM1709",2020-09-29,37184,154,131,61.9,414.2,"🛑",15,14,2.7,40.3,8,8,0,21.5,0.4,0,0,5.2
"Echt-Susteren","GM1711",2020-09-29,31654,114,113,3.2,360.1,"🟡",39,39,0,123.2,18,18,0,56.9,0.4,0.1,0.1,15.8
"Sluis","GM1714",2020-09-29,23173,32,26,25.9,138.1,"🟧",9,9,0,38.8,4,4,0,17.3,0.1,0,0,12.5
"Drimmelen","GM1719",2020-09-29,27251,129,106,84.4,473.4,"🛑",19,19,0,69.7,8,8,0,29.4,0.5,0.1,0,6.2
"Bernheze","GM1721",2020-09-29,31313,345,328,54.3,1101.8,"🛑",95,95,0,303.4,65,65,0,207.6,1.1,0.3,0.2,18.8
"Alphen-Chaam","GM1723",2020-09-29,10298,78,77,9.7,757.4,"🟧",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6.4
"Bergeijk","GM1724",2020-09-29,18674,173,145,149.9,926.4,"🛑",19,19,0,101.7,5,5,0,26.8,0.9,0.1,0,2.9
"Bladel","GM1728",2020-09-29,20531,182,125,277.6,886.5,"🛑",21,21,0,102.3,9,8,4.9,43.8,0.9,0.1,0,4.9
"Gulpen-Wittem","GM1729",2020-09-29,14205,98,88,70.4,689.9,"🛑",21,21,0,147.8,14,14,0,98.6,0.7,0.1,0.1,14.3
"Tynaarlo","GM1730",2020-09-29,33842,74,56,53.2,218.7,"🛑",9,9,0,26.6,0,0,0,0,0.2,0,0,0
"Midden-Drenthe","GM1731",2020-09-29,33280,47,34,39.1,141.2,"🟧",6,6,0,18,0,0,0,0,0.1,0,0,0
"Overbetuwe","GM1734",2020-09-29,48057,251,204,97.8,522.3,"🛑",56,55,2.1,116.5,16,16,0,33.3,0.5,0.1,0,6.4
"Hof van Twente","GM1735",2020-09-29,35129,89,73,45.5,253.4,"🟧",15,15,0,42.7,5,5,0,14.2,0.3,0,0,5.6
"Neder-Betuwe","GM1740",2020-09-29,24526,158,151,28.5,644.2,"🟧",37,37,0,150.9,21,21,0,85.6,0.6,0.2,0.1,13.3
"Rijssen-Holten","GM1742",2020-09-29,38227,242,226,41.9,633.1,"🟧",29,29,0,75.9,24,24,0,62.8,0.6,0.1,0.1,9.9
"Geldrop-Mierlo","GM1771",2020-09-29,39997,180,148,80,450,"🛑",33,33,0,82.5,16,16,0,40,0.5,0.1,0,8.9
"Olst-Wijhe","GM1773",2020-09-29,18300,71,63,43.7,388,"🟧",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,11.3
"Dinkelland","GM1774",2020-09-29,26545,106,93,49,399.3,"🟧",20,20,0,75.3,10,10,0,37.7,0.4,0.1,0,9.4
"Westland","GM1783",2020-09-29,110974,747,633,102.7,673.1,"🛑",60,59,0.9,54.1,30,30,0,27,0.7,0.1,0,4
"Midden-Delfland","GM1842",2020-09-29,19406,104,78,134,535.9,"🛑",5,5,0,25.8,0,0,0,0,0.5,0,0,0
"Berkelland","GM1859",2020-09-29,43845,148,121,61.6,337.6,"🛑",14,13,2.3,31.9,7,7,0,16,0.3,0,0,4.7
"Bronckhorst","GM1876",2020-09-29,36077,117,105,33.3,324.3,"🟧",17,17,0,47.1,7,7,0,19.4,0.3,0,0,6
"Sittard-Geleen","GM1883",2020-09-29,91928,523,504,20.7,568.9,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,12.2
"Kaag en Braassem","GM1884",2020-09-29,27492,96,64,116.4,349.2,"🛑",7,7,0,25.5,3,2,3.6,10.9,0.3,0,0,3.1
"Dantumadiel","GM1891",2020-09-29,18928,44,31,68.7,232.5,"🛑",2,2,0,10.6,0,0,0,0,0.2,0,0,0
"Zuidplas","GM1892",2020-09-29,44750,438,329,243.6,978.8,"🛑",26,25,2.2,58.1,21,21,0,46.9,1,0.1,0,4.8
"Peel en Maas","GM1894",2020-09-29,43561,315,311,9.2,723.1,"🟧",144,144,0,330.6,65,65,0,149.2,0.7,0.3,0.1,20.6
"Oldambt","GM1895",2020-09-29,38274,50,35,39.2,130.6,"🟧",7,7,0,18.3,3,2,2.6,7.8,0.1,0,0,6
"Zwartewaterland","GM1896",2020-09-29,22755,181,170,48.3,795.4,"🟧",35,35,0,153.8,21,19,8.8,92.3,0.8,0.2,0.1,11.6
"Súdwest-Fryslân","GM1900",2020-09-29,89976,192,154,42.2,213.4,"🟧",19,19,0,21.1,6,6,0,6.7,0.2,0,0,3.1
"Bodegraven-Reeuwijk","GM1901",2020-09-29,35157,226,182,125.2,642.8,"🛑",8,8,0,22.8,6,2,11.4,17.1,0.6,0,0,2.7
"Eijsden-Margraten","GM1903",2020-09-29,25775,202,189,50.4,783.7,"🛑",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,13.4
"Stichtse Vecht","GM1904",2020-09-29,65087,392,324,104.5,602.3,"🛑",38,37,1.5,58.4,14,14,0,21.5,0.6,0.1,0,3.6
"Hollands Kroon","GM1911",2020-09-29,48637,109,99,20.6,224.1,"🟧",26,26,0,53.5,6,6,0,12.3,0.2,0.1,0,5.5
"Leidschendam-Voorburg","GM1916",2020-09-29,76387,560,443,153.2,733.1,"🛑",30,27,3.9,39.3,21,21,0,27.5,0.7,0,0,3.8
"Goeree-Overflakkee","GM1924",2020-09-29,50356,402,351,101.3,798.3,"🛑",56,54,4,111.2,35,34,2,69.5,0.8,0.1,0.1,8.7
"Pijnacker-Nootdorp","GM1926",2020-09-29,55360,421,324,175.2,760.5,"🛑",30,29,1.8,54.2,17,16,1.8,30.7,0.8,0.1,0,4
"Nissewaard","GM1930",2020-09-29,85173,476,389,102.1,558.9,"🛑",58,58,0,68.1,21,17,4.7,24.7,0.6,0.1,0,4.4
"Krimpenerwaard","GM1931",2020-09-29,56353,417,336,143.7,740,"🛑",47,47,0,83.4,35,34,1.8,62.1,0.7,0.1,0.1,8.4
"De Fryske Marren","GM1940",2020-09-29,51678,145,105,77.4,280.6,"🛑",17,16,1.9,32.9,6,6,0,11.6,0.3,0,0,4.1
"Gooise Meren","GM1942",2020-09-29,58247,332,277,94.4,570,"🛑",25,25,0,42.9,14,9,8.6,24,0.6,0,0,4.2
"Berg en Dal","GM1945",2020-09-29,34972,272,227,128.7,777.8,"🛑",31,31,0,88.6,19,16,8.6,54.3,0.8,0.1,0.1,7
"Meierijstad","GM1948",2020-09-29,81467,725,671,66.3,889.9,"🛑",211,211,0,259,131,131,0,160.8,0.9,0.3,0.2,18.1
"Waadhoeke","GM1949",2020-09-29,46098,138,114,52.1,299.4,"🛑",13,12,2.2,28.2,15,15,0,32.5,0.3,0,0,10.9
"Westerwolde","GM1950",2020-09-29,25719,36,22,54.4,140,"🛑",5,5,0,19.4,0,0,0,0,0.1,0,0,0
"Midden-Groningen","GM1952",2020-09-29,60720,92,77,24.7,151.5,"🟧",7,7,0,11.5,4,4,0,6.6,0.2,0,0,4.3
"Beekdaelen","GM1954",2020-09-29,35916,213,201,33.4,593.1,"🟧",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,10.8
"Montferland","GM1955",2020-09-29,36052,140,131,25,388.3,"🟧",22,22,0,61,9,9,0,25,0.4,0.1,0,6.4
"Altena","GM1959",2020-09-29,56194,223,192,55.2,396.8,"🛑",32,32,0,56.9,11,11,0,19.6,0.4,0.1,0,4.9
"West Betuwe","GM1960",2020-09-29,51281,283,255,54.6,551.9,"🛑",44,44,0,85.8,27,27,0,52.7,0.6,0.1,0.1,9.5
"Vijfheerenlanden","GM1961",2020-09-29,57525,512,414,170.4,890,"🛑",38,36,3.5,66.1,36,36,0,62.6,0.9,0.1,0.1,7
"Hoeksche Waard","GM1963",2020-09-29,87614,639,542,110.7,729.3,"🛑",80,78,2.3,91.3,21,20,1.1,24,0.7,0.1,0,3.3
"Het Hogeland","GM1966",2020-09-29,47878,101,85,33.4,211,"🟧",7,7,0,14.6,3,3,0,6.3,0.2,0,0,3
"Westerkwartier","GM1969",2020-09-29,63458,109,79,47.3,171.8,"🟧",14,14,0,22.1,4,4,0,6.3,0.2,0,0,3.7
"Noardeast-Fryslân","GM1970",2020-09-29,45433,108,92,35.2,237.7,"🟧",6,6,0,13.2,4,4,0,8.8,0.2,0,0,3.7
"Molenlanden","GM1978",2020-09-29,44042,207,176,70.4,470,"🛑",20,19,2.3,45.4,9,9,0,20.4,0.5,0,0,4.3
