"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-05-30,13631,1294,1285,1264,66,220.1,9493.1,"&#9989;",30,30,30,0,0,220.1,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-30,30340,2524,2499,2462,82.4,204.4,8319.1,"&#9989;",78,78,78,0,0,257.1,15,15,15,0,0,49.4,8.3,0.3,0,0.6
"Velsen","GM0453",2021-05-30,68563,6893,6823,6741,102.1,221.7,10053.5,"&#128721;",193,193,191,0,2.9,281.5,90,90,90,0,0,131.3,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-05-30,20505,2019,2008,2000,53.6,92.7,9846.4,"&#9989;",47,47,47,0,0,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-30,17086,1399,1396,1385,17.6,81.9,8188,"&#9989;",33,33,33,0,0,193.1,43,43,43,0,0,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-30,156896,15439,15305,15115,85.4,206.5,9840.3,"&#x26a1;",683,676,673,4.5,6.4,435.3,175,174,174,0.6,0.6,111.5,9.8,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-30,20165,2625,2601,2578,119,233.1,13017.6,"&#x26a1;",125,124,124,5,5,619.9,22,22,22,0,0,109.1,13,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-30,112512,11194,11089,10961,93.3,207.1,9949.2,"&#x26a1;",401,399,394,1.8,6.2,356.4,115,114,114,0.9,0.9,102.2,9.9,0.4,0.1,1
"Barendrecht","GM0489",2021-05-30,48667,5368,5303,5200,133.6,345.2,11030.1,"&#x26a1;",214,211,207,6.2,14.4,439.7,48,48,47,0,2.1,98.6,11,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-30,19903,2172,2149,2102,115.6,351.7,10912.9,"&#x26a1;",60,58,58,10,10,301.5,13,13,13,0,0,65.3,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-05-30,17510,1633,1617,1573,91.4,342.7,9326.1,"&#x26a1;",79,78,78,5.7,5.7,451.2,9,9,9,0,0,51.4,9.3,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-30,67273,7780,7682,7564,145.7,321.1,11564.8,"&#x26a1;",425,423,416,3,13.4,631.8,144,142,142,3,3,214.1,11.6,0.6,0.2,1.9
"Delft","GM0503",2021-05-30,103628,9303,9181,8980,117.7,311.7,8977.3,"&#x26a1;",316,314,307,1.9,8.7,304.9,74,74,74,0,0,71.4,9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-30,119114,14207,14101,13923,89,238.4,11927.2,"&#x26a1;",765,760,752,4.2,10.9,642.2,178,176,173,1.7,4.2,149.4,11.9,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-30,37416,4120,4036,3937,224.5,489.1,11011.3,"&#x26a1;",131,129,127,5.3,10.7,350.1,39,39,38,0,2.7,104.2,11,0.4,0.1,0.9
"Gouda","GM0513",2021-05-30,73725,7772,7707,7600,88.2,233.3,10541.9,"&#x26a1;",382,377,373,6.8,12.2,518.1,160,160,158,0,2.7,217,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-30,548548,53101,52404,51430,127.1,304.6,9680.3,"&#x26a1;",2386,2370,2320,2.9,12,435,550,549,549,0.2,0.2,100.3,9.7,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-05-30,18435,2742,2699,2657,233.3,461.1,14873.9,"&#x26a1;",62,61,60,5.4,10.8,336.3,25,25,25,0,0,135.6,14.9,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-30,40347,3466,3429,3384,91.7,203.2,8590.5,"&#x26a1;",166,163,162,7.4,9.9,411.4,43,43,43,0,0,106.6,8.6,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-05-30,31283,3595,3574,3514,67.1,258.9,11491.9,"&#x26a1;",156,155,151,3.2,16,498.7,32,32,31,0,3.2,102.3,11.5,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-30,21812,2626,2616,2590,45.8,165,12039.2,"&#x26a1;",99,98,98,4.6,4.6,453.9,15,15,15,0,0,68.8,12,0.5,0.1,0.6
"Hillegom","GM0534",2021-05-30,22297,1766,1746,1717,89.7,219.8,7920.3,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-05-30,65866,8713,8651,8552,94.1,244.4,13228.4,"&#x26a1;",290,287,281,4.6,13.7,440.3,59,58,57,1.5,3,89.6,13.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-30,29384,3665,3638,3594,91.9,241.6,12472.8,"&#x26a1;",146,146,144,0,6.8,496.9,70,70,70,0,0,238.2,12.5,0.5,0.2,1.9
"Leiden","GM0546",2021-05-30,124358,10461,10310,10044,121.4,335.3,8412,"&#x26a1;",291,288,277,2.4,11.3,234,70,70,70,0,0,56.3,8.4,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-30,27381,2249,2205,2143,160.7,387.1,8213.7,"&#x1F7E3;",88,88,87,0,3.7,321.4,23,22,22,3.7,3.7,84,8.2,0.3,0.1,1
"Lisse","GM0553",2021-05-30,22945,2043,2016,2004,117.7,170,8903.9,"&#9989;",65,65,65,0,0,283.3,17,17,17,0,0,74.1,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-30,33617,3518,3444,3359,220.1,473,10464.9,"&#128721;",143,143,142,0,3,425.4,35,35,35,0,0,104.1,10.5,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-30,29212,3287,3238,3178,167.7,373.1,11252.2,"&#x26a1;",95,94,91,3.4,13.7,325.2,22,22,22,0,0,75.3,11.3,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-30,44120,4019,3985,3959,77.1,136,9109.2,"&#x1F7E3;",150,149,149,2.3,2.3,340,22,22,22,0,0,49.9,9.1,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-30,25153,1904,1888,1874,63.6,119.3,7569.7,"&#9989;",62,62,62,0,0,246.5,31,31,30,0,4,123.2,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-30,10158,1036,1024,1006,118.1,295.3,10198.9,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-30,32145,3536,3506,3435,93.3,314.2,11000.2,"&#x26a1;",169,168,165,3.1,12.4,525.7,46,46,46,0,0,143.1,11,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-30,46718,5765,5670,5570,203.3,417.4,12340,"&#x26a1;",301,301,296,0,10.7,644.3,89,89,89,0,0,190.5,12.3,0.6,0.2,1.5
"Rotterdam","GM0599",2021-05-30,652846,77277,76092,74376,181.5,444.4,11836.9,"&#x26a1;",3966,3947,3880,2.9,13.2,607.5,959,949,940,1.5,2.9,146.9,11.8,0.6,0.1,1.2
"Rijswijk","GM0603",2021-05-30,55492,4884,4804,4741,144.2,257.7,8801.3,"&#x26a1;",239,238,235,1.8,7.2,430.7,76,76,76,0,0,137,8.8,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-30,79547,9255,9183,9049,90.5,259,11634.6,"&#x26a1;",428,421,416,8.8,15.1,538,114,114,113,0,1.3,143.3,11.6,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-30,25644,3326,3297,3254,113.1,280.8,12969.9,"&#x26a1;",169,168,166,3.9,11.7,659,41,41,41,0,0,159.9,13,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-05-30,25830,2958,2911,2851,182,414.2,11451.8,"&#x26a1;",123,122,121,3.9,7.7,476.2,22,22,22,0,0,85.2,11.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-05-30,14892,1146,1142,1121,26.9,167.9,7695.4,"&#9989;",53,53,53,0,0,355.9,18,18,16,0,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-30,73987,8663,8474,8232,255.5,582.5,11708.8,"&#128721;",321,321,319,0,2.7,433.9,90,90,89,0,1.4,121.6,11.7,0.4,0.1,1
"Voorschoten","GM0626",2021-05-30,25588,1827,1812,1795,58.6,125.1,7140.1,"&#x1F7E3;",52,52,51,0,3.9,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-30,30656,3015,2986,2941,94.6,241.4,9834.9,"&#x26a1;",102,101,99,3.3,9.8,332.7,16,15,15,3.3,3.3,52.2,9.8,0.3,0.1,0.5
"Wassenaar","GM0629",2021-05-30,26923,2022,2001,1961,78,226.6,7510.3,"&#x26a1;",65,64,63,3.7,7.4,241.4,31,30,30,3.7,3.7,115.1,7.5,0.2,0.1,1.5
"Woerden","GM0632",2021-05-30,52793,5154,5069,4931,161,422.4,9762.7,"&#x26a1;",222,217,210,9.5,22.7,420.5,39,39,39,0,0,73.9,9.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-30,125170,11275,11158,11006,93.5,214.9,9007.7,"&#x26a1;",460,454,447,4.8,10.4,367.5,69,69,69,0,0,55.1,9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-30,9000,839,826,804,144.4,388.9,9322.2,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-30,44765,5314,5265,5175,109.5,310.5,11870.9,"&#x26a1;",309,306,302,6.7,15.6,690.3,101,101,99,0,4.5,225.6,11.9,0.7,0.2,1.9
"Borsele","GM0654",2021-05-30,22822,1483,1466,1443,74.5,175.3,6498.1,"&#x26a1;",43,43,41,0,8.8,188.4,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-05-30,38698,2658,2617,2551,105.9,276.5,6868.6,"&#x26a1;",115,112,108,7.8,18.1,297.2,31,30,26,2.6,12.9,80.1,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-05-30,19655,1929,1896,1849,167.9,407,9814.3,"&#x26a1;",79,78,78,5.1,5.1,401.9,19,19,19,0,0,96.7,9.8,0.4,0.1,1
"Hulst","GM0677",2021-05-30,27569,1806,1799,1783,25.4,83.4,6550.8,"&#x1F7E3;",72,72,71,0,3.6,261.2,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-05-30,12923,1022,1003,975,147,363.7,7908.4,"&#9989;",20,20,20,0,0,154.8,6,6,6,0,0,46.4,7.9,0.2,0,0.6
"Middelburg","GM0687",2021-05-30,49096,3509,3473,3418,73.3,185.4,7147.2,"&#128721;",95,95,94,0,2,193.5,25,25,25,0,0,50.9,7.1,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-30,22914,3007,2947,2852,261.8,676.4,13123,"&#x26a1;",82,78,76,17.5,26.2,357.9,16,16,16,0,0,69.8,13.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-05-30,54478,4108,4061,3995,86.3,207.4,7540.7,"&#x26a1;",187,186,182,1.8,9.2,343.3,29,28,28,1.8,1.8,53.2,7.5,0.3,0.1,0.7
"Tholen","GM0716",2021-05-30,26131,2855,2804,2717,195.2,528.1,10925.7,"&#x26a1;",140,139,134,3.8,23,535.8,29,29,29,0,0,111,10.9,0.5,0.1,1
"Veere","GM0717",2021-05-30,21878,1357,1341,1333,73.1,109.7,6202.6,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.2,0.2,0,0.5
"Vlissingen","GM0718",2021-05-30,44254,3325,3298,3244,61,183,7513.4,"&#x1F7E3;",156,155,155,2.3,2.3,352.5,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-30,44832,3978,3934,3878,98.1,223.1,8873.1,"&#x26a1;",171,169,167,4.5,8.9,381.4,35,35,35,0,0,78.1,8.9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-30,32057,1995,1979,1943,49.9,162.2,6223.3,"&#x26a1;",46,44,44,6.2,6.2,143.5,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-30,16890,1677,1652,1625,148,307.9,9929,"&#9989;",73,73,73,0,0,432.2,18,18,18,0,0,106.6,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-30,6929,548,538,522,144.3,375.2,7908.8,"&#9989;",27,27,27,0,0,389.7,4,4,4,0,0,57.7,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-30,67463,6679,6523,6425,231.2,376.5,9900.2,"&#x26a1;",319,315,311,5.9,11.9,472.9,44,44,43,0,1.5,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-05-30,30305,3022,2964,2924,191.4,323.4,9972,"&#x26a1;",152,152,150,0,6.6,501.6,30,30,30,0,0,99,10,0.5,0.1,1
"Boekel","GM0755",2021-05-30,10960,1060,1041,1012,173.4,438,9671.5,"&#x26a1;",50,49,49,9.1,9.1,456.2,23,23,23,0,0,209.9,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-05-30,29643,3279,3236,3181,145.1,330.6,11061.6,"&#x26a1;",128,128,126,0,6.7,431.8,45,45,45,0,0,151.8,11.1,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-30,33050,3487,3438,3382,148.3,317.7,10550.7,"&#9989;",135,135,135,0,0,408.5,68,68,68,0,0,205.7,10.6,0.4,0.2,2
"Breda","GM0758",2021-05-30,184010,16056,15833,15498,121.2,303.2,8725.6,"&#x26a1;",653,646,635,3.8,9.8,354.9,146,146,146,0,0,79.3,8.7,0.4,0.1,0.9
"Deurne","GM0762",2021-05-30,32452,3721,3656,3578,200.3,440.7,11466.2,"&#128721;",180,180,179,0,3.1,554.7,41,41,41,0,0,126.3,11.5,0.6,0.1,1.1
"Pekela","GM0765",2021-05-30,12114,1021,1007,992,115.6,239.4,8428.3,"&#9989;",63,63,63,0,0,520.1,13,13,13,0,0,107.3,8.4,0.5,0.1,1.3
"Dongen","GM0766",2021-05-30,26383,2965,2934,2894,117.5,269.1,11238.3,"&#x26a1;",135,134,132,3.8,11.4,511.7,25,25,25,0,0,94.8,11.2,0.5,0.1,0.8
"Eersel","GM0770",2021-05-30,19627,2396,2383,2359,66.2,188.5,12207.7,"&#x26a1;",112,111,110,5.1,10.2,570.6,25,25,25,0,0,127.4,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-05-30,235539,22463,22136,21673,138.8,335.4,9536.8,"&#x26a1;",1180,1169,1153,4.7,11.5,501,355,353,350,0.8,2.1,150.7,9.5,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-05-30,43861,3706,3648,3573,132.2,303.2,8449.4,"&#x26a1;",160,158,156,4.6,9.1,364.8,38,38,38,0,0,86.6,8.4,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-30,21853,2246,2210,2170,164.7,347.8,10277.8,"&#x1F7E3;",77,77,76,0,4.6,352.4,25,25,25,0,0,114.4,10.3,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-30,26552,2619,2576,2528,161.9,342.7,9863.7,"&#x26a1;",107,107,104,0,11.3,403,19,19,19,0,0,71.6,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-05-30,23960,2415,2380,2339,146.1,317.2,10079.3,"&#9989;",107,107,107,0,0,446.6,36,36,36,0,0,150.3,10.1,0.4,0.2,1.5
"Grave","GM0786",2021-05-30,12531,1436,1425,1400,87.8,287.3,11459.6,"&#x26a1;",65,65,64,0,8,518.7,24,24,24,0,0,191.5,11.5,0.5,0.2,1.7
"Helmond","GM0794",2021-05-30,92691,10930,10812,10619,127.3,335.5,11791.9,"&#x26a1;",530,527,520,3.2,10.8,571.8,84,84,84,0,0,90.6,11.8,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-30,155613,16711,16465,16102,158.1,391.4,10738.8,"&#x26a1;",661,652,643,5.8,11.6,424.8,171,170,168,0.6,1.9,109.9,10.7,0.4,0.1,1
"Heusden","GM0797",2021-05-30,45106,5153,5050,4925,228.4,505.5,11424.2,"&#x26a1;",221,219,213,4.4,17.7,490,50,50,50,0,0,110.8,11.4,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-30,15697,1599,1581,1574,114.7,159.3,10186.7,"&#x26a1;",55,55,54,0,6.4,350.4,20,20,20,0,0,127.4,10.2,0.4,0.1,1.3
"Loon op Zand","GM0809",2021-05-30,23538,2710,2682,2602,119,458.8,11513.3,"&#x26a1;",145,145,142,0,12.7,616,37,37,37,0,0,157.2,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-30,11009,1220,1200,1171,181.7,445.1,11081.8,"&#x26a1;",41,41,40,0,9.1,372.4,10,10,10,0,0,90.8,11.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-30,23676,2132,2102,2068,126.7,270.3,9004.9,"&#x26a1;",98,97,97,4.2,4.2,413.9,22,21,21,4.2,4.2,92.9,9,0.4,0.1,1
"Oirschot","GM0823",2021-05-30,18844,2355,2327,2273,148.6,435.2,12497.3,"&#x26a1;",94,93,91,5.3,15.9,498.8,27,27,26,0,5.3,143.3,12.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-05-30,32433,3098,3041,3000,175.7,302.2,9552,"&#x26a1;",108,108,106,0,6.2,333,22,22,22,0,0,67.8,9.6,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-30,56356,5035,4947,4855,156.2,319.4,8934.3,"&#x1F7E3;",225,224,224,1.8,1.8,399.2,36,36,36,0,0,63.9,8.9,0.4,0.1,0.7
"Oss","GM0828",2021-05-30,92687,10697,10524,10281,186.6,448.8,11541,"&#x26a1;",493,489,486,4.3,7.6,531.9,129,128,128,1.1,1.1,139.2,11.5,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-30,23134,2250,2219,2185,134,281,9725.9,"&#9989;",123,123,123,0,0,531.7,16,16,16,0,0,69.2,9.7,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-30,29526,3243,3206,3126,125.3,396.3,10983.5,"&#x26a1;",135,132,130,10.2,16.9,457.2,34,34,34,0,0,115.2,11,0.5,0.1,1
"Someren","GM0847",2021-05-30,19514,2253,2224,2190,148.6,322.8,11545.6,"&#x1F7E3;",88,88,87,0,5.1,451,13,13,13,0,0,66.6,11.5,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-30,17629,1523,1511,1485,68.1,215.6,8639.2,"&#x26a1;",78,78,77,0,5.7,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.8
"Steenbergen","GM0851",2021-05-30,24407,2271,2231,2201,163.9,286.8,9304.7,"&#x26a1;",119,116,115,12.3,16.4,487.6,19,19,19,0,0,77.8,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-05-30,17292,1765,1752,1744,75.2,121.4,10207,"&#9989;",70,70,70,0,0,404.8,15,15,15,0,0,86.7,10.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-05-30,222504,23734,23350,22876,172.6,385.6,10666.8,"&#x26a1;",1115,1108,1092,3.1,10.3,501.1,275,275,274,0,0.4,123.6,10.7,0.5,0.1,1.2
"Uden","GM0856",2021-05-30,42312,4270,4211,4090,139.4,425.4,10091.7,"&#x26a1;",219,219,213,0,14.2,517.6,86,86,86,0,0,203.3,10.1,0.5,0.2,2
"Valkenswaard","GM0858",2021-05-30,31243,3340,3302,3235,121.6,336.1,10690.4,"&#x26a1;",158,156,156,6.4,6.4,505.7,62,61,61,3.2,3.2,198.4,10.7,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-30,45601,5025,4981,4912,96.5,247.8,11019.5,"&#x26a1;",253,249,243,8.8,21.9,554.8,50,49,49,2.2,2.2,109.6,11,0.6,0.1,1
"Vught","GM0865",2021-05-30,31621,3220,3167,3124,167.6,303.6,10183.1,"&#x26a1;",132,132,129,0,9.5,417.4,53,53,53,0,0,167.6,10.2,0.4,0.2,1.6
"Waalre","GM0866",2021-05-30,17579,1582,1560,1535,125.1,267.4,8999.4,"&#x26a1;",76,74,74,11.4,11.4,432.3,17,17,17,0,0,96.7,9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-30,48898,5424,5334,5168,184.1,523.5,11092.5,"&#x26a1;",237,237,234,0,6.1,484.7,77,77,76,0,2,157.5,11.1,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-30,22104,1954,1927,1899,122.1,248.8,8840,"&#x26a1;",84,83,80,4.5,18.1,380,26,26,25,0,4.5,117.6,8.8,0.4,0.1,1.3
"Zundert","GM0879",2021-05-30,22102,1660,1639,1616,95,199.1,7510.6,"&#x1F7E3;",78,78,77,0,4.5,352.9,17,17,17,0,0,76.9,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-05-30,16295,1553,1535,1505,110.5,294.6,9530.5,"&#x26a1;",78,77,77,6.1,6.1,478.7,33,33,33,0,0,202.5,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-05-30,37126,3562,3529,3484,88.9,210.1,9594.4,"&#x1F7E3;",143,143,141,0,5.4,385.2,70,69,68,2.7,5.4,188.5,9.6,0.4,0.2,2
"Beek","GM0888",2021-05-30,15858,1480,1457,1428,145,327.9,9332.8,"&#x26a1;",42,42,40,0,12.6,264.9,12,12,12,0,0,75.7,9.3,0.3,0.1,0.8
"Beesel","GM0889",2021-05-30,13428,1471,1447,1414,178.7,424.5,10954.7,"&#x26a1;",21,21,20,0,7.4,156.4,12,12,12,0,0,89.4,11,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-05-30,13113,1560,1527,1480,251.7,610.1,11896.6,"&#x26a1;",48,46,46,15.3,15.3,366,14,14,14,0,0,106.8,11.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-30,27629,2768,2733,2690,126.7,282.3,10018.5,"&#x1F7E3;",121,121,120,0,3.6,437.9,52,51,49,3.6,10.9,188.2,10,0.4,0.2,1.9
"Gennep","GM0907",2021-05-30,17079,1763,1734,1719,169.8,257.6,10322.6,"&#x26a1;",64,64,63,0,5.9,374.7,19,19,19,0,0,111.2,10.3,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-30,86934,7403,7311,7169,105.8,269.2,8515.7,"&#x26a1;",305,301,299,4.6,6.9,350.8,126,125,124,1.2,2.3,144.9,8.5,0.4,0.1,1.7
"Kerkrade","GM0928",2021-05-30,45348,4012,3952,3884,132.3,282.3,8847.1,"&#128721;",177,177,176,0,2.2,390.3,96,96,96,0,0,211.7,8.8,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-30,119986,9922,9769,9510,127.5,343.4,8269.3,"&#x26a1;",502,499,492,2.5,8.3,418.4,197,195,195,1.7,1.7,164.2,8.3,0.4,0.2,2
"Meerssen","GM0938",2021-05-30,18635,1442,1429,1410,69.8,171.7,7738.1,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-30,7936,603,593,589,126,176.4,7598.3,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-05-30,17193,2266,2246,2225,116.3,238.5,13179.8,"&#x26a1;",76,76,75,0,5.8,442,20,20,20,0,0,116.3,13.2,0.4,0.1,0.9
"Roermond","GM0957",2021-05-30,58866,6224,6135,6012,151.2,360.1,10573.2,"&#x26a1;",313,308,299,8.5,23.8,531.7,59,58,56,1.7,5.1,100.2,10.6,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-30,10476,884,879,866,47.7,171.8,8438.3,"&#x26a1;",39,39,38,0,9.5,372.3,9,9,9,0,0,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-30,24838,2376,2347,2311,116.8,261.7,9566,"&#x26a1;",100,98,98,8.1,8.1,402.6,24,24,24,0,0,96.6,9.6,0.4,0.1,1
"Vaals","GM0981",2021-05-30,10040,709,706,695,29.9,139.4,7061.8,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7.1,0.3,0.1,2
"Venlo","GM0983",2021-05-30,102006,13399,13138,12760,255.9,626.4,13135.5,"&#128721;",56,56,55,0,1,54.9,165,165,165,0,0,161.8,13.1,0.1,0.2,1.2
"Venray","GM0984",2021-05-30,43805,5678,5609,5513,157.5,376.7,12962,"&#x26a1;",62,62,59,0,6.8,141.5,48,48,48,0,0,109.6,13,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-30,12483,1034,1023,1003,88.1,248.3,8283.3,"&#9989;",34,34,34,0,0,272.4,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-05-30,50035,6069,5989,5905,159.9,327.8,12129.5,"&#x26a1;",198,197,194,2,8,395.7,68,68,68,0,0,135.9,12.1,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-30,16345,1279,1257,1245,134.6,208,7825,"&#9989;",45,45,45,0,0,275.3,23,23,23,0,0,140.7,7.8,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-30,80154,5893,5825,5743,84.8,187.1,7352.1,"&#x26a1;",298,295,289,3.7,11.2,371.8,62,61,60,1.2,2.5,77.4,7.4,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-30,42652,5738,5666,5580,168.8,370.4,13453.1,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.5,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-30,39320,3953,3910,3859,109.4,239.1,10053.4,"&#9989;",130,130,130,0,0,330.6,45,46,45,-2.5,0,114.4,10.1,0.3,0.1,1.1
"Teylingen","GM1525",2021-05-30,37790,3794,3735,3706,156.1,232.9,10039.7,"&#x1F7E3;",104,104,102,0,5.3,275.2,24,24,24,0,0,63.5,10,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-30,49958,4021,3981,3930,80.1,182.2,8048.8,"&#128721;",137,137,136,0,2,274.2,73,73,73,0,0,146.1,8,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-30,29611,2834,2772,2723,209.4,374.9,9570.8,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.6,0.3,0.1,1.4
"Koggenland","GM1598",2021-05-30,23040,2619,2572,2535,204,364.6,11367.2,"&#x26a1;",78,78,76,0,8.7,338.5,22,21,21,4.3,4.3,95.5,11.4,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-30,63501,6458,6379,6313,124.4,228.3,10169.9,"&#x26a1;",186,186,182,0,6.3,292.9,63,63,63,0,0,99.2,10.2,0.3,0.1,1
"Leudal","GM1640",2021-05-30,36014,3993,3926,3870,186,341.5,11087.4,"&#x26a1;",139,137,135,5.6,11.1,386,52,52,51,0,2.8,144.4,11.1,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-30,23987,2532,2504,2457,116.7,312.7,10555.7,"&#x26a1;",106,104,101,8.3,20.8,441.9,36,36,36,0,0,150.1,10.6,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-30,30780,2908,2873,2803,113.7,341.1,9447.7,"&#x26a1;",168,167,167,3.2,3.2,545.8,38,38,38,0,0,123.5,9.4,0.5,0.1,1.3
