"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2020-12-25,29119,1307,1126,621.6,4488.5,"&#x26a1;",22,22,0,75.6,16,14,6.9,54.9,4.5,0.1,0.1,1.2
"Noordwijk","GM0575",2020-12-25,43982,1788,1592,445.6,4065.3,"&#x26a1;",44,42,4.5,100,10,10,0,22.7,4.1,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-25,25067,1064,914,598.4,4244.6,"&#x26a1;",17,17,0,67.8,16,12,16,63.8,4.2,0.1,0.1,1.5
"Oudewater","GM0589",2020-12-25,10154,493,418,738.6,4855.2,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.9,0.3,0.1,2.4
"Papendrecht","GM0590",2020-12-25,32119,1558,1399,495,4850.7,"&#x26a1;",13,11,6.2,40.5,25,22,9.3,77.8,4.9,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-25,46646,2484,2288,420.2,5325.2,"&#x26a1;",62,61,2.1,132.9,57,54,6.4,122.2,5.3,0.1,0.1,2.3
"Rotterdam","GM0599",2020-12-25,652497,40635,38730,292,6227.6,"&#x26a1;",1221,1187,5.2,187.1,657,651,0.9,100.7,6.2,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-25,55211,2535,2339,355,4591.5,"&#x26a1;",85,82,5.4,154,64,62,3.6,115.9,4.6,0.2,0.1,2.5
"Schiedam","GM0606",2020-12-25,79284,4861,4641,277.5,6131.1,"&#x26a1;",148,144,5,186.7,48,46,2.5,60.5,6.1,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-25,25509,1482,1317,646.8,5809.7,"&#x26a1;",12,12,0,47,21,19,7.8,82.3,5.8,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-25,25857,1570,1466,402.2,6071.9,"&#x26a1;",33,32,3.9,127.6,17,17,0,65.7,6.1,0.1,0.1,1.1
"Westvoorne","GM0614",2020-12-25,14896,504,460,295.4,3383.5,"&#x26a1;",10,10,0,67.1,1,1,0,6.7,3.4,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-25,73863,4441,4232,283,6012.5,"&#x26a1;",104,99,6.8,140.8,59,58,1.4,79.9,6,0.1,0.1,1.3
"Voorschoten","GM0626",2020-12-25,25613,923,823,390.4,3603.6,"&#x26a1;",13,13,0,50.8,15,15,0,58.6,3.6,0.1,0.1,1.6
"Waddinxveen","GM0627",2020-12-25,30123,1402,1273,428.2,4654.3,"&#x26a1;",46,44,6.6,152.7,10,10,0,33.2,4.7,0.2,0,0.7
"Wassenaar","GM0629",2020-12-25,26782,984,887,362.2,3674.1,"&#x26a1;",21,20,3.7,78.4,19,17,7.5,70.9,3.7,0.1,0.1,1.9
"Woerden","GM0632",2020-12-25,52659,2359,2080,529.8,4479.8,"&#x26a1;",79,77,3.8,150,26,25,1.9,49.4,4.5,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-25,125297,5827,5314,409.4,4650.6,"&#x26a1;",95,89,4.8,75.8,31,30,0.8,24.7,4.7,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-25,8794,358,318,454.9,4071,"&#x26a1;",6,4,22.7,68.2,1,1,0,11.4,4.1,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-25,44778,2435,2235,446.6,5437.9,"&#x26a1;",40,35,11.2,89.3,56,57,-2.2,125.1,5.4,0.1,0.1,2.3
"Borsele","GM0654",2020-12-25,22758,466,376,395.5,2047.6,"&#x26a1;",9,7,8.8,39.5,3,2,4.4,13.2,2,0,0,0.6
"Goes","GM0664",2020-12-25,38556,836,761,194.5,2168.3,"&#x1F7E3;",33,30,7.8,85.6,15,14,2.6,38.9,2.2,0.1,0,1.8
"West Maas en Waal","GM0668",2020-12-25,19537,646,573,373.6,3306.5,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.3,0.1,0.1,2.3
"Hulst","GM0677",2020-12-25,27593,821,752,250.1,2975.4,"&#x26a1;",22,21,3.6,79.7,11,11,0,39.9,3,0.1,0,1.3
"Kapelle","GM0678",2020-12-25,12874,282,195,675.8,2190.5,"&#x26a1;",5,5,0,38.8,2,2,0,15.5,2.2,0,0,0.7
"Middelburg","GM0687",2020-12-25,49009,949,807,289.7,1936.4,"&#x26a1;",31,29,4.1,63.3,15,15,0,30.6,1.9,0.1,0,1.6
"Reimerswaal","GM0703",2020-12-25,22916,710,577,580.4,3098.3,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,3.1,0,0,0.7
"Terneuzen","GM0715",2020-12-25,54435,1749,1510,439.1,3213,"&#x26a1;",42,40,3.7,77.2,9,7,3.7,16.5,3.2,0.1,0,0.5
"Tholen","GM0716",2020-12-25,25993,1048,941,411.6,4031.9,"&#x26a1;",51,51,0,196.2,22,22,0,84.6,4,0.2,0.1,2.1
"Veere","GM0717",2020-12-25,21994,406,302,472.9,1846,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.8,0,0,0.5
"Vlissingen","GM0718",2020-12-25,44296,794,669,282.2,1792.5,"&#x26a1;",23,21,4.5,51.9,7,7,0,15.8,1.8,0.1,0,0.9
"De Ronde Venen","GM0736",2020-12-25,44642,1909,1722,418.9,4276.2,"&#x26a1;",75,74,2.2,168,28,25,6.7,62.7,4.3,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-25,32049,510,448,193.5,1591.3,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.6,0,0,0.6
"Asten","GM0743",2020-12-25,16768,683,608,447.3,4073.2,"&#x26a1;",23,22,6,137.2,14,14,0,83.5,4.1,0.1,0.1,2
"Baarle-Nassau","GM0744",2020-12-25,6917,259,250,130.1,3744.4,"&#128721;",12,12,0,173.5,4,4,0,57.8,3.7,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2020-12-25,67609,3496,3329,247,5170.9,"&#x1F7E3;",68,67,1.5,100.6,32,32,0,47.3,5.2,0.1,0,0.9
"Best","GM0753",2020-12-25,30162,1280,1080,663.1,4243.8,"&#x26a1;",41,40,3.3,135.9,17,16,3.3,56.4,4.2,0.1,0.1,1.3
"Boekel","GM0755",2020-12-25,10906,445,386,541,4080.3,"&#x26a1;",37,37,0,339.3,20,20,0,183.4,4.1,0.3,0.2,4.5
"Boxmeer","GM0756",2020-12-25,29580,1402,1148,858.7,4739.7,"&#x26a1;",28,26,6.8,94.7,35,35,0,118.3,4.7,0.1,0.1,2.5
"Boxtel","GM0757",2020-12-25,30888,1326,1163,527.7,4292.9,"&#x26a1;",35,34,3.2,113.3,43,37,19.4,139.2,4.3,0.1,0.1,3.2
"Breda","GM0758",2020-12-25,184190,8249,7537,386.6,4478.5,"&#x26a1;",213,211,1.1,115.6,119,112,3.8,64.6,4.5,0.1,0.1,1.4
"Deurne","GM0762",2020-12-25,32455,1461,1329,406.7,4501.6,"&#x26a1;",65,64,3.1,200.3,35,34,3.1,107.8,4.5,0.2,0.1,2.4
"Pekela","GM0765",2020-12-25,12173,197,165,262.9,1618.3,"&#x26a1;",10,10,0,82.1,2,2,0,16.4,1.6,0.1,0,1
"Dongen","GM0766",2020-12-25,26351,1440,1304,516.1,5464.7,"&#x26a1;",39,38,3.8,148,22,19,11.4,83.5,5.5,0.1,0.1,1.5
"Eersel","GM0770",2020-12-25,19491,1077,975,523.3,5525.6,"&#x26a1;",39,38,5.1,200.1,19,19,0,97.5,5.5,0.2,0.1,1.8
"Eindhoven","GM0772",2020-12-25,235514,9098,8239,364.7,3863,"&#x26a1;",280,268,5.1,118.9,162,157,2.1,68.8,3.9,0.1,0.1,1.8
"Etten-Leur","GM0777",2020-12-25,43928,1988,1798,432.5,4525.6,"&#x26a1;",61,60,2.3,138.9,31,31,0,70.6,4.5,0.1,0.1,1.6
"Geertruidenberg","GM0779",2020-12-25,21768,960,843,537.5,4410.1,"&#x26a1;",21,21,0,96.5,19,14,23,87.3,4.4,0.1,0.1,2
"Gilze en Rijen","GM0784",2020-12-25,26761,1217,1102,429.7,4547.7,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.5,0.1,0.1,1.5
"Goirle","GM0785",2020-12-25,23915,1104,994,460,4616.3,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.6,0.2,0.1,2.2
"Grave","GM0786",2020-12-25,12433,696,612,675.6,5598,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.6,0.2,0.2,3.3
"Haaren","GM0788",2020-12-25,14351,678,624,376.3,4724.4,"&#x26a1;",25,25,0,174.2,13,13,0,90.6,4.7,0.2,0.1,1.9
"Helmond","GM0794",2020-12-25,92574,4291,3920,400.8,4635.2,"&#x26a1;",151,148,3.2,163.1,54,54,0,58.3,4.6,0.2,0.1,1.3
"'s-Hertogenbosch","GM0796",2020-12-25,155541,6851,6110,476.4,4404.6,"&#x26a1;",183,180,1.9,117.7,122,117,3.2,78.4,4.4,0.1,0.1,1.8
"Heusden","GM0797",2020-12-25,44977,2079,1881,440.2,4622.4,"&#x26a1;",68,66,4.4,151.2,41,38,6.7,91.2,4.6,0.2,0.1,2
"Hilvarenbeek","GM0798",2020-12-25,15661,763,668,606.6,4872,"&#x26a1;",18,18,0,114.9,17,16,6.4,108.5,4.9,0.1,0.1,2.2
"Loon op Zand","GM0809",2020-12-25,23467,1229,1083,622.2,5237.1,"&#x26a1;",39,38,4.3,166.2,30,29,4.3,127.8,5.2,0.2,0.1,2.4
"Mill en Sint Hubert","GM0815",2020-12-25,11003,486,429,518,4417,"&#x26a1;",14,14,0,127.2,7,6,9.1,63.6,4.4,0.1,0.1,1.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-25,23640,866,776,380.7,3663.3,"&#x26a1;",24,22,8.5,101.5,14,14,0,59.2,3.7,0.1,0.1,1.6
"Oirschot","GM0823",2020-12-25,18826,947,840,568.4,5030.3,"&#x26a1;",21,21,0,111.5,20,20,0,106.2,5,0.1,0.1,2.1
"Oisterwijk","GM0824",2020-12-25,26436,1166,1055,419.9,4410.7,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.4,0.1,0.1,1.3
"Oosterhout","GM0826",2020-12-25,56225,2593,2364,407.3,4611.8,"&#x26a1;",62,62,0,110.3,32,31,1.8,56.9,4.6,0.1,0.1,1.2
"Oss","GM0828",2020-12-25,92390,4192,3883,334.5,4537.3,"&#x26a1;",200,199,1.1,216.5,106,106,0,114.7,4.5,0.2,0.1,2.5
"Rucphen","GM0840",2020-12-25,23077,1087,990,420.3,4710.3,"&#x26a1;",25,25,0,108.3,12,12,0,52,4.7,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-25,29476,1366,1213,519.1,4634.3,"&#x26a1;",42,41,3.4,142.5,27,23,13.6,91.6,4.6,0.1,0.1,2
"Someren","GM0847",2020-12-25,19364,834,722,578.4,4307,"&#x26a1;",37,36,5.2,191.1,10,9,5.2,51.6,4.3,0.2,0.1,1.2
"Son en Breugel","GM0848",2020-12-25,17539,627,567,342.1,3574.9,"&#x26a1;",35,33,11.4,199.6,22,22,0,125.4,3.6,0.2,0.1,3.5
"Steenbergen","GM0851",2020-12-25,24326,961,888,300.1,3950.5,"&#x26a1;",20,20,0,82.2,15,14,4.1,61.7,4,0.1,0.1,1.6
"Waterland","GM0852",2020-12-25,17324,812,716,554.1,4687.1,"&#x26a1;",27,25,11.5,155.9,14,14,0,80.8,4.7,0.2,0.1,1.7
"Tilburg","GM0855",2020-12-25,220536,10380,9427,432.1,4706.7,"&#x26a1;",336,328,3.6,152.4,235,226,4.1,106.6,4.7,0.2,0.1,2.3
"Uden","GM0856",2020-12-25,42207,1580,1401,424.1,3743.5,"&#x26a1;",121,120,2.4,286.7,70,70,0,165.8,3.7,0.3,0.2,4.4
"Valkenswaard","GM0858",2020-12-25,31241,1540,1330,672.2,4929.4,"&#x26a1;",29,27,6.4,92.8,44,44,0,140.8,4.9,0.1,0.1,2.9
"Veldhoven","GM0861",2020-12-25,45636,2102,1866,517.1,4606,"&#x26a1;",50,45,11,109.6,28,28,0,61.4,4.6,0.1,0.1,1.3
"Vught","GM0865",2020-12-25,26772,1425,1251,649.9,5322.7,"&#x26a1;",51,50,3.7,190.5,38,34,14.9,141.9,5.3,0.2,0.1,2.7
"Waalre","GM0866",2020-12-25,17528,710,635,427.9,4050.7,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,4.1,0.1,0.1,1.4
"Waalwijk","GM0867",2020-12-25,48886,2507,2233,560.5,5128.3,"&#x26a1;",60,58,4.1,122.7,60,55,10.2,122.7,5.1,0.1,0.1,2.4
"Woensdrecht","GM0873",2020-12-25,21970,814,768,209.4,3705.1,"&#x1F7E3;",12,12,0,54.6,21,21,0,95.6,3.7,0.1,0.1,2.6
"Zundert","GM0879",2020-12-25,22026,850,770,363.2,3859.1,"&#x26a1;",31,30,4.5,140.7,13,13,0,59,3.9,0.1,0.1,1.5
"Wormerland","GM0880",2020-12-25,16256,653,590,387.5,4017,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,4,0.2,0.1,2.1
"Landgraaf","GM0882",2020-12-25,37302,1158,944,573.7,3104.4,"&#x26a1;",58,57,2.7,155.5,28,24,10.7,75.1,3.1,0.2,0.1,2.4
"Beek","GM0888",2020-12-25,15897,585,501,528.4,3679.9,"&#x26a1;",19,18,6.3,119.5,11,10,6.3,69.2,3.7,0.1,0.1,1.9
"Beesel","GM0889",2020-12-25,13452,462,379,617,3434.4,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.4,0.2,0.1,2.2
"Bergen (L.)","GM0893",2020-12-25,13117,568,442,960.6,4330.3,"&#x26a1;",12,12,0,91.5,4,3,7.6,30.5,4.3,0.1,0,0.7
"Brunssum","GM0899",2020-12-25,27661,970,781,683.3,3506.7,"&#x26a1;",59,58,3.6,213.3,25,23,7.2,90.4,3.5,0.2,0.1,2.6
"Gennep","GM0907",2020-12-25,17002,842,682,941.1,4952.4,"&#x26a1;",23,21,11.8,135.3,16,15,5.9,94.1,5,0.1,0.1,1.9
"Heerlen","GM0917",2020-12-25,86805,2685,2292,452.7,3093.1,"&#x26a1;",147,145,2.3,169.3,66,63,3.5,76,3.1,0.2,0.1,2.5
"Kerkrade","GM0928",2020-12-25,45517,1248,1025,489.9,2741.8,"&#x26a1;",87,82,11,191.1,44,43,2.2,96.7,2.7,0.2,0.1,3.5
"Maastricht","GM0935",2020-12-25,120484,4480,4005,394.2,3718.3,"&#x26a1;",224,219,4.1,185.9,149,147,1.7,123.7,3.7,0.2,0.1,3.3
"Meerssen","GM0938",2020-12-25,18707,615,521,502.5,3287.5,"&#x26a1;",26,26,0,139,17,16,5.3,90.9,3.3,0.1,0.1,2.8
"Mook en Middelaar","GM0944",2020-12-25,7897,322,280,531.8,4077.5,"&#x26a1;",10,10,0,126.6,9,9,0,114,4.1,0.1,0.1,2.8
"Nederweert","GM0946",2020-12-25,17161,942,792,874.1,5489.2,"&#x26a1;",38,37,5.8,221.4,11,11,0,64.1,5.5,0.2,0.1,1.2
"Roermond","GM0957",2020-12-25,58769,2072,1751,546.2,3525.7,"&#x26a1;",68,68,0,115.7,29,28,1.7,49.3,3.5,0.1,0,1.4
"Simpelveld","GM0965",2020-12-25,10508,367,296,675.7,3492.6,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.5,0.2,0,1.4
"Stein","GM0971",2020-12-25,24872,848,705,574.9,3409.5,"&#x26a1;",55,55,0,221.1,16,16,0,64.3,3.4,0.2,0.1,1.9
"Vaals","GM0981",2020-12-25,10084,226,195,307.4,2241.2,"&#x26a1;",13,11,19.8,128.9,5,5,0,49.6,2.2,0.1,0,2.2
"Venlo","GM0983",2020-12-25,101934,4776,4086,676.9,4685.4,"&#x26a1;",167,158,8.8,163.8,104,94,9.8,102,4.7,0.2,0.1,2.2
"Venray","GM0984",2020-12-25,43676,2533,2032,1147.1,5799.5,"&#x26a1;",48,47,2.3,109.9,25,23,4.6,57.2,5.8,0.1,0.1,1
"Voerendaal","GM0986",2020-12-25,12483,353,287,528.7,2827.8,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.8,0.1,0.1,2.3
"Weert","GM0988",2020-12-25,50044,2949,2414,1069.1,5892.8,"&#x26a1;",89,87,4,177.8,35,31,8,69.9,5.9,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2020-12-25,16405,576,489,530.3,3511.1,"&#x26a1;",26,26,0,158.5,12,12,0,73.1,3.5,0.2,0.1,2.1
"Lelystad","GM0995",2020-12-25,79759,2821,2494,410,3536.9,"&#x26a1;",101,100,1.3,126.6,46,46,0,57.7,3.5,0.1,0.1,1.6
"Horst aan de Maas","GM1507",2020-12-25,42484,2283,1873,965.1,5373.8,"&#x26a1;",51,50,2.4,120,44,37,16.5,103.6,5.4,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2020-12-25,39333,1372,1161,536.4,3488.2,"&#x26a1;",29,28,2.5,73.7,25,21,10.2,63.6,3.5,0.1,0.1,1.8
"Teylingen","GM1525",2020-12-25,37737,1821,1576,649.2,4825.5,"&#x26a1;",27,25,5.3,71.5,7,7,0,18.5,4.8,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-25,49965,2113,1830,566.4,4229,"&#x26a1;",49,45,8,98.1,32,25,14,64,4.2,0.1,0.1,1.5
"Oost Gelre","GM1586",2020-12-25,29617,1217,1076,476.1,4109.1,"&#x26a1;",24,23,3.4,81,28,26,6.8,94.5,4.1,0.1,0.1,2.3
"Koggenland","GM1598",2020-12-25,22954,795,702,405.2,3463.4,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.5,0.1,0.1,1.5
"Lansingerland","GM1621",2020-12-25,63267,3228,2927,475.8,5102.2,"&#x26a1;",67,61,9.5,105.9,53,53,0,83.8,5.1,0.1,0.1,1.6
"Leudal","GM1640",2020-12-25,36010,1526,1259,741.5,4237.7,"&#x26a1;",61,58,8.3,169.4,42,42,0,116.6,4.2,0.2,0.1,2.8
"Maasgouw","GM1641",2020-12-25,23955,793,630,680.4,3310.4,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,3.3,0.1,0.1,2
"Gemert-Bakel","GM1652",2020-12-25,30751,1192,1059,432.5,3876.3,"&#x26a1;",84,82,6.5,273.2,34,34,0,110.6,3.9,0.3,0.1,2.9
"Halderberge","GM1655",2020-12-25,30428,1327,1223,341.8,4361.1,"&#x26a1;",37,35,6.6,121.6,17,17,0,55.9,4.4,0.1,0.1,1.3
"Heeze-Leende","GM1658",2020-12-25,16207,738,662,468.9,4553.6,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.6,0.1,0.1,1.8
"Laarbeek","GM1659",2020-12-25,22741,1066,959,470.5,4687.6,"&#x26a1;",45,42,13.2,197.9,29,28,4.4,127.5,4.7,0.2,0.1,2.7
"Reusel-De Mierden","GM1667",2020-12-25,13138,776,706,532.8,5906.5,"&#x26a1;",19,18,7.6,144.6,6,6,0,45.7,5.9,0.1,0,0.8
"Roerdalen","GM1669",2020-12-25,20572,653,528,607.6,3174.2,"&#x26a1;",29,29,0,141,12,10,9.7,58.3,3.2,0.1,0.1,1.8
"Roosendaal","GM1674",2020-12-25,77268,3761,3539,287.3,4867.5,"&#x26a1;",65,64,1.3,84.1,55,45,12.9,71.2,4.9,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-12-25,33960,758,672,253.2,2232,"&#x26a1;",19,18,2.9,55.9,16,16,0,47.1,2.2,0.1,0,2.1
"Aa en Hunze","GM1680",2020-12-25,25394,501,421,315,1972.9,"&#x26a1;",2,2,0,7.9,1,1,0,3.9,2,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-25,25584,629,545,328.3,2458.6,"&#x26a1;",12,10,7.8,46.9,10,9,3.9,39.1,2.5,0,0,1.6
"Cuijk","GM1684",2020-12-25,25368,1084,955,508.5,4273.1,"&#x26a1;",22,20,7.9,86.7,17,15,7.9,67,4.3,0.1,0.1,1.6
"Landerd","GM1685",2020-12-25,15831,861,762,625.4,5438.7,"&#x26a1;",45,44,6.3,284.3,22,22,0,139,5.4,0.3,0.1,2.6
"De Wolden","GM1690",2020-12-25,24374,637,539,402.1,2613.4,"&#x26a1;",18,18,0,73.8,7,6,4.1,28.7,2.6,0.1,0,1.1
"Noord-Beveland","GM1695",2020-12-25,7571,122,113,118.9,1611.4,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.6,0,0,0.8
"Wijdemeren","GM1696",2020-12-25,24426,878,803,307,3594.5,"&#x26a1;",17,17,0,69.6,6,6,0,24.6,3.6,0.1,0,0.7
"Noordenveld","GM1699",2020-12-25,31211,436,392,141,1396.9,"&#128721;",11,10,3.2,35.2,16,14,6.4,51.3,1.4,0,0.1,3.7
"Twenterand","GM1700",2020-12-25,33711,1917,1480,1296.3,5686.6,"&#x26a1;",22,20,5.9,65.3,9,6,8.9,26.7,5.7,0.1,0,0.5
"Westerveld","GM1701",2020-12-25,19620,337,287,254.8,1717.6,"&#x26a1;",10,10,0,51,6,5,5.1,30.6,1.7,0.1,0,1.8
"Sint Anthonis","GM1702",2020-12-25,11682,501,431,599.2,4288.6,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4.3,0.2,0.1,2.2
"Lingewaard","GM1705",2020-12-25,46760,1844,1637,442.7,3943.5,"&#x26a1;",47,47,0,100.5,19,19,0,40.6,3.9,0.1,0,1
"Cranendonck","GM1706",2020-12-25,20971,1151,1032,567.5,5488.5,"&#x26a1;",68,67,4.8,324.3,41,39,9.5,195.5,5.5,0.3,0.2,3.6
"Steenwijkerland","GM1708",2020-12-25,44323,1098,914,415.1,2477.3,"&#x26a1;",19,19,0,42.9,11,10,2.3,24.8,2.5,0,0,1
"Moerdijk","GM1709",2020-12-25,37188,1479,1362,314.6,3977.1,"&#x26a1;",30,28,5.4,80.7,24,24,0,64.5,4,0.1,0.1,1.6
"Echt-Susteren","GM1711",2020-12-25,31774,916,725,601.1,2882.9,"&#x26a1;",45,44,3.1,141.6,20,20,0,62.9,2.9,0.1,0.1,2.2
"Sluis","GM1714",2020-12-25,23176,752,634,509.1,3244.7,"&#x26a1;",20,19,4.3,86.3,10,7,12.9,43.1,3.2,0.1,0,1.3
"Drimmelen","GM1719",2020-12-25,27332,1118,995,450,4090.4,"&#x26a1;",32,32,0,117.1,21,20,3.7,76.8,4.1,0.1,0.1,1.9
"Bernheze","GM1721",2020-12-25,31412,1508,1387,385.2,4800.7,"&#x26a1;",102,102,0,324.7,68,67,3.2,216.5,4.8,0.3,0.2,4.5
"Alphen-Chaam","GM1723",2020-12-25,10355,436,398,367,4210.5,"&#x26a1;",21,20,9.7,202.8,5,5,0,48.3,4.2,0.2,0,1.1
"Bergeijk","GM1724",2020-12-25,18728,1125,995,694.1,6007,"&#x26a1;",23,22,5.3,122.8,6,6,0,32,6,0.1,0,0.5
"Bladel","GM1728",2020-12-25,20536,1369,1266,501.6,6666.3,"&#x26a1;",27,26,4.9,131.5,18,18,0,87.7,6.7,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-25,14195,520,439,570.6,3663.3,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.7,0.2,0.1,3.1
"Tynaarlo","GM1730",2020-12-25,33914,560,495,191.7,1651.2,"&#x1F7E3;",13,13,0,38.3,13,12,2.9,38.3,1.7,0,0,2.3
"Midden-Drenthe","GM1731",2020-12-25,33362,729,631,293.7,2185.1,"&#x26a1;",13,12,3,39,3,3,0,9,2.2,0,0,0.4
"Overbetuwe","GM1734",2020-12-25,48125,1514,1328,386.5,3146,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,3.1,0.1,0,1.4
"Hof van Twente","GM1735",2020-12-25,35053,1537,1312,641.9,4384.8,"&#x26a1;",27,25,5.7,77,15,14,2.9,42.8,4.4,0.1,0,1
"Neder-Betuwe","GM1740",2020-12-25,24591,1321,1172,605.9,5371.9,"&#x26a1;",51,50,4.1,207.4,25,25,0,101.7,5.4,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2020-12-25,38205,2182,1816,958,5711.3,"&#x26a1;",36,34,5.2,94.2,33,33,0,86.4,5.7,0.1,0.1,1.5
"Geldrop-Mierlo","GM1771",2020-12-25,40073,1740,1525,536.5,4342.1,"&#x26a1;",51,49,5,127.3,20,19,2.5,49.9,4.3,0.1,0,1.1
"Olst-Wijhe","GM1773",2020-12-25,18353,487,416,386.9,2653.5,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.7,0.1,0,1.6
"Dinkelland","GM1774",2020-12-25,26588,1511,1338,650.7,5683,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5.7,0.1,0.1,1.2
"Westland","GM1783",2020-12-25,111356,6344,5608,660.9,5697,"&#x26a1;",118,111,6.3,106,65,60,4.5,58.4,5.7,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-25,19374,965,855,567.8,4980.9,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,5,0.1,0,0.8
"Berkelland","GM1859",2020-12-25,43831,1684,1476,474.5,3842,"&#x26a1;",30,30,0,68.4,33,31,4.6,75.3,3.8,0.1,0.1,2
"Bronckhorst","GM1876",2020-12-25,36111,1349,1169,498.5,3735.7,"&#x26a1;",22,22,0,60.9,12,9,8.3,33.2,3.7,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-12-25,91822,2948,2498,490.1,3210.6,"&#x26a1;",148,143,5.4,161.2,78,77,1.1,84.9,3.2,0.2,0.1,2.6
"Kaag en Braassem","GM1884",2020-12-25,27557,1092,955,497.2,3962.7,"&#x26a1;",16,15,3.6,58.1,3,3,0,10.9,4,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-25,18942,421,350,374.8,2222.6,"&#x26a1;",3,3,0,15.8,0,0,0,0,2.2,0,0,0
"Zuidplas","GM1892",2020-12-25,45014,2162,1966,435.4,4803,"&#x26a1;",51,49,4.4,113.3,31,29,4.4,68.9,4.8,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-25,43630,1830,1570,595.9,4194.4,"&#x26a1;",149,149,0,341.5,67,66,2.3,153.6,4.2,0.3,0.2,3.7
"Oldambt","GM1895",2020-12-25,38288,719,563,407.4,1877.9,"&#x26a1;",14,11,7.8,36.6,11,8,7.8,28.7,1.9,0,0,1.5
"Zwartewaterland","GM1896",2020-12-25,22794,814,730,368.5,3571.1,"&#x26a1;",39,39,0,171.1,24,24,0,105.3,3.6,0.2,0.1,2.9
"Súdwest-Fryslân","GM1900",2020-12-25,89958,2734,2412,357.9,3039.2,"&#x26a1;",30,27,3.3,33.3,36,33,3.3,40,3,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-12-25,35260,1779,1549,652.3,5045.4,"&#x26a1;",34,30,11.3,96.4,16,15,2.8,45.4,5,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-25,25888,1001,887,440.4,3866.7,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,3.9,0.2,0.1,3.2
"Stichtse Vecht","GM1904",2020-12-25,65167,2758,2553,314.6,4232.2,"&#x26a1;",72,72,0,110.5,40,40,0,61.4,4.2,0.1,0.1,1.5
"Hollands Kroon","GM1911",2020-12-25,48618,1330,1057,561.5,2735.6,"&#x26a1;",34,34,0,69.9,9,9,0,18.5,2.7,0.1,0,0.7
"Leidschendam-Voorburg","GM1916",2020-12-25,76431,3281,2961,418.7,4292.8,"&#x26a1;",78,74,5.2,102.1,55,54,1.3,72,4.3,0.1,0.1,1.7
