"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-11-02,46576,1327,1075,541.1,2849.1,"&#x26a1;",47,44,6.4,100.9,22,19,6.4,47.2,2.8,0.1,0,1.7
"Rotterdam","GM0599",2020-11-02,650459,25538,21365,641.5,3926.2,"&#x26a1;",864,798,10.1,132.8,440,420,3.1,67.6,3.9,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-02,54855,1502,1271,421.1,2738.1,"&#x26a1;",62,60,3.6,113,43,35,14.6,78.4,2.7,0.1,0.1,2.9
"Schiedam","GM0606",2020-11-02,79003,2774,2198,729.1,3511.3,"&#x26a1;",79,74,6.3,100,27,27,0,34.2,3.5,0.1,0,1
"Sliedrecht","GM0610",2020-11-02,25350,562,393,666.7,2217,"&#x26a1;",10,9,3.9,39.4,5,5,0,19.7,2.2,0,0,0.9
"Albrandswaard","GM0613",2020-11-02,25896,913,717,756.9,3525.6,"&#x26a1;",19,17,7.7,73.4,10,9,3.9,38.6,3.5,0.1,0,1.1
"Westvoorne","GM0614",2020-11-02,14863,318,269,329.7,2139.5,"&#x26a1;",6,6,0,40.4,0,0,0,0,2.1,0,0,0
"Vlaardingen","GM0622",2020-11-02,73758,2607,2064,736.2,3534.5,"&#x26a1;",62,57,6.8,84.1,38,34,5.4,51.5,3.5,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-02,25602,474,378,375,1851.4,"&#x26a1;",11,11,0,43,11,11,0,43,1.9,0,0,2.3
"Waddinxveen","GM0627",2020-11-02,29906,696,566,434.7,2327.3,"&#x26a1;",27,26,3.3,90.3,7,7,0,23.4,2.3,0.1,0,1
"Wassenaar","GM0629",2020-11-02,26490,514,451,237.8,1940.4,"&#x1F7E3;",11,10,3.8,41.5,13,13,0,49.1,1.9,0,0,2.5
"Woerden","GM0632",2020-11-02,52558,1022,835,355.8,1944.5,"&#x26a1;",64,62,3.8,121.8,22,22,0,41.9,1.9,0.1,0,2.2
"Zoetermeer","GM0637",2020-11-02,125247,2898,2382,412,2313.8,"&#x26a1;",71,67,3.2,56.7,20,18,1.6,16,2.3,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-02,8759,167,137,342.5,1906.6,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.9,0,0,0.6
"Zwijndrecht","GM0642",2020-11-02,44641,1360,1066,658.6,3046.5,"&#x26a1;",30,29,2.2,67.2,32,30,4.5,71.7,3,0.1,0.1,2.4
"Borsele","GM0654",2020-11-02,22762,160,134,114.2,702.9,"&#128721;",5,5,0,22,1,1,0,4.4,0.7,0,0,0.6
"Goes","GM0664",2020-11-02,38423,453,362,236.8,1179,"&#x1F7E3;",15,14,2.6,39,13,13,0,33.8,1.2,0,0,2.9
"West Maas en Waal","GM0668",2020-11-02,19436,344,264,411.6,1769.9,"&#x26a1;",24,23,5.1,123.5,10,10,0,51.5,1.8,0.1,0.1,2.9
"Hulst","GM0677",2020-11-02,27631,334,221,409,1208.8,"&#x26a1;",13,11,7.2,47,5,5,0,18.1,1.2,0,0,1.5
"Kapelle","GM0678",2020-11-02,12808,99,80,148.3,773,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.8,0,0,1
"Middelburg","GM0687",2020-11-02,48766,389,296,190.7,797.7,"&#x1F7E3;",21,21,0,43.1,10,10,0,20.5,0.8,0,0,2.6
"Reimerswaal","GM0703",2020-11-02,22843,229,187,183.9,1002.5,"&#x1F7E3;",6,6,0,26.3,3,2,4.4,13.1,1,0,0,1.3
"Terneuzen","GM0715",2020-11-02,54476,504,392,205.6,925.2,"&#x1F7E3;",26,25,1.8,47.7,4,4,0,7.3,0.9,0,0,0.8
"Tholen","GM0716",2020-11-02,25894,495,378,451.8,1911.6,"&#x26a1;",45,43,7.7,173.8,19,19,0,73.4,1.9,0.2,0.1,3.8
"Veere","GM0717",2020-11-02,21974,127,112,68.3,578,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.6
"Vlissingen","GM0718",2020-11-02,44132,350,280,158.6,793.1,"&#x1F7E3;",12,10,4.5,27.2,5,5,0,11.3,0.8,0,0,1.4
"De Ronde Venen","GM0736",2020-11-02,44636,942,782,358.5,2110.4,"&#x26a1;",54,47,15.7,121,16,14,4.5,35.8,2.1,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-02,32079,250,218,99.8,779.3,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.8,0,0,1.2
"Asten","GM0743",2020-11-02,16718,325,237,526.4,1944,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.9,0.1,0.1,3.7
"Baarle-Nassau","GM0744",2020-11-02,6876,127,90,538.1,1847,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.8,0.1,0,1.6
"Bergen op Zoom","GM0748",2020-11-02,67667,1932,1558,552.7,2855.2,"&#x26a1;",48,45,4.4,70.9,19,15,5.9,28.1,2.9,0.1,0,1
"Best","GM0753",2020-11-02,30073,519,411,359.1,1725.8,"&#x26a1;",35,35,0,116.4,13,12,3.3,43.2,1.7,0.1,0,2.5
"Boekel","GM0755",2020-11-02,10872,216,174,386.3,1986.8,"&#x26a1;",36,36,0,331.1,20,20,0,184,2,0.3,0.2,9.3
"Boxmeer","GM0756",2020-11-02,29465,591,464,431,2005.8,"&#x26a1;",23,20,10.2,78.1,28,28,0,95,2,0.1,0.1,4.7
"Boxtel","GM0757",2020-11-02,30807,583,434,483.7,1892.4,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.9,0.1,0.1,4.5
"Breda","GM0758",2020-11-02,183790,4239,3300,510.9,2306.4,"&#x26a1;",184,176,4.4,100.1,88,79,4.9,47.9,2.3,0.1,0,2.1
"Deurne","GM0762",2020-11-02,32466,793,630,502.1,2442.6,"&#x26a1;",58,58,0,178.6,27,26,3.1,83.2,2.4,0.2,0.1,3.4
"Pekela","GM0765",2020-11-02,12172,86,68,147.9,706.5,"&#128721;",6,5,8.2,49.3,0,0,0,0,0.7,0,0,0
"Dongen","GM0766",2020-11-02,26345,551,385,630.1,2091.5,"&#x26a1;",30,24,22.8,113.9,13,13,0,49.3,2.1,0.1,0,2.4
"Eersel","GM0770",2020-11-02,19418,529,434,489.2,2724.3,"&#x26a1;",32,29,15.4,164.8,12,10,10.3,61.8,2.7,0.2,0.1,2.3
"Eindhoven","GM0772",2020-11-02,233983,4379,3594,335.5,1871.5,"&#x26a1;",210,208,0.9,89.8,111,101,4.3,47.4,1.9,0.1,0,2.5
"Etten-Leur","GM0777",2020-11-02,43896,1023,831,437.4,2330.5,"&#x26a1;",51,48,6.8,116.2,31,31,0,70.6,2.3,0.1,0.1,3
"Geertruidenberg","GM0779",2020-11-02,21670,350,283,309.2,1615.1,"&#x26a1;",17,14,13.8,78.4,6,6,0,27.7,1.6,0.1,0,1.7
"Gilze en Rijen","GM0784",2020-11-02,26551,531,403,482.1,1999.9,"&#x26a1;",25,21,15.1,94.2,16,16,0,60.3,2,0.1,0.1,3
"Goirle","GM0785",2020-11-02,23823,526,401,524.7,2208,"&#x26a1;",35,33,8.4,146.9,23,20,12.6,96.5,2.2,0.1,0.1,4.4
"Grave","GM0786",2020-11-02,12452,314,247,538.1,2521.7,"&#x26a1;",25,21,32.1,200.8,11,11,0,88.3,2.5,0.2,0.1,3.5
"Haaren","GM0788",2020-11-02,14316,317,235,572.8,2214.3,"&#x26a1;",20,20,0,139.7,8,8,0,55.9,2.2,0.1,0.1,2.5
"Helmond","GM0794",2020-11-02,92420,2411,1993,452.3,2608.7,"&#x26a1;",124,124,0,134.2,47,46,1.1,50.9,2.6,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-02,155409,3061,2465,383.5,1969.6,"&#x26a1;",153,149,2.6,98.4,89,86,1.9,57.3,2,0.1,0.1,2.9
"Heusden","GM0797",2020-11-02,44897,945,735,467.7,2104.8,"&#x26a1;",51,49,4.5,113.6,27,26,2.2,60.1,2.1,0.1,0.1,2.9
"Hilvarenbeek","GM0798",2020-11-02,15617,355,273,525.1,2273.2,"&#x26a1;",15,12,19.2,96,10,8,12.8,64,2.3,0.1,0.1,2.8
"Loon op Zand","GM0809",2020-11-02,23466,505,371,571,2152,"&#x26a1;",30,29,4.3,127.8,19,16,12.8,81,2.2,0.1,0.1,3.8
"Mill en Sint Hubert","GM0815",2020-11-02,11007,263,216,427,2389.4,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,2.4,0.1,0,1.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-02,23526,432,348,357.1,1836.3,"&#x26a1;",20,19,4.3,85,10,10,0,42.5,1.8,0.1,0,2.3
"Oirschot","GM0823",2020-11-02,18832,427,359,361.1,2267.4,"&#x26a1;",17,17,0,90.3,10,9,5.3,53.1,2.3,0.1,0.1,2.3
"Oisterwijk","GM0824",2020-11-02,26344,471,362,413.8,1787.9,"&#x26a1;",28,27,3.8,106.3,13,12,3.8,49.3,1.8,0.1,0,2.8
"Oosterhout","GM0826",2020-11-02,56232,1172,853,567.3,2084.2,"&#x26a1;",53,52,1.8,94.3,17,17,0,30.2,2.1,0.1,0,1.5
"Oss","GM0828",2020-11-02,92229,2452,1953,541,2658.6,"&#x26a1;",178,175,3.3,193,95,93,2.2,103,2.7,0.2,0.1,3.9
"Rucphen","GM0840",2020-11-02,23009,544,441,447.7,2364.3,"&#x26a1;",16,14,8.7,69.5,10,10,0,43.5,2.4,0.1,0,1.8
"Sint-Michielsgestel","GM0845",2020-11-02,29422,636,518,401.1,2161.6,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,2.2,0.1,0.1,3
"Someren","GM0847",2020-11-02,19331,337,258,408.7,1743.3,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.7,0.2,0,2.4
"Son en Breugel","GM0848",2020-11-02,17465,320,250,400.8,1832.2,"&#x26a1;",31,31,0,177.5,15,14,5.7,85.9,1.8,0.2,0.1,4.7
"Steenbergen","GM0851",2020-11-02,24302,540,430,452.6,2222,"&#x26a1;",18,18,0,74.1,14,13,4.1,57.6,2.2,0.1,0.1,2.6
"Waterland","GM0852",2020-11-02,17393,404,326,448.5,2322.8,"&#x26a1;",22,20,11.5,126.5,7,6,5.7,40.2,2.3,0.1,0,1.7
"Tilburg","GM0855",2020-11-02,219599,4847,3776,487.7,2207.2,"&#x26a1;",279,268,5,127,177,173,1.8,80.6,2.2,0.1,0.1,3.7
"Uden","GM0856",2020-11-02,42163,744,604,332,1764.6,"&#x26a1;",116,115,2.4,275.1,65,63,4.7,154.2,1.8,0.3,0.2,8.7
"Valkenswaard","GM0858",2020-11-02,31230,760,627,425.9,2433.6,"&#x26a1;",23,23,0,73.6,38,37,3.2,121.7,2.4,0.1,0.1,5
"Veldhoven","GM0861",2020-11-02,45625,1026,799,497.5,2248.8,"&#x26a1;",38,37,2.2,83.3,19,19,0,41.6,2.2,0.1,0,1.9
"Vught","GM0865",2020-11-02,26709,515,410,393.1,1928.2,"&#x26a1;",43,43,0,161,18,17,3.7,67.4,1.9,0.2,0.1,3.5
"Waalre","GM0866",2020-11-02,17518,340,261,451,1940.9,"&#x26a1;",8,8,0,45.7,8,8,0,45.7,1.9,0,0,2.4
"Waalwijk","GM0867",2020-11-02,48754,1099,808,596.9,2254.2,"&#x26a1;",46,43,6.2,94.4,40,39,2.1,82,2.3,0.1,0.1,3.6
"Woensdrecht","GM0873",2020-11-02,21954,453,364,405.4,2063.4,"&#x26a1;",10,9,4.6,45.5,15,9,27.3,68.3,2.1,0,0.1,3.3
"Zundert","GM0879",2020-11-02,22141,479,390,402,2163.4,"&#x26a1;",27,24,13.5,121.9,11,11,0,49.7,2.2,0.1,0,2.3
"Wormerland","GM0880",2020-11-02,16203,332,266,407.3,2049,"&#x26a1;",21,21,0,129.6,12,12,0,74.1,2,0.1,0.1,3.6
"Landgraaf","GM0882",2020-11-02,37267,382,315,179.8,1025,"&#x1F7E3;",55,54,2.7,147.6,15,14,2.7,40.3,1,0.1,0,3.9
"Beek","GM0888",2020-11-02,15889,185,146,245.5,1164.3,"&#x1F7E3;",18,17,6.3,113.3,8,7,6.3,50.3,1.2,0.1,0.1,4.3
"Beesel","GM0889",2020-11-02,13439,195,168,200.9,1451,"&#x1F7E3;",20,20,0,148.8,8,8,0,59.5,1.5,0.1,0.1,4.1
"Bergen (L.)","GM0893",2020-11-02,13089,197,157,305.6,1505.1,"&#x26a1;",10,9,7.6,76.4,3,2,7.6,22.9,1.5,0.1,0,1.5
"Brunssum","GM0899",2020-11-02,27709,339,295,158.8,1223.4,"&#x1F7E3;",50,50,0,180.4,21,21,0,75.8,1.2,0.2,0.1,6.2
"Gennep","GM0907",2020-11-02,16968,261,205,330,1538.2,"&#x26a1;",17,17,0,100.2,10,10,0,58.9,1.5,0.1,0.1,3.8
"Heerlen","GM0917",2020-11-02,86915,1045,872,199,1202.3,"&#x1F7E3;",131,130,1.2,150.7,56,55,1.2,64.4,1.2,0.2,0.1,5.4
"Kerkrade","GM0928",2020-11-02,45527,576,480,210.9,1265.2,"&#x1F7E3;",71,68,6.6,156,37,37,0,81.3,1.3,0.2,0.1,6.4
"Maastricht","GM0935",2020-11-02,118636,2126,1835,245.3,1792,"&#x1F7E3;",200,198,1.7,168.6,140,140,0,118,1.8,0.2,0.1,6.6
"Meerssen","GM0938",2020-11-02,18759,229,206,122.6,1220.7,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.2,0.1,0.1,5.7
"Mook en Middelaar","GM0944",2020-11-02,7879,178,146,406.1,2259.2,"&#x26a1;",8,7,12.7,101.5,5,5,0,63.5,2.3,0.1,0.1,2.8
"Nederweert","GM0946",2020-11-02,17086,288,226,362.9,1685.6,"&#x26a1;",34,33,5.9,199,7,7,0,41,1.7,0.2,0,2.4
"Roermond","GM0957",2020-11-02,58620,689,570,203,1175.4,"&#x1F7E3;",65,65,0,110.9,24,24,0,40.9,1.2,0.1,0,3.5
"Simpelveld","GM0965",2020-11-02,10515,113,87,247.3,1074.7,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.6,1.1,0.2,0,4.4
"Stein","GM0971",2020-11-02,24935,297,239,232.6,1191.1,"&#x1F7E3;",49,46,12,196.5,16,15,4,64.2,1.2,0.2,0.1,5.4
"Vaals","GM0981",2020-11-02,10055,75,63,119.3,745.9,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.7,0.1,0,2.7
"Venlo","GM0983",2020-11-02,101853,1983,1650,326.9,1946.9,"&#x26a1;",144,139,4.9,141.4,71,70,1,69.7,1.9,0.1,0.1,3.6
"Venray","GM0984",2020-11-02,43707,947,754,441.6,2166.7,"&#x26a1;",42,40,4.6,96.1,20,20,0,45.8,2.2,0.1,0,2.1
"Voerendaal","GM0986",2020-11-02,12459,138,110,224.7,1107.6,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,1.1,0.1,0.1,5.8
"Weert","GM0988",2020-11-02,50109,844,637,413.1,1684.3,"&#x26a1;",72,70,4,143.7,16,16,0,31.9,1.7,0.1,0,1.9
"Valkenburg aan de Geul","GM0994",2020-11-02,16399,244,204,243.9,1487.9,"&#x1F7E3;",22,20,12.2,134.2,9,8,6.1,54.9,1.5,0.1,0.1,3.7
"Lelystad","GM0995",2020-11-02,79284,1158,944,269.9,1460.6,"&#x26a1;",85,81,5,107.2,34,32,2.5,42.9,1.5,0.1,0,2.9
"Horst aan de Maas","GM1507",2020-11-02,42416,788,625,384.3,1857.8,"&#x26a1;",46,41,11.8,108.4,28,28,0,66,1.9,0.1,0.1,3.6
"Oude IJsselstreek","GM1509",2020-11-02,39331,508,369,353.4,1291.6,"&#x26a1;",25,24,2.5,63.6,9,9,0,22.9,1.3,0.1,0,1.8
"Teylingen","GM1525",2020-11-02,37655,796,639,416.9,2113.9,"&#x26a1;",19,18,2.7,50.5,4,4,0,10.6,2.1,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-02,49784,989,851,277.2,1986.6,"&#x26a1;",33,32,2,66.3,18,17,2,36.2,2,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-02,29644,613,439,587,2067.9,"&#x26a1;",21,21,0,70.8,12,11,3.4,40.5,2.1,0.1,0,2
"Koggenland","GM1598",2020-11-02,22864,335,251,367.4,1465.2,"&#x26a1;",9,8,4.4,39.4,8,8,0,35,1.5,0,0,2.4
"Lansingerland","GM1621",2020-11-02,62882,1738,1436,480.3,2763.9,"&#x26a1;",51,49,3.2,81.1,36,32,6.4,57.3,2.8,0.1,0.1,2.1
"Leudal","GM1640",2020-11-02,35999,470,407,175,1305.6,"&#x1F7E3;",54,54,0,150,35,33,5.6,97.2,1.3,0.2,0.1,7.4
"Maasgouw","GM1641",2020-11-02,23936,267,234,137.9,1115.5,"&#128721;",28,28,0,117,15,15,0,62.7,1.1,0.1,0.1,5.6
"Gemert-Bakel","GM1652",2020-11-02,30693,593,502,296.5,1932,"&#x26a1;",79,79,0,257.4,34,32,6.5,110.8,1.9,0.3,0.1,5.7
"Halderberge","GM1655",2020-11-02,30314,686,534,501.4,2263,"&#x26a1;",27,23,13.2,89.1,13,12,3.3,42.9,2.3,0.1,0,1.9
"Heeze-Leende","GM1658",2020-11-02,16217,377,293,518,2324.7,"&#x26a1;",18,18,0,111,8,8,0,49.3,2.3,0.1,0,2.1
"Laarbeek","GM1659",2020-11-02,22665,459,373,379.4,2025.1,"&#x26a1;",42,42,0,185.3,26,26,0,114.7,2,0.2,0.1,5.7
"Reusel-De Mierden","GM1667",2020-11-02,13066,456,371,650.5,3490,"&#x26a1;",15,15,0,114.8,3,2,7.7,23,3.5,0.1,0,0.7
"Roerdalen","GM1669",2020-11-02,20552,171,133,184.9,832,"&#x1F7E3;",27,27,0,131.4,8,8,0,38.9,0.8,0.1,0,4.7
"Roosendaal","GM1674",2020-11-02,77308,1901,1459,571.7,2459,"&#x26a1;",46,45,1.3,59.5,32,27,6.5,41.4,2.5,0.1,0,1.7
"Schouwen-Duiveland","GM1676",2020-11-02,34012,402,310,270.5,1181.9,"&#x26a1;",13,12,2.9,38.2,13,13,0,38.2,1.2,0,0,3.2
"Aa en Hunze","GM1680",2020-11-02,25393,224,205,74.8,882.1,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-02,25554,279,237,164.4,1091.8,"&#x1F7E3;",8,8,0,31.3,7,6,3.9,27.4,1.1,0,0,2.5
"Cuijk","GM1684",2020-11-02,25291,511,385,498.2,2020.5,"&#x26a1;",18,13,19.8,71.2,12,10,7.9,47.4,2,0.1,0,2.3
"Landerd","GM1685",2020-11-02,15761,461,389,456.8,2924.9,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.9,0.3,0.1,4.6
"De Wolden","GM1690",2020-11-02,24357,266,215,209.4,1092.1,"&#x1F7E3;",16,14,8.2,65.7,5,5,0,20.5,1.1,0.1,0,1.9
"Noord-Beveland","GM1695",2020-11-02,7560,79,58,277.8,1045,"&#x26a1;",1,1,0,13.2,1,1,0,13.2,1,0,0,1.3
"Wijdemeren","GM1696",2020-11-02,24414,456,398,237.6,1867.8,"&#x1F7E3;",11,12,-4.1,45.1,1,1,0,4.1,1.9,0,0,0.2
"Noordenveld","GM1699",2020-11-02,31270,253,236,54.4,809.1,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.5
"Twenterand","GM1700",2020-11-02,33729,570,385,548.5,1689.9,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1.7,0,0,0.4
"Westerveld","GM1701",2020-11-02,19573,126,101,127.7,643.7,"&#128721;",9,9,0,46,5,4,5.1,25.5,0.6,0,0,4
"Sint Anthonis","GM1702",2020-11-02,11662,234,199,300.1,2006.5,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,2,0.2,0.1,4.7
"Lingewaard","GM1705",2020-11-02,46723,868,694,372.4,1857.8,"&#x26a1;",38,38,0,81.3,12,12,0,25.7,1.9,0.1,0,1.4
"Cranendonck","GM1706",2020-11-02,20941,529,445,401.1,2526.1,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.5,0.3,0.2,6.8
"Steenwijkerland","GM1708",2020-11-02,44258,432,379,119.8,976.1,"&#128721;",16,15,2.3,36.2,9,8,2.3,20.3,1,0,0,2.1
"Moerdijk","GM1709",2020-11-02,37184,800,588,570.1,2151.5,"&#x26a1;",21,19,5.4,56.5,11,10,2.7,29.6,2.2,0.1,0,1.4
"Echt-Susteren","GM1711",2020-11-02,31654,288,247,129.5,909.8,"&#128721;",43,43,0,135.8,19,19,0,60,0.9,0.1,0.1,6.6
"Sluis","GM1714",2020-11-02,23173,117,78,168.3,504.9,"&#x1F7E3;",10,9,4.3,43.2,4,4,0,17.3,0.5,0,0,3.4
"Drimmelen","GM1719",2020-11-02,27251,495,357,506.4,1816.4,"&#x26a1;",21,21,0,77.1,10,9,3.7,36.7,1.8,0.1,0,2
"Bernheze","GM1721",2020-11-02,31313,839,653,594,2679.4,"&#x26a1;",98,97,3.2,313,67,66,3.2,214,2.7,0.3,0.2,8
"Alphen-Chaam","GM1723",2020-11-02,10298,191,164,262.2,1854.7,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.9,0.2,0,2.6
"Bergeijk","GM1724",2020-11-02,18674,486,385,540.9,2602.5,"&#x26a1;",20,20,0,107.1,5,5,0,26.8,2.6,0.1,0,1
"Bladel","GM1728",2020-11-02,20531,757,627,633.2,3687.1,"&#x26a1;",23,23,0,112,9,9,0,43.8,3.7,0.1,0,1.2
"Gulpen-Wittem","GM1729",2020-11-02,14205,248,216,225.3,1745.9,"&#x1F7E3;",25,24,7,176,16,15,7,112.6,1.7,0.2,0.1,6.5
"Tynaarlo","GM1730",2020-11-02,33842,308,263,133,910.1,"&#128721;",11,11,0,32.5,1,0,3,3,0.9,0,0,0.3
"Midden-Drenthe","GM1731",2020-11-02,33280,335,262,219.4,1006.6,"&#x1F7E3;",6,6,0,18,0,0,0,0,1,0,0,0
"Overbetuwe","GM1734",2020-11-02,48057,733,616,243.5,1525.3,"&#x1F7E3;",62,60,4.2,129,18,17,2.1,37.5,1.5,0.1,0,2.5
"Hof van Twente","GM1735",2020-11-02,35129,646,480,472.5,1838.9,"&#x26a1;",20,19,2.8,56.9,6,6,0,17.1,1.8,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-02,24526,515,414,411.8,2099.8,"&#x26a1;",44,42,8.2,179.4,22,22,0,89.7,2.1,0.2,0.1,4.3
"Rijssen-Holten","GM1742",2020-11-02,38227,795,563,606.9,2079.7,"&#x26a1;",30,30,0,78.5,27,26,2.6,70.6,2.1,0.1,0.1,3.4
"Geldrop-Mierlo","GM1771",2020-11-02,39997,748,589,397.5,1870.1,"&#x26a1;",37,36,2.5,92.5,17,16,2.5,42.5,1.9,0.1,0,2.3
"Olst-Wijhe","GM1773",2020-11-02,18300,230,184,251.4,1256.8,"&#x26a1;",12,12,0,65.6,8,8,0,43.7,1.3,0.1,0,3.5
"Dinkelland","GM1774",2020-11-02,26545,718,559,599,2704.8,"&#x26a1;",21,21,0,79.1,12,10,7.5,45.2,2.7,0.1,0,1.7
"Westland","GM1783",2020-11-02,110974,2675,2193,434.3,2410.5,"&#x26a1;",75,70,4.5,67.6,31,30,0.9,27.9,2.4,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-02,19406,434,363,365.9,2236.4,"&#x26a1;",8,6,10.3,41.2,2,1,5.2,10.3,2.2,0,0,0.5
"Berkelland","GM1859",2020-11-02,43845,792,550,551.9,1806.4,"&#x26a1;",20,18,4.6,45.6,13,9,9.1,29.6,1.8,0,0,1.6
"Bronckhorst","GM1876",2020-11-02,36077,615,467,410.2,1704.7,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.7,0,0,1.1
"Sittard-Geleen","GM1883",2020-11-02,91928,1077,910,181.7,1171.6,"&#x1F7E3;",128,124,4.4,139.2,66,66,0,71.8,1.2,0.1,0.1,6.1
"Kaag en Braassem","GM1884",2020-11-02,27492,524,429,345.6,1906,"&#x26a1;",9,8,3.6,32.7,3,3,0,10.9,1.9,0,0,0.6
"Dantumadiel","GM1891",2020-11-02,18928,135,114,110.9,713.2,"&#128721;",2,2,0,10.6,0,0,0,0,0.7,0,0,0
"Zuidplas","GM1892",2020-11-02,44750,1183,989,433.5,2643.6,"&#x26a1;",32,32,0,71.5,23,23,0,51.4,2.6,0.1,0.1,1.9
"Peel en Maas","GM1894",2020-11-02,43561,835,742,213.5,1916.9,"&#x1F7E3;",146,145,2.3,335.2,65,65,0,149.2,1.9,0.3,0.1,7.8
"Oldambt","GM1895",2020-11-02,38274,240,200,104.5,627.1,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.6,0,0,1.7
"Zwartewaterland","GM1896",2020-11-02,22755,420,339,356,1845.7,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,1.8,0.2,0.1,5.2
"Súdwest-Fryslân","GM1900",2020-11-02,89976,1017,805,235.6,1130.3,"&#x1F7E3;",22,21,1.1,24.5,6,6,0,6.7,1.1,0,0,0.6
"Bodegraven-Reeuwijk","GM1901",2020-11-02,35157,744,595,423.8,2116.2,"&#x26a1;",15,12,8.5,42.7,11,10,2.8,31.3,2.1,0,0,1.5
"Eijsden-Margraten","GM1903",2020-11-02,25775,462,387,291,1792.4,"&#x26a1;",59,58,3.9,228.9,28,28,0,108.6,1.8,0.2,0.1,6.1
"Stichtse Vecht","GM1904",2020-11-02,65087,1355,1108,379.5,2081.8,"&#x26a1;",51,47,6.1,78.4,17,14,4.6,26.1,2.1,0.1,0,1.3
"Hollands Kroon","GM1911",2020-11-02,48637,480,363,240.6,986.9,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,1,0.1,0,1.2
"Leidschendam-Voorburg","GM1916",2020-11-02,76387,1712,1430,369.2,2241.2,"&#x26a1;",42,36,7.9,55,30,28,2.6,39.3,2.2,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-02,50356,1030,838,381.3,2045.4,"&#x26a1;",62,58,7.9,123.1,35,35,0,69.5,2,0.1,0.1,3.4
"Pijnacker-Nootdorp","GM1926",2020-11-02,55360,1374,1158,390.2,2481.9,"&#x26a1;",32,32,0,57.8,18,18,0,32.5,2.5,0.1,0,1.3
"Nissewaard","GM1930",2020-11-02,85173,2241,1677,662.2,2631.1,"&#x26a1;",78,72,7,91.6,27,25,2.3,31.7,2.6,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-02,56353,1363,1139,397.5,2418.7,"&#x26a1;",58,55,5.3,102.9,37,37,0,65.7,2.4,0.1,0.1,2.7
"De Fryske Marren","GM1940",2020-11-02,51678,526,452,143.2,1017.8,"&#128721;",24,23,1.9,46.4,9,8,1.9,17.4,1,0,0,1.7
"Gooise Meren","GM1942",2020-11-02,58247,1138,945,331.3,1953.7,"&#x26a1;",29,27,3.4,49.8,15,15,0,25.8,2,0,0,1.3
"Berg en Dal","GM1945",2020-11-02,34972,878,686,549,2510.6,"&#x26a1;",42,37,14.3,120.1,25,23,5.7,71.5,2.5,0.1,0.1,2.8
"Meierijstad","GM1948",2020-11-02,81467,1736,1431,374.4,2130.9,"&#x26a1;",218,214,4.9,267.6,137,134,3.7,168.2,2.1,0.3,0.2,7.9
"Waadhoeke","GM1949",2020-11-02,46098,458,401,123.6,993.5,"&#128721;",15,15,0,32.5,17,17,0,36.9,1,0,0,3.7
