"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-04-14,46592,3859,3703,3532,334.8,701.8,8282.5,"&#x26a1;",137,133,130,8.6,15,294,54,54,54,0,0,115.9,8.3,0.3,0.1,1.4
"Texel","GM0448",2021-04-14,13676,391,376,369,109.7,160.9,2859,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.9,0.1,0,1
"Uitgeest","GM0450",2021-04-14,13639,1111,1073,1036,278.6,549.9,8145.8,"&#x26a1;",27,25,25,14.7,14.7,198,7,7,7,0,0,51.3,8.1,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-14,30274,2118,2040,1967,257.6,498.8,6996.1,"&#x26a1;",70,68,67,6.6,9.9,231.2,15,15,14,0,3.3,49.5,7,0.2,0,0.7
"Velsen","GM0453",2021-04-14,68548,6077,5869,5664,303.4,602.5,8865.3,"&#x26a1;",164,161,152,4.4,17.5,239.2,89,88,87,1.5,2.9,129.8,8.9,0.2,0.1,1.5
"Weesp","GM0457",2021-04-14,20461,1784,1737,1671,229.7,552.3,8719,"&#x26a1;",42,38,36,19.5,29.3,205.3,20,20,20,0,0,97.7,8.7,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-14,17100,1149,1108,1049,239.8,584.8,6719.3,"&#x26a1;",28,25,22,17.5,35.1,163.7,42,42,42,0,0,245.6,6.7,0.2,0.2,3.7
"Zaanstad","GM0479",2021-04-14,156948,13395,12954,12546,281,540.9,8534.7,"&#x26a1;",597,576,559,13.4,24.2,380.4,168,166,164,1.3,2.5,107,8.5,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-14,20151,2182,2073,1980,540.9,1002.4,10828.2,"&#x26a1;",108,104,102,19.9,29.8,536,21,21,21,0,0,104.2,10.8,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-14,112556,9637,9323,8990,279,574.8,8562,"&#x26a1;",358,347,335,9.8,20.4,318.1,113,112,111,0.9,1.8,100.4,8.6,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-14,48688,4517,4322,4144,400.5,766.1,9277.4,"&#x26a1;",178,173,164,10.3,28.8,365.6,45,45,45,0,0,92.4,9.3,0.4,0.1,1
"Drechterland","GM0498",2021-04-14,19868,1922,1875,1837,236.6,427.8,9673.8,"&#x26a1;",55,52,49,15.1,30.2,276.8,12,12,12,0,0,60.4,9.7,0.3,0.1,0.6
"Brielle","GM0501",2021-04-14,17491,1256,1162,1104,537.4,869,7180.8,"&#x26a1;",65,64,62,5.7,17.2,371.6,9,9,9,0,0,51.5,7.2,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-14,67349,6485,6219,5927,395,828.5,9628.9,"&#x26a1;",358,346,336,17.8,32.7,531.6,136,131,131,7.4,7.4,201.9,9.6,0.5,0.2,2.1
"Delft","GM0503",2021-04-14,103632,7681,7490,7287,184.3,380.2,7411.8,"&#x26a1;",266,263,256,2.9,9.6,256.7,74,74,74,0,0,71.4,7.4,0.3,0.1,1
"Dordrecht","GM0505",2021-04-14,119079,11840,11281,10787,469.4,884.3,9943,"&#x26a1;",654,640,619,11.8,29.4,549.2,164,160,157,3.4,5.9,137.7,9.9,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-14,37362,3424,3289,3166,361.3,690.5,9164.4,"&#x26a1;",115,112,112,8,8,307.8,37,37,36,0,2.7,99,9.2,0.3,0.1,1.1
"Gouda","GM0513",2021-04-14,73688,6413,6119,5897,399,700.2,8702.9,"&#x26a1;",305,294,279,14.9,35.3,413.9,151,150,149,1.4,2.7,204.9,8.7,0.4,0.2,2.4
"'s-Gravenhage","GM0518",2021-04-14,548149,43645,41975,40320,304.7,606.6,7962.3,"&#x26a1;",2008,1950,1881,10.6,23.2,366.3,541,539,537,0.4,0.7,98.7,8,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-14,18428,2296,2198,2130,531.8,900.8,12459.3,"&#x26a1;",48,47,46,5.4,10.9,260.5,23,23,23,0,0,124.8,12.5,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-14,40350,2761,2610,2493,374.2,664.2,6842.6,"&#x26a1;",136,131,125,12.4,27.3,337.1,42,40,40,5,5,104.1,6.8,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-14,31254,2993,2865,2751,409.5,774.3,9576.4,"&#x26a1;",129,126,126,9.6,9.6,412.7,30,30,30,0,0,96,9.6,0.4,0.1,1
"Stede Broec","GM0532",2021-04-14,21767,2331,2230,2177,464,707.5,10708.9,"&#x26a1;",94,93,92,4.6,9.2,431.8,15,15,15,0,0,68.9,10.7,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-14,22290,1507,1441,1387,296.1,538.4,6760.9,"&#x26a1;",28,27,25,4.5,13.5,125.6,17,17,17,0,0,76.3,6.8,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-14,65934,7507,7212,6908,447.4,908.5,11385.6,"&#x26a1;",251,246,237,7.6,21.2,380.7,56,54,54,3,3,84.9,11.4,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-14,29377,3159,3045,2964,388.1,663.8,10753.3,"&#x26a1;",133,131,129,6.8,13.6,452.7,68,68,67,0,3.4,231.5,10.8,0.5,0.2,2.2
"Leiden","GM0546",2021-04-14,124183,8518,8201,7915,255.3,485.6,6859.2,"&#x26a1;",236,231,226,4,8.1,190,69,65,65,3.2,3.2,55.6,6.9,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-14,27373,1878,1800,1704,285,635.7,6860.8,"&#x26a1;",81,79,77,7.3,14.6,295.9,22,21,21,3.7,3.7,80.4,6.9,0.3,0.1,1.2
"Lisse","GM0553",2021-04-14,22942,1780,1714,1632,287.7,645.1,7758.7,"&#x26a1;",56,53,52,13.1,17.4,244.1,17,17,17,0,0,74.1,7.8,0.2,0.1,1
"Maassluis","GM0556",2021-04-14,33610,2871,2780,2671,270.8,595.1,8542.1,"&#x26a1;",121,120,116,3,14.9,360,34,34,33,0,3,101.2,8.5,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-14,29185,2794,2655,2558,476.3,808.6,9573.4,"&#x26a1;",76,75,72,3.4,13.7,260.4,21,21,21,0,0,72,9.6,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-14,44091,3510,3287,3146,505.8,825.6,7960.8,"&#x26a1;",128,127,123,2.3,11.3,290.3,20,20,20,0,0,45.4,8,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-14,25089,1674,1590,1537,334.8,546.1,6672.2,"&#x26a1;",53,52,52,4,4,211.2,30,30,30,0,0,119.6,6.7,0.2,0.1,1.8
"Oudewater","GM0589",2021-04-14,10150,865,835,817,295.6,472.9,8522.2,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,8.5,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-14,32176,2842,2742,2648,310.8,602.9,8832.7,"&#x26a1;",148,145,141,9.3,21.8,460,45,44,43,3.1,6.2,139.9,8.8,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-14,46653,4664,4459,4274,439.4,836,9997.2,"&#x26a1;",254,240,234,30,42.9,544.4,86,85,84,2.1,4.3,184.3,10,0.5,0.2,1.8
"Rotterdam","GM0599",2021-04-14,652525,62961,60539,58395,371.2,699.7,9648.8,"&#x26a1;",3298,3198,3082,15.3,33.1,505.4,902,892,881,1.5,3.2,138.2,9.6,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-14,55313,4101,3925,3775,318.2,589.4,7414.2,"&#x26a1;",199,189,182,18.1,30.7,359.8,73,72,72,1.8,1.8,132,7.4,0.4,0.1,1.8
"Schiedam","GM0606",2021-04-14,79491,7826,7551,7284,346,681.8,9845.1,"&#x26a1;",347,338,325,11.3,27.7,436.5,106,105,104,1.3,2.5,133.3,9.8,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-14,25603,2839,2746,2658,363.2,706.9,11088.5,"&#x26a1;",155,152,152,11.7,11.7,605.4,41,41,41,0,0,160.1,11.1,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-14,25815,2476,2393,2326,321.5,581.1,9591.3,"&#x26a1;",103,98,97,19.4,23.2,399,21,20,20,3.9,3.9,81.3,9.6,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-14,14890,893,848,818,302.2,503.7,5997.3,"&#x26a1;",44,42,38,13.4,40.3,295.5,16,16,16,0,0,107.5,6,0.3,0.1,1.8
"Vlaardingen","GM0622",2021-04-14,74000,7099,6826,6593,368.9,683.8,9593.2,"&#x26a1;",277,265,256,16.2,28.4,374.3,89,90,90,-1.4,-1.4,120.3,9.6,0.4,0.1,1.3
"Voorschoten","GM0626",2021-04-14,25611,1517,1463,1409,210.8,421.7,5923.2,"&#x26a1;",44,44,41,0,11.7,171.8,23,22,22,3.9,3.9,89.8,5.9,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-14,30627,2484,2395,2329,290.6,506.1,8110.5,"&#x26a1;",91,89,88,6.5,9.8,297.1,14,14,14,0,0,45.7,8.1,0.3,0,0.6
"Wassenaar","GM0629",2021-04-14,27001,1715,1595,1513,444.4,748.1,6351.6,"&#x26a1;",56,52,52,14.8,14.8,207.4,30,30,30,0,0,111.1,6.4,0.2,0.1,1.7
"Woerden","GM0632",2021-04-14,52784,4162,4036,3942,238.7,416.8,7885,"&#x26a1;",183,179,175,7.6,15.2,346.7,38,38,38,0,0,72,7.9,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-14,125248,9329,8976,8675,281.8,522.2,7448.4,"&#x26a1;",384,371,352,10.4,25.5,306.6,64,64,63,0,0.8,51.1,7.4,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-14,8931,664,636,607,313.5,638.2,7434.8,"&#x26a1;",21,20,20,11.2,11.2,235.1,1,1,1,0,0,11.2,7.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-14,44763,4499,4308,4112,426.7,864.6,10050.7,"&#x26a1;",257,249,240,17.9,38,574.1,90,89,88,2.2,4.5,201.1,10.1,0.6,0.2,2
"Borsele","GM0654",2021-04-14,22804,1132,1101,1056,135.9,333.3,4964,"&#9989;",39,39,39,0,0,171,6,5,5,4.4,4.4,26.3,5,0.2,0,0.5
"Goes","GM0664",2021-04-14,38670,2082,1965,1864,302.6,563.7,5384,"&#x1F7E3;",90,89,88,2.6,5.2,232.7,26,25,25,2.6,2.6,67.2,5.4,0.2,0.1,1.2
"West Maas en Waal","GM0668",2021-04-14,19631,1572,1508,1468,326,529.8,8007.7,"&#9989;",67,67,67,0,0,341.3,19,19,19,0,0,96.8,8,0.3,0.1,1.2
"Hulst","GM0677",2021-04-14,27562,1467,1419,1378,174.2,322.9,5322.5,"&#x26a1;",61,59,57,7.3,14.5,221.3,13,13,13,0,0,47.2,5.3,0.2,0,0.9
"Kapelle","GM0678",2021-04-14,12930,772,742,681,232,703.8,5970.6,"&#x26a1;",17,16,14,7.7,23.2,131.5,6,6,6,0,0,46.4,6,0.1,0,0.8
"Middelburg","GM0687",2021-04-14,49033,2858,2709,2564,303.9,599.6,5828.7,"&#x26a1;",88,85,79,6.1,18.4,179.5,24,23,23,2,2,48.9,5.8,0.2,0,0.8
"Reimerswaal","GM0703",2021-04-14,22900,2135,2001,1872,585.2,1148.5,9323.1,"&#x26a1;",60,59,57,4.4,13.1,262,15,15,15,0,0,65.5,9.3,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-14,54456,3368,3233,3097,247.9,497.6,6184.8,"&#x26a1;",157,153,150,7.3,12.9,288.3,28,28,28,0,0,51.4,6.2,0.3,0.1,0.8
"Tholen","GM0716",2021-04-14,26111,2050,1931,1847,455.7,777.5,7851.1,"&#x26a1;",109,104,100,19.1,34.5,417.4,24,23,23,3.8,3.8,91.9,7.9,0.4,0.1,1.2
"Veere","GM0717",2021-04-14,21895,1165,1111,1040,246.6,570.9,5320.8,"&#x26a1;",42,40,37,9.1,22.8,191.8,7,6,6,4.6,4.6,32,5.3,0.2,0,0.6
"Vlissingen","GM0718",2021-04-14,44268,2708,2580,2444,289.1,596.4,6117.3,"&#x26a1;",137,133,126,9,24.8,309.5,31,30,29,2.3,4.5,70,6.1,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-14,44756,3343,3214,3117,288.2,505,7469.4,"&#x26a1;",156,150,144,13.4,26.8,348.6,34,34,33,0,2.2,76,7.5,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-14,32047,1663,1631,1574,99.9,277.7,5189.3,"&#x26a1;",39,38,37,3.1,6.2,121.7,28,28,27,0,3.1,87.4,5.2,0.1,0.1,1.7
"Asten","GM0743",2021-04-14,16900,1344,1281,1226,372.8,698.2,7952.7,"&#x26a1;",63,62,61,5.9,11.8,372.8,17,17,17,0,0,100.6,8,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-14,6919,422,400,379,318,621.5,6099.1,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.1,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-14,67456,5596,5357,5155,354.3,653.8,8295.8,"&#x26a1;",284,278,268,8.9,23.7,421,41,41,41,0,0,60.8,8.3,0.4,0.1,0.7
"Best","GM0753",2021-04-14,30248,2541,2441,2363,330.6,588.5,8400.6,"&#x26a1;",140,137,137,9.9,9.9,462.8,30,30,30,0,0,99.2,8.4,0.5,0.1,1.2
"Boekel","GM0755",2021-04-14,10973,802,765,739,337.2,574.1,7308.8,"&#x26a1;",43,42,42,9.1,9.1,391.9,23,23,23,0,0,209.6,7.3,0.4,0.2,2.9
"Boxmeer","GM0756",2021-04-14,29655,2724,2668,2586,188.8,465.4,9185.6,"&#x26a1;",111,106,104,16.9,23.6,374.3,43,43,43,0,0,145,9.2,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-14,33000,2771,2662,2536,330.3,712.1,8397,"&#x26a1;",126,123,120,9.1,18.2,381.8,67,67,67,0,0,203,8.4,0.4,0.2,2.4
"Breda","GM0758",2021-04-14,184010,12887,12359,11890,286.9,541.8,7003.4,"&#x26a1;",559,548,531,6,15.2,303.8,144,143,143,0.5,0.5,78.3,7,0.3,0.1,1.1
"Deurne","GM0762",2021-04-14,32430,2833,2745,2676,271.4,484.1,8735.7,"&#x26a1;",154,153,149,3.1,15.4,474.9,41,41,41,0,0,126.4,8.7,0.5,0.1,1.4
"Pekela","GM0765",2021-04-14,12119,832,793,745,321.8,717.9,6865.3,"&#x26a1;",51,48,41,24.8,82.5,420.8,10,9,9,8.3,8.3,82.5,6.9,0.4,0.1,1.2
"Dongen","GM0766",2021-04-14,26388,2510,2432,2346,295.6,621.5,9511.9,"&#x26a1;",123,121,120,7.6,11.4,466.1,25,25,25,0,0,94.7,9.5,0.5,0.1,1
"Eersel","GM0770",2021-04-14,19574,1993,1919,1867,378.1,643.7,10181.9,"&#x26a1;",101,99,97,10.2,20.4,516,25,25,25,0,0,127.7,10.2,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-14,235522,18096,17308,16642,334.6,617.4,7683.4,"&#x26a1;",1034,1011,987,9.8,20,439,338,331,328,3,4.2,143.5,7.7,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-14,43848,3017,2921,2840,218.9,403.7,6880.6,"&#x26a1;",139,136,134,6.8,11.4,317,38,38,38,0,0,86.7,6.9,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-14,21854,1823,1762,1700,279.1,562.8,8341.7,"&#x26a1;",64,63,62,4.6,9.2,292.9,25,25,25,0,0,114.4,8.3,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-14,26672,2087,2000,1902,326.2,693.6,7824.7,"&#x26a1;",84,78,73,22.5,41.2,314.9,19,19,19,0,0,71.2,7.8,0.3,0.1,0.9
"Goirle","GM0785",2021-04-14,23909,1956,1867,1780,372.2,736.1,8181,"&#x1F7E3;",98,98,97,0,4.2,409.9,36,36,36,0,0,150.6,8.2,0.4,0.2,1.8
"Grave","GM0786",2021-04-14,12541,1189,1159,1142,239.2,374.8,9480.9,"&#x26a1;",61,61,60,0,8,486.4,24,24,24,0,0,191.4,9.5,0.5,0.2,2
"Helmond","GM0794",2021-04-14,92688,8844,8509,8204,361.4,690.5,9541.7,"&#x26a1;",465,457,447,8.6,19.4,501.7,83,82,81,1.1,2.2,89.5,9.5,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-14,155564,13157,12518,11940,410.8,782.3,8457.6,"&#x26a1;",529,510,489,12.2,25.7,340.1,159,158,158,0.6,0.6,102.2,8.5,0.3,0.1,1.2
"Heusden","GM0797",2021-04-14,45019,3999,3835,3705,364.3,653.1,8882.9,"&#x26a1;",176,174,170,4.4,13.3,390.9,48,47,47,2.2,2.2,106.6,8.9,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-14,15695,1392,1353,1299,248.5,592.5,8869.1,"&#x26a1;",48,48,46,0,12.7,305.8,20,20,20,0,0,127.4,8.9,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-14,23513,2194,2122,2063,306.2,557.1,9331,"&#x26a1;",124,122,118,8.5,25.5,527.4,35,35,35,0,0,148.9,9.3,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-14,11017,1031,998,961,299.5,635.4,9358.3,"&#x26a1;",37,37,36,0,9.1,335.8,10,10,10,0,0,90.8,9.4,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-14,23682,1736,1683,1612,223.8,523.6,7330.5,"&#x26a1;",82,82,80,0,8.4,346.3,21,20,20,4.2,4.2,88.7,7.3,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-14,18855,1920,1850,1787,371.3,705.4,10183,"&#x26a1;",78,77,77,5.3,5.3,413.7,26,26,26,0,0,137.9,10.2,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-14,32409,2591,2491,2402,308.6,583.2,7994.7,"&#x26a1;",97,96,96,3.1,3.1,299.3,22,22,22,0,0,67.9,8,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-14,56241,4185,4009,3889,312.9,526.3,7441.2,"&#x26a1;",204,193,186,19.6,32,362.7,35,34,34,1.8,1.8,62.2,7.4,0.4,0.1,0.8
"Oss","GM0828",2021-04-14,92640,8444,8081,7757,391.8,741.6,9114.9,"&#x26a1;",434,431,423,3.2,11.9,468.5,127,126,126,1.1,1.1,137.1,9.1,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-14,23116,1902,1837,1776,281.2,545.1,8228.1,"&#x26a1;",112,111,107,4.3,21.6,484.5,16,16,16,0,0,69.2,8.2,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-14,29554,2612,2507,2402,355.3,710.6,8838.1,"&#x26a1;",120,115,108,16.9,40.6,406,34,33,32,3.4,6.8,115,8.8,0.4,0.1,1.3
"Someren","GM0847",2021-04-14,19471,1826,1742,1671,431.4,796.1,9378,"&#x26a1;",79,78,76,5.1,15.4,405.7,13,13,13,0,0,66.8,9.4,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-14,17603,1239,1205,1161,193.1,443.1,7038.6,"&#x26a1;",69,66,63,17,34.1,392,27,27,27,0,0,153.4,7,0.4,0.2,2.2
"Steenbergen","GM0851",2021-04-14,24397,1864,1774,1695,368.9,692.7,7640.3,"&#x26a1;",105,103,100,8.2,20.5,430.4,19,18,18,4.1,4.1,77.9,7.6,0.4,0.1,1
"Waterland","GM0852",2021-04-14,17284,1545,1506,1477,225.6,393.4,8938.9,"&#x26a1;",65,65,62,0,17.4,376.1,15,15,15,0,0,86.8,8.9,0.4,0.1,1
"Tilburg","GM0855",2021-04-14,222376,19125,18357,17497,345.4,732.1,8600.3,"&#x26a1;",985,961,931,10.8,24.3,442.9,272,272,272,0,0,122.3,8.6,0.4,0.1,1.4
"Uden","GM0856",2021-04-14,42307,3301,3131,2947,401.8,836.7,7802.5,"&#x26a1;",198,192,187,14.2,26,468,85,85,84,0,2.4,200.9,7.8,0.5,0.2,2.6
"Valkenswaard","GM0858",2021-04-14,31250,2880,2794,2721,275.2,508.8,9216,"&#x26a1;",143,136,130,22.4,41.6,457.6,59,59,59,0,0,188.8,9.2,0.5,0.2,2
"Veldhoven","GM0861",2021-04-14,45527,4229,4119,3996,241.6,511.8,9289,"&#x26a1;",216,209,199,15.4,37.3,474.4,48,47,47,2.2,2.2,105.4,9.3,0.5,0.1,1.1
"Vught","GM0865",2021-04-14,31587,2701,2583,2517,373.6,582.5,8551,"&#x26a1;",120,118,114,6.3,19,379.9,53,53,53,0,0,167.8,8.6,0.4,0.2,2
"Waalre","GM0866",2021-04-14,17551,1287,1234,1194,302,529.9,7332.9,"&#x26a1;",66,65,60,5.7,34.2,376,15,13,13,11.4,11.4,85.5,7.3,0.4,0.1,1.2
"Waalwijk","GM0867",2021-04-14,48798,4189,4046,3926,293,539,8584.4,"&#x26a1;",201,198,196,6.1,10.2,411.9,76,76,76,0,0,155.7,8.6,0.4,0.2,1.8
"Woensdrecht","GM0873",2021-04-14,22061,1624,1579,1524,204,453.3,7361.4,"&#x26a1;",75,72,68,13.6,31.7,340,25,24,24,4.5,4.5,113.3,7.4,0.3,0.1,1.5
"Zundert","GM0879",2021-04-14,22050,1307,1282,1254,113.4,240.4,5927.4,"&#x26a1;",68,68,66,0,9.1,308.4,17,17,17,0,0,77.1,5.9,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-14,16303,1346,1319,1261,165.6,521.4,8256.1,"&#x26a1;",71,71,69,0,12.3,435.5,33,33,33,0,0,202.4,8.3,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-14,37165,2843,2728,2645,309.4,532.8,7649.7,"&#x26a1;",130,127,126,8.1,10.8,349.8,64,64,63,0,2.7,172.2,7.6,0.3,0.2,2.3
"Beek","GM0888",2021-04-14,15851,1113,1061,997,328.1,731.8,7021.6,"&#x26a1;",37,36,35,6.3,12.6,233.4,12,12,12,0,0,75.7,7,0.2,0.1,1.1
"Beesel","GM0889",2021-04-14,13420,1120,1045,972,558.9,1102.8,8345.8,"&#9989;",15,15,15,0,0,111.8,12,12,11,0,7.5,89.4,8.3,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-14,13099,1291,1246,1213,343.5,595.5,9855.7,"&#x26a1;",39,38,37,7.6,15.3,297.7,12,11,11,7.6,7.6,91.6,9.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-14,27640,2156,2021,1918,488.4,861.1,7800.3,"&#x26a1;",110,108,102,7.2,28.9,398,48,47,47,3.6,3.6,173.7,7.8,0.4,0.2,2.2
"Gennep","GM0907",2021-04-14,17064,1496,1439,1389,334,627.1,8767,"&#x26a1;",56,55,54,5.9,11.7,328.2,19,19,19,0,0,111.3,8.8,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-14,86886,5820,5555,5331,305,562.8,6698.4,"&#x26a1;",266,260,257,6.9,10.4,306.1,120,119,119,1.2,1.2,138.1,6.7,0.3,0.1,2.1
"Kerkrade","GM0928",2021-04-14,45377,3137,3036,2963,222.6,383.5,6913.2,"&#x26a1;",159,158,154,2.2,11,350.4,95,95,95,0,0,209.4,6.9,0.4,0.2,3
"Maastricht","GM0935",2021-04-14,120069,7774,7439,7204,279,474.7,6474.6,"&#x26a1;",440,432,425,6.7,12.5,366.5,193,193,192,0,0.8,160.7,6.5,0.4,0.2,2.5
"Meerssen","GM0938",2021-04-14,18654,1128,1078,1036,268,493.2,6047,"&#x26a1;",56,51,50,26.8,32.2,300.2,22,22,22,0,0,117.9,6,0.3,0.1,2
"Mook en Middelaar","GM0944",2021-04-14,7933,521,511,488,126.1,416,6567.5,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.6,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-14,17179,1995,1929,1861,384.2,780,11613,"&#x26a1;",66,66,62,0,23.3,384.2,20,20,19,0,5.8,116.4,11.6,0.4,0.1,1
"Roermond","GM0957",2021-04-14,58769,4894,4624,4345,459.4,934.2,8327.5,"&#x26a1;",251,239,228,20.4,39.1,427.1,52,49,47,5.1,8.5,88.5,8.3,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-14,10476,714,699,686,143.2,267.3,6815.6,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.8,0.3,0.1,1
"Stein","GM0971",2021-04-14,24858,1854,1770,1653,337.9,808.6,7458.4,"&#x26a1;",88,87,87,4,4,354,21,21,21,0,0,84.5,7.5,0.4,0.1,1.1
"Vaals","GM0981",2021-04-14,10065,563,538,525,248.4,377.5,5593.6,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.6,0.3,0.1,2.5
"Venlo","GM0983",2021-04-14,101999,10588,9954,9427,621.6,1138.2,10380.5,"&#x1F7E3;",37,35,34,2,2.9,36.3,147,145,144,2,2.9,144.1,10.4,0,0.1,1.4
"Venray","GM0984",2021-04-14,43744,4748,4642,4529,242.3,500.6,10854.1,"&#x1F7E3;",47,46,45,2.3,4.6,107.4,43,43,43,0,0,98.3,10.9,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-14,12490,811,768,734,344.3,616.5,6493.2,"&#x26a1;",32,32,31,0,8,256.2,11,11,11,0,0,88.1,6.5,0.3,0.1,1.4
"Weert","GM0988",2021-04-14,50024,5189,5043,4898,291.9,581.7,10373,"&#x26a1;",173,169,167,8,12,345.8,68,68,68,0,0,135.9,10.4,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-14,16321,1010,949,922,373.8,539.2,6188.3,"&#x26a1;",38,36,36,12.3,12.3,232.8,21,21,21,0,0,128.7,6.2,0.2,0.1,2.1
"Lelystad","GM0995",2021-04-14,80021,4916,4729,4549,233.7,458.6,6143.4,"&#x26a1;",256,253,248,3.7,10,319.9,58,58,58,0,0,72.5,6.1,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-14,42617,4755,4485,4294,633.5,1081.7,11157.5,"&#x1F7E3;",18,17,17,2.3,2.3,42.2,61,61,60,0,2.3,143.1,11.2,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-14,39281,3252,3074,2901,453.1,893.6,8278.8,"&#x26a1;",104,102,97,5.1,17.8,264.8,43,43,43,0,0,109.5,8.3,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-14,37796,3223,3107,3002,306.9,584.7,8527.4,"&#x26a1;",94,91,89,7.9,13.2,248.7,23,22,22,2.6,2.6,60.9,8.5,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-14,49948,3507,3413,3321,188.2,372.4,7021.3,"&#x26a1;",123,118,117,10,12,246.3,71,70,69,2,4,142.1,7,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-14,29598,2327,2250,2165,260.2,547.3,7862,"&#x26a1;",81,81,78,0,10.1,273.7,38,38,38,0,0,128.4,7.9,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-14,22996,2352,2297,2218,239.2,582.7,10227.9,"&#x26a1;",69,69,67,0,8.7,300.1,21,21,21,0,0,91.3,10.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-14,63459,5457,5307,5122,236.4,527.9,8599.3,"&#x26a1;",159,157,151,3.2,12.6,250.6,62,61,60,1.6,3.2,97.7,8.6,0.3,0.1,1.1
