"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zandvoort","GM0473",2021-06-19,17104,1411,1406,1404,29.2,40.9,8249.5,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3
"Zaanstad","GM0479",2021-06-19,156660,15639,15593,15521,29.4,75.3,9982.8,"&#9989;",688,688,688,0,0,439.2,176,176,175,0,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-19,20176,2662,2651,2639,54.5,114,13193.9,"&#x26a1;",128,127,126,5,9.9,634.4,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-19,112539,11352,11324,11280,24.9,64,10087.2,"&#x1F7E3;",407,406,403,0.9,3.6,361.7,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-19,48680,5462,5442,5426,41.1,74,11220.2,"&#x1F7E3;",217,217,215,0,4.1,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-19,19930,2186,2185,2182,5,20.1,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-19,17524,1670,1665,1650,28.5,114.1,9529.8,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-19,67187,7910,7876,7832,50.6,116.1,11773.1,"&#128721;",434,433,432,1.5,3,646,145,146,145,-1.5,0,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-19,103555,9545,9493,9402,50.2,138.1,9217.3,"&#128721;",319,319,318,0,1,308,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-19,119127,14424,14388,14307,30.2,98.2,12108.1,"&#x26a1;",784,779,776,4.2,6.7,658.1,179,179,179,0,0,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-19,37395,4211,4203,4176,21.4,93.6,11260.9,"&#x26a1;",135,135,132,0,8,361,40,40,40,0,0,107,11.3,0.4,0.1,0.9
"Gouda","GM0513",2021-06-19,73806,7866,7839,7799,36.6,90.8,10657.7,"&#128721;",386,385,384,1.4,2.7,523,160,160,160,0,0,216.8,10.7,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-19,548691,54446,54111,53617,61.1,151.1,9922.9,"&#128721;",2420,2415,2408,0.9,2.2,441,552,552,551,0,0.2,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-19,18437,2776,2769,2761,38,81.4,15056.7,"&#x26a1;",63,62,62,5.4,5.4,341.7,25,25,25,0,0,135.6,15.1,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-19,40365,3549,3529,3505,49.5,109,8792.3,"&#x26a1;",170,170,167,0,7.4,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-19,31233,3637,3630,3614,22.4,73.6,11644.7,"&#x26a1;",160,157,156,9.6,12.8,512.3,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-19,21828,2644,2643,2633,4.6,50.4,12112.9,"&#9989;",100,100,100,0,0,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-19,22286,1785,1777,1771,35.9,62.8,8009.5,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-19,65816,8785,8772,8746,19.8,59.3,13347.8,"&#128721;",292,292,291,0,1.5,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-19,29335,3718,3703,3688,51.1,102.3,12674.3,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-19,124436,10706,10641,10550,52.2,125.4,8603.6,"&#128721;",298,298,296,0,1.6,239.5,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-19,27351,2299,2281,2266,65.8,120.7,8405.5,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-19,22985,2068,2058,2054,43.5,60.9,8997.2,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-19,33620,3585,3577,3554,23.8,92.2,10663.3,"&#x26a1;",145,145,143,0,5.9,431.3,34,35,35,-3,-3,101.1,10.7,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-06-19,29223,3345,3336,3320,30.8,85.5,11446.5,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-19,44117,4095,4075,4050,45.3,102,9282.1,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-19,25197,1965,1946,1919,75.4,182.6,7798.5,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-19,10160,1050,1048,1041,19.7,88.6,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-19,32150,3576,3568,3562,24.9,43.5,11122.9,"&#128721;",173,173,172,0,3.1,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-19,46741,5878,5854,5824,51.3,115.5,12575.7,"&#128721;",307,307,306,0,2.1,656.8,89,89,89,0,0,190.4,12.6,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-19,652642,79012,78707,78163,46.7,130.1,12106.5,"&#x26a1;",4051,4037,4012,2.1,6,620.7,967,964,961,0.5,0.9,148.2,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-19,55642,4979,4960,4924,34.1,98.8,8948.3,"&#x1F7E3;",244,244,242,0,3.6,438.5,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-19,79547,9364,9348,9323,20.1,51.5,11771.7,"&#128721;",434,434,433,0,1.3,545.6,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-19,25673,3398,3383,3360,58.4,148,13235.7,"&#x1F7E3;",170,170,169,0,3.9,662.2,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-19,25819,3038,3028,3004,38.7,131.7,11766.5,"&#x26a1;",128,127,126,3.9,7.7,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-19,14904,1150,1147,1146,20.1,26.8,7716,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-19,74054,8859,8831,8768,37.8,122.9,11962.9,"&#9989;",327,327,327,0,0,441.6,91,91,91,0,0,122.9,12,0.4,0.1,1
"Voorschoten","GM0626",2021-06-19,25569,1874,1852,1841,86,129.1,7329.2,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-19,30716,3053,3045,3034,26,61.9,9939.4,"&#9989;",103,103,103,0,0,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-19,26862,2099,2089,2061,37.2,141.5,7814,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-19,52808,5229,5217,5199,22.7,56.8,9901.9,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-19,125099,11513,11477,11375,28.8,110.3,9203.1,"&#128721;",468,467,464,0.8,3.2,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-19,9076,861,852,848,99.2,143.2,9486.6,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-19,44788,5381,5362,5346,42.4,78.1,12014.4,"&#9989;",313,313,313,0,0,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-19,22800,1507,1494,1487,57,87.7,6609.6,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-19,38768,2721,2694,2674,69.6,121.2,7018.7,"&#128721;",116,116,115,0,2.6,299.2,31,31,31,0,0,80,7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-19,19669,1979,1976,1959,15.3,101.7,10061.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-19,27554,1816,1815,1806,3.6,36.3,6590.7,"&#x1F7E3;",74,74,73,0,3.6,268.6,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-19,12939,1050,1043,1030,54.1,154.6,8115,"&#x26a1;",21,20,20,7.7,7.7,162.3,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-19,49095,3572,3553,3531,38.7,83.5,7275.7,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-19,22932,3059,3041,3019,78.5,174.4,13339.4,"&#x1F7E3;",83,83,82,0,4.4,361.9,17,17,17,0,0,74.1,13.3,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-19,54519,4152,4147,4129,9.2,42.2,7615.7,"&#128721;",192,192,191,0,1.8,352.2,29,29,29,0,0,53.2,7.6,0.4,0.1,0.7
"Tholen","GM0716",2021-06-19,26175,2867,2865,2856,7.6,42,10953.2,"&#9989;",143,143,143,0,0,546.3,30,30,29,0,3.8,114.6,11,0.5,0.1,1
"Veere","GM0717",2021-06-19,21875,1388,1385,1373,13.7,68.6,6345.1,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-19,44248,3371,3355,3343,36.2,63.3,7618.4,"&#9989;",157,157,157,0,0,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-06-19,44864,4056,4040,4021,35.7,78,9040.7,"&#128721;",175,175,174,0,2.2,390.1,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-19,32078,2013,2012,2005,3.1,24.9,6275.3,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-19,16895,1692,1686,1681,35.5,65.1,10014.8,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-19,6958,556,553,553,43.1,43.1,7990.8,"&#x26a1;",28,28,27,0,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-19,67514,6713,6691,6651,32.6,91.8,9943.1,"&#9989;",323,323,323,0,0,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-19,30301,3107,3093,3055,46.2,171.6,10253.8,"&#x26a1;",158,158,156,0,6.6,521.4,30,30,30,0,0,99,10.3,0.5,0.1,1
"Boekel","GM0755",2021-06-19,10977,1068,1067,1064,9.1,36.4,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-19,29630,3336,3324,3297,40.5,131.6,11258.9,"&#x1F7E3;",129,129,128,0,3.4,435.4,45,45,45,0,0,151.9,11.3,0.4,0.2,1.3
"Boxtel","GM0757",2021-06-19,33079,3557,3543,3521,42.3,108.8,10753,"&#9989;",136,136,136,0,0,411.1,69,69,69,0,0,208.6,10.8,0.4,0.2,1.9
"Breda","GM0758",2021-06-19,183978,16424,16342,16228,44.6,106.5,8927.2,"&#128721;",661,660,658,0.5,1.6,359.3,147,147,147,0,0,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-19,32492,3783,3775,3754,24.6,89.3,11642.9,"&#x26a1;",183,182,182,3.1,3.1,563.2,42,42,42,0,0,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-19,12137,1041,1041,1035,0,49.4,8577.1,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-19,26402,2998,2996,2982,7.6,60.6,11355.2,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-19,19660,2426,2412,2402,71.2,122.1,12339.8,"&#9989;",112,112,112,0,0,569.7,26,25,25,5.1,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-19,235650,22929,22845,22699,35.6,97.6,9730.1,"&#x1F7E3;",1201,1198,1192,1.3,3.8,509.7,355,355,355,0,0,150.6,9.7,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-19,43859,3789,3777,3751,27.4,86.6,8639,"&#x26a1;",162,160,160,4.6,4.6,369.4,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-19,21875,2349,2338,2295,50.3,246.9,10738.3,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.7,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-19,26579,2657,2652,2634,18.8,86.5,9996.6,"&#x1F7E3;",109,109,108,0,3.8,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-19,23990,2470,2463,2446,29.2,100,10296,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-19,12480,1452,1448,1441,32.1,88.1,11634.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-19,92720,11095,11053,11000,45.3,102.5,11966.1,"&#x1F7E3;",534,533,531,1.1,3.2,575.9,84,84,84,0,0,90.6,12,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-19,155717,17034,16973,16861,39.2,111.1,10939.1,"&#x1F7E3;",670,667,664,1.9,3.9,430.3,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-19,45180,5350,5318,5247,70.8,228,11841.5,"&#9989;",225,225,225,0,0,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-19,15730,1631,1623,1606,50.9,158.9,10368.7,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.4,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-19,23579,2752,2741,2720,46.7,135.7,11671.4,"&#x26a1;",146,145,145,4.2,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-19,11035,1248,1247,1233,9.1,135.9,11309.5,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-19,23688,2158,2149,2144,38,59.1,9110.1,"&#x1F7E3;",101,101,100,0,4.2,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-19,18895,2390,2387,2373,15.9,90,12648.8,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-19,32422,3147,3140,3129,21.6,55.5,9706.4,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-19,56344,5199,5163,5106,63.9,165.1,9227.2,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-19,92692,10905,10874,10798,33.4,115.4,11764.8,"&#128721;",502,502,500,0,2.2,541.6,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-19,23182,2293,2279,2275,60.4,77.6,9891.3,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-19,29557,3290,3280,3270,33.8,67.7,11131,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-19,19546,2273,2272,2268,5.1,25.6,11629,"&#x1F7E3;",89,89,88,0,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-19,17626,1538,1539,1533,-5.7,28.4,8725.7,"&#x26a1;",80,80,78,0,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-19,24438,2289,2283,2277,24.6,49.1,9366.6,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-06-19,17290,1792,1781,1771,63.6,121.5,10364.4,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-19,222503,24188,24095,23948,41.8,107.9,10870.9,"&#x1F7E3;",1137,1132,1127,2.2,4.5,511,277,277,276,0,0.4,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-19,42330,4326,4325,4297,2.4,68.5,10219.7,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-19,31232,3372,3369,3361,9.6,35.2,10796.6,"&#9989;",160,160,160,0,0,512.3,63,62,62,3.2,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-19,45616,5103,5089,5074,30.7,63.6,11186.9,"&#x1F7E3;",255,254,254,2.2,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-19,31606,3263,3253,3244,31.6,60.1,10324,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-19,17579,1611,1604,1591,39.8,113.8,9164.3,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-19,49095,5551,5534,5490,34.6,124.2,11306.7,"&#x26a1;",243,242,240,2,6.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-19,22088,1969,1965,1954,18.1,67.9,8914.3,"&#x26a1;",86,85,84,4.5,9.1,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-19,22153,1694,1683,1668,49.7,117.4,7646.8,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-19,16335,1568,1564,1558,24.5,61.2,9599,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-19,37103,3608,3598,3585,27,62,9724.3,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-19,15843,1536,1532,1509,25.2,170.4,9695.1,"&#x26a1;",43,42,42,6.3,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-19,13416,1500,1497,1485,22.4,111.8,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,12,0,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-19,13110,1614,1609,1591,38.1,175.4,12311.2,"&#x26a1;",50,50,48,0,15.3,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-19,27613,2823,2813,2795,36.2,101.4,10223.4,"&#x1F7E3;",123,123,122,0,3.6,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-19,17092,1794,1790,1775,23.4,111.2,10496.1,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-19,86901,7554,7527,7475,31.1,90.9,8692.7,"&#128721;",311,310,309,1.2,2.3,357.9,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-19,45386,4063,4052,4037,24.2,57.3,8952.1,"&#9989;",179,179,179,0,0,394.4,96,96,96,0,0,211.5,9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-19,119982,10116,10062,10010,45,88.3,8431.3,"&#x26a1;",513,508,508,4.2,4.2,427.6,198,197,197,0.8,0.8,165,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-19,18636,1459,1456,1448,16.1,59,7828.9,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-19,7950,621,609,606,150.9,188.7,7811.3,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-19,17200,2284,2283,2278,5.8,34.9,13279.1,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-19,58883,6379,6357,6299,37.4,135.9,10833.3,"&#x1F7E3;",318,318,315,0,5.1,540.1,61,60,60,1.7,1.7,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-19,10429,900,896,893,38.4,67.1,8629.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-19,24824,2387,2387,2383,0,16.1,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-19,10034,713,712,711,10,19.9,7105.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-19,102000,13679,13621,13523,56.9,152.9,13410.8,"&#128721;",57,57,56,0,1,55.9,169,168,166,1,2.9,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-19,43797,5761,5743,5718,41.1,98.2,13153.9,"&#128721;",63,63,62,0,2.3,143.8,48,48,48,0,0,109.6,13.2,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-19,12491,1047,1042,1039,40,64,8382,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1.1
"Weert","GM0988",2021-06-19,50021,6174,6154,6130,40,88,12342.8,"&#x26a1;",202,201,199,2,6,403.8,69,68,68,2,2,137.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-19,16342,1305,1301,1290,24.5,91.8,7985.6,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-19,80270,5991,5973,5939,22.4,64.8,7463.6,"&#128721;",304,304,303,0,1.2,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-19,42722,5893,5849,5800,103,217.7,13793.8,"&#9989;",27,27,27,0,0,63.2,65,65,65,0,0,152.1,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-19,39359,4048,4040,4010,20.3,96.5,10284.8,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-19,37818,3859,3840,3819,50.2,105.8,10204.1,"&#9989;",104,104,104,0,0,275,25,25,25,0,0,66.1,10.2,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-19,49939,4123,4084,4049,78.1,148.2,8256.1,"&#x26a1;",142,140,139,4,6,284.3,73,73,73,0,0,146.2,8.3,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-19,29628,2882,2877,2866,16.9,54,9727.3,"&#9989;",92,92,92,0,0,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-19,23039,2650,2643,2631,30.4,82.5,11502.2,"&#9989;",79,79,79,0,0,342.9,24,24,24,0,0,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-19,63593,6599,6562,6514,58.2,133.7,10376.9,"&#x26a1;",191,189,187,3.1,6.3,300.3,63,63,63,0,0,99.1,10.4,0.3,0.1,1
"Leudal","GM1640",2021-06-19,36014,4111,4101,4054,27.8,158.3,11415,"&#9989;",140,140,140,0,0,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-19,24001,2557,2552,2548,20.8,37.5,10653.7,"&#9989;",107,107,107,0,0,445.8,36,36,36,0,0,150,10.7,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-19,30774,2955,2955,2929,0,84.5,9602.3,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-19,30552,3039,3032,3024,22.9,49.1,9947,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-19,16316,1579,1577,1575,12.3,24.5,9677.6,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-19,22810,2590,2588,2580,8.8,43.8,11354.7,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-19,13164,1633,1627,1621,45.6,91.2,12405,"&#9989;",64,64,64,0,0,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-19,20616,2099,2097,2085,9.7,67.9,10181.4,"&#x26a1;",107,107,105,0,9.7,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-19,77220,7786,7736,7684,64.8,132.1,10082.9,"&#128721;",360,360,358,0,2.6,466.2,75,75,74,0,1.3,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-19,34105,2171,2155,2133,46.9,111.4,6365.6,"&#9989;",82,82,82,0,0,240.4,25,25,25,0,0,73.3,6.4,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-19,25457,1427,1421,1410,23.6,66.8,5605.5,"&#9989;",29,29,29,0,0,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
