"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2021-02-02,43998,2396,2353,97.7,5445.7,"&#128721;",97,95,4.5,220.5,17,17,0,38.6,5.4,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-02,25061,1267,1242,99.8,5055.7,"&#128721;",39,39,0,155.6,29,29,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-02,10156,615,606,88.6,6055.5,"&#128721;",39,39,0,384,12,12,0,118.2,6.1,0.4,0.1,2
"Papendrecht","GM0590",2021-02-02,32142,2007,1943,199.1,6244.2,"&#x1F7E3;",100,97,9.3,311.1,32,31,3.1,99.6,6.2,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-02,46633,3142,3016,270.2,6737.7,"&#x26a1;",161,155,12.9,345.2,63,62,2.1,135.1,6.7,0.3,0.1,2
"Rotterdam","GM0599",2021-02-02,652742,47137,46210,142,7221.4,"&#128721;",2531,2488,6.6,387.7,754,739,2.3,115.5,7.2,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-02,55236,3055,2998,103.2,5530.8,"&#128721;",149,147,3.6,269.8,70,70,0,126.7,5.5,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-02,79316,5707,5603,131.1,7195.3,"&#128721;",252,249,3.8,317.7,85,64,26.5,107.2,7.2,0.3,0.1,1.5
"Sliedrecht","GM0610",2021-02-02,25570,2009,1953,219,7856.9,"&#x1F7E3;",122,118,15.6,477.1,30,30,0,117.3,7.9,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-02-02,25806,1913,1883,116.3,7413,"&#128721;",74,73,3.9,286.8,19,19,0,73.6,7.4,0.3,0.1,1
"Westvoorne","GM0614",2021-02-02,14893,633,619,94,4250.3,"&#128721;",28,27,6.7,188,14,14,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-02,73950,5166,5072,127.1,6985.8,"&#128721;",195,195,0,263.7,78,71,9.5,105.5,7,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-02,25643,1140,1120,78,4445.7,"&#128721;",33,33,0,128.7,20,20,0,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-02,30320,1807,1740,221,5959.8,"&#x1F7E3;",79,77,6.6,260.6,13,12,3.3,42.9,6,0.3,0,0.7
"Wassenaar","GM0629",2021-02-02,26845,1256,1224,119.2,4678.7,"&#128721;",42,42,0,156.5,28,27,3.7,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-02,52671,2961,2916,85.4,5621.7,"&#128721;",135,133,3.8,256.3,29,29,0,55.1,5.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-02,125284,6996,6836,127.7,5584.1,"&#128721;",275,266,7.2,219.5,52,51,0.8,41.5,5.6,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-02,8813,485,460,283.7,5503.2,"&#x26a1;",16,16,0,181.5,1,1,0,11.3,5.5,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-02,44763,3025,2947,174.3,6757.8,"&#x1F7E3;",171,166,11.2,382,70,70,0,156.4,6.8,0.4,0.2,2.3
"Borsele","GM0654",2021-02-02,22779,782,757,109.8,3433,"&#128721;",25,25,0,109.8,5,5,0,22,3.4,0.1,0,0.6
"Goes","GM0664",2021-02-02,38571,1291,1238,137.4,3347.1,"&#128721;",56,55,2.6,145.2,18,17,2.6,46.7,3.3,0.1,0,1.4
"West Maas en Waal","GM0668",2021-02-02,19560,1142,1084,296.5,5838.4,"&#x26a1;",48,43,25.6,245.4,15,15,0,76.7,5.8,0.2,0.1,1.3
"Hulst","GM0677",2021-02-02,27563,1127,1081,166.9,4088.8,"&#x1F7E3;",41,40,3.6,148.8,11,11,0,39.9,4.1,0.1,0,1
"Kapelle","GM0678",2021-02-02,12842,433,420,101.2,3371.7,"&#128721;",11,10,7.8,85.7,5,5,0,38.9,3.4,0.1,0,1.2
"Middelburg","GM0687",2021-02-02,48973,1573,1469,212.4,3212,"&#x1F7E3;",54,47,14.3,110.3,17,16,2,34.7,3.2,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-02,22931,1273,1234,170.1,5551.4,"&#x1F7E3;",35,34,4.4,152.6,7,7,0,30.5,5.6,0.2,0,0.5
"Terneuzen","GM0715",2021-02-02,54486,2396,2297,181.7,4397.5,"&#x1F7E3;",102,98,7.3,187.2,23,22,1.8,42.2,4.4,0.2,0,1
"Tholen","GM0716",2021-02-02,26050,1346,1304,161.2,5167,"&#x1F7E3;",72,72,0,276.4,22,22,0,84.5,5.2,0.3,0.1,1.6
"Veere","GM0717",2021-02-02,21981,648,633,68.2,2948,"&#128721;",22,20,9.1,100.1,2,2,0,9.1,2.9,0.1,0,0.3
"Vlissingen","GM0718",2021-02-02,44330,1390,1293,218.8,3135.6,"&#x1F7E3;",54,51,6.8,121.8,8,8,0,18,3.1,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-02,44696,2407,2345,138.7,5385.3,"&#128721;",127,126,2.2,284.1,32,32,0,71.6,5.4,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-02,32039,1029,921,337.1,3211.7,"&#x26a1;",25,22,9.4,78,11,9,6.2,34.3,3.2,0.1,0,1.1
"Asten","GM0743",2021-02-02,16802,928,892,214.3,5523.2,"&#x1F7E3;",46,46,0,273.8,15,15,0,89.3,5.5,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-02,6901,302,296,86.9,4376.2,"&#128721;",19,19,0,275.3,4,4,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-02,67501,4075,3962,167.4,6036.9,"&#x1F7E3;",195,185,14.8,288.9,35,34,1.5,51.9,6,0.3,0.1,0.9
"Best","GM0753",2021-02-02,30196,1854,1778,251.7,6139.9,"&#x26a1;",107,100,23.2,354.4,26,26,0,86.1,6.1,0.4,0.1,1.4
"Boekel","GM0755",2021-02-02,10922,649,629,183.1,5942.1,"&#x1F7E3;",41,41,0,375.4,23,22,9.2,210.6,5.9,0.4,0.2,3.5
"Boxmeer","GM0756",2021-02-02,29592,2099,2044,185.9,7093.1,"&#x1F7E3;",91,90,3.4,307.5,39,39,0,131.8,7.1,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-02,32675,1909,1852,174.4,5842.4,"&#x1F7E3;",93,92,3.1,284.6,58,57,3.1,177.5,5.8,0.3,0.2,3
"Breda","GM0758",2021-02-02,184151,9928,9760,91.2,5391.2,"&#128721;",473,465,4.3,256.9,134,134,0,72.8,5.4,0.3,0.1,1.3
"Deurne","GM0762",2021-02-02,32482,2033,1939,289.4,6258.9,"&#x26a1;",127,123,12.3,391,37,37,0,113.9,6.3,0.4,0.1,1.8
"Pekela","GM0765",2021-02-02,12163,469,426,353.5,3856,"&#x26a1;",27,27,0,222,6,3,24.7,49.3,3.9,0.2,0,1.3
"Dongen","GM0766",2021-02-02,26358,1822,1769,201.1,6912.5,"&#x1F7E3;",106,105,3.8,402.2,23,23,0,87.3,6.9,0.4,0.1,1.3
"Eersel","GM0770",2021-02-02,19494,1363,1322,210.3,6991.9,"&#x1F7E3;",85,84,5.1,436,21,21,0,107.7,7,0.4,0.1,1.5
"Eindhoven","GM0772",2021-02-02,235728,12415,11863,234.2,5266.7,"&#x1F7E3;",717,688,12.3,304.2,247,233,5.9,104.8,5.3,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-02,43881,2372,2338,77.5,5405.5,"&#128721;",120,119,2.3,273.5,34,34,0,77.5,5.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-02,21792,1349,1305,201.9,6190.3,"&#x1F7E3;",53,53,0,243.2,23,21,9.2,105.5,6.2,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-02,26806,1497,1465,119.4,5584.6,"&#128721;",62,61,3.7,231.3,18,18,0,67.1,5.6,0.2,0.1,1.2
"Goirle","GM0785",2021-02-02,23939,1410,1374,150.4,5890,"&#x1F7E3;",88,87,4.2,367.6,32,29,12.5,133.7,5.9,0.4,0.1,2.3
"Grave","GM0786",2021-02-02,12429,903,874,233.3,7265.3,"&#x1F7E3;",56,55,8,450.6,24,23,8,193.1,7.3,0.5,0.2,2.7
"Helmond","GM0794",2021-02-02,92614,5883,5595,311,6352.2,"&#x26a1;",340,329,11.9,367.1,65,62,3.2,70.2,6.4,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-02,155491,8922,8666,164.6,5738,"&#x1F7E3;",399,395,2.6,256.6,138,134,2.6,88.8,5.7,0.3,0.1,1.5
"Heusden","GM0797",2021-02-02,45008,2744,2653,202.2,6096.7,"&#x1F7E3;",142,141,2.2,315.5,44,44,0,97.8,6.1,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-02-02,15683,1024,995,184.9,6529.4,"&#x1F7E3;",39,39,0,248.7,20,20,0,127.5,6.5,0.2,0.1,2
"Loon op Zand","GM0809",2021-02-02,23497,1639,1607,136.2,6975.4,"&#128721;",103,101,8.5,438.4,33,32,4.3,140.4,7,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-02,11003,735,710,227.2,6680,"&#x1F7E3;",32,32,0,290.8,8,8,0,72.7,6.7,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-02,23657,1219,1178,173.3,5152.8,"&#x1F7E3;",62,58,16.9,262.1,16,15,4.2,67.6,5.2,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-02,18838,1245,1202,228.3,6609,"&#x1F7E3;",55,53,10.6,292,23,22,5.3,122.1,6.6,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-02,30700,1854,1768,280.1,6039.1,"&#x26a1;",76,73,9.8,247.6,21,21,0,68.4,6,0.2,0.1,1.1
"Oosterhout","GM0826",2021-02-02,56184,3196,3135,108.6,5688.5,"&#128721;",163,160,5.3,290.1,32,32,0,57,5.7,0.3,0.1,1
"Oss","GM0828",2021-02-02,92442,5710,5459,271.5,6176.8,"&#x26a1;",330,316,15.1,357,113,112,1.1,122.2,6.2,0.4,0.1,2
"Rucphen","GM0840",2021-02-02,23089,1380,1342,164.6,5976.9,"&#x1F7E3;",84,82,8.7,363.8,12,12,0,52,6,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-02,29510,1836,1772,216.9,6221.6,"&#x1F7E3;",86,83,10.2,291.4,28,28,0,94.9,6.2,0.3,0.1,1.5
"Someren","GM0847",2021-02-02,19395,1212,1183,149.5,6249,"&#128721;",56,56,0,288.7,11,11,0,56.7,6.2,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-02,17526,807,783,136.9,4604.6,"&#128721;",54,53,5.7,308.1,26,26,0,148.4,4.6,0.3,0.1,3.2
"Steenbergen","GM0851",2021-02-02,24315,1251,1198,218,5145,"&#x1F7E3;",75,72,12.3,308.5,15,15,0,61.7,5.1,0.3,0.1,1.2
"Waterland","GM0852",2021-02-02,17325,1097,1059,219.3,6331.9,"&#x1F7E3;",51,49,11.5,294.4,14,14,0,80.8,6.3,0.3,0.1,1.3
"Tilburg","GM0855",2021-02-02,221358,13276,12806,212.3,5997.5,"&#x1F7E3;",805,795,4.5,363.7,268,264,1.8,121.1,6,0.4,0.1,2
"Uden","GM0856",2021-02-02,42244,2062,2001,144.4,4881.2,"&#128721;",152,152,0,359.8,75,75,0,177.5,4.9,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-02,31253,2099,2023,243.2,6716.2,"&#x1F7E3;",81,80,3.2,259.2,45,45,0,144,6.7,0.3,0.1,2.1
"Veldhoven","GM0861",2021-02-02,45562,2886,2771,252.4,6334.2,"&#x26a1;",153,149,8.8,335.8,38,36,4.4,83.4,6.3,0.3,0.1,1.3
"Vught","GM0865",2021-02-02,30756,2038,1996,136.6,6626.3,"&#128721;",95,95,0,308.9,50,50,0,162.6,6.6,0.3,0.2,2.5
"Waalre","GM0866",2021-02-02,17519,941,905,205.5,5371.3,"&#x1F7E3;",42,41,5.7,239.7,10,10,0,57.1,5.4,0.2,0.1,1.1
"Waalwijk","GM0867",2021-02-02,48826,3169,3087,167.9,6490.4,"&#x1F7E3;",181,179,4.1,370.7,74,73,2,151.6,6.5,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-02,22002,1136,1091,204.5,5163.2,"&#x1F7E3;",53,50,13.6,240.9,22,21,4.5,100,5.2,0.2,0.1,1.9
"Zundert","GM0879",2021-02-02,21995,1045,1030,68.2,4751.1,"&#128721;",60,60,0,272.8,17,15,9.1,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-02,16295,857,818,239.3,5259.3,"&#x1F7E3;",45,45,0,276.2,14,14,0,85.9,5.3,0.3,0.1,1.6
"Landgraaf","GM0882",2021-02-02,37325,2050,1968,219.7,5492.3,"&#x1F7E3;",115,113,5.4,308.1,47,46,2.7,125.9,5.5,0.3,0.1,2.3
"Beek","GM0888",2021-02-02,15872,826,807,119.7,5204.1,"&#128721;",33,33,0,207.9,12,12,0,75.6,5.2,0.2,0.1,1.5
"Beesel","GM0889",2021-02-02,13464,724,690,252.5,5377.3,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.4,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-02,13111,1020,984,274.6,7779.7,"&#x26a1;",29,29,0,221.2,10,9,7.6,76.3,7.8,0.2,0.1,1
"Brunssum","GM0899",2021-02-02,27655,1446,1369,278.4,5228.7,"&#x26a1;",88,87,3.6,318.2,36,35,3.6,130.2,5.2,0.3,0.1,2.5
"Gennep","GM0907",2021-02-02,17019,1177,1148,170.4,6915.8,"&#x1F7E3;",46,44,11.8,270.3,16,16,0,94,6.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-02-02,86829,4170,4008,186.6,4802.5,"&#x1F7E3;",229,227,2.3,263.7,108,103,5.8,124.4,4.8,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-02,45499,2240,2132,237.4,4923.2,"&#x1F7E3;",139,133,13.2,305.5,80,74,13.2,175.8,4.9,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-02,120379,5868,5662,171.1,4874.6,"&#x1F7E3;",374,367,5.8,310.7,176,173,2.5,146.2,4.9,0.3,0.1,3
"Meerssen","GM0938",2021-02-02,18710,844,816,149.7,4511,"&#128721;",45,42,16,240.5,22,22,0,117.6,4.5,0.2,0.1,2.6
"Mook en Middelaar","GM0944",2021-02-02,7901,437,431,75.9,5530.9,"&#128721;",23,22,12.7,291.1,11,11,0,139.2,5.5,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-02,17171,1457,1389,396,8485.2,"&#x26a1;",49,46,17.5,285.4,16,15,5.8,93.2,8.5,0.3,0.1,1.1
"Roermond","GM0957",2021-02-02,58784,3151,2977,296,5360.3,"&#x26a1;",168,160,13.6,285.8,38,36,3.4,64.6,5.4,0.3,0.1,1.2
"Simpelveld","GM0965",2021-02-02,10495,559,549,95.3,5326.3,"&#128721;",30,30,0,285.9,6,6,0,57.2,5.3,0.3,0.1,1.1
"Stein","GM0971",2021-02-02,24876,1260,1200,241.2,5065.1,"&#x1F7E3;",80,76,16.1,321.6,20,18,8,80.4,5.1,0.3,0.1,1.6
"Vaals","GM0981",2021-02-02,10113,415,394,207.7,4103.6,"&#x1F7E3;",23,23,0,227.4,11,11,0,108.8,4.1,0.2,0.1,2.7
"Venlo","GM0983",2021-02-02,101967,6750,6493,252,6619.8,"&#x26a1;",30,30,0,29.4,121,120,1,118.7,6.6,0,0.1,1.8
"Venray","GM0984",2021-02-02,43704,3652,3490,370.7,8356.2,"&#x26a1;",40,40,0,91.5,37,34,6.9,84.7,8.4,0.1,0.1,1
"Voerendaal","GM0986",2021-02-02,12478,568,549,152.3,4552,"&#x1F7E3;",28,28,0,224.4,10,10,0,80.1,4.6,0.2,0.1,1.8
"Weert","GM0988",2021-02-02,50008,4261,4152,218,8520.6,"&#x1F7E3;",147,142,10,294,66,64,4,132,8.5,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-02,16399,752,725,164.6,4585.6,"&#x1F7E3;",31,31,0,189,14,14,0,85.4,4.6,0.2,0.1,1.9
"Lelystad","GM0995",2021-02-02,79703,3629,3544,106.6,4553.2,"&#128721;",208,207,1.3,261,55,54,1.3,69,4.6,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-02,42464,3289,3187,240.2,7745.4,"&#x1F7E3;",16,16,0,37.7,58,57,2.4,136.6,7.7,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-02-02,39348,2144,2033,282.1,5448.8,"&#x26a1;",77,70,17.8,195.7,37,36,2.5,94,5.4,0.2,0.1,1.7
"Teylingen","GM1525",2021-02-02,37761,2294,2237,150.9,6075.1,"&#x1F7E3;",66,65,2.6,174.8,10,10,0,26.5,6.1,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-02,49962,2732,2656,152.1,5468.2,"&#x1F7E3;",86,82,8,172.1,50,43,14,100.1,5.5,0.2,0.1,1.8
"Oost Gelre","GM1586",2021-02-02,29574,1784,1753,104.8,6032.3,"&#128721;",66,66,0,223.2,35,34,3.4,118.3,6,0.2,0.1,2
"Koggenland","GM1598",2021-02-02,22932,1330,1260,305.3,5799.8,"&#x26a1;",31,31,0,135.2,18,15,13.1,78.5,5.8,0.1,0.1,1.4
"Lansingerland","GM1621",2021-02-02,63295,4144,4089,86.9,6547.1,"&#128721;",128,128,0,202.2,58,58,0,91.6,6.5,0.2,0.1,1.4
"Leudal","GM1640",2021-02-02,36027,2235,2149,238.7,6203.7,"&#x1F7E3;",93,93,0,258.1,44,44,0,122.1,6.2,0.3,0.1,2
"Maasgouw","GM1641",2021-02-02,23976,1364,1298,275.3,5689,"&#x26a1;",68,65,12.5,283.6,19,18,4.2,79.2,5.7,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-02-02,30751,1656,1601,178.9,5385.2,"&#x1F7E3;",120,116,13,390.2,36,35,3.3,117.1,5.4,0.4,0.1,2.2
"Halderberge","GM1655",2021-02-02,30461,1751,1664,285.6,5748.3,"&#x26a1;",101,96,16.4,331.6,22,21,3.3,72.2,5.7,0.3,0.1,1.3
"Heeze-Leende","GM1658",2021-02-02,16222,961,924,228.1,5924.1,"&#x1F7E3;",41,41,0,252.7,13,13,0,80.1,5.9,0.3,0.1,1.4
"Laarbeek","GM1659",2021-02-02,22787,1476,1423,232.6,6477.4,"&#x1F7E3;",88,86,8.8,386.2,33,31,8.8,144.8,6.5,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-02-02,13123,1041,1003,289.6,7932.6,"&#x26a1;",43,42,7.6,327.7,7,7,0,53.3,7.9,0.3,0.1,0.7
"Roerdalen","GM1669",2021-02-02,20612,998,936,300.8,4841.8,"&#x26a1;",53,51,9.7,257.1,23,22,4.9,111.6,4.8,0.3,0.1,2.3
"Roosendaal","GM1674",2021-02-02,77256,4611,4462,192.9,5968.5,"&#x1F7E3;",229,217,15.5,296.4,61,60,1.3,79,6,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-02-02,33990,1014,973,120.6,2983.2,"&#128721;",37,35,5.9,108.9,21,20,2.9,61.8,3,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-02-02,25366,814,775,153.7,3209,"&#x1F7E3;",14,13,3.9,55.2,10,10,0,39.4,3.2,0.1,0,1.2
"Borger-Odoorn","GM1681",2021-02-02,25587,921,900,82.1,3599.5,"&#128721;",31,31,0,121.2,12,11,3.9,46.9,3.6,0.1,0,1.3
"Cuijk","GM1684",2021-02-02,25373,1520,1472,189.2,5990.6,"&#x1F7E3;",52,52,0,204.9,20,20,0,78.8,6,0.2,0.1,1.3
"Landerd","GM1685",2021-02-02,15838,1175,1142,208.4,7418.9,"&#x1F7E3;",54,54,0,341,22,22,0,138.9,7.4,0.3,0.1,1.9
"De Wolden","GM1690",2021-02-02,24374,1059,1030,119,4344.8,"&#128721;",36,34,8.2,147.7,15,14,4.1,61.5,4.3,0.1,0.1,1.4
"Noord-Beveland","GM1695",2021-02-02,7570,222,189,435.9,2932.6,"&#x26a1;",6,5,13.2,79.3,1,1,0,13.2,2.9,0.1,0,0.5
"Wijdemeren","GM1696",2021-02-02,24440,1208,1171,151.4,4942.7,"&#x1F7E3;",23,21,8.2,94.1,11,11,0,45,4.9,0.1,0,0.9
"Noordenveld","GM1699",2021-02-02,31216,761,723,121.7,2437.9,"&#128721;",20,17,9.6,64.1,20,19,3.2,64.1,2.4,0.1,0.1,2.6
"Twenterand","GM1700",2021-02-02,33696,2984,2887,287.9,8855.7,"&#x26a1;",128,123,14.8,379.9,27,26,3,80.1,8.9,0.4,0.1,0.9
"Westerveld","GM1701",2021-02-02,19638,497,460,188.4,2530.8,"&#x1F7E3;",16,16,0,81.5,11,7,20.4,56,2.5,0.1,0.1,2.2
"Sint Anthonis","GM1702",2021-02-02,11687,729,715,119.8,6237.7,"&#128721;",27,27,0,231,11,11,0,94.1,6.2,0.2,0.1,1.5
"Lingewaard","GM1705",2021-02-02,46781,2426,2393,70.5,5185.9,"&#128721;",75,74,2.1,160.3,24,22,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-02-02,21007,1598,1532,314.2,7607,"&#x26a1;",74,74,0,352.3,47,47,0,223.7,7.6,0.4,0.2,2.9
"Steenwijkerland","GM1708",2021-02-02,44301,1598,1562,81.3,3607.1,"&#128721;",45,44,2.3,101.6,17,17,0,38.4,3.6,0.1,0,1.1
"Moerdijk","GM1709",2021-02-02,37193,1839,1787,139.8,4944.5,"&#128721;",92,89,8.1,247.4,28,26,5.4,75.3,4.9,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-02-02,31751,1632,1538,296.1,5140,"&#x26a1;",82,82,0,258.3,28,25,9.4,88.2,5.1,0.3,0.1,1.7
"Sluis","GM1714",2021-02-02,23143,1000,965,151.2,4321,"&#x1F7E3;",42,42,0,181.5,18,17,4.3,77.8,4.3,0.2,0.1,1.8
"Drimmelen","GM1719",2021-02-02,27334,1430,1396,124.4,5231.6,"&#128721;",71,70,3.7,259.7,24,24,0,87.8,5.2,0.3,0.1,1.7
"Bernheze","GM1721",2021-02-02,31398,2062,1929,423.6,6567.3,"&#x26a1;",127,126,3.2,404.5,67,68,-3.2,213.4,6.6,0.4,0.2,3.2
"Alphen-Chaam","GM1723",2021-02-02,10362,498,491,67.6,4806,"&#128721;",40,40,0,386,5,5,0,48.3,4.8,0.4,0,1
"Bergeijk","GM1724",2021-02-02,18745,1468,1440,149.4,7831.4,"&#128721;",67,66,5.3,357.4,7,7,0,37.3,7.8,0.4,0,0.5
"Bladel","GM1728",2021-02-02,20552,1825,1766,287.1,8879.9,"&#x26a1;",75,71,19.5,364.9,22,20,9.7,107,8.9,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-02-02,14184,715,688,190.4,5040.9,"&#x1F7E3;",37,37,0,260.9,18,18,0,126.9,5,0.3,0.1,2.5
"Tynaarlo","GM1730",2021-02-02,33927,897,869,82.5,2643.9,"&#128721;",24,24,0,70.7,19,17,5.9,56,2.6,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-02-02,33357,1162,1127,104.9,3483.5,"&#128721;",40,38,6,119.9,23,23,0,69,3.5,0.1,0.1,2
"Overbetuwe","GM1734",2021-02-02,48147,2081,2033,99.7,4322.2,"&#128721;",69,68,2.1,143.3,26,26,0,54,4.3,0.1,0.1,1.2
"Hof van Twente","GM1735",2021-02-02,35037,2327,2243,239.7,6641.6,"&#x1F7E3;",91,86,14.3,259.7,20,18,5.7,57.1,6.6,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-02-02,24634,1743,1693,203,7075.6,"&#x1F7E3;",92,90,8.1,373.5,29,29,0,117.7,7.1,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-02-02,38182,3249,3134,301.2,8509.2,"&#x26a1;",113,106,18.3,296,44,43,2.6,115.2,8.5,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-02-02,40097,2472,2369,256.9,6165,"&#x26a1;",137,133,10,341.7,22,21,2.5,54.9,6.2,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-02-02,18348,694,677,92.7,3782.4,"&#128721;",18,17,5.5,98.1,9,9,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-02-02,26616,2215,2164,191.6,8322.1,"&#x1F7E3;",73,69,15,274.3,31,31,0,116.5,8.3,0.3,0.1,1.4
"Westland","GM1783",2021-02-02,111342,8221,8012,187.7,7383.6,"&#x1F7E3;",277,274,2.7,248.8,78,76,1.8,70.1,7.4,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-02-02,19378,1218,1195,118.7,6285.5,"&#128721;",46,45,5.2,237.4,13,12,5.2,67.1,6.3,0.2,0.1,1.1
"Berkelland","GM1859",2021-02-02,43821,2468,2388,182.6,5632,"&#x1F7E3;",84,82,4.6,191.7,39,39,0,89,5.6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-02-02,36103,1849,1793,155.1,5121.5,"&#x1F7E3;",70,67,8.3,193.9,14,12,5.5,38.8,5.1,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-02-02,91781,4497,4316,197.2,4899.7,"&#x1F7E3;",231,225,6.5,251.7,105,101,4.4,114.4,4.9,0.3,0.1,2.3
"Kaag en Braassem","GM1884",2021-02-02,27547,1427,1394,119.8,5180.2,"&#128721;",47,47,0,170.6,9,9,0,32.7,5.2,0.2,0,0.6
"Dantumadiel","GM1891",2021-02-02,18927,795,733,327.6,4200.3,"&#x26a1;",21,19,10.6,111,12,12,0,63.4,4.2,0.1,0.1,1.5
"Zuidplas","GM1892",2021-02-02,45015,2847,2782,144.4,6324.6,"&#128721;",130,126,8.9,288.8,39,39,0,86.6,6.3,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-02-02,43695,2470,2366,238,5652.8,"&#x1F7E3;",39,39,0,89.3,71,71,0,162.5,5.7,0.1,0.2,2.9
"Oldambt","GM1895",2021-02-02,38281,1488,1395,242.9,3887,"&#x1F7E3;",74,71,7.8,193.3,22,19,7.8,57.5,3.9,0.2,0.1,1.5
"Zwartewaterland","GM1896",2021-02-02,22797,1135,1101,149.1,4978.7,"&#128721;",29,29,0,127.2,25,25,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-02-02,89930,4132,3922,233.5,4594.7,"&#x1F7E3;",98,89,10,109,56,53,3.3,62.3,4.6,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-02-02,35288,2479,2399,226.7,7025.1,"&#x1F7E3;",85,82,8.5,240.9,29,27,5.7,82.2,7,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-02-02,25903,1421,1369,200.7,5485.9,"&#x1F7E3;",83,81,7.7,320.4,36,36,0,139,5.5,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-02-02,65142,3544,3473,109,5440.4,"&#128721;",154,152,3.1,236.4,58,54,6.1,89,5.4,0.2,0.1,1.6
"Hollands Kroon","GM1911",2021-02-02,48532,2308,2220,181.3,4755.6,"&#x1F7E3;",87,82,10.3,179.3,16,15,2.1,33,4.8,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-02-02,76451,4110,4041,90.3,5376,"&#128721;",161,157,5.2,210.6,70,68,2.6,91.6,5.4,0.2,0.1,1.7
