"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-22,13658,321,309,309,87.9,87.9,2350.3,"&#x26a1;",14,14,13,0,7.3,102.5,3,3,3,0,0,22,2.4,0.1,0,0.9
"Uitgeest","GM0450",2021-02-22,13644,887,856,847,227.2,293.2,6501,"&#x26a1;",21,21,20,0,7.3,153.9,7,7,7,0,0,51.3,6.5,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-22,30138,1594,1552,1513,139.4,268.8,5289,"&#x26a1;",56,56,53,0,10,185.8,11,11,11,0,0,36.5,5.3,0.2,0,0.7
"Velsen","GM0453",2021-02-22,68683,4294,4079,3948,313,503.8,6251.9,"&#x26a1;",112,109,104,4.4,11.6,163.1,80,74,74,8.7,8.7,116.5,6.3,0.2,0.1,1.9
"Weesp","GM0457",2021-02-22,20459,1445,1398,1373,229.7,351.9,7062.9,"&#x1F7E3;",30,30,29,0,4.9,146.6,19,19,18,0,4.9,92.9,7.1,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-22,17168,835,817,809,104.8,151.4,4863.7,"&#x26a1;",19,19,18,0,5.8,110.7,41,41,41,0,0,238.8,4.9,0.1,0.2,4.9
"Zaanstad","GM0479",2021-02-22,157106,10378,10094,9907,180.8,299.8,6605.7,"&#x26a1;",475,466,457,5.7,11.5,302.3,151,151,149,0,1.3,96.1,6.6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-22,20193,1583,1556,1529,133.7,267.4,7839.4,"&#x26a1;",84,83,81,5,14.9,416,18,18,18,0,0,89.1,7.8,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-22,112552,7530,7340,7158,168.8,330.5,6690.2,"&#x26a1;",282,270,262,10.7,17.8,250.6,100,96,94,3.6,5.3,88.8,6.7,0.3,0.1,1.3
"Barendrecht","GM0489",2021-02-22,48635,3365,3285,3210,164.5,318.7,6918.9,"&#x26a1;",140,137,130,6.2,20.6,287.9,38,38,38,0,0,78.1,6.9,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-22,19834,1466,1429,1383,186.5,418.5,7391.3,"&#x26a1;",42,42,40,0,10.1,211.8,11,11,11,0,0,55.5,7.4,0.2,0.1,0.8
"Brielle","GM0501",2021-02-22,17408,920,890,871,172.3,281.5,5284.9,"&#x26a1;",52,50,50,11.5,11.5,298.7,9,9,9,0,0,51.7,5.3,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-22,67204,4662,4545,4486,174.1,261.9,6937.1,"&#x26a1;",272,265,258,10.4,20.8,404.7,115,113,112,3,4.5,171.1,6.9,0.4,0.2,2.5
"Delft","GM0503",2021-02-22,103880,6142,6023,5923,114.6,210.8,5912.6,"&#x26a1;",225,223,218,1.9,6.7,216.6,71,68,66,2.9,4.8,68.3,5.9,0.2,0.1,1.2
"Dordrecht","GM0505",2021-02-22,119184,8724,8523,8315,168.6,343.2,7319.8,"&#x26a1;",507,492,470,12.6,31,425.4,142,138,132,3.4,8.4,119.1,7.3,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-22,37405,2650,2588,2550,165.8,267.3,7084.6,"&#x26a1;",98,92,91,16,18.7,262,32,31,30,2.7,5.3,85.6,7.1,0.3,0.1,1.2
"Gouda","GM0513",2021-02-22,73754,5119,5002,4928,158.6,259,6940.6,"&#x26a1;",248,243,238,6.8,13.6,336.3,146,143,141,4.1,6.8,198,6.9,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-22,548076,34592,33915,33296,123.5,236.5,6311.5,"&#x26a1;",1660,1639,1601,3.8,10.8,302.9,511,499,489,2.2,4,93.2,6.3,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-22,18399,1739,1655,1605,456.5,728.3,9451.6,"&#x26a1;",42,38,36,21.7,32.6,228.3,17,17,16,0,5.4,92.4,9.5,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-22,40235,2047,1984,1943,156.6,258.5,5087.6,"&#x26a1;",104,101,99,7.5,12.4,258.5,38,37,35,2.5,7.5,94.4,5.1,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-22,31255,2229,2169,2130,192,316.7,7131.7,"&#x26a1;",108,103,101,16,22.4,345.5,27,25,25,6.4,6.4,86.4,7.1,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-22,21768,1685,1627,1564,266.4,555.9,7740.7,"&#x26a1;",81,77,75,18.4,27.6,372.1,15,14,14,4.6,4.6,68.9,7.7,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-22,22217,1167,1137,1102,135,292.6,5252.7,"&#x1F7E3;",22,22,21,0,4.5,99,16,16,14,0,9,72,5.3,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-22,66005,5749,5570,5360,271.2,589.3,8709.9,"&#x26a1;",193,189,185,6.1,12.1,292.4,50,48,43,3,10.6,75.8,8.7,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-22,29443,2457,2407,2364,169.8,315.9,8344.9,"&#x26a1;",112,105,100,23.8,40.8,380.4,64,63,61,3.4,10.2,217.4,8.3,0.4,0.2,2.6
"Leiden","GM0546",2021-02-22,124121,6755,6637,6510,95.1,197.4,5442.3,"&#x1F7E3;",197,195,192,1.6,4,158.7,60,59,53,0.8,5.6,48.3,5.4,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-22,27374,1490,1454,1424,131.5,241.1,5443.1,"&#9989;",72,72,72,0,0,263,21,21,21,0,0,76.7,5.4,0.3,0.1,1.4
"Lisse","GM0553",2021-02-22,22999,1326,1307,1280,82.6,200,5765.5,"&#x26a1;",48,47,45,4.3,13,208.7,17,17,17,0,0,73.9,5.8,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-22,33557,2255,2191,2164,190.7,271.2,6719.9,"&#x26a1;",103,103,101,0,6,306.9,30,29,29,3,3,89.4,6.7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-22,29146,1907,1804,1728,353.4,614.1,6542.9,"&#x26a1;",53,52,49,3.4,13.7,181.8,19,19,19,0,0,65.2,6.5,0.2,0.1,1
"Noordwijk","GM0575",2021-02-22,43998,2553,2470,2436,188.6,265.9,5802.5,"&#x26a1;",103,101,100,4.5,6.8,234.1,19,18,18,2.3,2.3,43.2,5.8,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-22,25061,1318,1299,1275,75.8,171.6,5259.2,"&#x26a1;",45,42,41,12,16,179.6,29,29,29,0,0,115.7,5.3,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-22,10156,655,640,624,147.7,305.2,6449.4,"&#x26a1;",41,41,40,0,9.8,403.7,12,12,12,0,0,118.2,6.4,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-22,32142,2135,2091,2056,136.9,245.8,6642.4,"&#x26a1;",118,111,105,21.8,40.4,367.1,37,35,33,6.2,12.4,115.1,6.6,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-02-22,46633,3400,3303,3235,208,353.8,7291,"&#x26a1;",190,183,172,15,38.6,407.4,70,67,65,6.4,10.7,150.1,7.3,0.4,0.2,2.1
"Rotterdam","GM0599",2021-02-22,652742,49554,48650,47916,138.5,250.9,7591.7,"&#x26a1;",2694,2648,2588,7,16.2,412.7,787,774,767,2,3.1,120.6,7.6,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-22,55236,3192,3140,3087,94.1,190.1,5778.8,"&#x26a1;",152,150,150,3.6,3.6,275.2,70,70,70,0,0,126.7,5.8,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-22,79316,6057,5887,5808,214.3,313.9,7636.5,"&#x26a1;",269,263,260,7.6,11.3,339.1,99,98,94,1.3,6.3,124.8,7.6,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-22,25570,2215,2150,2078,254.2,535.8,8662.5,"&#x26a1;",134,130,127,15.6,27.4,524.1,34,34,34,0,0,133,8.7,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-02-22,25806,1988,1964,1939,93,189.9,7703.6,"&#x26a1;",77,76,76,3.9,3.9,298.4,19,19,19,0,0,73.6,7.7,0.3,0.1,1
"Westvoorne","GM0614",2021-02-22,14893,662,650,643,80.6,127.6,4445,"&#x26a1;",33,32,31,6.7,13.4,221.6,16,14,14,13.4,13.4,107.4,4.4,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-22,73950,5451,5325,5242,170.4,282.6,7371.2,"&#x26a1;",205,201,196,5.4,12.2,277.2,80,80,79,0,1.4,108.2,7.4,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-22,25643,1187,1172,1152,58.5,136.5,4628.9,"&#9989;",35,35,35,0,0,136.5,21,21,21,0,0,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-22,30320,1963,1924,1873,128.6,296.8,6474.3,"&#x1F7E3;",80,80,79,0,3.3,263.9,13,13,13,0,0,42.9,6.5,0.3,0,0.7
"Wassenaar","GM0629",2021-02-22,26845,1319,1297,1270,82,182.5,4913.4,"&#x26a1;",46,44,43,7.5,11.2,171.4,29,29,28,0,3.7,108,4.9,0.2,0.1,2.2
"Woerden","GM0632",2021-02-22,52671,3203,3108,3022,180.4,343.6,6081.1,"&#x26a1;",144,141,139,5.7,9.5,273.4,33,31,29,3.8,7.6,62.7,6.1,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-22,125284,7360,7227,7108,106.2,201.1,5874.7,"&#x26a1;",292,287,282,4,8,233.1,55,54,53,0.8,1.6,43.9,5.9,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-22,8813,525,514,494,124.8,351.8,5957.1,"&#x26a1;",17,17,16,0,11.3,192.9,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-22,44763,3298,3183,3093,256.9,458,7367.7,"&#x26a1;",201,196,183,11.2,40.2,449,76,74,72,4.5,8.9,169.8,7.4,0.4,0.2,2.3
"Borsele","GM0654",2021-02-22,22779,854,826,795,122.9,259,3749.1,"&#x26a1;",28,27,26,4.4,8.8,122.9,5,5,5,0,0,22,3.7,0.1,0,0.6
"Goes","GM0664",2021-02-22,38571,1437,1372,1320,168.5,303.3,3725.6,"&#x26a1;",63,61,58,5.2,13,163.3,20,18,18,5.2,5.2,51.9,3.7,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-22,19560,1302,1233,1193,352.8,557.3,6656.4,"&#x26a1;",58,58,55,0,15.3,296.5,16,15,15,5.1,5.1,81.8,6.7,0.3,0.1,1.2
"Hulst","GM0677",2021-02-22,27563,1199,1175,1154,87.1,163.3,4350,"&#x26a1;",43,43,41,0,7.3,156,12,11,11,3.6,3.6,43.5,4.4,0.2,0,1
"Kapelle","GM0678",2021-02-22,12842,487,472,443,116.8,342.6,3792.2,"&#9989;",12,12,12,0,0,93.4,6,5,5,7.8,7.8,46.7,3.8,0.1,0,1.2
"Middelburg","GM0687",2021-02-22,48973,1833,1707,1642,257.3,390,3742.9,"&#x26a1;",62,62,59,0,6.1,126.6,18,18,17,0,2,36.8,3.7,0.1,0,1
"Reimerswaal","GM0703",2021-02-22,22931,1366,1329,1298,161.4,296.5,5957,"&#x26a1;",41,40,35,4.4,26.2,178.8,7,7,7,0,0,30.5,6,0.2,0,0.5
"Terneuzen","GM0715",2021-02-22,54486,2530,2482,2449,88.1,148.7,4643.4,"&#x26a1;",113,110,107,5.5,11,207.4,24,24,24,0,0,44,4.6,0.2,0,0.9
"Tholen","GM0716",2021-02-22,26050,1438,1413,1380,96,222.6,5520.2,"&#x26a1;",85,82,78,11.5,26.9,326.3,22,22,22,0,0,84.5,5.5,0.3,0.1,1.5
"Veere","GM0717",2021-02-22,21981,778,725,666,241.1,509.5,3539.4,"&#9989;",26,26,26,0,0,118.3,3,3,2,0,4.5,13.6,3.5,0.1,0,0.4
"Vlissingen","GM0718",2021-02-22,44330,1652,1560,1473,207.5,403.8,3726.6,"&#x26a1;",70,63,56,15.8,31.6,157.9,12,11,9,2.3,6.8,27.1,3.7,0.2,0,0.7
"De Ronde Venen","GM0736",2021-02-22,44696,2588,2519,2461,154.4,284.1,5790.2,"&#128721;",129,129,128,0,2.2,288.6,33,33,32,0,2.2,73.8,5.8,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-22,32039,1281,1219,1138,193.5,446.3,3998.3,"&#x26a1;",31,29,25,6.2,18.7,96.8,23,17,13,18.7,31.2,71.8,4,0.1,0.1,1.8
"Asten","GM0743",2021-02-22,16802,1012,971,943,244,410.7,6023.1,"&#x26a1;",51,51,49,0,11.9,303.5,17,17,15,0,11.9,101.2,6,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-22,6901,322,315,305,101.4,246.3,4666,"&#x26a1;",21,20,19,14.5,29,304.3,4,4,4,0,0,58,4.7,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-02-22,67501,4335,4242,4162,137.8,256.3,6422.1,"&#x26a1;",219,210,203,13.3,23.7,324.4,37,36,35,1.5,3,54.8,6.4,0.3,0.1,0.9
"Best","GM0753",2021-02-22,30196,1993,1941,1903,172.2,298.1,6600.2,"&#x26a1;",122,122,113,0,29.8,404,28,26,26,6.6,6.6,92.7,6.6,0.4,0.1,1.4
"Boekel","GM0755",2021-02-22,10922,678,670,665,73.2,119,6207.7,"&#9989;",42,42,42,0,0,384.5,23,23,23,0,0,210.6,6.2,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-22,29592,2262,2203,2160,199.4,344.7,7644,"&#x26a1;",95,94,94,3.4,3.4,321,43,43,40,0,10.1,145.3,7.6,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-22,32675,2063,1995,1955,208.1,330.5,6313.7,"&#x26a1;",101,100,96,3.1,15.3,309.1,64,63,61,3.1,9.2,195.9,6.3,0.3,0.2,3.1
"Breda","GM0758",2021-02-22,184151,10385,10238,10095,79.8,157.5,5639.4,"&#x26a1;",486,481,476,2.7,5.4,263.9,141,137,137,2.2,2.2,76.6,5.6,0.3,0.1,1.4
"Deurne","GM0762",2021-02-22,32482,2234,2158,2101,234,409.5,6877.7,"&#x26a1;",134,133,129,3.1,15.4,412.5,38,38,37,0,3.1,117,6.9,0.4,0.1,1.7
"Pekela","GM0765",2021-02-22,12163,561,525,492,296,567.3,4612.3,"&#x26a1;",31,29,27,16.4,32.9,254.9,8,8,8,0,0,65.8,4.6,0.3,0.1,1.4
"Dongen","GM0766",2021-02-22,26358,1957,1893,1857,242.8,379.4,7424.7,"&#x26a1;",111,110,107,3.8,15.2,421.1,23,23,23,0,0,87.3,7.4,0.4,0.1,1.2
"Eersel","GM0770",2021-02-22,19494,1501,1452,1398,251.4,528.4,7699.8,"&#x26a1;",91,90,88,5.1,15.4,466.8,23,21,21,10.3,10.3,118,7.7,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-22,235728,13704,13232,12831,200.2,370.3,5813.5,"&#x26a1;",826,801,773,10.6,22.5,350.4,287,270,257,7.2,12.7,121.8,5.8,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-02-22,43881,2507,2459,2418,109.4,202.8,5713.2,"&#128721;",121,121,120,0,2.3,275.7,36,35,35,2.3,2.3,82,5.7,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-22,21792,1456,1422,1393,156,289.1,6681.4,"&#x26a1;",58,58,55,0,13.8,266.2,24,23,23,4.6,4.6,110.1,6.7,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-22,26806,1578,1543,1525,130.6,197.7,5886.7,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,5.9,0.2,0.1,1.2
"Goirle","GM0785",2021-02-22,23939,1496,1454,1430,175.4,275.7,6249.2,"&#x26a1;",91,88,88,12.5,12.5,380.1,35,33,33,8.4,8.4,146.2,6.2,0.4,0.1,2.3
"Grave","GM0786",2021-02-22,12429,956,929,917,217.2,313.8,7691.7,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.7,0.5,0.2,2.5
"Helmond","GM0794",2021-02-22,92614,6623,6257,6068,395.2,599.3,7151.2,"&#x26a1;",373,365,353,8.6,21.6,402.7,75,73,71,2.2,4.3,81,7.2,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-22,155491,9684,9426,9192,165.9,316.4,6228,"&#x26a1;",423,416,409,4.5,9,272,149,147,143,1.3,3.9,95.8,6.2,0.3,0.1,1.5
"Heusden","GM0797",2021-02-22,45008,3023,2928,2839,211.1,408.8,6716.6,"&#x26a1;",151,147,146,8.9,11.1,335.5,44,44,44,0,0,97.8,6.7,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-22,15683,1112,1061,1038,325.2,471.8,7090.5,"&#x26a1;",42,41,41,6.4,6.4,267.8,20,20,20,0,0,127.5,7.1,0.3,0.1,1.8
"Loon op Zand","GM0809",2021-02-22,23497,1741,1707,1661,144.7,340.5,7409.5,"&#x26a1;",110,108,107,8.5,12.8,468.1,35,33,33,8.5,8.5,149,7.4,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-22,11003,781,761,748,181.8,299.9,7098.1,"&#x26a1;",34,33,32,9.1,18.2,309,9,9,8,0,9.1,81.8,7.1,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-22,23657,1358,1308,1264,211.4,397.3,5740.4,"&#x26a1;",71,68,65,12.7,25.4,300.1,18,17,16,4.2,8.5,76.1,5.7,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-22,18838,1384,1328,1281,297.3,546.8,7346.9,"&#x1F7E3;",57,57,56,0,5.3,302.6,24,23,23,5.3,5.3,127.4,7.3,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-22,30700,2021,1966,1918,179.2,335.5,6583.1,"&#x26a1;",85,83,80,6.5,16.3,276.9,22,22,21,0,3.3,71.7,6.6,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-22,56184,3410,3325,3260,151.3,267,6069.3,"&#128721;",164,164,163,0,1.8,291.9,33,33,32,0,1.8,58.7,6.1,0.3,0.1,1
"Oss","GM0828",2021-02-22,92442,6276,6056,5882,238,426.2,6789.1,"&#x26a1;",358,349,342,9.7,17.3,387.3,120,119,115,1.1,5.4,129.8,6.8,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-22,23089,1510,1445,1419,281.5,394.1,6539.9,"&#x26a1;",92,86,85,26,30.3,398.5,13,12,12,4.3,4.3,56.3,6.5,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-22,29510,1988,1918,1866,237.2,413.4,6736.7,"&#x26a1;",92,89,89,10.2,10.2,311.8,28,28,28,0,0,94.9,6.7,0.3,0.1,1.4
"Someren","GM0847",2021-02-22,19395,1302,1257,1227,232,386.7,6713.1,"&#x26a1;",61,59,58,10.3,15.5,314.5,12,11,11,5.2,5.2,61.9,6.7,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-22,17526,907,862,828,256.8,450.8,5175.2,"&#9989;",56,56,56,0,0,319.5,26,26,26,0,0,148.4,5.2,0.3,0.1,2.9
"Steenbergen","GM0851",2021-02-22,24315,1368,1310,1283,238.5,349.6,5626.2,"&#x26a1;",79,78,76,4.1,12.3,324.9,15,15,15,0,0,61.7,5.6,0.3,0.1,1.1
"Waterland","GM0852",2021-02-22,17325,1209,1153,1123,323.2,496.4,6978.4,"&#x26a1;",52,51,51,5.8,5.8,300.1,14,14,14,0,0,80.8,7,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-22,221358,14154,13846,13595,139.1,252.5,6394.2,"&#x26a1;",842,833,818,4.1,10.8,380.4,270,269,269,0.5,0.5,122,6.4,0.4,0.1,1.9
"Uden","GM0856",2021-02-22,42244,2221,2148,2108,172.8,267.5,5257.6,"&#x26a1;",162,159,156,7.1,14.2,383.5,79,78,76,2.4,7.1,187,5.3,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-22,31253,2290,2235,2165,176,400,7327.3,"&#x26a1;",99,95,87,12.8,38.4,316.8,50,48,47,6.4,9.6,160,7.3,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-22,45562,3201,3089,2977,245.8,491.6,7025.6,"&#x26a1;",166,163,160,6.6,13.2,364.3,43,42,40,2.2,6.6,94.4,7,0.4,0.1,1.3
"Vught","GM0865",2021-02-22,30756,2198,2141,2093,185.3,341.4,7146.6,"&#x26a1;",103,102,99,3.3,13,334.9,52,50,50,6.5,6.5,169.1,7.1,0.3,0.2,2.4
"Waalre","GM0866",2021-02-22,17519,990,967,954,131.3,205.5,5651,"&#x26a1;",47,45,43,11.4,22.8,268.3,10,10,10,0,0,57.1,5.7,0.3,0.1,1
"Waalwijk","GM0867",2021-02-22,48826,3352,3279,3228,149.5,254,6865.2,"&#x26a1;",188,187,185,2,6.1,385,76,75,74,2,4.1,155.7,6.9,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-22,22002,1220,1202,1179,81.8,186.3,5545,"&#x26a1;",60,60,56,0,18.2,272.7,24,24,23,0,4.5,109.1,5.5,0.3,0.1,2
"Zundert","GM0879",2021-02-22,21995,1099,1071,1056,127.3,195.5,4996.6,"&#9989;",60,60,60,0,0,272.8,17,17,17,0,0,77.3,5,0.3,0.1,1.5
"Wormerland","GM0880",2021-02-22,16295,975,925,894,306.8,497.1,5983.4,"&#x26a1;",57,51,48,36.8,55.2,349.8,30,27,14,18.4,98.2,184.1,6,0.3,0.2,3.1
"Landgraaf","GM0882",2021-02-22,37325,2378,2274,2153,278.6,602.8,6371.1,"&#x26a1;",122,120,120,5.4,5.4,326.9,56,51,48,13.4,21.4,150,6.4,0.3,0.2,2.4
"Beek","GM0888",2021-02-22,15872,869,860,844,56.7,157.5,5475.1,"&#x26a1;",34,33,33,6.3,6.3,214.2,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-22,13464,773,761,742,89.1,230.2,5741.2,"&#x26a1;",14,13,13,7.4,7.4,104,11,11,10,0,7.4,81.7,5.7,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-22,13111,1118,1068,1044,381.4,564.4,8527.2,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.5,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-22,27655,1578,1541,1495,133.8,300.1,5706,"&#x1F7E3;",92,92,91,0,3.6,332.7,45,40,37,18.1,28.9,162.7,5.7,0.3,0.2,2.9
"Gennep","GM0907",2021-02-22,17019,1251,1225,1202,152.8,287.9,7350.6,"&#x26a1;",49,49,47,0,11.8,287.9,16,16,16,0,0,94,7.4,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-22,86829,4580,4454,4299,145.1,323.6,5274.7,"&#128721;",234,234,233,0,1.2,269.5,116,114,110,2.3,6.9,133.6,5.3,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-22,45499,2548,2453,2340,208.8,457.2,5600.1,"&#x26a1;",146,145,143,2.2,6.6,320.9,91,87,83,8.8,17.6,200,5.6,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-22,120379,6224,6066,5955,131.3,223.5,5170.3,"&#x1F7E3;",387,385,381,1.7,5,321.5,183,182,176,0.8,5.8,152,5.2,0.3,0.2,2.9
"Meerssen","GM0938",2021-02-22,18710,916,897,866,101.5,267.2,4895.8,"&#x26a1;",47,45,45,10.7,10.7,251.2,22,22,22,0,0,117.6,4.9,0.3,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-22,7901,459,457,448,25.3,139.2,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-22,17171,1582,1541,1503,238.8,460.1,9213.2,"&#x26a1;",52,51,48,5.8,23.3,302.8,17,17,16,0,5.8,99,9.2,0.3,0.1,1.1
"Roermond","GM0957",2021-02-22,58784,3550,3419,3316,222.8,398.1,6039.1,"&#x26a1;",184,180,173,6.8,18.7,313,38,38,38,0,0,64.6,6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-22,10495,610,590,577,190.6,314.4,5812.3,"&#9989;",31,31,31,0,0,295.4,7,7,6,0,9.5,66.7,5.8,0.3,0.1,1.1
"Stein","GM0971",2021-02-22,24876,1386,1338,1300,193,345.7,5571.6,"&#x26a1;",83,82,81,4,8,333.7,20,20,20,0,0,80.4,5.6,0.3,0.1,1.4
"Vaals","GM0981",2021-02-22,10113,440,432,424,79.1,158.2,4350.8,"&#x26a1;",27,25,25,19.8,19.8,267,13,13,13,0,0,128.5,4.4,0.3,0.1,3
"Venlo","GM0983",2021-02-22,101967,7334,7112,6954,217.7,372.7,7192.5,"&#128721;",31,31,30,0,1,30.4,135,132,126,2.9,8.8,132.4,7.2,0,0.1,1.8
"Venray","GM0984",2021-02-22,43704,3940,3867,3764,167,402.7,9015.2,"&#9989;",42,42,42,0,0,96.1,41,41,40,0,2.3,93.8,9,0.1,0.1,1
"Voerendaal","GM0986",2021-02-22,12478,631,606,591,200.4,320.6,5056.9,"&#x26a1;",29,28,28,8,8,232.4,10,10,10,0,0,80.1,5.1,0.2,0.1,1.6
"Weert","GM0988",2021-02-22,50008,4462,4404,4336,116,252,8922.6,"&#x26a1;",154,152,151,4,6,308,66,66,66,0,0,132,8.9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-22,16399,826,793,779,201.2,286.6,5036.9,"&#x26a1;",32,31,31,6.1,6.1,195.1,17,15,14,12.2,18.3,103.7,5,0.2,0.1,2.1
"Lelystad","GM0995",2021-02-22,79703,3860,3785,3691,94.1,212,4843,"&#x1F7E3;",219,217,215,2.5,5,274.8,58,57,57,1.3,1.3,72.8,4.8,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-22,42464,3548,3432,3355,273.2,454.5,8355.3,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.4,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-02-22,39348,2324,2282,2234,106.7,228.7,5906.3,"&#x26a1;",86,85,80,2.5,15.2,218.6,41,40,40,2.5,2.5,104.2,5.9,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-22,37761,2477,2401,2328,201.3,394.6,6559.7,"&#x26a1;",76,74,70,5.3,15.9,201.3,16,10,10,15.9,15.9,42.4,6.6,0.2,0,0.6
"Utrechtse Heuvelrug","GM1581",2021-02-22,49962,2913,2858,2792,110.1,242.2,5830.4,"&#x26a1;",96,93,91,6,10,192.1,60,55,50,10,20,120.1,5.8,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-02-22,29574,1897,1845,1820,175.8,260.4,6414.4,"&#x26a1;",68,66,66,6.8,6.8,229.9,37,36,36,3.4,3.4,125.1,6.4,0.2,0.1,2
"Koggenland","GM1598",2021-02-22,22932,1624,1521,1427,449.2,859.1,7081.8,"&#x26a1;",40,38,37,8.7,13.1,174.4,20,19,18,4.4,8.7,87.2,7.1,0.2,0.1,1.2
"Lansingerland","GM1621",2021-02-22,63295,4334,4248,4190,135.9,227.5,6847.3,"&#x26a1;",134,132,130,3.2,6.3,211.7,58,58,58,0,0,91.6,6.8,0.2,0.1,1.3
"Leudal","GM1640",2021-02-22,36027,2497,2393,2327,288.7,471.9,6930.9,"&#x26a1;",100,97,96,8.3,11.1,277.6,45,44,44,2.8,2.8,124.9,6.9,0.3,0.1,1.8
