"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-17,13658,312,309,305,22,51.3,2284.4,"&#x26a1;",14,13,13,7.3,7.3,102.5,3,3,3,0,0,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-17,13644,860,851,837,66,168.6,6303.1,"&#x26a1;",20,20,18,0,14.7,146.6,7,7,7,0,0,51.3,6.3,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-17,30138,1565,1527,1480,126.1,282,5192.8,"&#x26a1;",56,54,52,6.6,13.3,185.8,11,11,11,0,0,36.5,5.2,0.2,0,0.7
"Velsen","GM0453",2021-02-17,68683,4122,3967,3882,225.7,349.4,6001.5,"&#x26a1;",108,105,103,4.4,7.3,157.2,78,74,74,5.8,5.8,113.6,6,0.2,0.1,1.9
"Weesp","GM0457",2021-02-17,20459,1406,1375,1365,151.5,200.4,6872.3,"&#x26a1;",30,29,28,4.9,9.8,146.6,19,19,18,0,4.9,92.9,6.9,0.1,0.1,1.4
"Zandvoort","GM0473",2021-02-17,17168,822,811,798,64.1,139.8,4788,"&#x26a1;",19,18,17,5.8,11.6,110.7,41,41,41,0,0,238.8,4.8,0.1,0.2,5
"Zaanstad","GM0479",2021-02-17,157106,10153,9925,9749,145.1,257.2,6462.5,"&#x26a1;",470,462,446,5.1,15.3,299.2,151,150,148,0.6,1.9,96.1,6.5,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-17,20193,1558,1530,1504,138.7,267.4,7715.5,"&#x26a1;",84,82,80,9.9,19.8,416,18,18,18,0,0,89.1,7.7,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-17,112552,7388,7201,7047,166.1,303,6564.1,"&#x26a1;",274,266,259,7.1,13.3,243.4,97,94,93,2.7,3.6,86.2,6.6,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-17,48635,3298,3219,3170,162.4,263.2,6781.1,"&#x26a1;",137,133,129,8.2,16.4,281.7,38,38,38,0,0,78.1,6.8,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-17,19834,1438,1392,1349,231.9,448.7,7250.2,"&#x26a1;",42,40,39,10.1,15.1,211.8,11,11,11,0,0,55.5,7.3,0.2,0.1,0.8
"Brielle","GM0501",2021-02-17,17408,900,874,857,149.4,247,5170,"&#9989;",50,50,50,0,0,287.2,9,9,9,0,0,51.7,5.2,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-17,67204,4565,4495,4434,104.2,194.9,6792.8,"&#x26a1;",264,259,254,7.4,14.9,392.8,115,112,110,4.5,7.4,171.1,6.8,0.4,0.2,2.5
"Delft","GM0503",2021-02-17,103880,6042,5941,5807,97.2,226.2,5816.3,"&#x26a1;",223,220,212,2.9,10.6,214.7,69,68,65,1,3.9,66.4,5.8,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-17,119184,8567,8362,8133,172,364.1,7188,"&#x26a1;",490,473,456,14.3,28.5,411.1,139,135,129,3.4,8.4,116.6,7.2,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-17,37405,2601,2558,2519,115,219.2,6953.6,"&#x26a1;",92,91,88,2.7,10.7,246,32,30,30,5.3,5.3,85.6,7,0.2,0.1,1.2
"Gouda","GM0513",2021-02-17,73754,5034,4952,4851,111.2,248.1,6825.4,"&#x26a1;",243,241,232,2.7,14.9,329.5,144,141,137,4.1,9.5,195.2,6.8,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-17,548076,34078,33410,32841,121.9,225.7,6217.8,"&#x26a1;",1645,1612,1579,6,12,300.1,502,496,484,1.1,3.3,91.6,6.2,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-17,18399,1681,1610,1566,385.9,625,9136.4,"&#x26a1;",39,36,34,16.3,27.2,212,17,17,16,0,5.4,92.4,9.1,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-17,40235,1998,1946,1929,129.2,171.5,4965.8,"&#x1F7E3;",101,100,99,2.5,5,251,37,36,35,2.5,5,92,5,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-17,31255,2190,2135,2103,176,278.4,7006.9,"&#x26a1;",103,101,100,6.4,9.6,329.5,26,25,25,3.2,3.2,83.2,7,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-17,21768,1637,1573,1523,294,523.7,7520.2,"&#x26a1;",77,76,74,4.6,13.8,353.7,14,14,13,0,4.6,64.3,7.5,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-17,22217,1146,1111,1087,157.5,265.6,5158.2,"&#x26a1;",22,21,20,4.5,9,99,16,15,13,4.5,13.5,72,5.2,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-17,66005,5624,5405,5265,331.8,543.9,8520.6,"&#x26a1;",190,188,184,3,9.1,287.9,50,47,43,4.5,10.6,75.8,8.5,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-17,29443,2423,2370,2332,180,309.1,8229.5,"&#x26a1;",105,101,96,13.6,30.6,356.6,63,63,59,0,13.6,214,8.2,0.4,0.2,2.6
"Leiden","GM0546",2021-02-17,124121,6663,6543,6419,96.7,196.6,5368.1,"&#x1F7E3;",196,194,192,1.6,3.2,157.9,60,53,51,5.6,7.3,48.3,5.4,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-17,27374,1460,1429,1411,113.2,179,5333.5,"&#x26a1;",72,72,70,0,7.3,263,21,21,21,0,0,76.7,5.3,0.3,0.1,1.4
"Lisse","GM0553",2021-02-17,22999,1311,1288,1266,100,195.7,5700.2,"&#x26a1;",47,47,45,0,8.7,204.4,17,17,17,0,0,73.9,5.7,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-17,33557,2203,2167,2134,107.3,205.6,6564.9,"&#x26a1;",103,102,101,3,6,306.9,29,29,29,0,0,86.4,6.6,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-17,29146,1834,1747,1700,298.5,459.8,6292.5,"&#x26a1;",52,50,48,6.9,13.7,178.4,19,19,19,0,0,65.2,6.3,0.2,0.1,1
"Noordwijk","GM0575",2021-02-17,43998,2490,2444,2400,104.6,204.6,5659.3,"&#x26a1;",102,100,97,4.5,11.4,231.8,18,18,17,0,2.3,40.9,5.7,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-17,25061,1305,1284,1268,83.8,147.6,5207.3,"&#x26a1;",43,41,40,8,12,171.6,29,29,29,0,0,115.7,5.2,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-17,10156,643,625,617,177.2,256,6331.2,"&#x26a1;",41,40,40,9.8,9.8,403.7,12,12,12,0,0,118.2,6.3,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-17,32142,2101,2065,2024,112,239.6,6536.6,"&#x26a1;",113,108,102,15.6,34.2,351.6,36,34,32,6.2,12.4,112,6.5,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-02-17,46633,3320,3243,3155,165.1,353.8,7119.4,"&#x26a1;",186,175,165,23.6,45,398.9,67,65,63,4.3,8.6,143.7,7.1,0.4,0.1,2
"Rotterdam","GM0599",2021-02-17,652742,48861,48041,47269,125.6,243.9,7485.5,"&#x26a1;",2662,2606,2545,8.6,17.9,407.8,780,770,755,1.5,3.8,119.5,7.5,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-17,55236,3145,3094,3058,92.3,157.5,5693.8,"&#9989;",150,150,150,0,0,271.6,70,70,70,0,0,126.7,5.7,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-17,79316,5918,5814,5724,131.1,244.6,7461.3,"&#x26a1;",264,261,254,3.8,12.6,332.8,98,95,87,3.8,13.9,123.6,7.5,0.3,0.1,1.7
"Sliedrecht","GM0610",2021-02-17,25570,2164,2099,2014,254.2,586.6,8463,"&#x26a1;",131,130,125,3.9,23.5,512.3,34,34,31,0,11.7,133,8.5,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-17,25806,1973,1946,1918,104.6,213.1,7645.5,"&#x26a1;",77,76,76,3.9,3.9,298.4,19,19,19,0,0,73.6,7.6,0.3,0.1,1
"Westvoorne","GM0614",2021-02-17,14893,653,643,635,67.1,120.9,4384.6,"&#x26a1;",32,31,30,6.7,13.4,214.9,14,14,14,0,0,94,4.4,0.2,0.1,2.1
"Vlaardingen","GM0622",2021-02-17,73950,5344,5251,5171,125.8,233.9,7226.5,"&#x26a1;",201,198,195,4.1,8.1,271.8,80,78,79,2.7,1.4,108.2,7.2,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-17,25643,1176,1154,1143,85.8,128.7,4586,"&#x26a1;",35,35,33,0,7.8,136.5,21,21,20,0,3.9,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-17,30320,1936,1894,1818,138.5,389.2,6385.2,"&#x26a1;",80,79,79,3.3,3.3,263.9,13,13,13,0,0,42.9,6.4,0.3,0,0.7
"Wassenaar","GM0629",2021-02-17,26845,1299,1271,1259,104.3,149,4838.9,"&#x1F7E3;",44,44,43,0,3.7,163.9,29,28,28,3.7,3.7,108,4.8,0.2,0.1,2.2
"Woerden","GM0632",2021-02-17,52671,3123,3037,2979,163.3,273.4,5929.3,"&#x26a1;",142,139,138,5.7,7.6,269.6,32,29,29,5.7,5.7,60.8,5.9,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-17,125284,7250,7129,7022,96.6,182,5786.9,"&#x26a1;",287,283,278,3.2,7.2,229.1,54,53,52,0.8,1.6,43.1,5.8,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-17,8813,518,497,485,238.3,374.4,5877.7,"&#x26a1;",17,16,16,11.3,11.3,192.9,1,1,1,0,0,11.3,5.9,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-17,44763,3204,3110,3031,210,386.5,7157.7,"&#x26a1;",196,187,173,20.1,51.4,437.9,76,73,70,6.7,13.4,169.8,7.2,0.4,0.2,2.4
"Borsele","GM0654",2021-02-17,22779,837,800,783,162.4,237.1,3674.4,"&#x26a1;",27,27,25,0,8.8,118.5,5,5,5,0,0,22,3.7,0.1,0,0.6
"Goes","GM0664",2021-02-17,38571,1385,1331,1298,140,225.6,3590.8,"&#x26a1;",62,59,56,7.8,15.6,160.7,20,18,18,5.2,5.2,51.9,3.6,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-17,19560,1247,1199,1155,245.4,470.3,6375.3,"&#x26a1;",58,56,50,10.2,40.9,296.5,15,15,15,0,0,76.7,6.4,0.3,0.1,1.2
"Hulst","GM0677",2021-02-17,27563,1176,1156,1132,72.6,159.6,4266.6,"&#x26a1;",43,43,41,0,7.3,156,12,11,11,3.6,3.6,43.5,4.3,0.2,0,1
"Kapelle","GM0678",2021-02-17,12842,474,449,433,194.7,319.3,3691,"&#x26a1;",12,12,11,0,7.8,93.4,5,5,5,0,0,38.9,3.7,0.1,0,1.1
"Middelburg","GM0687",2021-02-17,48973,1719,1655,1582,130.7,279.7,3510.1,"&#x26a1;",62,59,56,6.1,12.3,126.6,18,17,17,2,2,36.8,3.5,0.1,0,1
"Reimerswaal","GM0703",2021-02-17,22931,1337,1307,1281,130.8,244.2,5830.5,"&#x26a1;",39,35,35,17.4,17.4,170.1,7,7,7,0,0,30.5,5.8,0.2,0,0.5
"Terneuzen","GM0715",2021-02-17,54486,2495,2457,2407,69.7,161.5,4579.2,"&#x26a1;",110,107,106,5.5,7.3,201.9,24,24,23,0,1.8,44,4.6,0.2,0,1
"Tholen","GM0716",2021-02-17,26050,1419,1386,1356,126.7,241.8,5447.2,"&#x26a1;",82,81,75,3.8,26.9,314.8,22,22,22,0,0,84.5,5.4,0.3,0.1,1.6
"Veere","GM0717",2021-02-17,21981,738,677,655,277.5,377.6,3357.4,"&#x26a1;",26,26,23,0,13.6,118.3,3,3,2,0,4.5,13.6,3.4,0.1,0,0.4
"Vlissingen","GM0718",2021-02-17,44330,1576,1487,1410,200.8,374.5,3555.2,"&#x26a1;",63,56,54,15.8,20.3,142.1,12,9,8,6.8,9,27.1,3.6,0.1,0,0.8
"De Ronde Venen","GM0736",2021-02-17,44696,2531,2467,2419,143.2,250.6,5662.7,"&#x1F7E3;",129,129,127,0,4.5,288.6,33,32,32,2.2,2.2,73.8,5.7,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-17,32039,1228,1153,1043,234.1,577.4,3832.8,"&#x26a1;",29,25,25,12.5,12.5,90.5,21,16,11,15.6,31.2,65.5,3.8,0.1,0.1,1.7
"Asten","GM0743",2021-02-17,16802,983,950,931,196.4,309.5,5850.5,"&#x26a1;",50,48,46,11.9,23.8,297.6,17,16,15,6,11.9,101.2,5.9,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-17,6901,315,307,303,115.9,173.9,4564.6,"&#x26a1;",20,19,19,14.5,14.5,289.8,4,4,4,0,0,58,4.6,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-17,67501,4265,4175,4096,133.3,250.4,6318.4,"&#x26a1;",211,203,197,11.9,20.7,312.6,36,36,35,0,1.5,53.3,6.3,0.3,0.1,0.8
"Best","GM0753",2021-02-17,30196,1953,1910,1867,142.4,284.8,6467.7,"&#x26a1;",122,116,112,19.9,33.1,404,27,26,26,3.3,3.3,89.4,6.5,0.4,0.1,1.4
"Boekel","GM0755",2021-02-17,10922,671,667,653,36.6,164.8,6143.6,"&#x26a1;",42,42,41,0,9.2,384.5,23,23,23,0,0,210.6,6.1,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-17,29592,2208,2172,2112,121.7,324.4,7461.5,"&#x1F7E3;",94,94,93,0,3.4,317.7,43,40,40,10.1,10.1,145.3,7.5,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-17,32675,2004,1960,1917,134.7,266.3,6133.1,"&#x26a1;",99,97,94,6.1,15.3,303,63,62,58,3.1,15.3,192.8,6.1,0.3,0.2,3.1
"Breda","GM0758",2021-02-17,184151,10259,10129,9962,70.6,161.3,5571,"&#x1F7E3;",482,478,474,2.2,4.3,261.7,138,137,134,0.5,2.2,74.9,5.6,0.3,0.1,1.3
"Deurne","GM0762",2021-02-17,32482,2173,2112,2045,187.8,394.1,6689.9,"&#x26a1;",134,131,128,9.2,18.5,412.5,38,37,37,3.1,3.1,117,6.7,0.4,0.1,1.7
"Pekela","GM0765",2021-02-17,12163,528,504,474,197.3,444,4341,"&#x26a1;",29,27,27,16.4,16.4,238.4,8,8,6,0,16.4,65.8,4.3,0.2,0.1,1.5
"Dongen","GM0766",2021-02-17,26358,1904,1871,1828,125.2,288.3,7223.6,"&#x26a1;",109,107,106,7.6,11.4,413.5,23,23,23,0,0,87.3,7.2,0.4,0.1,1.2
"Eersel","GM0770",2021-02-17,19494,1460,1414,1365,236,487.3,7489.5,"&#x26a1;",90,88,86,10.3,20.5,461.7,23,21,21,10.3,10.3,118,7.5,0.5,0.1,1.6
"Eindhoven","GM0772",2021-02-17,235728,13338,12946,12492,166.3,358.9,5658.2,"&#x26a1;",805,781,745,10.2,25.5,341.5,280,262,248,7.6,13.6,118.8,5.7,0.3,0.1,2.1
"Etten-Leur","GM0777",2021-02-17,43881,2467,2423,2373,100.3,214.2,5622,"&#x1F7E3;",121,120,120,2.3,2.3,275.7,35,35,34,0,2.3,79.8,5.6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-17,21792,1425,1397,1364,128.5,279.9,6539.1,"&#x26a1;",58,57,53,4.6,22.9,266.2,23,23,23,0,0,105.5,6.5,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-17,26806,1550,1529,1505,78.3,167.9,5782.3,"&#9989;",62,62,62,0,0,231.3,19,19,18,0,3.7,70.9,5.8,0.2,0.1,1.2
"Goirle","GM0785",2021-02-17,23939,1466,1434,1412,133.7,225.6,6123.9,"&#x26a1;",89,88,88,4.2,4.2,371.8,33,33,32,0,4.2,137.9,6.1,0.4,0.1,2.3
"Grave","GM0786",2021-02-17,12429,932,918,907,112.6,201.1,7498.6,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.5,0.5,0.2,2.6
"Helmond","GM0794",2021-02-17,92614,6318,6111,5916,223.5,434.1,6821.9,"&#x26a1;",365,354,344,11.9,22.7,394.1,74,71,66,3.2,8.6,79.9,6.8,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-17,155491,9470,9259,8985,135.7,311.9,6090.4,"&#x26a1;",416,412,400,2.6,10.3,267.5,147,143,138,2.6,5.8,94.5,6.1,0.3,0.1,1.6
"Heusden","GM0797",2021-02-17,45008,2946,2863,2765,184.4,402.2,6545.5,"&#x26a1;",148,146,142,4.4,13.3,328.8,44,44,44,0,0,97.8,6.5,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-17,15683,1070,1042,1024,178.5,293.3,6822.7,"&#x26a1;",41,41,39,0,12.8,261.4,20,20,20,0,0,127.5,6.8,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-17,23497,1714,1668,1643,195.8,302.2,7294.5,"&#x26a1;",108,107,105,4.3,12.8,459.6,34,33,33,4.3,4.3,144.7,7.3,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-17,11003,766,752,737,127.2,263.6,6961.7,"&#x26a1;",33,32,32,9.1,9.1,299.9,9,8,8,9.1,9.1,81.8,7,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-17,23657,1316,1274,1226,177.5,380.4,5562.8,"&#x26a1;",69,65,62,16.9,29.6,291.7,17,16,16,4.2,4.2,71.9,5.6,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-17,18838,1341,1295,1252,244.2,472.4,7118.6,"&#x26a1;",57,56,55,5.3,10.6,302.6,24,23,23,5.3,5.3,127.4,7.1,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-17,30700,1977,1936,1866,133.6,361.6,6439.7,"&#x26a1;",83,81,77,6.5,19.5,270.4,22,21,21,3.3,3.3,71.7,6.4,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-17,56184,3338,3269,3211,122.8,226,5941.2,"&#128721;",164,164,163,0,1.8,291.9,33,33,32,0,1.8,58.7,5.9,0.3,0.1,1
"Oss","GM0828",2021-02-17,92442,6103,5911,5750,207.7,381.9,6602,"&#x26a1;",349,345,336,4.3,14.1,377.5,119,117,115,2.2,4.3,128.7,6.6,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-17,23089,1454,1424,1385,129.9,298.8,6297.4,"&#x26a1;",87,86,84,4.3,13,376.8,12,12,12,0,0,52,6.3,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-17,29510,1924,1872,1846,176.2,264.3,6519.8,"&#x26a1;",90,89,88,3.4,6.8,305,28,28,28,0,0,94.9,6.5,0.3,0.1,1.5
"Someren","GM0847",2021-02-17,19395,1265,1230,1216,180.5,252.6,6522.3,"&#x1F7E3;",59,59,58,0,5.2,304.2,12,11,11,5.2,5.2,61.9,6.5,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-17,17526,873,836,809,211.1,365.2,4981.2,"&#x26a1;",56,56,54,0,11.4,319.5,26,26,26,0,0,148.4,5,0.3,0.1,3
"Steenbergen","GM0851",2021-02-17,24315,1326,1286,1260,164.5,271.4,5453.4,"&#x26a1;",77,75,75,8.2,8.2,316.7,15,15,15,0,0,61.7,5.5,0.3,0.1,1.1
"Waterland","GM0852",2021-02-17,17325,1162,1134,1100,161.6,357.9,6707.1,"&#9989;",51,51,51,0,0,294.4,14,14,14,0,0,80.8,6.7,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-17,221358,13897,13672,13336,101.6,253.4,6278.1,"&#x26a1;",835,826,811,4.1,10.8,377.2,270,269,268,0.5,0.9,122,6.3,0.4,0.1,1.9
"Uden","GM0856",2021-02-17,42244,2164,2117,2068,111.3,227.3,5122.6,"&#x26a1;",159,156,152,7.1,16.6,376.4,79,77,75,4.7,9.5,187,5.1,0.4,0.2,3.7
"Valkenswaard","GM0858",2021-02-17,31253,2248,2185,2112,201.6,435.2,7192.9,"&#x26a1;",95,90,81,16,44.8,304,49,47,46,6.4,9.6,156.8,7.2,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-17,45562,3109,3009,2906,219.5,445.5,6823.7,"&#x26a1;",162,160,155,4.4,15.4,355.6,42,42,39,0,6.6,92.2,6.8,0.4,0.1,1.4
"Vught","GM0865",2021-02-17,30756,2155,2105,2043,162.6,364.2,7006.8,"&#x26a1;",102,99,96,9.8,19.5,331.6,51,50,50,3.3,3.3,165.8,7,0.3,0.2,2.4
"Waalre","GM0866",2021-02-17,17519,970,960,946,57.1,137,5536.8,"&#x26a1;",46,45,42,5.7,22.8,262.6,10,10,10,0,0,57.1,5.5,0.3,0.1,1
"Waalwijk","GM0867",2021-02-17,48826,3299,3243,3183,114.7,237.6,6756.6,"&#x26a1;",187,187,183,0,8.2,383,76,74,74,4.1,4.1,155.7,6.8,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-17,22002,1204,1183,1142,95.4,281.8,5472.2,"&#x26a1;",60,57,53,13.6,31.8,272.7,24,23,23,4.5,4.5,109.1,5.5,0.3,0.1,2
"Zundert","GM0879",2021-02-17,21995,1074,1060,1045,63.7,131.8,4882.9,"&#9989;",60,60,60,0,0,272.8,17,17,17,0,0,77.3,4.9,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-17,16295,939,906,861,202.5,478.7,5762.5,"&#x26a1;",51,48,46,18.4,30.7,313,28,19,14,55.2,85.9,171.8,5.8,0.3,0.2,3
"Landgraaf","GM0882",2021-02-17,37325,2300,2182,2062,316.1,637.6,6162.1,"&#x26a1;",121,120,116,2.7,13.4,324.2,52,49,47,8,13.4,139.3,6.2,0.3,0.1,2.3
"Beek","GM0888",2021-02-17,15872,862,851,829,69.3,207.9,5430.9,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.4,0.2,0.1,1.4
"Beesel","GM0889",2021-02-17,13464,763,744,729,141.1,252.5,5667,"&#x26a1;",13,13,12,0,7.4,96.6,11,10,10,7.4,7.4,81.7,5.7,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-17,13111,1078,1047,1026,236.4,396.6,8222.1,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.2,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-17,27655,1550,1517,1458,119.3,332.7,5604.8,"&#x26a1;",92,92,90,0,7.2,332.7,40,38,36,7.2,14.5,144.6,5.6,0.3,0.1,2.6
"Gennep","GM0907",2021-02-17,17019,1230,1209,1182,123.4,282,7227.2,"&#x26a1;",49,48,47,5.9,11.8,287.9,16,16,16,0,0,94,7.2,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-17,86829,4498,4339,4203,183.1,339.7,5180.3,"&#128721;",234,233,232,1.2,2.3,269.5,114,111,108,3.5,6.9,131.3,5.2,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-17,45499,2482,2360,2252,268.1,505.5,5455.1,"&#x26a1;",146,144,142,4.4,8.8,320.9,88,85,81,6.6,15.4,193.4,5.5,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-17,120379,6105,5980,5895,103.8,174.4,5071.5,"&#x26a1;",384,381,376,2.5,6.6,319,182,178,176,3.3,5,151.2,5.1,0.3,0.2,3
"Meerssen","GM0938",2021-02-17,18710,904,874,846,160.3,310,4831.6,"&#9989;",45,45,45,0,0,240.5,22,22,22,0,0,117.6,4.8,0.2,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-17,7901,457,448,441,113.9,202.5,5784.1,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-17,17171,1548,1511,1469,215.5,460.1,9015.2,"&#x26a1;",52,51,48,5.8,23.3,302.8,17,16,16,5.8,5.8,99,9,0.3,0.1,1.1
"Roermond","GM0957",2021-02-17,58784,3446,3330,3181,197.3,450.8,5862.1,"&#x26a1;",180,176,171,6.8,15.3,306.2,38,38,38,0,0,64.6,5.9,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-17,10495,593,583,562,95.3,295.4,5650.3,"&#x26a1;",31,31,30,0,9.5,295.4,7,6,6,9.5,9.5,66.7,5.7,0.3,0.1,1.2
"Stein","GM0971",2021-02-17,24876,1345,1309,1267,144.7,313.6,5406.8,"&#x26a1;",82,81,81,4,4,329.6,20,20,20,0,0,80.4,5.4,0.3,0.1,1.5
"Vaals","GM0981",2021-02-17,10113,433,425,417,79.1,158.2,4281.6,"&#x26a1;",26,25,24,9.9,19.8,257.1,13,13,11,0,19.8,128.5,4.3,0.3,0.1,3
"Venlo","GM0983",2021-02-17,101967,7137,6993,6774,141.2,356,6999.3,"&#128721;",31,31,30,0,1,30.4,133,129,122,3.9,10.8,130.4,7,0,0.1,1.9
"Venray","GM0984",2021-02-17,43704,3878,3783,3670,217.4,475.9,8873.3,"&#9989;",42,42,42,0,0,96.1,41,40,37,2.3,9.2,93.8,8.9,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-17,12478,614,597,572,136.2,336.6,4920.7,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.9,0.2,0.1,1.6
"Weert","GM0988",2021-02-17,50008,4415,4351,4278,128,274,8828.6,"&#x26a1;",153,152,149,2,8,306,66,66,66,0,0,132,8.8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-17,16399,801,781,754,122,286.6,4884.4,"&#9989;",31,31,31,0,0,189,17,14,14,18.3,18.3,103.7,4.9,0.2,0.1,2.1
"Lelystad","GM0995",2021-02-17,79703,3800,3710,3635,112.9,207,4767.7,"&#x26a1;",217,215,210,2.5,8.8,272.3,58,57,55,1.3,3.8,72.8,4.8,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-17,42464,3453,3368,3310,200.2,336.8,8131.6,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.1,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-17,39348,2290,2248,2159,106.7,332.9,5819.9,"&#x26a1;",85,81,78,10.2,17.8,216,41,40,38,2.5,7.6,104.2,5.8,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-17,37761,2419,2344,2295,198.6,328.4,6406.1,"&#x26a1;",76,73,66,7.9,26.5,201.3,12,10,10,5.3,5.3,31.8,6.4,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-02-17,49962,2874,2807,2747,134.1,254.2,5752.4,"&#x26a1;",94,91,88,6,12,188.1,55,51,50,8,10,110.1,5.8,0.2,0.1,1.9
"Oost Gelre","GM1586",2021-02-17,29574,1848,1822,1793,87.9,186,6248.7,"&#9989;",66,66,66,0,0,223.2,37,36,35,3.4,6.8,125.1,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-17,22932,1541,1445,1349,418.6,837.3,6719.9,"&#x26a1;",39,38,33,4.4,26.2,170.1,20,19,18,4.4,8.7,87.2,6.7,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-17,63295,4258,4199,4149,93.2,172.2,6727.2,"&#x26a1;",132,130,129,3.2,4.7,208.5,58,58,58,0,0,91.6,6.7,0.2,0.1,1.4
"Leudal","GM1640",2021-02-17,36027,2414,2340,2249,205.4,458,6700.5,"&#x26a1;",97,96,94,2.8,8.3,269.2,44,44,44,0,0,122.1,6.7,0.3,0.1,1.8
