"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-30,46576,1225,979,528.2,2630.1,"&#x26a1;",47,43,8.6,100.9,22,19,6.4,47.2,2.6,0.1,0,1.8
"Rotterdam","GM0599",2020-10-30,650459,23765,19612,638.5,3653.6,"&#x26a1;",826,777,7.5,127,437,410,4.2,67.2,3.7,0.1,0.1,1.8
"Rijswijk","GM0603",2020-10-30,54855,1413,1132,512.3,2575.9,"&#x26a1;",61,59,3.6,111.2,40,34,10.9,72.9,2.6,0.1,0.1,2.8
"Schiedam","GM0606",2020-10-30,79003,2512,1995,654.4,3179.6,"&#x26a1;",79,73,7.6,100,27,25,2.5,34.2,3.2,0.1,0,1.1
"Sliedrecht","GM0610",2020-10-30,25350,503,337,654.8,1984.2,"&#x26a1;",10,9,3.9,39.4,5,5,0,19.7,2,0,0,1
"Albrandswaard","GM0613",2020-10-30,25896,842,607,907.5,3251.5,"&#x26a1;",18,17,3.9,69.5,10,8,7.7,38.6,3.3,0.1,0,1.2
"Westvoorne","GM0614",2020-10-30,14863,294,250,296,1978.1,"&#x26a1;",6,6,0,40.4,0,0,0,0,2,0,0,0
"Vlaardingen","GM0622",2020-10-30,73758,2384,1811,776.9,3232.2,"&#x26a1;",61,55,8.1,82.7,35,32,4.1,47.5,3.2,0.1,0,1.5
"Voorschoten","GM0626",2020-10-30,25602,439,342,378.9,1714.7,"&#x26a1;",11,11,0,43,11,11,0,43,1.7,0,0,2.5
"Waddinxveen","GM0627",2020-10-30,29906,647,508,464.8,2163.4,"&#x26a1;",27,25,6.7,90.3,7,7,0,23.4,2.2,0.1,0,1.1
"Wassenaar","GM0629",2020-10-30,26490,484,410,279.4,1827.1,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.8,0,0,2.7
"Woerden","GM0632",2020-10-30,52558,964,778,353.9,1834.2,"&#x26a1;",64,61,5.7,121.8,22,22,0,41.9,1.8,0.1,0,2.3
"Zoetermeer","GM0637",2020-10-30,125247,2704,2140,450.3,2158.9,"&#x26a1;",69,66,2.4,55.1,20,18,1.6,16,2.2,0.1,0,0.7
"Zoeterwoude","GM0638",2020-10-30,8759,155,114,468.1,1769.6,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.8,0,0,0.6
"Zwijndrecht","GM0642",2020-10-30,44641,1230,942,645.1,2755.3,"&#x26a1;",29,29,0,65,31,30,2.2,69.4,2.8,0.1,0.1,2.5
"Borsele","GM0654",2020-10-30,22762,152,126,114.2,667.8,"&#128721;",5,5,0,22,1,1,0,4.4,0.7,0,0,0.7
"Goes","GM0664",2020-10-30,38423,416,345,184.8,1082.7,"&#x1F7E3;",15,13,5.2,39,13,13,0,33.8,1.1,0,0,3.1
"West Maas en Waal","GM0668",2020-10-30,19436,319,237,421.9,1641.3,"&#x26a1;",23,23,0,118.3,10,10,0,51.5,1.6,0.1,0.1,3.1
"Hulst","GM0677",2020-10-30,27631,286,195,329.3,1035.1,"&#x26a1;",13,10,10.9,47,5,5,0,18.1,1,0,0,1.7
"Kapelle","GM0678",2020-10-30,12808,93,76,132.7,726.1,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.7,0,0,1.1
"Middelburg","GM0687",2020-10-30,48766,341,272,141.5,699.3,"&#128721;",21,19,4.1,43.1,10,10,0,20.5,0.7,0,0,2.9
"Reimerswaal","GM0703",2020-10-30,22843,213,169,192.6,932.5,"&#x1F7E3;",6,6,0,26.3,2,2,0,8.8,0.9,0,0,0.9
"Terneuzen","GM0715",2020-10-30,54476,451,368,152.4,827.9,"&#x1F7E3;",25,25,0,45.9,4,4,0,7.3,0.8,0,0,0.9
"Tholen","GM0716",2020-10-30,25894,446,335,428.7,1722.4,"&#x26a1;",45,43,7.7,173.8,19,18,3.9,73.4,1.7,0.2,0.1,4.3
"Veere","GM0717",2020-10-30,21974,123,106,77.4,559.8,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.6
"Vlissingen","GM0718",2020-10-30,44132,317,255,140.5,718.3,"&#128721;",12,9,6.8,27.2,5,5,0,11.3,0.7,0,0,1.6
"De Ronde Venen","GM0736",2020-10-30,44636,884,708,394.3,1980.5,"&#x26a1;",51,45,13.4,114.3,16,14,4.5,35.8,2,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-10-30,32079,235,199,112.2,732.6,"&#128721;",7,7,0,21.8,3,1,6.2,9.4,0.7,0,0,1.3
"Asten","GM0743",2020-10-30,16718,293,215,466.6,1752.6,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.8,0.1,0.1,4.1
"Baarle-Nassau","GM0744",2020-10-30,6876,106,76,436.3,1541.6,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.5,0.1,0,1.9
"Bergen op Zoom","GM0748",2020-10-30,67667,1768,1371,586.7,2612.8,"&#x26a1;",46,42,5.9,68,19,15,5.9,28.1,2.6,0.1,0,1.1
"Best","GM0753",2020-10-30,30073,487,364,409,1619.4,"&#x26a1;",35,33,6.7,116.4,13,12,3.3,43.2,1.6,0.1,0,2.7
"Boekel","GM0755",2020-10-30,10872,205,163,386.3,1885.6,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.9,0.3,0.2,9.8
"Boxmeer","GM0756",2020-10-30,29465,540,404,461.6,1832.7,"&#x26a1;",22,20,6.8,74.7,28,28,0,95,1.8,0.1,0.1,5.2
"Boxtel","GM0757",2020-10-30,30807,523,378,470.7,1697.7,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.7,0.1,0.1,5
"Breda","GM0758",2020-10-30,183790,3852,2903,516.4,2095.9,"&#x26a1;",183,170,7.1,99.6,87,74,7.1,47.3,2.1,0.1,0,2.3
"Deurne","GM0762",2020-10-30,32466,730,564,511.3,2248.5,"&#x26a1;",58,58,0,178.6,27,26,3.1,83.2,2.2,0.2,0.1,3.7
"Pekela","GM0765",2020-10-30,12172,78,58,164.3,640.8,"&#x1F7E3;",6,5,8.2,49.3,0,0,0,0,0.6,0,0,0
"Dongen","GM0766",2020-10-30,26345,476,349,482.1,1806.8,"&#x26a1;",29,24,19,110.1,13,13,0,49.3,1.8,0.1,0,2.7
"Eersel","GM0770",2020-10-30,19418,489,387,525.3,2518.3,"&#x26a1;",32,29,15.4,164.8,12,10,10.3,61.8,2.5,0.2,0.1,2.5
"Eindhoven","GM0772",2020-10-30,233983,4038,3230,345.3,1725.8,"&#x26a1;",210,198,5.1,89.8,109,99,4.3,46.6,1.7,0.1,0,2.7
"Etten-Leur","GM0777",2020-10-30,43896,944,742,460.2,2150.5,"&#x26a1;",49,47,4.6,111.6,31,30,2.3,70.6,2.2,0.1,0.1,3.3
"Geertruidenberg","GM0779",2020-10-30,21670,323,238,392.2,1490.5,"&#x26a1;",15,13,9.2,69.2,6,6,0,27.7,1.5,0.1,0,1.9
"Gilze en Rijen","GM0784",2020-10-30,26551,469,368,380.4,1766.4,"&#x26a1;",22,21,3.8,82.9,16,15,3.8,60.3,1.8,0.1,0.1,3.4
"Goirle","GM0785",2020-10-30,23823,473,367,444.9,1985.5,"&#x26a1;",33,32,4.2,138.5,22,20,8.4,92.3,2,0.1,0.1,4.7
"Grave","GM0786",2020-10-30,12452,281,213,546.1,2256.7,"&#x26a1;",24,21,24.1,192.7,11,11,0,88.3,2.3,0.2,0.1,3.9
"Haaren","GM0788",2020-10-30,14316,281,196,593.7,1962.8,"&#x26a1;",20,20,0,139.7,8,8,0,55.9,2,0.1,0.1,2.8
"Helmond","GM0794",2020-10-30,92420,2239,1796,479.3,2422.6,"&#x26a1;",124,123,1.1,134.2,46,46,0,49.8,2.4,0.1,0,2.1
"'s-Hertogenbosch","GM0796",2020-10-30,155409,2791,2243,352.6,1795.9,"&#x26a1;",151,144,4.5,97.2,89,85,2.6,57.3,1.8,0.1,0.1,3.2
"Heusden","GM0797",2020-10-30,44897,844,653,425.4,1879.9,"&#x26a1;",49,48,2.2,109.1,27,26,2.2,60.1,1.9,0.1,0.1,3.2
"Hilvarenbeek","GM0798",2020-10-30,15617,322,234,563.5,2061.9,"&#x26a1;",14,12,12.8,89.6,9,8,6.4,57.6,2.1,0.1,0.1,2.8
"Loon op Zand","GM0809",2020-10-30,23466,442,327,490.1,1883.6,"&#x26a1;",30,29,4.3,127.8,19,16,12.8,81,1.9,0.1,0.1,4.3
"Mill en Sint Hubert","GM0815",2020-10-30,11007,242,191,463.3,2198.6,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,2.2,0.1,0,2.1
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-30,23526,400,309,386.8,1700.2,"&#x26a1;",20,19,4.3,85,10,10,0,42.5,1.7,0.1,0,2.5
"Oirschot","GM0823",2020-10-30,18832,399,334,345.2,2118.7,"&#x26a1;",17,17,0,90.3,9,9,0,47.8,2.1,0.1,0,2.3
"Oisterwijk","GM0824",2020-10-30,26344,420,312,410,1594.3,"&#x26a1;",27,27,0,102.5,12,12,0,45.6,1.6,0.1,0,2.9
"Oosterhout","GM0826",2020-10-30,56232,1023,752,481.9,1819.2,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.8,0.1,0,1.7
"Oss","GM0828",2020-10-30,92229,2236,1775,499.8,2424.4,"&#x26a1;",175,175,0,189.7,94,93,1.1,101.9,2.4,0.2,0.1,4.2
"Rucphen","GM0840",2020-10-30,23009,494,396,425.9,2147,"&#x26a1;",14,14,0,60.8,10,10,0,43.5,2.1,0.1,0,2
"Sint-Michielsgestel","GM0845",2020-10-30,29422,598,467,445.2,2032.5,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,2,0.1,0.1,3.2
"Someren","GM0847",2020-10-30,19331,308,230,403.5,1593.3,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.6,0.2,0,2.6
"Son en Breugel","GM0848",2020-10-30,17465,294,230,366.4,1683.4,"&#x26a1;",31,31,0,177.5,15,14,5.7,85.9,1.7,0.2,0.1,5.1
"Steenbergen","GM0851",2020-10-30,24302,489,381,444.4,2012.2,"&#x26a1;",18,18,0,74.1,14,13,4.1,57.6,2,0.1,0.1,2.9
"Waterland","GM0852",2020-10-30,17393,373,300,419.7,2144.5,"&#x26a1;",20,19,5.7,115,7,6,5.7,40.2,2.1,0.1,0,1.9
"Tilburg","GM0855",2020-10-30,219599,4393,3403,450.8,2000.5,"&#x26a1;",272,264,3.6,123.9,175,172,1.4,79.7,2,0.1,0.1,4
"Uden","GM0856",2020-10-30,42163,689,565,294.1,1634.1,"&#x26a1;",115,115,0,272.8,65,63,4.7,154.2,1.6,0.3,0.2,9.4
"Valkenswaard","GM0858",2020-10-30,31230,710,548,518.7,2273.5,"&#x26a1;",23,22,3.2,73.6,38,37,3.2,121.7,2.3,0.1,0.1,5.4
"Veldhoven","GM0861",2020-10-30,45625,938,697,528.2,2055.9,"&#x26a1;",37,36,2.2,81.1,19,18,2.2,41.6,2.1,0.1,0,2
"Vught","GM0865",2020-10-30,26709,477,375,381.9,1785.9,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.8,0.2,0.1,3.6
"Waalre","GM0866",2020-10-30,17518,313,232,462.4,1786.7,"&#x26a1;",8,8,0,45.7,8,5,17.1,45.7,1.8,0,0,2.6
"Waalwijk","GM0867",2020-10-30,48754,957,706,514.8,1962.9,"&#x26a1;",44,42,4.1,90.2,40,39,2.1,82,2,0.1,0.1,4.2
"Woensdrecht","GM0873",2020-10-30,21954,400,325,341.6,1822,"&#x26a1;",10,8,9.1,45.5,13,9,18.2,59.2,1.8,0,0.1,3.2
"Zundert","GM0879",2020-10-30,22141,438,347,411,1978.2,"&#x26a1;",26,24,9,117.4,11,11,0,49.7,2,0.1,0,2.5
"Wormerland","GM0880",2020-10-30,16203,311,237,456.7,1919.4,"&#x26a1;",21,21,0,129.6,12,12,0,74.1,1.9,0.1,0.1,3.9
"Landgraaf","GM0882",2020-10-30,37267,359,279,214.7,963.3,"&#x1F7E3;",55,54,2.7,147.6,15,14,2.7,40.3,1,0.1,0,4.2
"Beek","GM0888",2020-10-30,15889,171,132,245.5,1076.2,"&#x1F7E3;",18,17,6.3,113.3,8,7,6.3,50.3,1.1,0.1,0.1,4.7
"Beesel","GM0889",2020-10-30,13439,185,147,282.8,1376.6,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1.4,0.1,0.1,4.3
"Bergen (L.)","GM0893",2020-10-30,13089,177,131,351.4,1352.3,"&#x26a1;",10,9,7.6,76.4,3,2,7.6,22.9,1.4,0.1,0,1.7
"Brunssum","GM0899",2020-10-30,27709,324,277,169.6,1169.3,"&#x1F7E3;",50,50,0,180.4,21,19,7.2,75.8,1.2,0.2,0.1,6.5
"Gennep","GM0907",2020-10-30,16968,235,179,330,1385,"&#x26a1;",17,17,0,100.2,10,10,0,58.9,1.4,0.1,0.1,4.3
"Heerlen","GM0917",2020-10-30,86915,974,789,212.9,1120.6,"&#x1F7E3;",131,128,3.5,150.7,55,54,1.2,63.3,1.1,0.2,0.1,5.6
"Kerkrade","GM0928",2020-10-30,45527,528,440,193.3,1159.8,"&#x1F7E3;",69,66,6.6,151.6,37,36,2.2,81.3,1.2,0.2,0.1,7
"Maastricht","GM0935",2020-10-30,118636,2015,1715,252.9,1698.5,"&#x26a1;",200,197,2.5,168.6,140,140,0,118,1.7,0.2,0.1,6.9
"Meerssen","GM0938",2020-10-30,18759,219,202,90.6,1167.4,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.2,0.1,0.1,5.9
"Mook en Middelaar","GM0944",2020-10-30,7879,161,137,304.6,2043.4,"&#x26a1;",8,7,12.7,101.5,5,5,0,63.5,2,0.1,0.1,3.1
"Nederweert","GM0946",2020-10-30,17086,263,190,427.3,1539.3,"&#x26a1;",34,33,5.9,199,7,7,0,41,1.5,0.2,0,2.7
"Roermond","GM0957",2020-10-30,58620,642,515,216.6,1095.2,"&#x1F7E3;",65,65,0,110.9,24,24,0,40.9,1.1,0.1,0,3.7
"Simpelveld","GM0965",2020-10-30,10515,105,78,256.8,998.6,"&#x26a1;",19,19,0,180.7,5,5,0,47.6,1,0.2,0,4.8
"Stein","GM0971",2020-10-30,24935,279,219,240.6,1118.9,"&#x1F7E3;",49,46,12,196.5,15,15,0,60.2,1.1,0.2,0.1,5.4
"Vaals","GM0981",2020-10-30,10055,68,59,89.5,676.3,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.7,0.1,0,2.9
"Venlo","GM0983",2020-10-30,101853,1822,1447,368.2,1788.9,"&#x26a1;",144,139,4.9,141.4,71,69,2,69.7,1.8,0.1,0.1,3.9
"Venray","GM0984",2020-10-30,43707,862,610,576.6,1972.2,"&#x26a1;",42,38,9.2,96.1,20,19,2.3,45.8,2,0.1,0,2.3
"Voerendaal","GM0986",2020-10-30,12459,121,97,192.6,971.2,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,1,0.1,0.1,6.6
"Weert","GM0988",2020-10-30,50109,735,561,347.2,1466.8,"&#x26a1;",72,69,6,143.7,16,16,0,31.9,1.5,0.1,0,2.2
"Valkenburg aan de Geul","GM0994",2020-10-30,16399,225,186,237.8,1372,"&#x1F7E3;",20,20,0,122,9,7,12.2,54.9,1.4,0.1,0.1,4
"Lelystad","GM0995",2020-10-30,79284,1081,838,306.5,1363.5,"&#x26a1;",84,80,5,105.9,33,32,1.3,41.6,1.4,0.1,0,3.1
"Horst aan de Maas","GM1507",2020-10-30,42416,702,523,422,1655,"&#x26a1;",43,41,4.7,101.4,28,28,0,66,1.7,0.1,0.1,4
"Oude IJsselstreek","GM1509",2020-10-30,39331,440,343,246.6,1118.7,"&#x1F7E3;",24,23,2.5,61,9,9,0,22.9,1.1,0.1,0,2
"Teylingen","GM1525",2020-10-30,37655,739,558,480.7,1962.6,"&#x26a1;",19,18,2.7,50.5,4,4,0,10.6,2,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-10-30,49784,941,772,339.5,1890.2,"&#x26a1;",33,31,4,66.3,18,17,2,36.2,1.9,0.1,0,1.9
"Oost Gelre","GM1586",2020-10-30,29644,533,408,421.7,1798,"&#x26a1;",21,21,0,70.8,11,11,0,37.1,1.8,0.1,0,2.1
"Koggenland","GM1598",2020-10-30,22864,306,226,349.9,1338.3,"&#x26a1;",9,8,4.4,39.4,8,8,0,35,1.3,0,0,2.6
"Lansingerland","GM1621",2020-10-30,62882,1636,1305,526.4,2601.7,"&#x26a1;",50,49,1.6,79.5,36,32,6.4,57.3,2.6,0.1,0.1,2.2
"Leudal","GM1640",2020-10-30,35999,443,371,200,1230.6,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1.2,0.2,0.1,7.4
"Maasgouw","GM1641",2020-10-30,23936,250,215,146.2,1044.5,"&#128721;",28,28,0,117,15,15,0,62.7,1,0.1,0.1,6
"Gemert-Bakel","GM1652",2020-10-30,30693,557,458,322.5,1814.7,"&#x26a1;",79,79,0,257.4,34,32,6.5,110.8,1.8,0.3,0.1,6.1
"Halderberge","GM1655",2020-10-30,30314,627,470,517.9,2068.4,"&#x26a1;",25,23,6.6,82.5,13,12,3.3,42.9,2.1,0.1,0,2.1
"Heeze-Leende","GM1658",2020-10-30,16217,346,253,573.5,2133.6,"&#x26a1;",18,17,6.2,111,8,8,0,49.3,2.1,0.1,0,2.3
"Laarbeek","GM1659",2020-10-30,22665,418,339,348.6,1844.3,"&#x26a1;",42,41,4.4,185.3,26,26,0,114.7,1.8,0.2,0.1,6.2
"Reusel-De Mierden","GM1667",2020-10-30,13066,423,336,665.9,3237.4,"&#x26a1;",15,15,0,114.8,3,2,7.7,23,3.2,0.1,0,0.7
"Roerdalen","GM1669",2020-10-30,20552,146,122,116.8,710.4,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.7,0.1,0,5.5
"Roosendaal","GM1674",2020-10-30,77308,1704,1282,545.9,2204.2,"&#x26a1;",45,44,1.3,58.2,27,26,1.3,34.9,2.2,0.1,0,1.6
"Schouwen-Duiveland","GM1676",2020-10-30,34012,359,288,208.7,1055.5,"&#x1F7E3;",13,12,2.9,38.2,13,13,0,38.2,1.1,0,0,3.6
"Aa en Hunze","GM1680",2020-10-30,25393,215,196,74.8,846.7,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.8,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-30,25554,261,226,137,1021.4,"&#128721;",8,8,0,31.3,7,5,7.8,27.4,1,0,0,2.7
"Cuijk","GM1684",2020-10-30,25291,470,325,573.3,1858.4,"&#x26a1;",15,13,7.9,59.3,11,10,4,43.5,1.9,0.1,0,2.3
"Landerd","GM1685",2020-10-30,15761,440,353,552,2791.7,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.8,0.3,0.1,4.8
"De Wolden","GM1690",2020-10-30,24357,241,195,188.9,989.4,"&#x1F7E3;",16,14,8.2,65.7,5,5,0,20.5,1,0.1,0,2.1
"Noord-Beveland","GM1695",2020-10-30,7560,72,50,291,952.4,"&#x26a1;",1,1,0,13.2,1,0,13.2,13.2,1,0,0,1.4
"Wijdemeren","GM1696",2020-10-30,24414,436,357,323.6,1785.9,"&#x26a1;",11,11,0,45.1,1,1,0,4.1,1.8,0,0,0.2
"Noordenveld","GM1699",2020-10-30,31270,249,221,89.5,796.3,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.6
"Twenterand","GM1700",2020-10-30,33729,492,303,560.3,1458.7,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1.5,0,0,0.4
"Westerveld","GM1701",2020-10-30,19573,118,98,102.2,602.9,"&#128721;",9,9,0,46,4,4,0,20.4,0.6,0,0,3.4
"Sint Anthonis","GM1702",2020-10-30,11662,218,183,300.1,1869.3,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,1.9,0.2,0.1,5
"Lingewaard","GM1705",2020-10-30,46723,809,616,413.1,1731.5,"&#x26a1;",38,38,0,81.3,12,12,0,25.7,1.7,0.1,0,1.5
"Cranendonck","GM1706",2020-10-30,20941,492,409,396.4,2349.5,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.3,0.3,0.2,7.3
"Steenwijkerland","GM1708",2020-10-30,44258,412,341,160.4,930.9,"&#x1F7E3;",15,15,0,33.9,9,8,2.3,20.3,0.9,0,0,2.2
"Moerdijk","GM1709",2020-10-30,37184,699,510,508.3,1879.8,"&#x26a1;",19,19,0,51.1,10,10,0,26.9,1.9,0.1,0,1.4
"Echt-Susteren","GM1711",2020-10-30,31654,262,214,151.6,827.7,"&#x1F7E3;",43,43,0,135.8,19,19,0,60,0.8,0.1,0.1,7.3
"Sluis","GM1714",2020-10-30,23173,95,63,138.1,410,"&#128721;",10,9,4.3,43.2,4,4,0,17.3,0.4,0,0,4.2
"Drimmelen","GM1719",2020-10-30,27251,431,305,462.4,1581.6,"&#x26a1;",21,21,0,77.1,9,9,0,33,1.6,0.1,0,2.1
"Bernheze","GM1721",2020-10-30,31313,754,599,495,2407.9,"&#x26a1;",97,96,3.2,309.8,67,66,3.2,214,2.4,0.3,0.2,8.9
"Alphen-Chaam","GM1723",2020-10-30,10298,177,141,349.6,1718.8,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.7,0.2,0,2.8
"Bergeijk","GM1724",2020-10-30,18674,440,343,519.4,2356.2,"&#x26a1;",20,19,5.4,107.1,5,5,0,26.8,2.4,0.1,0,1.1
"Bladel","GM1728",2020-10-30,20531,703,588,560.1,3424.1,"&#x26a1;",23,23,0,112,9,9,0,43.8,3.4,0.1,0,1.3
"Gulpen-Wittem","GM1729",2020-10-30,14205,239,201,267.5,1682.5,"&#x26a1;",24,23,7,169,15,15,0,105.6,1.7,0.2,0.1,6.3
"Tynaarlo","GM1730",2020-10-30,33842,287,240,138.9,848.1,"&#128721;",11,11,0,32.5,1,0,3,3,0.8,0,0,0.3
"Midden-Drenthe","GM1731",2020-10-30,33280,310,231,237.4,931.5,"&#x1F7E3;",6,6,0,18,0,0,0,0,0.9,0,0,0
"Overbetuwe","GM1734",2020-10-30,48057,680,573,222.7,1415,"&#x1F7E3;",61,60,2.1,126.9,18,17,2.1,37.5,1.4,0.1,0,2.6
"Hof van Twente","GM1735",2020-10-30,35129,576,428,421.3,1639.7,"&#x26a1;",20,18,5.7,56.9,6,6,0,17.1,1.6,0.1,0,1
"Neder-Betuwe","GM1740",2020-10-30,24526,474,368,432.2,1932.6,"&#x26a1;",43,42,4.1,175.3,22,22,0,89.7,1.9,0.2,0.1,4.6
"Rijssen-Holten","GM1742",2020-10-30,38227,701,484,567.7,1833.8,"&#x26a1;",30,30,0,78.5,26,26,0,68,1.8,0.1,0.1,3.7
"Geldrop-Mierlo","GM1771",2020-10-30,39997,696,485,527.5,1740.1,"&#x26a1;",37,35,5,92.5,16,16,0,40,1.7,0.1,0,2.3
"Olst-Wijhe","GM1773",2020-10-30,18300,214,172,229.5,1169.4,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,1.2,0.1,0,3.7
"Dinkelland","GM1774",2020-10-30,26545,658,461,742.1,2478.8,"&#x26a1;",21,21,0,79.1,12,10,7.5,45.2,2.5,0.1,0,1.8
"Westland","GM1783",2020-10-30,110974,2471,1932,485.7,2226.6,"&#x26a1;",74,69,4.5,66.7,30,30,0,27,2.2,0.1,0,1.2
"Midden-Delfland","GM1842",2020-10-30,19406,409,312,499.8,2107.6,"&#x26a1;",8,5,15.5,41.2,1,0,5.2,5.2,2.1,0,0,0.2
"Berkelland","GM1859",2020-10-30,43845,688,488,456.2,1569.2,"&#x26a1;",18,18,0,41.1,13,9,9.1,29.6,1.6,0,0,1.9
"Bronckhorst","GM1876",2020-10-30,36077,563,423,388.1,1560.6,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.6,0,0,1.2
"Sittard-Geleen","GM1883",2020-10-30,91928,1003,847,169.7,1091.1,"&#x1F7E3;",128,124,4.4,139.2,66,65,1.1,71.8,1.1,0.1,0.1,6.6
"Kaag en Braassem","GM1884",2020-10-30,27492,494,357,498.3,1796.9,"&#x26a1;",9,8,3.6,32.7,3,3,0,10.9,1.8,0,0,0.6
"Dantumadiel","GM1891",2020-10-30,18928,128,109,100.4,676.2,"&#128721;",2,2,0,10.6,0,0,0,0,0.7,0,0,0
"Zuidplas","GM1892",2020-10-30,44750,1110,905,458.1,2480.4,"&#x26a1;",32,31,2.2,71.5,23,23,0,51.4,2.5,0.1,0.1,2.1
"Peel en Maas","GM1894",2020-10-30,43561,799,656,328.3,1834.2,"&#x26a1;",146,145,2.3,335.2,65,65,0,149.2,1.8,0.3,0.1,8.1
"Oldambt","GM1895",2020-10-30,38274,226,192,88.8,590.5,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.6,0,0,1.8
"Zwartewaterland","GM1896",2020-10-30,22755,385,303,360.4,1691.9,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,1.7,0.2,0.1,5.7
"Súdwest-Fryslân","GM1900",2020-10-30,89976,896,711,205.6,995.8,"&#x1F7E3;",21,21,0,23.3,6,6,0,6.7,1,0,0,0.7
"Bodegraven-Reeuwijk","GM1901",2020-10-30,35157,686,541,412.4,1951.2,"&#x26a1;",15,11,11.4,42.7,11,9,5.7,31.3,2,0,0,1.6
"Eijsden-Margraten","GM1903",2020-10-30,25775,429,363,256.1,1664.4,"&#x26a1;",58,57,3.9,225,28,28,0,108.6,1.7,0.2,0.1,6.5
"Stichtse Vecht","GM1904",2020-10-30,65087,1273,995,427.1,1955.8,"&#x26a1;",47,46,1.5,72.2,17,14,4.6,26.1,2,0.1,0,1.3
"Hollands Kroon","GM1911",2020-10-30,48637,436,320,238.5,896.4,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.9,0.1,0,1.4
"Leidschendam-Voorburg","GM1916",2020-10-30,76387,1595,1302,383.6,2088.1,"&#x26a1;",38,36,2.6,49.7,30,28,2.6,39.3,2.1,0,0,1.9
"Goeree-Overflakkee","GM1924",2020-10-30,50356,939,759,357.5,1864.7,"&#x26a1;",59,57,4,117.2,35,35,0,69.5,1.9,0.1,0.1,3.7
"Pijnacker-Nootdorp","GM1926",2020-10-30,55360,1300,1030,487.7,2348.3,"&#x26a1;",32,31,1.8,57.8,18,18,0,32.5,2.3,0.1,0,1.4
"Nissewaard","GM1930",2020-10-30,85173,2009,1478,623.4,2358.7,"&#x26a1;",74,68,7,86.9,27,23,4.7,31.7,2.4,0.1,0,1.3
"Krimpenerwaard","GM1931",2020-10-30,56353,1263,1030,413.5,2241.2,"&#x26a1;",55,52,5.3,97.6,37,37,0,65.7,2.2,0.1,0.1,2.9
"De Fryske Marren","GM1940",2020-10-30,51678,484,407,149,936.6,"&#128721;",23,22,1.9,44.5,9,7,3.9,17.4,0.9,0,0,1.9
"Gooise Meren","GM1942",2020-10-30,58247,1065,887,305.6,1828.4,"&#x26a1;",29,27,3.4,49.8,15,15,0,25.8,1.8,0,0,1.4
"Berg en Dal","GM1945",2020-10-30,34972,799,624,500.4,2284.7,"&#x26a1;",40,36,11.4,114.4,24,22,5.7,68.6,2.3,0.1,0.1,3
"Meierijstad","GM1948",2020-10-30,81467,1617,1290,401.4,1984.9,"&#x26a1;",214,213,1.2,262.7,137,134,3.7,168.2,2,0.3,0.2,8.5
"Waadhoeke","GM1949",2020-10-30,46098,437,364,158.4,948,"&#x1F7E3;",15,14,2.2,32.5,17,16,2.2,36.9,0.9,0,0,3.9
"Westerwolde","GM1950",2020-10-30,25719,213,156,221.6,828.2,"&#x1F7E3;",12,11,3.9,46.7,2,2,0,7.8,0.8,0,0,0.9
