"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2020-12-18,29119,1126,980,501.4,3866.9,"&#x26a1;",22,19,10.3,75.6,14,12,6.9,48.1,3.9,0.1,0,1.2
"Noordwijk","GM0575",2020-12-18,43982,1592,1431,366.1,3619.7,"&#x26a1;",42,42,0,95.5,10,8,4.5,22.7,3.6,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-18,25067,914,811,410.9,3646.2,"&#x26a1;",17,17,0,67.8,12,6,23.9,47.9,3.6,0.1,0,1.3
"Oudewater","GM0589",2020-12-18,10154,418,368,492.4,4116.6,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.1,0.3,0.1,2.9
"Papendrecht","GM0590",2020-12-18,32119,1399,1216,569.8,4355.7,"&#x26a1;",11,11,0,34.2,22,19,9.3,68.5,4.4,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-18,46646,2288,2110,381.6,4905,"&#x26a1;",61,56,10.7,130.8,54,52,4.3,115.8,4.9,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-18,652497,38730,36619,323.5,5935.7,"&#x26a1;",1187,1152,5.4,181.9,651,627,3.7,99.8,5.9,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-18,55211,2339,2153,336.9,4236.5,"&#x26a1;",82,80,3.6,148.5,62,62,0,112.3,4.2,0.1,0.1,2.7
"Schiedam","GM0606",2020-12-18,79284,4641,4404,298.9,5853.6,"&#x26a1;",144,142,2.5,181.6,46,45,1.3,58,5.9,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-18,25509,1317,1097,862.4,5162.9,"&#x26a1;",12,12,0,47,19,17,7.8,74.5,5.2,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-18,25857,1466,1367,382.9,5669.6,"&#x26a1;",32,32,0,123.8,17,16,3.9,65.7,5.7,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-18,14896,460,431,194.7,3088.1,"&#x1F7E3;",10,9,6.7,67.1,1,1,0,6.7,3.1,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-18,73863,4232,3987,331.7,5729.5,"&#x26a1;",99,94,6.8,134,58,58,0,78.5,5.7,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-18,25613,823,734,347.5,3213.2,"&#x26a1;",13,12,3.9,50.8,15,14,3.9,58.6,3.2,0.1,0.1,1.8
"Waddinxveen","GM0627",2020-12-18,30123,1273,1148,415,4226,"&#x26a1;",44,42,6.6,146.1,10,10,0,33.2,4.2,0.1,0,0.8
"Wassenaar","GM0629",2020-12-18,26782,887,793,351,3311.9,"&#x26a1;",20,19,3.7,74.7,17,17,0,63.5,3.3,0.1,0.1,1.9
"Woerden","GM0632",2020-12-18,52659,2080,1887,366.5,3949.9,"&#x26a1;",77,76,1.9,146.2,25,25,0,47.5,3.9,0.1,0,1.2
"Zoetermeer","GM0637",2020-12-18,125297,5314,4728,467.7,4241.1,"&#x26a1;",89,86,2.4,71,30,27,2.4,23.9,4.2,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-18,8794,318,284,386.6,3616.1,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,3.6,0,0,0.3
"Zwijndrecht","GM0642",2020-12-18,44778,2235,2073,361.8,4991.3,"&#x26a1;",35,34,2.2,78.2,57,54,6.7,127.3,5,0.1,0.1,2.6
"Borsele","GM0654",2020-12-18,22758,376,312,281.2,1652.2,"&#x26a1;",7,7,0,30.8,2,2,0,8.8,1.7,0,0,0.5
"Goes","GM0664",2020-12-18,38556,761,705,145.2,1973.8,"&#128721;",30,26,10.4,77.8,14,14,0,36.3,2,0.1,0,1.8
"West Maas en Waal","GM0668",2020-12-18,19537,573,518,281.5,2932.9,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,2.9,0.1,0.1,2.6
"Hulst","GM0677",2020-12-18,27593,752,699,192.1,2725.3,"&#x1F7E3;",21,21,0,76.1,11,10,3.6,39.9,2.7,0.1,0,1.5
"Kapelle","GM0678",2020-12-18,12874,195,153,326.2,1514.7,"&#x26a1;",5,4,7.8,38.8,2,1,7.8,15.5,1.5,0,0,1
"Middelburg","GM0687",2020-12-18,49009,807,690,238.7,1646.6,"&#x1F7E3;",29,29,0,59.2,15,15,0,30.6,1.6,0.1,0,1.9
"Reimerswaal","GM0703",2020-12-18,22916,577,477,436.4,2517.9,"&#x26a1;",10,9,4.4,43.6,5,5,0,21.8,2.5,0,0,0.9
"Terneuzen","GM0715",2020-12-18,54435,1510,1271,439.1,2774,"&#x26a1;",40,39,1.8,73.5,7,5,3.7,12.9,2.8,0.1,0,0.5
"Tholen","GM0716",2020-12-18,25993,941,881,230.8,3620.2,"&#x1F7E3;",51,50,3.8,196.2,22,20,7.7,84.6,3.6,0.2,0.1,2.3
"Veere","GM0717",2020-12-18,21994,302,235,304.6,1373.1,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.4,0,0,0.7
"Vlissingen","GM0718",2020-12-18,44296,669,603,149,1510.3,"&#128721;",21,20,2.3,47.4,7,7,0,15.8,1.5,0,0,1
"De Ronde Venen","GM0736",2020-12-18,44642,1722,1533,423.4,3857.4,"&#x26a1;",74,70,9,165.8,25,23,4.5,56,3.9,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-18,32049,448,391,177.9,1397.9,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.4,0,0,0.7
"Asten","GM0743",2020-12-18,16768,608,538,417.5,3626,"&#x26a1;",22,22,0,131.2,14,14,0,83.5,3.6,0.1,0.1,2.3
"Baarle-Nassau","GM0744",2020-12-18,6917,250,230,289.1,3614.3,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.6,0.2,0.1,1.6
"Bergen op Zoom","GM0748",2020-12-18,67609,3329,3111,322.4,4923.9,"&#x26a1;",67,64,4.4,99.1,32,29,4.4,47.3,4.9,0.1,0,1
"Best","GM0753",2020-12-18,30162,1080,902,590.1,3580.7,"&#x26a1;",40,39,3.3,132.6,16,14,6.6,53,3.6,0.1,0.1,1.5
"Boekel","GM0755",2020-12-18,10906,386,328,531.8,3539.3,"&#x26a1;",37,36,9.2,339.3,20,20,0,183.4,3.5,0.3,0.2,5.2
"Boxmeer","GM0756",2020-12-18,29580,1148,955,652.5,3881,"&#x26a1;",26,25,3.4,87.9,35,34,3.4,118.3,3.9,0.1,0.1,3
"Boxtel","GM0757",2020-12-18,30888,1163,1024,450,3765.2,"&#x26a1;",34,34,0,110.1,37,32,16.2,119.8,3.8,0.1,0.1,3.2
"Breda","GM0758",2020-12-18,184190,7537,6695,457.1,4092,"&#x26a1;",211,205,3.3,114.6,112,110,1.1,60.8,4.1,0.1,0.1,1.5
"Deurne","GM0762",2020-12-18,32455,1329,1210,366.7,4094.9,"&#x26a1;",64,64,0,197.2,34,33,3.1,104.8,4.1,0.2,0.1,2.6
"Pekela","GM0765",2020-12-18,12173,165,137,230,1355.5,"&#x1F7E3;",10,8,16.4,82.1,2,2,0,16.4,1.4,0.1,0,1.2
"Dongen","GM0766",2020-12-18,26351,1304,1131,656.5,4948.6,"&#x26a1;",38,38,0,144.2,19,19,0,72.1,4.9,0.1,0.1,1.5
"Eersel","GM0770",2020-12-18,19491,975,883,472,5002.3,"&#x26a1;",38,37,5.1,195,19,18,5.1,97.5,5,0.2,0.1,1.9
"Eindhoven","GM0772",2020-12-18,235514,8239,7460,330.8,3498.3,"&#x26a1;",268,255,5.5,113.8,157,144,5.5,66.7,3.5,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-18,43928,1798,1563,535,4093.1,"&#x26a1;",60,59,2.3,136.6,31,31,0,70.6,4.1,0.1,0.1,1.7
"Geertruidenberg","GM0779",2020-12-18,21768,843,730,519.1,3872.7,"&#x26a1;",21,20,4.6,96.5,14,9,23,64.3,3.9,0.1,0.1,1.7
"Gilze en Rijen","GM0784",2020-12-18,26761,1102,992,411,4117.9,"&#x26a1;",30,29,3.7,112.1,18,18,0,67.3,4.1,0.1,0.1,1.6
"Goirle","GM0785",2020-12-18,23915,994,904,376.3,4156.4,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.2,0.2,0.1,2.4
"Grave","GM0786",2020-12-18,12433,612,535,619.3,4922.4,"&#x26a1;",28,28,0,225.2,23,23,0,185,4.9,0.2,0.2,3.8
"Haaren","GM0788",2020-12-18,14351,624,553,494.7,4348.1,"&#x26a1;",25,23,13.9,174.2,13,11,13.9,90.6,4.3,0.2,0.1,2.1
"Helmond","GM0794",2020-12-18,92574,3920,3642,300.3,4234.5,"&#x26a1;",148,142,6.5,159.9,54,53,1.1,58.3,4.2,0.2,0.1,1.4
"'s-Hertogenbosch","GM0796",2020-12-18,155541,6110,5453,422.4,3928.2,"&#x26a1;",180,176,2.6,115.7,117,114,1.9,75.2,3.9,0.1,0.1,1.9
"Heusden","GM0797",2020-12-18,44977,1881,1746,300.2,4182.1,"&#x26a1;",66,64,4.4,146.7,38,37,2.2,84.5,4.2,0.1,0.1,2
"Hilvarenbeek","GM0798",2020-12-18,15661,668,582,549.1,4265.4,"&#x26a1;",18,17,6.4,114.9,16,15,6.4,102.2,4.3,0.1,0.1,2.4
"Loon op Zand","GM0809",2020-12-18,23467,1083,967,494.3,4615,"&#x26a1;",38,38,0,161.9,29,29,0,123.6,4.6,0.2,0.1,2.7
"Mill en Sint Hubert","GM0815",2020-12-18,11003,429,397,290.8,3898.9,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.9,0.1,0.1,1.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-18,23640,776,716,253.8,3282.6,"&#x26a1;",22,22,0,93.1,14,14,0,59.2,3.3,0.1,0.1,1.8
"Oirschot","GM0823",2020-12-18,18826,840,740,531.2,4461.9,"&#x26a1;",21,21,0,111.5,20,19,5.3,106.2,4.5,0.1,0.1,2.4
"Oisterwijk","GM0824",2020-12-18,26436,1055,915,529.6,3990.8,"&#x26a1;",32,31,3.8,121,15,14,3.8,56.7,4,0.1,0.1,1.4
"Oosterhout","GM0826",2020-12-18,56225,2364,2102,466,4204.5,"&#x26a1;",62,58,7.1,110.3,31,28,5.3,55.1,4.2,0.1,0.1,1.3
"Oss","GM0828",2020-12-18,92390,3883,3628,276,4202.8,"&#x26a1;",199,196,3.2,215.4,106,106,0,114.7,4.2,0.2,0.1,2.7
"Rucphen","GM0840",2020-12-18,23077,990,915,325,4290,"&#x26a1;",25,24,4.3,108.3,12,12,0,52,4.3,0.1,0.1,1.2
"Sint-Michielsgestel","GM0845",2020-12-18,29476,1213,1046,566.6,4115.2,"&#x26a1;",41,39,6.8,139.1,23,23,0,78,4.1,0.1,0.1,1.9
"Someren","GM0847",2020-12-18,19364,722,622,516.4,3728.6,"&#x26a1;",36,36,0,185.9,9,9,0,46.5,3.7,0.2,0,1.2
"Son en Breugel","GM0848",2020-12-18,17539,567,521,262.3,3232.8,"&#x26a1;",33,33,0,188.2,22,19,17.1,125.4,3.2,0.2,0.1,3.9
"Steenbergen","GM0851",2020-12-18,24326,888,827,250.8,3650.4,"&#x26a1;",20,20,0,82.2,14,14,0,57.6,3.7,0.1,0.1,1.6
"Waterland","GM0852",2020-12-18,17324,716,621,548.4,4133,"&#x26a1;",25,25,0,144.3,14,14,0,80.8,4.1,0.1,0.1,2
"Tilburg","GM0855",2020-12-18,220536,9427,8477,430.8,4274.6,"&#x26a1;",328,319,4.1,148.7,226,213,5.9,102.5,4.3,0.1,0.1,2.4
"Uden","GM0856",2020-12-18,42207,1401,1224,419.4,3319.4,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,3.3,0.3,0.2,5
"Valkenswaard","GM0858",2020-12-18,31241,1330,1150,576.2,4257.2,"&#x26a1;",27,27,0,86.4,44,44,0,140.8,4.3,0.1,0.1,3.3
"Veldhoven","GM0861",2020-12-18,45636,1866,1643,488.6,4088.9,"&#x26a1;",45,43,4.4,98.6,28,27,2.2,61.4,4.1,0.1,0.1,1.5
"Vught","GM0865",2020-12-18,26772,1251,1094,586.4,4672.8,"&#x26a1;",50,48,7.5,186.8,34,28,22.4,127,4.7,0.2,0.1,2.7
"Waalre","GM0866",2020-12-18,17528,635,559,433.6,3622.8,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.6,0.1,0.1,1.6
"Waalwijk","GM0867",2020-12-18,48886,2233,1950,578.9,4567.8,"&#x26a1;",58,57,2,118.6,55,55,0,112.5,4.6,0.1,0.1,2.5
"Woensdrecht","GM0873",2020-12-18,21970,768,718,227.6,3495.7,"&#x1F7E3;",12,11,4.6,54.6,21,21,0,95.6,3.5,0.1,0.1,2.7
"Zundert","GM0879",2020-12-18,22026,770,696,336,3495.9,"&#x26a1;",30,30,0,136.2,13,13,0,59,3.5,0.1,0.1,1.7
"Wormerland","GM0880",2020-12-18,16256,590,530,369.1,3629.4,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,3.6,0.2,0.1,2.4
"Landgraaf","GM0882",2020-12-18,37302,944,740,546.9,2530.7,"&#x26a1;",57,56,2.7,152.8,24,19,13.4,64.3,2.5,0.2,0.1,2.5
"Beek","GM0888",2020-12-18,15897,501,398,647.9,3151.5,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,3.2,0.1,0.1,2
"Beesel","GM0889",2020-12-18,13452,379,336,319.7,2817.4,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,2.8,0.2,0.1,2.6
"Bergen (L.)","GM0893",2020-12-18,13117,442,368,564.2,3369.7,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,3.4,0.1,0,0.7
"Brunssum","GM0899",2020-12-18,27661,781,611,614.6,2823.5,"&#x26a1;",58,56,7.2,209.7,23,23,0,83.1,2.8,0.2,0.1,2.9
"Gennep","GM0907",2020-12-18,17002,682,576,623.5,4011.3,"&#x26a1;",21,19,11.8,123.5,15,15,0,88.2,4,0.1,0.1,2.2
"Heerlen","GM0917",2020-12-18,86805,2292,1951,392.8,2640.4,"&#x26a1;",145,141,4.6,167,63,61,2.3,72.6,2.6,0.2,0.1,2.7
"Kerkrade","GM0928",2020-12-18,45517,1025,892,292.2,2251.9,"&#x26a1;",82,80,4.4,180.2,43,42,2.2,94.5,2.3,0.2,0.1,4.2
"Maastricht","GM0935",2020-12-18,120484,4005,3483,433.3,3324.1,"&#x26a1;",219,213,5,181.8,147,146,0.8,122,3.3,0.2,0.1,3.7
"Meerssen","GM0938",2020-12-18,18707,521,439,438.3,2785.1,"&#x26a1;",26,26,0,139,16,16,0,85.5,2.8,0.1,0.1,3.1
"Mook en Middelaar","GM0944",2020-12-18,7897,280,259,265.9,3545.7,"&#x26a1;",10,9,12.7,126.6,9,9,0,114,3.5,0.1,0.1,3.2
"Nederweert","GM0946",2020-12-18,17161,792,644,862.4,4615.1,"&#x26a1;",37,37,0,215.6,11,10,5.8,64.1,4.6,0.2,0.1,1.4
"Roermond","GM0957",2020-12-18,58769,1751,1503,422,2979.5,"&#x26a1;",68,66,3.4,115.7,28,26,3.4,47.6,3,0.1,0,1.6
"Simpelveld","GM0965",2020-12-18,10508,296,234,590,2816.9,"&#x26a1;",22,21,9.5,209.4,5,5,0,47.6,2.8,0.2,0,1.7
"Stein","GM0971",2020-12-18,24872,705,584,486.5,2834.5,"&#x26a1;",55,53,8,221.1,16,16,0,64.3,2.8,0.2,0.1,2.3
"Vaals","GM0981",2020-12-18,10084,195,178,168.6,1933.8,"&#x1F7E3;",11,11,0,109.1,5,2,29.8,49.6,1.9,0.1,0,2.6
"Venlo","GM0983",2020-12-18,101934,4086,3414,659.3,4008.5,"&#x26a1;",158,155,2.9,155,94,91,2.9,92.2,4,0.2,0.1,2.3
"Venray","GM0984",2020-12-18,43676,2032,1655,863.2,4652.4,"&#x26a1;",47,47,0,107.6,23,23,0,52.7,4.7,0.1,0.1,1.1
"Voerendaal","GM0986",2020-12-18,12483,287,240,376.5,2299.1,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.3,0.1,0.1,2.8
"Weert","GM0988",2020-12-18,50044,2414,1891,1045.1,4823.8,"&#x26a1;",87,86,2,173.8,31,29,4,61.9,4.8,0.2,0.1,1.3
"Valkenburg aan de Geul","GM0994",2020-12-18,16405,489,431,353.6,2980.8,"&#x26a1;",26,25,6.1,158.5,12,11,6.1,73.1,3,0.2,0.1,2.5
"Lelystad","GM0995",2020-12-18,79759,2494,2078,521.6,3126.9,"&#x26a1;",100,97,3.8,125.4,46,44,2.5,57.7,3.1,0.1,0.1,1.8
"Horst aan de Maas","GM1507",2020-12-18,42484,1873,1566,722.6,4408.7,"&#x26a1;",50,50,0,117.7,37,37,0,87.1,4.4,0.1,0.1,2
"Oude IJsselstreek","GM1509",2020-12-18,39333,1161,988,439.8,2951.7,"&#x26a1;",28,27,2.5,71.2,21,20,2.5,53.4,3,0.1,0.1,1.8
"Teylingen","GM1525",2020-12-18,37737,1576,1366,556.5,4176.3,"&#x26a1;",25,25,0,66.2,7,6,2.6,18.5,4.2,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-18,49965,1830,1524,612.4,3662.6,"&#x26a1;",45,41,8,90.1,25,22,6,50,3.7,0.1,0.1,1.4
"Oost Gelre","GM1586",2020-12-18,29617,1076,939,462.6,3633,"&#x26a1;",23,23,0,77.7,26,26,0,87.8,3.6,0.1,0.1,2.4
"Koggenland","GM1598",2020-12-18,22954,702,645,248.3,3058.3,"&#x1F7E3;",13,13,0,56.6,12,12,0,52.3,3.1,0.1,0.1,1.7
"Lansingerland","GM1621",2020-12-18,63267,2927,2661,420.4,4626.4,"&#x26a1;",61,61,0,96.4,53,49,6.3,83.8,4.6,0.1,0.1,1.8
"Leudal","GM1640",2020-12-18,36010,1259,1039,610.9,3496.3,"&#x26a1;",58,58,0,161.1,42,41,2.8,116.6,3.5,0.2,0.1,3.3
"Maasgouw","GM1641",2020-12-18,23955,630,551,329.8,2629.9,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,2.6,0.1,0.1,2.5
"Gemert-Bakel","GM1652",2020-12-18,30751,1059,926,432.5,3443.8,"&#x26a1;",82,82,0,266.7,34,34,0,110.6,3.4,0.3,0.1,3.2
"Halderberge","GM1655",2020-12-18,30428,1223,1116,351.6,4019.3,"&#x26a1;",35,34,3.3,115,17,17,0,55.9,4,0.1,0.1,1.4
"Heeze-Leende","GM1658",2020-12-18,16207,662,583,487.4,4084.7,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.1,0.1,0.1,2
"Laarbeek","GM1659",2020-12-18,22741,959,839,527.7,4217.1,"&#x26a1;",42,42,0,184.7,28,28,0,123.1,4.2,0.2,0.1,2.9
"Reusel-De Mierden","GM1667",2020-12-18,13138,706,650,426.2,5373.7,"&#x26a1;",18,18,0,137,6,6,0,45.7,5.4,0.1,0,0.8
"Roerdalen","GM1669",2020-12-18,20572,528,423,510.4,2566.6,"&#x26a1;",29,29,0,141,10,9,4.9,48.6,2.6,0.1,0,1.9
"Roosendaal","GM1674",2020-12-18,77268,3539,3263,357.2,4580.2,"&#x26a1;",64,63,1.3,82.8,45,42,3.9,58.2,4.6,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-18,33960,672,608,188.5,1978.8,"&#x1F7E3;",18,16,5.9,53,16,16,0,47.1,2,0.1,0,2.4
"Aa en Hunze","GM1680",2020-12-18,25394,421,373,189,1657.9,"&#x1F7E3;",2,2,0,7.9,1,1,0,3.9,1.7,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-18,25584,545,489,218.9,2130.2,"&#x1F7E3;",10,10,0,39.1,9,9,0,35.2,2.1,0,0,1.7
"Cuijk","GM1684",2020-12-18,25368,955,863,362.7,3764.6,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.8,0.1,0.1,1.6
"Landerd","GM1685",2020-12-18,15831,762,692,442.2,4813.3,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.8,0.3,0.1,2.9
"De Wolden","GM1690",2020-12-18,24374,539,441,402.1,2211.4,"&#x26a1;",18,17,4.1,73.8,6,6,0,24.6,2.2,0.1,0,1.1
"Noord-Beveland","GM1695",2020-12-18,7571,113,109,52.8,1492.5,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-18,24426,803,730,298.9,3287.5,"&#x26a1;",17,16,4.1,69.6,6,5,4.1,24.6,3.3,0.1,0,0.7
"Noordenveld","GM1699",2020-12-18,31211,392,347,144.2,1256,"&#128721;",10,8,6.4,32,14,14,0,44.9,1.3,0,0,3.6
"Twenterand","GM1700",2020-12-18,33711,1480,1192,854.3,4390.3,"&#x26a1;",20,18,5.9,59.3,6,6,0,17.8,4.4,0.1,0,0.4
"Westerveld","GM1701",2020-12-18,19620,287,236,259.9,1462.8,"&#x26a1;",10,10,0,51,5,5,0,25.5,1.5,0.1,0,1.7
"Sint Anthonis","GM1702",2020-12-18,11682,431,372,505.1,3689.4,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.7,0.2,0.1,2.6
"Lingewaard","GM1705",2020-12-18,46760,1637,1445,410.6,3500.9,"&#x26a1;",47,46,2.1,100.5,19,19,0,40.6,3.5,0.1,0,1.2
"Cranendonck","GM1706",2020-12-18,20971,1032,904,610.4,4921.1,"&#x26a1;",67,65,9.5,319.5,39,37,9.5,186,4.9,0.3,0.2,3.8
"Steenwijkerland","GM1708",2020-12-18,44323,914,772,320.4,2062.1,"&#x26a1;",19,18,2.3,42.9,10,10,0,22.6,2.1,0,0,1.1
"Moerdijk","GM1709",2020-12-18,37188,1362,1251,298.5,3662.5,"&#x26a1;",28,26,5.4,75.3,24,23,2.7,64.5,3.7,0.1,0.1,1.8
"Echt-Susteren","GM1711",2020-12-18,31774,725,583,446.9,2281.7,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,2.3,0.1,0.1,2.8
"Sluis","GM1714",2020-12-18,23176,634,541,401.3,2735.6,"&#x26a1;",19,18,4.3,82,7,7,0,30.2,2.7,0.1,0,1.1
"Drimmelen","GM1719",2020-12-18,27332,995,863,483,3640.4,"&#x26a1;",32,31,3.7,117.1,20,15,18.3,73.2,3.6,0.1,0.1,2
"Bernheze","GM1721",2020-12-18,31412,1387,1251,433,4415.5,"&#x26a1;",102,102,0,324.7,67,67,0,213.3,4.4,0.3,0.2,4.8
"Alphen-Chaam","GM1723",2020-12-18,10355,398,362,347.7,3843.6,"&#x26a1;",20,20,0,193.1,5,5,0,48.3,3.8,0.2,0,1.3
"Bergeijk","GM1724",2020-12-18,18728,995,866,688.8,5312.9,"&#x26a1;",22,22,0,117.5,6,6,0,32,5.3,0.1,0,0.6
"Bladel","GM1728",2020-12-18,20536,1266,1137,628.2,6164.8,"&#x26a1;",26,25,4.9,126.6,18,13,24.3,87.7,6.2,0.1,0.1,1.4
"Gulpen-Wittem","GM1729",2020-12-18,14195,439,386,373.4,3092.6,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.1,0.2,0.1,3.6
"Tynaarlo","GM1730",2020-12-18,33914,495,441,159.2,1459.6,"&#x1F7E3;",13,13,0,38.3,12,12,0,35.4,1.5,0,0,2.4
"Midden-Drenthe","GM1731",2020-12-18,33362,631,545,257.8,1891.4,"&#x26a1;",12,11,3,36,3,3,0,9,1.9,0,0,0.5
"Overbetuwe","GM1734",2020-12-18,48125,1328,1196,274.3,2759.5,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,2.8,0.1,0,1.6
"Hof van Twente","GM1735",2020-12-18,35053,1312,1200,319.5,3742.9,"&#x26a1;",25,25,0,71.3,14,13,2.9,39.9,3.7,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-18,24591,1172,1024,601.8,4766,"&#x26a1;",50,47,12.2,203.3,25,25,0,101.7,4.8,0.2,0.1,2.1
"Rijssen-Holten","GM1742",2020-12-18,38205,1816,1522,769.5,4753.3,"&#x26a1;",34,34,0,89,33,33,0,86.4,4.8,0.1,0.1,1.8
"Geldrop-Mierlo","GM1771",2020-12-18,40073,1525,1342,456.7,3805.6,"&#x26a1;",49,46,7.5,122.3,19,19,0,47.4,3.8,0.1,0,1.2
"Olst-Wijhe","GM1773",2020-12-18,18353,416,342,403.2,2266.7,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.3,0.1,0,1.9
"Dinkelland","GM1774",2020-12-18,26588,1338,1224,428.8,5032.3,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5,0.1,0.1,1.3
"Westland","GM1783",2020-12-18,111356,5608,4965,577.4,5036.1,"&#x26a1;",111,108,2.7,99.7,60,58,1.8,53.9,5,0.1,0.1,1.1
"Midden-Delfland","GM1842",2020-12-18,19374,855,752,531.6,4413.1,"&#x26a1;",13,13,0,67.1,8,7,5.2,41.3,4.4,0.1,0,0.9
"Berkelland","GM1859",2020-12-18,43831,1476,1338,314.8,3367.5,"&#x26a1;",30,28,4.6,68.4,31,29,4.6,70.7,3.4,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-18,36111,1169,1046,340.6,3237.2,"&#x26a1;",22,21,2.8,60.9,9,8,2.8,24.9,3.2,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-18,91822,2498,2103,430.2,2720.5,"&#x26a1;",143,140,3.3,155.7,77,75,2.2,83.9,2.7,0.2,0.1,3.1
"Kaag en Braassem","GM1884",2020-12-18,27557,955,836,431.8,3465.5,"&#x26a1;",15,14,3.6,54.4,3,3,0,10.9,3.5,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-18,18942,350,266,443.5,1847.7,"&#x26a1;",3,2,5.3,15.8,0,0,0,0,1.8,0,0,0
"Zuidplas","GM1892",2020-12-18,45014,1966,1806,355.4,4367.5,"&#x26a1;",49,48,2.2,108.9,29,29,0,64.4,4.4,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-12-18,43630,1570,1321,570.7,3598.4,"&#x26a1;",149,148,2.3,341.5,66,65,2.3,151.3,3.6,0.3,0.2,4.2
"Oldambt","GM1895",2020-12-18,38288,563,454,284.7,1470.4,"&#x26a1;",11,11,0,28.7,8,6,5.2,20.9,1.5,0,0,1.4
"Zwartewaterland","GM1896",2020-12-18,22794,730,669,267.6,3202.6,"&#x26a1;",39,38,4.4,171.1,24,24,0,105.3,3.2,0.2,0.1,3.3
"Súdwest-Fryslân","GM1900",2020-12-18,89958,2412,2111,334.6,2681.3,"&#x26a1;",27,27,0,30,33,30,3.3,36.7,2.7,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-18,35260,1549,1368,513.3,4393.1,"&#x26a1;",30,29,2.8,85.1,15,14,2.8,42.5,4.4,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-18,25888,887,756,506,3426.3,"&#x26a1;",62,62,0,239.5,32,31,3.9,123.6,3.4,0.2,0.1,3.6
"Stichtse Vecht","GM1904",2020-12-18,65167,2553,2315,365.2,3917.6,"&#x26a1;",72,68,6.1,110.5,40,37,4.6,61.4,3.9,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-18,48618,1057,903,316.8,2174.1,"&#x26a1;",34,33,2.1,69.9,9,7,4.1,18.5,2.2,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-12-18,76431,2961,2633,429.1,3874.1,"&#x26a1;",74,71,3.9,96.8,54,52,2.6,70.7,3.9,0.1,0.1,1.8
"Goeree-Overflakkee","GM1924",2020-12-18,50488,1944,1739,406,3850.4,"&#x26a1;",78,76,4,154.5,54,47,13.9,107,3.9,0.2,0.1,2.8
