"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-24,43982,1749,1561,427.4,3976.6,"&#x26a1;",43,42,2.3,97.8,10,10,0,22.7,4,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-24,25067,1042,893,594.4,4156.9,"&#x26a1;",17,17,0,67.8,16,10,23.9,63.8,4.2,0.1,0.1,1.5
"Oudewater","GM0589",2020-12-24,10154,479,409,689.4,4717.4,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.7,0.3,0.1,2.5
"Papendrecht","GM0590",2020-12-24,32119,1539,1378,501.3,4791.6,"&#x26a1;",12,11,3.1,37.4,24,21,9.3,74.7,4.8,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-24,46646,2460,2256,437.3,5273.8,"&#x26a1;",62,60,4.3,132.9,57,54,6.4,122.2,5.3,0.1,0.1,2.3
"Rotterdam","GM0599",2020-12-24,652497,40329,38395,296.4,6180.7,"&#x26a1;",1219,1183,5.5,186.8,655,641,2.1,100.4,6.2,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-24,55211,2507,2314,349.6,4540.8,"&#x26a1;",84,82,3.6,152.1,63,62,1.8,114.1,4.5,0.2,0.1,2.5
"Schiedam","GM0606",2020-12-24,79284,4822,4595,286.3,6081.9,"&#x26a1;",148,144,5,186.7,48,46,2.5,60.5,6.1,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-24,25509,1469,1290,701.7,5758.8,"&#x26a1;",12,12,0,47,20,19,3.9,78.4,5.8,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-24,25857,1548,1449,382.9,5986.8,"&#x26a1;",33,32,3.9,127.6,17,17,0,65.7,6,0.1,0.1,1.1
"Westvoorne","GM0614",2020-12-24,14896,502,456,308.8,3370,"&#x26a1;",10,10,0,67.1,1,1,0,6.7,3.4,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-24,73863,4397,4194,274.8,5952.9,"&#x26a1;",104,99,6.8,140.8,59,58,1.4,79.9,6,0.1,0.1,1.3
"Voorschoten","GM0626",2020-12-24,25613,912,809,402.1,3560.7,"&#x26a1;",13,13,0,50.8,15,14,3.9,58.6,3.6,0.1,0.1,1.6
"Waddinxveen","GM0627",2020-12-24,30123,1385,1248,454.8,4597.8,"&#x26a1;",45,44,3.3,149.4,10,10,0,33.2,4.6,0.1,0,0.7
"Wassenaar","GM0629",2020-12-24,26782,975,876,369.7,3640.5,"&#x26a1;",21,20,3.7,78.4,17,17,0,63.5,3.6,0.1,0.1,1.7
"Woerden","GM0632",2020-12-24,52659,2326,2062,501.3,4417.1,"&#x26a1;",79,76,5.7,150,26,25,1.9,49.4,4.4,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-24,125297,5751,5196,442.9,4589.9,"&#x26a1;",94,88,4.8,75,30,29,0.8,23.9,4.6,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-24,8794,353,316,420.7,4014.1,"&#x26a1;",5,4,11.4,56.9,1,1,0,11.4,4,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-24,44778,2403,2213,424.3,5366.5,"&#x26a1;",40,35,11.2,89.3,57,56,2.2,127.3,5.4,0.1,0.1,2.4
"Borsele","GM0654",2020-12-24,22758,450,362,386.7,1977.3,"&#x26a1;",7,7,0,30.8,2,2,0,8.8,2,0,0,0.4
"Goes","GM0664",2020-12-24,38556,817,746,184.1,2119,"&#x1F7E3;",31,30,2.6,80.4,15,14,2.6,38.9,2.1,0.1,0,1.8
"West Maas en Waal","GM0668",2020-12-24,19537,633,560,373.6,3240,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.2,0.1,0.1,2.4
"Hulst","GM0677",2020-12-24,27593,811,737,268.2,2939.2,"&#x26a1;",22,21,3.6,79.7,11,11,0,39.9,2.9,0.1,0,1.4
"Kapelle","GM0678",2020-12-24,12874,268,183,660.2,2081.7,"&#x26a1;",5,5,0,38.8,2,1,7.8,15.5,2.1,0,0,0.7
"Middelburg","GM0687",2020-12-24,49009,928,779,304,1893.5,"&#x26a1;",29,29,0,59.2,15,15,0,30.6,1.9,0.1,0,1.6
"Reimerswaal","GM0703",2020-12-24,22916,685,558,554.2,2989.2,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,3,0,0,0.7
"Terneuzen","GM0715",2020-12-24,54435,1713,1448,486.8,3146.9,"&#x26a1;",42,40,3.7,77.2,9,6,5.5,16.5,3.1,0.1,0,0.5
"Tholen","GM0716",2020-12-24,25993,1032,933,380.9,3970.3,"&#x26a1;",51,51,0,196.2,22,22,0,84.6,4,0.2,0.1,2.1
"Veere","GM0717",2020-12-24,21994,395,292,468.3,1795.9,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.8,0,0,0.5
"Vlissingen","GM0718",2020-12-24,44296,779,651,289,1758.6,"&#x26a1;",21,20,2.3,47.4,7,7,0,15.8,1.8,0,0,0.9
"De Ronde Venen","GM0736",2020-12-24,44642,1875,1700,392,4200.1,"&#x26a1;",75,74,2.2,168,28,25,6.7,62.7,4.2,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-24,32049,502,438,199.7,1566.4,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.6,0,0,0.6
"Asten","GM0743",2020-12-24,16768,672,592,477.1,4007.6,"&#x26a1;",23,22,6,137.2,14,14,0,83.5,4,0.1,0.1,2.1
"Baarle-Nassau","GM0744",2020-12-24,6917,259,248,159,3744.4,"&#x1F7E3;",12,12,0,173.5,4,4,0,57.8,3.7,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2020-12-24,67609,3475,3298,261.8,5139.8,"&#x26a1;",68,66,3,100.6,32,31,1.5,47.3,5.1,0.1,0,0.9
"Best","GM0753",2020-12-24,30162,1257,1049,689.6,4167.5,"&#x26a1;",41,39,6.6,135.9,16,16,0,53,4.2,0.1,0.1,1.3
"Boekel","GM0755",2020-12-24,10906,439,375,586.8,4025.3,"&#x26a1;",37,37,0,339.3,20,20,0,183.4,4,0.3,0.2,4.6
"Boxmeer","GM0756",2020-12-24,29580,1356,1114,818.1,4584.2,"&#x26a1;",28,26,6.8,94.7,35,35,0,118.3,4.6,0.1,0.1,2.6
"Boxtel","GM0757",2020-12-24,30888,1304,1146,511.5,4221.7,"&#x26a1;",35,34,3.2,113.3,43,37,19.4,139.2,4.2,0.1,0.1,3.3
"Breda","GM0758",2020-12-24,184190,8141,7421,390.9,4419.9,"&#x26a1;",212,211,0.5,115.1,116,111,2.7,63,4.4,0.1,0.1,1.4
"Deurne","GM0762",2020-12-24,32455,1438,1309,397.5,4430.8,"&#x26a1;",65,64,3.1,200.3,35,34,3.1,107.8,4.4,0.2,0.1,2.4
"Pekela","GM0765",2020-12-24,12173,192,164,230,1577.3,"&#x1F7E3;",10,10,0,82.1,2,2,0,16.4,1.6,0.1,0,1
"Dongen","GM0766",2020-12-24,26351,1425,1261,622.4,5407.8,"&#x26a1;",39,38,3.8,148,22,19,11.4,83.5,5.4,0.1,0.1,1.5
"Eersel","GM0770",2020-12-24,19491,1060,965,487.4,5438.4,"&#x26a1;",39,38,5.1,200.1,19,19,0,97.5,5.4,0.2,0.1,1.8
"Eindhoven","GM0772",2020-12-24,235514,8981,8123,364.3,3813.4,"&#x26a1;",278,267,4.7,118,162,155,3,68.8,3.8,0.1,0.1,1.8
"Etten-Leur","GM0777",2020-12-24,43928,1952,1756,446.2,4443.6,"&#x26a1;",61,60,2.3,138.9,31,31,0,70.6,4.4,0.1,0.1,1.6
"Geertruidenberg","GM0779",2020-12-24,21768,947,824,565,4350.4,"&#x26a1;",21,21,0,96.5,19,14,23,87.3,4.4,0.1,0.1,2
"Gilze en Rijen","GM0784",2020-12-24,26761,1200,1093,399.8,4484.1,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.5,0.1,0.1,1.5
"Goirle","GM0785",2020-12-24,23915,1094,973,506,4574.5,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.6,0.2,0.1,2.2
"Grave","GM0786",2020-12-24,12433,682,596,691.7,5485.4,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.5,0.2,0.2,3.4
"Haaren","GM0788",2020-12-24,14351,667,618,341.4,4647.8,"&#x26a1;",25,25,0,174.2,13,13,0,90.6,4.6,0.2,0.1,1.9
"Helmond","GM0794",2020-12-24,92574,4229,3867,391,4568.2,"&#x26a1;",151,148,3.2,163.1,54,54,0,58.3,4.6,0.2,0.1,1.3
"'s-Hertogenbosch","GM0796",2020-12-24,155541,6764,5987,499.5,4348.7,"&#x26a1;",183,180,1.9,117.7,122,117,3.2,78.4,4.3,0.1,0.1,1.8
"Heusden","GM0797",2020-12-24,44977,2047,1854,429.1,4551.2,"&#x26a1;",68,64,8.9,151.2,41,38,6.7,91.2,4.6,0.2,0.1,2
"Hilvarenbeek","GM0798",2020-12-24,15661,751,655,613,4795.4,"&#x26a1;",18,18,0,114.9,16,16,0,102.2,4.8,0.1,0.1,2.1
"Loon op Zand","GM0809",2020-12-24,23467,1207,1070,583.8,5143.4,"&#x26a1;",39,38,4.3,166.2,30,29,4.3,127.8,5.1,0.2,0.1,2.5
"Mill en Sint Hubert","GM0815",2020-12-24,11003,474,423,463.5,4307.9,"&#x26a1;",14,14,0,127.2,7,6,9.1,63.6,4.3,0.1,0.1,1.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-24,23640,854,772,346.9,3612.5,"&#x26a1;",23,22,4.2,97.3,14,14,0,59.2,3.6,0.1,0.1,1.6
"Oirschot","GM0823",2020-12-24,18826,925,829,509.9,4913.4,"&#x26a1;",21,21,0,111.5,20,20,0,106.2,4.9,0.1,0.1,2.2
"Oisterwijk","GM0824",2020-12-24,26436,1148,1044,393.4,4342.6,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.3,0.1,0.1,1.3
"Oosterhout","GM0826",2020-12-24,56225,2555,2321,416.2,4544.2,"&#x26a1;",62,61,1.8,110.3,32,31,1.8,56.9,4.5,0.1,0.1,1.3
"Oss","GM0828",2020-12-24,92390,4158,3847,336.6,4500.5,"&#x26a1;",200,199,1.1,216.5,106,106,0,114.7,4.5,0.2,0.1,2.5
"Rucphen","GM0840",2020-12-24,23077,1074,982,398.7,4654,"&#x26a1;",25,25,0,108.3,12,12,0,52,4.7,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-24,29476,1343,1187,529.2,4556.2,"&#x26a1;",42,40,6.8,142.5,26,23,10.2,88.2,4.6,0.1,0.1,1.9
"Someren","GM0847",2020-12-24,19364,821,699,630,4239.8,"&#x26a1;",37,36,5.2,191.1,9,9,0,46.5,4.2,0.2,0,1.1
"Son en Breugel","GM0848",2020-12-24,17539,617,559,330.7,3517.9,"&#x26a1;",35,33,11.4,199.6,22,22,0,125.4,3.5,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-24,24326,953,882,291.9,3917.6,"&#x26a1;",20,20,0,82.2,15,14,4.1,61.7,3.9,0.1,0.1,1.6
"Waterland","GM0852",2020-12-24,17324,796,697,571.5,4594.8,"&#x26a1;",27,25,11.5,155.9,14,14,0,80.8,4.6,0.2,0.1,1.8
"Tilburg","GM0855",2020-12-24,220536,10250,9237,459.3,4647.8,"&#x26a1;",334,327,3.2,151.4,235,225,4.5,106.6,4.6,0.2,0.1,2.3
"Uden","GM0856",2020-12-24,42207,1567,1371,464.4,3712.7,"&#x26a1;",121,120,2.4,286.7,70,70,0,165.8,3.7,0.3,0.2,4.5
"Valkenswaard","GM0858",2020-12-24,31241,1508,1304,653,4827,"&#x26a1;",29,27,6.4,92.8,44,44,0,140.8,4.8,0.1,0.1,2.9
"Veldhoven","GM0861",2020-12-24,45636,2063,1823,525.9,4520.6,"&#x26a1;",49,44,11,107.4,28,28,0,61.4,4.5,0.1,0.1,1.4
"Vught","GM0865",2020-12-24,26772,1404,1222,679.8,5244.3,"&#x26a1;",51,50,3.7,190.5,36,33,11.2,134.5,5.2,0.2,0.1,2.6
"Waalre","GM0866",2020-12-24,17528,697,620,439.3,3976.5,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,4,0.1,0.1,1.4
"Waalwijk","GM0867",2020-12-24,48886,2469,2175,601.4,5050.5,"&#x26a1;",59,58,2,120.7,60,55,10.2,122.7,5.1,0.1,0.1,2.4
"Woensdrecht","GM0873",2020-12-24,21970,811,762,223,3691.4,"&#x1F7E3;",12,11,4.6,54.6,21,21,0,95.6,3.7,0.1,0.1,2.6
"Zundert","GM0879",2020-12-24,22026,838,760,354.1,3804.6,"&#x26a1;",31,30,4.5,140.7,13,13,0,59,3.8,0.1,0.1,1.6
"Wormerland","GM0880",2020-12-24,16256,643,574,424.5,3955.5,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,4,0.2,0.1,2.2
"Landgraaf","GM0882",2020-12-24,37302,1132,920,568.3,3034.7,"&#x26a1;",58,57,2.7,155.5,27,23,10.7,72.4,3,0.2,0.1,2.4
"Beek","GM0888",2020-12-24,15897,577,489,553.6,3629.6,"&#x26a1;",18,18,0,113.2,11,10,6.3,69.2,3.6,0.1,0.1,1.9
"Beesel","GM0889",2020-12-24,13452,450,372,579.8,3345.2,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.3,0.2,0.1,2.2
"Bergen (L.)","GM0893",2020-12-24,13117,542,429,861.5,4132,"&#x26a1;",12,12,0,91.5,4,3,7.6,30.5,4.1,0.1,0,0.7
"Brunssum","GM0899",2020-12-24,27661,956,760,708.6,3456.1,"&#x26a1;",59,58,3.6,213.3,25,23,7.2,90.4,3.5,0.2,0.1,2.6
"Gennep","GM0907",2020-12-24,17002,809,671,811.7,4758.3,"&#x26a1;",23,20,17.6,135.3,16,15,5.9,94.1,4.8,0.1,0.1,2
"Heerlen","GM0917",2020-12-24,86805,2637,2243,453.9,3037.8,"&#x26a1;",147,143,4.6,169.3,66,63,3.5,76,3,0.2,0.1,2.5
"Kerkrade","GM0928",2020-12-24,45517,1224,1011,468,2689.1,"&#x26a1;",86,82,8.8,188.9,44,43,2.2,96.7,2.7,0.2,0.1,3.6
"Maastricht","GM0935",2020-12-24,120484,4429,3946,400.9,3676,"&#x26a1;",224,219,4.1,185.9,149,147,1.7,123.7,3.7,0.2,0.1,3.4
"Meerssen","GM0938",2020-12-24,18707,610,509,539.9,3260.8,"&#x26a1;",26,26,0,139,17,16,5.3,90.9,3.3,0.1,0.1,2.8
"Mook en Middelaar","GM0944",2020-12-24,7897,316,275,519.2,4001.5,"&#x26a1;",10,10,0,126.6,9,9,0,114,4,0.1,0.1,2.8
"Nederweert","GM0946",2020-12-24,17161,935,763,1002.3,5448.4,"&#x26a1;",38,37,5.8,221.4,11,11,0,64.1,5.4,0.2,0.1,1.2
"Roermond","GM0957",2020-12-24,58769,2013,1704,525.8,3425.3,"&#x26a1;",68,68,0,115.7,29,28,1.7,49.3,3.4,0.1,0,1.4
"Simpelveld","GM0965",2020-12-24,10508,360,290,666.2,3426,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.4,0.2,0,1.4
"Stein","GM0971",2020-12-24,24872,832,691,566.9,3345.1,"&#x26a1;",55,55,0,221.1,16,16,0,64.3,3.3,0.2,0.1,1.9
"Vaals","GM0981",2020-12-24,10084,223,193,297.5,2211.4,"&#x26a1;",13,11,19.8,128.9,5,5,0,49.6,2.2,0.1,0,2.2
"Venlo","GM0983",2020-12-24,101934,4701,4024,664.2,4611.8,"&#x26a1;",166,156,9.8,162.9,103,94,8.8,101,4.6,0.2,0.1,2.2
"Venray","GM0984",2020-12-24,43676,2460,1985,1087.6,5632.4,"&#x26a1;",48,47,2.3,109.9,25,23,4.6,57.2,5.6,0.1,0.1,1
"Voerendaal","GM0986",2020-12-24,12483,347,280,536.7,2779.8,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.8,0.1,0.1,2.3
"Weert","GM0988",2020-12-24,50044,2892,2319,1145,5778.9,"&#x26a1;",88,86,4,175.8,35,30,10,69.9,5.8,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2020-12-24,16405,565,483,499.8,3444.1,"&#x26a1;",26,25,6.1,158.5,12,12,0,73.1,3.4,0.2,0.1,2.1
"Lelystad","GM0995",2020-12-24,79759,2795,2427,461.4,3504.3,"&#x26a1;",101,99,2.5,126.6,46,46,0,57.7,3.5,0.1,0.1,1.6
"Horst aan de Maas","GM1507",2020-12-24,42484,2227,1825,946.2,5242,"&#x26a1;",51,50,2.4,120,41,37,9.4,96.5,5.2,0.1,0.1,1.8
"Oude IJsselstreek","GM1509",2020-12-24,39333,1334,1130,518.6,3391.6,"&#x26a1;",29,28,2.5,73.7,25,21,10.2,63.6,3.4,0.1,0.1,1.9
"Teylingen","GM1525",2020-12-24,37737,1785,1538,654.5,4730.1,"&#x26a1;",27,25,5.3,71.5,7,7,0,18.5,4.7,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-24,49965,2062,1774,576.4,4126.9,"&#x26a1;",48,45,6,96.1,31,24,14,62,4.1,0.1,0.1,1.5
"Oost Gelre","GM1586",2020-12-24,29617,1195,1058,462.6,4034.8,"&#x26a1;",24,23,3.4,81,28,26,6.8,94.5,4,0.1,0.1,2.3
"Koggenland","GM1598",2020-12-24,22954,781,691,392.1,3402.5,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.4,0.1,0.1,1.5
"Lansingerland","GM1621",2020-12-24,63267,3186,2876,490,5035.8,"&#x26a1;",67,61,9.5,105.9,53,49,6.3,83.8,5,0.1,0.1,1.7
"Leudal","GM1640",2020-12-24,36010,1505,1208,824.8,4179.4,"&#x26a1;",60,58,5.6,166.6,42,42,0,116.6,4.2,0.2,0.1,2.8
"Maasgouw","GM1641",2020-12-24,23955,768,618,626.2,3206,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,3.2,0.1,0.1,2.1
"Gemert-Bakel","GM1652",2020-12-24,30751,1168,1038,422.8,3798.3,"&#x26a1;",84,82,6.5,273.2,34,34,0,110.6,3.8,0.3,0.1,2.9
"Halderberge","GM1655",2020-12-24,30428,1312,1203,358.2,4311.8,"&#x26a1;",37,35,6.6,121.6,17,17,0,55.9,4.3,0.1,0.1,1.3
"Heeze-Leende","GM1658",2020-12-24,16207,730,651,487.4,4504.2,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.5,0.1,0.1,1.8
"Laarbeek","GM1659",2020-12-24,22741,1054,943,488.1,4634.8,"&#x26a1;",44,42,8.8,193.5,29,28,4.4,127.5,4.6,0.2,0.1,2.8
"Reusel-De Mierden","GM1667",2020-12-24,13138,766,700,502.4,5830.4,"&#x26a1;",19,18,7.6,144.6,6,6,0,45.7,5.8,0.1,0,0.8
"Roerdalen","GM1669",2020-12-24,20572,641,502,675.7,3115.9,"&#x26a1;",29,29,0,141,12,10,9.7,58.3,3.1,0.1,0.1,1.9
"Roosendaal","GM1674",2020-12-24,77268,3732,3513,283.4,4829.9,"&#x26a1;",65,63,2.6,84.1,55,45,12.9,71.2,4.8,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-12-24,33960,743,660,244.4,2187.9,"&#x1F7E3;",18,18,0,53,16,16,0,47.1,2.2,0.1,0,2.2
"Aa en Hunze","GM1680",2020-12-24,25394,480,417,248.1,1890.2,"&#x1F7E3;",2,2,0,7.9,1,1,0,3.9,1.9,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-24,25584,621,532,347.9,2427.3,"&#x26a1;",11,10,3.9,43,10,9,3.9,39.1,2.4,0,0,1.6
"Cuijk","GM1684",2020-12-24,25368,1062,935,500.6,4186.4,"&#x26a1;",22,20,7.9,86.7,17,15,7.9,67,4.2,0.1,0.1,1.6
"Landerd","GM1685",2020-12-24,15831,847,748,625.4,5350.3,"&#x26a1;",45,44,6.3,284.3,22,22,0,139,5.4,0.3,0.1,2.6
"De Wolden","GM1690",2020-12-24,24374,629,525,426.7,2580.6,"&#x26a1;",18,18,0,73.8,6,6,0,24.6,2.6,0.1,0,1
"Noord-Beveland","GM1695",2020-12-24,7571,120,112,105.7,1585,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.6,0,0,0.8
"Wijdemeren","GM1696",2020-12-24,24426,868,785,339.8,3553.6,"&#x26a1;",17,17,0,69.6,6,6,0,24.6,3.6,0.1,0,0.7
"Noordenveld","GM1699",2020-12-24,31211,424,382,134.6,1358.5,"&#128721;",11,9,6.4,35.2,16,14,6.4,51.3,1.4,0,0.1,3.8
"Twenterand","GM1700",2020-12-24,33711,1832,1431,1189.5,5434.4,"&#x26a1;",22,20,5.9,65.3,8,6,5.9,23.7,5.4,0.1,0,0.4
"Westerveld","GM1701",2020-12-24,19620,324,274,254.8,1651.4,"&#x26a1;",10,10,0,51,5,5,0,25.5,1.7,0.1,0,1.5
"Sint Anthonis","GM1702",2020-12-24,11682,490,419,607.8,4194.5,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4.2,0.2,0.1,2.2
"Lingewaard","GM1705",2020-12-24,46760,1825,1586,511.1,3902.9,"&#x26a1;",47,47,0,100.5,19,19,0,40.6,3.9,0.1,0,1
"Cranendonck","GM1706",2020-12-24,20971,1140,1012,610.4,5436.1,"&#x26a1;",68,67,4.8,324.3,39,39,0,186,5.4,0.3,0.2,3.4
"Steenwijkerland","GM1708",2020-12-24,44323,1069,887,410.6,2411.8,"&#x26a1;",19,19,0,42.9,11,10,2.3,24.8,2.4,0,0,1
"Moerdijk","GM1709",2020-12-24,37188,1462,1344,317.3,3931.4,"&#x26a1;",30,27,8.1,80.7,24,23,2.7,64.5,3.9,0.1,0.1,1.6
"Echt-Susteren","GM1711",2020-12-24,31774,891,693,623.2,2804.2,"&#x26a1;",45,44,3.1,141.6,20,20,0,62.9,2.8,0.1,0.1,2.2
"Sluis","GM1714",2020-12-24,23176,734,622,483.3,3167.1,"&#x26a1;",20,19,4.3,86.3,10,7,12.9,43.1,3.2,0.1,0,1.4
"Drimmelen","GM1719",2020-12-24,27332,1103,971,483,4035.6,"&#x26a1;",32,31,3.7,117.1,21,18,11,76.8,4,0.1,0.1,1.9
"Bernheze","GM1721",2020-12-24,31412,1488,1367,385.2,4737,"&#x26a1;",102,102,0,324.7,68,67,3.2,216.5,4.7,0.3,0.2,4.6
"Alphen-Chaam","GM1723",2020-12-24,10355,434,393,395.9,4191.2,"&#x26a1;",21,20,9.7,202.8,5,5,0,48.3,4.2,0.2,0,1.2
"Bergeijk","GM1724",2020-12-24,18728,1101,976,667.4,5878.9,"&#x26a1;",22,22,0,117.5,6,6,0,32,5.9,0.1,0,0.5
"Bladel","GM1728",2020-12-24,20536,1353,1251,496.7,6588.4,"&#x26a1;",27,26,4.9,131.5,18,16,9.7,87.7,6.6,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-24,14195,512,430,577.7,3606.9,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.6,0.2,0.1,3.1
"Tynaarlo","GM1730",2020-12-24,33914,548,486,182.8,1615.9,"&#x1F7E3;",13,13,0,38.3,13,12,2.9,38.3,1.6,0,0,2.4
"Midden-Drenthe","GM1731",2020-12-24,33362,711,619,275.8,2131.2,"&#x26a1;",13,12,3,39,3,3,0,9,2.1,0,0,0.4
"Overbetuwe","GM1734",2020-12-24,48125,1493,1306,388.6,3102.3,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,3.1,0.1,0,1.4
"Hof van Twente","GM1735",2020-12-24,35053,1485,1303,519.2,4236.4,"&#x26a1;",26,25,2.9,74.2,14,14,0,39.9,4.2,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-12-24,24591,1310,1146,666.9,5327.2,"&#x26a1;",51,48,12.2,207.4,25,25,0,101.7,5.3,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2020-12-24,38205,2115,1770,903,5535.9,"&#x26a1;",36,34,5.2,94.2,33,33,0,86.4,5.5,0.1,0.1,1.6
"Geldrop-Mierlo","GM1771",2020-12-24,40073,1707,1500,516.6,4259.7,"&#x26a1;",51,47,10,127.3,19,19,0,47.4,4.3,0.1,0,1.1
"Olst-Wijhe","GM1773",2020-12-24,18353,477,407,381.4,2599,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.6,0.1,0,1.7
"Dinkelland","GM1774",2020-12-24,26588,1473,1323,564.2,5540.1,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5.5,0.1,0.1,1.2
"Westland","GM1783",2020-12-24,111356,6262,5497,687,5623.4,"&#x26a1;",115,111,3.6,103.3,63,60,2.7,56.6,5.6,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-24,19374,952,836,598.7,4913.8,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,4.9,0.1,0,0.8
"Berkelland","GM1859",2020-12-24,43831,1642,1438,465.4,3746.2,"&#x26a1;",30,30,0,68.4,33,30,6.8,75.3,3.7,0.1,0.1,2
"Bronckhorst","GM1876",2020-12-24,36111,1323,1141,504,3663.7,"&#x26a1;",22,21,2.8,60.9,12,9,8.3,33.2,3.7,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-12-24,91822,2896,2444,492.3,3153.9,"&#x26a1;",147,142,5.4,160.1,78,77,1.1,84.9,3.2,0.2,0.1,2.7
"Kaag en Braassem","GM1884",2020-12-24,27557,1078,941,497.2,3911.9,"&#x26a1;",16,15,3.6,58.1,3,3,0,10.9,3.9,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-24,18942,414,333,427.6,2185.6,"&#x26a1;",3,3,0,15.8,0,0,0,0,2.2,0,0,0
"Zuidplas","GM1892",2020-12-24,45014,2133,1935,439.9,4738.5,"&#x26a1;",51,49,4.4,113.3,30,29,2.2,66.6,4.7,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-24,43630,1798,1539,593.6,4121,"&#x26a1;",149,148,2.3,341.5,66,66,0,151.3,4.1,0.3,0.2,3.7
"Oldambt","GM1895",2020-12-24,38288,693,545,386.5,1810,"&#x26a1;",14,11,7.8,36.6,11,8,7.8,28.7,1.8,0,0,1.6
"Zwartewaterland","GM1896",2020-12-24,22794,800,722,342.2,3509.7,"&#x26a1;",39,39,0,171.1,24,24,0,105.3,3.5,0.2,0.1,3
"Súdwest-Fryslân","GM1900",2020-12-24,89958,2682,2380,335.7,2981.4,"&#x26a1;",30,27,3.3,33.3,35,33,2.2,38.9,3,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-12-24,35260,1750,1511,677.8,4963.1,"&#x26a1;",32,30,5.7,90.8,16,15,2.8,45.4,5,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-24,25888,993,874,459.7,3835.8,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,3.8,0.2,0.1,3.2
"Stichtse Vecht","GM1904",2020-12-24,65167,2726,2518,319.2,4183.1,"&#x26a1;",72,71,1.5,110.5,40,39,1.5,61.4,4.2,0.1,0.1,1.5
"Hollands Kroon","GM1911",2020-12-24,48618,1291,1027,543,2655.4,"&#x26a1;",34,34,0,69.9,9,8,2.1,18.5,2.7,0.1,0,0.7
"Leidschendam-Voorburg","GM1916",2020-12-24,76431,3252,2915,440.9,4254.8,"&#x26a1;",78,74,5.2,102.1,55,54,1.3,72,4.3,0.1,0.1,1.7
"Goeree-Overflakkee","GM1924",2020-12-24,50488,2089,1919,336.7,4137.6,"&#x26a1;",80,78,4,158.5,55,47,15.8,108.9,4.1,0.2,0.1,2.6
