"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-27,13649,363,354,343,65.9,146.5,2659.5,"&#x26a1;",18,16,16,14.7,14.7,131.9,4,4,4,0,0,29.3,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-03-27,13646,1020,998,977,161.2,315.1,7474.7,"&#x26a1;",24,24,23,0,7.3,175.9,7,7,7,0,0,51.3,7.5,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-27,30238,1906,1826,1745,264.6,532.4,6303.3,"&#x26a1;",66,65,64,3.3,6.6,218.3,13,12,12,3.3,3.3,43,6.3,0.2,0,0.7
"Velsen","GM0453",2021-03-27,68583,5507,5226,4944,409.7,820.9,8029.7,"&#x26a1;",148,141,138,10.2,14.6,215.8,86,85,85,1.5,1.5,125.4,8,0.2,0.1,1.6
"Weesp","GM0457",2021-03-27,20457,1639,1566,1529,356.8,537.7,8011.9,"&#x26a1;",35,35,33,0,9.8,171.1,20,20,20,0,0,97.8,8,0.2,0.1,1.2
"Zandvoort","GM0473",2021-03-27,17120,1009,952,916,332.9,543.2,5893.7,"&#x26a1;",21,19,19,11.7,11.7,122.7,42,42,41,0,5.8,245.3,5.9,0.1,0.2,4.2
"Zaanstad","GM0479",2021-03-27,157011,12259,11773,11326,309.5,594.2,7807.7,"&#x26a1;",549,533,521,10.2,17.8,349.7,161,157,154,2.5,4.5,102.5,7.8,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-27,20134,1917,1818,1717,491.7,993.3,9521.2,"&#x26a1;",99,98,92,5,34.8,491.7,21,20,19,5,9.9,104.3,9.5,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-27,112591,8777,8475,8157,268.2,550.7,7795.5,"&#x26a1;",328,318,306,8.9,19.5,291.3,111,111,111,0,0,98.6,7.8,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-27,48639,4030,3817,3610,437.9,863.5,8285.5,"&#x26a1;",159,156,151,6.2,16.4,326.9,44,43,43,2.1,2.1,90.5,8.3,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-27,19855,1803,1717,1652,433.1,760.5,9080.8,"&#x26a1;",49,48,46,5,15.1,246.8,12,12,11,0,5,60.4,9.1,0.2,0.1,0.7
"Brielle","GM0501",2021-03-27,17459,1073,1026,985,269.2,504,6145.8,"&#x26a1;",60,59,56,5.7,22.9,343.7,9,9,9,0,0,51.5,6.1,0.3,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-03-27,67351,5750,5419,5114,491.5,944.3,8537.4,"&#x26a1;",328,319,304,13.4,35.6,487,130,127,125,4.5,7.4,193,8.5,0.5,0.2,2.3
"Delft","GM0503",2021-03-27,103469,7130,6866,6588,255.1,523.8,6891,"&#x26a1;",250,243,235,6.8,14.5,241.6,74,74,73,0,1,71.5,6.9,0.2,0.1,1
"Dordrecht","GM0505",2021-03-27,119139,10528,10030,9626,418,757.1,8836.7,"&#x26a1;",604,593,568,9.2,30.2,507,157,155,148,1.7,7.6,131.8,8.8,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-27,37390,3112,2974,2859,369.1,676.7,8323.1,"&#x26a1;",108,106,102,5.3,16,288.8,36,36,36,0,0,96.3,8.3,0.3,0.1,1.2
"Gouda","GM0513",2021-03-27,73706,5780,5578,5397,274.1,519.6,7842,"&#x26a1;",270,266,258,5.4,16.3,366.3,149,149,149,0,0,202.2,7.8,0.4,0.2,2.6
"'s-Gravenhage","GM0518",2021-03-27,547770,39379,37915,36770,267.3,476.3,7189,"&#x26a1;",1832,1791,1756,7.5,13.9,334.4,536,532,531,0.7,0.9,97.9,7.2,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-27,18412,2092,2019,1949,396.5,776.7,11362.2,"&#9989;",45,45,45,0,0,244.4,23,23,23,0,0,124.9,11.4,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-27,40309,2404,2293,2202,275.4,501.1,5963.9,"&#x26a1;",123,117,113,14.9,24.8,305.1,40,40,40,0,0,99.2,6,0.3,0.1,1.7
"Hendrik-Ido-Ambacht","GM0531",2021-03-27,31243,2694,2544,2420,480.1,877,8622.7,"&#x26a1;",123,121,119,6.4,12.8,393.7,30,29,29,3.2,3.2,96,8.6,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-27,21737,2137,2032,1931,483,947.7,9831.2,"&#x26a1;",91,88,87,13.8,18.4,418.6,15,15,15,0,0,69,9.8,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-27,22255,1360,1303,1251,256.1,489.8,6111,"&#x26a1;",24,23,23,4.5,4.5,107.8,17,17,17,0,0,76.4,6.1,0.1,0.1,1.2
"Katwijk","GM0537",2021-03-27,65978,6716,6383,6107,504.7,923,10179.2,"&#x26a1;",231,222,216,13.6,22.7,350.1,54,54,54,0,0,81.8,10.2,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-27,29380,2903,2803,2673,340.4,782.8,9880.9,"&#x26a1;",127,126,125,3.4,6.8,432.3,67,67,66,0,3.4,228,9.9,0.4,0.2,2.3
"Leiden","GM0546",2021-03-27,124037,7738,7486,7259,203.2,386.2,6238.5,"&#x26a1;",220,215,209,4,8.9,177.4,65,65,64,0,0.8,52.4,6.2,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-03-27,27357,1657,1594,1541,230.3,424,6057,"&#x26a1;",75,72,72,11,11,274.2,21,21,21,0,0,76.8,6.1,0.3,0.1,1.3
"Lisse","GM0553",2021-03-27,22961,1596,1529,1459,291.8,596.7,6950.9,"&#x26a1;",51,49,49,8.7,8.7,222.1,17,17,17,0,0,74,7,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-27,33570,2597,2515,2408,244.3,563,7736.1,"&#x26a1;",113,109,107,11.9,17.9,336.6,33,33,32,0,3,98.3,7.7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-27,29191,2468,2320,2167,507,1031.1,8454.7,"&#x26a1;",68,64,58,13.7,34.3,232.9,21,21,20,0,3.4,71.9,8.5,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-27,44125,3084,2938,2758,330.9,738.8,6989.2,"&#x26a1;",121,118,111,6.8,22.7,274.2,20,20,19,0,2.3,45.3,7,0.3,0,0.6
"Oegstgeest","GM0579",2021-03-27,25035,1509,1452,1412,227.7,387.5,6027.6,"&#x26a1;",52,51,51,4,4,207.7,30,30,30,0,0,119.8,6,0.2,0.1,2
"Oudewater","GM0589",2021-03-27,10151,801,768,731,325.1,689.6,7890.8,"&#x26a1;",43,41,41,19.7,19.7,423.6,12,12,12,0,0,118.2,7.9,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-27,32171,2574,2433,2323,438.3,780.2,8001,"&#x26a1;",140,137,134,9.3,18.7,435.2,43,42,41,3.1,6.2,133.7,8,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-27,46673,4151,3966,3793,396.4,767,8893.8,"&#x26a1;",229,225,218,8.6,23.6,490.6,82,79,79,6.4,6.4,175.7,8.9,0.5,0.2,2
"Rotterdam","GM0599",2021-03-27,652413,57066,54838,53061,341.5,613.9,8746.9,"&#x26a1;",2992,2923,2860,10.6,20.2,458.6,875,866,836,1.4,6,134.1,8.7,0.5,0.1,1.5
"Rijswijk","GM0603",2021-03-27,55272,3697,3532,3432,298.5,479.4,6688.7,"&#x26a1;",177,170,161,12.7,28.9,320.2,72,71,71,1.8,1.8,130.3,6.7,0.3,0.1,1.9
"Schiedam","GM0606",2021-03-27,79371,7143,6749,6480,496.4,835.3,8999.5,"&#x26a1;",314,305,298,11.3,20.2,395.6,104,103,102,1.3,2.5,131,9,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-27,25583,2608,2503,2413,410.4,762.2,10194.3,"&#x26a1;",150,149,143,3.9,27.4,586.3,41,40,40,3.9,3.9,160.3,10.2,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-27,25802,2281,2186,2111,368.2,658.9,8840.4,"&#x26a1;",93,90,83,11.6,38.8,360.4,20,20,20,0,0,77.5,8.8,0.4,0.1,0.9
"Westvoorne","GM0614",2021-03-27,14904,788,751,714,248.3,496.5,5287.2,"&#9989;",36,36,36,0,0,241.5,16,16,16,0,0,107.4,5.3,0.2,0.1,2
"Vlaardingen","GM0622",2021-03-27,73982,6459,6179,5938,378.5,704.2,8730.5,"&#x26a1;",252,239,224,17.6,37.8,340.6,88,87,85,1.4,4.1,118.9,8.7,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-27,25623,1382,1310,1262,281,468.3,5393.6,"&#x26a1;",41,40,38,3.9,11.7,160,21,21,21,0,0,82,5.4,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-03-27,30554,2282,2182,2104,327.3,582.6,7468.7,"&#x26a1;",85,85,83,0,6.5,278.2,14,14,14,0,0,45.8,7.5,0.3,0,0.6
"Wassenaar","GM0629",2021-03-27,26996,1487,1424,1387,233.4,370.4,5508.2,"&#x26a1;",51,49,48,7.4,11.1,188.9,30,30,30,0,0,111.1,5.5,0.2,0.1,2
"Woerden","GM0632",2021-03-27,52737,3858,3713,3556,274.9,572.7,7315.5,"&#x26a1;",172,168,160,7.6,22.8,326.1,38,38,38,0,0,72.1,7.3,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-27,125200,8491,8195,7923,236.4,453.7,6781.9,"&#x26a1;",345,331,314,11.2,24.8,275.6,63,62,58,0.8,4,50.3,6.8,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-03-27,8874,590,571,561,214.1,326.8,6648.6,"&#x26a1;",19,18,18,11.3,11.3,214.1,1,1,1,0,0,11.3,6.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-27,44735,4023,3863,3694,357.7,735.4,8993,"&#x26a1;",234,231,226,6.7,17.9,523.1,88,87,85,2.2,6.7,196.7,9,0.5,0.2,2.2
"Borsele","GM0654",2021-03-27,22801,1022,967,914,241.2,473.7,4482.3,"&#x26a1;",37,33,31,17.5,26.3,162.3,5,5,5,0,0,21.9,4.5,0.2,0,0.5
"Goes","GM0664",2021-03-27,38619,1804,1679,1591,323.7,551.5,4671.3,"&#x26a1;",85,81,78,10.4,18.1,220.1,25,23,22,5.2,7.8,64.7,4.7,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-27,19596,1453,1425,1402,142.9,260.3,7414.8,"&#x26a1;",66,64,64,10.2,10.2,336.8,19,19,19,0,0,97,7.4,0.3,0.1,1.3
"Hulst","GM0677",2021-03-27,27568,1356,1328,1277,101.6,286.6,4918.7,"&#x26a1;",57,55,49,7.3,29,206.8,12,12,12,0,0,43.5,4.9,0.2,0,0.9
"Kapelle","GM0678",2021-03-27,12898,621,580,550,317.9,550.5,4814.7,"&#x26a1;",14,13,13,7.8,7.8,108.5,6,6,6,0,0,46.5,4.8,0.1,0,1
"Middelburg","GM0687",2021-03-27,49025,2477,2307,2162,346.8,642.5,5052.5,"&#x26a1;",78,75,73,6.1,10.2,159.1,23,21,21,4.1,4.1,46.9,5.1,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-27,22892,1788,1605,1487,799.4,1314.9,7810.6,"&#x26a1;",55,52,46,13.1,39.3,240.3,15,13,10,8.7,21.8,65.5,7.8,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-27,54458,3041,2902,2735,255.2,561.9,5584.1,"&#x26a1;",146,139,132,12.9,25.7,268.1,27,26,26,1.8,1.8,49.6,5.6,0.3,0,0.9
"Tholen","GM0716",2021-03-27,26107,1777,1662,1602,440.5,670.3,6806.6,"&#x26a1;",96,94,91,7.7,19.2,367.7,23,23,23,0,0,88.1,6.8,0.4,0.1,1.3
"Veere","GM0717",2021-03-27,21904,1011,951,895,273.9,529.6,4615.6,"&#x26a1;",37,35,34,9.1,13.7,168.9,6,5,5,4.6,4.6,27.4,4.6,0.2,0,0.6
"Vlissingen","GM0718",2021-03-27,44320,2355,2211,2071,324.9,640.8,5313.6,"&#x26a1;",122,117,107,11.3,33.8,275.3,28,24,24,9,9,63.2,5.3,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-03-27,44756,3037,2887,2803,335.2,522.8,6785.7,"&#x26a1;",141,135,135,13.4,13.4,315,33,33,33,0,0,73.7,6.8,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-27,32036,1539,1447,1381,287.2,493.2,4804,"&#x26a1;",37,37,35,0,6.2,115.5,27,26,26,3.1,3.1,84.3,4.8,0.1,0.1,1.8
"Asten","GM0743",2021-03-27,16880,1190,1138,1104,308.1,509.5,7049.8,"&#x26a1;",60,58,56,11.8,23.7,355.5,17,17,17,0,0,100.7,7,0.4,0.1,1.4
"Baarle-Nassau","GM0744",2021-03-27,6923,365,355,347,144.4,260,5272.3,"&#x26a1;",23,23,22,0,14.4,332.2,4,4,4,0,0,57.8,5.3,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-27,67481,5064,4839,4630,333.4,643.1,7504.3,"&#x26a1;",262,251,239,16.3,34.1,388.3,40,38,38,3,3,59.3,7.5,0.4,0.1,0.8
"Best","GM0753",2021-03-27,30221,2319,2239,2185,264.7,443.4,7673.5,"&#x26a1;",133,133,129,0,13.2,440.1,30,30,30,0,0,99.3,7.7,0.4,0.1,1.3
"Boekel","GM0755",2021-03-27,10958,725,708,699,155.1,237.3,6616.2,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.6,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-27,29597,2528,2469,2391,199.3,462.9,8541.4,"&#x26a1;",103,102,100,3.4,10.1,348,43,43,43,0,0,145.3,8.5,0.3,0.1,1.7
"Boxtel","GM0757",2021-03-27,30795,2475,2384,2265,295.5,681.9,8037,"&#x26a1;",117,115,112,6.5,16.2,379.9,67,65,65,6.5,6.5,217.6,8,0.4,0.2,2.7
"Breda","GM0758",2021-03-27,184034,11659,11245,10939,225,391.2,6335.2,"&#x26a1;",524,519,508,2.7,8.7,284.7,143,143,143,0,0,77.7,6.3,0.3,0.1,1.2
"Deurne","GM0762",2021-03-27,32421,2628,2534,2453,289.9,539.8,8105.9,"&#x26a1;",146,144,141,6.2,15.4,450.3,41,41,40,0,3.1,126.5,8.1,0.5,0.1,1.6
"Pekela","GM0765",2021-03-27,12148,721,680,646,337.5,617.4,5935.1,"&#x26a1;",40,38,36,16.5,32.9,329.3,9,9,9,0,0,74.1,5.9,0.3,0.1,1.2
"Dongen","GM0766",2021-03-27,26378,2301,2220,2157,307.1,545.9,8723.2,"&#x26a1;",117,116,115,3.8,7.6,443.6,25,25,24,0,3.8,94.8,8.7,0.4,0.1,1.1
"Eersel","GM0770",2021-03-27,19570,1836,1729,1643,546.8,986.2,9381.7,"&#x26a1;",96,96,94,0,10.2,490.5,25,24,24,5.1,5.1,127.7,9.4,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-27,235479,16236,15515,14932,306.2,553.8,6894.9,"&#x26a1;",964,930,900,14.4,27.2,409.4,325,318,309,3,6.8,138,6.9,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-27,43871,2788,2716,2647,164.1,321.4,6355,"&#x26a1;",132,129,129,6.8,6.8,300.9,38,37,37,2.3,2.3,86.6,6.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-27,21804,1672,1624,1581,220.1,417.4,7668.3,"&#x1F7E3;",61,61,60,0,4.6,279.8,25,25,24,0,4.6,114.7,7.7,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-27,26737,1839,1760,1691,295.5,553.5,6878.1,"&#x26a1;",70,65,62,18.7,29.9,261.8,19,19,19,0,0,71.1,6.9,0.3,0.1,1
"Goirle","GM0785",2021-03-27,23898,1737,1691,1630,192.5,447.7,7268.4,"&#x1F7E3;",97,97,96,0,4.2,405.9,36,35,35,4.2,4.2,150.6,7.3,0.4,0.2,2.1
"Grave","GM0786",2021-03-27,12505,1130,1100,1053,239.9,615.8,9036.4,"&#x26a1;",59,58,57,8,16,471.8,24,24,24,0,0,191.9,9,0.5,0.2,2.1
"Helmond","GM0794",2021-03-27,92645,8014,7651,7348,391.8,718.9,8650.2,"&#x26a1;",435,422,412,14,24.8,469.5,81,79,78,2.2,3.2,87.4,8.7,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-27,155518,11652,11109,10711,349.2,605.1,7492.4,"&#x26a1;",474,462,451,7.7,14.8,304.8,156,156,155,0,0.6,100.3,7.5,0.3,0.1,1.3
"Heusden","GM0797",2021-03-27,45007,3613,3444,3298,375.5,699.9,8027.6,"&#x26a1;",167,164,161,6.7,13.3,371.1,47,47,46,0,2.2,104.4,8,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-27,15694,1275,1238,1206,235.8,439.7,8124.1,"&#x26a1;",46,45,44,6.4,12.7,293.1,20,20,20,0,0,127.4,8.1,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-27,23522,2021,1939,1876,348.6,616.4,8592,"&#x26a1;",113,112,110,4.3,12.8,480.4,35,35,35,0,0,148.8,8.6,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-03-27,11004,939,879,845,545.3,854.2,8533.3,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.5,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-27,23707,1569,1509,1453,253.1,489.3,6618.3,"&#x26a1;",79,78,77,4.2,8.4,333.2,20,20,19,0,4.2,84.4,6.6,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-27,18842,1746,1663,1586,440.5,849.2,9266.5,"&#x26a1;",74,72,68,10.6,31.8,392.7,26,26,25,0,5.3,138,9.3,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-27,26582,2351,2285,2199,248.3,571.8,8844.3,"&#x26a1;",95,94,93,3.8,7.5,357.4,22,22,22,0,0,82.8,8.8,0.4,0.1,0.9
"Oosterhout","GM0826",2021-03-27,56168,3838,3734,3649,185.2,336.5,6833.1,"&#x26a1;",182,178,177,7.1,8.9,324,34,34,34,0,0,60.5,6.8,0.3,0.1,0.9
"Oss","GM0828",2021-03-27,92607,7600,7298,6979,326.1,670.6,8206.7,"&#x26a1;",412,401,387,11.9,27,444.9,125,123,122,2.2,3.2,135,8.2,0.4,0.1,1.6
"Rucphen","GM0840",2021-03-27,23100,1726,1662,1606,277.1,519.5,7471.9,"&#x26a1;",104,102,100,8.7,17.3,450.2,15,15,15,0,0,64.9,7.5,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-27,29540,2364,2269,2202,321.6,548.4,8002.7,"&#x26a1;",107,102,100,16.9,23.7,362.2,31,31,30,0,3.4,104.9,8,0.4,0.1,1.3
"Someren","GM0847",2021-03-27,19438,1632,1538,1459,483.6,890,8395.9,"&#x1F7E3;",70,70,69,0,5.1,360.1,13,13,13,0,0,66.9,8.4,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-27,17609,1117,1055,1011,352.1,602,6343.3,"&#x26a1;",62,61,61,5.7,5.7,352.1,27,27,27,0,0,153.3,6.3,0.4,0.2,2.4
"Steenbergen","GM0851",2021-03-27,24341,1659,1588,1498,291.7,661.4,6815.7,"&#x26a1;",97,95,92,8.2,20.5,398.5,18,18,18,0,0,73.9,6.8,0.4,0.1,1.1
"Waterland","GM0852",2021-03-27,17299,1457,1386,1330,410.4,734.1,8422.5,"&#x26a1;",60,59,58,5.8,11.6,346.8,15,15,15,0,0,86.7,8.4,0.3,0.1,1
"Tilburg","GM0855",2021-03-27,234912,16942,16159,15499,333.3,614.3,7212.1,"&#x26a1;",908,892,875,6.8,14,386.5,272,270,271,0.9,0.4,115.8,7.2,0.4,0.1,1.6
"Uden","GM0856",2021-03-27,42290,2861,2683,2516,420.9,815.8,6765.2,"&#x26a1;",180,179,171,2.4,21.3,425.6,84,83,81,2.4,7.1,198.6,6.8,0.4,0.2,2.9
"Valkenswaard","GM0858",2021-03-27,31215,2676,2565,2472,355.6,653.5,8572.8,"&#x26a1;",124,120,112,12.8,38.4,397.2,58,57,53,3.2,16,185.8,8.6,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-27,45499,3902,3685,3508,476.9,866,8576,"&#x26a1;",192,188,185,8.8,15.4,422,47,46,45,2.2,4.4,103.3,8.6,0.4,0.1,1.2
"Vught","GM0865",2021-03-27,26744,2482,2416,2357,246.8,467.4,9280.6,"&#x26a1;",112,112,110,0,7.5,418.8,53,53,53,0,0,198.2,9.3,0.4,0.2,2.1
"Waalre","GM0866",2021-03-27,17563,1165,1091,1046,421.3,677.6,6633.3,"&#x26a1;",55,54,52,5.7,17.1,313.2,13,13,12,0,5.7,74,6.6,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-27,48774,3848,3686,3552,332.1,606.9,7889.4,"&#x26a1;",195,193,193,4.1,4.1,399.8,76,76,76,0,0,155.8,7.9,0.4,0.2,2
"Woensdrecht","GM0873",2021-03-27,22054,1488,1422,1381,299.3,485.2,6747.1,"&#x26a1;",65,65,63,0,9.1,294.7,24,24,24,0,0,108.8,6.7,0.3,0.1,1.6
"Zundert","GM0879",2021-03-27,22029,1227,1192,1170,158.9,258.7,5569.9,"&#x26a1;",66,65,64,4.5,9.1,299.6,17,17,17,0,0,77.2,5.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-27,16321,1238,1177,1110,373.8,784.3,7585.3,"&#x26a1;",68,68,66,0,12.3,416.6,33,32,32,6.1,6.1,202.2,7.6,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-27,37189,2618,2566,2521,139.8,260.8,7039.7,"&#9989;",126,126,126,0,0,338.8,63,63,61,0,5.4,169.4,7,0.3,0.2,2.4
"Beek","GM0888",2021-03-27,15846,962,926,902,227.2,378.6,6070.9,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,6.1,0.2,0.1,1.2
"Beesel","GM0889",2021-03-27,13430,930,879,822,379.7,804.2,6924.8,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.9,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-03-27,13090,1204,1187,1169,129.9,267.4,9197.9,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.2,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-27,27659,1859,1737,1675,441.1,665.2,6721.1,"&#x26a1;",98,95,95,10.8,10.8,354.3,47,47,46,0,3.6,169.9,6.7,0.4,0.2,2.5
"Gennep","GM0907",2021-03-27,17055,1361,1336,1318,146.6,252.1,7980.1,"&#x26a1;",53,51,51,11.7,11.7,310.8,19,19,19,0,0,111.4,8,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-27,86827,5222,5019,4885,233.8,388.1,6014.3,"&#x26a1;",251,249,245,2.3,6.9,289.1,119,118,118,1.2,1.2,137.1,6,0.3,0.1,2.3
"Kerkrade","GM0928",2021-03-27,45413,2926,2823,2699,226.8,499.9,6443.1,"&#x1F7E3;",151,150,149,2.2,4.4,332.5,95,95,95,0,0,209.2,6.4,0.3,0.2,3.2
"Maastricht","GM0935",2021-03-27,120193,7083,6832,6632,208.8,375.2,5893,"&#x26a1;",421,415,407,5,11.6,350.3,191,190,188,0.8,2.5,158.9,5.9,0.4,0.2,2.7
"Meerssen","GM0938",2021-03-27,18653,1016,985,972,166.2,235.9,5446.8,"&#x1F7E3;",50,50,49,0,5.4,268.1,22,22,22,0,0,117.9,5.4,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-27,7906,480,469,461,139.1,240.3,6071.3,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6.1,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-27,17179,1830,1794,1734,209.6,558.8,10652.5,"&#x26a1;",62,60,58,11.6,23.3,360.9,19,18,17,5.8,11.6,110.6,10.7,0.4,0.1,1
"Roermond","GM0957",2021-03-27,58806,4179,3956,3832,379.2,590.1,7106.4,"&#x26a1;",216,210,198,10.2,30.6,367.3,45,44,42,1.7,5.1,76.5,7.1,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-27,10484,677,653,649,228.9,267.1,6457.5,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.5,0.3,0.1,1
"Stein","GM0971",2021-03-27,24881,1606,1545,1486,245.2,482.3,6454.7,"&#9989;",85,85,85,0,0,341.6,21,21,21,0,0,84.4,6.5,0.3,0.1,1.3
"Vaals","GM0981",2021-03-27,10073,519,507,495,119.1,238.3,5152.4,"&#9989;",31,31,31,0,0,307.8,13,13,13,0,0,129.1,5.2,0.3,0.1,2.5
"Venlo","GM0983",2021-03-27,101974,9066,8515,8088,540.3,959.1,8890.5,"&#128721;",33,33,32,0,1,32.4,144,142,141,2,2.9,141.2,8.9,0,0.1,1.6
"Venray","GM0984",2021-03-27,43715,4470,4329,4185,322.5,652,10225.3,"&#9989;",43,43,43,0,0,98.4,43,43,42,0,2.3,98.4,10.2,0.1,0.1,1
"Voerendaal","GM0986",2021-03-27,12478,727,705,682,176.3,360.6,5826.3,"&#x26a1;",31,31,30,0,8,248.4,11,10,10,8,8,88.2,5.8,0.2,0.1,1.5
"Weert","GM0988",2021-03-27,50030,4847,4757,4660,179.9,373.8,9688.2,"&#x26a1;",163,161,160,4,6,325.8,68,68,67,0,2,135.9,9.7,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-27,16331,908,888,862,122.5,281.7,5560,"&#9989;",36,36,36,0,0,220.4,21,20,19,6.1,12.2,128.6,5.6,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-27,79904,4457,4275,4145,227.8,390.5,5577.9,"&#x26a1;",242,237,232,6.3,12.5,302.9,58,58,58,0,0,72.6,5.6,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-27,42546,4182,4024,3894,371.4,676.9,9829.4,"&#128721;",17,17,16,0,2.4,40,59,59,59,0,0,138.7,9.8,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-27,39299,2825,2676,2546,379.1,709.9,7188.5,"&#x26a1;",96,94,90,5.1,15.3,244.3,43,43,41,0,5.1,109.4,7.2,0.2,0.1,1.5
"Teylingen","GM1525",2021-03-27,37792,2906,2799,2727,283.1,473.6,7689.5,"&#x26a1;",86,85,81,2.6,13.2,227.6,22,22,22,0,0,58.2,7.7,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-27,49913,3281,3165,3070,232.4,422.7,6573.4,"&#x26a1;",111,109,106,4,10,222.4,69,69,69,0,0,138.2,6.6,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-27,29560,2136,2088,2029,162.4,362,7226,"&#x26a1;",76,75,71,3.4,16.9,257.1,38,38,38,0,0,128.6,7.2,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-27,22957,2165,2010,1887,675.2,1211,9430.7,"&#x26a1;",61,55,53,26.1,34.8,265.7,20,20,20,0,0,87.1,9.4,0.3,0.1,0.9
"Lansingerland","GM1621",2021-03-27,63439,4979,4744,4592,370.4,610,7848.5,"&#x26a1;",144,140,139,6.3,7.9,227,60,60,60,0,0,94.6,7.8,0.2,0.1,1.2
"Leudal","GM1640",2021-03-27,36017,2994,2899,2746,263.8,688.6,8312.7,"&#x26a1;",109,108,107,2.8,5.6,302.6,47,47,47,0,0,130.5,8.3,0.3,0.1,1.6
