"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-21,43982,1678,1495,416.1,3815.2,"&#x26a1;",43,42,2.3,97.8,10,9,2.3,22.7,3.8,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-21,25067,985,849,542.5,3929.5,"&#x26a1;",17,17,0,67.8,12,7,19.9,47.9,3.9,0.1,0,1.2
"Oudewater","GM0589",2020-12-21,10154,457,387,689.4,4500.7,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.5,0.3,0.1,2.6
"Papendrecht","GM0590",2020-12-21,32119,1477,1294,569.8,4598.5,"&#x26a1;",11,11,0,34.2,22,20,6.2,68.5,4.6,0,0.1,1.5
"Ridderkerk","GM0597",2020-12-21,46646,2390,2181,448.1,5123.7,"&#x26a1;",62,57,10.7,132.9,57,52,10.7,122.2,5.1,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-21,652497,39614,37459,330.3,6071.1,"&#x26a1;",1202,1167,5.4,184.2,651,637,2.1,99.8,6.1,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-21,55211,2408,2232,318.8,4361.4,"&#x26a1;",83,81,3.6,150.3,62,62,0,112.3,4.4,0.2,0.1,2.6
"Schiedam","GM0606",2020-12-21,79284,4743,4492,316.6,5982.3,"&#x26a1;",145,142,3.8,182.9,46,46,0,58,6,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-21,25509,1403,1195,815.4,5500,"&#x26a1;",12,12,0,47,19,18,3.9,74.5,5.5,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-21,25857,1502,1411,351.9,5808.9,"&#x26a1;",33,32,3.9,127.6,17,17,0,65.7,5.8,0.1,0.1,1.1
"Westvoorne","GM0614",2020-12-21,14896,482,442,268.5,3235.8,"&#x26a1;",10,9,6.7,67.1,1,1,0,6.7,3.2,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-21,73863,4317,4092,304.6,5844.6,"&#x26a1;",103,97,8.1,139.4,59,58,1.4,79.9,5.8,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-21,25613,863,769,367,3369.4,"&#x26a1;",13,13,0,50.8,15,14,3.9,58.6,3.4,0.1,0.1,1.7
"Waddinxveen","GM0627",2020-12-21,30123,1340,1202,458.1,4448.4,"&#x26a1;",46,44,6.6,152.7,10,10,0,33.2,4.4,0.2,0,0.7
"Wassenaar","GM0629",2020-12-21,26782,918,831,324.8,3427.7,"&#x26a1;",21,20,3.7,78.4,17,17,0,63.5,3.4,0.1,0.1,1.9
"Woerden","GM0632",2020-12-21,52659,2218,1977,457.7,4212,"&#x26a1;",79,76,5.7,150,25,25,0,47.5,4.2,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-21,125297,5545,4984,447.7,4425.5,"&#x26a1;",93,87,4.8,74.2,30,28,1.6,23.9,4.4,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-21,8794,331,302,329.8,3763.9,"&#x26a1;",5,4,11.4,56.9,1,1,0,11.4,3.8,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-21,44778,2310,2145,368.5,5158.8,"&#x26a1;",36,35,2.2,80.4,57,55,4.5,127.3,5.2,0.1,0.1,2.5
"Borsele","GM0654",2020-12-21,22758,420,327,408.6,1845.5,"&#x26a1;",7,7,0,30.8,2,2,0,8.8,1.8,0,0,0.5
"Goes","GM0664",2020-12-21,38556,789,723,171.2,2046.4,"&#x1F7E3;",31,26,13,80.4,15,14,2.6,38.9,2,0.1,0,1.9
"West Maas en Waal","GM0668",2020-12-21,19537,607,533,378.8,3106.9,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.1,0.1,0.1,2.5
"Hulst","GM0677",2020-12-21,27593,784,727,206.6,2841.3,"&#x1F7E3;",22,21,3.6,79.7,11,10,3.6,39.9,2.8,0.1,0,1.4
"Kapelle","GM0678",2020-12-21,12874,221,162,458.3,1716.6,"&#x26a1;",5,4,7.8,38.8,2,1,7.8,15.5,1.7,0,0,0.9
"Middelburg","GM0687",2020-12-21,49009,850,737,230.6,1734.4,"&#x1F7E3;",29,29,0,59.2,15,15,0,30.6,1.7,0.1,0,1.8
"Reimerswaal","GM0703",2020-12-21,22916,625,523,445.1,2727.4,"&#x26a1;",10,9,4.4,43.6,5,5,0,21.8,2.7,0,0,0.8
"Terneuzen","GM0715",2020-12-21,54435,1620,1363,472.1,2976,"&#x26a1;",41,40,1.8,75.3,8,5,5.5,14.7,3,0.1,0,0.5
"Tholen","GM0716",2020-12-21,25993,987,906,311.6,3797.2,"&#x26a1;",51,51,0,196.2,22,20,7.7,84.6,3.8,0.2,0.1,2.2
"Veere","GM0717",2020-12-21,21994,346,260,391,1573.2,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.6,0,0,0.6
"Vlissingen","GM0718",2020-12-21,44296,721,626,214.5,1627.7,"&#x1F7E3;",21,20,2.3,47.4,7,7,0,15.8,1.6,0,0,1
"De Ronde Venen","GM0736",2020-12-21,44642,1812,1612,448,4059,"&#x26a1;",75,71,9,168,26,24,4.5,58.2,4.1,0.2,0.1,1.4
"Tytsjerksteradiel","GM0737",2020-12-21,32049,480,414,205.9,1497.7,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.5,0,0,0.6
"Asten","GM0743",2020-12-21,16768,636,565,423.4,3792.9,"&#x26a1;",22,22,0,131.2,14,14,0,83.5,3.8,0.1,0.1,2.2
"Baarle-Nassau","GM0744",2020-12-21,6917,257,238,274.7,3715.5,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.7,0.2,0.1,1.6
"Bergen op Zoom","GM0748",2020-12-21,67609,3412,3202,310.6,5046.7,"&#x26a1;",67,66,1.5,99.1,32,30,3,47.3,5,0.1,0,0.9
"Best","GM0753",2020-12-21,30162,1178,970,689.6,3905.6,"&#x26a1;",40,39,3.3,132.6,16,15,3.3,53,3.9,0.1,0.1,1.4
"Boekel","GM0755",2020-12-21,10906,415,346,632.7,3805.2,"&#x26a1;",37,37,0,339.3,20,20,0,183.4,3.8,0.3,0.2,4.8
"Boxmeer","GM0756",2020-12-21,29580,1267,1028,808,4283.3,"&#x26a1;",28,25,10.1,94.7,35,34,3.4,118.3,4.3,0.1,0.1,2.8
"Boxtel","GM0757",2020-12-21,30888,1244,1083,521.2,4027.5,"&#x26a1;",34,34,0,110.1,38,33,16.2,123,4,0.1,0.1,3.1
"Breda","GM0758",2020-12-21,184190,7876,7085,429.4,4276,"&#x26a1;",212,207,2.7,115.1,113,111,1.1,61.3,4.3,0.1,0.1,1.4
"Deurne","GM0762",2020-12-21,32455,1386,1254,406.7,4270.5,"&#x26a1;",65,64,3.1,200.3,34,33,3.1,104.8,4.3,0.2,0.1,2.5
"Pekela","GM0765",2020-12-21,12173,178,148,246.4,1462.3,"&#x1F7E3;",10,8,16.4,82.1,2,2,0,16.4,1.5,0.1,0,1.1
"Dongen","GM0766",2020-12-21,26351,1373,1184,717.2,5210.4,"&#x26a1;",39,38,3.8,148,21,19,7.6,79.7,5.2,0.1,0.1,1.5
"Eersel","GM0770",2020-12-21,19491,1019,930,456.6,5228.1,"&#x26a1;",38,38,0,195,19,19,0,97.5,5.2,0.2,0.1,1.9
"Eindhoven","GM0772",2020-12-21,235514,8597,7806,335.9,3650.3,"&#x26a1;",277,262,6.4,117.6,160,150,4.2,67.9,3.7,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-21,43928,1895,1664,525.9,4313.9,"&#x26a1;",60,59,2.3,136.6,31,31,0,70.6,4.3,0.1,0.1,1.6
"Geertruidenberg","GM0779",2020-12-21,21768,907,774,611,4166.7,"&#x26a1;",21,21,0,96.5,16,9,32.2,73.5,4.2,0.1,0.1,1.8
"Gilze en Rijen","GM0784",2020-12-21,26761,1157,1049,403.6,4323.5,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.3,0.1,0.1,1.6
"Goirle","GM0785",2020-12-21,23915,1046,936,460,4373.8,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.4,0.2,0.1,2.3
"Grave","GM0786",2020-12-21,12433,661,558,828.4,5316.5,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.3,0.2,0.2,3.5
"Haaren","GM0788",2020-12-21,14351,644,578,459.9,4487.5,"&#x26a1;",25,24,7,174.2,13,11,13.9,90.6,4.5,0.2,0.1,2
"Helmond","GM0794",2020-12-21,92574,4066,3731,361.9,4392.2,"&#x26a1;",150,145,5.4,162,54,54,0,58.3,4.4,0.2,0.1,1.3
"'s-Hertogenbosch","GM0796",2020-12-21,155541,6515,5671,542.6,4188.6,"&#x26a1;",182,178,2.6,117,117,115,1.3,75.2,4.2,0.1,0.1,1.8
"Heusden","GM0797",2020-12-21,44977,1970,1806,364.6,4380,"&#x26a1;",68,64,8.9,151.2,39,38,2.2,86.7,4.4,0.2,0.1,2
"Hilvarenbeek","GM0798",2020-12-21,15661,712,609,657.7,4546.3,"&#x26a1;",18,17,6.4,114.9,16,16,0,102.2,4.5,0.1,0.1,2.2
"Loon op Zand","GM0809",2020-12-21,23467,1153,1014,592.3,4913.3,"&#x26a1;",39,38,4.3,166.2,29,29,0,123.6,4.9,0.2,0.1,2.5
"Mill en Sint Hubert","GM0815",2020-12-21,11003,454,409,409,4126.1,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,4.1,0.1,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-21,23640,811,745,279.2,3430.6,"&#x26a1;",23,22,4.2,97.3,14,14,0,59.2,3.4,0.1,0.1,1.7
"Oirschot","GM0823",2020-12-21,18826,891,784,568.4,4732.8,"&#x26a1;",21,21,0,111.5,20,19,5.3,106.2,4.7,0.1,0.1,2.2
"Oisterwijk","GM0824",2020-12-21,26436,1112,978,506.9,4206.4,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.2,0.1,0.1,1.3
"Oosterhout","GM0826",2020-12-21,56225,2455,2222,414.4,4366.4,"&#x26a1;",62,59,5.3,110.3,31,28,5.3,55.1,4.4,0.1,0.1,1.3
"Oss","GM0828",2020-12-21,92390,4044,3713,358.3,4377.1,"&#x26a1;",200,197,3.2,216.5,106,106,0,114.7,4.4,0.2,0.1,2.6
"Rucphen","GM0840",2020-12-21,23077,1042,956,372.7,4515.3,"&#x26a1;",25,25,0,108.3,12,12,0,52,4.5,0.1,0.1,1.2
"Sint-Michielsgestel","GM0845",2020-12-21,29476,1295,1121,590.3,4393.4,"&#x26a1;",41,40,3.4,139.1,23,23,0,78,4.4,0.1,0.1,1.8
"Someren","GM0847",2020-12-21,19364,771,664,552.6,3981.6,"&#x26a1;",37,36,5.2,191.1,9,9,0,46.5,4,0.2,0,1.2
"Son en Breugel","GM0848",2020-12-21,17539,594,544,285.1,3386.7,"&#x26a1;",35,33,11.4,199.6,22,22,0,125.4,3.4,0.2,0.1,3.7
"Steenbergen","GM0851",2020-12-21,24326,919,860,242.5,3777.9,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.8,0.1,0.1,1.5
"Waterland","GM0852",2020-12-21,17324,759,658,583,4381.2,"&#x26a1;",25,25,0,144.3,14,14,0,80.8,4.4,0.1,0.1,1.8
"Tilburg","GM0855",2020-12-21,220536,9908,8801,502,4492.7,"&#x26a1;",331,323,3.6,150.1,228,216,5.4,103.4,4.5,0.2,0.1,2.3
"Uden","GM0856",2020-12-21,42207,1494,1274,521.2,3539.7,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,3.5,0.3,0.2,4.7
"Valkenswaard","GM0858",2020-12-21,31241,1411,1218,617.8,4516.5,"&#x26a1;",28,27,3.2,89.6,44,44,0,140.8,4.5,0.1,0.1,3.1
"Veldhoven","GM0861",2020-12-21,45636,1973,1740,510.6,4323.3,"&#x26a1;",48,43,11,105.2,28,28,0,61.4,4.3,0.1,0.1,1.4
"Vught","GM0865",2020-12-21,26772,1345,1159,694.8,5023.9,"&#x26a1;",50,49,3.7,186.8,35,28,26.1,130.7,5,0.2,0.1,2.6
"Waalre","GM0866",2020-12-21,17528,658,592,376.5,3754,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.8,0.1,0.1,1.5
"Waalwijk","GM0867",2020-12-21,48886,2367,2050,648.4,4841.9,"&#x26a1;",59,57,4.1,120.7,56,55,2,114.6,4.8,0.1,0.1,2.4
"Woensdrecht","GM0873",2020-12-21,21970,799,746,241.2,3636.8,"&#x1F7E3;",12,11,4.6,54.6,21,21,0,95.6,3.6,0.1,0.1,2.6
"Zundert","GM0879",2020-12-21,22026,809,727,372.3,3672.9,"&#x26a1;",30,30,0,136.2,13,13,0,59,3.7,0.1,0.1,1.6
"Wormerland","GM0880",2020-12-21,16256,614,545,424.5,3777.1,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,3.8,0.2,0.1,2.3
"Landgraaf","GM0882",2020-12-21,37302,1051,829,595.1,2817.5,"&#x26a1;",57,57,0,152.8,25,23,5.4,67,2.8,0.2,0.1,2.4
"Beek","GM0888",2020-12-21,15897,549,439,692,3453.5,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,3.5,0.1,0.1,1.8
"Beesel","GM0889",2020-12-21,13452,424,352,535.2,3151.9,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.2,0.2,0.1,2.4
"Bergen (L.)","GM0893",2020-12-21,13117,484,391,709,3689.9,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,3.7,0.1,0,0.6
"Brunssum","GM0899",2020-12-21,27661,871,671,723,3148.8,"&#x26a1;",58,58,0,209.7,23,23,0,83.1,3.1,0.2,0.1,2.6
"Gennep","GM0907",2020-12-21,17002,731,623,635.2,4299.5,"&#x26a1;",21,19,11.8,123.5,15,15,0,88.2,4.3,0.1,0.1,2.1
"Heerlen","GM0917",2020-12-21,86805,2482,2088,453.9,2859.3,"&#x26a1;",146,143,3.5,168.2,64,63,1.2,73.7,2.9,0.2,0.1,2.6
"Kerkrade","GM0928",2020-12-21,45517,1132,949,402,2487,"&#x26a1;",83,81,4.4,182.3,43,43,0,94.5,2.5,0.2,0.1,3.8
"Maastricht","GM0935",2020-12-21,120484,4243,3731,425,3521.6,"&#x26a1;",222,219,2.5,184.3,148,146,1.7,122.8,3.5,0.2,0.1,3.5
"Meerssen","GM0938",2020-12-21,18707,564,467,518.5,3014.9,"&#x26a1;",26,26,0,139,16,16,0,85.5,3,0.1,0.1,2.8
"Mook en Middelaar","GM0944",2020-12-21,7897,298,264,430.5,3773.6,"&#x26a1;",10,10,0,126.6,9,9,0,114,3.8,0.1,0.1,3
"Nederweert","GM0946",2020-12-21,17161,852,696,909,4964.7,"&#x26a1;",37,37,0,215.6,11,11,0,64.1,5,0.2,0.1,1.3
"Roermond","GM0957",2020-12-21,58769,1894,1611,481.5,3222.8,"&#x26a1;",68,68,0,115.7,28,27,1.7,47.6,3.2,0.1,0,1.5
"Simpelveld","GM0965",2020-12-21,10508,336,266,666.2,3197.6,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.2,0.2,0,1.5
"Stein","GM0971",2020-12-21,24872,778,633,583,3128,"&#x26a1;",55,54,4,221.1,16,16,0,64.3,3.1,0.2,0.1,2.1
"Vaals","GM0981",2020-12-21,10084,210,187,228.1,2082.5,"&#x1F7E3;",13,11,19.8,128.9,5,5,0,49.6,2.1,0.1,0,2.4
"Venlo","GM0983",2020-12-21,101934,4412,3710,688.7,4328.3,"&#x26a1;",162,156,5.9,158.9,98,91,6.9,96.1,4.3,0.2,0.1,2.2
"Venray","GM0984",2020-12-21,43676,2242,1787,1041.8,5133.3,"&#x26a1;",47,47,0,107.6,24,23,2.3,55,5.1,0.1,0.1,1.1
"Voerendaal","GM0986",2020-12-21,12483,315,258,456.6,2523.4,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.5,0.1,0.1,2.5
"Weert","GM0988",2020-12-21,50044,2599,2089,1019.1,5193.4,"&#x26a1;",87,86,2,173.8,32,29,6,63.9,5.2,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2020-12-21,16405,533,457,463.3,3249,"&#x26a1;",26,25,6.1,158.5,12,12,0,73.1,3.2,0.2,0.1,2.3
"Lelystad","GM0995",2020-12-21,79759,2650,2248,504,3322.5,"&#x26a1;",100,98,2.5,125.4,46,44,2.5,57.7,3.3,0.1,0.1,1.7
"Horst aan de Maas","GM1507",2020-12-21,42484,2058,1688,870.9,4844.2,"&#x26a1;",51,50,2.4,120,39,37,4.7,91.8,4.8,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2020-12-21,39333,1243,1038,521.2,3160.2,"&#x26a1;",28,28,0,71.2,23,20,7.6,58.5,3.2,0.1,0.1,1.9
"Teylingen","GM1525",2020-12-21,37737,1707,1454,670.4,4523.4,"&#x26a1;",27,25,5.3,71.5,7,7,0,18.5,4.5,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-21,49965,1965,1657,616.4,3932.8,"&#x26a1;",47,44,6,94.1,26,23,6,52,3.9,0.1,0.1,1.3
"Oost Gelre","GM1586",2020-12-21,29617,1134,1003,442.3,3828.9,"&#x26a1;",24,23,3.4,81,27,26,3.4,91.2,3.8,0.1,0.1,2.4
"Koggenland","GM1598",2020-12-21,22954,739,669,305,3219.5,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.2,0.1,0.1,1.6
"Lansingerland","GM1621",2020-12-21,63267,3062,2761,475.8,4839.8,"&#x26a1;",64,61,4.7,101.2,53,49,6.3,83.8,4.8,0.1,0.1,1.7
"Leudal","GM1640",2020-12-21,36010,1377,1119,716.5,3823.9,"&#x26a1;",59,58,2.8,163.8,42,41,2.8,116.6,3.8,0.2,0.1,3.1
"Maasgouw","GM1641",2020-12-21,23955,691,573,492.6,2884.6,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,2.9,0.1,0.1,2.3
"Gemert-Bakel","GM1652",2020-12-21,30751,1116,984,429.3,3629.2,"&#x26a1;",82,82,0,266.7,34,34,0,110.6,3.6,0.3,0.1,3
"Halderberge","GM1655",2020-12-21,30428,1275,1149,414.1,4190.2,"&#x26a1;",36,35,3.3,118.3,17,17,0,55.9,4.2,0.1,0.1,1.3
"Heeze-Leende","GM1658",2020-12-21,16207,697,616,499.8,4300.6,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.3,0.1,0.1,1.9
"Laarbeek","GM1659",2020-12-21,22741,1015,885,571.7,4463.3,"&#x26a1;",44,42,8.8,193.5,29,28,4.4,127.5,4.5,0.2,0.1,2.9
"Reusel-De Mierden","GM1667",2020-12-21,13138,740,676,487.1,5632.5,"&#x26a1;",19,18,7.6,144.6,6,6,0,45.7,5.6,0.1,0,0.8
"Roerdalen","GM1669",2020-12-21,20572,591,469,593,2872.8,"&#x26a1;",29,29,0,141,11,9,9.7,53.5,2.9,0.1,0.1,1.9
"Roosendaal","GM1674",2020-12-21,77268,3654,3367,371.4,4729,"&#x26a1;",64,63,1.3,82.8,45,42,3.9,58.2,4.7,0.1,0.1,1.2
"Schouwen-Duiveland","GM1676",2020-12-21,33960,702,629,215,2067.1,"&#x1F7E3;",18,16,5.9,53,16,16,0,47.1,2.1,0.1,0,2.3
"Aa en Hunze","GM1680",2020-12-21,25394,455,399,220.5,1791.8,"&#x1F7E3;",2,2,0,7.9,1,1,0,3.9,1.8,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-21,25584,594,508,336.1,2321.8,"&#x26a1;",11,10,3.9,43,9,9,0,35.2,2.3,0,0,1.5
"Cuijk","GM1684",2020-12-21,25368,1016,897,469.1,4005,"&#x26a1;",22,20,7.9,86.7,16,15,3.9,63.1,4,0.1,0.1,1.6
"Landerd","GM1685",2020-12-21,15831,803,715,555.9,5072.3,"&#x26a1;",44,44,0,277.9,22,22,0,139,5.1,0.3,0.1,2.7
"De Wolden","GM1690",2020-12-21,24374,590,467,504.6,2420.6,"&#x26a1;",18,17,4.1,73.8,6,6,0,24.6,2.4,0.1,0,1
"Noord-Beveland","GM1695",2020-12-21,7571,116,110,79.2,1532.2,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-21,24426,834,753,331.6,3414.4,"&#x26a1;",17,16,4.1,69.6,6,5,4.1,24.6,3.4,0.1,0,0.7
"Noordenveld","GM1699",2020-12-21,31211,414,364,160.2,1326.5,"&#x1F7E3;",10,9,3.2,32,16,14,6.4,51.3,1.3,0,0.1,3.9
"Twenterand","GM1700",2020-12-21,33711,1690,1277,1225.1,5013.2,"&#x26a1;",21,18,8.9,62.3,7,6,3,20.8,5,0.1,0,0.4
"Westerveld","GM1701",2020-12-21,19620,302,254,244.6,1539.2,"&#x1F7E3;",10,10,0,51,5,5,0,25.5,1.5,0.1,0,1.7
"Sint Anthonis","GM1702",2020-12-21,11682,456,392,547.9,3903.4,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.9,0.2,0.1,2.4
"Lingewaard","GM1705",2020-12-21,46760,1744,1520,479,3729.7,"&#x26a1;",47,47,0,100.5,19,19,0,40.6,3.7,0.1,0,1.1
"Cranendonck","GM1706",2020-12-21,20971,1085,956,615.1,5173.8,"&#x26a1;",68,66,9.5,324.3,39,38,4.8,186,5.2,0.3,0.2,3.6
"Steenwijkerland","GM1708",2020-12-21,44323,1003,814,426.4,2262.9,"&#x26a1;",19,18,2.3,42.9,10,10,0,22.6,2.3,0,0,1
"Moerdijk","GM1709",2020-12-21,37188,1415,1293,328.1,3805,"&#x26a1;",29,27,5.4,78,24,23,2.7,64.5,3.8,0.1,0.1,1.7
"Echt-Susteren","GM1711",2020-12-21,31774,797,630,525.6,2508.3,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,2.5,0.1,0.1,2.5
"Sluis","GM1714",2020-12-21,23176,695,584,478.9,2998.8,"&#x26a1;",20,18,8.6,86.3,9,7,8.6,38.8,3,0.1,0,1.3
"Drimmelen","GM1719",2020-12-21,27332,1056,906,548.8,3863.6,"&#x26a1;",32,31,3.7,117.1,21,16,18.3,76.8,3.9,0.1,0.1,2
"Bernheze","GM1721",2020-12-21,31412,1447,1305,452.1,4606.5,"&#x26a1;",102,102,0,324.7,67,67,0,213.3,4.6,0.3,0.2,4.6
"Alphen-Chaam","GM1723",2020-12-21,10355,416,376,386.3,4017.4,"&#x26a1;",21,20,9.7,202.8,5,5,0,48.3,4,0.2,0,1.2
"Bergeijk","GM1724",2020-12-21,18728,1053,921,704.8,5622.6,"&#x26a1;",22,22,0,117.5,6,6,0,32,5.6,0.1,0,0.6
"Bladel","GM1728",2020-12-21,20536,1320,1187,647.6,6427.7,"&#x26a1;",27,25,9.7,131.5,18,13,24.3,87.7,6.4,0.1,0.1,1.4
"Gulpen-Wittem","GM1729",2020-12-21,14195,486,410,535.4,3423.7,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.4,0.2,0.1,3.3
"Tynaarlo","GM1730",2020-12-21,33914,527,466,179.9,1553.9,"&#x1F7E3;",13,13,0,38.3,12,12,0,35.4,1.6,0,0,2.3
"Midden-Drenthe","GM1731",2020-12-21,33362,672,574,293.7,2014.3,"&#x26a1;",12,12,0,36,3,3,0,9,2,0,0,0.4
"Overbetuwe","GM1734",2020-12-21,48125,1416,1241,363.6,2942.3,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,2.9,0.1,0,1.5
"Hof van Twente","GM1735",2020-12-21,35053,1412,1245,476.4,4028.2,"&#x26a1;",26,25,2.9,74.2,14,14,0,39.9,4,0.1,0,1
"Neder-Betuwe","GM1740",2020-12-21,24591,1247,1078,687.2,5071,"&#x26a1;",51,48,12.2,207.4,25,25,0,101.7,5.1,0.2,0.1,2
"Rijssen-Holten","GM1742",2020-12-21,38205,1981,1632,913.5,5185.2,"&#x26a1;",34,34,0,89,33,33,0,86.4,5.2,0.1,0.1,1.7
"Geldrop-Mierlo","GM1771",2020-12-21,40073,1598,1407,476.6,3987.7,"&#x26a1;",50,47,7.5,124.8,19,19,0,47.4,4,0.1,0,1.2
"Olst-Wijhe","GM1773",2020-12-21,18353,452,372,435.9,2462.8,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.5,0.1,0,1.8
"Dinkelland","GM1774",2020-12-21,26588,1421,1260,605.5,5344.5,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5.3,0.1,0.1,1.3
"Westland","GM1783",2020-12-21,111356,5968,5232,660.9,5359.4,"&#x26a1;",112,108,3.6,100.6,60,59,0.9,53.9,5.4,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-21,19374,906,795,572.9,4676.4,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,4.7,0.1,0,0.9
"Berkelland","GM1859",2020-12-21,43831,1558,1397,367.3,3554.6,"&#x26a1;",30,29,2.3,68.4,32,29,6.8,73,3.6,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-21,36111,1255,1098,434.8,3475.4,"&#x26a1;",22,21,2.8,60.9,10,9,2.8,27.7,3.5,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-21,91822,2712,2263,489,2953.5,"&#x26a1;",146,141,5.4,159,78,77,1.1,84.9,3,0.2,0.1,2.9
"Kaag en Braassem","GM1884",2020-12-21,27557,1024,891,482.6,3715.9,"&#x26a1;",15,15,0,54.4,3,3,0,10.9,3.7,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-21,18942,395,292,543.8,2085.3,"&#x26a1;",3,2,5.3,15.8,0,0,0,0,2.1,0,0,0
"Zuidplas","GM1892",2020-12-21,45014,2057,1856,446.5,4569.7,"&#x26a1;",50,49,2.2,111.1,29,29,0,64.4,4.6,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-21,43630,1688,1426,600.5,3868.9,"&#x26a1;",149,148,2.3,341.5,66,65,2.3,151.3,3.9,0.3,0.2,3.9
"Oldambt","GM1895",2020-12-21,38288,629,499,339.5,1642.8,"&#x26a1;",13,11,5.2,34,8,6,5.2,20.9,1.6,0,0,1.3
"Zwartewaterland","GM1896",2020-12-21,22794,769,685,368.5,3373.7,"&#x26a1;",39,38,4.4,171.1,24,24,0,105.3,3.4,0.2,0.1,3.1
"Súdwest-Fryslân","GM1900",2020-12-21,89958,2566,2241,361.3,2852.4,"&#x26a1;",29,27,2.2,32.2,33,31,2.2,36.7,2.9,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-12-21,35260,1654,1436,618.3,4690.9,"&#x26a1;",32,29,8.5,90.8,15,14,2.8,42.5,4.7,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-21,25888,950,814,525.3,3669.7,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,3.7,0.2,0.1,3.4
"Stichtse Vecht","GM1904",2020-12-21,65167,2639,2415,343.7,4049.6,"&#x26a1;",72,69,4.6,110.5,40,38,3.1,61.4,4,0.1,0.1,1.5
"Hollands Kroon","GM1911",2020-12-21,48618,1176,961,442.2,2418.9,"&#x26a1;",34,33,2.1,69.9,9,8,2.1,18.5,2.4,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-21,76431,3104,2769,438.3,4061.2,"&#x26a1;",78,73,6.5,102.1,55,54,1.3,72,4.1,0.1,0.1,1.8
"Goeree-Overflakkee","GM1924",2020-12-21,50488,2023,1825,392.2,4006.9,"&#x26a1;",78,77,2,154.5,54,47,13.9,107,4,0.2,0.1,2.7
"Pijnacker-Nootdorp","GM1926",2020-12-21,55552,2633,2351,507.6,4739.7,"&#x26a1;",41,40,1.8,73.8,22,22,0,39.6,4.7,0.1,0,0.8
