"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-09,13658,309,305,303,29.3,43.9,2262.4,"&#9989;",13,13,13,0,0,95.2,3,3,2,0,7.3,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-09,13644,850,836,816,102.6,249.2,6229.8,"&#x26a1;",20,18,18,14.7,14.7,146.6,7,7,7,0,0,51.3,6.2,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-09,30138,1518,1476,1431,139.4,288.7,5036.8,"&#x26a1;",53,50,49,10,13.3,175.9,11,11,11,0,0,36.5,5,0.2,0,0.7
"Velsen","GM0453",2021-02-09,68683,3955,3874,3760,117.9,283.9,5758.3,"&#x26a1;",103,103,96,0,10.2,150,74,74,72,0,2.9,107.7,5.8,0.1,0.1,1.9
"Weesp","GM0457",2021-02-09,20459,1374,1361,1332,63.5,205.3,6715.9,"&#x26a1;",30,29,27,4.9,14.7,146.6,19,18,17,4.9,9.8,92.9,6.7,0.1,0.1,1.4
"Zandvoort","GM0473",2021-02-09,17168,810,797,787,75.7,134,4718.1,"&#9989;",17,17,17,0,0,99,41,41,38,0,17.5,238.8,4.7,0.1,0.2,5.1
"Zaanstad","GM0479",2021-02-09,157106,9915,9701,9443,136.2,300.4,6311,"&#x26a1;",456,446,432,6.4,15.3,290.2,150,148,140,1.3,6.4,95.5,6.3,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-09,20193,1528,1503,1495,123.8,163.4,7567,"&#x26a1;",80,79,76,5,19.8,396.2,18,18,17,0,5,89.1,7.6,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-09,112552,7180,7037,6904,127.1,245.2,6379.3,"&#x26a1;",262,258,249,3.6,11.6,232.8,94,92,88,1.8,5.3,83.5,6.4,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-09,48635,3215,3162,3087,109,263.2,6610.5,"&#x26a1;",130,129,127,2.1,6.2,267.3,38,38,38,0,0,78.1,6.6,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-09,19834,1384,1345,1270,196.6,574.8,6977.9,"&#x26a1;",40,39,35,5,25.2,201.7,11,11,11,0,0,55.5,7,0.2,0.1,0.8
"Brielle","GM0501",2021-02-09,17408,871,854,840,97.7,178.1,5003.4,"&#x26a1;",50,50,48,0,11.5,287.2,9,9,9,0,0,51.7,5,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-09,67204,4487,4413,4309,110.1,264.9,6676.7,"&#x26a1;",257,253,245,6,17.9,382.4,112,110,109,3,4.5,166.7,6.7,0.4,0.2,2.5
"Delft","GM0503",2021-02-09,103880,5930,5787,5644,137.7,275.3,5708.5,"&#x26a1;",219,212,206,6.7,12.5,210.8,66,65,63,1,2.9,63.5,5.7,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-09,119184,8325,8123,7916,169.5,343.2,6985,"&#x26a1;",466,451,436,12.6,25.2,391,133,127,122,5,9.2,111.6,7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-09,37405,2553,2517,2466,96.2,232.6,6825.3,"&#x26a1;",91,88,85,8,16,243.3,30,30,29,0,2.7,80.2,6.8,0.2,0.1,1.2
"Gouda","GM0513",2021-02-09,73754,4940,4840,4735,135.6,278,6697.9,"&#x26a1;",238,226,220,16.3,24.4,322.7,141,137,131,5.4,13.6,191.2,6.7,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-09,548076,33333,32786,32123,99.8,220.8,6081.8,"&#x26a1;",1601,1575,1530,4.7,13,292.1,493,480,464,2.4,5.3,90,6.1,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-09,18399,1606,1562,1515,239.1,494.6,8728.7,"&#x26a1;",36,34,33,10.9,16.3,195.7,16,15,14,5.4,10.9,87,8.7,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-09,40235,1943,1923,1888,49.7,136.7,4829.1,"&#x26a1;",99,98,96,2.5,7.5,246.1,35,35,35,0,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-09,31255,2132,2100,2047,102.4,272,6821.3,"&#x26a1;",101,100,98,3.2,9.6,323.1,25,25,25,0,0,80,6.8,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-09,21768,1567,1516,1443,234.3,569.6,7198.6,"&#x26a1;",75,73,68,9.2,32.2,344.5,14,13,10,4.6,18.4,64.3,7.2,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-09,22217,1107,1081,1050,117,256.6,4982.7,"&#x26a1;",21,20,20,4.5,4.5,94.5,15,13,13,9,9,67.5,5,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-09,66005,5379,5242,5056,207.6,489.4,8149.4,"&#x26a1;",185,182,178,4.5,10.6,280.3,44,42,41,3,4.5,66.7,8.1,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-02-09,29443,2365,2316,2250,166.4,390.6,8032.5,"&#x26a1;",99,96,94,10.2,17,336.2,62,59,55,10.2,23.8,210.6,8,0.3,0.2,2.6
"Leiden","GM0546",2021-02-09,124121,6527,6404,6284,99.1,195.8,5258.6,"&#x1F7E3;",192,190,187,1.6,4,154.7,53,51,49,1.6,3.2,42.7,5.3,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-09,27374,1425,1408,1385,62.1,146.1,5205.7,"&#x26a1;",71,70,69,3.7,7.3,259.4,21,21,21,0,0,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-09,22999,1283,1261,1245,95.7,165.2,5578.5,"&#x1F7E3;",45,45,44,0,4.3,195.7,17,16,16,4.3,4.3,73.9,5.6,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-09,33557,2165,2128,2107,110.3,172.8,6451.7,"&#x26a1;",101,100,100,3,3,301,29,29,28,0,3,86.4,6.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-09,29146,1736,1695,1631,140.7,360.3,5956.2,"&#x26a1;",49,48,45,3.4,13.7,168.1,19,19,18,0,3.4,65.2,6,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-09,43998,2441,2396,2353,102.3,200,5548,"&#x26a1;",100,97,95,6.8,11.4,227.3,18,17,17,2.3,2.3,40.9,5.5,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-09,25061,1279,1267,1242,47.9,147.6,5103.5,"&#x26a1;",41,39,39,8,8,163.6,29,29,29,0,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-09,10156,625,615,606,98.5,187.1,6154,"&#9989;",40,40,40,0,0,393.9,12,12,12,0,0,118.2,6.2,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-09,32142,2058,2007,1943,158.7,357.8,6402.8,"&#x26a1;",105,101,97,12.4,24.9,326.7,33,32,31,3.1,6.2,102.7,6.4,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-09,46633,3237,3142,3016,203.7,473.9,6941.4,"&#x26a1;",172,162,155,21.4,36.5,368.8,65,63,62,4.3,6.4,139.4,6.9,0.4,0.1,2
"Rotterdam","GM0599",2021-02-09,652742,47968,47137,46210,127.3,269.3,7348.7,"&#x26a1;",2582,2541,2488,6.3,14.4,395.6,770,754,739,2.5,4.7,118,7.3,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-09,55236,3089,3055,2998,61.6,164.7,5592.4,"&#x26a1;",150,150,147,0,5.4,271.6,70,70,70,0,0,126.7,5.6,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-09,79316,5808,5707,5603,127.3,258.5,7322.6,"&#x26a1;",260,253,249,8.8,13.9,327.8,95,85,64,12.6,39.1,119.8,7.3,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-09,25570,2080,2009,1953,277.7,496.7,8134.5,"&#x26a1;",126,124,120,7.8,23.5,492.8,34,30,30,15.6,15.6,133,8.1,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-09,25806,1941,1913,1883,108.5,224.8,7521.5,"&#x1F7E3;",74,74,73,0,3.9,286.8,19,19,19,0,0,73.6,7.5,0.3,0.1,1
"Westvoorne","GM0614",2021-02-09,14893,643,633,619,67.1,161.1,4317.5,"&#x26a1;",31,29,27,13.4,26.9,208.2,14,14,14,0,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-09,73950,5245,5166,5072,106.8,233.9,7092.6,"&#128721;",196,195,195,1.4,1.4,265,78,78,71,0,9.5,105.5,7.1,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-09,25643,1152,1140,1120,46.8,124.8,4492.5,"&#x26a1;",35,33,33,7.8,7.8,136.5,21,20,20,3.9,3.9,81.9,4.5,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-09,30320,1880,1807,1740,240.8,461.7,6200.5,"&#x26a1;",79,79,77,0,6.6,260.6,13,13,12,0,3.3,42.9,6.2,0.3,0,0.7
"Wassenaar","GM0629",2021-02-09,26845,1270,1256,1224,52.2,171.4,4730.9,"&#x26a1;",43,42,42,3.7,3.7,160.2,28,28,27,0,3.7,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-09,52671,3028,2961,2916,127.2,212.6,5748.9,"&#x26a1;",138,136,133,3.8,9.5,262,29,29,29,0,0,55.1,5.7,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-09,125284,7114,6996,6836,94.2,221.9,5678.3,"&#x26a1;",282,277,266,4,12.8,225.1,53,52,51,0.8,1.6,42.3,5.7,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-09,8813,495,485,460,113.5,397.1,5616.7,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-09,44763,3098,3025,2947,163.1,337.3,6920.9,"&#x26a1;",179,173,167,13.4,26.8,399.9,72,70,70,4.5,4.5,160.8,6.9,0.4,0.2,2.3
"Borsele","GM0654",2021-02-09,22779,796,782,757,61.5,171.2,3494.4,"&#x26a1;",26,25,25,4.4,4.4,114.1,5,5,5,0,0,22,3.5,0.1,0,0.6
"Goes","GM0664",2021-02-09,38571,1321,1291,1238,77.8,215.2,3424.9,"&#x26a1;",58,56,55,5.2,7.8,150.4,18,18,17,0,2.6,46.7,3.4,0.2,0,1.4
"West Maas en Waal","GM0668",2021-02-09,19560,1197,1142,1084,281.2,577.7,6119.6,"&#x26a1;",55,49,43,30.7,61.3,281.2,15,15,15,0,0,76.7,6.1,0.3,0.1,1.3
"Hulst","GM0677",2021-02-09,27563,1154,1127,1081,98,264.8,4186.8,"&#x1F7E3;",41,41,40,0,3.6,148.8,11,11,11,0,0,39.9,4.2,0.1,0,1
"Kapelle","GM0678",2021-02-09,12842,446,433,420,101.2,202.5,3473,"&#x26a1;",12,11,10,7.8,15.6,93.4,5,5,5,0,0,38.9,3.5,0.1,0,1.1
"Middelburg","GM0687",2021-02-09,48973,1643,1573,1469,142.9,355.3,3354.9,"&#x26a1;",59,55,47,8.2,24.5,120.5,17,17,16,0,2,34.7,3.4,0.1,0,1
"Reimerswaal","GM0703",2021-02-09,22931,1298,1273,1234,109,279.1,5660.5,"&#x1F7E3;",35,35,34,0,4.4,152.6,7,7,7,0,0,30.5,5.7,0.2,0,0.5
"Terneuzen","GM0715",2021-02-09,54486,2450,2396,2297,99.1,280.8,4496.6,"&#x26a1;",107,106,98,1.8,16.5,196.4,24,23,22,1.8,3.7,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-09,26050,1383,1346,1304,142,303.3,5309,"&#x26a1;",76,73,73,11.5,11.5,291.7,22,22,22,0,0,84.5,5.3,0.3,0.1,1.6
"Veere","GM0717",2021-02-09,21981,666,648,633,81.9,150.1,3029.9,"&#x26a1;",26,22,20,18.2,27.3,118.3,2,2,2,0,0,9.1,3,0.1,0,0.3
"Vlissingen","GM0718",2021-02-09,44330,1476,1390,1293,194,412.8,3329.6,"&#x26a1;",56,54,51,4.5,11.3,126.3,9,8,8,2.3,2.3,20.3,3.3,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-09,44696,2462,2407,2345,123.1,261.8,5508.3,"&#x1F7E3;",128,127,126,2.2,4.5,286.4,32,32,32,0,0,71.6,5.5,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-09,32039,1147,1029,921,368.3,705.4,3580,"&#x26a1;",25,25,22,0,9.4,78,14,11,9,9.4,15.6,43.7,3.6,0.1,0,1.2
"Asten","GM0743",2021-02-09,16802,945,928,892,101.2,315.4,5624.3,"&#x26a1;",48,46,46,11.9,11.9,285.7,16,15,15,6,6,95.2,5.6,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-09,6901,305,302,296,43.5,130.4,4419.6,"&#9989;",19,19,19,0,0,275.3,4,4,4,0,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-09,67501,4165,4075,3962,133.3,300.7,6170.3,"&#x26a1;",203,196,186,10.4,25.2,300.7,36,35,34,1.5,3,53.3,6.2,0.3,0.1,0.9
"Best","GM0753",2021-02-09,30196,1906,1854,1778,172.2,423.9,6312.1,"&#x26a1;",113,111,100,6.6,43.1,374.2,26,26,26,0,0,86.1,6.3,0.4,0.1,1.4
"Boekel","GM0755",2021-02-09,10922,666,649,629,155.6,338.8,6097.8,"&#x26a1;",42,41,41,9.2,9.2,384.5,23,23,22,0,9.2,210.6,6.1,0.4,0.2,3.5
"Boxmeer","GM0756",2021-02-09,29592,2169,2099,2044,236.6,422.4,7329.7,"&#x26a1;",93,91,90,6.8,10.1,314.3,40,39,39,3.4,3.4,135.2,7.3,0.3,0.1,1.8
"Boxtel","GM0757",2021-02-09,32675,1959,1909,1852,153,327.5,5995.4,"&#x26a1;",96,94,92,6.1,12.2,293.8,62,58,57,12.2,15.3,189.7,6,0.3,0.2,3.2
"Breda","GM0758",2021-02-09,184151,10107,9928,9760,97.2,188.4,5488.4,"&#x26a1;",476,474,466,1.1,5.4,258.5,137,134,134,1.6,1.6,74.4,5.5,0.3,0.1,1.4
"Deurne","GM0762",2021-02-09,32482,2107,2033,1939,227.8,517.2,6486.7,"&#x26a1;",130,127,123,9.2,21.6,400.2,37,37,37,0,0,113.9,6.5,0.4,0.1,1.8
"Pekela","GM0765",2021-02-09,12163,497,469,426,230.2,583.7,4086.2,"&#9989;",27,27,27,0,0,222,8,6,3,16.4,41.1,65.8,4.1,0.2,0.1,1.6
"Dongen","GM0766",2021-02-09,26358,1862,1822,1769,151.8,352.8,7064.3,"&#x26a1;",107,106,105,3.8,7.6,405.9,23,23,23,0,0,87.3,7.1,0.4,0.1,1.2
"Eersel","GM0770",2021-02-09,19494,1400,1363,1322,189.8,400.1,7181.7,"&#x26a1;",88,86,84,10.3,20.5,451.4,21,21,21,0,0,107.7,7.2,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-09,235728,12878,12415,11863,196.4,430.6,5463.1,"&#x26a1;",770,734,690,15.3,33.9,326.6,258,247,233,4.7,10.6,109.4,5.5,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-09,43881,2419,2372,2338,107.1,184.6,5512.6,"&#128721;",120,120,119,0,2.3,273.5,35,34,34,2.3,2.3,79.8,5.5,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-09,21792,1393,1349,1305,201.9,403.8,6392.3,"&#x26a1;",55,53,53,9.2,9.2,252.4,23,23,21,0,9.2,105.5,6.4,0.3,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-09,26806,1525,1497,1465,104.5,223.8,5689,"&#x1F7E3;",62,62,61,0,3.7,231.3,19,18,18,3.7,3.7,70.9,5.7,0.2,0.1,1.2
"Goirle","GM0785",2021-02-09,23939,1435,1410,1374,104.4,254.8,5994.4,"&#x1F7E3;",88,88,87,0,4.2,367.6,33,32,29,4.2,16.7,137.9,6,0.4,0.1,2.3
"Grave","GM0786",2021-02-09,12429,918,903,874,120.7,354,7386,"&#x26a1;",56,56,55,0,8,450.6,24,24,23,0,8,193.1,7.4,0.5,0.2,2.6
"Helmond","GM0794",2021-02-09,92614,6087,5883,5595,220.3,531.2,6572.4,"&#x26a1;",351,340,329,11.9,23.8,379,71,65,62,6.5,9.7,76.7,6.6,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-09,155491,9222,8922,8666,192.9,357.6,5930.9,"&#x26a1;",409,399,395,6.4,9,263,143,138,134,3.2,5.8,92,5.9,0.3,0.1,1.6
"Heusden","GM0797",2021-02-09,45008,2849,2744,2653,233.3,435.5,6330,"&#x26a1;",146,142,141,8.9,11.1,324.4,44,44,44,0,0,97.8,6.3,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-09,15683,1039,1024,995,95.6,280.6,6625,"&#x26a1;",41,39,39,12.8,12.8,261.4,20,20,20,0,0,127.5,6.6,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-09,23497,1665,1639,1607,110.7,246.8,7086,"&#x26a1;",106,104,101,8.5,21.3,451.1,33,33,32,0,4.3,140.4,7.1,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-09,11003,749,735,710,127.2,354.4,6807.2,"&#9989;",32,32,32,0,0,290.8,8,8,8,0,0,72.7,6.8,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-09,23657,1267,1219,1178,202.9,376.2,5355.7,"&#x26a1;",65,62,58,12.7,29.6,274.8,16,16,15,0,4.2,67.6,5.4,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-09,18838,1285,1245,1202,212.3,440.6,6821.3,"&#x26a1;",56,55,53,5.3,15.9,297.3,23,23,22,0,5.3,122.1,6.8,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-09,30700,1927,1854,1768,237.8,517.9,6276.9,"&#x26a1;",80,76,73,13,22.8,260.6,21,21,21,0,0,68.4,6.3,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-09,56184,3260,3196,3135,113.9,222.5,5802.4,"&#x1F7E3;",163,163,160,0,5.3,290.1,33,32,32,1.8,1.8,58.7,5.8,0.3,0.1,1
"Oss","GM0828",2021-02-09,92442,5903,5710,5459,208.8,480.3,6385.6,"&#x26a1;",339,331,316,8.7,24.9,366.7,116,113,112,3.2,4.3,125.5,6.4,0.4,0.1,2
"Rucphen","GM0840",2021-02-09,23089,1419,1380,1342,168.9,333.5,6145.8,"&#x26a1;",86,85,82,4.3,17.3,372.5,12,12,12,0,0,52,6.1,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-09,29510,1869,1836,1772,111.8,328.7,6333.4,"&#x26a1;",89,87,84,6.8,16.9,301.6,28,28,28,0,0,94.9,6.3,0.3,0.1,1.5
"Someren","GM0847",2021-02-09,19395,1228,1212,1183,82.5,232,6331.5,"&#x26a1;",58,56,56,10.3,10.3,299,11,11,11,0,0,56.7,6.3,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-09,17526,829,807,783,125.5,262.5,4730.1,"&#x26a1;",56,54,53,11.4,17.1,319.5,26,26,26,0,0,148.4,4.7,0.3,0.1,3.1
"Steenbergen","GM0851",2021-02-09,24315,1283,1251,1198,131.6,349.6,5276.6,"&#x26a1;",75,75,72,0,12.3,308.5,15,15,15,0,0,61.7,5.3,0.3,0.1,1.2
"Waterland","GM0852",2021-02-09,17325,1129,1097,1059,184.7,404,6516.6,"&#x26a1;",51,51,49,0,11.5,294.4,14,14,14,0,0,80.8,6.5,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-09,221358,13641,13276,12806,164.9,377.2,6162.4,"&#x26a1;",817,810,796,3.2,9.5,369.1,269,268,264,0.5,2.3,121.5,6.2,0.4,0.1,2
"Uden","GM0856",2021-02-09,42244,2115,2062,2001,125.5,269.9,5006.6,"&#x26a1;",156,152,152,9.5,9.5,369.3,77,75,75,4.7,4.7,182.3,5,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-09,31253,2171,2099,2023,230.4,473.6,6946.5,"&#x26a1;",85,81,80,12.8,16,272,47,45,45,6.4,6.4,150.4,6.9,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-09,45562,2986,2886,2771,219.5,471.9,6553.7,"&#x26a1;",158,153,149,11,19.8,346.8,40,38,36,4.4,8.8,87.8,6.6,0.3,0.1,1.3
"Vught","GM0865",2021-02-09,30756,2097,2038,1996,191.8,328.4,6818.2,"&#x26a1;",97,96,95,3.3,6.5,315.4,50,50,50,0,0,162.6,6.8,0.3,0.2,2.4
"Waalre","GM0866",2021-02-09,17519,955,941,905,79.9,285.4,5451.2,"&#x26a1;",43,42,42,5.7,5.7,245.4,10,10,10,0,0,57.1,5.5,0.2,0.1,1
"Waalwijk","GM0867",2021-02-09,48826,3235,3169,3087,135.2,303.1,6625.6,"&#x26a1;",184,181,179,6.1,10.2,376.8,74,74,73,0,2,151.6,6.6,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-09,22002,1179,1136,1091,195.4,400,5358.6,"&#x26a1;",56,53,50,13.6,27.3,254.5,23,22,21,4.5,9.1,104.5,5.4,0.3,0.1,2
"Zundert","GM0879",2021-02-09,21995,1057,1045,1030,54.6,122.8,4805.6,"&#9989;",60,60,60,0,0,272.8,17,17,15,0,9.1,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-09,16295,898,857,818,251.6,490.9,5510.9,"&#x26a1;",48,46,45,12.3,18.4,294.6,14,14,14,0,0,85.9,5.5,0.3,0.1,1.6
"Landgraaf","GM0882",2021-02-09,37325,2170,2050,1968,321.5,541.2,5813.8,"&#x26a1;",120,116,113,10.7,18.8,321.5,49,47,46,5.4,8,131.3,5.8,0.3,0.1,2.3
"Beek","GM0888",2021-02-09,15872,846,826,807,126,245.7,5330.1,"&#x26a1;",34,33,33,6.3,6.3,214.2,12,12,12,0,0,75.6,5.3,0.2,0.1,1.4
"Beesel","GM0889",2021-02-09,13464,743,724,690,141.1,393.6,5518.4,"&#x26a1;",13,12,11,7.4,14.9,96.6,10,10,10,0,0,74.3,5.5,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-02-09,13111,1045,1020,984,190.7,465.3,7970.4,"&#9989;",29,29,29,0,0,221.2,10,10,9,0,7.6,76.3,8,0.2,0.1,1
"Brunssum","GM0899",2021-02-09,27655,1501,1446,1369,198.9,477.3,5427.6,"&#x26a1;",91,89,88,7.2,10.8,329.1,37,36,35,3.6,7.2,133.8,5.4,0.3,0.1,2.5
"Gennep","GM0907",2021-02-09,17019,1203,1177,1148,152.8,323.2,7068.6,"&#x26a1;",46,46,44,0,11.8,270.3,16,16,16,0,0,94,7.1,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-09,86829,4316,4170,4008,168.1,354.7,4970.7,"&#x1F7E3;",233,231,229,2.3,4.6,268.3,110,108,103,2.3,8.1,126.7,5,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-09,45499,2351,2240,2132,244,481.3,5167.1,"&#x26a1;",143,140,133,6.6,22,314.3,85,80,74,11,24.2,186.8,5.2,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-09,120379,5964,5868,5662,79.7,250.9,4954.4,"&#x26a1;",377,375,366,1.7,9.1,313.2,178,176,173,1.7,4.2,147.9,5,0.3,0.1,3
"Meerssen","GM0938",2021-02-09,18710,871,844,816,144.3,294,4655.3,"&#x26a1;",45,45,42,0,16,240.5,22,22,22,0,0,117.6,4.7,0.2,0.1,2.5
"Mook en Middelaar","GM0944",2021-02-09,7901,448,437,431,139.2,215.2,5670.2,"&#x26a1;",23,23,22,0,12.7,291.1,11,11,11,0,0,139.2,5.7,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-09,17171,1503,1457,1389,267.9,663.9,8753.1,"&#x26a1;",49,48,46,5.8,17.5,285.4,16,16,15,0,5.8,93.2,8.8,0.3,0.1,1.1
"Roermond","GM0957",2021-02-09,58784,3319,3151,2977,285.8,581.8,5646.1,"&#x26a1;",173,169,159,6.8,23.8,294.3,38,38,36,0,3.4,64.6,5.6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-09,10495,581,559,549,209.6,304.9,5536,"&#x26a1;",31,30,30,9.5,9.5,295.4,6,6,6,0,0,57.2,5.5,0.3,0.1,1
"Stein","GM0971",2021-02-09,24876,1302,1260,1200,168.8,410,5234,"&#x26a1;",81,80,76,4,20.1,325.6,19,20,18,-4,4,76.4,5.2,0.3,0.1,1.5
"Vaals","GM0981",2021-02-09,10113,424,415,394,89,296.6,4192.6,"&#9989;",24,24,24,0,0,237.3,13,11,11,19.8,19.8,128.5,4.2,0.2,0.1,3.1
"Venlo","GM0983",2021-02-09,101967,6966,6750,6493,211.8,463.9,6831.6,"&#9989;",30,30,30,0,0,29.4,126,121,120,4.9,5.9,123.6,6.8,0,0.1,1.8
"Venray","GM0984",2021-02-09,43704,3768,3652,3490,265.4,636.1,8621.6,"&#128721;",41,41,40,0,2.3,93.8,40,37,34,6.9,13.7,91.5,8.6,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-09,12478,596,568,549,224.4,376.7,4776.4,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.8,0.2,0.1,1.7
"Weert","GM0988",2021-02-09,50008,4339,4261,4152,156,373.9,8676.6,"&#x26a1;",151,148,143,6,16,302,66,66,64,0,4,132,8.7,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-09,16399,779,752,725,164.6,329.3,4750.3,"&#9989;",31,31,31,0,0,189,14,14,14,0,0,85.4,4.8,0.2,0.1,1.8
"Lelystad","GM0995",2021-02-09,79703,3699,3629,3544,87.8,194.5,4641,"&#x26a1;",213,209,207,5,7.5,267.2,57,55,54,2.5,3.8,71.5,4.6,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-09,42464,3361,3289,3187,169.6,409.8,7914.9,"&#9989;",16,16,16,0,0,37.7,58,58,57,0,2.4,136.6,7.9,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-09,39348,2237,2144,2033,236.4,518.5,5685.2,"&#x26a1;",80,78,70,5.1,25.4,203.3,40,37,36,7.6,10.2,101.7,5.7,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-09,37761,2337,2294,2237,113.9,264.8,6188.9,"&#x26a1;",71,66,65,13.2,15.9,188,10,10,10,0,0,26.5,6.2,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-09,49962,2793,2732,2656,122.1,274.2,5590.2,"&#x26a1;",91,88,83,6,16,182.1,50,50,43,0,14,100.1,5.6,0.2,0.1,1.8
"Oost Gelre","GM1586",2021-02-09,29574,1820,1784,1753,121.7,226.6,6154.1,"&#9989;",66,66,66,0,0,223.2,36,35,34,3.4,6.8,121.7,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-09,22932,1439,1330,1260,475.3,780.6,6275.1,"&#x26a1;",35,32,31,13.1,17.4,152.6,19,18,15,4.4,17.4,82.9,6.3,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-09,63295,4191,4144,4089,74.3,161.2,6621.4,"&#128721;",130,129,128,1.6,3.2,205.4,58,58,58,0,0,91.6,6.6,0.2,0.1,1.4
"Leudal","GM1640",2021-02-09,36027,2327,2235,2149,255.4,494.1,6459,"&#x26a1;",96,93,93,8.3,8.3,266.5,44,44,44,0,0,122.1,6.5,0.3,0.1,1.9
