"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-12-04,25027,716,666,199.8,2860.9,"&#x1F7E3;",17,16,4,67.9,6,5,4,24,2.9,0.1,0,0.8
"Oudewater","GM0589",2020-12-04,10169,332,308,236,3264.8,"&#x1F7E3;",32,32,0,314.7,12,12,0,118,3.3,0.3,0.1,3.6
"Papendrecht","GM0590",2020-12-04,32119,1113,1059,168.1,3465.2,"&#x1F7E3;",11,10,3.1,34.2,18,17,3.1,56,3.5,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-04,46638,1978,1872,227.3,4241.2,"&#x1F7E3;",53,52,2.1,113.6,46,37,19.3,98.6,4.2,0.1,0.1,2.3
"Rotterdam","GM0599",2020-12-04,651524,34965,33485,227.2,5366.6,"&#x1F7E3;",1128,1095,5.1,173.1,615,595,3.1,94.4,5.4,0.2,0.1,1.8
"Rijswijk","GM0603",2020-12-04,55096,2014,1920,170.6,3655.4,"&#x1F7E3;",78,74,7.3,141.6,61,58,5.4,110.7,3.7,0.1,0.1,3
"Schiedam","GM0606",2020-12-04,79244,4175,3911,333.1,5268.5,"&#x26a1;",128,121,8.8,161.5,39,38,1.3,49.2,5.3,0.2,0,0.9
"Sliedrecht","GM0610",2020-12-04,25472,961,875,337.6,3772.8,"&#x26a1;",12,11,3.9,47.1,15,12,11.8,58.9,3.8,0,0.1,1.6
"Albrandswaard","GM0613",2020-12-04,25853,1271,1217,208.9,4916.3,"&#x1F7E3;",31,28,11.6,119.9,16,16,0,61.9,4.9,0.1,0.1,1.3
"Westvoorne","GM0614",2020-12-04,14898,407,391,107.4,2731.9,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.7,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-04,73823,3757,3569,254.7,5089.2,"&#x26a1;",90,86,5.4,121.9,57,56,1.4,77.2,5.1,0.1,0.1,1.5
"Voorschoten","GM0626",2020-12-04,25603,659,628,121.1,2573.9,"&#128721;",12,12,0,46.9,14,13,3.9,54.7,2.6,0,0.1,2.1
"Waddinxveen","GM0627",2020-12-04,30050,1031,954,256.2,3430.9,"&#x26a1;",41,37,13.3,136.4,9,9,0,30,3.4,0.1,0,0.9
"Wassenaar","GM0629",2020-12-04,26681,713,652,228.6,2672.3,"&#x1F7E3;",19,17,7.5,71.2,15,14,3.7,56.2,2.7,0.1,0.1,2.1
"Woerden","GM0632",2020-12-04,52644,1678,1546,250.7,3187.4,"&#x26a1;",74,73,1.9,140.6,25,25,0,47.5,3.2,0.1,0,1.5
"Zoetermeer","GM0637",2020-12-04,125395,4319,3998,256,3444.3,"&#x26a1;",85,80,4,67.8,27,26,0.8,21.5,3.4,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-04,8790,263,248,170.6,2992,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,3,0,0,0.4
"Zwijndrecht","GM0642",2020-12-04,44683,1946,1849,217.1,4355.1,"&#x1F7E3;",32,31,2.2,71.6,53,53,0,118.6,4.4,0.1,0.1,2.7
"Borsele","GM0654",2020-12-04,22773,279,262,74.6,1225.1,"&#128721;",7,6,4.4,30.7,2,2,0,8.8,1.2,0,0,0.7
"Goes","GM0664",2020-12-04,38539,658,617,106.4,1707.4,"&#128721;",24,22,5.2,62.3,14,14,0,36.3,1.7,0.1,0,2.1
"West Maas en Waal","GM0668",2020-12-04,19490,470,456,71.8,2411.5,"&#128721;",24,24,0,123.1,15,15,0,77,2.4,0.1,0.1,3.2
"Hulst","GM0677",2020-12-04,27596,652,607,163.1,2362.7,"&#x1F7E3;",21,19,7.2,76.1,9,9,0,32.6,2.4,0.1,0,1.4
"Kapelle","GM0678",2020-12-04,12847,138,130,62.3,1074.2,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.1,0,0,0.7
"Middelburg","GM0687",2020-12-04,48919,622,579,87.9,1271.5,"&#128721;",28,28,0,57.2,15,15,0,30.7,1.3,0.1,0,2.4
"Reimerswaal","GM0703",2020-12-04,22915,410,349,266.2,1789.2,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,1.8,0,0,1.2
"Terneuzen","GM0715",2020-12-04,54421,1138,1021,215,2091.1,"&#x1F7E3;",39,35,7.4,71.7,5,5,0,9.2,2.1,0.1,0,0.4
"Tholen","GM0716",2020-12-04,25962,820,778,161.8,3158.5,"&#x1F7E3;",50,49,3.9,192.6,20,19,3.9,77,3.2,0.2,0.1,2.4
"Veere","GM0717",2020-12-04,22002,199,192,31.8,904.5,"&#128999;",10,10,0,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-12-04,44245,565,523,94.9,1277,"&#128721;",17,16,2.3,38.4,7,7,0,15.8,1.3,0,0,1.2
"De Ronde Venen","GM0736",2020-12-04,44619,1399,1303,215.2,3135.4,"&#x1F7E3;",70,67,6.7,156.9,22,22,0,49.3,3.1,0.2,0,1.6
"Tytsjerksteradiel","GM0737",2020-12-04,32059,359,332,84.2,1119.8,"&#128721;",9,8,3.1,28.1,3,3,0,9.4,1.1,0,0,0.8
"Asten","GM0743",2020-12-04,16746,489,445,262.7,2920.1,"&#x26a1;",21,20,6,125.4,14,14,0,83.6,2.9,0.1,0.1,2.9
"Baarle-Nassau","GM0744",2020-12-04,6917,208,197,159,3007.1,"&#x1F7E3;",11,11,0,159,4,3,14.5,57.8,3,0.2,0.1,1.9
"Bergen op Zoom","GM0748",2020-12-04,67670,2929,2794,199.5,4328.4,"&#x1F7E3;",62,56,8.9,91.6,28,28,0,41.4,4.3,0.1,0,1
"Best","GM0753",2020-12-04,30106,808,749,196,2683.9,"&#x1F7E3;",39,37,6.6,129.5,13,13,0,43.2,2.7,0.1,0,1.6
"Boekel","GM0755",2020-12-04,10912,284,268,146.6,2602.6,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.6,0.3,0.2,7
"Boxmeer","GM0756",2020-12-04,29549,841,790,172.6,2846.1,"&#x1F7E3;",25,25,0,84.6,33,32,3.4,111.7,2.8,0.1,0.1,3.9
"Boxtel","GM0757",2020-12-04,30851,921,848,236.6,2985.3,"&#x1F7E3;",31,30,3.2,100.5,29,28,3.2,94,3,0.1,0.1,3.1
"Breda","GM0758",2020-12-04,184306,6198,5819,205.6,3362.9,"&#x1F7E3;",202,200,1.1,109.6,108,107,0.5,58.6,3.4,0.1,0.1,1.7
"Deurne","GM0762",2020-12-04,32459,1133,1072,187.9,3490.6,"&#x1F7E3;",63,61,6.2,194.1,32,30,6.2,98.6,3.5,0.2,0.1,2.8
"Pekela","GM0765",2020-12-04,12155,117,108,74,962.6,"&#128721;",7,7,0,57.6,2,2,0,16.5,1,0.1,0,1.7
"Dongen","GM0766",2020-12-04,26332,986,899,330.4,3744.5,"&#x26a1;",38,36,7.6,144.3,19,19,0,72.2,3.7,0.1,0.1,1.9
"Eersel","GM0770",2020-12-04,19469,815,763,267.1,4186.1,"&#x26a1;",36,36,0,184.9,18,18,0,92.5,4.2,0.2,0.1,2.2
"Eindhoven","GM0772",2020-12-04,235465,6811,6369,187.7,2892.6,"&#x1F7E3;",247,241,2.5,104.9,137,129,3.4,58.2,2.9,0.1,0.1,2
"Etten-Leur","GM0777",2020-12-04,43936,1467,1378,202.6,3338.9,"&#x1F7E3;",58,56,4.6,132,31,31,0,70.6,3.3,0.1,0.1,2.1
"Geertruidenberg","GM0779",2020-12-04,21749,618,533,390.8,2841.5,"&#x26a1;",18,18,0,82.8,7,6,4.6,32.2,2.8,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-12-04,26800,901,809,343.3,3361.9,"&#x26a1;",29,28,3.7,108.2,18,18,0,67.2,3.4,0.1,0.1,2
"Goirle","GM0785",2020-12-04,23839,823,780,180.4,3452.3,"&#x1F7E3;",36,37,-4.2,151,23,23,0,96.5,3.5,0.2,0.1,2.8
"Grave","GM0786",2020-12-04,12456,483,460,184.6,3877.6,"&#x1F7E3;",28,28,0,224.8,23,21,16.1,184.6,3.9,0.2,0.2,4.8
"Haaren","GM0788",2020-12-04,14333,513,468,314,3579.2,"&#x26a1;",22,20,14,153.5,10,9,7,69.8,3.6,0.2,0.1,1.9
"Helmond","GM0794",2020-12-04,92475,3428,3261,180.6,3706.9,"&#x1F7E3;",139,139,0,150.3,53,53,0,57.3,3.7,0.2,0.1,1.5
"'s-Hertogenbosch","GM0796",2020-12-04,155586,4916,4607,198.6,3159.7,"&#x1F7E3;",169,162,4.5,108.6,108,102,3.9,69.4,3.2,0.1,0.1,2.2
"Heusden","GM0797",2020-12-04,44956,1624,1512,249.1,3612.4,"&#x1F7E3;",61,57,8.9,135.7,36,32,8.9,80.1,3.6,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-12-04,15644,530,513,108.7,3387.9,"&#128721;",17,17,0,108.7,15,15,0,95.9,3.4,0.1,0.1,2.8
"Loon op Zand","GM0809",2020-12-04,23447,872,816,238.8,3719,"&#x1F7E3;",36,35,4.3,153.5,29,28,4.3,123.7,3.7,0.2,0.1,3.3
"Mill en Sint Hubert","GM0815",2020-12-04,10990,360,348,109.2,3275.7,"&#128721;",14,14,0,127.4,6,6,0,54.6,3.3,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-04,23629,660,623,156.6,2793.2,"&#x1F7E3;",22,22,0,93.1,13,13,0,55,2.8,0.1,0.1,2
"Oirschot","GM0823",2020-12-04,18836,685,630,292,3636.7,"&#x26a1;",20,19,5.3,106.2,18,18,0,95.6,3.6,0.1,0.1,2.6
"Oisterwijk","GM0824",2020-12-04,26427,803,733,264.9,3038.6,"&#x26a1;",30,29,3.8,113.5,14,14,0,53,3,0.1,0.1,1.7
"Oosterhout","GM0826",2020-12-04,56191,1919,1808,197.5,3415.1,"&#x1F7E3;",56,55,1.8,99.7,23,22,1.8,40.9,3.4,0.1,0,1.2
"Oss","GM0828",2020-12-04,92356,3390,3234,168.9,3670.6,"&#x1F7E3;",193,192,1.1,209,106,106,0,114.8,3.7,0.2,0.1,3.1
"Rucphen","GM0840",2020-12-04,23043,864,809,238.7,3749.5,"&#x1F7E3;",22,20,8.7,95.5,12,11,4.3,52.1,3.7,0.1,0.1,1.4
"Sint-Michielsgestel","GM0845",2020-12-04,29478,929,872,193.4,3151.5,"&#x1F7E3;",39,39,0,132.3,23,23,0,78,3.2,0.1,0.1,2.5
"Someren","GM0847",2020-12-04,19325,577,529,248.4,2985.8,"&#x1F7E3;",36,36,0,186.3,9,9,0,46.6,3,0.2,0,1.6
"Son en Breugel","GM0848",2020-12-04,17504,493,457,205.7,2816.5,"&#x1F7E3;",32,32,0,182.8,18,17,5.7,102.8,2.8,0.2,0.1,3.7
"Steenbergen","GM0851",2020-12-04,24353,780,756,98.6,3202.9,"&#128721;",20,20,0,82.1,14,14,0,57.5,3.2,0.1,0.1,1.8
"Waterland","GM0852",2020-12-04,17374,574,535,224.5,3303.8,"&#x1F7E3;",24,24,0,138.1,14,14,0,80.6,3.3,0.1,0.1,2.4
"Tilburg","GM0855",2020-12-04,220589,7700,7070,285.6,3490.7,"&#x26a1;",314,308,2.7,142.3,209,206,1.4,94.7,3.5,0.1,0.1,2.7
"Uden","GM0856",2020-12-04,42195,1078,992,203.8,2554.8,"&#x1F7E3;",120,119,2.4,284.4,70,68,4.7,165.9,2.6,0.3,0.2,6.5
"Valkenswaard","GM0858",2020-12-04,31253,1054,988,211.2,3372.5,"&#x1F7E3;",25,24,3.2,80,44,43,3.2,140.8,3.4,0.1,0.1,4.2
"Veldhoven","GM0861",2020-12-04,45662,1513,1432,177.4,3313.5,"&#x1F7E3;",43,41,4.4,94.2,26,23,6.6,56.9,3.3,0.1,0.1,1.7
"Vught","GM0865",2020-12-04,26794,913,763,559.8,3407.5,"&#x26a1;",45,45,0,167.9,25,22,11.2,93.3,3.4,0.2,0.1,2.7
"Waalre","GM0866",2020-12-04,17552,502,475,153.8,2860.1,"&#x1F7E3;",9,9,0,51.3,10,10,0,57,2.9,0.1,0.1,2
"Waalwijk","GM0867",2020-12-04,48895,1767,1639,261.8,3613.9,"&#x26a1;",57,56,2,116.6,53,50,6.1,108.4,3.6,0.1,0.1,3
"Woensdrecht","GM0873",2020-12-04,21936,695,664,141.3,3168.3,"&#128721;",11,11,0,50.1,21,20,4.6,95.7,3.2,0.1,0.1,3
"Zundert","GM0879",2020-12-04,22002,655,625,136.4,2977,"&#128721;",30,30,0,136.4,13,13,0,59.1,3,0.1,0.1,2
"Wormerland","GM0880",2020-12-04,16245,497,454,264.7,3059.4,"&#x26a1;",24,24,0,147.7,13,13,0,80,3.1,0.1,0.1,2.6
"Landgraaf","GM0882",2020-12-04,37277,638,573,174.4,1711.5,"&#x1F7E3;",56,56,0,150.2,18,17,2.7,48.3,1.7,0.2,0,2.8
"Beek","GM0888",2020-12-04,15929,327,298,182.1,2052.9,"&#x1F7E3;",18,18,0,113,9,8,6.3,56.5,2.1,0.1,0.1,2.8
"Beesel","GM0889",2020-12-04,13431,302,285,126.6,2248.5,"&#128721;",23,23,0,171.2,9,9,0,67,2.2,0.2,0.1,3
"Bergen (L.)","GM0893",2020-12-04,13105,325,302,175.5,2480,"&#x1F7E3;",12,12,0,91.6,3,3,0,22.9,2.5,0.1,0,0.9
"Brunssum","GM0899",2020-12-04,27698,532,473,213,1920.7,"&#x1F7E3;",53,52,3.6,191.3,21,21,0,75.8,1.9,0.2,0.1,3.9
"Gennep","GM0907",2020-12-04,16962,474,423,300.7,2794.5,"&#x26a1;",18,18,0,106.1,15,15,0,88.4,2.8,0.1,0.1,3.2
"Heerlen","GM0917",2020-12-04,86825,1722,1593,148.6,1983.3,"&#128721;",137,137,0,157.8,61,59,2.3,70.3,2,0.2,0.1,3.5
"Kerkrade","GM0928",2020-12-04,45513,817,752,142.8,1795.1,"&#128721;",77,77,0,169.2,41,41,0,90.1,1.8,0.2,0.1,5
"Maastricht","GM0935",2020-12-04,120332,3120,2892,189.5,2592.8,"&#x1F7E3;",213,210,2.5,177,145,143,1.7,120.5,2.6,0.2,0.1,4.6
"Meerssen","GM0938",2020-12-04,18717,368,325,229.7,1966.1,"&#x1F7E3;",25,24,5.3,133.6,14,13,5.3,74.8,2,0.1,0.1,3.8
"Mook en Middelaar","GM0944",2020-12-04,7896,244,232,152,3090.2,"&#x1F7E3;",9,9,0,114,9,8,12.7,114,3.1,0.1,0.1,3.7
"Nederweert","GM0946",2020-12-04,17156,538,479,343.9,3135.9,"&#x26a1;",37,37,0,215.7,9,9,0,52.5,3.1,0.2,0.1,1.7
"Roermond","GM0957",2020-12-04,58748,1316,1143,294.5,2240.1,"&#x26a1;",66,66,0,112.3,26,25,1.7,44.3,2.2,0.1,0,2
"Simpelveld","GM0965",2020-12-04,10517,205,174,294.8,1949.2,"&#x26a1;",21,20,9.5,199.7,5,5,0,47.5,1.9,0.2,0,2.4
"Stein","GM0971",2020-12-04,24904,465,416,196.8,1867.2,"&#x1F7E3;",51,50,4,204.8,16,16,0,64.2,1.9,0.2,0.1,3.4
"Vaals","GM0981",2020-12-04,10017,152,110,419.3,1517.4,"&#x26a1;",11,10,10,109.8,2,2,0,20,1.5,0.1,0,1.3
"Venlo","GM0983",2020-12-04,101928,3062,2859,199.2,3004.1,"&#x1F7E3;",153,152,1,150.1,89,83,5.9,87.3,3,0.2,0.1,2.9
"Venray","GM0984",2020-12-04,43715,1421,1316,240.2,3250.6,"&#x1F7E3;",46,44,4.6,105.2,23,23,0,52.6,3.3,0.1,0.1,1.6
"Voerendaal","GM0986",2020-12-04,12485,214,201,104.1,1714.1,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.7,0.1,0.1,3.7
"Weert","GM0988",2020-12-04,50053,1577,1429,295.7,3150.7,"&#x26a1;",84,84,0,167.8,26,23,6,51.9,3.2,0.2,0.1,1.6
"Valkenburg aan de Geul","GM0994",2020-12-04,16415,361,327,207.1,2199.2,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2.2,0.1,0.1,3
"Lelystad","GM0995",2020-12-04,79573,1863,1742,152.1,2341.2,"&#x1F7E3;",95,95,0,119.4,43,40,3.8,54,2.3,0.1,0.1,2.3
"Horst aan de Maas","GM1507",2020-12-04,42439,1361,1245,273.3,3207,"&#x26a1;",49,47,4.7,115.5,37,34,7.1,87.2,3.2,0.1,0.1,2.7
"Oude IJsselstreek","GM1509",2020-12-04,39336,898,822,193.2,2282.9,"&#x1F7E3;",27,27,0,68.6,19,15,10.2,48.3,2.3,0.1,0,2.1
"Teylingen","GM1525",2020-12-04,37699,1215,1124,241.4,3222.9,"&#x1F7E3;",24,24,0,63.7,6,6,0,15.9,3.2,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-04,49928,1345,1262,166.2,2693.9,"&#x1F7E3;",37,35,4,74.1,21,21,0,42.1,2.7,0.1,0,1.6
"Oost Gelre","GM1586",2020-12-04,29638,858,828,101.2,2894.9,"&#128721;",23,23,0,77.6,26,26,0,87.7,2.9,0.1,0.1,3
"Koggenland","GM1598",2020-12-04,22915,592,552,174.6,2583.5,"&#x1F7E3;",12,12,0,52.4,12,12,0,52.4,2.6,0.1,0.1,2
"Lansingerland","GM1621",2020-12-04,63143,2430,2260,269.2,3848.4,"&#x26a1;",59,58,1.6,93.4,48,44,6.3,76,3.8,0.1,0.1,2
"Leudal","GM1640",2020-12-04,35979,890,803,241.8,2473.7,"&#x1F7E3;",57,57,0,158.4,41,40,2.8,114,2.5,0.2,0.1,4.6
"Maasgouw","GM1641",2020-12-04,23938,480,421,246.5,2005.2,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,2,0.1,0.1,3.3
"Gemert-Bakel","GM1652",2020-12-04,30724,839,803,117.2,2730.8,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.7,0.3,0.1,4.1
"Halderberge","GM1655",2020-12-04,30419,1051,1019,105.2,3455.1,"&#128721;",32,32,0,105.2,16,16,0,52.6,3.5,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-04,16191,518,486,197.6,3199.3,"&#x1F7E3;",19,19,0,117.3,11,11,0,67.9,3.2,0.1,0.1,2.1
"Laarbeek","GM1659",2020-12-04,22731,742,677,286,3264.3,"&#x26a1;",42,42,0,184.8,28,27,4.4,123.2,3.3,0.2,0.1,3.8
"Reusel-De Mierden","GM1667",2020-12-04,13114,605,581,183,4613.4,"&#x1F7E3;",17,15,15.3,129.6,5,4,7.6,38.1,4.6,0.1,0,0.8
"Roerdalen","GM1669",2020-12-04,20557,355,305,243.2,1726.9,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.7,0.1,0,2.5
"Roosendaal","GM1674",2020-12-04,77288,3061,2870,247.1,3960.5,"&#x1F7E3;",62,59,3.9,80.2,42,40,2.6,54.3,4,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-12-04,33979,542,526,47.1,1595.1,"&#128999;",16,16,0,47.1,16,16,0,47.1,1.6,0,0,3
"Aa en Hunze","GM1680",2020-12-04,25380,330,300,118.2,1300.2,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.3,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-04,25572,435,403,125.1,1701.1,"&#128721;",9,9,0,35.2,9,8,3.9,35.2,1.7,0,0,2.1
"Cuijk","GM1684",2020-12-04,25325,763,704,233,3012.8,"&#x1F7E3;",20,19,3.9,79,15,15,0,59.2,3,0.1,0.1,2
"Landerd","GM1685",2020-12-04,15807,646,608,240.4,4086.8,"&#x1F7E3;",44,44,0,278.4,22,22,0,139.2,4.1,0.3,0.1,3.4
"De Wolden","GM1690",2020-12-04,24372,411,380,127.2,1686.4,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.7,0.1,0,1.5
"Noord-Beveland","GM1695",2020-12-04,7552,102,102,0,1350.6,"&#9989;",3,3,0,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-12-04,24414,641,616,102.4,2625.5,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.6,0.1,0,0.8
"Noordenveld","GM1699",2020-12-04,31256,320,301,60.8,1023.8,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.4
"Twenterand","GM1700",2020-12-04,33710,1051,979,213.6,3117.8,"&#x1F7E3;",16,16,0,47.5,5,5,0,14.8,3.1,0,0,0.5
"Westerveld","GM1701",2020-12-04,19585,220,212,40.8,1123.3,"&#128999;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.3
"Sint Anthonis","GM1702",2020-12-04,11683,325,301,205.4,2781.8,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.8,0.2,0.1,3.4
"Lingewaard","GM1705",2020-12-04,46726,1302,1206,205.5,2786.5,"&#x1F7E3;",46,45,2.1,98.4,19,17,4.3,40.7,2.8,0.1,0,1.5
"Cranendonck","GM1706",2020-12-04,20983,803,749,257.4,3826.9,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.8,0.3,0.2,4.6
"Steenwijkerland","GM1708",2020-12-04,44286,672,605,151.3,1517.4,"&#x1F7E3;",18,18,0,40.6,10,10,0,22.6,1.5,0,0,1.5
"Moerdijk","GM1709",2020-12-04,37203,1173,1109,172,3153,"&#x1F7E3;",26,24,5.4,69.9,23,21,5.4,61.8,3.2,0.1,0.1,2
"Echt-Susteren","GM1711",2020-12-04,31743,505,453,163.8,1590.9,"&#x1F7E3;",44,44,0,138.6,20,20,0,63,1.6,0.1,0.1,4
"Sluis","GM1714",2020-12-04,23166,421,391,129.5,1817.3,"&#128721;",16,15,4.3,69.1,7,5,8.6,30.2,1.8,0.1,0,1.7
"Drimmelen","GM1719",2020-12-04,27285,777,723,197.9,2847.7,"&#x1F7E3;",28,28,0,102.6,13,12,3.7,47.6,2.8,0.1,0,1.7
"Bernheze","GM1721",2020-12-04,31402,1154,1120,108.3,3674.9,"&#128721;",101,101,0,321.6,67,67,0,213.4,3.7,0.3,0.2,5.8
"Alphen-Chaam","GM1723",2020-12-04,10322,344,328,155,3332.7,"&#x1F7E3;",20,20,0,193.8,5,5,0,48.4,3.3,0.2,0,1.5
"Bergeijk","GM1724",2020-12-04,18712,740,657,443.6,3954.7,"&#x26a1;",22,21,5.3,117.6,6,6,0,32.1,4,0.1,0,0.8
"Bladel","GM1728",2020-12-04,20558,1045,1007,184.8,5083.2,"&#x1F7E3;",25,25,0,121.6,13,13,0,63.2,5.1,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-12-04,14205,344,326,126.7,2421.7,"&#128721;",27,26,7,190.1,16,16,0,112.6,2.4,0.2,0.1,4.7
"Tynaarlo","GM1730",2020-12-04,33858,408,388,59.1,1205,"&#128721;",13,12,3,38.4,12,11,3,35.4,1.2,0,0,2.9
"Midden-Drenthe","GM1731",2020-12-04,33309,503,485,54,1510.1,"&#128721;",8,8,0,24,2,1,3,6,1.5,0,0,0.4
"Overbetuwe","GM1734",2020-12-04,48085,1096,1012,174.7,2279.3,"&#x1F7E3;",63,62,2.1,131,21,20,2.1,43.7,2.3,0.1,0,1.9
"Hof van Twente","GM1735",2020-12-04,35063,1113,1032,231,3174.3,"&#x1F7E3;",24,24,0,68.4,13,11,5.7,37.1,3.2,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-12-04,24560,892,803,362.4,3631.9,"&#x26a1;",46,46,0,187.3,24,23,4.1,97.7,3.6,0.2,0.1,2.7
"Rijssen-Holten","GM1742",2020-12-04,38202,1321,1207,298.4,3457.9,"&#x26a1;",32,32,0,83.8,33,33,0,86.4,3.5,0.1,0.1,2.5
"Geldrop-Mierlo","GM1771",2020-12-04,40040,1240,1169,177.3,3096.9,"&#x1F7E3;",44,43,2.5,109.9,18,18,0,45,3.1,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-12-04,18335,304,286,98.2,1658,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.7,0.1,0,2.6
"Dinkelland","GM1774",2020-12-04,26565,1109,982,478.1,4174.7,"&#x26a1;",24,24,0,90.3,18,18,0,67.8,4.2,0.1,0.1,1.6
"Westland","GM1783",2020-12-04,111307,4396,4041,318.9,3949.4,"&#x26a1;",103,100,2.7,92.5,52,48,3.6,46.7,3.9,0.1,0,1.2
"Midden-Delfland","GM1842",2020-12-04,19389,671,620,263,3460.7,"&#x26a1;",13,12,5.2,67,6,5,5.2,30.9,3.5,0.1,0,0.9
"Berkelland","GM1859",2020-12-04,43834,1252,1172,182.5,2856.2,"&#x1F7E3;",27,26,2.3,61.6,28,27,2.3,63.9,2.9,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-12-04,36106,915,837,216,2534.2,"&#x1F7E3;",20,20,0,55.4,7,7,0,19.4,2.5,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-04,91816,1773,1598,190.6,1931,"&#x1F7E3;",138,135,3.3,150.3,75,71,4.4,81.7,1.9,0.2,0.1,4.2
"Kaag en Braassem","GM1884",2020-12-04,27555,747,707,145.2,2710.9,"&#128721;",12,11,3.6,43.5,3,3,0,10.9,2.7,0,0,0.4
"Dantumadiel","GM1891",2020-12-04,18920,224,201,121.6,1183.9,"&#128721;",2,2,0,10.6,0,0,0,0,1.2,0,0,0
"Zuidplas","GM1892",2020-12-04,44938,1649,1579,155.8,3669.5,"&#x1F7E3;",47,45,4.5,104.6,27,25,4.5,60.1,3.7,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-04,43644,1223,1152,162.7,2802.2,"&#x1F7E3;",148,148,0,339.1,65,65,0,148.9,2.8,0.3,0.1,5.3
"Oldambt","GM1895",2020-12-04,38258,389,331,151.6,1016.8,"&#x1F7E3;",11,11,0,28.8,6,6,0,15.7,1,0,0,1.5
"Zwartewaterland","GM1896",2020-12-04,22770,610,549,267.9,2679,"&#x26a1;",38,36,8.8,166.9,24,24,0,105.4,2.7,0.2,0.1,3.9
"Súdwest-Fryslân","GM1900",2020-12-04,89924,1813,1602,234.6,2016.1,"&#x1F7E3;",26,26,0,28.9,30,26,4.4,33.4,2,0,0,1.7
"Bodegraven-Reeuwijk","GM1901",2020-12-04,35205,1237,1119,335.2,3513.7,"&#x26a1;",27,26,2.8,76.7,12,12,0,34.1,3.5,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-04,25869,657,602,212.6,2539.7,"&#x1F7E3;",61,61,0,235.8,30,30,0,116,2.5,0.2,0.1,4.6
"Stichtse Vecht","GM1904",2020-12-04,65209,2100,1944,239.2,3220.4,"&#x1F7E3;",67,62,7.7,102.7,27,23,6.1,41.4,3.2,0.1,0,1.3
"Hollands Kroon","GM1911",2020-12-04,48518,809,745,131.9,1667.4,"&#128721;",32,32,0,66,7,6,2.1,14.4,1.7,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-12-04,76468,2407,2263,188.3,3147.7,"&#x1F7E3;",65,56,11.8,85,48,42,7.8,62.8,3.1,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-04,50454,1579,1469,218,3129.6,"&#x1F7E3;",74,71,5.9,146.7,46,46,0,91.2,3.1,0.1,0.1,2.9
"Pijnacker-Nootdorp","GM1926",2020-12-04,55441,2018,1873,261.5,3639.9,"&#x26a1;",39,37,3.6,70.3,22,21,1.8,39.7,3.6,0.1,0,1.1
"Nissewaard","GM1930",2020-12-04,85315,3444,3265,209.8,4036.8,"&#x1F7E3;",90,89,1.2,105.5,50,42,9.4,58.6,4,0.1,0.1,1.5
