"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-12,13675,534,502,470,234,468,3904.9,"&#x26a1;",22,21,21,7.3,7.3,160.9,4,4,4,0,0,29.3,3.9,0.2,0,0.7
"Uitgeest","GM0450",2021-05-12,13631,1242,1218,1190,176.1,381.5,9111.6,"&#x26a1;",29,29,28,0,7.3,212.8,7,7,7,0,0,51.4,9.1,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-12,30340,2438,2381,2298,187.9,461.4,8035.6,"&#x26a1;",76,75,75,3.3,3.3,250.5,15,15,15,0,0,49.4,8,0.3,0,0.6
"Velsen","GM0453",2021-05-12,68563,6687,6551,6418,198.4,392.3,9753.1,"&#x26a1;",190,187,177,4.4,19,277.1,90,89,89,1.5,1.5,131.3,9.8,0.3,0.1,1.3
"Weesp","GM0457",2021-05-12,20505,1987,1929,1893,282.9,458.4,9690.3,"&#x26a1;",47,45,44,9.8,14.6,229.2,20,20,20,0,0,97.5,9.7,0.2,0.1,1
"Zandvoort","GM0473",2021-05-12,17086,1371,1319,1283,304.3,515,8024.1,"&#x26a1;",32,32,29,0,17.6,187.3,43,42,42,5.9,5.9,251.7,8,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-12,156896,14971,14625,14243,220.5,464,9542,"&#x26a1;",669,665,646,2.5,14.7,426.4,173,172,172,0.6,0.6,110.3,9.5,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-12,20165,2552,2481,2391,352.1,798.4,12655.6,"&#x26a1;",123,122,117,5,29.8,610,22,21,21,5,5,109.1,12.7,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-12,112512,10873,10642,10366,205.3,450.6,9663.9,"&#x26a1;",390,385,376,4.4,12.4,346.6,114,114,113,0,0.9,101.3,9.7,0.3,0.1,1
"Barendrecht","GM0489",2021-05-12,48667,5148,5020,4861,263,589.7,10578,"&#x26a1;",203,199,192,8.2,22.6,417.1,47,47,47,0,0,96.6,10.6,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-12,19903,2087,2038,1999,246.2,442.1,10485.9,"&#x1F7E3;",57,57,56,0,5,286.4,13,12,12,5,5,65.3,10.5,0.3,0.1,0.6
"Brielle","GM0501",2021-05-12,17510,1551,1504,1442,268.4,622.5,8857.8,"&#x26a1;",79,75,72,22.8,40,451.2,9,9,9,0,0,51.4,8.9,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-12,67273,7478,7285,7011,286.9,694.2,11115.9,"&#x26a1;",414,399,382,22.3,47.6,615.4,141,139,136,3,7.4,209.6,11.1,0.6,0.2,1.9
"Delft","GM0503",2021-05-12,103628,8851,8567,8221,274.1,607.9,8541.1,"&#x26a1;",301,296,284,4.8,16.4,290.5,74,74,74,0,0,71.4,8.5,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-12,119114,13791,13445,13021,290.5,646.4,11578,"&#x26a1;",734,721,689,10.9,37.8,616.2,173,171,167,1.7,5,145.2,11.6,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-12,37416,3898,3773,3625,334.1,729.6,10418,"&#x26a1;",123,119,118,10.7,13.4,328.7,38,37,37,2.7,2.7,101.6,10.4,0.3,0.1,1
"Gouda","GM0513",2021-05-12,73725,7525,7350,7111,237.4,561.5,10206.8,"&#x26a1;",368,357,340,14.9,38,499.2,158,157,155,1.4,4.1,214.3,10.2,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-12,548548,50752,49244,47502,274.9,592.5,9252.1,"&#x26a1;",2281,2228,2166,9.7,21,415.8,546,546,542,0,0.7,99.5,9.3,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-12,18435,2638,2592,2521,249.5,634.7,14309.7,"&#x26a1;",59,58,54,5.4,27.1,320,25,25,23,0,10.8,135.6,14.3,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-12,40347,3356,3287,3135,171,547.7,8317.8,"&#x26a1;",162,157,153,12.4,22.3,401.5,43,43,43,0,0,106.6,8.3,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-12,31283,3476,3371,3267,335.6,668.1,11111.5,"&#x26a1;",149,141,140,25.6,28.8,476.3,31,30,30,3.2,3.2,99.1,11.1,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-12,21812,2575,2535,2484,183.4,417.2,11805.4,"&#x1F7E3;",97,97,96,0,4.6,444.7,15,15,15,0,0,68.8,11.8,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-12,22297,1707,1676,1636,139,318.4,7655.7,"&#x26a1;",35,34,33,4.5,9,157,17,17,17,0,0,76.2,7.7,0.2,0.1,1
"Katwijk","GM0537",2021-05-12,65866,8483,8269,8052,324.9,654.4,12879.2,"&#x26a1;",281,274,266,10.6,22.8,426.6,57,57,57,0,0,86.5,12.9,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-12,29384,3559,3497,3404,211,527.5,12112,"&#x26a1;",144,141,136,10.2,27.2,490.1,69,69,69,0,0,234.8,12.1,0.5,0.2,1.9
"Leiden","GM0546",2021-05-12,124358,9896,9623,9257,219.5,513.8,7957.7,"&#x26a1;",274,269,254,4,16.1,220.3,70,70,70,0,0,56.3,8,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-12,27381,2120,2061,2011,215.5,398.1,7742.6,"&#x26a1;",85,85,83,0,7.3,310.4,22,22,22,0,0,80.3,7.7,0.3,0.1,1
"Lisse","GM0553",2021-05-12,22945,1989,1941,1884,209.2,457.6,8668.6,"&#x26a1;",63,63,61,0,8.7,274.6,17,17,17,0,0,74.1,8.7,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-12,33617,3290,3195,3074,282.6,642.5,9786.7,"&#x26a1;",140,137,131,8.9,26.8,416.5,35,35,34,0,3,104.1,9.8,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-12,29212,3134,3055,2961,270.4,592.2,10728.5,"&#x26a1;",89,85,82,13.7,24,304.7,22,22,22,0,0,75.3,10.7,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-12,44120,3937,3858,3772,179.1,374,8923.4,"&#x26a1;",149,148,144,2.3,11.3,337.7,22,21,21,2.3,2.3,49.9,8.9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-12,25153,1863,1837,1790,103.4,290.2,7406.7,"&#x26a1;",62,60,57,8,19.9,246.5,30,30,30,0,0,119.3,7.4,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-12,10158,984,949,927,344.6,561.1,9686.9,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.7,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-12,32145,3391,3241,3124,466.6,830.6,10549.1,"&#x26a1;",157,153,152,12.4,15.6,488.4,46,45,45,3.1,3.1,143.1,10.5,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-12,46718,5497,5359,5192,295.4,652.9,11766.3,"&#x26a1;",288,285,276,6.4,25.7,616.5,89,87,86,4.3,6.4,190.5,11.8,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-12,652846,73266,70977,68397,350.6,745.8,11222.6,"&#x26a1;",3771,3688,3553,12.7,33.4,577.6,938,928,920,1.5,2.8,143.7,11.2,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-12,55492,4695,4592,4429,185.6,479.3,8460.7,"&#x26a1;",234,231,223,5.4,19.8,421.7,76,76,75,0,1.8,137,8.5,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-12,79547,8930,8713,8446,272.8,608.4,11226.1,"&#x26a1;",410,398,385,15.1,31.4,515.4,113,112,110,1.3,3.8,142.1,11.2,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-12,25644,3219,3142,3070,300.3,581,12552.6,"&#x26a1;",165,163,160,7.8,19.5,643.4,41,41,41,0,0,159.9,12.6,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-12,25830,2800,2734,2666,255.5,518.8,10840.1,"&#x26a1;",119,116,112,11.6,27.1,460.7,22,22,21,0,3.9,85.2,10.8,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-12,14892,1107,1064,1021,288.7,577.5,7433.5,"&#x26a1;",52,51,47,6.7,33.6,349.2,16,16,16,0,0,107.4,7.4,0.3,0.1,1.4
"Vlaardingen","GM0622",2021-05-12,73987,8118,7865,7651,342,631.2,10972.2,"&#x26a1;",316,310,295,8.1,28.4,427.1,89,89,89,0,0,120.3,11,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-12,25588,1783,1750,1681,129,398.6,6968.1,"&#x26a1;",50,49,47,3.9,11.7,195.4,24,24,23,0,3.9,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-12,30656,2905,2810,2725,309.9,587.2,9476.1,"&#x26a1;",98,97,95,3.3,9.8,319.7,15,14,14,3.3,3.3,48.9,9.5,0.3,0,0.5
"Wassenaar","GM0629",2021-05-12,26923,1932,1900,1843,118.9,330.6,7176,"&#x1F7E3;",63,63,62,0,3.7,234,30,30,30,0,0,111.4,7.2,0.2,0.1,1.6
"Woerden","GM0632",2021-05-12,52793,4832,4657,4511,331.5,608,9152.7,"&#x26a1;",205,199,195,11.4,18.9,388.3,39,39,39,0,0,73.9,9.2,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-12,125170,10873,10560,10248,250.1,499.3,8686.6,"&#x26a1;",443,438,424,4,15.2,353.9,69,68,67,0.8,1.6,55.1,8.7,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-12,9000,793,772,728,233.3,722.2,8811.1,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-12,44765,5119,4986,4832,297.1,641.1,11435.3,"&#x26a1;",294,286,282,17.9,26.8,656.8,97,95,92,4.5,11.2,216.7,11.4,0.7,0.2,1.9
"Borsele","GM0654",2021-05-12,22822,1427,1363,1290,280.4,600.3,6252.7,"&#9989;",40,40,40,0,0,175.3,6,6,6,0,0,26.3,6.3,0.2,0,0.4
"Goes","GM0664",2021-05-12,38698,2498,2407,2327,235.2,441.9,6455.1,"&#x26a1;",106,104,99,5.2,18.1,273.9,26,26,26,0,0,67.2,6.5,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-12,19655,1830,1755,1707,381.6,625.8,9310.6,"&#x26a1;",76,74,71,10.2,25.4,386.7,19,19,19,0,0,96.7,9.3,0.4,0.1,1
"Hulst","GM0677",2021-05-12,27569,1768,1702,1610,239.4,573.1,6413,"&#x26a1;",71,68,65,10.9,21.8,257.5,13,13,13,0,0,47.2,6.4,0.3,0,0.7
"Kapelle","GM0678",2021-05-12,12923,963,935,859,216.7,804.8,7451.8,"&#x26a1;",19,18,18,7.7,7.7,147,6,6,6,0,0,46.4,7.5,0.1,0,0.6
"Middelburg","GM0687",2021-05-12,49096,3364,3219,3099,295.3,539.8,6851.9,"&#x1F7E3;",94,94,92,0,4.1,191.5,25,25,25,0,0,50.9,6.9,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-12,22914,2764,2611,2458,667.7,1335.4,12062.5,"&#x26a1;",75,72,66,13.1,39.3,327.3,16,16,16,0,0,69.8,12.1,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-12,54478,3944,3795,3711,273.5,427.7,7239.6,"&#x26a1;",182,179,175,5.5,12.8,334.1,28,28,28,0,0,51.4,7.2,0.3,0.1,0.7
"Tholen","GM0716",2021-05-12,26131,2625,2461,2309,627.6,1209.3,10045.5,"&#x26a1;",130,128,122,7.7,30.6,497.5,29,25,24,15.3,19.1,111,10,0.5,0.1,1.1
"Veere","GM0717",2021-05-12,21878,1323,1294,1256,132.6,306.2,6047.2,"&#x26a1;",46,44,43,9.1,13.7,210.3,7,7,7,0,0,32,6,0.2,0,0.5
"Vlissingen","GM0718",2021-05-12,44254,3196,3091,2975,237.3,499.4,7221.9,"&#x26a1;",155,153,147,4.5,18.1,350.3,32,32,32,0,0,72.3,7.2,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-12,44832,3829,3729,3569,223.1,579.9,8540.8,"&#x1F7E3;",167,166,165,2.2,4.5,372.5,35,34,34,2.2,2.2,78.1,8.5,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-12,32057,1919,1853,1800,205.9,371.2,5986.2,"&#x26a1;",44,44,41,0,9.4,137.3,28,28,28,0,0,87.3,6,0.1,0.1,1.5
"Asten","GM0743",2021-05-12,16890,1603,1553,1491,296,663.1,9490.8,"&#x26a1;",72,71,68,5.9,23.7,426.3,18,17,17,5.9,5.9,106.6,9.5,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-12,6929,509,494,459,216.5,721.6,7345.9,"&#x26a1;",26,26,24,0,28.9,375.2,4,4,4,0,0,57.7,7.3,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-12,67463,6353,6240,6079,167.5,406.1,9417,"&#x26a1;",310,307,303,4.4,10.4,459.5,43,42,41,1.5,3,63.7,9.4,0.5,0.1,0.7
"Best","GM0753",2021-05-12,30305,2885,2814,2752,234.3,438.9,9519.9,"&#x26a1;",149,148,148,3.3,3.3,491.7,30,30,30,0,0,99,9.5,0.5,0.1,1
"Boekel","GM0755",2021-05-12,10960,983,898,870,775.5,1031,8969,"&#x26a1;",49,48,47,9.1,18.2,447.1,23,23,23,0,0,209.9,9,0.4,0.2,2.3
"Boxmeer","GM0756",2021-05-12,29643,3126,3046,2958,269.9,566.7,10545.5,"&#x26a1;",125,125,118,0,23.6,421.7,45,45,43,0,6.7,151.8,10.5,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-12,33050,3326,3224,3103,308.6,674.7,10063.5,"&#x26a1;",133,131,127,6.1,18.2,402.4,68,68,67,0,3,205.7,10.1,0.4,0.2,2
"Breda","GM0758",2021-05-12,184010,15250,14685,14118,307,615.2,8287.6,"&#x26a1;",625,611,588,7.6,20.1,339.7,146,146,145,0,0.5,79.3,8.3,0.3,0.1,1
"Deurne","GM0762",2021-05-12,32452,3506,3318,3118,579.3,1195.6,10803.6,"&#x26a1;",175,170,159,15.4,49.3,539.3,41,41,41,0,0,126.3,10.8,0.5,0.1,1.2
"Pekela","GM0765",2021-05-12,12114,983,949,918,280.7,536.6,8114.6,"&#x26a1;",62,60,58,16.5,33,511.8,13,12,12,8.3,8.3,107.3,8.1,0.5,0.1,1.3
"Dongen","GM0766",2021-05-12,26383,2846,2784,2693,235,579.9,10787.2,"&#x26a1;",131,130,129,3.8,7.6,496.5,25,25,25,0,0,94.8,10.8,0.5,0.1,0.9
"Eersel","GM0770",2021-05-12,19627,2336,2276,2165,305.7,871.2,11902,"&#x1F7E3;",109,109,108,0,5.1,555.4,25,25,25,0,0,127.4,11.9,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-12,235539,21338,20681,19879,278.9,619.4,9059.2,"&#x26a1;",1134,1121,1091,5.5,18.3,481.4,350,347,347,1.3,1.3,148.6,9.1,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-12,43861,3529,3411,3277,269,574.5,8045.9,"&#x1F7E3;",153,153,151,0,4.6,348.8,38,38,38,0,0,86.6,8,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-12,21853,2140,2061,1964,361.5,805.4,9792.7,"&#x26a1;",75,74,70,4.6,22.9,343.2,25,25,25,0,0,114.4,9.8,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-12,26552,2475,2408,2325,252.3,564.9,9321.3,"&#x26a1;",100,98,93,7.5,26.4,376.6,19,19,19,0,0,71.6,9.3,0.4,0.1,0.8
"Goirle","GM0785",2021-05-12,23960,2281,2204,2131,321.4,626,9520,"&#x26a1;",106,104,100,8.3,25,442.4,36,36,36,0,0,150.3,9.5,0.4,0.2,1.6
"Grave","GM0786",2021-05-12,12531,1385,1339,1297,367.1,702.3,11052.6,"&#x26a1;",63,63,62,0,8,502.8,24,24,24,0,0,191.5,11.1,0.5,0.2,1.7
"Helmond","GM0794",2021-05-12,92691,10490,10112,9704,407.8,848,11317.2,"&#x26a1;",515,500,490,16.2,27,555.6,84,83,83,1.1,1.1,90.6,11.3,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-12,155613,15837,15184,14487,419.6,867.5,10177.2,"&#x26a1;",631,604,570,17.4,39.2,405.5,166,165,162,0.6,2.6,106.7,10.2,0.4,0.1,1
"Heusden","GM0797",2021-05-12,45106,4856,4678,4447,394.6,906.8,10765.8,"&#x26a1;",208,202,192,13.3,35.5,461.1,50,50,49,0,2.2,110.8,10.8,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-12,15697,1564,1527,1495,235.7,439.6,9963.7,"&#x26a1;",53,53,51,0,12.7,337.6,20,20,20,0,0,127.4,10,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-12,23538,2566,2480,2369,365.4,836.9,10901.5,"&#x26a1;",141,136,128,21.2,55.2,599,37,35,35,8.5,8.5,157.2,10.9,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-12,11009,1158,1134,1105,218,481.4,10518.7,"&#9989;",39,39,39,0,0,354.3,10,10,10,0,0,90.8,10.5,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-12,23676,2048,1988,1925,253.4,519.5,8650.1,"&#x26a1;",97,97,94,0,12.7,409.7,21,21,21,0,0,88.7,8.7,0.4,0.1,1
"Oirschot","GM0823",2021-05-12,18844,2239,2162,2089,408.6,796,11881.8,"&#x26a1;",88,85,83,15.9,26.5,467,26,26,26,0,0,138,11.9,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-12,32433,2960,2865,2775,292.9,570.4,9126.5,"&#x26a1;",105,104,98,3.1,21.6,323.7,22,22,22,0,0,67.8,9.1,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-12,56356,4772,4665,4534,189.9,422.3,8467.6,"&#x26a1;",221,219,217,3.5,7.1,392.1,36,35,35,1.8,1.8,63.9,8.5,0.4,0.1,0.8
"Oss","GM0828",2021-05-12,92687,10100,9742,9327,386.2,834,10896.9,"&#x26a1;",479,472,462,7.6,18.3,516.8,128,128,128,0,0,138.1,10.9,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-12,23134,2160,2108,2040,224.8,518.7,9336.9,"&#x26a1;",121,120,118,4.3,13,523,16,16,16,0,0,69.2,9.3,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-12,29526,3091,2963,2858,433.5,789.1,10468.7,"&#x26a1;",128,125,124,10.2,13.5,433.5,34,34,34,0,0,115.2,10.5,0.4,0.1,1.1
"Someren","GM0847",2021-05-12,19514,2160,2080,2020,410,717.4,11069,"&#x26a1;",84,82,82,10.2,10.2,430.5,13,13,13,0,0,66.6,11.1,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-12,17629,1461,1424,1369,209.9,521.9,8287.5,"&#x26a1;",77,77,75,0,11.3,436.8,28,28,27,0,5.7,158.8,8.3,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-12,24407,2174,2105,2030,282.7,590,8907.3,"&#x26a1;",113,113,108,0,20.5,463,19,19,19,0,0,77.8,8.9,0.5,0.1,0.9
"Waterland","GM0852",2021-05-12,17292,1732,1688,1640,254.5,532,10016.2,"&#x26a1;",70,67,66,17.3,23.1,404.8,15,15,15,0,0,86.7,10,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-12,222504,22557,21797,20997,341.6,701.1,10137.8,"&#x26a1;",1082,1061,1044,9.4,17.1,486.3,274,272,272,0.9,0.9,123.1,10.1,0.5,0.1,1.2
"Uden","GM0856",2021-05-12,42312,4032,3856,3693,416,801.2,9529.2,"&#x26a1;",212,209,205,7.1,16.5,501,86,85,85,2.4,2.4,203.3,9.5,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-12,31243,3202,3134,3056,217.6,467.3,10248.7,"&#x26a1;",153,151,149,6.4,12.8,489.7,61,61,61,0,0,195.2,10.2,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-12,45601,4831,4684,4555,322.4,605.2,10594.1,"&#x26a1;",241,234,226,15.4,32.9,528.5,49,49,49,0,0,107.5,10.6,0.5,0.1,1
"Vught","GM0865",2021-05-12,31621,3080,2983,2873,306.8,654.6,9740.4,"&#x26a1;",127,125,124,6.3,9.5,401.6,53,53,53,0,0,167.6,9.7,0.4,0.2,1.7
"Waalre","GM0866",2021-05-12,17579,1508,1455,1393,301.5,654.2,8578.4,"&#x26a1;",73,73,72,0,5.7,415.3,17,15,15,11.4,11.4,96.7,8.6,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-12,48898,5067,4824,4610,497,934.6,10362.4,"&#x26a1;",228,225,215,6.1,26.6,466.3,76,76,76,0,0,155.4,10.4,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-12,22104,1873,1808,1749,294.1,561,8473.6,"&#x26a1;",80,78,78,9,9,361.9,25,25,25,0,0,113.1,8.5,0.4,0.1,1.3
"Zundert","GM0879",2021-05-12,22102,1583,1511,1442,325.8,638,7162.2,"&#x26a1;",76,76,74,0,9,343.9,17,17,17,0,0,76.9,7.2,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-12,16295,1492,1460,1425,196.4,411.2,9156.2,"&#x26a1;",77,77,75,0,12.3,472.5,33,33,33,0,0,202.5,9.2,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-12,37126,3429,3295,3127,360.9,813.4,9236.1,"&#x26a1;",138,137,135,2.7,8.1,371.7,67,66,65,2.7,5.4,180.5,9.2,0.4,0.2,2
"Beek","GM0888",2021-05-12,15858,1404,1335,1264,435.1,882.8,8853.6,"&#x26a1;",40,38,38,12.6,12.6,252.2,12,12,12,0,0,75.7,8.9,0.3,0.1,0.9
"Beesel","GM0889",2021-05-12,13428,1394,1347,1262,350,983,10381.3,"&#x26a1;",20,19,18,7.4,14.9,148.9,12,12,12,0,0,89.4,10.4,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-12,13113,1455,1402,1358,404.2,739.7,11095.9,"&#x26a1;",45,44,42,7.6,22.9,343.2,13,13,13,0,0,99.1,11.1,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-12,27629,2652,2550,2424,369.2,825.2,9598.6,"&#x26a1;",119,117,113,7.2,21.7,430.7,49,49,49,0,0,177.3,9.6,0.4,0.2,1.8
"Gennep","GM0907",2021-05-12,17079,1693,1645,1598,281,556.2,9912.8,"&#x26a1;",62,59,59,17.6,17.6,363,19,19,19,0,0,111.2,9.9,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-12,86934,7060,6792,6488,308.3,658,8121.1,"&#x26a1;",296,290,284,6.9,13.8,340.5,124,125,123,-1.2,1.2,142.6,8.1,0.3,0.1,1.8
"Kerkrade","GM0928",2021-05-12,45348,3804,3644,3441,352.8,800.5,8388.5,"&#x26a1;",174,167,165,15.4,19.8,383.7,96,96,96,0,0,211.7,8.4,0.4,0.2,2.5
"Maastricht","GM0935",2021-05-12,119986,9336,8994,8636,285,583.4,7780.9,"&#x26a1;",487,482,469,4.2,15,405.9,195,193,193,1.7,1.7,162.5,7.8,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-12,18635,1396,1353,1280,230.7,622.5,7491.3,"&#x26a1;",72,67,62,26.8,53.7,386.4,23,23,23,0,0,123.4,7.5,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-12,7936,585,578,546,88.2,491.4,7371.5,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.4,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-12,17193,2196,2141,2087,319.9,634,12772.6,"&#x26a1;",74,70,70,23.3,23.3,430.4,20,20,20,0,0,116.3,12.8,0.4,0.1,0.9
"Roermond","GM0957",2021-05-12,58866,5919,5707,5430,360.1,830.7,10055,"&#x26a1;",294,290,275,6.8,32.3,499.4,56,54,54,3.4,3.4,95.1,10.1,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-12,10476,861,835,784,248.2,735,8218.8,"&#x26a1;",37,36,35,9.5,19.1,353.2,9,7,7,19.1,19.1,85.9,8.2,0.4,0.1,1
"Stein","GM0971",2021-05-12,24838,2270,2189,2059,326.1,849.5,9139.2,"&#x26a1;",98,96,94,8.1,16.1,394.6,23,22,22,4,4,92.6,9.1,0.4,0.1,1
"Vaals","GM0981",2021-05-12,10040,691,663,627,278.9,637.5,6882.5,"&#x26a1;",33,33,32,0,10,328.7,14,14,14,0,0,139.4,6.9,0.3,0.1,2
"Venlo","GM0983",2021-05-12,102006,12451,12014,11560,428.4,873.5,12206.1,"&#x26a1;",51,46,44,4.9,6.9,50,164,159,156,4.9,7.8,160.8,12.2,0,0.2,1.3
"Venray","GM0984",2021-05-12,43805,5444,5241,5046,463.4,908.6,12427.8,"&#x26a1;",57,55,53,4.6,9.1,130.1,46,45,44,2.3,4.6,105,12.4,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-12,12483,992,957,917,280.4,600.8,7946.8,"&#9989;",33,33,33,0,0,264.4,11,11,11,0,0,88.1,7.9,0.3,0.1,1.1
"Weert","GM0988",2021-05-12,50035,5835,5667,5540,335.8,589.6,11661.8,"&#x26a1;",190,182,178,16,24,379.7,68,68,68,0,0,135.9,11.7,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-12,16345,1229,1200,1142,177.4,532.3,7519.1,"&#x26a1;",44,43,43,6.1,6.1,269.2,23,22,22,6.1,6.1,140.7,7.5,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-12,80154,5665,5488,5331,220.8,416.7,7067.6,"&#x26a1;",285,284,275,1.2,12.5,355.6,60,59,59,1.2,1.2,74.9,7.1,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-12,42652,5513,5339,5161,408,825.3,12925.5,"&#x26a1;",26,25,22,2.3,9.4,61,64,64,61,0,7,150.1,12.9,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-12,39320,3807,3700,3571,272.1,600.2,9682.1,"&#x26a1;",127,119,113,20.3,35.6,323,45,44,44,2.5,2.5,114.4,9.7,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-12,37790,3673,3627,3523,121.7,396.9,9719.5,"&#x26a1;",102,99,99,7.9,7.9,269.9,24,24,24,0,0,63.5,9.7,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-12,49958,3886,3781,3691,210.2,390.3,7778.5,"&#x26a1;",136,134,133,4,6,272.2,73,73,73,0,0,146.1,7.8,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-12,29611,2690,2589,2507,341.1,618,9084.5,"&#x26a1;",91,90,87,3.4,13.5,307.3,41,39,39,6.8,6.8,138.5,9.1,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-12,23040,2510,2478,2427,138.9,360.2,10894.1,"&#x26a1;",75,73,72,8.7,13,325.5,21,21,21,0,0,91.1,10.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-12,63501,6224,6043,5840,285,604.7,9801.4,"&#x26a1;",179,174,169,7.9,15.7,281.9,63,63,63,0,0,99.2,9.8,0.3,0.1,1
"Leudal","GM1640",2021-05-12,36014,3829,3741,3627,244.3,560.9,10632,"&#x26a1;",135,132,130,8.3,13.9,374.9,51,51,50,0,2.8,141.6,10.6,0.4,0.1,1.3
