"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-21,13658,320,309,308,80.5,87.9,2342.9,"&#x26a1;",14,14,13,0,7.3,102.5,3,3,3,0,0,22,2.3,0.1,0,0.9
"Uitgeest","GM0450",2021-02-21,13644,884,856,847,205.2,271.2,6479,"&#x26a1;",21,20,20,7.3,7.3,153.9,7,7,7,0,0,51.3,6.5,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-21,30138,1586,1549,1510,122.8,252.2,5262.5,"&#x26a1;",56,56,53,0,10,185.8,11,11,11,0,0,36.5,5.3,0.2,0,0.7
"Velsen","GM0453",2021-02-21,68683,4258,4067,3938,278.1,465.9,6199.5,"&#x26a1;",112,109,104,4.4,11.6,163.1,80,74,74,8.7,8.7,116.5,6.2,0.2,0.1,1.9
"Weesp","GM0457",2021-02-21,20459,1435,1395,1372,195.5,307.9,7014,"&#x1F7E3;",30,30,29,0,4.9,146.6,19,19,18,0,4.9,92.9,7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-21,17168,832,817,810,87.4,128.1,4846.2,"&#x26a1;",19,19,18,0,5.8,110.7,41,41,41,0,0,238.8,4.8,0.1,0.2,4.9
"Zaanstad","GM0479",2021-02-21,157106,10353,10072,9905,178.9,285.2,6589.8,"&#x26a1;",473,465,456,5.1,10.8,301.1,151,151,149,0,1.3,96.1,6.6,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-21,20193,1578,1553,1526,123.8,257.5,7814.6,"&#x26a1;",84,83,81,5,14.9,416,18,18,18,0,0,89.1,7.8,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-21,112552,7505,7327,7150,158.1,315.4,6668,"&#x26a1;",282,270,262,10.7,17.8,250.6,100,95,94,4.4,5.3,88.8,6.7,0.3,0.1,1.3
"Barendrecht","GM0489",2021-02-21,48635,3354,3278,3203,156.3,310.5,6896.3,"&#x26a1;",139,137,130,4.1,18.5,285.8,38,38,38,0,0,78.1,6.9,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-21,19834,1459,1417,1375,211.8,423.5,7356.1,"&#x26a1;",42,41,40,5,10.1,211.8,11,11,11,0,0,55.5,7.4,0.2,0.1,0.8
"Brielle","GM0501",2021-02-21,17408,916,889,868,155.1,275.7,5261.9,"&#x26a1;",51,50,50,5.7,5.7,293,9,9,9,0,0,51.7,5.3,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-21,67204,4638,4539,4482,147.3,232.1,6901.4,"&#x26a1;",272,264,258,11.9,20.8,404.7,115,113,112,3,4.5,171.1,6.9,0.4,0.2,2.5
"Delft","GM0503",2021-02-21,103880,6131,6011,5911,115.5,211.8,5902,"&#x26a1;",225,222,218,2.9,6.7,216.6,71,68,66,2.9,4.8,68.3,5.9,0.2,0.1,1.2
"Dordrecht","GM0505",2021-02-21,119184,8693,8510,8295,153.5,333.9,7293.8,"&#x26a1;",497,489,468,6.7,24.3,417,142,138,132,3.4,8.4,119.1,7.3,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-21,37405,2639,2584,2547,147,246,7055.2,"&#x26a1;",98,91,91,18.7,18.7,262,32,31,30,2.7,5.3,85.6,7.1,0.3,0.1,1.2
"Gouda","GM0513",2021-02-21,73754,5108,4996,4921,151.9,253.5,6925.7,"&#x26a1;",246,243,238,4.1,10.8,333.5,146,143,139,4.1,9.5,198,6.9,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-21,548076,34524,33875,33248,118.4,232.8,6299.1,"&#x26a1;",1652,1634,1598,3.3,9.9,301.4,509,499,487,1.8,4,92.9,6.3,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-21,18399,1722,1651,1602,385.9,652.2,9359.2,"&#x26a1;",42,38,35,21.7,38,228.3,17,17,16,0,5.4,92.4,9.4,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-21,40235,2040,1982,1940,144.2,248.5,5070.2,"&#x26a1;",103,101,99,5,9.9,256,38,37,35,2.5,7.5,94.4,5.1,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-21,31255,2224,2161,2127,201.6,310.4,7115.7,"&#x26a1;",105,103,101,6.4,12.8,335.9,26,25,25,3.2,3.2,83.2,7.1,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-21,21768,1666,1613,1554,243.5,514.5,7653.4,"&#x26a1;",81,77,75,18.4,27.6,372.1,14,14,14,0,0,64.3,7.7,0.4,0.1,0.8
"Hillegom","GM0534",2021-02-21,22217,1163,1130,1098,148.5,292.6,5234.7,"&#x1F7E3;",22,22,21,0,4.5,99,16,16,14,0,9,72,5.2,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-21,66005,5724,5546,5359,269.7,553,8672.1,"&#x26a1;",191,189,185,3,9.1,289.4,50,48,43,3,10.6,75.8,8.7,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-21,29443,2446,2397,2358,166.4,298.9,8307.6,"&#x26a1;",110,104,99,20.4,37.4,373.6,64,63,61,3.4,10.2,217.4,8.3,0.4,0.2,2.6
"Leiden","GM0546",2021-02-21,124121,6730,6634,6508,77.3,178.9,5422.1,"&#x1F7E3;",197,195,192,1.6,4,158.7,60,59,53,0.8,5.6,48.3,5.4,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-21,27374,1484,1448,1424,131.5,219.2,5421.2,"&#9989;",72,72,72,0,0,263,21,21,21,0,0,76.7,5.4,0.3,0.1,1.4
"Lisse","GM0553",2021-02-21,22999,1318,1305,1280,56.5,165.2,5730.7,"&#x26a1;",48,47,45,4.3,13,208.7,17,17,17,0,0,73.9,5.7,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-21,33557,2239,2186,2162,157.9,229.5,6672.2,"&#x26a1;",103,103,101,0,6,306.9,29,29,29,0,0,86.4,6.7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-21,29146,1891,1790,1728,346.5,559.3,6488,"&#x26a1;",53,51,49,6.9,13.7,181.8,19,19,19,0,0,65.2,6.5,0.2,0.1,1
"Noordwijk","GM0575",2021-02-21,43998,2540,2466,2436,168.2,236.4,5773,"&#x26a1;",103,101,100,4.5,6.8,234.1,19,18,17,2.3,4.5,43.2,5.8,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-21,25061,1316,1297,1275,75.8,163.6,5251.2,"&#x26a1;",45,42,41,12,16,179.6,29,29,29,0,0,115.7,5.3,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-21,10156,653,637,623,157.5,295.4,6429.7,"&#x26a1;",41,41,40,0,9.8,403.7,12,12,12,0,0,118.2,6.4,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-21,32142,2129,2087,2053,130.7,236.5,6623.7,"&#x26a1;",116,111,105,15.6,34.2,360.9,36,35,33,3.1,9.3,112,6.6,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-02-21,46633,3385,3297,3226,188.7,341,7258.8,"&#x26a1;",189,183,171,12.9,38.6,405.3,70,67,65,6.4,10.7,150.1,7.3,0.4,0.2,2.1
"Rotterdam","GM0599",2021-02-21,652742,49405,48563,47826,129,241.9,7568.8,"&#x26a1;",2686,2640,2581,7,16.1,411.5,787,774,763,2,3.7,120.6,7.6,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-21,55236,3186,3135,3080,92.3,191.9,5768,"&#x26a1;",152,150,150,3.6,3.6,275.2,70,70,70,0,0,126.7,5.8,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-21,79316,6025,5878,5797,185.3,287.5,7596.2,"&#x26a1;",268,263,260,6.3,10.1,337.9,99,98,93,1.3,7.6,124.8,7.6,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-21,25570,2211,2146,2072,254.2,543.6,8646.9,"&#x26a1;",134,130,126,15.6,31.3,524.1,34,34,34,0,0,133,8.6,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-02-21,25806,1983,1963,1936,77.5,182.1,7684.3,"&#x26a1;",77,76,76,3.9,3.9,298.4,19,19,19,0,0,73.6,7.7,0.3,0.1,1
"Westvoorne","GM0614",2021-02-21,14893,661,649,640,80.6,141,4438.3,"&#x26a1;",32,32,31,0,6.7,214.9,16,14,14,13.4,13.4,107.4,4.4,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-21,73950,5423,5312,5233,150.1,256.9,7333.3,"&#x26a1;",205,201,196,5.4,12.2,277.2,80,80,79,0,1.4,108.2,7.3,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-21,25643,1185,1168,1152,66.3,128.7,4621.1,"&#9989;",35,35,35,0,0,136.5,21,21,20,0,3.9,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-21,30320,1960,1924,1865,118.7,313.3,6464.4,"&#x1F7E3;",80,80,79,0,3.3,263.9,13,13,13,0,0,42.9,6.5,0.3,0,0.7
"Wassenaar","GM0629",2021-02-21,26845,1318,1293,1269,93.1,182.5,4909.7,"&#x26a1;",45,44,43,3.7,7.5,167.6,29,29,28,0,3.7,108,4.9,0.2,0.1,2.2
"Woerden","GM0632",2021-02-21,52671,3189,3099,3009,170.9,341.7,6054.6,"&#x26a1;",144,141,138,5.7,11.4,273.4,33,31,29,3.8,7.6,62.7,6.1,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-21,125284,7341,7224,7092,93.4,198.7,5859.5,"&#x26a1;",291,286,281,4,8,232.3,55,54,53,0.8,1.6,43.9,5.9,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-21,8813,525,509,494,181.5,351.8,5957.1,"&#x26a1;",17,16,16,11.3,11.3,192.9,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-21,44763,3287,3176,3086,248,449,7343.1,"&#x26a1;",201,195,182,13.4,42.4,449,76,74,72,4.5,8.9,169.8,7.3,0.4,0.2,2.3
"Borsele","GM0654",2021-02-21,22779,848,816,794,140.5,237.1,3722.7,"&#x1F7E3;",27,27,26,0,4.4,118.5,5,5,5,0,0,22,3.7,0.1,0,0.6
"Goes","GM0664",2021-02-21,38571,1431,1361,1317,181.5,295.6,3710,"&#x26a1;",62,61,57,2.6,13,160.7,20,18,18,5.2,5.2,51.9,3.7,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-21,19560,1293,1229,1193,327.2,511.2,6610.4,"&#x26a1;",58,58,54,0,20.4,296.5,16,15,15,5.1,5.1,81.8,6.6,0.3,0.1,1.2
"Hulst","GM0677",2021-02-21,27563,1192,1170,1152,79.8,145.1,4324.6,"&#x26a1;",43,43,41,0,7.3,156,12,11,11,3.6,3.6,43.5,4.3,0.2,0,1
"Kapelle","GM0678",2021-02-21,12842,487,466,441,163.5,358.2,3792.2,"&#x26a1;",12,12,11,0,7.8,93.4,5,5,5,0,0,38.9,3.8,0.1,0,1
"Middelburg","GM0687",2021-02-21,48973,1807,1703,1637,212.4,347.1,3689.8,"&#x26a1;",62,62,58,0,8.2,126.6,18,18,17,0,2,36.8,3.7,0.1,0,1
"Reimerswaal","GM0703",2021-02-21,22931,1365,1326,1295,170.1,305.3,5952.6,"&#x26a1;",40,40,35,0,21.8,174.4,7,7,7,0,0,30.5,6,0.2,0,0.5
"Terneuzen","GM0715",2021-02-21,54486,2527,2477,2445,91.8,150.5,4637.9,"&#x26a1;",113,110,107,5.5,11,207.4,24,24,24,0,0,44,4.6,0.2,0,0.9
"Tholen","GM0716",2021-02-21,26050,1435,1408,1372,103.6,241.8,5508.6,"&#x26a1;",84,82,78,7.7,23,322.5,22,22,22,0,0,84.5,5.5,0.3,0.1,1.5
"Veere","GM0717",2021-02-21,21981,770,716,661,245.7,495.9,3503,"&#x26a1;",26,26,24,0,9.1,118.3,3,3,2,0,4.5,13.6,3.5,0.1,0,0.4
"Vlissingen","GM0718",2021-02-21,44330,1637,1549,1467,198.5,383.5,3692.8,"&#x26a1;",69,62,55,15.8,31.6,155.7,12,11,9,2.3,6.8,27.1,3.7,0.2,0,0.7
"De Ronde Venen","GM0736",2021-02-21,44696,2574,2512,2458,138.7,259.5,5758.9,"&#128721;",129,129,128,0,2.2,288.6,33,33,32,0,2.2,73.8,5.8,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-21,32039,1269,1209,1119,187.3,468.2,3960.8,"&#x26a1;",31,29,25,6.2,18.7,96.8,23,17,13,18.7,31.2,71.8,4,0.1,0.1,1.8
"Asten","GM0743",2021-02-21,16802,1005,967,940,226.2,386.9,5981.4,"&#x26a1;",51,51,49,0,11.9,303.5,17,17,15,0,11.9,101.2,6,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-21,6901,320,313,305,101.4,217.4,4637,"&#x26a1;",21,20,19,14.5,29,304.3,4,4,4,0,0,58,4.6,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-02-21,67501,4311,4229,4147,121.5,243,6386.6,"&#x26a1;",218,208,201,14.8,25.2,323,37,36,35,1.5,3,54.8,6.4,0.3,0.1,0.9
"Best","GM0753",2021-02-21,30196,1991,1937,1899,178.8,304.7,6593.6,"&#x26a1;",122,121,113,3.3,29.8,404,27,26,26,3.3,3.3,89.4,6.6,0.4,0.1,1.4
"Boekel","GM0755",2021-02-21,10922,677,669,665,73.2,109.9,6198.5,"&#9989;",42,42,42,0,0,384.5,23,23,23,0,0,210.6,6.2,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-21,29592,2251,2195,2154,189.2,327.8,7606.8,"&#x26a1;",95,94,93,3.4,6.8,321,43,42,40,3.4,10.1,145.3,7.6,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-21,32675,2052,1986,1952,202,306,6280,"&#x26a1;",100,99,95,3.1,15.3,306,64,63,61,3.1,9.2,195.9,6.3,0.3,0.2,3.1
"Breda","GM0758",2021-02-21,184151,10345,10215,10071,70.6,148.8,5617.7,"&#x26a1;",486,480,475,3.3,6,263.9,140,137,137,1.6,1.6,76,5.6,0.3,0.1,1.4
"Deurne","GM0762",2021-02-21,32482,2226,2152,2095,227.8,403.3,6853,"&#x26a1;",134,132,129,6.2,15.4,412.5,38,38,37,0,3.1,117,6.9,0.4,0.1,1.7
"Pekela","GM0765",2021-02-21,12163,558,523,491,287.8,550.9,4587.7,"&#x26a1;",30,28,27,16.4,24.7,246.6,8,8,8,0,0,65.8,4.6,0.2,0.1,1.4
"Dongen","GM0766",2021-02-21,26358,1936,1890,1855,174.5,307.3,7345,"&#x26a1;",111,109,107,7.6,15.2,421.1,23,23,23,0,0,87.3,7.3,0.4,0.1,1.2
"Eersel","GM0770",2021-02-21,19494,1495,1447,1390,246.2,538.6,7669,"&#x26a1;",91,90,87,5.1,20.5,466.8,23,21,21,10.3,10.3,118,7.7,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-21,235728,13642,13208,12808,184.1,353.8,5787.2,"&#x26a1;",823,797,771,11,22.1,349.1,286,269,257,7.2,12.3,121.3,5.8,0.3,0.1,2.1
"Etten-Leur","GM0777",2021-02-21,43881,2492,2451,2412,93.4,182.3,5679,"&#128721;",121,121,120,0,2.3,275.7,36,35,35,2.3,2.3,82,5.7,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-21,21792,1451,1421,1389,137.7,284.5,6658.4,"&#x26a1;",58,58,55,0,13.8,266.2,24,23,23,4.6,4.6,110.1,6.7,0.3,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-21,26806,1571,1539,1524,119.4,175.3,5860.6,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,5.9,0.2,0.1,1.2
"Goirle","GM0785",2021-02-21,23939,1492,1451,1429,171.3,263.2,6232.5,"&#x26a1;",89,88,88,4.2,4.2,371.8,35,33,33,8.4,8.4,146.2,6.2,0.4,0.1,2.3
"Grave","GM0786",2021-02-21,12429,954,927,917,217.2,297.7,7675.6,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.7,0.5,0.2,2.5
"Helmond","GM0794",2021-02-21,92614,6593,6244,6056,376.8,579.8,7118.8,"&#x26a1;",372,364,351,8.6,22.7,401.7,75,73,71,2.2,4.3,81,7.1,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-21,155491,9649,9394,9176,164,304.2,6205.5,"&#x26a1;",420,415,409,3.2,7.1,270.1,148,146,143,1.3,3.2,95.2,6.2,0.3,0.1,1.5
"Heusden","GM0797",2021-02-21,45008,3013,2919,2830,208.9,406.6,6694.4,"&#x26a1;",150,147,146,6.7,8.9,333.3,44,44,44,0,0,97.8,6.7,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-21,15683,1104,1057,1038,299.7,420.8,7039.5,"&#x26a1;",42,41,41,6.4,6.4,267.8,20,20,20,0,0,127.5,7,0.3,0.1,1.8
"Loon op Zand","GM0809",2021-02-21,23497,1736,1698,1661,161.7,319.2,7388.2,"&#x26a1;",110,108,107,8.5,12.8,468.1,35,33,33,8.5,8.5,149,7.4,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-21,11003,776,758,746,163.6,272.7,7052.6,"&#x26a1;",34,33,32,9.1,18.2,309,9,9,8,0,9.1,81.8,7.1,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-21,23657,1353,1304,1259,207.1,397.3,5719.2,"&#x26a1;",71,68,65,12.7,25.4,300.1,18,17,16,4.2,8.5,76.1,5.7,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-21,18838,1378,1326,1279,276,525.5,7315,"&#x1F7E3;",57,57,56,0,5.3,302.6,24,23,23,5.3,5.3,127.4,7.3,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-21,30700,2012,1962,1914,162.9,319.2,6553.7,"&#x26a1;",85,83,79,6.5,19.5,276.9,22,21,21,3.3,3.3,71.7,6.6,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-21,56184,3391,3312,3254,140.6,243.8,6035.5,"&#128721;",164,164,163,0,1.8,291.9,33,33,32,0,1.8,58.7,6,0.3,0.1,1
"Oss","GM0828",2021-02-21,92442,6247,6040,5862,223.9,416.5,6757.8,"&#x26a1;",356,349,340,7.6,17.3,385.1,120,119,115,1.1,5.4,129.8,6.8,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-21,23089,1496,1441,1418,238.2,337.8,6479.3,"&#x26a1;",92,86,85,26,30.3,398.5,13,12,12,4.3,4.3,56.3,6.5,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-21,29510,1969,1907,1864,210.1,355.8,6672.3,"&#x26a1;",91,89,89,6.8,6.8,308.4,28,28,28,0,0,94.9,6.7,0.3,0.1,1.4
"Someren","GM0847",2021-02-21,19395,1297,1253,1226,226.9,366.1,6687.3,"&#x26a1;",61,59,58,10.3,15.5,314.5,12,11,11,5.2,5.2,61.9,6.7,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-21,17526,902,861,826,233.9,433.6,5146.6,"&#9989;",56,56,56,0,0,319.5,26,26,26,0,0,148.4,5.1,0.3,0.1,2.9
"Steenbergen","GM0851",2021-02-21,24315,1359,1307,1280,213.9,324.9,5589.1,"&#x26a1;",79,78,76,4.1,12.3,324.9,15,15,15,0,0,61.7,5.6,0.3,0.1,1.1
"Waterland","GM0852",2021-02-21,17325,1206,1152,1121,311.7,490.6,6961,"&#x26a1;",52,51,51,5.8,5.8,300.1,14,14,14,0,0,80.8,7,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-21,221358,14114,13815,13588,135.1,237.6,6376.1,"&#x26a1;",841,832,818,4.1,10.4,379.9,270,269,269,0.5,0.5,122,6.4,0.4,0.1,1.9
"Uden","GM0856",2021-02-21,42244,2208,2144,2101,151.5,253.3,5226.8,"&#x26a1;",162,159,155,7.1,16.6,383.5,79,77,76,4.7,7.1,187,5.2,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-21,31253,2285,2232,2163,169.6,390.4,7311.3,"&#x26a1;",98,95,87,9.6,35.2,313.6,50,48,47,6.4,9.6,160,7.3,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-21,45562,3197,3076,2970,265.6,498.2,7016.8,"&#x26a1;",166,161,159,11,15.4,364.3,43,42,40,2.2,6.6,94.4,7,0.4,0.1,1.3
"Vught","GM0865",2021-02-21,30756,2182,2131,2088,165.8,305.6,7094.6,"&#x26a1;",102,102,98,0,13,331.6,52,50,50,6.5,6.5,169.1,7.1,0.3,0.2,2.4
"Waalre","GM0866",2021-02-21,17519,982,966,954,91.3,159.8,5605.3,"&#x26a1;",47,45,43,11.4,22.8,268.3,10,10,10,0,0,57.1,5.6,0.3,0.1,1
"Waalwijk","GM0867",2021-02-21,48826,3344,3272,3228,147.5,237.6,6848.8,"&#x26a1;",187,187,184,0,6.1,383,76,75,74,2,4.1,155.7,6.8,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-21,22002,1216,1200,1168,72.7,218.2,5526.8,"&#x26a1;",60,59,56,4.5,18.2,272.7,24,24,23,0,4.5,109.1,5.5,0.3,0.1,2
"Zundert","GM0879",2021-02-21,21995,1090,1071,1054,86.4,163.7,4955.7,"&#9989;",60,60,60,0,0,272.8,17,17,17,0,0,77.3,5,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-21,16295,974,922,891,319.1,509.4,5977.3,"&#x26a1;",56,50,48,36.8,49.1,343.7,30,27,14,18.4,98.2,184.1,6,0.3,0.2,3.1
"Landgraaf","GM0882",2021-02-21,37325,2361,2258,2141,276,589.4,6325.5,"&#x26a1;",122,120,120,5.4,5.4,326.9,53,51,48,5.4,13.4,142,6.3,0.3,0.1,2.2
"Beek","GM0888",2021-02-21,15872,868,859,843,56.7,157.5,5468.8,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-21,13464,772,759,741,96.6,230.2,5733.8,"&#x26a1;",14,13,13,7.4,7.4,104,11,11,10,0,7.4,81.7,5.7,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-21,13111,1112,1064,1041,366.1,541.5,8481.4,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.5,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-21,27655,1576,1538,1494,137.4,296.5,5698.8,"&#x1F7E3;",92,92,91,0,3.6,332.7,45,40,37,18.1,28.9,162.7,5.7,0.3,0.2,2.9
"Gennep","GM0907",2021-02-21,17019,1243,1224,1198,111.6,264.4,7303.6,"&#x26a1;",49,49,47,0,11.8,287.9,16,16,16,0,0,94,7.3,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-21,86829,4568,4433,4292,155.5,317.9,5260.9,"&#128721;",234,234,233,0,1.2,269.5,115,114,110,1.2,5.8,132.4,5.3,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-21,45499,2541,2444,2326,213.2,472.5,5584.7,"&#x26a1;",146,145,143,2.2,6.6,320.9,90,87,83,6.6,15.4,197.8,5.6,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-21,120379,6195,6062,5948,110.5,205.2,5146.2,"&#x1F7E3;",387,385,381,1.7,5,321.5,182,182,176,0,5,151.2,5.1,0.3,0.2,2.9
"Meerssen","GM0938",2021-02-21,18710,915,896,863,101.5,277.9,4890.4,"&#x26a1;",47,45,45,10.7,10.7,251.2,22,22,22,0,0,117.6,4.9,0.3,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-21,7901,459,456,446,38,164.5,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-21,17171,1570,1540,1496,174.7,431,9143.3,"&#x26a1;",52,51,48,5.8,23.3,302.8,17,17,16,0,5.8,99,9.1,0.3,0.1,1.1
"Roermond","GM0957",2021-02-21,58784,3525,3409,3299,197.3,384.5,5996.5,"&#x26a1;",184,180,172,6.8,20.4,313,38,38,38,0,0,64.6,6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-21,10495,609,589,577,190.6,304.9,5802.8,"&#9989;",31,31,31,0,0,295.4,7,7,6,0,9.5,66.7,5.8,0.3,0.1,1.1
"Stein","GM0971",2021-02-21,24876,1375,1332,1292,172.9,333.7,5527.4,"&#x26a1;",83,82,81,4,8,333.7,20,20,20,0,0,80.4,5.5,0.3,0.1,1.5
"Vaals","GM0981",2021-02-21,10113,436,432,423,39.6,128.5,4311.3,"&#x26a1;",27,25,24,19.8,29.7,267,13,13,13,0,0,128.5,4.3,0.3,0.1,3
"Venlo","GM0983",2021-02-21,101967,7283,7086,6935,193.2,341.3,7142.5,"&#128721;",31,31,30,0,1,30.4,134,132,125,2,8.8,131.4,7.1,0,0.1,1.8
"Venray","GM0984",2021-02-21,43704,3929,3857,3748,164.7,414.1,8990,"&#9989;",42,42,42,0,0,96.1,41,41,40,0,2.3,93.8,9,0.1,0.1,1
"Voerendaal","GM0986",2021-02-21,12478,628,605,588,184.3,320.6,5032.9,"&#x26a1;",29,28,28,8,8,232.4,10,10,10,0,0,80.1,5,0.2,0.1,1.6
"Weert","GM0988",2021-02-21,50008,4449,4391,4328,116,242,8896.6,"&#x26a1;",154,152,151,4,6,308,66,66,66,0,0,132,8.9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-21,16399,823,792,776,189,286.6,5018.6,"&#x26a1;",32,31,31,6.1,6.1,195.1,17,15,14,12.2,18.3,103.7,5,0.2,0.1,2.1
"Lelystad","GM0995",2021-02-21,79703,3848,3775,3687,91.6,202,4827.9,"&#x26a1;",219,217,213,2.5,7.5,274.8,58,57,56,1.3,2.5,72.8,4.8,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-21,42464,3526,3420,3347,249.6,421.5,8303.5,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.3,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-02-21,39348,2321,2279,2229,106.7,233.8,5898.6,"&#x26a1;",85,85,80,0,12.7,216,41,40,40,2.5,2.5,104.2,5.9,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-21,37761,2464,2396,2326,180.1,365.5,6525.3,"&#x26a1;",75,74,70,2.6,13.2,198.6,16,10,10,15.9,15.9,42.4,6.5,0.2,0,0.6
"Utrechtse Heuvelrug","GM1581",2021-02-21,49962,2905,2853,2789,104.1,232.2,5814.4,"&#x26a1;",96,92,91,8,10,192.1,60,55,50,10,20,120.1,5.8,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-02-21,29574,1888,1839,1817,165.7,240.1,6384,"&#9989;",66,66,66,0,0,223.2,37,36,36,3.4,3.4,125.1,6.4,0.2,0.1,2
"Koggenland","GM1598",2021-02-21,22932,1606,1509,1405,423,876.5,7003.3,"&#x26a1;",39,38,35,4.4,17.4,170.1,20,19,18,4.4,8.7,87.2,7,0.2,0.1,1.2
"Lansingerland","GM1621",2021-02-21,63295,4312,4242,4179,110.6,210.1,6812.5,"&#x26a1;",134,131,130,4.7,6.3,211.7,58,58,58,0,0,91.6,6.8,0.2,0.1,1.3
"Leudal","GM1640",2021-02-21,36027,2481,2385,2310,266.5,474.6,6886.5,"&#x26a1;",98,97,96,2.8,5.6,272,44,44,44,0,0,122.1,6.9,0.3,0.1,1.8
