"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-10,33557,2022,1955,199.7,6025.6,"&#x1F7E3;",91,89,6,271.2,25,21,11.9,74.5,6,0.3,0.1,1.2
"Nieuwkoop","GM0569",2021-01-10,29146,1523,1430,319.1,5225.4,"&#x26a1;",44,40,13.7,151,17,16,3.4,58.3,5.2,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-10,43998,2188,2027,365.9,4973,"&#x26a1;",89,86,6.8,202.3,13,13,0,29.5,5,0.2,0,0.6
"Oegstgeest","GM0579",2021-01-10,25061,1185,1155,119.7,4728.5,"&#128721;",38,35,12,151.6,24,21,12,95.8,4.7,0.2,0.1,2
"Oudewater","GM0589",2021-01-10,10156,561,529,315.1,5523.8,"&#x26a1;",37,36,9.8,364.3,12,12,0,118.2,5.5,0.4,0.1,2.1
"Papendrecht","GM0590",2021-01-10,32142,1772,1682,280,5513,"&#x26a1;",87,87,0,270.7,27,26,3.1,84,5.5,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-10,46633,2784,2675,233.7,5970,"&#x1F7E3;",135,135,0,289.5,58,58,0,124.4,6,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-10,652742,43798,42481,201.8,6709.8,"&#x1F7E3;",2292,2248,6.7,351.1,696,673,3.5,106.6,6.7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-10,55236,2848,2729,215.4,5156.1,"&#x1F7E3;",139,136,5.4,251.6,67,67,0,121.3,5.2,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-10,79316,5217,5088,162.6,6577.5,"&#x1F7E3;",226,225,1.3,284.9,56,53,3.8,70.6,6.6,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-10,25570,1796,1680,453.7,7023.9,"&#x26a1;",103,96,27.4,402.8,24,22,7.8,93.9,7,0.4,0.1,1.3
"Albrandswaard","GM0613",2021-01-10,25806,1777,1699,302.3,6886,"&#x26a1;",65,62,11.6,251.9,17,17,0,65.9,6.9,0.3,0.1,1
"Westvoorne","GM0614",2021-01-10,14893,572,554,120.9,3840.7,"&#128721;",21,20,6.7,141,8,8,0,53.7,3.8,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-10,73950,4811,4674,185.3,6505.7,"&#x1F7E3;",177,174,4.1,239.4,62,59,4.1,83.8,6.5,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-10,25643,1037,988,191.1,4044,"&#x1F7E3;",31,30,3.9,120.9,17,16,3.9,66.3,4,0.1,0.1,1.6
"Waddinxveen","GM0627",2021-01-10,30320,1613,1512,333.1,5319.9,"&#x26a1;",72,70,6.6,237.5,11,11,0,36.3,5.3,0.2,0,0.7
"Wassenaar","GM0629",2021-01-10,26845,1135,1064,264.5,4228,"&#x26a1;",35,33,7.5,130.4,24,23,3.7,89.4,4.2,0.1,0.1,2.1
"Woerden","GM0632",2021-01-10,52671,2726,2591,256.3,5175.5,"&#x26a1;",124,122,3.8,235.4,28,26,3.8,53.2,5.2,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-10,125284,6513,6229,226.7,5198.6,"&#x1F7E3;",248,243,4,198,41,35,4.8,32.7,5.2,0.2,0,0.6
"Zoeterwoude","GM0638",2021-01-10,8813,409,391,204.2,4640.9,"&#x1F7E3;",14,14,0,158.9,1,1,0,11.3,4.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-10,44763,2781,2648,297.1,6212.7,"&#x26a1;",147,145,4.5,328.4,63,56,15.6,140.7,6.2,0.3,0.1,2.3
"Borsele","GM0654",2021-01-10,22779,602,530,316.1,2642.8,"&#x26a1;",22,16,26.3,96.6,3,3,0,13.2,2.6,0.1,0,0.5
"Goes","GM0664",2021-01-10,38571,1060,948,290.4,2748.2,"&#x26a1;",45,44,2.6,116.7,15,15,0,38.9,2.7,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-10,19560,834,733,516.4,4263.8,"&#x26a1;",39,38,5.1,199.4,15,15,0,76.7,4.3,0.2,0.1,1.8
"Hulst","GM0677",2021-01-10,27563,929,880,177.8,3370.5,"&#x1F7E3;",35,34,3.6,127,11,11,0,39.9,3.4,0.1,0,1.2
"Kapelle","GM0678",2021-01-10,12842,355,331,186.9,2764.4,"&#x1F7E3;",10,10,0,77.9,3,3,0,23.4,2.8,0.1,0,0.8
"Middelburg","GM0687",2021-01-10,48973,1222,1102,245,2495.3,"&#x1F7E3;",41,41,0,83.7,16,16,0,32.7,2.5,0.1,0,1.3
"Reimerswaal","GM0703",2021-01-10,22931,997,876,527.7,4347.8,"&#x26a1;",23,19,17.4,100.3,5,5,0,21.8,4.3,0.1,0,0.5
"Terneuzen","GM0715",2021-01-10,54486,2056,1918,253.3,3773.4,"&#x26a1;",88,83,9.2,161.5,18,14,7.3,33,3.8,0.2,0,0.9
"Tholen","GM0716",2021-01-10,26050,1195,1119,291.7,4587.3,"&#x26a1;",65,65,0,249.5,22,22,0,84.5,4.6,0.2,0.1,1.8
"Veere","GM0717",2021-01-10,21981,548,505,195.6,2493.1,"&#x1F7E3;",15,15,0,68.2,2,2,0,9.1,2.5,0.1,0,0.4
"Vlissingen","GM0718",2021-01-10,44330,1081,911,383.5,2438.5,"&#x26a1;",42,38,9,94.7,8,7,2.3,18,2.4,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-10,44696,2185,2065,268.5,4888.6,"&#x26a1;",114,112,4.5,255.1,31,30,2.2,69.4,4.9,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-10,32039,732,618,355.8,2284.7,"&#x26a1;",18,14,12.5,56.2,4,4,0,12.5,2.3,0.1,0,0.5
"Asten","GM0743",2021-01-10,16802,810,775,208.3,4820.9,"&#x1F7E3;",43,42,6,255.9,15,15,0,89.3,4.8,0.3,0.1,1.9
"Baarle-Nassau","GM0744",2021-01-10,6901,274,264,144.9,3970.4,"&#128721;",19,19,0,275.3,4,4,0,58,4,0.3,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-10,67501,3734,3643,134.8,5531.8,"&#128721;",161,158,4.4,238.5,33,33,0,48.9,5.5,0.2,0,0.9
"Best","GM0753",2021-01-10,30196,1549,1442,354.4,5129.8,"&#x26a1;",89,80,29.8,294.7,24,19,16.6,79.5,5.1,0.3,0.1,1.5
"Boekel","GM0755",2021-01-10,10922,577,533,402.9,5282.9,"&#x26a1;",38,38,0,347.9,21,21,0,192.3,5.3,0.3,0.2,3.6
"Boxmeer","GM0756",2021-01-10,29592,1836,1652,621.8,6204.4,"&#x26a1;",81,79,6.8,273.7,37,36,3.4,125,6.2,0.3,0.1,2
"Boxtel","GM0757",2021-01-10,32675,1707,1473,716.1,5224.2,"&#x26a1;",84,82,6.1,257.1,53,48,15.3,162.2,5.2,0.3,0.2,3.1
"Breda","GM0758",2021-01-10,184151,9260,8878,207.4,5028.5,"&#x1F7E3;",443,433,5.4,240.6,132,129,1.6,71.7,5,0.2,0.1,1.4
"Deurne","GM0762",2021-01-10,32482,1722,1601,372.5,5301.4,"&#x26a1;",113,109,12.3,347.9,36,35,3.1,110.8,5.3,0.3,0.1,2.1
"Pekela","GM0765",2021-01-10,12163,296,246,411.1,2433.6,"&#x26a1;",20,18,16.4,164.4,2,2,0,16.4,2.4,0.2,0,0.7
"Dongen","GM0766",2021-01-10,26358,1636,1554,311.1,6206.8,"&#x26a1;",95,91,15.2,360.4,22,22,0,83.5,6.2,0.4,0.1,1.3
"Eersel","GM0770",2021-01-10,19494,1214,1158,287.3,6227.6,"&#x26a1;",83,82,5.1,425.8,19,19,0,97.5,6.2,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-10,235728,10524,9907,261.7,4464.5,"&#x26a1;",608,585,9.8,257.9,193,174,8.1,81.9,4.5,0.3,0.1,1.8
"Etten-Leur","GM0777",2021-01-10,43881,2240,2148,209.7,5104.7,"&#x1F7E3;",115,112,6.8,262.1,33,31,4.6,75.2,5.1,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-10,21792,1173,1075,449.7,5382.7,"&#x26a1;",44,39,22.9,201.9,19,19,0,87.2,5.4,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-10,26806,1380,1327,197.7,5148.1,"&#x1F7E3;",59,58,3.7,220.1,18,18,0,67.1,5.1,0.2,0.1,1.3
"Goirle","GM0785",2021-01-10,23939,1278,1201,321.7,5338.6,"&#x26a1;",81,79,8.4,338.4,24,24,0,100.3,5.3,0.3,0.1,1.9
"Grave","GM0786",2021-01-10,12429,825,775,402.3,6637.7,"&#x26a1;",53,51,16.1,426.4,23,23,0,185.1,6.6,0.4,0.2,2.8
"Helmond","GM0794",2021-01-10,92614,4934,4652,304.5,5327.5,"&#x26a1;",294,286,8.6,317.4,55,55,0,59.4,5.3,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-10,155491,7985,7489,319,5135.3,"&#x26a1;",363,350,8.4,233.5,132,129,1.9,84.9,5.1,0.2,0.1,1.7
"Heusden","GM0797",2021-01-10,45008,2442,2307,299.9,5425.7,"&#x26a1;",131,126,11.1,291.1,43,41,4.4,95.5,5.4,0.3,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-10,15683,946,873,465.5,6032,"&#x26a1;",38,38,0,242.3,20,19,6.4,127.5,6,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-10,23497,1483,1388,404.3,6311.4,"&#x26a1;",90,85,21.3,383,30,30,0,127.7,6.3,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-10,11003,640,564,690.7,5816.6,"&#x26a1;",27,26,9.1,245.4,7,7,0,63.6,5.8,0.2,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-10,23657,1034,970,270.5,4370.8,"&#x26a1;",49,47,8.5,207.1,14,14,0,59.2,4.4,0.2,0.1,1.4
"Oirschot","GM0823",2021-01-10,18838,1103,1041,329.1,5855.2,"&#x26a1;",53,49,21.2,281.3,20,20,0,106.2,5.9,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-10,30700,1633,1288,1123.8,5319.2,"&#x26a1;",70,67,9.8,228,21,16,16.3,68.4,5.3,0.2,0.1,1.3
"Oosterhout","GM0826",2021-01-10,56184,2966,2847,211.8,5279.1,"&#x1F7E3;",156,154,3.6,277.7,32,32,0,57,5.3,0.3,0.1,1.1
"Oss","GM0828",2021-01-10,92442,4791,4504,310.5,5182.7,"&#x26a1;",297,295,2.2,321.3,108,106,2.2,116.8,5.2,0.3,0.1,2.3
"Rucphen","GM0840",2021-01-10,23089,1242,1188,233.9,5379.2,"&#x1F7E3;",68,60,34.6,294.5,12,12,0,52,5.4,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-10,29510,1611,1513,332.1,5459.2,"&#x26a1;",79,78,3.4,267.7,28,28,0,94.9,5.5,0.3,0.1,1.7
"Someren","GM0847",2021-01-10,19395,1082,989,479.5,5578.8,"&#x26a1;",51,47,20.6,263,11,10,5.2,56.7,5.6,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-10,17526,710,674,205.4,4051.1,"&#x1F7E3;",51,51,0,291,23,22,5.7,131.2,4.1,0.3,0.1,3.2
"Steenbergen","GM0851",2021-01-10,24315,1136,1086,205.6,4672,"&#x1F7E3;",69,66,12.3,283.8,15,15,0,61.7,4.7,0.3,0.1,1.3
"Waterland","GM0852",2021-01-10,17325,947,898,282.8,5466.1,"&#x26a1;",42,41,5.8,242.4,14,14,0,80.8,5.5,0.2,0.1,1.5
"Tilburg","GM0855",2021-01-10,221358,11933,11256,305.8,5390.8,"&#x26a1;",765,750,6.8,345.6,253,247,2.7,114.3,5.4,0.3,0.1,2.1
"Uden","GM0856",2021-01-10,42244,1859,1739,284.1,4400.6,"&#x26a1;",147,144,7.1,348,74,70,9.5,175.2,4.4,0.3,0.2,4
"Valkenswaard","GM0858",2021-01-10,31253,1833,1688,464,5865,"&#x26a1;",71,68,9.6,227.2,45,45,0,144,5.9,0.2,0.1,2.5
"Veldhoven","GM0861",2021-01-10,45562,2439,2273,364.3,5353.1,"&#x26a1;",135,129,13.2,296.3,32,29,6.6,70.2,5.4,0.3,0.1,1.3
"Vught","GM0865",2021-01-10,30756,1912,1539,1212.8,6216.7,"&#x26a1;",92,89,9.8,299.1,46,39,22.8,149.6,6.2,0.3,0.1,2.4
"Waalre","GM0866",2021-01-10,17519,815,772,245.4,4652.1,"&#x1F7E3;",34,31,17.1,194.1,10,10,0,57.1,4.7,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-10,48826,2869,2737,270.3,5876,"&#x26a1;",176,172,8.2,360.5,71,66,10.2,145.4,5.9,0.4,0.1,2.5
"Woensdrecht","GM0873",2021-01-10,22002,938,886,236.3,4263.2,"&#x1F7E3;",43,42,4.5,195.4,21,21,0,95.4,4.3,0.2,0.1,2.2
"Zundert","GM0879",2021-01-10,21995,975,934,186.4,4432.8,"&#x1F7E3;",57,56,4.5,259.1,14,13,4.5,63.7,4.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-10,16295,754,722,196.4,4627.2,"&#x1F7E3;",43,42,6.1,263.9,14,14,0,85.9,4.6,0.3,0.1,1.9
"Landgraaf","GM0882",2021-01-10,37325,1653,1433,589.4,4428.7,"&#x26a1;",99,98,2.7,265.2,38,31,18.8,101.8,4.4,0.3,0.1,2.3
"Beek","GM0888",2021-01-10,15872,712,650,390.6,4485.9,"&#x26a1;",31,31,0,195.3,12,12,0,75.6,4.5,0.2,0.1,1.7
"Beesel","GM0889",2021-01-10,13464,585,544,304.5,4344.9,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.3,0.1,0.1,1.7
"Bergen (L.)","GM0893",2021-01-10,13111,813,691,930.5,6200.9,"&#x26a1;",22,19,22.9,167.8,6,5,7.6,45.8,6.2,0.2,0,0.7
"Brunssum","GM0899",2021-01-10,27655,1245,1124,437.5,4501.9,"&#x26a1;",79,78,3.6,285.7,32,26,21.7,115.7,4.5,0.3,0.1,2.6
"Gennep","GM0907",2021-01-10,17019,1027,959,399.6,6034.4,"&#x26a1;",40,40,0,235,16,16,0,94,6,0.2,0.1,1.6
"Heerlen","GM0917",2021-01-10,86829,3435,3145,334,3956.1,"&#x26a1;",206,201,5.8,237.2,89,66,26.5,102.5,4,0.2,0.1,2.6
"Kerkrade","GM0928",2021-01-10,45499,1717,1490,498.9,3773.7,"&#x26a1;",116,112,8.8,255,52,45,15.4,114.3,3.8,0.3,0.1,3
"Maastricht","GM0935",2021-01-10,120379,5174,4918,212.7,4298.1,"&#x1F7E3;",330,321,7.5,274.1,168,156,10,139.6,4.3,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-10,18710,737,700,197.8,3939.1,"&#x1F7E3;",38,37,5.3,203.1,22,17,26.7,117.6,3.9,0.2,0.1,3
"Mook en Middelaar","GM0944",2021-01-10,7901,405,369,455.6,5125.9,"&#x26a1;",21,20,12.7,265.8,10,9,12.7,126.6,5.1,0.3,0.1,2.5
"Nederweert","GM0946",2021-01-10,17171,1198,1070,745.4,6976.9,"&#x26a1;",37,35,11.6,215.5,15,15,0,87.4,7,0.2,0.1,1.3
"Roermond","GM0957",2021-01-10,58784,2543,2359,313,4326,"&#x26a1;",151,146,8.5,256.9,29,29,0,49.3,4.3,0.3,0,1.1
"Simpelveld","GM0965",2021-01-10,10495,487,446,390.7,4640.3,"&#x26a1;",27,27,0,257.3,5,5,0,47.6,4.6,0.3,0,1
"Stein","GM0971",2021-01-10,24876,1017,964,213.1,4088.3,"&#x1F7E3;",70,70,0,281.4,18,16,8,72.4,4.1,0.3,0.1,1.8
"Vaals","GM0981",2021-01-10,10113,309,264,445,3055.5,"&#x26a1;",20,19,9.9,197.8,9,5,39.6,89,3.1,0.2,0.1,2.9
"Venlo","GM0983",2021-01-10,101967,5685,5356,322.7,5575.3,"&#x26a1;",29,29,0,28.4,112,109,2.9,109.8,5.6,0,0.1,2
"Venray","GM0984",2021-01-10,43704,3010,2823,427.9,6887.2,"&#x26a1;",39,38,2.3,89.2,28,27,2.3,64.1,6.9,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-10,12478,467,419,384.7,3742.6,"&#x26a1;",25,25,0,200.4,10,8,16,80.1,3.7,0.2,0.1,2.1
"Weert","GM0988",2021-01-10,50008,3659,3401,515.9,7316.8,"&#x26a1;",128,126,4,256,52,45,14,104,7.3,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-01-10,16399,657,631,158.5,4006.3,"&#x1F7E3;",28,28,0,170.7,13,13,0,79.3,4,0.2,0.1,2
"Lelystad","GM0995",2021-01-10,79703,3297,3130,209.5,4136.6,"&#x1F7E3;",197,193,5,247.2,49,48,1.3,61.5,4.1,0.2,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-10,42464,2740,2572,395.6,6452.5,"&#x26a1;",13,13,0,30.6,52,50,4.7,122.5,6.5,0,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-10,39348,1732,1584,376.1,4401.7,"&#x26a1;",61,58,7.6,155,27,26,2.5,68.6,4.4,0.2,0.1,1.6
"Teylingen","GM1525",2021-01-10,37761,2106,2008,259.5,5577.2,"&#x26a1;",60,54,15.9,158.9,9,9,0,23.8,5.6,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-10,49962,2451,2325,252.2,4905.7,"&#x26a1;",77,74,6,154.1,38,37,2,76.1,4.9,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-10,29574,1546,1411,456.5,5227.6,"&#x26a1;",64,61,10.1,216.4,31,30,3.4,104.8,5.2,0.2,0.1,2
"Koggenland","GM1598",2021-01-10,22932,1020,937,361.9,4447.9,"&#x26a1;",28,26,8.7,122.1,13,12,4.4,56.7,4.4,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-10,63295,3753,3564,298.6,5929.4,"&#x26a1;",116,113,4.7,183.3,55,53,3.2,86.9,5.9,0.2,0.1,1.5
"Leudal","GM1640",2021-01-10,36027,1850,1709,391.4,5135,"&#x26a1;",84,82,5.6,233.2,43,42,2.8,119.4,5.1,0.2,0.1,2.3
"Maasgouw","GM1641",2021-01-10,23976,1070,937,554.7,4462.8,"&#x26a1;",57,56,4.2,237.7,17,16,4.2,70.9,4.5,0.2,0.1,1.6
"Gemert-Bakel","GM1652",2021-01-10,30751,1423,1342,263.4,4627.5,"&#x26a1;",112,109,9.8,364.2,34,34,0,110.6,4.6,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-10,30461,1538,1453,279,5049.1,"&#x26a1;",82,82,0,269.2,17,17,0,55.8,5,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-10,16222,846,812,209.6,5215.1,"&#x1F7E3;",39,38,6.2,240.4,13,13,0,80.1,5.2,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-10,22787,1232,1158,324.7,5406.6,"&#x26a1;",77,74,13.2,337.9,30,30,0,131.7,5.4,0.3,0.1,2.4
"Reusel-De Mierden","GM1667",2021-01-10,13123,908,842,502.9,6919.1,"&#x26a1;",40,39,7.6,304.8,6,6,0,45.7,6.9,0.3,0,0.7
"Roerdalen","GM1669",2021-01-10,20612,807,748,286.2,3915.2,"&#x26a1;",46,44,9.7,223.2,16,15,4.9,77.6,3.9,0.2,0.1,2
"Roosendaal","GM1674",2021-01-10,77256,4148,4011,177.3,5369.2,"&#x1F7E3;",182,181,1.3,235.6,58,58,0,75.1,5.4,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-10,33990,905,852,155.9,2662.5,"&#x1F7E3;",32,31,2.9,94.1,18,17,2.9,53,2.7,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-10,25366,681,607,291.7,2684.7,"&#x26a1;",9,8,3.9,35.5,5,1,15.8,19.7,2.7,0,0,0.7
"Borger-Odoorn","GM1681",2021-01-10,25587,796,734,242.3,3111,"&#x1F7E3;",30,23,27.4,117.2,11,11,0,43,3.1,0.1,0,1.4
"Cuijk","GM1684",2021-01-10,25373,1344,1219,492.6,5297,"&#x26a1;",49,46,11.8,193.1,19,18,3.9,74.9,5.3,0.2,0.1,1.4
"Landerd","GM1685",2021-01-10,15838,1039,949,568.3,6560.2,"&#x26a1;",52,51,6.3,328.3,22,22,0,138.9,6.6,0.3,0.1,2.1
"De Wolden","GM1690",2021-01-10,24374,862,774,361,3536.6,"&#x26a1;",30,27,12.3,123.1,10,7,12.3,41,3.5,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-10,7570,143,129,184.9,1889,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,1.9,0.1,0,0.7
"Wijdemeren","GM1696",2021-01-10,24440,1058,980,319.1,4329,"&#x26a1;",15,14,4.1,61.4,8,8,0,32.7,4.3,0.1,0,0.8
"Noordenveld","GM1699",2021-01-10,31216,565,516,157,1810,"&#x1F7E3;",14,12,6.4,44.8,17,17,0,54.5,1.8,0,0.1,3
"Twenterand","GM1700",2021-01-10,33696,2544,2301,721.2,7549.9,"&#x26a1;",108,100,23.7,320.5,16,11,14.8,47.5,7.5,0.3,0,0.6
"Westerveld","GM1701",2021-01-10,19638,401,382,96.8,2042,"&#128721;",14,14,0,71.3,6,6,0,30.6,2,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-10,11687,627,589,325.1,5364.9,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.4,0.2,0.1,1.8
"Lingewaard","GM1705",2021-01-10,46781,2213,2094,254.4,4730.6,"&#x26a1;",68,66,4.3,145.4,20,19,2.1,42.8,4.7,0.1,0,0.9
"Cranendonck","GM1706",2021-01-10,21007,1344,1250,447.5,6397.9,"&#x26a1;",68,66,9.5,323.7,43,43,0,204.7,6.4,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-10,44301,1437,1283,347.6,3243.7,"&#x26a1;",36,33,6.8,81.3,14,13,2.3,31.6,3.2,0.1,0,1
"Moerdijk","GM1709",2021-01-10,37193,1655,1595,161.3,4449.8,"&#x1F7E3;",79,75,10.8,212.4,26,24,5.4,69.9,4.4,0.2,0.1,1.6
"Echt-Susteren","GM1711",2021-01-10,31751,1287,1130,494.5,4053.4,"&#x26a1;",70,65,15.7,220.5,23,20,9.4,72.4,4.1,0.2,0.1,1.8
"Sluis","GM1714",2021-01-10,23143,893,842,220.4,3858.6,"&#x1F7E3;",40,40,0,172.8,15,14,4.3,64.8,3.9,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-10,27334,1302,1235,245.1,4763.3,"&#x1F7E3;",63,62,3.7,230.5,23,23,0,84.1,4.8,0.2,0.1,1.8
"Bernheze","GM1721",2021-01-10,31398,1783,1629,490.5,5678.7,"&#x26a1;",122,121,3.2,388.6,68,68,0,216.6,5.7,0.4,0.2,3.8
"Alphen-Chaam","GM1723",2021-01-10,10362,471,458,125.5,4545.5,"&#128721;",40,40,0,386,5,5,0,48.3,4.5,0.4,0,1.1
"Bergeijk","GM1724",2021-01-10,18745,1295,1212,442.8,6908.5,"&#x26a1;",62,60,10.7,330.8,6,6,0,32,6.9,0.3,0,0.5
"Bladel","GM1728",2021-01-10,20552,1577,1473,506,7673.2,"&#x26a1;",60,61,-4.9,291.9,19,19,0,92.4,7.7,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-10,14184,634,589,317.3,4469.8,"&#x26a1;",34,33,7.1,239.7,18,17,7.1,126.9,4.5,0.2,0.1,2.8
"Tynaarlo","GM1730",2021-01-10,33927,739,664,221.1,2178.2,"&#x1F7E3;",19,17,5.9,56,16,13,8.8,47.2,2.2,0.1,0,2.2
"Midden-Drenthe","GM1731",2021-01-10,33357,1005,852,458.7,3012.9,"&#x26a1;",30,25,15,89.9,4,3,3,12,3,0.1,0,0.4
"Overbetuwe","GM1734",2021-01-10,48147,1873,1742,272.1,3890.2,"&#x26a1;",62,61,2.1,128.8,25,24,2.1,51.9,3.9,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-10,35037,1971,1807,468.1,5625.5,"&#x26a1;",78,74,11.4,222.6,16,16,0,45.7,5.6,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-10,24634,1574,1461,458.7,6389.5,"&#x26a1;",84,81,12.2,341,28,27,4.1,113.7,6.4,0.3,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-10,38182,2773,2489,743.8,7262.6,"&#x26a1;",93,87,15.7,243.6,40,36,10.5,104.8,7.3,0.2,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-10,40097,2080,1921,396.5,5187.4,"&#x26a1;",118,112,15,294.3,21,21,0,52.4,5.2,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-10,18348,585,550,190.8,3188.4,"&#x1F7E3;",17,16,5.5,92.7,8,8,0,43.6,3.2,0.1,0,1.4
"Dinkelland","GM1774",2021-01-10,26616,1921,1749,646.2,7217.5,"&#x26a1;",63,60,11.3,236.7,23,19,15,86.4,7.2,0.2,0.1,1.2
"Westland","GM1783",2021-01-10,111342,7385,6956,385.3,6632.7,"&#x26a1;",250,235,13.5,224.5,71,68,2.7,63.8,6.6,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-10,19378,1109,1048,314.8,5723,"&#x26a1;",43,40,15.5,221.9,11,9,10.3,56.8,5.7,0.2,0.1,1
"Berkelland","GM1859",2021-01-10,43821,2127,1928,454.1,4853.8,"&#x26a1;",73,71,4.6,166.6,35,35,0,79.9,4.9,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-10,36103,1600,1491,301.9,4431.8,"&#x26a1;",64,63,2.8,177.3,12,12,0,33.2,4.4,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-01-10,91781,3731,3435,322.5,4065.1,"&#x26a1;",202,202,0,220.1,95,80,16.3,103.5,4.1,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-10,27547,1292,1208,304.9,4690.2,"&#x26a1;",44,38,21.8,159.7,3,3,0,10.9,4.7,0.2,0,0.2
"Dantumadiel","GM1891",2021-01-10,18927,628,521,565.3,3318,"&#x26a1;",10,10,0,52.8,10,7,15.9,52.8,3.3,0.1,0.1,1.6
"Zuidplas","GM1892",2021-01-10,45015,2549,2345,453.2,5662.6,"&#x26a1;",88,81,15.6,195.5,35,31,8.9,77.8,5.7,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-10,43695,2094,2001,212.8,4792.3,"&#x1F7E3;",37,36,2.3,84.7,70,69,2.3,160.2,4.8,0.1,0.2,3.3
"Oldambt","GM1895",2021-01-10,38281,1070,912,412.7,2795.1,"&#x26a1;",48,46,5.2,125.4,15,13,5.2,39.2,2.8,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-10,22797,989,908,355.3,4338.3,"&#x26a1;",27,26,4.4,118.4,25,24,4.4,109.7,4.3,0.1,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-10,89930,3417,3109,342.5,3799.6,"&#x26a1;",77,72,5.6,85.6,45,40,5.6,50,3.8,0.1,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-10,35288,2107,1975,374.1,5970.9,"&#x26a1;",72,69,8.5,204,20,19,2.8,56.7,6,0.2,0.1,0.9
"Eijsden-Margraten","GM1903",2021-01-10,25903,1214,1108,409.2,4686.7,"&#x26a1;",76,73,11.6,293.4,35,32,11.6,135.1,4.7,0.3,0.1,2.9
"Stichtse Vecht","GM1904",2021-01-10,65142,3198,3014,282.5,4909.3,"&#x26a1;",142,138,6.1,218,44,43,1.5,67.5,4.9,0.2,0.1,1.4
