"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-06-06,68582,6927,6893,6823,49.6,151.6,10100.3,"&#9989;",193,193,193,0,0,281.4,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-06,20498,2026,2019,2008,34.1,87.8,9883.9,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-06,17104,1404,1399,1396,29.2,46.8,8208.6,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-06,156660,15527,15439,15305,56.2,141.7,9911.3,"&#x26a1;",688,683,676,3.2,7.7,439.2,175,175,174,0,0.6,111.7,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-06,20176,2639,2625,2601,69.4,188.3,13079.9,"&#x1F7E3;",125,125,124,0,5,619.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-06,112539,11287,11194,11089,82.6,175.9,10029.4,"&#x1F7E3;",403,401,399,1.8,3.6,358.1,115,115,114,0,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-06-06,48680,5430,5368,5303,127.4,260.9,11154.5,"&#x26a1;",215,214,211,2.1,8.2,441.7,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-06,19930,2185,2172,2149,65.2,180.6,10963.4,"&#x26a1;",60,60,58,0,10,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-06,17524,1653,1633,1617,114.1,205.4,9432.8,"&#x26a1;",79,79,78,0,5.7,450.8,9,9,9,0,0,51.4,9.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-06,67187,7843,7780,7682,93.8,239.6,11673.4,"&#x26a1;",432,425,423,10.4,13.4,643,145,144,142,1.5,4.5,215.8,11.7,0.6,0.2,1.8
"Delft","GM0503",2021-06-06,103555,9422,9303,9181,114.9,232.7,9098.5,"&#x1F7E3;",318,316,314,1.9,3.9,307.1,74,74,74,0,0,71.5,9.1,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-06,119127,14318,14207,14101,93.2,182.2,12019.1,"&#x26a1;",774,770,761,3.4,10.9,649.7,179,178,176,0.8,2.5,150.3,12,0.6,0.2,1.3
"Gorinchem","GM0512",2021-06-06,37395,4183,4120,4036,168.5,393.1,11186,"&#x26a1;",132,132,129,0,8,353,40,39,39,2.7,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-06,73806,7801,7772,7707,39.3,127.4,10569.6,"&#x26a1;",384,382,377,2.7,9.5,520.3,160,160,160,0,0,216.8,10.6,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-06-06,548691,53672,53101,52404,104.1,231.1,9781.8,"&#x26a1;",2406,2391,2370,2.7,6.6,438.5,551,550,549,0.2,0.4,100.4,9.8,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-06,18437,2763,2742,2699,113.9,347.1,14986.2,"&#x26a1;",62,62,61,0,5.4,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-06,40365,3512,3466,3429,114,205.6,8700.6,"&#x26a1;",167,166,163,2.5,9.9,413.7,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-06,31233,3614,3595,3574,60.8,128.1,11571.1,"&#x1F7E3;",156,156,155,0,3.2,499.5,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-06,21828,2635,2626,2616,41.2,87,12071.7,"&#x1F7E3;",99,99,98,0,4.6,453.5,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-06,22286,1772,1766,1746,26.9,116.7,7951.2,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-06,65816,8751,8713,8651,57.7,151.9,13296.2,"&#x26a1;",291,290,287,1.5,6.1,442.1,59,59,58,0,1.5,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-06,29335,3691,3665,3638,88.6,180.7,12582.2,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-06,124436,10561,10461,10310,80.4,201.7,8487.1,"&#x26a1;",297,292,288,4,7.2,238.7,70,70,70,0,0,56.3,8.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-06,27351,2268,2249,2205,69.5,230.3,8292.2,"&#9989;",88,88,88,0,0,321.7,23,23,22,0,3.7,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-06,22985,2054,2043,2016,47.9,165.3,8936.3,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-06,33620,3560,3518,3444,124.9,345,10588.9,"&#9989;",143,143,143,0,0,425.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-06,29223,3322,3287,3238,119.8,287.4,11367.8,"&#x1F7E3;",95,95,94,0,3.4,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-06,44117,4055,4019,3985,81.6,158.7,9191.5,"&#x1F7E3;",151,150,149,2.3,4.5,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-06,25197,1920,1904,1888,63.5,127,7620,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-06,10160,1041,1036,1024,49.2,167.3,10246.1,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-06-06,32150,3563,3536,3506,84,177.3,11082.4,"&#x26a1;",172,170,168,6.2,12.4,535,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-06,46741,5829,5765,5670,136.9,340.2,12470.9,"&#x26a1;",304,303,301,2.1,6.4,650.4,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-06,652642,78247,77277,76092,148.6,330.2,11989.3,"&#x26a1;",4012,3980,3947,4.9,10,614.7,961,959,949,0.3,1.8,147.2,12,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-06,55642,4928,4884,4804,79.1,222.9,8856.6,"&#x26a1;",242,239,238,5.4,7.2,434.9,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-06,79547,9330,9255,9183,94.3,184.8,11728.9,"&#x26a1;",432,429,421,3.8,13.8,543.1,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-06,25673,3362,3326,3297,140.2,253.2,13095.5,"&#x1F7E3;",169,169,168,0,3.9,658.3,41,41,41,0,0,159.7,13.1,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-06,25819,3006,2958,2911,185.9,367.9,11642.6,"&#x26a1;",125,124,122,3.9,11.6,484.1,22,22,22,0,0,85.2,11.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-06,14904,1146,1146,1142,0,26.8,7689.2,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-06,74054,8772,8663,8474,147.2,402.4,11845.4,"&#x26a1;",326,322,321,5.4,6.8,440.2,91,90,90,1.4,1.4,122.9,11.8,0.4,0.1,1
"Voorschoten","GM0626",2021-06-06,25569,1841,1827,1812,54.8,113.4,7200.1,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-06,30716,3037,3015,2986,71.6,166,9887.4,"&#x26a1;",103,102,101,3.3,6.5,335.3,16,16,15,0,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-06,26862,2067,2022,2001,167.5,245.7,7694.9,"&#x1F7E3;",65,65,64,0,3.7,242,31,31,30,0,3.7,115.4,7.7,0.2,0.1,1.5
"Woerden","GM0632",2021-06-06,52808,5202,5154,5069,90.9,251.9,9850.8,"&#x26a1;",223,222,217,1.9,11.4,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-06,125099,11389,11275,11158,91.1,184.7,9104,"&#x26a1;",464,460,454,3.2,8,370.9,69,69,69,0,0,55.2,9.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-06,9076,848,839,826,99.2,242.4,9343.3,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-06,44788,5350,5314,5265,80.4,189.8,11945.2,"&#x26a1;",312,309,306,6.7,13.4,696.6,101,101,101,0,0,225.5,11.9,0.7,0.2,1.9
"Borsele","GM0654",2021-06-06,22800,1489,1483,1466,26.3,100.9,6530.7,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-06,38768,2674,2658,2617,41.3,147,6897.4,"&#x26a1;",115,115,112,0,7.7,296.6,31,31,30,0,2.6,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-06,19669,1963,1929,1896,172.9,340.6,9980.2,"&#x1F7E3;",79,79,78,0,5.1,401.6,19,19,19,0,0,96.6,10,0.4,0.1,1
"Hulst","GM0677",2021-06-06,27554,1809,1806,1799,10.9,36.3,6565.3,"&#9989;",72,72,72,0,0,261.3,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-06,12939,1031,1022,1003,69.6,216.4,7968.2,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8,0.2,0,0.6
"Middelburg","GM0687",2021-06-06,49095,3536,3509,3473,55,128.3,7202.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-06,22932,3022,3007,2947,65.4,327.1,13178.1,"&#x26a1;",82,82,78,0,17.4,357.6,17,16,16,4.4,4.4,74.1,13.2,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-06,54519,4134,4108,4061,47.7,133.9,7582.7,"&#x1F7E3;",188,187,186,1.8,3.7,344.8,29,29,28,0,1.8,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-06,26175,2857,2855,2804,7.6,202.5,10915,"&#x26a1;",143,142,139,3.8,15.3,546.3,29,29,29,0,0,110.8,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-06,21875,1375,1357,1341,82.3,155.4,6285.7,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-06,44248,3343,3325,3298,40.7,101.7,7555.1,"&#x1F7E3;",157,156,155,2.3,4.5,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-06,44864,4023,3978,3934,100.3,198.4,8967.1,"&#x26a1;",174,172,169,4.5,11.1,387.8,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-06,32078,2008,1995,1979,40.5,90.4,6259.7,"&#x26a1;",46,46,44,0,6.2,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-06,16895,1681,1677,1652,23.7,171.6,9949.7,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-06,6958,553,548,538,71.9,215.6,7947.7,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-06,67514,6655,6679,6523,-35.5,195.5,9857.2,"&#x26a1;",322,320,315,3,10.4,476.9,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-06,30301,3061,3022,2964,128.7,320.1,10102,"&#x26a1;",153,152,152,3.3,3.3,504.9,30,30,30,0,0,99,10.1,0.5,0.1,1
"Boekel","GM0755",2021-06-06,10977,1065,1060,1041,45.5,218.6,9702.1,"&#x26a1;",50,50,49,0,9.1,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-06,29630,3300,3279,3236,70.9,216,11137.4,"&#9989;",128,128,128,0,0,432,45,45,45,0,0,151.9,11.1,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-06,33079,3523,3487,3438,108.8,257,10650.3,"&#x26a1;",136,135,135,3,3,411.1,69,68,68,3,3,208.6,10.7,0.4,0.2,2
"Breda","GM0758",2021-06-06,183978,16242,16056,15833,101.1,222.3,8828.2,"&#x26a1;",657,654,646,1.6,6,357.1,147,146,146,0.5,0.5,79.9,8.8,0.4,0.1,0.9
"Deurne","GM0762",2021-06-06,32492,3757,3721,3656,110.8,310.8,11562.8,"&#x26a1;",182,180,180,6.2,6.2,560.1,42,41,41,3.1,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-06,12137,1038,1021,1007,140.1,255.4,8552.4,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.3
"Dongen","GM0766",2021-06-06,26402,2989,2965,2934,90.9,208.3,11321.1,"&#x1F7E3;",135,135,134,0,3.8,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-06,19660,2405,2396,2383,45.8,111.9,12233,"&#x1F7E3;",112,112,111,0,5.1,569.7,25,25,25,0,0,127.2,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-06-06,235650,22721,22463,22136,109.5,248.2,9641.8,"&#x26a1;",1184,1183,1169,0.4,6.4,502.4,355,355,353,0,0.8,150.6,9.6,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-06,43859,3754,3706,3648,109.4,241.7,8559.2,"&#x1F7E3;",160,160,158,0,4.6,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-06,21875,2298,2246,2210,237.7,402.3,10505.1,"&#x26a1;",78,77,77,4.6,4.6,356.6,25,25,25,0,0,114.3,10.5,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-06,26579,2639,2619,2576,75.2,237,9928.9,"&#x26a1;",108,107,107,3.8,3.8,406.3,19,19,19,0,0,71.5,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-06-06,23990,2448,2415,2380,137.6,283.5,10204.3,"&#x26a1;",108,107,107,4.2,4.2,450.2,36,36,36,0,0,150.1,10.2,0.5,0.2,1.5
"Grave","GM0786",2021-06-06,12480,1443,1436,1425,56.1,144.2,11562.5,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-06,92720,11011,10930,10812,87.4,214.6,11875.5,"&#x1F7E3;",531,530,527,1.1,4.3,572.7,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-06,155717,16875,16711,16465,105.3,263.3,10837,"&#x26a1;",664,662,652,1.3,7.7,426.4,171,171,170,0,0.6,109.8,10.8,0.4,0.1,1
"Heusden","GM0797",2021-06-06,45180,5257,5153,5050,230.2,458.2,11635.7,"&#x26a1;",225,223,219,4.4,13.3,498,50,50,50,0,0,110.7,11.6,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-06-06,15730,1607,1599,1581,50.9,165.3,10216.1,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.2,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-06,23579,2721,2710,2682,46.7,165.4,11539.9,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-06,11035,1239,1220,1200,172.2,353.4,11227.9,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.2,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-06,23688,2145,2132,2102,54.9,181.5,9055.2,"&#x1F7E3;",98,98,97,0,4.2,413.7,22,22,21,0,4.2,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-06,18895,2375,2355,2327,105.8,254,12569.5,"&#x1F7E3;",94,94,93,0,5.3,497.5,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-06,32422,3130,3098,3041,98.7,274.5,9653.9,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-06,56344,5113,5035,4947,138.4,294.6,9074.6,"&#x1F7E3;",226,225,224,1.8,3.5,401.1,36,36,36,0,0,63.9,9.1,0.4,0.1,0.7
"Oss","GM0828",2021-06-06,92692,10811,10697,10524,123,309.6,11663.4,"&#x26a1;",500,495,491,5.4,9.7,539.4,129,129,128,0,1.1,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-06,23182,2275,2250,2219,107.8,241.6,9813.6,"&#x26a1;",124,123,123,4.3,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-06,29557,3272,3243,3206,98.1,223.3,11070.1,"&#x26a1;",135,135,132,0,10.1,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-06,19546,2267,2253,2224,71.6,220,11598.3,"&#9989;",88,88,88,0,0,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-06,17626,1534,1523,1511,62.4,130.5,8703.1,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-06,24438,2277,2271,2231,24.6,188.2,9317.5,"&#x26a1;",120,119,116,4.1,16.4,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-06,17290,1774,1765,1752,52.1,127.2,10260.3,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-06,222503,23975,23734,23350,108.3,280.9,10775.1,"&#x26a1;",1122,1119,1108,1.3,6.3,504.3,276,275,275,0.4,0.4,124,10.8,0.5,0.1,1.2
"Uden","GM0856",2021-06-06,42330,4299,4270,4211,68.5,207.9,10155.9,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-06,31232,3362,3340,3302,70.4,192.1,10764.6,"&#x26a1;",159,159,157,0,6.4,509.1,62,62,61,0,3.2,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-06,45616,5077,5025,4981,114,210.5,11129.9,"&#x26a1;",254,253,249,2.2,11,556.8,50,50,49,0,2.2,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-06,31606,3244,3220,3167,75.9,243.6,10263.9,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-06,17579,1593,1582,1560,62.6,187.7,9061.9,"&#x26a1;",76,76,74,0,11.4,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-06,49095,5497,5424,5334,148.7,332,11196.7,"&#x1F7E3;",239,238,237,2,4.1,486.8,77,77,77,0,0,156.8,11.2,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-06,22088,1955,1954,1927,4.5,126.8,8851,"&#x1F7E3;",84,84,83,0,4.5,380.3,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-06,22153,1671,1660,1639,49.7,144.4,7543,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-06-06,16335,1558,1553,1535,30.6,140.8,9537.8,"&#x26a1;",80,78,77,12.2,18.4,489.7,33,33,33,0,0,202,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-06,37103,3588,3562,3529,70.1,159,9670.4,"&#x1F7E3;",144,143,143,2.7,2.7,388.1,70,70,69,0,2.7,188.7,9.7,0.4,0.2,2
"Beek","GM0888",2021-06-06,15843,1512,1480,1457,202,347.2,9543.6,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.5,0.3,0.1,0.8
"Beesel","GM0889",2021-06-06,13416,1485,1471,1447,104.4,283.2,11068.9,"&#9989;",21,21,21,0,0,156.5,12,12,12,0,0,89.4,11.1,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-06-06,13110,1593,1560,1527,251.7,503.4,12151,"&#x26a1;",48,48,46,0,15.3,366.1,15,14,14,7.6,7.6,114.4,12.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-06,27613,2795,2768,2733,97.8,224.5,10122,"&#9989;",121,121,121,0,0,438.2,52,52,51,0,3.6,188.3,10.1,0.4,0.2,1.9
"Gennep","GM0907",2021-06-06,17092,1776,1763,1734,76.1,245.7,10390.8,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-06,86901,7481,7403,7311,89.8,195.6,8608.6,"&#x1F7E3;",305,305,301,0,4.6,351,126,126,125,0,1.2,145,8.6,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-06,45386,4039,4012,3952,59.5,191.7,8899.2,"&#128721;",178,178,177,0,2.2,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-06,119982,10020,9922,9769,81.7,209.2,8351.3,"&#x26a1;",508,504,499,3.3,7.5,423.4,197,197,195,0,1.7,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-06,18636,1449,1442,1429,37.6,107.3,7775.3,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-06,7950,606,603,593,37.7,163.5,7622.6,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-06,17200,2280,2266,2246,81.4,197.7,13255.8,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-06,58883,6309,6224,6135,144.4,295.5,10714.5,"&#x26a1;",315,313,308,3.4,11.9,535,60,59,58,1.7,3.4,101.9,10.7,0.5,0.1,1
"Simpelveld","GM0965",2021-06-06,10429,894,884,879,95.9,143.8,8572.3,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-06,24824,2384,2376,2347,32.2,149,9603.6,"&#x26a1;",100,100,98,0,8.1,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-06,10034,712,709,706,29.9,59.8,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-06,102000,13536,13399,13138,134.3,390.2,13270.6,"&#9989;",56,56,56,0,0,54.9,166,165,165,1,1,162.7,13.3,0.1,0.2,1.2
"Venray","GM0984",2021-06-06,43797,5721,5678,5609,98.2,255.7,13062.5,"&#9989;",62,62,62,0,0,141.6,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-06,12491,1039,1034,1023,40,128.1,8318,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-06,50021,6134,6069,5989,129.9,289.9,12262.8,"&#x26a1;",201,198,197,6,8,401.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-06,16342,1294,1279,1257,91.8,226.4,7918.2,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,7.9,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-06,80270,5941,5893,5825,59.8,144.5,7401.3,"&#x26a1;",303,301,296,2.5,8.7,377.5,62,62,61,0,1.2,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-06,42722,5809,5738,5666,166.2,334.7,13597.2,"&#x1F7E3;",27,26,26,2.3,2.3,63.2,65,64,64,2.3,2.3,152.1,13.6,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-06,39359,4015,3953,3910,157.5,266.8,10201,"&#9989;",130,130,130,0,0,330.3,45,45,46,0,-2.5,114.3,10.2,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-06,37818,3820,3794,3735,68.8,224.8,10101,"&#9989;",104,104,104,0,0,275,25,24,24,2.6,2.6,66.1,10.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-06,49939,4056,4021,3981,70.1,150.2,8121.9,"&#x26a1;",139,137,137,4,4,278.3,73,73,73,0,0,146.2,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-06,29628,2866,2834,2772,108,317.3,9673.3,"&#x26a1;",92,91,91,3.4,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-06,23039,2636,2619,2572,73.8,277.8,11441.5,"&#x26a1;",79,78,78,4.3,4.3,342.9,24,22,21,8.7,13,104.2,11.4,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-06,63593,6522,6458,6379,100.6,224.9,10255.8,"&#9989;",186,186,186,0,0,292.5,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-06,36014,4063,3993,3926,194.4,380.4,11281.7,"&#x26a1;",140,139,137,2.8,8.3,388.7,52,52,52,0,0,144.4,11.3,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-06,24001,2548,2532,2504,66.7,183.3,10616.2,"&#x26a1;",106,106,104,0,8.3,441.6,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-06,30774,2930,2908,2873,71.5,185.2,9521,"&#x1F7E3;",168,168,167,0,3.2,545.9,38,38,38,0,0,123.5,9.5,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-06,30552,3025,3001,2956,78.6,225.8,9901.2,"&#x26a1;",155,155,151,0,13.1,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-06,16316,1575,1570,1565,30.6,61.3,9653.1,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-06,22810,2580,2565,2532,65.8,210.4,11310.8,"&#x1F7E3;",125,125,124,0,4.4,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
