"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-04-05,46592,3659,3490,3325,362.7,716.9,7853.3,"&#x26a1;",131,130,126,2.1,10.7,281.2,54,53,49,2.1,10.7,115.9,7.9,0.3,0.1,1.5
"Texel","GM0448",2021-04-05,13676,374,366,357,58.5,124.3,2734.7,"&#x26a1;",18,18,16,0,14.6,131.6,4,4,4,0,0,29.2,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-04-05,13639,1062,1030,1006,234.6,410.6,7786.5,"&#x26a1;",25,24,24,7.3,7.3,183.3,7,7,7,0,0,51.3,7.8,0.2,0.1,0.7
"Uithoorn","GM0451",2021-04-05,30274,2022,1942,1853,264.3,558.2,6679,"&#x26a1;",68,66,65,6.6,9.9,224.6,15,13,12,6.6,9.9,49.5,6.7,0.2,0,0.7
"Velsen","GM0453",2021-04-05,68548,5843,5572,5294,395.3,800.9,8524,"&#x26a1;",154,151,142,4.4,17.5,224.7,88,86,85,2.9,4.4,128.4,8.5,0.2,0.1,1.5
"Weesp","GM0457",2021-04-05,20461,1727,1661,1583,322.6,703.8,8440.4,"&#x26a1;",37,36,35,4.9,9.8,180.8,20,20,20,0,0,97.7,8.4,0.2,0.1,1.2
"Zandvoort","GM0473",2021-04-05,17100,1097,1029,963,397.7,783.6,6415.2,"&#x26a1;",22,21,19,5.8,17.5,128.7,42,42,42,0,0,245.6,6.4,0.1,0.2,3.8
"Zaanstad","GM0479",2021-04-05,156948,12829,12397,11893,275.3,596.4,8174,"&#x26a1;",568,554,539,8.9,18.5,361.9,165,162,157,1.9,5.1,105.1,8.2,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-05,20151,2048,1948,1843,496.3,1017.3,10163.3,"&#x26a1;",103,102,98,5,24.8,511.1,21,21,21,0,0,104.2,10.2,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-05,112556,9244,8881,8541,322.5,624.6,8212.8,"&#x26a1;",341,331,322,8.9,16.9,303,111,111,111,0,0,98.6,8.2,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-05,48688,4261,4071,3872,390.2,799,8751.6,"&#x26a1;",169,161,158,16.4,22.6,347.1,45,44,43,2.1,4.1,92.4,8.8,0.3,0.1,1.1
"Drechterland","GM0498",2021-04-05,19868,1867,1822,1739,226.5,644.3,9397,"&#x26a1;",51,49,48,10.1,15.1,256.7,12,12,12,0,0,60.4,9.4,0.3,0.1,0.6
"Brielle","GM0501",2021-04-05,17491,1142,1086,1039,320.2,588.9,6529.1,"&#x26a1;",63,60,60,17.2,17.2,360.2,9,9,9,0,0,51.5,6.5,0.4,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-04-05,67349,6150,5848,5504,448.4,959.2,9131.5,"&#x26a1;",340,333,322,10.4,26.7,504.8,130,131,127,-1.5,4.5,193,9.1,0.5,0.2,2.1
"Delft","GM0503",2021-04-05,103632,7453,7204,6941,240.3,494.1,7191.8,"&#x26a1;",258,254,245,3.9,12.5,249,74,74,74,0,0,71.4,7.2,0.2,0.1,1
"Dordrecht","GM0505",2021-04-05,119079,11140,10676,10183,389.7,803.7,9355.1,"&#x26a1;",629,613,598,13.4,26,528.2,159,157,155,1.7,3.4,133.5,9.4,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-05,37362,3254,3131,3026,329.2,610.2,8709.4,"&#x26a1;",112,111,106,2.7,16.1,299.8,37,36,36,2.7,2.7,99,8.7,0.3,0.1,1.1
"Gouda","GM0513",2021-04-05,73688,6049,5839,5622,285,579.5,8208.9,"&#x26a1;",287,274,266,17.6,28.5,389.5,150,149,149,1.4,1.4,203.6,8.2,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-04-05,548149,41541,39852,38304,308.1,590.5,7578.4,"&#x26a1;",1910,1853,1807,10.4,18.8,348.4,539,537,532,0.4,1.3,98.3,7.6,0.3,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-05,18428,2179,2111,2036,369,776,11824.4,"&#x26a1;",47,46,45,5.4,10.9,255,23,23,23,0,0,124.8,11.8,0.3,0.1,1.1
"Hellevoetsluis","GM0530",2021-04-05,40350,2586,2449,2330,339.5,634.4,6408.9,"&#x26a1;",125,124,120,2.5,12.4,309.8,40,40,40,0,0,99.1,6.4,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-05,31254,2833,2726,2579,342.4,812.7,9064.4,"&#x26a1;",126,126,122,0,12.8,403.1,30,30,29,0,3.2,96,9.1,0.4,0.1,1.1
"Stede Broec","GM0532",2021-04-05,21767,2209,2157,2065,238.9,661.6,10148.4,"&#x26a1;",93,91,90,9.2,13.8,427.3,15,15,15,0,0,68.9,10.1,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-05,22290,1426,1367,1317,264.7,489,6397.5,"&#x26a1;",25,24,23,4.5,9,112.2,17,17,17,0,0,76.3,6.4,0.1,0.1,1.2
"Katwijk","GM0537",2021-04-05,65934,7152,6805,6456,526.3,1055.6,10847.2,"&#x26a1;",241,234,224,10.6,25.8,365.5,54,54,54,0,0,81.9,10.8,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-04-05,29377,3027,2926,2829,343.8,674,10304,"&#x26a1;",130,128,127,6.8,10.2,442.5,68,67,67,3.4,3.4,231.5,10.3,0.4,0.2,2.2
"Leiden","GM0546",2021-04-05,124183,8134,7831,7555,244,466.2,6550,"&#x26a1;",229,222,218,5.6,8.9,184.4,65,65,65,0,0,52.3,6.6,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-05,27373,1778,1684,1608,343.4,621,6495.5,"&#x26a1;",78,76,74,7.3,14.6,285,21,21,21,0,0,76.7,6.5,0.3,0.1,1.2
"Lisse","GM0553",2021-04-05,22942,1700,1614,1541,374.9,693.1,7410,"&#x26a1;",52,51,49,4.4,13.1,226.7,17,17,17,0,0,74.1,7.4,0.2,0.1,1
"Maassluis","GM0556",2021-04-05,33610,2766,2627,2541,413.6,669.4,8229.7,"&#x26a1;",118,113,111,14.9,20.8,351.1,34,33,33,3,3,101.2,8.2,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-05,29185,2632,2509,2359,421.4,935.4,9018.3,"&#x26a1;",74,70,66,13.7,27.4,253.6,21,21,21,0,0,72,9,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-05,44091,3248,3110,2986,313,594.2,7366.6,"&#x26a1;",126,123,119,6.8,15.9,285.8,20,20,20,0,0,45.4,7.4,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-05,25089,1586,1519,1464,267,486.3,6321.5,"&#x1F7E3;",52,52,51,0,4,207.3,30,30,30,0,0,119.6,6.3,0.2,0.1,1.9
"Oudewater","GM0589",2021-04-05,10150,829,811,780,177.3,482.8,8167.5,"&#x26a1;",45,44,42,9.9,29.6,443.3,12,12,12,0,0,118.2,8.2,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-05,32176,2724,2608,2472,360.5,783.2,8465.9,"&#x26a1;",143,140,137,9.3,18.6,444.4,44,43,42,3.1,6.2,136.7,8.5,0.4,0.1,1.6
"Ridderkerk","GM0597",2021-04-05,46653,4397,4210,4015,400.8,818.8,9424.9,"&#x26a1;",240,231,227,19.3,27.9,514.4,84,83,80,2.1,8.6,180.1,9.4,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-05,652525,60019,57707,55427,354.3,703.7,9198,"&#x26a1;",3144,3041,2940,15.8,31.3,481.8,890,877,868,2,3.4,136.4,9.2,0.5,0.1,1.5
"Rijswijk","GM0603",2021-04-05,55313,3892,3746,3579,264,565.9,7036.3,"&#x26a1;",185,179,171,10.8,25.3,334.5,72,72,71,0,1.8,130.2,7,0.3,0.1,1.8
"Schiedam","GM0606",2021-04-05,79491,7492,7207,6871,358.5,781.2,9425,"&#x26a1;",329,321,307,10.1,27.7,413.9,105,104,103,1.3,2.5,132.1,9.4,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-05,25603,2718,2636,2539,320.3,699.1,10615.9,"&#x26a1;",152,151,150,3.9,7.8,593.7,41,41,40,0,3.9,160.1,10.6,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-05,25815,2375,2307,2201,263.4,674,9200.1,"&#x26a1;",97,95,90,7.7,27.1,375.8,20,20,20,0,0,77.5,9.2,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-05,14890,844,801,762,288.8,550.7,5668.2,"&#x26a1;",42,37,36,33.6,40.3,282.1,16,16,16,0,0,107.5,5.7,0.3,0.1,1.9
"Vlaardingen","GM0622",2021-04-05,74000,6766,6524,6259,327,685.1,9143.2,"&#x26a1;",258,255,243,4.1,20.3,348.6,90,89,87,1.4,4.1,121.6,9.1,0.3,0.1,1.3
"Voorschoten","GM0626",2021-04-05,25611,1450,1398,1337,203,441.2,5661.6,"&#x26a1;",44,41,40,11.7,15.6,171.8,22,22,21,0,3.9,85.9,5.7,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-05,30627,2377,2310,2210,218.8,545.3,7761.1,"&#x26a1;",88,87,86,3.3,6.5,287.3,14,14,14,0,0,45.7,7.8,0.3,0,0.6
"Wassenaar","GM0629",2021-04-05,27001,1575,1499,1444,281.5,485.2,5833.1,"&#x26a1;",52,52,49,0,11.1,192.6,30,30,30,0,0,111.1,5.8,0.2,0.1,1.9
"Woerden","GM0632",2021-04-05,52784,4013,3901,3748,212.2,502,7602.7,"&#x26a1;",177,175,169,3.8,15.2,335.3,38,38,38,0,0,72,7.6,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-05,125248,8901,8587,8293,250.7,485.4,7106.7,"&#x26a1;",362,350,334,9.6,22.4,289,64,63,62,0.8,1.6,51.1,7.1,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-05,8931,629,596,575,369.5,604.6,7042.9,"&#x26a1;",20,19,18,11.2,22.4,223.9,1,1,1,0,0,11.2,7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-05,44763,4268,4069,3907,444.6,806.5,9534.7,"&#x26a1;",244,237,232,15.6,26.8,545.1,88,88,87,0,2.2,196.6,9.5,0.5,0.2,2.1
"Borsele","GM0654",2021-04-05,22804,1094,1044,973,219.3,530.6,4797.4,"&#x26a1;",39,37,34,8.8,21.9,171,5,5,5,0,0,21.9,4.8,0.2,0,0.5
"Goes","GM0664",2021-04-05,38670,1941,1838,1710,266.4,597.4,5019.4,"&#x26a1;",88,87,81,2.6,18.1,227.6,25,25,23,0,5.2,64.6,5,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-05,19631,1498,1461,1428,188.5,356.6,7630.8,"&#x26a1;",67,66,65,5.1,10.2,341.3,19,19,19,0,0,96.8,7.6,0.3,0.1,1.3
"Hulst","GM0677",2021-04-05,27562,1412,1367,1336,163.3,275.7,5123,"&#x26a1;",58,57,55,3.6,10.9,210.4,13,12,12,3.6,3.6,47.2,5.1,0.2,0,0.9
"Kapelle","GM0678",2021-04-05,12930,730,657,587,564.6,1106,5645.8,"&#x26a1;",15,14,14,7.7,7.7,116,6,6,6,0,0,46.4,5.6,0.1,0,0.8
"Middelburg","GM0687",2021-04-05,49033,2662,2527,2358,275.3,620,5429,"&#x26a1;",84,79,78,10.2,12.2,171.3,23,23,21,0,4.1,46.9,5.4,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-05,22900,1971,1841,1655,567.7,1379.9,8607,"&#x26a1;",59,56,53,13.1,26.2,257.6,15,15,14,0,4.4,65.5,8.6,0.3,0.1,0.8
"Terneuzen","GM0715",2021-04-05,54456,3196,3079,2933,214.9,483,5869,"&#x26a1;",150,147,141,5.5,16.5,275.5,28,27,26,1.8,3.7,51.4,5.9,0.3,0.1,0.9
"Tholen","GM0716",2021-04-05,26111,1915,1825,1682,344.7,892.3,7334.1,"&#x26a1;",103,97,95,23,30.6,394.5,23,23,23,0,0,88.1,7.3,0.4,0.1,1.2
"Veere","GM0717",2021-04-05,21895,1090,1026,968,292.3,557.2,4978.3,"&#x26a1;",38,37,35,4.6,13.7,173.6,6,6,5,0,4.6,27.4,5,0.2,0,0.6
"Vlissingen","GM0718",2021-04-05,44268,2546,2403,2241,323,689,5751.3,"&#x26a1;",129,126,118,6.8,24.8,291.4,29,28,24,2.3,11.3,65.5,5.8,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-05,44756,3187,3076,2930,248,574.2,7120.8,"&#x26a1;",147,144,137,6.7,22.3,328.4,33,33,33,0,0,73.7,7.1,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-05,32047,1614,1560,1467,168.5,458.7,5036.4,"&#9989;",37,37,37,0,0,115.5,28,27,26,3.1,6.2,87.4,5,0.1,0.1,1.7
"Asten","GM0743",2021-04-05,16900,1267,1211,1147,331.4,710.1,7497,"&#x26a1;",61,61,58,0,17.8,360.9,17,17,17,0,0,100.6,7.5,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-05,6919,396,375,357,303.5,563.7,5723.4,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,5.7,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-05,67456,5315,5110,4919,303.9,587,7879.2,"&#x26a1;",275,263,252,17.8,34.1,407.7,41,41,38,0,4.4,60.8,7.9,0.4,0.1,0.8
"Best","GM0753",2021-04-05,30248,2425,2341,2256,277.7,558.7,8017.1,"&#x26a1;",136,134,133,6.6,9.9,449.6,30,30,30,0,0,99.2,8,0.4,0.1,1.2
"Boekel","GM0755",2021-04-05,10973,757,733,714,218.7,391.9,6898.8,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,6.9,0.4,0.2,3
"Boxmeer","GM0756",2021-04-05,29655,2652,2564,2483,296.7,569.9,8942.8,"&#x26a1;",105,104,103,3.4,6.7,354.1,43,43,43,0,0,145,8.9,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-05,33000,2638,2508,2416,393.9,672.7,7993.9,"&#x26a1;",123,118,116,15.2,21.2,372.7,67,67,65,0,6.1,203,8,0.4,0.2,2.5
"Breda","GM0758",2021-04-05,184010,12247,11785,11354,251.1,485.3,6655.6,"&#x26a1;",535,528,520,3.8,8.2,290.7,143,143,143,0,0,77.7,6.7,0.3,0.1,1.2
"Deurne","GM0762",2021-04-05,32430,2728,2648,2563,246.7,508.8,8412,"&#x26a1;",150,147,145,9.3,15.4,462.5,41,41,41,0,0,126.4,8.4,0.5,0.1,1.5
"Pekela","GM0765",2021-04-05,12119,778,726,686,429.1,759.1,6419.7,"&#x26a1;",44,41,40,24.8,33,363.1,9,9,9,0,0,74.3,6.4,0.4,0.1,1.2
"Dongen","GM0766",2021-04-05,26388,2410,2320,2240,341.1,644.2,9132.9,"&#x26a1;",121,120,116,3.8,18.9,458.5,25,25,25,0,0,94.7,9.1,0.5,0.1,1
"Eersel","GM0770",2021-04-05,19574,1909,1855,1752,275.9,802.1,9752.7,"&#x26a1;",98,97,97,5.1,5.1,500.7,25,25,24,0,5.1,127.7,9.8,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-05,235522,17147,16441,15717,299.8,607.2,7280.4,"&#x26a1;",999,976,936,9.8,26.7,424.2,331,327,320,1.7,4.7,140.5,7.3,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-05,43848,2893,2815,2748,177.9,330.7,6597.8,"&#x26a1;",136,134,130,4.6,13.7,310.2,38,38,38,0,0,86.7,6.6,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-05,21854,1747,1687,1638,274.5,498.8,7994,"&#x26a1;",63,61,61,9.2,9.2,288.3,25,25,25,0,0,114.4,8,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-05,26672,1966,1873,1785,348.7,678.6,7371,"&#x26a1;",75,72,66,11.2,33.7,281.2,19,19,19,0,0,71.2,7.4,0.3,0.1,1
"Goirle","GM0785",2021-04-05,23909,1844,1754,1697,376.4,614.8,7712.6,"&#x26a1;",98,97,97,4.2,4.2,409.9,36,36,36,0,0,150.6,7.7,0.4,0.2,2
"Grave","GM0786",2021-04-05,12541,1154,1137,1102,135.6,414.6,9201.8,"&#x26a1;",61,59,59,15.9,15.9,486.4,24,24,24,0,0,191.4,9.2,0.5,0.2,2.1
"Helmond","GM0794",2021-04-05,92688,8421,8118,7748,326.9,726.1,9085.3,"&#x26a1;",450,441,429,9.7,22.7,485.5,82,81,80,1.1,2.2,88.5,9.1,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-05,155564,12375,11800,11255,369.6,720,7954.9,"&#x26a1;",504,485,463,12.2,26.4,324,158,156,156,1.3,1.3,101.6,8,0.3,0.1,1.3
"Heusden","GM0797",2021-04-05,45019,3804,3668,3495,302.1,686.4,8449.8,"&#x26a1;",170,167,165,6.7,11.1,377.6,47,47,47,0,0,104.4,8.4,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-05,15695,1336,1292,1245,280.3,579.8,8512.3,"&#x26a1;",48,46,45,12.7,19.1,305.8,20,20,20,0,0,127.4,8.5,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-05,23513,2105,2045,1958,255.2,625.2,8952.5,"&#x26a1;",120,116,112,17,34,510.4,35,35,35,0,0,148.9,9,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-04-05,11017,988,947,895,372.2,844.1,8968,"&#x26a1;",36,35,35,9.1,9.1,326.8,10,10,10,0,0,90.8,9,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-05,23682,1663,1594,1525,291.4,582.7,7022.2,"&#x26a1;",82,79,78,12.7,16.9,346.3,20,20,20,0,0,84.5,7,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-05,18855,1833,1767,1676,350,832.7,9721.6,"&#x26a1;",77,75,72,10.6,26.5,408.4,26,26,26,0,0,137.9,9.7,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-05,32409,2468,2377,2300,280.8,518.4,7615.2,"&#x26a1;",96,96,94,0,6.2,296.2,22,22,22,0,0,67.9,7.6,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-05,56241,3967,3867,3757,177.8,373.4,7053.6,"&#x26a1;",187,185,179,3.6,14.2,332.5,34,34,34,0,0,60.5,7.1,0.3,0.1,0.9
"Oss","GM0828",2021-04-05,92640,8002,7686,7383,341.1,668.2,8637.7,"&#x26a1;",426,418,404,8.6,23.7,459.8,126,125,123,1.1,3.2,136,8.6,0.5,0.1,1.6
"Rucphen","GM0840",2021-04-05,23116,1823,1757,1684,285.5,601.3,7886.3,"&#x26a1;",109,107,102,8.7,30.3,471.5,16,15,15,4.3,4.3,69.2,7.9,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-05,29554,2484,2388,2296,324.8,636.1,8405,"&#x26a1;",113,108,103,16.9,33.8,382.4,33,31,31,6.8,6.8,111.7,8.4,0.4,0.1,1.3
"Someren","GM0847",2021-04-05,19471,1724,1653,1564,364.6,821.7,8854.2,"&#x26a1;",78,74,70,20.5,41.1,400.6,13,13,13,0,0,66.8,8.9,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-04-05,17603,1192,1138,1075,306.8,664.7,6771.6,"&#x26a1;",66,62,61,22.7,28.4,374.9,27,27,27,0,0,153.4,6.8,0.4,0.2,2.3
"Steenbergen","GM0851",2021-04-05,24397,1753,1676,1615,315.6,565.6,7185.3,"&#x26a1;",102,98,96,16.4,24.6,418.1,18,18,18,0,0,73.8,7.2,0.4,0.1,1
"Waterland","GM0852",2021-04-05,17284,1492,1468,1413,138.9,457.1,8632.3,"&#x26a1;",64,62,59,11.6,28.9,370.3,15,15,15,0,0,86.8,8.6,0.4,0.1,1
"Tilburg","GM0855",2021-04-05,222376,18105,17191,16336,411,795.5,8141.6,"&#x26a1;",949,923,897,11.7,23.4,426.8,272,272,271,0,0.4,122.3,8.1,0.4,0.1,1.5
"Uden","GM0856",2021-04-05,42307,3087,2911,2731,416,841.5,7296.7,"&#x26a1;",189,184,180,11.8,21.3,446.7,85,84,83,2.4,4.7,200.9,7.3,0.4,0.2,2.8
"Valkenswaard","GM0858",2021-04-05,31250,2775,2700,2588,240,598.4,8880,"&#x26a1;",134,128,120,19.2,44.8,428.8,59,59,57,0,6.4,188.8,8.9,0.4,0.2,2.1
"Veldhoven","GM0861",2021-04-05,45527,4081,3952,3739,283.3,751.2,8963.9,"&#x26a1;",203,196,190,15.4,28.6,445.9,47,47,46,0,2.2,103.2,9,0.4,0.1,1.2
"Vught","GM0865",2021-04-05,31587,2560,2504,2435,177.3,395.7,8104.6,"&#x26a1;",116,112,112,12.7,12.7,367.2,53,53,53,0,0,167.8,8.1,0.4,0.2,2.1
"Waalre","GM0866",2021-04-05,17551,1226,1184,1108,239.3,672.3,6985.4,"&#x26a1;",64,57,55,39.9,51.3,364.7,13,13,13,0,0,74.1,7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-05,48798,4015,3890,3720,256.2,604.5,8227.8,"&#x26a1;",197,195,193,4.1,8.2,403.7,76,76,76,0,0,155.7,8.2,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-05,22061,1575,1509,1437,299.2,625.5,7139.3,"&#x26a1;",71,66,65,22.7,27.2,321.8,24,24,24,0,0,108.8,7.1,0.3,0.1,1.5
"Zundert","GM0879",2021-04-05,22050,1277,1242,1202,158.7,340.1,5791.4,"&#x26a1;",67,66,66,4.5,4.5,303.9,17,17,17,0,0,77.1,5.8,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-05,16303,1307,1249,1196,355.8,680.9,8016.9,"&#x26a1;",71,68,68,18.4,18.4,435.5,33,33,32,0,6.1,202.4,8,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-05,37165,2709,2633,2578,204.5,352.5,7289.1,"&#x1F7E3;",127,126,126,2.7,2.7,341.7,63,63,63,0,0,169.5,7.3,0.3,0.2,2.3
"Beek","GM0888",2021-04-05,15851,1042,977,935,410.1,675,6573.7,"&#9989;",35,35,35,0,0,220.8,12,12,12,0,0,75.7,6.6,0.2,0.1,1.2
"Beesel","GM0889",2021-04-05,13420,1035,953,885,611,1117.7,7712.4,"&#x26a1;",15,15,14,0,7.5,111.8,12,11,11,7.5,7.5,89.4,7.7,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-04-05,13099,1235,1210,1194,190.9,313,9428.2,"&#x26a1;",38,37,37,7.6,7.6,290.1,11,11,11,0,0,84,9.4,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-05,27640,1990,1889,1765,365.4,814,7199.7,"&#x26a1;",105,99,96,21.7,32.6,379.9,47,47,47,0,0,170,7.2,0.4,0.2,2.4
"Gennep","GM0907",2021-04-05,17064,1422,1373,1343,287.2,463,8333.3,"&#x26a1;",55,53,52,11.7,17.6,322.3,19,19,19,0,0,111.3,8.3,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-05,86886,5509,5274,5079,270.5,494.9,6340.5,"&#x26a1;",257,255,251,2.3,6.9,295.8,119,119,118,0,1.2,137,6.3,0.3,0.1,2.2
"Kerkrade","GM0928",2021-04-05,45377,3014,2940,2858,163.1,343.8,6642.1,"&#x26a1;",156,151,150,11,13.2,343.8,95,95,95,0,0,209.4,6.6,0.3,0.2,3.2
"Maastricht","GM0935",2021-04-05,120069,7370,7135,6907,195.7,385.6,6138.1,"&#x26a1;",426,425,418,0.8,6.7,354.8,193,191,191,1.7,1.7,160.7,6.1,0.4,0.2,2.6
"Meerssen","GM0938",2021-04-05,18654,1067,1027,997,214.4,375.3,5720,"&#x26a1;",51,50,50,5.4,5.4,273.4,22,22,22,0,0,117.9,5.7,0.3,0.1,2.1
"Mook en Middelaar","GM0944",2021-04-05,7933,500,484,471,201.7,365.6,6302.8,"&#x26a1;",24,23,23,12.6,12.6,302.5,11,11,11,0,0,138.7,6.3,0.3,0.1,2.2
"Nederweert","GM0946",2021-04-05,17179,1919,1855,1806,372.5,657.8,11170.6,"&#x26a1;",63,62,60,5.8,17.5,366.7,20,19,19,5.8,5.8,116.4,11.2,0.4,0.1,1
"Roermond","GM0957",2021-04-05,58769,4573,4266,4009,522.4,959.7,7781.3,"&#x26a1;",230,225,211,8.5,32.3,391.4,49,45,44,6.8,8.5,83.4,7.8,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-05,10476,696,682,658,133.6,362.7,6643.8,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.6,0.3,0.1,1
"Stein","GM0971",2021-04-05,24858,1740,1624,1564,466.7,708,6999.8,"&#x26a1;",87,86,86,4,4,350,21,21,21,0,0,84.5,7,0.3,0.1,1.2
"Vaals","GM0981",2021-04-05,10065,537,522,510,149,268.3,5335.3,"&#9989;",31,31,31,0,0,308,14,14,13,0,9.9,139.1,5.3,0.3,0.1,2.6
"Venlo","GM0983",2021-04-05,101999,9858,9258,8671,588.2,1163.7,9664.8,"&#128721;",34,34,33,0,1,33.3,144,144,142,0,2,141.2,9.7,0,0.1,1.5
"Venray","GM0984",2021-04-05,43744,4625,4503,4373,278.9,576.1,10572.9,"&#x1F7E3;",45,45,43,0,4.6,102.9,43,43,43,0,0,98.3,10.6,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-05,12490,754,731,714,184.1,320.3,6036.8,"&#9989;",31,31,31,0,0,248.2,11,11,11,0,0,88.1,6,0.2,0.1,1.5
"Weert","GM0988",2021-04-05,50024,5011,4877,4789,267.9,443.8,10017.2,"&#x26a1;",168,165,161,6,14,335.8,68,68,68,0,0,135.9,10,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-04-05,16321,939,916,896,140.9,263.5,5753.3,"&#9989;",36,36,36,0,0,220.6,21,21,20,0,6.1,128.7,5.8,0.2,0.1,2.2
"Lelystad","GM0995",2021-04-05,80021,4680,4502,4324,222.4,444.9,5848.5,"&#x26a1;",251,246,241,6.2,12.5,313.7,58,58,58,0,0,72.5,5.8,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-05,42617,4426,4237,4077,443.5,818.9,10385.5,"&#9989;",17,17,17,0,0,39.9,60,59,59,2.3,2.3,140.8,10.4,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-04-05,39281,3039,2852,2704,476.1,852.8,7736.6,"&#x26a1;",102,96,94,15.3,20.4,259.7,43,43,43,0,0,109.5,7.7,0.3,0.1,1.4
"Teylingen","GM1525",2021-04-05,37796,3079,2946,2821,351.9,682.6,8146.4,"&#x26a1;",91,87,85,10.6,15.9,240.8,22,22,22,0,0,58.2,8.1,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-05,49948,3386,3299,3190,174.2,392.4,6779.1,"&#x26a1;",117,116,109,2,16,234.2,69,69,69,0,0,138.1,6.8,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-05,29598,2226,2142,2098,283.8,432.5,7520.8,"&#x26a1;",79,78,75,3.4,13.5,266.9,38,38,38,0,0,128.4,7.5,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-05,22996,2282,2188,2053,408.8,995.8,9923.5,"&#x26a1;",69,65,56,17.4,56.5,300.1,21,21,20,0,4.3,91.3,9.9,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-05,63459,5272,5048,4800,353,743.8,8307.7,"&#x26a1;",155,147,140,12.6,23.6,244.3,61,60,60,1.6,1.6,96.1,8.3,0.2,0.1,1.2
