"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-05-28,13631,1292,1282,1252,73.4,293.4,9478.4,"&#9989;",30,30,30,0,0,220.1,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-28,30340,2513,2490,2455,75.8,191.2,8282.8,"&#9989;",78,78,78,0,0,257.1,15,15,15,0,0,49.4,8.3,0.3,0,0.6
"Velsen","GM0453",2021-05-28,68563,6886,6802,6715,122.5,249.4,10043.3,"&#128721;",193,193,191,0,2.9,281.5,90,90,90,0,0,131.3,10,0.3,0.1,1.3
"Weesp","GM0457",2021-05-28,20505,2018,2007,1999,53.6,92.7,9841.5,"&#9989;",47,47,47,0,0,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-28,17086,1400,1395,1379,29.3,122.9,8193.8,"&#9989;",33,33,33,0,0,193.1,43,43,43,0,0,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-28,156896,15419,15271,15075,94.3,219.3,9827.5,"&#x26a1;",679,674,670,3.2,5.7,432.8,175,174,174,0.6,0.6,111.5,9.8,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-28,20165,2622,2598,2570,119,257.9,13002.7,"&#x26a1;",125,124,124,5,5,619.9,22,22,22,0,0,109.1,13,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-28,112512,11162,11066,10929,85.3,207.1,9920.7,"&#x26a1;",400,398,392,1.8,7.1,355.5,114,114,114,0,0,101.3,9.9,0.4,0.1,1
"Barendrecht","GM0489",2021-05-28,48667,5356,5280,5180,156.2,361.6,11005.4,"&#x26a1;",214,209,207,10.3,14.4,439.7,48,48,47,0,2.1,98.6,11,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-28,19903,2170,2139,2095,155.8,376.8,10902.9,"&#x26a1;",59,58,58,5,5,296.4,13,13,13,0,0,65.3,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-05-28,17510,1628,1605,1563,131.4,371.2,9297.5,"&#9989;",78,78,78,0,0,445.5,9,9,9,0,0,51.4,9.3,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-28,67273,7750,7664,7517,127.8,346.3,11520.2,"&#x26a1;",425,423,416,3,13.4,631.8,144,142,142,3,3,214.1,11.5,0.6,0.2,1.9
"Delft","GM0503",2021-05-28,103628,9263,9132,8917,126.4,333.9,8938.7,"&#x26a1;",316,314,307,1.9,8.7,304.9,74,74,74,0,0,71.4,8.9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-28,119114,14175,14060,13866,96.5,259.4,11900.4,"&#x26a1;",764,757,747,5.9,14.3,641.4,177,174,173,2.5,3.4,148.6,11.9,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-28,37416,4090,4007,3919,221.8,457,10931.2,"&#x26a1;",130,128,127,5.3,8,347.4,39,39,38,0,2.7,104.2,10.9,0.3,0.1,1
"Gouda","GM0513",2021-05-28,73725,7755,7691,7563,86.8,260.4,10518.8,"&#x26a1;",379,376,371,4.1,10.9,514.1,160,160,158,0,2.7,217,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-28,548548,52890,52133,51160,138,315.4,9641.8,"&#x26a1;",2382,2353,2304,5.3,14.2,434.2,550,549,548,0.2,0.4,100.3,9.6,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-05-28,18435,2735,2689,2648,249.5,471.9,14835.9,"&#x26a1;",62,60,60,10.8,10.8,336.3,25,25,25,0,0,135.6,14.8,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-28,40347,3459,3417,3373,104.1,213.2,8573.1,"&#128721;",163,163,162,0,2.5,404,43,43,43,0,0,106.6,8.6,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-05-28,31283,3592,3558,3501,108.7,290.9,11482.3,"&#x26a1;",156,154,150,6.4,19.2,498.7,32,32,31,0,3.2,102.3,11.5,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-28,21812,2623,2611,2583,55,183.4,12025.5,"&#x26a1;",99,98,98,4.6,4.6,453.9,15,15,15,0,0,68.8,12,0.5,0.1,0.6
"Hillegom","GM0534",2021-05-28,22297,1766,1733,1712,148,242.2,7920.3,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-05-28,65866,8699,8619,8515,121.5,279.4,13207.1,"&#x26a1;",290,287,281,4.6,13.7,440.3,59,58,57,1.5,3,89.6,13.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-28,29384,3661,3629,3573,108.9,299.5,12459.2,"&#x26a1;",147,146,144,3.4,10.2,500.3,70,70,70,0,0,238.2,12.5,0.5,0.2,1.9
"Leiden","GM0546",2021-05-28,124358,10425,10257,9991,135.1,349,8383.1,"&#x26a1;",289,286,277,2.4,9.6,232.4,70,70,70,0,0,56.3,8.4,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-28,27381,2238,2188,2131,182.6,390.8,8173.6,"&#x1F7E3;",88,88,87,0,3.7,321.4,23,22,22,3.7,3.7,84,8.2,0.3,0.1,1
"Lisse","GM0553",2021-05-28,22945,2038,2012,2001,113.3,161.3,8882.1,"&#x1F7E3;",65,65,64,0,4.4,283.3,17,17,17,0,0,74.1,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-28,33617,3502,3421,3337,240.9,490.8,10417.3,"&#128721;",143,143,142,0,3,425.4,35,35,35,0,0,104.1,10.4,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-28,29212,3274,3232,3153,143.8,414.2,11207.7,"&#x26a1;",94,94,89,0,17.1,321.8,22,22,22,0,0,75.3,11.2,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-28,44120,4006,3982,3948,54.4,131.5,9079.8,"&#9989;",149,149,149,0,0,337.7,22,22,22,0,0,49.9,9.1,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-28,25153,1898,1886,1871,47.7,107.3,7545.8,"&#9989;",62,62,62,0,0,246.5,31,31,30,0,4,123.2,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-28,10158,1032,1020,997,118.1,344.6,10159.5,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-28,32145,3531,3499,3417,99.5,354.6,10984.6,"&#x26a1;",168,167,159,3.1,28,522.6,46,46,46,0,0,143.1,11,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-28,46718,5733,5646,5544,186.2,404.6,12271.5,"&#x26a1;",301,301,294,0,15,644.3,89,89,89,0,0,190.5,12.3,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-28,652846,76949,75677,73911,194.8,465.3,11786.7,"&#x26a1;",3964,3928,3841,5.5,18.8,607.2,959,949,940,1.5,2.9,146.9,11.8,0.6,0.1,1.2
"Rijswijk","GM0603",2021-05-28,55492,4849,4797,4726,93.7,221.7,8738.2,"&#x26a1;",239,237,235,3.6,7.2,430.7,76,76,76,0,0,137,8.7,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-28,79547,9238,9155,9004,104.3,294.2,11613.3,"&#x26a1;",427,419,412,10.1,18.9,536.8,114,114,113,0,1.3,143.3,11.6,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-28,25644,3318,3286,3242,124.8,296.4,12938.7,"&#x26a1;",169,168,166,3.9,11.7,659,41,41,41,0,0,159.9,12.9,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-05-28,25830,2946,2894,2831,201.3,445.2,11405.3,"&#x26a1;",123,122,121,3.9,7.7,476.2,22,22,22,0,0,85.2,11.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-05-28,14892,1146,1141,1114,33.6,214.9,7695.4,"&#9989;",53,53,53,0,0,355.9,18,18,16,0,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-28,73987,8613,8412,8176,271.7,590.6,11641.2,"&#x26a1;",321,319,317,2.7,5.4,433.9,90,90,89,0,1.4,121.6,11.6,0.4,0.1,1
"Voorschoten","GM0626",2021-05-28,25588,1823,1803,1792,78.2,121.2,7124.4,"&#x26a1;",52,52,50,0,7.8,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-28,30656,3009,2972,2925,120.7,274,9815.4,"&#x26a1;",102,99,99,9.8,9.8,332.7,15,15,15,0,0,48.9,9.8,0.3,0,0.5
"Wassenaar","GM0629",2021-05-28,26923,2017,1996,1950,78,248.9,7491.7,"&#x26a1;",65,64,63,3.7,7.4,241.4,31,30,30,3.7,3.7,115.1,7.5,0.2,0.1,1.5
"Woerden","GM0632",2021-05-28,52793,5136,5040,4884,181.8,477.3,9728.6,"&#x26a1;",221,213,206,15.2,28.4,418.6,39,39,39,0,0,73.9,9.7,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-28,125170,11239,11123,10945,92.7,234.9,8979,"&#x26a1;",457,453,445,3.2,9.6,365.1,69,69,69,0,0,55.1,9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-28,9000,835,815,796,222.2,433.3,9277.8,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-28,44765,5294,5250,5150,98.3,321.7,11826.2,"&#x26a1;",308,305,300,6.7,17.9,688,101,100,97,2.2,8.9,225.6,11.8,0.7,0.2,1.9
"Borsele","GM0654",2021-05-28,22822,1479,1455,1437,105.2,184,6480.6,"&#x26a1;",43,43,41,0,8.8,188.4,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-05-28,38698,2642,2608,2527,87.9,297.2,6827.2,"&#x26a1;",113,111,107,5.2,15.5,292,30,26,26,10.3,10.3,77.5,6.8,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-28,19655,1918,1886,1837,162.8,412.1,9758.3,"&#x26a1;",79,78,77,5.1,10.2,401.9,19,19,19,0,0,96.7,9.8,0.4,0.1,1
"Hulst","GM0677",2021-05-28,27569,1805,1791,1775,50.8,108.8,6547.2,"&#x1F7E3;",72,72,71,0,3.6,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-28,12923,1015,998,968,131.5,363.7,7854.2,"&#9989;",20,20,20,0,0,154.8,6,6,6,0,0,46.4,7.9,0.2,0,0.6
"Middelburg","GM0687",2021-05-28,49096,3496,3459,3395,75.4,205.7,7120.7,"&#128721;",95,95,94,0,2,193.5,25,25,25,0,0,50.9,7.1,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-28,22914,2986,2932,2803,235.7,798.6,13031.3,"&#x26a1;",79,77,76,8.7,13.1,344.8,16,16,16,0,0,69.8,13,0.3,0.1,0.5
"Terneuzen","GM0715",2021-05-28,54478,4096,4052,3976,80.8,220.3,7518.6,"&#x26a1;",187,186,182,1.8,9.2,343.3,29,28,28,1.8,1.8,53.2,7.5,0.3,0.1,0.7
"Tholen","GM0716",2021-05-28,26131,2838,2789,2667,187.5,654.4,10860.7,"&#x26a1;",140,139,132,3.8,30.6,535.8,29,29,29,0,0,111,10.9,0.5,0.1,1
"Veere","GM0717",2021-05-28,21878,1347,1338,1327,41.1,91.4,6156.9,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.2,0.2,0,0.5
"Vlissingen","GM0718",2021-05-28,44254,3313,3290,3226,52,196.6,7486.3,"&#9989;",155,155,155,0,0,350.3,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-28,44832,3966,3917,3856,109.3,245.4,8846.4,"&#x26a1;",171,169,167,4.5,8.9,381.4,35,35,35,0,0,78.1,8.8,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-28,32057,1992,1972,1926,62.4,205.9,6213.9,"&#x26a1;",45,44,44,3.1,3.1,140.4,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-28,16890,1665,1643,1618,130.3,278.3,9857.9,"&#9989;",73,73,73,0,0,432.2,18,18,18,0,0,106.6,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-28,6929,546,536,517,144.3,418.5,7879.9,"&#x26a1;",27,27,26,0,14.4,389.7,4,4,4,0,0,57.7,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-28,67463,6595,6504,6392,134.9,300.9,9775.7,"&#x26a1;",319,313,310,8.9,13.3,472.9,44,44,43,0,1.5,65.2,9.8,0.5,0.1,0.7
"Best","GM0753",2021-05-28,30305,3007,2957,2901,165,349.8,9922.5,"&#x26a1;",152,152,149,0,9.9,501.6,30,30,30,0,0,99,9.9,0.5,0.1,1
"Boekel","GM0755",2021-05-28,10960,1057,1036,1000,191.6,520.1,9644.2,"&#x26a1;",50,49,49,9.1,9.1,456.2,23,23,23,0,0,209.9,9.6,0.5,0.2,2.2
"Boxmeer","GM0756",2021-05-28,29643,3268,3222,3162,155.2,357.6,11024.5,"&#x26a1;",128,128,126,0,6.7,431.8,45,45,45,0,0,151.8,11,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-28,33050,3476,3424,3364,157.3,338.9,10517.4,"&#128721;",135,135,134,0,3,408.5,68,68,68,0,0,205.7,10.5,0.4,0.2,2
"Breda","GM0758",2021-05-28,184010,15989,15762,15405,123.4,317.4,8689.2,"&#x26a1;",651,645,631,3.3,10.9,353.8,146,146,146,0,0,79.3,8.7,0.4,0.1,0.9
"Deurne","GM0762",2021-05-28,32452,3703,3633,3539,215.7,505.4,11410.7,"&#x26a1;",180,180,178,0,6.2,554.7,41,41,41,0,0,126.3,11.4,0.6,0.1,1.1
"Pekela","GM0765",2021-05-28,12114,1019,1005,987,115.6,264.2,8411.8,"&#9989;",63,63,63,0,0,520.1,13,13,13,0,0,107.3,8.4,0.5,0.1,1.3
"Dongen","GM0766",2021-05-28,26383,2954,2924,2877,113.7,291.9,11196.6,"&#x26a1;",135,134,132,3.8,11.4,511.7,25,25,25,0,0,94.8,11.2,0.5,0.1,0.8
"Eersel","GM0770",2021-05-28,19627,2389,2379,2348,51,208.9,12172,"&#x26a1;",112,110,110,10.2,10.2,570.6,25,25,25,0,0,127.4,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-05-28,235539,22348,22015,21498,141.4,360.9,9488,"&#x26a1;",1180,1166,1150,5.9,12.7,501,354,352,350,0.8,1.7,150.3,9.5,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-05-28,43861,3692,3630,3552,141.4,319.2,8417.5,"&#x26a1;",160,158,155,4.6,11.4,364.8,38,38,38,0,0,86.6,8.4,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-28,21853,2234,2197,2158,169.3,347.8,10222.9,"&#x26a1;",77,77,75,0,9.2,352.4,25,25,25,0,0,114.4,10.2,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-28,26552,2602,2568,2499,128.1,387.9,9799.6,"&#x26a1;",107,105,101,7.5,22.6,403,19,19,19,0,0,71.6,9.8,0.4,0.1,0.7
"Goirle","GM0785",2021-05-28,23960,2409,2372,2308,154.4,421.5,10054.3,"&#9989;",107,107,107,0,0,446.6,36,36,36,0,0,150.3,10.1,0.4,0.2,1.5
"Grave","GM0786",2021-05-28,12531,1430,1419,1394,87.8,287.3,11411.7,"&#x26a1;",65,65,63,0,16,518.7,24,24,24,0,0,191.5,11.4,0.5,0.2,1.7
"Helmond","GM0794",2021-05-28,92691,10886,10773,10566,121.9,345.2,11744.4,"&#x26a1;",530,527,519,3.2,11.9,571.8,84,84,84,0,0,90.6,11.7,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-28,155613,16659,16375,15987,182.5,431.8,10705.4,"&#x26a1;",657,649,640,5.1,10.9,422.2,171,170,167,0.6,2.6,109.9,10.7,0.4,0.1,1
"Heusden","GM0797",2021-05-28,45106,5133,5025,4896,239.4,525.4,11379.9,"&#x26a1;",221,218,211,6.7,22.2,490,50,50,50,0,0,110.8,11.4,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-28,15697,1591,1579,1570,76.4,133.8,10135.7,"&#x26a1;",55,54,54,6.4,6.4,350.4,20,20,20,0,0,127.4,10.1,0.4,0.1,1.3
"Loon op Zand","GM0809",2021-05-28,23538,2705,2666,2581,165.7,526.8,11492.1,"&#x26a1;",145,144,142,4.2,12.7,616,37,37,37,0,0,157.2,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-28,11009,1215,1195,1166,181.7,445.1,11036.4,"&#x26a1;",41,41,39,0,18.2,372.4,10,10,10,0,0,90.8,11,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-28,23676,2127,2097,2060,126.7,283,8983.8,"&#x26a1;",98,97,97,4.2,4.2,413.9,22,21,21,4.2,4.2,92.9,9,0.4,0.1,1
"Oirschot","GM0823",2021-05-28,18844,2349,2315,2257,180.4,488.2,12465.5,"&#x26a1;",93,91,89,10.6,21.2,493.5,27,27,26,0,5.3,143.3,12.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-05-28,32433,3077,3032,2983,138.7,289.8,9487.3,"&#x26a1;",108,107,106,3.1,6.2,333,22,22,22,0,0,67.8,9.5,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-28,56356,5009,4926,4818,147.3,338.9,8888.1,"&#x1F7E3;",225,224,223,1.8,3.5,399.2,36,36,36,0,0,63.9,8.9,0.4,0.1,0.7
"Oss","GM0828",2021-05-28,92687,10662,10486,10192,189.9,507.1,11503.2,"&#x26a1;",493,488,486,5.4,7.6,531.9,128,128,128,0,0,138.1,11.5,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-28,23134,2244,2211,2175,142.6,298.3,9700,"&#x26a1;",123,123,121,0,8.6,531.7,16,16,16,0,0,69.2,9.7,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-28,29526,3227,3186,3113,138.9,386.1,10929.4,"&#x26a1;",134,132,129,6.8,16.9,453.8,34,34,34,0,0,115.2,10.9,0.5,0.1,1.1
"Someren","GM0847",2021-05-28,19514,2247,2216,2176,158.9,363.8,11514.8,"&#x1F7E3;",88,88,87,0,5.1,451,13,13,13,0,0,66.6,11.5,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-28,17629,1521,1504,1475,96.4,260.9,8627.8,"&#x26a1;",78,78,77,0,5.7,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.8
"Steenbergen","GM0851",2021-05-28,24407,2248,2222,2187,106.5,249.9,9210.5,"&#x26a1;",118,115,115,12.3,12.3,483.5,19,19,19,0,0,77.8,9.2,0.5,0.1,0.8
"Waterland","GM0852",2021-05-28,17292,1762,1748,1741,81,121.4,10189.7,"&#9989;",70,70,70,0,0,404.8,15,15,15,0,0,86.7,10.2,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-28,222504,23628,23248,22714,170.8,410.8,10619.1,"&#x26a1;",1114,1107,1089,3.1,11.2,500.7,275,275,274,0,0.4,123.6,10.6,0.5,0.1,1.2
"Uden","GM0856",2021-05-28,42312,4242,4188,4073,127.6,399.4,10025.5,"&#x26a1;",219,217,213,4.7,14.2,517.6,86,86,86,0,0,203.3,10,0.5,0.2,2
"Valkenswaard","GM0858",2021-05-28,31243,3328,3287,3217,131.2,355.3,10652,"&#9989;",156,156,156,0,0,499.3,62,61,61,3.2,3.2,198.4,10.7,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-28,45601,5006,4960,4869,100.9,300.4,10977.8,"&#x26a1;",252,249,242,6.6,21.9,552.6,50,49,49,2.2,2.2,109.6,11,0.6,0.1,1
"Vught","GM0865",2021-05-28,31621,3207,3163,3111,139.1,303.6,10142,"&#x26a1;",132,132,129,0,9.5,417.4,53,53,53,0,0,167.6,10.1,0.4,0.2,1.7
"Waalre","GM0866",2021-05-28,17579,1574,1557,1519,96.7,312.9,8953.9,"&#x26a1;",75,74,74,5.7,5.7,426.6,17,17,17,0,0,96.7,9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-28,48898,5405,5301,5123,212.7,576.7,11053.6,"&#x26a1;",237,237,232,0,10.2,484.7,77,77,76,0,2,157.5,11.1,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-28,22104,1938,1918,1888,90.5,226.2,8767.6,"&#x26a1;",84,82,80,9,18.1,380,26,26,25,0,4.5,117.6,8.8,0.4,0.1,1.3
"Zundert","GM0879",2021-05-28,22102,1654,1630,1598,108.6,253.4,7483.5,"&#x26a1;",78,78,76,0,9,352.9,17,17,17,0,0,76.9,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-05-28,16295,1550,1528,1503,135,288.4,9512.1,"&#x26a1;",78,77,77,6.1,6.1,478.7,33,33,33,0,0,202.5,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-05-28,37126,3551,3516,3456,94.3,255.9,9564.7,"&#x1F7E3;",143,142,141,2.7,5.4,385.2,70,68,67,5.4,8.1,188.5,9.6,0.4,0.2,2
"Beek","GM0888",2021-05-28,15858,1472,1450,1417,138.7,346.8,9282.4,"&#x26a1;",42,42,40,0,12.6,264.9,12,12,12,0,0,75.7,9.3,0.3,0.1,0.8
"Beesel","GM0889",2021-05-28,13428,1467,1435,1403,238.3,476.6,10924.9,"&#x26a1;",21,21,20,0,7.4,156.4,12,12,12,0,0,89.4,10.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-05-28,13113,1551,1519,1474,244,587.2,11828,"&#x26a1;",47,46,46,7.6,7.6,358.4,14,14,13,0,7.6,106.8,11.8,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-28,27629,2752,2720,2668,115.8,304,9960.5,"&#x1F7E3;",121,121,120,0,3.6,437.9,51,51,49,0,7.2,184.6,10,0.4,0.2,1.9
"Gennep","GM0907",2021-05-28,17079,1751,1729,1705,128.8,269.3,10252.4,"&#x26a1;",64,64,63,0,5.9,374.7,19,19,19,0,0,111.2,10.3,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-28,86934,7369,7269,7124,115,281.8,8476.5,"&#x26a1;",305,300,298,5.8,8.1,350.8,126,125,124,1.2,2.3,144.9,8.5,0.4,0.1,1.7
"Kerkrade","GM0928",2021-05-28,45348,3987,3936,3858,112.5,284.5,8792,"&#128721;",177,177,176,0,2.2,390.3,96,96,96,0,0,211.7,8.8,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-28,119986,9863,9688,9419,145.9,370,8220.1,"&#x26a1;",501,499,489,1.7,10,417.5,197,195,195,1.7,1.7,164.2,8.2,0.4,0.2,2
"Meerssen","GM0938",2021-05-28,18635,1441,1424,1406,91.2,187.8,7732.8,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-28,7936,602,592,586,126,201.6,7585.7,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-05-28,17193,2260,2240,2216,116.3,255.9,13144.9,"&#x26a1;",76,76,74,0,11.6,442,20,20,20,0,0,116.3,13.1,0.4,0.1,0.9
"Roermond","GM0957",2021-05-28,58866,6199,6095,5973,176.7,383.9,10530.7,"&#x26a1;",313,308,298,8.5,25.5,531.7,59,57,56,3.4,5.1,100.2,10.5,0.5,0.1,1
"Simpelveld","GM0965",2021-05-28,10476,883,873,864,95.5,181.4,8428.8,"&#x26a1;",39,38,38,9.5,9.5,372.3,9,9,9,0,0,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-28,24838,2370,2335,2293,140.9,310,9541.8,"&#x26a1;",100,98,98,8.1,8.1,402.6,24,24,23,0,4,96.6,9.5,0.4,0.1,1
"Vaals","GM0981",2021-05-28,10040,708,705,693,29.9,149.4,7051.8,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7.1,0.3,0.1,2
"Venlo","GM0983",2021-05-28,102006,13317,13059,12624,252.9,679.4,13055.1,"&#128721;",56,56,54,0,2,54.9,165,165,164,0,1,161.8,13.1,0.1,0.2,1.2
"Venray","GM0984",2021-05-28,43805,5661,5585,5489,173.5,392.6,12923.2,"&#x26a1;",62,62,58,0,9.1,141.5,48,48,46,0,4.6,109.6,12.9,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-28,12483,1032,1012,997,160.2,280.4,8267.2,"&#9989;",34,34,34,0,0,272.4,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-05-28,50035,6043,5962,5866,161.9,353.8,12077.5,"&#x26a1;",197,197,194,0,6,393.7,68,68,68,0,0,135.9,12.1,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-28,16345,1272,1255,1239,104,201.9,7782.2,"&#x26a1;",45,45,44,0,6.1,275.3,23,23,23,0,0,140.7,7.8,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-28,80154,5877,5797,5709,99.8,209.6,7332.1,"&#x26a1;",297,293,288,5,11.2,370.5,62,60,60,2.5,2.5,77.4,7.3,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-28,42652,5711,5643,5541,159.4,398.6,13389.8,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.4,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-28,39320,3931,3904,3842,68.7,226.3,9997.5,"&#128721;",130,130,129,0,2.5,330.6,45,47,45,-5.1,0,114.4,10,0.3,0.1,1.1
"Teylingen","GM1525",2021-05-28,37790,3779,3727,3696,137.6,219.6,10000,"&#x1F7E3;",104,103,102,2.6,5.3,275.2,24,24,24,0,0,63.5,10,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-28,49958,4012,3966,3916,92.1,192.2,8030.7,"&#128721;",137,137,136,0,2,274.2,73,73,73,0,0,146.1,8,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-28,29611,2816,2757,2715,199.3,341.1,9510,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.5,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-28,23040,2606,2566,2523,173.6,360.2,11310.8,"&#x26a1;",78,77,75,4.3,13,338.5,22,21,21,4.3,4.3,95.5,11.3,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-28,63501,6429,6370,6279,92.9,236.2,10124.3,"&#x26a1;",186,185,181,1.6,7.9,292.9,63,63,63,0,0,99.2,10.1,0.3,0.1,1
"Leudal","GM1640",2021-05-28,36014,3973,3902,3849,197.1,344.3,11031.8,"&#x26a1;",138,137,135,2.8,8.3,383.2,52,51,51,2.8,2.8,144.4,11,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-28,23987,2525,2492,2447,137.6,325.2,10526.5,"&#x26a1;",106,103,100,12.5,25,441.9,36,36,36,0,0,150.1,10.5,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-28,30780,2904,2856,2777,155.9,412.6,9434.7,"&#x26a1;",168,167,167,3.2,3.2,545.8,38,38,38,0,0,123.5,9.4,0.5,0.1,1.3
