"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lisse","GM0553",2021-01-08,22999,1145,1050,413.1,4978.5,"&#x26a1;",91,39,226.1,395.7,11,11,0,47.8,5,0.4,0,1
"Maassluis","GM0556",2021-01-08,33557,1998,1925,217.5,5954,"&#x1F7E3;",43,89,-137.1,128.1,25,21,11.9,74.5,6,0.1,0.1,1.3
"Nieuwkoop","GM0569",2021-01-08,29146,1509,1417,315.7,5177.4,"&#x26a1;",89,39,171.6,305.4,17,16,3.4,58.3,5.2,0.3,0.1,1.1
"Noordwijk","GM0575",2021-01-08,43998,2140,1983,356.8,4863.9,"&#x26a1;",38,85,-106.8,86.4,13,12,2.3,29.5,4.9,0.1,0,0.6
"Oegstgeest","GM0579",2021-01-08,25061,1179,1144,139.7,4704.5,"&#128721;",37,35,8,147.6,24,21,12,95.8,4.7,0.1,0.1,2
"Oudewater","GM0589",2021-01-08,10156,552,524,275.7,5435.2,"&#x26a1;",87,36,502.2,856.6,12,12,0,118.2,5.4,0.9,0.1,2.2
"Papendrecht","GM0590",2021-01-08,32142,1751,1657,292.5,5447.7,"&#x26a1;",135,86,152.4,420,27,26,3.1,84,5.4,0.4,0.1,1.5
"Ridderkerk","GM0597",2021-01-08,46633,2758,2635,263.8,5914.3,"&#x26a1;",2283,133,4610.5,4895.7,58,58,0,124.4,5.9,4.9,0.1,2.1
"Rotterdam","GM0599",2021-01-08,652742,43447,42151,198.5,6656.1,"&#x1F7E3;",139,2225,-319.6,21.3,691,673,2.8,105.9,6.7,0,0.1,1.6
"Rijswijk","GM0603",2021-01-08,55236,2817,2696,219.1,5099.9,"&#x1F7E3;",226,134,166.6,409.2,67,67,0,121.3,5.1,0.4,0.1,2.4
"Schiedam","GM0606",2021-01-08,79316,5163,5044,150,6509.4,"&#x1F7E3;",98,222,-156.3,123.6,55,53,2.5,69.3,6.5,0.1,0.1,1.1
"Sliedrecht","GM0610",2021-01-08,25570,1782,1627,606.2,6969.1,"&#x26a1;",64,92,-109.5,250.3,24,23,3.9,93.9,7,0.3,0.1,1.3
"Albrandswaard","GM0613",2021-01-08,25806,1755,1685,271.3,6800.7,"&#x26a1;",21,62,-158.9,81.4,17,17,0,65.9,6.8,0.1,0.1,1
"Westvoorne","GM0614",2021-01-08,14893,566,545,141,3800.4,"&#128721;",177,18,1067.6,1188.5,8,8,0,53.7,3.8,1.2,0.1,1.4
"Vlaardingen","GM0622",2021-01-08,73950,4754,4625,174.4,6428.7,"&#x1F7E3;",30,171,-190.7,40.6,61,59,2.7,82.5,6.4,0,0.1,1.3
"Voorschoten","GM0626",2021-01-08,25643,1020,975,175.5,3977.7,"&#x1F7E3;",71,30,159.9,276.9,17,16,3.9,66.3,4,0.3,0.1,1.7
"Waddinxveen","GM0627",2021-01-08,30320,1583,1493,296.8,5221,"&#x26a1;",34,70,-118.7,112.1,11,11,0,36.3,5.2,0.1,0,0.7
"Wassenaar","GM0629",2021-01-08,26845,1121,1044,286.8,4175.8,"&#x26a1;",123,33,335.3,458.2,24,23,3.7,89.4,4.2,0.5,0.1,2.1
"Woerden","GM0632",2021-01-08,52671,2685,2532,290.5,5097.7,"&#x26a1;",247,117,246.8,468.9,28,26,3.8,53.2,5.1,0.5,0.1,1
"Zoetermeer","GM0637",2021-01-08,125284,6430,6149,224.3,5132.3,"&#x1F7E3;",14,236,-177.2,11.2,40,35,4,31.9,5.1,0,0,0.6
"Zoeterwoude","GM0638",2021-01-08,8813,403,387,181.5,4572.8,"&#x1F7E3;",147,14,1509.1,1668,1,1,0,11.3,4.6,1.7,0,0.2
"Zwijndrecht","GM0642",2021-01-08,44763,2757,2609,330.6,6159.1,"&#x26a1;",19,143,-277,42.4,62,56,13.4,138.5,6.2,0,0.1,2.2
"Borsele","GM0654",2021-01-08,22779,582,512,307.3,2555,"&#x26a1;",45,15,131.7,197.6,3,3,0,13.2,2.6,0.2,0,0.5
"Goes","GM0664",2021-01-08,38571,1023,912,287.8,2652.3,"&#x26a1;",38,44,-15.6,98.5,15,15,0,38.9,2.7,0.1,0,1.5
"West Maas en Waal","GM0668",2021-01-08,19560,794,713,414.1,4059.3,"&#x26a1;",35,37,-10.2,178.9,15,15,0,76.7,4.1,0.2,0.1,1.9
"Hulst","GM0677",2021-01-08,27563,911,861,181.4,3305.2,"&#x1F7E3;",10,34,-87.1,36.3,11,11,0,39.9,3.3,0,0,1.2
"Kapelle","GM0678",2021-01-08,12842,343,321,171.3,2670.9,"&#x1F7E3;",41,9,249.2,319.3,3,3,0,23.4,2.7,0.3,0,0.9
"Middelburg","GM0687",2021-01-08,48973,1183,1067,236.9,2415.6,"&#x1F7E3;",22,39,-34.7,44.9,16,16,0,32.7,2.4,0,0,1.4
"Reimerswaal","GM0703",2021-01-08,22931,947,838,475.3,4129.8,"&#x26a1;",88,18,305.3,383.8,5,5,0,21.8,4.1,0.4,0,0.5
"Terneuzen","GM0715",2021-01-08,54486,2015,1880,247.8,3698.2,"&#x1F7E3;",65,81,-29.4,119.3,17,13,7.3,31.2,3.7,0.1,0,0.8
"Tholen","GM0716",2021-01-08,26050,1170,1102,261,4491.4,"&#x26a1;",15,64,-188.1,57.6,22,22,0,84.5,4.5,0.1,0.1,1.9
"Veere","GM0717",2021-01-08,21981,534,482,236.6,2429.4,"&#x1F7E3;",42,14,127.4,191.1,2,2,0,9.1,2.4,0.2,0,0.4
"Vlissingen","GM0718",2021-01-08,44330,1031,875,351.9,2325.7,"&#x26a1;",113,37,171.4,254.9,8,7,2.3,18,2.3,0.3,0,0.8
"De Ronde Venen","GM0736",2021-01-08,44696,2154,2035,266.2,4819.2,"&#x26a1;",16,112,-214.8,35.8,31,30,2.2,69.4,4.8,0,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-08,32039,692,570,380.8,2159.9,"&#x26a1;",43,12,96.8,134.2,4,4,0,12.5,2.2,0.1,0,0.6
"Asten","GM0743",2021-01-08,16802,798,752,273.8,4749.4,"&#x26a1;",19,42,-136.9,113.1,15,15,0,89.3,4.7,0.1,0.1,1.9
"Baarle-Nassau","GM0744",2021-01-08,6901,272,263,130.4,3941.5,"&#128721;",160,19,2043.2,2318.5,4,4,0,58,3.9,2.3,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-08,67501,3710,3589,179.3,5496.2,"&#x1F7E3;",88,154,-97.8,130.4,33,33,0,48.9,5.5,0.1,0,0.9
"Best","GM0753",2021-01-08,30196,1527,1419,357.7,5057,"&#x26a1;",38,74,-119.2,125.8,22,19,9.9,72.9,5.1,0.1,0.1,1.4
"Boekel","GM0755",2021-01-08,10922,559,512,430.3,5118.1,"&#x26a1;",81,38,393.7,741.6,21,21,0,192.3,5.1,0.7,0.2,3.8
"Boxmeer","GM0756",2021-01-08,29592,1781,1591,642.1,6018.5,"&#x26a1;",84,75,30.4,283.9,36,36,0,121.7,6,0.3,0.1,2
"Boxtel","GM0757",2021-01-08,32675,1672,1444,697.8,5117.1,"&#x26a1;",440,79,1104.8,1346.6,52,46,18.4,159.1,5.1,1.3,0.2,3.1
"Breda","GM0758",2021-01-08,184151,9164,8722,240,4976.4,"&#x1F7E3;",113,427,-170.5,61.4,132,128,2.2,71.7,5,0.1,0.1,1.4
"Deurne","GM0762",2021-01-08,32482,1691,1559,406.4,5206,"&#x26a1;",19,106,-267.8,58.5,35,35,0,107.8,5.2,0.1,0.1,2.1
"Pekela","GM0765",2021-01-08,12163,291,234,468.6,2392.5,"&#x26a1;",93,17,624.8,764.6,2,2,0,16.4,2.4,0.8,0,0.7
"Dongen","GM0766",2021-01-08,26358,1604,1533,269.4,6085.4,"&#x26a1;",83,87,-15.2,314.9,22,22,0,83.5,6.1,0.3,0.1,1.4
"Eersel","GM0770",2021-01-08,19494,1197,1138,302.7,6140.4,"&#x26a1;",600,82,2657.2,3077.9,19,19,0,97.5,6.1,3.1,0.1,1.6
"Eindhoven","GM0772",2021-01-08,235728,10377,9742,269.4,4402.1,"&#x26a1;",114,576,-196,48.4,189,172,7.2,80.2,4.4,0,0.1,1.8
"Etten-Leur","GM0777",2021-01-08,43881,2214,2111,234.7,5045.5,"&#x1F7E3;",40,111,-161.8,91.2,32,31,2.3,72.9,5,0.1,0.1,1.4
"Geertruidenberg","GM0779",2021-01-08,21792,1156,1047,500.2,5304.7,"&#x26a1;",59,38,96.4,270.7,19,19,0,87.2,5.3,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-08,26806,1364,1311,197.7,5088.4,"&#x1F7E3;",79,57,82.1,294.7,18,18,0,67.1,5.1,0.3,0.1,1.3
"Goirle","GM0785",2021-01-08,23939,1252,1177,313.3,5230,"&#x26a1;",52,78,-108.6,217.2,24,24,0,100.3,5.2,0.2,0.1,1.9
"Grave","GM0786",2021-01-08,12429,817,758,474.7,6573.3,"&#x26a1;",290,51,1922.9,2333.3,23,23,0,185.1,6.6,2.3,0.2,2.8
"Helmond","GM0794",2021-01-08,92614,4853,4564,312,5240,"&#x26a1;",358,282,82.1,386.6,55,55,0,59.4,5.2,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-08,155491,7838,7354,311.3,5040.8,"&#x26a1;",130,346,-138.9,83.6,131,127,2.6,84.2,5,0.1,0.1,1.7
"Heusden","GM0797",2021-01-08,45008,2389,2270,264.4,5307.9,"&#x26a1;",38,124,-191.1,84.4,43,41,4.4,95.5,5.3,0.1,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-08,15683,929,861,433.6,5923.6,"&#x26a1;",88,38,318.8,561.1,20,18,12.8,127.5,5.9,0.6,0.1,2.2
"Loon op Zand","GM0809",2021-01-08,23497,1456,1350,451.1,6196.5,"&#x26a1;",26,83,-242.6,110.7,30,30,0,127.7,6.2,0.1,0.1,2.1
"Mill en Sint Hubert","GM0815",2021-01-08,11003,629,548,736.2,5716.6,"&#x26a1;",49,25,218.1,445.3,7,7,0,63.6,5.7,0.4,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-08,23657,1011,947,270.5,4273.6,"&#x26a1;",53,46,29.6,224,14,14,0,59.2,4.3,0.2,0.1,1.4
"Oirschot","GM0823",2021-01-08,18838,1080,1022,307.9,5733.1,"&#x26a1;",69,48,111.5,366.3,20,20,0,106.2,5.7,0.4,0.1,1.9
"Oisterwijk","GM0824",2021-01-08,30700,1606,1268,1101,5231.3,"&#x26a1;",156,64,299.7,508.1,21,16,16.3,68.4,5.2,0.5,0.1,1.3
"Oosterhout","GM0826",2021-01-08,56184,2944,2793,268.8,5239.9,"&#x26a1;",295,151,256.3,525.1,32,32,0,57,5.2,0.5,0.1,1.1
"Oss","GM0828",2021-01-08,92442,4693,4424,291,5076.7,"&#x26a1;",66,295,-247.7,71.4,108,106,2.2,116.8,5.1,0.1,0.1,2.3
"Rucphen","GM0840",2021-01-08,23089,1229,1163,285.9,5322.9,"&#x26a1;",78,60,78,337.8,12,12,0,52,5.3,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-08,29510,1585,1487,332.1,5371.1,"&#x26a1;",50,77,-91.5,169.4,28,28,0,94.9,5.4,0.2,0.1,1.8
"Someren","GM0847",2021-01-08,19395,1070,945,644.5,5516.9,"&#x26a1;",51,44,36.1,263,11,10,5.2,56.7,5.5,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-08,17526,702,664,216.8,4005.5,"&#x1F7E3;",68,49,108.4,388,23,22,5.7,131.2,4,0.4,0.1,3.3
"Steenbergen","GM0851",2021-01-08,24315,1122,1043,324.9,4614.4,"&#x26a1;",42,64,-90.5,172.7,15,15,0,61.7,4.6,0.2,0.1,1.3
"Waterland","GM0852",2021-01-08,17325,934,876,334.8,5391.1,"&#x26a1;",760,41,4150.1,4386.7,14,14,0,80.8,5.4,4.4,0.1,1.5
"Tilburg","GM0855",2021-01-08,221358,11785,11117,301.8,5324,"&#x26a1;",146,735,-266.1,66,253,245,3.6,114.3,5.3,0.1,0.1,2.1
"Uden","GM0856",2021-01-08,42244,1820,1706,269.9,4308.3,"&#x26a1;",70,143,-172.8,165.7,74,70,9.5,175.2,4.3,0.2,0.2,4.1
"Valkenswaard","GM0858",2021-01-08,31253,1797,1657,448,5749.8,"&#x26a1;",132,65,214.4,422.4,45,45,0,144,5.7,0.4,0.1,2.5
"Veldhoven","GM0861",2021-01-08,45562,2403,2229,381.9,5274.1,"&#x26a1;",91,126,-76.8,199.7,32,29,6.6,70.2,5.3,0.2,0.1,1.3
"Vught","GM0865",2021-01-08,30756,1890,1522,1196.5,6145.1,"&#x26a1;",32,89,-185.3,104,46,39,22.8,149.6,6.1,0.1,0.1,2.4
"Waalre","GM0866",2021-01-08,17519,802,762,228.3,4577.9,"&#x1F7E3;",175,30,827.7,998.9,10,10,0,57.1,4.6,1,0.1,1.2
"Waalwijk","GM0867",2021-01-08,48826,2825,2705,245.8,5785.9,"&#x1F7E3;",42,167,-256,86,71,65,12.3,145.4,5.8,0.1,0.1,2.5
"Woensdrecht","GM0873",2021-01-08,22002,931,863,309.1,4231.4,"&#x26a1;",56,41,68.2,254.5,21,21,0,95.4,4.2,0.3,0.1,2.3
"Zundert","GM0879",2021-01-08,21995,966,914,236.4,4391.9,"&#x1F7E3;",43,56,-59.1,195.5,13,13,0,59.1,4.4,0.2,0.1,1.3
"Wormerland","GM0880",2021-01-08,16295,746,714,196.4,4578.1,"&#x1F7E3;",99,40,362.1,607.5,14,14,0,85.9,4.6,0.6,0.1,1.9
"Landgraaf","GM0882",2021-01-08,37325,1591,1357,626.9,4262.6,"&#x26a1;",30,94,-171.5,80.4,36,29,18.8,96.5,4.3,0.1,0.1,2.3
"Beek","GM0888",2021-01-08,15872,697,633,403.2,4391.4,"&#x26a1;",11,30,-119.7,69.3,12,11,6.3,75.6,4.4,0.1,0.1,1.7
"Beesel","GM0889",2021-01-08,13464,574,527,349.1,4263.2,"&#x26a1;",22,10,89.1,163.4,10,10,0,74.3,4.3,0.2,0.1,1.7
"Bergen (L.)","GM0893",2021-01-08,13111,775,673,778,5911.1,"&#x26a1;",78,18,457.6,594.9,6,5,7.6,45.8,5.9,0.6,0,0.8
"Brunssum","GM0899",2021-01-08,27655,1213,1087,455.6,4386.2,"&#x26a1;",40,74,-122.9,144.6,32,26,21.7,115.7,4.4,0.1,0.1,2.6
"Gennep","GM0907",2021-01-08,17019,1004,937,393.7,5899.3,"&#x26a1;",203,40,957.8,1192.8,16,16,0,94,5.9,1.2,0.1,1.6
"Heerlen","GM0917",2021-01-08,86829,3340,3028,359.3,3846.6,"&#x26a1;",116,191,-86.4,133.6,80,66,16.1,92.1,3.8,0.1,0.1,2.4
"Kerkrade","GM0928",2021-01-08,45499,1657,1421,518.7,3641.8,"&#x26a1;",330,112,479.1,725.3,50,45,11,109.9,3.6,0.7,0.1,3
"Maastricht","GM0935",2021-01-08,120379,5107,4836,225.1,4242.4,"&#x1F7E3;",38,304,-221,31.6,162,156,5,134.6,4.2,0,0.1,3.2
"Meerssen","GM0938",2021-01-08,18710,728,682,245.9,3891,"&#x1F7E3;",20,36,-85.5,106.9,21,17,21.4,112.2,3.9,0.1,0.1,2.9
"Mook en Middelaar","GM0944",2021-01-08,7901,400,354,582.2,5062.7,"&#x26a1;",37,20,215.2,468.3,9,9,0,113.9,5.1,0.5,0.1,2.2
"Nederweert","GM0946",2021-01-08,17171,1148,1046,594,6685.7,"&#x26a1;",150,35,669.7,873.6,15,15,0,87.4,6.7,0.9,0.1,1.3
"Roermond","GM0957",2021-01-08,58784,2477,2299,302.8,4213.7,"&#x26a1;",27,142,-195.6,45.9,29,29,0,49.3,4.2,0,0,1.2
"Simpelveld","GM0965",2021-01-08,10495,469,417,495.5,4468.8,"&#x26a1;",69,25,419.2,657.5,5,5,0,47.6,4.5,0.7,0,1.1
"Stein","GM0971",2021-01-08,24876,1005,933,289.4,4040,"&#x26a1;",18,69,-205,72.4,18,16,8,72.4,4,0.1,0.1,1.8
"Vaals","GM0981",2021-01-08,10113,297,257,395.5,2936.8,"&#x26a1;",29,18,108.8,286.8,9,5,39.6,89,2.9,0.3,0.1,3
"Venlo","GM0983",2021-01-08,101967,5570,5239,324.6,5462.6,"&#x26a1;",39,29,9.8,38.2,112,109,2.9,109.8,5.5,0,0.1,2
"Venray","GM0984",2021-01-08,43704,2950,2743,473.6,6750,"&#x26a1;",25,35,-22.9,57.2,28,27,2.3,64.1,6.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-08,12478,452,407,360.6,3622.4,"&#x26a1;",129,25,833.5,1033.8,8,8,0,64.1,3.6,1,0.1,1.8
"Weert","GM0988",2021-01-08,50008,3583,3334,497.9,7164.9,"&#x26a1;",28,123,-190,56,52,41,22,104,7.2,0.1,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-08,16399,650,622,170.7,3963.7,"&#x1F7E3;",196,26,1036.6,1195.2,13,13,0,79.3,4,1.2,0.1,2
"Lelystad","GM0995",2021-01-08,79703,3244,3067,222.1,4070.1,"&#x1F7E3;",13,187,-218.3,16.3,48,47,1.3,60.2,4.1,0,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-08,42464,2653,2509,339.1,6247.6,"&#x26a1;",59,13,108.3,138.9,51,50,2.4,120.1,6.2,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-08,39348,1680,1535,368.5,4269.6,"&#x26a1;",59,57,5.1,149.9,27,26,2.5,68.6,4.3,0.1,0.1,1.6
"Teylingen","GM1525",2021-01-08,37761,2084,1968,307.2,5518.9,"&#x26a1;",76,52,63.6,201.3,9,9,0,23.8,5.5,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-08,49962,2427,2278,298.2,4857.7,"&#x26a1;",64,73,-18,128.1,38,35,6,76.1,4.9,0.1,0.1,1.6
"Oost Gelre","GM1586",2021-01-08,29574,1497,1374,415.9,5061.9,"&#x26a1;",27,60,-111.6,91.3,31,30,3.4,104.8,5.1,0.1,0.1,2.1
"Koggenland","GM1598",2021-01-08,22932,1002,890,488.4,4369.4,"&#x26a1;",116,25,396.8,505.8,13,12,4.4,56.7,4.4,0.5,0.1,1.3
"Lansingerland","GM1621",2021-01-08,63295,3707,3492,339.7,5856.7,"&#x26a1;",83,113,-47.4,131.1,55,53,3.2,86.9,5.9,0.1,0.1,1.5
"Leudal","GM1640",2021-01-08,36027,1803,1675,355.3,5004.6,"&#x26a1;",56,80,-66.6,155.4,42,42,0,116.6,5,0.2,0.1,2.3
"Maasgouw","GM1641",2021-01-08,23976,1031,907,517.2,4300.1,"&#x26a1;",112,54,241.9,467.1,17,16,4.2,70.9,4.3,0.5,0.1,1.6
"Gemert-Bakel","GM1652",2021-01-08,30751,1408,1304,338.2,4578.7,"&#x26a1;",82,105,-74.8,266.7,34,34,0,110.6,4.6,0.3,0.1,2.4
"Halderberge","GM1655",2021-01-08,30461,1523,1417,348,4999.8,"&#x26a1;",39,82,-141.2,128,17,17,0,55.8,5,0.1,0.1,1.1
"Heeze-Leende","GM1658",2021-01-08,16222,841,798,265.1,5184.3,"&#x26a1;",76,38,234.2,468.5,13,13,0,80.1,5.2,0.5,0.1,1.5
"Laarbeek","GM1659",2021-01-08,22787,1211,1141,307.2,5314.4,"&#x26a1;",39,74,-153.6,171.2,30,30,0,131.7,5.3,0.2,0.1,2.5
"Reusel-De Mierden","GM1667",2021-01-08,13123,896,828,518.2,6827.7,"&#x26a1;",45,38,53.3,342.9,6,6,0,45.7,6.8,0.3,0,0.7
"Roerdalen","GM1669",2021-01-08,20612,793,733,291.1,3847.3,"&#x26a1;",182,43,674.4,883,16,14,9.7,77.6,3.8,0.9,0.1,2
"Roosendaal","GM1674",2021-01-08,77256,4112,3933,231.7,5322.6,"&#x1F7E3;",32,178,-189,41.4,58,58,0,75.1,5.3,0,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-08,33990,897,832,191.2,2639,"&#x1F7E3;",8,29,-61.8,23.5,18,17,2.9,53,2.6,0,0.1,2
"Aa en Hunze","GM1680",2021-01-08,25366,663,583,315.4,2613.7,"&#x26a1;",28,8,78.8,110.4,5,1,15.8,19.7,2.6,0.1,0,0.8
"Borger-Odoorn","GM1681",2021-01-08,25587,784,710,289.2,3064.1,"&#x26a1;",48,21,105.5,187.6,11,11,0,43,3.1,0.2,0,1.4
"Cuijk","GM1684",2021-01-08,25373,1307,1185,480.8,5151.1,"&#x26a1;",52,43,35.5,204.9,18,18,0,70.9,5.2,0.2,0.1,1.4
"Landerd","GM1685",2021-01-08,15838,1009,928,511.4,6370.8,"&#x26a1;",30,51,-132.6,189.4,22,22,0,138.9,6.4,0.2,0.1,2.2
"De Wolden","GM1690",2021-01-08,24374,833,738,389.8,3417.6,"&#x26a1;",4,26,-90.3,16.4,10,7,12.3,41,3.4,0,0,1.2
"Noord-Beveland","GM1695",2021-01-08,7570,136,127,118.9,1796.6,"&#128721;",15,4,145.3,198.2,1,1,0,13.2,1.8,0.2,0,0.7
"Wijdemeren","GM1696",2021-01-08,24440,1033,961,294.6,4226.7,"&#x26a1;",12,12,0,49.1,8,8,0,32.7,4.2,0,0,0.8
"Noordenveld","GM1699",2021-01-08,31216,556,499,182.6,1781.1,"&#x1F7E3;",105,12,297.9,336.4,17,17,0,54.5,1.8,0.3,0.1,3.1
"Twenterand","GM1700",2021-01-08,33696,2476,2241,697.4,7348.1,"&#x26a1;",14,95,-240.4,41.5,13,11,5.9,38.6,7.3,0,0,0.5
"Westerveld","GM1701",2021-01-08,19638,399,373,132.4,2031.8,"&#128721;",26,14,61.1,132.4,6,6,0,30.6,2,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-08,11687,619,568,436.4,5296.5,"&#x26a1;",67,25,359.4,573.3,11,11,0,94.1,5.3,0.6,0.1,1.8
"Lingewaard","GM1705",2021-01-08,46781,2173,2043,277.9,4645,"&#x26a1;",68,66,4.3,145.4,20,19,2.1,42.8,4.6,0.1,0,0.9
"Cranendonck","GM1706",2021-01-08,21007,1326,1233,442.7,6312.2,"&#x26a1;",36,66,-142.8,171.4,43,43,0,204.7,6.3,0.2,0.2,3.2
"Steenwijkerland","GM1708",2021-01-08,44301,1399,1239,361.2,3157.9,"&#x26a1;",79,32,106.1,178.3,14,13,2.3,31.6,3.2,0.2,0,1
"Moerdijk","GM1709",2021-01-08,37193,1635,1566,185.5,4396,"&#x1F7E3;",68,75,-18.8,182.8,26,24,5.4,69.9,4.4,0.2,0.1,1.6
"Echt-Susteren","GM1711",2021-01-08,31751,1232,1064,529.1,3880.2,"&#x26a1;",40,63,-72.4,126,23,20,9.4,72.4,3.9,0.1,0.1,1.9
"Sluis","GM1714",2021-01-08,23143,871,820,220.4,3763.6,"&#x1F7E3;",63,39,103.7,272.2,15,14,4.3,64.8,3.8,0.3,0.1,1.7
"Drimmelen","GM1719",2021-01-08,27334,1288,1217,259.7,4712.1,"&#x26a1;",122,59,230.5,446.3,23,22,3.7,84.1,4.7,0.4,0.1,1.8
"Bernheze","GM1721",2021-01-08,31398,1734,1605,410.9,5522.6,"&#x26a1;",40,121,-258,127.4,68,68,0,216.6,5.5,0.1,0.2,3.9
"Alphen-Chaam","GM1723",2021-01-08,10362,468,450,173.7,4516.5,"&#x1F7E3;",62,40,212.3,598.3,5,5,0,48.3,4.5,0.6,0,1.1
"Bergeijk","GM1724",2021-01-08,18745,1273,1193,426.8,6791.1,"&#x26a1;",61,59,10.7,325.4,6,6,0,32,6.8,0.3,0,0.5
"Bladel","GM1728",2021-01-08,20552,1541,1444,472,7498.1,"&#x26a1;",34,60,-126.5,165.4,19,19,0,92.4,7.5,0.2,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-08,14184,618,564,380.7,4357,"&#x26a1;",18,32,-98.7,126.9,18,16,14.1,126.9,4.4,0.1,0.1,2.9
"Tynaarlo","GM1730",2021-01-08,33927,714,637,227,2104.5,"&#x1F7E3;",25,15,29.5,73.7,13,13,0,38.3,2.1,0.1,0,1.8
"Midden-Drenthe","GM1731",2021-01-08,33357,954,813,422.7,2860,"&#x26a1;",61,24,110.9,182.9,3,3,0,9,2.9,0.2,0,0.3
"Overbetuwe","GM1734",2021-01-08,48147,1837,1708,267.9,3815.4,"&#x26a1;",77,61,33.2,159.9,25,24,2.1,51.9,3.8,0.2,0.1,1.4
"Hof van Twente","GM1735",2021-01-08,35037,1922,1759,465.2,5485.6,"&#x26a1;",83,74,25.7,236.9,16,16,0,45.7,5.5,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-08,24634,1553,1428,507.4,6304.3,"&#x26a1;",90,80,40.6,365.3,28,27,4.1,113.7,6.3,0.4,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-08,38182,2709,2435,717.6,7095,"&#x26a1;",117,86,81.2,306.4,40,35,13.1,104.8,7.1,0.3,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-08,40097,2039,1890,371.6,5085.2,"&#x26a1;",16,110,-234.4,39.9,21,21,0,52.4,5.1,0,0.1,1
"Olst-Wijhe","GM1773",2021-01-08,18348,575,540,190.8,3133.9,"&#x1F7E3;",63,16,256.2,343.4,8,8,0,43.6,3.1,0.3,0,1.4
"Dinkelland","GM1774",2021-01-08,26616,1869,1707,608.7,7022.1,"&#x26a1;",243,60,687.6,913,23,19,15,86.4,7,0.9,0.1,1.2
"Westland","GM1783",2021-01-08,111342,7253,6827,382.6,6514.2,"&#x26a1;",42,230,-168.8,37.7,70,68,1.8,62.9,6.5,0,0.1,1
"Midden-Delfland","GM1842",2021-01-08,19378,1094,1034,309.6,5645.6,"&#x26a1;",72,39,170.3,371.6,9,9,0,46.4,5.6,0.4,0,0.8
"Berkelland","GM1859",2021-01-08,43821,2066,1870,447.3,4714.6,"&#x26a1;",63,69,-13.7,143.8,35,35,0,79.9,4.7,0.1,0.1,1.7
"Bronckhorst","GM1876",2021-01-08,36103,1564,1458,293.6,4332,"&#x26a1;",197,61,376.7,545.7,12,12,0,33.2,4.3,0.5,0,0.8
"Sittard-Geleen","GM1883",2021-01-08,91781,3655,3312,373.7,3982.3,"&#x26a1;",43,186,-155.8,46.9,92,79,14.2,100.2,4,0,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-08,27547,1279,1174,381.2,4643,"&#x26a1;",10,38,-101.6,36.3,3,3,0,10.9,4.6,0,0,0.2
"Dantumadiel","GM1891",2021-01-08,18927,608,511,512.5,3212.3,"&#x26a1;",86,9,406.8,454.4,9,6,15.9,47.6,3.2,0.5,0,1.5
"Zuidplas","GM1892",2021-01-08,45015,2507,2311,435.4,5569.3,"&#x26a1;",37,79,-93.3,82.2,32,31,2.2,71.1,5.6,0.1,0.1,1.3
"Peel en Maas","GM1894",2021-01-08,43695,2061,1964,222,4716.8,"&#x1F7E3;",47,36,25.2,107.6,70,68,4.6,160.2,4.7,0.1,0.2,3.4
"Oldambt","GM1895",2021-01-08,38281,1043,871,449.3,2724.6,"&#x26a1;",26,46,-52.2,67.9,15,13,5.2,39.2,2.7,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-08,22797,972,885,381.6,4263.7,"&#x26a1;",75,25,219.3,329,24,24,0,105.3,4.3,0.3,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-08,89930,3342,3002,378.1,3716.2,"&#x26a1;",71,72,-1.1,79,45,40,5.6,50,3.7,0.1,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-08,35288,2070,1931,393.9,5866,"&#x26a1;",75,67,22.7,212.5,19,18,2.8,53.8,5.9,0.2,0.1,0.9
