"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zandvoort","GM0473",2021-06-18,17104,1411,1406,1404,29.2,40.9,8249.5,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3
"Zaanstad","GM0479",2021-06-18,156660,15637,15586,15509,32.6,81.7,9981.5,"&#9989;",688,688,688,0,0,439.2,176,176,175,0,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-18,20176,2662,2649,2637,64.4,123.9,13193.9,"&#x1F7E3;",127,127,126,0,5,629.5,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-18,112539,11350,11322,11270,24.9,71.1,10085.4,"&#x1F7E3;",407,406,402,0.9,4.4,361.7,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-18,48680,5461,5441,5413,41.1,98.6,11218.2,"&#x26a1;",217,216,214,2.1,6.2,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-18,19930,2186,2185,2180,5,30.1,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-18,17524,1670,1663,1646,39.9,137,9529.8,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-18,67187,7909,7871,7830,56.6,117.6,11771.6,"&#x26a1;",434,433,430,1.5,6,646,145,146,145,-1.5,0,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-18,103555,9535,9489,9393,44.4,137.1,9207.7,"&#128721;",319,319,316,0,2.9,308,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-18,119127,14422,14376,14285,38.6,115,12106.4,"&#x26a1;",782,779,775,2.5,5.9,656.4,179,179,179,0,0,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-18,37395,4209,4200,4174,24.1,93.6,11255.5,"&#x26a1;",135,135,132,0,8,361,40,40,40,0,0,107,11.3,0.4,0.1,1
"Gouda","GM0513",2021-06-18,73806,7863,7833,7796,40.6,90.8,10653.6,"&#128721;",385,385,384,0,1.4,521.6,160,160,160,0,0,216.8,10.7,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-18,548691,54410,54048,53541,66,158.4,9916.3,"&#128721;",2420,2415,2403,0.9,3.1,441,552,552,551,0,0.2,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-18,18437,2775,2769,2757,32.5,97.6,15051.3,"&#x26a1;",63,62,62,5.4,5.4,341.7,25,25,25,0,0,135.6,15.1,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-18,40365,3547,3526,3500,52,116.4,8787.3,"&#x26a1;",170,170,167,0,7.4,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-18,31233,3637,3627,3613,32,76.8,11644.7,"&#x26a1;",160,157,156,9.6,12.8,512.3,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-18,21828,2644,2643,2631,4.6,59.6,12112.9,"&#x1F7E3;",100,100,99,0,4.6,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-18,22286,1784,1776,1771,35.9,58.3,8005,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-18,65816,8784,8769,8744,22.8,60.8,13346.3,"&#128721;",292,292,290,0,3,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-18,29335,3717,3703,3683,47.7,115.9,12670.9,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-18,124436,10701,10631,10530,56.3,137.4,8599.6,"&#128721;",298,298,295,0,2.4,239.5,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-18,27351,2299,2276,2265,84.1,124.3,8405.5,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-18,22985,2066,2058,2052,34.8,60.9,8988.5,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-18,33620,3585,3575,3546,29.7,116,10663.3,"&#x26a1;",145,145,143,0,5.9,431.3,34,35,35,-3,-3,101.1,10.7,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-06-18,29223,3343,3335,3315,27.4,95.8,11439.6,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-18,44117,4093,4070,4043,52.1,113.3,9277.6,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-18,25197,1963,1932,1914,123,194.5,7790.6,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-18,10160,1050,1046,1040,39.4,98.4,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-18,32150,3574,3568,3559,18.7,46.7,11116.6,"&#128721;",173,173,172,0,3.1,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-18,46741,5877,5849,5818,59.9,126.2,12573.5,"&#x1F7E3;",307,307,305,0,4.3,656.8,89,89,89,0,0,190.4,12.6,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-18,652642,78991,78637,78022,54.2,148.5,12103.3,"&#x26a1;",4049,4033,4005,2.5,6.7,620.4,967,964,960,0.5,1.1,148.2,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-18,55642,4978,4954,4918,43.1,107.8,8946.5,"&#x1F7E3;",244,243,242,1.8,3.6,438.5,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-18,79547,9362,9345,9304,21.4,72.9,11769.1,"&#128721;",434,434,432,0,2.5,545.6,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-18,25673,3392,3383,3354,35.1,148,13212.3,"&#x26a1;",170,169,169,3.9,3.9,662.2,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-18,25819,3038,3024,2991,54.2,182,11766.5,"&#x26a1;",128,127,125,3.9,11.6,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-18,14904,1150,1147,1146,20.1,26.8,7716,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-18,74054,8857,8816,8748,55.4,147.2,11960.2,"&#128721;",327,327,326,0,1.4,441.6,91,91,91,0,0,122.9,12,0.4,0.1,1
"Voorschoten","GM0626",2021-06-18,25569,1874,1851,1840,90,133,7329.2,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-18,30716,3052,3045,3034,22.8,58.6,9936.2,"&#9989;",103,103,103,0,0,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-18,26862,2097,2087,2055,37.2,156.4,7806.6,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-18,52808,5228,5217,5191,20.8,70.1,9900,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-18,125099,11509,11468,11358,32.8,120.7,9199.9,"&#x1F7E3;",468,466,463,1.6,4,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-18,9076,859,850,847,99.2,132.2,9464.5,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-18,44788,5379,5362,5341,38,84.8,12009.9,"&#9989;",313,313,313,0,0,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-18,22800,1505,1493,1486,52.6,83.3,6600.9,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-18,38768,2718,2692,2672,67.1,118.7,7010.9,"&#128721;",116,116,115,0,2.6,299.2,31,31,31,0,0,80,7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-18,19669,1979,1976,1950,15.3,147.4,10061.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-18,27554,1816,1814,1806,7.3,36.3,6590.7,"&#x26a1;",74,73,72,3.6,7.3,268.6,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-18,12939,1051,1041,1030,77.3,162.3,8122.7,"&#x26a1;",21,20,20,7.7,7.7,162.3,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-18,49095,3572,3550,3528,44.8,89.6,7275.7,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-18,22932,3057,3039,3017,78.5,174.4,13330.7,"&#x1F7E3;",83,83,82,0,4.4,361.9,17,17,17,0,0,74.1,13.3,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-18,54519,4150,4147,4123,5.5,49.5,7612,"&#x26a1;",192,189,188,5.5,7.3,352.2,29,29,29,0,0,53.2,7.6,0.4,0.1,0.7
"Tholen","GM0716",2021-06-18,26175,2867,2865,2856,7.6,42,10953.2,"&#9989;",143,143,143,0,0,546.3,30,30,29,0,3.8,114.6,11,0.5,0.1,1
"Veere","GM0717",2021-06-18,21875,1388,1382,1372,27.4,73.1,6345.1,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-18,44248,3370,3350,3341,45.2,65.5,7616.2,"&#9989;",157,157,157,0,0,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-06-18,44864,4055,4037,4014,40.1,91.4,9038.4,"&#x1F7E3;",175,174,174,2.2,2.2,390.1,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-18,32078,2013,2011,2005,6.2,24.9,6275.3,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-18,16895,1691,1685,1681,35.5,59.2,10008.9,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-18,6958,556,553,553,43.1,43.1,7990.8,"&#x26a1;",28,28,27,0,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-18,67514,6711,6682,6643,43,100.7,9940.2,"&#128721;",323,323,322,0,1.5,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-18,30301,3107,3094,3051,42.9,184.8,10253.8,"&#x26a1;",158,157,154,3.3,13.2,521.4,30,30,30,0,0,99,10.3,0.5,0.1,1
"Boekel","GM0755",2021-06-18,10977,1068,1067,1063,9.1,45.5,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-18,29630,3336,3316,3292,67.5,148.5,11258.9,"&#x1F7E3;",129,129,128,0,3.4,435.4,45,45,45,0,0,151.9,11.3,0.4,0.2,1.3
"Boxtel","GM0757",2021-06-18,33079,3557,3538,3517,57.4,120.9,10753,"&#9989;",136,136,136,0,0,411.1,69,69,69,0,0,208.6,10.8,0.4,0.2,1.9
"Breda","GM0758",2021-06-18,183978,16411,16328,16197,45.1,116.3,8920.1,"&#128721;",661,660,657,0.5,2.2,359.3,147,147,147,0,0,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-18,32492,3782,3772,3743,30.8,120,11639.8,"&#x26a1;",183,182,181,3.1,6.2,563.2,42,42,41,0,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-18,12137,1041,1040,1036,8.2,41.2,8577.1,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-18,26402,2998,2995,2982,11.4,60.6,11355.2,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-18,19660,2425,2411,2397,71.2,142.4,12334.7,"&#9989;",112,112,112,0,0,569.7,26,25,25,5.1,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-18,235650,22919,22831,22651,37.3,113.7,9725.9,"&#x1F7E3;",1199,1195,1191,1.7,3.4,508.8,355,355,355,0,0,150.6,9.7,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-18,43859,3787,3774,3743,29.6,100.3,8634.5,"&#x26a1;",162,160,160,4.6,4.6,369.4,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-18,21875,2347,2332,2288,68.6,269.7,10729.1,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.7,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-18,26579,2657,2650,2633,26.3,90.3,9996.6,"&#x1F7E3;",109,109,108,0,3.8,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-18,23990,2470,2460,2441,41.7,120.9,10296,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-18,12480,1451,1446,1440,40.1,88.1,11626.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-18,92720,11093,11049,10974,47.5,128.3,11964,"&#x1F7E3;",534,533,531,1.1,3.2,575.9,84,84,84,0,0,90.6,12,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-18,155717,17033,16967,16836,42.4,126.5,10938.4,"&#x1F7E3;",669,666,664,1.9,3.2,429.6,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-18,45180,5350,5310,5236,88.5,252.3,11841.5,"&#9989;",225,225,225,0,0,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-18,15730,1630,1621,1604,57.2,165.3,10362.4,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.4,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-18,23579,2749,2739,2720,42.4,123,11658.7,"&#x26a1;",146,145,145,4.2,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-18,11035,1248,1247,1230,9.1,163.1,11309.5,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-18,23688,2157,2149,2142,33.8,63.3,9105.9,"&#x26a1;",101,101,99,0,8.4,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-18,18895,2390,2386,2369,21.2,111.1,12648.8,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-18,32422,3147,3138,3123,27.8,74,9706.4,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-18,56344,5194,5158,5092,63.9,181,9218.4,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-18,92692,10904,10864,10787,43.2,126.2,11763.7,"&#x1F7E3;",502,502,499,0,3.2,541.6,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-18,23182,2289,2279,2272,43.1,73.3,9874,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-18,29557,3289,3280,3268,30.4,71,11127.7,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-18,19546,2272,2272,2262,0,51.2,11623.9,"&#x26a1;",89,88,88,5.1,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-18,17626,1538,1537,1531,5.7,39.7,8725.7,"&#x26a1;",80,80,78,0,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-18,24438,2289,2281,2274,32.7,61.4,9366.6,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-06-18,17290,1792,1778,1771,81,121.5,10364.4,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-18,222503,24183,24080,23922,46.3,117.3,10868.6,"&#x1F7E3;",1134,1131,1126,1.3,3.6,509.7,277,277,276,0,0.4,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-18,42330,4326,4322,4295,9.4,73.2,10219.7,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-18,31232,3371,3367,3357,12.8,44.8,10793.4,"&#9989;",160,160,160,0,0,512.3,63,62,62,3.2,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-18,45616,5102,5089,5068,28.5,74.5,11184.7,"&#x1F7E3;",255,254,254,2.2,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-18,31606,3263,3253,3243,31.6,63.3,10324,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-18,17579,1610,1603,1590,39.8,113.8,9158.7,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-18,49095,5550,5530,5481,40.7,140.5,11304.6,"&#x26a1;",243,241,240,4.1,6.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-18,22088,1968,1964,1950,18.1,81.5,8909.8,"&#x26a1;",86,85,84,4.5,9.1,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-18,22153,1692,1682,1667,45.1,112.9,7637.8,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-18,16335,1568,1562,1557,36.7,67.3,9599,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-18,37103,3608,3596,3583,32.3,67.4,9724.3,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-18,15843,1536,1531,1501,31.6,220.9,9695.1,"&#x26a1;",43,42,42,6.3,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-18,13416,1500,1496,1481,29.8,141.6,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,12,0,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-18,13110,1614,1605,1587,68.6,205.9,12311.2,"&#x26a1;",50,50,48,0,15.3,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-18,27613,2823,2808,2789,54.3,123.1,10223.4,"&#x1F7E3;",123,123,122,0,3.6,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-18,17092,1792,1788,1771,23.4,122.9,10484.4,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-18,86901,7553,7525,7462,32.2,104.7,8691.5,"&#128721;",311,310,309,1.2,2.3,357.9,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-18,45386,4062,4054,4036,17.6,57.3,8949.9,"&#9989;",179,179,179,0,0,394.4,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-18,119982,10113,10057,10003,46.7,91.7,8428.8,"&#x26a1;",513,508,508,4.2,4.2,427.6,198,197,197,0.8,0.8,165,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-18,18636,1459,1455,1447,21.5,64.4,7828.9,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-18,7950,620,607,605,163.5,188.7,7798.7,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-18,17200,2284,2282,2277,11.6,40.7,13279.1,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-18,58883,6376,6352,6289,40.8,147.8,10828.3,"&#x1F7E3;",318,318,315,0,5.1,540.1,61,60,60,1.7,1.7,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-18,10429,900,895,890,47.9,95.9,8629.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-18,24824,2387,2388,2382,-4,20.1,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-18,10034,713,712,711,10,19.9,7105.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-18,102000,13672,13610,13511,60.8,157.8,13403.9,"&#128721;",57,57,56,0,1,55.9,169,168,165,1,3.9,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-18,43797,5756,5738,5717,41.1,89,13142.5,"&#128721;",63,63,62,0,2.3,143.8,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-18,12491,1047,1044,1038,24,72.1,8382,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1.1
"Weert","GM0988",2021-06-18,50021,6172,6152,6122,40,100,12338.8,"&#x26a1;",202,201,197,2,10,403.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-18,16342,1305,1302,1287,18.4,110.1,7985.6,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-18,80270,5989,5969,5935,24.9,67.3,7461.1,"&#128721;",304,304,303,0,1.2,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-18,42722,5887,5846,5786,96,236.4,13779.8,"&#9989;",27,27,27,0,0,63.2,65,65,65,0,0,152.1,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-18,39359,4048,4038,4005,25.4,109.3,10284.8,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-18,37818,3856,3833,3816,60.8,105.8,10196.2,"&#9989;",104,104,104,0,0,275,25,25,25,0,0,66.1,10.2,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-18,49939,4122,4079,4044,86.1,156.2,8254.1,"&#x1F7E3;",141,140,139,2,4,282.3,73,73,73,0,0,146.2,8.3,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-18,29628,2882,2876,2863,20.3,64.1,9727.3,"&#9989;",92,92,92,0,0,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-18,23039,2649,2641,2631,34.7,78.1,11497.9,"&#9989;",79,79,79,0,0,342.9,24,24,24,0,0,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-18,63593,6595,6560,6507,55,138.4,10370.6,"&#x26a1;",191,189,186,3.1,7.9,300.3,63,63,63,0,0,99.1,10.4,0.3,0.1,1
"Leudal","GM1640",2021-06-18,36014,4110,4094,4044,44.4,183.3,11412.2,"&#9989;",140,140,140,0,0,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-18,24001,2557,2551,2546,25,45.8,10653.7,"&#9989;",107,107,107,0,0,445.8,36,36,36,0,0,150,10.7,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-18,30774,2955,2953,2920,6.5,113.7,9602.3,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-18,30552,3038,3031,3021,22.9,55.6,9943.7,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-18,16316,1579,1577,1575,12.3,24.5,9677.6,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-18,22810,2589,2588,2579,4.4,43.8,11350.3,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-18,13164,1632,1624,1620,60.8,91.2,12397.4,"&#x26a1;",64,64,63,0,7.6,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-18,20616,2099,2095,2085,19.4,67.9,10181.4,"&#x26a1;",107,107,105,0,9.7,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-18,77220,7775,7724,7671,66,134.7,10068.6,"&#128721;",360,360,358,0,2.6,466.2,75,74,74,1.3,1.3,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-18,34105,2166,2154,2128,35.2,111.4,6351,"&#9989;",82,82,82,0,0,240.4,25,25,25,0,0,73.3,6.4,0.2,0.1,1.2
"Aa en Hunze","GM1680",2021-06-18,25457,1426,1418,1410,31.4,62.9,5601.6,"&#9989;",29,29,29,0,0,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
