"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiedam","GM0606",2021-01-08,79316,5163,5044,150,6509.4,"🟣",226,222,5,284.9,55,53,2.5,69.3,6.5,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-08,25570,1782,1627,606.2,6969.1,"⚡",98,92,23.5,383.3,24,23,3.9,93.9,7,0.4,0.1,1.3
"Albrandswaard","GM0613",2021-01-08,25806,1755,1685,271.3,6800.7,"⚡",64,62,7.8,248,17,17,0,65.9,6.8,0.2,0.1,1
"Westvoorne","GM0614",2021-01-08,14893,566,545,141,3800.4,"🛑",21,18,20.1,141,8,8,0,53.7,3.8,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-08,73950,4754,4625,174.4,6428.7,"🟣",177,171,8.1,239.4,61,59,2.7,82.5,6.4,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-08,25643,1020,975,175.5,3977.7,"🟣",30,30,0,117,17,16,3.9,66.3,4,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-08,30320,1583,1493,296.8,5221,"⚡",71,70,3.3,234.2,11,11,0,36.3,5.2,0.2,0,0.7
"Wassenaar","GM0629",2021-01-08,26845,1121,1044,286.8,4175.8,"⚡",34,33,3.7,126.7,24,23,3.7,89.4,4.2,0.1,0.1,2.1
"Woerden","GM0632",2021-01-08,52671,2685,2532,290.5,5097.7,"⚡",123,117,11.4,233.5,28,26,3.8,53.2,5.1,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-08,125284,6430,6149,224.3,5132.3,"🟣",247,236,8.8,197.2,40,35,4,31.9,5.1,0.2,0,0.6
"Zoeterwoude","GM0638",2021-01-08,8813,403,387,181.5,4572.8,"🟣",14,14,0,158.9,1,1,0,11.3,4.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-08,44763,2757,2609,330.6,6159.1,"⚡",147,143,8.9,328.4,62,56,13.4,138.5,6.2,0.3,0.1,2.2
"Borsele","GM0654",2021-01-08,22779,582,512,307.3,2555,"⚡",19,15,17.6,83.4,3,3,0,13.2,2.6,0.1,0,0.5
"Goes","GM0664",2021-01-08,38571,1023,912,287.8,2652.3,"⚡",45,44,2.6,116.7,15,15,0,38.9,2.7,0.1,0,1.5
"West Maas en Waal","GM0668",2021-01-08,19560,794,713,414.1,4059.3,"⚡",38,37,5.1,194.3,15,15,0,76.7,4.1,0.2,0.1,1.9
"Hulst","GM0677",2021-01-08,27563,911,861,181.4,3305.2,"🟣",35,34,3.6,127,11,11,0,39.9,3.3,0.1,0,1.2
"Kapelle","GM0678",2021-01-08,12842,343,321,171.3,2670.9,"🟣",10,9,7.8,77.9,3,3,0,23.4,2.7,0.1,0,0.9
"Middelburg","GM0687",2021-01-08,48973,1183,1067,236.9,2415.6,"🟣",41,39,4.1,83.7,16,16,0,32.7,2.4,0.1,0,1.4
"Reimerswaal","GM0703",2021-01-08,22931,947,838,475.3,4129.8,"⚡",22,18,17.4,95.9,5,5,0,21.8,4.1,0.1,0,0.5
"Terneuzen","GM0715",2021-01-08,54486,2015,1880,247.8,3698.2,"🟣",88,81,12.8,161.5,17,13,7.3,31.2,3.7,0.2,0,0.8
"Tholen","GM0716",2021-01-08,26050,1170,1102,261,4491.4,"⚡",65,64,3.8,249.5,22,22,0,84.5,4.5,0.2,0.1,1.9
"Veere","GM0717",2021-01-08,21981,534,482,236.6,2429.4,"🟣",15,14,4.5,68.2,2,2,0,9.1,2.4,0.1,0,0.4
"Vlissingen","GM0718",2021-01-08,44330,1031,875,351.9,2325.7,"⚡",42,37,11.3,94.7,8,7,2.3,18,2.3,0.1,0,0.8
"De Ronde Venen","GM0736",2021-01-08,44696,2154,2035,266.2,4819.2,"⚡",113,112,2.2,252.8,31,30,2.2,69.4,4.8,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-08,32039,692,570,380.8,2159.9,"⚡",16,12,12.5,49.9,4,4,0,12.5,2.2,0,0,0.6
"Asten","GM0743",2021-01-08,16802,798,752,273.8,4749.4,"⚡",43,42,6,255.9,15,15,0,89.3,4.7,0.3,0.1,1.9
"Baarle-Nassau","GM0744",2021-01-08,6901,272,263,130.4,3941.5,"🛑",19,19,0,275.3,4,4,0,58,3.9,0.3,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-08,67501,3710,3589,179.3,5496.2,"🟣",160,154,8.9,237,33,33,0,48.9,5.5,0.2,0,0.9
"Best","GM0753",2021-01-08,30196,1527,1419,357.7,5057,"⚡",88,74,46.4,291.4,22,19,9.9,72.9,5.1,0.3,0.1,1.4
"Boekel","GM0755",2021-01-08,10922,559,512,430.3,5118.1,"⚡",38,38,0,347.9,21,21,0,192.3,5.1,0.3,0.2,3.8
"Boxmeer","GM0756",2021-01-08,29592,1781,1591,642.1,6018.5,"⚡",81,75,20.3,273.7,36,36,0,121.7,6,0.3,0.1,2
"Boxtel","GM0757",2021-01-08,32675,1672,1444,697.8,5117.1,"⚡",84,79,15.3,257.1,52,46,18.4,159.1,5.1,0.3,0.2,3.1
"Breda","GM0758",2021-01-08,184151,9164,8722,240,4976.4,"🟣",440,427,7.1,238.9,132,128,2.2,71.7,5,0.2,0.1,1.4
"Deurne","GM0762",2021-01-08,32482,1691,1559,406.4,5206,"⚡",113,106,21.6,347.9,35,35,0,107.8,5.2,0.3,0.1,2.1
"Pekela","GM0765",2021-01-08,12163,291,234,468.6,2392.5,"⚡",19,17,16.4,156.2,2,2,0,16.4,2.4,0.2,0,0.7
"Dongen","GM0766",2021-01-08,26358,1604,1533,269.4,6085.4,"⚡",93,87,22.8,352.8,22,22,0,83.5,6.1,0.4,0.1,1.4
"Eersel","GM0770",2021-01-08,19494,1197,1138,302.7,6140.4,"⚡",83,82,5.1,425.8,19,19,0,97.5,6.1,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-08,235728,10377,9742,269.4,4402.1,"⚡",600,576,10.2,254.5,189,172,7.2,80.2,4.4,0.3,0.1,1.8
"Etten-Leur","GM0777",2021-01-08,43881,2214,2111,234.7,5045.5,"🟣",114,111,6.8,259.8,32,31,2.3,72.9,5,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-01-08,21792,1156,1047,500.2,5304.7,"⚡",40,38,9.2,183.6,19,19,0,87.2,5.3,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-08,26806,1364,1311,197.7,5088.4,"🟣",59,57,7.5,220.1,18,18,0,67.1,5.1,0.2,0.1,1.3
"Goirle","GM0785",2021-01-08,23939,1252,1177,313.3,5230,"⚡",79,78,4.2,330,24,24,0,100.3,5.2,0.3,0.1,1.9
"Grave","GM0786",2021-01-08,12429,817,758,474.7,6573.3,"⚡",52,51,8,418.4,23,23,0,185.1,6.6,0.4,0.2,2.8
"Helmond","GM0794",2021-01-08,92614,4853,4564,312,5240,"⚡",290,282,8.6,313.1,55,55,0,59.4,5.2,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-08,155491,7838,7354,311.3,5040.8,"⚡",358,346,7.7,230.2,131,127,2.6,84.2,5,0.2,0.1,1.7
"Heusden","GM0797",2021-01-08,45008,2389,2270,264.4,5307.9,"⚡",130,124,13.3,288.8,43,41,4.4,95.5,5.3,0.3,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-08,15683,929,861,433.6,5923.6,"⚡",38,38,0,242.3,20,18,12.8,127.5,5.9,0.2,0.1,2.2
"Loon op Zand","GM0809",2021-01-08,23497,1456,1350,451.1,6196.5,"⚡",88,83,21.3,374.5,30,30,0,127.7,6.2,0.4,0.1,2.1
"Mill en Sint Hubert","GM0815",2021-01-08,11003,629,548,736.2,5716.6,"⚡",26,25,9.1,236.3,7,7,0,63.6,5.7,0.2,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-08,23657,1011,947,270.5,4273.6,"⚡",49,46,12.7,207.1,14,14,0,59.2,4.3,0.2,0.1,1.4
"Oirschot","GM0823",2021-01-08,18838,1080,1022,307.9,5733.1,"⚡",53,48,26.5,281.3,20,20,0,106.2,5.7,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-08,30700,1606,1268,1101,5231.3,"⚡",69,64,16.3,224.8,21,16,16.3,68.4,5.2,0.2,0.1,1.3
"Oosterhout","GM0826",2021-01-08,56184,2944,2793,268.8,5239.9,"⚡",156,151,8.9,277.7,32,32,0,57,5.2,0.3,0.1,1.1
"Oss","GM0828",2021-01-08,92442,4693,4424,291,5076.7,"⚡",295,295,0,319.1,108,106,2.2,116.8,5.1,0.3,0.1,2.3
"Rucphen","GM0840",2021-01-08,23089,1229,1163,285.9,5322.9,"⚡",66,60,26,285.9,12,12,0,52,5.3,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-08,29510,1585,1487,332.1,5371.1,"⚡",78,77,3.4,264.3,28,28,0,94.9,5.4,0.3,0.1,1.8
"Someren","GM0847",2021-01-08,19395,1070,945,644.5,5516.9,"⚡",50,44,30.9,257.8,11,10,5.2,56.7,5.5,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-08,17526,702,664,216.8,4005.5,"🟣",51,49,11.4,291,23,22,5.7,131.2,4,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-08,24315,1122,1043,324.9,4614.4,"⚡",68,64,16.5,279.7,15,15,0,61.7,4.6,0.3,0.1,1.3
"Waterland","GM0852",2021-01-08,17325,934,876,334.8,5391.1,"⚡",42,41,5.8,242.4,14,14,0,80.8,5.4,0.2,0.1,1.5
"Tilburg","GM0855",2021-01-08,221358,11785,11117,301.8,5324,"⚡",760,735,11.3,343.3,253,245,3.6,114.3,5.3,0.3,0.1,2.1
"Uden","GM0856",2021-01-08,42244,1820,1706,269.9,4308.3,"⚡",146,143,7.1,345.6,74,70,9.5,175.2,4.3,0.3,0.2,4.1
"Valkenswaard","GM0858",2021-01-08,31253,1797,1657,448,5749.8,"⚡",70,65,16,224,45,45,0,144,5.7,0.2,0.1,2.5
"Veldhoven","GM0861",2021-01-08,45562,2403,2229,381.9,5274.1,"⚡",132,126,13.2,289.7,32,29,6.6,70.2,5.3,0.3,0.1,1.3
"Vught","GM0865",2021-01-08,30756,1890,1522,1196.5,6145.1,"⚡",91,89,6.5,295.9,46,39,22.8,149.6,6.1,0.3,0.1,2.4
"Waalre","GM0866",2021-01-08,17519,802,762,228.3,4577.9,"🟣",32,30,11.4,182.7,10,10,0,57.1,4.6,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-08,48826,2825,2705,245.8,5785.9,"🟣",175,167,16.4,358.4,71,65,12.3,145.4,5.8,0.4,0.1,2.5
"Woensdrecht","GM0873",2021-01-08,22002,931,863,309.1,4231.4,"⚡",42,41,4.5,190.9,21,21,0,95.4,4.2,0.2,0.1,2.3
"Zundert","GM0879",2021-01-08,21995,966,914,236.4,4391.9,"🟣",56,56,0,254.6,13,13,0,59.1,4.4,0.3,0.1,1.3
"Wormerland","GM0880",2021-01-08,16295,746,714,196.4,4578.1,"🟣",43,40,18.4,263.9,14,14,0,85.9,4.6,0.3,0.1,1.9
"Landgraaf","GM0882",2021-01-08,37325,1591,1357,626.9,4262.6,"⚡",99,94,13.4,265.2,36,29,18.8,96.5,4.3,0.3,0.1,2.3
"Beek","GM0888",2021-01-08,15872,697,633,403.2,4391.4,"⚡",30,30,0,189,12,11,6.3,75.6,4.4,0.2,0.1,1.7
"Beesel","GM0889",2021-01-08,13464,574,527,349.1,4263.2,"⚡",11,10,7.4,81.7,10,10,0,74.3,4.3,0.1,0.1,1.7
"Bergen (L.)","GM0893",2021-01-08,13111,775,673,778,5911.1,"⚡",22,18,30.5,167.8,6,5,7.6,45.8,5.9,0.2,0,0.8
"Brunssum","GM0899",2021-01-08,27655,1213,1087,455.6,4386.2,"⚡",78,74,14.5,282,32,26,21.7,115.7,4.4,0.3,0.1,2.6
"Gennep","GM0907",2021-01-08,17019,1004,937,393.7,5899.3,"⚡",40,40,0,235,16,16,0,94,5.9,0.2,0.1,1.6
"Heerlen","GM0917",2021-01-08,86829,3340,3028,359.3,3846.6,"⚡",203,191,13.8,233.8,80,66,16.1,92.1,3.8,0.2,0.1,2.4
"Kerkrade","GM0928",2021-01-08,45499,1657,1421,518.7,3641.8,"⚡",116,112,8.8,255,50,45,11,109.9,3.6,0.3,0.1,3
"Maastricht","GM0935",2021-01-08,120379,5107,4836,225.1,4242.4,"🟣",330,304,21.6,274.1,162,156,5,134.6,4.2,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-08,18710,728,682,245.9,3891,"🟣",38,36,10.7,203.1,21,17,21.4,112.2,3.9,0.2,0.1,2.9
"Mook en Middelaar","GM0944",2021-01-08,7901,400,354,582.2,5062.7,"⚡",20,20,0,253.1,9,9,0,113.9,5.1,0.3,0.1,2.2
"Nederweert","GM0946",2021-01-08,17171,1148,1046,594,6685.7,"⚡",37,35,11.6,215.5,15,15,0,87.4,6.7,0.2,0.1,1.3
"Roermond","GM0957",2021-01-08,58784,2477,2299,302.8,4213.7,"⚡",150,142,13.6,255.2,29,29,0,49.3,4.2,0.3,0,1.2
"Simpelveld","GM0965",2021-01-08,10495,469,417,495.5,4468.8,"⚡",27,25,19.1,257.3,5,5,0,47.6,4.5,0.3,0,1.1
"Stein","GM0971",2021-01-08,24876,1005,933,289.4,4040,"⚡",69,69,0,277.4,18,16,8,72.4,4,0.3,0.1,1.8
"Vaals","GM0981",2021-01-08,10113,297,257,395.5,2936.8,"⚡",18,18,0,178,9,5,39.6,89,2.9,0.2,0.1,3
"Venlo","GM0983",2021-01-08,101967,5570,5239,324.6,5462.6,"⚡",29,29,0,28.4,112,109,2.9,109.8,5.5,0,0.1,2
"Venray","GM0984",2021-01-08,43704,2950,2743,473.6,6750,"⚡",39,35,9.2,89.2,28,27,2.3,64.1,6.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-08,12478,452,407,360.6,3622.4,"⚡",25,25,0,200.4,8,8,0,64.1,3.6,0.2,0.1,1.8
"Weert","GM0988",2021-01-08,50008,3583,3334,497.9,7164.9,"⚡",129,123,12,258,52,41,22,104,7.2,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-08,16399,650,622,170.7,3963.7,"🟣",28,26,12.2,170.7,13,13,0,79.3,4,0.2,0.1,2
"Lelystad","GM0995",2021-01-08,79703,3244,3067,222.1,4070.1,"🟣",196,187,11.3,245.9,48,47,1.3,60.2,4.1,0.2,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-08,42464,2653,2509,339.1,6247.6,"⚡",13,13,0,30.6,51,50,2.4,120.1,6.2,0,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-08,39348,1680,1535,368.5,4269.6,"⚡",59,57,5.1,149.9,27,26,2.5,68.6,4.3,0.1,0.1,1.6
"Teylingen","GM1525",2021-01-08,37761,2084,1968,307.2,5518.9,"⚡",59,52,18.5,156.2,9,9,0,23.8,5.5,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-08,49962,2427,2278,298.2,4857.7,"⚡",76,73,6,152.1,38,35,6,76.1,4.9,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-08,29574,1497,1374,415.9,5061.9,"⚡",64,60,13.5,216.4,31,30,3.4,104.8,5.1,0.2,0.1,2.1
"Koggenland","GM1598",2021-01-08,22932,1002,890,488.4,4369.4,"⚡",27,25,8.7,117.7,13,12,4.4,56.7,4.4,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-08,63295,3707,3492,339.7,5856.7,"⚡",116,113,4.7,183.3,55,53,3.2,86.9,5.9,0.2,0.1,1.5
"Leudal","GM1640",2021-01-08,36027,1803,1675,355.3,5004.6,"⚡",83,80,8.3,230.4,42,42,0,116.6,5,0.2,0.1,2.3
"Maasgouw","GM1641",2021-01-08,23976,1031,907,517.2,4300.1,"⚡",56,54,8.3,233.6,17,16,4.2,70.9,4.3,0.2,0.1,1.6
"Gemert-Bakel","GM1652",2021-01-08,30751,1408,1304,338.2,4578.7,"⚡",112,105,22.8,364.2,34,34,0,110.6,4.6,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-08,30461,1523,1417,348,4999.8,"⚡",82,82,0,269.2,17,17,0,55.8,5,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-08,16222,841,798,265.1,5184.3,"⚡",39,38,6.2,240.4,13,13,0,80.1,5.2,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-08,22787,1211,1141,307.2,5314.4,"⚡",76,74,8.8,333.5,30,30,0,131.7,5.3,0.3,0.1,2.5
"Reusel-De Mierden","GM1667",2021-01-08,13123,896,828,518.2,6827.7,"⚡",39,38,7.6,297.2,6,6,0,45.7,6.8,0.3,0,0.7
"Roerdalen","GM1669",2021-01-08,20612,793,733,291.1,3847.3,"⚡",45,43,9.7,218.3,16,14,9.7,77.6,3.8,0.2,0.1,2
"Roosendaal","GM1674",2021-01-08,77256,4112,3933,231.7,5322.6,"🟣",182,178,5.2,235.6,58,58,0,75.1,5.3,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-08,33990,897,832,191.2,2639,"🟣",32,29,8.8,94.1,18,17,2.9,53,2.6,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-08,25366,663,583,315.4,2613.7,"⚡",8,8,0,31.5,5,1,15.8,19.7,2.6,0,0,0.8
"Borger-Odoorn","GM1681",2021-01-08,25587,784,710,289.2,3064.1,"⚡",28,21,27.4,109.4,11,11,0,43,3.1,0.1,0,1.4
"Cuijk","GM1684",2021-01-08,25373,1307,1185,480.8,5151.1,"⚡",48,43,19.7,189.2,18,18,0,70.9,5.2,0.2,0.1,1.4
"Landerd","GM1685",2021-01-08,15838,1009,928,511.4,6370.8,"⚡",52,51,6.3,328.3,22,22,0,138.9,6.4,0.3,0.1,2.2
"De Wolden","GM1690",2021-01-08,24374,833,738,389.8,3417.6,"⚡",30,26,16.4,123.1,10,7,12.3,41,3.4,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-08,7570,136,127,118.9,1796.6,"🛑",4,4,0,52.8,1,1,0,13.2,1.8,0.1,0,0.7
"Wijdemeren","GM1696",2021-01-08,24440,1033,961,294.6,4226.7,"⚡",15,12,12.3,61.4,8,8,0,32.7,4.2,0.1,0,0.8
"Noordenveld","GM1699",2021-01-08,31216,556,499,182.6,1781.1,"🟣",12,12,0,38.4,17,17,0,54.5,1.8,0,0.1,3.1
"Twenterand","GM1700",2021-01-08,33696,2476,2241,697.4,7348.1,"⚡",105,95,29.7,311.6,13,11,5.9,38.6,7.3,0.3,0,0.5
"Westerveld","GM1701",2021-01-08,19638,399,373,132.4,2031.8,"🛑",14,14,0,71.3,6,6,0,30.6,2,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-08,11687,619,568,436.4,5296.5,"⚡",26,25,8.6,222.5,11,11,0,94.1,5.3,0.2,0.1,1.8
"Lingewaard","GM1705",2021-01-08,46781,2173,2043,277.9,4645,"⚡",67,66,2.1,143.2,20,19,2.1,42.8,4.6,0.1,0,0.9
"Cranendonck","GM1706",2021-01-08,21007,1326,1233,442.7,6312.2,"⚡",68,66,9.5,323.7,43,43,0,204.7,6.3,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-08,44301,1399,1239,361.2,3157.9,"⚡",36,32,9,81.3,14,13,2.3,31.6,3.2,0.1,0,1
"Moerdijk","GM1709",2021-01-08,37193,1635,1566,185.5,4396,"🟣",79,75,10.8,212.4,26,24,5.4,69.9,4.4,0.2,0.1,1.6
"Echt-Susteren","GM1711",2021-01-08,31751,1232,1064,529.1,3880.2,"⚡",68,63,15.7,214.2,23,20,9.4,72.4,3.9,0.2,0.1,1.9
"Sluis","GM1714",2021-01-08,23143,871,820,220.4,3763.6,"🟣",40,39,4.3,172.8,15,14,4.3,64.8,3.8,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-08,27334,1288,1217,259.7,4712.1,"⚡",63,59,14.6,230.5,23,22,3.7,84.1,4.7,0.2,0.1,1.8
"Bernheze","GM1721",2021-01-08,31398,1734,1605,410.9,5522.6,"⚡",122,121,3.2,388.6,68,68,0,216.6,5.5,0.4,0.2,3.9
"Alphen-Chaam","GM1723",2021-01-08,10362,468,450,173.7,4516.5,"🟣",40,40,0,386,5,5,0,48.3,4.5,0.4,0,1.1
"Bergeijk","GM1724",2021-01-08,18745,1273,1193,426.8,6791.1,"⚡",62,59,16,330.8,6,6,0,32,6.8,0.3,0,0.5
"Bladel","GM1728",2021-01-08,20552,1541,1444,472,7498.1,"⚡",61,60,4.9,296.8,19,19,0,92.4,7.5,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-08,14184,618,564,380.7,4357,"⚡",34,32,14.1,239.7,18,16,14.1,126.9,4.4,0.2,0.1,2.9
"Tynaarlo","GM1730",2021-01-08,33927,714,637,227,2104.5,"🟣",18,15,8.8,53.1,13,13,0,38.3,2.1,0.1,0,1.8
"Midden-Drenthe","GM1731",2021-01-08,33357,954,813,422.7,2860,"⚡",25,24,3,74.9,3,3,0,9,2.9,0.1,0,0.3
"Overbetuwe","GM1734",2021-01-08,48147,1837,1708,267.9,3815.4,"⚡",61,61,0,126.7,25,24,2.1,51.9,3.8,0.1,0.1,1.4
"Hof van Twente","GM1735",2021-01-08,35037,1922,1759,465.2,5485.6,"⚡",77,74,8.6,219.8,16,16,0,45.7,5.5,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-08,24634,1553,1428,507.4,6304.3,"⚡",83,80,12.2,336.9,28,27,4.1,113.7,6.3,0.3,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-08,38182,2709,2435,717.6,7095,"⚡",90,86,10.5,235.7,40,35,13.1,104.8,7.1,0.2,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-08,40097,2039,1890,371.6,5085.2,"⚡",117,110,17.5,291.8,21,21,0,52.4,5.1,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-08,18348,575,540,190.8,3133.9,"🟣",16,16,0,87.2,8,8,0,43.6,3.1,0.1,0,1.4
"Dinkelland","GM1774",2021-01-08,26616,1869,1707,608.7,7022.1,"⚡",63,60,11.3,236.7,23,19,15,86.4,7,0.2,0.1,1.2
"Westland","GM1783",2021-01-08,111342,7253,6827,382.6,6514.2,"⚡",243,230,11.7,218.2,70,68,1.8,62.9,6.5,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-08,19378,1094,1034,309.6,5645.6,"⚡",42,39,15.5,216.7,9,9,0,46.4,5.6,0.2,0,0.8
"Berkelland","GM1859",2021-01-08,43821,2066,1870,447.3,4714.6,"⚡",72,69,6.8,164.3,35,35,0,79.9,4.7,0.2,0.1,1.7
"Bronckhorst","GM1876",2021-01-08,36103,1564,1458,293.6,4332,"⚡",63,61,5.5,174.5,12,12,0,33.2,4.3,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-01-08,91781,3655,3312,373.7,3982.3,"⚡",197,186,12,214.6,92,79,14.2,100.2,4,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-08,27547,1279,1174,381.2,4643,"⚡",43,38,18.2,156.1,3,3,0,10.9,4.6,0.2,0,0.2
"Dantumadiel","GM1891",2021-01-08,18927,608,511,512.5,3212.3,"⚡",10,9,5.3,52.8,9,6,15.9,47.6,3.2,0.1,0,1.5
"Zuidplas","GM1892",2021-01-08,45015,2507,2311,435.4,5569.3,"⚡",86,79,15.6,191,32,31,2.2,71.1,5.6,0.2,0.1,1.3
"Peel en Maas","GM1894",2021-01-08,43695,2061,1964,222,4716.8,"🟣",37,36,2.3,84.7,70,68,4.6,160.2,4.7,0.1,0.2,3.4
"Oldambt","GM1895",2021-01-08,38281,1043,871,449.3,2724.6,"⚡",47,46,2.6,122.8,15,13,5.2,39.2,2.7,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-08,22797,972,885,381.6,4263.7,"⚡",26,25,4.4,114.1,24,24,0,105.3,4.3,0.1,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-08,89930,3342,3002,378.1,3716.2,"⚡",75,72,3.3,83.4,45,40,5.6,50,3.7,0.1,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-08,35288,2070,1931,393.9,5866,"⚡",71,67,11.3,201.2,19,18,2.8,53.8,5.9,0.2,0.1,0.9
"Eijsden-Margraten","GM1903",2021-01-08,25903,1175,1082,359,4536.2,"⚡",75,71,15.4,289.5,33,32,3.9,127.4,4.5,0.3,0.1,2.8
"Stichtse Vecht","GM1904",2021-01-08,65142,3160,2968,294.7,4850.9,"⚡",140,136,6.1,214.9,44,42,3.1,67.5,4.9,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-08,48532,1856,1582,564.6,3824.3,"⚡",72,64,16.5,148.4,9,9,0,18.5,3.8,0.1,0,0.5
"Leidschendam-Voorburg","GM1916",2021-01-08,76451,3707,3520,244.6,4848.9,"🟣",139,132,9.2,181.8,61,57,5.2,79.8,4.8,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-08,50567,2343,2265,154.3,4633.5,"🟣",140,131,17.8,276.9,58,57,2,114.7,4.6,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-08,55592,3069,2922,264.4,5520.6,"⚡",79,77,3.6,142.1,25,25,0,45,5.5,0.1,0,0.8
"Nissewaard","GM1930",2021-01-08,85302,4552,4401,177,5336.3,"🟣",225,214,12.9,263.8,64,58,7,75,5.3,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-08,56559,3154,2936,385.4,5576.5,"⚡",145,138,12.4,256.4,55,55,0,97.2,5.6,0.3,0.1,1.7
"De Fryske Marren","GM1940",2021-01-08,51735,1263,1179,162.4,2441.3,"🟣",47,42,9.7,90.8,13,13,0,25.1,2.4,0.1,0,1
"Gooise Meren","GM1942",2021-01-08,58466,2589,2478,189.9,4428.2,"🟣",33,28,8.6,56.4,24,22,3.4,41,4.4,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-08,35015,1734,1635,282.7,4952.2,"⚡",94,94,0,268.5,36,36,0,102.8,5,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-08,81653,4039,3791,303.7,4946.5,"⚡",319,315,4.9,390.7,151,148,3.7,184.9,4.9,0.4,0.2,3.7
"Waadhoeke","GM1949",2021-01-08,46082,1205,1089,251.7,2614.9,"⚡",32,29,6.5,69.4,23,22,2.2,49.9,2.6,0.1,0,1.9
"Westerwolde","GM1950",2021-01-08,26284,932,797,513.6,3545.9,"⚡",30,27,11.4,114.1,6,5,3.8,22.8,3.5,0.1,0,0.6
"Midden-Groningen","GM1952",2021-01-08,60745,1547,1350,324.3,2546.7,"⚡",73,66,11.5,120.2,22,18,6.6,36.2,2.5,0.1,0,1.4
"Beekdaelen","GM1954",2021-01-08,36073,1487,1352,374.2,4122.2,"⚡",85,83,5.5,235.6,34,31,8.3,94.3,4.1,0.2,0.1,2.3
"Montferland","GM1955",2021-01-08,36062,1447,1340,296.7,4012.5,"⚡",53,50,8.3,147,12,12,0,33.3,4,0.1,0,0.8
"Altena","GM1959",2021-01-08,56308,3931,3696,417.3,6981.2,"⚡",155,148,12.4,275.3,60,60,0,106.6,7,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-08,51489,2841,2659,353.5,5517.7,"⚡",145,137,15.5,281.6,42,42,0,81.6,5.5,0.3,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-08,57786,3150,2955,337.5,5451.1,"⚡",113,106,12.1,195.5,55,55,0,95.2,5.5,0.2,0.1,1.7
