"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-31,13649,369,359,347,73.3,161.2,2703.5,"&#x26a1;",18,18,16,0,14.7,131.9,4,4,4,0,0,29.3,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-03-31,13646,1036,1013,988,168.5,351.8,7592,"&#9989;",24,24,24,0,0,175.9,7,7,7,0,0,51.3,7.6,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-31,30238,1967,1869,1783,324.1,608.5,6505.1,"&#x26a1;",66,65,64,3.3,6.6,218.3,14,13,12,3.3,6.6,46.3,6.5,0.2,0,0.7
"Velsen","GM0453",2021-03-31,68583,5664,5375,5093,421.4,832.6,8258.6,"&#x26a1;",151,144,139,10.2,17.5,220.2,87,85,85,2.9,2.9,126.9,8.3,0.2,0.1,1.5
"Weesp","GM0457",2021-03-31,20457,1671,1593,1537,381.3,655,8168.4,"&#x26a1;",36,35,35,4.9,4.9,176,20,20,20,0,0,97.8,8.2,0.2,0.1,1.2
"Zandvoort","GM0473",2021-03-31,17120,1049,980,934,403,671.7,6127.3,"&#x26a1;",21,20,19,5.8,11.7,122.7,42,42,42,0,0,245.3,6.1,0.1,0.2,4
"Zaanstad","GM0479",2021-03-31,157011,12546,11992,11539,352.8,641.4,7990.5,"&#x26a1;",558,548,527,6.4,19.7,355.4,164,158,154,3.8,6.4,104.5,8,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-03-31,20134,1980,1877,1772,511.6,1033.1,9834.1,"&#x26a1;",101,99,95,9.9,29.8,501.6,21,21,20,0,5,104.3,9.8,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-31,112591,8990,8623,8308,326,605.7,7984.7,"&#x26a1;",333,326,312,6.2,18.7,295.8,111,111,111,0,0,98.6,8,0.3,0.1,1.2
"Barendrecht","GM0489",2021-03-31,48639,4144,3940,3728,419.4,855.3,8519.9,"&#x26a1;",163,159,153,8.2,20.6,335.1,45,44,43,2.1,4.1,92.5,8.5,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-31,19855,1837,1761,1681,382.8,785.7,9252.1,"&#x26a1;",49,48,47,5,10.1,246.8,12,12,11,0,5,60.4,9.3,0.2,0.1,0.7
"Brielle","GM0501",2021-03-31,17459,1104,1049,1002,315,584.2,6323.4,"&#x26a1;",61,60,57,5.7,22.9,349.4,9,9,9,0,0,51.5,6.3,0.3,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-03-31,67351,5927,5582,5247,512.2,1009.6,8800.2,"&#x26a1;",336,324,309,17.8,40.1,498.9,131,128,126,4.5,7.4,194.5,8.8,0.5,0.2,2.2
"Delft","GM0503",2021-03-31,103469,7287,7014,6755,263.8,514.2,7042.7,"&#x26a1;",255,248,238,6.8,16.4,246.5,74,74,74,0,0,71.5,7,0.2,0.1,1
"Dordrecht","GM0505",2021-03-31,119139,10787,10320,9845,392,790.7,9054.1,"&#x26a1;",614,603,584,9.2,25.2,515.4,157,156,151,0.8,5,131.8,9.1,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-31,37390,3166,3060,2918,283.5,663.3,8467.5,"&#x26a1;",112,108,103,10.7,24.1,299.5,36,36,36,0,0,96.3,8.5,0.3,0.1,1.1
"Gouda","GM0513",2021-03-31,73706,5897,5658,5496,324.3,544.1,8000.7,"&#x26a1;",275,266,262,12.2,17.6,373.1,149,149,149,0,0,202.2,8,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-03-31,547770,40320,38690,37422,297.6,529.1,7360.8,"&#x26a1;",1869,1822,1778,8.6,16.6,341.2,537,533,531,0.7,1.1,98,7.4,0.3,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-03-31,18412,2130,2059,1992,385.6,749.5,11568.5,"&#x26a1;",46,45,45,5.4,5.4,249.8,23,23,23,0,0,124.9,11.6,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-31,40309,2493,2354,2244,344.8,617.7,6184.7,"&#x26a1;",124,122,114,5,24.8,307.6,40,40,40,0,0,99.2,6.2,0.3,0.1,1.6
"Hendrik-Ido-Ambacht","GM0531",2021-03-31,31243,2751,2625,2491,403.3,832.2,8805.2,"&#x26a1;",125,122,120,9.6,16,400.1,30,30,29,0,3.2,96,8.8,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-31,21737,2177,2090,1990,400.2,860.3,10015.2,"&#x26a1;",92,91,88,4.6,18.4,423.2,15,15,15,0,0,69,10,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-31,22255,1387,1328,1276,265.1,498.8,6232.3,"&#x1F7E3;",24,24,23,0,4.5,107.8,17,17,17,0,0,76.4,6.2,0.1,0.1,1.2
"Katwijk","GM0537",2021-03-31,65978,6908,6536,6252,563.8,994.3,10470.2,"&#x26a1;",235,227,219,12.1,24.3,356.2,54,54,54,0,0,81.8,10.5,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-31,29380,2964,2849,2742,391.4,755.6,10088.5,"&#x26a1;",129,127,126,6.8,10.2,439.1,67,67,66,0,3.4,228,10.1,0.4,0.2,2.3
"Leiden","GM0546",2021-03-31,124037,7915,7601,7384,253.2,428.1,6381.2,"&#x26a1;",225,219,213,4.8,9.7,181.4,65,65,64,0,0.8,52.4,6.4,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-03-31,27357,1704,1624,1572,292.4,482.5,6228.8,"&#x26a1;",77,75,72,7.3,18.3,281.5,21,21,21,0,0,76.8,6.2,0.3,0.1,1.2
"Lisse","GM0553",2021-03-31,22961,1632,1559,1494,317.9,601,7107.7,"&#x26a1;",52,50,49,8.7,13.1,226.5,17,17,17,0,0,74,7.1,0.2,0.1,1
"Maassluis","GM0556",2021-03-31,33570,2671,2561,2457,327.7,637.5,7956.5,"&#x26a1;",116,113,108,8.9,23.8,345.5,33,33,33,0,0,98.3,8,0.3,0.1,1.2
"Nieuwkoop","GM0569",2021-03-31,29191,2558,2406,2238,520.7,1096.2,8763,"&#x26a1;",72,67,61,17.1,37.7,246.7,21,21,20,0,3.4,71.9,8.8,0.2,0.1,0.8
"Noordwijk","GM0575",2021-03-31,44125,3146,3011,2856,305.9,657.2,7129.7,"&#x26a1;",122,119,113,6.8,20.4,276.5,20,20,19,0,2.3,45.3,7.1,0.3,0,0.6
"Oegstgeest","GM0579",2021-03-31,25035,1537,1480,1434,227.7,411.4,6139.4,"&#x26a1;",52,51,51,4,4,207.7,30,30,30,0,0,119.8,6.1,0.2,0.1,2
"Oudewater","GM0589",2021-03-31,10151,817,789,742,275.8,738.8,8048.5,"&#x26a1;",44,42,41,19.7,29.6,433.5,12,12,12,0,0,118.2,8,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-31,32171,2648,2519,2380,401,833,8231,"&#x26a1;",141,138,136,9.3,15.5,438.3,43,43,41,0,6.2,133.7,8.2,0.4,0.1,1.6
"Ridderkerk","GM0597",2021-03-31,46673,4274,4053,3887,473.5,829.2,9157.3,"&#x26a1;",233,229,222,8.6,23.6,499.2,84,81,79,6.4,10.7,180,9.2,0.5,0.2,2
"Rotterdam","GM0599",2021-03-31,652413,58395,55932,53951,377.5,681.2,8950.6,"&#x26a1;",3070,2969,2893,15.5,27.1,470.6,881,872,849,1.4,4.9,135,9,0.5,0.1,1.5
"Rijswijk","GM0603",2021-03-31,55272,3775,3628,3487,266,521.1,6829.9,"&#x26a1;",180,172,166,14.5,25.3,325.7,72,72,71,0,1.8,130.3,6.8,0.3,0.1,1.9
"Schiedam","GM0606",2021-03-31,79371,7284,6973,6597,391.8,865.6,9177.2,"&#x26a1;",324,310,302,17.6,27.7,408.2,104,104,102,0,2.5,131,9.2,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-03-31,25583,2658,2564,2464,367.4,758.3,10389.7,"&#x26a1;",151,149,147,7.8,15.6,590.2,41,41,40,0,3.9,160.3,10.4,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-03-31,25802,2326,2215,2151,430.2,678.2,9014.8,"&#x26a1;",95,93,88,7.8,27.1,368.2,20,20,20,0,0,77.5,9,0.4,0.1,0.9
"Westvoorne","GM0614",2021-03-31,14904,818,773,727,301.9,610.6,5488.5,"&#x26a1;",38,36,36,13.4,13.4,255,16,16,16,0,0,107.4,5.5,0.3,0.1,2
"Vlaardingen","GM0622",2021-03-31,73982,6593,6338,6062,344.7,717.7,8911.6,"&#x26a1;",255,250,230,6.8,33.8,344.7,90,88,87,2.7,4.1,121.7,8.9,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-31,25623,1409,1352,1290,222.5,464.4,5499,"&#x26a1;",41,40,38,3.9,11.7,160,22,21,21,3.9,3.9,85.9,5.5,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-03-31,30554,2329,2228,2149,330.6,589.1,7622.6,"&#x26a1;",87,85,85,6.5,6.5,284.7,14,14,14,0,0,45.8,7.6,0.3,0,0.6
"Wassenaar","GM0629",2021-03-31,26996,1513,1461,1405,192.6,400.1,5604.5,"&#x26a1;",52,51,49,3.7,11.1,192.6,30,30,30,0,0,111.1,5.6,0.2,0.1,2
"Woerden","GM0632",2021-03-31,52737,3942,3792,3610,284.4,629.5,7474.8,"&#x26a1;",175,172,161,5.7,26.5,331.8,38,38,38,0,0,72.1,7.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-31,125200,8675,8365,8060,247.6,491.2,6928.9,"&#x26a1;",352,339,323,10.4,23.2,281.2,63,62,62,0.8,0.8,50.3,6.9,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-03-31,8874,607,582,564,281.7,484.6,6840.2,"&#x26a1;",20,18,18,22.5,22.5,225.4,1,1,1,0,0,11.3,6.8,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-31,44735,4112,3945,3805,373.3,686.3,9191.9,"&#x26a1;",237,234,231,6.7,13.4,529.8,88,88,87,0,2.2,196.7,9.2,0.5,0.2,2.1
"Borsele","GM0654",2021-03-31,22801,1056,985,941,311.4,504.4,4631.4,"&#x26a1;",37,35,32,8.8,21.9,162.3,5,5,5,0,0,21.9,4.6,0.2,0,0.5
"Goes","GM0664",2021-03-31,38619,1864,1738,1638,326.3,585.2,4826.6,"&#x26a1;",88,85,80,7.8,20.7,227.9,25,23,23,5.2,5.2,64.7,4.8,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-03-31,19596,1468,1433,1407,178.6,311.3,7491.3,"&#x26a1;",66,65,64,5.1,10.2,336.8,19,19,19,0,0,97,7.5,0.3,0.1,1.3
"Hulst","GM0677",2021-03-31,27568,1378,1340,1312,137.8,239.4,4998.5,"&#x26a1;",57,56,55,3.6,7.3,206.8,13,12,12,3.6,3.6,47.2,5,0.2,0,0.9
"Kapelle","GM0678",2021-03-31,12898,681,597,566,651.3,891.6,5279.9,"&#x26a1;",14,14,13,0,7.8,108.5,6,6,6,0,0,46.5,5.3,0.1,0,0.9
"Middelburg","GM0687",2021-03-31,49025,2564,2405,2232,324.3,677.2,5230,"&#x26a1;",79,78,74,2,10.2,161.1,23,22,21,2,4.1,46.9,5.2,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-31,22892,1872,1698,1543,760.1,1437.2,8177.5,"&#x26a1;",56,53,50,13.1,26.2,244.6,15,14,13,4.4,8.7,65.5,8.2,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-31,54458,3097,2967,2831,238.7,488.4,5687,"&#x26a1;",149,145,135,7.3,25.7,273.6,28,27,26,1.8,3.7,51.4,5.7,0.3,0.1,0.9
"Tholen","GM0716",2021-03-31,26107,1847,1705,1641,543.9,789.1,7074.7,"&#x26a1;",100,95,91,19.2,34.5,383,23,23,23,0,0,88.1,7.1,0.4,0.1,1.2
"Veere","GM0717",2021-03-31,21904,1040,983,920,260.2,547.8,4748,"&#x26a1;",37,36,35,4.6,9.1,168.9,6,5,5,4.6,4.6,27.4,4.7,0.2,0,0.6
"Vlissingen","GM0718",2021-03-31,44320,2444,2287,2139,354.2,688.2,5514.4,"&#x26a1;",126,121,114,11.3,27.1,284.3,29,24,24,11.3,11.3,65.4,5.5,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-03-31,44756,3117,2969,2842,330.7,614.4,6964.4,"&#x26a1;",144,140,135,8.9,20.1,321.7,33,33,33,0,0,73.7,7,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-31,32036,1574,1483,1414,284.1,499.4,4913.2,"&#128721;",37,37,36,0,3.1,115.5,27,27,26,0,3.1,84.3,4.9,0.1,0.1,1.7
"Asten","GM0743",2021-03-31,16880,1226,1164,1121,367.3,622,7263,"&#x26a1;",61,59,57,11.8,23.7,361.4,17,17,17,0,0,100.7,7.3,0.4,0.1,1.4
"Baarle-Nassau","GM0744",2021-03-31,6923,379,362,352,245.6,390,5474.5,"&#9989;",23,23,23,0,0,332.2,4,4,4,0,0,57.8,5.5,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-31,67481,5155,4983,4725,254.9,637.2,7639.2,"&#x26a1;",268,257,248,16.3,29.6,397.1,41,39,38,3,4.4,60.8,7.6,0.4,0.1,0.8
"Best","GM0753",2021-03-31,30221,2363,2279,2219,278,476.5,7819.1,"&#x26a1;",134,133,133,3.3,3.3,443.4,30,30,30,0,0,99.3,7.8,0.4,0.1,1.3
"Boekel","GM0755",2021-03-31,10958,739,716,705,209.9,310.3,6743.9,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.7,0.4,0.2,3.1
"Boxmeer","GM0756",2021-03-31,29597,2586,2497,2439,300.7,496.7,8737.4,"&#x26a1;",104,103,101,3.4,10.1,351.4,43,43,43,0,0,145.3,8.7,0.4,0.1,1.7
"Boxtel","GM0757",2021-03-31,30795,2536,2440,2323,311.7,691.7,8235.1,"&#x26a1;",118,116,115,6.5,9.7,383.2,67,65,65,6.5,6.5,217.6,8.2,0.4,0.2,2.6
"Breda","GM0758",2021-03-31,184034,11890,11443,11106,242.9,426,6460.8,"&#x26a1;",529,520,514,4.9,8.2,287.4,143,143,143,0,0,77.7,6.5,0.3,0.1,1.2
"Deurne","GM0762",2021-03-31,32421,2676,2582,2498,289.9,549,8253.9,"&#x26a1;",148,146,142,6.2,18.5,456.5,41,41,40,0,3.1,126.5,8.3,0.5,0.1,1.5
"Pekela","GM0765",2021-03-31,12148,745,693,666,428.1,650.3,6132.7,"&#x26a1;",41,40,38,8.2,24.7,337.5,9,9,9,0,0,74.1,6.1,0.3,0.1,1.2
"Dongen","GM0766",2021-03-31,26378,2346,2269,2199,291.9,557.3,8893.8,"&#x26a1;",120,117,116,11.4,15.2,454.9,25,25,25,0,0,94.8,8.9,0.5,0.1,1.1
"Eersel","GM0770",2021-03-31,19570,1867,1776,1682,465,945.3,9540.1,"&#x26a1;",97,96,95,5.1,10.2,495.7,25,24,24,5.1,5.1,127.7,9.5,0.5,0.1,1.3
"Eindhoven","GM0772",2021-03-31,235479,16642,15891,15209,318.9,608.5,7067.3,"&#x26a1;",980,952,918,11.9,26.3,416.2,328,321,312,3,6.8,139.3,7.1,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-31,43871,2840,2767,2685,166.4,353.3,6473.5,"&#x26a1;",134,132,129,4.6,11.4,305.4,38,38,37,0,2.3,86.6,6.5,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-03-31,21804,1700,1649,1597,233.9,472.4,7796.7,"&#x26a1;",62,61,61,4.6,4.6,284.4,25,25,25,0,0,114.7,7.8,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-31,26737,1902,1805,1726,362.8,658.3,7113.7,"&#x26a1;",73,70,63,11.2,37.4,273,19,19,19,0,0,71.1,7.1,0.3,0.1,1
"Goirle","GM0785",2021-03-31,23898,1780,1716,1657,267.8,514.7,7448.3,"&#9989;",97,97,97,0,0,405.9,36,36,35,0,4.2,150.6,7.4,0.4,0.2,2
"Grave","GM0786",2021-03-31,12505,1142,1116,1076,207.9,527.8,9132.3,"&#x26a1;",60,59,57,8,24,479.8,24,24,24,0,0,191.9,9.1,0.5,0.2,2.1
"Helmond","GM0794",2021-03-31,92645,8204,7838,7507,395.1,752.3,8855.3,"&#x26a1;",444,434,417,10.8,29.1,479.2,81,80,79,1.1,2.2,87.4,8.9,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-31,155518,11940,11416,10913,336.9,660.4,7677.6,"&#x26a1;",486,467,457,12.2,18.6,312.5,158,156,156,1.3,1.3,101.6,7.7,0.3,0.1,1.3
"Heusden","GM0797",2021-03-31,45007,3705,3550,3370,344.4,744.3,8232.1,"&#x26a1;",167,166,164,2.2,6.7,371.1,47,47,46,0,2.2,104.4,8.2,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-03-31,15694,1299,1253,1219,293.1,509.7,8277,"&#x26a1;",46,45,44,6.4,12.7,293.1,20,20,20,0,0,127.4,8.3,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-03-31,23522,2063,1979,1911,357.1,646.2,8770.5,"&#x26a1;",117,113,111,17,25.5,497.4,35,35,35,0,0,148.8,8.8,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-03-31,11004,961,915,865,418,872.4,8733.2,"&#x26a1;",36,35,35,9.1,9.1,327.2,10,10,10,0,0,90.9,8.7,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-31,23707,1612,1540,1479,303.7,561,6799.7,"&#x26a1;",80,78,77,8.4,12.7,337.5,20,20,20,0,0,84.4,6.8,0.3,0.1,1.2
"Oirschot","GM0823",2021-03-31,18842,1787,1704,1622,440.5,875.7,9484.1,"&#x26a1;",76,74,70,10.6,31.8,403.4,26,26,25,0,5.3,138,9.5,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-31,26582,2402,2319,2254,312.2,556.8,9036.2,"&#x26a1;",96,94,93,7.5,11.3,361.1,22,22,22,0,0,82.8,9,0.4,0.1,0.9
"Oosterhout","GM0826",2021-03-31,56168,3889,3787,3697,181.6,341.8,6923.9,"&#x26a1;",186,182,177,7.1,16,331.1,34,34,34,0,0,60.5,6.9,0.3,0.1,0.9
"Oss","GM0828",2021-03-31,92607,7757,7463,7150,317.5,655.5,8376.3,"&#x26a1;",419,408,393,11.9,28.1,452.4,126,125,123,1.1,3.2,136.1,8.4,0.5,0.1,1.6
"Rucphen","GM0840",2021-03-31,23100,1776,1693,1624,359.3,658,7688.3,"&#x26a1;",107,104,102,13,21.6,463.2,16,15,15,4.3,4.3,69.3,7.7,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-31,29540,2402,2316,2239,291.1,551.8,8131.3,"&#x26a1;",108,105,102,10.2,20.3,365.6,32,31,31,3.4,3.4,108.3,8.1,0.4,0.1,1.3
"Someren","GM0847",2021-03-31,19438,1671,1591,1487,411.6,946.6,8596.6,"&#x26a1;",74,70,69,20.6,25.7,380.7,13,13,13,0,0,66.9,8.6,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-31,17609,1161,1088,1030,414.6,743.9,6593.2,"&#x26a1;",62,61,61,5.7,5.7,352.1,27,27,27,0,0,153.3,6.6,0.4,0.2,2.3
"Steenbergen","GM0851",2021-03-31,24341,1695,1628,1555,275.3,575.2,6963.6,"&#x26a1;",100,97,93,12.3,28.8,410.8,18,18,18,0,0,73.9,7,0.4,0.1,1.1
"Waterland","GM0852",2021-03-31,17299,1477,1419,1359,335.3,682.1,8538.1,"&#x26a1;",62,59,59,17.3,17.3,358.4,15,15,15,0,0,86.7,8.5,0.4,0.1,1
"Tilburg","GM0855",2021-03-31,234912,17497,16552,15879,402.3,688.8,7448.3,"&#x26a1;",924,904,882,8.5,17.9,393.3,272,272,271,0,0.4,115.8,7.4,0.4,0.1,1.6
"Uden","GM0856",2021-03-31,42290,2947,2785,2604,383.1,811.1,6968.6,"&#x26a1;",186,180,176,14.2,23.6,439.8,84,84,83,0,2.4,198.6,7,0.4,0.2,2.9
"Valkenswaard","GM0858",2021-03-31,31215,2721,2624,2524,310.7,631.1,8717,"&#x26a1;",129,122,115,22.4,44.9,413.3,59,58,55,3.2,12.8,189,8.7,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-31,45499,3996,3798,3599,435.2,872.5,8782.6,"&#x26a1;",196,192,187,8.8,19.8,430.8,47,47,46,0,2.2,103.3,8.8,0.4,0.1,1.2
"Vught","GM0865",2021-03-31,26744,2517,2460,2393,213.1,463.7,9411.5,"&#x1F7E3;",112,112,111,0,3.7,418.8,53,53,53,0,0,198.2,9.4,0.4,0.2,2.1
"Waalre","GM0866",2021-03-31,17563,1194,1128,1070,375.8,706,6798.4,"&#x26a1;",58,56,53,11.4,28.5,330.2,13,13,12,0,5.7,74,6.8,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-31,48774,3926,3773,3624,313.7,619.2,8049.4,"&#x26a1;",196,193,193,6.2,6.2,401.9,76,76,76,0,0,155.8,8,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-03-31,22054,1524,1453,1408,321.9,526,6910.3,"&#x26a1;",68,65,63,13.6,22.7,308.3,24,24,24,0,0,108.8,6.9,0.3,0.1,1.6
"Zundert","GM0879",2021-03-31,22029,1254,1210,1183,199.7,322.3,5692.5,"&#x26a1;",66,66,64,0,9.1,299.6,17,17,17,0,0,77.2,5.7,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-31,16321,1261,1215,1138,281.8,753.6,7726.2,"&#x26a1;",68,68,66,0,12.3,416.6,33,33,32,0,6.1,202.2,7.7,0.4,0.2,2.6
"Landgraaf","GM0882",2021-03-31,37189,2645,2589,2542,150.6,277,7112.3,"&#9989;",126,126,126,0,0,338.8,63,63,62,0,2.7,169.4,7.1,0.3,0.2,2.4
"Beek","GM0888",2021-03-31,15846,997,944,911,334.5,542.7,6291.8,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,6.3,0.2,0.1,1.2
"Beesel","GM0889",2021-03-31,13430,972,906,847,491.4,930.8,7237.5,"&#x26a1;",15,14,14,7.4,7.4,111.7,11,11,11,0,0,81.9,7.2,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-03-31,13090,1213,1196,1178,129.9,267.4,9266.6,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.3,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-31,27659,1918,1790,1698,462.8,795.4,6934.5,"&#x26a1;",100,96,95,14.5,18.1,361.5,47,47,46,0,3.6,169.9,6.9,0.4,0.2,2.5
"Gennep","GM0907",2021-03-31,17055,1389,1352,1324,216.9,381.1,8144.2,"&#x26a1;",54,52,51,11.7,17.6,316.6,19,19,19,0,0,111.4,8.1,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-31,86827,5331,5119,4942,244.2,448,6139.8,"&#x26a1;",255,253,248,2.3,8.1,293.7,119,118,118,1.2,1.2,137.1,6.1,0.3,0.1,2.2
"Kerkrade","GM0928",2021-03-31,45413,2963,2881,2760,180.6,447,6524.6,"&#x26a1;",152,151,149,2.2,6.6,334.7,95,95,95,0,0,209.2,6.5,0.3,0.2,3.2
"Maastricht","GM0935",2021-03-31,120193,7204,6964,6715,199.7,406.8,5993.7,"&#x26a1;",425,417,413,6.7,10,353.6,192,191,189,0.8,2.5,159.7,6,0.4,0.2,2.7
"Meerssen","GM0938",2021-03-31,18653,1036,1004,978,171.6,310.9,5554.1,"&#9989;",50,50,50,0,0,268.1,22,22,22,0,0,117.9,5.6,0.3,0.1,2.1
"Mook en Middelaar","GM0944",2021-03-31,7906,488,474,463,177.1,316.2,6172.5,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,6.2,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-31,17179,1861,1814,1766,273.6,553,10833,"&#x26a1;",62,62,60,0,11.6,360.9,19,19,18,0,5.8,110.6,10.8,0.4,0.1,1
"Roermond","GM0957",2021-03-31,58806,4345,4066,3885,474.4,782.2,7388.7,"&#x26a1;",226,214,204,20.4,37.4,384.3,47,44,43,5.1,6.8,79.9,7.4,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-31,10484,686,664,652,209.8,324.3,6543.3,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.5,0.3,0.1,1
"Stein","GM0971",2021-03-31,24881,1653,1577,1517,305.5,546.6,6643.6,"&#x26a1;",87,86,86,4,4,349.7,21,21,21,0,0,84.4,6.6,0.3,0.1,1.3
"Vaals","GM0981",2021-03-31,10073,525,512,501,129.1,238.3,5212,"&#9989;",31,31,31,0,0,307.8,14,13,13,9.9,9.9,139,5.2,0.3,0.1,2.7
"Venlo","GM0983",2021-03-31,101974,9427,8791,8317,623.7,1088.5,9244.5,"&#128721;",34,33,32,1,2,33.3,144,144,141,0,2.9,141.2,9.2,0,0.1,1.5
"Venray","GM0984",2021-03-31,43715,4529,4404,4260,285.9,615.3,10360.3,"&#x26a1;",45,43,43,4.6,4.6,102.9,43,43,43,0,0,98.4,10.4,0.1,0.1,0.9
"Voerendaal","GM0986",2021-03-31,12478,734,718,688,128.2,368.6,5882.4,"&#9989;",31,31,31,0,0,248.4,11,11,10,0,8,88.2,5.9,0.2,0.1,1.5
"Weert","GM0988",2021-03-31,50030,4898,4806,4719,183.9,357.8,9790.1,"&#x26a1;",170,161,161,18,18,339.8,68,68,68,0,0,135.9,9.8,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-31,16331,922,902,873,122.5,300,5645.7,"&#9989;",36,36,36,0,0,220.4,21,21,19,0,12.2,128.6,5.6,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-31,79904,4549,4388,4214,201.5,419.3,5693.1,"&#x26a1;",246,242,235,5,13.8,307.9,58,58,58,0,0,72.6,5.7,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-31,42546,4294,4112,3973,427.8,754.5,10092.6,"&#9989;",17,17,17,0,0,40,60,59,59,2.4,2.4,141,10.1,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-03-31,39299,2901,2748,2609,389.3,743,7381.9,"&#x26a1;",96,96,93,0,7.6,244.3,43,43,41,0,5.1,109.4,7.4,0.2,0.1,1.5
"Teylingen","GM1525",2021-03-31,37792,3002,2842,2768,423.4,619.2,7943.5,"&#x26a1;",88,85,83,7.9,13.2,232.9,22,22,22,0,0,58.2,7.9,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-03-31,49913,3321,3221,3114,200.3,414.7,6653.6,"&#x26a1;",115,110,109,10,12,230.4,69,69,69,0,0,138.2,6.7,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-03-31,29560,2165,2111,2053,182.7,378.9,7324.1,"&#x26a1;",78,76,74,6.8,13.5,263.9,38,38,38,0,0,128.6,7.3,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-31,22957,2218,2098,1953,522.7,1154.3,9661.5,"&#x26a1;",67,60,54,30.5,56.6,291.8,21,20,20,4.4,4.4,91.5,9.7,0.3,0.1,0.9
"Lansingerland","GM1621",2021-03-31,63439,5122,4866,4665,403.5,720.4,8073.9,"&#x26a1;",148,143,139,7.9,14.2,233.3,60,60,60,0,0,94.6,8.1,0.2,0.1,1.2
"Leudal","GM1640",2021-03-31,36017,3093,2966,2817,352.6,766.3,8587.6,"&#x26a1;",112,109,108,8.3,11.1,311,47,47,47,0,0,130.5,8.6,0.3,0.1,1.5
