"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-21,25027,618,565,211.8,2469.3,"&#x1F7E3;",16,15,4,63.9,4,3,4,16,2.5,0.1,0,0.6
"Oudewater","GM0589",2020-11-21,10169,290,268,216.3,2851.8,"&#x1F7E3;",32,31,9.8,314.7,12,11,9.8,118,2.9,0.3,0.1,4.1
"Papendrecht","GM0590",2020-11-21,32119,997,926,221.1,3104.1,"&#x1F7E3;",10,9,3.1,31.1,16,14,6.2,49.8,3.1,0,0,1.6
"Ridderkerk","GM0597",2020-11-21,46638,1753,1617,291.6,3758.7,"&#x26a1;",51,50,2.1,109.4,27,22,10.7,57.9,3.8,0.1,0.1,1.5
"Rotterdam","GM0599",2020-11-21,651524,32100,30217,289,4926.9,"&#x26a1;",1062,983,12.1,163,535,506,4.5,82.1,4.9,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-21,55096,1834,1728,192.4,3328.7,"&#x1F7E3;",71,66,9.1,128.9,54,53,1.8,98,3.3,0.1,0.1,2.9
"Schiedam","GM0606",2020-11-21,79244,3693,3400,369.7,4660.3,"&#x26a1;",112,100,15.1,141.3,35,33,2.5,44.2,4.7,0.1,0,0.9
"Sliedrecht","GM0610",2020-11-21,25472,814,726,345.5,3195.7,"&#x26a1;",11,10,3.9,43.2,12,10,7.9,47.1,3.2,0,0,1.5
"Albrandswaard","GM0613",2020-11-21,25853,1143,1065,301.7,4421.2,"&#x26a1;",27,23,15.5,104.4,15,14,3.9,58,4.4,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-21,14898,378,361,114.1,2537.3,"&#128721;",9,8,6.7,60.4,1,1,0,6.7,2.5,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-21,73823,3425,3170,345.4,4639.5,"&#x26a1;",84,76,10.8,113.8,54,49,6.8,73.1,4.6,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-21,25603,597,562,136.7,2331.8,"&#128721;",12,12,0,46.9,12,12,0,46.9,2.3,0,0,2
"Waddinxveen","GM0627",2020-11-21,30050,900,830,232.9,2995,"&#x1F7E3;",34,31,10,113.1,7,7,0,23.3,3,0.1,0,0.8
"Wassenaar","GM0629",2020-11-21,26681,621,578,161.2,2327.5,"&#x1F7E3;",16,11,18.7,60,14,13,3.7,52.5,2.3,0.1,0.1,2.3
"Woerden","GM0632",2020-11-21,52644,1426,1276,284.9,2708.8,"&#x26a1;",70,68,3.8,133,23,23,0,43.7,2.7,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-21,125395,3734,3429,243.2,2977.8,"&#x1F7E3;",78,75,2.4,62.2,24,20,3.2,19.1,3,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-21,8790,225,198,307.2,2559.7,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.6,0,0,0.4
"Zwijndrecht","GM0642",2020-11-21,44683,1790,1666,277.5,4006,"&#x26a1;",30,30,0,67.1,50,47,6.7,111.9,4,0.1,0.1,2.8
"Borsele","GM0654",2020-11-21,22773,248,210,166.9,1089,"&#x1F7E3;",6,5,4.4,26.3,1,1,0,4.4,1.1,0,0,0.4
"Goes","GM0664",2020-11-21,38539,587,542,116.8,1523.1,"&#128721;",21,17,10.4,54.5,14,13,2.6,36.3,1.5,0.1,0,2.4
"West Maas en Waal","GM0668",2020-11-21,19490,434,409,128.3,2226.8,"&#128721;",24,24,0,123.1,15,15,0,77,2.2,0.1,0.1,3.5
"Hulst","GM0677",2020-11-21,27596,553,486,242.8,2003.9,"&#x1F7E3;",19,16,10.9,68.9,7,6,3.6,25.4,2,0.1,0,1.3
"Kapelle","GM0678",2020-11-21,12847,121,114,54.5,941.9,"&#128721;",4,4,0,31.1,1,1,0,7.8,0.9,0,0,0.8
"Middelburg","GM0687",2020-11-21,48919,538,500,77.7,1099.8,"&#128721;",27,22,10.2,55.2,14,11,6.1,28.6,1.1,0.1,0,2.6
"Reimerswaal","GM0703",2020-11-21,22915,312,285,117.8,1361.6,"&#128721;",8,6,8.7,34.9,5,3,8.7,21.8,1.4,0,0,1.6
"Terneuzen","GM0715",2020-11-21,54421,885,738,270.1,1626.2,"&#x26a1;",33,29,7.4,60.6,4,4,0,7.4,1.6,0.1,0,0.5
"Tholen","GM0716",2020-11-21,25962,722,634,339,2781,"&#x26a1;",49,48,3.9,188.7,19,19,0,73.2,2.8,0.2,0.1,2.6
"Veere","GM0717",2020-11-21,22002,179,160,86.4,813.6,"&#128721;",9,9,0,40.9,2,2,0,9.1,0.8,0,0,1.1
"Vlissingen","GM0718",2020-11-21,44245,499,460,88.1,1127.8,"&#128721;",16,13,6.8,36.2,7,5,4.5,15.8,1.1,0,0,1.4
"De Ronde Venen","GM0736",2020-11-21,44619,1231,1132,221.9,2758.9,"&#x1F7E3;",66,60,13.4,147.9,20,19,2.2,44.8,2.8,0.1,0,1.6
"Tytsjerksteradiel","GM0737",2020-11-21,32059,312,287,78,973.2,"&#128721;",8,8,0,25,3,3,0,9.4,1,0,0,1
"Asten","GM0743",2020-11-21,16746,419,386,197.1,2502.1,"&#x1F7E3;",20,20,0,119.4,14,14,0,83.6,2.5,0.1,0.1,3.3
"Baarle-Nassau","GM0744",2020-11-21,6917,176,162,202.4,2544.5,"&#x1F7E3;",10,10,0,144.6,2,2,0,28.9,2.5,0.1,0,1.1
"Bergen op Zoom","GM0748",2020-11-21,67670,2664,2410,375.4,3936.8,"&#x26a1;",55,53,3,81.3,27,25,3,39.9,3.9,0.1,0,1
"Best","GM0753",2020-11-21,30106,694,635,196,2305.2,"&#x1F7E3;",36,36,0,119.6,13,13,0,43.2,2.3,0.1,0,1.9
"Boekel","GM0755",2020-11-21,10912,263,250,119.1,2410.2,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.4,0.3,0.2,7.6
"Boxmeer","GM0756",2020-11-21,29549,749,694,186.1,2534.8,"&#x1F7E3;",25,25,0,84.6,32,31,3.4,108.3,2.5,0.1,0.1,4.3
"Boxtel","GM0757",2020-11-21,30851,785,712,236.6,2544.5,"&#x1F7E3;",28,25,9.7,90.8,28,28,0,90.8,2.5,0.1,0.1,3.6
"Breda","GM0758",2020-11-21,184306,5515,5090,230.6,2992.3,"&#x1F7E3;",198,195,1.6,107.4,106,102,2.2,57.5,3,0.1,0.1,1.9
"Deurne","GM0762",2020-11-21,32459,1012,952,184.8,3117.8,"&#x1F7E3;",61,60,3.1,187.9,30,28,6.2,92.4,3.1,0.2,0.1,3
"Pekela","GM0765",2020-11-21,12155,105,100,41.1,863.8,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.9
"Dongen","GM0766",2020-11-21,26332,822,734,334.2,3121.7,"&#x26a1;",35,33,7.6,132.9,18,17,3.8,68.4,3.1,0.1,0.1,2.2
"Eersel","GM0770",2020-11-21,19469,691,626,333.9,3549.2,"&#x26a1;",36,35,5.1,184.9,17,17,0,87.3,3.5,0.2,0.1,2.5
"Eindhoven","GM0772",2020-11-21,235465,5905,5400,214.5,2507.8,"&#x1F7E3;",234,222,5.1,99.4,128,121,3,54.4,2.5,0.1,0.1,2.2
"Etten-Leur","GM0777",2020-11-21,43936,1308,1214,213.9,2977.1,"&#x1F7E3;",56,54,4.6,127.5,32,32,0,72.8,3,0.1,0.1,2.4
"Geertruidenberg","GM0779",2020-11-21,21749,489,426,289.7,2248.4,"&#x26a1;",18,17,4.6,82.8,6,6,0,27.6,2.2,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-11-21,26800,738,668,261.2,2753.7,"&#x26a1;",27,27,0,100.7,18,18,0,67.2,2.8,0.1,0.1,2.4
"Goirle","GM0785",2020-11-21,23839,727,651,318.8,3049.6,"&#x26a1;",37,36,4.2,155.2,23,23,0,96.5,3,0.2,0.1,3.2
"Grave","GM0786",2020-11-21,12456,441,406,281,3540.5,"&#x26a1;",28,28,0,224.8,20,18,16.1,160.6,3.5,0.2,0.2,4.5
"Haaren","GM0788",2020-11-21,14333,434,400,237.2,3028,"&#x1F7E3;",20,20,0,139.5,9,9,0,62.8,3,0.1,0.1,2.1
"Helmond","GM0794",2020-11-21,92475,3092,2894,214.1,3343.6,"&#x1F7E3;",137,134,3.2,148.1,53,53,0,57.3,3.3,0.1,0.1,1.7
"'s-Hertogenbosch","GM0796",2020-11-21,155586,4308,3874,278.9,2768.9,"&#x26a1;",158,157,0.6,101.6,100,100,0,64.3,2.8,0.1,0.1,2.3
"Heusden","GM0797",2020-11-21,44956,1386,1239,327,3083,"&#x26a1;",56,55,2.2,124.6,31,29,4.4,69,3.1,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-11-21,15644,490,467,147,3132.2,"&#128721;",17,16,6.4,108.7,15,14,6.4,95.9,3.1,0.1,0.1,3.1
"Loon op Zand","GM0809",2020-11-21,23447,751,683,290,3203,"&#x26a1;",34,32,8.5,145,26,24,8.5,110.9,3.2,0.1,0.1,3.5
"Mill en Sint Hubert","GM0815",2020-11-21,10990,337,312,227.5,3066.4,"&#x1F7E3;",14,14,0,127.4,6,6,0,54.6,3.1,0.1,0.1,1.8
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-21,23629,582,531,215.8,2463.1,"&#x1F7E3;",22,21,4.2,93.1,12,11,4.2,50.8,2.5,0.1,0.1,2.1
"Oirschot","GM0823",2020-11-21,18836,593,532,323.8,3148.2,"&#x26a1;",18,17,5.3,95.6,17,16,5.3,90.3,3.1,0.1,0.1,2.9
"Oisterwijk","GM0824",2020-11-21,26427,678,596,310.3,2565.6,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.6,0.1,0.1,2.1
"Oosterhout","GM0826",2020-11-21,56191,1691,1520,304.3,3009.4,"&#x26a1;",54,53,1.8,96.1,22,17,8.9,39.2,3,0.1,0,1.3
"Oss","GM0828",2020-11-21,92356,3122,2976,158.1,3380.4,"&#x1F7E3;",191,187,4.3,206.8,103,97,6.5,111.5,3.4,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-21,23043,779,715,277.7,3380.6,"&#x26a1;",19,18,4.3,82.5,11,11,0,47.7,3.4,0.1,0,1.4
"Sint-Michielsgestel","GM0845",2020-11-21,29478,847,784,213.7,2873.3,"&#x1F7E3;",39,38,3.4,132.3,23,20,10.2,78,2.9,0.1,0.1,2.7
"Someren","GM0847",2020-11-21,19325,479,415,331.2,2478.7,"&#x26a1;",35,34,5.2,181.1,9,8,5.2,46.6,2.5,0.2,0,1.9
"Son en Breugel","GM0848",2020-11-21,17504,421,388,188.5,2405.2,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.4,0.2,0.1,4
"Steenbergen","GM0851",2020-11-21,24353,720,654,271,2956.5,"&#x26a1;",19,18,4.1,78,14,14,0,57.5,3,0.1,0.1,1.9
"Waterland","GM0852",2020-11-21,17374,521,487,195.7,2998.7,"&#x1F7E3;",24,25,-5.8,138.1,13,10,17.3,74.8,3,0.1,0.1,2.5
"Tilburg","GM0855",2020-11-21,220589,6575,5948,284.2,2980.7,"&#x26a1;",302,293,4.1,136.9,194,190,1.8,87.9,3,0.1,0.1,3
"Uden","GM0856",2020-11-21,42195,929,867,146.9,2201.7,"&#128721;",117,117,0,277.3,67,66,2.4,158.8,2.2,0.3,0.2,7.2
"Valkenswaard","GM0858",2020-11-21,31253,921,879,134.4,2946.9,"&#128721;",24,23,3.2,76.8,42,42,0,134.4,2.9,0.1,0.1,4.6
"Veldhoven","GM0861",2020-11-21,45662,1358,1235,269.4,2974,"&#x26a1;",40,40,0,87.6,23,22,2.2,50.4,3,0.1,0.1,1.7
"Vught","GM0865",2020-11-21,26794,705,650,205.3,2631.2,"&#x1F7E3;",44,44,0,164.2,22,19,11.2,82.1,2.6,0.2,0.1,3.1
"Waalre","GM0866",2020-11-21,17552,449,428,119.6,2558.1,"&#128721;",9,9,0,51.3,9,9,0,51.3,2.6,0.1,0.1,2
"Waalwijk","GM0867",2020-11-21,48895,1548,1406,290.4,3166,"&#x26a1;",50,50,0,102.3,47,46,2,96.1,3.2,0.1,0.1,3
"Woensdrecht","GM0873",2020-11-21,21936,616,567,223.4,2808.2,"&#x1F7E3;",10,10,0,45.6,20,20,0,91.2,2.8,0,0.1,3.2
"Zundert","GM0879",2020-11-21,22002,609,568,186.3,2767.9,"&#x1F7E3;",28,28,0,127.3,12,11,4.5,54.5,2.8,0.1,0.1,2
"Wormerland","GM0880",2020-11-21,16245,427,399,172.4,2628.5,"&#x1F7E3;",24,24,0,147.7,13,12,6.2,80,2.6,0.1,0.1,3
"Landgraaf","GM0882",2020-11-21,37277,514,463,136.8,1378.9,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.4,0.1,0,2.9
"Beek","GM0888",2020-11-21,15929,267,235,200.9,1676.2,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.7,0.1,0.1,3
"Beesel","GM0889",2020-11-21,13431,267,242,186.1,1987.9,"&#x1F7E3;",23,23,0,171.2,9,8,7.4,67,2,0.2,0.1,3.4
"Bergen (L.)","GM0893",2020-11-21,13105,282,267,114.5,2151.9,"&#128721;",12,10,15.3,91.6,3,3,0,22.9,2.2,0.1,0,1.1
"Brunssum","GM0899",2020-11-21,27698,448,409,140.8,1617.4,"&#128721;",51,50,3.6,184.1,21,21,0,75.8,1.6,0.2,0.1,4.7
"Gennep","GM0907",2020-11-21,16962,384,341,253.5,2263.9,"&#x26a1;",18,18,0,106.1,14,11,17.7,82.5,2.3,0.1,0.1,3.6
"Heerlen","GM0917",2020-11-21,86825,1469,1322,169.3,1691.9,"&#x1F7E3;",137,133,4.6,157.8,58,57,1.2,66.8,1.7,0.2,0.1,3.9
"Kerkrade","GM0928",2020-11-21,45513,726,683,94.5,1595.1,"&#128721;",77,75,4.4,169.2,40,39,2.2,87.9,1.6,0.2,0.1,5.5
"Maastricht","GM0935",2020-11-21,120332,2682,2463,182,2228.8,"&#x1F7E3;",207,207,0,172,143,143,0,118.8,2.2,0.2,0.1,5.3
"Meerssen","GM0938",2020-11-21,18717,297,280,90.8,1586.8,"&#128721;",24,23,5.3,128.2,13,13,0,69.5,1.6,0.1,0.1,4.4
"Mook en Middelaar","GM0944",2020-11-21,7896,225,207,228,2849.5,"&#x1F7E3;",8,8,0,101.3,8,8,0,101.3,2.8,0.1,0.1,3.6
"Nederweert","GM0946",2020-11-21,17156,429,389,233.2,2500.6,"&#x1F7E3;",37,37,0,215.7,8,8,0,46.6,2.5,0.2,0,1.9
"Roermond","GM0957",2020-11-21,58748,1059,932,216.2,1802.6,"&#x1F7E3;",66,65,1.7,112.3,24,25,-1.7,40.9,1.8,0.1,0,2.3
"Simpelveld","GM0965",2020-11-21,10517,164,142,209.2,1559.4,"&#x1F7E3;",20,19,9.5,190.2,5,5,0,47.5,1.6,0.2,0,3
"Stein","GM0971",2020-11-21,24904,382,360,88.3,1533.9,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.5,0.2,0.1,4.2
"Vaals","GM0981",2020-11-21,10017,93,87,59.9,928.4,"&#128721;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.2
"Venlo","GM0983",2020-11-21,101928,2687,2470,212.9,2636.2,"&#x1F7E3;",149,149,0,146.2,80,79,1,78.5,2.6,0.1,0.1,3
"Venray","GM0984",2020-11-21,43715,1245,1153,210.5,2848,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.8,0.1,0.1,1.8
"Voerendaal","GM0986",2020-11-21,12485,190,176,112.1,1521.8,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.5,0.1,0.1,4.2
"Weert","GM0988",2020-11-21,50053,1315,1187,255.7,2627.2,"&#x26a1;",83,80,6,165.8,23,21,4,46,2.6,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-21,16415,298,270,170.6,1815.4,"&#x1F7E3;",23,23,0,140.1,11,10,6.1,67,1.8,0.1,0.1,3.7
"Lelystad","GM0995",2020-11-21,79573,1603,1451,191,2014.5,"&#x1F7E3;",95,92,3.8,119.4,39,36,3.8,49,2,0.1,0,2.4
"Horst aan de Maas","GM1507",2020-11-21,42439,1124,985,327.5,2648.5,"&#x26a1;",47,47,0,110.7,31,29,4.7,73,2.6,0.1,0.1,2.8
"Oude IJsselstreek","GM1509",2020-11-21,39336,738,669,175.4,1876.1,"&#x1F7E3;",25,25,0,63.6,13,10,7.6,33,1.9,0.1,0,1.8
"Teylingen","GM1525",2020-11-21,37699,1066,977,236.1,2827.7,"&#x1F7E3;",21,21,0,55.7,6,4,5.3,15.9,2.8,0.1,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-11-21,49928,1182,1124,116.2,2367.4,"&#128721;",33,33,0,66.1,21,21,0,42.1,2.4,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-21,29638,789,738,172.1,2662.1,"&#x1F7E3;",22,21,3.4,74.2,23,19,13.5,77.6,2.7,0.1,0.1,2.9
"Koggenland","GM1598",2020-11-21,22915,510,452,253.1,2225.6,"&#x26a1;",12,11,4.4,52.4,10,9,4.4,43.6,2.2,0.1,0,2
"Lansingerland","GM1621",2020-11-21,63143,2151,2019,209,3406.6,"&#x1F7E3;",57,56,1.6,90.3,39,39,0,61.8,3.4,0.1,0.1,1.8
"Leudal","GM1640",2020-11-21,35979,729,645,233.5,2026.2,"&#x1F7E3;",57,56,2.8,158.4,39,38,2.8,108.4,2,0.2,0.1,5.3
"Maasgouw","GM1641",2020-11-21,23938,396,354,175.5,1654.3,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.7,0.1,0.1,4
"Gemert-Bakel","GM1652",2020-11-21,30724,770,726,143.2,2506.2,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.5,0.3,0.1,4.4
"Halderberge","GM1655",2020-11-21,30419,958,871,286,3149.3,"&#x26a1;",31,30,3.3,101.9,16,16,0,52.6,3.1,0.1,0.1,1.7
"Heeze-Leende","GM1658",2020-11-21,16191,459,422,228.5,2834.9,"&#x1F7E3;",19,18,6.2,117.3,11,11,0,67.9,2.8,0.1,0.1,2.4
"Laarbeek","GM1659",2020-11-21,22731,619,562,250.8,2723.2,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.7,0.2,0.1,4.2
"Reusel-De Mierden","GM1667",2020-11-21,13114,561,537,183,4277.9,"&#x1F7E3;",15,15,0,114.4,4,4,0,30.5,4.3,0.1,0,0.7
"Roerdalen","GM1669",2020-11-21,20557,283,250,160.5,1376.7,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.4,0.1,0,3.2
"Roosendaal","GM1674",2020-11-21,77288,2664,2407,332.5,3446.8,"&#x26a1;",54,52,2.6,69.9,40,38,2.6,51.8,3.4,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-11-21,33979,506,469,108.9,1489.2,"&#128721;",16,15,2.9,47.1,16,15,2.9,47.1,1.5,0,0,3.2
"Aa en Hunze","GM1680",2020-11-21,25380,276,251,98.5,1087.5,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-21,25572,363,334,113.4,1419.5,"&#128721;",9,8,3.9,35.2,8,8,0,31.3,1.4,0,0,2.2
"Cuijk","GM1684",2020-11-21,25325,656,615,161.9,2590.3,"&#x1F7E3;",19,19,0,75,15,15,0,59.2,2.6,0.1,0.1,2.3
"Landerd","GM1685",2020-11-21,15807,576,536,253.1,3644,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.6,0.3,0.1,3.6
"De Wolden","GM1690",2020-11-21,24372,352,327,102.6,1444.3,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.4,0.1,0,1.7
"Noord-Beveland","GM1695",2020-11-21,7552,100,93,92.7,1324.2,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.3,0,0,1
"Wijdemeren","GM1696",2020-11-21,24414,600,559,167.9,2457.6,"&#x1F7E3;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-21,31256,281,272,28.8,899,"&#128999;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,5
"Twenterand","GM1700",2020-11-21,33710,904,814,267,2681.7,"&#x26a1;",16,14,5.9,47.5,5,4,3,14.8,2.7,0,0,0.6
"Westerveld","GM1701",2020-11-21,19585,201,171,153.2,1026.3,"&#x1F7E3;",10,9,5.1,51.1,5,5,0,25.5,1,0.1,0,2.5
"Sint Anthonis","GM1702",2020-11-21,11683,283,267,137,2422.3,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.4,0.2,0.1,3.9
"Lingewaard","GM1705",2020-11-21,46726,1121,1048,156.2,2399.1,"&#x1F7E3;",43,42,2.1,92,17,17,0,36.4,2.4,0.1,0,1.5
"Cranendonck","GM1706",2020-11-21,20983,685,630,262.1,3264.5,"&#x26a1;",65,65,0,309.8,37,36,4.8,176.3,3.3,0.3,0.2,5.4
"Steenwijkerland","GM1708",2020-11-21,44286,564,520,99.4,1273.5,"&#128721;",18,16,4.5,40.6,10,10,0,22.6,1.3,0,0,1.8
"Moerdijk","GM1709",2020-11-21,37203,1059,977,220.4,2846.5,"&#x1F7E3;",24,24,0,64.5,21,20,2.7,56.4,2.8,0.1,0.1,2
"Echt-Susteren","GM1711",2020-11-21,31743,424,387,116.6,1335.7,"&#128721;",44,44,0,138.6,20,19,3.2,63,1.3,0.1,0.1,4.7
"Sluis","GM1714",2020-11-21,23166,348,276,310.8,1502.2,"&#x26a1;",15,14,4.3,64.8,5,4,4.3,21.6,1.5,0.1,0,1.4
"Drimmelen","GM1719",2020-11-21,27285,689,623,241.9,2525.2,"&#x1F7E3;",26,22,14.7,95.3,12,10,7.3,44,2.5,0.1,0,1.7
"Bernheze","GM1721",2020-11-21,31402,1068,1001,213.4,3401.1,"&#x1F7E3;",101,100,3.2,321.6,67,67,0,213.4,3.4,0.3,0.2,6.3
"Alphen-Chaam","GM1723",2020-11-21,10322,308,262,445.7,2983.9,"&#x26a1;",20,18,19.4,193.8,5,5,0,48.4,3,0.2,0,1.6
"Bergeijk","GM1724",2020-11-21,18712,591,556,187,3158.4,"&#x1F7E3;",21,20,5.3,112.2,6,6,0,32.1,3.2,0.1,0,1
"Bladel","GM1728",2020-11-21,20558,954,908,223.8,4640.5,"&#x1F7E3;",24,24,0,116.7,12,12,0,58.4,4.6,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-21,14205,305,287,126.7,2147.1,"&#128721;",26,26,0,183,16,16,0,112.6,2.1,0.2,0.1,5.2
"Tynaarlo","GM1730",2020-11-21,33858,374,356,53.2,1104.6,"&#128721;",12,12,0,35.4,9,5,11.8,26.6,1.1,0,0,2.4
"Midden-Drenthe","GM1731",2020-11-21,33309,462,407,165.1,1387,"&#x1F7E3;",8,6,6,24,1,0,3,3,1.4,0,0,0.2
"Overbetuwe","GM1734",2020-11-21,48085,951,875,158.1,1977.7,"&#x1F7E3;",62,62,0,128.9,20,20,0,41.6,2,0.1,0,2.1
"Hof van Twente","GM1735",2020-11-21,35063,953,877,216.8,2718,"&#x1F7E3;",21,21,0,59.9,10,8,5.7,28.5,2.7,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-21,24560,721,612,443.8,2935.7,"&#x26a1;",46,44,8.1,187.3,22,22,0,89.6,2.9,0.2,0.1,3.1
"Rijssen-Holten","GM1742",2020-11-21,38202,1130,1050,209.4,2958,"&#x1F7E3;",31,31,0,81.1,33,32,2.6,86.4,3,0.1,0.1,2.9
"Geldrop-Mierlo","GM1771",2020-11-21,40040,1073,959,284.7,2679.8,"&#x26a1;",42,39,7.5,104.9,18,18,0,45,2.7,0.1,0,1.7
"Olst-Wijhe","GM1773",2020-11-21,18335,275,268,38.2,1499.9,"&#128999;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.9
"Dinkelland","GM1774",2020-11-21,26565,930,847,312.4,3500.8,"&#x26a1;",23,23,0,86.6,17,15,7.5,64,3.5,0.1,0.1,1.8
"Westland","GM1783",2020-11-21,111307,3713,3342,333.3,3335.8,"&#x26a1;",95,85,9,85.3,42,35,6.3,37.7,3.3,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-21,19389,575,518,294,2965.6,"&#x26a1;",12,10,10.3,61.9,5,5,0,25.8,3,0.1,0,0.9
"Berkelland","GM1859",2020-11-21,43834,1105,1018,198.5,2520.9,"&#x1F7E3;",25,23,4.6,57,25,21,9.1,57,2.5,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-11-21,36106,798,728,193.9,2210.2,"&#x1F7E3;",20,19,2.8,55.4,7,7,0,19.4,2.2,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-11-21,91816,1470,1312,172.1,1601,"&#x1F7E3;",132,132,0,143.8,69,69,0,75.2,1.6,0.1,0.1,4.7
"Kaag en Braassem","GM1884",2020-11-21,27555,653,610,156.1,2369.8,"&#x1F7E3;",10,9,3.6,36.3,3,3,0,10.9,2.4,0,0,0.5
"Dantumadiel","GM1891",2020-11-21,18920,188,167,111,993.7,"&#128721;",2,2,0,10.6,0,0,0,0,1,0,0,0
"Zuidplas","GM1892",2020-11-21,44938,1488,1382,235.9,3311.2,"&#x1F7E3;",41,39,4.5,91.2,23,23,0,51.2,3.3,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-11-21,43644,1094,1010,192.5,2506.6,"&#x1F7E3;",147,147,0,336.8,65,65,0,148.9,2.5,0.3,0.1,5.9
"Oldambt","GM1895",2020-11-21,38258,302,281,54.9,789.4,"&#128721;",11,11,0,28.8,6,5,2.6,15.7,0.8,0,0,2
"Zwartewaterland","GM1896",2020-11-21,22770,515,485,131.8,2261.7,"&#128721;",36,36,0,158.1,24,22,8.8,105.4,2.3,0.2,0.1,4.7
"Súdwest-Fryslân","GM1900",2020-11-21,89924,1468,1261,230.2,1632.5,"&#x1F7E3;",24,23,1.1,26.7,24,14,11.1,26.7,1.6,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-11-21,35205,1031,922,309.6,2928.6,"&#x26a1;",23,21,5.7,65.3,11,11,0,31.2,2.9,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-21,25869,566,536,116,2187.9,"&#128721;",61,60,3.9,235.8,29,29,0,112.1,2.2,0.2,0.1,5.1
"Stichtse Vecht","GM1904",2020-11-21,65209,1804,1638,254.6,2766.5,"&#x26a1;",62,59,4.6,95.1,22,18,6.1,33.7,2.8,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-21,48518,694,620,152.5,1430.4,"&#x1F7E3;",31,30,2.1,63.9,6,6,0,12.4,1.4,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-11-21,76468,2150,1997,200.1,2811.6,"&#x1F7E3;",53,50,3.9,69.3,41,36,6.5,53.6,2.8,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-11-21,50454,1377,1273,206.1,2729.2,"&#x1F7E3;",70,68,4,138.7,42,40,4,83.2,2.7,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-21,55441,1771,1653,212.8,3194.4,"&#x1F7E3;",37,35,3.6,66.7,21,20,1.8,37.9,3.2,0.1,0,1.2
"Nissewaard","GM1930",2020-11-21,85315,3074,2777,348.1,3603.1,"&#x26a1;",87,82,5.9,102,36,31,5.9,42.2,3.6,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-21,56427,1852,1668,326.1,3282.1,"&#x26a1;",67,64,5.3,118.7,45,41,7.1,79.7,3.3,0.1,0.1,2.4
