"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-12-01,10169,320,295,245.8,3146.8,"&#x1F7E3;",32,32,0,314.7,12,12,0,118,3.1,0.3,0.1,3.8
"Papendrecht","GM0590",2020-12-01,32119,1086,1032,168.1,3381.2,"&#x1F7E3;",11,10,3.1,34.2,17,17,0,52.9,3.4,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-01,46638,1929,1819,235.9,4136.1,"&#x1F7E3;",52,52,0,111.5,41,33,17.2,87.9,4.1,0.1,0.1,2.1
"Rotterdam","GM0599",2020-12-01,651524,34330,32695,251,5269.2,"&#x26a1;",1116,1076,6.1,171.3,606,570,5.5,93,5.3,0.2,0.1,1.8
"Rijswijk","GM0603",2020-12-01,55096,1960,1881,143.4,3557.4,"&#128721;",77,73,7.3,139.8,58,57,1.8,105.3,3.6,0.1,0.1,3
"Schiedam","GM0606",2020-12-01,79244,4069,3781,363.4,5134.8,"&#x26a1;",125,117,10.1,157.7,38,36,2.5,48,5.1,0.2,0,0.9
"Sliedrecht","GM0610",2020-12-01,25472,923,840,325.8,3623.6,"&#x26a1;",11,11,0,43.2,12,12,0,47.1,3.6,0,0,1.3
"Albrandswaard","GM0613",2020-12-01,25853,1242,1180,239.8,4804.1,"&#x1F7E3;",30,28,7.7,116,16,15,3.9,61.9,4.8,0.1,0.1,1.3
"Westvoorne","GM0614",2020-12-01,14898,398,386,80.5,2671.5,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.7,0.1,0,0.3
"Vlaardingen","GM0622",2020-12-01,73823,3660,3493,226.2,4957.8,"&#x1F7E3;",89,84,6.8,120.6,57,55,2.7,77.2,5,0.1,0.1,1.6
"Voorschoten","GM0626",2020-12-01,25603,643,616,105.5,2511.4,"&#128721;",12,12,0,46.9,13,12,3.9,50.8,2.5,0,0.1,2
"Waddinxveen","GM0627",2020-12-01,30050,991,919,239.6,3297.8,"&#x1F7E3;",40,34,20,133.1,9,7,6.7,30,3.3,0.1,0,0.9
"Wassenaar","GM0629",2020-12-01,26681,679,628,191.1,2544.9,"&#x1F7E3;",18,16,7.5,67.5,14,14,0,52.5,2.5,0.1,0.1,2.1
"Woerden","GM0632",2020-12-01,52644,1605,1494,210.9,3048.8,"&#x1F7E3;",73,72,1.9,138.7,25,23,3.8,47.5,3,0.1,0,1.6
"Zoetermeer","GM0637",2020-12-01,125395,4185,3854,264,3337.5,"&#x26a1;",82,78,3.2,65.4,27,25,1.6,21.5,3.3,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-01,8790,257,239,204.8,2923.8,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.9,0,0,0.4
"Zwijndrecht","GM0642",2020-12-01,44683,1907,1823,188,4267.8,"&#x1F7E3;",31,30,2.2,69.4,53,53,0,118.6,4.3,0.1,0.1,2.8
"Borsele","GM0654",2020-12-01,22773,270,252,79,1185.6,"&#128721;",7,6,4.4,30.7,2,2,0,8.8,1.2,0,0,0.7
"Goes","GM0664",2020-12-01,38539,634,602,83,1645.1,"&#128721;",23,22,2.6,59.7,14,14,0,36.3,1.6,0.1,0,2.2
"West Maas en Waal","GM0668",2020-12-01,19490,464,444,102.6,2380.7,"&#128721;",24,24,0,123.1,15,15,0,77,2.4,0.1,0.1,3.2
"Hulst","GM0677",2020-12-01,27596,633,580,192.1,2293.8,"&#x1F7E3;",21,19,7.2,76.1,9,8,3.6,32.6,2.3,0.1,0,1.4
"Kapelle","GM0678",2020-12-01,12847,132,125,54.5,1027.5,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-12-01,48919,595,560,71.5,1216.3,"&#128721;",28,27,2,57.2,15,15,0,30.7,1.2,0.1,0,2.5
"Reimerswaal","GM0703",2020-12-01,22915,383,329,235.7,1671.4,"&#x1F7E3;",9,8,4.4,39.3,5,5,0,21.8,1.7,0,0,1.3
"Terneuzen","GM0715",2020-12-01,54421,1086,946,257.3,1995.6,"&#x26a1;",36,33,5.5,66.2,5,4,1.8,9.2,2,0.1,0,0.5
"Tholen","GM0716",2020-12-01,25962,793,752,157.9,3054.5,"&#x1F7E3;",50,49,3.9,192.6,20,19,3.9,77,3.1,0.2,0.1,2.5
"Veere","GM0717",2020-12-01,22002,196,185,50,890.8,"&#128999;",10,10,0,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-12-01,44245,543,510,74.6,1227.3,"&#128721;",16,16,0,36.2,7,7,0,15.8,1.2,0,0,1.3
"De Ronde Venen","GM0736",2020-12-01,44619,1360,1261,221.9,3048,"&#x1F7E3;",70,67,6.7,156.9,22,20,4.5,49.3,3,0.2,0,1.6
"Tytsjerksteradiel","GM0737",2020-12-01,32059,348,322,81.1,1085.5,"&#128721;",8,8,0,25,3,3,0,9.4,1.1,0,0,0.9
"Asten","GM0743",2020-12-01,16746,469,436,197.1,2800.7,"&#x1F7E3;",21,20,6,125.4,14,14,0,83.6,2.8,0.1,0.1,3
"Baarle-Nassau","GM0744",2020-12-01,6917,205,192,187.9,2963.7,"&#x1F7E3;",11,10,14.5,159,4,2,28.9,57.8,3,0.2,0.1,2
"Bergen op Zoom","GM0748",2020-12-01,67670,2866,2742,183.2,4235.3,"&#x1F7E3;",57,55,3,84.2,28,27,1.5,41.4,4.2,0.1,0,1
"Best","GM0753",2020-12-01,30106,780,708,239.2,2590.8,"&#x1F7E3;",37,36,3.3,122.9,13,13,0,43.2,2.6,0.1,0,1.7
"Boekel","GM0755",2020-12-01,10912,272,266,55,2492.7,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.5,0.3,0.2,7.4
"Boxmeer","GM0756",2020-12-01,29549,823,767,189.5,2785.2,"&#x1F7E3;",25,25,0,84.6,32,32,0,108.3,2.8,0.1,0.1,3.9
"Boxtel","GM0757",2020-12-01,30851,883,813,226.9,2862.1,"&#x1F7E3;",30,29,3.2,97.2,29,28,3.2,94,2.9,0.1,0.1,3.3
"Breda","GM0758",2020-12-01,184306,6027,5674,191.5,3270.1,"&#x1F7E3;",202,199,1.6,109.6,108,106,1.1,58.6,3.3,0.1,0.1,1.8
"Deurne","GM0762",2020-12-01,32459,1101,1046,169.4,3392,"&#x1F7E3;",63,61,6.2,194.1,31,30,3.1,95.5,3.4,0.2,0.1,2.8
"Pekela","GM0765",2020-12-01,12155,112,105,57.6,921.4,"&#128721;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.8
"Dongen","GM0766",2020-12-01,26332,941,859,311.4,3573.6,"&#x26a1;",36,36,0,136.7,19,18,3.8,72.2,3.6,0.1,0.1,2
"Eersel","GM0770",2020-12-01,19469,793,731,318.5,4073.1,"&#x26a1;",36,36,0,184.9,18,18,0,92.5,4.1,0.2,0.1,2.3
"Eindhoven","GM0772",2020-12-01,235465,6609,6116,209.4,2806.8,"&#x1F7E3;",246,236,4.2,104.5,133,128,2.1,56.5,2.8,0.1,0.1,2
"Etten-Leur","GM0777",2020-12-01,43936,1422,1351,161.6,3236.5,"&#x1F7E3;",57,56,2.3,129.7,31,32,-2.3,70.6,3.2,0.1,0.1,2.2
"Geertruidenberg","GM0779",2020-12-01,21749,571,518,243.7,2625.4,"&#x1F7E3;",18,18,0,82.8,6,6,0,27.6,2.6,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-12-01,26800,857,768,332.1,3197.8,"&#x26a1;",28,27,3.7,104.5,18,18,0,67.2,3.2,0.1,0.1,2.1
"Goirle","GM0785",2020-12-01,23839,794,752,176.2,3330.7,"&#x1F7E3;",37,37,0,155.2,23,23,0,96.5,3.3,0.2,0.1,2.9
"Grave","GM0786",2020-12-01,12456,473,448,200.7,3797.4,"&#x1F7E3;",28,28,0,224.8,21,21,0,168.6,3.8,0.2,0.2,4.4
"Haaren","GM0788",2020-12-01,14333,495,455,279.1,3453.6,"&#x26a1;",22,20,14,153.5,10,9,7,69.8,3.5,0.2,0.1,2
"Helmond","GM0794",2020-12-01,92475,3336,3169,180.6,3607.5,"&#x1F7E3;",139,138,1.1,150.3,53,53,0,57.3,3.6,0.2,0.1,1.6
"'s-Hertogenbosch","GM0796",2020-12-01,155586,4780,4450,212.1,3072.3,"&#x1F7E3;",167,159,5.1,107.3,106,100,3.9,68.1,3.1,0.1,0.1,2.2
"Heusden","GM0797",2020-12-01,44956,1580,1451,286.9,3514.5,"&#x26a1;",60,57,6.7,133.5,35,31,8.9,77.9,3.5,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-12-01,15644,519,502,108.7,3317.6,"&#128721;",17,17,0,108.7,15,15,0,95.9,3.3,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-12-01,23447,847,783,273,3612.4,"&#x26a1;",36,35,4.3,153.5,28,28,0,119.4,3.6,0.2,0.1,3.3
"Mill en Sint Hubert","GM0815",2020-12-01,10990,352,343,81.9,3202.9,"&#128721;",14,14,0,127.4,6,6,0,54.6,3.2,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-01,23629,646,602,186.2,2733.9,"&#x1F7E3;",22,22,0,93.1,13,12,4.2,55,2.7,0.1,0.1,2
"Oirschot","GM0823",2020-12-01,18836,654,609,238.9,3472.1,"&#x1F7E3;",19,18,5.3,100.9,18,17,5.3,95.6,3.5,0.1,0.1,2.8
"Oisterwijk","GM0824",2020-12-01,26427,773,700,276.2,2925,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.9,0.1,0.1,1.8
"Oosterhout","GM0826",2020-12-01,56191,1878,1764,202.9,3342.2,"&#x1F7E3;",55,55,0,97.9,23,22,1.8,40.9,3.3,0.1,0,1.2
"Oss","GM0828",2020-12-01,92356,3318,3164,166.7,3592.6,"&#x1F7E3;",191,192,-1.1,206.8,106,106,0,114.8,3.6,0.2,0.1,3.2
"Rucphen","GM0840",2020-12-01,23043,842,791,221.3,3654,"&#x1F7E3;",21,20,4.3,91.1,11,11,0,47.7,3.7,0.1,0,1.3
"Sint-Michielsgestel","GM0845",2020-12-01,29478,897,858,132.3,3042.9,"&#128721;",39,39,0,132.3,23,23,0,78,3,0.1,0.1,2.6
"Someren","GM0847",2020-12-01,19325,560,503,295,2897.8,"&#x26a1;",36,36,0,186.3,9,9,0,46.6,2.9,0.2,0,1.6
"Son en Breugel","GM0848",2020-12-01,17504,475,441,194.2,2713.7,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.7,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-01,24353,772,744,115,3170,"&#128721;",20,20,0,82.1,14,14,0,57.5,3.2,0.1,0.1,1.8
"Waterland","GM0852",2020-12-01,17374,550,525,143.9,3165.6,"&#128721;",24,24,0,138.1,14,13,5.8,80.6,3.2,0.1,0.1,2.5
"Tilburg","GM0855",2020-12-01,220589,7362,6819,246.2,3337.4,"&#x1F7E3;",312,303,4.1,141.4,207,201,2.7,93.8,3.3,0.1,0.1,2.8
"Uden","GM0856",2020-12-01,42195,1046,951,225.1,2479,"&#x1F7E3;",120,117,7.1,284.4,70,67,7.1,165.9,2.5,0.3,0.2,6.7
"Valkenswaard","GM0858",2020-12-01,31253,1018,951,214.4,3257.3,"&#x1F7E3;",25,24,3.2,80,43,42,3.2,137.6,3.3,0.1,0.1,4.2
"Veldhoven","GM0861",2020-12-01,45662,1472,1389,181.8,3223.7,"&#x1F7E3;",42,41,2.2,92,25,23,4.4,54.8,3.2,0.1,0.1,1.7
"Vught","GM0865",2020-12-01,26794,842,727,429.2,3142.5,"&#x26a1;",45,45,0,167.9,24,22,7.5,89.6,3.1,0.2,0.1,2.9
"Waalre","GM0866",2020-12-01,17552,492,462,170.9,2803.1,"&#x1F7E3;",9,9,0,51.3,10,9,5.7,57,2.8,0.1,0.1,2
"Waalwijk","GM0867",2020-12-01,48895,1712,1591,247.5,3501.4,"&#x1F7E3;",56,54,4.1,114.5,53,48,10.2,108.4,3.5,0.1,0.1,3.1
"Woensdrecht","GM0873",2020-12-01,21936,682,644,173.2,3109,"&#x1F7E3;",11,11,0,50.1,21,20,4.6,95.7,3.1,0.1,0.1,3.1
"Zundert","GM0879",2020-12-01,22002,639,618,95.4,2904.3,"&#128721;",30,29,4.5,136.4,13,13,0,59.1,2.9,0.1,0.1,2
"Wormerland","GM0880",2020-12-01,16245,478,442,221.6,2942.4,"&#x1F7E3;",24,24,0,147.7,13,13,0,80,2.9,0.1,0.1,2.7
"Landgraaf","GM0882",2020-12-01,37277,610,552,155.6,1636.4,"&#x1F7E3;",56,56,0,150.2,18,17,2.7,48.3,1.6,0.2,0,3
"Beek","GM0888",2020-12-01,15929,312,288,150.7,1958.7,"&#x1F7E3;",18,18,0,113,9,8,6.3,56.5,2,0.1,0.1,2.9
"Beesel","GM0889",2020-12-01,13431,294,276,134,2189,"&#128721;",23,23,0,171.2,9,9,0,67,2.2,0.2,0.1,3.1
"Bergen (L.)","GM0893",2020-12-01,13105,310,292,137.4,2365.5,"&#128721;",12,12,0,91.6,3,3,0,22.9,2.4,0.1,0,1
"Brunssum","GM0899",2020-12-01,27698,499,461,137.2,1801.6,"&#128721;",52,51,3.6,187.7,21,21,0,75.8,1.8,0.2,0.1,4.2
"Gennep","GM0907",2020-12-01,16962,457,409,283,2694.3,"&#x26a1;",18,18,0,106.1,15,15,0,88.4,2.7,0.1,0.1,3.3
"Heerlen","GM0917",2020-12-01,86825,1651,1528,141.7,1901.5,"&#128721;",137,137,0,157.8,60,59,1.2,69.1,1.9,0.2,0.1,3.6
"Kerkrade","GM0928",2020-12-01,45513,781,738,94.5,1716,"&#128721;",77,77,0,169.2,41,41,0,90.1,1.7,0.2,0.1,5.2
"Maastricht","GM0935",2020-12-01,120332,3024,2768,212.7,2513,"&#x1F7E3;",212,207,4.2,176.2,143,143,0,118.8,2.5,0.2,0.1,4.7
"Meerssen","GM0938",2020-12-01,18717,355,311,235.1,1896.7,"&#x1F7E3;",24,24,0,128.2,13,13,0,69.5,1.9,0.1,0.1,3.7
"Mook en Middelaar","GM0944",2020-12-01,7896,240,225,190,3039.5,"&#x1F7E3;",9,8,12.7,114,9,8,12.7,114,3,0.1,0.1,3.8
"Nederweert","GM0946",2020-12-01,17156,517,456,355.6,3013.5,"&#x26a1;",37,37,0,215.7,9,8,5.8,52.5,3,0.2,0.1,1.7
"Roermond","GM0957",2020-12-01,58748,1256,1105,257,2137.9,"&#x26a1;",66,66,0,112.3,26,25,1.7,44.3,2.1,0.1,0,2.1
"Simpelveld","GM0965",2020-12-01,10517,185,170,142.6,1759.1,"&#128721;",20,20,0,190.2,5,5,0,47.5,1.8,0.2,0,2.7
"Stein","GM0971",2020-12-01,24904,442,396,184.7,1774.8,"&#x1F7E3;",51,49,8,204.8,16,16,0,64.2,1.8,0.2,0.1,3.6
"Vaals","GM0981",2020-12-01,10017,127,99,279.5,1267.8,"&#x26a1;",11,10,10,109.8,2,2,0,20,1.3,0.1,0,1.6
"Venlo","GM0983",2020-12-01,101928,2971,2771,196.2,2914.8,"&#x1F7E3;",153,151,2,150.1,85,82,2.9,83.4,2.9,0.2,0.1,2.9
"Venray","GM0984",2020-12-01,43715,1368,1281,199,3129.4,"&#x1F7E3;",44,43,2.3,100.7,23,23,0,52.6,3.1,0.1,0.1,1.7
"Voerendaal","GM0986",2020-12-01,12485,211,198,104.1,1690,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.7,0.1,0.1,3.8
"Weert","GM0988",2020-12-01,50053,1513,1372,281.7,3022.8,"&#x26a1;",84,84,0,167.8,25,23,4,49.9,3,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-12-01,16415,353,317,219.3,2150.5,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2.2,0.1,0.1,3.1
"Lelystad","GM0995",2020-12-01,79573,1815,1668,184.7,2280.9,"&#x1F7E3;",95,95,0,119.4,43,39,5,54,2.3,0.1,0.1,2.4
"Horst aan de Maas","GM1507",2020-12-01,42439,1312,1189,289.8,3091.5,"&#x26a1;",49,47,4.7,115.5,36,31,11.8,84.8,3.1,0.1,0.1,2.7
"Oude IJsselstreek","GM1509",2020-12-01,39336,861,778,211,2188.8,"&#x1F7E3;",27,25,5.1,68.6,15,13,5.1,38.1,2.2,0.1,0,1.7
"Teylingen","GM1525",2020-12-01,37699,1174,1093,214.9,3114.1,"&#x1F7E3;",24,24,0,63.7,6,6,0,15.9,3.1,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-01,49928,1298,1216,164.2,2599.7,"&#x1F7E3;",36,33,6,72.1,21,21,0,42.1,2.6,0.1,0,1.6
"Oost Gelre","GM1586",2020-12-01,29638,841,809,108,2837.6,"&#128721;",23,22,3.4,77.6,26,23,10.1,87.7,2.8,0.1,0.1,3.1
"Koggenland","GM1598",2020-12-01,22915,577,535,183.3,2518,"&#x1F7E3;",12,12,0,52.4,12,10,8.7,52.4,2.5,0.1,0.1,2.1
"Lansingerland","GM1621",2020-12-01,63143,2343,2198,229.6,3710.6,"&#x1F7E3;",58,57,1.6,91.9,48,42,9.5,76,3.7,0.1,0.1,2
"Leudal","GM1640",2020-12-01,35979,848,773,208.5,2356.9,"&#x1F7E3;",57,57,0,158.4,40,39,2.8,111.2,2.4,0.2,0.1,4.7
"Maasgouw","GM1641",2020-12-01,23938,446,409,154.6,1863.1,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.9,0.1,0.1,3.6
"Gemert-Bakel","GM1652",2020-12-01,30724,822,785,120.4,2675.4,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.7,0.3,0.1,4.1
"Halderberge","GM1655",2020-12-01,30419,1041,997,144.6,3422.2,"&#128721;",32,32,0,105.2,16,16,0,52.6,3.4,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-01,16191,494,476,111.2,3051.1,"&#128721;",19,19,0,117.3,11,11,0,67.9,3.1,0.1,0.1,2.2
"Laarbeek","GM1659",2020-12-01,22731,703,653,220,3092.7,"&#x1F7E3;",42,42,0,184.8,27,26,4.4,118.8,3.1,0.2,0.1,3.8
"Reusel-De Mierden","GM1667",2020-12-01,13114,593,570,175.4,4521.9,"&#x1F7E3;",17,15,15.3,129.6,5,4,7.6,38.1,4.5,0.1,0,0.8
"Roerdalen","GM1669",2020-12-01,20557,331,296,170.3,1610.2,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.6,0.1,0,2.7
"Roosendaal","GM1674",2020-12-01,77288,2979,2774,265.2,3854.4,"&#x26a1;",59,57,2.6,76.3,41,40,1.3,53,3.9,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-12-01,33979,537,509,82.4,1580.4,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.6,0,0,3
"Aa en Hunze","GM1680",2020-12-01,25380,318,290,110.3,1253,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.3,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-01,25572,420,390,117.3,1642.4,"&#128721;",9,9,0,35.2,9,8,3.9,35.2,1.6,0,0,2.1
"Cuijk","GM1684",2020-12-01,25325,735,674,240.9,2902.3,"&#x1F7E3;",20,19,3.9,79,15,15,0,59.2,2.9,0.1,0.1,2
"Landerd","GM1685",2020-12-01,15807,630,589,259.4,3985.6,"&#x26a1;",44,43,6.3,278.4,22,21,6.3,139.2,4,0.3,0.1,3.5
"De Wolden","GM1690",2020-12-01,24372,397,363,139.5,1628.9,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.6,0.1,0,1.5
"Noord-Beveland","GM1695",2020-12-01,7552,102,101,13.2,1350.6,"&#128999;",3,2,13.2,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-12-01,24414,624,608,65.5,2555.9,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.6,0.1,0,0.8
"Noordenveld","GM1699",2020-12-01,31256,312,292,64,998.2,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.5
"Twenterand","GM1700",2020-12-01,33710,1022,952,207.7,3031.7,"&#x1F7E3;",16,16,0,47.5,5,5,0,14.8,3,0,0,0.5
"Westerveld","GM1701",2020-12-01,19585,219,207,61.3,1118.2,"&#128721;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.3
"Sint Anthonis","GM1702",2020-12-01,11683,312,290,188.3,2670.5,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.7,0.2,0.1,3.5
"Lingewaard","GM1705",2020-12-01,46726,1262,1156,226.9,2700.9,"&#x1F7E3;",46,45,2.1,98.4,17,17,0,36.4,2.7,0.1,0,1.3
"Cranendonck","GM1706",2020-12-01,20983,778,714,305,3707.8,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.7,0.3,0.2,4.8
"Steenwijkerland","GM1708",2020-12-01,44286,643,588,124.2,1451.9,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.5,0,0,1.6
"Moerdijk","GM1709",2020-12-01,37203,1143,1082,164,3072.3,"&#x1F7E3;",25,24,2.7,67.2,21,21,0,56.4,3.1,0.1,0.1,1.8
"Echt-Susteren","GM1711",2020-12-01,31743,478,439,122.9,1505.8,"&#128721;",44,44,0,138.6,20,20,0,63,1.5,0.1,0.1,4.2
"Sluis","GM1714",2020-12-01,23166,408,364,189.9,1761.2,"&#x1F7E3;",16,15,4.3,69.1,5,5,0,21.6,1.8,0.1,0,1.2
"Drimmelen","GM1719",2020-12-01,27285,757,707,183.3,2774.4,"&#x1F7E3;",28,26,7.3,102.6,12,12,0,44,2.8,0.1,0,1.6
"Bernheze","GM1721",2020-12-01,31402,1138,1100,121,3624,"&#128721;",101,101,0,321.6,67,67,0,213.4,3.6,0.3,0.2,5.9
"Alphen-Chaam","GM1723",2020-12-01,10322,339,322,164.7,3284.2,"&#x1F7E3;",20,20,0,193.8,5,5,0,48.4,3.3,0.2,0,1.5
"Bergeijk","GM1724",2020-12-01,18712,702,621,432.9,3751.6,"&#x26a1;",22,21,5.3,117.6,6,6,0,32.1,3.8,0.1,0,0.9
"Bladel","GM1728",2020-12-01,20558,1029,977,252.9,5005.4,"&#x26a1;",25,25,0,121.6,13,12,4.9,63.2,5,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-01,14205,340,312,197.1,2393.5,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,2.4,0.2,0.1,4.7
"Tynaarlo","GM1730",2020-12-01,33858,399,381,53.2,1178.5,"&#128721;",12,12,0,35.4,12,11,3,35.4,1.2,0,0,3
"Midden-Drenthe","GM1731",2020-12-01,33309,492,471,63,1477.1,"&#128721;",8,8,0,24,2,1,3,6,1.5,0,0,0.4
"Overbetuwe","GM1734",2020-12-01,48085,1051,982,143.5,2185.7,"&#128721;",62,62,0,128.9,20,20,0,41.6,2.2,0.1,0,1.9
"Hof van Twente","GM1735",2020-12-01,35063,1094,1006,251,3120.1,"&#x26a1;",24,23,2.9,68.4,13,10,8.6,37.1,3.1,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-12-01,24560,852,762,366.4,3469.1,"&#x26a1;",46,46,0,187.3,24,22,8.1,97.7,3.5,0.2,0.1,2.8
"Rijssen-Holten","GM1742",2020-12-01,38202,1270,1176,246.1,3324.4,"&#x1F7E3;",32,32,0,83.8,33,33,0,86.4,3.3,0.1,0.1,2.6
"Geldrop-Mierlo","GM1771",2020-12-01,40040,1207,1116,227.3,3014.5,"&#x1F7E3;",43,42,2.5,107.4,18,18,0,45,3,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-12-01,18335,299,279,109.1,1630.8,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.6,0.1,0,2.7
"Dinkelland","GM1774",2020-12-01,26565,1072,958,429.1,4035.4,"&#x26a1;",24,23,3.8,90.3,18,17,3.8,67.8,4,0.1,0.1,1.7
"Westland","GM1783",2020-12-01,111307,4218,3851,329.7,3789.5,"&#x26a1;",102,97,4.5,91.6,49,45,3.6,44,3.8,0.1,0,1.2
"Midden-Delfland","GM1842",2020-12-01,19389,649,596,273.4,3347.3,"&#x26a1;",12,12,0,61.9,6,5,5.2,30.9,3.3,0.1,0,0.9
"Berkelland","GM1859",2020-12-01,43834,1214,1140,168.8,2769.5,"&#x1F7E3;",27,25,4.6,61.6,28,25,6.8,63.9,2.8,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-12-01,36106,876,821,152.3,2426.2,"&#x1F7E3;",20,20,0,55.4,7,7,0,19.4,2.4,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-01,91816,1693,1538,168.8,1843.9,"&#x1F7E3;",137,134,3.3,149.2,74,70,4.4,80.6,1.8,0.1,0.1,4.4
"Kaag en Braassem","GM1884",2020-12-01,27555,725,681,159.7,2631.1,"&#x1F7E3;",12,10,7.3,43.5,3,3,0,10.9,2.6,0,0,0.4
"Dantumadiel","GM1891",2020-12-01,18920,210,193,89.9,1109.9,"&#128721;",2,2,0,10.6,0,0,0,0,1.1,0,0,0
"Zuidplas","GM1892",2020-12-01,44938,1610,1540,155.8,3582.7,"&#x1F7E3;",47,42,11.1,104.6,25,23,4.5,55.6,3.6,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-01,43644,1194,1116,178.7,2735.8,"&#x1F7E3;",148,148,0,339.1,65,65,0,148.9,2.7,0.3,0.1,5.4
"Oldambt","GM1895",2020-12-01,38258,364,313,133.3,951.4,"&#128721;",11,11,0,28.8,6,6,0,15.7,1,0,0,1.6
"Zwartewaterland","GM1896",2020-12-01,22770,585,530,241.5,2569.2,"&#x1F7E3;",38,36,8.8,166.9,24,24,0,105.4,2.6,0.2,0.1,4.1
"Súdwest-Fryslân","GM1900",2020-12-01,89924,1717,1542,194.6,1909.4,"&#x1F7E3;",26,25,1.1,28.9,28,25,3.3,31.1,1.9,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-12-01,35205,1183,1074,309.6,3360.3,"&#x26a1;",27,24,8.5,76.7,12,12,0,34.1,3.4,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-01,25869,639,578,235.8,2470.1,"&#x1F7E3;",61,61,0,235.8,30,29,3.9,116,2.5,0.2,0.1,4.7
"Stichtse Vecht","GM1904",2020-12-01,65209,2031,1858,265.3,3114.6,"&#x26a1;",65,62,4.6,99.7,25,22,4.6,38.3,3.1,0.1,0,1.2
"Hollands Kroon","GM1911",2020-12-01,48518,774,725,101,1595.3,"&#128721;",32,32,0,66,7,6,2.1,14.4,1.6,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-12-01,76468,2342,2209,173.9,3062.7,"&#x1F7E3;",61,53,10.5,79.8,46,41,6.5,60.2,3.1,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-01,50454,1510,1412,194.2,2992.8,"&#x1F7E3;",72,70,4,142.7,45,45,0,89.2,3,0.1,0.1,3
"Pijnacker-Nootdorp","GM1926",2020-12-01,55441,1952,1819,239.9,3520.9,"&#x1F7E3;",38,37,1.8,68.5,22,21,1.8,39.7,3.5,0.1,0,1.1
"Nissewaard","GM1930",2020-12-01,85315,3364,3178,218,3943,"&#x1F7E3;",90,88,2.3,105.5,46,37,10.5,53.9,3.9,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-01,56427,1973,1896,136.5,3496.6,"&#128721;",70,69,1.8,124.1,50,48,3.5,88.6,3.5,0.1,0.1,2.5
"De Fryske Marren","GM1940",2020-12-01,51662,704,663,79.4,1362.7,"&#128721;",26,26,0,50.3,11,11,0,21.3,1.4,0.1,0,1.6
