"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-23,46576,979,720,556.1,2101.9,"&#x26a1;",43,42,2.1,92.3,19,19,0,40.8,2.1,0.1,0,1.9
"Rotterdam","GM0599",2020-10-23,650459,19612,15833,581,3015.1,"&#x26a1;",777,733,6.8,119.5,410,384,4,63,3,0.1,0.1,2.1
"Rijswijk","GM0603",2020-10-23,54855,1132,856,503.1,2063.6,"&#x26a1;",59,50,16.4,107.6,34,29,9.1,62,2.1,0.1,0.1,3
"Schiedam","GM0606",2020-10-23,79003,1995,1528,591.1,2525.2,"&#x26a1;",73,67,7.6,92.4,25,24,1.3,31.6,2.5,0.1,0,1.3
"Sliedrecht","GM0610",2020-10-23,25350,337,243,370.8,1329.4,"&#x26a1;",9,9,0,35.5,5,5,0,19.7,1.3,0,0,1.5
"Albrandswaard","GM0613",2020-10-23,25896,607,444,629.4,2344,"&#x26a1;",17,17,0,65.6,8,8,0,30.9,2.3,0.1,0,1.3
"Westvoorne","GM0614",2020-10-23,14863,250,188,417.1,1682,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.7,0,0,0
"Vlaardingen","GM0622",2020-10-23,73758,1811,1356,616.9,2455.3,"&#x26a1;",55,51,5.4,74.6,32,31,1.4,43.4,2.5,0.1,0,1.8
"Voorschoten","GM0626",2020-10-23,25602,342,262,312.5,1335.8,"&#x26a1;",11,11,0,43,11,11,0,43,1.3,0,0,3.2
"Waddinxveen","GM0627",2020-10-23,29906,508,386,407.9,1698.7,"&#x26a1;",25,23,6.7,83.6,7,7,0,23.4,1.7,0.1,0,1.4
"Wassenaar","GM0629",2020-10-23,26490,410,307,388.8,1547.8,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.5,0,0,3.2
"Woerden","GM0632",2020-10-23,52558,778,588,361.5,1480.3,"&#x26a1;",61,59,3.8,116.1,22,21,1.9,41.9,1.5,0.1,0,2.8
"Zoetermeer","GM0637",2020-10-23,125247,2140,1738,321,1708.6,"&#x26a1;",66,65,0.8,52.7,18,14,3.2,14.4,1.7,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-23,8759,114,84,342.5,1301.5,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.3,0,0,0.9
"Zwijndrecht","GM0642",2020-10-23,44641,942,714,510.7,2110.2,"&#x26a1;",29,27,4.5,65,30,30,0,67.2,2.1,0.1,0.1,3.2
"Borsele","GM0654",2020-10-23,22762,126,100,114.2,553.6,"&#128721;",5,5,0,22,1,1,0,4.4,0.6,0,0,0.8
"Goes","GM0664",2020-10-23,38423,345,293,135.3,897.9,"&#128721;",13,13,0,33.8,13,13,0,33.8,0.9,0,0,3.8
"West Maas en Waal","GM0668",2020-10-23,19436,237,184,272.7,1219.4,"&#x26a1;",23,22,5.1,118.3,10,9,5.1,51.5,1.2,0.1,0.1,4.2
"Hulst","GM0677",2020-10-23,27631,195,142,191.8,705.7,"&#x1F7E3;",10,10,0,36.2,5,5,0,18.1,0.7,0,0,2.6
"Kapelle","GM0678",2020-10-23,12808,76,58,140.5,593.4,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.6,0,0,1.3
"Middelburg","GM0687",2020-10-23,48766,272,238,69.7,557.8,"&#128721;",19,19,0,39,10,10,0,20.5,0.6,0,0,3.7
"Reimerswaal","GM0703",2020-10-23,22843,169,137,140.1,739.8,"&#128721;",6,6,0,26.3,2,2,0,8.8,0.7,0,0,1.2
"Terneuzen","GM0715",2020-10-23,54476,368,285,152.4,675.5,"&#x1F7E3;",25,25,0,45.9,4,4,0,7.3,0.7,0,0,1.1
"Tholen","GM0716",2020-10-23,25894,335,283,200.8,1293.7,"&#x1F7E3;",43,43,0,166.1,18,16,7.7,69.5,1.3,0.2,0.1,5.4
"Veere","GM0717",2020-10-23,21974,106,88,81.9,482.4,"&#128721;",8,7,4.6,36.4,2,2,0,9.1,0.5,0,0,1.9
"Vlissingen","GM0718",2020-10-23,44132,255,202,120.1,577.8,"&#128721;",9,9,0,20.4,5,5,0,11.3,0.6,0,0,2
"De Ronde Venen","GM0736",2020-10-23,44636,708,537,383.1,1586.2,"&#x26a1;",45,43,4.5,100.8,14,13,2.2,31.4,1.6,0.1,0,2
"Tytsjerksteradiel","GM0737",2020-10-23,32079,199,168,96.6,620.3,"&#128721;",7,7,0,21.8,1,1,0,3.1,0.6,0,0,0.5
"Asten","GM0743",2020-10-23,16718,215,170,269.2,1286,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.3,0.1,0.1,5.6
"Baarle-Nassau","GM0744",2020-10-23,6876,76,58,261.8,1105.3,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.1,0.1,0,2.6
"Bergen op Zoom","GM0748",2020-10-23,67667,1371,1065,452.2,2026.1,"&#x26a1;",42,38,5.9,62.1,15,13,3,22.2,2,0.1,0,1.1
"Best","GM0753",2020-10-23,30073,364,270,312.6,1210.4,"&#x26a1;",33,31,6.7,109.7,12,11,3.3,39.9,1.2,0.1,0,3.3
"Boekel","GM0755",2020-10-23,10872,163,130,303.5,1499.3,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.5,0.3,0.2,12.3
"Boxmeer","GM0756",2020-10-23,29465,404,313,308.8,1371.1,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.4,0.1,0.1,6.9
"Boxtel","GM0757",2020-10-23,30807,378,278,324.6,1227,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.2,0.1,0.1,6.9
"Breda","GM0758",2020-10-23,183790,2903,2235,363.5,1579.5,"&#x26a1;",170,158,6.5,92.5,74,71,1.6,40.3,1.6,0.1,0,2.5
"Deurne","GM0762",2020-10-23,32466,564,423,434.3,1737.2,"&#x26a1;",58,57,3.1,178.6,26,26,0,80.1,1.7,0.2,0.1,4.6
"Pekela","GM0765",2020-10-23,12172,58,43,123.2,476.5,"&#128721;",5,5,0,41.1,0,0,0,0,0.5,0,0,0
"Dongen","GM0766",2020-10-23,26345,349,250,375.8,1324.7,"&#x26a1;",24,22,7.6,91.1,13,13,0,49.3,1.3,0.1,0,3.7
"Eersel","GM0770",2020-10-23,19418,387,313,381.1,1993,"&#x26a1;",29,28,5.1,149.3,10,10,0,51.5,2,0.1,0.1,2.6
"Eindhoven","GM0772",2020-10-23,233983,3230,2480,320.5,1380.4,"&#x26a1;",198,193,2.1,84.6,99,95,1.7,42.3,1.4,0.1,0,3.1
"Etten-Leur","GM0777",2020-10-23,43896,742,552,432.8,1690.4,"&#x26a1;",47,45,4.6,107.1,30,30,0,68.3,1.7,0.1,0.1,4
"Geertruidenberg","GM0779",2020-10-23,21670,238,178,276.9,1098.3,"&#x26a1;",13,13,0,60,6,6,0,27.7,1.1,0.1,0,2.5
"Gilze en Rijen","GM0784",2020-10-23,26551,368,273,357.8,1386,"&#x26a1;",21,20,3.8,79.1,15,15,0,56.5,1.4,0.1,0.1,4.1
"Goirle","GM0785",2020-10-23,23823,367,305,260.3,1540.5,"&#x26a1;",32,32,0,134.3,20,20,0,84,1.5,0.1,0.1,5.4
"Grave","GM0786",2020-10-23,12452,213,168,361.4,1710.6,"&#x26a1;",21,21,0,168.6,11,11,0,88.3,1.7,0.2,0.1,5.2
"Haaren","GM0788",2020-10-23,14316,196,143,370.2,1369.1,"&#x26a1;",20,19,7,139.7,8,8,0,55.9,1.4,0.1,0.1,4.1
"Helmond","GM0794",2020-10-23,92420,1796,1383,446.9,1943.3,"&#x26a1;",123,122,1.1,133.1,46,45,1.1,49.8,1.9,0.1,0,2.6
"'s-Hertogenbosch","GM0796",2020-10-23,155409,2243,1749,317.9,1443.3,"&#x26a1;",144,140,2.6,92.7,85,81,2.6,54.7,1.4,0.1,0.1,3.8
"Heusden","GM0797",2020-10-23,44897,653,496,349.7,1454.4,"&#x26a1;",48,46,4.5,106.9,26,26,0,57.9,1.5,0.1,0.1,4
"Hilvarenbeek","GM0798",2020-10-23,15617,234,170,409.8,1498.4,"&#x26a1;",12,10,12.8,76.8,8,7,6.4,51.2,1.5,0.1,0.1,3.4
"Loon op Zand","GM0809",2020-10-23,23466,327,253,315.3,1393.5,"&#x26a1;",29,27,8.5,123.6,16,13,12.8,68.2,1.4,0.1,0.1,4.9
"Mill en Sint Hubert","GM0815",2020-10-23,11007,191,157,308.9,1735.3,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,1.7,0.1,0,2.6
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-23,23526,309,248,259.3,1313.4,"&#x26a1;",19,18,4.3,80.8,10,9,4.3,42.5,1.3,0.1,0,3.2
"Oirschot","GM0823",2020-10-23,18832,334,258,403.6,1773.6,"&#x26a1;",17,14,15.9,90.3,9,9,0,47.8,1.8,0.1,0,2.7
"Oisterwijk","GM0824",2020-10-23,26344,312,223,337.8,1184.3,"&#x26a1;",27,26,3.8,102.5,12,12,0,45.6,1.2,0.1,0,3.8
"Oosterhout","GM0826",2020-10-23,56232,752,563,336.1,1337.3,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.3,0.1,0,2.3
"Oss","GM0828",2020-10-23,92229,1775,1390,417.4,1924.6,"&#x26a1;",175,173,2.2,189.7,93,89,4.3,100.8,1.9,0.2,0.1,5.2
"Rucphen","GM0840",2020-10-23,23009,396,315,352,1721.1,"&#x26a1;",14,12,8.7,60.8,10,10,0,43.5,1.7,0.1,0,2.5
"Sint-Michielsgestel","GM0845",2020-10-23,29422,467,356,377.3,1587.2,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.6,0.1,0.1,4.1
"Someren","GM0847",2020-10-23,19331,230,175,284.5,1189.8,"&#x26a1;",34,33,5.2,175.9,8,8,0,41.4,1.2,0.2,0,3.5
"Son en Breugel","GM0848",2020-10-23,17465,230,179,292,1316.9,"&#x26a1;",31,31,0,177.5,14,14,0,80.2,1.3,0.2,0.1,6.1
"Steenbergen","GM0851",2020-10-23,24302,381,282,407.4,1567.8,"&#x26a1;",18,15,12.3,74.1,13,13,0,53.5,1.6,0.1,0.1,3.4
"Waterland","GM0852",2020-10-23,17393,300,204,551.9,1724.8,"&#x26a1;",19,17,11.5,109.2,6,4,11.5,34.5,1.7,0.1,0,2
"Tilburg","GM0855",2020-10-23,219599,3403,2726,308.3,1549.6,"&#x26a1;",264,261,1.4,120.2,172,169,1.4,78.3,1.5,0.1,0.1,5.1
"Uden","GM0856",2020-10-23,42163,565,455,260.9,1340,"&#x26a1;",115,115,0,272.8,63,63,0,149.4,1.3,0.3,0.1,11.2
"Valkenswaard","GM0858",2020-10-23,31230,548,398,480.3,1754.7,"&#x26a1;",22,20,6.4,70.4,37,37,0,118.5,1.8,0.1,0.1,6.8
"Veldhoven","GM0861",2020-10-23,45625,697,525,377,1527.7,"&#x26a1;",36,31,11,78.9,18,18,0,39.5,1.5,0.1,0,2.6
"Vught","GM0865",2020-10-23,26709,375,285,337,1404,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.4,0.2,0.1,4.5
"Waalre","GM0866",2020-10-23,17518,232,171,348.2,1324.4,"&#x26a1;",8,8,0,45.7,5,5,0,28.5,1.3,0,0,2.2
"Waalwijk","GM0867",2020-10-23,48754,706,549,322,1448.1,"&#x26a1;",42,40,4.1,86.1,39,38,2.1,80,1.4,0.1,0.1,5.5
"Woensdrecht","GM0873",2020-10-23,21954,325,241,382.6,1480.4,"&#x26a1;",8,7,4.6,36.4,9,9,0,41,1.5,0,0,2.8
"Zundert","GM0879",2020-10-23,22141,347,270,347.8,1567.2,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.6,0.1,0,3.2
"Wormerland","GM0880",2020-10-23,16203,237,186,314.8,1462.7,"&#x26a1;",21,21,0,129.6,12,8,24.7,74.1,1.5,0.1,0.1,5.1
"Landgraaf","GM0882",2020-10-23,37267,279,240,104.7,748.7,"&#128721;",54,53,2.7,144.9,14,14,0,37.6,0.7,0.1,0,5
"Beek","GM0888",2020-10-23,15889,132,94,239.2,830.8,"&#x1F7E3;",17,17,0,107,7,6,6.3,44.1,0.8,0.1,0,5.3
"Beesel","GM0889",2020-10-23,13439,147,88,439,1093.8,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1.1,0.1,0.1,5.4
"Bergen (L.)","GM0893",2020-10-23,13089,131,86,343.8,1000.8,"&#x26a1;",9,7,15.3,68.8,2,2,0,15.3,1,0.1,0,1.5
"Brunssum","GM0899",2020-10-23,27709,277,227,180.4,999.7,"&#x1F7E3;",50,47,10.8,180.4,19,19,0,68.6,1,0.2,0.1,6.9
"Gennep","GM0907",2020-10-23,16968,179,144,206.3,1054.9,"&#x1F7E3;",17,17,0,100.2,10,10,0,58.9,1.1,0.1,0.1,5.6
"Heerlen","GM0917",2020-10-23,86915,789,669,138.1,907.8,"&#128721;",128,127,1.2,147.3,54,54,0,62.1,0.9,0.1,0.1,6.8
"Kerkrade","GM0928",2020-10-23,45527,440,363,169.1,966.5,"&#x1F7E3;",66,64,4.4,145,36,36,0,79.1,1,0.1,0.1,8.2
"Maastricht","GM0935",2020-10-23,118636,1715,1465,210.7,1445.6,"&#x1F7E3;",197,193,3.4,166.1,140,140,0,118,1.4,0.2,0.1,8.2
"Meerssen","GM0938",2020-10-23,18759,202,172,159.9,1076.8,"&#x1F7E3;",23,23,0,122.6,13,13,0,69.3,1.1,0.1,0.1,6.4
"Mook en Middelaar","GM0944",2020-10-23,7879,137,105,406.1,1738.8,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,1.7,0.1,0.1,3.6
"Nederweert","GM0946",2020-10-23,17086,190,139,298.5,1112,"&#x26a1;",33,32,5.9,193.1,7,7,0,41,1.1,0.2,0,3.7
"Roermond","GM0957",2020-10-23,58620,515,402,192.8,878.5,"&#x1F7E3;",65,63,3.4,110.9,24,23,1.7,40.9,0.9,0.1,0,4.7
"Simpelveld","GM0965",2020-10-23,10515,78,68,95.1,741.8,"&#128721;",19,19,0,180.7,5,5,0,47.6,0.7,0.2,0,6.4
"Stein","GM0971",2020-10-23,24935,219,190,116.3,878.3,"&#128721;",46,45,4,184.5,15,15,0,60.2,0.9,0.2,0.1,6.8
"Vaals","GM0981",2020-10-23,10055,59,49,99.5,586.8,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.4
"Venlo","GM0983",2020-10-23,101853,1447,1071,369.2,1420.7,"&#x26a1;",139,137,2,136.5,69,67,2,67.7,1.4,0.1,0.1,4.8
"Venray","GM0984",2020-10-23,43707,610,420,434.7,1395.7,"&#x26a1;",38,38,0,86.9,19,19,0,43.5,1.4,0.1,0,3.1
"Voerendaal","GM0986",2020-10-23,12459,97,73,192.6,778.6,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,0.8,0.1,0.1,8.2
"Weert","GM0988",2020-10-23,50109,561,404,313.3,1119.6,"&#x26a1;",69,68,2,137.7,16,16,0,31.9,1.1,0.1,0,2.9
"Valkenburg aan de Geul","GM0994",2020-10-23,16399,186,148,231.7,1134.2,"&#x1F7E3;",20,19,6.1,122,7,7,0,42.7,1.1,0.1,0,3.8
"Lelystad","GM0995",2020-10-23,79284,838,672,209.4,1057,"&#x1F7E3;",80,79,1.3,100.9,32,31,1.3,40.4,1.1,0.1,0,3.8
"Horst aan de Maas","GM1507",2020-10-23,42416,523,367,367.8,1233,"&#x26a1;",41,41,0,96.7,28,28,0,66,1.2,0.1,0.1,5.4
"Oude IJsselstreek","GM1509",2020-10-23,39331,343,288,139.8,872.1,"&#128721;",23,23,0,58.5,9,9,0,22.9,0.9,0.1,0,2.6
"Teylingen","GM1525",2020-10-23,37655,558,408,398.4,1481.9,"&#x26a1;",18,17,2.7,47.8,4,3,2.7,10.6,1.5,0,0,0.7
"Utrechtse Heuvelrug","GM1581",2020-10-23,49784,772,562,421.8,1550.7,"&#x26a1;",31,29,4,62.3,17,15,4,34.1,1.6,0.1,0,2.2
"Oost Gelre","GM1586",2020-10-23,29644,408,317,307,1376.3,"&#x26a1;",21,18,10.1,70.8,11,10,3.4,37.1,1.4,0.1,0,2.7
"Koggenland","GM1598",2020-10-23,22864,226,178,209.9,988.5,"&#x1F7E3;",8,7,4.4,35,8,7,4.4,35,1,0,0,3.5
"Lansingerland","GM1621",2020-10-23,62882,1305,1002,481.9,2075.3,"&#x26a1;",49,49,0,77.9,32,29,4.8,50.9,2.1,0.1,0.1,2.5
"Leudal","GM1640",2020-10-23,35999,371,304,186.1,1030.6,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1,0.2,0.1,8.9
"Maasgouw","GM1641",2020-10-23,23936,215,171,183.8,898.2,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,0.9,0.1,0.1,7
"Gemert-Bakel","GM1652",2020-10-23,30693,458,380,254.1,1492.2,"&#x26a1;",79,79,0,257.4,32,32,0,104.3,1.5,0.3,0.1,7
"Halderberge","GM1655",2020-10-23,30314,470,332,455.2,1550.4,"&#x26a1;",23,18,16.5,75.9,12,10,6.6,39.6,1.6,0.1,0,2.6
"Heeze-Leende","GM1658",2020-10-23,16217,253,184,425.5,1560.1,"&#x26a1;",17,16,6.2,104.8,8,8,0,49.3,1.6,0.1,0,3.2
"Laarbeek","GM1659",2020-10-23,22665,339,267,317.7,1495.7,"&#x26a1;",41,41,0,180.9,26,26,0,114.7,1.5,0.2,0.1,7.7
"Reusel-De Mierden","GM1667",2020-10-23,13066,336,259,589.3,2571.6,"&#x26a1;",15,13,15.3,114.8,2,2,0,15.3,2.6,0.1,0,0.6
"Roerdalen","GM1669",2020-10-23,20552,122,98,116.8,593.6,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.6,0.1,0,6.6
"Roosendaal","GM1674",2020-10-23,77308,1282,987,381.6,1658.3,"&#x26a1;",44,41,3.9,56.9,26,24,2.6,33.6,1.7,0.1,0,2
"Schouwen-Duiveland","GM1676",2020-10-23,34012,288,230,170.5,846.8,"&#x1F7E3;",12,12,0,35.3,13,13,0,38.2,0.8,0,0,4.5
"Aa en Hunze","GM1680",2020-10-23,25393,196,150,181.2,771.9,"&#x1F7E3;",1,1,0,3.9,1,1,0,3.9,0.8,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-23,25554,226,155,277.8,884.4,"&#x26a1;",8,5,11.7,31.3,5,4,3.9,19.6,0.9,0,0,2.2
"Cuijk","GM1684",2020-10-23,25291,325,239,340,1285,"&#x26a1;",13,12,4,51.4,10,10,0,39.5,1.3,0.1,0,3.1
"Landerd","GM1685",2020-10-23,15761,353,292,387,2239.7,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.2,0.3,0.1,5.9
"De Wolden","GM1690",2020-10-23,24357,195,135,246.3,800.6,"&#x1F7E3;",14,12,8.2,57.5,5,5,0,20.5,0.8,0.1,0,2.6
"Noord-Beveland","GM1695",2020-10-23,7560,50,41,119,661.4,"&#128721;",1,1,0,13.2,0,0,0,0,0.7,0,0,0
"Wijdemeren","GM1696",2020-10-23,24414,357,249,442.4,1462.3,"&#x26a1;",11,9,8.2,45.1,1,0,4.1,4.1,1.5,0,0,0.3
"Noordenveld","GM1699",2020-10-23,31270,221,183,121.5,706.7,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.7,0,0,6.3
"Twenterand","GM1700",2020-10-23,33729,303,186,346.9,898.3,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,0.9,0,0,0.7
"Westerveld","GM1701",2020-10-23,19573,98,83,76.6,500.7,"&#128721;",9,9,0,46,4,4,0,20.4,0.5,0,0,4.1
"Sint Anthonis","GM1702",2020-10-23,11662,183,137,394.4,1569.2,"&#x26a1;",21,20,8.6,180.1,11,11,0,94.3,1.6,0.2,0.1,6
"Lingewaard","GM1705",2020-10-23,46723,616,445,366,1318.4,"&#x26a1;",38,35,6.4,81.3,12,11,2.1,25.7,1.3,0.1,0,1.9
"Cranendonck","GM1706",2020-10-23,20941,409,344,310.4,1953.1,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2,0.3,0.2,8.8
"Steenwijkerland","GM1708",2020-10-23,44258,341,294,106.2,770.5,"&#128721;",15,15,0,33.9,8,8,0,18.1,0.8,0,0,2.3
"Moerdijk","GM1709",2020-10-23,37184,510,363,395.3,1371.6,"&#x26a1;",19,18,2.7,51.1,10,9,2.7,26.9,1.4,0.1,0,2
"Echt-Susteren","GM1711",2020-10-23,31654,214,172,132.7,676.1,"&#128721;",43,40,9.5,135.8,19,18,3.2,60,0.7,0.1,0.1,8.9
"Sluis","GM1714",2020-10-23,23173,63,47,69,271.9,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.3,0,0,6.3
"Drimmelen","GM1719",2020-10-23,27251,305,220,311.9,1119.2,"&#x26a1;",21,21,0,77.1,9,9,0,33,1.1,0.1,0,3
"Bernheze","GM1721",2020-10-23,31313,599,492,341.7,1912.9,"&#x26a1;",96,96,0,306.6,66,65,3.2,210.8,1.9,0.3,0.2,11
"Alphen-Chaam","GM1723",2020-10-23,10298,141,112,281.6,1369.2,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.4,0.2,0,3.5
"Bergeijk","GM1724",2020-10-23,18674,343,280,337.4,1836.8,"&#x26a1;",19,19,0,101.7,5,5,0,26.8,1.8,0.1,0,1.5
"Bladel","GM1728",2020-10-23,20531,588,482,516.3,2864,"&#x26a1;",23,22,4.9,112,9,9,0,43.8,2.9,0.1,0,1.5
"Gulpen-Wittem","GM1729",2020-10-23,14205,201,161,281.6,1415,"&#x26a1;",23,22,7,161.9,15,15,0,105.6,1.4,0.2,0.1,7.5
"Tynaarlo","GM1730",2020-10-23,33842,240,183,168.4,709.2,"&#x1F7E3;",11,9,5.9,32.5,0,0,0,0,0.7,0,0,0
"Midden-Drenthe","GM1731",2020-10-23,33280,231,125,318.5,694.1,"&#x26a1;",6,6,0,18,0,0,0,0,0.7,0,0,0
"Overbetuwe","GM1734",2020-10-23,48057,573,458,239.3,1192.3,"&#x1F7E3;",60,57,6.2,124.9,17,16,2.1,35.4,1.2,0.1,0,3
"Hof van Twente","GM1735",2020-10-23,35129,428,313,327.4,1218.4,"&#x26a1;",18,18,0,51.2,6,6,0,17.1,1.2,0.1,0,1.4
"Neder-Betuwe","GM1740",2020-10-23,24526,368,285,338.4,1500.4,"&#x26a1;",42,41,4.1,171.2,22,22,0,89.7,1.5,0.2,0.1,6
"Rijssen-Holten","GM1742",2020-10-23,38227,484,365,311.3,1266.1,"&#x26a1;",30,29,2.6,78.5,26,25,2.6,68,1.3,0.1,0.1,5.4
"Geldrop-Mierlo","GM1771",2020-10-23,39997,485,368,292.5,1212.6,"&#x26a1;",35,35,0,87.5,16,16,0,40,1.2,0.1,0,3.3
"Olst-Wijhe","GM1773",2020-10-23,18300,172,133,213.1,939.9,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,0.9,0.1,0,4.7
"Dinkelland","GM1774",2020-10-23,26545,461,304,591.4,1736.7,"&#x26a1;",21,20,3.8,79.1,10,10,0,37.7,1.7,0.1,0,2.2
"Westland","GM1783",2020-10-23,110974,1932,1458,427.1,1740.9,"&#x26a1;",69,66,2.7,62.2,30,30,0,27,1.7,0.1,0,1.6
"Midden-Delfland","GM1842",2020-10-23,19406,312,218,484.4,1607.8,"&#x26a1;",5,5,0,25.8,0,0,0,0,1.6,0,0,0
"Berkelland","GM1859",2020-10-23,43845,488,359,294.2,1113,"&#x26a1;",18,14,9.1,41.1,9,9,0,20.5,1.1,0,0,1.8
"Bronckhorst","GM1876",2020-10-23,36077,423,283,388.1,1172.5,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.2,0,0,1.7
"Sittard-Geleen","GM1883",2020-10-23,91928,847,722,136,921.4,"&#128721;",124,122,2.2,134.9,65,65,0,70.7,0.9,0.1,0.1,7.7
"Kaag en Braassem","GM1884",2020-10-23,27492,357,248,396.5,1298.6,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1.3,0,0,0.8
"Dantumadiel","GM1891",2020-10-23,18928,109,99,52.8,575.9,"&#128721;",2,2,0,10.6,0,0,0,0,0.6,0,0,0
"Zuidplas","GM1892",2020-10-23,44750,905,742,364.2,2022.3,"&#x26a1;",31,29,4.5,69.3,23,21,4.5,51.4,2,0.1,0.1,2.5
"Peel en Maas","GM1894",2020-10-23,43561,656,496,367.3,1505.9,"&#x26a1;",145,144,2.3,332.9,65,65,0,149.2,1.5,0.3,0.1,9.9
"Oldambt","GM1895",2020-10-23,38274,192,141,133.2,501.6,"&#128721;",10,10,0,26.1,4,3,2.6,10.5,0.5,0,0,2.1
"Zwartewaterland","GM1896",2020-10-23,22755,303,249,237.3,1331.6,"&#x1F7E3;",35,35,0,153.8,22,21,4.4,96.7,1.3,0.2,0.1,7.3
"Súdwest-Fryslân","GM1900",2020-10-23,89976,711,510,223.4,790.2,"&#x1F7E3;",21,19,2.2,23.3,6,6,0,6.7,0.8,0,0,0.8
"Bodegraven-Reeuwijk","GM1901",2020-10-23,35157,541,404,389.7,1538.8,"&#x26a1;",11,10,2.8,31.3,9,9,0,25.6,1.5,0,0,1.7
"Eijsden-Margraten","GM1903",2020-10-23,25775,363,303,232.8,1408.3,"&#x1F7E3;",57,55,7.8,221.1,28,27,3.9,108.6,1.4,0.2,0.1,7.7
"Stichtse Vecht","GM1904",2020-10-23,65087,995,763,356.4,1528.7,"&#x26a1;",46,43,4.6,70.7,14,14,0,21.5,1.5,0.1,0,1.4
"Hollands Kroon","GM1911",2020-10-23,48637,320,230,185,657.9,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.7,0.1,0,1.9
"Leidschendam-Voorburg","GM1916",2020-10-23,76387,1302,1032,353.5,1704.5,"&#x26a1;",36,35,1.3,47.1,28,26,2.6,36.7,1.7,0,0,2.2
"Goeree-Overflakkee","GM1924",2020-10-23,50356,759,598,319.7,1507.3,"&#x26a1;",57,57,0,113.2,35,35,0,69.5,1.5,0.1,0.1,4.6
"Pijnacker-Nootdorp","GM1926",2020-10-23,55360,1030,797,420.9,1860.5,"&#x26a1;",31,30,1.8,56,18,18,0,32.5,1.9,0.1,0,1.7
"Nissewaard","GM1930",2020-10-23,85173,1478,1090,455.5,1735.3,"&#x26a1;",68,67,1.2,79.8,23,23,0,27,1.7,0.1,0,1.6
"Krimpenerwaard","GM1931",2020-10-23,56353,1030,803,402.8,1827.8,"&#x26a1;",52,50,3.5,92.3,37,36,1.8,65.7,1.8,0.1,0.1,3.6
"De Fryske Marren","GM1940",2020-10-23,51678,407,306,195.4,787.6,"&#x1F7E3;",22,20,3.9,42.6,7,6,1.9,13.5,0.8,0,0,1.7
"Gooise Meren","GM1942",2020-10-23,58247,887,695,329.6,1522.8,"&#x26a1;",27,27,0,46.4,15,15,0,25.8,1.5,0,0,1.7
"Berg en Dal","GM1945",2020-10-23,34972,624,495,368.9,1784.3,"&#x26a1;",36,34,5.7,102.9,22,20,5.7,62.9,1.8,0.1,0.1,3.5
"Meierijstad","GM1948",2020-10-23,81467,1290,1051,293.4,1583.5,"&#x26a1;",213,211,2.5,261.5,134,131,3.7,164.5,1.6,0.3,0.2,10.4
"Waadhoeke","GM1949",2020-10-23,46098,364,276,190.9,789.6,"&#x1F7E3;",14,13,2.2,30.4,16,15,2.2,34.7,0.8,0,0,4.4
"Westerwolde","GM1950",2020-10-23,25719,156,103,206.1,606.6,"&#x1F7E3;",11,11,0,42.8,2,1,3.9,7.8,0.6,0,0,1.3
