"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-18,13676,417,388,374,212.1,314.4,3049.1,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,3,0.1,0,1
"Uitgeest","GM0450",2021-04-18,13639,1137,1097,1060,293.3,564.6,8336.4,"&#x26a1;",27,27,25,0,14.7,198,7,7,7,0,0,51.3,8.3,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-18,30274,2188,2087,2009,333.6,591.3,7227.3,"&#x26a1;",73,70,68,9.9,16.5,241.1,15,15,15,0,0,49.5,7.2,0.2,0,0.7
"Velsen","GM0453",2021-04-18,68548,6181,6002,5826,261.1,517.9,9017,"&#x26a1;",164,164,157,0,10.2,239.2,89,88,88,1.5,1.5,129.8,9,0.2,0.1,1.4
"Weesp","GM0457",2021-04-18,20461,1823,1767,1712,273.7,542.5,8909.6,"&#x26a1;",43,41,38,9.8,24.4,210.2,20,20,20,0,0,97.7,8.9,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-18,17100,1190,1128,1084,362.6,619.9,6959.1,"&#x26a1;",28,26,24,11.7,23.4,163.7,42,42,42,0,0,245.6,7,0.2,0.2,3.5
"Zaanstad","GM0479",2021-04-18,156948,13678,13251,12789,272.1,566.4,8715,"&#x26a1;",615,596,568,12.1,29.9,391.8,168,167,164,0.6,2.5,107,8.7,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-18,20151,2235,2144,2038,451.6,977.6,11091.3,"&#x26a1;",110,106,104,19.9,29.8,545.9,21,21,21,0,0,104.2,11.1,0.5,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-18,112556,9865,9537,9222,291.4,571.3,8764.5,"&#x26a1;",364,356,343,7.1,18.7,323.4,113,112,111,0.9,1.8,100.4,8.8,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-18,48688,4612,4450,4232,332.7,780.5,9472.6,"&#x26a1;",180,177,170,6.2,20.5,369.7,45,45,45,0,0,92.4,9.5,0.4,0.1,1
"Drechterland","GM0498",2021-04-18,19868,1950,1898,1862,261.7,442.9,9814.8,"&#x26a1;",55,54,51,5,20.1,276.8,12,12,12,0,0,60.4,9.8,0.3,0.1,0.6
"Brielle","GM0501",2021-04-18,17491,1326,1222,1134,594.6,1097.7,7581,"&#x26a1;",65,65,63,0,11.4,371.6,9,9,9,0,0,51.5,7.6,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-18,67349,6629,6378,6114,372.7,764.7,9842.8,"&#x26a1;",363,354,340,13.4,34.2,539,136,132,130,5.9,8.9,201.9,9.8,0.5,0.2,2.1
"Delft","GM0503",2021-04-18,103632,7819,7612,7428,199.7,377.3,7545,"&#x26a1;",271,266,258,4.8,12.5,261.5,74,74,74,0,0,71.4,7.5,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-18,119079,12205,11615,11081,495.5,943.9,10249.5,"&#x26a1;",665,646,632,16,27.7,558.5,164,161,158,2.5,5,137.7,10.2,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-18,37362,3486,3368,3241,315.8,655.7,9330.3,"&#x26a1;",116,114,112,5.4,10.7,310.5,37,37,37,0,0,99,9.3,0.3,0.1,1.1
"Gouda","GM0513",2021-04-18,73688,6657,6287,6035,502.1,844.1,9034,"&#x26a1;",315,302,287,17.6,38,427.5,151,151,150,0,1.4,204.9,9,0.4,0.2,2.3
"'s-Gravenhage","GM0518",2021-04-18,548149,44847,43060,41376,326,633.2,8181.5,"&#x26a1;",2046,1986,1912,10.9,24.4,373.3,542,541,539,0.2,0.5,98.9,8.2,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-18,18428,2369,2243,2170,683.7,1079.9,12855.4,"&#x26a1;",50,47,47,16.3,16.3,271.3,23,23,23,0,0,124.8,12.9,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-18,40350,2896,2692,2564,505.6,822.8,7177.2,"&#x26a1;",141,134,125,17.3,39.7,349.4,42,40,40,5,5,104.1,7.2,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-18,31254,3081,2945,2819,435.1,838.3,9857.9,"&#x26a1;",133,128,126,16,22.4,425.5,30,30,30,0,0,96,9.9,0.4,0.1,1
"Stede Broec","GM0532",2021-04-18,21767,2389,2295,2201,431.8,863.7,10975.3,"&#x1F7E3;",94,94,93,0,4.6,431.8,15,15,15,0,0,68.9,11,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-18,22290,1559,1482,1418,345.4,632.6,6994.2,"&#x26a1;",28,28,26,0,9,125.6,17,17,17,0,0,76.3,7,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-18,65934,7712,7408,7126,461.1,888.8,11696.5,"&#x26a1;",255,249,241,9.1,21.2,386.8,56,55,54,1.5,3,84.9,11.7,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-18,29377,3241,3122,3016,405.1,765.9,11032.4,"&#x26a1;",133,132,129,3.4,13.6,452.7,69,68,68,3.4,3.4,234.9,11,0.5,0.2,2.1
"Leiden","GM0546",2021-04-18,124183,8736,8407,8114,264.9,500.9,7034.8,"&#x26a1;",241,233,229,6.4,9.7,194.1,69,66,65,2.4,3.2,55.6,7,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-18,27373,1933,1845,1770,321.5,595.5,7061.7,"&#x26a1;",81,80,78,3.7,11,295.9,22,21,21,3.7,3.7,80.4,7.1,0.3,0.1,1.1
"Lisse","GM0553",2021-04-18,22942,1811,1754,1690,248.5,527.4,7893.8,"&#x26a1;",57,56,52,4.4,21.8,248.5,17,17,17,0,0,74.1,7.9,0.2,0.1,0.9
"Maassluis","GM0556",2021-04-18,33610,2946,2848,2751,291.6,580.2,8765.2,"&#x26a1;",124,121,119,8.9,14.9,368.9,34,34,34,0,0,101.2,8.8,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-18,29185,2843,2747,2623,328.9,753.8,9741.3,"&#x26a1;",80,77,74,10.3,20.6,274.1,21,21,21,0,0,72,9.7,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-18,44091,3632,3445,3239,424.1,891.3,8237.5,"&#x26a1;",134,128,126,13.6,18.1,303.9,21,20,20,2.3,2.3,47.6,8.2,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-18,25089,1711,1637,1583,294.9,510.2,6819.7,"&#x26a1;",54,53,52,4,8,215.2,30,30,30,0,0,119.6,6.8,0.2,0.1,1.8
"Oudewater","GM0589",2021-04-18,10150,892,853,828,384.2,630.5,8788.2,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,8.8,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-18,32176,2911,2803,2712,335.7,618.5,9047.1,"&#x26a1;",150,146,143,12.4,21.8,466.2,45,46,44,-3.1,3.1,139.9,9,0.5,0.1,1.5
"Ridderkerk","GM0597",2021-04-18,46653,4867,4599,4379,574.5,1046,10432.3,"&#x26a1;",261,249,240,25.7,45,559.4,86,86,84,0,4.3,184.3,10.4,0.6,0.2,1.8
"Rotterdam","GM0599",2021-04-18,652525,64728,62136,59713,397.2,768.6,9919.6,"&#x26a1;",3351,3261,3156,13.8,29.9,513.5,905,896,889,1.4,2.5,138.7,9.9,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-18,55313,4195,4032,3873,294.7,582.1,7584.1,"&#x26a1;",204,195,185,16.3,34.3,368.8,74,73,72,1.8,3.6,133.8,7.6,0.4,0.1,1.8
"Schiedam","GM0606",2021-04-18,79491,8027,7715,7453,392.5,722.1,10098,"&#x26a1;",354,345,334,11.3,25.2,445.3,108,106,105,2.5,3.8,135.9,10.1,0.4,0.1,1.3
"Sliedrecht","GM0610",2021-04-18,25603,2910,2784,2708,492.1,789,11365.9,"&#x26a1;",157,154,152,11.7,19.5,613.2,41,41,41,0,0,160.1,11.4,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-18,25815,2528,2441,2365,337,631.4,9792.8,"&#x26a1;",107,102,97,19.4,38.7,414.5,21,21,20,0,3.9,81.3,9.8,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-18,14890,933,872,842,409.7,611.1,6266,"&#x26a1;",45,43,42,13.4,20.1,302.2,16,16,16,0,0,107.5,6.3,0.3,0.1,1.7
"Vlaardingen","GM0622",2021-04-18,74000,7283,7002,6743,379.7,729.7,9841.9,"&#x26a1;",280,273,260,9.5,27,378.4,89,89,90,0,-1.4,120.3,9.8,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-18,25611,1554,1507,1447,183.5,417.8,6067.7,"&#9989;",44,44,44,0,0,171.8,23,22,22,3.9,3.9,89.8,6.1,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-18,30627,2536,2444,2375,300.4,525.7,8280.3,"&#x26a1;",92,90,89,6.5,9.8,300.4,14,14,14,0,0,45.7,8.3,0.3,0,0.6
"Wassenaar","GM0629",2021-04-18,27001,1772,1686,1571,318.5,744.4,6562.7,"&#x26a1;",58,55,52,11.1,22.2,214.8,30,30,30,0,0,111.1,6.6,0.2,0.1,1.7
"Woerden","GM0632",2021-04-18,52784,4284,4108,4002,333.4,534.3,8116.1,"&#x26a1;",186,182,177,7.6,17.1,352.4,38,38,38,0,0,72,8.1,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-18,125248,9586,9188,8870,317.8,571.7,7653.6,"&#x26a1;",391,377,362,11.2,23.2,312.2,65,64,64,0.8,0.8,51.9,7.7,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-18,8931,677,650,627,302.3,559.8,7580.3,"&#x26a1;",21,20,20,11.2,11.2,235.1,1,1,1,0,0,11.2,7.6,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-18,44763,4599,4418,4242,404.4,797.5,10274.1,"&#x26a1;",262,253,245,20.1,38,585.3,90,89,88,2.2,4.5,201.1,10.3,0.6,0.2,2
"Borsele","GM0654",2021-04-18,22804,1169,1119,1090,219.3,346.4,5126.3,"&#9989;",39,39,39,0,0,171,6,6,5,0,4.4,26.3,5.1,0.2,0,0.5
"Goes","GM0664",2021-04-18,38670,2144,2022,1925,315.5,566.3,5544.3,"&#x26a1;",94,90,88,10.3,15.5,243.1,26,26,25,0,2.6,67.2,5.5,0.2,0.1,1.2
"West Maas en Waal","GM0668",2021-04-18,19631,1611,1548,1498,320.9,575.6,8206.4,"&#9989;",67,67,67,0,0,341.3,19,19,19,0,0,96.8,8.2,0.3,0.1,1.2
"Hulst","GM0677",2021-04-18,27562,1501,1447,1405,195.9,348.3,5445.9,"&#x26a1;",61,60,58,3.6,10.9,221.3,13,13,13,0,0,47.2,5.4,0.2,0,0.9
"Kapelle","GM0678",2021-04-18,12930,796,757,728,301.6,525.9,6156.2,"&#x26a1;",17,16,15,7.7,15.5,131.5,6,6,6,0,0,46.4,6.2,0.1,0,0.8
"Middelburg","GM0687",2021-04-18,49033,2929,2791,2642,281.4,585.3,5973.5,"&#x26a1;",89,87,84,4.1,10.2,181.5,24,24,23,0,2,48.9,6,0.2,0,0.8
"Reimerswaal","GM0703",2021-04-18,22900,2225,2087,1950,602.6,1200.9,9716.2,"&#x26a1;",61,59,59,8.7,8.7,266.4,15,15,15,0,0,65.5,9.7,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-18,54456,3458,3310,3174,271.8,521.5,6350.1,"&#x26a1;",158,156,152,3.7,11,290.1,28,28,28,0,0,51.4,6.4,0.3,0.1,0.8
"Tholen","GM0716",2021-04-18,26111,2121,1988,1904,509.4,831.1,8123,"&#x26a1;",110,107,103,11.5,26.8,421.3,24,24,23,0,3.8,91.9,8.1,0.4,0.1,1.1
"Veere","GM0717",2021-04-18,21895,1180,1147,1082,150.7,447.6,5389.4,"&#x26a1;",42,42,38,0,18.3,191.8,7,7,6,0,4.6,32,5.4,0.2,0,0.6
"Vlissingen","GM0718",2021-04-18,44268,2808,2661,2529,332.1,630.3,6343.2,"&#x26a1;",142,136,129,13.6,29.4,320.8,31,31,29,0,4.5,70,6.3,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-18,44756,3407,3285,3182,272.6,502.7,7612.4,"&#x26a1;",160,154,147,13.4,29,357.5,34,34,33,0,2.2,76,7.6,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-18,32047,1697,1652,1608,140.4,277.7,5295.3,"&#x26a1;",39,39,37,0,6.2,121.7,28,28,28,0,0,87.4,5.3,0.1,0.1,1.6
"Asten","GM0743",2021-04-18,16900,1372,1317,1259,325.4,668.6,8118.3,"&#x26a1;",65,62,61,17.8,23.7,384.6,17,17,17,0,0,100.6,8.1,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-18,6919,431,414,395,245.7,520.3,6229.2,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.2,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-18,67456,5740,5488,5289,373.6,668.6,8509.3,"&#x26a1;",290,284,275,8.9,22.2,429.9,41,41,41,0,0,60.8,8.5,0.4,0.1,0.7
"Best","GM0753",2021-04-18,30248,2601,2500,2416,333.9,611.6,8598.9,"&#x26a1;",142,138,137,13.2,16.5,469.5,30,30,30,0,0,99.2,8.6,0.5,0.1,1.2
"Boekel","GM0755",2021-04-18,10973,826,788,753,346.3,665.3,7527.6,"&#x26a1;",43,42,42,9.1,9.1,391.9,23,23,23,0,0,209.6,7.5,0.4,0.2,2.8
"Boxmeer","GM0756",2021-04-18,29655,2779,2698,2641,273.1,465.4,9371.1,"&#x26a1;",114,108,105,20.2,30.3,384.4,43,43,43,0,0,145,9.4,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-18,33000,2881,2728,2628,463.6,766.7,8730.3,"&#x26a1;",126,125,123,3,9.1,381.8,67,67,67,0,0,203,8.7,0.4,0.2,2.3
"Breda","GM0758",2021-04-18,184010,13240,12672,12157,308.7,588.6,7195.3,"&#x26a1;",563,557,545,3.3,9.8,306,144,144,143,0,0.5,78.3,7.2,0.3,0.1,1.1
"Deurne","GM0762",2021-04-18,32430,2906,2789,2722,360.8,567.4,8960.8,"&#x26a1;",155,154,151,3.1,12.3,478,41,41,41,0,0,126.4,9,0.5,0.1,1.4
"Pekela","GM0765",2021-04-18,12119,850,822,774,231,627.1,7013.8,"&#x26a1;",55,50,43,41.3,99,453.8,10,10,9,0,8.3,82.5,7,0.5,0.1,1.2
"Dongen","GM0766",2021-04-18,26388,2568,2474,2404,356.2,621.5,9731.7,"&#x26a1;",125,123,120,7.6,18.9,473.7,25,25,25,0,0,94.7,9.7,0.5,0.1,1
"Eersel","GM0770",2021-04-18,19574,2053,1967,1904,439.4,761.2,10488.4,"&#x26a1;",103,100,98,15.3,25.5,526.2,25,25,25,0,0,127.7,10.5,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-18,235522,18664,17791,17081,370.7,672.1,7924.5,"&#x26a1;",1057,1032,1005,10.6,22.1,448.8,340,333,330,3,4.2,144.4,7.9,0.4,0.1,1.8
"Etten-Leur","GM0777",2021-04-18,43848,3065,2982,2884,189.3,412.8,6990.1,"&#x26a1;",141,138,136,6.8,11.4,321.6,38,38,38,0,0,86.7,7,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-18,21854,1860,1794,1739,302,553.7,8511,"&#x26a1;",66,64,63,9.2,13.7,302,25,25,25,0,0,114.4,8.5,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-18,26672,2155,2056,1960,371.2,731.1,8079.6,"&#x26a1;",85,83,75,7.5,37.5,318.7,19,19,19,0,0,71.2,8.1,0.3,0.1,0.9
"Goirle","GM0785",2021-04-18,23909,2018,1924,1832,393.2,777.9,8440.3,"&#9989;",98,98,98,0,0,409.9,36,36,36,0,0,150.6,8.4,0.4,0.2,1.8
"Grave","GM0786",2021-04-18,12541,1219,1174,1150,358.8,550.2,9720.1,"&#9989;",61,61,61,0,0,486.4,24,24,24,0,0,191.4,9.7,0.5,0.2,2
"Helmond","GM0794",2021-04-18,92688,9116,8732,8401,414.3,771.4,9835.1,"&#x26a1;",469,463,450,6.5,20.5,506,83,83,82,0,1.1,89.5,9.8,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-18,155564,13500,12933,12315,364.5,761.7,8678.1,"&#x26a1;",536,522,506,9,19.3,344.6,160,159,158,0.6,1.3,102.9,8.7,0.3,0.1,1.2
"Heusden","GM0797",2021-04-18,45019,4129,3947,3793,404.3,746.4,9171.7,"&#x26a1;",178,174,171,8.9,15.5,395.4,48,47,47,2.2,2.2,106.6,9.2,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-18,15695,1426,1368,1327,369.5,630.8,9085.7,"&#x26a1;",50,48,48,12.7,12.7,318.6,20,20,20,0,0,127.4,9.1,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-18,23513,2243,2159,2099,357.2,612.4,9539.4,"&#x26a1;",125,124,120,4.3,21.3,531.6,35,35,35,0,0,148.9,9.5,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-18,11017,1056,1014,987,381.2,626.3,9585.2,"&#x26a1;",37,37,36,0,9.1,335.8,10,10,10,0,0,90.8,9.6,0.3,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-18,23682,1776,1720,1657,236.5,502.5,7499.4,"&#x26a1;",83,82,82,4.2,4.2,350.5,21,21,20,0,4.2,88.7,7.5,0.4,0.1,1.2
"Oirschot","GM0823",2021-04-18,18855,1980,1893,1827,461.4,811.5,10501.2,"&#x26a1;",78,77,77,5.3,5.3,413.7,26,26,26,0,0,137.9,10.5,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-18,32409,2665,2553,2455,345.6,648,8223,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,8.2,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-18,56241,4300,4115,3944,328.9,633,7645.7,"&#x26a1;",207,200,191,12.4,28.4,368.1,35,35,34,0,1.8,62.2,7.6,0.4,0.1,0.8
"Oss","GM0828",2021-04-18,92640,8682,8312,7951,399.4,789.1,9371.8,"&#x26a1;",441,432,426,9.7,16.2,476,127,126,126,1.1,1.1,137.1,9.4,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-18,23116,1935,1878,1816,246.6,514.8,8370.8,"&#x26a1;",112,111,109,4.3,13,484.5,16,16,16,0,0,69.2,8.4,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-18,29554,2680,2574,2475,358.7,693.6,9068.1,"&#x26a1;",120,119,113,3.4,23.7,406,34,34,33,0,3.4,115,9.1,0.4,0.1,1.3
"Someren","GM0847",2021-04-18,19471,1893,1787,1719,544.4,893.6,9722.2,"&#x26a1;",81,79,78,10.3,15.4,416,13,13,13,0,0,66.8,9.7,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-18,17603,1282,1229,1189,301.1,528.3,7282.8,"&#x26a1;",70,68,66,11.4,22.7,397.7,27,27,27,0,0,153.4,7.3,0.4,0.2,2.1
"Steenbergen","GM0851",2021-04-18,24397,1908,1832,1743,311.5,676.3,7820.6,"&#x26a1;",106,104,102,8.2,16.4,434.5,19,18,18,4.1,4.1,77.9,7.8,0.4,0.1,1
"Waterland","GM0852",2021-04-18,17284,1586,1535,1488,295.1,567,9176.1,"&#x26a1;",65,65,64,0,5.8,376.1,15,15,15,0,0,86.8,9.2,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-18,222376,19770,18822,17999,426.3,796.4,8890.3,"&#x26a1;",999,979,950,9,22,449.2,272,272,272,0,0,122.3,8.9,0.4,0.1,1.4
"Uden","GM0856",2021-04-18,42307,3419,3228,3046,451.5,881.7,8081.4,"&#x26a1;",198,195,188,7.1,23.6,468,85,85,85,0,0,200.9,8.1,0.5,0.2,2.5
"Valkenswaard","GM0858",2021-04-18,31250,2928,2855,2771,233.6,502.4,9369.6,"&#x26a1;",146,142,134,12.8,38.4,467.2,60,59,59,3.2,3.2,192,9.4,0.5,0.2,2
"Veldhoven","GM0861",2021-04-18,45527,4342,4197,4075,318.5,586.5,9537.2,"&#x26a1;",219,215,206,8.8,28.6,481,49,48,47,2.2,4.4,107.6,9.5,0.5,0.1,1.1
"Vught","GM0865",2021-04-18,31587,2753,2657,2551,303.9,639.5,8715.6,"&#x26a1;",120,119,116,3.2,12.7,379.9,53,53,53,0,0,167.8,8.7,0.4,0.2,1.9
"Waalre","GM0866",2021-04-18,17551,1315,1275,1224,227.9,518.5,7492.5,"&#x26a1;",69,66,64,17.1,28.5,393.1,15,15,13,0,11.4,85.5,7.5,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-18,48798,4316,4123,3997,395.5,653.7,8844.6,"&#x26a1;",205,199,197,12.3,16.4,420.1,76,76,76,0,0,155.7,8.8,0.4,0.2,1.8
"Woensdrecht","GM0873",2021-04-18,22061,1658,1611,1564,213,426.1,7515.5,"&#x26a1;",76,74,70,9.1,27.2,344.5,25,25,24,0,4.5,113.3,7.5,0.3,0.1,1.5
"Zundert","GM0879",2021-04-18,22050,1341,1299,1271,190.5,317.5,6081.6,"&#x26a1;",71,68,67,13.6,18.1,322,17,17,17,0,0,77.1,6.1,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-18,16303,1375,1336,1299,239.2,466.2,8434,"&#x26a1;",72,71,71,6.1,6.1,441.6,33,33,33,0,0,202.4,8.4,0.4,0.2,2.4
"Landgraaf","GM0882",2021-04-18,37165,2901,2804,2702,261,535.5,7805.7,"&#x26a1;",130,129,127,2.7,8.1,349.8,64,64,63,0,2.7,172.2,7.8,0.3,0.2,2.2
"Beek","GM0888",2021-04-18,15851,1156,1095,1038,384.8,744.4,7292.9,"&#x26a1;",37,36,35,6.3,12.6,233.4,12,12,12,0,0,75.7,7.3,0.2,0.1,1
"Beesel","GM0889",2021-04-18,13420,1163,1093,1030,521.6,991.1,8666.2,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,8.7,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-18,13099,1308,1279,1230,221.4,595.5,9985.5,"&#x26a1;",40,38,38,15.3,15.3,305.4,12,11,11,7.6,7.6,91.6,10,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-18,27640,2222,2098,1984,448.6,861.1,8039.1,"&#x26a1;",110,110,105,0,18.1,398,48,47,47,3.6,3.6,173.7,8,0.4,0.2,2.2
"Gennep","GM0907",2021-04-18,17064,1533,1476,1419,334,668.1,8983.8,"&#x26a1;",56,56,55,0,5.9,328.2,19,19,19,0,0,111.3,9,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-18,86886,6004,5731,5480,314.2,603.1,6910.2,"&#x26a1;",268,262,258,6.9,11.5,308.5,121,119,119,2.3,2.3,139.3,6.9,0.3,0.1,2
"Kerkrade","GM0928",2021-04-18,45377,3209,3104,3007,231.4,445.2,7071.9,"&#x26a1;",160,159,156,2.2,8.8,352.6,96,95,95,2.2,2.2,211.6,7.1,0.4,0.2,3
"Maastricht","GM0935",2021-04-18,120069,8000,7631,7354,307.3,538,6662.8,"&#x26a1;",444,436,427,6.7,14.2,369.8,193,193,193,0,0,160.7,6.7,0.4,0.2,2.4
"Meerssen","GM0938",2021-04-18,18654,1175,1105,1064,375.3,595,6298.9,"&#x26a1;",57,52,51,26.8,32.2,305.6,22,22,22,0,0,117.9,6.3,0.3,0.1,1.9
"Mook en Middelaar","GM0944",2021-04-18,7933,524,518,498,75.6,327.7,6605.3,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.6,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-18,17179,2014,1969,1908,261.9,617,11723.6,"&#x26a1;",67,66,63,5.8,23.3,390,20,20,20,0,0,116.4,11.7,0.4,0.1,1
"Roermond","GM0957",2021-04-18,58769,5039,4799,4532,408.4,862.7,8574.2,"&#x26a1;",257,248,233,15.3,40.8,437.3,54,51,49,5.1,8.5,91.9,8.6,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-18,10476,728,710,696,171.8,305.5,6949.2,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.9,0.3,0.1,1
"Stein","GM0971",2021-04-18,24858,1918,1821,1728,390.2,764.3,7715.8,"&#x1F7E3;",88,88,87,0,4,354,21,21,21,0,0,84.5,7.7,0.4,0.1,1.1
"Vaals","GM0981",2021-04-18,10065,581,554,535,268.3,457,5772.5,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.8,0.3,0.1,2.4
"Venlo","GM0983",2021-04-18,101999,10927,10366,9796,550,1108.8,10712.9,"&#x1F7E3;",39,37,34,2,4.9,38.2,150,146,144,3.9,5.9,147.1,10.7,0,0.1,1.4
"Venray","GM0984",2021-04-18,43744,4830,4709,4612,276.6,498.4,11041.5,"&#x1F7E3;",48,47,46,2.3,4.6,109.7,44,43,43,2.3,2.3,100.6,11,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-18,12490,836,798,750,304.2,688.6,6693.4,"&#9989;",32,32,32,0,0,256.2,11,11,11,0,0,88.1,6.7,0.3,0.1,1.3
"Weert","GM0988",2021-04-18,50024,5299,5130,4996,337.8,605.7,10592.9,"&#x26a1;",175,171,168,8,14,349.8,68,68,68,0,0,135.9,10.6,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-18,16321,1061,984,935,471.8,772,6500.8,"&#x26a1;",38,37,36,6.1,12.3,232.8,21,21,21,0,0,128.7,6.5,0.2,0.1,2
"Lelystad","GM0995",2021-04-18,80021,5011,4845,4665,207.4,432.4,6262.1,"&#x26a1;",263,257,253,7.5,12.5,328.7,59,58,58,1.2,1.2,73.7,6.3,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-18,42617,4868,4677,4393,448.2,1114.6,11422.7,"&#x1F7E3;",19,18,17,2.3,4.7,44.6,61,61,60,0,2.3,143.1,11.4,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-18,39281,3370,3201,3017,430.2,898.7,8579.2,"&#x26a1;",107,104,102,7.6,12.7,272.4,43,43,43,0,0,109.5,8.6,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-18,37796,3285,3187,3074,259.3,558.3,8691.4,"&#x26a1;",95,93,90,5.3,13.2,251.3,24,23,22,2.6,5.3,63.5,8.7,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-18,49948,3565,3466,3376,198.2,378.4,7137.4,"&#x26a1;",125,122,117,6,16,250.3,72,70,69,4,6,144.1,7.1,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-18,29598,2406,2303,2216,348,641.9,8128.9,"&#x26a1;",83,81,79,6.8,13.5,280.4,38,38,38,0,0,128.4,8.1,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-18,22996,2367,2336,2276,134.8,395.7,10293.1,"&#9989;",69,69,69,0,0,300.1,21,21,21,0,0,91.3,10.3,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-18,63459,5571,5399,5248,271,509,8778.9,"&#x26a1;",160,158,156,3.2,6.3,252.1,62,61,61,1.6,1.6,97.7,8.8,0.3,0.1,1.1
"Leudal","GM1640",2021-04-18,36015,3419,3284,3169,374.8,694.2,9493.3,"&#x26a1;",118,113,112,13.9,16.7,327.6,47,47,47,0,0,130.5,9.5,0.3,0.1,1.4
