"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borsele","GM0654",2020-10-04,22762,63,50,57.1,276.8,"🛑",5,5,0,22,1,1,0,4.4,0.3,0,0,1.6
"Goes","GM0664",2020-10-04,38423,235,215,52.1,611.6,"🛑",12,12,0,31.2,13,13,0,33.8,0.6,0,0,5.5
"West Maas en Waal","GM0668",2020-10-04,19436,130,103,138.9,668.9,"🛑",21,21,0,108,9,9,0,46.3,0.7,0.1,0,6.9
"Hulst","GM0677",2020-10-04,27631,85,64,76,307.6,"🛑",9,9,0,32.6,5,5,0,18.1,0.3,0,0,5.9
"Kapelle","GM0678",2020-10-04,12808,40,35,39,312.3,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.5
"Middelburg","GM0687",2020-10-04,48766,184,170,28.7,377.3,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,5.4
"Reimerswaal","GM0703",2020-10-04,22843,64,60,17.5,280.2,"🟧",5,5,0,21.9,2,2,0,8.8,0.3,0,0,3.1
"Terneuzen","GM0715",2020-10-04,54476,194,166,51.4,356.1,"🛑",25,25,0,45.9,4,4,0,7.3,0.4,0,0,2.1
"Tholen","GM0716",2020-10-04,25894,212,199,50.2,818.7,"🛑",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,7.5
"Veere","GM0717",2020-10-04,21974,67,59,36.4,304.9,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3
"Vlissingen","GM0718",2020-10-04,44132,144,127,38.5,326.3,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.5
"De Ronde Venen","GM0736",2020-10-04,44636,341,262,177,764,"🔘",40,40,0,89.6,13,13,0,29.1,0.8,0.1,0,3.8
"Tytsjerksteradiel","GM0737",2020-10-04,32079,78,45,102.9,243.1,"🛑",5,4,3.1,15.6,1,1,0,3.1,0.2,0,0,1.3
"Asten","GM0743",2020-10-04,16718,107,95,71.8,640,"🛑",18,18,0,107.7,12,12,0,71.8,0.6,0.1,0.1,11.2
"Baarle-Nassau","GM0744",2020-10-04,6876,42,38,58.2,610.8,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,4.8
"Bergen op Zoom","GM0748",2020-10-04,67667,670,545,184.7,990.1,"🔘",31,27,5.9,45.8,13,13,0,19.2,1,0,0,1.9
"Best","GM0753",2020-10-04,30073,166,144,73.2,552,"🛑",31,31,0,103.1,10,10,0,33.3,0.6,0.1,0,6
"Boekel","GM0755",2020-10-04,10872,104,99,46,956.6,"🟧",34,34,0,312.7,20,20,0,184,1,0.3,0.2,19.2
"Boxmeer","GM0756",2020-10-04,29465,196,171,84.8,665.2,"🛑",20,20,0,67.9,27,27,0,91.6,0.7,0.1,0.1,13.8
"Boxtel","GM0757",2020-10-04,30807,194,172,71.4,629.7,"🛑",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,13.4
"Breda","GM0758",2020-10-04,183790,1380,1195,100.7,750.9,"🛑",151,150,0.5,82.2,67,67,0,36.5,0.8,0.1,0,4.9
"Deurne","GM0762",2020-10-04,32466,293,258,107.8,902.5,"🛑",56,56,0,172.5,25,25,0,77,0.9,0.2,0.1,8.5
"Pekela","GM0765",2020-10-04,12172,13,8,41.1,106.8,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-10-04,26345,150,126,91.1,569.4,"🛑",20,20,0,75.9,13,13,0,49.3,0.6,0.1,0,8.7
"Eersel","GM0770",2020-10-04,19418,190,157,169.9,978.5,"🔘",27,27,0,139,10,10,0,51.5,1,0.1,0.1,5.3
"Eindhoven","GM0772",2020-10-04,233983,1520,1254,113.7,649.6,"🛑",185,185,0,79.1,89,88,0.4,38,0.6,0.1,0,5.9
"Etten-Leur","GM0777",2020-10-04,43896,340,308,72.9,774.6,"🛑",43,43,0,98,30,30,0,68.3,0.8,0.1,0.1,8.8
"Geertruidenberg","GM0779",2020-10-04,21670,96,82,64.6,443,"🛑",12,12,0,55.4,6,6,0,27.7,0.4,0.1,0,6.2
"Gilze en Rijen","GM0784",2020-10-04,26551,174,148,97.9,655.3,"🛑",20,20,0,75.3,15,15,0,56.5,0.7,0.1,0.1,8.6
"Goirle","GM0785",2020-10-04,23823,204,173,130.1,856.3,"🛑",32,32,0,134.3,18,18,0,75.6,0.9,0.1,0.1,8.8
"Grave","GM0786",2020-10-04,12452,112,94,144.6,899.5,"🛑",21,21,0,168.6,11,11,0,88.3,0.9,0.2,0.1,9.8
"Haaren","GM0788",2020-10-04,14316,90,79,76.8,628.7,"🛑",19,18,7,132.7,8,8,0,55.9,0.6,0.1,0.1,8.9
"Helmond","GM0794",2020-10-04,92420,848,717,141.7,917.6,"🛑",118,118,0,127.7,44,44,0,47.6,0.9,0.1,0,5.2
"'s-Hertogenbosch","GM0796",2020-10-04,155409,1122,951,110,722,"🛑",135,132,1.9,86.9,79,79,0,50.8,0.7,0.1,0.1,7
"Heusden","GM0797",2020-10-04,44897,298,252,102.5,663.7,"🛑",45,45,0,100.2,25,25,0,55.7,0.7,0.1,0.1,8.4
"Hilvarenbeek","GM0798",2020-10-04,15617,121,103,115.3,774.8,"🛑",10,10,0,64,7,6,6.4,44.8,0.8,0.1,0,5.8
"Loon op Zand","GM0809",2020-10-04,23466,151,110,174.7,643.5,"🔘",27,27,0,115.1,7,7,0,29.8,0.6,0.1,0,4.6
"Mill en Sint Hubert","GM0815",2020-10-04,11007,81,59,199.9,735.9,"🔘",9,9,0,81.8,5,5,0,45.4,0.7,0.1,0,6.2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-04,23526,143,116,114.8,607.8,"🛑",18,18,0,76.5,9,9,0,38.3,0.6,0.1,0,6.3
"Oirschot","GM0823",2020-10-04,18832,137,112,132.8,727.5,"🛑",13,13,0,69,9,9,0,47.8,0.7,0.1,0,6.6
"Oisterwijk","GM0824",2020-10-04,26344,144,125,72.1,546.6,"🛑",24,24,0,91.1,11,11,0,41.8,0.5,0.1,0,7.6
"Oosterhout","GM0826",2020-10-04,56232,335,302,58.7,595.7,"🛑",50,50,0,88.9,17,17,0,30.2,0.6,0.1,0,5.1
"Oss","GM0828",2020-10-04,92229,967,806,174.6,1048.5,"🔘",168,167,1.1,182.2,88,88,0,95.4,1,0.2,0.1,9.1
"Rucphen","GM0840",2020-10-04,23009,142,92,217.3,617.1,"🔘",10,10,0,43.5,10,10,0,43.5,0.6,0,0,7
"Sint-Michielsgestel","GM0845",2020-10-04,29422,242,215,91.8,822.5,"🛑",36,36,0,122.4,19,19,0,64.6,0.8,0.1,0.1,7.9
"Someren","GM0847",2020-10-04,19331,128,120,41.4,662.1,"🟧",33,33,0,170.7,8,8,0,41.4,0.7,0.2,0,6.2
"Son en Breugel","GM0848",2020-10-04,17465,107,95,68.7,612.7,"🛑",31,31,0,177.5,14,14,0,80.2,0.6,0.2,0.1,13.1
"Steenbergen","GM0851",2020-10-04,24302,159,129,123.4,654.3,"🛑",13,13,0,53.5,13,13,0,53.5,0.7,0.1,0.1,8.2
"Waterland","GM0852",2020-10-04,17393,112,95,97.7,643.9,"🛑",16,16,0,92,4,4,0,23,0.6,0.1,0,3.6
"Tilburg","GM0855",2020-10-04,219599,1889,1581,140.3,860.2,"🛑",257,256,0.5,117,168,167,0.5,76.5,0.9,0.1,0.1,8.9
"Uden","GM0856",2020-10-04,42163,353,327,61.7,837.2,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,17.8
"Valkenswaard","GM0858",2020-10-04,31230,272,241,99.3,871,"🛑",19,19,0,60.8,37,37,0,118.5,0.9,0.1,0.1,13.6
"Veldhoven","GM0861",2020-10-04,45625,288,238,109.6,631.2,"🛑",31,31,0,67.9,16,16,0,35.1,0.6,0.1,0,5.6
"Vught","GM0865",2020-10-04,26709,184,161,86.1,688.9,"🛑",43,43,0,161,17,17,0,63.6,0.7,0.2,0.1,9.2
"Waalre","GM0866",2020-10-04,17518,92,75,97,525.2,"🛑",7,7,0,40,5,5,0,28.5,0.5,0,0,5.4
"Waalwijk","GM0867",2020-10-04,48754,350,295,112.8,717.9,"🛑",39,38,2.1,80,37,37,0,75.9,0.7,0.1,0.1,10.6
"Woensdrecht","GM0873",2020-10-04,21954,127,109,82,578.5,"🛑",6,6,0,27.3,7,7,0,31.9,0.6,0,0,5.5
"Zundert","GM0879",2020-10-04,22141,156,141,67.7,704.6,"🛑",24,24,0,108.4,11,11,0,49.7,0.7,0.1,0,7.1
"Wormerland","GM0880",2020-10-04,16203,90,71,117.3,555.5,"🛑",20,20,0,123.4,6,6,0,37,0.6,0.1,0,6.7
"Landgraaf","GM0882",2020-10-04,37267,188,174,37.6,504.5,"🟧",52,52,0,139.5,14,13,2.7,37.6,0.5,0.1,0,7.4
"Beek","GM0888",2020-10-04,15889,60,54,37.8,377.6,"🟧",16,17,-6.3,100.7,6,6,0,37.8,0.4,0.1,0,10
"Beesel","GM0889",2020-10-04,13439,60,54,44.6,446.5,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,13.3
"Bergen (L.)","GM0893",2020-10-04,13089,56,42,107,427.8,"🛑",7,7,0,53.5,2,2,0,15.3,0.4,0.1,0,3.6
"Brunssum","GM0899",2020-10-04,27709,173,155,65,624.3,"🛑",46,46,0,166,19,19,0,68.6,0.6,0.2,0.1,11
"Gennep","GM0907",2020-10-04,16968,114,98,94.3,671.9,"🛑",17,17,0,100.2,10,10,0,58.9,0.7,0.1,0.1,8.8
"Heerlen","GM0917",2020-10-04,86915,559,528,35.7,643.2,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,9.7
"Kerkrade","GM0928",2020-10-04,45527,290,275,32.9,637,"🟧",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12.1
"Maastricht","GM0935",2020-10-04,118636,1229,1148,68.3,1035.9,"🛑",193,191,1.7,162.7,140,140,0,118,1,0.2,0.1,11.4
"Meerssen","GM0938",2020-10-04,18759,146,139,37.3,778.3,"🟧",22,22,0,117.3,13,13,0,69.3,0.8,0.1,0.1,8.9
"Mook en Middelaar","GM0944",2020-10-04,7879,79,62,215.8,1002.7,"🔘",7,6,12.7,88.8,5,5,0,63.5,1,0.1,0.1,6.3
"Nederweert","GM0946",2020-10-04,17086,88,65,134.6,515,"🛑",31,31,0,181.4,7,7,0,41,0.5,0.2,0,8
"Roermond","GM0957",2020-10-04,58620,282,248,58,481.1,"🛑",61,61,0,104.1,23,23,0,39.2,0.5,0.1,0,8.2
"Simpelveld","GM0965",2020-10-04,10515,57,54,28.5,542.1,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,8.8
"Stein","GM0971",2020-10-04,24935,147,141,24.1,589.5,"🟧",44,43,4,176.5,15,15,0,60.2,0.6,0.2,0.1,10.2
"Vaals","GM0981",2020-10-04,10055,37,35,19.9,368,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.4
"Venlo","GM0983",2020-10-04,101853,695,547,145.3,682.4,"🛑",135,134,1,132.5,67,66,1,65.8,0.7,0.1,0.1,9.6
"Venray","GM0984",2020-10-04,43707,259,219,91.5,592.6,"🛑",37,37,0,84.7,17,17,0,38.9,0.6,0.1,0,6.6
"Voerendaal","GM0986",2020-10-04,12459,63,57,48.2,505.7,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,12.7
"Weert","GM0988",2020-10-04,50109,237,201,71.8,473,"🛑",68,67,2,135.7,15,15,0,29.9,0.5,0.1,0,6.3
"Valkenburg aan de Geul","GM0994",2020-10-04,16399,108,96,73.2,658.6,"🛑",19,19,0,115.9,7,7,0,42.7,0.7,0.1,0,6.5
"Lelystad","GM0995",2020-10-04,79284,432,372,75.7,544.9,"🛑",69,67,2.5,87,31,31,0,39.1,0.5,0.1,0,7.2
"Horst aan de Maas","GM1507",2020-10-04,42416,229,175,127.3,539.9,"🛑",41,41,0,96.7,25,24,2.4,58.9,0.5,0.1,0.1,10.9
"Oude IJsselstreek","GM1509",2020-10-04,39331,169,143,66.1,429.7,"🛑",21,21,0,53.4,9,9,0,22.9,0.4,0.1,0,5.3
"Teylingen","GM1525",2020-10-04,37655,248,200,127.5,658.6,"🛑",15,15,0,39.8,2,2,0,5.3,0.7,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-04,49784,301,233,136.6,604.6,"🛑",29,29,0,58.3,14,14,0,28.1,0.6,0.1,0,4.7
"Oost Gelre","GM1586",2020-10-04,29644,165,132,111.3,556.6,"🛑",18,18,0,60.7,6,6,0,20.2,0.6,0.1,0,3.6
"Koggenland","GM1598",2020-10-04,22864,116,103,56.9,507.3,"🛑",7,7,0,30.6,7,6,4.4,30.6,0.5,0,0,6
"Lansingerland","GM1621",2020-10-04,62882,614,472,225.8,976.4,"🔘",44,43,1.6,70,26,25,1.6,41.3,1,0.1,0,4.2
"Leudal","GM1640",2020-10-04,35999,229,219,27.8,636.1,"🟧",54,54,0,150,33,33,0,91.7,0.6,0.2,0.1,14.4
"Maasgouw","GM1641",2020-10-04,23936,141,128,54.3,589.1,"🛑",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,10.6
"Gemert-Bakel","GM1652",2020-10-04,30693,284,267,55.4,925.3,"🛑",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,11.3
"Halderberge","GM1655",2020-10-04,30314,193,146,155,636.7,"🔘",16,15,3.3,52.8,8,8,0,26.4,0.6,0.1,0,4.1
"Heeze-Leende","GM1658",2020-10-04,16217,103,83,123.3,635.1,"🛑",16,16,0,98.7,8,8,0,49.3,0.6,0.1,0,7.8
"Laarbeek","GM1659",2020-10-04,22665,172,163,39.7,758.9,"🟧",41,41,0,180.9,26,26,0,114.7,0.8,0.2,0.1,15.1
"Reusel-De Mierden","GM1667",2020-10-04,13066,150,87,482.2,1148,"🔘",11,11,0,84.2,2,2,0,15.3,1.1,0.1,0,1.3
"Roerdalen","GM1669",2020-10-04,20552,72,66,29.2,350.3,"🟧",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,11.1
"Roosendaal","GM1674",2020-10-04,77308,557,458,128.1,720.5,"🛑",35,32,3.9,45.3,24,22,2.6,31,0.7,0,0,4.3
"Schouwen-Duiveland","GM1676",2020-10-04,34012,155,138,50,455.7,"🟧",12,11,2.9,35.3,9,9,0,26.5,0.5,0,0,5.8
"Aa en Hunze","GM1680",2020-10-04,25393,58,37,82.7,228.4,"🛑",1,1,0,3.9,0,0,0,0,0.2,0,0,0
"Borger-Odoorn","GM1681",2020-10-04,25554,46,22,93.9,180,"🛑",4,4,0,15.7,3,3,0,11.7,0.2,0,0,6.5
"Cuijk","GM1684",2020-10-04,25291,144,126,71.2,569.4,"🛑",12,12,0,47.4,10,10,0,39.5,0.6,0,0,6.9
"Landerd","GM1685",2020-10-04,15761,190,170,126.9,1205.5,"🛑",42,41,6.3,266.5,21,21,0,133.2,1.2,0.3,0.1,11.1
"De Wolden","GM1690",2020-10-04,24357,71,63,32.8,291.5,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,7
"Noord-Beveland","GM1695",2020-10-04,7560,23,20,39.7,304.2,"🟧",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-10-04,24414,140,105,143.4,573.4,"🛑",8,8,0,32.8,0,0,0,0,0.6,0,0,0
"Noordenveld","GM1699",2020-10-04,31270,101,65,115.1,323,"🛑",4,4,0,12.8,8,4,12.8,25.6,0.3,0,0,7.9
"Twenterand","GM1700",2020-10-04,33729,76,69,20.8,225.3,"🟧",12,12,0,35.6,2,2,0,5.9,0.2,0,0,2.6
"Westerveld","GM1701",2020-10-04,19573,50,44,30.7,255.5,"🟧",9,9,0,46,4,4,0,20.4,0.3,0,0,8
"Sint Anthonis","GM1702",2020-10-04,11662,94,83,94.3,806,"🛑",20,20,0,171.5,11,11,0,94.3,0.8,0.2,0.1,11.7
"Lingewaard","GM1705",2020-10-04,46723,286,223,134.8,612.1,"🛑",35,33,4.3,74.9,10,10,0,21.4,0.6,0.1,0,3.5
"Cranendonck","GM1706",2020-10-04,20941,232,204,133.7,1107.9,"🛑",63,63,0,300.8,36,36,0,171.9,1.1,0.3,0.2,15.5
"Steenwijkerland","GM1708",2020-10-04,44258,170,134,81.3,384.1,"🛑",14,14,0,31.6,8,7,2.3,18.1,0.4,0,0,4.7
"Moerdijk","GM1709",2020-10-04,37184,191,147,118.3,513.7,"🛑",16,15,2.7,43,8,8,0,21.5,0.5,0,0,4.2
"Echt-Susteren","GM1711",2020-10-04,31654,120,114,19,379.1,"🟧",40,39,3.2,126.4,18,18,0,56.9,0.4,0.1,0.1,15
"Sluis","GM1714",2020-10-04,23173,34,32,8.6,146.7,"🟧",9,9,0,38.8,4,4,0,17.3,0.1,0,0,11.8
"Drimmelen","GM1719",2020-10-04,27251,139,123,58.7,510.1,"🛑",19,19,0,69.7,8,8,0,29.4,0.5,0.1,0,5.8
"Bernheze","GM1721",2020-10-04,31313,370,343,86.2,1181.6,"🛑",95,95,0,303.4,65,65,0,207.6,1.2,0.3,0.2,17.6
"Alphen-Chaam","GM1723",2020-10-04,10298,83,78,48.6,806,"🟧",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6
"Bergeijk","GM1724",2020-10-04,18674,187,164,123.2,1001.4,"🛑",19,19,0,101.7,5,5,0,26.8,1,0.1,0,2.7
"Bladel","GM1728",2020-10-04,20531,251,155,467.6,1222.5,"🔘",21,21,0,102.3,9,8,4.9,43.8,1.2,0.1,0,3.6
"Gulpen-Wittem","GM1729",2020-10-04,14205,106,95,77.4,746.2,"🛑",22,21,7,154.9,15,14,7,105.6,0.7,0.2,0.1,14.2
"Tynaarlo","GM1730",2020-10-04,33842,89,68,62.1,263,"🛑",9,9,0,26.6,0,0,0,0,0.3,0,0,0
"Midden-Drenthe","GM1731",2020-10-04,33280,57,40,51.1,171.3,"🛑",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-04,48057,293,233,124.9,609.7,"🛑",56,56,0,116.5,16,16,0,33.3,0.6,0.1,0,5.5
"Hof van Twente","GM1735",2020-10-04,35129,135,85,142.3,384.3,"🛑",15,15,0,42.7,5,5,0,14.2,0.4,0,0,3.7
"Neder-Betuwe","GM1740",2020-10-04,24526,172,155,69.3,701.3,"🛑",37,37,0,150.9,21,21,0,85.6,0.7,0.2,0.1,12.2
"Rijssen-Holten","GM1742",2020-10-04,38227,266,237,75.9,695.8,"🛑",29,29,0,75.9,24,24,0,62.8,0.7,0.1,0.1,9
"Geldrop-Mierlo","GM1771",2020-10-04,39997,214,167,117.5,535,"🛑",33,33,0,82.5,16,16,0,40,0.5,0.1,0,7.5
"Olst-Wijhe","GM1773",2020-10-04,18300,78,67,60.1,426.2,"🛑",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,10.3
"Dinkelland","GM1774",2020-10-04,26545,126,102,90.4,474.7,"🛑",20,20,0,75.3,10,10,0,37.7,0.5,0.1,0,7.9
"Westland","GM1783",2020-10-04,110974,888,711,159.5,800.2,"🔘",64,59,4.5,57.7,30,30,0,27,0.8,0.1,0,3.4
"Midden-Delfland","GM1842",2020-10-04,19406,120,100,103.1,618.4,"🛑",5,5,0,25.8,0,0,0,0,0.6,0,0,0
"Berkelland","GM1859",2020-10-04,43845,183,146,84.4,417.4,"🛑",14,14,0,31.9,7,7,0,16,0.4,0,0,3.8
"Bronckhorst","GM1876",2020-10-04,36077,140,114,72.1,388.1,"🛑",17,17,0,47.1,7,7,0,19.4,0.4,0,0,5
"Sittard-Geleen","GM1883",2020-10-04,91928,545,517,30.5,592.9,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,11.7
"Kaag en Braassem","GM1884",2020-10-04,27492,121,86,127.3,440.1,"🛑",8,7,3.6,29.1,3,3,0,10.9,0.4,0,0,2.5
"Dantumadiel","GM1891",2020-10-04,18928,56,42,74,295.9,"🛑",2,2,0,10.6,0,0,0,0,0.3,0,0,0
"Zuidplas","GM1892",2020-10-04,44750,523,418,234.6,1168.7,"🔘",27,26,2.2,60.3,21,21,0,46.9,1.2,0.1,0,4
"Peel en Maas","GM1894",2020-10-04,43561,335,314,48.2,769,"🟧",144,144,0,330.6,65,65,0,149.2,0.8,0.3,0.1,19.4
"Oldambt","GM1895",2020-10-04,38274,77,41,94.1,201.2,"🛑",7,7,0,18.3,3,3,0,7.8,0.2,0,0,3.9
"Zwartewaterland","GM1896",2020-10-04,22755,187,177,43.9,821.8,"🟧",35,35,0,153.8,21,21,0,92.3,0.8,0.2,0.1,11.2
"Súdwest-Fryslân","GM1900",2020-10-04,89976,245,178,74.5,272.3,"🛑",19,19,0,21.1,6,6,0,6.7,0.3,0,0,2.4
"Bodegraven-Reeuwijk","GM1901",2020-10-04,35157,258,216,119.5,733.9,"🛑",8,8,0,22.8,7,6,2.8,19.9,0.7,0,0,2.7
"Eijsden-Margraten","GM1903",2020-10-04,25775,212,198,54.3,822.5,"🛑",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,12.7
"Stichtse Vecht","GM1904",2020-10-04,65087,467,372,146,717.5,"🛑",39,38,1.5,59.9,14,14,0,21.5,0.7,0.1,0,3
"Hollands Kroon","GM1911",2020-10-04,48637,130,104,53.5,267.3,"🛑",26,26,0,53.5,6,6,0,12.3,0.3,0.1,0,4.6
"Leidschendam-Voorburg","GM1916",2020-10-04,76387,669,521,193.8,875.8,"🔘",32,30,2.6,41.9,23,21,2.6,30.1,0.9,0,0,3.4
"Goeree-Overflakkee","GM1924",2020-10-04,50356,444,387,113.2,881.7,"🛑",56,55,2,111.2,35,35,0,69.5,0.9,0.1,0.1,7.9
"Pijnacker-Nootdorp","GM1926",2020-10-04,55360,497,403,169.8,897.8,"🔘",30,30,0,54.2,17,17,0,30.7,0.9,0.1,0,3.4
"Nissewaard","GM1930",2020-10-04,85173,597,448,174.9,700.9,"🔘",60,58,2.3,70.4,22,21,1.2,25.8,0.7,0.1,0,3.7
"Krimpenerwaard","GM1931",2020-10-04,56353,513,389,220,910.3,"🔘",47,47,0,83.4,35,34,1.8,62.1,0.9,0.1,0.1,6.8
"De Fryske Marren","GM1940",2020-10-04,51678,166,136,58.1,321.2,"🛑",17,17,0,32.9,6,6,0,11.6,0.3,0,0,3.6
"Gooise Meren","GM1942",2020-10-04,58247,391,323,116.7,671.3,"🛑",25,25,0,42.9,15,14,1.7,25.8,0.7,0,0,3.8
"Berg en Dal","GM1945",2020-10-04,34972,317,258,168.7,906.4,"🔘",31,31,0,88.6,19,19,0,54.3,0.9,0.1,0.1,6
"Meierijstad","GM1948",2020-10-04,81467,779,713,81,956.2,"🛑",211,211,0,259,131,131,0,160.8,1,0.3,0.2,16.8
"Waadhoeke","GM1949",2020-10-04,46098,160,133,58.6,347.1,"🛑",13,13,0,28.2,15,15,0,32.5,0.3,0,0,9.4
"Westerwolde","GM1950",2020-10-04,25719,45,33,46.7,175,"🟧",5,5,0,19.4,0,0,0,0,0.2,0,0,0
"Midden-Groningen","GM1952",2020-10-04,60720,113,88,41.2,186.1,"🟧",7,7,0,11.5,4,4,0,6.6,0.2,0,0,3.5
"Beekdaelen","GM1954",2020-10-04,35916,228,210,50.1,634.8,"🛑",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,10.1
"Montferland","GM1955",2020-10-04,36052,151,136,41.6,418.8,"🟧",22,22,0,61,9,9,0,25,0.4,0.1,0,6
"Altena","GM1959",2020-10-04,56194,267,214,94.3,475.1,"🛑",33,32,1.8,58.7,11,11,0,19.6,0.5,0.1,0,4.1
"West Betuwe","GM1960",2020-10-04,51281,319,274,87.8,622.1,"🛑",44,44,0,85.8,27,27,0,52.7,0.6,0.1,0.1,8.5
"Vijfheerenlanden","GM1961",2020-10-04,57525,590,489,175.6,1025.6,"🔘",38,36,3.5,66.1,41,36,8.7,71.3,1,0.1,0.1,6.9
"Hoeksche Waard","GM1963",2020-10-04,87614,752,617,154.1,858.3,"🔘",80,79,1.1,91.3,21,21,0,24,0.9,0.1,0,2.8
"Het Hogeland","GM1966",2020-10-04,47878,134,94,83.5,279.9,"🛑",7,7,0,14.6,3,3,0,6.3,0.3,0,0,2.2
"Westerkwartier","GM1969",2020-10-04,63458,138,92,72.5,217.5,"🛑",14,14,0,22.1,4,4,0,6.3,0.2,0,0,2.9
"Noardeast-Fryslân","GM1970",2020-10-04,45433,129,101,61.6,283.9,"🛑",7,6,2.2,15.4,4,4,0,8.8,0.3,0,0,3.1
"Molenlanden","GM1978",2020-10-04,44042,234,194,90.8,531.3,"🛑",20,20,0,45.4,9,9,0,20.4,0.5,0,0,3.8
