"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lisse","GM0553",2021-01-16,22999,1201,1152,213.1,5222,"&#x1F7E3;",40,39,4.3,173.9,14,11,13,60.9,5.2,0.2,0.1,1.2
"Maassluis","GM0556",2021-01-16,33557,2066,2015,152,6156.7,"&#x1F7E3;",95,94,3,283.1,26,25,3,77.5,6.2,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-16,29146,1571,1514,195.6,5390.1,"&#x1F7E3;",45,44,3.4,154.4,17,17,0,58.3,5.4,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-16,43998,2283,2161,277.3,5188.9,"&#x26a1;",91,89,4.5,206.8,15,13,4.5,34.1,5.2,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-16,25061,1210,1180,119.7,4828.2,"&#128721;",38,38,0,151.6,28,24,16,111.7,4.8,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-16,10156,581,556,246.2,5720.8,"&#x1F7E3;",37,37,0,364.3,13,12,9.8,128,5.7,0.4,0.1,2.2
"Papendrecht","GM0590",2021-01-16,32142,1832,1762,217.8,5699.7,"&#x1F7E3;",90,88,6.2,280,28,27,3.1,87.1,5.7,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-16,46633,2873,2776,208,6160.9,"&#x1F7E3;",142,136,12.9,304.5,59,58,2.1,126.5,6.2,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-16,652742,44690,43648,159.6,6846.5,"&#x1F7E3;",2376,2332,6.7,364,715,693,3.4,109.5,6.8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-16,55236,2916,2836,144.8,5279.2,"&#128721;",144,140,7.2,260.7,69,67,3.6,124.9,5.3,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-16,79316,5365,5186,225.7,6764.1,"&#x1F7E3;",237,233,5,298.8,57,55,2.5,71.9,6.8,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-16,25570,1868,1792,297.2,7305.4,"&#x26a1;",111,103,31.3,434.1,27,24,11.7,105.6,7.3,0.4,0.1,1.4
"Albrandswaard","GM0613",2021-01-16,25806,1830,1768,240.3,7091.4,"&#x1F7E3;",67,66,3.9,259.6,17,17,0,65.9,7.1,0.3,0.1,0.9
"Westvoorne","GM0614",2021-01-16,14893,593,568,167.9,3981.7,"&#x1F7E3;",23,21,13.4,154.4,11,8,20.1,73.9,4,0.2,0.1,1.9
"Vlaardingen","GM0622",2021-01-16,73950,4914,4786,173.1,6645,"&#x1F7E3;",188,187,1.4,254.2,67,61,8.1,90.6,6.6,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-16,25643,1093,1025,265.2,4262.4,"&#x26a1;",33,31,7.8,128.7,19,17,7.8,74.1,4.3,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-16,30320,1669,1596,240.8,5504.6,"&#x1F7E3;",73,72,3.3,240.8,11,11,0,36.3,5.5,0.2,0,0.7
"Wassenaar","GM0629",2021-01-16,26845,1164,1128,134.1,4336,"&#128721;",38,35,11.2,141.6,26,24,7.5,96.9,4.3,0.1,0.1,2.2
"Woerden","GM0632",2021-01-16,52671,2819,2707,212.6,5352.1,"&#x1F7E3;",127,124,5.7,241.1,28,28,0,53.2,5.4,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-16,125284,6626,6472,122.9,5288.8,"&#128721;",256,248,6.4,204.3,50,41,7.2,39.9,5.3,0.2,0,0.8
"Zoeterwoude","GM0638",2021-01-16,8813,420,404,181.5,4765.7,"&#x1F7E3;",15,14,11.3,170.2,1,1,0,11.3,4.8,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-16,44763,2823,2769,120.6,6306.5,"&#128721;",152,149,6.7,339.6,66,62,8.9,147.4,6.3,0.3,0.1,2.3
"Borsele","GM0654",2021-01-16,22779,665,591,324.9,2919.4,"&#x26a1;",23,22,4.4,101,3,3,0,13.2,2.9,0.1,0,0.5
"Goes","GM0664",2021-01-16,38571,1135,1041,243.7,2942.6,"&#x1F7E3;",48,45,7.8,124.4,17,15,5.2,44.1,2.9,0.1,0,1.5
"West Maas en Waal","GM0668",2021-01-16,19560,932,830,521.5,4764.8,"&#x26a1;",40,40,0,204.5,15,15,0,76.7,4.8,0.2,0.1,1.6
"Hulst","GM0677",2021-01-16,27563,986,923,228.6,3577.3,"&#x1F7E3;",39,36,10.9,141.5,11,11,0,39.9,3.6,0.1,0,1.1
"Kapelle","GM0678",2021-01-16,12842,374,352,171.3,2912.3,"&#x1F7E3;",10,10,0,77.9,4,3,7.8,31.1,2.9,0.1,0,1.1
"Middelburg","GM0687",2021-01-16,48973,1315,1205,224.6,2685.2,"&#x1F7E3;",44,41,6.1,89.8,16,16,0,32.7,2.7,0.1,0,1.2
"Reimerswaal","GM0703",2021-01-16,22931,1123,973,654.1,4897.3,"&#x26a1;",24,23,4.4,104.7,5,5,0,21.8,4.9,0.1,0,0.4
"Terneuzen","GM0715",2021-01-16,54486,2165,2046,218.4,3973.5,"&#x1F7E3;",93,90,5.5,170.7,20,18,3.7,36.7,4,0.2,0,0.9
"Tholen","GM0716",2021-01-16,26050,1232,1184,184.3,4729.4,"&#x1F7E3;",69,65,15.4,264.9,22,22,0,84.5,4.7,0.3,0.1,1.8
"Veere","GM0717",2021-01-16,21981,579,542,168.3,2634.1,"&#x1F7E3;",17,15,9.1,77.3,2,2,0,9.1,2.6,0.1,0,0.3
"Vlissingen","GM0718",2021-01-16,44330,1156,1066,203,2607.7,"&#x1F7E3;",46,42,9,103.8,8,8,0,18,2.6,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-16,44696,2263,2172,203.6,5063.1,"&#x1F7E3;",118,116,4.5,264,32,31,2.2,71.6,5.1,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-16,32039,791,711,249.7,2468.9,"&#x1F7E3;",23,21,6.2,71.8,4,4,0,12.5,2.5,0.1,0,0.5
"Asten","GM0743",2021-01-16,16802,838,800,226.2,4987.5,"&#x1F7E3;",44,43,6,261.9,15,15,0,89.3,5,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-01-16,6901,286,273,188.4,4144.3,"&#x1F7E3;",19,19,0,275.3,4,4,0,58,4.1,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-16,67501,3794,3721,108.1,5620.7,"&#128721;",168,161,10.4,248.9,33,33,0,48.9,5.6,0.2,0,0.9
"Best","GM0753",2021-01-16,30196,1645,1535,364.3,5447.7,"&#x26a1;",98,89,29.8,324.5,25,23,6.6,82.8,5.4,0.3,0.1,1.5
"Boekel","GM0755",2021-01-16,10922,603,571,293,5521,"&#x26a1;",39,38,9.2,357.1,21,21,0,192.3,5.5,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-16,29592,1914,1815,334.5,6468,"&#x26a1;",87,81,20.3,294,37,36,3.4,125,6.5,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-16,32675,1762,1692,214.2,5392.5,"&#x1F7E3;",84,84,0,257.1,54,53,3.1,165.3,5.4,0.3,0.2,3.1
"Breda","GM0758",2021-01-16,184151,9436,9207,124.4,5124.1,"&#128721;",450,443,3.8,244.4,132,132,0,71.7,5.1,0.2,0.1,1.4
"Deurne","GM0762",2021-01-16,32482,1795,1712,255.5,5526.1,"&#x26a1;",117,113,12.3,360.2,37,35,6.2,113.9,5.5,0.4,0.1,2.1
"Pekela","GM0765",2021-01-16,12163,340,294,378.2,2795.4,"&#x26a1;",24,20,32.9,197.3,3,2,8.2,24.7,2.8,0.2,0,0.9
"Dongen","GM0766",2021-01-16,26358,1714,1620,356.6,6502.8,"&#x26a1;",100,96,15.2,379.4,23,22,3.8,87.3,6.5,0.4,0.1,1.3
"Eersel","GM0770",2021-01-16,19494,1265,1203,318,6489.2,"&#x26a1;",83,83,0,425.8,21,19,10.3,107.7,6.5,0.4,0.1,1.7
"Eindhoven","GM0772",2021-01-16,235728,11028,10457,242.2,4678.3,"&#x1F7E3;",634,609,10.6,269,212,191,8.9,89.9,4.7,0.3,0.1,1.9
"Etten-Leur","GM0777",2021-01-16,43881,2279,2222,129.9,5193.6,"&#128721;",116,116,0,264.4,34,33,2.3,77.5,5.2,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-16,21792,1231,1165,302.9,5648.9,"&#x26a1;",49,44,22.9,224.9,19,19,0,87.2,5.6,0.2,0.1,1.5
"Gilze en Rijen","GM0784",2021-01-16,26806,1420,1372,179.1,5297.3,"&#x1F7E3;",60,59,3.7,223.8,18,18,0,67.1,5.3,0.2,0.1,1.3
"Goirle","GM0785",2021-01-16,23939,1328,1266,259,5547.4,"&#x26a1;",82,82,0,342.5,26,24,8.4,108.6,5.5,0.3,0.1,2
"Grave","GM0786",2021-01-16,12429,844,820,193.1,6790.6,"&#x1F7E3;",54,53,8,434.5,23,23,0,185.1,6.8,0.4,0.2,2.7
"Helmond","GM0794",2021-01-16,92614,5160,4880,302.3,5571.5,"&#x26a1;",307,295,13,331.5,58,55,3.2,62.6,5.6,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-16,155491,8262,7933,211.6,5313.5,"&#x1F7E3;",365,364,0.6,234.7,133,132,0.6,85.5,5.3,0.2,0.1,1.6
"Heusden","GM0797",2021-01-16,45008,2528,2418,244.4,5616.8,"&#x1F7E3;",132,131,2.2,293.3,43,43,0,95.5,5.6,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-16,15683,965,938,172.2,6153.2,"&#x1F7E3;",38,38,0,242.3,20,20,0,127.5,6.2,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-16,23497,1530,1464,280.9,6511.5,"&#x26a1;",94,90,17,400.1,30,30,0,127.7,6.5,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-16,11003,676,634,381.7,6143.8,"&#x26a1;",29,27,18.2,263.6,8,7,9.1,72.7,6.1,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-16,23657,1100,1020,338.2,4649.8,"&#x26a1;",52,49,12.7,219.8,14,14,0,59.2,4.6,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-16,18838,1155,1096,313.2,6131.2,"&#x26a1;",53,53,0,281.3,20,20,0,106.2,6.1,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-01-16,30700,1693,1615,254.1,5514.7,"&#x26a1;",70,70,0,228,21,21,0,68.4,5.5,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-16,56184,3034,2960,131.7,5400.1,"&#128721;",157,156,1.8,279.4,32,32,0,57,5.4,0.3,0.1,1.1
"Oss","GM0828",2021-01-16,92442,5010,4756,274.8,5419.6,"&#x26a1;",299,298,1.1,323.4,109,108,1.1,117.9,5.4,0.3,0.1,2.2
"Rucphen","GM0840",2021-01-16,23089,1281,1235,199.2,5548.1,"&#x1F7E3;",72,68,17.3,311.8,12,12,0,52,5.5,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-16,29510,1671,1603,230.4,5662.5,"&#x1F7E3;",79,79,0,267.7,28,28,0,94.9,5.7,0.3,0.1,1.7
"Someren","GM0847",2021-01-16,19395,1125,1075,257.8,5800.5,"&#x26a1;",53,51,10.3,273.3,11,11,0,56.7,5.8,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-16,17526,744,707,211.1,4245.1,"&#x1F7E3;",52,51,5.7,296.7,25,23,11.4,142.6,4.2,0.3,0.1,3.4
"Steenbergen","GM0851",2021-01-16,24315,1153,1128,102.8,4741.9,"&#128721;",70,69,4.1,287.9,15,15,0,61.7,4.7,0.3,0.1,1.3
"Waterland","GM0852",2021-01-16,17325,986,944,242.4,5691.2,"&#x1F7E3;",46,42,23.1,265.5,14,14,0,80.8,5.7,0.3,0.1,1.4
"Tilburg","GM0855",2021-01-16,221358,12295,11873,190.6,5554.4,"&#x1F7E3;",771,765,2.7,348.3,261,253,3.6,117.9,5.6,0.3,0.1,2.1
"Uden","GM0856",2021-01-16,42244,1925,1844,191.7,4556.9,"&#x1F7E3;",148,147,2.4,350.3,75,74,2.4,177.5,4.6,0.4,0.2,3.9
"Valkenswaard","GM0858",2021-01-16,31253,1921,1815,339.2,6146.6,"&#x26a1;",77,71,19.2,246.4,45,45,0,144,6.1,0.2,0.1,2.3
"Veldhoven","GM0861",2021-01-16,45562,2558,2423,296.3,5614.3,"&#x26a1;",141,135,13.2,309.5,33,32,2.2,72.4,5.6,0.3,0.1,1.3
"Vught","GM0865",2021-01-16,30756,1949,1906,139.8,6337,"&#128721;",92,92,0,299.1,49,46,9.8,159.3,6.3,0.3,0.2,2.5
"Waalre","GM0866",2021-01-16,17519,858,810,274,4897.5,"&#x26a1;",39,35,22.8,222.6,10,10,0,57.1,4.9,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-16,48826,2969,2851,241.7,6080.8,"&#x1F7E3;",177,176,2,362.5,71,71,0,145.4,6.1,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-16,22002,973,935,172.7,4422.3,"&#x1F7E3;",43,43,0,195.4,21,21,0,95.4,4.4,0.2,0.1,2.2
"Zundert","GM0879",2021-01-16,21995,1005,972,150,4569.2,"&#x1F7E3;",57,56,4.5,259.1,14,14,0,63.7,4.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-16,16295,775,747,171.8,4756.1,"&#x1F7E3;",43,43,0,263.9,14,14,0,85.9,4.8,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-16,37325,1774,1626,396.5,4752.8,"&#x26a1;",105,102,8,281.3,41,38,8,109.8,4.8,0.3,0.1,2.3
"Beek","GM0888",2021-01-16,15872,756,707,308.7,4763.1,"&#x26a1;",33,33,0,207.9,12,12,0,75.6,4.8,0.2,0.1,1.6
"Beesel","GM0889",2021-01-16,13464,619,583,267.4,4597.4,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.6,0.1,0.1,1.6
"Bergen (L.)","GM0893",2021-01-16,13111,898,791,816.1,6849.2,"&#x26a1;",25,22,22.9,190.7,7,6,7.6,53.4,6.8,0.2,0.1,0.8
"Brunssum","GM0899",2021-01-16,27655,1304,1229,271.2,4715.2,"&#x26a1;",82,81,3.6,296.5,33,32,3.6,119.3,4.7,0.3,0.1,2.5
"Gennep","GM0907",2021-01-16,17019,1087,1016,417.2,6387,"&#x26a1;",43,42,5.9,252.7,16,16,0,94,6.4,0.3,0.1,1.5
"Heerlen","GM0917",2021-01-16,86829,3662,3408,292.5,4217.5,"&#x26a1;",215,214,1.2,247.6,100,89,12.7,115.2,4.2,0.2,0.1,2.7
"Kerkrade","GM0928",2021-01-16,45499,1880,1684,430.8,4132,"&#x26a1;",118,117,2.2,259.3,60,52,17.6,131.9,4.1,0.3,0.1,3.2
"Maastricht","GM0935",2021-01-16,120379,5360,5142,181.1,4452.6,"&#x1F7E3;",348,337,9.1,289.1,170,168,1.7,141.2,4.5,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-16,18710,779,733,245.9,4163.5,"&#x1F7E3;",41,39,10.7,219.1,22,22,0,117.6,4.2,0.2,0.1,2.8
"Mook en Middelaar","GM0944",2021-01-16,7901,416,402,177.2,5265.2,"&#x1F7E3;",22,21,12.7,278.4,11,10,12.7,139.2,5.3,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-16,17171,1297,1178,693,7553.4,"&#x26a1;",42,37,29.1,244.6,15,15,0,87.4,7.6,0.2,0.1,1.2
"Roermond","GM0957",2021-01-16,58784,2706,2504,343.6,4603.3,"&#x26a1;",152,151,1.7,258.6,30,29,1.7,51,4.6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-01-16,10495,506,479,257.3,4821.3,"&#x26a1;",29,27,19.1,276.3,5,5,0,47.6,4.8,0.3,0,1
"Stein","GM0971",2021-01-16,24876,1079,1011,273.4,4337.5,"&#x26a1;",72,71,4,289.4,18,18,0,72.4,4.3,0.3,0.1,1.7
"Vaals","GM0981",2021-01-16,10113,351,308,425.2,3470.8,"&#x26a1;",21,21,0,207.7,11,9,19.8,108.8,3.5,0.2,0.1,3.1
"Venlo","GM0983",2021-01-16,101967,6005,5629,368.7,5889.2,"&#x26a1;",30,29,1,29.4,115,112,2.9,112.8,5.9,0,0.1,1.9
"Venray","GM0984",2021-01-16,43704,3219,2972,565.2,7365.5,"&#x26a1;",40,40,0,91.5,28,28,0,64.1,7.4,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-16,12478,509,458,408.7,4079.2,"&#x26a1;",28,26,16,224.4,10,10,0,80.1,4.1,0.2,0.1,2
"Weert","GM0988",2021-01-16,50008,3878,3622,511.9,7754.8,"&#x26a1;",132,127,10,264,59,52,14,118,7.8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-16,16399,675,650,152.4,4116.1,"&#x1F7E3;",29,28,6.1,176.8,13,13,0,79.3,4.1,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-16,79703,3390,3282,135.5,4253.3,"&#128721;",202,200,2.5,253.4,51,48,3.8,64,4.3,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-16,42464,2971,2694,652.3,6996.5,"&#x26a1;",13,13,0,30.6,54,51,7.1,127.2,7,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-16,39348,1828,1703,317.7,4645.7,"&#x26a1;",64,61,7.6,162.7,31,27,10.2,78.8,4.6,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-16,37761,2159,2095,169.5,5717.5,"&#x1F7E3;",64,60,10.6,169.5,10,9,2.6,26.5,5.7,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-16,49962,2548,2438,220.2,5099.9,"&#x1F7E3;",78,77,2,156.1,40,38,4,80.1,5.1,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-16,29574,1654,1524,439.6,5592.8,"&#x26a1;",64,64,0,216.4,32,31,3.4,108.2,5.6,0.2,0.1,1.9
"Koggenland","GM1598",2021-01-16,22932,1105,1012,405.5,4818.6,"&#x26a1;",28,28,0,122.1,14,13,4.4,61.1,4.8,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-16,63295,3878,3735,225.9,6126.9,"&#x1F7E3;",126,124,3.2,199.1,56,55,1.6,88.5,6.1,0.2,0.1,1.4
"Leudal","GM1640",2021-01-16,36027,1994,1830,455.2,5534.7,"&#x26a1;",89,84,13.9,247,43,43,0,119.4,5.5,0.2,0.1,2.2
"Maasgouw","GM1641",2021-01-16,23976,1176,1053,513,4904.9,"&#x26a1;",60,57,12.5,250.3,18,17,4.2,75.1,4.9,0.3,0.1,1.5
"Gemert-Bakel","GM1652",2021-01-16,30751,1477,1416,198.4,4803.1,"&#x1F7E3;",114,112,6.5,370.7,35,34,3.3,113.8,4.8,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-16,30461,1581,1527,177.3,5190.2,"&#x1F7E3;",84,82,6.6,275.8,17,17,0,55.8,5.2,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-16,16222,882,844,234.2,5437.1,"&#x1F7E3;",39,39,0,240.4,13,13,0,80.1,5.4,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-16,22787,1311,1219,403.7,5753.3,"&#x26a1;",79,77,8.8,346.7,31,30,4.4,136,5.8,0.3,0.1,2.4
"Reusel-De Mierden","GM1667",2021-01-16,13123,934,905,221,7117.3,"&#x1F7E3;",40,40,0,304.8,6,6,0,45.7,7.1,0.3,0,0.6
"Roerdalen","GM1669",2021-01-16,20612,865,797,329.9,4196.6,"&#x26a1;",48,46,9.7,232.9,19,16,14.6,92.2,4.2,0.2,0.1,2.2
"Roosendaal","GM1674",2021-01-16,77256,4229,4133,124.3,5474,"&#128721;",190,183,9.1,245.9,59,58,1.3,76.4,5.5,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-16,33990,929,901,82.4,2733.2,"&#128721;",33,33,0,97.1,19,18,2.9,55.9,2.7,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-16,25366,721,671,197.1,2842.4,"&#x1F7E3;",9,9,0,35.5,9,5,15.8,35.5,2.8,0,0,1.2
"Borger-Odoorn","GM1681",2021-01-16,25587,831,793,148.5,3247.7,"&#128721;",31,29,7.8,121.2,11,11,0,43,3.2,0.1,0,1.3
"Cuijk","GM1684",2021-01-16,25373,1405,1332,287.7,5537.4,"&#x26a1;",51,49,7.9,201,19,19,0,74.9,5.5,0.2,0.1,1.4
"Landerd","GM1685",2021-01-16,15838,1081,1030,322,6825.4,"&#x26a1;",53,52,6.3,334.6,22,22,0,138.9,6.8,0.3,0.1,2
"De Wolden","GM1690",2021-01-16,24374,935,854,332.3,3836.1,"&#x26a1;",32,30,8.2,131.3,11,10,4.1,45.1,3.8,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-16,7570,156,140,211.4,2060.8,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,2.1,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-16,24440,1105,1045,245.5,4521.3,"&#x1F7E3;",18,16,8.2,73.6,11,8,12.3,45,4.5,0.1,0,1
"Noordenveld","GM1699",2021-01-16,31216,630,563,214.6,2018.2,"&#x1F7E3;",15,14,3.2,48.1,19,17,6.4,60.9,2,0,0.1,3
"Twenterand","GM1700",2021-01-16,33696,2684,2510,516.4,7965.3,"&#x26a1;",116,108,23.7,344.3,24,16,23.7,71.2,8,0.3,0.1,0.9
"Westerveld","GM1701",2021-01-16,19638,424,400,122.2,2159.1,"&#128721;",14,14,0,71.3,6,6,0,30.6,2.2,0.1,0,1.4
"Sint Anthonis","GM1702",2021-01-16,11687,672,622,427.8,5750,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.7,0.2,0.1,1.6
"Lingewaard","GM1705",2021-01-16,46781,2284,2194,192.4,4882.3,"&#x1F7E3;",72,68,8.6,153.9,22,20,4.3,47,4.9,0.2,0,1
"Cranendonck","GM1706",2021-01-16,21007,1421,1333,418.9,6764.4,"&#x26a1;",70,68,9.5,333.2,44,43,4.8,209.5,6.8,0.3,0.2,3.1
"Steenwijkerland","GM1708",2021-01-16,44301,1497,1406,205.4,3379.2,"&#x1F7E3;",42,36,13.5,94.8,15,14,2.3,33.9,3.4,0.1,0,1
"Moerdijk","GM1709",2021-01-16,37193,1696,1646,134.4,4560,"&#128721;",82,80,5.4,220.5,26,26,0,69.9,4.6,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-16,31751,1407,1251,491.3,4431.4,"&#x26a1;",77,73,12.6,242.5,24,23,3.1,75.6,4.4,0.2,0.1,1.7
"Sluis","GM1714",2021-01-16,23143,923,888,151.2,3988.2,"&#x1F7E3;",40,40,0,172.8,17,15,8.6,73.5,4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-16,27334,1347,1291,204.9,4927.9,"&#x1F7E3;",66,63,11,241.5,23,23,0,84.1,4.9,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-16,31398,1844,1759,270.7,5873,"&#x26a1;",123,122,3.2,391.7,68,68,0,216.6,5.9,0.4,0.2,3.7
"Alphen-Chaam","GM1723",2021-01-16,10362,479,469,96.5,4622.7,"&#128721;",40,40,0,386,5,5,0,48.3,4.6,0.4,0,1
"Bergeijk","GM1724",2021-01-16,18745,1356,1285,378.8,7233.9,"&#x26a1;",62,62,0,330.8,6,6,0,32,7.2,0.3,0,0.4
"Bladel","GM1728",2021-01-16,20552,1654,1560,457.4,8047.9,"&#x26a1;",64,60,19.5,311.4,19,19,0,92.4,8,0.3,0.1,1.1
"Gulpen-Wittem","GM1729",2021-01-16,14184,655,629,183.3,4617.9,"&#x1F7E3;",35,34,7.1,246.8,18,18,0,126.9,4.6,0.2,0.1,2.7
"Tynaarlo","GM1730",2021-01-16,33927,793,731,182.7,2337.4,"&#x1F7E3;",19,19,0,56,17,16,2.9,50.1,2.3,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-01-16,33357,1078,990,263.8,3231.7,"&#x26a1;",34,30,12,101.9,16,4,36,48,3.2,0.1,0,1.5
"Overbetuwe","GM1734",2021-01-16,48147,1942,1853,184.9,4033.5,"&#x1F7E3;",66,62,8.3,137.1,26,25,2.1,54,4,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-16,35037,2079,1950,368.2,5933.7,"&#x26a1;",82,77,14.3,234,17,16,2.9,48.5,5.9,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-16,24634,1631,1565,267.9,6620.9,"&#x26a1;",88,84,16.2,357.2,29,28,4.1,117.7,6.6,0.4,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-16,38182,2904,2739,432.1,7605.7,"&#x26a1;",96,91,13.1,251.4,42,40,5.2,110,7.6,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-16,40097,2206,2057,371.6,5501.7,"&#x26a1;",122,118,10,304.3,21,21,0,52.4,5.5,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-16,18348,616,580,196.2,3357.3,"&#x1F7E3;",17,17,0,92.7,9,8,5.5,49.1,3.4,0.1,0,1.5
"Dinkelland","GM1774",2021-01-16,26616,2026,1908,443.3,7612,"&#x26a1;",66,63,11.3,248,26,23,11.3,97.7,7.6,0.2,0.1,1.3
"Westland","GM1783",2021-01-16,111342,7670,7339,297.3,6888.7,"&#x26a1;",264,251,11.7,237.1,71,71,0,63.8,6.9,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-16,19378,1142,1106,185.8,5893.3,"&#x1F7E3;",44,44,0,227.1,12,11,5.2,61.9,5.9,0.2,0.1,1.1
"Berkelland","GM1859",2021-01-16,43821,2249,2096,349.1,5132.2,"&#x26a1;",78,73,11.4,178,37,35,4.6,84.4,5.1,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-16,36103,1680,1580,277,4653.4,"&#x26a1;",65,64,2.8,180,12,12,0,33.2,4.7,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-16,91781,3923,3693,250.6,4274.3,"&#x26a1;",210,209,1.1,228.8,98,95,3.3,106.8,4.3,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-16,27547,1348,1284,232.3,4893.5,"&#x1F7E3;",46,44,7.3,167,7,3,14.5,25.4,4.9,0.2,0,0.5
"Dantumadiel","GM1891",2021-01-16,18927,664,621,227.2,3508.2,"&#x1F7E3;",17,13,21.1,89.8,10,10,0,52.8,3.5,0.1,0.1,1.5
"Zuidplas","GM1892",2021-01-16,45015,2677,2528,331,5946.9,"&#x26a1;",100,89,24.4,222.1,38,34,8.9,84.4,5.9,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-16,43695,2180,2079,231.1,4989.1,"&#x1F7E3;",38,37,2.3,87,71,70,2.3,162.5,5,0.1,0.2,3.3
"Oldambt","GM1895",2021-01-16,38281,1186,1052,350,3098.1,"&#x26a1;",57,48,23.5,148.9,15,15,0,39.2,3.1,0.1,0,1.3
"Zwartewaterland","GM1896",2021-01-16,22797,1029,977,228.1,4513.8,"&#x1F7E3;",29,27,8.8,127.2,25,24,4.4,109.7,4.5,0.1,0.1,2.4
"Súdwest-Fryslân","GM1900",2021-01-16,89930,3609,3385,249.1,4013.1,"&#x1F7E3;",86,79,7.8,95.6,51,45,6.7,56.7,4,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-16,35288,2242,2087,439.2,6353.4,"&#x26a1;",75,72,8.5,212.5,23,20,8.5,65.2,6.4,0.2,0.1,1
