"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2020-12-28,29119,1347,1204,491.1,4625.8,"&#x26a1;",22,22,0,75.6,16,15,3.4,54.9,4.6,0.1,0.1,1.2
"Noordwijk","GM0575",2020-12-28,43982,1884,1678,468.4,4283.6,"&#x26a1;",46,43,6.8,104.6,10,10,0,22.7,4.3,0.1,0,0.5
"Oegstgeest","GM0579",2020-12-28,25067,1097,985,446.8,4376.3,"&#x26a1;",17,17,0,67.8,17,12,19.9,67.8,4.4,0.1,0.1,1.5
"Oudewater","GM0589",2020-12-28,10154,507,457,492.4,4993.1,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,5,0.3,0.1,2.4
"Papendrecht","GM0590",2020-12-28,32119,1603,1477,392.3,4990.8,"&#x26a1;",13,11,6.2,40.5,25,22,9.3,77.8,5,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-28,46646,2541,2390,323.7,5447.4,"&#x26a1;",62,62,0,132.9,57,57,0,122.2,5.4,0.1,0.1,2.2
"Rotterdam","GM0599",2020-12-28,652497,41279,39614,255.2,6326.3,"&#x26a1;",1241,1202,6,190.2,659,651,1.2,101,6.3,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-28,55211,2615,2408,374.9,4736.4,"&#x26a1;",86,83,5.4,155.8,64,62,3.6,115.9,4.7,0.2,0.1,2.4
"Schiedam","GM0606",2020-12-28,79284,4921,4743,224.5,6206.8,"&#x1F7E3;",150,145,6.3,189.2,49,46,3.8,61.8,6.2,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-28,25509,1533,1403,509.6,6009.6,"&#x26a1;",12,12,0,47,21,19,7.8,82.3,6,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-28,25857,1612,1502,425.4,6234.3,"&#x26a1;",33,33,0,127.6,17,17,0,65.7,6.2,0.1,0.1,1.1
"Westvoorne","GM0614",2020-12-28,14896,518,482,241.7,3477.4,"&#x1F7E3;",10,10,0,67.1,3,1,13.4,20.1,3.5,0.1,0,0.6
"Vlaardingen","GM0622",2020-12-28,73863,4506,4317,255.9,6100.5,"&#x26a1;",104,103,1.4,140.8,59,59,0,79.9,6.1,0.1,0.1,1.3
"Voorschoten","GM0626",2020-12-28,25613,947,863,328,3697.3,"&#x26a1;",13,13,0,50.8,15,15,0,58.6,3.7,0.1,0.1,1.6
"Waddinxveen","GM0627",2020-12-28,30123,1441,1340,335.3,4783.7,"&#x26a1;",46,46,0,152.7,10,10,0,33.2,4.8,0.2,0,0.7
"Wassenaar","GM0629",2020-12-28,26782,1005,918,324.8,3752.5,"&#x26a1;",21,21,0,78.4,19,17,7.5,70.9,3.8,0.1,0.1,1.9
"Woerden","GM0632",2020-12-28,52659,2438,2218,417.8,4629.8,"&#x26a1;",79,79,0,150,26,25,1.9,49.4,4.6,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-28,125297,5962,5545,332.8,4758.3,"&#x26a1;",97,93,3.2,77.4,32,30,1.6,25.5,4.8,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-28,8794,369,331,432.1,4196,"&#x26a1;",6,5,11.4,68.2,1,1,0,11.4,4.2,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-28,44778,2496,2310,415.4,5574.2,"&#x26a1;",40,36,8.9,89.3,56,57,-2.2,125.1,5.6,0.1,0.1,2.2
"Borsele","GM0654",2020-12-28,22758,485,420,285.6,2131.1,"&#x26a1;",9,7,8.8,39.5,3,2,4.4,13.2,2.1,0,0,0.6
"Goes","GM0664",2020-12-28,38556,874,789,220.5,2266.8,"&#x1F7E3;",33,31,5.2,85.6,15,15,0,38.9,2.3,0.1,0,1.7
"West Maas en Waal","GM0668",2020-12-28,19537,683,607,389,3495.9,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.5,0.1,0.1,2.2
"Hulst","GM0677",2020-12-28,27593,834,784,181.2,3022.5,"&#x1F7E3;",22,22,0,79.7,11,11,0,39.9,3,0.1,0,1.3
"Kapelle","GM0678",2020-12-28,12874,304,221,644.7,2361.3,"&#x26a1;",5,5,0,38.8,2,2,0,15.5,2.4,0,0,0.7
"Middelburg","GM0687",2020-12-28,49009,1008,850,322.4,2056.8,"&#x26a1;",31,29,4.1,63.3,15,15,0,30.6,2.1,0.1,0,1.5
"Reimerswaal","GM0703",2020-12-28,22916,756,625,571.7,3299,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,3.3,0,0,0.7
"Terneuzen","GM0715",2020-12-28,54435,1807,1620,343.5,3319.6,"&#x26a1;",47,41,11,86.3,9,8,1.8,16.5,3.3,0.1,0,0.5
"Tholen","GM0716",2020-12-28,25993,1070,987,319.3,4116.5,"&#x26a1;",51,51,0,196.2,22,22,0,84.6,4.1,0.2,0.1,2.1
"Veere","GM0717",2020-12-28,21994,443,346,441,2014.2,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,2,0,0,0.5
"Vlissingen","GM0718",2020-12-28,44296,819,721,221.2,1848.9,"&#x1F7E3;",23,21,4.5,51.9,7,7,0,15.8,1.8,0.1,0,0.9
"De Ronde Venen","GM0736",2020-12-28,44642,1978,1812,371.8,4430.8,"&#x26a1;",75,75,0,168,28,26,4.5,62.7,4.4,0.2,0.1,1.4
"Tytsjerksteradiel","GM0737",2020-12-28,32049,525,480,140.4,1638.1,"&#128721;",9,9,0,28.1,3,3,0,9.4,1.6,0,0,0.6
"Asten","GM0743",2020-12-28,16768,717,636,483.1,4276,"&#x26a1;",23,22,6,137.2,14,14,0,83.5,4.3,0.1,0.1,2
"Baarle-Nassau","GM0744",2020-12-28,6917,260,257,43.4,3758.9,"&#128999;",12,12,0,173.5,4,4,0,57.8,3.8,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2020-12-28,67609,3531,3412,176,5222.7,"&#x1F7E3;",68,67,1.5,100.6,32,32,0,47.3,5.2,0.1,0,0.9
"Best","GM0753",2020-12-28,30162,1325,1178,487.4,4392.9,"&#x26a1;",41,40,3.3,135.9,17,16,3.3,56.4,4.4,0.1,0.1,1.3
"Boekel","GM0755",2020-12-28,10906,474,415,541,4346.2,"&#x26a1;",38,37,9.2,348.4,21,20,9.2,192.6,4.3,0.3,0.2,4.4
"Boxmeer","GM0756",2020-12-28,29580,1495,1267,770.8,5054.1,"&#x26a1;",29,28,3.4,98,35,35,0,118.3,5.1,0.1,0.1,2.3
"Boxtel","GM0757",2020-12-28,30888,1382,1244,446.8,4474.2,"&#x26a1;",35,34,3.2,113.3,43,38,16.2,139.2,4.5,0.1,0.1,3.1
"Breda","GM0758",2020-12-28,184190,8482,7876,329,4605,"&#x26a1;",216,212,2.2,117.3,120,113,3.8,65.2,4.6,0.1,0.1,1.4
"Deurne","GM0762",2020-12-28,32455,1505,1386,366.7,4637.2,"&#x26a1;",68,65,9.2,209.5,35,34,3.1,107.8,4.6,0.2,0.1,2.3
"Pekela","GM0765",2020-12-28,12173,223,178,369.7,1831.9,"&#x26a1;",11,10,8.2,90.4,2,2,0,16.4,1.8,0.1,0,0.9
"Dongen","GM0766",2020-12-28,26351,1481,1373,409.9,5620.3,"&#x26a1;",39,39,0,148,22,21,3.8,83.5,5.6,0.1,0.1,1.5
"Eersel","GM0770",2020-12-28,19491,1092,1019,374.5,5602.6,"&#x26a1;",40,38,10.3,205.2,19,19,0,97.5,5.6,0.2,0.1,1.7
"Eindhoven","GM0772",2020-12-28,235514,9369,8597,327.8,3978.1,"&#x26a1;",284,277,3,120.6,163,160,1.3,69.2,4,0.1,0.1,1.7
"Etten-Leur","GM0777",2020-12-28,43928,2037,1895,323.3,4637.1,"&#x26a1;",61,60,2.3,138.9,31,31,0,70.6,4.6,0.1,0.1,1.5
"Geertruidenberg","GM0779",2020-12-28,21768,996,907,408.9,4575.5,"&#x26a1;",22,21,4.6,101.1,19,16,13.8,87.3,4.6,0.1,0.1,1.9
"Gilze en Rijen","GM0784",2020-12-28,26761,1262,1157,392.4,4715.8,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.7,0.1,0.1,1.4
"Goirle","GM0785",2020-12-28,23915,1133,1046,363.8,4737.6,"&#x26a1;",37,36,4.2,154.7,24,24,0,100.4,4.7,0.2,0.1,2.1
"Grave","GM0786",2020-12-28,12433,725,661,514.8,5831.3,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.8,0.2,0.2,3.2
"Haaren","GM0788",2020-12-28,14351,698,644,376.3,4863.8,"&#x26a1;",25,25,0,174.2,13,13,0,90.6,4.9,0.2,0.1,1.9
"Helmond","GM0794",2020-12-28,92574,4410,4066,371.6,4763.8,"&#x26a1;",152,150,2.2,164.2,54,54,0,58.3,4.8,0.2,0.1,1.2
"'s-Hertogenbosch","GM0796",2020-12-28,155541,7071,6515,357.5,4546.1,"&#x26a1;",182,182,0,117,123,117,3.9,79.1,4.5,0.1,0.1,1.7
"Heusden","GM0797",2020-12-28,44977,2165,1970,433.6,4813.6,"&#x26a1;",68,68,0,151.2,41,39,4.4,91.2,4.8,0.2,0.1,1.9
"Hilvarenbeek","GM0798",2020-12-28,15661,807,712,606.6,5152.9,"&#x26a1;",18,18,0,114.9,17,16,6.4,108.5,5.2,0.1,0.1,2.1
"Loon op Zand","GM0809",2020-12-28,23467,1265,1153,477.3,5390.5,"&#x26a1;",39,39,0,166.2,30,29,4.3,127.8,5.4,0.2,0.1,2.4
"Mill en Sint Hubert","GM0815",2020-12-28,11003,519,454,590.7,4716.9,"&#x26a1;",14,14,0,127.2,7,6,9.1,63.6,4.7,0.1,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-28,23640,906,811,401.9,3832.5,"&#x26a1;",24,23,4.2,101.5,14,14,0,59.2,3.8,0.1,0.1,1.5
"Oirschot","GM0823",2020-12-28,18826,977,891,456.8,5189.6,"&#x26a1;",21,21,0,111.5,20,20,0,106.2,5.2,0.1,0.1,2
"Oisterwijk","GM0824",2020-12-28,26436,1212,1112,378.3,4584.7,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.6,0.1,0.1,1.2
"Oosterhout","GM0826",2020-12-28,56225,2683,2455,405.5,4771.9,"&#x26a1;",64,62,3.6,113.8,32,31,1.8,56.9,4.8,0.1,0.1,1.2
"Oss","GM0828",2020-12-28,92390,4299,4044,276,4653.1,"&#x26a1;",201,200,1.1,217.6,106,106,0,114.7,4.7,0.2,0.1,2.5
"Rucphen","GM0840",2020-12-28,23077,1106,1042,277.3,4792.7,"&#x26a1;",25,25,0,108.3,12,12,0,52,4.8,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-28,29476,1407,1295,380,4773.4,"&#x26a1;",42,41,3.4,142.5,27,23,13.6,91.6,4.8,0.1,0.1,1.9
"Someren","GM0847",2020-12-28,19364,876,771,542.2,4523.9,"&#x26a1;",37,37,0,191.1,10,9,5.2,51.6,4.5,0.2,0.1,1.1
"Son en Breugel","GM0848",2020-12-28,17539,642,594,273.7,3660.4,"&#x26a1;",35,35,0,199.6,22,22,0,125.4,3.7,0.2,0.1,3.4
"Steenbergen","GM0851",2020-12-28,24326,1002,919,341.2,4119,"&#x26a1;",22,20,8.2,90.4,15,14,4.1,61.7,4.1,0.1,0.1,1.5
"Waterland","GM0852",2020-12-28,17324,826,759,386.7,4768,"&#x26a1;",27,25,11.5,155.9,14,14,0,80.8,4.8,0.2,0.1,1.7
"Tilburg","GM0855",2020-12-28,220536,10692,9908,355.5,4848.2,"&#x26a1;",337,331,2.7,152.8,235,228,3.2,106.6,4.8,0.2,0.1,2.2
"Uden","GM0856",2020-12-28,42207,1647,1494,362.5,3902.2,"&#x26a1;",121,120,2.4,286.7,70,70,0,165.8,3.9,0.3,0.2,4.3
"Valkenswaard","GM0858",2020-12-28,31241,1597,1411,595.4,5111.9,"&#x26a1;",30,28,6.4,96,45,44,3.2,144,5.1,0.1,0.1,2.8
"Veldhoven","GM0861",2020-12-28,45636,2157,1973,403.2,4726.5,"&#x26a1;",51,48,6.6,111.8,28,28,0,61.4,4.7,0.1,0.1,1.3
"Vught","GM0865",2020-12-28,26772,1461,1345,433.3,5457.2,"&#x26a1;",51,50,3.7,190.5,38,35,11.2,141.9,5.5,0.2,0.1,2.6
"Waalre","GM0866",2020-12-28,17528,736,658,445,4199,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,4.2,0.1,0.1,1.4
"Waalwijk","GM0867",2020-12-28,48886,2600,2367,476.6,5318.5,"&#x26a1;",61,59,4.1,124.8,61,56,10.2,124.8,5.3,0.1,0.1,2.3
"Woensdrecht","GM0873",2020-12-28,21970,834,799,159.3,3796.1,"&#x1F7E3;",12,12,0,54.6,21,21,0,95.6,3.8,0.1,0.1,2.5
"Zundert","GM0879",2020-12-28,22026,882,809,331.4,4004.4,"&#x26a1;",32,30,9.1,145.3,13,13,0,59,4,0.1,0.1,1.5
"Wormerland","GM0880",2020-12-28,16256,686,614,442.9,4220,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,4.2,0.2,0.1,2
"Landgraaf","GM0882",2020-12-28,37302,1260,1051,560.3,3377.8,"&#x26a1;",60,57,8,160.8,28,25,8,75.1,3.4,0.2,0.1,2.2
"Beek","GM0888",2020-12-28,15897,611,549,390,3843.5,"&#x26a1;",19,18,6.3,119.5,11,10,6.3,69.2,3.8,0.1,0.1,1.8
"Beesel","GM0889",2020-12-28,13452,489,424,483.2,3635.1,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.6,0.2,0.1,2
"Bergen (L.)","GM0893",2020-12-28,13117,619,484,1029.2,4719.1,"&#x26a1;",12,12,0,91.5,5,3,15.2,38.1,4.7,0.1,0,0.8
"Brunssum","GM0899",2020-12-28,27661,1034,871,589.3,3738.1,"&#x26a1;",59,58,3.6,213.3,25,23,7.2,90.4,3.7,0.2,0.1,2.4
"Gennep","GM0907",2020-12-28,17002,882,731,888.1,5187.6,"&#x26a1;",23,21,11.8,135.3,16,15,5.9,94.1,5.2,0.1,0.1,1.8
"Heerlen","GM0917",2020-12-28,86805,2863,2482,438.9,3298.2,"&#x26a1;",148,146,2.3,170.5,66,64,2.3,76,3.3,0.2,0.1,2.3
"Kerkrade","GM0928",2020-12-28,45517,1318,1132,408.6,2895.6,"&#x26a1;",90,83,15.4,197.7,45,43,4.4,98.9,2.9,0.2,0.1,3.4
"Maastricht","GM0935",2020-12-28,120484,4664,4243,349.4,3871.1,"&#x26a1;",226,222,3.3,187.6,149,148,0.8,123.7,3.9,0.2,0.1,3.2
"Meerssen","GM0938",2020-12-28,18707,652,564,470.4,3485.3,"&#x26a1;",26,26,0,139,17,16,5.3,90.9,3.5,0.1,0.1,2.6
"Mook en Middelaar","GM0944",2020-12-28,7897,335,298,468.5,4242.1,"&#x26a1;",10,10,0,126.6,9,9,0,114,4.2,0.1,0.1,2.7
"Nederweert","GM0946",2020-12-28,17161,983,852,763.4,5728.1,"&#x26a1;",38,37,5.8,221.4,12,11,5.8,69.9,5.7,0.2,0.1,1.2
"Roermond","GM0957",2020-12-28,58769,2208,1894,534.3,3757.1,"&#x26a1;",68,68,0,115.7,29,28,1.7,49.3,3.8,0.1,0,1.3
"Simpelveld","GM0965",2020-12-28,10508,389,336,504.4,3701.9,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.7,0.2,0,1.3
"Stein","GM0971",2020-12-28,24872,893,778,462.4,3590.4,"&#x26a1;",55,55,0,221.1,16,16,0,64.3,3.6,0.2,0.1,1.8
"Vaals","GM0981",2020-12-28,10084,239,210,287.6,2370.1,"&#x26a1;",13,13,0,128.9,5,5,0,49.6,2.4,0.1,0,2.1
"Venlo","GM0983",2020-12-28,101934,4979,4412,556.2,4884.5,"&#x26a1;",170,162,7.8,166.8,105,98,6.9,103,4.9,0.2,0.1,2.1
"Venray","GM0984",2020-12-28,43676,2628,2242,883.8,6017,"&#x26a1;",48,47,2.3,109.9,26,24,4.6,59.5,6,0.1,0.1,1
"Voerendaal","GM0986",2020-12-28,12483,384,315,552.8,3076.2,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,3.1,0.1,0.1,2.1
"Weert","GM0988",2020-12-28,50044,3145,2599,1091,6284.5,"&#x26a1;",91,87,8,181.8,38,32,12,75.9,6.3,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2020-12-28,16405,600,533,408.4,3657.4,"&#x26a1;",26,26,0,158.5,12,12,0,73.1,3.7,0.2,0.1,2
"Lelystad","GM0995",2020-12-28,79759,2925,2650,344.8,3667.3,"&#x26a1;",102,100,2.5,127.9,46,46,0,57.7,3.7,0.1,0.1,1.6
"Horst aan de Maas","GM1507",2020-12-28,42484,2377,2058,750.9,5595,"&#x26a1;",51,51,0,120,46,39,16.5,108.3,5.6,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2020-12-28,39333,1449,1243,523.7,3683.9,"&#x26a1;",29,28,2.5,73.7,25,23,5.1,63.6,3.7,0.1,0.1,1.7
"Teylingen","GM1525",2020-12-28,37737,1891,1707,487.6,5011,"&#x26a1;",27,27,0,71.5,7,7,0,18.5,5,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-28,49965,2200,1965,470.3,4403.1,"&#x26a1;",50,47,6,100.1,34,26,16,68,4.4,0.1,0.1,1.5
"Oost Gelre","GM1586",2020-12-28,29617,1276,1134,479.5,4308.3,"&#x26a1;",25,24,3.4,84.4,28,27,3.4,94.5,4.3,0.1,0.1,2.2
"Koggenland","GM1598",2020-12-28,22954,836,739,422.6,3642.1,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.6,0.1,0.1,1.4
"Lansingerland","GM1621",2020-12-28,63267,3333,3062,428.3,5268.1,"&#x26a1;",68,64,6.3,107.5,53,53,0,83.8,5.3,0.1,0.1,1.6
"Leudal","GM1640",2020-12-28,36010,1597,1377,610.9,4434.9,"&#x26a1;",61,59,5.6,169.4,42,42,0,116.6,4.4,0.2,0.1,2.6
"Maasgouw","GM1641",2020-12-28,23955,851,691,667.9,3552.5,"&#x26a1;",30,29,4.2,125.2,16,16,0,66.8,3.6,0.1,0.1,1.9
"Gemert-Bakel","GM1652",2020-12-28,30751,1245,1116,419.5,4048.6,"&#x26a1;",84,82,6.5,273.2,34,34,0,110.6,4,0.3,0.1,2.7
"Halderberge","GM1655",2020-12-28,30428,1366,1275,299.1,4489.3,"&#x26a1;",37,36,3.3,121.6,17,17,0,55.9,4.5,0.1,0.1,1.2
"Heeze-Leende","GM1658",2020-12-28,16207,772,697,462.8,4763.4,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.8,0.1,0.1,1.7
"Laarbeek","GM1659",2020-12-28,22741,1094,1015,347.4,4810.7,"&#x26a1;",45,44,4.4,197.9,29,29,0,127.5,4.8,0.2,0.1,2.7
"Reusel-De Mierden","GM1667",2020-12-28,13138,801,740,464.3,6096.8,"&#x26a1;",19,19,0,144.6,6,6,0,45.7,6.1,0.1,0,0.7
"Roerdalen","GM1669",2020-12-28,20572,693,591,495.8,3368.7,"&#x26a1;",29,29,0,141,13,11,9.7,63.2,3.4,0.1,0.1,1.9
"Roosendaal","GM1674",2020-12-28,77268,3840,3654,240.7,4969.7,"&#x1F7E3;",65,64,1.3,84.1,56,45,14.2,72.5,5,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-12-28,33960,785,702,244.4,2311.5,"&#x1F7E3;",19,18,2.9,55.9,16,16,0,47.1,2.3,0.1,0,2
"Aa en Hunze","GM1680",2020-12-28,25394,529,455,291.4,2083.2,"&#x26a1;",3,2,3.9,11.8,1,1,0,3.9,2.1,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-28,25584,671,594,301,2622.7,"&#x26a1;",13,11,7.8,50.8,10,9,3.9,39.1,2.6,0.1,0,1.5
"Cuijk","GM1684",2020-12-28,25368,1119,1016,406,4411.1,"&#x26a1;",22,22,0,86.7,17,16,3.9,67,4.4,0.1,0.1,1.5
"Landerd","GM1685",2020-12-28,15831,900,803,612.7,5685,"&#x26a1;",45,44,6.3,284.3,22,22,0,139,5.7,0.3,0.1,2.4
"De Wolden","GM1690",2020-12-28,24374,679,590,365.1,2785.8,"&#x26a1;",18,18,0,73.8,7,6,4.1,28.7,2.8,0.1,0,1
"Noord-Beveland","GM1695",2020-12-28,7571,123,116,92.5,1624.6,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.6,0,0,0.8
"Wijdemeren","GM1696",2020-12-28,24426,911,834,315.2,3729.6,"&#x26a1;",17,17,0,69.6,8,6,8.2,32.8,3.7,0.1,0,0.9
"Noordenveld","GM1699",2020-12-28,31211,458,414,141,1467.4,"&#128721;",11,10,3.2,35.2,16,16,0,51.3,1.5,0,0.1,3.5
"Twenterand","GM1700",2020-12-28,33711,2025,1690,993.7,6006.9,"&#x26a1;",23,21,5.9,68.2,9,7,5.9,26.7,6,0.1,0,0.4
"Westerveld","GM1701",2020-12-28,19620,351,302,249.7,1789,"&#x1F7E3;",10,10,0,51,6,5,5.1,30.6,1.8,0.1,0,1.7
"Sint Anthonis","GM1702",2020-12-28,11682,533,456,659.1,4562.6,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4.6,0.2,0.1,2.1
"Lingewaard","GM1705",2020-12-28,46760,1941,1744,421.3,4151,"&#x26a1;",49,47,4.3,104.8,19,19,0,40.6,4.2,0.1,0,1
"Cranendonck","GM1706",2020-12-28,20971,1191,1085,505.5,5679.3,"&#x26a1;",68,68,0,324.3,42,39,14.3,200.3,5.7,0.3,0.2,3.5
"Steenwijkerland","GM1708",2020-12-28,44323,1151,1003,333.9,2596.8,"&#x26a1;",19,19,0,42.9,11,10,2.3,24.8,2.6,0,0,1
"Moerdijk","GM1709",2020-12-28,37188,1506,1415,244.7,4049.7,"&#x1F7E3;",31,29,5.4,83.4,24,24,0,64.5,4,0.1,0.1,1.6
"Echt-Susteren","GM1711",2020-12-28,31774,983,797,585.4,3093.7,"&#x26a1;",46,44,6.3,144.8,20,20,0,62.9,3.1,0.1,0.1,2
"Sluis","GM1714",2020-12-28,23176,776,695,349.5,3348.3,"&#x26a1;",24,20,17.3,103.6,10,9,4.3,43.1,3.3,0.1,0,1.3
"Drimmelen","GM1719",2020-12-28,27332,1168,1056,409.8,4273.4,"&#x26a1;",34,32,7.3,124.4,21,21,0,76.8,4.3,0.1,0.1,1.8
"Bernheze","GM1721",2020-12-28,31412,1547,1447,318.3,4924.9,"&#x26a1;",102,102,0,324.7,68,67,3.2,216.5,4.9,0.3,0.2,4.4
"Alphen-Chaam","GM1723",2020-12-28,10355,444,416,270.4,4287.8,"&#x26a1;",21,21,0,202.8,5,5,0,48.3,4.3,0.2,0,1.1
"Bergeijk","GM1724",2020-12-28,18728,1159,1053,566,6188.6,"&#x26a1;",23,22,5.3,122.8,6,6,0,32,6.2,0.1,0,0.5
"Bladel","GM1728",2020-12-28,20536,1404,1320,409,6836.8,"&#x26a1;",27,27,0,131.5,18,18,0,87.7,6.8,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-28,14195,547,486,429.7,3853.5,"&#x26a1;",28,27,7,197.3,16,16,0,112.7,3.9,0.2,0.1,2.9
"Tynaarlo","GM1730",2020-12-28,33914,585,527,171,1725,"&#x1F7E3;",13,13,0,38.3,13,12,2.9,38.3,1.7,0,0,2.2
"Midden-Drenthe","GM1731",2020-12-28,33362,761,672,266.8,2281,"&#x26a1;",13,12,3,39,3,3,0,9,2.3,0,0,0.4
"Overbetuwe","GM1734",2020-12-28,48125,1603,1416,388.6,3330.9,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,3.3,0.1,0,1.3
"Hof van Twente","GM1735",2020-12-28,35053,1616,1412,582,4610.2,"&#x26a1;",28,26,5.7,79.9,15,14,2.9,42.8,4.6,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-12-28,24591,1361,1247,463.6,5534.5,"&#x26a1;",51,51,0,207.4,25,25,0,101.7,5.5,0.2,0.1,1.8
"Rijssen-Holten","GM1742",2020-12-28,38205,2248,1981,698.9,5884,"&#x26a1;",36,34,5.2,94.2,34,33,2.6,89,5.9,0.1,0.1,1.5
"Geldrop-Mierlo","GM1771",2020-12-28,40073,1819,1598,551.5,4539.2,"&#x26a1;",51,50,2.5,127.3,21,19,5,52.4,4.5,0.1,0.1,1.2
"Olst-Wijhe","GM1773",2020-12-28,18353,505,452,288.8,2751.6,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.8,0.1,0,1.6
"Dinkelland","GM1774",2020-12-28,26588,1564,1421,537.8,5882.4,"&#x26a1;",24,24,0,90.3,19,18,3.8,71.5,5.9,0.1,0.1,1.2
"Westland","GM1783",2020-12-28,111356,6555,5968,527.1,5886.5,"&#x26a1;",120,112,7.2,107.8,66,60,5.4,59.3,5.9,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-28,19374,996,906,464.5,5140.9,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,5.1,0.1,0,0.8
"Berkelland","GM1859",2020-12-28,43831,1747,1558,431.2,3985.8,"&#x26a1;",30,30,0,68.4,35,32,6.8,79.9,4,0.1,0.1,2
"Bronckhorst","GM1876",2020-12-28,36111,1393,1255,382.2,3857.6,"&#x26a1;",22,22,0,60.9,12,10,5.5,33.2,3.9,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-12-28,91822,3121,2712,445.4,3399,"&#x26a1;",149,146,3.3,162.3,78,78,0,84.9,3.4,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2020-12-28,27557,1127,1024,373.8,4089.7,"&#x26a1;",16,15,3.6,58.1,3,3,0,10.9,4.1,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-28,18942,456,395,322,2407.3,"&#x26a1;",3,3,0,15.8,0,0,0,0,2.4,0,0,0
"Zuidplas","GM1892",2020-12-28,45014,2226,2057,375.4,4945.1,"&#x26a1;",52,50,4.4,115.5,31,29,4.4,68.9,4.9,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-28,43630,1894,1688,472.2,4341,"&#x26a1;",150,149,2.3,343.8,67,66,2.3,153.6,4.3,0.3,0.2,3.5
"Oldambt","GM1895",2020-12-28,38288,798,629,441.4,2084.2,"&#x26a1;",15,13,5.2,39.2,11,8,7.8,28.7,2.1,0,0,1.4
"Zwartewaterland","GM1896",2020-12-28,22794,840,769,311.5,3685.2,"&#x26a1;",39,39,0,171.1,24,24,0,105.3,3.7,0.2,0.1,2.9
"Súdwest-Fryslân","GM1900",2020-12-28,89958,2855,2566,321.3,3173.7,"&#x26a1;",30,29,1.1,33.3,39,33,6.7,43.4,3.2,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-28,35260,1842,1654,533.2,5224,"&#x26a1;",35,32,8.5,99.3,16,15,2.8,45.4,5.2,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-28,25888,1037,950,336.1,4005.7,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,4,0.2,0.1,3.1
"Stichtse Vecht","GM1904",2020-12-28,65167,2845,2639,316.1,4365.7,"&#x26a1;",74,72,3.1,113.6,40,40,0,61.4,4.4,0.1,0.1,1.4
"Hollands Kroon","GM1911",2020-12-28,48618,1442,1176,547.1,2966,"&#x26a1;",34,34,0,69.9,9,9,0,18.5,3,0.1,0,0.6
"Leidschendam-Voorburg","GM1916",2020-12-28,76431,3383,3104,365,4426.2,"&#x26a1;",83,78,6.5,108.6,55,55,0,72,4.4,0.1,0.1,1.6
