"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-19,33557,2079,2037,125.2,6195.4,"&#128721;",95,95,0,283.1,26,26,0,77.5,6.2,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-19,29146,1588,1543,154.4,5448.4,"&#x1F7E3;",45,44,3.4,154.4,17,17,0,58.3,5.4,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-19,43998,2302,2221,184.1,5232.1,"&#x1F7E3;",92,89,6.8,209.1,15,15,0,34.1,5.2,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-19,25061,1215,1197,71.8,4848.2,"&#128721;",39,38,4,155.6,29,28,4,115.7,4.8,0.2,0.1,2.4
"Oudewater","GM0589",2021-01-19,10156,584,563,206.8,5750.3,"&#x1F7E3;",37,37,0,364.3,12,12,0,118.2,5.8,0.4,0.1,2.1
"Papendrecht","GM0590",2021-01-19,32142,1852,1782,217.8,5761.9,"&#x1F7E3;",90,89,3.1,280,28,27,3.1,87.1,5.8,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-19,46633,2909,2811,210.2,6238.1,"&#x1F7E3;",146,141,10.7,313.1,59,58,2.1,126.5,6.2,0.3,0.1,2
"Rotterdam","GM0599",2021-01-19,652742,45060,44025,158.6,6903.2,"&#x1F7E3;",2393,2352,6.3,366.6,722,700,3.4,110.6,6.9,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-19,55236,2945,2874,128.5,5331.7,"&#128721;",145,142,5.4,262.5,69,68,1.8,124.9,5.3,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-19,79316,5423,5249,219.4,6837.2,"&#x1F7E3;",237,234,3.8,298.8,57,56,1.3,71.9,6.8,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-19,25570,1886,1818,265.9,7375.8,"&#x26a1;",112,108,15.6,438,27,25,7.8,105.6,7.4,0.4,0.1,1.4
"Albrandswaard","GM0613",2021-01-19,25806,1844,1803,158.9,7145.6,"&#x1F7E3;",67,67,0,259.6,18,17,3.9,69.8,7.1,0.3,0.1,1
"Westvoorne","GM0614",2021-01-19,14893,606,574,214.9,4069,"&#x1F7E3;",23,22,6.7,154.4,11,8,20.1,73.9,4.1,0.2,0.1,1.8
"Vlaardingen","GM0622",2021-01-19,73950,4947,4850,131.2,6689.7,"&#128721;",189,188,1.4,255.6,67,63,5.4,90.6,6.7,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-19,25643,1100,1047,206.7,4289.7,"&#x1F7E3;",33,33,0,128.7,19,18,3.9,74.1,4.3,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-19,30320,1689,1633,184.7,5570.6,"&#x1F7E3;",74,72,6.6,244.1,11,11,0,36.3,5.6,0.2,0,0.7
"Wassenaar","GM0629",2021-01-19,26845,1174,1142,119.2,4373.3,"&#128721;",40,36,14.9,149,26,24,7.5,96.9,4.4,0.1,0.1,2.2
"Woerden","GM0632",2021-01-19,52671,2851,2740,210.7,5412.8,"&#x1F7E3;",128,126,3.8,243,28,28,0,53.2,5.4,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-19,125284,6684,6545,110.9,5335.1,"&#128721;",259,252,5.6,206.7,50,44,4.8,39.9,5.3,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-19,8813,425,410,170.2,4822.4,"&#x1F7E3;",16,15,11.3,181.5,1,1,0,11.3,4.8,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-19,44763,2847,2792,122.9,6360.2,"&#128721;",154,149,11.2,344,66,65,2.2,147.4,6.4,0.3,0.1,2.3
"Borsele","GM0654",2021-01-19,22779,688,617,311.7,3020.3,"&#x26a1;",23,23,0,101,4,3,4.4,17.6,3,0.1,0,0.6
"Goes","GM0664",2021-01-19,38571,1173,1088,220.4,3041.1,"&#x1F7E3;",50,46,10.4,129.6,17,15,5.2,44.1,3,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-19,19560,971,864,547,4964.2,"&#x26a1;",40,40,0,204.5,15,15,0,76.7,5,0.2,0.1,1.5
"Hulst","GM0677",2021-01-19,27563,1004,942,224.9,3642.6,"&#x1F7E3;",39,39,0,141.5,11,11,0,39.9,3.6,0.1,0,1.1
"Kapelle","GM0678",2021-01-19,12842,384,360,186.9,2990.2,"&#x1F7E3;",10,10,0,77.9,5,3,15.6,38.9,3,0.1,0,1.3
"Middelburg","GM0687",2021-01-19,48973,1356,1248,220.5,2768.9,"&#x1F7E3;",45,42,6.1,91.9,16,16,0,32.7,2.8,0.1,0,1.2
"Reimerswaal","GM0703",2021-01-19,22931,1157,1028,562.6,5045.6,"&#x26a1;",28,24,17.4,122.1,6,5,4.4,26.2,5,0.1,0,0.5
"Terneuzen","GM0715",2021-01-19,54486,2196,2091,192.7,4030.4,"&#x1F7E3;",94,90,7.3,172.5,21,18,5.5,38.5,4,0.2,0,1
"Tholen","GM0716",2021-01-19,26050,1246,1208,145.9,4783.1,"&#128721;",69,65,15.4,264.9,22,22,0,84.5,4.8,0.3,0.1,1.8
"Veere","GM0717",2021-01-19,21981,593,554,177.4,2697.8,"&#x1F7E3;",17,17,0,77.3,2,2,0,9.1,2.7,0.1,0,0.3
"Vlissingen","GM0718",2021-01-19,44330,1199,1099,225.6,2704.7,"&#x1F7E3;",46,43,6.8,103.8,8,8,0,18,2.7,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-19,44696,2285,2200,190.2,5112.3,"&#x1F7E3;",119,116,6.7,266.2,32,32,0,71.6,5.1,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-19,32039,831,754,240.3,2593.7,"&#x1F7E3;",21,18,9.4,65.5,4,4,0,12.5,2.6,0.1,0,0.5
"Asten","GM0743",2021-01-19,16802,861,820,244,5124.4,"&#x1F7E3;",44,44,0,261.9,15,15,0,89.3,5.1,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-19,6901,290,278,173.9,4202.3,"&#x1F7E3;",19,19,0,275.3,4,4,0,58,4.2,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-19,67501,3827,3744,123,5669.5,"&#128721;",173,165,11.9,256.3,34,33,1.5,50.4,5.7,0.3,0.1,0.9
"Best","GM0753",2021-01-19,30196,1695,1589,351,5613.3,"&#x26a1;",98,92,19.9,324.5,25,24,3.3,82.8,5.6,0.3,0.1,1.5
"Boekel","GM0755",2021-01-19,10922,614,583,283.8,5621.7,"&#x26a1;",40,38,18.3,366.2,22,21,9.2,201.4,5.6,0.4,0.2,3.6
"Boxmeer","GM0756",2021-01-19,29592,1949,1849,337.9,6586.2,"&#x26a1;",88,85,10.1,297.4,37,37,0,125,6.6,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-19,32675,1787,1721,202,5469,"&#x1F7E3;",89,85,12.2,272.4,55,53,6.1,168.3,5.5,0.3,0.2,3.1
"Breda","GM0758",2021-01-19,184151,9543,9321,120.6,5182.2,"&#128721;",454,447,3.8,246.5,132,132,0,71.7,5.2,0.2,0.1,1.4
"Deurne","GM0762",2021-01-19,32482,1826,1750,234,5621.6,"&#x1F7E3;",118,115,9.2,363.3,37,36,3.1,113.9,5.6,0.4,0.1,2
"Pekela","GM0765",2021-01-19,12163,366,304,509.7,3009.1,"&#x26a1;",25,20,41.1,205.5,3,3,0,24.7,3,0.2,0,0.8
"Dongen","GM0766",2021-01-19,26358,1733,1663,265.6,6574.9,"&#x26a1;",101,99,7.6,383.2,23,22,3.8,87.3,6.6,0.4,0.1,1.3
"Eersel","GM0770",2021-01-19,19494,1282,1228,277,6576.4,"&#x26a1;",84,83,5.1,430.9,21,21,0,107.7,6.6,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-19,235728,11234,10677,236.3,4765.7,"&#x1F7E3;",644,623,8.9,273.2,222,196,11,94.2,4.8,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-19,43881,2292,2249,98,5223.2,"&#128721;",116,116,0,264.4,34,33,2.3,77.5,5.2,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-19,21792,1241,1185,257,5694.8,"&#x26a1;",50,47,13.8,229.4,19,19,0,87.2,5.7,0.2,0.1,1.5
"Gilze en Rijen","GM0784",2021-01-19,26806,1438,1389,182.8,5364.5,"&#x1F7E3;",61,60,3.7,227.6,18,18,0,67.1,5.4,0.2,0.1,1.3
"Goirle","GM0785",2021-01-19,23939,1339,1289,208.9,5593.4,"&#x1F7E3;",83,82,4.2,346.7,27,25,8.4,112.8,5.6,0.3,0.1,2
"Grave","GM0786",2021-01-19,12429,851,825,209.2,6846.9,"&#x1F7E3;",54,54,0,434.5,23,23,0,185.1,6.8,0.4,0.2,2.7
"Helmond","GM0794",2021-01-19,92614,5276,4985,314.2,5696.8,"&#x26a1;",309,302,7.6,333.6,59,55,4.3,63.7,5.7,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-19,155491,8380,8050,212.2,5389.4,"&#x1F7E3;",381,373,5.1,245,133,132,0.6,85.5,5.4,0.2,0.1,1.6
"Heusden","GM0797",2021-01-19,45008,2563,2456,237.7,5694.5,"&#x1F7E3;",138,135,6.7,306.6,43,43,0,95.5,5.7,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-19,15683,974,954,127.5,6210.5,"&#128721;",38,38,0,242.3,20,20,0,127.5,6.2,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-19,23497,1553,1500,225.6,6609.4,"&#x1F7E3;",94,94,0,400.1,31,30,4.3,131.9,6.6,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-19,11003,683,654,263.6,6207.4,"&#x26a1;",30,28,18.2,272.7,8,7,9.1,72.7,6.2,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-19,23657,1129,1051,329.7,4772.4,"&#x26a1;",55,50,21.1,232.5,14,14,0,59.2,4.8,0.2,0.1,1.2
"Oirschot","GM0823",2021-01-19,18838,1166,1116,265.4,6189.6,"&#x26a1;",53,53,0,281.3,20,20,0,106.2,6.2,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-01-19,30700,1706,1655,166.1,5557,"&#x1F7E3;",71,70,3.3,231.3,21,21,0,68.4,5.6,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-19,56184,3065,2991,131.7,5455.3,"&#128721;",157,157,0,279.4,32,32,0,57,5.5,0.3,0.1,1
"Oss","GM0828",2021-01-19,92442,5119,4832,310.5,5537.5,"&#x26a1;",304,299,5.4,328.9,109,108,1.1,117.9,5.5,0.3,0.1,2.1
"Rucphen","GM0840",2021-01-19,23089,1292,1253,168.9,5595.7,"&#x1F7E3;",73,71,8.7,316.2,12,12,0,52,5.6,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-19,29510,1696,1626,237.2,5747.2,"&#x1F7E3;",82,81,3.4,277.9,28,28,0,94.9,5.7,0.3,0.1,1.7
"Someren","GM0847",2021-01-19,19395,1138,1098,206.2,5867.5,"&#x1F7E3;",54,52,10.3,278.4,11,11,0,56.7,5.9,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-19,17526,757,714,245.3,4319.3,"&#x1F7E3;",52,51,5.7,296.7,26,24,11.4,148.4,4.3,0.3,0.1,3.4
"Steenbergen","GM0851",2021-01-19,24315,1163,1139,98.7,4783.1,"&#128721;",71,69,8.2,292,15,15,0,61.7,4.8,0.3,0.1,1.3
"Waterland","GM0852",2021-01-19,17325,996,959,213.6,5748.9,"&#x1F7E3;",47,43,23.1,271.3,14,14,0,80.8,5.7,0.3,0.1,1.4
"Tilburg","GM0855",2021-01-19,221358,12453,12029,191.5,5625.7,"&#x1F7E3;",777,767,4.5,351,262,255,3.2,118.4,5.6,0.4,0.1,2.1
"Uden","GM0856",2021-01-19,42244,1953,1880,172.8,4623.1,"&#x1F7E3;",150,148,4.7,355.1,75,74,2.4,177.5,4.6,0.4,0.2,3.8
"Valkenswaard","GM0858",2021-01-19,31253,1947,1865,262.4,6229.8,"&#x26a1;",78,76,6.4,249.6,45,45,0,144,6.2,0.2,0.1,2.3
"Veldhoven","GM0861",2021-01-19,45562,2622,2470,333.6,5754.8,"&#x26a1;",142,139,6.6,311.7,33,32,2.2,72.4,5.8,0.3,0.1,1.3
"Vught","GM0865",2021-01-19,30756,1966,1921,146.3,6392.2,"&#128721;",96,95,3.3,312.1,49,46,9.8,159.3,6.4,0.3,0.2,2.5
"Waalre","GM0866",2021-01-19,17519,866,827,222.6,4943.2,"&#x1F7E3;",40,38,11.4,228.3,10,10,0,57.1,4.9,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-19,48826,3001,2896,215,6146.3,"&#x1F7E3;",177,176,2,362.5,71,71,0,145.4,6.1,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-19,22002,998,947,231.8,4536,"&#x1F7E3;",44,43,4.5,200,21,21,0,95.4,4.5,0.2,0.1,2.1
"Zundert","GM0879",2021-01-19,21995,1014,984,136.4,4610.1,"&#128721;",59,57,9.1,268.2,14,14,0,63.7,4.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-19,16295,783,760,141.1,4805.2,"&#128721;",43,43,0,263.9,14,14,0,85.9,4.8,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-19,37325,1827,1704,329.5,4894.8,"&#x26a1;",108,105,8,289.4,41,38,8,109.8,4.9,0.3,0.1,2.2
"Beek","GM0888",2021-01-19,15872,775,734,258.3,4882.8,"&#x26a1;",33,33,0,207.9,12,12,0,75.6,4.9,0.2,0.1,1.5
"Beesel","GM0889",2021-01-19,13464,644,597,349.1,4783.1,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.8,0.1,0.1,1.6
"Bergen (L.)","GM0893",2021-01-19,13111,940,856,640.7,7169.6,"&#x26a1;",27,24,22.9,205.9,8,6,15.3,61,7.2,0.2,0.1,0.9
"Brunssum","GM0899",2021-01-19,27655,1328,1258,253.1,4802,"&#x26a1;",82,82,0,296.5,34,33,3.6,122.9,4.8,0.3,0.1,2.6
"Gennep","GM0907",2021-01-19,17019,1109,1047,364.3,6516.2,"&#x26a1;",44,43,5.9,258.5,16,16,0,94,6.5,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-19,86829,3783,3510,314.4,4356.8,"&#x26a1;",222,217,5.8,255.7,100,92,9.2,115.2,4.4,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-19,45499,1988,1756,509.9,4369.3,"&#x26a1;",125,120,11,274.7,63,57,13.2,138.5,4.4,0.3,0.1,3.2
"Maastricht","GM0935",2021-01-19,120379,5438,5234,169.5,4517.4,"&#x1F7E3;",352,341,9.1,292.4,173,168,4.2,143.7,4.5,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-19,18710,794,746,256.5,4243.7,"&#x26a1;",41,40,5.3,219.1,22,22,0,117.6,4.2,0.2,0.1,2.8
"Mook en Middelaar","GM0944",2021-01-19,7901,423,412,139.2,5353.8,"&#128721;",22,22,0,278.4,11,10,12.7,139.2,5.4,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-19,17171,1342,1233,634.8,7815.5,"&#x26a1;",45,42,17.5,262.1,15,15,0,87.4,7.8,0.3,0.1,1.1
"Roermond","GM0957",2021-01-19,58784,2776,2602,296,4722.4,"&#x26a1;",156,152,6.8,265.4,34,29,8.5,57.8,4.7,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-19,10495,519,497,209.6,4945.2,"&#x1F7E3;",29,28,9.5,276.3,5,5,0,47.6,4.9,0.3,0,1
"Stein","GM0971",2021-01-19,24876,1121,1040,325.6,4506.4,"&#x26a1;",74,73,4,297.5,18,18,0,72.4,4.5,0.3,0.1,1.6
"Vaals","GM0981",2021-01-19,10113,369,318,504.3,3648.8,"&#x26a1;",22,21,9.9,217.5,11,9,19.8,108.8,3.6,0.2,0.1,3
"Venlo","GM0983",2021-01-19,101967,6175,5817,351.1,6055.9,"&#x26a1;",30,30,0,29.4,116,113,2.9,113.8,6.1,0,0.1,1.9
"Venray","GM0984",2021-01-19,43704,3332,3079,578.9,7624,"&#x26a1;",40,40,0,91.5,29,28,2.3,66.4,7.6,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-19,12478,526,483,344.6,4215.4,"&#x26a1;",28,26,16,224.4,10,10,0,80.1,4.2,0.2,0.1,1.9
"Weert","GM0988",2021-01-19,50008,3959,3752,413.9,7916.7,"&#x26a1;",135,130,10,270,59,55,8,118,7.9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-19,16399,688,663,152.4,4195.4,"&#x1F7E3;",31,29,12.2,189,13,13,0,79.3,4.2,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-19,79703,3452,3330,153.1,4331.1,"&#x1F7E3;",203,201,2.5,254.7,52,51,1.3,65.2,4.3,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-19,42464,3052,2840,499.2,7187.3,"&#x26a1;",13,13,0,30.6,54,52,4.7,127.2,7.2,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-19,39348,1876,1755,307.5,4767.7,"&#x26a1;",66,63,7.6,167.7,31,27,10.2,78.8,4.8,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-19,37761,2178,2118,158.9,5767.9,"&#x1F7E3;",65,60,13.2,172.1,10,10,0,26.5,5.8,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-19,49962,2590,2474,232.2,5183.9,"&#x1F7E3;",80,78,4,160.1,41,38,6,82.1,5.2,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-19,29574,1703,1571,446.3,5758.4,"&#x26a1;",65,64,3.4,219.8,33,32,3.4,111.6,5.8,0.2,0.1,1.9
"Koggenland","GM1598",2021-01-19,22932,1155,1049,462.2,5036.6,"&#x26a1;",29,28,4.4,126.5,14,13,4.4,61.1,5,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-19,63295,3929,3791,218,6207.4,"&#x1F7E3;",126,125,1.6,199.1,56,55,1.6,88.5,6.2,0.2,0.1,1.4
"Leudal","GM1640",2021-01-19,36027,2037,1910,352.5,5654.1,"&#x26a1;",90,89,2.8,249.8,44,43,2.8,122.1,5.7,0.2,0.1,2.2
"Maasgouw","GM1641",2021-01-19,23976,1223,1122,421.3,5100.9,"&#x26a1;",61,58,12.5,254.4,18,17,4.2,75.1,5.1,0.3,0.1,1.5
"Gemert-Bakel","GM1652",2021-01-19,30751,1512,1438,240.6,4916.9,"&#x1F7E3;",115,113,6.5,374,35,35,0,113.8,4.9,0.4,0.1,2.3
"Halderberge","GM1655",2021-01-19,30461,1607,1557,164.1,5275.6,"&#x1F7E3;",85,83,6.6,279,17,17,0,55.8,5.3,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-19,16222,898,856,258.9,5535.7,"&#x26a1;",39,39,0,240.4,13,13,0,80.1,5.5,0.2,0.1,1.4
"Laarbeek","GM1659",2021-01-19,22787,1340,1246,412.5,5880.5,"&#x26a1;",80,77,13.2,351.1,31,30,4.4,136,5.9,0.4,0.1,2.3
"Reusel-De Mierden","GM1667",2021-01-19,13123,955,917,289.6,7277.3,"&#x26a1;",41,40,7.6,312.4,7,6,7.6,53.3,7.3,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-19,20612,886,835,247.4,4298.5,"&#x1F7E3;",48,47,4.9,232.9,20,17,14.6,97,4.3,0.2,0.1,2.3
"Roosendaal","GM1674",2021-01-19,77256,4279,4170,141.1,5538.7,"&#128721;",194,189,6.5,251.1,59,58,1.3,76.4,5.5,0.3,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-19,33990,940,909,91.2,2765.5,"&#128721;",33,33,0,97.1,19,19,0,55.9,2.8,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-19,25366,734,687,185.3,2893.6,"&#x1F7E3;",11,9,7.9,43.4,9,8,3.9,35.5,2.9,0,0,1.2
"Borger-Odoorn","GM1681",2021-01-19,25587,847,810,144.6,3310.3,"&#128721;",31,31,0,121.2,11,11,0,43,3.3,0.1,0,1.3
"Cuijk","GM1684",2021-01-19,25373,1425,1353,283.8,5616.2,"&#x26a1;",52,50,7.9,204.9,19,19,0,74.9,5.6,0.2,0.1,1.3
"Landerd","GM1685",2021-01-19,15838,1103,1048,347.3,6964.3,"&#x26a1;",54,53,6.3,341,22,22,0,138.9,7,0.3,0.1,2
"De Wolden","GM1690",2021-01-19,24374,972,885,356.9,3987.9,"&#x26a1;",32,30,8.2,131.3,12,11,4.1,49.2,4,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-19,7570,164,148,211.4,2166.4,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,2.2,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-19,24440,1117,1072,184.1,4570.4,"&#x1F7E3;",19,17,8.2,77.7,11,9,8.2,45,4.6,0.1,0,1
"Noordenveld","GM1699",2021-01-19,31216,661,575,275.5,2117.5,"&#x26a1;",15,15,0,48.1,19,17,6.4,60.9,2.1,0,0.1,2.9
"Twenterand","GM1700",2021-01-19,33696,2756,2589,495.6,8179,"&#x26a1;",118,112,17.8,350.2,25,22,8.9,74.2,8.2,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-19,19638,429,407,112,2184.5,"&#128721;",14,14,0,71.3,6,6,0,30.6,2.2,0.1,0,1.4
"Sint Anthonis","GM1702",2021-01-19,11687,685,636,419.3,5861.2,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.9,0.2,0.1,1.6
"Lingewaard","GM1705",2021-01-19,46781,2326,2237,190.2,4972.1,"&#x1F7E3;",73,69,8.6,156,22,22,0,47,5,0.2,0,0.9
"Cranendonck","GM1706",2021-01-19,21007,1446,1368,371.3,6883.4,"&#x26a1;",70,70,0,333.2,44,44,0,209.5,6.9,0.3,0.2,3
"Steenwijkerland","GM1708",2021-01-19,44301,1514,1449,146.7,3417.5,"&#128721;",43,41,4.5,97.1,16,14,4.5,36.1,3.4,0.1,0,1.1
"Moerdijk","GM1709",2021-01-19,37193,1717,1666,137.1,4616.5,"&#128721;",83,82,2.7,223.2,26,26,0,69.9,4.6,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-19,31751,1450,1341,343.3,4566.8,"&#x26a1;",79,76,9.4,248.8,24,24,0,75.6,4.6,0.2,0.1,1.7
"Sluis","GM1714",2021-01-19,23143,931,902,125.3,4022.8,"&#128721;",41,40,4.3,177.2,17,16,4.3,73.5,4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-19,27334,1355,1325,109.8,4957.2,"&#128721;",66,64,7.3,241.5,23,23,0,84.1,5,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-19,31398,1866,1795,226.1,5943.1,"&#x1F7E3;",125,122,9.6,398.1,68,68,0,216.6,5.9,0.4,0.2,3.6
"Alphen-Chaam","GM1723",2021-01-19,10362,480,471,86.9,4632.3,"&#128721;",40,40,0,386,5,5,0,48.3,4.6,0.4,0,1
"Bergeijk","GM1724",2021-01-19,18745,1381,1316,346.8,7367.3,"&#x26a1;",62,62,0,330.8,6,6,0,32,7.4,0.3,0,0.4
"Bladel","GM1728",2021-01-19,20552,1677,1596,394.1,8159.8,"&#x26a1;",64,64,0,311.4,20,19,4.9,97.3,8.2,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-19,14184,663,643,141,4674.3,"&#128721;",36,34,14.1,253.8,18,18,0,126.9,4.7,0.3,0.1,2.7
"Tynaarlo","GM1730",2021-01-19,33927,820,761,173.9,2417,"&#x1F7E3;",20,19,2.9,59,17,17,0,50.1,2.4,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-01-19,33357,1094,1030,191.9,3279.7,"&#x1F7E3;",35,31,12,104.9,16,5,33,48,3.3,0.1,0,1.5
"Overbetuwe","GM1734",2021-01-19,48147,1975,1893,170.3,4102,"&#x1F7E3;",67,65,4.2,139.2,26,25,2.1,54,4.1,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-19,35037,2123,2007,331.1,6059.3,"&#x26a1;",82,82,0,234,18,16,5.7,51.4,6.1,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-19,24634,1651,1594,231.4,6702.1,"&#x1F7E3;",88,86,8.1,357.2,29,29,0,117.7,6.7,0.4,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-19,38182,2979,2803,461,7802.1,"&#x26a1;",100,94,15.7,261.9,42,41,2.6,110,7.8,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-19,40097,2254,2124,324.2,5621.4,"&#x26a1;",126,121,12.5,314.2,21,21,0,52.4,5.6,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-19,18348,635,587,261.6,3460.9,"&#x26a1;",17,17,0,92.7,9,8,5.5,49.1,3.5,0.1,0,1.4
"Dinkelland","GM1774",2021-01-19,26616,2069,1950,447.1,7773.5,"&#x26a1;",68,66,7.5,255.5,28,24,15,105.2,7.8,0.3,0.1,1.4
"Westland","GM1783",2021-01-19,111342,7768,7452,283.8,6976.7,"&#x26a1;",266,255,9.9,238.9,72,71,0.9,64.7,7,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-19,19378,1160,1118,216.7,5986.2,"&#x1F7E3;",45,44,5.2,232.2,12,12,0,61.9,6,0.2,0.1,1
"Berkelland","GM1859",2021-01-19,43821,2304,2165,317.2,5257.8,"&#x26a1;",78,76,4.6,178,37,36,2.3,84.4,5.3,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-19,36103,1705,1618,241,4722.6,"&#x1F7E3;",66,65,2.8,182.8,12,12,0,33.2,4.7,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-19,91781,4047,3790,280,4409.4,"&#x26a1;",216,210,6.5,235.3,100,97,3.3,109,4.4,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-19,27547,1361,1308,192.4,4940.6,"&#x1F7E3;",47,46,3.6,170.6,8,4,14.5,29,4.9,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-19,18927,684,640,232.5,3613.9,"&#x1F7E3;",17,13,21.1,89.8,12,10,10.6,63.4,3.6,0.1,0.1,1.8
"Zuidplas","GM1892",2021-01-19,45015,2706,2585,268.8,6011.3,"&#x26a1;",108,93,33.3,239.9,39,36,6.7,86.6,6,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-19,43695,2249,2121,292.9,5147,"&#x26a1;",38,38,0,87,71,70,2.3,162.5,5.1,0.1,0.2,3.2
"Oldambt","GM1895",2021-01-19,38281,1246,1098,386.6,3254.9,"&#x26a1;",62,52,26.1,162,15,15,0,39.2,3.3,0.2,0,1.2
"Zwartewaterland","GM1896",2021-01-19,22797,1039,997,184.2,4557.6,"&#x1F7E3;",29,27,8.8,127.2,25,25,0,109.7,4.6,0.1,0.1,2.4
"Súdwest-Fryslân","GM1900",2021-01-19,89930,3709,3479,255.8,4124.3,"&#x26a1;",84,78,6.7,93.4,52,48,4.4,57.8,4.1,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-19,35288,2278,2163,325.9,6455.5,"&#x26a1;",78,73,14.2,221,23,20,8.5,65.2,6.5,0.2,0.1,1
"Eijsden-Margraten","GM1903",2021-01-19,25903,1297,1233,247.1,5007.1,"&#x1F7E3;",80,78,7.7,308.8,36,35,3.9,139,5,0.3,0.1,2.8
