"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-20,13675,554,541,504,95.1,365.6,4051.2,"&#x26a1;",22,22,21,0,7.3,160.9,4,4,4,0,0,29.3,4.1,0.2,0,0.7
"Uitgeest","GM0450",2021-05-20,13631,1280,1250,1225,220.1,403.5,9390.4,"&#9989;",29,29,29,0,0,212.8,7,7,7,0,0,51.4,9.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-20,30340,2483,2447,2400,118.7,273.6,8183.9,"&#x26a1;",78,78,75,0,9.9,257.1,15,15,15,0,0,49.4,8.2,0.3,0,0.6
"Velsen","GM0453",2021-05-20,68563,6792,6706,6570,125.4,323.8,9906.2,"&#x26a1;",192,191,187,1.5,7.3,280,90,90,89,0,1.5,131.3,9.9,0.3,0.1,1.3
"Weesp","GM0457",2021-05-20,20505,2003,1992,1948,53.6,268.2,9768.3,"&#x26a1;",47,47,45,0,9.8,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-20,17086,1394,1376,1326,105.3,398,8158.7,"&#x26a1;",33,33,32,0,5.9,193.1,43,43,42,0,5.9,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-20,156896,15231,15013,14682,138.9,349.9,9707.7,"&#x1F7E3;",673,670,666,1.9,4.5,428.9,174,173,173,0.6,0.6,110.9,9.7,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-20,20165,2595,2558,2501,183.5,466.2,12868.8,"&#x1F7E3;",124,124,123,0,5,614.9,22,22,21,0,5,109.1,12.9,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-20,112512,11043,10920,10654,109.3,345.7,9815,"&#x26a1;",396,391,385,4.4,9.8,352,114,114,114,0,0,101.3,9.8,0.4,0.1,1
"Barendrecht","GM0489",2021-05-20,48667,5267,5165,5028,209.6,491.1,10822.5,"&#x26a1;",207,207,201,0,12.3,425.3,48,47,47,2.1,2.1,98.6,10.8,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-20,19903,2131,2093,2046,190.9,427.1,10706.9,"&#x26a1;",58,57,57,5,5,291.4,13,13,12,0,5,65.3,10.7,0.3,0.1,0.6
"Brielle","GM0501",2021-05-20,17510,1594,1558,1507,205.6,496.9,9103.4,"&#x26a1;",79,79,75,0,22.8,451.2,9,9,9,0,0,51.4,9.1,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-20,67273,7641,7504,7318,203.6,480.1,11358.2,"&#x26a1;",422,416,401,8.9,31.2,627.3,142,141,139,1.5,4.5,211.1,11.4,0.6,0.2,1.9
"Delft","GM0503",2021-05-20,103628,9103,8884,8593,211.3,492.1,8784.3,"&#x26a1;",311,306,297,4.8,13.5,300.1,74,74,74,0,0,71.4,8.8,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-20,119114,14021,13808,13498,178.8,439.1,11771.1,"&#x26a1;",755,742,726,10.9,24.3,633.8,174,173,171,0.8,2.5,146.1,11.8,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-20,37416,3995,3904,3779,243.2,577.3,10677.3,"&#x26a1;",128,125,120,8,21.4,342.1,39,38,37,2.7,5.3,104.2,10.7,0.3,0.1,1
"Gouda","GM0513",2021-05-20,73725,7673,7555,7379,160.1,398.8,10407.6,"&#x26a1;",376,370,357,8.1,25.8,510,160,158,157,2.7,4.1,217,10.4,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-20,548548,52019,50983,49434,188.9,471.2,9483,"&#x26a1;",2340,2296,2235,8,19.1,426.6,549,548,546,0.2,0.5,100.1,9.5,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-20,18435,2685,2640,2597,244.1,477.4,14564.7,"&#x26a1;",60,60,58,0,10.8,325.5,25,25,25,0,0,135.6,14.6,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-20,40347,3404,3368,3303,89.2,250.3,8436.8,"&#x26a1;",163,162,158,2.5,12.4,404,43,43,43,0,0,106.6,8.4,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-20,31283,3549,3480,3381,220.6,537,11344.8,"&#x26a1;",153,150,143,9.6,32,489.1,31,31,30,0,3.2,99.1,11.3,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-20,21812,2610,2580,2543,137.5,307.2,11965.9,"&#x26a1;",98,97,97,4.6,4.6,449.3,15,15,15,0,0,68.8,12,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-20,22297,1729,1711,1682,80.7,210.8,7754.4,"&#x1F7E3;",36,36,35,0,4.5,161.5,17,17,17,0,0,76.2,7.8,0.2,0.1,1
"Katwijk","GM0537",2021-05-20,65866,8607,8504,8293,156.4,476.7,13067.4,"&#x26a1;",284,281,274,4.6,15.2,431.2,58,57,57,1.5,1.5,88.1,13.1,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-20,29384,3620,3566,3506,183.8,388,12319.6,"&#x26a1;",144,144,141,0,10.2,490.1,70,69,69,3.4,3.4,238.2,12.3,0.5,0.2,1.9
"Leiden","GM0546",2021-05-20,124358,10217,9954,9653,211.5,453.5,8215.8,"&#x26a1;",282,277,269,4,10.5,226.8,70,70,70,0,0,56.3,8.2,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-20,27381,2172,2125,2064,171.7,394.4,7932.5,"&#x26a1;",87,87,85,0,7.3,317.7,22,22,22,0,0,80.3,7.9,0.3,0.1,1
"Lisse","GM0553",2021-05-20,22945,2012,1997,1943,65.4,300.7,8768.8,"&#x26a1;",65,64,63,4.4,8.7,283.3,17,17,17,0,0,74.1,8.8,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-20,33617,3406,3321,3216,252.8,565.2,10131.8,"&#x26a1;",142,142,138,0,11.9,422.4,35,35,35,0,0,104.1,10.1,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-20,29212,3226,3145,3075,277.3,516.9,11043.4,"&#x26a1;",94,89,87,17.1,24,321.8,22,22,22,0,0,75.3,11,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-20,44120,3979,3942,3866,83.9,256.1,9018.6,"&#128721;",149,149,148,0,2.3,337.7,22,22,21,0,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-20,25153,1885,1866,1840,75.5,178.9,7494.1,"&#x1F7E3;",62,62,61,0,4,246.5,31,30,30,4,4,123.2,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-20,10158,1019,989,952,295.3,659.6,10031.5,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-20,32145,3492,3396,3257,298.6,731.1,10863.3,"&#x26a1;",167,158,153,28,43.6,519.5,46,46,45,0,3.1,143.1,10.9,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-20,46718,5628,5518,5386,235.5,518,12046.7,"&#x26a1;",299,292,286,15,27.8,640,89,89,87,0,4.3,190.5,12,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-20,652846,75398,73603,71352,274.9,619.7,11549.1,"&#x26a1;",3893,3824,3703,10.6,29.1,596.3,945,938,931,1.1,2.1,144.8,11.5,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-20,55492,4790,4712,4606,140.6,331.6,8631.9,"&#x1F7E3;",235,235,233,0,3.6,423.5,76,76,76,0,0,137,8.6,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-20,79547,9132,8967,8752,207.4,477.7,11480,"&#x26a1;",414,411,401,3.8,16.3,520.4,114,113,112,1.3,2.5,143.3,11.5,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-20,25644,3276,3223,3152,206.7,483.5,12774.9,"&#x26a1;",166,166,163,0,11.7,647.3,41,41,41,0,0,159.9,12.8,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-20,25830,2885,2819,2747,255.5,534.3,11169.2,"&#x26a1;",122,121,118,3.9,15.5,472.3,22,22,22,0,0,85.2,11.2,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-20,14892,1139,1110,1067,194.7,483.5,7648.4,"&#x26a1;",53,52,52,6.7,6.7,355.9,17,16,16,6.7,6.7,114.2,7.6,0.4,0.1,1.5
"Vlaardingen","GM0622",2021-05-20,73987,8369,8150,7897,296,637.9,11311.4,"&#x26a1;",317,317,313,0,5.4,428.5,90,89,89,1.4,1.4,121.6,11.3,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-20,25588,1801,1787,1750,54.7,199.3,7038.5,"&#x26a1;",51,50,49,3.9,7.8,199.3,24,24,24,0,0,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-20,30656,2967,2912,2823,179.4,469.7,9678.4,"&#x26a1;",99,98,97,3.3,6.5,322.9,15,15,15,0,0,48.9,9.7,0.3,0,0.5
"Wassenaar","GM0629",2021-05-20,26923,1987,1940,1905,174.6,304.6,7380.3,"&#x26a1;",64,63,63,3.7,3.7,237.7,30,30,30,0,0,111.4,7.4,0.2,0.1,1.5
"Woerden","GM0632",2021-05-20,52793,5025,4855,4673,322,666.8,9518.3,"&#x26a1;",212,206,200,11.4,22.7,401.6,39,39,39,0,0,73.9,9.5,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-20,125170,11096,10921,10593,139.8,401.9,8864.7,"&#x26a1;",451,445,439,4.8,9.6,360.3,69,69,68,0,0.8,55.1,8.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-20,9000,812,795,775,188.9,411.1,9022.2,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-20,44765,5237,5128,4999,243.5,531.7,11698.9,"&#x26a1;",302,298,288,8.9,31.3,674.6,100,97,95,6.7,11.2,223.4,11.7,0.7,0.2,1.9
"Borsele","GM0654",2021-05-20,22822,1453,1434,1376,83.3,337.4,6366.7,"&#x26a1;",42,41,40,4.4,8.8,184,6,6,6,0,0,26.3,6.4,0.2,0,0.4
"Goes","GM0664",2021-05-20,38698,2602,2516,2425,222.2,457.4,6723.9,"&#x26a1;",110,107,104,7.8,15.5,284.3,26,26,26,0,0,67.2,6.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-20,19655,1876,1834,1770,213.7,539.3,9544.6,"&#x26a1;",78,77,74,5.1,20.4,396.8,19,19,19,0,0,96.7,9.5,0.4,0.1,1
"Hulst","GM0677",2021-05-20,27569,1790,1769,1712,76.2,282.9,6492.8,"&#x26a1;",72,71,68,3.6,14.5,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-20,12923,994,966,938,216.7,433.3,7691.7,"&#x26a1;",20,19,18,7.7,15.5,154.8,6,6,6,0,0,46.4,7.7,0.2,0,0.6
"Middelburg","GM0687",2021-05-20,49096,3451,3385,3233,134.4,444,7029.1,"&#x1F7E3;",95,94,94,2,2,193.5,25,25,25,0,0,50.9,7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-20,22914,2922,2784,2635,602.3,1252.5,12752,"&#x26a1;",77,76,72,4.4,21.8,336,16,16,16,0,0,69.8,12.8,0.3,0.1,0.5
"Terneuzen","GM0715",2021-05-20,54478,4036,3962,3823,135.8,391,7408.5,"&#x26a1;",184,182,180,3.7,7.3,337.8,28,28,28,0,0,51.4,7.4,0.3,0.1,0.7
"Tholen","GM0716",2021-05-20,26131,2784,2642,2496,543.4,1102.1,10654,"&#x26a1;",138,130,128,30.6,38.3,528.1,29,29,25,0,15.3,111,10.7,0.5,0.1,1
"Veere","GM0717",2021-05-20,21878,1335,1326,1295,41.1,182.8,6102,"&#x26a1;",46,46,44,0,9.1,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-20,44254,3278,3214,3098,144.6,406.7,7407.2,"&#x1F7E3;",155,155,153,0,4.5,350.3,32,32,32,0,0,72.3,7.4,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-20,44832,3910,3845,3745,145,368,8721.4,"&#x26a1;",169,167,166,4.5,6.7,377,35,35,34,0,2.2,78.1,8.7,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-20,32057,1966,1922,1861,137.3,327.5,6132.8,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.1,0.1,0.1,1.4
"Asten","GM0743",2021-05-20,16890,1643,1615,1557,165.8,509.2,9727.6,"&#9989;",73,73,73,0,0,432.2,18,18,17,0,5.9,106.6,9.7,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-20,6929,532,511,496,303.1,519.6,7677.9,"&#x26a1;",27,26,26,14.4,14.4,389.7,4,4,4,0,0,57.7,7.7,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-20,67463,6487,6367,6264,177.9,330.6,9615.6,"&#x26a1;",313,310,307,4.4,8.9,464,44,43,42,1.5,3,65.2,9.6,0.5,0.1,0.7
"Best","GM0753",2021-05-20,30305,2955,2888,2823,221.1,435.6,9750.9,"&#x26a1;",152,149,148,9.9,13.2,501.6,30,30,30,0,0,99,9.8,0.5,0.1,1
"Boekel","GM0755",2021-05-20,10960,1034,990,909,401.5,1140.5,9434.3,"&#x26a1;",49,49,48,0,9.1,447.1,23,23,23,0,0,209.9,9.4,0.4,0.2,2.2
"Boxmeer","GM0756",2021-05-20,29643,3211,3147,3054,215.9,529.6,10832.2,"&#x26a1;",128,126,125,6.7,10.1,431.8,45,45,45,0,0,151.8,10.8,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-20,33050,3421,3345,3240,230,547.7,10351,"&#x26a1;",135,134,132,3,9.1,408.5,68,68,68,0,0,205.7,10.4,0.4,0.2,2
"Breda","GM0758",2021-05-20,184010,15716,15314,14800,218.5,497.8,8540.8,"&#x26a1;",641,631,613,5.4,15.2,348.4,146,146,146,0,0,79.3,8.5,0.3,0.1,0.9
"Deurne","GM0762",2021-05-20,32452,3626,3521,3346,323.6,862.8,11173.4,"&#x26a1;",180,177,170,9.2,30.8,554.7,41,41,41,0,0,126.3,11.2,0.6,0.1,1.1
"Pekela","GM0765",2021-05-20,12114,1005,985,958,165.1,388,8296.2,"&#x26a1;",63,62,61,8.3,16.5,520.1,13,13,12,0,8.3,107.3,8.3,0.5,0.1,1.3
"Dongen","GM0766",2021-05-20,26383,2916,2861,2790,208.5,477.6,11052.6,"&#x26a1;",134,132,130,7.6,15.2,507.9,25,25,25,0,0,94.8,11.1,0.5,0.1,0.9
"Eersel","GM0770",2021-05-20,19627,2378,2340,2285,193.6,473.8,12116,"&#x1F7E3;",110,110,109,0,5.1,560.5,25,25,25,0,0,127.4,12.1,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-20,235539,21970,21404,20769,240.3,509.9,9327.5,"&#x26a1;",1162,1146,1124,6.8,16.1,493.3,352,350,348,0.8,1.7,149.4,9.3,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-20,43861,3618,3535,3431,189.2,426.3,8248.8,"&#x26a1;",157,154,153,6.8,9.1,357.9,38,38,38,0,0,86.6,8.2,0.4,0.1,1.1
"Geertruidenberg","GM0779",2021-05-20,21853,2194,2151,2076,196.8,540,10039.8,"&#x26a1;",77,75,74,9.2,13.7,352.4,25,25,25,0,0,114.4,10,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-20,26552,2554,2493,2416,229.7,519.7,9618.9,"&#x26a1;",105,101,99,15.1,22.6,395.5,19,19,19,0,0,71.6,9.6,0.4,0.1,0.7
"Goirle","GM0785",2021-05-20,23960,2368,2294,2211,308.8,655.3,9883.1,"&#x26a1;",107,107,105,0,8.3,446.6,36,36,36,0,0,150.3,9.9,0.4,0.2,1.5
"Grave","GM0786",2021-05-20,12531,1415,1392,1348,183.5,534.7,11292,"&#x26a1;",64,63,63,8,8,510.7,24,24,24,0,0,191.5,11.3,0.5,0.2,1.7
"Helmond","GM0794",2021-05-20,92691,10754,10522,10167,250.3,633.3,11602,"&#x26a1;",524,516,502,8.6,23.7,565.3,84,84,84,0,0,90.6,11.6,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-20,155613,16320,15923,15278,255.1,669.6,10487.6,"&#x26a1;",645,636,612,5.8,21.2,414.5,170,167,165,1.9,3.2,109.2,10.5,0.4,0.1,1
"Heusden","GM0797",2021-05-20,45106,5005,4879,4701,279.3,674,11096.1,"&#x26a1;",217,211,203,13.3,31,481.1,50,50,50,0,0,110.8,11.1,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-20,15697,1578,1568,1533,63.7,286.7,10052.9,"&#x26a1;",54,54,53,0,6.4,344,20,20,20,0,0,127.4,10.1,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-20,23538,2654,2578,2497,322.9,667,11275.4,"&#x26a1;",144,142,138,8.5,25.5,611.8,37,37,35,0,8.5,157.2,11.3,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-20,11009,1188,1162,1138,236.2,454.2,10791.2,"&#x26a1;",41,39,39,18.2,18.2,372.4,10,10,10,0,0,90.8,10.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-20,23676,2091,2051,1996,168.9,401.3,8831.7,"&#9989;",97,97,97,0,0,409.7,21,21,21,0,0,88.7,8.8,0.4,0.1,1
"Oirschot","GM0823",2021-05-20,18844,2310,2246,2171,339.6,737.6,12258.5,"&#x26a1;",91,89,86,10.6,26.5,482.9,27,26,26,5.3,5.3,143.3,12.3,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-20,32433,3029,2974,2871,169.6,487.2,9339.3,"&#x26a1;",107,106,104,3.1,9.2,329.9,22,22,22,0,0,67.8,9.3,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-20,56356,4914,4790,4683,220,409.9,8719.6,"&#x26a1;",224,222,219,3.5,8.9,397.5,36,36,35,0,1.8,63.9,8.7,0.4,0.1,0.7
"Oss","GM0828",2021-05-20,92687,10429,10133,9795,319.4,684,11251.8,"&#x26a1;",486,485,473,1.1,14,524.3,128,128,128,0,0,138.1,11.3,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-20,23134,2205,2166,2119,168.6,371.7,9531.4,"&#x26a1;",123,121,120,8.6,13,531.7,16,16,16,0,0,69.2,9.5,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-20,29526,3176,3102,2981,250.6,660.4,10756.6,"&#x26a1;",131,129,127,6.8,13.5,443.7,34,34,34,0,0,115.2,10.8,0.4,0.1,1.1
"Someren","GM0847",2021-05-20,19514,2215,2166,2093,251.1,625.2,11350.8,"&#x26a1;",87,85,82,10.2,25.6,445.8,13,13,13,0,0,66.6,11.4,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-20,17629,1503,1465,1433,215.6,397.1,8525.7,"&#x26a1;",78,77,77,5.7,5.7,442.5,28,28,28,0,0,158.8,8.5,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-20,24407,2218,2179,2117,159.8,413.8,9087.6,"&#x26a1;",115,114,113,4.1,8.2,471.2,19,19,19,0,0,77.8,9.1,0.5,0.1,0.9
"Waterland","GM0852",2021-05-20,17292,1747,1734,1698,75.2,283.4,10102.9,"&#x26a1;",70,70,69,0,5.8,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-20,222504,23179,22656,21914,235.1,568.5,10417.3,"&#x26a1;",1104,1089,1065,6.7,17.5,496.2,275,274,272,0.4,1.3,123.6,10.4,0.5,0.1,1.2
"Uden","GM0856",2021-05-20,42312,4153,4048,3881,248.2,642.8,9815.2,"&#x26a1;",216,213,210,7.1,14.2,510.5,86,86,85,0,2.4,203.3,9.8,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-20,31243,3279,3207,3143,230.5,435.3,10495.2,"&#x26a1;",156,156,153,0,9.6,499.3,61,61,61,0,0,195.2,10.5,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-20,45601,4953,4845,4712,236.8,528.5,10861.6,"&#x26a1;",247,241,236,13.2,24.1,541.7,49,49,49,0,0,107.5,10.9,0.5,0.1,1
"Vught","GM0865",2021-05-20,31621,3150,3094,2996,177.1,487,9961.7,"&#x26a1;",131,128,126,9.5,15.8,414.3,53,53,53,0,0,167.6,10,0.4,0.2,1.7
"Waalre","GM0866",2021-05-20,17579,1554,1512,1460,238.9,534.7,8840.1,"&#x26a1;",74,74,73,0,5.7,421,17,17,16,0,5.7,96.7,8.8,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-20,48898,5272,5099,4854,353.8,854.8,10781.6,"&#x26a1;",237,231,225,12.3,24.5,484.7,77,76,76,2,2,157.5,10.8,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-20,22104,1917,1879,1816,171.9,456.9,8672.6,"&#x26a1;",82,80,79,9,13.6,371,26,25,25,4.5,4.5,117.6,8.7,0.4,0.1,1.4
"Zundert","GM0879",2021-05-20,22102,1627,1587,1518,181,493.2,7361.3,"&#x26a1;",77,76,76,4.5,4.5,348.4,17,17,17,0,0,76.9,7.4,0.3,0.1,1
"Wormerland","GM0880",2021-05-20,16295,1527,1496,1468,190.2,362.1,9371,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.4,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-20,37126,3510,3446,3311,172.4,536,9454.3,"&#x26a1;",142,140,137,5.4,13.5,382.5,68,67,66,2.7,5.4,183.2,9.5,0.4,0.2,1.9
"Beek","GM0888",2021-05-20,15858,1445,1412,1353,208.1,580.1,9112.1,"&#x26a1;",41,40,39,6.3,12.6,258.5,12,12,12,0,0,75.7,9.1,0.3,0.1,0.8
"Beesel","GM0889",2021-05-20,13428,1429,1400,1355,216,551.1,10641.9,"&#9989;",20,20,20,0,0,148.9,12,12,12,0,0,89.4,10.6,0.1,0.1,0.8
"Bergen (L.)","GM0893",2021-05-20,13113,1503,1464,1410,297.4,709.2,11461.9,"&#x26a1;",46,45,44,7.6,15.3,350.8,14,13,13,7.6,7.6,106.8,11.5,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-20,27629,2713,2665,2563,173.7,542.9,9819.4,"&#x26a1;",121,120,117,3.6,14.5,437.9,51,49,49,7.2,7.2,184.6,9.8,0.4,0.2,1.9
"Gennep","GM0907",2021-05-20,17079,1728,1698,1650,175.7,456.7,10117.7,"&#x26a1;",64,63,59,5.9,29.3,374.7,19,19,19,0,0,111.2,10.1,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-20,86934,7252,7098,6823,177.1,493.5,8342,"&#x26a1;",297,297,291,0,6.9,341.6,125,124,125,1.2,0,143.8,8.3,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-20,45348,3931,3839,3666,202.9,584.4,8668.5,"&#x26a1;",175,175,168,0,15.4,385.9,96,96,96,0,0,211.7,8.7,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-20,119986,9649,9383,9038,221.7,509.2,8041.8,"&#x26a1;",498,488,485,8.3,10.8,415,195,195,194,0,0.8,162.5,8,0.4,0.2,2
"Meerssen","GM0938",2021-05-20,18635,1418,1401,1359,91.2,316.6,7609.3,"&#x26a1;",72,72,69,0,16.1,386.4,23,23,23,0,0,123.4,7.6,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-20,7936,592,585,580,88.2,151.2,7459.7,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.5,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-20,17193,2236,2206,2148,174.5,511.8,13005.3,"&#x26a1;",76,74,71,11.6,29.1,442,20,20,20,0,0,116.3,13,0.4,0.1,0.9
"Roermond","GM0957",2021-05-20,58866,6080,5945,5743,229.3,572.5,10328.5,"&#x26a1;",301,298,291,5.1,17,511.3,57,56,54,1.7,5.1,96.8,10.3,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-20,10476,873,864,837,85.9,343.6,8333.3,"&#x26a1;",38,38,36,0,19.1,362.7,9,9,7,0,19.1,85.9,8.3,0.4,0.1,1
"Stein","GM0971",2021-05-20,24838,2327,2287,2209,161,475.1,9368.7,"&#x26a1;",98,98,96,0,8.1,394.6,24,23,22,4,8.1,96.6,9.4,0.4,0.1,1
"Vaals","GM0981",2021-05-20,10040,702,692,671,99.6,308.8,6992,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7,0.3,0.1,2
"Venlo","GM0983",2021-05-20,102006,12985,12529,12084,447,883.3,12729.6,"&#x26a1;",56,54,47,2,8.8,54.9,165,164,161,1,3.9,161.8,12.7,0.1,0.2,1.3
"Venray","GM0984",2021-05-20,43805,5572,5470,5296,232.9,630.1,12720,"&#x26a1;",62,57,56,11.4,13.7,141.5,48,46,45,4.6,6.8,109.6,12.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-20,12483,1011,995,959,128.2,416.6,8099,"&#x26a1;",34,34,33,0,8,272.4,11,11,11,0,0,88.1,8.1,0.3,0.1,1.1
"Weert","GM0988",2021-05-20,50035,5947,5850,5686,193.9,521.6,11885.7,"&#x26a1;",200,191,185,18,30,399.7,68,68,68,0,0,135.9,11.9,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-20,16345,1254,1236,1208,110.1,281.4,7672.1,"&#x26a1;",45,44,44,6.1,6.1,275.3,23,23,22,0,6.1,140.7,7.7,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-20,80154,5783,5688,5514,118.5,335.6,7214.9,"&#x26a1;",292,288,284,5,10,364.3,60,60,59,0,1.2,74.9,7.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-05-20,42652,5630,5529,5366,236.8,619,13199.8,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.2,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-20,39320,3895,3825,3715,178,457.8,9905.9,"&#x26a1;",130,129,122,2.5,20.3,330.6,47,45,44,5.1,7.6,119.5,9.9,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-20,37790,3723,3688,3634,92.6,235.5,9851.8,"&#x1F7E3;",102,102,100,0,5.3,269.9,24,24,24,0,0,63.5,9.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-20,49958,3956,3898,3792,116.1,328.3,7918.7,"&#x1F7E3;",137,136,135,2,4,274.2,73,73,73,0,0,146.1,7.9,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-20,29611,2749,2705,2594,148.6,523.5,9283.7,"&#x1F7E3;",91,91,90,0,3.4,307.3,41,41,39,0,6.8,138.5,9.3,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-20,23040,2561,2514,2482,204,342.9,11115.5,"&#x26a1;",76,75,73,4.3,13,329.9,21,21,21,0,0,91.1,11.1,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-20,63501,6357,6254,6062,162.2,464.6,10010.9,"&#x26a1;",183,180,174,4.7,14.2,288.2,63,63,63,0,0,99.2,10,0.3,0.1,1
"Leudal","GM1640",2021-05-20,36014,3895,3835,3757,166.6,383.2,10815.2,"&#x26a1;",135,135,133,0,5.6,374.9,51,51,51,0,0,141.6,10.8,0.4,0.1,1.3
