"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-04-01,46565,3556,3402,3252,330.7,652.9,7636.6,"&#x26a1;",130,128,124,4.3,12.9,279.2,54,50,48,8.6,12.9,116,7.6,0.3,0.1,1.5
"Texel","GM0448",2021-04-01,13649,371,361,349,73.3,161.2,2718.1,"&#x26a1;",18,18,16,0,14.7,131.9,4,4,4,0,0,29.3,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-04-01,13646,1042,1014,991,205.2,373.7,7635.9,"&#x26a1;",25,24,24,7.3,7.3,183.2,7,7,7,0,0,51.3,7.6,0.2,0.1,0.7
"Uithoorn","GM0451",2021-04-01,30238,1979,1880,1794,327.4,611.8,6544.7,"&#x26a1;",67,65,64,6.6,9.9,221.6,14,13,12,3.3,6.6,46.3,6.5,0.2,0,0.7
"Velsen","GM0453",2021-04-01,68583,5699,5405,5140,428.7,815.1,8309.6,"&#x26a1;",153,147,140,8.7,19,223.1,87,86,85,1.5,2.9,126.9,8.3,0.2,0.1,1.5
"Weesp","GM0457",2021-04-01,20457,1691,1613,1548,381.3,699,8266.1,"&#x26a1;",37,35,35,9.8,9.8,180.9,20,20,20,0,0,97.8,8.3,0.2,0.1,1.2
"Zandvoort","GM0473",2021-04-01,17120,1051,984,939,391.4,654.2,6139,"&#x26a1;",21,20,19,5.8,11.7,122.7,42,42,42,0,0,245.3,6.1,0.1,0.2,4
"Zaanstad","GM0479",2021-04-01,157011,12608,12043,11588,359.8,649.6,8030,"&#x26a1;",559,549,527,6.4,20.4,356,164,158,154,3.8,6.4,104.5,8,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-01,20134,2001,1885,1789,576.1,1052.9,9938.4,"&#x26a1;",101,99,95,9.9,29.8,501.6,21,21,20,0,5,104.3,9.9,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-01,112591,9042,8671,8350,329.5,614.6,8030.8,"&#x26a1;",334,327,313,6.2,18.7,296.6,111,111,111,0,0,98.6,8,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-01,48639,4164,3973,3761,392.7,828.6,8561,"&#x26a1;",163,159,155,8.2,16.4,335.1,45,44,43,2.1,4.1,92.5,8.6,0.3,0.1,1.1
"Drechterland","GM0498",2021-04-01,19855,1847,1772,1698,377.7,750.4,9302.4,"&#x26a1;",49,49,47,0,10.1,246.8,12,12,12,0,0,60.4,9.3,0.2,0.1,0.6
"Brielle","GM0501",2021-04-01,17459,1111,1057,1006,309.3,601.4,6363.5,"&#x26a1;",62,60,57,11.5,28.6,355.1,9,9,9,0,0,51.5,6.4,0.4,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-04-01,67351,5977,5644,5305,494.4,997.8,8874.4,"&#x26a1;",336,325,312,16.3,35.6,498.9,130,129,126,1.5,5.9,193,8.9,0.5,0.2,2.2
"Delft","GM0503",2021-04-01,103469,7336,7045,6783,281.2,534.5,7090,"&#x26a1;",256,249,241,6.8,14.5,247.4,74,74,74,0,0,71.5,7.1,0.2,0.1,1
"Dordrecht","GM0505",2021-04-01,119139,10867,10377,9899,411.3,812.5,9121.3,"&#x26a1;",618,605,586,10.9,26.9,518.7,157,156,152,0.8,4.2,131.8,9.1,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-01,37390,3192,3067,2932,334.3,695.4,8537,"&#x26a1;",112,108,103,10.7,24.1,299.5,36,36,36,0,0,96.3,8.5,0.3,0.1,1.1
"Gouda","GM0513",2021-04-01,73706,5928,5698,5515,312.1,560.3,8042.8,"&#x26a1;",279,269,262,13.6,23.1,378.5,150,149,149,1.4,1.4,203.5,8,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-04-01,547770,40648,38903,37528,318.6,569.6,7420.6,"&#x26a1;",1882,1828,1785,9.9,17.7,343.6,537,534,531,0.5,1.1,98,7.4,0.3,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-01,18412,2142,2072,2002,380.2,760.4,11633.7,"&#x26a1;",46,45,45,5.4,5.4,249.8,23,23,23,0,0,124.9,11.6,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-04-01,40309,2504,2372,2259,327.5,607.8,6212,"&#x26a1;",124,123,114,2.5,24.8,307.6,40,40,40,0,0,99.2,6.2,0.3,0.1,1.6
"Hendrik-Ido-Ambacht","GM0531",2021-04-01,31243,2776,2651,2499,400.1,886.6,8885.2,"&#x26a1;",125,123,120,6.4,16,400.1,30,30,29,0,3.2,96,8.9,0.4,0.1,1.1
"Stede Broec","GM0532",2021-04-01,21737,2183,2106,2000,354.2,841.9,10042.8,"&#x26a1;",92,91,88,4.6,18.4,423.2,15,15,15,0,0,69,10,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-01,22255,1400,1338,1282,278.6,530.2,6290.7,"&#x1F7E3;",24,24,23,0,4.5,107.8,17,17,17,0,0,76.4,6.3,0.1,0.1,1.2
"Katwijk","GM0537",2021-04-01,65978,6961,6592,6287,559.3,1021.6,10550.5,"&#x26a1;",237,230,219,10.6,27.3,359.2,54,54,54,0,0,81.8,10.6,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-04-01,29380,2980,2865,2764,391.4,735.2,10143,"&#x26a1;",129,127,126,6.8,10.2,439.1,67,67,66,0,3.4,228,10.1,0.4,0.2,2.2
"Leiden","GM0546",2021-04-01,124037,7971,7639,7418,267.7,445.8,6426.3,"&#x26a1;",226,220,215,4.8,8.9,182.2,65,65,65,0,0,52.4,6.4,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-01,27357,1718,1638,1583,292.4,493.5,6279.9,"&#x26a1;",77,76,73,3.7,14.6,281.5,21,21,21,0,0,76.8,6.3,0.3,0.1,1.2
"Lisse","GM0553",2021-04-01,22961,1645,1576,1504,300.5,614.1,7164.3,"&#x26a1;",52,50,49,8.7,13.1,226.5,17,17,17,0,0,74,7.2,0.2,0.1,1
"Maassluis","GM0556",2021-04-01,33570,2690,2580,2470,327.7,655.3,8013.1,"&#x26a1;",116,113,108,8.9,23.8,345.5,34,33,33,3,3,101.3,8,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-04-01,29191,2574,2426,2266,507,1055.1,8817.8,"&#x26a1;",72,67,62,17.1,34.3,246.7,21,21,20,0,3.4,71.9,8.8,0.2,0.1,0.8
"Noordwijk","GM0575",2021-04-01,44125,3172,3032,2883,317.3,655,7188.7,"&#x26a1;",124,119,116,11.3,18.1,281,20,20,20,0,0,45.3,7.2,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-01,25035,1549,1491,1438,231.7,443.4,6187.3,"&#x26a1;",52,51,51,4,4,207.7,30,30,30,0,0,119.8,6.2,0.2,0.1,1.9
"Oudewater","GM0589",2021-04-01,10151,818,792,749,256.1,679.7,8058.3,"&#x26a1;",45,42,41,29.6,39.4,443.3,12,12,12,0,0,118.2,8.1,0.4,0.1,1.5
"Papendrecht","GM0590",2021-04-01,32171,2670,2544,2395,391.7,854.8,8299.4,"&#x26a1;",141,139,136,6.2,15.5,438.3,44,43,41,3.1,9.3,136.8,8.3,0.4,0.1,1.6
"Ridderkerk","GM0597",2021-04-01,46673,4306,4084,3908,475.6,852.7,9225.9,"&#x26a1;",234,229,223,10.7,23.6,501.4,84,82,79,4.3,10.7,180,9.2,0.5,0.2,2
"Rotterdam","GM0599",2021-04-01,652413,58745,56274,54228,378.7,692.4,9004.3,"&#x26a1;",3081,2981,2900,15.3,27.7,472.2,883,874,851,1.4,4.9,135.3,9,0.5,0.1,1.5
"Rijswijk","GM0603",2021-04-01,55272,3799,3648,3493,273.2,553.6,6873.3,"&#x26a1;",183,176,167,12.7,28.9,331.1,72,72,71,0,1.8,130.3,6.9,0.3,0.1,1.9
"Schiedam","GM0606",2021-04-01,79371,7327,7029,6645,375.5,859.3,9231.3,"&#x26a1;",325,313,303,15.1,27.7,409.5,105,104,102,1.3,3.8,132.3,9.2,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-01,25583,2671,2583,2473,344,774,10440.5,"&#x26a1;",152,150,147,7.8,19.5,594.1,41,41,40,0,3.9,160.3,10.4,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-01,25802,2338,2237,2161,391.4,686,9061.3,"&#x26a1;",97,94,88,11.6,34.9,375.9,20,20,20,0,0,77.5,9.1,0.4,0.1,0.9
"Westvoorne","GM0614",2021-04-01,14904,822,780,734,281.8,590.4,5515.3,"&#x26a1;",38,36,36,13.4,13.4,255,16,16,16,0,0,107.4,5.5,0.3,0.1,1.9
"Vlaardingen","GM0622",2021-04-01,73982,6626,6373,6092,342,721.8,8956.2,"&#x26a1;",256,250,232,8.1,32.4,346,90,88,87,2.7,4.1,121.7,9,0.3,0.1,1.4
"Voorschoten","GM0626",2021-04-01,25623,1412,1364,1291,187.3,472.2,5510.7,"&#x26a1;",41,41,39,0,7.8,160,22,21,21,3.9,3.9,85.9,5.5,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-04-01,30554,2336,2243,2159,304.4,579.3,7645.5,"&#x26a1;",88,85,85,9.8,9.8,288,14,14,14,0,0,45.8,7.6,0.3,0,0.6
"Wassenaar","GM0629",2021-04-01,26996,1529,1471,1409,214.8,444.5,5663.8,"&#x26a1;",52,51,49,3.7,11.1,192.6,30,30,30,0,0,111.1,5.7,0.2,0.1,2
"Woerden","GM0632",2021-04-01,52737,3964,3817,3647,278.7,601.1,7516.5,"&#x26a1;",175,172,164,5.7,20.9,331.8,38,38,38,0,0,72.1,7.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-04-01,125200,8739,8403,8093,268.4,516,6980,"&#x26a1;",352,341,324,8.8,22.4,281.2,63,62,62,0.8,0.8,50.3,7,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-01,8874,611,585,567,293,495.8,6885.3,"&#x26a1;",20,19,18,11.3,22.5,225.4,1,1,1,0,0,11.3,6.9,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-01,44735,4152,3969,3819,409.1,744.4,9281.3,"&#x26a1;",238,236,231,4.5,15.6,532,88,88,87,0,2.2,196.7,9.3,0.5,0.2,2.1
"Borsele","GM0654",2021-04-01,22801,1063,997,951,289.5,491.2,4662.1,"&#x26a1;",39,36,32,13.2,30.7,171,5,5,5,0,0,21.9,4.7,0.2,0,0.5
"Goes","GM0664",2021-04-01,38619,1882,1759,1661,318.5,572.3,4873.2,"&#x26a1;",88,85,80,7.8,20.7,227.9,25,25,23,0,5.2,64.7,4.9,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-01,19596,1474,1438,1413,183.7,311.3,7521.9,"&#x26a1;",67,66,64,5.1,15.3,341.9,19,19,19,0,0,97,7.5,0.3,0.1,1.3
"Hulst","GM0677",2021-04-01,27568,1386,1346,1316,145.1,253.9,5027.6,"&#x26a1;",57,57,55,0,7.3,206.8,13,12,12,3.6,3.6,47.2,5,0.2,0,0.9
"Kapelle","GM0678",2021-04-01,12898,687,611,572,589.2,891.6,5326.4,"&#x26a1;",14,14,13,0,7.8,108.5,6,6,6,0,0,46.5,5.3,0.1,0,0.9
"Middelburg","GM0687",2021-04-01,49025,2584,2430,2249,314.1,683.3,5270.8,"&#x26a1;",79,79,75,0,8.2,161.1,23,22,21,2,4.1,46.9,5.3,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-01,22892,1886,1746,1558,611.6,1432.8,8238.7,"&#x26a1;",57,53,50,17.5,30.6,249,15,15,13,0,8.7,65.5,8.2,0.2,0.1,0.8
"Terneuzen","GM0715",2021-04-01,54458,3115,2999,2856,213,475.6,5720,"&#x26a1;",150,146,137,7.3,23.9,275.4,28,27,26,1.8,3.7,51.4,5.7,0.3,0.1,0.9
"Tholen","GM0716",2021-04-01,26107,1868,1720,1644,566.9,858,7155.2,"&#x26a1;",101,95,91,23,38.3,386.9,23,23,23,0,0,88.1,7.2,0.4,0.1,1.2
"Veere","GM0717",2021-04-01,21904,1055,991,930,292.2,570.7,4816.5,"&#x26a1;",38,37,35,4.6,13.7,173.5,6,6,5,0,4.6,27.4,4.8,0.2,0,0.6
"Vlissingen","GM0718",2021-04-01,44320,2472,2318,2167,347.5,688.2,5577.6,"&#x26a1;",126,122,114,9,27.1,284.3,29,27,24,4.5,11.3,65.4,5.6,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-04-01,44756,3132,2993,2860,310.6,607.7,6997.9,"&#x26a1;",144,140,135,8.9,20.1,321.7,33,33,33,0,0,73.7,7,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-04-01,32036,1583,1493,1430,280.9,477.6,4941.3,"&#128721;",37,37,36,0,3.1,115.5,28,27,26,3.1,6.2,87.4,4.9,0.1,0.1,1.8
"Asten","GM0743",2021-04-01,16880,1239,1175,1129,379.1,651.7,7340,"&#x26a1;",61,59,57,11.8,23.7,361.4,17,17,17,0,0,100.7,7.3,0.4,0.1,1.4
"Baarle-Nassau","GM0744",2021-04-01,6923,380,364,353,231.1,390,5488.9,"&#9989;",23,23,23,0,0,332.2,4,4,4,0,0,57.8,5.5,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-04-01,67481,5197,5017,4765,266.7,640.2,7701.4,"&#x26a1;",269,258,250,16.3,28.2,398.6,41,39,38,3,4.4,60.8,7.7,0.4,0.1,0.8
"Best","GM0753",2021-04-01,30221,2382,2293,2225,294.5,519.5,7881.9,"&#x26a1;",136,133,133,9.9,9.9,450,30,30,30,0,0,99.3,7.9,0.5,0.1,1.3
"Boekel","GM0755",2021-04-01,10958,744,722,706,200.8,346.8,6789.6,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.8,0.4,0.2,3.1
"Boxmeer","GM0756",2021-04-01,29597,2605,2505,2443,337.9,547.4,8801.6,"&#x26a1;",104,103,101,3.4,10.1,351.4,43,43,43,0,0,145.3,8.8,0.4,0.1,1.7
"Boxtel","GM0757",2021-04-01,30795,2554,2450,2340,337.7,694.9,8293.6,"&#x26a1;",118,117,115,3.2,9.7,383.2,67,65,65,6.5,6.5,217.6,8.3,0.4,0.2,2.6
"Breda","GM0758",2021-04-01,184034,11951,11515,11142,236.9,439.6,6493.9,"&#x26a1;",529,524,516,2.7,7.1,287.4,143,143,143,0,0,77.7,6.5,0.3,0.1,1.2
"Deurne","GM0762",2021-04-01,32421,2686,2600,2511,265.3,539.8,8284.8,"&#x26a1;",149,146,142,9.3,21.6,459.6,41,41,40,0,3.1,126.5,8.3,0.5,0.1,1.5
"Pekela","GM0765",2021-04-01,12148,758,702,671,461,716.2,6239.7,"&#x26a1;",41,40,38,8.2,24.7,337.5,9,9,9,0,0,74.1,6.2,0.3,0.1,1.2
"Dongen","GM0766",2021-04-01,26378,2360,2277,2203,314.7,595.2,8946.8,"&#x26a1;",120,117,116,11.4,15.2,454.9,25,25,25,0,0,94.8,8.9,0.5,0.1,1.1
"Eersel","GM0770",2021-04-01,19570,1878,1795,1701,424.1,904.4,9596.3,"&#9989;",97,97,97,0,0,495.7,25,24,24,5.1,5.1,127.7,9.6,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-01,235479,16770,16011,15298,322.3,625.1,7121.7,"&#x26a1;",985,958,921,11.5,27.2,418.3,328,323,312,2.1,6.8,139.3,7.1,0.4,0.1,2
"Etten-Leur","GM0777",2021-04-01,43871,2858,2773,2694,193.7,373.8,6514.6,"&#x26a1;",134,132,129,4.6,11.4,305.4,38,38,37,0,2.3,86.6,6.5,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-01,21804,1708,1658,1606,229.3,467.8,7833.4,"&#x26a1;",62,61,61,4.6,4.6,284.4,25,25,25,0,0,114.7,7.8,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-04-01,26737,1913,1816,1733,362.8,673.2,7154.9,"&#x26a1;",73,70,64,11.2,33.7,273,19,19,19,0,0,71.1,7.2,0.3,0.1,1
"Goirle","GM0785",2021-04-01,23898,1790,1719,1666,297.1,518.9,7490.2,"&#9989;",97,97,97,0,0,405.9,36,36,35,0,4.2,150.6,7.5,0.4,0.2,2
"Grave","GM0786",2021-04-01,12505,1147,1121,1081,207.9,527.8,9172.3,"&#x26a1;",60,59,57,8,24,479.8,24,24,24,0,0,191.9,9.2,0.5,0.2,2.1
"Helmond","GM0794",2021-04-01,92645,8256,7901,7559,383.2,752.3,8911.4,"&#x26a1;",446,435,419,11.9,29.1,481.4,81,80,79,1.1,2.2,87.4,8.9,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-01,155518,12045,11472,10961,368.4,697,7745.1,"&#x26a1;",486,469,459,10.9,17.4,312.5,158,156,156,1.3,1.3,101.6,7.7,0.3,0.1,1.3
"Heusden","GM0797",2021-04-01,45007,3724,3567,3394,348.8,733.2,8274.3,"&#x26a1;",167,167,164,0,6.7,371.1,47,47,47,0,0,104.4,8.3,0.4,0.1,1.3
"Hilvarenbeek","GM0798",2021-04-01,15694,1302,1257,1224,286.7,497,8296.2,"&#x26a1;",46,46,44,0,12.7,293.1,20,20,20,0,0,127.4,8.3,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-01,23522,2069,1991,1921,331.6,629.2,8796,"&#x26a1;",118,113,111,21.3,29.8,501.7,35,35,35,0,0,148.8,8.8,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-04-01,11004,970,918,870,472.6,908.8,8815,"&#x26a1;",36,35,35,9.1,9.1,327.2,10,10,10,0,0,90.9,8.8,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-01,23707,1625,1554,1489,299.5,573.7,6854.5,"&#x26a1;",80,79,78,4.2,8.4,337.5,20,20,20,0,0,84.4,6.9,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-01,18842,1799,1714,1631,451.1,891.6,9547.8,"&#x26a1;",76,74,70,10.6,31.8,403.4,26,26,25,0,5.3,138,9.5,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-01,26582,2413,2330,2260,312.2,575.6,9077.6,"&#x26a1;",96,94,94,7.5,7.5,361.1,22,22,22,0,0,82.8,9.1,0.4,0.1,0.9
"Oosterhout","GM0826",2021-04-01,56168,3899,3801,3712,174.5,332.9,6941.7,"&#x26a1;",186,182,177,7.1,16,331.1,34,34,34,0,0,60.5,6.9,0.3,0.1,0.9
"Oss","GM0828",2021-04-01,92607,7812,7492,7184,345.5,678.1,8435.6,"&#x26a1;",422,411,398,11.9,25.9,455.7,126,125,123,1.1,3.2,136.1,8.4,0.5,0.1,1.6
"Rucphen","GM0840",2021-04-01,23100,1786,1706,1636,346.3,649.4,7731.6,"&#x26a1;",108,104,102,17.3,26,467.5,16,15,15,4.3,4.3,69.3,7.7,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-01,29540,2421,2329,2251,311.4,575.5,8195.7,"&#x26a1;",108,107,102,3.4,20.3,365.6,32,31,31,3.4,3.4,108.3,8.2,0.4,0.1,1.3
"Someren","GM0847",2021-04-01,19438,1678,1608,1500,360.1,915.7,8632.6,"&#x26a1;",76,70,70,30.9,30.9,391,13,13,13,0,0,66.9,8.6,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-04-01,17609,1168,1100,1042,386.2,715.5,6633,"&#x26a1;",63,61,61,11.4,11.4,357.8,27,27,27,0,0,153.3,6.6,0.4,0.2,2.3
"Steenbergen","GM0851",2021-04-01,24341,1708,1631,1561,316.3,603.9,7017,"&#x26a1;",101,97,93,16.4,32.9,414.9,18,18,18,0,0,73.9,7,0.4,0.1,1.1
"Waterland","GM0852",2021-04-01,17299,1479,1427,1369,300.6,635.9,8549.6,"&#x26a1;",62,59,59,17.3,17.3,358.4,15,15,15,0,0,86.7,8.5,0.4,0.1,1
"Tilburg","GM0855",2021-04-01,234912,17587,16646,15949,400.6,697.3,7486.6,"&#x26a1;",930,905,888,10.6,17.9,395.9,272,272,271,0,0.4,115.8,7.5,0.4,0.1,1.5
"Uden","GM0856",2021-04-01,42290,2976,2793,2626,432.7,827.6,7037.1,"&#x26a1;",187,180,176,16.6,26,442.2,85,84,83,2.4,4.7,201,7,0.4,0.2,2.9
"Valkenswaard","GM0858",2021-04-01,31215,2739,2640,2534,317.2,656.7,8774.6,"&#x26a1;",130,123,116,22.4,44.9,416.5,59,58,56,3.2,9.6,189,8.8,0.4,0.2,2.2
"Veldhoven","GM0861",2021-04-01,45499,4019,3834,3615,406.6,887.9,8833.2,"&#x26a1;",196,193,187,6.6,19.8,430.8,47,47,46,0,2.2,103.3,8.8,0.4,0.1,1.2
"Vught","GM0865",2021-04-01,26744,2526,2464,2404,231.8,456.2,9445.1,"&#x1F7E3;",112,112,111,0,3.7,418.8,53,53,53,0,0,198.2,9.4,0.4,0.2,2.1
"Waalre","GM0866",2021-04-01,17563,1202,1137,1074,370.1,728.8,6843.9,"&#x26a1;",60,56,53,22.8,39.9,341.6,13,13,12,0,5.7,74,6.8,0.3,0.1,1.1
"Waalwijk","GM0867",2021-04-01,48774,3946,3792,3637,315.7,633.5,8090.4,"&#x26a1;",196,194,193,4.1,6.2,401.9,76,76,76,0,0,155.8,8.1,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-01,22054,1531,1463,1410,308.3,548.7,6942.1,"&#x26a1;",68,65,63,13.6,22.7,308.3,24,24,24,0,0,108.8,6.9,0.3,0.1,1.6
"Zundert","GM0879",2021-04-01,22029,1263,1216,1184,213.4,358.6,5733.4,"&#x26a1;",66,66,64,0,9.1,299.6,17,17,17,0,0,77.2,5.7,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-01,16321,1272,1224,1144,294.1,784.3,7793.6,"&#x26a1;",69,68,66,6.1,18.4,422.8,33,33,32,0,6.1,202.2,7.8,0.4,0.2,2.6
"Landgraaf","GM0882",2021-04-01,37189,2658,2605,2544,142.5,306.5,7147.3,"&#9989;",126,126,126,0,0,338.8,63,63,62,0,2.7,169.4,7.1,0.3,0.2,2.4
"Beek","GM0888",2021-04-01,15846,1004,947,913,359.7,574.3,6336,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,6.3,0.2,0.1,1.2
"Beesel","GM0889",2021-04-01,13430,982,915,856,498.9,938.2,7312,"&#x26a1;",15,14,14,7.4,7.4,111.7,11,11,11,0,0,81.9,7.3,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-01,13090,1216,1198,1181,137.5,267.4,9289.5,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.3,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-01,27659,1940,1815,1705,451.9,849.6,7014,"&#x26a1;",102,97,95,18.1,25.3,368.8,47,47,46,0,3.6,169.9,7,0.4,0.2,2.4
"Gennep","GM0907",2021-04-01,17055,1395,1355,1328,234.5,392.8,8179.4,"&#x26a1;",54,53,51,5.9,17.6,316.6,19,19,19,0,0,111.4,8.2,0.3,0.1,1.4
"Heerlen","GM0917",2021-04-01,86827,5352,5151,4958,231.5,453.8,6164,"&#x26a1;",255,253,249,2.3,6.9,293.7,119,118,118,1.2,1.2,137.1,6.2,0.3,0.1,2.2
"Kerkrade","GM0928",2021-04-01,45413,2976,2899,2776,169.6,440.4,6553.2,"&#x26a1;",154,151,149,6.6,11,339.1,95,95,95,0,0,209.2,6.6,0.3,0.2,3.2
"Maastricht","GM0935",2021-04-01,120193,7227,7012,6756,178.9,391.9,6012.8,"&#x26a1;",425,421,414,3.3,9.2,353.6,192,191,189,0.8,2.5,159.7,6,0.4,0.2,2.7
"Meerssen","GM0938",2021-04-01,18653,1040,1011,979,155.5,327,5575.5,"&#9989;",50,50,50,0,0,268.1,22,22,22,0,0,117.9,5.6,0.3,0.1,2.1
"Mook en Middelaar","GM0944",2021-04-01,7906,489,476,464,164.4,316.2,6185.2,"&#x26a1;",24,23,23,12.6,12.6,303.6,11,11,11,0,0,139.1,6.2,0.3,0.1,2.2
"Nederweert","GM0946",2021-04-01,17179,1870,1822,1776,279.4,547.2,10885.4,"&#x26a1;",63,62,60,5.8,17.5,366.7,19,19,18,0,5.8,110.6,10.9,0.4,0.1,1
"Roermond","GM0957",2021-04-01,58806,4395,4105,3903,493.1,836.6,7473.7,"&#x26a1;",226,216,205,17,35.7,384.3,47,44,44,5.1,5.1,79.9,7.5,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-01,10484,689,668,653,200.3,343.4,6571.9,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.6,0.3,0.1,1
"Stein","GM0971",2021-04-01,24881,1672,1587,1525,341.6,590.8,6720,"&#x26a1;",87,86,86,4,4,349.7,21,21,21,0,0,84.4,6.7,0.3,0.1,1.3
"Vaals","GM0981",2021-04-01,10073,526,515,503,109.2,228.3,5221.9,"&#9989;",31,31,31,0,0,307.8,14,13,13,9.9,9.9,139,5.2,0.3,0.1,2.7
"Venlo","GM0983",2021-04-01,101974,9509,8872,8373,624.7,1114,9324.9,"&#128721;",34,33,32,1,2,33.3,144,144,141,0,2.9,141.2,9.3,0,0.1,1.5
"Venray","GM0984",2021-04-01,43715,4554,4423,4270,299.7,649.7,10417.5,"&#x26a1;",45,43,43,4.6,4.6,102.9,43,43,43,0,0,98.4,10.4,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-01,12478,738,724,694,112.2,352.6,5914.4,"&#9989;",31,31,31,0,0,248.4,11,11,10,0,8,88.2,5.9,0.2,0.1,1.5
"Weert","GM0988",2021-04-01,50030,4929,4819,4723,219.9,411.8,9852.1,"&#x26a1;",167,161,161,12,12,333.8,68,68,68,0,0,135.9,9.9,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-04-01,16331,925,904,874,128.6,312.3,5664.1,"&#9989;",36,36,36,0,0,220.4,21,21,19,0,12.2,128.6,5.7,0.2,0.1,2.3
"Lelystad","GM0995",2021-04-01,79904,4578,4408,4237,212.8,426.8,5729.4,"&#x26a1;",247,242,235,6.3,15,309.1,58,58,58,0,0,72.6,5.7,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-04-01,42546,4321,4143,3990,418.4,778,10156.1,"&#9989;",17,17,17,0,0,40,60,59,59,2.4,2.4,141,10.2,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-04-01,39299,2923,2771,2633,386.8,737.9,7437.8,"&#x26a1;",97,96,93,2.5,10.2,246.8,43,43,41,0,5.1,109.4,7.4,0.2,0.1,1.5
"Teylingen","GM1525",2021-04-01,37792,3021,2867,2776,407.5,648.3,7993.8,"&#x26a1;",89,86,84,7.9,13.2,235.5,22,22,22,0,0,58.2,8,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-01,49913,3336,3239,3129,194.3,414.7,6683.6,"&#x26a1;",116,110,109,12,14,232.4,69,69,69,0,0,138.2,6.7,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-04-01,29560,2174,2118,2054,189.4,406,7354.5,"&#x26a1;",78,76,74,6.8,13.5,263.9,38,38,38,0,0,128.6,7.4,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-01,22957,2238,2120,1976,514,1141.3,9748.7,"&#x26a1;",67,61,54,26.1,56.6,291.8,21,20,20,4.4,4.4,91.5,9.7,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-01,63439,5153,4911,4693,381.5,725.1,8122.8,"&#x26a1;",149,144,139,7.9,15.8,234.9,60,60,60,0,0,94.6,8.1,0.2,0.1,1.2
