"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-19,43982,1629,1460,384.2,3703.8,"&#x26a1;",42,42,0,95.5,10,9,2.3,22.7,3.7,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-19,25067,935,826,434.8,3730,"&#x26a1;",17,17,0,67.8,12,6,23.9,47.9,3.7,0.1,0,1.3
"Oudewater","GM0589",2020-12-19,10154,425,374,502.3,4185.5,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.2,0.3,0.1,2.8
"Papendrecht","GM0590",2020-12-19,32119,1419,1243,548,4417.9,"&#x26a1;",11,11,0,34.2,22,20,6.2,68.5,4.4,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-19,46646,2321,2132,405.2,4975.8,"&#x26a1;",61,56,10.7,130.8,54,52,4.3,115.8,5,0.1,0.1,2.3
"Rotterdam","GM0599",2020-12-19,652497,38977,36906,317.4,5973.5,"&#x26a1;",1193,1160,5.1,182.8,651,631,3.1,99.8,6,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-19,55211,2361,2174,338.7,4276.3,"&#x26a1;",82,80,3.6,148.5,62,62,0,112.3,4.3,0.1,0.1,2.6
"Schiedam","GM0606",2020-12-19,79284,4667,4434,293.9,5886.4,"&#x26a1;",145,142,3.8,182.9,46,46,0,58,5.9,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-19,25509,1346,1129,850.7,5276.6,"&#x26a1;",12,12,0,47,19,18,3.9,74.5,5.3,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-19,25857,1478,1384,363.5,5716.1,"&#x26a1;",32,32,0,123.8,17,17,0,65.7,5.7,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-19,14896,461,433,188,3094.8,"&#x1F7E3;",10,9,6.7,67.1,1,1,0,6.7,3.1,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-19,73863,4255,4016,323.6,5760.7,"&#x26a1;",102,96,8.1,138.1,58,58,0,78.5,5.8,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-19,25613,842,747,370.9,3287.4,"&#x26a1;",13,13,0,50.8,15,14,3.9,58.6,3.3,0.1,0.1,1.8
"Waddinxveen","GM0627",2020-12-19,30123,1308,1172,451.5,4342.2,"&#x26a1;",44,42,6.6,146.1,10,10,0,33.2,4.3,0.1,0,0.8
"Wassenaar","GM0629",2020-12-19,26782,899,809,336,3356.7,"&#x26a1;",21,19,7.5,78.4,17,17,0,63.5,3.4,0.1,0.1,1.9
"Woerden","GM0632",2020-12-19,52659,2120,1912,395,4025.9,"&#x26a1;",78,76,3.8,148.1,25,25,0,47.5,4,0.1,0,1.2
"Zoetermeer","GM0637",2020-12-19,125297,5398,4823,458.9,4308.2,"&#x26a1;",90,86,3.2,71.8,30,28,1.6,23.9,4.3,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-19,8794,320,289,352.5,3638.8,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,3.6,0,0,0.3
"Zwijndrecht","GM0642",2020-12-19,44778,2261,2103,352.9,5049.4,"&#x26a1;",35,34,2.2,78.2,57,55,4.5,127.3,5,0.1,0.1,2.5
"Borsele","GM0654",2020-12-19,22758,395,318,338.3,1735.7,"&#x26a1;",7,7,0,30.8,2,2,0,8.8,1.7,0,0,0.5
"Goes","GM0664",2020-12-19,38556,773,714,153,2004.9,"&#x1F7E3;",31,26,13,80.4,15,14,2.6,38.9,2,0.1,0,1.9
"West Maas en Waal","GM0668",2020-12-19,19537,578,523,281.5,2958.5,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3,0.1,0.1,2.6
"Hulst","GM0677",2020-12-19,27593,770,711,213.8,2790.6,"&#x1F7E3;",21,21,0,76.1,11,10,3.6,39.9,2.8,0.1,0,1.4
"Kapelle","GM0678",2020-12-19,12874,205,159,357.3,1592.4,"&#x26a1;",5,4,7.8,38.8,2,1,7.8,15.5,1.6,0,0,1
"Middelburg","GM0687",2020-12-19,49009,825,703,248.9,1683.4,"&#x1F7E3;",29,29,0,59.2,15,15,0,30.6,1.7,0.1,0,1.8
"Reimerswaal","GM0703",2020-12-19,22916,601,500,440.7,2622.6,"&#x26a1;",10,9,4.4,43.6,5,5,0,21.8,2.6,0,0,0.8
"Terneuzen","GM0715",2020-12-19,54435,1548,1304,448.2,2843.8,"&#x26a1;",41,40,1.8,75.3,8,5,5.5,14.7,2.8,0.1,0,0.5
"Tholen","GM0716",2020-12-19,25993,959,885,284.7,3689.5,"&#x26a1;",51,50,3.8,196.2,22,20,7.7,84.6,3.7,0.2,0.1,2.3
"Veere","GM0717",2020-12-19,21994,319,247,327.4,1450.4,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.5,0,0,0.6
"Vlissingen","GM0718",2020-12-19,44296,693,609,189.6,1564.5,"&#x1F7E3;",21,20,2.3,47.4,7,7,0,15.8,1.6,0,0,1
"De Ronde Venen","GM0736",2020-12-19,44642,1748,1570,398.7,3915.6,"&#x26a1;",74,70,9,165.8,25,23,4.5,56,3.9,0.2,0.1,1.4
"Tytsjerksteradiel","GM0737",2020-12-19,32049,456,394,193.5,1422.8,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.4,0,0,0.7
"Asten","GM0743",2020-12-19,16768,618,547,423.4,3685.6,"&#x26a1;",22,22,0,131.2,14,14,0,83.5,3.7,0.1,0.1,2.3
"Baarle-Nassau","GM0744",2020-12-19,6917,252,233,274.7,3643.2,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.6,0.2,0.1,1.6
"Bergen op Zoom","GM0748",2020-12-19,67609,3349,3145,301.7,4953.5,"&#x26a1;",67,66,1.5,99.1,32,29,4.4,47.3,5,0.1,0,1
"Best","GM0753",2020-12-19,30162,1120,920,663.1,3713.3,"&#x26a1;",40,39,3.3,132.6,16,15,3.3,53,3.7,0.1,0.1,1.4
"Boekel","GM0755",2020-12-19,10906,395,333,568.5,3621.9,"&#x26a1;",37,36,9.2,339.3,20,20,0,183.4,3.6,0.3,0.2,5.1
"Boxmeer","GM0756",2020-12-19,29580,1178,977,679.5,3982.4,"&#x26a1;",27,25,6.8,91.3,35,34,3.4,118.3,4,0.1,0.1,3
"Boxtel","GM0757",2020-12-19,30888,1191,1047,466.2,3855.9,"&#x26a1;",34,34,0,110.1,37,32,16.2,119.8,3.9,0.1,0.1,3.1
"Breda","GM0758",2020-12-19,184190,7659,6822,454.4,4158.2,"&#x26a1;",211,206,2.7,114.6,113,110,1.6,61.3,4.2,0.1,0.1,1.5
"Deurne","GM0762",2020-12-19,32455,1350,1215,416,4159.6,"&#x26a1;",65,64,3.1,200.3,34,33,3.1,104.8,4.2,0.2,0.1,2.5
"Pekela","GM0765",2020-12-19,12173,169,139,246.4,1388.3,"&#x1F7E3;",10,8,16.4,82.1,2,2,0,16.4,1.4,0.1,0,1.2
"Dongen","GM0766",2020-12-19,26351,1328,1151,671.7,5039.7,"&#x26a1;",39,38,3.8,148,21,19,7.6,79.7,5,0.1,0.1,1.6
"Eersel","GM0770",2020-12-19,19491,990,893,497.7,5079.3,"&#x26a1;",38,38,0,195,19,18,5.1,97.5,5.1,0.2,0.1,1.9
"Eindhoven","GM0772",2020-12-19,235514,8370,7561,343.5,3553.9,"&#x26a1;",273,258,6.4,115.9,158,146,5.1,67.1,3.6,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-19,43928,1830,1591,544.1,4165.9,"&#x26a1;",60,59,2.3,136.6,31,31,0,70.6,4.2,0.1,0.1,1.7
"Geertruidenberg","GM0779",2020-12-19,21768,855,742,519.1,3927.8,"&#x26a1;",21,20,4.6,96.5,16,9,32.2,73.5,3.9,0.1,0.1,1.9
"Gilze en Rijen","GM0784",2020-12-19,26761,1118,1016,381.2,4177.7,"&#x26a1;",30,29,3.7,112.1,18,18,0,67.3,4.2,0.1,0.1,1.6
"Goirle","GM0785",2020-12-19,23915,1015,917,409.8,4244.2,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.2,0.2,0.1,2.4
"Grave","GM0786",2020-12-19,12433,628,541,699.8,5051.1,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.1,0.2,0.2,3.7
"Haaren","GM0788",2020-12-19,14351,629,563,459.9,4383,"&#x26a1;",25,23,13.9,174.2,13,11,13.9,90.6,4.4,0.2,0.1,2.1
"Helmond","GM0794",2020-12-19,92574,3968,3667,325.1,4286.3,"&#x26a1;",148,144,4.3,159.9,54,53,1.1,58.3,4.3,0.2,0.1,1.4
"'s-Hertogenbosch","GM0796",2020-12-19,155541,6244,5545,449.4,4014.4,"&#x26a1;",181,176,3.2,116.4,117,114,1.9,75.2,4,0.1,0.1,1.9
"Heusden","GM0797",2020-12-19,44977,1910,1777,295.7,4246.6,"&#x26a1;",66,64,4.4,146.7,39,38,2.2,86.7,4.2,0.1,0.1,2
"Hilvarenbeek","GM0798",2020-12-19,15661,680,596,536.4,4342,"&#x26a1;",18,17,6.4,114.9,16,15,6.4,102.2,4.3,0.1,0.1,2.4
"Loon op Zand","GM0809",2020-12-19,23467,1111,991,511.4,4734.3,"&#x26a1;",38,38,0,161.9,29,29,0,123.6,4.7,0.2,0.1,2.6
"Mill en Sint Hubert","GM0815",2020-12-19,11003,436,403,299.9,3962.6,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,4,0.1,0.1,1.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-19,23640,793,725,287.6,3354.5,"&#x26a1;",22,22,0,93.1,14,14,0,59.2,3.4,0.1,0.1,1.8
"Oirschot","GM0823",2020-12-19,18826,859,748,589.6,4562.8,"&#x26a1;",21,21,0,111.5,20,19,5.3,106.2,4.6,0.1,0.1,2.3
"Oisterwijk","GM0824",2020-12-19,26436,1073,946,480.4,4058.9,"&#x26a1;",32,32,0,121,15,14,3.8,56.7,4.1,0.1,0.1,1.4
"Oosterhout","GM0826",2020-12-19,56225,2387,2145,430.4,4245.4,"&#x26a1;",62,59,5.3,110.3,31,28,5.3,55.1,4.2,0.1,0.1,1.3
"Oss","GM0828",2020-12-19,92390,3948,3655,317.1,4273.2,"&#x26a1;",199,196,3.2,215.4,106,106,0,114.7,4.3,0.2,0.1,2.7
"Rucphen","GM0840",2020-12-19,23077,1006,925,351,4359.3,"&#x26a1;",25,24,4.3,108.3,12,12,0,52,4.4,0.1,0.1,1.2
"Sint-Michielsgestel","GM0845",2020-12-19,29476,1238,1077,546.2,4200,"&#x26a1;",41,39,6.8,139.1,23,23,0,78,4.2,0.1,0.1,1.9
"Someren","GM0847",2020-12-19,19364,739,625,588.7,3816.4,"&#x26a1;",37,36,5.2,191.1,9,9,0,46.5,3.8,0.2,0,1.2
"Son en Breugel","GM0848",2020-12-19,17539,577,528,279.4,3289.8,"&#x26a1;",34,33,5.7,193.9,22,19,17.1,125.4,3.3,0.2,0.1,3.8
"Steenbergen","GM0851",2020-12-19,24326,898,836,254.9,3691.5,"&#x26a1;",20,20,0,82.2,14,14,0,57.6,3.7,0.1,0.1,1.6
"Waterland","GM0852",2020-12-19,17324,730,630,577.2,4213.8,"&#x26a1;",25,25,0,144.3,14,14,0,80.8,4.2,0.1,0.1,1.9
"Tilburg","GM0855",2020-12-19,220536,9582,8608,441.7,4344.9,"&#x26a1;",329,320,4.1,149.2,228,213,6.8,103.4,4.3,0.1,0.1,2.4
"Uden","GM0856",2020-12-19,42207,1430,1241,447.8,3388.1,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,3.4,0.3,0.2,4.9
"Valkenswaard","GM0858",2020-12-19,31241,1357,1168,605,4343.7,"&#x26a1;",27,27,0,86.4,44,44,0,140.8,4.3,0.1,0.1,3.2
"Veldhoven","GM0861",2020-12-19,45636,1905,1675,504,4174.3,"&#x26a1;",46,43,6.6,100.8,28,28,0,61.4,4.2,0.1,0.1,1.5
"Vught","GM0865",2020-12-19,26772,1282,1125,586.4,4788.6,"&#x26a1;",50,48,7.5,186.8,35,28,26.1,130.7,4.8,0.2,0.1,2.7
"Waalre","GM0866",2020-12-19,17528,641,570,405.1,3657,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.7,0.1,0.1,1.6
"Waalwijk","GM0867",2020-12-19,48886,2283,1996,587.1,4670,"&#x26a1;",58,57,2,118.6,56,55,2,114.6,4.7,0.1,0.1,2.5
"Woensdrecht","GM0873",2020-12-19,21970,772,723,223,3513.9,"&#x1F7E3;",12,11,4.6,54.6,21,21,0,95.6,3.5,0.1,0.1,2.7
"Zundert","GM0879",2020-12-19,22026,788,702,390.4,3577.6,"&#x26a1;",30,30,0,136.2,13,13,0,59,3.6,0.1,0.1,1.6
"Wormerland","GM0880",2020-12-19,16256,601,536,399.9,3697.1,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,3.7,0.2,0.1,2.3
"Landgraaf","GM0882",2020-12-19,37302,976,775,538.8,2616.5,"&#x26a1;",57,56,2.7,152.8,24,23,2.7,64.3,2.6,0.2,0.1,2.5
"Beek","GM0888",2020-12-19,15897,515,413,641.6,3239.6,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,3.2,0.1,0.1,1.9
"Beesel","GM0889",2020-12-19,13452,391,340,379.1,2906.6,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,2.9,0.2,0.1,2.6
"Bergen (L.)","GM0893",2020-12-19,13117,456,378,594.6,3476.4,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,3.5,0.1,0,0.7
"Brunssum","GM0899",2020-12-19,27661,806,637,611,2913.8,"&#x26a1;",58,56,7.2,209.7,23,23,0,83.1,2.9,0.2,0.1,2.9
"Gennep","GM0907",2020-12-19,17002,702,592,647,4128.9,"&#x26a1;",21,19,11.8,123.5,15,15,0,88.2,4.1,0.1,0.1,2.1
"Heerlen","GM0917",2020-12-19,86805,2354,2004,403.2,2711.8,"&#x26a1;",145,142,3.5,167,64,62,2.3,73.7,2.7,0.2,0.1,2.7
"Kerkrade","GM0928",2020-12-19,45517,1070,910,351.5,2350.8,"&#x26a1;",82,80,4.4,180.2,43,42,2.2,94.5,2.4,0.2,0.1,4
"Maastricht","GM0935",2020-12-19,120484,4091,3538,459,3395.5,"&#x26a1;",222,213,7.5,184.3,148,146,1.7,122.8,3.4,0.2,0.1,3.6
"Meerssen","GM0938",2020-12-19,18707,539,443,513.2,2881.3,"&#x26a1;",26,26,0,139,16,16,0,85.5,2.9,0.1,0.1,3
"Mook en Middelaar","GM0944",2020-12-19,7897,290,260,379.9,3672.3,"&#x26a1;",10,9,12.7,126.6,9,9,0,114,3.7,0.1,0.1,3.1
"Nederweert","GM0946",2020-12-19,17161,814,666,862.4,4743.3,"&#x26a1;",37,37,0,215.6,11,10,5.8,64.1,4.7,0.2,0.1,1.4
"Roermond","GM0957",2020-12-19,58769,1812,1536,469.6,3083.3,"&#x26a1;",68,67,1.7,115.7,28,27,1.7,47.6,3.1,0.1,0,1.5
"Simpelveld","GM0965",2020-12-19,10508,311,246,618.6,2959.6,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3,0.2,0,1.6
"Stein","GM0971",2020-12-19,24872,734,592,570.9,2951.1,"&#x26a1;",55,54,4,221.1,16,16,0,64.3,3,0.2,0.1,2.2
"Vaals","GM0981",2020-12-19,10084,204,183,208.3,2023,"&#x1F7E3;",12,11,9.9,119,5,5,0,49.6,2,0.1,0,2.5
"Venlo","GM0983",2020-12-19,101934,4206,3511,681.8,4126.2,"&#x26a1;",160,156,3.9,157,96,91,4.9,94.2,4.1,0.2,0.1,2.3
"Venray","GM0984",2020-12-19,43676,2101,1700,918.1,4810.4,"&#x26a1;",47,47,0,107.6,24,23,2.3,55,4.8,0.1,0.1,1.1
"Voerendaal","GM0986",2020-12-19,12483,294,245,392.5,2355.2,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.4,0.1,0.1,2.7
"Weert","GM0988",2020-12-19,50044,2479,1968,1021.1,4953.6,"&#x26a1;",87,86,2,173.8,31,29,4,61.9,5,0.2,0.1,1.3
"Valkenburg aan de Geul","GM0994",2020-12-19,16405,503,439,390.1,3066.1,"&#x26a1;",26,25,6.1,158.5,12,11,6.1,73.1,3.1,0.2,0.1,2.4
"Lelystad","GM0995",2020-12-19,79759,2552,2121,540.4,3199.6,"&#x26a1;",100,97,3.8,125.4,46,44,2.5,57.7,3.2,0.1,0.1,1.8
"Horst aan de Maas","GM1507",2020-12-19,42484,1942,1602,800.3,4571.1,"&#x26a1;",51,50,2.4,120,37,37,0,87.1,4.6,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2020-12-19,39333,1181,996,470.3,3002.6,"&#x26a1;",28,27,2.5,71.2,22,20,5.1,55.9,3,0.1,0.1,1.9
"Teylingen","GM1525",2020-12-19,37737,1614,1398,572.4,4277,"&#x26a1;",26,25,2.6,68.9,7,7,0,18.5,4.3,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-19,49965,1886,1565,642.4,3774.6,"&#x26a1;",45,43,4,90.1,26,22,8,52,3.8,0.1,0.1,1.4
"Oost Gelre","GM1586",2020-12-19,29617,1092,950,479.5,3687.1,"&#x26a1;",24,23,3.4,81,26,26,0,87.8,3.7,0.1,0.1,2.4
"Koggenland","GM1598",2020-12-19,22954,714,653,265.7,3110.6,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.1,0.1,0.1,1.7
"Lansingerland","GM1621",2020-12-19,63267,2971,2694,437.8,4696,"&#x26a1;",62,61,1.6,98,53,49,6.3,83.8,4.7,0.1,0.1,1.8
"Leudal","GM1640",2020-12-19,36010,1311,1074,658.2,3640.7,"&#x26a1;",58,58,0,161.1,42,41,2.8,116.6,3.6,0.2,0.1,3.2
"Maasgouw","GM1641",2020-12-19,23955,653,559,392.4,2725.9,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,2.7,0.1,0.1,2.5
"Gemert-Bakel","GM1652",2020-12-19,30751,1082,937,471.5,3518.6,"&#x26a1;",82,82,0,266.7,34,34,0,110.6,3.5,0.3,0.1,3.1
"Halderberge","GM1655",2020-12-19,30428,1236,1123,371.4,4062,"&#x26a1;",35,34,3.3,115,17,17,0,55.9,4.1,0.1,0.1,1.4
"Heeze-Leende","GM1658",2020-12-19,16207,675,589,530.6,4164.9,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.2,0.1,0.1,1.9
"Laarbeek","GM1659",2020-12-19,22741,978,857,532.1,4300.6,"&#x26a1;",42,42,0,184.7,29,28,4.4,127.5,4.3,0.2,0.1,3
"Reusel-De Mierden","GM1667",2020-12-19,13138,717,656,464.3,5457.5,"&#x26a1;",18,18,0,137,6,6,0,45.7,5.5,0.1,0,0.8
"Roerdalen","GM1669",2020-12-19,20572,561,438,597.9,2727,"&#x26a1;",29,29,0,141,10,9,4.9,48.6,2.7,0.1,0,1.8
"Roosendaal","GM1674",2020-12-19,77268,3568,3303,343,4617.7,"&#x26a1;",64,63,1.3,82.8,45,42,3.9,58.2,4.6,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-19,33960,681,615,194.3,2005.3,"&#x1F7E3;",18,16,5.9,53,16,16,0,47.1,2,0.1,0,2.3
"Aa en Hunze","GM1680",2020-12-19,25394,434,382,204.8,1709.1,"&#x1F7E3;",2,2,0,7.9,1,1,0,3.9,1.7,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-19,25584,565,495,273.6,2208.4,"&#x26a1;",11,10,3.9,43,9,9,0,35.2,2.2,0,0,1.6
"Cuijk","GM1684",2020-12-19,25368,969,877,362.7,3819.8,"&#x26a1;",22,20,7.9,86.7,16,15,3.9,63.1,3.8,0.1,0.1,1.7
"Landerd","GM1685",2020-12-19,15831,772,698,467.4,4876.5,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.9,0.3,0.1,2.8
"De Wolden","GM1690",2020-12-19,24374,564,443,496.4,2313.9,"&#x26a1;",18,17,4.1,73.8,6,6,0,24.6,2.3,0.1,0,1.1
"Noord-Beveland","GM1695",2020-12-19,7571,113,109,52.8,1492.5,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-19,24426,815,739,311.1,3336.6,"&#x26a1;",17,16,4.1,69.6,6,5,4.1,24.6,3.3,0.1,0,0.7
"Noordenveld","GM1699",2020-12-19,31211,402,351,163.4,1288,"&#x1F7E3;",10,9,3.2,32,15,14,3.2,48.1,1.3,0,0,3.7
"Twenterand","GM1700",2020-12-19,33711,1563,1217,1026.4,4636.5,"&#x26a1;",21,18,8.9,62.3,7,6,3,20.8,4.6,0.1,0,0.4
"Westerveld","GM1701",2020-12-19,19620,294,242,265,1498.5,"&#x26a1;",10,10,0,51,5,5,0,25.5,1.5,0.1,0,1.7
"Sint Anthonis","GM1702",2020-12-19,11682,437,381,479.4,3740.8,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.7,0.2,0.1,2.5
"Lingewaard","GM1705",2020-12-19,46760,1666,1466,427.7,3562.9,"&#x26a1;",47,47,0,100.5,19,19,0,40.6,3.6,0.1,0,1.1
"Cranendonck","GM1706",2020-12-19,20971,1045,919,600.8,4983.1,"&#x26a1;",67,65,9.5,319.5,39,38,4.8,186,5,0.3,0.2,3.7
"Steenwijkerland","GM1708",2020-12-19,44323,956,788,379,2156.9,"&#x26a1;",19,18,2.3,42.9,10,10,0,22.6,2.2,0,0,1
"Moerdijk","GM1709",2020-12-19,37188,1384,1259,336.1,3721.6,"&#x26a1;",28,26,5.4,75.3,24,23,2.7,64.5,3.7,0.1,0.1,1.7
"Echt-Susteren","GM1711",2020-12-19,31774,751,601,472.1,2363.6,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,2.4,0.1,0.1,2.7
"Sluis","GM1714",2020-12-19,23176,661,561,431.5,2852.1,"&#x26a1;",19,18,4.3,82,8,7,4.3,34.5,2.9,0.1,0,1.2
"Drimmelen","GM1719",2020-12-19,27332,1017,870,537.8,3720.9,"&#x26a1;",32,31,3.7,117.1,21,16,18.3,76.8,3.7,0.1,0.1,2.1
"Bernheze","GM1721",2020-12-19,31412,1405,1267,439.3,4472.8,"&#x26a1;",102,102,0,324.7,67,67,0,213.3,4.5,0.3,0.2,4.8
"Alphen-Chaam","GM1723",2020-12-19,10355,402,366,347.7,3882.2,"&#x26a1;",21,20,9.7,202.8,5,5,0,48.3,3.9,0.2,0,1.2
"Bergeijk","GM1724",2020-12-19,18728,1015,885,694.1,5419.7,"&#x26a1;",22,22,0,117.5,6,6,0,32,5.4,0.1,0,0.6
"Bladel","GM1728",2020-12-19,20536,1284,1155,628.2,6252.4,"&#x26a1;",26,25,4.9,126.6,18,13,24.3,87.7,6.3,0.1,0.1,1.4
"Gulpen-Wittem","GM1729",2020-12-19,14195,449,394,387.5,3163.1,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.2,0.2,0.1,3.6
"Tynaarlo","GM1730",2020-12-19,33914,506,447,174,1492,"&#x1F7E3;",13,13,0,38.3,12,12,0,35.4,1.5,0,0,2.4
"Midden-Drenthe","GM1731",2020-12-19,33362,644,549,284.8,1930.3,"&#x26a1;",12,12,0,36,3,3,0,9,1.9,0,0,0.5
"Overbetuwe","GM1734",2020-12-19,48125,1352,1209,297.1,2809.4,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,2.8,0.1,0,1.6
"Hof van Twente","GM1735",2020-12-19,35053,1342,1222,342.3,3828.5,"&#x26a1;",25,25,0,71.3,14,14,0,39.9,3.8,0.1,0,1
"Neder-Betuwe","GM1740",2020-12-19,24591,1190,1033,638.4,4839.2,"&#x26a1;",50,47,12.2,203.3,25,25,0,101.7,4.8,0.2,0.1,2.1
"Rijssen-Holten","GM1742",2020-12-19,38205,1870,1558,816.6,4894.6,"&#x26a1;",34,34,0,89,33,33,0,86.4,4.9,0.1,0.1,1.8
"Geldrop-Mierlo","GM1771",2020-12-19,40073,1548,1359,471.6,3863,"&#x26a1;",49,46,7.5,122.3,19,19,0,47.4,3.9,0.1,0,1.2
"Olst-Wijhe","GM1773",2020-12-19,18353,432,353,430.4,2353.8,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.4,0.1,0,1.9
"Dinkelland","GM1774",2020-12-19,26588,1362,1231,492.7,5122.6,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5.1,0.1,0.1,1.3
"Westland","GM1783",2020-12-19,111356,5731,5063,599.9,5146.6,"&#x26a1;",111,108,2.7,99.7,60,59,0.9,53.9,5.1,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-19,19374,863,763,516.2,4454.4,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,4.5,0.1,0,0.9
"Berkelland","GM1859",2020-12-19,43831,1503,1349,351.3,3429.1,"&#x26a1;",30,28,4.6,68.4,32,29,6.8,73,3.4,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-19,36111,1192,1059,368.3,3300.9,"&#x26a1;",22,21,2.8,60.9,9,8,2.8,24.9,3.3,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-19,91822,2578,2146,470.5,2807.6,"&#x26a1;",145,141,4.4,157.9,77,77,0,83.9,2.8,0.2,0.1,3
"Kaag en Braassem","GM1884",2020-12-19,27557,979,863,420.9,3552.6,"&#x26a1;",15,14,3.6,54.4,3,3,0,10.9,3.6,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-19,18942,365,271,496.3,1926.9,"&#x26a1;",3,2,5.3,15.8,0,0,0,0,1.9,0,0,0
"Zuidplas","GM1892",2020-12-19,45014,2003,1828,388.8,4449.7,"&#x26a1;",50,48,4.4,111.1,29,29,0,64.4,4.4,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-19,43630,1612,1352,595.9,3694.7,"&#x26a1;",149,148,2.3,341.5,66,65,2.3,151.3,3.7,0.3,0.2,4.1
"Oldambt","GM1895",2020-12-19,38288,581,462,310.8,1517.4,"&#x26a1;",11,11,0,28.7,8,6,5.2,20.9,1.5,0,0,1.4
"Zwartewaterland","GM1896",2020-12-19,22794,748,676,315.9,3281.6,"&#x26a1;",39,38,4.4,171.1,24,24,0,105.3,3.3,0.2,0.1,3.2
"Súdwest-Fryslân","GM1900",2020-12-19,89958,2455,2140,350.2,2729.1,"&#x26a1;",29,27,2.2,32.2,33,31,2.2,36.7,2.7,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-12-19,35260,1597,1398,564.4,4529.2,"&#x26a1;",30,29,2.8,85.1,15,14,2.8,42.5,4.5,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-19,25888,910,778,509.9,3515.1,"&#x26a1;",62,62,0,239.5,32,31,3.9,123.6,3.5,0.2,0.1,3.5
"Stichtse Vecht","GM1904",2020-12-19,65167,2585,2354,354.5,3966.7,"&#x26a1;",72,69,4.6,110.5,40,37,4.6,61.4,4,0.1,0.1,1.5
"Hollands Kroon","GM1911",2020-12-19,48618,1088,923,339.4,2237.9,"&#x26a1;",34,33,2.1,69.9,9,7,4.1,18.5,2.2,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-19,76431,3006,2683,422.6,3933,"&#x26a1;",77,73,5.2,100.7,55,52,3.9,72,3.9,0.1,0.1,1.8
"Goeree-Overflakkee","GM1924",2020-12-19,50488,1962,1774,372.4,3886.1,"&#x26a1;",78,76,4,154.5,54,47,13.9,107,3.9,0.2,0.1,2.8
"Pijnacker-Nootdorp","GM1926",2020-12-19,55552,2540,2277,473.4,4572.3,"&#x26a1;",41,40,1.8,73.8,22,22,0,39.6,4.6,0.1,0,0.9
