"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schiedam","GM0606",2021-01-07,79316,5148,5017,165.2,6490.5,"🟣",226,222,5,284.9,55,50,6.3,69.3,6.5,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-07,25570,1770,1599,668.8,6922.2,"⚡",97,90,27.4,379.4,24,23,3.9,93.9,6.9,0.4,0.1,1.4
"Albrandswaard","GM0613",2021-01-07,25806,1746,1672,286.8,6765.9,"⚡",63,62,3.9,244.1,17,17,0,65.9,6.8,0.2,0.1,1
"Westvoorne","GM0614",2021-01-07,14893,565,540,167.9,3793.7,"🟣",21,18,20.1,141,8,4,26.9,53.7,3.8,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-07,73950,4730,4599,177.1,6396.2,"🟣",177,170,9.5,239.4,60,59,1.4,81.1,6.4,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-07,25643,1014,970,171.6,3954.3,"🟣",30,30,0,117,17,16,3.9,66.3,4,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-07,30320,1565,1486,260.6,5161.6,"⚡",70,70,0,230.9,11,11,0,36.3,5.2,0.2,0,0.7
"Wassenaar","GM0629",2021-01-07,26845,1116,1034,305.5,4157.2,"⚡",34,33,3.7,126.7,24,22,7.5,89.4,4.2,0.1,0.1,2.2
"Woerden","GM0632",2021-01-07,52671,2659,2503,296.2,5048.3,"⚡",122,114,15.2,231.6,28,26,3.8,53.2,5,0.2,0.1,1.1
"Zoetermeer","GM0637",2021-01-07,125284,6403,6114,230.7,5110.8,"🟣",245,236,7.2,195.6,40,35,4,31.9,5.1,0.2,0,0.6
"Zoeterwoude","GM0638",2021-01-07,8813,402,380,249.6,4561.4,"🟣",14,14,0,158.9,1,1,0,11.3,4.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-07,44763,2740,2586,344,6121.1,"⚡",147,141,13.4,328.4,62,56,13.4,138.5,6.1,0.3,0.1,2.3
"Borsele","GM0654",2021-01-07,22779,570,506,281,2502.3,"⚡",19,15,17.6,83.4,3,3,0,13.2,2.5,0.1,0,0.5
"Goes","GM0664",2021-01-07,38571,1004,898,274.8,2603,"⚡",44,44,0,114.1,15,15,0,38.9,2.6,0.1,0,1.5
"West Maas en Waal","GM0668",2021-01-07,19560,777,704,373.2,3972.4,"⚡",38,37,5.1,194.3,15,15,0,76.7,4,0.2,0.1,1.9
"Hulst","GM0677",2021-01-07,27563,898,856,152.4,3258,"🟣",35,34,3.6,127,11,11,0,39.9,3.3,0.1,0,1.2
"Kapelle","GM0678",2021-01-07,12842,339,316,179.1,2639.8,"🟣",10,10,0,77.9,3,3,0,23.4,2.6,0.1,0,0.9
"Middelburg","GM0687",2021-01-07,48973,1158,1045,230.7,2364.6,"🟣",41,39,4.1,83.7,16,16,0,32.7,2.4,0.1,0,1.4
"Reimerswaal","GM0703",2021-01-07,22931,931,814,510.2,4060,"⚡",22,18,17.4,95.9,5,5,0,21.8,4.1,0.1,0,0.5
"Terneuzen","GM0715",2021-01-07,54486,1979,1856,225.7,3632.1,"🟣",88,81,12.8,161.5,15,11,7.3,27.5,3.6,0.2,0,0.8
"Tholen","GM0716",2021-01-07,26050,1153,1093,230.3,4426.1,"🟣",65,64,3.8,249.5,22,22,0,84.5,4.4,0.2,0.1,1.9
"Veere","GM0717",2021-01-07,21981,525,475,227.5,2388.4,"🟣",15,14,4.5,68.2,2,2,0,9.1,2.4,0.1,0,0.4
"Vlissingen","GM0718",2021-01-07,44330,997,854,322.6,2249,"⚡",41,37,9,92.5,7,7,0,15.8,2.2,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-07,44696,2136,2018,264,4779,"⚡",112,111,2.2,250.6,31,30,2.2,69.4,4.8,0.3,0.1,1.5
"Tytsjerksteradiel","GM0737",2021-01-07,32039,665,556,340.2,2075.6,"⚡",15,12,9.4,46.8,4,3,3.1,12.5,2.1,0,0,0.6
"Asten","GM0743",2021-01-07,16802,790,744,273.8,4701.8,"⚡",43,41,11.9,255.9,15,14,6,89.3,4.7,0.3,0.1,1.9
"Baarle-Nassau","GM0744",2021-01-07,6901,272,262,144.9,3941.5,"🛑",19,19,0,275.3,4,4,0,58,3.9,0.3,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-07,67501,3702,3578,183.7,5484.4,"🟣",160,154,8.9,237,33,33,0,48.9,5.5,0.2,0,0.9
"Best","GM0753",2021-01-07,30196,1510,1395,380.8,5000.7,"⚡",86,71,49.7,284.8,21,18,9.9,69.5,5,0.3,0.1,1.4
"Boekel","GM0755",2021-01-07,10922,552,503,448.6,5054,"⚡",38,38,0,347.9,21,21,0,192.3,5.1,0.3,0.2,3.8
"Boxmeer","GM0756",2021-01-07,29592,1763,1566,665.7,5957.7,"⚡",81,74,23.7,273.7,36,36,0,121.7,6,0.3,0.1,2
"Boxtel","GM0757",2021-01-07,32675,1656,1433,682.5,5068.1,"⚡",84,77,21.4,257.1,52,46,18.4,159.1,5.1,0.3,0.2,3.1
"Breda","GM0758",2021-01-07,184151,9108,8670,237.8,4945.9,"🟣",438,425,7.1,237.8,132,127,2.7,71.7,4.9,0.2,0.1,1.4
"Deurne","GM0762",2021-01-07,32482,1667,1543,381.7,5132.1,"⚡",113,105,24.6,347.9,35,35,0,107.8,5.1,0.3,0.1,2.1
"Pekela","GM0765",2021-01-07,12163,282,232,411.1,2318.5,"⚡",19,17,16.4,156.2,2,2,0,16.4,2.3,0.2,0,0.7
"Dongen","GM0766",2021-01-07,26358,1594,1518,288.3,6047.5,"⚡",92,86,22.8,349,22,22,0,83.5,6,0.3,0.1,1.4
"Eersel","GM0770",2021-01-07,19494,1188,1129,302.7,6094.2,"⚡",83,82,5.1,425.8,19,19,0,97.5,6.1,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-07,235728,10268,9649,262.6,4355.9,"⚡",594,574,8.5,252,186,172,5.9,78.9,4.4,0.3,0.1,1.8
"Etten-Leur","GM0777",2021-01-07,43881,2198,2096,232.4,5009,"🟣",113,111,4.6,257.5,32,31,2.3,72.9,5,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-07,21792,1137,1035,468.1,5217.5,"⚡",40,38,9.2,183.6,19,19,0,87.2,5.2,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-01-07,26806,1357,1299,216.4,5062.3,"🟣",58,57,3.7,216.4,18,18,0,67.1,5.1,0.2,0.1,1.3
"Goirle","GM0785",2021-01-07,23939,1238,1166,300.8,5171.5,"⚡",79,78,4.2,330,24,24,0,100.3,5.2,0.3,0.1,1.9
"Grave","GM0786",2021-01-07,12429,809,749,482.7,6509,"⚡",52,49,24.1,418.4,23,23,0,185.1,6.5,0.4,0.2,2.8
"Helmond","GM0794",2021-01-07,92614,4799,4531,289.4,5181.7,"⚡",288,279,9.7,311,55,55,0,59.4,5.2,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-07,155491,7763,7273,315.1,4992.6,"⚡",356,342,9,229,130,127,1.9,83.6,5,0.2,0.1,1.7
"Heusden","GM0797",2021-01-07,45008,2364,2241,273.3,5252.4,"⚡",128,123,11.1,284.4,43,41,4.4,95.5,5.3,0.3,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-07,15683,919,850,440,5859.8,"⚡",38,38,0,242.3,20,17,19.1,127.5,5.9,0.2,0.1,2.2
"Loon op Zand","GM0809",2021-01-07,23497,1435,1329,451.1,6107.2,"⚡",87,82,21.3,370.3,30,30,0,127.7,6.1,0.4,0.1,2.1
"Mill en Sint Hubert","GM0815",2021-01-07,11003,612,543,627.1,5562.1,"⚡",26,25,9.1,236.3,7,7,0,63.6,5.6,0.2,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-07,23657,991,937,228.3,4189,"🟣",47,44,12.7,198.7,14,14,0,59.2,4.2,0.2,0.1,1.4
"Oirschot","GM0823",2021-01-07,18838,1072,1017,292,5690.6,"⚡",53,48,26.5,281.3,20,20,0,106.2,5.7,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-07,30700,1598,1239,1169.4,5205.2,"⚡",69,63,19.5,224.8,21,16,16.3,68.4,5.2,0.2,0.1,1.3
"Oosterhout","GM0826",2021-01-07,56184,2928,2761,297.2,5211.4,"⚡",156,151,8.9,277.7,32,32,0,57,5.2,0.3,0.1,1.1
"Oss","GM0828",2021-01-07,92442,4635,4392,262.9,5014,"⚡",295,293,2.2,319.1,108,106,2.2,116.8,5,0.3,0.1,2.3
"Rucphen","GM0840",2021-01-07,23089,1221,1140,350.8,5288.2,"⚡",65,60,21.7,281.5,12,12,0,52,5.3,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-07,29510,1571,1474,328.7,5323.6,"⚡",78,75,10.2,264.3,28,28,0,94.9,5.3,0.3,0.1,1.8
"Someren","GM0847",2021-01-07,19395,1050,932,608.4,5413.8,"⚡",50,44,30.9,257.8,11,10,5.2,56.7,5.4,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-07,17526,697,660,211.1,3976.9,"🟣",51,49,11.4,291,23,22,5.7,131.2,4,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-07,24315,1115,1035,329,4585.6,"⚡",68,63,20.6,279.7,15,15,0,61.7,4.6,0.3,0.1,1.3
"Waterland","GM0852",2021-01-07,17325,929,861,392.5,5362.2,"⚡",42,41,5.8,242.4,14,14,0,80.8,5.4,0.2,0.1,1.5
"Tilburg","GM0855",2021-01-07,221358,11667,11001,300.9,5270.6,"⚡",755,726,13.1,341.1,252,244,3.6,113.8,5.3,0.3,0.1,2.2
"Uden","GM0856",2021-01-07,42244,1794,1690,246.2,4246.8,"🟣",146,143,7.1,345.6,70,70,0,165.7,4.2,0.3,0.2,3.9
"Valkenswaard","GM0858",2021-01-07,31253,1765,1647,377.6,5647.5,"⚡",68,65,9.6,217.6,45,45,0,144,5.6,0.2,0.1,2.5
"Veldhoven","GM0861",2021-01-07,45562,2373,2205,368.7,5208.3,"⚡",131,126,11,287.5,32,28,8.8,70.2,5.2,0.3,0.1,1.3
"Vught","GM0865",2021-01-07,30756,1873,1509,1183.5,6089.9,"⚡",89,88,3.3,289.4,46,39,22.8,149.6,6.1,0.3,0.1,2.5
"Waalre","GM0866",2021-01-07,17519,792,758,194.1,4520.8,"🟣",32,30,11.4,182.7,10,10,0,57.1,4.5,0.2,0.1,1.3
"Waalwijk","GM0867",2021-01-07,48826,2806,2687,243.7,5746.9,"🟣",174,167,14.3,356.4,69,64,10.2,141.3,5.7,0.4,0.1,2.5
"Woensdrecht","GM0873",2021-01-07,22002,921,856,295.4,4186,"⚡",42,41,4.5,190.9,21,21,0,95.4,4.2,0.2,0.1,2.3
"Zundert","GM0879",2021-01-07,21995,960,908,236.4,4364.6,"🟣",56,56,0,254.6,13,13,0,59.1,4.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-07,16295,744,705,239.3,4565.8,"🟣",43,40,18.4,263.9,14,14,0,85.9,4.6,0.3,0.1,1.9
"Landgraaf","GM0882",2021-01-07,37325,1563,1334,613.5,4187.5,"⚡",99,93,16.1,265.2,36,28,21.4,96.5,4.2,0.3,0.1,2.3
"Beek","GM0888",2021-01-07,15872,689,628,384.3,4341,"⚡",30,30,0,189,12,11,6.3,75.6,4.3,0.2,0.1,1.7
"Beesel","GM0889",2021-01-07,13464,571,518,393.6,4240.9,"⚡",11,10,7.4,81.7,10,10,0,74.3,4.2,0.1,0.1,1.8
"Bergen (L.)","GM0893",2021-01-07,13111,748,660,671.2,5705.1,"⚡",21,18,22.9,160.2,6,5,7.6,45.8,5.7,0.2,0,0.8
"Brunssum","GM0899",2021-01-07,27655,1191,1080,401.4,4306.6,"⚡",77,73,14.5,278.4,32,26,21.7,115.7,4.3,0.3,0.1,2.7
"Gennep","GM0907",2021-01-07,17019,991,927,376.1,5822.9,"⚡",40,38,11.8,235,16,16,0,94,5.8,0.2,0.1,1.6
"Heerlen","GM0917",2021-01-07,86829,3307,3008,344.4,3808.6,"⚡",203,191,13.8,233.8,80,66,16.1,92.1,3.8,0.2,0.1,2.4
"Kerkrade","GM0928",2021-01-07,45499,1630,1389,529.7,3582.5,"⚡",114,112,4.4,250.6,50,45,11,109.9,3.6,0.3,0.1,3.1
"Maastricht","GM0935",2021-01-07,120379,5070,4816,211,4211.7,"🟣",325,304,17.4,270,162,156,5,134.6,4.2,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-07,18710,722,680,224.5,3858.9,"🟣",37,36,5.3,197.8,21,17,21.4,112.2,3.9,0.2,0.1,2.9
"Mook en Middelaar","GM0944",2021-01-07,7901,394,350,556.9,4986.7,"⚡",20,20,0,253.1,9,9,0,113.9,5,0.3,0.1,2.3
"Nederweert","GM0946",2021-01-07,17171,1125,1019,617.3,6551.7,"⚡",38,35,17.5,221.3,15,15,0,87.4,6.6,0.2,0.1,1.3
"Roermond","GM0957",2021-01-07,58784,2446,2273,294.3,4161,"⚡",146,142,6.8,248.4,29,29,0,49.3,4.2,0.2,0,1.2
"Simpelveld","GM0965",2021-01-07,10495,464,411,505,4421.2,"⚡",27,25,19.1,257.3,5,5,0,47.6,4.4,0.3,0,1.1
"Stein","GM0971",2021-01-07,24876,997,923,297.5,4007.9,"⚡",69,69,0,277.4,18,16,8,72.4,4,0.3,0.1,1.8
"Vaals","GM0981",2021-01-07,10113,286,255,306.5,2828,"⚡",18,18,0,178,9,5,39.6,89,2.8,0.2,0.1,3.1
"Venlo","GM0983",2021-01-07,101967,5508,5187,314.8,5401.7,"⚡",29,29,0,28.4,112,108,3.9,109.8,5.4,0,0.1,2
"Venray","GM0984",2021-01-07,43704,2918,2724,443.9,6676.7,"⚡",39,34,11.4,89.2,28,27,2.3,64.1,6.7,0.1,0.1,1
"Voerendaal","GM0986",2021-01-07,12478,444,399,360.6,3558.3,"⚡",25,25,0,200.4,8,8,0,64.1,3.6,0.2,0.1,1.8
"Weert","GM0988",2021-01-07,50008,3544,3266,555.9,7086.9,"⚡",127,121,12,254,51,41,20,102,7.1,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-01-07,16399,648,615,201.2,3951.5,"🟣",28,26,12.2,170.7,13,13,0,79.3,4,0.2,0.1,2
"Lelystad","GM0995",2021-01-07,79703,3213,3038,219.6,4031.2,"🟣",196,185,13.8,245.9,48,46,2.5,60.2,4,0.2,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-07,42464,2629,2482,346.2,6191.1,"⚡",13,13,0,30.6,51,49,4.7,120.1,6.2,0,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-07,39348,1662,1510,386.3,4223.8,"⚡",59,56,7.6,149.9,27,26,2.5,68.6,4.2,0.1,0.1,1.6
"Teylingen","GM1525",2021-01-07,37761,2069,1954,304.5,5479.2,"⚡",56,52,10.6,148.3,9,9,0,23.8,5.5,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-07,49962,2408,2269,278.2,4819.7,"⚡",75,71,8,150.1,38,35,6,76.1,4.8,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-07,29574,1479,1342,463.2,5001,"⚡",62,60,6.8,209.6,30,30,0,101.4,5,0.2,0.1,2
"Koggenland","GM1598",2021-01-07,22932,991,879,488.4,4321.5,"⚡",27,24,13.1,117.7,13,12,4.4,56.7,4.3,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-07,63295,3674,3449,355.5,5804.6,"⚡",116,113,4.7,183.3,54,53,1.6,85.3,5.8,0.2,0.1,1.5
"Leudal","GM1640",2021-01-07,36027,1774,1660,316.4,4924.1,"⚡",82,79,8.3,227.6,42,42,0,116.6,4.9,0.2,0.1,2.4
"Maasgouw","GM1641",2021-01-07,23976,1012,894,492.2,4220.9,"⚡",56,51,20.9,233.6,17,16,4.2,70.9,4.2,0.2,0.1,1.7
"Gemert-Bakel","GM1652",2021-01-07,30751,1391,1293,318.7,4523.4,"⚡",112,104,26,364.2,34,34,0,110.6,4.5,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-07,30461,1509,1399,361.1,4953.9,"⚡",82,82,0,269.2,17,17,0,55.8,5,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-07,16222,833,795,234.2,5135,"🟣",39,37,12.3,240.4,13,13,0,80.1,5.1,0.2,0.1,1.6
"Laarbeek","GM1659",2021-01-07,22787,1202,1134,298.4,5274.9,"⚡",75,74,4.4,329.1,30,29,4.4,131.7,5.3,0.3,0.1,2.5
"Reusel-De Mierden","GM1667",2021-01-07,13123,879,821,442,6698.2,"⚡",39,38,7.6,297.2,6,6,0,45.7,6.7,0.3,0,0.7
"Roerdalen","GM1669",2021-01-07,20612,783,726,276.5,3798.8,"⚡",45,43,9.7,218.3,15,14,4.9,72.8,3.8,0.2,0.1,1.9
"Roosendaal","GM1674",2021-01-07,77256,4091,3914,229.1,5295.4,"🟣",181,177,5.2,234.3,58,57,1.3,75.1,5.3,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-07,33990,888,819,203,2612.5,"🟣",32,29,8.8,94.1,17,17,0,50,2.6,0.1,0.1,1.9
"Aa en Hunze","GM1680",2021-01-07,25366,654,570,331.2,2578.3,"⚡",8,8,0,31.5,1,1,0,3.9,2.6,0,0,0.2
"Borger-Odoorn","GM1681",2021-01-07,25587,777,701,297,3036.7,"⚡",27,21,23.4,105.5,11,11,0,43,3,0.1,0,1.4
"Cuijk","GM1684",2021-01-07,25373,1289,1166,484.8,5080.2,"⚡",48,42,23.6,189.2,18,17,3.9,70.9,5.1,0.2,0.1,1.4
"Landerd","GM1685",2021-01-07,15838,1000,919,511.4,6313.9,"⚡",52,49,18.9,328.3,22,22,0,138.9,6.3,0.3,0.1,2.2
"De Wolden","GM1690",2021-01-07,24374,825,722,422.6,3384.8,"⚡",30,25,20.5,123.1,10,7,12.3,41,3.4,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-07,7570,134,126,105.7,1770.1,"🛑",4,4,0,52.8,1,1,0,13.2,1.8,0.1,0,0.7
"Wijdemeren","GM1696",2021-01-07,24440,1020,947,298.7,4173.5,"⚡",15,12,12.3,61.4,8,8,0,32.7,4.2,0.1,0,0.8
"Noordenveld","GM1699",2021-01-07,31216,547,487,192.2,1752.3,"🟣",12,12,0,38.4,17,16,3.2,54.5,1.8,0,0.1,3.1
"Twenterand","GM1700",2021-01-07,33696,2430,2204,670.7,7211.5,"⚡",104,92,35.6,308.6,13,11,5.9,38.6,7.2,0.3,0,0.5
"Westerveld","GM1701",2021-01-07,19638,395,365,152.8,2011.4,"🟣",14,14,0,71.3,6,6,0,30.6,2,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-07,11687,609,562,402.2,5210.9,"⚡",26,25,8.6,222.5,11,11,0,94.1,5.2,0.2,0.1,1.8
"Lingewaard","GM1705",2021-01-07,46781,2160,2013,314.2,4617.3,"⚡",67,66,2.1,143.2,20,19,2.1,42.8,4.6,0.1,0,0.9
"Cranendonck","GM1706",2021-01-07,21007,1311,1222,423.7,6240.8,"⚡",68,65,14.3,323.7,43,43,0,204.7,6.2,0.3,0.2,3.3
"Steenwijkerland","GM1708",2021-01-07,44301,1376,1202,392.8,3106,"⚡",35,32,6.8,79,14,13,2.3,31.6,3.1,0.1,0,1
"Moerdijk","GM1709",2021-01-07,37193,1622,1555,180.1,4361,"🟣",77,74,8.1,207,26,24,5.4,69.9,4.4,0.2,0.1,1.6
"Echt-Susteren","GM1711",2021-01-07,31751,1209,1046,513.4,3807.8,"⚡",68,60,25.2,214.2,22,20,6.3,69.3,3.8,0.2,0.1,1.8
"Sluis","GM1714",2021-01-07,23143,864,804,259.3,3733.3,"⚡",40,38,8.6,172.8,15,14,4.3,64.8,3.7,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-07,27334,1276,1206,256.1,4668.2,"⚡",63,59,14.6,230.5,23,22,3.7,84.1,4.7,0.2,0.1,1.8
"Bernheze","GM1721",2021-01-07,31398,1702,1591,353.5,5420.7,"⚡",121,121,0,385.4,68,68,0,216.6,5.4,0.4,0.2,4
"Alphen-Chaam","GM1723",2021-01-07,10362,467,450,164.1,4506.9,"🟣",40,40,0,386,5,5,0,48.3,4.5,0.4,0,1.1
"Bergeijk","GM1724",2021-01-07,18745,1261,1189,384.1,6727.1,"⚡",61,59,10.7,325.4,6,6,0,32,6.7,0.3,0,0.5
"Bladel","GM1728",2021-01-07,20552,1528,1434,457.4,7434.8,"⚡",61,60,4.9,296.8,19,18,4.9,92.4,7.4,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-07,14184,613,561,366.6,4321.8,"⚡",34,32,14.1,239.7,18,16,14.1,126.9,4.3,0.2,0.1,2.9
"Tynaarlo","GM1730",2021-01-07,33927,699,626,215.2,2060.3,"🟣",18,15,8.8,53.1,13,13,0,38.3,2.1,0.1,0,1.9
"Midden-Drenthe","GM1731",2021-01-07,33357,931,799,395.7,2791,"⚡",25,23,6,74.9,3,3,0,9,2.8,0.1,0,0.3
"Overbetuwe","GM1734",2021-01-07,48147,1824,1671,317.8,3788.4,"⚡",61,61,0,126.7,24,24,0,49.8,3.8,0.1,0,1.3
"Hof van Twente","GM1735",2021-01-07,35037,1888,1726,462.4,5388.6,"⚡",75,73,5.7,214.1,16,16,0,45.7,5.4,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-07,24634,1534,1416,479,6227.2,"⚡",83,79,16.2,336.9,28,27,4.1,113.7,6.2,0.3,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-07,38182,2646,2390,670.5,6930,"⚡",89,82,18.3,233.1,40,35,13.1,104.8,6.9,0.2,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-07,40097,2007,1871,339.2,5005.4,"⚡",116,109,17.5,289.3,21,21,0,52.4,5,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-07,18348,570,530,218,3106.6,"🟣",16,16,0,87.2,8,8,0,43.6,3.1,0.1,0,1.4
"Dinkelland","GM1774",2021-01-07,26616,1842,1683,597.4,6920.6,"⚡",62,58,15,232.9,22,19,11.3,82.7,6.9,0.2,0.1,1.2
"Westland","GM1783",2021-01-07,111342,7191,6769,379,6458.5,"⚡",243,230,11.7,218.2,69,68,0.9,62,6.5,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-07,19378,1089,1027,320,5619.8,"⚡",41,37,20.6,211.6,9,9,0,46.4,5.6,0.2,0,0.8
"Berkelland","GM1859",2021-01-07,43821,2045,1833,483.8,4666.7,"⚡",72,68,9.1,164.3,35,35,0,79.9,4.7,0.2,0.1,1.7
"Bronckhorst","GM1876",2021-01-07,36103,1553,1440,313,4301.6,"⚡",63,61,5.5,174.5,12,12,0,33.2,4.3,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-01-07,91781,3618,3288,359.6,3942,"⚡",197,185,13.1,214.6,92,79,14.2,100.2,3.9,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-07,27547,1261,1168,337.6,4577.6,"⚡",40,38,7.3,145.2,3,3,0,10.9,4.6,0.1,0,0.2
"Dantumadiel","GM1891",2021-01-07,18927,574,499,396.3,3032.7,"⚡",10,9,5.3,52.8,8,4,21.1,42.3,3,0.1,0,1.4
"Zuidplas","GM1892",2021-01-07,45015,2465,2297,373.2,5476,"⚡",86,79,15.6,191,32,31,2.2,71.1,5.5,0.2,0.1,1.3
"Peel en Maas","GM1894",2021-01-07,43695,2044,1947,222,4677.9,"🟣",36,36,0,82.4,69,68,2.3,157.9,4.7,0.1,0.2,3.4
"Oldambt","GM1895",2021-01-07,38281,1000,841,415.3,2612.3,"⚡",47,45,5.2,122.8,15,13,5.2,39.2,2.6,0.1,0,1.5
"Zwartewaterland","GM1896",2021-01-07,22797,955,872,364.1,4189.1,"⚡",26,25,4.4,114.1,24,24,0,105.3,4.2,0.1,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-07,89930,3280,2970,344.7,3647.3,"⚡",75,71,4.4,83.4,44,39,5.6,48.9,3.6,0.1,0,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-07,35288,2051,1912,393.9,5812.2,"⚡",71,67,11.3,201.2,19,18,2.8,53.8,5.8,0.2,0.1,0.9
"Eijsden-Margraten","GM1903",2021-01-07,25903,1167,1075,355.2,4505.3,"⚡",74,71,11.6,285.7,33,32,3.9,127.4,4.5,0.3,0.1,2.8
"Stichtse Vecht","GM1904",2021-01-07,65142,3125,2940,284,4797.2,"⚡",140,135,7.7,214.9,44,42,3.1,67.5,4.8,0.2,0.1,1.4
"Hollands Kroon","GM1911",2021-01-07,48532,1810,1552,531.6,3729.5,"⚡",72,63,18.5,148.4,9,9,0,18.5,3.7,0.1,0,0.5
"Leidschendam-Voorburg","GM1916",2021-01-07,76451,3689,3496,252.4,4825.3,"⚡",137,129,10.5,179.2,60,57,3.9,78.5,4.8,0.2,0.1,1.6
"Goeree-Overflakkee","GM1924",2021-01-07,50567,2334,2257,152.3,4615.7,"🟣",140,130,19.8,276.9,58,57,2,114.7,4.6,0.3,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2021-01-07,55592,3055,2906,268,5495.4,"⚡",79,76,5.4,142.1,25,25,0,45,5.5,0.1,0,0.8
"Nissewaard","GM1930",2021-01-07,85302,4532,4368,192.3,5312.9,"🟣",224,214,11.7,262.6,64,58,7,75,5.3,0.3,0.1,1.4
"Krimpenerwaard","GM1931",2021-01-07,56559,3114,2906,367.8,5505.8,"⚡",144,137,12.4,254.6,55,55,0,97.2,5.5,0.3,0.1,1.8
"De Fryske Marren","GM1940",2021-01-07,51735,1246,1167,152.7,2408.4,"🟣",47,41,11.6,90.8,13,13,0,25.1,2.4,0.1,0,1
"Gooise Meren","GM1942",2021-01-07,58466,2573,2449,212.1,4400.8,"🟣",33,28,8.6,56.4,24,22,3.4,41,4.4,0.1,0,0.9
"Berg en Dal","GM1945",2021-01-07,35015,1718,1623,271.3,4906.5,"⚡",94,92,5.7,268.5,36,36,0,102.8,4.9,0.3,0.1,2.1
"Meierijstad","GM1948",2021-01-07,81653,3997,3765,284.1,4895.1,"⚡",319,314,6.1,390.7,151,148,3.7,184.9,4.9,0.4,0.2,3.8
"Waadhoeke","GM1949",2021-01-07,46082,1192,1067,271.3,2586.7,"⚡",31,27,8.7,67.3,23,22,2.2,49.9,2.6,0.1,0,1.9
"Westerwolde","GM1950",2021-01-07,26284,903,781,464.2,3435.6,"⚡",29,27,7.6,110.3,6,4,7.6,22.8,3.4,0.1,0,0.7
"Midden-Groningen","GM1952",2021-01-07,60745,1506,1334,283.2,2479.2,"⚡",73,66,11.5,120.2,22,18,6.6,36.2,2.5,0.1,0,1.5
"Beekdaelen","GM1954",2021-01-07,36073,1469,1335,371.5,4072.3,"⚡",84,82,5.5,232.9,34,31,8.3,94.3,4.1,0.2,0.1,2.3
"Montferland","GM1955",2021-01-07,36062,1431,1317,316.1,3968.2,"⚡",53,50,8.3,147,12,12,0,33.3,4,0.1,0,0.8
"Altena","GM1959",2021-01-07,56308,3894,3664,408.5,6915.5,"⚡",155,142,23.1,275.3,60,60,0,106.6,6.9,0.3,0.1,1.5
"West Betuwe","GM1960",2021-01-07,51489,2814,2636,345.7,5465.2,"⚡",142,137,9.7,275.8,42,42,0,81.6,5.5,0.3,0.1,1.5
"Vijfheerenlanden","GM1961",2021-01-07,57786,3123,2934,327.1,5404.4,"⚡",112,106,10.4,193.8,55,55,0,95.2,5.4,0.2,0.1,1.8
