"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-08,13675,512,477,461,255.9,372.9,3744.1,"&#x26a1;",21,21,20,0,7.3,153.6,4,4,4,0,0,29.3,3.7,0.2,0,0.8
"Uitgeest","GM0450",2021-05-08,13631,1234,1199,1178,256.8,410.8,9052.9,"&#x26a1;",29,28,27,7.3,14.7,212.8,7,7,7,0,0,51.4,9.1,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-08,30340,2418,2330,2265,290,504.3,7969.7,"&#x26a1;",76,75,75,3.3,3.3,250.5,15,15,15,0,0,49.4,8,0.3,0,0.6
"Velsen","GM0453",2021-05-08,68563,6605,6472,6319,194,417.1,9633.5,"&#x26a1;",188,180,171,11.7,24.8,274.2,89,89,89,0,0,129.8,9.6,0.3,0.1,1.3
"Weesp","GM0457",2021-05-08,20505,1964,1909,1875,268.2,434,9578.2,"&#x26a1;",45,44,44,4.9,4.9,219.5,20,20,20,0,0,97.5,9.6,0.2,0.1,1
"Zandvoort","GM0473",2021-05-08,17086,1344,1293,1257,298.5,509.2,7866.1,"&#x26a1;",32,31,28,5.9,23.4,187.3,42,42,42,0,0,245.8,7.9,0.2,0.2,3.1
"Zaanstad","GM0479",2021-05-08,156896,14788,14385,14051,256.9,469.7,9425.4,"&#x26a1;",666,656,639,6.4,17.2,424.5,173,172,172,0.6,0.6,110.3,9.4,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-08,20165,2513,2424,2327,441.4,922.4,12462.2,"&#x26a1;",123,119,115,19.8,39.7,610,22,21,21,5,5,109.1,12.5,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-08,112512,10734,10494,10174,213.3,497.7,9540.3,"&#x26a1;",384,380,372,3.6,10.7,341.3,114,114,113,0,0.9,101.3,9.5,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-08,48667,5063,4930,4760,273.3,622.6,10403.4,"&#x26a1;",200,194,187,12.3,26.7,411,47,47,47,0,0,96.6,10.4,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-08,19903,2059,2013,1983,231.1,381.9,10345.2,"&#x26a1;",57,57,55,0,10,286.4,12,12,12,0,0,60.3,10.3,0.3,0.1,0.6
"Brielle","GM0501",2021-05-08,17510,1525,1477,1394,274.1,748.1,8709.3,"&#x26a1;",75,74,68,5.7,40,428.3,9,9,9,0,0,51.4,8.7,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-08,67273,7391,7162,6870,340.4,774.5,10986.6,"&#x26a1;",406,390,377,23.8,43.1,603.5,139,136,136,4.5,4.5,206.6,11,0.6,0.2,1.9
"Delft","GM0503",2021-05-08,103628,8709,8316,8089,379.2,598.3,8404.1,"&#x26a1;",298,288,280,9.6,17.4,287.6,74,74,74,0,0,71.4,8.4,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-08,119114,13598,13167,12766,361.8,698.5,11416,"&#x26a1;",725,703,679,18.5,38.6,608.7,173,170,165,2.5,6.7,145.2,11.4,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-08,37416,3829,3677,3572,406.2,686.9,10233.6,"&#x26a1;",121,118,117,8,10.7,323.4,38,37,37,2.7,2.7,101.6,10.2,0.3,0.1,1
"Gouda","GM0513",2021-05-08,73725,7441,7216,6960,305.2,652.4,10092.9,"&#x26a1;",360,345,329,20.3,42,488.3,158,156,153,2.7,6.8,214.3,10.1,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-08,548548,50008,48156,46631,337.6,615.6,9116.4,"&#x26a1;",2237,2200,2132,6.7,19.1,407.8,546,544,542,0.4,0.7,99.5,9.1,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-08,18435,2608,2541,2474,363.4,726.9,14147,"&#x26a1;",58,58,53,0,27.1,314.6,25,24,23,5.4,10.8,135.6,14.1,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-05-08,40347,3323,3198,3063,309.8,644.4,8236.1,"&#x26a1;",158,154,149,9.9,22.3,391.6,43,43,42,0,2.5,106.6,8.2,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-08,31283,3410,3312,3203,313.3,661.7,10900.5,"&#x26a1;",142,140,137,6.4,16,453.9,30,30,30,0,0,95.9,10.9,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-08,21812,2558,2511,2454,215.5,476.8,11727.5,"&#x26a1;",97,96,96,4.6,4.6,444.7,15,15,15,0,0,68.8,11.7,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-08,22297,1693,1660,1611,148,367.8,7592.9,"&#x26a1;",34,33,32,4.5,9,152.5,17,17,17,0,0,76.2,7.6,0.2,0.1,1
"Katwijk","GM0537",2021-05-08,65866,8388,8122,7936,403.9,686.2,12734.9,"&#x26a1;",276,269,263,10.6,19.7,419,57,57,57,0,0,86.5,12.7,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-08,29384,3525,3441,3343,285.9,619.4,11996.3,"&#x26a1;",142,139,133,10.2,30.6,483.3,69,69,69,0,0,234.8,12,0.5,0.2,2
"Leiden","GM0546",2021-05-08,124358,9740,9380,9077,289.5,533.1,7832.2,"&#x26a1;",272,263,251,7.2,16.9,218.7,70,70,70,0,0,56.3,7.8,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-08,27381,2087,2030,1985,208.2,372.5,7622.1,"&#x26a1;",85,84,81,3.7,14.6,310.4,22,22,22,0,0,80.3,7.6,0.3,0.1,1.1
"Lisse","GM0553",2021-05-08,22945,1968,1902,1853,287.6,501.2,8577,"&#x26a1;",63,61,60,8.7,13.1,274.6,17,17,17,0,0,74.1,8.6,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-08,33617,3247,3135,3012,333.2,699.1,9658.8,"&#x26a1;",139,131,125,23.8,41.6,413.5,35,35,34,0,3,104.1,9.7,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-08,29212,3091,2992,2930,338.9,551.1,10581.3,"&#x26a1;",87,85,81,6.8,20.5,297.8,22,22,22,0,0,75.3,10.6,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-08,44120,3901,3792,3728,247.1,392.1,8841.8,"&#x26a1;",148,147,143,2.3,11.3,335.4,21,21,21,0,0,47.6,8.8,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-08,25153,1853,1804,1761,194.8,365.8,7366.9,"&#x26a1;",61,59,56,8,19.9,242.5,30,30,30,0,0,119.3,7.4,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-08,10158,966,935,918,305.2,472.5,9509.7,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.5,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-08,32145,3304,3162,3053,441.7,780.8,10278.4,"&#x26a1;",153,153,150,0,9.3,476,46,45,45,3.1,3.1,143.1,10.3,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-08,46718,5432,5268,5074,351,766.3,11627.2,"&#x26a1;",285,278,270,15,32.1,610,88,86,86,4.3,4.3,188.4,11.6,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-08,652846,72000,69441,67024,392,762.2,11028.6,"&#x26a1;",3720,3612,3483,16.5,36.3,569.8,933,925,917,1.2,2.5,142.9,11,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-08,55492,4652,4494,4336,284.7,569.5,8383.2,"&#x26a1;",232,227,216,9,28.8,418.1,76,75,75,1.8,1.8,137,8.4,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-08,79547,8815,8567,8271,311.8,683.9,11081.5,"&#x26a1;",403,384,371,23.9,40.2,506.6,113,111,109,2.5,5,142.1,11.1,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-08,25644,3181,3100,3018,315.9,635.6,12404.5,"&#x26a1;",163,162,159,3.9,15.6,635.6,41,41,41,0,0,159.9,12.4,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-08,25830,2761,2688,2624,282.6,530.4,10689.1,"&#x26a1;",118,114,111,15.5,27.1,456.8,22,21,21,3.9,3.9,85.2,10.7,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-08,14892,1079,1043,996,241.7,557.3,7245.5,"&#x26a1;",52,48,45,26.9,47,349.2,16,16,16,0,0,107.4,7.2,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-08,73987,7988,7735,7516,342,637.9,10796.5,"&#x26a1;",313,300,290,17.6,31.1,423,89,89,89,0,0,120.3,10.8,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-08,25588,1764,1705,1644,230.6,469,6893.9,"&#x26a1;",49,47,44,7.8,19.5,191.5,24,23,23,3.9,3.9,93.8,6.9,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-05-08,30656,2845,2760,2661,277.3,600.2,9280.4,"&#x26a1;",97,97,95,0,6.5,316.4,15,14,14,3.3,3.3,48.9,9.3,0.3,0,0.5
"Wassenaar","GM0629",2021-05-08,26923,1916,1859,1814,211.7,378.9,7116.6,"&#x26a1;",63,62,62,3.7,3.7,234,30,30,30,0,0,111.4,7.1,0.2,0.1,1.6
"Woerden","GM0632",2021-05-08,52793,4735,4573,4428,306.9,581.5,8969,"&#x26a1;",200,196,193,7.6,13.3,378.8,39,39,39,0,0,73.9,9,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-08,125170,10704,10366,10025,270,542.5,8551.6,"&#x26a1;",441,431,412,8,23.2,352.3,69,68,67,0.8,1.6,55.1,8.6,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-08,9000,784,742,706,466.7,866.7,8711.1,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.7,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-08,44765,5024,4882,4752,317.2,607.6,11223.1,"&#x26a1;",287,283,276,8.9,24.6,641.1,96,92,91,8.9,11.2,214.5,11.2,0.6,0.2,1.9
"Borsele","GM0654",2021-05-08,22822,1393,1327,1243,289.2,657.3,6103.8,"&#9989;",40,40,40,0,0,175.3,6,6,6,0,0,26.3,6.1,0.2,0,0.4
"Goes","GM0664",2021-05-08,38698,2452,2370,2265,211.9,483.2,6336.2,"&#x26a1;",105,99,97,15.5,20.7,271.3,26,26,26,0,0,67.2,6.3,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-08,19655,1792,1722,1677,356.1,585.1,9117.3,"&#x26a1;",75,72,70,15.3,25.4,381.6,19,19,19,0,0,96.7,9.1,0.4,0.1,1.1
"Hulst","GM0677",2021-05-08,27569,1732,1654,1573,282.9,576.7,6282.4,"&#x26a1;",68,66,64,7.3,14.5,246.7,13,13,13,0,0,47.2,6.3,0.2,0,0.8
"Kapelle","GM0678",2021-05-08,12923,948,902,830,356,913.1,7335.8,"&#9989;",18,18,18,0,0,139.3,6,6,6,0,0,46.4,7.3,0.1,0,0.6
"Middelburg","GM0687",2021-05-08,49096,3286,3145,3042,287.2,497,6693,"&#x26a1;",94,92,89,4.1,10.2,191.5,25,25,25,0,0,50.9,6.7,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-05-08,22914,2672,2527,2374,632.8,1300.5,11661,"&#x26a1;",73,69,64,17.5,39.3,318.6,16,16,16,0,0,69.8,11.7,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-08,54478,3860,3751,3606,200.1,466.2,7085.4,"&#x26a1;",180,176,170,7.3,18.4,330.4,28,28,28,0,0,51.4,7.1,0.3,0.1,0.7
"Tholen","GM0716",2021-05-08,26131,2554,2378,2246,673.5,1178.7,9773.8,"&#x26a1;",130,126,116,15.3,53.6,497.5,25,24,24,3.8,3.8,95.7,9.8,0.5,0.1,1
"Veere","GM0717",2021-05-08,21878,1304,1274,1232,137.1,329.1,5960.3,"&#x1F7E3;",44,44,43,0,4.6,201.1,7,7,7,0,0,32,6,0.2,0,0.5
"Vlissingen","GM0718",2021-05-08,44254,3130,3035,2913,214.7,490.4,7072.8,"&#x26a1;",153,149,144,9,20.3,345.7,32,32,32,0,0,72.3,7.1,0.3,0.1,1
"De Ronde Venen","GM0736",2021-05-08,44832,3768,3640,3512,285.5,571,8404.7,"&#x26a1;",167,164,164,6.7,6.7,372.5,34,34,34,0,0,75.8,8.4,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-08,32057,1878,1825,1757,165.3,377.5,5858.3,"&#x26a1;",44,42,41,6.2,9.4,137.3,28,28,28,0,0,87.3,5.9,0.1,0.1,1.5
"Asten","GM0743",2021-05-08,16890,1575,1514,1437,361.2,817.1,9325,"&#x26a1;",71,70,68,5.9,17.8,420.4,17,17,17,0,0,100.7,9.3,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-08,6929,499,475,446,346.4,764.9,7201.6,"&#x26a1;",26,25,24,14.4,28.9,375.2,4,4,4,0,0,57.7,7.2,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-08,67463,6294,6147,5970,217.9,480.3,9329.6,"&#x26a1;",307,304,300,4.4,10.4,455.1,42,42,41,0,1.5,62.3,9.3,0.5,0.1,0.7
"Best","GM0753",2021-05-08,30305,2848,2774,2704,244.2,475.2,9397.8,"&#x26a1;",148,148,145,0,9.9,488.4,30,30,30,0,0,99,9.4,0.5,0.1,1.1
"Boekel","GM0755",2021-05-08,10960,939,881,854,529.2,775.5,8567.5,"&#x26a1;",49,48,46,9.1,27.4,447.1,23,23,23,0,0,209.9,8.6,0.4,0.2,2.4
"Boxmeer","GM0756",2021-05-08,29643,3072,3007,2885,219.3,630.8,10363.3,"&#x26a1;",125,121,117,13.5,27,421.7,45,44,43,3.4,6.7,151.8,10.4,0.4,0.2,1.5
"Boxtel","GM0757",2021-05-08,33050,3279,3165,3028,344.9,759.5,9921.3,"&#x26a1;",132,131,127,3,15.1,399.4,68,68,67,0,3,205.7,9.9,0.4,0.2,2.1
"Breda","GM0758",2021-05-08,184010,14964,14381,13783,316.8,641.8,8132.2,"&#x26a1;",618,599,578,10.3,21.7,335.9,146,145,145,0.5,0.5,79.3,8.1,0.3,0.1,1
"Deurne","GM0762",2021-05-08,32452,3400,3194,3038,634.8,1115.5,10477,"&#x26a1;",172,165,159,21.6,40.1,530,41,41,41,0,0,126.3,10.5,0.5,0.1,1.2
"Pekela","GM0765",2021-05-08,12114,966,935,889,255.9,635.6,7974.2,"&#x26a1;",61,59,56,16.5,41.3,503.5,13,12,12,8.3,8.3,107.3,8,0.5,0.1,1.3
"Dongen","GM0766",2021-05-08,26383,2814,2742,2636,272.9,674.7,10666,"&#x26a1;",130,129,127,3.8,11.4,492.7,25,25,25,0,0,94.8,10.7,0.5,0.1,0.9
"Eersel","GM0770",2021-05-08,19627,2304,2210,2114,478.9,968.1,11738.9,"&#x26a1;",109,108,104,5.1,25.5,555.4,25,25,25,0,0,127.4,11.7,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-08,235539,20979,20215,19382,324.4,678,8906.8,"&#x26a1;",1124,1105,1081,8.1,18.3,477.2,350,347,342,1.3,3.4,148.6,8.9,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-08,43861,3464,3339,3188,285,629.3,7897.7,"&#x26a1;",153,152,149,2.3,9.1,348.8,38,38,38,0,0,86.6,7.9,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-08,21853,2105,1992,1914,517.1,874,9632.5,"&#x26a1;",75,71,68,18.3,32,343.2,25,25,25,0,0,114.4,9.6,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-08,26552,2440,2364,2266,286.2,655.3,9189.5,"&#x26a1;",100,96,89,15.1,41.4,376.6,19,19,19,0,0,71.6,9.2,0.4,0.1,0.8
"Goirle","GM0785",2021-05-08,23960,2235,2158,2084,321.4,630.2,9328,"&#x26a1;",106,102,99,16.7,29.2,442.4,36,36,36,0,0,150.3,9.3,0.4,0.2,1.6
"Grave","GM0786",2021-05-08,12531,1354,1314,1270,319.2,670.3,10805.2,"&#x26a1;",63,63,61,0,16,502.8,24,24,24,0,0,191.5,10.8,0.5,0.2,1.8
"Helmond","GM0794",2021-05-08,92691,10291,9899,9473,422.9,882.5,11102.5,"&#x26a1;",502,496,484,6.5,19.4,541.6,84,83,83,1.1,1.1,90.6,11.1,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-08,155613,15499,14767,14083,470.4,909.9,9960,"&#x26a1;",610,590,559,12.9,32.8,392,165,165,160,0,3.2,106,10,0.4,0.1,1.1
"Heusden","GM0797",2021-05-08,45106,4761,4552,4313,463.4,993.2,10555.1,"&#x26a1;",203,199,190,8.9,28.8,450.1,50,49,48,2.2,4.4,110.8,10.6,0.5,0.1,1.1
"Hilvarenbeek","GM0798",2021-05-08,15697,1547,1509,1470,242.1,490.5,9855.4,"&#x26a1;",53,53,51,0,12.7,337.6,20,20,20,0,0,127.4,9.9,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-08,23538,2528,2414,2326,484.3,858.2,10740.1,"&#x26a1;",137,131,128,25.5,38.2,582,36,35,35,4.2,4.2,152.9,10.7,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-08,11009,1144,1122,1088,199.8,508.7,10391.5,"&#x26a1;",39,39,38,0,9.1,354.3,10,10,10,0,0,90.8,10.4,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-08,23676,2015,1950,1877,274.5,582.9,8510.7,"&#x26a1;",97,95,88,8.4,38,409.7,21,21,21,0,0,88.7,8.5,0.4,0.1,1
"Oirschot","GM0823",2021-05-08,18844,2191,2123,2045,360.9,774.8,11627,"&#x26a1;",88,83,82,26.5,31.8,467,26,26,26,0,0,138,11.6,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-08,32433,2894,2809,2744,262.1,462.5,8923,"&#x26a1;",103,100,97,9.2,18.5,317.6,22,22,22,0,0,67.8,8.9,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-08,56356,4713,4598,4453,204.1,461.4,8362.9,"&#x26a1;",220,217,214,5.3,10.6,390.4,36,35,35,1.8,1.8,63.9,8.4,0.4,0.1,0.8
"Oss","GM0828",2021-05-08,92687,9900,9515,9088,415.4,876.1,10681.1,"&#x26a1;",473,468,455,5.4,19.4,510.3,128,128,127,0,1.1,138.1,10.7,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-08,23134,2140,2077,2008,272.3,570.6,9250.5,"&#x26a1;",120,118,117,8.6,13,518.7,16,16,16,0,0,69.2,9.3,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-08,29526,3020,2899,2790,409.8,779,10228.3,"&#x26a1;",126,125,123,3.4,10.2,426.7,34,34,34,0,0,115.2,10.2,0.4,0.1,1.1
"Someren","GM0847",2021-05-08,19514,2121,2049,1987,369,686.7,10869.1,"&#9989;",82,82,82,0,0,420.2,13,13,13,0,0,66.6,10.9,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-08,17629,1442,1389,1341,300.6,572.9,8179.7,"&#x26a1;",77,76,75,5.7,11.3,436.8,28,27,27,5.7,5.7,158.8,8.2,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-08,24407,2140,2066,1994,303.2,598.2,8768,"&#x26a1;",113,112,107,4.1,24.6,463,19,19,19,0,0,77.8,8.8,0.5,0.1,0.9
"Waterland","GM0852",2021-05-08,17292,1712,1651,1625,352.8,503.1,9900.5,"&#x26a1;",68,67,66,5.8,11.6,393.2,15,15,15,0,0,86.7,9.9,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-08,222504,22158,21363,20537,357.3,728.5,9958.5,"&#x26a1;",1064,1053,1028,4.9,16.2,478.2,273,272,272,0.4,0.4,122.7,10,0.5,0.1,1.2
"Uden","GM0856",2021-05-08,42312,3938,3758,3599,425.4,801.2,9307.1,"&#x26a1;",212,206,203,14.2,21.3,501,86,85,85,2.4,2.4,203.3,9.3,0.5,0.2,2.2
"Valkenswaard","GM0858",2021-05-08,31243,3164,3094,2994,224.1,544.1,10127.1,"&#x26a1;",152,149,148,9.6,12.8,486.5,61,61,60,0,3.2,195.2,10.1,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-08,45601,4755,4614,4469,309.2,627.2,10427.4,"&#x26a1;",238,228,221,21.9,37.3,521.9,49,49,49,0,0,107.5,10.4,0.5,0.1,1
"Vught","GM0865",2021-05-08,31621,3030,2903,2823,401.6,654.6,9582.2,"&#x26a1;",125,124,122,3.2,9.5,395.3,53,53,53,0,0,167.6,9.6,0.4,0.2,1.7
"Waalre","GM0866",2021-05-08,17579,1480,1424,1353,318.6,722.5,8419.1,"&#x26a1;",73,72,71,5.7,11.4,415.3,17,15,15,11.4,11.4,96.7,8.4,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-08,48898,4934,4713,4492,452,903.9,10090.4,"&#x26a1;",227,224,212,6.1,30.7,464.2,76,76,76,0,0,155.4,10.1,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-08,22104,1837,1766,1711,321.2,570,8310.7,"&#x26a1;",79,78,78,4.5,4.5,357.4,25,25,25,0,0,113.1,8.3,0.4,0.1,1.4
"Zundert","GM0879",2021-05-08,22102,1547,1478,1398,312.2,674.1,6999.4,"&#x26a1;",76,76,73,0,13.6,343.9,17,17,17,0,0,76.9,7,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-08,16295,1477,1433,1412,270,398.9,9064.1,"&#x26a1;",77,77,73,0,24.5,472.5,33,33,33,0,0,202.5,9.1,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-08,37126,3361,3190,3042,460.6,859.2,9053,"&#x26a1;",137,134,134,8.1,8.1,369,66,66,64,0,5.4,177.8,9.1,0.4,0.2,2
"Beek","GM0888",2021-05-08,15858,1370,1294,1216,479.3,971.1,8639.2,"&#x26a1;",40,38,38,12.6,12.6,252.2,12,12,12,0,0,75.7,8.6,0.3,0.1,0.9
"Beesel","GM0889",2021-05-08,13428,1368,1313,1217,409.6,1124.5,10187.7,"&#x26a1;",19,19,18,0,7.4,141.5,12,12,12,0,0,89.4,10.2,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-08,13113,1422,1374,1336,366,655.8,10844.2,"&#x26a1;",44,42,41,15.3,22.9,335.5,13,13,13,0,0,99.1,10.8,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-08,27629,2595,2467,2353,463.3,875.9,9392.3,"&#x26a1;",118,116,112,7.2,21.7,427.1,49,49,49,0,0,177.3,9.4,0.4,0.2,1.9
"Gennep","GM0907",2021-05-08,17079,1658,1628,1572,175.7,503.5,9707.8,"&#x26a1;",59,59,58,0,5.9,345.5,19,19,19,0,0,111.2,9.7,0.3,0.1,1.1
"Heerlen","GM0917",2021-05-08,86934,6920,6604,6273,363.5,744.2,7960.1,"&#x26a1;",289,285,280,4.6,10.4,332.4,124,124,123,0,1.2,142.6,8,0.3,0.1,1.8
"Kerkrade","GM0928",2021-05-08,45348,3719,3527,3343,423.4,829.1,8201,"&#x26a1;",167,165,163,4.4,8.8,368.3,96,96,96,0,0,211.7,8.2,0.4,0.2,2.6
"Maastricht","GM0935",2021-05-08,119986,9154,8767,8399,322.5,629.2,7629.2,"&#x26a1;",485,473,462,10,19.2,404.2,194,193,193,0.8,0.8,161.7,7.6,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-08,18635,1371,1304,1243,359.5,686.9,7357.1,"&#x26a1;",70,62,61,42.9,48.3,375.6,23,23,23,0,0,123.4,7.4,0.4,0.1,1.7
"Mook en Middelaar","GM0944",2021-05-08,7936,580,562,542,226.8,478.8,7308.5,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.3,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-08,17193,2159,2117,2051,244.3,628.2,12557.4,"&#x26a1;",72,70,69,11.6,17.4,418.8,20,20,20,0,0,116.3,12.6,0.4,0.1,0.9
"Roermond","GM0957",2021-05-08,58866,5810,5572,5260,404.3,934.3,9869.9,"&#x26a1;",290,285,269,8.5,35.7,492.6,54,54,54,0,0,91.7,9.9,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-08,10476,848,803,747,429.6,964.1,8094.7,"&#x26a1;",36,35,34,9.5,19.1,343.6,8,7,7,9.5,9.5,76.4,8.1,0.3,0.1,0.9
"Stein","GM0971",2021-05-08,24838,2235,2118,2010,471.1,905.9,8998.3,"&#x26a1;",96,95,93,4,12.1,386.5,23,22,22,4,4,92.6,9,0.4,0.1,1
"Vaals","GM0981",2021-05-08,10040,678,639,605,388.4,727.1,6753,"&#x26a1;",33,32,32,10,10,328.7,14,14,14,0,0,139.4,6.8,0.3,0.1,2.1
"Venlo","GM0983",2021-05-08,102006,12199,11766,11346,424.5,836.2,11959.1,"&#x1F7E3;",47,45,44,2,2.9,46.1,162,156,154,5.9,7.8,158.8,12,0,0.2,1.3
"Venray","GM0984",2021-05-08,43805,5353,5149,4960,465.7,897.2,12220.1,"&#x26a1;",56,54,52,4.6,9.1,127.8,45,44,44,2.3,2.3,102.7,12.2,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-08,12483,972,931,894,328.4,624.8,7786.6,"&#9989;",33,33,33,0,0,264.4,11,11,11,0,0,88.1,7.8,0.3,0.1,1.1
"Weert","GM0988",2021-05-08,50035,5728,5599,5449,257.8,557.6,11448,"&#x26a1;",184,180,176,8,16,367.7,68,68,68,0,0,135.9,11.4,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-08,16345,1221,1173,1118,293.7,630.2,7470.2,"&#x26a1;",44,43,42,6.1,12.2,269.2,22,22,22,0,0,134.6,7.5,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-08,80154,5571,5402,5212,210.8,447.9,6950.4,"&#x26a1;",284,279,270,6.2,17.5,354.3,59,59,59,0,0,73.6,7,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-08,42652,5414,5258,5041,365.8,874.5,12693.4,"&#x26a1;",26,24,21,4.7,11.7,61,64,63,61,2.3,7,150.1,12.7,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-08,39320,3755,3620,3505,343.3,635.8,9549.8,"&#x26a1;",123,116,113,17.8,25.4,312.8,45,44,44,2.5,2.5,114.4,9.5,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-08,37790,3643,3565,3431,206.4,561,9640.1,"&#x1F7E3;",100,99,98,2.6,5.3,264.6,24,24,24,0,0,63.5,9.6,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-08,49958,3835,3719,3645,232.2,380.3,7676.4,"&#x26a1;",134,133,130,2,8,268.2,73,73,73,0,0,146.1,7.7,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-08,29611,2632,2544,2473,297.2,537,8888.6,"&#x26a1;",90,88,85,6.8,16.9,303.9,41,39,38,6.8,10.1,138.5,8.9,0.3,0.1,1.6
"Koggenland","GM1598",2021-05-08,23040,2492,2459,2404,143.2,381.9,10816,"&#x26a1;",74,72,70,8.7,17.4,321.2,21,21,21,0,0,91.1,10.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-08,63501,6113,5945,5743,264.6,582.7,9626.6,"&#x26a1;",176,171,165,7.9,17.3,277.2,63,63,63,0,0,99.2,9.6,0.3,0.1,1
