"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-21,13675,560,545,509,109.7,372.9,4095.1,"&#x26a1;",23,22,21,7.3,14.6,168.2,4,4,4,0,0,29.3,4.1,0.2,0,0.7
"Uitgeest","GM0450",2021-05-21,13631,1282,1252,1228,220.1,396.2,9405,"&#9989;",29,29,29,0,0,212.8,7,7,7,0,0,51.4,9.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-21,30340,2490,2455,2413,115.4,253.8,8207,"&#x26a1;",78,78,76,0,6.6,257.1,15,15,15,0,0,49.4,8.2,0.3,0,0.6
"Velsen","GM0453",2021-05-21,68563,6802,6715,6590,126.9,309.2,9920.8,"&#x26a1;",192,191,188,1.5,5.8,280,90,90,89,0,1.5,131.3,9.9,0.3,0.1,1.3
"Weesp","GM0457",2021-05-21,20505,2007,1999,1960,39,229.2,9787.9,"&#x26a1;",47,47,45,0,9.8,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-21,17086,1395,1379,1332,93.6,368.7,8164.6,"&#x26a1;",33,33,32,0,5.9,193.1,43,43,42,0,5.9,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-21,156896,15271,15075,14736,124.9,341,9733.2,"&#x1F7E3;",674,670,666,2.5,5.1,429.6,174,174,173,0,0.6,110.9,9.7,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-21,20165,2598,2570,2506,138.9,456.2,12883.7,"&#x1F7E3;",124,124,123,0,5,614.9,22,22,22,0,0,109.1,12.9,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-21,112512,11066,10929,10687,121.8,336.9,9835.4,"&#x26a1;",398,392,385,5.3,11.6,353.7,114,114,114,0,0,101.3,9.8,0.4,0.1,1
"Barendrecht","GM0489",2021-05-21,48667,5280,5180,5044,205.5,484.9,10849.2,"&#x26a1;",207,207,202,0,10.3,425.3,48,47,47,2.1,2.1,98.6,10.8,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-21,19903,2139,2095,2055,221.1,422,10747.1,"&#x1F7E3;",58,58,57,0,5,291.4,13,13,12,0,5,65.3,10.7,0.3,0.1,0.6
"Brielle","GM0501",2021-05-21,17510,1605,1563,1514,239.9,519.7,9166.2,"&#x26a1;",78,79,75,-5.7,17.1,445.5,9,9,9,0,0,51.4,9.2,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-21,67273,7664,7517,7345,218.5,474.2,11392.4,"&#x26a1;",423,416,404,10.4,28.2,628.8,142,142,139,0,4.5,211.1,11.4,0.6,0.2,1.9
"Delft","GM0503",2021-05-21,103628,9132,8917,8654,207.5,461.3,8812.3,"&#x26a1;",313,307,297,5.8,15.4,302,74,74,74,0,0,71.4,8.8,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-21,119114,14060,13866,13559,162.9,420.6,11803.8,"&#x26a1;",756,746,728,8.4,23.5,634.7,174,173,172,0.8,1.7,146.1,11.8,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-21,37416,4007,3919,3808,235.2,531.9,10709.3,"&#x26a1;",128,127,121,2.7,18.7,342.1,39,38,38,2.7,2.7,104.2,10.7,0.3,0.1,1
"Gouda","GM0513",2021-05-21,73725,7691,7563,7398,173.6,397.4,10432,"&#x26a1;",376,371,359,6.8,23.1,510,160,158,157,2.7,4.1,217,10.4,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-21,548548,52133,51160,49773,177.4,430.2,9503.8,"&#x26a1;",2344,2304,2241,7.3,18.8,427.3,549,548,546,0.2,0.5,100.1,9.5,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-21,18435,2689,2648,2605,222.4,455.7,14586.4,"&#x26a1;",60,60,58,0,10.8,325.5,25,25,25,0,0,135.6,14.6,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-21,40347,3417,3373,3315,109.1,252.8,8469,"&#x26a1;",163,162,158,2.5,12.4,404,43,43,43,0,0,106.6,8.5,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-21,31283,3558,3501,3395,182.2,521,11373.6,"&#x26a1;",153,150,144,9.6,28.8,489.1,32,31,30,3.2,6.4,102.3,11.4,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-21,21812,2611,2583,2552,128.4,270.5,11970.5,"&#x1F7E3;",98,98,97,0,4.6,449.3,15,15,15,0,0,68.8,12,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-21,22297,1733,1712,1686,94.2,210.8,7772.3,"&#x1F7E3;",36,36,35,0,4.5,161.5,17,17,17,0,0,76.2,7.8,0.2,0.1,1
"Katwijk","GM0537",2021-05-21,65866,8619,8515,8346,157.9,414.5,13085.7,"&#x26a1;",286,281,275,7.6,16.7,434.2,58,57,57,1.5,1.5,88.1,13.1,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-21,29384,3629,3573,3517,190.6,381.2,12350.3,"&#x26a1;",146,144,141,6.8,17,496.9,70,70,69,0,3.4,238.2,12.4,0.5,0.2,1.9
"Leiden","GM0546",2021-05-21,124358,10257,9991,9705,213.9,443.9,8248,"&#x26a1;",285,277,269,6.4,12.9,229.2,70,70,70,0,0,56.3,8.2,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-21,27381,2188,2131,2075,208.2,412.7,7990.9,"&#x1F7E3;",87,87,86,0,3.7,317.7,22,22,22,0,0,80.3,8,0.3,0.1,1
"Lisse","GM0553",2021-05-21,22945,2012,2001,1950,47.9,270.2,8768.8,"&#x26a1;",65,64,63,4.4,8.7,283.3,17,17,17,0,0,74.1,8.8,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-21,33617,3421,3337,3225,249.9,583,10176.4,"&#x26a1;",143,142,139,3,11.9,425.4,35,35,35,0,0,104.1,10.2,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-21,29212,3232,3153,3083,270.4,510.1,11063.9,"&#x26a1;",94,89,87,17.1,24,321.8,22,22,22,0,0,75.3,11.1,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-21,44120,3982,3948,3879,77.1,233.5,9025.4,"&#128721;",149,149,148,0,2.3,337.7,22,22,21,0,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-21,25153,1886,1871,1846,59.6,159,7498.1,"&#x1F7E3;",62,62,61,0,4,246.5,31,30,30,4,4,123.2,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-21,10158,1020,997,961,226.4,580.8,10041.3,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-21,32145,3499,3417,3291,255.1,647.1,10885.1,"&#x26a1;",167,159,153,24.9,43.6,519.5,46,46,45,0,3.1,143.1,10.9,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-21,46718,5646,5544,5403,218.3,520.1,12085.3,"&#x26a1;",300,294,287,12.8,27.8,642.2,89,89,88,0,2.1,190.5,12.1,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-21,652846,75677,73911,71690,270.5,610.7,11591.9,"&#x26a1;",3916,3840,3719,11.6,30.2,599.8,949,940,932,1.4,2.6,145.4,11.6,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-21,55492,4797,4726,4637,127.9,288.3,8644.5,"&#x26a1;",237,235,233,3.6,7.2,427.1,76,76,76,0,0,137,8.6,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-21,79547,9155,9004,8782,189.8,468.9,11508.9,"&#x26a1;",418,412,402,7.5,20.1,525.5,114,113,113,1.3,1.3,143.3,11.5,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-21,25644,3286,3242,3172,171.6,444.5,12813.9,"&#x26a1;",166,166,164,0,7.8,647.3,41,41,41,0,0,159.9,12.8,0.6,0.2,1.2
"Albrandswaard","GM0613",2021-05-21,25830,2894,2831,2754,243.9,542,11204,"&#x26a1;",122,121,118,3.9,15.5,472.3,22,22,22,0,0,85.2,11.2,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-21,14892,1141,1114,1075,181.3,443.2,7661.8,"&#x26a1;",53,53,52,0,6.7,355.9,18,16,16,13.4,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-21,73987,8412,8176,7923,319,660.9,11369.6,"&#x26a1;",319,317,313,2.7,8.1,431.2,90,89,89,1.4,1.4,121.6,11.4,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-21,25588,1803,1792,1757,43,179.8,7046.3,"&#x26a1;",51,50,49,3.9,7.8,199.3,24,24,24,0,0,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-21,30656,2972,2925,2837,153.3,440.4,9694.7,"&#x26a1;",99,99,97,0,6.5,322.9,15,15,15,0,0,48.9,9.7,0.3,0,0.5
"Wassenaar","GM0629",2021-05-21,26923,1996,1950,1910,170.9,319.4,7413.7,"&#x26a1;",64,63,63,3.7,3.7,237.7,30,30,30,0,0,111.4,7.4,0.2,0.1,1.5
"Woerden","GM0632",2021-05-21,52793,5040,4884,4709,295.5,627,9546.7,"&#x26a1;",213,206,200,13.3,24.6,403.5,39,39,39,0,0,73.9,9.5,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-21,125170,11123,10945,10644,142.2,382.7,8886.3,"&#x26a1;",453,445,442,6.4,8.8,361.9,69,69,69,0,0,55.1,8.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-21,9000,815,796,775,211.1,444.4,9055.6,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.1,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-21,44765,5250,5150,5009,223.4,538.4,11727.9,"&#x26a1;",304,299,290,11.2,31.3,679.1,100,97,96,6.7,8.9,223.4,11.7,0.7,0.2,1.9
"Borsele","GM0654",2021-05-21,22822,1455,1437,1387,78.9,298,6375.4,"&#x26a1;",43,41,40,8.8,13.1,188.4,6,6,6,0,0,26.3,6.4,0.2,0,0.4
"Goes","GM0664",2021-05-21,38698,2608,2527,2439,209.3,436.7,6739.4,"&#x26a1;",110,107,105,7.8,12.9,284.3,26,26,26,0,0,67.2,6.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-21,19655,1886,1837,1783,249.3,524,9595.5,"&#x26a1;",78,77,75,5.1,15.3,396.8,19,19,19,0,0,96.7,9.6,0.4,0.1,1
"Hulst","GM0677",2021-05-21,27569,1791,1775,1726,58,235.8,6496.4,"&#x26a1;",72,71,69,3.6,10.9,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-21,12923,998,968,945,232.1,410.1,7722.7,"&#x26a1;",20,20,18,0,15.5,154.8,6,6,6,0,0,46.4,7.7,0.2,0,0.6
"Middelburg","GM0687",2021-05-21,49096,3459,3395,3261,130.4,403.3,7045.4,"&#x1F7E3;",95,94,94,2,2,193.5,25,25,25,0,0,50.9,7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-21,22914,2932,2803,2655,563,1208.9,12795.7,"&#x26a1;",77,76,73,4.4,17.5,336,16,16,16,0,0,69.8,12.8,0.3,0.1,0.5
"Terneuzen","GM0715",2021-05-21,54478,4052,3976,3846,139.5,378.1,7437.9,"&#x26a1;",184,182,181,3.7,5.5,337.8,28,28,28,0,0,51.4,7.4,0.3,0.1,0.7
"Tholen","GM0716",2021-05-21,26131,2789,2667,2525,466.9,1010.3,10673.1,"&#x26a1;",138,132,129,23,34.4,528.1,29,29,25,0,15.3,111,10.7,0.5,0.1,1
"Veere","GM0717",2021-05-21,21878,1338,1327,1298,50.3,182.8,6115.7,"&#x26a1;",46,46,44,0,9.1,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-21,44254,3290,3226,3120,144.6,384.1,7434.4,"&#x1F7E3;",155,155,153,0,4.5,350.3,32,32,32,0,0,72.3,7.4,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-21,44832,3917,3856,3756,136.1,359.1,8737.1,"&#x26a1;",169,167,167,4.5,4.5,377,35,35,34,0,2.2,78.1,8.7,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-21,32057,1972,1926,1869,143.5,321.3,6151.5,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-21,16890,1643,1618,1566,148,455.9,9727.6,"&#9989;",73,73,73,0,0,432.2,18,18,17,0,5.9,106.6,9.7,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-21,6929,536,517,497,274.2,562.9,7735.6,"&#x26a1;",27,26,26,14.4,14.4,389.7,4,4,4,0,0,57.7,7.7,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-21,67463,6504,6392,6280,166,332,9640.8,"&#x26a1;",313,310,308,4.4,7.4,464,44,43,42,1.5,3,65.2,9.6,0.5,0.1,0.7
"Best","GM0753",2021-05-21,30305,2957,2901,2837,184.8,396,9757.5,"&#x26a1;",152,149,148,9.9,13.2,501.6,30,30,30,0,0,99,9.8,0.5,0.1,1
"Boekel","GM0755",2021-05-21,10960,1036,1000,921,328.5,1049.3,9452.6,"&#9989;",49,49,49,0,0,447.1,23,23,23,0,0,209.9,9.5,0.4,0.2,2.2
"Boxmeer","GM0756",2021-05-21,29643,3222,3162,3062,202.4,539.8,10869.3,"&#x26a1;",128,126,125,6.7,10.1,431.8,45,45,45,0,0,151.8,10.9,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-21,33050,3424,3364,3253,181.5,517.4,10360.1,"&#x26a1;",135,134,132,3,9.1,408.5,68,68,68,0,0,205.7,10.4,0.4,0.2,2
"Breda","GM0758",2021-05-21,184010,15762,15405,14886,194,476.1,8565.8,"&#x26a1;",641,631,617,5.4,13,348.4,146,146,146,0,0,79.3,8.6,0.3,0.1,0.9
"Deurne","GM0762",2021-05-21,32452,3633,3539,3374,289.7,798.1,11195,"&#x26a1;",180,178,172,6.2,24.7,554.7,41,41,41,0,0,126.3,11.2,0.6,0.1,1.1
"Pekela","GM0765",2021-05-21,12114,1005,987,964,148.6,338.5,8296.2,"&#x26a1;",63,63,61,0,16.5,520.1,13,13,12,0,8.3,107.3,8.3,0.5,0.1,1.3
"Dongen","GM0766",2021-05-21,26383,2924,2877,2799,178.1,473.8,11082.9,"&#x26a1;",134,132,130,7.6,15.2,507.9,25,25,25,0,0,94.8,11.1,0.5,0.1,0.9
"Eersel","GM0770",2021-05-21,19627,2379,2348,2299,157.9,407.6,12121.1,"&#x1F7E3;",110,110,109,0,5.1,560.5,25,25,25,0,0,127.4,12.1,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-21,235539,22015,21498,20885,219.5,479.8,9346.6,"&#x26a1;",1162,1148,1125,5.9,15.7,493.3,352,350,348,0.8,1.7,149.4,9.3,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-21,43861,3630,3552,3442,177.8,428.6,8276.1,"&#x26a1;",158,155,153,6.8,11.4,360.2,38,38,38,0,0,86.6,8.3,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-21,21853,2197,2158,2086,178.5,507.9,10053.5,"&#x26a1;",77,75,74,9.2,13.7,352.4,25,25,25,0,0,114.4,10.1,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-21,26552,2568,2499,2430,259.9,519.7,9671.6,"&#x26a1;",105,101,99,15.1,22.6,395.5,19,19,19,0,0,71.6,9.7,0.4,0.1,0.7
"Goirle","GM0785",2021-05-21,23960,2372,2308,2218,267.1,642.7,9899.8,"&#x1F7E3;",107,107,106,0,4.2,446.6,36,36,36,0,0,150.3,9.9,0.4,0.2,1.5
"Grave","GM0786",2021-05-21,12531,1419,1394,1351,199.5,542.7,11323.9,"&#x26a1;",65,63,63,16,16,518.7,24,24,24,0,0,191.5,11.3,0.5,0.2,1.7
"Helmond","GM0794",2021-05-21,92691,10773,10566,10239,223.3,576.1,11622.5,"&#x26a1;",525,518,502,7.6,24.8,566.4,84,84,84,0,0,90.6,11.6,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-21,155613,16375,15987,15384,249.3,636.8,10522.9,"&#x26a1;",648,640,614,5.1,21.8,416.4,170,167,165,1.9,3.2,109.2,10.5,0.4,0.1,1
"Heusden","GM0797",2021-05-21,45106,5025,4896,4729,286,656.2,11140.4,"&#x26a1;",218,211,205,15.5,28.8,483.3,50,50,50,0,0,110.8,11.1,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-21,15697,1579,1570,1537,57.3,267.6,10059.2,"&#x26a1;",54,54,53,0,6.4,344,20,20,20,0,0,127.4,10.1,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-21,23538,2666,2581,2505,361.1,684,11326.4,"&#x26a1;",144,143,139,4.2,21.2,611.8,37,37,35,0,8.5,157.2,11.3,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-21,11009,1195,1166,1139,263.4,508.7,10854.8,"&#x26a1;",41,39,39,18.2,18.2,372.4,10,10,10,0,0,90.8,10.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-21,23676,2097,2060,2006,156.3,384.4,8857.1,"&#9989;",97,97,97,0,0,409.7,21,21,21,0,0,88.7,8.9,0.4,0.1,1
"Oirschot","GM0823",2021-05-21,18844,2315,2257,2187,307.8,679.3,12285.1,"&#x26a1;",91,89,88,10.6,15.9,482.9,27,26,26,5.3,5.3,143.3,12.3,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-21,32433,3032,2983,2877,151.1,477.9,9348.5,"&#x26a1;",107,106,104,3.1,9.2,329.9,22,22,22,0,0,67.8,9.3,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-21,56356,4926,4818,4694,191.6,411.7,8740.9,"&#x26a1;",224,223,220,1.8,7.1,397.5,36,36,36,0,0,63.9,8.7,0.4,0.1,0.7
"Oss","GM0828",2021-05-21,92687,10486,10192,9848,317.2,688.3,11313.3,"&#x26a1;",486,486,474,0,12.9,524.3,128,128,128,0,0,138.1,11.3,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-21,23134,2211,2175,2131,155.6,345.8,9557.4,"&#x26a1;",123,121,120,8.6,13,531.7,16,16,16,0,0,69.2,9.6,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-21,29526,3186,3113,3006,247.2,609.6,10790.5,"&#x26a1;",132,129,127,10.2,16.9,447.1,34,34,34,0,0,115.2,10.8,0.4,0.1,1.1
"Someren","GM0847",2021-05-21,19514,2216,2176,2114,205,522.7,11355.9,"&#x26a1;",87,87,82,0,25.6,445.8,13,13,13,0,0,66.6,11.4,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-21,17629,1504,1475,1435,164.5,391.4,8531.4,"&#x26a1;",78,77,77,5.7,5.7,442.5,28,28,28,0,0,158.8,8.5,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-21,24407,2222,2187,2126,143.4,393.3,9103.9,"&#x26a1;",115,115,113,0,8.2,471.2,19,19,19,0,0,77.8,9.1,0.5,0.1,0.9
"Waterland","GM0852",2021-05-21,17292,1748,1741,1706,40.5,242.9,10108.7,"&#x26a1;",70,70,69,0,5.8,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-21,222504,23248,22714,21998,240,561.8,10448.4,"&#x26a1;",1105,1089,1068,7.2,16.6,496.6,275,274,272,0.4,1.3,123.6,10.4,0.5,0.1,1.2
"Uden","GM0856",2021-05-21,42312,4188,4073,3910,271.8,657,9897.9,"&#x26a1;",217,213,212,9.5,11.8,512.9,86,86,85,0,2.4,203.3,9.9,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-21,31243,3287,3217,3153,224.1,428.9,10520.8,"&#x26a1;",156,156,153,0,9.6,499.3,61,61,61,0,0,195.2,10.5,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-21,45601,4960,4869,4732,199.6,500,10877,"&#x26a1;",248,242,238,13.2,21.9,543.8,49,49,49,0,0,107.5,10.9,0.5,0.1,1
"Vught","GM0865",2021-05-21,31621,3163,3111,3017,164.4,461.7,10002.8,"&#x26a1;",131,129,126,6.3,15.8,414.3,53,53,53,0,0,167.6,10,0.4,0.2,1.7
"Waalre","GM0866",2021-05-21,17579,1557,1519,1471,216.2,489.2,8857.2,"&#x26a1;",74,74,73,0,5.7,421,17,17,16,0,5.7,96.7,8.9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-21,48898,5301,5123,4890,364,840.5,10840.9,"&#x26a1;",237,232,227,10.2,20.5,484.7,77,76,76,2,2,157.5,10.8,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-21,22104,1918,1888,1825,135.7,420.7,8677.2,"&#x26a1;",82,80,79,9,13.6,371,26,25,25,4.5,4.5,117.6,8.7,0.4,0.1,1.4
"Zundert","GM0879",2021-05-21,22102,1630,1598,1532,144.8,443.4,7374.9,"&#x26a1;",77,76,76,4.5,4.5,348.4,17,17,17,0,0,76.9,7.4,0.3,0.1,1
"Wormerland","GM0880",2021-05-21,16295,1528,1503,1473,153.4,337.5,9377.1,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.4,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-21,37126,3516,3456,3336,161.6,484.8,9470.5,"&#x26a1;",142,141,138,2.7,10.8,382.5,68,67,66,2.7,5.4,183.2,9.5,0.4,0.2,1.9
"Beek","GM0888",2021-05-21,15858,1450,1417,1359,208.1,573.8,9143.6,"&#x26a1;",41,40,40,6.3,6.3,258.5,12,12,12,0,0,75.7,9.1,0.3,0.1,0.8
"Beesel","GM0889",2021-05-21,13428,1435,1403,1363,238.3,536.2,10686.6,"&#9989;",20,20,20,0,0,148.9,12,12,12,0,0,89.4,10.7,0.1,0.1,0.8
"Bergen (L.)","GM0893",2021-05-21,13113,1519,1474,1414,343.2,800.7,11583.9,"&#x26a1;",46,46,44,0,15.3,350.8,14,13,13,7.6,7.6,106.8,11.6,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-21,27629,2720,2668,2580,188.2,506.7,9844.7,"&#x26a1;",121,120,118,3.6,10.9,437.9,51,49,49,7.2,7.2,184.6,9.8,0.4,0.2,1.9
"Gennep","GM0907",2021-05-21,17079,1729,1705,1652,140.5,450.8,10123.5,"&#x26a1;",64,63,59,5.9,29.3,374.7,19,19,19,0,0,111.2,10.1,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-21,86934,7269,7124,6870,166.8,459,8361.5,"&#x26a1;",298,297,293,1.2,5.8,342.8,125,124,124,1.2,1.2,143.8,8.4,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-21,45348,3936,3858,3696,172,529.2,8679.5,"&#x26a1;",175,175,171,0,8.8,385.9,96,96,96,0,0,211.7,8.7,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-21,119986,9688,9419,9107,224.2,484.2,8074.3,"&#x26a1;",499,488,486,9.2,10.8,415.9,195,195,194,0,0.8,162.5,8.1,0.4,0.2,2
"Meerssen","GM0938",2021-05-21,18635,1424,1406,1361,96.6,338.1,7641.5,"&#x26a1;",72,72,70,0,10.7,386.4,23,23,23,0,0,123.4,7.6,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-21,7936,592,586,580,75.6,151.2,7459.7,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.5,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-21,17193,2240,2216,2154,139.6,500.2,13028.6,"&#x26a1;",76,74,72,11.6,23.3,442,20,20,20,0,0,116.3,13,0.4,0.1,0.9
"Roermond","GM0957",2021-05-21,58866,6095,5973,5770,207.3,552.1,10354,"&#x26a1;",301,298,291,5.1,17,511.3,57,56,54,1.7,5.1,96.8,10.4,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-21,10476,873,864,843,85.9,286.4,8333.3,"&#x26a1;",38,38,36,0,19.1,362.7,9,9,7,0,19.1,85.9,8.3,0.4,0.1,1
"Stein","GM0971",2021-05-21,24838,2335,2293,2226,169.1,438.8,9400.9,"&#x26a1;",98,98,96,0,8.1,394.6,24,23,22,4,8.1,96.6,9.4,0.4,0.1,1
"Vaals","GM0981",2021-05-21,10040,705,693,675,119.5,298.8,7021.9,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7,0.3,0.1,2
"Venlo","GM0983",2021-05-21,102006,13059,12624,12137,426.4,903.9,12802.2,"&#x26a1;",56,54,48,2,7.8,54.9,165,164,162,1,2.9,161.8,12.8,0.1,0.2,1.3
"Venray","GM0984",2021-05-21,43805,5585,5489,5320,219.2,605,12749.7,"&#x26a1;",62,58,56,9.1,13.7,141.5,48,46,45,4.6,6.8,109.6,12.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-21,12483,1012,997,964,120.2,384.5,8107,"&#x26a1;",34,34,33,0,8,272.4,11,11,11,0,0,88.1,8.1,0.3,0.1,1.1
"Weert","GM0988",2021-05-21,50035,5962,5866,5707,191.9,509.6,11915.7,"&#x26a1;",199,194,186,10,26,397.7,68,68,68,0,0,135.9,11.9,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-21,16345,1255,1239,1217,97.9,232.5,7678.2,"&#x26a1;",45,44,44,6.1,6.1,275.3,23,23,22,0,6.1,140.7,7.7,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-21,80154,5797,5709,5550,109.8,308.2,7232.3,"&#x26a1;",293,288,284,6.2,11.2,365.5,60,60,59,0,1.2,74.9,7.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-05-21,42652,5643,5541,5390,239.1,593.2,13230.3,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.2,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-21,39320,3904,3842,3737,157.7,424.7,9928.8,"&#x26a1;",130,129,124,2.5,15.3,330.6,47,45,45,5.1,5.1,119.5,9.9,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-21,37790,3727,3696,3638,82,235.5,9862.4,"&#x1F7E3;",102,102,100,0,5.3,269.9,24,24,24,0,0,63.5,9.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-21,49958,3966,3916,3814,100.1,304.3,7938.7,"&#x1F7E3;",137,136,135,2,4,274.2,73,73,73,0,0,146.1,7.9,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-21,29611,2757,2715,2613,141.8,486.3,9310.7,"&#x1F7E3;",91,91,90,0,3.4,307.3,41,41,41,0,0,138.5,9.3,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-21,23040,2566,2523,2488,186.6,338.5,11137.2,"&#x26a1;",76,75,74,4.3,8.7,329.9,21,21,21,0,0,91.1,11.1,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-21,63501,6370,6279,6092,143.3,437.8,10031.3,"&#x26a1;",185,181,174,6.3,17.3,291.3,63,63,63,0,0,99.2,10,0.3,0.1,1
"Leudal","GM1640",2021-05-21,36014,3902,3849,3770,147.2,366.5,10834.7,"&#x26a1;",135,135,133,0,5.6,374.9,51,51,51,0,0,141.6,10.8,0.4,0.1,1.3
