"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-06-15,20498,2036,2029,2020,34.1,78.1,9932.7,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-15,17104,1407,1404,1402,17.5,29.2,8226.1,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-15,156660,15614,15556,15472,37,90.6,9966.8,"&#128721;",688,688,684,0,2.6,439.2,176,176,175,0,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-15,20176,2654,2641,2631,64.4,114,13154.2,"&#x26a1;",127,126,126,5,5,629.5,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-15,112539,11335,11299,11229,32,94.2,10072.1,"&#x1F7E3;",406,405,402,0.9,3.6,360.8,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-15,48680,5450,5431,5382,39,139.7,11195.6,"&#x26a1;",217,216,214,2.1,6.2,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-15,19930,2185,2185,2174,0,55.2,10963.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-15,17524,1669,1655,1640,79.9,165.5,9524.1,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-15,67187,7891,7851,7801,59.5,134,11744.8,"&#x26a1;",433,432,429,1.5,6,644.5,145,145,145,0,0,215.8,11.7,0.6,0.2,1.8
"Delft","GM0503",2021-06-15,103555,9510,9447,9344,60.8,160.3,9183.5,"&#128721;",319,318,316,1,2.9,308,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-15,119127,14398,14344,14244,45.3,129.3,12086.3,"&#x26a1;",780,778,771,1.7,7.6,654.8,179,179,178,0,0.8,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-15,37395,4205,4188,4141,45.5,171.1,11244.8,"&#x26a1;",135,134,132,2.7,8,361,40,40,39,0,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-15,73806,7852,7811,7780,55.6,97.6,10638.7,"&#128721;",385,384,383,1.4,2.7,521.6,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-15,548691,54264,53802,53239,84.2,186.8,9889.7,"&#x1F7E3;",2419,2412,2395,1.3,4.4,440.9,552,552,551,0,0.2,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-15,18437,2773,2764,2746,48.8,146.4,15040.4,"&#x26a1;",63,62,62,5.4,5.4,341.7,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-15,40365,3540,3516,3480,59.5,148.6,8770,"&#x26a1;",170,168,166,5,9.9,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-15,31233,3634,3618,3603,51.2,99.3,11635.1,"&#x26a1;",158,157,156,3.2,6.4,505.9,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-15,21828,2644,2639,2626,22.9,82.5,12112.9,"&#x1F7E3;",100,100,99,0,4.6,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-15,22286,1781,1773,1767,35.9,62.8,7991.6,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-15,65816,8774,8757,8724,25.8,76,13331.1,"&#128721;",292,292,290,0,3,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-15,29335,3710,3693,3671,58,132.9,12647,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-15,124436,10664,10591,10489,58.7,140.6,8569.9,"&#x1F7E3;",298,298,292,0,4.8,239.5,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-15,27351,2288,2272,2260,58.5,102.4,8365.3,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-15,22985,2061,2055,2044,26.1,74,8966.7,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-15,33620,3583,3565,3528,53.5,163.6,10657.3,"&#x26a1;",145,143,143,5.9,5.9,431.3,35,35,35,0,0,104.1,10.7,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-15,29223,3342,3329,3292,44.5,171.1,11436.2,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-15,44117,4079,4059,4031,45.3,108.8,9245.9,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-15,25197,1956,1924,1911,127,178.6,7762.8,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-15,10160,1049,1043,1036,59.1,128,10324.8,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-15,32150,3568,3567,3550,3.1,56,11098,"&#x26a1;",173,173,171,0,6.2,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-15,46741,5861,5834,5785,57.8,162.6,12539.3,"&#x26a1;",307,307,304,0,6.4,656.8,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-15,652642,78843,78366,77535,73.1,200.4,12080.6,"&#x26a1;",4040,4022,3990,2.8,7.7,619,965,962,960,0.5,0.8,147.9,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-15,55642,4971,4939,4901,57.5,125.8,8933.9,"&#x26a1;",244,243,240,1.8,7.2,438.5,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-15,79547,9355,9338,9269,21.4,108.1,11760.3,"&#x1F7E3;",434,434,431,0,3.8,545.6,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-15,25673,3384,3368,3340,62.3,171.4,13181.2,"&#x26a1;",170,169,169,3.9,3.9,662.2,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-15,25819,3030,3013,2972,65.8,224.6,11735.5,"&#x26a1;",127,126,124,3.9,11.6,491.9,22,22,22,0,0,85.2,11.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-15,14904,1149,1146,1146,20.1,20.1,7709.3,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-15,74054,8840,8786,8676,72.9,221.5,11937.2,"&#x1F7E3;",327,327,324,0,4.1,441.6,91,91,91,0,0,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-15,25569,1862,1843,1834,74.3,109.5,7282.3,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-15,30716,3049,3041,3023,26,84.6,9926.4,"&#x1F7E3;",103,103,102,0,3.3,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-15,26862,2092,2072,2034,74.5,215.9,7788,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-15,52808,5224,5205,5165,36,111.7,9892.4,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-15,125099,11493,11428,11297,52,156.7,9187.1,"&#x26a1;",468,464,460,3.2,6.4,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-15,9076,853,848,844,55.1,99.2,9398.4,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-15,44788,5369,5353,5330,35.7,87.1,11987.6,"&#x26a1;",313,313,309,0,8.9,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-15,22800,1497,1489,1485,35.1,52.6,6565.8,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-15,38768,2706,2680,2663,67.1,110.9,6980,"&#128721;",116,116,115,0,2.6,299.2,31,31,31,0,0,80,7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-15,19669,1978,1970,1938,40.7,203.4,10056.4,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-15,27554,1816,1812,1807,14.5,32.7,6590.7,"&#x1F7E3;",73,73,72,0,3.6,264.9,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-15,12939,1044,1036,1024,61.8,154.6,8068.6,"&#x26a1;",21,20,20,7.7,7.7,162.3,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-15,49095,3565,3539,3511,53,110,7261.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-15,22932,3046,3027,3019,82.9,117.7,13282.7,"&#x26a1;",83,82,82,4.4,4.4,361.9,17,17,16,0,4.4,74.1,13.3,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-15,54519,4148,4140,4115,14.7,60.5,7608.4,"&#x1F7E3;",189,188,188,1.8,1.8,346.7,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-15,26175,2866,2864,2865,7.6,3.8,10949.4,"&#9989;",143,143,143,0,0,546.3,30,29,29,3.8,3.8,114.6,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-15,21875,1386,1377,1368,41.1,82.3,6336,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-15,44248,3363,3345,3333,40.7,67.8,7600.3,"&#128721;",157,157,156,0,2.3,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-15,44864,4049,4029,3996,44.6,118.1,9025.1,"&#x1F7E3;",175,174,173,2.2,4.5,390.1,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-15,32078,2012,2010,1998,6.2,43.6,6272.2,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-15,16895,1689,1682,1679,41.4,59.2,9997,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-15,6958,555,553,550,28.7,71.9,7976.4,"&#x26a1;",28,27,27,14.4,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-15,67514,6700,6665,6628,51.8,106.6,9923.9,"&#128721;",323,323,322,0,1.5,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-15,30301,3100,3071,3040,95.7,198,10230.7,"&#x26a1;",157,155,153,6.6,13.2,518.1,30,30,30,0,0,99,10.2,0.5,0.1,1
"Boekel","GM0755",2021-06-15,10977,1068,1065,1061,27.3,63.8,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-15,29630,3331,3307,3286,81,151.9,11242,"&#x26a1;",129,128,128,3.4,3.4,435.4,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-15,33079,3549,3527,3499,66.5,151.2,10728.9,"&#9989;",136,136,136,0,0,411.1,69,69,69,0,0,208.6,10.7,0.4,0.2,1.9
"Breda","GM0758",2021-06-15,183978,16364,16281,16101,45.1,143,8894.5,"&#128721;",660,658,656,1.1,2.2,358.7,147,147,146,0,0.5,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-15,32492,3779,3764,3736,46.2,132.3,11630.6,"&#x26a1;",183,182,181,3.1,6.2,563.2,42,42,41,0,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-15,12137,1041,1039,1026,16.5,123.6,8577.1,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-15,26402,2997,2993,2972,15.2,94.7,11351.4,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-15,19660,2414,2409,2394,25.4,101.7,12278.7,"&#9989;",112,112,112,0,0,569.7,26,25,25,5.1,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-15,235650,22895,22780,22521,48.8,158.7,9715.7,"&#x1F7E3;",1198,1194,1188,1.7,4.2,508.4,355,355,355,0,0,150.6,9.7,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-15,43859,3781,3762,3718,43.3,143.6,8620.8,"&#9989;",160,160,160,0,0,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-15,21875,2342,2307,2259,160,379.4,10706.3,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.7,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-15,26579,2655,2643,2623,45.1,120.4,9989.1,"&#x1F7E3;",109,109,108,0,3.8,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-15,23990,2466,2452,2429,58.4,154.2,10279.3,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-15,12480,1450,1444,1436,48.1,112.2,11618.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-15,92720,11072,11029,10939,46.4,143.4,11941.3,"&#x1F7E3;",533,532,530,1.1,3.2,574.8,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-15,155717,16999,16913,16757,55.2,155.4,10916.6,"&#128721;",667,666,663,0.6,2.6,428.3,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-15,45180,5330,5288,5185,93,320.9,11797.3,"&#x1F7E3;",225,225,223,0,4.4,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-15,15730,1627,1609,1601,114.4,165.3,10343.3,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.3,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-15,23579,2744,2727,2718,72.1,110.3,11637.5,"&#x26a1;",146,145,145,4.2,4.2,619.2,37,37,37,0,0,156.9,11.6,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-15,11035,1247,1242,1226,45.3,190.3,11300.4,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-15,23688,2152,2147,2134,21.1,76,9084.8,"&#x26a1;",101,100,99,4.2,8.4,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-15,18895,2388,2379,2357,47.6,164.1,12638.3,"&#x1F7E3;",95,95,94,0,5.3,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-15,32422,3146,3133,3111,40.1,108,9703.3,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-15,56344,5173,5130,5055,76.3,209.4,9181.1,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-15,92692,10887,10838,10725,52.9,174.8,11745.4,"&#x26a1;",503,501,497,2.2,6.5,542.7,129,129,129,0,0,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-15,23182,2285,2276,2255,38.8,129.4,9856.8,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-15,29557,3284,3274,3250,33.8,115,11110.7,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-15,19546,2272,2268,2255,20.5,87,11623.9,"&#x26a1;",89,88,88,5.1,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-15,17626,1539,1534,1526,28.4,73.8,8731.4,"&#x26a1;",80,78,78,11.3,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-15,24438,2284,2278,2261,24.6,94.1,9346.1,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-15,17290,1788,1775,1769,75.2,109.9,10341.2,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-15,222503,24149,24016,23812,59.8,151.5,10853.3,"&#x1F7E3;",1133,1129,1122,1.8,4.9,509.2,277,276,275,0.4,0.9,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-15,42330,4326,4308,4277,42.5,115.8,10219.7,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-15,31232,3371,3367,3345,12.8,83.2,10793.4,"&#9989;",160,160,160,0,0,512.3,63,62,62,3.2,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-15,45616,5096,5082,5039,30.7,125,11171.5,"&#x1F7E3;",255,254,253,2.2,4.4,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-15,31606,3256,3247,3229,28.5,85.4,10301.8,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-15,17579,1606,1599,1582,39.8,136.5,9135.9,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-15,49095,5542,5514,5441,57,205.7,11288.3,"&#x26a1;",242,239,239,6.1,6.1,492.9,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-15,22088,1966,1959,1946,31.7,90.5,8900.8,"&#x26a1;",86,85,84,4.5,9.1,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-15,22153,1687,1677,1664,45.1,103.8,7615.2,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-15,16335,1563,1559,1555,24.5,49,9568.4,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-15,37103,3601,3591,3569,27,86.2,9705.4,"&#128721;",144,144,143,0,2.7,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-15,15843,1534,1519,1488,94.7,290.3,9682.5,"&#x26a1;",43,42,42,6.3,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-15,13416,1500,1489,1475,82,186.3,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,12,0,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-15,13110,1612,1599,1578,99.2,259.3,12296,"&#x26a1;",50,49,48,7.6,15.3,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-15,27613,2818,2800,2775,65.2,155.7,10205.3,"&#x26a1;",123,122,122,3.6,3.6,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-15,17092,1790,1777,1768,76.1,128.7,10472.7,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-15,86901,7537,7495,7426,48.3,127.7,8673.1,"&#128721;",306,305,305,1.2,1.2,352.1,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-15,45386,4061,4042,4019,41.9,92.5,8947.7,"&#9989;",178,178,178,0,0,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-15,119982,10095,10032,9951,52.5,120,8413.8,"&#x1F7E3;",510,508,506,1.7,3.3,425.1,197,197,197,0,0,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-15,18636,1459,1450,1443,48.3,85.9,7828.9,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-15,7950,616,607,604,113.2,150.9,7748.4,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.7,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-15,17200,2283,2281,2268,11.6,87.2,13273.3,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-15,58883,6370,6322,6257,81.5,191.9,10818.1,"&#x1F7E3;",317,317,314,0,5.1,538.4,60,60,59,0,1.7,101.9,10.8,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-15,10429,899,895,885,38.4,134.2,8620.2,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-15,24824,2387,2384,2379,12.1,32.2,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-15,10034,712,712,709,0,29.9,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-15,102000,13652,13557,13438,93.1,209.8,13384.3,"&#128721;",57,56,56,1,1,55.9,169,167,165,2,3.9,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-15,43797,5750,5723,5692,61.6,132.4,13128.8,"&#x1F7E3;",63,62,62,2.3,2.3,143.8,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-15,12491,1045,1042,1037,24,64,8366,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1.1
"Weert","GM0988",2021-06-15,50021,6163,6140,6090,46,145.9,12320.8,"&#x26a1;",201,201,197,0,8,401.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-15,16342,1304,1294,1283,61.2,128.5,7979.4,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-15,80270,5983,5953,5906,37.4,95.9,7453.6,"&#128721;",304,304,303,0,1.2,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-15,42722,5878,5817,5756,142.8,285.6,13758.7,"&#9989;",27,27,27,0,0,63.2,65,65,64,0,2.3,152.1,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-15,39359,4046,4024,3975,55.9,180.4,10279.7,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-15,37818,3847,3822,3805,66.1,111.1,10172.4,"&#9989;",104,104,104,0,0,275,25,25,24,0,2.6,66.1,10.2,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-15,49939,4110,4061,4030,98.1,160.2,8230,"&#x26a1;",141,140,138,2,6,282.3,73,73,73,0,0,146.2,8.2,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-15,29628,2880,2867,2847,43.9,111.4,9720.5,"&#x1F7E3;",92,92,91,0,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-15,23039,2644,2639,2625,21.7,82.5,11476.2,"&#x1F7E3;",79,79,78,0,4.3,342.9,24,24,22,0,8.7,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-15,63593,6577,6541,6486,56.6,143.1,10342.3,"&#x26a1;",191,188,186,4.7,7.9,300.3,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-15,36014,4104,4080,4015,66.6,247.1,11395.6,"&#128721;",140,140,139,0,2.8,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-15,24001,2553,2549,2537,16.7,66.7,10637.1,"&#x1F7E3;",107,107,106,0,4.2,445.8,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-15,30774,2955,2936,2913,61.7,136.5,9602.3,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-15,30552,3035,3027,3007,26.2,91.6,9933.9,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-15,16316,1578,1575,1573,18.4,30.6,9671.5,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-15,22810,2589,2583,2568,26.3,92.1,11350.3,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-15,13164,1631,1622,1618,68.4,98.8,12389.9,"&#x26a1;",64,64,62,0,15.2,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-15,20616,2098,2089,2074,43.7,116.4,10176.6,"&#x26a1;",106,105,105,4.9,4.9,514.2,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-15,77220,7756,7698,7642,75.1,147.6,10044,"&#128721;",360,359,358,1.3,2.6,466.2,75,74,73,1.3,2.6,97.1,10,0.5,0.1,1
