"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2021-01-28,29146,1646,1609,126.9,5647.4,"&#128721;",46,45,3.4,157.8,19,18,3.4,65.2,5.6,0.2,0.1,1.2
"Noordwijk","GM0575",2021-01-28,43998,2368,2325,97.7,5382.1,"&#128721;",96,93,6.8,218.2,17,17,0,38.6,5.4,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-28,25061,1254,1225,115.7,5003.8,"&#128721;",39,39,0,155.6,29,29,0,115.7,5,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-28,10156,609,593,157.5,5996.5,"&#x1F7E3;",39,37,19.7,384,12,12,0,118.2,6,0.4,0.1,2
"Papendrecht","GM0590",2021-01-28,32142,1958,1890,211.6,6091.7,"&#x1F7E3;",97,93,12.4,301.8,31,28,9.3,96.4,6.1,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-01-28,46633,3052,2943,233.7,6544.7,"&#x1F7E3;",154,151,6.4,330.2,62,61,2.1,133,6.5,0.3,0.1,2
"Rotterdam","GM0599",2021-01-28,652742,46533,45484,160.7,7128.9,"&#x1F7E3;",2496,2441,8.4,382.4,744,729,2.3,114,7.1,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-28,55236,3017,2970,85.1,5462,"&#128721;",147,145,3.6,266.1,70,70,0,126.7,5.5,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-28,79316,5633,5478,195.4,7102,"&#x1F7E3;",250,243,8.8,315.2,69,60,11.3,87,7.1,0.3,0.1,1.2
"Sliedrecht","GM0610",2021-01-28,25570,1972,1902,273.8,7712.2,"&#x26a1;",117,114,11.7,457.6,30,28,7.8,117.3,7.7,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-01-28,25806,1892,1861,120.1,7331.6,"&#128721;",74,70,15.5,286.8,19,19,0,73.6,7.3,0.3,0.1,1
"Westvoorne","GM0614",2021-01-28,14893,625,611,94,4196.6,"&#128721;",27,26,6.7,181.3,14,12,13.4,94,4.2,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-01-28,73950,5098,4988,148.7,6893.8,"&#128721;",195,190,6.8,263.7,74,68,8.1,100.1,6.9,0.3,0.1,1.5
"Voorschoten","GM0626",2021-01-28,25643,1127,1107,78,4395,"&#128721;",33,33,0,128.7,20,20,0,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-28,30320,1757,1699,191.3,5794.9,"&#x1F7E3;",77,74,9.9,254,13,12,3.3,42.9,5.8,0.3,0,0.7
"Wassenaar","GM0629",2021-01-28,26845,1236,1184,193.7,4604.2,"&#x1F7E3;",42,42,0,156.5,27,26,3.7,100.6,4.6,0.2,0.1,2.2
"Woerden","GM0632",2021-01-28,52671,2941,2872,131,5583.7,"&#128721;",133,131,3.8,252.5,29,28,1.9,55.1,5.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-01-28,125284,6902,6719,146.1,5509.1,"&#128721;",266,263,2.4,212.3,52,50,1.6,41.5,5.5,0.2,0,0.8
"Zoeterwoude","GM0638",2021-01-28,8813,472,428,499.3,5355.7,"&#x26a1;",16,16,0,181.5,1,1,0,11.3,5.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-28,44763,2963,2875,196.6,6619.3,"&#x1F7E3;",163,157,13.4,364.1,70,66,8.9,156.4,6.6,0.4,0.2,2.4
"Borsele","GM0654",2021-01-28,22779,766,711,241.5,3362.7,"&#x1F7E3;",25,23,8.8,109.8,5,4,4.4,22,3.4,0.1,0,0.7
"Goes","GM0664",2021-01-28,38571,1256,1198,150.4,3256.3,"&#x1F7E3;",55,53,5.2,142.6,18,17,2.6,46.7,3.3,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-28,19560,1101,998,526.6,5628.8,"&#x26a1;",43,40,15.3,219.8,15,15,0,76.7,5.6,0.2,0.1,1.4
"Hulst","GM0677",2021-01-28,27563,1096,1034,224.9,3976.3,"&#x1F7E3;",40,39,3.6,145.1,11,11,0,39.9,4,0.1,0,1
"Kapelle","GM0678",2021-01-28,12842,424,397,210.2,3301.7,"&#x1F7E3;",10,10,0,77.9,5,5,0,38.9,3.3,0.1,0,1.2
"Middelburg","GM0687",2021-01-28,48973,1498,1388,224.6,3058.8,"&#x1F7E3;",48,46,4.1,98,16,16,0,32.7,3.1,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-28,22931,1254,1187,292.2,5468.6,"&#x26a1;",34,32,8.7,148.3,7,7,0,30.5,5.5,0.1,0,0.6
"Terneuzen","GM0715",2021-01-28,54486,2328,2221,196.4,4272.7,"&#x1F7E3;",102,95,12.8,187.2,23,21,3.7,42.2,4.3,0.2,0,1
"Tholen","GM0716",2021-01-28,26050,1314,1259,211.1,5044.1,"&#x1F7E3;",71,71,0,272.6,22,22,0,84.5,5,0.3,0.1,1.7
"Veere","GM0717",2021-01-28,21981,639,608,141,2907.1,"&#128721;",21,19,9.1,95.5,2,2,0,9.1,2.9,0.1,0,0.3
"Vlissingen","GM0718",2021-01-28,44330,1320,1222,221.1,2977.7,"&#x1F7E3;",51,47,9,115,8,8,0,18,3,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-28,44696,2363,2301,138.7,5286.8,"&#128721;",126,124,4.5,281.9,32,32,0,71.6,5.3,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-28,32039,948,861,271.5,2958.9,"&#x26a1;",22,22,0,68.7,9,6,9.4,28.1,3,0.1,0,0.9
"Asten","GM0743",2021-01-28,16802,901,866,208.3,5362.5,"&#x1F7E3;",46,45,6,273.8,15,15,0,89.3,5.4,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-28,6901,297,291,86.9,4303.7,"&#128721;",19,19,0,275.3,4,4,0,58,4.3,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-01-28,67501,3998,3864,198.5,5922.9,"&#x1F7E3;",189,183,8.9,280,34,34,0,50.4,5.9,0.3,0.1,0.9
"Best","GM0753",2021-01-28,30196,1804,1711,308,5974.3,"&#x26a1;",102,100,6.6,337.8,26,25,3.3,86.1,6,0.3,0.1,1.4
"Boekel","GM0755",2021-01-28,10922,633,621,109.9,5795.6,"&#128721;",41,40,9.2,375.4,23,22,9.2,210.6,5.8,0.4,0.2,3.6
"Boxmeer","GM0756",2021-01-28,29592,2066,1974,310.9,6981.6,"&#x26a1;",90,89,3.4,304.1,39,38,3.4,131.8,7,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-28,32675,1875,1807,208.1,5738.3,"&#x1F7E3;",92,91,3.1,281.6,57,55,6.1,174.4,5.7,0.3,0.2,3
"Breda","GM0758",2021-01-28,184151,9819,9613,111.9,5332,"&#128721;",469,456,7.1,254.7,134,133,0.5,72.8,5.3,0.3,0.1,1.4
"Deurne","GM0762",2021-01-28,32482,1984,1857,391,6108,"&#x26a1;",124,121,9.2,381.7,37,37,0,113.9,6.1,0.4,0.1,1.9
"Pekela","GM0765",2021-01-28,12163,442,378,526.2,3634,"&#x26a1;",27,26,8.2,222,4,3,8.2,32.9,3.6,0.2,0,0.9
"Dongen","GM0766",2021-01-28,26358,1783,1744,148,6764.5,"&#128721;",105,105,0,398.4,23,23,0,87.3,6.8,0.4,0.1,1.3
"Eersel","GM0770",2021-01-28,19494,1335,1296,200.1,6848.3,"&#x1F7E3;",85,84,5.1,436,21,21,0,107.7,6.8,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-28,235728,12061,11437,264.7,5116.5,"&#x26a1;",693,654,16.5,294,240,227,5.5,101.8,5.1,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-28,43881,2348,2308,91.2,5350.8,"&#128721;",119,118,2.3,271.2,34,34,0,77.5,5.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-01-28,21792,1322,1267,252.4,6066.4,"&#x26a1;",53,52,4.6,243.2,23,20,13.8,105.5,6.1,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-01-28,26806,1475,1450,93.3,5502.5,"&#128721;",61,61,0,227.6,18,18,0,67.1,5.5,0.2,0.1,1.2
"Goirle","GM0785",2021-01-28,23939,1391,1359,133.7,5810.6,"&#128721;",87,84,12.5,363.4,31,27,16.7,129.5,5.8,0.4,0.1,2.2
"Grave","GM0786",2021-01-28,12429,880,859,169,7080.2,"&#x1F7E3;",55,55,0,442.5,23,23,0,185.1,7.1,0.4,0.2,2.6
"Helmond","GM0794",2021-01-28,92614,5695,5350,372.5,6149.2,"&#x26a1;",330,316,15.1,356.3,62,61,1.1,66.9,6.1,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-28,155491,8732,8467,170.4,5615.8,"&#x1F7E3;",396,386,6.4,254.7,137,133,2.6,88.1,5.6,0.3,0.1,1.6
"Heusden","GM0797",2021-01-28,45008,2688,2581,237.7,5972.3,"&#x1F7E3;",142,140,4.4,315.5,44,43,2.2,97.8,6,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-01-28,15683,1006,981,159.4,6414.6,"&#x1F7E3;",39,38,6.4,248.7,20,20,0,127.5,6.4,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-28,23497,1613,1572,174.5,6864.7,"&#x1F7E3;",101,99,8.5,429.8,33,32,4.3,140.4,6.9,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-28,11003,726,693,299.9,6598.2,"&#x26a1;",32,30,18.2,290.8,8,8,0,72.7,6.6,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-28,23657,1192,1148,186,5038.7,"&#x1F7E3;",59,56,12.7,249.4,15,15,0,63.4,5,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-28,18838,1216,1171,238.9,6455,"&#x1F7E3;",53,53,0,281.3,23,21,10.6,122.1,6.5,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-28,30700,1794,1725,224.8,5843.6,"&#x1F7E3;",73,71,6.5,237.8,21,21,0,68.4,5.8,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-28,56184,3151,3091,106.8,5608.4,"&#128721;",161,159,3.6,286.6,32,32,0,57,5.6,0.3,0.1,1
"Oss","GM0828",2021-01-28,92442,5552,5216,363.5,6005.9,"&#x26a1;",316,307,9.7,341.8,112,109,3.2,121.2,6,0.3,0.1,2
"Rucphen","GM0840",2021-01-28,23089,1354,1302,225.2,5864.3,"&#x1F7E3;",80,76,17.3,346.5,12,12,0,52,5.9,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-28,29510,1787,1725,210.1,6055.6,"&#x1F7E3;",83,83,0,281.3,28,28,0,94.9,6.1,0.3,0.1,1.6
"Someren","GM0847",2021-01-28,19395,1198,1149,252.6,6176.8,"&#x26a1;",56,56,0,288.7,11,11,0,56.7,6.2,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-28,17526,791,765,148.4,4513.3,"&#128721;",53,52,5.7,302.4,26,26,0,148.4,4.5,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-28,24315,1210,1173,152.2,4976.4,"&#x1F7E3;",73,71,8.2,300.2,15,15,0,61.7,5,0.3,0.1,1.2
"Waterland","GM0852",2021-01-28,17325,1071,1007,369.4,6181.8,"&#x26a1;",50,48,11.5,288.6,14,14,0,80.8,6.2,0.3,0.1,1.3
"Tilburg","GM0855",2021-01-28,221358,12961,12591,167.2,5855.2,"&#x1F7E3;",795,788,3.2,359.1,265,262,1.4,119.7,5.9,0.4,0.1,2
"Uden","GM0856",2021-01-28,42244,2026,1972,127.8,4795.9,"&#128721;",152,152,0,359.8,75,75,0,177.5,4.8,0.4,0.2,3.7
"Valkenswaard","GM0858",2021-01-28,31253,2045,1969,243.2,6543.4,"&#x1F7E3;",80,78,6.4,256,45,45,0,144,6.5,0.3,0.1,2.2
"Veldhoven","GM0861",2021-01-28,45562,2821,2661,351.2,6191.6,"&#x26a1;",150,144,13.2,329.2,38,35,6.6,83.4,6.2,0.3,0.1,1.3
"Vught","GM0865",2021-01-28,30756,2008,1979,94.3,6528.8,"&#128721;",95,95,0,308.9,50,49,3.3,162.6,6.5,0.3,0.2,2.5
"Waalre","GM0866",2021-01-28,17519,914,879,199.8,5217.2,"&#x1F7E3;",41,41,0,234,10,10,0,57.1,5.2,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-28,48826,3106,3033,149.5,6361.4,"&#128721;",179,179,0,366.6,74,72,4.1,151.6,6.4,0.4,0.2,2.4
"Woensdrecht","GM0873",2021-01-28,22002,1110,1036,336.3,5045,"&#x26a1;",51,48,13.6,231.8,22,21,4.5,100,5,0.2,0.1,2
"Zundert","GM0879",2021-01-28,21995,1035,1019,72.7,4705.6,"&#128721;",60,59,4.5,272.8,15,14,4.5,68.2,4.7,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-28,16295,827,795,196.4,5075.2,"&#x1F7E3;",45,44,6.1,276.2,14,14,0,85.9,5.1,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-28,37325,2000,1881,318.8,5358.3,"&#x26a1;",113,109,10.7,302.7,46,41,13.4,123.2,5.4,0.3,0.1,2.3
"Beek","GM0888",2021-01-28,15872,811,787,151.2,5109.6,"&#x1F7E3;",33,33,0,207.9,12,12,0,75.6,5.1,0.2,0.1,1.5
"Beesel","GM0889",2021-01-28,13464,701,657,326.8,5206.5,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.2,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-01-28,13111,996,953,328,7596.7,"&#x26a1;",29,29,0,221.2,10,9,7.6,76.3,7.6,0.2,0.1,1
"Brunssum","GM0899",2021-01-28,27655,1384,1340,159.1,5004.5,"&#x1F7E3;",87,86,3.6,314.6,35,34,3.6,126.6,5,0.3,0.1,2.5
"Gennep","GM0907",2021-01-28,17019,1159,1117,246.8,6810,"&#x1F7E3;",45,44,5.9,264.4,16,16,0,94,6.8,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-28,86829,4064,3861,233.8,4680.5,"&#x1F7E3;",227,224,3.5,261.4,103,101,2.3,118.6,4.7,0.3,0.1,2.5
"Kerkrade","GM0928",2021-01-28,45499,2175,2043,290.1,4780.3,"&#x26a1;",134,130,8.8,294.5,75,65,22,164.8,4.8,0.3,0.2,3.4
"Maastricht","GM0935",2021-01-28,120379,5745,5510,195.2,4772.4,"&#x1F7E3;",367,358,7.5,304.9,174,173,0.8,144.5,4.8,0.3,0.1,3
"Meerssen","GM0938",2021-01-28,18710,821,804,90.9,4388,"&#128721;",42,42,0,224.5,22,22,0,117.6,4.4,0.2,0.1,2.7
"Mook en Middelaar","GM0944",2021-01-28,7901,435,429,75.9,5505.6,"&#128721;",22,22,0,278.4,11,11,0,139.2,5.5,0.3,0.1,2.5
"Nederweert","GM0946",2021-01-28,17171,1411,1355,326.1,8217.3,"&#x26a1;",47,47,0,273.7,16,15,5.8,93.2,8.2,0.3,0.1,1.1
"Roermond","GM0957",2021-01-28,58784,3023,2839,313,5142.6,"&#x26a1;",161,157,6.8,273.9,37,34,5.1,62.9,5.1,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-28,10495,552,533,181,5259.6,"&#x1F7E3;",30,29,9.5,285.9,6,5,9.5,57.2,5.3,0.3,0.1,1.1
"Stein","GM0971",2021-01-28,24876,1218,1137,325.6,4896.3,"&#x26a1;",76,74,8,305.5,20,18,8,80.4,4.9,0.3,0.1,1.6
"Vaals","GM0981",2021-01-28,10113,397,378,187.9,3925.6,"&#x1F7E3;",23,23,0,227.4,11,11,0,108.8,3.9,0.2,0.1,2.8
"Venlo","GM0983",2021-01-28,101967,6549,6242,301.1,6422.7,"&#x26a1;",30,30,0,29.4,120,117,2.9,117.7,6.4,0,0.1,1.8
"Venray","GM0984",2021-01-28,43704,3532,3362,389,8081.6,"&#x26a1;",40,40,0,91.5,34,30,9.2,77.8,8.1,0.1,0.1,1
"Voerendaal","GM0986",2021-01-28,12478,554,537,136.2,4439.8,"&#128721;",28,28,0,224.4,10,10,0,80.1,4.4,0.2,0.1,1.8
"Weert","GM0988",2021-01-28,50008,4194,4015,357.9,8386.7,"&#x26a1;",144,138,12,288,64,61,6,128,8.4,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-28,16399,738,703,213.4,4500.3,"&#x1F7E3;",31,31,0,189,14,13,6.1,85.4,4.5,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-28,79703,3576,3483,116.7,4486.7,"&#128721;",207,206,1.3,259.7,54,53,1.3,67.8,4.5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-28,42464,3212,3088,292,7564.1,"&#x26a1;",16,14,4.7,37.7,57,55,4.7,134.2,7.6,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-28,39348,2071,1915,396.5,5263.3,"&#x26a1;",70,70,0,177.9,36,34,5.1,91.5,5.3,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-28,37761,2255,2197,153.6,5971.8,"&#x1F7E3;",65,65,0,172.1,10,10,0,26.5,6,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-28,49962,2669,2611,116.1,5342.1,"&#128721;",82,82,0,164.1,46,41,10,92.1,5.3,0.2,0.1,1.7
"Oost Gelre","GM1586",2021-01-28,29574,1765,1722,145.4,5968.1,"&#128721;",66,65,3.4,223.2,35,34,3.4,118.3,6,0.2,0.1,2
"Koggenland","GM1598",2021-01-28,22932,1281,1189,401.2,5586.1,"&#x26a1;",31,29,8.7,135.2,15,14,4.4,65.4,5.6,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-28,63295,4107,3972,213.3,6488.7,"&#x1F7E3;",128,127,1.6,202.2,58,57,1.6,91.6,6.5,0.2,0.1,1.4
"Leudal","GM1640",2021-01-28,36027,2167,2068,274.8,6014.9,"&#x26a1;",93,91,5.6,258.1,44,44,0,122.1,6,0.3,0.1,2
"Maasgouw","GM1641",2021-01-28,23976,1314,1244,292,5480.5,"&#x26a1;",66,63,12.5,275.3,19,18,4.2,79.2,5.5,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-28,30751,1628,1528,325.2,5294.1,"&#x26a1;",116,115,3.3,377.2,35,35,0,113.8,5.3,0.4,0.1,2.1
"Halderberge","GM1655",2021-01-28,30461,1700,1626,242.9,5580.9,"&#x1F7E3;",97,91,19.7,318.4,21,20,3.3,68.9,5.6,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-28,16222,935,904,191.1,5763.8,"&#x1F7E3;",41,40,6.2,252.7,13,13,0,80.1,5.8,0.3,0.1,1.4
"Laarbeek","GM1659",2021-01-28,22787,1438,1356,359.9,6310.6,"&#x26a1;",87,82,21.9,381.8,31,31,0,136,6.3,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-01-28,13123,1016,966,381,7742.1,"&#x26a1;",42,41,7.6,320,7,7,0,53.3,7.7,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-28,20612,954,900,262,4628.4,"&#x26a1;",51,49,9.7,247.4,22,20,9.7,106.7,4.6,0.2,0.1,2.3
"Roosendaal","GM1674",2021-01-28,77256,4511,4339,222.6,5839,"&#x1F7E3;",214,210,5.2,277,60,60,0,77.7,5.8,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-01-28,33990,988,952,105.9,2906.7,"&#128721;",35,35,0,103,20,19,2.9,58.8,2.9,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-28,25366,785,743,165.6,3094.7,"&#x1F7E3;",13,12,3.9,51.2,10,9,3.9,39.4,3.1,0.1,0,1.3
"Borger-Odoorn","GM1681",2021-01-28,25587,909,863,179.8,3552.6,"&#x1F7E3;",31,31,0,121.2,12,11,3.9,46.9,3.6,0.1,0,1.3
"Cuijk","GM1684",2021-01-28,25373,1490,1439,201,5872.4,"&#x1F7E3;",52,52,0,204.9,20,19,3.9,78.8,5.9,0.2,0.1,1.3
"Landerd","GM1685",2021-01-28,15838,1150,1119,195.7,7261,"&#x1F7E3;",54,54,0,341,22,22,0,138.9,7.3,0.3,0.1,1.9
"De Wolden","GM1690",2021-01-28,24374,1044,995,201,4283.3,"&#x1F7E3;",34,33,4.1,139.5,15,13,8.2,61.5,4.3,0.1,0.1,1.4
"Noord-Beveland","GM1695",2021-01-28,7570,205,169,475.6,2708.1,"&#x26a1;",5,5,0,66.1,1,1,0,13.2,2.7,0.1,0,0.5
"Wijdemeren","GM1696",2021-01-28,24440,1182,1136,188.2,4836.3,"&#x1F7E3;",21,19,8.2,85.9,11,11,0,45,4.8,0.1,0,0.9
"Noordenveld","GM1699",2021-01-28,31216,734,681,169.8,2351.4,"&#x1F7E3;",17,15,6.4,54.5,20,19,3.2,64.1,2.4,0.1,0.1,2.7
"Twenterand","GM1700",2021-01-28,33696,2917,2796,359.1,8656.8,"&#x26a1;",124,120,11.9,368,26,25,3,77.2,8.7,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-28,19638,466,438,142.6,2373,"&#128721;",16,15,5.1,81.5,7,7,0,35.6,2.4,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-28,11687,718,693,213.9,6143.6,"&#x1F7E3;",27,26,8.6,231,11,11,0,94.1,6.1,0.2,0.1,1.5
"Lingewaard","GM1705",2021-01-28,46781,2405,2348,121.8,5141,"&#128721;",75,73,4.3,160.3,23,22,2.1,49.2,5.1,0.2,0,1
"Cranendonck","GM1706",2021-01-28,21007,1555,1459,457,7402.3,"&#x26a1;",74,71,14.3,352.3,47,46,4.8,223.7,7.4,0.4,0.2,3
"Steenwijkerland","GM1708",2021-01-28,44301,1571,1532,88,3546.2,"&#128721;",44,43,2.3,99.3,17,16,2.3,38.4,3.5,0.1,0,1.1
"Moerdijk","GM1709",2021-01-28,37193,1797,1738,158.6,4831.6,"&#x1F7E3;",89,85,10.8,239.3,26,26,0,69.9,4.8,0.2,0.1,1.4
"Echt-Susteren","GM1711",2021-01-28,31751,1552,1471,255.1,4888,"&#x26a1;",82,81,3.1,258.3,25,24,3.1,78.7,4.9,0.3,0.1,1.6
"Sluis","GM1714",2021-01-28,23143,978,939,168.5,4225.9,"&#x1F7E3;",42,41,4.3,181.5,17,17,0,73.5,4.2,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-28,27334,1410,1369,150,5158.4,"&#128721;",70,69,3.7,256.1,24,23,3.7,87.8,5.2,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-28,31398,1982,1880,324.9,6312.5,"&#x26a1;",126,126,0,401.3,68,68,0,216.6,6.3,0.4,0.2,3.4
"Alphen-Chaam","GM1723",2021-01-28,10362,492,483,86.9,4748.1,"&#128721;",40,40,0,386,5,5,0,48.3,4.7,0.4,0,1
"Bergeijk","GM1724",2021-01-28,18745,1446,1400,245.4,7714.1,"&#x1F7E3;",66,64,10.7,352.1,7,7,0,37.3,7.7,0.4,0,0.5
"Bladel","GM1728",2021-01-28,20552,1785,1712,355.2,8685.3,"&#x26a1;",73,67,29.2,355.2,22,20,9.7,107,8.7,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-28,14184,692,668,169.2,4878.7,"&#x1F7E3;",37,36,7.1,260.9,18,18,0,126.9,4.9,0.3,0.1,2.6
"Tynaarlo","GM1730",2021-01-28,33927,881,844,109.1,2596.8,"&#128721;",24,22,5.9,70.7,17,17,0,50.1,2.6,0.1,0.1,1.9
"Midden-Drenthe","GM1731",2021-01-28,33357,1131,1105,77.9,3390.6,"&#128721;",39,36,9,116.9,23,20,9,69,3.4,0.1,0.1,2
"Overbetuwe","GM1734",2021-01-28,48147,2048,1992,116.3,4253.6,"&#128721;",68,67,2.1,141.2,26,26,0,54,4.3,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-28,35037,2285,2165,342.5,6521.7,"&#x26a1;",87,84,8.6,248.3,19,18,2.9,54.2,6.5,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-28,24634,1709,1658,207,6937.6,"&#x1F7E3;",91,89,8.1,369.4,29,29,0,117.7,6.9,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-28,38182,3169,3034,353.6,8299.7,"&#x26a1;",106,101,13.1,277.6,43,42,2.6,112.6,8.3,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-28,40097,2407,2281,314.2,6002.9,"&#x26a1;",135,130,12.5,336.7,21,21,0,52.4,6,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-28,18348,683,643,218,3722.5,"&#x1F7E3;",17,17,0,92.7,9,9,0,49.1,3.7,0.1,0,1.3
"Dinkelland","GM1774",2021-01-28,26616,2176,2092,315.6,8175.5,"&#x26a1;",71,69,7.5,266.8,31,30,3.8,116.5,8.2,0.3,0.1,1.4
"Westland","GM1783",2021-01-28,111342,8081,7870,189.5,7257.8,"&#x1F7E3;",275,269,5.4,247,76,75,0.9,68.3,7.3,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-28,19378,1198,1174,123.9,6182.3,"&#128721;",45,45,0,232.2,12,12,0,61.9,6.2,0.2,0.1,1
"Berkelland","GM1859",2021-01-28,43821,2414,2333,184.8,5508.8,"&#x1F7E3;",82,79,6.8,187.1,39,38,2.3,89,5.5,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-28,36103,1823,1741,227.1,5049.4,"&#x1F7E3;",67,67,0,185.6,12,12,0,33.2,5,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-28,91781,4374,4128,268,4765.7,"&#x26a1;",225,221,4.4,245.1,102,100,2.2,111.1,4.8,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-28,27547,1406,1364,152.5,5104,"&#x1F7E3;",47,47,0,170.6,9,8,3.6,32.7,5.1,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-28,18927,756,695,322.3,3994.3,"&#x26a1;",19,18,5.3,100.4,12,12,0,63.4,4,0.1,0.1,1.6
"Zuidplas","GM1892",2021-01-28,45015,2794,2731,140,6206.8,"&#128721;",127,114,28.9,282.1,39,39,0,86.6,6.2,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-28,43695,2390,2280,251.7,5469.7,"&#x26a1;",39,39,0,89.3,71,71,0,162.5,5.5,0.1,0.2,3
"Oldambt","GM1895",2021-01-28,38281,1435,1292,373.6,3748.6,"&#x26a1;",72,66,15.7,188.1,22,19,7.8,57.5,3.7,0.2,0.1,1.5
"Zwartewaterland","GM1896",2021-01-28,22797,1109,1059,219.3,4864.7,"&#x1F7E3;",29,29,0,127.2,25,25,0,109.7,4.9,0.1,0.1,2.3
"Súdwest-Fryslân","GM1900",2021-01-28,89930,3981,3778,225.7,4426.8,"&#x1F7E3;",88,85,3.3,97.9,55,52,3.3,61.2,4.4,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-28,35288,2422,2316,300.4,6863.5,"&#x26a1;",83,79,11.3,235.2,29,25,11.3,82.2,6.9,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-01-28,25903,1395,1331,247.1,5385.5,"&#x1F7E3;",81,81,0,312.7,36,36,0,139,5.4,0.3,0.1,2.6
"Stichtse Vecht","GM1904",2021-01-28,65142,3499,3390,167.3,5371.3,"&#x1F7E3;",152,149,4.6,233.3,54,54,0,82.9,5.4,0.2,0.1,1.5
"Hollands Kroon","GM1911",2021-01-28,48532,2247,2131,239,4629.9,"&#x1F7E3;",84,77,14.4,173.1,15,14,2.1,30.9,4.6,0.2,0,0.7
