"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-24,33557,2102,2073,86.4,6264,"&#128721;",98,97,3,292,27,26,3,80.5,6.3,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-24,29146,1622,1575,161.3,5565.1,"&#x1F7E3;",45,45,0,154.4,18,17,3.4,61.8,5.6,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-24,43998,2347,2289,131.8,5334.3,"&#128721;",95,91,9.1,215.9,17,15,4.5,38.6,5.3,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-24,25061,1234,1212,87.8,4924,"&#128721;",39,39,0,155.6,29,28,4,115.7,4.9,0.2,0.1,2.4
"Oudewater","GM0589",2021-01-24,10156,604,584,196.9,5947.2,"&#x1F7E3;",39,37,19.7,384,12,13,-9.8,118.2,5.9,0.4,0.1,2
"Papendrecht","GM0590",2021-01-24,32142,1921,1838,258.2,5976.6,"&#x26a1;",93,91,6.2,289.3,29,28,3.1,90.2,6,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-24,46633,2987,2897,193,6405.3,"&#x1F7E3;",151,148,6.4,323.8,62,59,6.4,133,6.4,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-24,652742,45970,44866,169.1,7042.6,"&#x1F7E3;",2458,2410,7.4,376.6,737,717,3.1,112.9,7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-24,55236,2987,2935,94.1,5407.7,"&#128721;",147,144,5.4,266.1,70,69,1.8,126.7,5.4,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-24,79316,5551,5381,214.3,6998.6,"&#x1F7E3;",242,238,5,305.1,61,57,5,76.9,7,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-24,25570,1931,1874,222.9,7551.8,"&#x1F7E3;",115,111,15.6,449.7,29,27,7.8,113.4,7.6,0.4,0.1,1.5
"Albrandswaard","GM0613",2021-01-24,25806,1875,1832,166.6,7265.8,"&#x1F7E3;",70,69,3.9,271.3,19,17,7.8,73.6,7.3,0.3,0.1,1
"Westvoorne","GM0614",2021-01-24,14893,615,599,107.4,4129.5,"&#128721;",26,25,6.7,174.6,14,11,20.1,94,4.1,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-01-24,73950,5033,4925,146,6805.9,"&#128721;",191,188,4.1,258.3,69,67,2.7,93.3,6.8,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-24,25643,1116,1094,85.8,4352.1,"&#128721;",33,33,0,128.7,20,19,3.9,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-24,30320,1722,1673,161.6,5679.4,"&#x1F7E3;",75,74,3.3,247.4,12,11,3.3,39.6,5.7,0.2,0,0.7
"Wassenaar","GM0629",2021-01-24,26845,1205,1168,137.8,4488.7,"&#128721;",41,39,7.5,152.7,26,26,0,96.9,4.5,0.2,0.1,2.2
"Woerden","GM0632",2021-01-24,52671,2901,2834,127.2,5507.8,"&#128721;",131,128,5.7,248.7,29,28,1.9,55.1,5.5,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-24,125284,6797,6653,114.9,5425.3,"&#128721;",262,260,1.6,209.1,50,50,0,39.9,5.4,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-24,8813,446,421,283.7,5060.7,"&#x26a1;",16,15,11.3,181.5,1,1,0,11.3,5.1,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-24,44763,2916,2834,183.2,6514.3,"&#x1F7E3;",158,156,4.5,353,69,66,6.7,154.1,6.5,0.4,0.2,2.4
"Borsele","GM0654",2021-01-24,22779,740,671,302.9,3248.6,"&#x26a1;",24,23,4.4,105.4,5,3,8.8,22,3.2,0.1,0,0.7
"Goes","GM0664",2021-01-24,38571,1221,1147,191.9,3165.6,"&#x1F7E3;",53,49,10.4,137.4,17,17,0,44.1,3.2,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-24,19560,1055,945,562.4,5393.7,"&#x26a1;",40,40,0,204.5,15,15,0,76.7,5.4,0.2,0.1,1.4
"Hulst","GM0677",2021-01-24,27563,1071,994,279.4,3885.6,"&#x26a1;",39,39,0,141.5,11,11,0,39.9,3.9,0.1,0,1
"Kapelle","GM0678",2021-01-24,12842,411,375,280.3,3200.4,"&#x26a1;",10,10,0,77.9,5,4,7.8,38.9,3.2,0.1,0,1.2
"Middelburg","GM0687",2021-01-24,48973,1428,1332,196,2915.9,"&#x1F7E3;",46,44,4.1,93.9,16,16,0,32.7,2.9,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-24,22931,1215,1137,340.2,5298.5,"&#x26a1;",33,28,21.8,143.9,7,5,8.7,30.5,5.3,0.1,0,0.6
"Terneuzen","GM0715",2021-01-24,54486,2271,2180,167,4168,"&#x1F7E3;",96,94,3.7,176.2,21,20,1.8,38.5,4.2,0.2,0,0.9
"Tholen","GM0716",2021-01-24,26050,1295,1237,222.6,4971.2,"&#x1F7E3;",71,69,7.7,272.6,22,22,0,84.5,5,0.3,0.1,1.7
"Veere","GM0717",2021-01-24,21981,623,585,172.9,2834.3,"&#x1F7E3;",19,18,4.5,86.4,2,2,0,9.1,2.8,0.1,0,0.3
"Vlissingen","GM0718",2021-01-24,44330,1265,1177,198.5,2853.6,"&#x1F7E3;",48,46,4.5,108.3,8,8,0,18,2.9,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-24,44696,2336,2276,134.2,5226.4,"&#128721;",125,119,13.4,279.7,32,32,0,71.6,5.2,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-24,32039,906,802,324.6,2827.8,"&#x26a1;",22,21,3.1,68.7,6,4,6.2,18.7,2.8,0.1,0,0.7
"Asten","GM0743",2021-01-24,16802,878,843,208.3,5225.6,"&#x1F7E3;",46,44,11.9,273.8,15,15,0,89.3,5.2,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-24,6901,294,286,115.9,4260.3,"&#128721;",19,19,0,275.3,4,4,0,58,4.3,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-24,67501,3926,3805,179.3,5816.2,"&#x1F7E3;",182,176,8.9,269.6,34,33,1.5,50.4,5.8,0.3,0.1,0.9
"Best","GM0753",2021-01-24,30196,1750,1660,298.1,5795.5,"&#x26a1;",100,98,6.6,331.2,26,25,3.3,86.1,5.8,0.3,0.1,1.5
"Boekel","GM0755",2021-01-24,10922,628,607,192.3,5749.9,"&#x1F7E3;",41,40,9.2,375.4,22,21,9.2,201.4,5.7,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-24,29592,2030,1927,348.1,6860,"&#x26a1;",90,89,3.4,304.1,38,37,3.4,128.4,6.9,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-24,32675,1834,1776,177.5,5612.9,"&#x1F7E3;",91,89,6.1,278.5,57,54,9.2,174.4,5.6,0.3,0.2,3.1
"Breda","GM0758",2021-01-24,184151,9695,9473,120.6,5264.7,"&#128721;",460,454,3.3,249.8,133,132,0.5,72.2,5.3,0.2,0.1,1.4
"Deurne","GM0762",2021-01-24,32482,1907,1804,317.1,5870.9,"&#x26a1;",122,118,12.3,375.6,37,37,0,113.9,5.9,0.4,0.1,1.9
"Pekela","GM0765",2021-01-24,12163,415,356,485.1,3412,"&#x26a1;",26,25,8.2,213.8,3,3,0,24.7,3.4,0.2,0,0.7
"Dongen","GM0766",2021-01-24,26358,1760,1723,140.4,6677.3,"&#128721;",104,101,11.4,394.6,23,23,0,87.3,6.7,0.4,0.1,1.3
"Eersel","GM0770",2021-01-24,19494,1311,1270,210.3,6725.1,"&#x1F7E3;",84,84,0,430.9,21,21,0,107.7,6.7,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-24,235728,11719,11085,269,4971.4,"&#x26a1;",660,643,7.2,280,233,213,8.5,98.8,5,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-24,43881,2321,2288,75.2,5289.3,"&#128721;",118,116,4.6,268.9,34,34,0,77.5,5.3,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-24,21792,1284,1239,206.5,5892.1,"&#x1F7E3;",53,49,18.4,243.2,21,19,9.2,96.4,5.9,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-24,26806,1459,1428,115.6,5442.8,"&#128721;",61,61,0,227.6,18,18,0,67.1,5.4,0.2,0.1,1.2
"Goirle","GM0785",2021-01-24,23939,1374,1332,175.4,5739.6,"&#x1F7E3;",86,83,12.5,359.2,27,26,4.2,112.8,5.7,0.4,0.1,2
"Grave","GM0786",2021-01-24,12429,872,847,201.1,7015.9,"&#x1F7E3;",55,54,8,442.5,23,23,0,185.1,7,0.4,0.2,2.6
"Helmond","GM0794",2021-01-24,92614,5496,5189,331.5,5934.3,"&#x26a1;",321,309,13,346.6,61,58,3.2,65.9,5.9,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-24,155491,8617,8305,200.7,5541.8,"&#x1F7E3;",386,378,5.1,248.2,134,133,0.6,86.2,5.5,0.2,0.1,1.6
"Heusden","GM0797",2021-01-24,45008,2636,2540,213.3,5856.7,"&#x1F7E3;",140,136,8.9,311.1,43,43,0,95.5,5.9,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-01-24,15683,987,969,114.8,6293.4,"&#128721;",38,38,0,242.3,20,20,0,127.5,6.3,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-24,23497,1597,1535,263.9,6796.6,"&#x26a1;",99,94,21.3,421.3,32,30,8.5,136.2,6.8,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-24,11003,707,678,263.6,6425.5,"&#x26a1;",31,30,9.1,281.7,8,8,0,72.7,6.4,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-24,23657,1168,1113,232.5,4937.2,"&#x1F7E3;",56,55,4.2,236.7,15,14,4.2,63.4,4.9,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-24,18838,1194,1157,196.4,6338.3,"&#x1F7E3;",53,53,0,281.3,22,20,10.6,116.8,6.3,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-24,30700,1751,1697,175.9,5703.6,"&#x1F7E3;",71,70,3.3,231.3,21,21,0,68.4,5.7,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-24,56184,3125,3054,126.4,5562.1,"&#128721;",159,157,3.6,283,32,32,0,57,5.6,0.3,0.1,1
"Oss","GM0828",2021-01-24,92442,5411,5045,395.9,5853.4,"&#x26a1;",309,304,5.4,334.3,111,109,2.2,120.1,5.9,0.3,0.1,2.1
"Rucphen","GM0840",2021-01-24,23089,1326,1284,181.9,5743,"&#x1F7E3;",77,74,13,333.5,12,12,0,52,5.7,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-24,29510,1755,1682,247.4,5947.1,"&#x1F7E3;",83,82,3.4,281.3,28,28,0,94.9,5.9,0.3,0.1,1.6
"Someren","GM0847",2021-01-24,19395,1170,1128,216.6,6032.5,"&#x1F7E3;",56,54,10.3,288.7,11,11,0,56.7,6,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-24,17526,781,750,176.9,4456.2,"&#x1F7E3;",52,52,0,296.7,26,25,5.7,148.4,4.5,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-24,24315,1187,1158,119.3,4881.8,"&#128721;",71,71,0,292,15,15,0,61.7,4.9,0.3,0.1,1.3
"Waterland","GM0852",2021-01-24,17325,1042,988,311.7,6014.4,"&#x26a1;",49,47,11.5,282.8,14,14,0,80.8,6,0.3,0.1,1.3
"Tilburg","GM0855",2021-01-24,221358,12759,12357,181.6,5764,"&#x1F7E3;",787,775,5.4,355.5,264,261,1.4,119.3,5.8,0.4,0.1,2.1
"Uden","GM0856",2021-01-24,42244,1998,1933,153.9,4729.7,"&#x1F7E3;",152,149,7.1,359.8,75,75,0,177.5,4.7,0.4,0.2,3.8
"Valkenswaard","GM0858",2021-01-24,31253,1998,1931,214.4,6393,"&#x1F7E3;",78,78,0,249.6,45,45,0,144,6.4,0.2,0.1,2.3
"Veldhoven","GM0861",2021-01-24,45562,2734,2572,355.6,6000.6,"&#x26a1;",144,141,6.6,316.1,36,33,6.6,79,6,0.3,0.1,1.3
"Vught","GM0865",2021-01-24,30756,1996,1956,130.1,6489.8,"&#128721;",95,95,0,308.9,49,49,0,159.3,6.5,0.3,0.2,2.5
"Waalre","GM0866",2021-01-24,17519,897,862,199.8,5120.2,"&#x1F7E3;",41,40,5.7,234,10,10,0,57.1,5.1,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-24,48826,3065,2980,174.1,6277.4,"&#x1F7E3;",179,177,4.1,366.6,73,71,4.1,149.5,6.3,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-24,22002,1079,982,440.9,4904.1,"&#x26a1;",50,47,13.6,227.3,21,21,0,95.4,4.9,0.2,0.1,1.9
"Zundert","GM0879",2021-01-24,21995,1025,1009,72.7,4660.2,"&#128721;",60,58,9.1,272.8,14,14,0,63.7,4.7,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-24,16295,811,778,202.5,4977,"&#x1F7E3;",44,43,6.1,270,14,14,0,85.9,5,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-24,37325,1951,1795,418,5227.1,"&#x26a1;",111,109,5.4,297.4,45,41,10.7,120.6,5.2,0.3,0.1,2.3
"Beek","GM0888",2021-01-24,15872,801,763,239.4,5046.6,"&#x1F7E3;",33,33,0,207.9,12,12,0,75.6,5,0.2,0.1,1.5
"Beesel","GM0889",2021-01-24,13464,681,628,393.6,5057.9,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.1,0.1,0.1,1.5
"Bergen (L.)","GM0893",2021-01-24,13111,978,921,434.7,7459.4,"&#x26a1;",28,27,7.6,213.6,9,7,15.3,68.6,7.5,0.2,0.1,0.9
"Brunssum","GM0899",2021-01-24,27655,1353,1312,148.3,4892.4,"&#128721;",87,82,18.1,314.6,34,33,3.6,122.9,4.9,0.3,0.1,2.5
"Gennep","GM0907",2021-01-24,17019,1141,1097,258.5,6704.3,"&#x26a1;",44,43,5.9,258.5,16,16,0,94,6.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-24,86829,3968,3711,296,4569.9,"&#x26a1;",222,220,2.3,255.7,103,100,3.5,118.6,4.6,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-24,45499,2105,1922,402.2,4626.5,"&#x26a1;",127,125,4.4,279.1,72,60,26.4,158.2,4.6,0.3,0.2,3.4
"Maastricht","GM0935",2021-01-24,120379,5610,5387,185.2,4660.3,"&#x1F7E3;",359,349,8.3,298.2,173,171,1.7,143.7,4.7,0.3,0.1,3.1
"Meerssen","GM0938",2021-01-24,18710,814,788,139,4350.6,"&#128721;",42,41,5.3,224.5,22,22,0,117.6,4.4,0.2,0.1,2.7
"Mook en Middelaar","GM0944",2021-01-24,7901,431,418,164.5,5455,"&#x1F7E3;",22,22,0,278.4,11,11,0,139.2,5.5,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-24,17171,1381,1318,366.9,8042.6,"&#x26a1;",47,42,29.1,273.7,15,15,0,87.4,8,0.3,0.1,1.1
"Roermond","GM0957",2021-01-24,58784,2929,2741,319.8,4982.6,"&#x26a1;",159,154,8.5,270.5,36,30,10.2,61.2,5,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-24,10495,544,508,343,5183.4,"&#x26a1;",29,29,0,276.3,6,5,9.5,57.2,5.2,0.3,0.1,1.1
"Stein","GM0971",2021-01-24,24876,1175,1096,317.6,4723.4,"&#x26a1;",74,74,0,297.5,18,18,0,72.4,4.7,0.3,0.1,1.5
"Vaals","GM0981",2021-01-24,10113,391,360,306.5,3866.3,"&#x26a1;",23,23,0,227.4,11,11,0,108.8,3.9,0.2,0.1,2.8
"Venlo","GM0983",2021-01-24,101967,6394,6096,292.3,6270.7,"&#x26a1;",30,30,0,29.4,120,116,3.9,117.7,6.3,0,0.1,1.9
"Venray","GM0984",2021-01-24,43704,3434,3252,416.4,7857.4,"&#x26a1;",40,40,0,91.5,31,28,6.9,70.9,7.9,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-24,12478,547,510,296.5,4383.7,"&#x26a1;",28,28,0,224.4,10,10,0,80.1,4.4,0.2,0.1,1.8
"Weert","GM0988",2021-01-24,50008,4113,3916,393.9,8224.7,"&#x26a1;",141,133,16,282,63,59,8,126,8.2,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-24,16399,718,679,237.8,4378.3,"&#x1F7E3;",31,29,12.2,189,14,13,6.1,85.4,4.4,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-24,79703,3528,3420,135.5,4426.4,"&#128721;",206,202,5,258.5,53,51,2.5,66.5,4.4,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-24,42464,3159,3010,350.9,7439.2,"&#x26a1;",15,14,2.4,35.3,57,54,7.1,134.2,7.4,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-24,39348,2003,1845,401.5,5090.5,"&#x26a1;",70,65,12.7,177.9,35,31,10.2,88.9,5.1,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-24,37761,2227,2167,158.9,5897.6,"&#x1F7E3;",65,65,0,172.1,10,10,0,26.5,5.9,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-24,49962,2640,2560,160.1,5284,"&#x1F7E3;",82,79,6,164.1,43,40,6,86.1,5.3,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-24,29574,1749,1674,253.6,5914,"&#x26a1;",65,65,0,219.8,34,32,6.8,115,5.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-01-24,22932,1230,1132,427.4,5363.7,"&#x26a1;",29,29,0,126.5,14,14,0,61.1,5.4,0.1,0.1,1.1
"Lansingerland","GM1621",2021-01-24,63295,4054,3895,251.2,6404.9,"&#x26a1;",127,127,0,200.6,57,56,1.6,90.1,6.4,0.2,0.1,1.4
"Leudal","GM1640",2021-01-24,36027,2121,2007,316.4,5887.3,"&#x26a1;",92,89,8.3,255.4,44,43,2.8,122.1,5.9,0.3,0.1,2.1
"Maasgouw","GM1641",2021-01-24,23976,1283,1191,383.7,5351.2,"&#x26a1;",65,60,20.9,271.1,18,18,0,75.1,5.4,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-24,30751,1567,1486,263.4,5095.8,"&#x26a1;",115,115,0,374,35,35,0,113.8,5.1,0.4,0.1,2.2
"Halderberge","GM1655",2021-01-24,30461,1649,1593,183.8,5413.5,"&#x1F7E3;",90,86,13.1,295.5,20,17,9.8,65.7,5.4,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-24,16222,916,888,172.6,5646.7,"&#x1F7E3;",41,39,12.3,252.7,13,13,0,80.1,5.6,0.3,0.1,1.4
"Laarbeek","GM1659",2021-01-24,22787,1400,1320,351.1,6143.9,"&#x26a1;",84,79,21.9,368.6,31,31,0,136,6.1,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-01-24,13123,989,942,358.1,7536.4,"&#x26a1;",42,41,7.6,320,7,7,0,53.3,7.5,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-24,20612,922,877,218.3,4473.1,"&#x1F7E3;",49,48,4.9,237.7,20,19,4.9,97,4.5,0.2,0.1,2.2
"Roosendaal","GM1674",2021-01-24,77256,4420,4242,230.4,5721.2,"&#x1F7E3;",207,201,7.8,267.9,60,59,1.3,77.7,5.7,0.3,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-24,33990,967,938,85.3,2845,"&#128721;",35,34,2.9,103,19,19,0,55.9,2.8,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-24,25366,766,723,169.5,3019.8,"&#x1F7E3;",12,10,7.9,47.3,10,9,3.9,39.4,3,0,0,1.3
"Borger-Odoorn","GM1681",2021-01-24,25587,887,836,199.3,3466.6,"&#x1F7E3;",31,31,0,121.2,11,11,0,43,3.5,0.1,0,1.2
"Cuijk","GM1684",2021-01-24,25373,1462,1415,185.2,5762,"&#x1F7E3;",52,52,0,204.9,19,19,0,74.9,5.8,0.2,0.1,1.3
"Landerd","GM1685",2021-01-24,15838,1135,1092,271.5,7166.3,"&#x26a1;",54,54,0,341,22,22,0,138.9,7.2,0.3,0.1,1.9
"De Wolden","GM1690",2021-01-24,24374,1023,951,295.4,4197.1,"&#x26a1;",33,32,4.1,135.4,13,11,8.2,53.3,4.2,0.1,0.1,1.3
"Noord-Beveland","GM1695",2021-01-24,7570,181,156,330.3,2391,"&#x26a1;",5,4,13.2,66.1,1,1,0,13.2,2.4,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-24,24440,1158,1111,192.3,4738.1,"&#x1F7E3;",19,19,0,77.7,11,11,0,45,4.7,0.1,0,0.9
"Noordenveld","GM1699",2021-01-24,31216,715,643,230.7,2290.5,"&#x1F7E3;",16,15,3.2,51.3,19,19,0,60.9,2.3,0.1,0.1,2.7
"Twenterand","GM1700",2021-01-24,33696,2853,2712,418.4,8466.9,"&#x26a1;",123,117,17.8,365,25,25,0,74.2,8.5,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-24,19638,456,427,147.7,2322,"&#128721;",15,14,5.1,76.4,7,6,5.1,35.6,2.3,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-24,11687,709,679,256.7,6066.6,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,6.1,0.2,0.1,1.6
"Lingewaard","GM1705",2021-01-24,46781,2378,2299,168.9,5083.3,"&#x1F7E3;",73,73,0,156,22,22,0,47,5.1,0.2,0,0.9
"Cranendonck","GM1706",2021-01-24,21007,1510,1431,376.1,7188.1,"&#x26a1;",73,70,14.3,347.5,47,44,14.3,223.7,7.2,0.3,0.2,3.1
"Steenwijkerland","GM1708",2021-01-24,44301,1549,1501,108.3,3496.5,"&#128721;",43,42,2.3,97.1,16,15,2.3,36.1,3.5,0.1,0,1
"Moerdijk","GM1709",2021-01-24,37193,1756,1705,137.1,4721.3,"&#128721;",85,84,2.7,228.5,26,26,0,69.9,4.7,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-24,31751,1512,1427,267.7,4762.1,"&#x26a1;",81,78,9.4,255.1,25,24,3.1,78.7,4.8,0.3,0.1,1.7
"Sluis","GM1714",2021-01-24,23143,961,930,133.9,4152.4,"&#128721;",41,41,0,177.2,17,17,0,73.5,4.2,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-24,27334,1386,1353,120.7,5070.6,"&#128721;",69,66,11,252.4,24,23,3.7,87.8,5.1,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-24,31398,1911,1848,200.6,6086.4,"&#x1F7E3;",125,125,0,398.1,68,68,0,216.6,6.1,0.4,0.2,3.6
"Alphen-Chaam","GM1723",2021-01-24,10362,486,480,57.9,4690.2,"&#128721;",40,40,0,386,5,5,0,48.3,4.7,0.4,0,1
"Bergeijk","GM1724",2021-01-24,18745,1421,1361,320.1,7580.7,"&#x26a1;",64,62,10.7,341.4,7,6,5.3,37.3,7.6,0.3,0,0.5
"Bladel","GM1728",2021-01-24,20552,1751,1662,433,8519.9,"&#x26a1;",69,65,19.5,335.7,20,19,4.9,97.3,8.5,0.3,0.1,1.1
"Gulpen-Wittem","GM1729",2021-01-24,14184,679,659,141,4787.1,"&#128721;",37,36,7.1,260.9,18,18,0,126.9,4.8,0.3,0.1,2.7
"Tynaarlo","GM1730",2021-01-24,33927,860,802,171,2534.9,"&#x1F7E3;",25,19,17.7,73.7,17,17,0,50.1,2.5,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-01-24,33357,1117,1084,98.9,3348.6,"&#128721;",37,34,9,110.9,23,16,21,69,3.3,0.1,0.1,2.1
"Overbetuwe","GM1734",2021-01-24,48147,2025,1954,147.5,4205.9,"&#128721;",68,67,2.1,141.2,26,26,0,54,4.2,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-24,35037,2220,2095,356.8,6336.2,"&#x26a1;",85,82,8.6,242.6,18,17,2.9,51.4,6.3,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-24,24634,1676,1640,146.1,6803.6,"&#128721;",89,88,4.1,361.3,29,29,0,117.7,6.8,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-24,38182,3104,2935,442.6,8129.5,"&#x26a1;",105,96,23.6,275,43,42,2.6,112.6,8.1,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-24,40097,2337,2225,279.3,5828.4,"&#x26a1;",133,124,22.4,331.7,21,21,0,52.4,5.8,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-24,18348,665,620,245.3,3624.4,"&#x1F7E3;",17,17,0,92.7,9,9,0,49.1,3.6,0.1,0,1.4
"Dinkelland","GM1774",2021-01-24,26616,2138,2049,334.4,8032.8,"&#x26a1;",69,67,7.5,259.2,31,28,11.3,116.5,8,0.3,0.1,1.4
"Westland","GM1783",2021-01-24,111342,7969,7724,220,7157.2,"&#x1F7E3;",272,265,6.3,244.3,75,71,3.6,67.4,7.2,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-24,19378,1191,1143,247.7,6146.1,"&#x1F7E3;",45,45,0,232.2,12,12,0,61.9,6.1,0.2,0.1,1
"Berkelland","GM1859",2021-01-24,43821,2368,2266,232.8,5403.8,"&#x1F7E3;",81,78,6.8,184.8,39,37,4.6,89,5.4,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-24,36103,1780,1686,260.4,4930.3,"&#x26a1;",67,65,5.5,185.6,12,12,0,33.2,4.9,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-24,91781,4266,3966,326.9,4648,"&#x26a1;",220,217,3.3,239.7,100,98,2.2,109,4.6,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-24,27547,1384,1349,127.1,5024.1,"&#128721;",47,47,0,170.6,9,8,3.6,32.7,5,0.2,0,0.7
"Dantumadiel","GM1891",2021-01-24,18927,718,666,274.7,3793.5,"&#x26a1;",18,17,5.3,95.1,12,10,10.6,63.4,3.8,0.1,0.1,1.7
"Zuidplas","GM1892",2021-01-24,45015,2763,2692,157.7,6138,"&#x1F7E3;",119,107,26.7,264.4,39,38,2.2,86.6,6.1,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-24,43695,2328,2212,265.5,5327.8,"&#x26a1;",39,38,2.3,89.3,71,71,0,162.5,5.3,0.1,0.2,3
"Oldambt","GM1895",2021-01-24,38281,1370,1208,423.2,3578.8,"&#x26a1;",67,61,15.7,175,19,15,10.4,49.6,3.6,0.2,0,1.4
"Zwartewaterland","GM1896",2021-01-24,22797,1085,1034,223.7,4759.4,"&#x1F7E3;",29,29,0,127.2,25,25,0,109.7,4.8,0.1,0.1,2.3
"Súdwest-Fryslân","GM1900",2021-01-24,89930,3868,3634,260.2,4301.1,"&#x26a1;",85,84,1.1,94.5,52,51,1.1,57.8,4.3,0.1,0.1,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-24,35288,2370,2258,317.4,6716.2,"&#x26a1;",79,76,8.5,223.9,27,23,11.3,76.5,6.7,0.2,0.1,1.1
"Eijsden-Margraten","GM1903",2021-01-24,25903,1357,1283,285.7,5238.8,"&#x26a1;",81,80,3.9,312.7,36,36,0,139,5.2,0.3,0.1,2.7
"Stichtse Vecht","GM1904",2021-01-24,65142,3448,3331,179.6,5293.1,"&#x1F7E3;",148,147,1.5,227.2,54,51,4.6,82.9,5.3,0.2,0.1,1.6
