"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-28,46576,1145,893,541.1,2458.3,"&#x26a1;",46,42,8.6,98.8,20,19,2.1,42.9,2.5,0.1,0,1.7
"Rotterdam","GM0599",2020-10-28,650459,22520,18371,637.9,3462.2,"&#x26a1;",817,761,8.6,125.6,431,403,4.3,66.3,3.5,0.1,0.1,1.9
"Rijswijk","GM0603",2020-10-28,54855,1344,1037,559.7,2450.1,"&#x26a1;",61,52,16.4,111.2,38,31,12.8,69.3,2.5,0.1,0.1,2.8
"Schiedam","GM0606",2020-10-28,79003,2350,1853,629.1,2974.6,"&#x26a1;",76,70,7.6,96.2,27,24,3.8,34.2,3,0.1,0,1.1
"Sliedrecht","GM0610",2020-10-28,25350,434,296,544.4,1712,"&#x26a1;",10,9,3.9,39.4,5,5,0,19.7,1.7,0,0,1.2
"Albrandswaard","GM0613",2020-10-28,25896,790,555,907.5,3050.7,"&#x26a1;",17,17,0,65.6,9,8,3.9,34.8,3.1,0.1,0,1.1
"Westvoorne","GM0614",2020-10-28,14863,285,233,349.9,1917.5,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.9,0,0,0
"Vlaardingen","GM0622",2020-10-28,73758,2213,1672,733.5,3000.4,"&#x26a1;",58,53,6.8,78.6,34,31,4.1,46.1,3,0.1,0,1.5
"Voorschoten","GM0626",2020-10-28,25602,411,321,351.5,1605.3,"&#x26a1;",11,11,0,43,11,11,0,43,1.6,0,0,2.7
"Waddinxveen","GM0627",2020-10-28,29906,605,470,451.4,2023,"&#x26a1;",26,25,3.3,86.9,7,7,0,23.4,2,0.1,0,1.2
"Wassenaar","GM0629",2020-10-28,26490,461,372,336,1740.3,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.7,0,0,2.8
"Woerden","GM0632",2020-10-28,52558,885,716,321.5,1683.9,"&#x26a1;",64,61,5.7,121.8,22,21,1.9,41.9,1.7,0.1,0,2.5
"Zoetermeer","GM0637",2020-10-28,125247,2538,1999,430.3,2026.4,"&#x26a1;",68,65,2.4,54.3,19,16,2.4,15.2,2,0.1,0,0.7
"Zoeterwoude","GM0638",2020-10-28,8759,144,106,433.8,1644,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.6,0,0,0.7
"Zwijndrecht","GM0642",2020-10-28,44641,1135,837,667.5,2542.5,"&#x26a1;",29,27,4.5,65,31,30,2.2,69.4,2.5,0.1,0.1,2.7
"Borsele","GM0654",2020-10-28,22762,145,115,131.8,637,"&#128721;",5,5,0,22,1,1,0,4.4,0.6,0,0,0.7
"Goes","GM0664",2020-10-28,38423,387,329,151,1007.2,"&#x1F7E3;",15,13,5.2,39,13,13,0,33.8,1,0,0,3.4
"West Maas en Waal","GM0668",2020-10-28,19436,295,225,360.2,1517.8,"&#x26a1;",23,23,0,118.3,10,9,5.1,51.5,1.5,0.1,0.1,3.4
"Hulst","GM0677",2020-10-28,27631,251,183,246.1,908.4,"&#x1F7E3;",12,10,7.2,43.4,5,5,0,18.1,0.9,0,0,2
"Kapelle","GM0678",2020-10-28,12808,84,70,109.3,655.8,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.7,0,0,1.2
"Middelburg","GM0687",2020-10-28,48766,315,262,108.7,645.9,"&#128721;",21,19,4.1,43.1,10,10,0,20.5,0.6,0,0,3.2
"Reimerswaal","GM0703",2020-10-28,22843,195,162,144.5,853.7,"&#128721;",6,6,0,26.3,2,2,0,8.8,0.9,0,0,1
"Terneuzen","GM0715",2020-10-28,54476,428,359,126.7,785.7,"&#128721;",25,25,0,45.9,4,4,0,7.3,0.8,0,0,0.9
"Tholen","GM0716",2020-10-28,25894,399,312,336,1540.9,"&#x26a1;",43,43,0,166.1,19,18,3.9,73.4,1.5,0.2,0.1,4.8
"Veere","GM0717",2020-10-28,21974,118,102,72.8,537,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.5,0,0,1.7
"Vlissingen","GM0718",2020-10-28,44132,295,240,124.6,668.4,"&#128721;",10,9,2.3,22.7,5,5,0,11.3,0.7,0,0,1.7
"De Ronde Venen","GM0736",2020-10-28,44636,817,654,365.2,1830.4,"&#x26a1;",48,45,6.7,107.5,14,14,0,31.4,1.8,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-10-28,32079,225,194,96.6,701.4,"&#128721;",7,7,0,21.8,3,1,6.2,9.4,0.7,0,0,1.3
"Asten","GM0743",2020-10-28,16718,253,195,346.9,1513.3,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.5,0.1,0.1,4.7
"Baarle-Nassau","GM0744",2020-10-28,6876,102,70,465.4,1483.4,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.5,0.1,0,2
"Bergen op Zoom","GM0748",2020-10-28,67667,1657,1292,539.4,2448.8,"&#x26a1;",45,42,4.4,66.5,15,15,0,22.2,2.4,0.1,0,0.9
"Best","GM0753",2020-10-28,30073,442,330,372.4,1469.8,"&#x26a1;",35,32,10,116.4,12,12,0,39.9,1.5,0.1,0,2.7
"Boekel","GM0755",2020-10-28,10872,195,153,386.3,1793.6,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.8,0.3,0.2,10.3
"Boxmeer","GM0756",2020-10-28,29465,514,380,454.8,1744.4,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.7,0.1,0.1,5.4
"Boxtel","GM0757",2020-10-28,30807,479,346,431.7,1554.8,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.6,0.1,0.1,5.4
"Breda","GM0758",2020-10-28,183790,3582,2712,473.4,1949,"&#x26a1;",180,167,7.1,97.9,80,73,3.8,43.5,1.9,0.1,0,2.2
"Deurne","GM0762",2020-10-28,32466,678,510,517.5,2088.3,"&#x26a1;",58,58,0,178.6,26,26,0,80.1,2.1,0.2,0.1,3.8
"Pekela","GM0765",2020-10-28,12172,75,53,180.7,616.2,"&#x1F7E3;",6,5,8.2,49.3,0,0,0,0,0.6,0,0,0
"Dongen","GM0766",2020-10-28,26345,427,320,406.1,1620.8,"&#x26a1;",25,23,7.6,94.9,13,13,0,49.3,1.6,0.1,0,3
"Eersel","GM0770",2020-10-28,19418,454,362,473.8,2338,"&#x26a1;",30,28,10.3,154.5,10,10,0,51.5,2.3,0.2,0.1,2.2
"Eindhoven","GM0772",2020-10-28,233983,3763,2983,333.4,1608.2,"&#x26a1;",209,195,6,89.3,104,96,3.4,44.4,1.6,0.1,0,2.8
"Etten-Leur","GM0777",2020-10-28,43896,893,689,464.7,2034.4,"&#x26a1;",48,46,4.6,109.3,31,30,2.3,70.6,2,0.1,0.1,3.5
"Geertruidenberg","GM0779",2020-10-28,21670,302,229,336.9,1393.6,"&#x26a1;",15,13,9.2,69.2,6,6,0,27.7,1.4,0.1,0,2
"Gilze en Rijen","GM0784",2020-10-28,26551,443,340,387.9,1668.5,"&#x26a1;",21,21,0,79.1,16,15,3.8,60.3,1.7,0.1,0.1,3.6
"Goirle","GM0785",2020-10-28,23823,447,350,407.2,1876.3,"&#x26a1;",33,32,4.2,138.5,22,20,8.4,92.3,1.9,0.1,0.1,4.9
"Grave","GM0786",2020-10-28,12452,265,200,522,2128.2,"&#x26a1;",24,21,24.1,192.7,11,11,0,88.3,2.1,0.2,0.1,4.2
"Haaren","GM0788",2020-10-28,14316,266,174,642.6,1858.1,"&#x26a1;",20,19,7,139.7,8,8,0,55.9,1.9,0.1,0.1,3
"Helmond","GM0794",2020-10-28,92420,2059,1659,432.8,2227.9,"&#x26a1;",124,123,1.1,134.2,46,46,0,49.8,2.2,0.1,0,2.2
"'s-Hertogenbosch","GM0796",2020-10-28,155409,2658,2122,344.9,1710.3,"&#x26a1;",149,141,5.1,95.9,87,83,2.6,56,1.7,0.1,0.1,3.3
"Heusden","GM0797",2020-10-28,44897,802,600,449.9,1786.3,"&#x26a1;",49,47,4.5,109.1,26,26,0,57.9,1.8,0.1,0.1,3.2
"Hilvarenbeek","GM0798",2020-10-28,15617,309,214,608.3,1978.6,"&#x26a1;",14,12,12.8,89.6,8,8,0,51.2,2,0.1,0.1,2.6
"Loon op Zand","GM0809",2020-10-28,23466,414,299,490.1,1764.3,"&#x26a1;",29,29,0,123.6,19,15,17,81,1.8,0.1,0.1,4.6
"Mill en Sint Hubert","GM0815",2020-10-28,11007,230,182,436.1,2089.6,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,2.1,0.1,0,2.2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-28,23526,367,293,314.5,1560,"&#x26a1;",19,19,0,80.8,10,10,0,42.5,1.6,0.1,0,2.7
"Oirschot","GM0823",2020-10-28,18832,376,311,345.2,1996.6,"&#x26a1;",17,17,0,90.3,9,9,0,47.8,2,0.1,0,2.4
"Oisterwijk","GM0824",2020-10-28,26344,397,292,398.6,1507,"&#x26a1;",27,26,3.8,102.5,12,12,0,45.6,1.5,0.1,0,3
"Oosterhout","GM0826",2020-10-28,56232,921,703,387.7,1637.9,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.6,0.1,0,1.8
"Oss","GM0828",2020-10-28,92229,2130,1682,485.7,2309.5,"&#x26a1;",175,173,2.2,189.7,93,91,2.2,100.8,2.3,0.2,0.1,4.4
"Rucphen","GM0840",2020-10-28,23009,460,377,360.7,1999.2,"&#x26a1;",14,13,4.3,60.8,10,10,0,43.5,2,0.1,0,2.2
"Sint-Michielsgestel","GM0845",2020-10-28,29422,566,425,479.2,1923.7,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.9,0.1,0.1,3.4
"Someren","GM0847",2020-10-28,19331,278,208,362.1,1438.1,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.4,0.2,0,2.9
"Son en Breugel","GM0848",2020-10-28,17465,261,208,303.5,1494.4,"&#x26a1;",31,31,0,177.5,15,14,5.7,85.9,1.5,0.2,0.1,5.7
"Steenbergen","GM0851",2020-10-28,24302,452,346,436.2,1859.9,"&#x26a1;",18,18,0,74.1,13,13,0,53.5,1.9,0.1,0.1,2.9
"Waterland","GM0852",2020-10-28,17393,355,276,454.2,2041.1,"&#x26a1;",20,19,5.7,115,7,5,11.5,40.2,2,0.1,0,2
"Tilburg","GM0855",2020-10-28,219599,4142,3204,427.1,1886.2,"&#x26a1;",270,263,3.2,123,174,172,0.9,79.2,1.9,0.1,0.1,4.2
"Uden","GM0856",2020-10-28,42163,657,531,298.8,1558.2,"&#x26a1;",115,115,0,272.8,64,63,2.4,151.8,1.6,0.3,0.2,9.7
"Valkenswaard","GM0858",2020-10-28,31230,670,496,557.2,2145.4,"&#x26a1;",23,20,9.6,73.6,37,37,0,118.5,2.1,0.1,0.1,5.5
"Veldhoven","GM0861",2020-10-28,45625,859,642,475.6,1882.7,"&#x26a1;",37,34,6.6,81.1,19,18,2.2,41.6,1.9,0.1,0,2.2
"Vught","GM0865",2020-10-28,26709,441,351,337,1651.1,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.7,0.2,0.1,3.9
"Waalre","GM0866",2020-10-28,17518,281,209,411,1604.1,"&#x26a1;",8,8,0,45.7,8,5,17.1,45.7,1.6,0,0,2.8
"Waalwijk","GM0867",2020-10-28,48754,899,664,482,1844,"&#x26a1;",44,42,4.1,90.2,39,39,0,80,1.8,0.1,0.1,4.3
"Woensdrecht","GM0873",2020-10-28,21954,384,301,378.1,1749.1,"&#x26a1;",10,8,9.1,45.5,9,9,0,41,1.7,0,0,2.3
"Zundert","GM0879",2020-10-28,22141,406,329,347.8,1833.7,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.8,0.1,0,2.7
"Wormerland","GM0880",2020-10-28,16203,287,228,364.1,1771.3,"&#x26a1;",21,21,0,129.6,12,10,12.3,74.1,1.8,0.1,0.1,4.2
"Landgraaf","GM0882",2020-10-28,37267,335,262,195.9,898.9,"&#x1F7E3;",54,53,2.7,144.9,14,14,0,37.6,0.9,0.1,0,4.2
"Beek","GM0888",2020-10-28,15889,157,117,251.7,988.1,"&#x26a1;",18,17,6.3,113.3,8,6,12.6,50.3,1,0.1,0.1,5.1
"Beesel","GM0889",2020-10-28,13439,175,132,320,1302.2,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1.3,0.1,0.1,4.6
"Bergen (L.)","GM0893",2020-10-28,13089,166,116,382,1268.2,"&#x26a1;",9,8,7.6,68.8,2,2,0,15.3,1.3,0.1,0,1.2
"Brunssum","GM0899",2020-10-28,27709,311,258,191.3,1122.4,"&#x1F7E3;",50,49,3.6,180.4,21,19,7.2,75.8,1.1,0.2,0.1,6.8
"Gennep","GM0907",2020-10-28,16968,222,170,306.5,1308.3,"&#x26a1;",17,17,0,100.2,10,10,0,58.9,1.3,0.1,0.1,4.5
"Heerlen","GM0917",2020-10-28,86915,921,744,203.6,1059.7,"&#x1F7E3;",130,127,3.5,149.6,55,54,1.2,63.3,1.1,0.1,0.1,6
"Kerkrade","GM0928",2020-10-28,45527,501,415,188.9,1100.4,"&#x1F7E3;",68,66,4.4,149.4,37,36,2.2,81.3,1.1,0.1,0.1,7.4
"Maastricht","GM0935",2020-10-28,118636,1932,1612,269.7,1628.5,"&#x26a1;",198,193,4.2,166.9,140,140,0,118,1.6,0.2,0.1,7.2
"Meerssen","GM0938",2020-10-28,18759,211,190,111.9,1124.8,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.1,0.1,0.1,6.2
"Mook en Middelaar","GM0944",2020-10-28,7879,155,129,330,1967.3,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,2,0.1,0.1,3.2
"Nederweert","GM0946",2020-10-28,17086,244,174,409.7,1428.1,"&#x26a1;",33,33,0,193.1,7,7,0,41,1.4,0.2,0,2.9
"Roermond","GM0957",2020-10-28,58620,603,475,218.4,1028.7,"&#x1F7E3;",65,64,1.7,110.9,24,24,0,40.9,1,0.1,0,4
"Simpelveld","GM0965",2020-10-28,10515,96,74,209.2,913,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.6,0.9,0.2,0,5.2
"Stein","GM0971",2020-10-28,24935,259,207,208.5,1038.7,"&#x1F7E3;",47,45,8,188.5,15,15,0,60.2,1,0.2,0.1,5.8
"Vaals","GM0981",2020-10-28,10055,64,56,79.6,636.5,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.1
"Venlo","GM0983",2020-10-28,101853,1741,1328,405.5,1709.3,"&#x26a1;",142,138,3.9,139.4,71,68,2.9,69.7,1.7,0.1,0.1,4.1
"Venray","GM0984",2020-10-28,43707,804,559,560.6,1839.5,"&#x26a1;",41,38,6.9,93.8,20,19,2.3,45.8,1.8,0.1,0,2.5
"Voerendaal","GM0986",2020-10-28,12459,114,89,200.7,915,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,0.9,0.1,0.1,7
"Weert","GM0988",2020-10-28,50109,669,514,309.3,1335.1,"&#x26a1;",71,69,4,141.7,16,16,0,31.9,1.3,0.1,0,2.4
"Valkenburg aan de Geul","GM0994",2020-10-28,16399,215,176,237.8,1311.1,"&#x1F7E3;",20,19,6.1,122,9,7,12.2,54.9,1.3,0.1,0.1,4.2
"Lelystad","GM0995",2020-10-28,79284,1009,772,298.9,1272.6,"&#x26a1;",82,79,3.8,103.4,33,32,1.3,41.6,1.3,0.1,0,3.3
"Horst aan de Maas","GM1507",2020-10-28,42416,668,475,455,1574.9,"&#x26a1;",41,41,0,96.7,28,28,0,66,1.6,0.1,0.1,4.2
"Oude IJsselstreek","GM1509",2020-10-28,39331,390,330,152.6,991.6,"&#x1F7E3;",24,23,2.5,61,9,9,0,22.9,1,0.1,0,2.3
"Teylingen","GM1525",2020-10-28,37655,682,507,464.7,1811.2,"&#x26a1;",19,17,5.3,50.5,4,4,0,10.6,1.8,0.1,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-10-28,49784,875,707,337.5,1757.6,"&#x26a1;",33,31,4,66.3,18,15,6,36.2,1.8,0.1,0,2.1
"Oost Gelre","GM1586",2020-10-28,29644,470,391,266.5,1585.5,"&#x26a1;",21,20,3.4,70.8,11,11,0,37.1,1.6,0.1,0,2.3
"Koggenland","GM1598",2020-10-28,22864,277,200,336.8,1211.5,"&#x26a1;",9,7,8.7,39.4,8,7,4.4,35,1.2,0,0,2.9
"Lansingerland","GM1621",2020-10-28,62882,1550,1201,555,2464.9,"&#x26a1;",50,49,1.6,79.5,32,32,0,50.9,2.5,0.1,0.1,2.1
"Leudal","GM1640",2020-10-28,35999,430,352,216.7,1194.5,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1.2,0.2,0.1,7.7
"Maasgouw","GM1641",2020-10-28,23936,243,206,154.6,1015.2,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1,0.1,0.1,6.2
"Gemert-Bakel","GM1652",2020-10-28,30693,523,431,299.7,1704,"&#x26a1;",79,79,0,257.4,32,32,0,104.3,1.7,0.3,0.1,6.1
"Halderberge","GM1655",2020-10-28,30314,579,427,501.4,1910,"&#x26a1;",25,23,6.6,82.5,12,10,6.6,39.6,1.9,0.1,0,2.1
"Heeze-Leende","GM1658",2020-10-28,16217,310,231,487.1,1911.6,"&#x26a1;",18,17,6.2,111,8,8,0,49.3,1.9,0.1,0,2.6
"Laarbeek","GM1659",2020-10-28,22665,387,308,348.6,1707.5,"&#x26a1;",42,41,4.4,185.3,26,26,0,114.7,1.7,0.2,0.1,6.7
"Reusel-De Mierden","GM1667",2020-10-28,13066,395,314,619.9,3023.1,"&#x26a1;",15,14,7.7,114.8,2,2,0,15.3,3,0.1,0,0.5
"Roerdalen","GM1669",2020-10-28,20552,140,112,136.2,681.2,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.7,0.1,0,5.7
"Roosendaal","GM1674",2020-10-28,77308,1570,1208,468.3,2030.8,"&#x26a1;",45,44,1.3,58.2,27,26,1.3,34.9,2,0.1,0,1.7
"Schouwen-Duiveland","GM1676",2020-10-28,34012,339,265,217.6,996.7,"&#x1F7E3;",13,12,2.9,38.2,13,13,0,38.2,1,0,0,3.8
"Aa en Hunze","GM1680",2020-10-28,25393,210,180,118.1,827,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.8,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-28,25554,250,208,164.4,978.3,"&#x1F7E3;",8,6,7.8,31.3,6,4,7.8,23.5,1,0,0,2.4
"Cuijk","GM1684",2020-10-28,25291,440,293,581.2,1739.7,"&#x26a1;",15,13,7.9,59.3,10,10,0,39.5,1.7,0.1,0,2.3
"Landerd","GM1685",2020-10-28,15761,413,334,501.2,2620.4,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.6,0.3,0.1,5.1
"De Wolden","GM1690",2020-10-28,24357,229,178,209.4,940.2,"&#x1F7E3;",15,14,4.1,61.6,5,5,0,20.5,0.9,0.1,0,2.2
"Noord-Beveland","GM1695",2020-10-28,7560,62,46,211.6,820.1,"&#x1F7E3;",1,1,0,13.2,1,0,13.2,13.2,0.8,0,0,1.6
"Wijdemeren","GM1696",2020-10-28,24414,412,324,360.4,1687.6,"&#x26a1;",11,10,4.1,45.1,1,1,0,4.1,1.7,0,0,0.2
"Noordenveld","GM1699",2020-10-28,31270,247,215,102.3,789.9,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.7
"Twenterand","GM1700",2020-10-28,33729,428,256,509.9,1268.9,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1.3,0,0,0.5
"Westerveld","GM1701",2020-10-28,19573,109,89,102.2,556.9,"&#128721;",9,9,0,46,4,4,0,20.4,0.6,0,0,3.7
"Sint Anthonis","GM1702",2020-10-28,11662,209,170,334.4,1792.1,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,1.8,0.2,0.1,5.3
"Lingewaard","GM1705",2020-10-28,46723,751,565,398.1,1607.3,"&#x26a1;",38,37,2.1,81.3,12,11,2.1,25.7,1.6,0.1,0,1.6
"Cranendonck","GM1706",2020-10-28,20941,467,387,382,2230.1,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.2,0.3,0.2,7.7
"Steenwijkerland","GM1708",2020-10-28,44258,397,322,169.5,897,"&#x1F7E3;",15,15,0,33.9,9,8,2.3,20.3,0.9,0,0,2.3
"Moerdijk","GM1709",2020-10-28,37184,643,468,470.6,1729.2,"&#x26a1;",19,18,2.7,51.1,10,9,2.7,26.9,1.7,0.1,0,1.6
"Echt-Susteren","GM1711",2020-10-28,31654,252,199,167.4,796.1,"&#x1F7E3;",43,41,6.3,135.8,19,19,0,60,0.8,0.1,0.1,7.5
"Sluis","GM1714",2020-10-28,23173,86,60,112.2,371.1,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.4,0,0,4.7
"Drimmelen","GM1719",2020-10-28,27251,393,278,422,1442.1,"&#x26a1;",21,21,0,77.1,9,9,0,33,1.4,0.1,0,2.3
"Bernheze","GM1721",2020-10-28,31313,710,570,447.1,2267.4,"&#x26a1;",97,96,3.2,309.8,66,65,3.2,210.8,2.3,0.3,0.2,9.3
"Alphen-Chaam","GM1723",2020-10-28,10298,171,135,349.6,1660.5,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.7,0.2,0,2.9
"Bergeijk","GM1724",2020-10-28,18674,406,322,449.8,2174.1,"&#x26a1;",20,19,5.4,107.1,5,5,0,26.8,2.2,0.1,0,1.2
"Bladel","GM1728",2020-10-28,20531,658,563,462.7,3204.9,"&#x26a1;",23,22,4.9,112,9,9,0,43.8,3.2,0.1,0,1.4
"Gulpen-Wittem","GM1729",2020-10-28,14205,227,187,281.6,1598,"&#x26a1;",24,23,7,169,15,15,0,105.6,1.6,0.2,0.1,6.6
"Tynaarlo","GM1730",2020-10-28,33842,275,226,144.8,812.6,"&#128721;",11,11,0,32.5,1,0,3,3,0.8,0,0,0.4
"Midden-Drenthe","GM1731",2020-10-28,33280,284,203,243.4,853.4,"&#x1F7E3;",6,6,0,18,0,0,0,0,0.9,0,0,0
"Overbetuwe","GM1734",2020-10-28,48057,640,529,231,1331.8,"&#x1F7E3;",60,59,2.1,124.9,18,16,4.2,37.5,1.3,0.1,0,2.8
"Hof van Twente","GM1735",2020-10-28,35129,518,382,387.1,1474.6,"&#x26a1;",20,18,5.7,56.9,6,6,0,17.1,1.5,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-10-28,24526,442,354,358.8,1802.2,"&#x26a1;",43,42,4.1,175.3,22,22,0,89.7,1.8,0.2,0.1,5
"Rijssen-Holten","GM1742",2020-10-28,38227,613,425,491.8,1603.6,"&#x26a1;",30,29,2.6,78.5,26,26,0,68,1.6,0.1,0.1,4.2
"Geldrop-Mierlo","GM1771",2020-10-28,39997,623,438,462.5,1557.6,"&#x26a1;",37,34,7.5,92.5,16,16,0,40,1.6,0.1,0,2.6
"Olst-Wijhe","GM1773",2020-10-28,18300,198,164,185.8,1082,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,1.1,0.1,0,4
"Dinkelland","GM1774",2020-10-28,26545,586,388,745.9,2207.6,"&#x26a1;",21,21,0,79.1,11,10,3.8,41.4,2.2,0.1,0,1.9
"Westland","GM1783",2020-10-28,110974,2322,1768,499.2,2092.4,"&#x26a1;",73,69,3.6,65.8,30,30,0,27,2.1,0.1,0,1.3
"Midden-Delfland","GM1842",2020-10-28,19406,391,280,572,2014.8,"&#x26a1;",7,5,10.3,36.1,1,0,5.2,5.2,2,0,0,0.3
"Berkelland","GM1859",2020-10-28,43845,598,445,349,1363.9,"&#x26a1;",18,18,0,41.1,9,9,0,20.5,1.4,0,0,1.5
"Bronckhorst","GM1876",2020-10-28,36077,500,389,307.7,1385.9,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.4,0,0,1.4
"Sittard-Geleen","GM1883",2020-10-28,91928,957,807,163.2,1041,"&#x1F7E3;",126,123,3.3,137.1,66,65,1.1,71.8,1,0.1,0.1,6.9
"Kaag en Braassem","GM1884",2020-10-28,27492,460,323,498.3,1673.2,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1.7,0,0,0.7
"Dantumadiel","GM1891",2020-10-28,18928,123,107,84.5,649.8,"&#128721;",2,2,0,10.6,0,0,0,0,0.6,0,0,0
"Zuidplas","GM1892",2020-10-28,44750,1038,863,391.1,2319.6,"&#x26a1;",32,31,2.2,71.5,23,23,0,51.4,2.3,0.1,0.1,2.2
"Peel en Maas","GM1894",2020-10-28,43561,770,615,355.8,1767.6,"&#x26a1;",145,145,0,332.9,65,65,0,149.2,1.8,0.3,0.1,8.4
"Oldambt","GM1895",2020-10-28,38274,210,180,78.4,548.7,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.5,0,0,1.9
"Zwartewaterland","GM1896",2020-10-28,22755,365,289,334,1604,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,1.6,0.2,0.1,6
"Súdwest-Fryslân","GM1900",2020-10-28,89976,834,665,187.8,926.9,"&#x1F7E3;",21,21,0,23.3,6,6,0,6.7,0.9,0,0,0.7
"Bodegraven-Reeuwijk","GM1901",2020-10-28,35157,638,497,401.1,1814.7,"&#x26a1;",14,11,8.5,39.8,11,9,5.7,31.3,1.8,0,0,1.7
"Eijsden-Margraten","GM1903",2020-10-28,25775,410,334,294.9,1590.7,"&#x26a1;",58,56,7.8,225,28,27,3.9,108.6,1.6,0.2,0.1,6.8
"Stichtse Vecht","GM1904",2020-10-28,65087,1173,912,401,1802.2,"&#x26a1;",47,46,1.5,72.2,16,14,3.1,24.6,1.8,0.1,0,1.4
"Hollands Kroon","GM1911",2020-10-28,48637,404,291,232.3,830.6,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.8,0.1,0,1.5
"Leidschendam-Voorburg","GM1916",2020-10-28,76387,1515,1200,412.4,1983.3,"&#x26a1;",38,36,2.6,49.7,28,28,0,36.7,2,0,0,1.8
"Goeree-Overflakkee","GM1924",2020-10-28,50356,879,705,345.5,1745.6,"&#x26a1;",58,57,2,115.2,35,35,0,69.5,1.7,0.1,0.1,4
"Pijnacker-Nootdorp","GM1926",2020-10-28,55360,1221,946,496.7,2205.6,"&#x26a1;",32,30,3.6,57.8,18,18,0,32.5,2.2,0.1,0,1.5
"Nissewaard","GM1930",2020-10-28,85173,1849,1353,582.3,2170.9,"&#x26a1;",73,68,5.9,85.7,25,23,2.3,29.4,2.2,0.1,0,1.4
"Krimpenerwaard","GM1931",2020-10-28,56353,1201,975,401,2131.2,"&#x26a1;",55,52,5.3,97.6,37,36,1.8,65.7,2.1,0.1,0.1,3.1
"De Fryske Marren","GM1940",2020-10-28,51678,464,377,168.4,897.9,"&#x1F7E3;",23,22,1.9,44.5,8,7,1.9,15.5,0.9,0,0,1.7
"Gooise Meren","GM1942",2020-10-28,58247,1004,821,314.2,1723.7,"&#x26a1;",28,27,1.7,48.1,15,15,0,25.8,1.7,0,0,1.5
"Berg en Dal","GM1945",2020-10-28,34972,741,586,443.2,2118.8,"&#x26a1;",40,35,14.3,114.4,24,21,8.6,68.6,2.1,0.1,0.1,3.2
"Meierijstad","GM1948",2020-10-28,81467,1539,1221,390.3,1889.1,"&#x26a1;",214,212,2.5,262.7,134,134,0,164.5,1.9,0.3,0.2,8.7
"Waadhoeke","GM1949",2020-10-28,46098,414,342,156.2,898.1,"&#x1F7E3;",15,13,4.3,32.5,17,16,2.2,36.9,0.9,0,0,4.1
"Westerwolde","GM1950",2020-10-28,25719,201,146,213.8,781.5,"&#x1F7E3;",12,11,3.9,46.7,2,1,3.9,7.8,0.8,0,0,1
