"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-15,43982,1506,1382,281.9,3424.1,"&#x26a1;",42,41,2.3,95.5,9,8,2.3,20.5,3.4,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-15,25067,860,757,410.9,3430.8,"&#x26a1;",17,17,0,67.8,9,6,12,35.9,3.4,0.1,0,1
"Oudewater","GM0589",2020-12-15,10154,396,349,462.9,3899.9,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,3.9,0.3,0.1,3
"Papendrecht","GM0590",2020-12-15,32119,1318,1165,476.4,4103.5,"&#x26a1;",11,11,0,34.2,20,19,3.1,62.3,4.1,0,0.1,1.5
"Ridderkerk","GM0597",2020-12-15,46646,2189,2048,302.3,4692.8,"&#x26a1;",58,55,6.4,124.3,52,49,6.4,111.5,4.7,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-15,652497,37560,35830,265.1,5756.3,"&#x26a1;",1172,1141,4.8,179.6,637,616,3.2,97.6,5.8,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-15,55211,2249,2082,302.5,4073.5,"&#x26a1;",81,80,1.8,146.7,62,62,0,112.3,4.1,0.1,0.1,2.8
"Schiedam","GM0606",2020-12-15,79284,4511,4315,247.2,5689.7,"&#x1F7E3;",142,136,7.6,179.1,46,40,7.6,58,5.7,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-15,25509,1226,1050,690,4806.1,"&#x26a1;",12,12,0,47,18,15,11.8,70.6,4.8,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-15,25857,1413,1312,390.6,5464.7,"&#x26a1;",32,32,0,123.8,17,16,3.9,65.7,5.5,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-15,14896,443,417,174.5,2974,"&#x1F7E3;",9,9,0,60.4,1,1,0,6.7,3,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-15,73863,4100,3892,281.6,5550.8,"&#x26a1;",98,92,8.1,132.7,58,57,1.4,78.5,5.6,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-15,25613,777,700,300.6,3033.6,"&#x26a1;",13,12,3.9,50.8,14,14,0,54.7,3,0.1,0.1,1.8
"Waddinxveen","GM0627",2020-12-15,30123,1215,1101,378.4,4033.5,"&#x26a1;",44,42,6.6,146.1,10,10,0,33.2,4,0.1,0,0.8
"Wassenaar","GM0629",2020-12-15,26782,841,759,306.2,3140.2,"&#x26a1;",20,19,3.7,74.7,17,15,7.5,63.5,3.1,0.1,0.1,2
"Woerden","GM0632",2020-12-15,52659,1999,1789,398.8,3796.1,"&#x26a1;",76,75,1.9,144.3,25,25,0,47.5,3.8,0.1,0,1.3
"Zoetermeer","GM0637",2020-12-15,125297,5053,4536,412.6,4032.8,"&#x26a1;",87,85,1.6,69.4,28,27,0.8,22.3,4,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-15,8794,303,271,363.9,3445.5,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,3.4,0,0,0.3
"Zwijndrecht","GM0642",2020-12-15,44778,2161,2015,326.1,4826,"&#x26a1;",35,33,4.5,78.2,55,53,4.5,122.8,4.8,0.1,0.1,2.5
"Borsele","GM0654",2020-12-15,22758,331,296,153.8,1454.4,"&#x1F7E3;",7,7,0,30.8,2,2,0,8.8,1.5,0,0,0.6
"Goes","GM0664",2020-12-15,38556,729,677,134.9,1890.8,"&#128721;",30,26,10.4,77.8,14,14,0,36.3,1.9,0.1,0,1.9
"West Maas en Waal","GM0668",2020-12-15,19537,543,496,240.6,2779.3,"&#x1F7E3;",24,24,0,122.8,15,15,0,76.8,2.8,0.1,0.1,2.8
"Hulst","GM0677",2020-12-15,27593,730,673,206.6,2645.6,"&#x1F7E3;",21,21,0,76.1,11,9,7.2,39.9,2.6,0.1,0,1.5
"Kapelle","GM0678",2020-12-15,12874,165,148,132,1281.7,"&#128721;",5,4,7.8,38.8,1,1,0,7.8,1.3,0,0,0.6
"Middelburg","GM0687",2020-12-15,49009,743,644,202,1516,"&#x1F7E3;",29,28,2,59.2,15,15,0,30.6,1.5,0.1,0,2
"Reimerswaal","GM0703",2020-12-15,22916,531,447,366.6,2317.2,"&#x26a1;",10,9,4.4,43.6,5,5,0,21.8,2.3,0,0,0.9
"Terneuzen","GM0715",2020-12-15,54435,1379,1194,339.9,2533.3,"&#x26a1;",40,39,1.8,73.5,6,5,1.8,11,2.5,0.1,0,0.4
"Tholen","GM0716",2020-12-15,25993,915,840,288.5,3520.2,"&#x26a1;",51,50,3.8,196.2,22,20,7.7,84.6,3.5,0.2,0.1,2.4
"Veere","GM0717",2020-12-15,21994,264,209,250.1,1200.3,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.2,0,0,0.8
"Vlissingen","GM0718",2020-12-15,44296,629,584,101.6,1420,"&#128721;",20,19,2.3,45.2,7,7,0,15.8,1.4,0,0,1.1
"De Ronde Venen","GM0736",2020-12-15,44642,1641,1454,418.9,3675.9,"&#x26a1;",72,70,4.5,161.3,25,23,4.5,56,3.7,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-15,32049,419,375,137.3,1307.4,"&#128721;",9,9,0,28.1,3,3,0,9.4,1.3,0,0,0.7
"Asten","GM0743",2020-12-15,16768,565,518,280.3,3369.5,"&#x26a1;",22,21,6,131.2,14,14,0,83.5,3.4,0.1,0.1,2.5
"Baarle-Nassau","GM0744",2020-12-15,6917,240,218,318.1,3469.7,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.5,0.2,0.1,1.7
"Bergen op Zoom","GM0748",2020-12-15,67609,3222,3021,297.3,4765.6,"&#x26a1;",66,64,3,97.6,30,28,3,44.4,4.8,0.1,0,0.9
"Best","GM0753",2020-12-15,30162,980,851,427.7,3249.1,"&#x26a1;",39,39,0,129.3,15,14,3.3,49.7,3.2,0.1,0,1.5
"Boekel","GM0755",2020-12-15,10906,357,300,522.6,3273.4,"&#x26a1;",37,36,9.2,339.3,20,20,0,183.4,3.3,0.3,0.2,5.6
"Boxmeer","GM0756",2020-12-15,29580,1054,890,554.4,3563.2,"&#x26a1;",26,25,3.4,87.9,34,34,0,114.9,3.6,0.1,0.1,3.2
"Boxtel","GM0757",2020-12-15,30888,1093,974,385.3,3538.6,"&#x26a1;",34,32,6.5,110.1,35,30,16.2,113.3,3.5,0.1,0.1,3.2
"Breda","GM0758",2020-12-15,184190,7181,6470,386,3898.7,"&#x26a1;",208,203,2.7,112.9,111,109,1.1,60.3,3.9,0.1,0.1,1.5
"Deurne","GM0762",2020-12-15,32455,1261,1175,265,3885.4,"&#x26a1;",64,64,0,197.2,33,32,3.1,101.7,3.9,0.2,0.1,2.6
"Pekela","GM0765",2020-12-15,12173,153,126,221.8,1256.9,"&#x1F7E3;",8,7,8.2,65.7,2,2,0,16.4,1.3,0.1,0,1.3
"Dongen","GM0766",2020-12-15,26351,1205,1085,455.4,4572.9,"&#x26a1;",38,38,0,144.2,19,19,0,72.1,4.6,0.1,0.1,1.6
"Eersel","GM0770",2020-12-15,19491,938,849,456.6,4812.5,"&#x26a1;",38,36,10.3,195,19,18,5.1,97.5,4.8,0.2,0.1,2
"Eindhoven","GM0772",2020-12-15,235514,7833,7126,300.2,3325.9,"&#x26a1;",262,250,5.1,111.2,150,141,3.8,63.7,3.3,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-15,43928,1689,1519,387,3844.9,"&#x26a1;",59,58,2.3,134.3,31,31,0,70.6,3.8,0.1,0.1,1.8
"Geertruidenberg","GM0779",2020-12-15,21768,788,688,459.4,3620,"&#x26a1;",21,19,9.2,96.5,13,8,23,59.7,3.6,0.1,0.1,1.6
"Gilze en Rijen","GM0784",2020-12-15,26761,1062,947,429.7,3968.5,"&#x26a1;",30,29,3.7,112.1,18,18,0,67.3,4,0.1,0.1,1.7
"Goirle","GM0785",2020-12-15,23915,951,871,334.5,3976.6,"&#x26a1;",36,36,0,150.5,24,23,4.2,100.4,4,0.2,0.1,2.5
"Grave","GM0786",2020-12-15,12433,568,523,361.9,4568.5,"&#x26a1;",28,28,0,225.2,23,23,0,185,4.6,0.2,0.2,4
"Haaren","GM0788",2020-12-15,14351,595,529,459.9,4146.1,"&#x26a1;",24,23,7,167.2,11,10,7,76.6,4.1,0.2,0.1,1.8
"Helmond","GM0794",2020-12-15,92574,3735,3570,178.2,4034.6,"&#x1F7E3;",145,140,5.4,156.6,54,53,1.1,58.3,4,0.2,0.1,1.4
"'s-Hertogenbosch","GM0796",2020-12-15,155541,5759,5216,349.1,3702.6,"&#x26a1;",178,172,3.9,114.4,115,109,3.9,73.9,3.7,0.1,0.1,2
"Heusden","GM0797",2020-12-15,44977,1819,1704,255.7,4044.3,"&#x26a1;",64,61,6.7,142.3,38,36,4.4,84.5,4,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-15,15661,620,554,421.4,3958.9,"&#x26a1;",17,17,0,108.5,16,15,6.4,102.2,4,0.1,0.1,2.6
"Loon op Zand","GM0809",2020-12-15,23467,1039,916,524.1,4427.5,"&#x26a1;",38,36,8.5,161.9,29,29,0,123.6,4.4,0.2,0.1,2.8
"Mill en Sint Hubert","GM0815",2020-12-15,11003,412,382,272.7,3744.4,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.7,0.1,0.1,1.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-15,23640,746,690,236.9,3155.7,"&#x1F7E3;",22,22,0,93.1,14,13,4.2,59.2,3.2,0.1,0.1,1.9
"Oirschot","GM0823",2020-12-15,18826,784,702,435.6,4164.5,"&#x26a1;",21,20,5.3,111.5,19,18,5.3,100.9,4.2,0.1,0.1,2.4
"Oisterwijk","GM0824",2020-12-15,26436,1003,866,518.2,3794.1,"&#x26a1;",32,31,3.8,121,15,14,3.8,56.7,3.8,0.1,0.1,1.5
"Oosterhout","GM0826",2020-12-15,56225,2249,2023,402,4000,"&#x26a1;",60,58,3.6,106.7,31,24,12.4,55.1,4,0.1,0.1,1.4
"Oss","GM0828",2020-12-15,92390,3753,3526,245.7,4062.1,"&#x1F7E3;",197,194,3.2,213.2,106,106,0,114.7,4.1,0.2,0.1,2.8
"Rucphen","GM0840",2020-12-15,23077,963,887,329.3,4173,"&#x26a1;",25,23,8.7,108.3,12,12,0,52,4.2,0.1,0.1,1.2
"Sint-Michielsgestel","GM0845",2020-12-15,29476,1140,999,478.4,3867.6,"&#x26a1;",40,39,3.4,135.7,23,23,0,78,3.9,0.1,0.1,2
"Someren","GM0847",2020-12-15,19364,669,597,371.8,3454.9,"&#x26a1;",36,36,0,185.9,9,9,0,46.5,3.5,0.2,0,1.3
"Son en Breugel","GM0848",2020-12-15,17539,545,507,216.7,3107.4,"&#x1F7E3;",33,33,0,188.2,22,18,22.8,125.4,3.1,0.2,0.1,4
"Steenbergen","GM0851",2020-12-15,24326,864,805,242.5,3551.8,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.6,0.1,0.1,1.6
"Waterland","GM0852",2020-12-15,17324,671,597,427.2,3873.2,"&#x26a1;",25,24,5.8,144.3,14,14,0,80.8,3.9,0.1,0.1,2.1
"Tilburg","GM0855",2020-12-15,220536,8920,8130,358.2,4044.7,"&#x26a1;",326,318,3.6,147.8,224,210,6.3,101.6,4,0.1,0.1,2.5
"Uden","GM0856",2020-12-15,42207,1299,1174,296.2,3077.7,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,3.1,0.3,0.2,5.4
"Valkenswaard","GM0858",2020-12-15,31241,1227,1111,371.3,3927.5,"&#x26a1;",27,25,6.4,86.4,44,44,0,140.8,3.9,0.1,0.1,3.6
"Veldhoven","GM0861",2020-12-15,45636,1746,1573,379.1,3825.9,"&#x26a1;",43,43,0,94.2,28,27,2.2,61.4,3.8,0.1,0.1,1.6
"Vught","GM0865",2020-12-15,26772,1174,1002,642.5,4385.2,"&#x26a1;",50,47,11.2,186.8,28,25,11.2,104.6,4.4,0.2,0.1,2.4
"Waalre","GM0866",2020-12-15,17528,592,528,365.1,3377.5,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.4,0.1,0.1,1.7
"Waalwijk","GM0867",2020-12-15,48886,2084,1859,460.3,4263,"&#x26a1;",58,57,2,118.6,55,55,0,112.5,4.3,0.1,0.1,2.6
"Woensdrecht","GM0873",2020-12-15,21970,753,706,213.9,3427.4,"&#x1F7E3;",11,11,0,50.1,21,21,0,95.6,3.4,0.1,0.1,2.8
"Zundert","GM0879",2020-12-15,22026,735,681,245.2,3337,"&#x1F7E3;",30,30,0,136.2,13,13,0,59,3.3,0.1,0.1,1.8
"Wormerland","GM0880",2020-12-15,16256,549,516,203,3377.2,"&#x1F7E3;",25,25,0,153.8,14,13,6.2,86.1,3.4,0.2,0.1,2.6
"Landgraaf","GM0882",2020-12-15,37302,853,682,458.4,2286.7,"&#x26a1;",57,56,2.7,152.8,23,19,10.7,61.7,2.3,0.2,0.1,2.7
"Beek","GM0888",2020-12-15,15897,452,373,496.9,2843.3,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,2.8,0.1,0.1,2.2
"Beesel","GM0889",2020-12-15,13452,358,318,297.4,2661.3,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,2.7,0.2,0.1,2.8
"Bergen (L.)","GM0893",2020-12-15,13117,400,341,449.8,3049.5,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,3,0.1,0,0.8
"Brunssum","GM0899",2020-12-15,27661,687,574,408.5,2483.6,"&#x26a1;",58,55,10.8,209.7,23,23,0,83.1,2.5,0.2,0.1,3.3
"Gennep","GM0907",2020-12-15,17002,635,516,699.9,3734.9,"&#x26a1;",19,19,0,111.8,15,15,0,88.2,3.7,0.1,0.1,2.4
"Heerlen","GM0917",2020-12-15,86805,2133,1860,314.5,2457.2,"&#x26a1;",143,140,3.5,164.7,63,61,2.3,72.6,2.5,0.2,0.1,3
"Kerkrade","GM0928",2020-12-15,45517,955,860,208.7,2098.1,"&#x1F7E3;",82,79,6.6,180.2,43,42,2.2,94.5,2.1,0.2,0.1,4.5
"Maastricht","GM0935",2020-12-15,120484,3788,3324,385.1,3144,"&#x26a1;",219,213,5,181.8,147,146,0.8,122,3.1,0.2,0.1,3.9
"Meerssen","GM0938",2020-12-15,18707,475,405,374.2,2539.2,"&#x26a1;",26,25,5.3,139,16,15,5.3,85.5,2.5,0.1,0.1,3.4
"Mook en Middelaar","GM0944",2020-12-15,7897,266,252,177.3,3368.4,"&#x1F7E3;",10,9,12.7,126.6,9,9,0,114,3.4,0.1,0.1,3.4
"Nederweert","GM0946",2020-12-15,17161,724,571,891.6,4218.9,"&#x26a1;",37,37,0,215.6,11,9,11.7,64.1,4.2,0.2,0.1,1.5
"Roermond","GM0957",2020-12-15,58769,1640,1428,360.7,2790.6,"&#x26a1;",68,66,3.4,115.7,28,26,3.4,47.6,2.8,0.1,0,1.7
"Simpelveld","GM0965",2020-12-15,10508,270,228,399.7,2569.5,"&#x26a1;",22,21,9.5,209.4,5,5,0,47.6,2.6,0.2,0,1.9
"Stein","GM0971",2020-12-15,24872,646,537,438.2,2597.3,"&#x26a1;",54,51,12.1,217.1,16,16,0,64.3,2.6,0.2,0.1,2.5
"Vaals","GM0981",2020-12-15,10084,187,171,158.7,1854.4,"&#x1F7E3;",11,11,0,109.1,5,2,29.8,49.6,1.9,0.1,0,2.7
"Venlo","GM0983",2020-12-15,101934,3773,3220,542.5,3701.4,"&#x26a1;",156,153,2.9,153,93,90,2.9,91.2,3.7,0.2,0.1,2.5
"Venray","GM0984",2020-12-15,43676,1835,1517,728.1,4201.4,"&#x26a1;",47,46,2.3,107.6,23,23,0,52.7,4.2,0.1,0.1,1.3
"Voerendaal","GM0986",2020-12-15,12483,265,226,312.4,2122.9,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.1,0.1,0.1,3
"Weert","GM0988",2020-12-15,50044,2169,1705,927.2,4334.2,"&#x26a1;",86,85,2,171.8,30,28,4,59.9,4.3,0.2,0.1,1.4
"Valkenburg aan de Geul","GM0994",2020-12-15,16405,464,400,390.1,2828.4,"&#x26a1;",25,24,6.1,152.4,12,11,6.1,73.1,2.8,0.2,0.1,2.6
"Lelystad","GM0995",2020-12-15,79759,2296,1993,379.9,2878.7,"&#x26a1;",99,96,3.8,124.1,44,44,0,55.2,2.9,0.1,0.1,1.9
"Horst aan de Maas","GM1507",2020-12-15,42484,1714,1454,612,4034.5,"&#x26a1;",50,50,0,117.7,37,37,0,87.1,4,0.1,0.1,2.2
"Oude IJsselstreek","GM1509",2020-12-15,39333,1046,942,264.4,2659.3,"&#x26a1;",28,27,2.5,71.2,21,20,2.5,53.4,2.7,0.1,0.1,2
"Teylingen","GM1525",2020-12-15,37737,1475,1272,537.9,3908.6,"&#x26a1;",25,25,0,66.2,7,6,2.6,18.5,3.9,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-15,49965,1695,1416,558.4,3392.4,"&#x26a1;",45,40,10,90.1,23,21,4,46,3.4,0.1,0,1.4
"Oost Gelre","GM1586",2020-12-15,29617,1004,901,347.8,3389.9,"&#x26a1;",23,23,0,77.7,26,26,0,87.8,3.4,0.1,0.1,2.6
"Koggenland","GM1598",2020-12-15,22954,673,618,239.6,2932,"&#x1F7E3;",13,13,0,56.6,12,12,0,52.3,2.9,0.1,0.1,1.8
"Lansingerland","GM1621",2020-12-15,63267,2776,2552,354.1,4387.8,"&#x26a1;",61,60,1.6,96.4,49,48,1.6,77.4,4.4,0.1,0.1,1.8
"Leudal","GM1640",2020-12-15,36010,1149,967,505.4,3190.8,"&#x26a1;",58,58,0,161.1,42,41,2.8,116.6,3.2,0.2,0.1,3.7
"Maasgouw","GM1641",2020-12-15,23955,588,520,283.9,2454.6,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,2.5,0.1,0.1,2.7
"Gemert-Bakel","GM1652",2020-12-15,30751,988,885,334.9,3212.9,"&#x26a1;",82,80,6.5,266.7,34,34,0,110.6,3.2,0.3,0.1,3.4
"Halderberge","GM1655",2020-12-15,30428,1156,1074,269.5,3799.1,"&#x26a1;",35,33,6.6,115,17,17,0,55.9,3.8,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-15,16207,624,553,438.1,3850.2,"&#x26a1;",20,20,0,123.4,13,12,6.2,80.2,3.9,0.1,0.1,2.1
"Laarbeek","GM1659",2020-12-15,22741,891,798,409,3918,"&#x26a1;",42,42,0,184.7,28,27,4.4,123.1,3.9,0.2,0.1,3.1
"Reusel-De Mierden","GM1667",2020-12-15,13138,681,626,418.6,5183.4,"&#x26a1;",18,18,0,137,6,5,7.6,45.7,5.2,0.1,0,0.9
"Roerdalen","GM1669",2020-12-15,20572,483,397,418,2347.9,"&#x26a1;",29,28,4.9,141,9,9,0,43.7,2.3,0.1,0,1.9
"Roosendaal","GM1674",2020-12-15,77268,3402,3159,314.5,4402.9,"&#x26a1;",63,63,0,81.5,43,42,1.3,55.7,4.4,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-15,33960,633,567,194.3,1864,"&#x1F7E3;",18,16,5.9,53,16,16,0,47.1,1.9,0.1,0,2.5
"Aa en Hunze","GM1680",2020-12-15,25394,401,351,196.9,1579.1,"&#x1F7E3;",2,1,3.9,7.9,1,1,0,3.9,1.6,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-15,25584,513,470,168.1,2005.2,"&#x1F7E3;",10,10,0,39.1,9,9,0,35.2,2,0,0,1.8
"Cuijk","GM1684",2020-12-15,25368,909,827,323.2,3583.3,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.6,0.1,0.1,1.7
"Landerd","GM1685",2020-12-15,15831,727,677,315.8,4592.3,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.6,0.3,0.1,3
"De Wolden","GM1690",2020-12-15,24374,473,421,213.3,1940.6,"&#x1F7E3;",17,17,0,69.7,6,6,0,24.6,1.9,0.1,0,1.3
"Noord-Beveland","GM1695",2020-12-15,7571,110,107,39.6,1452.9,"&#128999;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-15,24426,762,689,298.9,3119.6,"&#x26a1;",16,14,8.2,65.5,6,5,4.1,24.6,3.1,0.1,0,0.8
"Noordenveld","GM1699",2020-12-15,31211,369,335,108.9,1182.3,"&#128721;",9,8,3.2,28.8,14,14,0,44.9,1.2,0,0,3.8
"Twenterand","GM1700",2020-12-15,33711,1309,1120,560.6,3883,"&#x26a1;",18,17,3,53.4,6,5,3,17.8,3.9,0.1,0,0.5
"Westerveld","GM1701",2020-12-15,19620,258,228,152.9,1315,"&#x1F7E3;",10,10,0,51,5,5,0,25.5,1.3,0.1,0,1.9
"Sint Anthonis","GM1702",2020-12-15,11682,398,352,393.8,3407,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.4,0.2,0.1,2.8
"Lingewaard","GM1705",2020-12-15,46760,1538,1354,393.5,3289.1,"&#x26a1;",47,46,2.1,100.5,19,19,0,40.6,3.3,0.1,0,1.2
"Cranendonck","GM1706",2020-12-15,20971,961,847,543.6,4582.5,"&#x26a1;",66,65,4.8,314.7,38,37,4.8,181.2,4.6,0.3,0.2,4
"Steenwijkerland","GM1708",2020-12-15,44323,836,716,270.7,1886.2,"&#x26a1;",18,18,0,40.6,10,10,0,22.6,1.9,0,0,1.2
"Moerdijk","GM1709",2020-12-15,37188,1309,1220,239.3,3520,"&#x1F7E3;",27,26,2.7,72.6,23,23,0,61.8,3.5,0.1,0.1,1.8
"Echt-Susteren","GM1711",2020-12-15,31774,644,542,321,2026.8,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,2,0.1,0.1,3.1
"Sluis","GM1714",2020-12-15,23176,586,477,470.3,2528.5,"&#x26a1;",19,18,4.3,82,7,7,0,30.2,2.5,0.1,0,1.2
"Drimmelen","GM1719",2020-12-15,27332,921,840,296.4,3369.7,"&#x26a1;",31,31,0,113.4,16,14,7.3,58.5,3.4,0.1,0.1,1.7
"Bernheze","GM1721",2020-12-15,31412,1321,1210,353.4,4205.4,"&#x26a1;",102,101,3.2,324.7,67,67,0,213.3,4.2,0.3,0.2,5.1
"Alphen-Chaam","GM1723",2020-12-15,10355,381,355,251.1,3679.4,"&#x26a1;",20,20,0,193.1,5,5,0,48.3,3.7,0.2,0,1.3
"Bergeijk","GM1724",2020-12-15,18728,926,794,704.8,4944.5,"&#x26a1;",22,22,0,117.5,6,6,0,32,4.9,0.1,0,0.6
"Bladel","GM1728",2020-12-15,20536,1196,1095,491.8,5823.9,"&#x26a1;",25,25,0,121.7,13,13,0,63.3,5.8,0.1,0.1,1.1
"Gulpen-Wittem","GM1729",2020-12-15,14195,411,374,260.7,2895.4,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,2.9,0.2,0.1,3.9
"Tynaarlo","GM1730",2020-12-15,33914,466,419,138.6,1374.1,"&#128721;",13,13,0,38.3,12,12,0,35.4,1.4,0,0,2.6
"Midden-Drenthe","GM1731",2020-12-15,33362,581,524,170.9,1741.5,"&#x1F7E3;",12,10,6,36,3,3,0,9,1.7,0,0,0.5
"Overbetuwe","GM1734",2020-12-15,48125,1253,1140,234.8,2603.6,"&#x1F7E3;",63,63,0,130.9,21,21,0,43.6,2.6,0.1,0,1.7
"Hof van Twente","GM1735",2020-12-15,35053,1256,1162,268.2,3583.1,"&#x26a1;",25,25,0,71.3,14,13,2.9,39.9,3.6,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-15,24591,1089,952,557.1,4428.4,"&#x26a1;",48,47,4.1,195.2,25,25,0,101.7,4.4,0.2,0.1,2.3
"Rijssen-Holten","GM1742",2020-12-15,38205,1660,1433,594.2,4345,"&#x26a1;",34,34,0,89,33,33,0,86.4,4.3,0.1,0.1,2
"Geldrop-Mierlo","GM1771",2020-12-15,40073,1410,1295,287,3518.6,"&#x26a1;",47,44,7.5,117.3,19,19,0,47.4,3.5,0.1,0,1.3
"Olst-Wijhe","GM1773",2020-12-15,18353,385,326,321.5,2097.7,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.1,0.1,0,2.1
"Dinkelland","GM1774",2020-12-15,26588,1271,1191,300.9,4780.4,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,4.8,0.1,0.1,1.4
"Westland","GM1783",2020-12-15,111356,5284,4685,537.9,4745.1,"&#x26a1;",110,106,3.6,98.8,59,55,3.6,53,4.7,0.1,0.1,1.1
"Midden-Delfland","GM1842",2020-12-15,19374,806,709,500.7,4160.2,"&#x26a1;",13,13,0,67.1,8,6,10.3,41.3,4.2,0.1,0,1
"Berkelland","GM1859",2020-12-15,43831,1396,1297,225.9,3185,"&#x1F7E3;",29,27,4.6,66.2,29,29,0,66.2,3.2,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-15,36111,1102,990,310.2,3051.7,"&#x26a1;",21,22,-2.8,58.2,9,8,2.8,24.9,3.1,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-15,91822,2306,1945,393.2,2511.4,"&#x26a1;",141,139,2.2,153.6,77,75,2.2,83.9,2.5,0.2,0.1,3.3
"Kaag en Braassem","GM1884",2020-12-15,27557,899,787,406.4,3262.3,"&#x26a1;",15,14,3.6,54.4,3,3,0,10.9,3.3,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-15,18942,305,252,279.8,1610.2,"&#x26a1;",3,2,5.3,15.8,0,0,0,0,1.6,0,0,0
"Zuidplas","GM1892",2020-12-15,45014,1874,1720,342.1,4163.1,"&#x26a1;",49,47,4.4,108.9,29,27,4.4,64.4,4.2,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-12-15,43630,1451,1272,410.3,3325.7,"&#x26a1;",148,148,0,339.2,65,65,0,149,3.3,0.3,0.1,4.5
"Oldambt","GM1895",2020-12-15,38288,505,414,237.7,1319,"&#x1F7E3;",11,11,0,28.7,6,6,0,15.7,1.3,0,0,1.2
"Zwartewaterland","GM1896",2020-12-15,22794,695,649,201.8,3049,"&#x1F7E3;",39,38,4.4,171.1,24,24,0,105.3,3,0.2,0.1,3.5
"Súdwest-Fryslân","GM1900",2020-12-15,89958,2271,1992,310.1,2524.5,"&#x26a1;",27,26,1.1,30,32,30,2.2,35.6,2.5,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-15,35260,1442,1297,411.2,4089.6,"&#x26a1;",29,29,0,82.2,15,12,8.5,42.5,4.1,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-15,25888,829,726,397.9,3202.3,"&#x26a1;",62,62,0,239.5,32,31,3.9,123.6,3.2,0.2,0.1,3.9
"Stichtse Vecht","GM1904",2020-12-15,65167,2451,2212,366.8,3761.1,"&#x26a1;",71,68,4.6,109,38,35,4.6,58.3,3.8,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-15,48618,974,866,222.1,2003.4,"&#x1F7E3;",34,32,4.1,69.9,8,7,2.1,16.5,2,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-15,76431,2796,2526,353.3,3658.2,"&#x26a1;",74,68,7.9,96.8,54,49,6.5,70.7,3.7,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-12-15,50488,1835,1647,372.4,3634.5,"&#x26a1;",77,76,2,152.5,47,47,0,93.1,3.6,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-15,55552,2374,2116,464.4,4273.5,"&#x26a1;",40,40,0,72,22,22,0,39.6,4.3,0.1,0,0.9
