"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Wassenaar","GM0629",2020-10-25,26490,436,328,407.7,1645.9,"⚡",10,10,0,37.8,13,13,0,49.1,1.6,0,0,3
"Woerden","GM0632",2020-10-25,52558,814,662,289.2,1548.8,"⚡",61,59,3.8,116.1,22,21,1.9,41.9,1.5,0.1,0,2.7
"Zoetermeer","GM0637",2020-10-25,125247,2284,1831,361.7,1823.6,"⚡",66,65,0.8,52.7,18,14,3.2,14.4,1.8,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-25,8759,131,99,365.3,1495.6,"⚡",4,4,0,45.7,1,1,0,11.4,1.5,0,0,0.8
"Zwijndrecht","GM0642",2020-10-25,44641,1025,765,582.4,2296.1,"⚡",29,27,4.5,65,30,30,0,67.2,2.3,0.1,0.1,2.9
"Borsele","GM0654",2020-10-25,22762,131,105,114.2,575.5,"🛑",5,5,0,22,1,1,0,4.4,0.6,0,0,0.8
"Goes","GM0664",2020-10-25,38423,355,313,109.3,923.9,"🛑",14,13,2.6,36.4,13,13,0,33.8,0.9,0,0,3.7
"West Maas en Waal","GM0668",2020-10-25,19436,252,197,283,1296.6,"⚡",23,22,5.1,118.3,10,9,5.1,51.5,1.3,0.1,0.1,4
"Hulst","GM0677",2020-10-25,27631,210,159,184.6,760,"🟣",11,10,3.6,39.8,5,5,0,18.1,0.8,0,0,2.4
"Kapelle","GM0678",2020-10-25,12808,78,64,109.3,609,"🛑",3,3,0,23.4,1,1,0,7.8,0.6,0,0,1.3
"Middelburg","GM0687",2020-10-25,48766,285,250,71.8,584.4,"🛑",21,19,4.1,43.1,10,10,0,20.5,0.6,0,0,3.5
"Reimerswaal","GM0703",2020-10-25,22843,180,149,135.7,788,"🛑",6,6,0,26.3,2,2,0,8.8,0.8,0,0,1.1
"Terneuzen","GM0715",2020-10-25,54476,384,316,124.8,704.9,"🛑",25,25,0,45.9,4,4,0,7.3,0.7,0,0,1
"Tholen","GM0716",2020-10-25,25894,356,294,239.4,1374.8,"🟣",43,43,0,166.1,18,17,3.9,69.5,1.4,0.2,0.1,5.1
"Veere","GM0717",2020-10-25,21974,108,98,45.5,491.5,"🟧",8,8,0,36.4,2,2,0,9.1,0.5,0,0,1.9
"Vlissingen","GM0718",2020-10-25,44132,268,223,102,607.3,"🛑",10,9,2.3,22.7,5,5,0,11.3,0.6,0,0,1.9
"De Ronde Venen","GM0736",2020-10-25,44636,766,585,405.5,1716.1,"⚡",47,44,6.7,105.3,14,14,0,31.4,1.7,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-10-25,32079,207,178,90.4,645.3,"🛑",7,7,0,21.8,2,1,3.1,6.2,0.6,0,0,1
"Asten","GM0743",2020-10-25,16718,224,177,281.1,1339.9,"⚡",18,18,0,107.7,12,12,0,71.8,1.3,0.1,0.1,5.4
"Baarle-Nassau","GM0744",2020-10-25,6876,86,63,334.5,1250.7,"⚡",9,9,0,130.9,2,2,0,29.1,1.3,0.1,0,2.3
"Bergen op Zoom","GM0748",2020-10-25,67667,1484,1162,475.9,2193.1,"⚡",45,39,8.9,66.5,15,14,1.5,22.2,2.2,0.1,0,1
"Best","GM0753",2020-10-25,30073,392,296,319.2,1303.5,"⚡",35,31,13.3,116.4,12,11,3.3,39.9,1.3,0.1,0,3.1
"Boekel","GM0755",2020-10-25,10872,169,137,294.3,1554.5,"⚡",36,36,0,331.1,20,20,0,184,1.6,0.3,0.2,11.8
"Boxmeer","GM0756",2020-10-25,29465,426,333,315.6,1445.8,"⚡",20,20,0,67.9,28,28,0,95,1.4,0.1,0.1,6.6
"Boxtel","GM0757",2020-10-25,30807,404,298,344.1,1311.4,"⚡",24,24,0,77.9,26,26,0,84.4,1.3,0.1,0.1,6.4
"Breda","GM0758",2020-10-25,183790,3165,2416,407.5,1722.1,"⚡",175,163,6.5,95.2,78,72,3.3,42.4,1.7,0.1,0,2.5
"Deurne","GM0762",2020-10-25,32466,602,463,428.1,1854.2,"⚡",58,57,3.1,178.6,26,26,0,80.1,1.9,0.2,0.1,4.3
"Pekela","GM0765",2020-10-25,12172,64,48,131.4,525.8,"🛑",5,5,0,41.1,0,0,0,0,0.5,0,0,0
"Dongen","GM0766",2020-10-25,26345,365,269,364.4,1385.5,"⚡",24,22,7.6,91.1,13,13,0,49.3,1.4,0.1,0,3.6
"Eersel","GM0770",2020-10-25,19418,406,331,386.2,2090.8,"⚡",29,28,5.1,149.3,10,10,0,51.5,2.1,0.1,0.1,2.5
"Eindhoven","GM0772",2020-10-25,233983,3425,2663,325.7,1463.8,"⚡",208,193,6.4,88.9,100,95,2.1,42.7,1.5,0.1,0,2.9
"Etten-Leur","GM0777",2020-10-25,43896,805,610,444.2,1833.9,"⚡",48,45,6.8,109.3,31,30,2.3,70.6,1.8,0.1,0.1,3.9
"Geertruidenberg","GM0779",2020-10-25,21670,265,198,309.2,1222.9,"⚡",14,13,4.6,64.6,6,6,0,27.7,1.2,0.1,0,2.3
"Gilze en Rijen","GM0784",2020-10-25,26551,379,289,339,1427.4,"⚡",21,20,3.8,79.1,16,15,3.8,60.3,1.4,0.1,0.1,4.2
"Goirle","GM0785",2020-10-25,23823,382,316,277,1603.5,"⚡",33,32,4.2,138.5,20,20,0,84,1.6,0.1,0.1,5.2
"Grave","GM0786",2020-10-25,12452,228,177,409.6,1831,"⚡",21,21,0,168.6,11,11,0,88.3,1.8,0.2,0.1,4.8
"Haaren","GM0788",2020-10-25,14316,215,151,447.1,1501.8,"⚡",20,19,7,139.7,8,8,0,55.9,1.5,0.1,0.1,3.7
"Helmond","GM0794",2020-10-25,92420,1898,1497,433.9,2053.7,"⚡",124,122,2.2,134.2,46,45,1.1,49.8,2.1,0.1,0,2.4
"'s-Hertogenbosch","GM0796",2020-10-25,155409,2351,1859,316.6,1512.8,"⚡",149,140,5.8,95.9,86,82,2.6,55.3,1.5,0.1,0.1,3.7
"Heusden","GM0797",2020-10-25,44897,699,530,376.4,1556.9,"⚡",49,47,4.5,109.1,26,26,0,57.9,1.6,0.1,0.1,3.7
"Hilvarenbeek","GM0798",2020-10-25,15617,253,179,473.8,1620,"⚡",12,11,6.4,76.8,8,8,0,51.2,1.6,0.1,0.1,3.2
"Loon op Zand","GM0809",2020-10-25,23466,348,267,345.2,1483,"⚡",29,28,4.3,123.6,16,15,4.3,68.2,1.5,0.1,0.1,4.6
"Mill en Sint Hubert","GM0815",2020-10-25,11007,206,166,363.4,1871.5,"⚡",9,9,0,81.8,5,5,0,45.4,1.9,0.1,0,2.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-25,23526,329,264,276.3,1398.5,"⚡",19,18,4.3,80.8,10,9,4.3,42.5,1.4,0.1,0,3
"Oirschot","GM0823",2020-10-25,18832,352,284,361.1,1869.2,"⚡",17,14,15.9,90.3,9,9,0,47.8,1.9,0.1,0,2.6
"Oisterwijk","GM0824",2020-10-25,26344,342,233,413.8,1298.2,"⚡",27,26,3.8,102.5,12,12,0,45.6,1.3,0.1,0,3.5
"Oosterhout","GM0826",2020-10-25,56232,812,621,339.7,1444,"⚡",52,52,0,92.5,17,17,0,30.2,1.4,0.1,0,2.1
"Oss","GM0828",2020-10-25,92229,1859,1473,418.5,2015.6,"⚡",175,173,2.2,189.7,93,90,3.3,100.8,2,0.2,0.1,5
"Rucphen","GM0840",2020-10-25,23009,421,336,369.4,1829.7,"⚡",14,12,8.7,60.8,10,10,0,43.5,1.8,0.1,0,2.4
"Sint-Michielsgestel","GM0845",2020-10-25,29422,493,376,397.7,1675.6,"⚡",37,37,0,125.8,19,19,0,64.6,1.7,0.1,0.1,3.9
"Someren","GM0847",2020-10-25,19331,248,188,310.4,1282.9,"⚡",34,33,5.2,175.9,8,8,0,41.4,1.3,0.2,0,3.2
"Son en Breugel","GM0848",2020-10-25,17465,238,189,280.6,1362.7,"⚡",31,31,0,177.5,14,14,0,80.2,1.4,0.2,0.1,5.9
"Steenbergen","GM0851",2020-10-25,24302,409,309,411.5,1683,"⚡",18,16,8.2,74.1,13,13,0,53.5,1.7,0.1,0.1,3.2
"Waterland","GM0852",2020-10-25,17393,320,219,580.7,1839.8,"⚡",20,18,11.5,115,6,4,11.5,34.5,1.8,0.1,0,1.9
"Tilburg","GM0855",2020-10-25,219599,3573,2833,337,1627.1,"⚡",267,262,2.3,121.6,173,169,1.8,78.8,1.6,0.1,0.1,4.8
"Uden","GM0856",2020-10-25,42163,589,476,268,1397,"⚡",115,115,0,272.8,63,63,0,149.4,1.4,0.3,0.1,10.7
"Valkenswaard","GM0858",2020-10-25,31230,587,433,493.1,1879.6,"⚡",23,20,9.6,73.6,37,37,0,118.5,1.9,0.1,0.1,6.3
"Veldhoven","GM0861",2020-10-25,45625,744,565,392.3,1630.7,"⚡",37,31,13.2,81.1,19,18,2.2,41.6,1.6,0.1,0,2.6
"Vught","GM0865",2020-10-25,26709,393,305,329.5,1471.4,"⚡",43,43,0,161,17,17,0,63.6,1.5,0.2,0.1,4.3
"Waalre","GM0866",2020-10-25,17518,241,191,285.4,1375.7,"⚡",8,8,0,45.7,8,5,17.1,45.7,1.4,0,0,3.3
"Waalwijk","GM0867",2020-10-25,48754,752,572,369.2,1542.4,"⚡",42,40,4.1,86.1,39,38,2.1,80,1.5,0.1,0.1,5.2
"Woensdrecht","GM0873",2020-10-25,21954,349,262,396.3,1589.7,"⚡",9,7,9.1,41,9,9,0,41,1.6,0,0,2.6
"Zundert","GM0879",2020-10-25,22141,373,291,370.4,1684.7,"⚡",24,24,0,108.4,11,11,0,49.7,1.7,0.1,0,2.9
"Wormerland","GM0880",2020-10-25,16203,259,198,376.5,1598.5,"⚡",21,21,0,129.6,12,8,24.7,74.1,1.6,0.1,0.1,4.6
"Landgraaf","GM0882",2020-10-25,37267,304,250,144.9,815.7,"🛑",54,53,2.7,144.9,14,14,0,37.6,0.8,0.1,0,4.6
"Beek","GM0888",2020-10-25,15889,140,110,188.8,881.1,"🟣",17,17,0,107,7,6,6.3,44.1,0.9,0.1,0,5
"Beesel","GM0889",2020-10-25,13439,163,106,424.1,1212.9,"⚡",20,20,0,148.8,8,8,0,59.5,1.2,0.1,0.1,4.9
"Bergen (L.)","GM0893",2020-10-25,13089,145,99,351.4,1107.8,"⚡",9,8,7.6,68.8,2,2,0,15.3,1.1,0.1,0,1.4
"Brunssum","GM0899",2020-10-25,27709,287,235,187.7,1035.8,"🟣",50,48,7.2,180.4,21,19,7.2,75.8,1,0.2,0.1,7.3
"Gennep","GM0907",2020-10-25,16968,190,154,212.2,1119.8,"🟣",17,17,0,100.2,10,10,0,58.9,1.1,0.1,0.1,5.3
"Heerlen","GM0917",2020-10-25,86915,820,694,145,943.5,"🛑",130,127,3.5,149.6,55,54,1.2,63.3,0.9,0.1,0.1,6.7
"Kerkrade","GM0928",2020-10-25,45527,465,384,177.9,1021.4,"🟣",68,65,6.6,149.4,37,36,2.2,81.3,1,0.1,0.1,8
"Maastricht","GM0935",2020-10-25,118636,1781,1521,219.2,1501.2,"🟣",198,193,4.2,166.9,140,140,0,118,1.5,0.2,0.1,7.9
"Meerssen","GM0938",2020-10-25,18759,205,182,122.6,1092.8,"🛑",23,23,0,122.6,13,13,0,69.3,1.1,0.1,0.1,6.3
"Mook en Middelaar","GM0944",2020-10-25,7879,141,116,317.3,1789.6,"⚡",7,7,0,88.8,5,5,0,63.5,1.8,0.1,0.1,3.5
"Nederweert","GM0946",2020-10-25,17086,211,150,357,1234.9,"⚡",33,32,5.9,193.1,7,7,0,41,1.2,0.2,0,3.3
"Roermond","GM0957",2020-10-25,58620,544,437,182.5,928,"🟣",65,64,1.7,110.9,24,23,1.7,40.9,0.9,0.1,0,4.4
"Simpelveld","GM0965",2020-10-25,10515,82,68,133.1,779.8,"🛑",19,19,0,180.7,5,5,0,47.6,0.8,0.2,0,6.1
"Stein","GM0971",2020-10-25,24935,231,192,156.4,926.4,"🟣",46,45,4,184.5,15,15,0,60.2,0.9,0.2,0.1,6.5
"Vaals","GM0981",2020-10-25,10055,60,52,79.6,596.7,"🛑",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.3
"Venlo","GM0983",2020-10-25,101853,1552,1198,347.6,1523.8,"⚡",139,138,1,136.5,70,67,2.9,68.7,1.5,0.1,0.1,4.5
"Venray","GM0984",2020-10-25,43707,678,479,455.3,1551.2,"⚡",38,38,0,86.9,20,19,2.3,45.8,1.6,0.1,0,2.9
"Voerendaal","GM0986",2020-10-25,12459,105,81,192.6,842.8,"🟣",17,17,0,136.4,8,8,0,64.2,0.8,0.1,0.1,7.6
"Weert","GM0988",2020-10-25,50109,598,454,287.4,1193.4,"⚡",69,69,0,137.7,16,16,0,31.9,1.2,0.1,0,2.7
"Valkenburg aan de Geul","GM0994",2020-10-25,16399,195,158,225.6,1189.1,"🟣",20,19,6.1,122,8,7,6.1,48.8,1.2,0.1,0,4.1
"Lelystad","GM0995",2020-10-25,79284,915,703,267.4,1154.1,"⚡",80,79,1.3,100.9,32,31,1.3,40.4,1.2,0.1,0,3.5
"Horst aan de Maas","GM1507",2020-10-25,42416,577,417,377.2,1360.3,"⚡",41,41,0,96.7,28,28,0,66,1.4,0.1,0.1,4.9
"Oude IJsselstreek","GM1509",2020-10-25,39331,363,305,147.5,922.9,"🛑",23,23,0,58.5,9,9,0,22.9,0.9,0.1,0,2.5
"Teylingen","GM1525",2020-10-25,37655,622,460,430.2,1651.8,"⚡",18,17,2.7,47.8,4,3,2.7,10.6,1.7,0,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-10-25,49784,827,617,421.8,1661.2,"⚡",32,29,6,64.3,17,15,4,34.1,1.7,0.1,0,2.1
"Oost Gelre","GM1586",2020-10-25,29644,432,337,320.5,1457.3,"⚡",21,18,10.1,70.8,11,10,3.4,37.1,1.5,0.1,0,2.5
"Koggenland","GM1598",2020-10-25,22864,237,185,227.4,1036.6,"🟣",8,7,4.4,35,8,7,4.4,35,1,0,0,3.4
"Lansingerland","GM1621",2020-10-25,62882,1388,1078,493,2207.3,"⚡",49,49,0,77.9,32,29,4.8,50.9,2.2,0.1,0.1,2.3
"Leudal","GM1640",2020-10-25,35999,392,332,166.7,1088.9,"🟣",54,54,0,150,33,33,0,91.7,1.1,0.2,0.1,8.4
"Maasgouw","GM1641",2020-10-25,23936,229,182,196.4,956.7,"🟣",28,28,0,117,15,15,0,62.7,1,0.1,0.1,6.6
"Gemert-Bakel","GM1652",2020-10-25,30693,485,400,276.9,1580.2,"⚡",79,79,0,257.4,32,32,0,104.3,1.6,0.3,0.1,6.6
"Halderberge","GM1655",2020-10-25,30314,505,367,455.2,1665.9,"⚡",23,18,16.5,75.9,12,10,6.6,39.6,1.7,0.1,0,2.4
"Heeze-Leende","GM1658",2020-10-25,16217,275,207,419.3,1695.8,"⚡",17,16,6.2,104.8,8,8,0,49.3,1.7,0.1,0,2.9
"Laarbeek","GM1659",2020-10-25,22665,353,284,304.4,1557.5,"⚡",42,41,4.4,185.3,26,26,0,114.7,1.6,0.2,0.1,7.4
"Reusel-De Mierden","GM1667",2020-10-25,13066,352,275,589.3,2694,"⚡",15,13,15.3,114.8,2,2,0,15.3,2.7,0.1,0,0.6
"Roerdalen","GM1669",2020-10-25,20552,132,105,131.4,642.3,"🛑",27,27,0,131.4,8,8,0,38.9,0.6,0.1,0,6.1
"Roosendaal","GM1674",2020-10-25,77308,1389,1065,419.1,1796.7,"⚡",45,41,5.2,58.2,26,24,2.6,33.6,1.8,0.1,0,1.9
"Schouwen-Duiveland","GM1676",2020-10-25,34012,301,248,155.8,885,"🟣",12,12,0,35.3,13,13,0,38.2,0.9,0,0,4.3
"Aa en Hunze","GM1680",2020-10-25,25393,202,163,153.6,795.5,"🟣",1,1,0,3.9,1,1,0,3.9,0.8,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-25,25554,232,176,219.1,907.9,"🟣",8,5,11.7,31.3,5,4,3.9,19.6,0.9,0,0,2.2
"Cuijk","GM1684",2020-10-25,25291,353,253,395.4,1395.8,"⚡",13,13,0,51.4,10,10,0,39.5,1.4,0.1,0,2.8
"Landerd","GM1685",2020-10-25,15761,369,306,399.7,2341.2,"⚡",42,42,0,266.5,21,21,0,133.2,2.3,0.3,0.1,5.7
"De Wolden","GM1690",2020-10-25,24357,208,155,217.6,854,"🟣",14,13,4.1,57.5,5,5,0,20.5,0.9,0.1,0,2.4
"Noord-Beveland","GM1695",2020-10-25,7560,52,42,132.3,687.8,"🛑",1,1,0,13.2,0,0,0,0,0.7,0,0,0
"Wijdemeren","GM1696",2020-10-25,24414,384,279,430.1,1572.9,"⚡",11,10,4.1,45.1,1,0,4.1,4.1,1.6,0,0,0.3
"Noordenveld","GM1699",2020-10-25,31270,231,199,102.3,738.7,"🛑",6,6,0,19.2,14,14,0,44.8,0.7,0,0,6.1
"Twenterand","GM1700",2020-10-25,33729,365,208,465.5,1082.2,"⚡",12,12,0,35.6,2,2,0,5.9,1.1,0,0,0.5
"Westerveld","GM1701",2020-10-25,19573,99,85,71.5,505.8,"🛑",9,9,0,46,4,4,0,20.4,0.5,0,0,4
"Sint Anthonis","GM1702",2020-10-25,11662,189,147,360.1,1620.6,"⚡",21,21,0,180.1,11,11,0,94.3,1.6,0.2,0.1,5.8
"Lingewaard","GM1705",2020-10-25,46723,663,486,378.8,1419,"⚡",38,36,4.3,81.3,12,11,2.1,25.7,1.4,0.1,0,1.8
"Cranendonck","GM1706",2020-10-25,20941,429,364,310.4,2048.6,"⚡",63,63,0,300.8,36,36,0,171.9,2,0.3,0.2,8.4
"Steenwijkerland","GM1708",2020-10-25,44258,364,305,133.3,822.5,"🛑",15,15,0,33.9,8,8,0,18.1,0.8,0,0,2.2
"Moerdijk","GM1709",2020-10-25,37184,554,413,379.2,1489.9,"⚡",19,18,2.7,51.1,10,9,2.7,26.9,1.5,0.1,0,1.8
"Echt-Susteren","GM1711",2020-10-25,31654,230,186,139,726.6,"🛑",43,40,9.5,135.8,19,19,0,60,0.7,0.1,0.1,8.3
"Sluis","GM1714",2020-10-25,23173,72,50,94.9,310.7,"🛑",9,9,0,38.8,4,4,0,17.3,0.3,0,0,5.6
"Drimmelen","GM1719",2020-10-25,27251,334,245,326.6,1225.6,"⚡",21,21,0,77.1,9,9,0,33,1.2,0.1,0,2.7
"Bernheze","GM1721",2020-10-25,31313,629,512,373.6,2008.8,"⚡",96,96,0,306.6,66,65,3.2,210.8,2,0.3,0.2,10.5
"Alphen-Chaam","GM1723",2020-10-25,10298,158,122,349.6,1534.3,"⚡",18,18,0,174.8,5,5,0,48.6,1.5,0.2,0,3.2
"Bergeijk","GM1724",2020-10-25,18674,365,290,401.6,1954.6,"⚡",20,19,5.4,107.1,5,5,0,26.8,2,0.1,0,1.4
"Bladel","GM1728",2020-10-25,20531,614,522,448.1,2990.6,"⚡",23,22,4.9,112,9,9,0,43.8,3,0.1,0,1.5
"Gulpen-Wittem","GM1729",2020-10-25,14205,211,174,260.5,1485.4,"⚡",24,22,14.1,169,15,15,0,105.6,1.5,0.2,0.1,7.1
"Tynaarlo","GM1730",2020-10-25,33842,249,206,127.1,735.8,"🛑",11,11,0,32.5,0,0,0,0,0.7,0,0,0
"Midden-Drenthe","GM1731",2020-10-25,33280,254,146,324.5,763.2,"⚡",6,6,0,18,0,0,0,0,0.8,0,0,0
"Overbetuwe","GM1734",2020-10-25,48057,594,490,216.4,1236,"🟣",60,59,2.1,124.9,17,16,2.1,35.4,1.2,0.1,0,2.9
"Hof van Twente","GM1735",2020-10-25,35129,470,346,353,1337.9,"⚡",18,18,0,51.2,6,6,0,17.1,1.3,0.1,0,1.3
"Neder-Betuwe","GM1740",2020-10-25,24526,402,311,371,1639.1,"⚡",42,41,4.1,171.2,22,22,0,89.7,1.6,0.2,0.1,5.5
"Rijssen-Holten","GM1742",2020-10-25,38227,541,392,389.8,1415.2,"⚡",30,29,2.6,78.5,26,25,2.6,68,1.4,0.1,0.1,4.8
"Geldrop-Mierlo","GM1771",2020-10-25,39997,529,394,337.5,1322.6,"⚡",35,34,2.5,87.5,16,16,0,40,1.3,0.1,0,3
"Olst-Wijhe","GM1773",2020-10-25,18300,179,146,180.3,978.1,"🟣",12,12,0,65.6,8,8,0,43.7,1,0.1,0,4.5
"Dinkelland","GM1774",2020-10-25,26545,533,343,715.8,2007.9,"⚡",21,20,3.8,79.1,10,10,0,37.7,2,0.1,0,1.9
"Westland","GM1783",2020-10-25,110974,2126,1575,496.5,1915.8,"⚡",70,68,1.8,63.1,30,30,0,27,1.9,0.1,0,1.4
"Midden-Delfland","GM1842",2020-10-25,19406,345,246,510.2,1777.8,"⚡",5,5,0,25.8,1,0,5.2,5.2,1.8,0,0,0.3
"Berkelland","GM1859",2020-10-25,43845,536,390,333,1222.5,"⚡",18,15,6.8,41.1,9,9,0,20.5,1.2,0,0,1.7
"Bronckhorst","GM1876",2020-10-25,36077,454,327,352,1258.4,"⚡",18,18,0,49.9,7,7,0,19.4,1.3,0,0,1.5
"Sittard-Geleen","GM1883",2020-10-25,91928,885,758,138.2,962.7,"🛑",124,122,2.2,134.9,65,65,0,70.7,1,0.1,0.1,7.3
"Kaag en Braassem","GM1884",2020-10-25,27492,410,274,494.7,1491.3,"⚡",8,8,0,29.1,3,3,0,10.9,1.5,0,0,0.7
"Dantumadiel","GM1891",2020-10-25,18928,112,100,63.4,591.7,"🛑",2,2,0,10.6,0,0,0,0,0.6,0,0,0
"Zuidplas","GM1892",2020-10-25,44750,959,800,355.3,2143,"⚡",32,30,4.5,71.5,23,21,4.5,51.4,2.1,0.1,0.1,2.4
"Peel en Maas","GM1894",2020-10-25,43561,700,553,337.5,1606.9,"⚡",145,145,0,332.9,65,65,0,149.2,1.6,0.3,0.1,9.3
"Oldambt","GM1895",2020-10-25,38274,198,164,88.8,517.3,"🛑",10,10,0,26.1,4,4,0,10.5,0.5,0,0,2
"Zwartewaterland","GM1896",2020-10-25,22755,326,265,268.1,1432.7,"⚡",35,35,0,153.8,22,21,4.4,96.7,1.4,0.2,0.1,6.7
"Súdwest-Fryslân","GM1900",2020-10-25,89976,744,579,183.4,826.9,"🟣",21,21,0,23.3,6,6,0,6.7,0.8,0,0,0.8
"Bodegraven-Reeuwijk","GM1901",2020-10-25,35157,585,457,364.1,1664,"⚡",12,11,2.8,34.1,10,9,2.8,28.4,1.7,0,0,1.7
"Eijsden-Margraten","GM1903",2020-10-25,25775,379,316,244.4,1470.4,"🟣",57,55,7.8,221.1,28,27,3.9,108.6,1.5,0.2,0.1,7.4
"Stichtse Vecht","GM1904",2020-10-25,65087,1074,822,387.2,1650.1,"⚡",47,43,6.1,72.2,14,14,0,21.5,1.7,0.1,0,1.3
"Hollands Kroon","GM1911",2020-10-25,48637,348,254,193.3,715.5,"🟣",26,26,0,53.5,6,6,0,12.3,0.7,0.1,0,1.7
"Leidschendam-Voorburg","GM1916",2020-10-25,76387,1385,1091,384.9,1813.1,"⚡",36,36,0,47.1,28,27,1.3,36.7,1.8,0,0,2
"Goeree-Overflakkee","GM1924",2020-10-25,50356,807,643,325.7,1602.6,"⚡",58,57,2,115.2,35,35,0,69.5,1.6,0.1,0.1,4.3
"Pijnacker-Nootdorp","GM1926",2020-10-25,55360,1113,855,466,2010.5,"⚡",32,30,3.6,57.8,18,18,0,32.5,2,0.1,0,1.6
"Nissewaard","GM1930",2020-10-25,85173,1605,1211,462.6,1884.4,"⚡",71,68,3.5,83.4,24,23,1.2,28.2,1.9,0.1,0,1.5
"Krimpenerwaard","GM1931",2020-10-25,56353,1106,874,411.7,1962.6,"⚡",54,51,5.3,95.8,37,36,1.8,65.7,2,0.1,0.1,3.3
"De Fryske Marren","GM1940",2020-10-25,51678,433,335,189.6,837.9,"🟣",22,21,1.9,42.6,8,6,3.9,15.5,0.8,0,0,1.8
"Gooise Meren","GM1942",2020-10-25,58247,932,762,291.9,1600.1,"⚡",27,27,0,46.4,15,15,0,25.8,1.6,0,0,1.6
"Berg en Dal","GM1945",2020-10-25,34972,665,523,406,1901.5,"⚡",37,34,8.6,105.8,23,21,5.7,65.8,1.9,0.1,0.1,3.5
"Meierijstad","GM1948",2020-10-25,81467,1372,1101,332.7,1684.1,"⚡",214,211,3.7,262.7,134,131,3.7,164.5,1.7,0.3,0.2,9.8
"Waadhoeke","GM1949",2020-10-25,46098,383,301,177.9,830.8,"🟣",15,13,4.3,32.5,17,16,2.2,36.9,0.8,0,0,4.4
"Westerwolde","GM1950",2020-10-25,25719,168,125,167.2,653.2,"🟣",11,11,0,42.8,2,1,3.9,7.8,0.7,0,0,1.2
"Midden-Groningen","GM1952",2020-10-25,60720,332,263,113.6,546.8,"🛑",10,8,3.3,16.5,5,4,1.6,8.2,0.5,0,0,1.5
"Beekdaelen","GM1954",2020-10-25,35916,374,305,192.1,1041.3,"🟣",52,52,0,144.8,25,25,0,69.6,1,0.1,0.1,6.7
"Montferland","GM1955",2020-10-25,36052,377,261,321.8,1045.7,"⚡",25,23,5.5,69.3,9,9,0,25,1,0.1,0,2.4
"Altena","GM1959",2020-10-25,56194,765,603,288.3,1361.4,"⚡",38,37,1.8,67.6,18,12,10.7,32,1.4,0.1,0,2.4
"West Betuwe","GM1960",2020-10-25,51281,694,544,292.5,1353.3,"⚡",50,47,5.9,97.5,30,30,0,58.5,1.4,0.1,0.1,4.3
"Vijfheerenlanden","GM1961",2020-10-25,57525,1082,891,332,1880.9,"⚡",47,42,8.7,81.7,44,43,1.7,76.5,1.9,0.1,0.1,4.1
"Hoeksche Waard","GM1963",2020-10-25,87614,1639,1317,367.5,1870.7,"⚡",83,82,1.1,94.7,28,23,5.7,32,1.9,0.1,0,1.7
"Het Hogeland","GM1966",2020-10-25,47878,337,269,142,703.9,"🛑",7,7,0,14.6,5,4,2.1,10.4,0.7,0,0,1.5
"Westerkwartier","GM1969",2020-10-25,63458,382,328,85.1,602,"🛑",19,19,0,29.9,4,4,0,6.3,0.6,0,0,1
"Noardeast-Fryslân","GM1970",2020-10-25,45433,250,191,129.9,550.3,"🛑",7,7,0,15.4,4,4,0,8.8,0.6,0,0,1.6
"Molenlanden","GM1978",2020-10-25,44042,650,461,429.1,1475.9,"⚡",20,20,0,45.4,10,9,2.3,22.7,1.5,0,0,1.5
