"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Vlaardingen","GM0622",2020-11-16,73823,3248,2958,392.8,4399.7,"⚡",79,69,13.5,107,50,44,8.1,67.7,4.4,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-16,25603,571,523,187.5,2230.2,"🟣",12,12,0,46.9,12,12,0,46.9,2.2,0,0,2.1
"Waddinxveen","GM0627",2020-11-16,30050,852,774,259.6,2835.3,"⚡",32,31,3.3,106.5,7,7,0,23.3,2.8,0.1,0,0.8
"Wassenaar","GM0629",2020-11-16,26681,588,558,112.4,2203.8,"🛑",12,11,3.7,45,13,13,0,48.7,2.2,0,0,2.2
"Woerden","GM0632",2020-11-16,52644,1309,1152,298.2,2486.5,"⚡",68,66,3.8,129.2,23,23,0,43.7,2.5,0.1,0,1.8
"Zoetermeer","GM0637",2020-11-16,125395,3524,3176,277.5,2810.3,"⚡",76,74,1.6,60.6,21,20,0.8,16.7,2.8,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-16,8790,205,183,250.3,2332.2,"⚡",4,4,0,45.5,1,1,0,11.4,2.3,0,0,0.5
"Zwijndrecht","GM0642",2020-11-16,44683,1712,1549,364.8,3831.4,"⚡",30,30,0,67.1,47,42,11.2,105.2,3.8,0.1,0.1,2.7
"Borsele","GM0654",2020-11-16,22773,217,194,101,952.9,"🛑",5,5,0,22,1,1,0,4.4,1,0,0,0.5
"Goes","GM0664",2020-11-16,38539,559,507,134.9,1450.5,"🛑",17,15,5.2,44.1,13,13,0,33.7,1.5,0,0,2.3
"West Maas en Waal","GM0668",2020-11-16,19490,416,389,138.5,2134.4,"🛑",24,24,0,123.1,15,15,0,77,2.1,0.1,0.1,3.6
"Hulst","GM0677",2020-11-16,27596,510,433,279,1848.1,"⚡",16,14,7.2,58,6,5,3.6,21.7,1.8,0.1,0,1.2
"Kapelle","GM0678",2020-11-16,12847,115,111,31.1,895.2,"🟧",4,3,7.8,31.1,1,1,0,7.8,0.9,0,0,0.9
"Middelburg","GM0687",2020-11-16,48919,507,473,69.5,1036.4,"🛑",22,22,0,45,11,11,0,22.5,1,0,0,2.2
"Reimerswaal","GM0703",2020-11-16,22915,288,270,78.6,1256.8,"🛑",6,6,0,26.2,3,3,0,13.1,1.3,0,0,1
"Terneuzen","GM0715",2020-11-16,54421,783,643,257.3,1438.8,"⚡",29,28,1.8,53.3,4,4,0,7.4,1.4,0.1,0,0.5
"Tholen","GM0716",2020-11-16,25962,655,567,339,2522.9,"⚡",48,46,7.7,184.9,19,19,0,73.2,2.5,0.2,0.1,2.9
"Veere","GM0717",2020-11-16,22002,168,142,118.2,763.6,"🛑",9,8,4.5,40.9,2,2,0,9.1,0.8,0,0,1.2
"Vlissingen","GM0718",2020-11-16,44245,468,407,137.9,1057.7,"🛑",13,13,0,29.4,5,5,0,11.3,1.1,0,0,1.1
"De Ronde Venen","GM0736",2020-11-16,44619,1162,1055,239.8,2604.3,"🟣",60,60,0,134.5,19,19,0,42.6,2.6,0.1,0,1.6
"Tytsjerksteradiel","GM0737",2020-11-16,32059,294,272,68.6,917.1,"🛑",8,7,3.1,25,3,3,0,9.4,0.9,0,0,1
"Asten","GM0743",2020-11-16,16746,398,365,197.1,2376.7,"🟣",20,19,6,119.4,14,12,11.9,83.6,2.4,0.1,0.1,3.5
"Baarle-Nassau","GM0744",2020-11-16,6917,168,152,231.3,2428.8,"🟣",10,10,0,144.6,2,2,0,28.9,2.4,0.1,0,1.2
"Bergen op Zoom","GM0748",2020-11-16,67670,2493,2200,433,3684.1,"⚡",53,52,1.5,78.3,25,20,7.4,36.9,3.7,0.1,0,1
"Best","GM0753",2020-11-16,30106,655,597,192.7,2175.6,"🟣",36,35,3.3,119.6,13,13,0,43.2,2.2,0.1,0,2
"Boekel","GM0755",2020-11-16,10912,253,242,100.8,2318.5,"🛑",36,36,0,329.9,20,20,0,183.3,2.3,0.3,0.2,7.9
"Boxmeer","GM0756",2020-11-16,29549,713,654,199.7,2412.9,"🟣",25,23,6.8,84.6,31,29,6.8,104.9,2.4,0.1,0.1,4.3
"Boxtel","GM0757",2020-11-16,30851,722,678,142.6,2340.3,"🛑",25,25,0,81,28,27,3.2,90.8,2.3,0.1,0.1,3.9
"Breda","GM0758",2020-11-16,184306,5233,4829,219.2,2839.3,"🟣",197,190,3.8,106.9,102,93,4.9,55.3,2.8,0.1,0.1,1.9
"Deurne","GM0762",2020-11-16,32459,965,895,215.7,2973,"🟣",61,59,6.2,187.9,28,28,0,86.3,3,0.2,0.1,2.9
"Pekela","GM0765",2020-11-16,12155,103,97,49.4,847.4,"🟧",7,7,0,57.6,2,1,8.2,16.5,0.8,0.1,0,1.9
"Dongen","GM0766",2020-11-16,26332,756,668,334.2,2871,"⚡",34,31,11.4,129.1,17,16,3.8,64.6,2.9,0.1,0.1,2.2
"Eersel","GM0770",2020-11-16,19469,648,585,323.6,3328.4,"⚡",35,33,10.3,179.8,17,16,5.1,87.3,3.3,0.2,0.1,2.6
"Eindhoven","GM0772",2020-11-16,235465,5572,4984,249.7,2366.4,"🟣",223,216,3,94.7,124,115,3.8,52.7,2.4,0.1,0.1,2.2
"Etten-Leur","GM0777",2020-11-16,43936,1244,1155,202.6,2831.4,"🟣",56,53,6.8,127.5,32,31,2.3,72.8,2.8,0.1,0.1,2.6
"Geertruidenberg","GM0779",2020-11-16,21749,442,399,197.7,2032.3,"🟣",17,17,0,78.2,6,6,0,27.6,2,0.1,0,1.4
"Gilze en Rijen","GM0784",2020-11-16,26800,678,629,182.8,2529.9,"🟣",27,25,7.5,100.7,18,16,7.5,67.2,2.5,0.1,0.1,2.7
"Goirle","GM0785",2020-11-16,23839,661,607,226.5,2772.8,"🟣",36,35,4.2,151,23,23,0,96.5,2.8,0.2,0.1,3.5
"Grave","GM0786",2020-11-16,12456,415,370,361.3,3331.7,"⚡",28,27,8,224.8,18,14,32.1,144.5,3.3,0.2,0.1,4.3
"Haaren","GM0788",2020-11-16,14333,410,369,286.1,2860.5,"⚡",20,20,0,139.5,9,8,7,62.8,2.9,0.1,0.1,2.2
"Helmond","GM0794",2020-11-16,92475,2954,2761,208.7,3194.4,"🟣",135,130,5.4,146,53,51,2.2,57.3,3.2,0.1,0.1,1.8
"'s-Hertogenbosch","GM0796",2020-11-16,155586,3983,3569,266.1,2560,"⚡",157,156,0.6,100.9,100,97,1.9,64.3,2.6,0.1,0.1,2.5
"Heusden","GM0797",2020-11-16,44956,1282,1140,315.9,2851.7,"⚡",56,53,6.7,124.6,29,28,2.2,64.5,2.9,0.1,0.1,2.3
"Hilvarenbeek","GM0798",2020-11-16,15644,469,424,287.7,2998,"⚡",16,16,0,102.3,14,14,0,89.5,3,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-16,23447,700,624,324.1,2985.5,"⚡",32,32,0,136.5,24,24,0,102.4,3,0.1,0.1,3.4
"Mill en Sint Hubert","GM0815",2020-11-16,10990,316,294,200.2,2875.3,"🟣",14,13,9.1,127.4,6,6,0,54.6,2.9,0.1,0.1,1.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-16,23629,544,498,194.7,2302.3,"🟣",21,20,4.2,88.9,11,10,4.2,46.6,2.3,0.1,0,2
"Oirschot","GM0823",2020-11-16,18836,553,495,307.9,2935.9,"⚡",17,17,0,90.3,17,11,31.9,90.3,2.9,0.1,0.1,3.1
"Oisterwijk","GM0824",2020-11-16,26427,613,550,238.4,2319.6,"🟣",29,29,0,109.7,14,14,0,53,2.3,0.1,0.1,2.3
"Oosterhout","GM0826",2020-11-16,56191,1573,1424,265.2,2799.4,"⚡",53,53,0,94.3,17,17,0,30.3,2.8,0.1,0,1.1
"Oss","GM0828",2020-11-16,92356,3016,2813,219.8,3265.6,"🟣",188,185,3.2,203.6,97,96,1.1,105,3.3,0.2,0.1,3.2
"Rucphen","GM0840",2020-11-16,23043,747,669,338.5,3241.8,"⚡",19,18,4.3,82.5,11,10,4.3,47.7,3.2,0.1,0,1.5
"Sint-Michielsgestel","GM0845",2020-11-16,29478,804,718,291.7,2727.5,"⚡",38,38,0,128.9,20,20,0,67.8,2.7,0.1,0.1,2.5
"Someren","GM0847",2020-11-16,19325,426,390,186.3,2204.4,"🟣",34,34,0,175.9,9,8,5.2,46.6,2.2,0.2,0,2.1
"Son en Breugel","GM0848",2020-11-16,17504,391,357,194.2,2233.8,"🟣",32,32,0,182.8,17,15,11.4,97.1,2.2,0.2,0.1,4.3
"Steenbergen","GM0851",2020-11-16,24353,679,624,225.8,2788.2,"🟣",19,18,4.1,78,14,14,0,57.5,2.8,0.1,0.1,2.1
"Waterland","GM0852",2020-11-16,17374,494,447,270.5,2843.3,"⚡",24,23,5.8,138.1,10,9,5.8,57.6,2.8,0.1,0.1,2
"Tilburg","GM0855",2020-11-16,220589,6092,5551,245.3,2761.7,"🟣",293,286,3.2,132.8,190,182,3.6,86.1,2.8,0.1,0.1,3.1
"Uden","GM0856",2020-11-16,42195,879,818,144.6,2083.2,"🛑",117,116,2.4,277.3,66,65,2.4,156.4,2.1,0.3,0.2,7.5
"Valkenswaard","GM0858",2020-11-16,31253,888,833,176,2841.3,"🟣",23,23,0,73.6,42,40,6.4,134.4,2.8,0.1,0.1,4.7
"Veldhoven","GM0861",2020-11-16,45662,1270,1147,269.4,2781.3,"⚡",40,40,0,87.6,22,21,2.2,48.2,2.8,0.1,0,1.7
"Vught","GM0865",2020-11-16,26794,666,599,250.1,2485.6,"⚡",44,43,3.7,164.2,20,18,7.5,74.6,2.5,0.2,0.1,3
"Waalre","GM0866",2020-11-16,17552,435,396,222.2,2478.4,"🟣",9,8,5.7,51.3,9,9,0,51.3,2.5,0.1,0.1,2.1
"Waalwijk","GM0867",2020-11-16,48895,1434,1304,265.9,2932.8,"⚡",50,48,4.1,102.3,47,45,4.1,96.1,2.9,0.1,0.1,3.3
"Woensdrecht","GM0873",2020-11-16,21936,578,534,200.6,2634.9,"🟣",10,10,0,45.6,20,15,22.8,91.2,2.6,0,0.1,3.5
"Zundert","GM0879",2020-11-16,22002,585,538,213.6,2658.8,"🟣",28,27,4.5,127.3,11,11,0,50,2.7,0.1,0,1.9
"Wormerland","GM0880",2020-11-16,16245,407,378,178.5,2505.4,"🟣",24,22,12.3,147.7,12,12,0,73.9,2.5,0.1,0.1,2.9
"Landgraaf","GM0882",2020-11-16,37277,476,432,118,1276.9,"🛑",55,55,0,147.5,15,15,0,40.2,1.3,0.1,0,3.2
"Beek","GM0888",2020-11-16,15929,242,208,213.4,1519.2,"🟣",18,18,0,113,8,8,0,50.2,1.5,0.1,0.1,3.3
"Beesel","GM0889",2020-11-16,13431,250,228,163.8,1861.4,"🟣",23,21,14.9,171.2,8,8,0,59.6,1.9,0.2,0.1,3.2
"Bergen (L.)","GM0893",2020-11-16,13105,272,247,190.8,2075.5,"🟣",11,10,7.6,83.9,3,3,0,22.9,2.1,0.1,0,1.1
"Brunssum","GM0899",2020-11-16,27698,423,379,158.9,1527.2,"🟣",51,50,3.6,184.1,21,21,0,75.8,1.5,0.2,0.1,5
"Gennep","GM0907",2020-11-16,16962,353,323,176.9,2081.1,"🟣",18,18,0,106.1,11,11,0,64.9,2.1,0.1,0.1,3.1
"Heerlen","GM0917",2020-11-16,86825,1365,1237,147.4,1572.1,"🛑",134,132,2.3,154.3,57,56,1.2,65.6,1.6,0.2,0.1,4.2
"Kerkrade","GM0928",2020-11-16,45513,688,647,90.1,1511.7,"🛑",75,74,2.2,164.8,40,37,6.6,87.9,1.5,0.2,0.1,5.8
"Maastricht","GM0935",2020-11-16,120332,2536,2297,198.6,2107.5,"🟣",207,204,2.5,172,143,141,1.7,118.8,2.1,0.2,0.1,5.6
"Meerssen","GM0938",2020-11-16,18717,285,261,128.2,1522.7,"🛑",23,23,0,122.9,13,13,0,69.5,1.5,0.1,0.1,4.6
"Mook en Middelaar","GM0944",2020-11-16,7896,213,196,215.3,2697.6,"🟣",8,8,0,101.3,8,6,25.3,101.3,2.7,0.1,0.1,3.8
"Nederweert","GM0946",2020-11-16,17156,400,362,221.5,2331.5,"🟣",37,34,17.5,215.7,8,7,5.8,46.6,2.3,0.2,0,2
"Roermond","GM0957",2020-11-16,58748,965,830,229.8,1642.6,"🟣",66,65,1.7,112.3,25,24,1.7,42.6,1.6,0.1,0,2.6
"Simpelveld","GM0965",2020-11-16,10517,147,126,199.7,1397.7,"🟣",20,19,9.5,190.2,5,5,0,47.5,1.4,0.2,0,3.4
"Stein","GM0971",2020-11-16,24904,366,336,120.5,1469.6,"🛑",49,49,0,196.8,16,16,0,64.2,1.5,0.2,0.1,4.4
"Vaals","GM0981",2020-11-16,10017,90,84,59.9,898.5,"🛑",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.2
"Venlo","GM0983",2020-11-16,101928,2532,2281,246.3,2484.1,"🟣",149,147,2,146.2,79,78,1,77.5,2.5,0.1,0.1,3.1
"Venray","GM0984",2020-11-16,43715,1179,1084,217.3,2697,"🟣",43,43,0,98.4,23,23,0,52.6,2.7,0.1,0.1,2
"Voerendaal","GM0986",2020-11-16,12485,180,161,152.2,1441.7,"🟣",18,18,0,144.2,8,8,0,64.1,1.4,0.1,0.1,4.4
"Weert","GM0988",2020-11-16,50053,1223,1057,331.6,2443.4,"⚡",81,75,12,161.8,21,19,4,42,2.4,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-16,16415,275,259,97.5,1675.3,"🛑",23,23,0,140.1,10,9,6.1,60.9,1.7,0.1,0.1,3.6
"Lelystad","GM0995",2020-11-16,79573,1487,1345,178.5,1868.7,"🟣",93,89,5,116.9,37,34,3.8,46.5,1.9,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-16,42439,1017,910,252.1,2396.4,"⚡",47,48,-2.4,110.7,29,28,2.4,68.3,2.4,0.1,0.1,2.9
"Oude IJsselstreek","GM1509",2020-11-16,39336,680,603,195.7,1728.7,"🟣",25,25,0,63.6,12,9,7.6,30.5,1.7,0.1,0,1.8
"Teylingen","GM1525",2020-11-16,37699,1011,896,305,2681.8,"⚡",21,19,5.3,55.7,4,4,0,10.6,2.7,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-11-16,49928,1142,1070,144.2,2287.3,"🛑",33,33,0,66.1,21,20,2,42.1,2.3,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-16,29638,756,701,185.6,2550.8,"🟣",22,21,3.4,74.2,20,18,6.7,67.5,2.6,0.1,0.1,2.6
"Koggenland","GM1598",2020-11-16,22915,470,406,279.3,2051.1,"⚡",12,10,8.7,52.4,10,8,8.7,43.6,2.1,0.1,0,2.1
"Lansingerland","GM1621",2020-11-16,63143,2065,1926,220.1,3270.4,"🟣",57,54,4.8,90.3,39,38,1.6,61.8,3.3,0.1,0.1,1.9
"Leudal","GM1640",2020-11-16,35979,674,578,266.8,1873.3,"⚡",57,55,5.6,158.4,38,38,0,105.6,1.9,0.2,0.1,5.6
"Maasgouw","GM1641",2020-11-16,23938,368,314,225.6,1537.3,"🟣",28,28,0,117,16,15,4.2,66.8,1.5,0.1,0.1,4.3
"Gemert-Bakel","GM1652",2020-11-16,30724,737,677,195.3,2398.8,"🟣",80,80,0,260.4,34,34,0,110.7,2.4,0.3,0.1,4.6
"Halderberge","GM1655",2020-11-16,30419,896,813,272.9,2945.5,"⚡",30,29,3.3,98.6,16,14,6.6,52.6,2.9,0.1,0.1,1.8
"Heeze-Leende","GM1658",2020-11-16,16191,429,404,154.4,2649.6,"🟣",18,18,0,111.2,11,9,12.4,67.9,2.6,0.1,0.1,2.6
"Laarbeek","GM1659",2020-11-16,22731,579,522,250.8,2547.2,"⚡",42,42,0,184.8,26,26,0,114.4,2.5,0.2,0.1,4.5
"Reusel-De Mierden","GM1667",2020-11-16,13114,544,511,251.6,4148.2,"⚡",15,15,0,114.4,4,4,0,30.5,4.1,0.1,0,0.7
"Roerdalen","GM1669",2020-11-16,20557,257,218,189.7,1250.2,"🟣",28,28,0,136.2,9,8,4.9,43.8,1.3,0.1,0,3.5
"Roosendaal","GM1674",2020-11-16,77288,2504,2263,311.8,3239.8,"⚡",52,49,3.9,67.3,39,34,6.5,50.5,3.2,0.1,0.1,1.6
"Schouwen-Duiveland","GM1676",2020-11-16,33979,482,438,129.5,1418.5,"🛑",15,13,5.9,44.1,15,14,2.9,44.1,1.4,0,0,3.1
"Aa en Hunze","GM1680",2020-11-16,25380,257,237,78.8,1012.6,"🛑",1,1,0,3.9,1,1,0,3.9,1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-16,25572,342,318,93.9,1337.4,"🛑",8,8,0,31.3,8,8,0,31.3,1.3,0,0,2.3
"Cuijk","GM1684",2020-11-16,25325,625,580,177.7,2467.9,"🟣",19,18,3.9,75,15,14,3.9,59.2,2.5,0.1,0.1,2.4
"Landerd","GM1685",2020-11-16,15807,542,505,234.1,3428.9,"🟣",42,42,0,265.7,21,21,0,132.9,3.4,0.3,0.1,3.9
"De Wolden","GM1690",2020-11-16,24372,336,308,114.9,1378.6,"🛑",16,16,0,65.6,6,6,0,24.6,1.4,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-16,7552,94,88,79.4,1244.7,"🛑",1,1,0,13.2,1,1,0,13.2,1.2,0,0,1.1
"Wijdemeren","GM1696",2020-11-16,24414,572,519,217.1,2342.9,"🟣",14,14,0,57.3,5,5,0,20.5,2.3,0.1,0,0.9
"Noordenveld","GM1699",2020-11-16,31256,274,262,38.4,876.6,"🟧",7,7,0,22.4,14,14,0,44.8,0.9,0,0,5.1
"Twenterand","GM1700",2020-11-16,33710,834,713,358.9,2474,"⚡",14,13,3,41.5,4,3,3,11.9,2.5,0,0,0.5
"Westerveld","GM1701",2020-11-16,19585,183,153,153.2,934.4,"🟣",9,9,0,46,5,5,0,25.5,0.9,0,0,2.7
"Sint Anthonis","GM1702",2020-11-16,11683,271,252,162.6,2319.6,"🟣",21,21,0,179.7,11,11,0,94.2,2.3,0.2,0.1,4.1
"Lingewaard","GM1705",2020-11-16,46726,1073,970,220.4,2296.4,"🟣",42,41,2.1,89.9,17,15,4.3,36.4,2.3,0.1,0,1.6
"Cranendonck","GM1706",2020-11-16,20983,650,592,276.4,3097.7,"⚡",65,65,0,309.8,36,36,0,171.6,3.1,0.3,0.2,5.5
"Steenwijkerland","GM1708",2020-11-16,44286,535,483,117.4,1208.1,"🛑",17,16,2.3,38.4,10,10,0,22.6,1.2,0,0,1.9
"Moerdijk","GM1709",2020-11-16,37203,998,921,207,2682.6,"🟣",24,23,2.7,64.5,20,16,10.8,53.8,2.7,0.1,0.1,2
"Echt-Susteren","GM1711",2020-11-16,31743,396,348,151.2,1247.5,"🟣",44,43,3.2,138.6,20,19,3.2,63,1.2,0.1,0.1,5.1
"Sluis","GM1714",2020-11-16,23166,301,219,354,1299.3,"⚡",15,12,13,64.8,5,4,4.3,21.6,1.3,0.1,0,1.7
"Drimmelen","GM1719",2020-11-16,27285,649,582,245.6,2378.6,"🟣",23,22,3.7,84.3,11,10,3.7,40.3,2.4,0.1,0,1.7
"Bernheze","GM1721",2020-11-16,31402,1016,941,238.8,3235.5,"🟣",100,98,6.4,318.5,67,67,0,213.4,3.2,0.3,0.2,6.6
"Alphen-Chaam","GM1723",2020-11-16,10322,276,229,455.3,2673.9,"⚡",18,18,0,174.4,5,5,0,48.4,2.7,0.2,0,1.8
"Bergeijk","GM1724",2020-11-16,18712,564,533,165.7,3014.1,"🟣",20,20,0,106.9,6,5,5.3,32.1,3,0.1,0,1.1
"Bladel","GM1728",2020-11-16,20558,926,852,360,4504.3,"⚡",24,24,0,116.7,12,11,4.9,58.4,4.5,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-16,14205,291,272,133.8,2048.6,"🛑",26,26,0,183,16,16,0,112.6,2,0.2,0.1,5.5
"Tynaarlo","GM1730",2020-11-16,33858,358,339,56.1,1057.4,"🛑",12,11,3,35.4,7,4,8.9,20.7,1.1,0,0,2
"Midden-Drenthe","GM1731",2020-11-16,33309,425,371,162.1,1275.9,"🟣",7,6,3,21,0,0,0,0,1.3,0,0,0
"Overbetuwe","GM1734",2020-11-16,48085,894,819,156,1859.2,"🟣",62,63,-2.1,128.9,20,19,2.1,41.6,1.9,0.1,0,2.2
"Hof van Twente","GM1735",2020-11-16,35063,899,749,427.8,2564,"⚡",21,21,0,59.9,8,7,2.9,22.8,2.6,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-16,24560,631,573,236.2,2569.2,"🟣",44,44,0,179.2,22,22,0,89.6,2.6,0.2,0.1,3.5
"Rijssen-Holten","GM1742",2020-11-16,38202,1068,962,277.5,2795.7,"⚡",31,30,2.6,81.1,32,29,7.9,83.8,2.8,0.1,0.1,3
"Geldrop-Mierlo","GM1771",2020-11-16,40040,1001,877,309.7,2500,"⚡",41,37,10,102.4,18,17,2.5,45,2.5,0.1,0,1.8
"Olst-Wijhe","GM1773",2020-11-16,18335,271,254,92.7,1478,"🛑",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,3
"Dinkelland","GM1774",2020-11-16,26565,869,787,308.7,3271.2,"⚡",23,22,3.8,86.6,17,14,11.3,64,3.3,0.1,0.1,2
"Westland","GM1783",2020-11-16,111307,3426,3049,338.7,3078,"⚡",88,79,8.1,79.1,37,34,2.7,33.2,3.1,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-16,19389,530,476,278.5,2733.5,"⚡",10,9,5.2,51.6,5,2,15.5,25.8,2.7,0.1,0,0.9
"Berkelland","GM1859",2020-11-16,43834,1038,931,244.1,2368,"🟣",24,22,4.6,54.8,23,17,13.7,52.5,2.4,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-11-16,36106,742,675,185.6,2055.1,"🟣",19,19,0,52.6,7,7,0,19.4,2.1,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-11-16,91816,1362,1217,157.9,1483.4,"🟣",132,130,2.2,143.8,69,67,2.2,75.2,1.5,0.1,0.1,5.1
"Kaag en Braassem","GM1884",2020-11-16,27555,620,575,163.3,2250,"🟣",10,9,3.6,36.3,3,3,0,10.9,2.3,0,0,0.5
"Dantumadiel","GM1891",2020-11-16,18920,175,159,84.6,924.9,"🛑",2,2,0,10.6,0,0,0,0,0.9,0,0,0
"Zuidplas","GM1892",2020-11-16,44938,1410,1305,233.7,3137.7,"🟣",40,38,4.5,89,23,23,0,51.2,3.1,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-16,43644,1034,946,201.6,2369.2,"🟣",147,146,2.3,336.8,65,65,0,148.9,2.4,0.3,0.1,6.3
"Oldambt","GM1895",2020-11-16,38258,289,264,65.3,755.4,"🛑",11,11,0,28.8,5,5,0,13.1,0.8,0,0,1.7
"Zwartewaterland","GM1896",2020-11-16,22770,489,476,57.1,2147.6,"🛑",36,35,4.4,158.1,22,22,0,96.6,2.1,0.2,0.1,4.5
"Súdwest-Fryslân","GM1900",2020-11-16,89924,1311,1141,189,1457.9,"🟣",23,23,0,25.6,17,10,7.8,18.9,1.5,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-11-16,35205,945,843,289.7,2684.3,"⚡",23,17,17,65.3,11,11,0,31.2,2.7,0.1,0,1.2
"Eijsden-Margraten","GM1903",2020-11-16,25869,549,512,143,2122.2,"🛑",60,60,0,231.9,29,28,3.9,112.1,2.1,0.2,0.1,5.3
"Stichtse Vecht","GM1904",2020-11-16,65209,1678,1521,240.8,2573.3,"🟣",59,56,4.6,90.5,19,17,3.1,29.1,2.6,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-16,48518,639,575,131.9,1317,"🛑",31,30,2.1,63.9,6,6,0,12.4,1.3,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-11-16,76468,2049,1875,227.5,2679.6,"🟣",52,48,5.2,68,36,35,1.3,47.1,2.7,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-16,50454,1309,1189,237.8,2594.4,"🟣",69,64,9.9,136.8,40,39,2,79.3,2.6,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-16,55441,1691,1548,257.9,3050.1,"⚡",36,34,3.6,64.9,20,18,3.6,36.1,3.1,0.1,0,1.2
"Nissewaard","GM1930",2020-11-16,85315,2867,2598,315.3,3360.5,"⚡",86,81,5.9,100.8,33,30,3.5,38.7,3.4,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-16,56427,1710,1556,272.9,3030.5,"⚡",65,64,1.8,115.2,42,39,5.3,74.4,3,0.1,0.1,2.5
"De Fryske Marren","GM1940",2020-11-16,51662,611,579,61.9,1182.7,"🛑",24,24,0,46.5,10,9,1.9,19.4,1.2,0,0,1.6
"Gooise Meren","GM1942",2020-11-16,58378,1400,1283,200.4,2398.2,"🟣",33,32,1.7,56.5,17,16,1.7,29.1,2.4,0.1,0,1.2
"Berg en Dal","GM1945",2020-11-16,34987,1087,997,257.2,3106.9,"⚡",42,42,0,120,30,30,0,85.7,3.1,0.1,0.1,2.8
"Meierijstad","GM1948",2020-11-16,81579,2076,1902,213.3,2544.8,"🟣",222,220,2.5,272.1,138,138,0,169.2,2.5,0.3,0.2,6.6
"Waadhoeke","GM1949",2020-11-16,46115,516,485,67.2,1118.9,"🛑",16,15,2.2,34.7,18,17,2.2,39,1.1,0,0,3.5
"Westerwolde","GM1950",2020-11-16,25595,267,241,101.6,1043.2,"🛑",12,12,0,46.9,3,3,0,11.7,1,0,0,1.1
"Midden-Groningen","GM1952",2020-11-16,60723,488,451,60.9,803.6,"🛑",14,10,6.6,23.1,6,5,1.6,9.9,0.8,0,0,1.2
"Beekdaelen","GM1954",2020-11-16,36038,579,528,141.5,1606.6,"🛑",53,52,2.8,147.1,27,26,2.8,74.9,1.6,0.1,0.1,4.7
"Montferland","GM1955",2020-11-16,36043,686,611,208.1,1903.3,"🟣",26,25,2.8,72.1,11,10,2.8,30.5,1.9,0.1,0,1.6
"Altena","GM1959",2020-11-16,56278,1492,1323,300.3,2651.1,"⚡",43,41,3.6,76.4,29,22,12.4,51.5,2.7,0.1,0.1,1.9
"West Betuwe","GM1960",2020-11-16,51431,1224,1109,223.6,2379.9,"🟣",60,58,3.9,116.7,33,32,1.9,64.2,2.4,0.1,0.1,2.7
"Vijfheerenlanden","GM1961",2020-11-16,57665,1723,1531,333,2987.9,"⚡",52,52,0,90.2,45,45,0,78,3,0.1,0.1,2.6
"Hoeksche Waard","GM1963",2020-11-16,87781,2395,2271,141.3,2728.4,"🛑",84,85,-1.1,95.7,31,31,0,35.3,2.7,0.1,0,1.3
"Het Hogeland","GM1966",2020-11-16,47821,499,464,73.2,1043.5,"🛑",9,9,0,18.8,6,6,0,12.5,1,0,0,1.2
"Westerkwartier","GM1969",2020-11-16,63533,518,496,34.6,815.3,"🟧",20,20,0,31.5,8,7,1.6,12.6,0.8,0,0,1.5
"Noardeast-Fryslân","GM1970",2020-11-16,45479,389,345,96.7,855.3,"🛑",9,9,0,19.8,4,4,0,8.8,0.9,0,0,1
"Molenlanden","GM1978",2020-11-16,44042,1285,1122,370.1,2917.7,"⚡",20,20,0,45.4,12,12,0,27.2,2.9,0,0,0.9
