"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-18,13675,551,529,491,160.9,438.8,4029.3,"&#x26a1;",22,21,21,7.3,7.3,160.9,4,4,4,0,0,29.3,4,0.2,0,0.7
"Uitgeest","GM0450",2021-05-18,13631,1271,1242,1215,212.8,410.8,9324.3,"&#x26a1;",29,29,28,0,7.3,212.8,7,7,7,0,0,51.4,9.3,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-18,30340,2473,2434,2368,128.5,346.1,8151,"&#x26a1;",78,77,75,3.3,9.9,257.1,15,15,15,0,0,49.4,8.2,0.3,0,0.6
"Velsen","GM0453",2021-05-18,68563,6765,6667,6536,142.9,334,9866.8,"&#x26a1;",191,190,186,1.5,7.3,278.6,90,90,89,0,1.5,131.3,9.9,0.3,0.1,1.3
"Weesp","GM0457",2021-05-18,20505,2001,1984,1929,82.9,351.1,9758.6,"&#x26a1;",47,47,44,0,14.6,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-18,17086,1392,1369,1312,134.6,468.2,8147,"&#x26a1;",33,32,32,5.9,5.9,193.1,43,43,42,0,5.9,251.7,8.1,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-18,156896,15171,14922,14570,158.7,383.1,9669.5,"&#x26a1;",673,669,664,2.5,5.7,428.9,174,173,172,0.6,1.3,110.9,9.7,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-18,20165,2585,2546,2465,193.4,595.1,12819.2,"&#x26a1;",124,123,121,5,14.9,614.9,22,22,21,0,5,109.1,12.8,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-18,112512,10993,10833,10607,142.2,343.1,9770.5,"&#x26a1;",393,389,385,3.6,7.1,349.3,114,114,114,0,0,101.3,9.8,0.3,0.1,1
"Barendrecht","GM0489",2021-05-18,48667,5232,5127,5006,215.8,464.4,10750.6,"&#x26a1;",205,203,199,4.1,12.3,421.2,47,47,47,0,0,96.6,10.8,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-18,19903,2112,2079,2028,165.8,422,10611.5,"&#x26a1;",58,57,57,5,5,291.4,13,13,12,0,5,65.3,10.6,0.3,0.1,0.6
"Brielle","GM0501",2021-05-18,17510,1582,1543,1500,222.7,468.3,9034.8,"&#x26a1;",79,79,75,0,22.8,451.2,9,9,9,0,0,51.4,9,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-18,67273,7600,7448,7256,225.9,511.3,11297.3,"&#x26a1;",420,412,395,11.9,37.2,624.3,142,141,137,1.5,7.4,211.1,11.3,0.6,0.2,1.9
"Delft","GM0503",2021-05-18,103628,9039,8830,8513,201.7,507.6,8722.5,"&#x26a1;",309,301,295,7.7,13.5,298.2,74,74,74,0,0,71.4,8.7,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-18,119114,13976,13739,13380,199,500.4,11733.3,"&#x26a1;",751,735,718,13.4,27.7,630.5,173,173,171,0,1.7,145.2,11.7,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-18,37416,3967,3888,3743,211.1,598.7,10602.4,"&#x26a1;",127,122,119,13.4,21.4,339.4,39,38,37,2.7,5.3,104.2,10.6,0.3,0.1,1
"Gouda","GM0513",2021-05-18,73725,7635,7494,7319,191.3,428.6,10356.1,"&#x26a1;",374,368,355,8.1,25.8,507.3,158,158,157,0,1.4,214.3,10.4,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-18,548548,51712,50563,48958,209.5,502.1,9427.1,"&#x26a1;",2330,2281,2219,8.9,20.2,424.8,549,546,545,0.5,0.7,100.1,9.4,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-18,18435,2674,2627,2574,254.9,542.4,14505,"&#x26a1;",60,59,58,5.4,10.8,325.5,25,25,25,0,0,135.6,14.5,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-18,40347,3400,3349,3278,126.4,302.4,8426.9,"&#x26a1;",162,162,157,0,12.4,401.5,43,43,43,0,0,106.6,8.4,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-18,31283,3534,3452,3358,262.1,562.6,11296.9,"&#x26a1;",153,148,143,16,32,489.1,31,30,30,3.2,3.2,99.1,11.3,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-18,21812,2596,2571,2529,114.6,307.2,11901.7,"&#x26a1;",98,97,97,4.6,4.6,449.3,15,15,15,0,0,68.8,11.9,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-18,22297,1726,1705,1674,94.2,233.2,7741,"&#x1F7E3;",36,36,35,0,4.5,161.5,17,17,17,0,0,76.2,7.7,0.2,0.1,1
"Katwijk","GM0537",2021-05-18,65866,8576,8441,8233,205,520.8,13020.4,"&#x26a1;",281,281,274,0,10.6,426.6,57,57,57,0,0,86.5,13,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-18,29384,3608,3548,3479,204.2,439,12278.8,"&#x26a1;",144,143,141,3.4,10.2,490.1,70,69,69,3.4,3.4,238.2,12.3,0.5,0.2,1.9
"Leiden","GM0546",2021-05-18,124358,10130,9838,9570,234.8,450.3,8145.8,"&#x26a1;",280,273,267,5.6,10.5,225.2,70,70,70,0,0,56.3,8.1,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-18,27381,2159,2108,2053,186.3,387.1,7885,"&#x26a1;",86,85,85,3.7,3.7,314.1,22,22,22,0,0,80.3,7.9,0.3,0.1,1
"Lisse","GM0553",2021-05-18,22945,2007,1982,1929,109,339.9,8747,"&#x26a1;",65,63,62,8.7,13.1,283.3,17,17,17,0,0,74.1,8.7,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-18,33617,3373,3279,3185,279.6,559.2,10033.6,"&#x26a1;",142,140,135,5.9,20.8,422.4,35,35,35,0,0,104.1,10,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-18,29212,3204,3118,3040,294.4,561.4,10968.1,"&#x26a1;",92,89,85,10.3,24,314.9,22,22,22,0,0,75.3,11,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-18,44120,3967,3926,3840,92.9,287.9,8991.4,"&#128721;",149,149,148,0,2.3,337.7,22,21,21,2.3,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-18,25153,1883,1860,1831,91.4,206.7,7486.2,"&#x26a1;",62,61,60,4,8,246.5,30,30,30,0,0,119.3,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-18,10158,1010,982,946,275.6,630,9942.9,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.9,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-18,32145,3469,3377,3217,286.2,783.9,10791.7,"&#x26a1;",162,157,153,15.6,28,504,46,46,45,0,3.1,143.1,10.8,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-18,46718,5595,5476,5336,254.7,554.4,11976.1,"&#x26a1;",296,289,284,15,25.7,633.6,89,89,87,0,4.3,190.5,12,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-18,652846,74796,72901,70632,290.3,637.8,11456.9,"&#x26a1;",3847,3770,3674,11.8,26.5,589.3,944,938,927,0.9,2.6,144.6,11.5,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-18,55492,4764,4683,4567,146,355,8585,"&#x26a1;",235,234,231,1.8,7.2,423.5,76,76,76,0,0,137,8.6,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-18,79547,9090,8903,8671,235.1,526.7,11427.2,"&#x26a1;",414,410,398,5,20.1,520.4,113,113,112,0,1.3,142.1,11.4,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-18,25644,3260,3208,3129,202.8,510.8,12712.5,"&#x26a1;",166,165,163,3.9,11.7,647.3,41,41,41,0,0,159.9,12.7,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-18,25830,2866,2793,2725,282.6,545.9,11095.6,"&#x26a1;",119,119,116,0,11.6,460.7,22,22,21,0,3.9,85.2,11.1,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-18,14892,1133,1102,1058,208.2,503.6,7608.1,"&#x26a1;",53,52,50,6.7,20.1,355.9,16,16,16,0,0,107.4,7.6,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-05-18,73987,8274,8076,7827,267.6,604.2,11183,"&#x26a1;",317,316,308,1.4,12.2,428.5,90,89,89,1.4,1.4,121.6,11.2,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-18,25588,1795,1777,1742,70.3,207.1,7015,"&#x26a1;",51,50,48,3.9,11.7,199.3,24,24,24,0,0,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-18,30656,2956,2889,2794,218.6,528.4,9642.5,"&#x26a1;",99,98,97,3.3,6.5,322.9,15,15,14,0,3.3,48.9,9.6,0.3,0,0.5
"Wassenaar","GM0629",2021-05-18,26923,1969,1930,1890,144.9,293.4,7313.4,"&#x1F7E3;",63,63,62,0,3.7,234,30,30,30,0,0,111.4,7.3,0.2,0.1,1.5
"Woerden","GM0632",2021-05-18,52793,4985,4816,4634,320.1,664.9,9442.5,"&#x26a1;",211,205,198,11.4,24.6,399.7,39,39,39,0,0,73.9,9.4,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-18,125170,11051,10827,10525,179,420.2,8828.8,"&#x26a1;",447,444,436,2.4,8.8,357.1,69,69,68,0,0.8,55.1,8.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-18,9000,807,789,763,200,488.9,8966.7,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-18,44765,5208,5098,4965,245.7,542.8,11634.1,"&#x26a1;",300,297,286,6.7,31.3,670.2,100,97,94,6.7,13.4,223.4,11.6,0.7,0.2,1.9
"Borsele","GM0654",2021-05-18,22822,1446,1415,1349,135.8,425,6336,"&#x26a1;",41,40,40,4.4,4.4,179.7,6,6,6,0,0,26.3,6.3,0.2,0,0.4
"Goes","GM0664",2021-05-18,38698,2576,2488,2394,227.4,470.3,6656.7,"&#x26a1;",109,106,103,7.8,15.5,281.7,26,26,26,0,0,67.2,6.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-18,19655,1862,1820,1744,213.7,600.4,9473.4,"&#x26a1;",78,76,73,10.2,25.4,396.8,19,19,19,0,0,96.7,9.5,0.4,0.1,1
"Hulst","GM0677",2021-05-18,27569,1788,1758,1682,108.8,384.5,6485.5,"&#x26a1;",71,71,68,0,10.9,257.5,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-18,12923,977,961,923,123.8,417.9,7560.2,"&#x26a1;",20,19,18,7.7,15.5,154.8,6,6,6,0,0,46.4,7.6,0.2,0,0.6
"Middelburg","GM0687",2021-05-18,49096,3440,3354,3192,175.2,505.1,7006.7,"&#x1F7E3;",95,94,94,2,2,193.5,25,25,25,0,0,50.9,7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-18,22914,2886,2742,2570,628.4,1379.1,12594.9,"&#x26a1;",76,75,70,4.4,26.2,331.7,16,16,16,0,0,69.8,12.6,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-18,54478,4016,3921,3773,174.4,446.1,7371.8,"&#x26a1;",182,182,178,0,7.3,334.1,28,28,28,0,0,51.4,7.4,0.3,0.1,0.7
"Tholen","GM0716",2021-05-18,26131,2747,2600,2429,562.6,1216.9,10512.4,"&#x26a1;",135,130,126,19.1,34.4,516.6,29,29,24,0,19.1,111,10.5,0.5,0.1,1.1
"Veere","GM0717",2021-05-18,21878,1335,1316,1287,86.8,219.4,6102,"&#x26a1;",46,46,44,0,9.1,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-18,44254,3266,3179,3075,196.6,431.6,7380.1,"&#x26a1;",155,155,150,0,11.3,350.3,32,32,32,0,0,72.3,7.4,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-18,44832,3899,3811,3718,196.3,403.7,8696.9,"&#x26a1;",168,167,165,2.2,6.7,374.7,35,34,34,2.2,2.2,78.1,8.7,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-18,32057,1951,1903,1848,149.7,321.3,6086,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.1,0.1,0.1,1.4
"Asten","GM0743",2021-05-18,16890,1635,1599,1543,213.1,544.7,9680.3,"&#x26a1;",73,73,71,0,11.8,432.2,18,18,17,0,5.9,106.6,9.7,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-18,6929,527,506,490,303.1,534,7605.7,"&#x26a1;",27,26,26,14.4,14.4,389.7,4,4,4,0,0,57.7,7.6,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-18,67463,6455,6343,6209,166,364.6,9568.2,"&#x26a1;",312,309,306,4.4,8.9,462.5,43,43,42,0,1.5,63.7,9.6,0.5,0.1,0.7
"Best","GM0753",2021-05-18,30305,2938,2879,2797,194.7,465.3,9694.8,"&#x26a1;",150,149,148,3.3,6.6,495,30,30,30,0,0,99,9.7,0.5,0.1,1
"Boekel","GM0755",2021-05-18,10960,1030,967,896,574.8,1222.6,9397.8,"&#x26a1;",49,49,48,0,9.1,447.1,23,23,23,0,0,209.9,9.4,0.4,0.2,2.2
"Boxmeer","GM0756",2021-05-18,29643,3194,3108,3040,290.1,519.5,10774.9,"&#x26a1;",127,125,124,6.7,10.1,428.4,45,45,44,0,3.4,151.8,10.8,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-18,33050,3404,3313,3214,275.3,574.9,10299.5,"&#x26a1;",135,132,131,9.1,12.1,408.5,68,68,68,0,0,205.7,10.3,0.4,0.2,2
"Breda","GM0758",2021-05-18,184010,15604,15171,14616,235.3,536.9,8480,"&#x26a1;",636,624,608,6.5,15.2,345.6,146,146,146,0,0,79.3,8.5,0.3,0.1,0.9
"Deurne","GM0762",2021-05-18,32452,3595,3488,3296,329.7,921.4,11077.9,"&#x26a1;",179,176,169,9.2,30.8,551.6,41,41,41,0,0,126.3,11.1,0.6,0.1,1.1
"Pekela","GM0765",2021-05-18,12114,997,977,948,165.1,404.5,8230.1,"&#x26a1;",63,62,59,8.3,33,520.1,13,13,12,0,8.3,107.3,8.2,0.5,0.1,1.3
"Dongen","GM0766",2021-05-18,26383,2905,2837,2772,257.7,504.1,11010.9,"&#x26a1;",134,131,130,11.4,15.2,507.9,25,25,25,0,0,94.8,11,0.5,0.1,0.9
"Eersel","GM0770",2021-05-18,19627,2372,2330,2269,214,524.8,12085.4,"&#x1F7E3;",110,110,109,0,5.1,560.5,25,25,25,0,0,127.4,12.1,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-18,235539,21835,21233,20566,255.6,538.8,9270.2,"&#x26a1;",1155,1141,1118,5.9,15.7,490.4,351,350,347,0.4,1.7,149,9.3,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-18,43861,3594,3521,3394,166.4,456,8194.1,"&#x26a1;",156,153,153,6.8,6.8,355.7,38,38,38,0,0,86.6,8.2,0.4,0.1,1.1
"Geertruidenberg","GM0779",2021-05-18,21853,2179,2125,2039,247.1,640.6,9971.2,"&#x26a1;",77,75,73,9.2,18.3,352.4,25,25,25,0,0,114.4,10,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-18,26552,2536,2467,2398,259.9,519.7,9551.1,"&#x26a1;",103,101,98,7.5,18.8,387.9,19,19,19,0,0,71.6,9.6,0.4,0.1,0.7
"Goirle","GM0785",2021-05-18,23960,2351,2269,2192,342.2,663.6,9812.2,"&#x26a1;",107,107,103,0,16.7,446.6,36,36,36,0,0,150.3,9.8,0.4,0.2,1.5
"Grave","GM0786",2021-05-18,12531,1409,1379,1334,239.4,598.5,11244.1,"&#x26a1;",64,63,63,8,8,510.7,24,24,24,0,0,191.5,11.2,0.5,0.2,1.7
"Helmond","GM0794",2021-05-18,92691,10675,10461,10070,230.9,652.7,11516.8,"&#x26a1;",520,515,499,5.4,22.7,561,84,84,83,0,1.1,90.6,11.5,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-18,155613,16207,15728,15054,307.8,740.9,10414.9,"&#x26a1;",643,631,600,7.7,27.6,413.2,168,166,165,1.3,1.9,108,10.4,0.4,0.1,1
"Heusden","GM0797",2021-05-18,45106,4963,4823,4649,310.4,696.1,11003,"&#x26a1;",214,207,201,15.5,28.8,474.4,50,50,50,0,0,110.8,11,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-18,15697,1577,1557,1521,127.4,356.8,10046.5,"&#x26a1;",54,53,53,6.4,6.4,344,20,20,20,0,0,127.4,10,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-18,23538,2617,2557,2461,254.9,662.8,11118.2,"&#x26a1;",142,142,134,0,34,603.3,37,36,35,4.2,8.5,157.2,11.1,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-18,11009,1183,1157,1128,236.2,499.6,10745.8,"&#x26a1;",40,39,39,9.1,9.1,363.3,10,10,10,0,0,90.8,10.7,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-18,23676,2082,2042,1981,168.9,426.6,8793.7,"&#x1F7E3;",97,97,96,0,4.2,409.7,21,21,21,0,0,88.7,8.8,0.4,0.1,1
"Oirschot","GM0823",2021-05-18,18844,2292,2234,2143,307.8,790.7,12163,"&#x26a1;",91,88,84,15.9,37.1,482.9,26,26,26,0,0,138,12.2,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-05-18,32433,3007,2939,2843,209.7,505.7,9271.4,"&#128721;",105,105,104,0,3.1,323.7,22,22,22,0,0,67.8,9.3,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-18,56356,4884,4760,4652,220,411.7,8666.3,"&#x26a1;",224,222,219,3.5,8.9,397.5,36,36,35,0,1.8,63.9,8.7,0.4,0.1,0.7
"Oss","GM0828",2021-05-18,92687,10355,10053,9683,325.8,725,11172,"&#x26a1;",486,480,471,6.5,16.2,524.3,128,128,128,0,0,138.1,11.2,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-18,23134,2198,2155,2100,185.9,423.6,9501.2,"&#x26a1;",123,121,120,8.6,13,531.7,16,16,16,0,0,69.2,9.5,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-18,29526,3150,3070,2943,270.9,701.1,10668.6,"&#x26a1;",130,128,125,6.8,16.9,440.3,34,34,34,0,0,115.2,10.7,0.4,0.1,1.1
"Someren","GM0847",2021-05-18,19514,2205,2157,2074,246,671.3,11299.6,"&#x26a1;",87,84,82,15.4,25.6,445.8,13,13,13,0,0,66.6,11.3,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-18,17629,1495,1458,1419,209.9,431.1,8480.3,"&#x26a1;",78,77,77,5.7,5.7,442.5,28,28,27,0,5.7,158.8,8.5,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-18,24407,2210,2167,2096,176.2,467.1,9054.8,"&#x26a1;",115,113,113,8.2,8.2,471.2,19,19,19,0,0,77.8,9.1,0.5,0.1,0.9
"Waterland","GM0852",2021-05-18,17292,1746,1731,1679,86.7,387.5,10097.2,"&#x26a1;",70,70,67,0,17.3,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-18,222504,23019,22439,21688,260.7,598.2,10345.4,"&#x26a1;",1094,1083,1060,4.9,15.3,491.7,275,274,272,0.4,1.3,123.6,10.3,0.5,0.1,1.2
"Uden","GM0856",2021-05-18,42312,4121,4003,3826,278.9,697.2,9739.6,"&#x26a1;",214,213,209,2.4,11.8,505.8,86,86,85,0,2.4,203.3,9.7,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-18,31243,3261,3197,3120,204.8,451.3,10437.5,"&#x26a1;",156,154,152,6.4,12.8,499.3,61,61,61,0,0,195.2,10.4,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-18,45601,4936,4810,4665,276.3,594.3,10824.3,"&#x26a1;",244,241,233,6.6,24.1,535.1,49,49,49,0,0,107.5,10.8,0.5,0.1,1
"Vught","GM0865",2021-05-18,31621,3139,3070,2962,218.2,559.8,9926.9,"&#x26a1;",129,127,124,6.3,15.8,408,53,53,53,0,0,167.6,9.9,0.4,0.2,1.7
"Waalre","GM0866",2021-05-18,17579,1542,1506,1450,204.8,523.4,8771.8,"&#x26a1;",74,73,72,5.7,11.4,421,17,17,15,0,11.4,96.7,8.8,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-18,48898,5214,5023,4788,390.6,871.2,10663,"&#x26a1;",235,228,224,14.3,22.5,480.6,77,76,76,2,2,157.5,10.7,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-18,22104,1904,1865,1801,176.4,466,8613.8,"&#x26a1;",80,80,78,0,9,361.9,25,25,25,0,0,113.1,8.6,0.4,0.1,1.3
"Zundert","GM0879",2021-05-18,22102,1623,1576,1505,212.7,533.9,7343.2,"&#x26a1;",77,76,76,4.5,4.5,348.4,17,17,17,0,0,76.9,7.3,0.3,0.1,1
"Wormerland","GM0880",2021-05-18,16295,1517,1488,1452,178,398.9,9309.6,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.3,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-18,37126,3503,3410,3268,250.5,633,9435.4,"&#x26a1;",141,138,137,8.1,10.8,379.8,68,66,66,5.4,5.4,183.2,9.4,0.4,0.2,1.9
"Beek","GM0888",2021-05-18,15858,1435,1396,1321,245.9,718.9,9049.1,"&#x26a1;",41,40,38,6.3,18.9,258.5,12,12,12,0,0,75.7,9,0.3,0.1,0.8
"Beesel","GM0889",2021-05-18,13428,1421,1387,1339,253.2,610.7,10582.4,"&#x26a1;",20,20,19,0,7.4,148.9,12,12,12,0,0,89.4,10.6,0.1,0.1,0.8
"Bergen (L.)","GM0893",2021-05-18,13113,1486,1449,1395,282.2,694,11332.3,"&#x26a1;",46,45,43,7.6,22.9,350.8,14,13,13,7.6,7.6,106.8,11.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-18,27629,2703,2641,2533,224.4,615.3,9783.2,"&#x26a1;",121,120,117,3.6,14.5,437.9,49,49,49,0,0,177.3,9.8,0.4,0.2,1.8
"Gennep","GM0907",2021-05-18,17079,1723,1687,1640,210.8,486,10088.4,"&#x26a1;",63,61,59,11.7,23.4,368.9,19,19,19,0,0,111.2,10.1,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-18,86934,7213,7020,6750,222,532.6,8297.1,"&#x26a1;",297,297,290,0,8.1,341.6,125,124,124,1.2,1.2,143.8,8.3,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-18,45348,3904,3769,3614,297.7,639.5,8609,"&#x26a1;",175,173,166,4.4,19.8,385.9,96,96,96,0,0,211.7,8.6,0.4,0.2,2.5
"Maastricht","GM0935",2021-05-18,119986,9588,9286,8939,251.7,540.9,7990.9,"&#x26a1;",495,488,480,5.8,12.5,412.5,195,194,193,0.8,1.7,162.5,8,0.4,0.2,2
"Meerssen","GM0938",2021-05-18,18635,1414,1389,1342,134.2,386.4,7587.9,"&#x26a1;",72,72,65,0,37.6,386.4,23,23,23,0,0,123.4,7.6,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-18,7936,590,583,574,88.2,201.6,7434.5,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.4,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-18,17193,2232,2191,2132,238.5,581.6,12982,"&#x26a1;",75,74,70,5.8,29.1,436.2,20,20,20,0,0,116.3,13,0.4,0.1,0.9
"Roermond","GM0957",2021-05-18,58866,6050,5892,5676,268.4,635.3,10277.6,"&#x26a1;",300,295,288,8.5,20.4,509.6,57,56,54,1.7,5.1,96.8,10.3,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-18,10476,869,856,824,124.1,429.6,8295.2,"&#x26a1;",38,37,36,9.5,19.1,362.7,9,9,7,0,19.1,85.9,8.3,0.4,0.1,1
"Stein","GM0971",2021-05-18,24838,2318,2259,2174,237.5,579.8,9332.5,"&#x26a1;",98,98,96,0,8.1,394.6,24,23,22,4,8.1,96.6,9.3,0.4,0.1,1
"Vaals","GM0981",2021-05-18,10040,701,690,659,109.6,418.3,6982.1,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7,0.3,0.1,2
"Venlo","GM0983",2021-05-18,102006,12843,12380,11959,453.9,866.6,12590.4,"&#x26a1;",55,51,46,3.9,8.8,53.9,165,164,157,1,7.8,161.8,12.6,0.1,0.2,1.3
"Venray","GM0984",2021-05-18,43805,5535,5423,5213,255.7,735.1,12635.5,"&#x26a1;",60,57,54,6.8,13.7,137,48,45,44,6.8,9.1,109.6,12.6,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-18,12483,1007,987,953,160.2,432.6,8067,"&#x26a1;",34,33,33,8,8,272.4,11,11,11,0,0,88.1,8.1,0.3,0.1,1.1
"Weert","GM0988",2021-05-18,50035,5924,5806,5651,235.8,545.6,11839.7,"&#x26a1;",198,189,183,18,30,395.7,68,68,68,0,0,135.9,11.8,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-18,16345,1250,1227,1189,140.7,373.2,7647.6,"&#x26a1;",45,44,43,6.1,12.2,275.3,23,23,22,0,6.1,140.7,7.6,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-18,80154,5765,5646,5468,148.5,370.5,7192.4,"&#x26a1;",288,286,282,2.5,7.5,359.3,60,60,59,0,1.2,74.9,7.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-05-18,42652,5597,5495,5319,239.1,651.8,13122.5,"&#128721;",26,26,25,0,2.3,61,64,64,64,0,0,150.1,13.1,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-18,39320,3878,3794,3685,213.6,490.8,9862.7,"&#x26a1;",130,128,120,5.1,25.4,330.6,46,45,44,2.5,5.1,117,9.9,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-18,37790,3715,3662,3611,140.2,275.2,9830.6,"&#x26a1;",102,101,99,2.6,7.9,269.9,24,24,24,0,0,63.5,9.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-18,49958,3941,3874,3766,134.1,350.3,7888.6,"&#x1F7E3;",137,136,135,2,4,274.2,73,73,73,0,0,146.1,7.9,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-18,29611,2736,2677,2577,199.3,537,9239.8,"&#x1F7E3;",91,91,90,0,3.4,307.3,41,41,39,0,6.8,138.5,9.2,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-18,23040,2541,2506,2477,151.9,277.8,11028.6,"&#x26a1;",76,75,73,4.3,13,329.9,21,21,21,0,0,91.1,11,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-18,63501,6336,6194,6018,223.6,500.8,9977.8,"&#x26a1;",182,179,173,4.7,14.2,286.6,63,63,63,0,0,99.2,10,0.3,0.1,1
"Leudal","GM1640",2021-05-18,36014,3882,3817,3727,180.5,430.4,10779.1,"&#x26a1;",135,135,132,0,8.3,374.9,51,51,51,0,0,141.6,10.8,0.4,0.1,1.3
