"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-19,25027,593,555,151.8,2369.4,"&#x1F7E3;",15,15,0,59.9,3,3,0,12,2.4,0.1,0,0.5
"Oudewater","GM0589",2020-11-19,10169,279,256,226.2,2743.6,"&#x1F7E3;",31,31,0,304.8,12,11,9.8,118,2.7,0.3,0.1,4.3
"Papendrecht","GM0590",2020-11-19,32119,969,901,211.7,3016.9,"&#x1F7E3;",10,9,3.1,31.1,16,14,6.2,49.8,3,0,0,1.7
"Ridderkerk","GM0597",2020-11-19,46638,1716,1571,310.9,3679.4,"&#x26a1;",50,50,0,107.2,26,22,8.6,55.7,3.7,0.1,0.1,1.5
"Rotterdam","GM0599",2020-11-19,651524,31474,29551,295.2,4830.8,"&#x26a1;",1042,968,11.4,159.9,533,495,5.8,81.8,4.8,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-19,55096,1802,1689,205.1,3270.7,"&#x1F7E3;",70,62,14.5,127.1,54,52,3.6,98,3.3,0.1,0.1,3
"Schiedam","GM0606",2020-11-19,79244,3591,3306,359.6,4531.6,"&#x26a1;",110,100,12.6,138.8,35,33,2.5,44.2,4.5,0.1,0,1
"Sliedrecht","GM0610",2020-11-19,25472,790,701,349.4,3101.4,"&#x26a1;",11,10,3.9,43.2,12,8,15.7,47.1,3.1,0,0,1.5
"Albrandswaard","GM0613",2020-11-19,25853,1111,1047,247.6,4297.4,"&#x1F7E3;",27,21,23.2,104.4,15,14,3.9,58,4.3,0.1,0.1,1.4
"Westvoorne","GM0614",2020-11-19,14898,372,358,94,2497,"&#128721;",9,8,6.7,60.4,1,1,0,6.7,2.5,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-19,73823,3343,3098,331.9,4528.4,"&#x26a1;",83,74,12.2,112.4,52,47,6.8,70.4,4.5,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-19,25603,580,548,125,2265.4,"&#128721;",12,12,0,46.9,12,12,0,46.9,2.3,0,0,2.1
"Waddinxveen","GM0627",2020-11-19,30050,882,813,229.6,2935.1,"&#x1F7E3;",34,31,10,113.1,7,7,0,23.3,2.9,0.1,0,0.8
"Wassenaar","GM0629",2020-11-19,26681,607,573,127.4,2275,"&#128721;",16,11,18.7,60,13,13,0,48.7,2.3,0.1,0,2.1
"Woerden","GM0632",2020-11-19,52644,1375,1223,288.7,2611.9,"&#x26a1;",70,66,7.6,133,23,23,0,43.7,2.6,0.1,0,1.7
"Zoetermeer","GM0637",2020-11-19,125395,3645,3324,256,2906.8,"&#x26a1;",76,74,1.6,60.6,21,20,0.8,16.7,2.9,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-19,8790,214,188,295.8,2434.6,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.4,0,0,0.5
"Zwijndrecht","GM0642",2020-11-19,44683,1759,1620,311.1,3936.6,"&#x26a1;",30,30,0,67.1,49,45,9,109.7,3.9,0.1,0.1,2.8
"Borsele","GM0654",2020-11-19,22773,239,207,140.5,1049.5,"&#128721;",6,5,4.4,26.3,1,1,0,4.4,1,0,0,0.4
"Goes","GM0664",2020-11-19,38539,586,531,142.7,1520.5,"&#128721;",21,15,15.6,54.5,14,13,2.6,36.3,1.5,0.1,0,2.4
"West Maas en Waal","GM0668",2020-11-19,19490,426,399,138.5,2185.7,"&#128721;",24,24,0,123.1,15,15,0,77,2.2,0.1,0.1,3.5
"Hulst","GM0677",2020-11-19,27596,539,470,250,1953.2,"&#x26a1;",19,14,18.1,68.9,7,5,7.2,25.4,2,0.1,0,1.3
"Kapelle","GM0678",2020-11-19,12847,119,113,46.7,926.3,"&#128999;",4,3,7.8,31.1,1,1,0,7.8,0.9,0,0,0.8
"Middelburg","GM0687",2020-11-19,48919,530,494,73.6,1083.4,"&#128721;",27,22,10.2,55.2,14,11,6.1,28.6,1.1,0.1,0,2.6
"Reimerswaal","GM0703",2020-11-19,22915,305,279,113.5,1331,"&#128721;",8,6,8.7,34.9,5,3,8.7,21.8,1.3,0,0,1.6
"Terneuzen","GM0715",2020-11-19,54421,865,699,305,1589.5,"&#x26a1;",33,28,9.2,60.6,4,4,0,7.4,1.6,0.1,0,0.5
"Tholen","GM0716",2020-11-19,25962,699,588,427.5,2692.4,"&#x26a1;",49,48,3.9,188.7,19,19,0,73.2,2.7,0.2,0.1,2.7
"Veere","GM0717",2020-11-19,22002,177,151,118.2,804.5,"&#128721;",9,8,4.5,40.9,2,2,0,9.1,0.8,0,0,1.1
"Vlissingen","GM0718",2020-11-19,44245,491,436,124.3,1109.7,"&#128721;",16,13,6.8,36.2,7,5,4.5,15.8,1.1,0,0,1.4
"De Ronde Venen","GM0736",2020-11-19,44619,1207,1108,221.9,2705.1,"&#x1F7E3;",63,60,6.7,141.2,20,19,2.2,44.8,2.7,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-19,32059,306,282,74.9,954.5,"&#128721;",8,7,3.1,25,3,3,0,9.4,1,0,0,1
"Asten","GM0743",2020-11-19,16746,406,373,197.1,2424.5,"&#x1F7E3;",20,19,6,119.4,14,12,11.9,83.6,2.4,0.1,0.1,3.4
"Baarle-Nassau","GM0744",2020-11-19,6917,174,159,216.9,2515.5,"&#x1F7E3;",10,10,0,144.6,2,2,0,28.9,2.5,0.1,0,1.1
"Bergen op Zoom","GM0748",2020-11-19,67670,2591,2308,418.2,3828.9,"&#x26a1;",53,53,0,78.3,27,24,4.4,39.9,3.8,0.1,0,1
"Best","GM0753",2020-11-19,30106,678,622,186,2252,"&#x1F7E3;",36,35,3.3,119.6,13,13,0,43.2,2.3,0.1,0,1.9
"Boekel","GM0755",2020-11-19,10912,259,247,110,2373.5,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.4,0.3,0.2,7.7
"Boxmeer","GM0756",2020-11-19,29549,729,667,209.8,2467.1,"&#x1F7E3;",25,24,3.4,84.6,32,31,3.4,108.3,2.5,0.1,0.1,4.4
"Boxtel","GM0757",2020-11-19,30851,762,698,207.4,2469.9,"&#x1F7E3;",27,25,6.5,87.5,28,27,3.2,90.8,2.5,0.1,0.1,3.7
"Breda","GM0758",2020-11-19,184306,5405,4964,239.3,2932.6,"&#x1F7E3;",197,191,3.3,106.9,106,101,2.7,57.5,2.9,0.1,0.1,2
"Deurne","GM0762",2020-11-19,32459,990,933,175.6,3050,"&#x1F7E3;",61,60,3.1,187.9,30,28,6.2,92.4,3.1,0.2,0.1,3
"Pekela","GM0765",2020-11-19,12155,103,98,41.1,847.4,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.8,0.1,0,1.9
"Dongen","GM0766",2020-11-19,26332,793,710,315.2,3011.5,"&#x26a1;",34,31,11.4,129.1,18,17,3.8,68.4,3,0.1,0.1,2.3
"Eersel","GM0770",2020-11-19,19469,676,611,333.9,3472.2,"&#x26a1;",35,33,10.3,179.8,17,17,0,87.3,3.5,0.2,0.1,2.5
"Eindhoven","GM0772",2020-11-19,235465,5754,5213,229.8,2443.7,"&#x1F7E3;",228,221,3,96.8,125,121,1.7,53.1,2.4,0.1,0.1,2.2
"Etten-Leur","GM0777",2020-11-19,43936,1276,1185,207.1,2904.2,"&#x1F7E3;",56,53,6.8,127.5,32,31,2.3,72.8,2.9,0.1,0.1,2.5
"Geertruidenberg","GM0779",2020-11-19,21749,470,413,262.1,2161,"&#x26a1;",18,17,4.6,82.8,6,6,0,27.6,2.2,0.1,0,1.3
"Gilze en Rijen","GM0784",2020-11-19,26800,708,649,220.1,2641.8,"&#x1F7E3;",27,25,7.5,100.7,18,17,3.7,67.2,2.6,0.1,0.1,2.5
"Goirle","GM0785",2020-11-19,23839,703,630,306.2,2948.9,"&#x26a1;",37,36,4.2,155.2,23,23,0,96.5,2.9,0.2,0.1,3.3
"Grave","GM0786",2020-11-19,12456,430,391,313.1,3452.2,"&#x26a1;",28,27,8,224.8,20,15,40.1,160.6,3.5,0.2,0.2,4.7
"Haaren","GM0788",2020-11-19,14333,422,387,244.2,2944.3,"&#x1F7E3;",20,20,0,139.5,9,9,0,62.8,2.9,0.1,0.1,2.1
"Helmond","GM0794",2020-11-19,92475,3019,2854,178.4,3264.7,"&#x1F7E3;",135,134,1.1,146,53,53,0,57.3,3.3,0.1,0.1,1.8
"'s-Hertogenbosch","GM0796",2020-11-19,155586,4157,3705,290.5,2671.8,"&#x26a1;",157,156,0.6,100.9,100,99,0.6,64.3,2.7,0.1,0.1,2.4
"Heusden","GM0797",2020-11-19,44956,1354,1191,362.6,3011.8,"&#x26a1;",56,53,6.7,124.6,30,29,2.2,66.7,3,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-11-19,15644,482,457,159.8,3081.1,"&#x1F7E3;",17,16,6.4,108.7,15,14,6.4,95.9,3.1,0.1,0.1,3.1
"Loon op Zand","GM0809",2020-11-19,23447,730,650,341.2,3113.4,"&#x26a1;",33,32,4.3,140.7,25,24,4.3,106.6,3.1,0.1,0.1,3.4
"Mill en Sint Hubert","GM0815",2020-11-19,10990,329,308,191.1,2993.6,"&#x1F7E3;",14,13,9.1,127.4,6,6,0,54.6,3,0.1,0.1,1.8
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-19,23629,560,515,190.4,2370,"&#x1F7E3;",21,20,4.2,88.9,12,10,8.5,50.8,2.4,0.1,0.1,2.1
"Oirschot","GM0823",2020-11-19,18836,581,515,350.4,3084.5,"&#x26a1;",18,17,5.3,95.6,17,13,21.2,90.3,3.1,0.1,0.1,2.9
"Oisterwijk","GM0824",2020-11-19,26427,649,573,287.6,2455.8,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.5,0.1,0.1,2.2
"Oosterhout","GM0826",2020-11-19,56191,1647,1478,300.8,2931.1,"&#x26a1;",54,53,1.8,96.1,21,17,7.1,37.4,2.9,0.1,0,1.3
"Oss","GM0828",2020-11-19,92356,3076,2879,213.3,3330.6,"&#x1F7E3;",190,185,5.4,205.7,101,96,5.4,109.4,3.3,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-19,23043,761,699,269.1,3302.5,"&#x26a1;",19,18,4.3,82.5,11,11,0,47.7,3.3,0.1,0,1.4
"Sint-Michielsgestel","GM0845",2020-11-19,29478,831,750,274.8,2819.1,"&#x26a1;",39,38,3.4,132.3,21,20,3.4,71.2,2.8,0.1,0.1,2.5
"Someren","GM0847",2020-11-19,19325,449,404,232.9,2323.4,"&#x1F7E3;",35,34,5.2,181.1,9,8,5.2,46.6,2.3,0.2,0,2
"Son en Breugel","GM0848",2020-11-19,17504,407,374,188.5,2325.2,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.3,0.2,0.1,4.2
"Steenbergen","GM0851",2020-11-19,24353,700,640,246.4,2874.4,"&#x1F7E3;",19,18,4.1,78,14,14,0,57.5,2.9,0.1,0.1,2
"Waterland","GM0852",2020-11-19,17374,514,472,241.7,2958.4,"&#x1F7E3;",24,24,0,138.1,13,9,23,74.8,3,0.1,0.1,2.5
"Tilburg","GM0855",2020-11-19,220589,6365,5741,282.9,2885.5,"&#x26a1;",301,288,5.9,136.5,192,189,1.4,87,2.9,0.1,0.1,3
"Uden","GM0856",2020-11-19,42195,906,845,144.6,2147.2,"&#128721;",117,116,2.4,277.3,67,66,2.4,158.8,2.1,0.3,0.2,7.4
"Valkenswaard","GM0858",2020-11-19,31253,904,861,137.6,2892.5,"&#128721;",23,23,0,73.6,42,41,3.2,134.4,2.9,0.1,0.1,4.6
"Veldhoven","GM0861",2020-11-19,45662,1320,1199,265,2890.8,"&#x26a1;",40,40,0,87.6,22,22,0,48.2,2.9,0.1,0,1.7
"Vught","GM0865",2020-11-19,26794,687,618,257.5,2564,"&#x26a1;",44,44,0,164.2,22,19,11.2,82.1,2.6,0.2,0.1,3.2
"Waalre","GM0866",2020-11-19,17552,444,416,159.5,2529.6,"&#x1F7E3;",9,8,5.7,51.3,9,9,0,51.3,2.5,0.1,0.1,2
"Waalwijk","GM0867",2020-11-19,48895,1492,1357,276.1,3051.4,"&#x26a1;",50,49,2,102.3,47,45,4.1,96.1,3.1,0.1,0.1,3.2
"Woensdrecht","GM0873",2020-11-19,21936,604,545,269,2753.5,"&#x26a1;",10,10,0,45.6,20,19,4.6,91.2,2.8,0,0.1,3.3
"Zundert","GM0879",2020-11-19,22002,599,551,218.2,2722.5,"&#x1F7E3;",28,27,4.5,127.3,12,11,4.5,54.5,2.7,0.1,0.1,2
"Wormerland","GM0880",2020-11-19,16245,423,394,178.5,2603.9,"&#x1F7E3;",24,24,0,147.7,13,12,6.2,80,2.6,0.1,0.1,3.1
"Landgraaf","GM0882",2020-11-19,37277,498,453,120.7,1335.9,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.3,0.1,0,3
"Beek","GM0888",2020-11-19,15929,258,221,232.3,1619.7,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.6,0.1,0.1,3.1
"Beesel","GM0889",2020-11-19,13431,261,235,193.6,1943.3,"&#x1F7E3;",23,21,14.9,171.2,8,8,0,59.6,1.9,0.2,0.1,3.1
"Bergen (L.)","GM0893",2020-11-19,13105,279,260,145,2129,"&#128721;",12,10,15.3,91.6,3,3,0,22.9,2.1,0.1,0,1.1
"Brunssum","GM0899",2020-11-19,27698,439,397,151.6,1585,"&#x1F7E3;",51,50,3.6,184.1,21,21,0,75.8,1.6,0.2,0.1,4.8
"Gennep","GM0907",2020-11-19,16962,369,329,235.8,2175.5,"&#x1F7E3;",18,18,0,106.1,12,11,5.9,70.7,2.2,0.1,0.1,3.3
"Heerlen","GM0917",2020-11-19,86825,1432,1282,172.8,1649.3,"&#x1F7E3;",136,133,3.5,156.6,57,56,1.2,65.6,1.6,0.2,0.1,4
"Kerkrade","GM0928",2020-11-19,45513,709,668,90.1,1557.8,"&#128721;",75,74,2.2,164.8,40,37,6.6,87.9,1.6,0.2,0.1,5.6
"Maastricht","GM0935",2020-11-19,120332,2612,2396,179.5,2170.7,"&#x1F7E3;",207,205,1.7,172,143,142,0.8,118.8,2.2,0.2,0.1,5.5
"Meerssen","GM0938",2020-11-19,18717,292,271,112.2,1560.1,"&#128721;",23,23,0,122.9,13,13,0,69.5,1.6,0.1,0.1,4.5
"Mook en Middelaar","GM0944",2020-11-19,7896,219,201,228,2773.6,"&#x1F7E3;",8,8,0,101.3,8,6,25.3,101.3,2.8,0.1,0.1,3.7
"Nederweert","GM0946",2020-11-19,17156,414,376,221.5,2413.1,"&#x1F7E3;",37,37,0,215.7,8,8,0,46.6,2.4,0.2,0,1.9
"Roermond","GM0957",2020-11-19,58748,1026,891,229.8,1746.4,"&#x1F7E3;",66,65,1.7,112.3,24,25,-1.7,40.9,1.7,0.1,0,2.3
"Simpelveld","GM0965",2020-11-19,10517,157,136,199.7,1492.8,"&#x1F7E3;",20,19,9.5,190.2,5,5,0,47.5,1.5,0.2,0,3.2
"Stein","GM0971",2020-11-19,24904,378,348,120.5,1517.8,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.5,0.2,0.1,4.2
"Vaals","GM0981",2020-11-19,10017,92,86,59.9,918.4,"&#128721;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.2
"Venlo","GM0983",2020-11-19,101928,2629,2387,237.4,2579.3,"&#x1F7E3;",149,148,1,146.2,79,78,1,77.5,2.6,0.1,0.1,3
"Venray","GM0984",2020-11-19,43715,1215,1128,199,2779.4,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.8,0.1,0.1,1.9
"Voerendaal","GM0986",2020-11-19,12485,184,171,104.1,1473.8,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.5,0.1,0.1,4.3
"Weert","GM0988",2020-11-19,50053,1275,1126,297.7,2547.3,"&#x26a1;",82,78,8,163.8,22,21,2,44,2.5,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-19,16415,290,264,158.4,1766.7,"&#x1F7E3;",23,23,0,140.1,10,10,0,60.9,1.8,0.1,0.1,3.4
"Lelystad","GM0995",2020-11-19,79573,1558,1409,187.2,1958,"&#x1F7E3;",95,91,5,119.4,39,35,5,49,2,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-19,42439,1081,951,306.3,2547.2,"&#x26a1;",47,47,0,110.7,30,28,4.7,70.7,2.5,0.1,0.1,2.8
"Oude IJsselstreek","GM1509",2020-11-19,39336,714,637,195.7,1815.1,"&#x1F7E3;",25,25,0,63.6,13,10,7.6,33,1.8,0.1,0,1.8
"Teylingen","GM1525",2020-11-19,37699,1039,947,244,2756,"&#x1F7E3;",21,20,2.7,55.7,6,4,5.3,15.9,2.8,0.1,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-11-19,49928,1167,1104,126.2,2337.4,"&#128721;",33,33,0,66.1,21,21,0,42.1,2.3,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-19,29638,777,719,195.7,2621.6,"&#x1F7E3;",22,21,3.4,74.2,23,19,13.5,77.6,2.6,0.1,0.1,3
"Koggenland","GM1598",2020-11-19,22915,483,433,218.2,2107.8,"&#x1F7E3;",12,11,4.4,52.4,10,9,4.4,43.6,2.1,0.1,0,2.1
"Lansingerland","GM1621",2020-11-19,63143,2105,1974,207.5,3333.7,"&#x1F7E3;",57,55,3.2,90.3,39,38,1.6,61.8,3.3,0.1,0.1,1.9
"Leudal","GM1640",2020-11-19,35979,714,609,291.8,1984.5,"&#x26a1;",57,55,5.6,158.4,39,38,2.8,108.4,2,0.2,0.1,5.5
"Maasgouw","GM1641",2020-11-19,23938,384,333,213.1,1604.1,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.6,0.1,0.1,4.2
"Gemert-Bakel","GM1652",2020-11-19,30724,753,712,133.4,2450.9,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.5,0.3,0.1,4.5
"Halderberge","GM1655",2020-11-19,30419,924,846,256.4,3037.6,"&#x26a1;",30,30,0,98.6,16,16,0,52.6,3,0.1,0.1,1.7
"Heeze-Leende","GM1658",2020-11-19,16191,444,414,185.3,2742.3,"&#x1F7E3;",19,18,6.2,117.3,11,11,0,67.9,2.7,0.1,0.1,2.5
"Laarbeek","GM1659",2020-11-19,22731,597,547,220,2626.4,"&#x1F7E3;",42,42,0,184.8,26,26,0,114.4,2.6,0.2,0.1,4.4
"Reusel-De Mierden","GM1667",2020-11-19,13114,553,529,183,4216.9,"&#x1F7E3;",15,15,0,114.4,4,4,0,30.5,4.2,0.1,0,0.7
"Roerdalen","GM1669",2020-11-19,20557,271,237,165.4,1318.3,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.3,0.1,0,3.3
"Roosendaal","GM1674",2020-11-19,77288,2603,2342,337.7,3367.9,"&#x26a1;",54,50,5.2,69.9,40,38,2.6,51.8,3.4,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-11-19,33979,502,453,144.2,1477.4,"&#128721;",16,13,8.8,47.1,16,14,5.9,47.1,1.5,0,0,3.2
"Aa en Hunze","GM1680",2020-11-19,25380,263,246,67,1036.2,"&#128721;",1,1,0,3.9,1,1,0,3.9,1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-19,25572,355,329,101.7,1388.2,"&#128721;",9,8,3.9,35.2,8,8,0,31.3,1.4,0,0,2.3
"Cuijk","GM1684",2020-11-19,25325,645,598,185.6,2546.9,"&#x1F7E3;",19,19,0,75,15,14,3.9,59.2,2.5,0.1,0.1,2.3
"Landerd","GM1685",2020-11-19,15807,560,519,259.4,3542.7,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.5,0.3,0.1,3.8
"De Wolden","GM1690",2020-11-19,24372,342,321,86.2,1403.2,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.4,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-19,7552,99,91,105.9,1310.9,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.3,0,0,1
"Wijdemeren","GM1696",2020-11-19,24414,588,540,196.6,2408.5,"&#x1F7E3;",14,14,0,57.3,5,5,0,20.5,2.4,0.1,0,0.9
"Noordenveld","GM1699",2020-11-19,31256,276,266,32,883,"&#128999;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,5.1
"Twenterand","GM1700",2020-11-19,33710,872,777,281.8,2586.8,"&#x26a1;",15,13,5.9,44.5,5,3,5.9,14.8,2.6,0,0,0.6
"Westerveld","GM1701",2020-11-19,19585,192,162,153.2,980.3,"&#x1F7E3;",10,9,5.1,51.1,5,5,0,25.5,1,0.1,0,2.6
"Sint Anthonis","GM1702",2020-11-19,11683,276,260,137,2362.4,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.4,0.2,0.1,4
"Lingewaard","GM1705",2020-11-19,46726,1096,1016,171.2,2345.6,"&#x1F7E3;",43,42,2.1,92,17,16,2.1,36.4,2.3,0.1,0,1.6
"Cranendonck","GM1706",2020-11-19,20983,669,610,281.2,3188.3,"&#x26a1;",65,65,0,309.8,37,36,4.8,176.3,3.2,0.3,0.2,5.5
"Steenwijkerland","GM1708",2020-11-19,44286,555,500,124.2,1253.2,"&#128721;",18,16,4.5,40.6,10,10,0,22.6,1.3,0,0,1.8
"Moerdijk","GM1709",2020-11-19,37203,1033,955,209.7,2776.7,"&#x1F7E3;",24,24,0,64.5,21,20,2.7,56.4,2.8,0.1,0.1,2
"Echt-Susteren","GM1711",2020-11-19,31743,414,373,129.2,1304.2,"&#128721;",44,43,3.2,138.6,20,19,3.2,63,1.3,0.1,0.1,4.8
"Sluis","GM1714",2020-11-19,23166,334,259,323.8,1441.8,"&#x26a1;",15,13,8.6,64.8,5,4,4.3,21.6,1.4,0.1,0,1.5
"Drimmelen","GM1719",2020-11-19,27285,669,605,234.6,2451.9,"&#x1F7E3;",24,22,7.3,88,11,10,3.7,40.3,2.5,0.1,0,1.6
"Bernheze","GM1721",2020-11-19,31402,1042,972,222.9,3318.3,"&#x1F7E3;",101,98,9.6,321.6,67,67,0,213.4,3.3,0.3,0.2,6.4
"Alphen-Chaam","GM1723",2020-11-19,10322,294,247,455.3,2848.3,"&#x26a1;",19,18,9.7,184.1,5,5,0,48.4,2.8,0.2,0,1.7
"Bergeijk","GM1724",2020-11-19,18712,576,553,122.9,3078.2,"&#128721;",21,20,5.3,112.2,6,6,0,32.1,3.1,0.1,0,1
"Bladel","GM1728",2020-11-19,20558,940,887,257.8,4572.4,"&#x26a1;",24,24,0,116.7,12,12,0,58.4,4.6,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-19,14205,296,279,119.7,2083.8,"&#128721;",26,26,0,183,16,16,0,112.6,2.1,0.2,0.1,5.4
"Tynaarlo","GM1730",2020-11-19,33858,363,346,50.2,1072.1,"&#128721;",12,12,0,35.4,9,5,11.8,26.6,1.1,0,0,2.5
"Midden-Drenthe","GM1731",2020-11-19,33309,442,397,135.1,1327,"&#128721;",8,6,6,24,1,0,3,3,1.3,0,0,0.2
"Overbetuwe","GM1734",2020-11-19,48085,920,854,137.3,1913.3,"&#128721;",62,63,-2.1,128.9,20,19,2.1,41.6,1.9,0.1,0,2.2
"Hof van Twente","GM1735",2020-11-19,35063,925,819,302.3,2638.1,"&#x26a1;",21,21,0,59.9,9,8,2.9,25.7,2.6,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-19,24560,682,592,366.4,2776.9,"&#x26a1;",45,44,4.1,183.2,22,22,0,89.6,2.8,0.2,0.1,3.2
"Rijssen-Holten","GM1742",2020-11-19,38202,1105,1008,253.9,2892.5,"&#x26a1;",31,30,2.6,81.1,33,32,2.6,86.4,2.9,0.1,0.1,3
"Geldrop-Mierlo","GM1771",2020-11-19,40040,1039,914,312.2,2594.9,"&#x26a1;",42,39,7.5,104.9,18,17,2.5,45,2.6,0.1,0,1.7
"Olst-Wijhe","GM1773",2020-11-19,18335,273,264,49.1,1489,"&#128999;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.9
"Dinkelland","GM1774",2020-11-19,26565,907,826,304.9,3414.3,"&#x26a1;",23,23,0,86.6,17,15,7.5,64,3.4,0.1,0.1,1.9
"Westland","GM1783",2020-11-19,111307,3574,3207,329.7,3210.9,"&#x26a1;",89,83,5.4,80,38,35,2.7,34.1,3.2,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-19,19389,555,505,257.9,2862.4,"&#x26a1;",11,9,10.3,56.7,5,5,0,25.8,2.9,0.1,0,0.9
"Berkelland","GM1859",2020-11-19,43834,1065,983,187.1,2429.6,"&#x1F7E3;",24,22,4.6,54.8,25,19,13.7,57,2.4,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-11-19,36106,771,703,188.3,2135.4,"&#x1F7E3;",20,19,2.8,55.4,7,7,0,19.4,2.1,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-11-19,91816,1429,1280,162.3,1556.4,"&#x1F7E3;",132,131,1.1,143.8,69,67,2.2,75.2,1.6,0.1,0.1,4.8
"Kaag en Braassem","GM1884",2020-11-19,27555,639,590,177.8,2319,"&#x1F7E3;",10,9,3.6,36.3,3,3,0,10.9,2.3,0,0,0.5
"Dantumadiel","GM1891",2020-11-19,18920,181,163,95.1,956.7,"&#128721;",2,2,0,10.6,0,0,0,0,1,0,0,0
"Zuidplas","GM1892",2020-11-19,44938,1447,1343,231.4,3220,"&#x1F7E3;",41,39,4.5,91.2,23,23,0,51.2,3.2,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-19,43644,1071,972,226.8,2453.9,"&#x1F7E3;",147,146,2.3,336.8,65,65,0,148.9,2.5,0.3,0.1,6.1
"Oldambt","GM1895",2020-11-19,38258,293,273,52.3,765.9,"&#128721;",11,11,0,28.8,5,5,0,13.1,0.8,0,0,1.7
"Zwartewaterland","GM1896",2020-11-19,22770,500,481,83.4,2195.9,"&#128721;",36,36,0,158.1,23,22,4.4,101,2.2,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-19,89924,1419,1208,234.6,1578,"&#x1F7E3;",24,23,1.1,26.7,21,13,8.9,23.4,1.6,0,0,1.5
"Bodegraven-Reeuwijk","GM1901",2020-11-19,35205,990,895,269.8,2812.1,"&#x26a1;",23,21,5.7,65.3,11,11,0,31.2,2.8,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-19,25869,559,528,119.8,2160.9,"&#128721;",61,60,3.9,235.8,29,28,3.9,112.1,2.2,0.2,0.1,5.2
"Stichtse Vecht","GM1904",2020-11-19,65209,1745,1584,246.9,2676,"&#x1F7E3;",62,59,4.6,95.1,21,18,4.6,32.2,2.7,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-19,48518,661,599,127.8,1362.4,"&#128721;",31,30,2.1,63.9,6,6,0,12.4,1.4,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-11-19,76468,2109,1952,205.3,2758,"&#x1F7E3;",52,50,2.6,68,39,36,3.9,51,2.8,0.1,0.1,1.8
"Goeree-Overflakkee","GM1924",2020-11-19,50454,1342,1241,200.2,2659.8,"&#x1F7E3;",70,68,4,138.7,41,40,2,81.3,2.7,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-19,55441,1740,1624,209.2,3138.5,"&#x1F7E3;",37,35,3.6,66.7,20,20,0,36.1,3.1,0.1,0,1.1
"Nissewaard","GM1930",2020-11-19,85315,2964,2700,309.4,3474.2,"&#x26a1;",86,83,3.5,100.8,36,31,5.9,42.2,3.5,0.1,0,1.2
