"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-20,25027,606,562,175.8,2421.4,"&#x1F7E3;",16,15,4,63.9,4,3,4,16,2.4,0.1,0,0.7
"Oudewater","GM0589",2020-11-20,10169,287,262,245.8,2822.3,"&#x1F7E3;",31,31,0,304.8,12,11,9.8,118,2.8,0.3,0.1,4.2
"Papendrecht","GM0590",2020-11-20,32119,982,915,208.6,3057.4,"&#x1F7E3;",10,9,3.1,31.1,16,14,6.2,49.8,3.1,0,0,1.6
"Ridderkerk","GM0597",2020-11-20,46638,1732,1591,302.3,3713.7,"&#x26a1;",50,50,0,107.2,27,22,10.7,57.9,3.7,0.1,0.1,1.6
"Rotterdam","GM0599",2020-11-20,651524,31771,29886,289.3,4876.4,"&#x26a1;",1055,973,12.6,161.9,534,497,5.7,82,4.9,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-20,55096,1814,1710,188.8,3292.4,"&#x1F7E3;",70,63,12.7,127.1,54,52,3.6,98,3.3,0.1,0.1,3
"Schiedam","GM0606",2020-11-20,79244,3646,3341,384.9,4601,"&#x26a1;",110,100,12.6,138.8,35,33,2.5,44.2,4.6,0.1,0,1
"Sliedrecht","GM0610",2020-11-20,25472,807,711,376.9,3168.2,"&#x26a1;",11,10,3.9,43.2,12,8,15.7,47.1,3.2,0,0,1.5
"Albrandswaard","GM0613",2020-11-20,25853,1126,1059,259.2,4355.4,"&#x26a1;",27,22,19.3,104.4,15,14,3.9,58,4.4,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-20,14898,375,360,100.7,2517.1,"&#128721;",9,8,6.7,60.4,1,1,0,6.7,2.5,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-20,73823,3390,3134,346.8,4592.1,"&#x26a1;",83,75,10.8,112.4,53,47,8.1,71.8,4.6,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-20,25603,588,558,117.2,2296.6,"&#128721;",12,12,0,46.9,12,12,0,46.9,2.3,0,0,2
"Waddinxveen","GM0627",2020-11-20,30050,892,821,236.3,2968.4,"&#x1F7E3;",34,31,10,113.1,7,7,0,23.3,3,0.1,0,0.8
"Wassenaar","GM0629",2020-11-20,26681,614,575,146.2,2301.3,"&#128721;",16,11,18.7,60,14,13,3.7,52.5,2.3,0.1,0.1,2.3
"Woerden","GM0632",2020-11-20,52644,1403,1251,288.7,2665.1,"&#x26a1;",70,67,5.7,133,23,23,0,43.7,2.7,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-20,125395,3696,3372,258.4,2947.5,"&#x26a1;",76,74,1.6,60.6,23,20,2.4,18.3,2.9,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-20,8790,221,192,329.9,2514.2,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.5,0,0,0.5
"Zwijndrecht","GM0642",2020-11-20,44683,1773,1645,286.5,3968,"&#x26a1;",30,30,0,67.1,50,45,11.2,111.9,4,0.1,0.1,2.8
"Borsele","GM0654",2020-11-20,22773,240,209,136.1,1053.9,"&#128721;",6,5,4.4,26.3,1,1,0,4.4,1.1,0,0,0.4
"Goes","GM0664",2020-11-20,38539,587,539,124.5,1523.1,"&#128721;",21,16,13,54.5,14,13,2.6,36.3,1.5,0.1,0,2.4
"West Maas en Waal","GM0668",2020-11-20,19490,432,403,148.8,2216.5,"&#128721;",24,24,0,123.1,15,15,0,77,2.2,0.1,0.1,3.5
"Hulst","GM0677",2020-11-20,27596,544,478,239.2,1971.3,"&#x1F7E3;",19,15,14.5,68.9,7,6,3.6,25.4,2,0.1,0,1.3
"Kapelle","GM0678",2020-11-20,12847,119,113,46.7,926.3,"&#128999;",4,4,0,31.1,1,1,0,7.8,0.9,0,0,0.8
"Middelburg","GM0687",2020-11-20,48919,533,498,71.5,1089.6,"&#128721;",27,22,10.2,55.2,14,11,6.1,28.6,1.1,0.1,0,2.6
"Reimerswaal","GM0703",2020-11-20,22915,308,284,104.7,1344.1,"&#128721;",8,6,8.7,34.9,5,3,8.7,21.8,1.3,0,0,1.6
"Terneuzen","GM0715",2020-11-20,54421,873,716,288.5,1604.2,"&#x26a1;",33,28,9.2,60.6,4,4,0,7.4,1.6,0.1,0,0.5
"Tholen","GM0716",2020-11-20,25962,703,619,323.5,2707.8,"&#x26a1;",49,48,3.9,188.7,19,19,0,73.2,2.7,0.2,0.1,2.7
"Veere","GM0717",2020-11-20,22002,178,160,81.8,809,"&#128721;",9,9,0,40.9,2,2,0,9.1,0.8,0,0,1.1
"Vlissingen","GM0718",2020-11-20,44245,494,452,94.9,1116.5,"&#128721;",16,13,6.8,36.2,7,5,4.5,15.8,1.1,0,0,1.4
"De Ronde Venen","GM0736",2020-11-20,44619,1220,1124,215.2,2734.3,"&#x1F7E3;",65,60,11.2,145.7,20,19,2.2,44.8,2.7,0.1,0,1.6
"Tytsjerksteradiel","GM0737",2020-11-20,32059,310,285,78,967,"&#128721;",8,7,3.1,25,3,3,0,9.4,1,0,0,1
"Asten","GM0743",2020-11-20,16746,416,378,226.9,2484.2,"&#x1F7E3;",20,20,0,119.4,14,12,11.9,83.6,2.5,0.1,0.1,3.4
"Baarle-Nassau","GM0744",2020-11-20,6917,175,161,202.4,2530,"&#x1F7E3;",10,10,0,144.6,2,2,0,28.9,2.5,0.1,0,1.1
"Bergen op Zoom","GM0748",2020-11-20,67670,2615,2351,390.1,3864.3,"&#x26a1;",53,53,0,78.3,27,25,3,39.9,3.9,0.1,0,1
"Best","GM0753",2020-11-20,30106,683,630,176,2268.7,"&#x1F7E3;",36,36,0,119.6,13,13,0,43.2,2.3,0.1,0,1.9
"Boekel","GM0755",2020-11-20,10912,262,248,128.3,2401,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.4,0.3,0.2,7.6
"Boxmeer","GM0756",2020-11-20,29549,741,678,213.2,2507.7,"&#x1F7E3;",25,24,3.4,84.6,32,31,3.4,108.3,2.5,0.1,0.1,4.3
"Boxtel","GM0757",2020-11-20,30851,774,703,230.1,2508.8,"&#x1F7E3;",28,25,9.7,90.8,28,27,3.2,90.8,2.5,0.1,0.1,3.6
"Breda","GM0758",2020-11-20,184306,5466,5015,244.7,2965.7,"&#x1F7E3;",198,194,2.2,107.4,106,102,2.2,57.5,3,0.1,0.1,1.9
"Deurne","GM0762",2020-11-20,32459,1009,942,206.4,3108.5,"&#x1F7E3;",61,60,3.1,187.9,30,28,6.2,92.4,3.1,0.2,0.1,3
"Pekela","GM0765",2020-11-20,12155,104,98,49.4,855.6,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.9
"Dongen","GM0766",2020-11-20,26332,809,720,338,3072.3,"&#x26a1;",35,32,11.4,132.9,18,17,3.8,68.4,3.1,0.1,0.1,2.2
"Eersel","GM0770",2020-11-20,19469,682,622,308.2,3503,"&#x26a1;",35,34,5.1,179.8,17,17,0,87.3,3.5,0.2,0.1,2.5
"Eindhoven","GM0772",2020-11-20,235465,5825,5322,213.6,2473.8,"&#x1F7E3;",229,222,3,97.3,128,121,3,54.4,2.5,0.1,0.1,2.2
"Etten-Leur","GM0777",2020-11-20,43936,1293,1197,218.5,2942.9,"&#x1F7E3;",56,53,6.8,127.5,32,31,2.3,72.8,2.9,0.1,0.1,2.5
"Geertruidenberg","GM0779",2020-11-20,21749,480,417,289.7,2207,"&#x26a1;",18,17,4.6,82.8,6,6,0,27.6,2.2,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-11-20,26800,728,657,264.9,2716.4,"&#x26a1;",27,26,3.7,100.7,18,17,3.7,67.2,2.7,0.1,0.1,2.5
"Goirle","GM0785",2020-11-20,23839,714,636,327.2,2995.1,"&#x26a1;",37,36,4.2,155.2,23,23,0,96.5,3,0.2,0.1,3.2
"Grave","GM0786",2020-11-20,12456,437,399,305.1,3508.3,"&#x26a1;",28,27,8,224.8,20,15,40.1,160.6,3.5,0.2,0.2,4.6
"Haaren","GM0788",2020-11-20,14333,428,393,244.2,2986.1,"&#x1F7E3;",20,20,0,139.5,9,9,0,62.8,3,0.1,0.1,2.1
"Helmond","GM0794",2020-11-20,92475,3064,2865,215.2,3313.3,"&#x1F7E3;",135,134,1.1,146,53,53,0,57.3,3.3,0.1,0.1,1.7
"'s-Hertogenbosch","GM0796",2020-11-20,155586,4226,3756,302.1,2716.2,"&#x26a1;",158,156,1.3,101.6,100,100,0,64.3,2.7,0.1,0.1,2.4
"Heusden","GM0797",2020-11-20,44956,1369,1202,371.5,3045.2,"&#x26a1;",56,54,4.4,124.6,30,29,2.2,66.7,3,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-11-20,15644,486,460,166.2,3106.6,"&#x1F7E3;",17,16,6.4,108.7,15,14,6.4,95.9,3.1,0.1,0.1,3.1
"Loon op Zand","GM0809",2020-11-20,23447,740,663,328.4,3156.1,"&#x26a1;",34,32,8.5,145,25,24,4.3,106.6,3.2,0.1,0.1,3.4
"Mill en Sint Hubert","GM0815",2020-11-20,10990,333,310,209.3,3030,"&#x1F7E3;",14,13,9.1,127.4,6,6,0,54.6,3,0.1,0.1,1.8
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-20,23629,574,520,228.5,2429.2,"&#x1F7E3;",21,21,0,88.9,12,11,4.2,50.8,2.4,0.1,0.1,2.1
"Oirschot","GM0823",2020-11-20,18836,588,524,339.8,3121.7,"&#x26a1;",18,17,5.3,95.6,17,14,15.9,90.3,3.1,0.1,0.1,2.9
"Oisterwijk","GM0824",2020-11-20,26427,658,580,295.2,2489.9,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.5,0.1,0.1,2.1
"Oosterhout","GM0826",2020-11-20,56191,1666,1495,304.3,2964.9,"&#x26a1;",54,53,1.8,96.1,21,17,7.1,37.4,3,0.1,0,1.3
"Oss","GM0828",2020-11-20,92356,3100,2915,200.3,3356.6,"&#x1F7E3;",191,187,4.3,206.8,101,96,5.4,109.4,3.4,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-20,23043,768,705,273.4,3332.9,"&#x26a1;",19,18,4.3,82.5,11,11,0,47.7,3.3,0.1,0,1.4
"Sint-Michielsgestel","GM0845",2020-11-20,29478,840,761,268,2849.6,"&#x26a1;",39,38,3.4,132.3,22,20,6.8,74.6,2.8,0.1,0.1,2.6
"Someren","GM0847",2020-11-20,19325,462,408,279.4,2390.7,"&#x26a1;",35,34,5.2,181.1,9,8,5.2,46.6,2.4,0.2,0,1.9
"Son en Breugel","GM0848",2020-11-20,17504,411,384,154.3,2348,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.3,0.2,0.1,4.1
"Steenbergen","GM0851",2020-11-20,24353,709,648,250.5,2911.3,"&#x26a1;",19,18,4.1,78,14,14,0,57.5,2.9,0.1,0.1,2
"Waterland","GM0852",2020-11-20,17374,517,482,201.5,2975.7,"&#x1F7E3;",24,24,0,138.1,13,9,23,74.8,3,0.1,0.1,2.5
"Tilburg","GM0855",2020-11-20,220589,6477,5819,298.3,2936.2,"&#x26a1;",301,291,4.5,136.5,193,189,1.8,87.5,2.9,0.1,0.1,3
"Uden","GM0856",2020-11-20,42195,922,854,161.2,2185.1,"&#x1F7E3;",117,117,0,277.3,67,66,2.4,158.8,2.2,0.3,0.2,7.3
"Valkenswaard","GM0858",2020-11-20,31253,911,877,108.8,2914.9,"&#128721;",23,23,0,73.6,42,41,3.2,134.4,2.9,0.1,0.1,4.6
"Veldhoven","GM0861",2020-11-20,45662,1338,1221,256.2,2930.2,"&#x26a1;",40,40,0,87.6,22,22,0,48.2,2.9,0.1,0,1.6
"Vught","GM0865",2020-11-20,26794,697,629,253.8,2601.3,"&#x26a1;",44,44,0,164.2,22,19,11.2,82.1,2.6,0.2,0.1,3.2
"Waalre","GM0866",2020-11-20,17552,446,425,119.6,2541,"&#128721;",9,8,5.7,51.3,9,9,0,51.3,2.5,0.1,0.1,2
"Waalwijk","GM0867",2020-11-20,48895,1518,1374,294.5,3104.6,"&#x26a1;",50,49,2,102.3,47,45,4.1,96.1,3.1,0.1,0.1,3.1
"Woensdrecht","GM0873",2020-11-20,21936,613,554,269,2794.5,"&#x26a1;",10,10,0,45.6,20,20,0,91.2,2.8,0,0.1,3.3
"Zundert","GM0879",2020-11-20,22002,604,560,200,2745.2,"&#x1F7E3;",28,28,0,127.3,12,11,4.5,54.5,2.7,0.1,0.1,2
"Wormerland","GM0880",2020-11-20,16245,423,397,160,2603.9,"&#x1F7E3;",24,24,0,147.7,13,12,6.2,80,2.6,0.1,0.1,3.1
"Landgraaf","GM0882",2020-11-20,37277,502,461,110,1346.7,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.3,0.1,0,3
"Beek","GM0888",2020-11-20,15929,262,230,200.9,1644.8,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.6,0.1,0.1,3.1
"Beesel","GM0889",2020-11-20,13431,261,239,163.8,1943.3,"&#x1F7E3;",23,22,7.4,171.2,9,8,7.4,67,1.9,0.2,0.1,3.4
"Bergen (L.)","GM0893",2020-11-20,13105,279,265,106.8,2129,"&#128721;",12,10,15.3,91.6,3,3,0,22.9,2.1,0.1,0,1.1
"Brunssum","GM0899",2020-11-20,27698,444,402,151.6,1603,"&#x1F7E3;",51,50,3.6,184.1,21,21,0,75.8,1.6,0.2,0.1,4.7
"Gennep","GM0907",2020-11-20,16962,373,337,212.2,2199,"&#x1F7E3;",18,18,0,106.1,14,11,17.7,82.5,2.2,0.1,0.1,3.8
"Heerlen","GM0917",2020-11-20,86825,1442,1300,163.5,1660.8,"&#x1F7E3;",136,133,3.5,156.6,57,56,1.2,65.6,1.7,0.2,0.1,4
"Kerkrade","GM0928",2020-11-20,45513,718,677,90.1,1577.6,"&#128721;",76,74,4.4,167,40,37,6.6,87.9,1.6,0.2,0.1,5.6
"Maastricht","GM0935",2020-11-20,120332,2643,2428,178.7,2196.4,"&#x1F7E3;",207,206,0.8,172,143,142,0.8,118.8,2.2,0.2,0.1,5.4
"Meerssen","GM0938",2020-11-20,18717,293,273,106.9,1565.4,"&#128721;",24,23,5.3,128.2,13,13,0,69.5,1.6,0.1,0.1,4.4
"Mook en Middelaar","GM0944",2020-11-20,7896,221,202,240.6,2798.9,"&#x1F7E3;",8,8,0,101.3,8,6,25.3,101.3,2.8,0.1,0.1,3.6
"Nederweert","GM0946",2020-11-20,17156,421,381,233.2,2454,"&#x1F7E3;",37,37,0,215.7,8,8,0,46.6,2.5,0.2,0,1.9
"Roermond","GM0957",2020-11-20,58748,1035,906,219.6,1761.8,"&#x1F7E3;",66,65,1.7,112.3,24,25,-1.7,40.9,1.8,0.1,0,2.3
"Simpelveld","GM0965",2020-11-20,10517,161,137,228.2,1530.9,"&#x1F7E3;",20,19,9.5,190.2,5,5,0,47.5,1.5,0.2,0,3.1
"Stein","GM0971",2020-11-20,24904,379,352,108.4,1521.8,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.5,0.2,0.1,4.2
"Vaals","GM0981",2020-11-20,10017,92,87,49.9,918.4,"&#128999;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.2
"Venlo","GM0983",2020-11-20,101928,2658,2419,234.5,2607.7,"&#x1F7E3;",149,148,1,146.2,80,78,2,78.5,2.6,0.1,0.1,3
"Venray","GM0984",2020-11-20,43715,1229,1138,208.2,2811.4,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.8,0.1,0.1,1.9
"Voerendaal","GM0986",2020-11-20,12485,188,172,128.2,1505.8,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.5,0.1,0.1,4.3
"Weert","GM0988",2020-11-20,50053,1293,1149,287.7,2583.3,"&#x26a1;",83,78,10,165.8,22,21,2,44,2.6,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-20,16415,297,265,194.9,1809.3,"&#x1F7E3;",23,23,0,140.1,11,10,6.1,67,1.8,0.1,0.1,3.7
"Lelystad","GM0995",2020-11-20,79573,1574,1421,192.3,1978.1,"&#x1F7E3;",95,91,5,119.4,39,35,5,49,2,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-20,42439,1106,973,313.4,2606.1,"&#x26a1;",47,47,0,110.7,31,28,7.1,73,2.6,0.1,0.1,2.8
"Oude IJsselstreek","GM1509",2020-11-20,39336,724,655,175.4,1840.6,"&#x1F7E3;",25,25,0,63.6,13,10,7.6,33,1.8,0.1,0,1.8
"Teylingen","GM1525",2020-11-20,37699,1048,965,220.2,2779.9,"&#x1F7E3;",21,21,0,55.7,6,4,5.3,15.9,2.8,0.1,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-11-20,49928,1173,1116,114.2,2349.4,"&#128721;",33,33,0,66.1,21,21,0,42.1,2.3,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-20,29638,784,730,182.2,2645.3,"&#x1F7E3;",22,21,3.4,74.2,23,19,13.5,77.6,2.6,0.1,0.1,2.9
"Koggenland","GM1598",2020-11-20,22915,495,445,218.2,2160.2,"&#x1F7E3;",12,11,4.4,52.4,10,9,4.4,43.6,2.2,0.1,0,2
"Lansingerland","GM1621",2020-11-20,63143,2131,1997,212.2,3374.9,"&#x1F7E3;",57,56,1.6,90.3,39,38,1.6,61.8,3.4,0.1,0.1,1.8
"Leudal","GM1640",2020-11-20,35979,718,625,258.5,1995.6,"&#x26a1;",57,55,5.6,158.4,39,38,2.8,108.4,2,0.2,0.1,5.4
"Maasgouw","GM1641",2020-11-20,23938,386,344,175.5,1612.5,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.6,0.1,0.1,4.1
"Gemert-Bakel","GM1652",2020-11-20,30724,762,719,140,2480.1,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.5,0.3,0.1,4.5
"Halderberge","GM1655",2020-11-20,30419,934,852,269.6,3070.4,"&#x26a1;",31,30,3.3,101.9,16,16,0,52.6,3.1,0.1,0.1,1.7
"Heeze-Leende","GM1658",2020-11-20,16191,453,417,222.3,2797.9,"&#x1F7E3;",19,18,6.2,117.3,11,11,0,67.9,2.8,0.1,0.1,2.4
"Laarbeek","GM1659",2020-11-20,22731,612,555,250.8,2692.4,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.7,0.2,0.1,4.2
"Reusel-De Mierden","GM1667",2020-11-20,13114,558,534,183,4255,"&#x1F7E3;",15,15,0,114.4,4,4,0,30.5,4.3,0.1,0,0.7
"Roerdalen","GM1669",2020-11-20,20557,276,242,165.4,1342.6,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.3,0.1,0,3.3
"Roosendaal","GM1674",2020-11-20,77288,2633,2371,339,3406.7,"&#x26a1;",54,52,2.6,69.9,40,38,2.6,51.8,3.4,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-11-20,33979,503,462,120.7,1480.3,"&#128721;",16,14,5.9,47.1,16,15,2.9,47.1,1.5,0,0,3.2
"Aa en Hunze","GM1680",2020-11-20,25380,270,249,82.7,1063.8,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-20,25572,358,333,97.8,1400,"&#128721;",9,8,3.9,35.2,8,8,0,31.3,1.4,0,0,2.2
"Cuijk","GM1684",2020-11-20,25325,650,608,165.8,2566.6,"&#x1F7E3;",19,19,0,75,15,14,3.9,59.2,2.6,0.1,0.1,2.3
"Landerd","GM1685",2020-11-20,15807,565,524,259.4,3574.4,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.6,0.3,0.1,3.7
"De Wolden","GM1690",2020-11-20,24372,345,325,82.1,1415.6,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.4,0.1,0,1.7
"Noord-Beveland","GM1695",2020-11-20,7552,100,93,92.7,1324.2,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.3,0,0,1
"Wijdemeren","GM1696",2020-11-20,24414,592,549,176.1,2424.8,"&#x1F7E3;",14,14,0,57.3,5,5,0,20.5,2.4,0.1,0,0.8
"Noordenveld","GM1699",2020-11-20,31256,277,268,28.8,886.2,"&#128999;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,5.1
"Twenterand","GM1700",2020-11-20,33710,883,797,255.1,2619.4,"&#x26a1;",15,13,5.9,44.5,5,3,5.9,14.8,2.6,0,0,0.6
"Westerveld","GM1701",2020-11-20,19585,194,166,143,990.6,"&#128721;",10,9,5.1,51.1,5,5,0,25.5,1,0.1,0,2.6
"Sint Anthonis","GM1702",2020-11-20,11683,282,265,145.5,2413.8,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.4,0.2,0.1,3.9
"Lingewaard","GM1705",2020-11-20,46726,1114,1035,169.1,2384.1,"&#x1F7E3;",43,42,2.1,92,17,17,0,36.4,2.4,0.1,0,1.5
"Cranendonck","GM1706",2020-11-20,20983,675,620,262.1,3216.9,"&#x26a1;",65,65,0,309.8,37,36,4.8,176.3,3.2,0.3,0.2,5.5
"Steenwijkerland","GM1708",2020-11-20,44286,559,505,121.9,1262.2,"&#128721;",18,16,4.5,40.6,10,10,0,22.6,1.3,0,0,1.8
"Moerdijk","GM1709",2020-11-20,37203,1046,965,217.7,2811.6,"&#x1F7E3;",24,24,0,64.5,21,20,2.7,56.4,2.8,0.1,0.1,2
"Echt-Susteren","GM1711",2020-11-20,31743,418,379,122.9,1316.8,"&#128721;",44,43,3.2,138.6,20,19,3.2,63,1.3,0.1,0.1,4.8
"Sluis","GM1714",2020-11-20,23166,338,264,319.4,1459,"&#x26a1;",15,13,8.6,64.8,5,4,4.3,21.6,1.5,0.1,0,1.5
"Drimmelen","GM1719",2020-11-20,27285,676,616,219.9,2477.6,"&#x1F7E3;",24,22,7.3,88,11,10,3.7,40.3,2.5,0.1,0,1.6
"Bernheze","GM1721",2020-11-20,31402,1054,984,222.9,3356.5,"&#x1F7E3;",101,99,6.4,321.6,67,67,0,213.4,3.4,0.3,0.2,6.4
"Alphen-Chaam","GM1723",2020-11-20,10322,299,251,465,2896.7,"&#x26a1;",19,18,9.7,184.1,5,5,0,48.4,2.9,0.2,0,1.7
"Bergeijk","GM1724",2020-11-20,18712,582,555,144.3,3110.3,"&#128721;",21,20,5.3,112.2,6,6,0,32.1,3.1,0.1,0,1
"Bladel","GM1728",2020-11-20,20558,945,904,199.4,4596.8,"&#x1F7E3;",24,24,0,116.7,12,12,0,58.4,4.6,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-20,14205,299,282,119.7,2104.9,"&#128721;",26,26,0,183,16,16,0,112.6,2.1,0.2,0.1,5.4
"Tynaarlo","GM1730",2020-11-20,33858,366,356,29.5,1081,"&#128999;",12,12,0,35.4,9,5,11.8,26.6,1.1,0,0,2.5
"Midden-Drenthe","GM1731",2020-11-20,33309,450,402,144.1,1351,"&#128721;",8,6,6,24,1,0,3,3,1.4,0,0,0.2
"Overbetuwe","GM1734",2020-11-20,48085,942,863,164.3,1959,"&#x1F7E3;",62,63,-2.1,128.9,20,20,0,41.6,2,0.1,0,2.1
"Hof van Twente","GM1735",2020-11-20,35063,939,863,216.8,2678,"&#x1F7E3;",21,21,0,59.9,10,8,5.7,28.5,2.7,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-11-20,24560,701,600,411.2,2854.2,"&#x26a1;",45,44,4.1,183.2,22,22,0,89.6,2.9,0.2,0.1,3.1
"Rijssen-Holten","GM1742",2020-11-20,38202,1117,1033,219.9,2923.9,"&#x1F7E3;",31,31,0,81.1,33,32,2.6,86.4,2.9,0.1,0.1,3
"Geldrop-Mierlo","GM1771",2020-11-20,40040,1058,935,307.2,2642.4,"&#x26a1;",42,39,7.5,104.9,18,17,2.5,45,2.6,0.1,0,1.7
"Olst-Wijhe","GM1773",2020-11-20,18335,275,265,54.5,1499.9,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.9
"Dinkelland","GM1774",2020-11-20,26565,917,838,297.4,3451.9,"&#x26a1;",23,23,0,86.6,17,15,7.5,64,3.5,0.1,0.1,1.9
"Westland","GM1783",2020-11-20,111307,3659,3282,338.7,3287.3,"&#x26a1;",93,83,9,83.6,41,35,5.4,36.8,3.3,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-20,19389,568,514,278.5,2929.5,"&#x26a1;",11,10,5.2,56.7,5,5,0,25.8,2.9,0.1,0,0.9
"Berkelland","GM1859",2020-11-20,43834,1089,1001,200.8,2484.4,"&#x1F7E3;",25,22,6.8,57,25,19,13.7,57,2.5,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-11-20,36106,787,718,191.1,2179.7,"&#x1F7E3;",20,19,2.8,55.4,7,7,0,19.4,2.2,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-11-20,91816,1441,1291,163.4,1569.4,"&#x1F7E3;",132,132,0,143.8,69,68,1.1,75.2,1.6,0.1,0.1,4.8
"Kaag en Braassem","GM1884",2020-11-20,27555,649,597,188.7,2355.3,"&#x1F7E3;",10,9,3.6,36.3,3,3,0,10.9,2.4,0,0,0.5
"Dantumadiel","GM1891",2020-11-20,18920,184,165,100.4,972.5,"&#128721;",2,2,0,10.6,0,0,0,0,1,0,0,0
"Zuidplas","GM1892",2020-11-20,44938,1466,1364,227,3262.3,"&#x1F7E3;",41,39,4.5,91.2,23,23,0,51.2,3.3,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-20,43644,1082,984,224.5,2479.1,"&#x1F7E3;",147,146,2.3,336.8,65,65,0,148.9,2.5,0.3,0.1,6
"Oldambt","GM1895",2020-11-20,38258,298,278,52.3,778.9,"&#128721;",11,11,0,28.8,5,5,0,13.1,0.8,0,0,1.7
"Zwartewaterland","GM1896",2020-11-20,22770,504,483,92.2,2213.4,"&#128721;",36,36,0,158.1,23,22,4.4,101,2.2,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-20,89924,1443,1238,228,1604.7,"&#x1F7E3;",24,23,1.1,26.7,22,13,10,24.5,1.6,0,0,1.5
"Bodegraven-Reeuwijk","GM1901",2020-11-20,35205,1009,912,275.5,2866.1,"&#x26a1;",23,21,5.7,65.3,11,11,0,31.2,2.9,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-20,25869,560,530,116,2164.8,"&#128721;",61,60,3.9,235.8,29,28,3.9,112.1,2.2,0.2,0.1,5.2
"Stichtse Vecht","GM1904",2020-11-20,65209,1780,1623,240.8,2729.7,"&#x1F7E3;",62,59,4.6,95.1,21,18,4.6,32.2,2.7,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-20,48518,678,615,129.8,1397.4,"&#128721;",31,30,2.1,63.9,6,6,0,12.4,1.4,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-11-20,76468,2129,1969,209.2,2784.2,"&#x1F7E3;",52,50,2.6,68,39,36,3.9,51,2.8,0.1,0.1,1.8
"Goeree-Overflakkee","GM1924",2020-11-20,50454,1364,1254,218,2703.5,"&#x1F7E3;",70,68,4,138.7,41,40,2,81.3,2.7,0.1,0.1,3
"Pijnacker-Nootdorp","GM1926",2020-11-20,55441,1761,1638,221.9,3176.3,"&#x1F7E3;",37,35,3.6,66.7,21,20,1.8,37.9,3.2,0.1,0,1.2
"Nissewaard","GM1930",2020-11-20,85315,3020,2724,346.9,3539.8,"&#x26a1;",86,83,3.5,100.8,36,31,5.9,42.2,3.5,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-20,56427,1826,1648,315.5,3236,"&#x26a1;",67,64,5.3,118.7,45,41,7.1,79.7,3.2,0.1,0.1,2.5
