"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-13,13649,343,339,328,29.3,109.9,2513,"&#9989;",16,16,16,0,0,117.2,4,4,3,0,7.3,29.3,2.5,0.1,0,1.2
"Uitgeest","GM0450",2021-03-13,13646,977,948,921,212.5,410.4,7159.6,"&#x26a1;",23,23,21,0,14.7,168.5,7,7,7,0,0,51.3,7.2,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-13,30238,1745,1678,1635,221.6,363.8,5770.9,"&#x26a1;",64,61,59,9.9,16.5,211.7,12,11,11,3.3,3.3,39.7,5.8,0.2,0,0.7
"Velsen","GM0453",2021-03-13,68583,4944,4712,4457,338.3,710.1,7208.8,"&#x26a1;",138,130,125,11.7,19,201.2,85,84,83,1.5,2.9,123.9,7.2,0.2,0.1,1.7
"Weesp","GM0457",2021-03-13,20457,1529,1497,1471,156.4,283.5,7474.2,"&#9989;",33,33,33,0,0,161.3,20,20,19,0,4.9,97.8,7.5,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-13,17120,916,895,864,122.7,303.7,5350.5,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.4,0.1,0.2,4.5
"Zaanstad","GM0479",2021-03-13,157011,11326,10937,10632,247.8,442,7213.5,"&#x26a1;",520,500,485,12.7,22.3,331.2,154,151,151,1.9,1.9,98.1,7.2,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-13,20134,1717,1669,1613,238.4,516.5,8527.9,"&#x26a1;",92,89,87,14.9,24.8,456.9,19,18,18,5,5,94.4,8.5,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-13,112591,8157,7913,7689,216.7,415.7,7244.8,"&#x26a1;",304,300,295,3.6,8,270,111,108,105,2.7,5.3,98.6,7.2,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-13,48639,3610,3510,3426,205.6,378.3,7422,"&#x26a1;",151,146,145,10.3,12.3,310.5,43,42,39,2.1,8.2,88.4,7.4,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-13,19855,1652,1594,1516,292.1,685,8320.3,"&#x26a1;",46,45,43,5,15.1,231.7,11,11,11,0,0,55.4,8.3,0.2,0.1,0.7
"Brielle","GM0501",2021-03-13,17459,985,954,934,177.6,292.1,5641.8,"&#x26a1;",56,56,53,0,17.2,320.8,9,9,9,0,0,51.5,5.6,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-13,67351,5114,4929,4770,274.7,510.8,7593.1,"&#x26a1;",305,294,282,16.3,34.1,452.9,125,124,120,1.5,7.4,185.6,7.6,0.5,0.2,2.4
"Delft","GM0503",2021-03-13,103469,6588,6365,6239,215.5,337.3,6367.1,"&#x26a1;",236,236,228,0,7.7,228.1,73,73,72,0,1,70.6,6.4,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-13,119139,9626,9309,8976,266.1,545.6,8079.6,"&#x26a1;",560,547,534,10.9,21.8,470,148,145,142,2.5,5,124.2,8.1,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-13,37390,2859,2756,2696,275.5,435.9,7646.4,"&#x26a1;",102,100,98,5.3,10.7,272.8,36,36,35,0,2.7,96.3,7.6,0.3,0.1,1.3
"Gouda","GM0513",2021-03-13,73706,5397,5299,5185,133,287.6,7322.3,"&#x26a1;",258,256,251,2.7,9.5,350,149,149,148,0,1.4,202.2,7.3,0.4,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-13,547770,36770,35940,35122,151.5,300.9,6712.7,"&#x26a1;",1756,1722,1688,6.2,12.4,320.6,531,525,518,1.1,2.4,96.9,6.7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-13,18412,1949,1886,1798,342.2,820.1,10585.5,"&#x26a1;",44,43,42,5.4,10.9,239,23,20,19,16.3,21.7,124.9,10.6,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-13,40309,2202,2120,2083,203.4,295.2,5462.8,"&#x26a1;",112,110,108,5,9.9,277.9,40,39,38,2.5,5,99.2,5.5,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-13,31243,2420,2311,2256,348.9,524.9,7745.7,"&#x26a1;",117,116,115,3.2,6.4,374.5,29,29,29,0,0,92.8,7.7,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-13,21737,1931,1836,1745,437,855.7,8883.5,"&#x26a1;",87,83,81,18.4,27.6,400.2,15,15,15,0,0,69,8.9,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-13,22255,1251,1227,1196,107.8,247.1,5621.2,"&#x1F7E3;",23,23,22,0,4.5,103.3,17,17,17,0,0,76.4,5.6,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-13,65978,6107,5961,5860,221.3,374.4,9256.1,"&#x26a1;",216,208,200,12.1,24.3,327.4,54,54,50,0,6.1,81.8,9.3,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-13,29380,2673,2575,2507,333.6,565,9098,"&#x26a1;",125,124,121,3.4,13.6,425.5,66,66,65,0,3.4,224.6,9.1,0.4,0.2,2.5
"Leiden","GM0546",2021-03-13,124037,7259,7037,6857,179,324.1,5852.3,"&#x26a1;",208,206,201,1.6,5.6,167.7,64,62,61,1.6,2.4,51.6,5.9,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-13,27357,1541,1516,1507,91.4,124.3,5632.9,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.6,0.3,0.1,1.4
"Lisse","GM0553",2021-03-13,22961,1459,1392,1355,291.8,452.9,6354.3,"&#x26a1;",49,48,48,4.4,4.4,213.4,17,17,17,0,0,74,6.4,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-13,33570,2408,2335,2287,217.5,360.4,7173.1,"&#x26a1;",107,105,104,6,8.9,318.7,32,30,30,6,6,95.3,7.2,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-13,29191,2167,2065,1982,349.4,633.8,7423.5,"&#x26a1;",58,57,57,3.4,3.4,198.7,20,20,20,0,0,68.5,7.4,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-13,44125,2758,2677,2608,183.6,339.9,6250.4,"&#x26a1;",111,111,106,0,11.3,251.6,19,19,19,0,0,43.1,6.3,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-13,25035,1412,1369,1333,171.8,315.6,5640.1,"&#x26a1;",50,48,47,8,12,199.7,30,29,29,4,4,119.8,5.6,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-13,10151,731,701,670,295.5,600.9,7201.3,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.2,0.4,0.1,1.6
"Papendrecht","GM0590",2021-03-13,32171,2323,2225,2162,304.6,500.5,7220.8,"&#x26a1;",132,126,123,18.7,28,410.3,41,41,38,0,9.3,127.4,7.2,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-13,46673,3793,3622,3463,366.4,707,8126.8,"&#x26a1;",212,205,195,15,36.4,454.2,79,79,77,0,4.3,169.3,8.1,0.5,0.2,2.1
"Rotterdam","GM0599",2021-03-13,652413,53061,51606,50313,223,421.2,8133,"&#x26a1;",2845,2802,2751,6.6,14.4,436.1,836,813,800,3.5,5.5,128.1,8.1,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-13,55272,3432,3317,3225,208.1,374.5,6209.3,"&#x26a1;",160,157,155,5.4,9,289.5,71,70,70,1.8,1.8,128.5,6.2,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-13,79371,6480,6320,6179,201.6,379.2,8164.2,"&#x26a1;",298,291,284,8.8,17.6,375.5,102,102,100,0,2.5,128.5,8.2,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-13,25583,2413,2342,2260,277.5,598.1,9432,"&#x26a1;",140,137,136,11.7,15.6,547.2,40,40,40,0,0,156.4,9.4,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-13,25802,2111,2059,2012,201.5,383.7,8181.5,"&#x26a1;",82,81,81,3.9,3.9,317.8,20,19,19,3.9,3.9,77.5,8.2,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-13,14904,714,694,678,134.2,241.5,4790.7,"&#x26a1;",36,35,34,6.7,13.4,241.5,16,16,16,0,0,107.4,4.8,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-03-13,73982,5938,5720,5564,294.7,505.5,8026.3,"&#x26a1;",224,219,213,6.8,14.9,302.8,85,84,81,1.4,5.4,114.9,8,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-13,25623,1262,1212,1196,195.1,257.6,4925.3,"&#x26a1;",38,36,36,7.8,7.8,148.3,21,21,21,0,0,82,4.9,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-13,30554,2104,2049,2004,180,327.3,6886.2,"&#x26a1;",82,81,81,3.3,3.3,268.4,14,14,14,0,0,45.8,6.9,0.3,0,0.7
"Wassenaar","GM0629",2021-03-13,26996,1387,1361,1338,96.3,181.5,5137.8,"&#9989;",48,48,48,0,0,177.8,30,29,29,3.7,3.7,111.1,5.1,0.2,0.1,2.2
"Woerden","GM0632",2021-03-13,52737,3556,3436,3336,227.5,417.2,6742.9,"&#x26a1;",160,155,150,9.5,19,303.4,38,35,34,5.7,7.6,72.1,6.7,0.3,0.1,1.1
"Zoetermeer","GM0637",2021-03-13,125200,7923,7689,7508,186.9,331.5,6328.3,"&#x26a1;",311,301,294,8,13.6,248.4,58,57,57,0.8,0.8,46.3,6.3,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-13,8874,561,547,530,157.8,349.3,6321.8,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.3,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-13,44735,3694,3542,3395,339.8,668.4,8257.5,"&#x26a1;",225,218,209,15.6,35.8,503,85,82,78,6.7,15.6,190,8.3,0.5,0.2,2.3
"Borsele","GM0654",2021-03-13,22801,914,883,869,136,197.4,4008.6,"&#x26a1;",30,30,28,0,8.8,131.6,5,5,5,0,0,21.9,4,0.1,0,0.5
"Goes","GM0664",2021-03-13,38619,1591,1513,1455,202,352.2,4119.7,"&#x26a1;",78,71,65,18.1,33.7,202,22,22,21,0,2.6,57,4.1,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-13,19596,1402,1374,1334,142.9,347,7154.5,"&#x26a1;",64,63,60,5.1,20.4,326.6,19,17,16,10.2,15.3,97,7.2,0.3,0.1,1.4
"Hulst","GM0677",2021-03-13,27568,1277,1242,1214,127,228.5,4632.2,"&#x26a1;",49,44,44,18.1,18.1,177.7,12,12,12,0,0,43.5,4.6,0.2,0,0.9
"Kapelle","GM0678",2021-03-13,12898,550,520,505,232.6,348.9,4264.2,"&#x26a1;",14,13,12,7.8,15.5,108.5,6,6,6,0,0,46.5,4.3,0.1,0,1.1
"Middelburg","GM0687",2021-03-13,49025,2162,2038,1931,252.9,471.2,4410,"&#x26a1;",70,67,63,6.1,14.3,142.8,21,20,18,2,6.1,42.8,4.4,0.1,0,1
"Reimerswaal","GM0703",2021-03-13,22892,1487,1431,1383,244.6,454.3,6495.7,"&#x26a1;",46,45,42,4.4,17.5,200.9,10,9,9,4.4,4.4,43.7,6.5,0.2,0,0.7
"Terneuzen","GM0715",2021-03-13,54458,2735,2646,2593,163.4,260.8,5022.2,"&#x26a1;",128,119,115,16.5,23.9,235,26,25,25,1.8,1.8,47.7,5,0.2,0,1
"Tholen","GM0716",2021-03-13,26107,1602,1525,1463,294.9,532.4,6136.3,"&#x26a1;",91,88,87,11.5,15.3,348.6,23,22,22,3.8,3.8,88.1,6.1,0.3,0.1,1.4
"Veere","GM0717",2021-03-13,21904,895,845,808,228.3,397.2,4086,"&#x26a1;",33,31,27,9.1,27.4,150.7,5,3,3,9.1,9.1,22.8,4.1,0.2,0,0.6
"Vlissingen","GM0718",2021-03-13,44320,2071,1927,1784,324.9,647.6,4672.8,"&#x26a1;",104,91,80,29.3,54.2,234.7,24,14,13,22.6,24.8,54.2,4.7,0.2,0.1,1.2
"De Ronde Venen","GM0736",2021-03-13,44756,2803,2737,2653,147.5,335.2,6262.8,"&#x26a1;",134,132,131,4.5,6.7,299.4,33,33,33,0,0,73.7,6.3,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-13,32036,1381,1345,1310,112.4,221.6,4310.8,"&#x26a1;",35,35,33,0,6.2,109.3,26,26,25,0,3.1,81.2,4.3,0.1,0.1,1.9
"Asten","GM0743",2021-03-13,16880,1104,1073,1034,183.6,414.7,6540.3,"&#x26a1;",55,54,53,5.9,11.8,325.8,17,17,17,0,0,100.7,6.5,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-13,6923,347,336,333,158.9,202.2,5012.3,"&#9989;",22,22,22,0,0,317.8,4,4,4,0,0,57.8,5,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-13,67481,4630,4484,4394,216.4,349.7,6861.2,"&#x26a1;",239,228,223,16.3,23.7,354.2,38,38,38,0,0,56.3,6.9,0.4,0.1,0.8
"Best","GM0753",2021-03-13,30221,2185,2103,2042,271.3,473.2,7230.1,"&#x26a1;",129,127,124,6.6,16.5,426.9,30,29,29,3.3,3.3,99.3,7.2,0.4,0.1,1.4
"Boekel","GM0755",2021-03-13,10958,699,694,686,45.6,118.6,6378.9,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-13,29597,2391,2337,2309,182.5,277.1,8078.5,"&#x26a1;",100,97,97,10.1,10.1,337.9,43,43,43,0,0,145.3,8.1,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-13,30795,2265,2190,2114,243.5,490.3,7355.1,"&#x26a1;",110,106,101,13,29.2,357.2,65,65,65,0,0,211.1,7.4,0.4,0.2,2.9
"Breda","GM0758",2021-03-13,184034,10939,10723,10541,117.4,216.3,5944,"&#x26a1;",508,503,495,2.7,7.1,276,143,143,143,0,0,77.7,5.9,0.3,0.1,1.3
"Deurne","GM0762",2021-03-13,32421,2453,2386,2305,206.7,456.5,7566.1,"&#x26a1;",141,140,137,3.1,12.3,434.9,40,39,38,3.1,6.2,123.4,7.6,0.4,0.1,1.6
"Pekela","GM0765",2021-03-13,12148,646,619,585,222.3,502.1,5317.7,"&#x26a1;",36,35,33,8.2,24.7,296.3,9,9,8,0,8.2,74.1,5.3,0.3,0.1,1.4
"Dongen","GM0766",2021-03-13,26378,2157,2098,2027,223.7,492.8,8177.3,"&#x1F7E3;",115,115,114,0,3.8,436,24,24,23,0,3.8,91,8.2,0.4,0.1,1.1
"Eersel","GM0770",2021-03-13,19570,1643,1571,1533,367.9,562.1,8395.5,"&#x26a1;",94,93,92,5.1,10.2,480.3,24,24,23,0,5.1,122.6,8.4,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-13,235479,14932,14467,14044,197.5,377.1,6341.1,"&#x26a1;",890,874,851,6.8,16.6,378,309,303,296,2.5,5.5,131.2,6.3,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-13,43871,2647,2601,2544,104.9,234.8,6033.6,"&#x26a1;",129,127,126,4.6,6.8,294,37,37,36,0,2.3,84.3,6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-13,21804,1581,1552,1504,133,353.1,7251,"&#x26a1;",60,59,58,4.6,9.2,275.2,24,24,24,0,0,110.1,7.3,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-13,26737,1691,1641,1615,187,284.3,6324.6,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.3,0.2,0.1,1.1
"Goirle","GM0785",2021-03-13,23898,1630,1573,1535,238.5,397.5,6820.7,"&#x26a1;",96,94,93,8.4,12.6,401.7,35,35,35,0,0,146.5,6.8,0.4,0.1,2.1
"Grave","GM0786",2021-03-13,12505,1053,1012,976,327.9,615.8,8420.6,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.4,0.5,0.2,2.3
"Helmond","GM0794",2021-03-13,92645,7348,7132,6890,233.1,494.4,7931.4,"&#x26a1;",409,395,384,15.1,27,441.5,78,77,77,1.1,1.1,84.2,7.9,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-13,155518,10711,10291,9952,270.1,488,6887.3,"&#x26a1;",448,440,431,5.1,10.9,288.1,155,152,149,1.9,3.9,99.7,6.9,0.3,0.1,1.4
"Heusden","GM0797",2021-03-13,45007,3298,3184,3102,253.3,435.5,7327.7,"&#x26a1;",159,156,154,6.7,11.1,353.3,46,46,45,0,2.2,102.2,7.3,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-13,15694,1206,1185,1149,133.8,363.2,7684.5,"&#x26a1;",44,44,43,0,6.4,280.4,20,20,20,0,0,127.4,7.7,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-13,23522,1876,1822,1783,229.6,395.4,7975.5,"&#9989;",110,110,110,0,0,467.6,35,35,35,0,0,148.8,8,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-13,11004,845,820,798,227.2,427.1,7679,"&#x26a1;",35,35,34,0,9.1,318.1,10,10,10,0,0,90.9,7.7,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-13,23707,1453,1419,1380,143.4,307.9,6129,"&#x26a1;",77,76,74,4.2,12.7,324.8,19,19,19,0,0,80.1,6.1,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-13,18842,1586,1524,1454,329.1,700.6,8417.4,"&#x26a1;",67,61,57,31.8,53.1,355.6,25,25,24,0,5.3,132.7,8.4,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-13,26582,2199,2128,2056,267.1,538,8272.5,"&#x26a1;",91,91,89,0,7.5,342.3,22,22,22,0,0,82.8,8.3,0.3,0.1,1
"Oosterhout","GM0826",2021-03-13,56168,3649,3565,3479,149.6,302.7,6496.6,"&#x26a1;",177,175,170,3.6,12.5,315.1,34,33,33,1.8,1.8,60.5,6.5,0.3,0.1,0.9
"Oss","GM0828",2021-03-13,92607,6979,6698,6444,303.4,577.7,7536.1,"&#x26a1;",383,372,364,11.9,20.5,413.6,122,121,120,1.1,2.2,131.7,7.5,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-13,23100,1606,1580,1548,112.6,251.1,6952.4,"&#x26a1;",100,98,94,8.7,26,432.9,15,13,13,8.7,8.7,64.9,7,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-13,29540,2202,2128,2051,250.5,511.2,7454.3,"&#x26a1;",100,95,93,16.9,23.7,338.5,30,28,28,6.8,6.8,101.6,7.5,0.3,0.1,1.4
"Someren","GM0847",2021-03-13,19438,1459,1397,1341,319,607.1,7505.9,"&#x26a1;",68,66,62,10.3,30.9,349.8,13,12,12,5.1,5.1,66.9,7.5,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-13,17609,1011,975,932,204.4,448.6,5741.4,"&#x26a1;",60,58,58,11.4,11.4,340.7,27,26,26,5.7,5.7,153.3,5.7,0.3,0.2,2.7
"Steenbergen","GM0851",2021-03-13,24341,1498,1449,1412,201.3,353.3,6154.2,"&#x26a1;",92,89,84,12.3,32.9,378,18,18,17,0,4.1,73.9,6.2,0.4,0.1,1.2
"Waterland","GM0852",2021-03-13,17299,1330,1281,1237,283.3,537.6,7688.3,"&#x26a1;",58,57,53,5.8,28.9,335.3,15,15,14,0,5.8,86.7,7.7,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-13,234912,15499,14951,14504,233.3,423.6,6597.8,"&#x26a1;",873,864,850,3.8,9.8,371.6,271,271,270,0,0.4,115.4,6.6,0.4,0.1,1.7
"Uden","GM0856",2021-03-13,42290,2516,2395,2294,286.1,524.9,5949.4,"&#x26a1;",170,168,165,4.7,11.8,402,81,80,79,2.4,4.7,191.5,5.9,0.4,0.2,3.2
"Valkenswaard","GM0858",2021-03-13,31215,2472,2401,2342,227.5,416.5,7919.3,"&#x26a1;",112,108,103,12.8,28.8,358.8,53,51,51,6.4,6.4,169.8,7.9,0.4,0.2,2.1
"Veldhoven","GM0861",2021-03-13,45499,3508,3372,3277,298.9,507.7,7710.1,"&#x26a1;",185,180,175,11,22,406.6,45,45,44,0,2.2,98.9,7.7,0.4,0.1,1.3
"Vught","GM0865",2021-03-13,26744,2357,2305,2262,194.4,355.2,8813.2,"&#x26a1;",110,107,105,11.2,18.7,411.3,53,53,53,0,0,198.2,8.8,0.4,0.2,2.2
"Waalre","GM0866",2021-03-13,17563,1046,1022,1006,136.7,227.8,5955.7,"&#x26a1;",52,49,49,17.1,17.1,296.1,12,11,10,5.7,11.4,68.3,6,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-13,48774,3552,3490,3418,127.1,274.7,7282.6,"&#x26a1;",192,189,188,6.2,8.2,393.7,76,76,76,0,0,155.8,7.3,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-13,22054,1381,1299,1239,371.8,643.9,6261.9,"&#x26a1;",63,62,62,4.5,4.5,285.7,24,24,24,0,0,108.8,6.3,0.3,0.1,1.7
"Zundert","GM0879",2021-03-13,22029,1170,1144,1120,118,227,5311.2,"&#x26a1;",64,62,61,9.1,13.6,290.5,17,17,17,0,0,77.2,5.3,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-13,16321,1110,1056,1011,330.9,606.6,6801.1,"&#x26a1;",66,62,58,24.5,49,404.4,32,32,31,0,6.1,196.1,6.8,0.4,0.2,2.9
"Landgraaf","GM0882",2021-03-13,37189,2521,2481,2424,107.6,260.8,6778.9,"&#x1F7E3;",124,123,122,2.7,5.4,333.4,61,59,58,5.4,8.1,164,6.8,0.3,0.2,2.4
"Beek","GM0888",2021-03-13,15846,902,887,874,94.7,176.7,5692.3,"&#x26a1;",35,35,34,0,6.3,220.9,12,12,12,0,0,75.7,5.7,0.2,0.1,1.3
"Beesel","GM0889",2021-03-13,13430,822,802,787,148.9,260.6,6120.6,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.1,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-13,13090,1169,1160,1146,68.8,175.7,8930.5,"&#9989;",37,37,37,0,0,282.7,11,11,10,0,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-13,27659,1675,1633,1600,151.8,271.2,6055.9,"&#x26a1;",95,94,94,3.6,3.6,343.5,46,46,45,0,3.6,166.3,6.1,0.3,0.2,2.7
"Gennep","GM0907",2021-03-13,17055,1318,1303,1278,88,234.5,7727.9,"&#x26a1;",50,50,49,0,5.9,293.2,19,18,18,5.9,5.9,111.4,7.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-13,86827,4885,4771,4675,131.3,241.9,5626.1,"&#x26a1;",246,245,240,1.2,6.9,283.3,118,117,116,1.2,2.3,135.9,5.6,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-13,45413,2699,2623,2586,167.4,248.8,5943.2,"&#128721;",149,149,148,0,2.2,328.1,95,94,91,2.2,8.8,209.2,5.9,0.3,0.2,3.5
"Maastricht","GM0935",2021-03-13,120193,6632,6495,6332,114,249.6,5517.8,"&#x26a1;",405,401,397,3.3,6.7,337,188,188,185,0,2.5,156.4,5.5,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-13,18653,972,958,938,75.1,182.3,5211,"&#x1F7E3;",49,49,48,0,5.4,262.7,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-13,7906,461,459,459,25.3,25.3,5831,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-13,17179,1734,1662,1616,419.1,686.9,10093.7,"&#x26a1;",59,57,55,11.6,23.3,343.4,17,17,17,0,0,99,10.1,0.3,0.1,1
"Roermond","GM0957",2021-03-13,58806,3832,3730,3630,173.5,343.5,6516.3,"&#x26a1;",193,192,188,1.7,8.5,328.2,42,40,39,3.4,5.1,71.4,6.5,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-13,10484,649,629,618,190.8,295.7,6190.4,"&#x26a1;",32,32,31,0,9.5,305.2,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-13,24881,1486,1439,1403,188.9,333.6,5972.4,"&#x26a1;",84,83,81,4,12.1,337.6,21,21,21,0,0,84.4,6,0.3,0.1,1.4
"Vaals","GM0981",2021-03-13,10073,495,478,459,168.8,357.4,4914.1,"&#x26a1;",29,29,28,0,9.9,287.9,13,13,13,0,0,129.1,4.9,0.3,0.1,2.6
"Venlo","GM0983",2021-03-13,101974,8088,7749,7482,332.4,594.3,7931.4,"&#128721;",32,31,31,1,1,31.4,141,138,137,2.9,3.9,138.3,7.9,0,0.1,1.7
"Venray","GM0984",2021-03-13,43715,4185,4088,4001,221.9,420.9,9573.4,"&#9989;",42,42,42,0,0,96.1,42,42,42,0,0,96.1,9.6,0.1,0.1,1
"Voerendaal","GM0986",2021-03-13,12478,682,666,655,128.2,216.4,5465.6,"&#x26a1;",30,30,29,0,8,240.4,10,10,10,0,0,80.1,5.5,0.2,0.1,1.5
"Weert","GM0988",2021-03-13,50030,4660,4583,4516,153.9,287.8,9314.4,"&#x26a1;",160,158,155,4,10,319.8,67,66,66,2,2,133.9,9.3,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-13,16331,862,847,836,91.8,159.2,5278.3,"&#x26a1;",36,35,34,6.1,12.2,220.4,19,18,18,6.1,6.1,116.3,5.3,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-13,79904,4145,4040,3927,131.4,272.8,5187.5,"&#x26a1;",229,228,222,1.3,8.8,286.6,58,58,58,0,0,72.6,5.2,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-13,42546,3894,3771,3620,289.1,644,9152.4,"&#9989;",16,16,16,0,0,37.6,59,59,59,0,0,138.7,9.2,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-13,39299,2546,2439,2373,272.3,440.2,6478.5,"&#x1F7E3;",90,89,88,2.5,5.1,229,41,41,41,0,0,104.3,6.5,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-13,37792,2727,2650,2547,203.7,476.3,7215.8,"&#x26a1;",81,78,77,7.9,10.6,214.3,22,22,20,0,5.3,58.2,7.2,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-13,49913,3070,2999,2941,142.2,258.4,6150.7,"&#x26a1;",104,99,96,10,16,208.4,69,65,63,8,12,138.2,6.2,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-13,29560,2029,1954,1923,253.7,358.6,6864,"&#x26a1;",71,69,68,6.8,10.1,240.2,38,38,37,0,3.4,128.6,6.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-13,22957,1887,1778,1692,474.8,849.4,8219.7,"&#x26a1;",53,47,41,26.1,52.3,230.9,20,20,20,0,0,87.1,8.2,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-13,63439,4592,4498,4399,148.2,304.2,7238.4,"&#x26a1;",139,137,136,3.2,4.7,219.1,60,60,58,0,3.2,94.6,7.2,0.2,0.1,1.3
"Leudal","GM1640",2021-03-13,36017,2746,2650,2577,266.5,469.2,7624.2,"&#x26a1;",105,105,103,0,5.6,291.5,47,46,45,2.8,5.6,130.5,7.6,0.3,0.1,1.7
