"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Rotterdam","GM0599",2020-10-18,650459,16856,13599,500.7,2591.4,"&#x26a1;",740,695,6.9,113.8,387,377,1.5,59.5,2.6,0.1,0.1,2.3
"Rijswijk","GM0603",2020-10-18,54855,938,701,432,1710,"&#x26a1;",50,48,3.6,91.1,29,27,3.6,52.9,1.7,0.1,0.1,3.1
"Schiedam","GM0606",2020-10-18,79003,1660,1270,493.7,2101.2,"&#x26a1;",67,64,3.8,84.8,24,24,0,30.4,2.1,0.1,0,1.4
"Sliedrecht","GM0610",2020-10-18,25350,256,197,232.7,1009.9,"&#x1F7E3;",9,9,0,35.5,5,5,0,19.7,1,0,0,2
"Albrandswaard","GM0613",2020-10-18,25896,492,382,424.8,1899.9,"&#x26a1;",17,16,3.9,65.6,8,8,0,30.9,1.9,0.1,0,1.6
"Westvoorne","GM0614",2020-10-18,14863,206,140,444.1,1386,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.4,0,0,0
"Vlaardingen","GM0622",2020-10-18,73758,1497,1111,523.3,2029.6,"&#x26a1;",51,51,0,69.1,31,30,1.4,42,2,0.1,0,2.1
"Voorschoten","GM0626",2020-10-18,25602,288,222,257.8,1124.9,"&#x26a1;",11,10,3.9,43,11,11,0,43,1.1,0,0,3.8
"Waddinxveen","GM0627",2020-10-18,29906,433,324,364.5,1447.9,"&#x26a1;",24,21,10,80.3,7,7,0,23.4,1.4,0.1,0,1.6
"Wassenaar","GM0629",2020-10-18,26490,328,256,271.8,1238.2,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.2,0,0,4
"Woerden","GM0632",2020-10-18,52558,662,482,342.5,1259.6,"&#x26a1;",59,56,5.7,112.3,21,21,0,40,1.3,0.1,0,3.2
"Zoetermeer","GM0637",2020-10-18,125247,1831,1419,328.9,1461.9,"&#x26a1;",65,62,2.4,51.9,14,14,0,11.2,1.5,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-18,8759,99,62,422.4,1130.3,"&#x26a1;",4,3,11.4,45.7,1,1,0,11.4,1.1,0,0,1
"Zwijndrecht","GM0642",2020-10-18,44641,765,584,405.5,1713.7,"&#x26a1;",27,27,0,60.5,30,28,4.5,67.2,1.7,0.1,0.1,3.9
"Borsele","GM0654",2020-10-18,22762,105,85,87.9,461.3,"&#128721;",5,5,0,22,1,1,0,4.4,0.5,0,0,1
"Goes","GM0664",2020-10-18,38423,313,272,106.7,814.6,"&#128721;",13,13,0,33.8,13,13,0,33.8,0.8,0,0,4.2
"West Maas en Waal","GM0668",2020-10-18,19436,197,154,221.2,1013.6,"&#x1F7E3;",22,21,5.1,113.2,9,9,0,46.3,1,0.1,0,4.6
"Hulst","GM0677",2020-10-18,27631,159,112,170.1,575.4,"&#x1F7E3;",10,10,0,36.2,5,5,0,18.1,0.6,0,0,3.1
"Kapelle","GM0678",2020-10-18,12808,64,48,124.9,499.7,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.5,0,0,1.6
"Middelburg","GM0687",2020-10-18,48766,250,212,77.9,512.7,"&#128721;",19,19,0,39,10,10,0,20.5,0.5,0,0,4
"Reimerswaal","GM0703",2020-10-18,22843,149,98,223.3,652.3,"&#x1F7E3;",6,5,4.4,26.3,2,2,0,8.8,0.7,0,0,1.3
"Terneuzen","GM0715",2020-10-18,54476,316,235,148.7,580.1,"&#128721;",25,25,0,45.9,4,4,0,7.3,0.6,0,0,1.3
"Tholen","GM0716",2020-10-18,25894,294,255,150.6,1135.4,"&#x1F7E3;",43,42,3.9,166.1,17,16,3.9,65.7,1.1,0.2,0.1,5.8
"Veere","GM0717",2020-10-18,21974,98,75,104.7,446,"&#128721;",8,6,9.1,36.4,2,2,0,9.1,0.4,0,0,2
"Vlissingen","GM0718",2020-10-18,44132,223,179,99.7,505.3,"&#128721;",9,9,0,20.4,5,5,0,11.3,0.5,0,0,2.2
"De Ronde Venen","GM0736",2020-10-18,44636,585,449,304.7,1310.6,"&#x26a1;",44,41,6.7,98.6,14,13,2.2,31.4,1.3,0.1,0,2.4
"Tytsjerksteradiel","GM0737",2020-10-18,32079,178,129,152.7,554.9,"&#x1F7E3;",7,6,3.1,21.8,1,1,0,3.1,0.6,0,0,0.6
"Asten","GM0743",2020-10-18,16718,177,145,191.4,1058.7,"&#x1F7E3;",18,18,0,107.7,12,12,0,71.8,1.1,0.1,0.1,6.8
"Baarle-Nassau","GM0744",2020-10-18,6876,63,49,203.6,916.2,"&#x1F7E3;",9,9,0,130.9,2,2,0,29.1,0.9,0.1,0,3.2
"Bergen op Zoom","GM0748",2020-10-18,67667,1162,883,412.3,1717.2,"&#x26a1;",39,34,7.4,57.6,14,13,1.5,20.7,1.7,0.1,0,1.2
"Best","GM0753",2020-10-18,30073,296,203,309.2,984.3,"&#x26a1;",31,31,0,103.1,11,11,0,36.6,1,0.1,0,3.7
"Boekel","GM0755",2020-10-18,10872,137,108,266.7,1260.1,"&#x26a1;",36,34,18.4,331.1,20,20,0,184,1.3,0.3,0.2,14.6
"Boxmeer","GM0756",2020-10-18,29465,333,251,278.3,1130.2,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.1,0.1,0.1,8.4
"Boxtel","GM0757",2020-10-18,30807,298,231,217.5,967.3,"&#x1F7E3;",24,24,0,77.9,26,26,0,84.4,1,0.1,0.1,8.7
"Breda","GM0758",2020-10-18,183790,2416,1799,335.7,1314.5,"&#x26a1;",163,156,3.8,88.7,72,70,1.1,39.2,1.3,0.1,0,3
"Deurne","GM0762",2020-10-18,32466,463,359,320.3,1426.1,"&#x26a1;",57,56,3.1,175.6,26,25,3.1,80.1,1.4,0.2,0.1,5.6
"Pekela","GM0765",2020-10-18,12172,48,27,172.5,394.3,"&#x1F7E3;",5,4,8.2,41.1,0,0,0,0,0.4,0,0,0
"Dongen","GM0766",2020-10-18,26345,269,198,269.5,1021.1,"&#x26a1;",22,21,3.8,83.5,13,13,0,49.3,1,0.1,0,4.8
"Eersel","GM0770",2020-10-18,19418,331,249,422.3,1704.6,"&#x26a1;",28,27,5.1,144.2,10,10,0,51.5,1.7,0.1,0.1,3
"Eindhoven","GM0772",2020-10-18,233983,2663,2039,266.7,1138.1,"&#x26a1;",193,190,1.3,82.5,95,92,1.3,40.6,1.1,0.1,0,3.6
"Etten-Leur","GM0777",2020-10-18,43896,610,431,407.8,1389.6,"&#x26a1;",45,43,4.6,102.5,30,30,0,68.3,1.4,0.1,0.1,4.9
"Geertruidenberg","GM0779",2020-10-18,21670,198,129,318.4,913.7,"&#x26a1;",13,13,0,60,6,6,0,27.7,0.9,0.1,0,3
"Gilze en Rijen","GM0784",2020-10-18,26551,289,216,274.9,1088.5,"&#x26a1;",20,20,0,75.3,15,15,0,56.5,1.1,0.1,0.1,5.2
"Goirle","GM0785",2020-10-18,23823,316,253,264.5,1326.4,"&#x26a1;",32,32,0,134.3,20,19,4.2,84,1.3,0.1,0.1,6.3
"Grave","GM0786",2020-10-18,12452,177,136,329.3,1421.5,"&#x26a1;",21,21,0,168.6,11,11,0,88.3,1.4,0.2,0.1,6.2
"Haaren","GM0788",2020-10-18,14316,151,105,321.3,1054.8,"&#x26a1;",19,19,0,132.7,8,8,0,55.9,1.1,0.1,0.1,5.3
"Helmond","GM0794",2020-10-18,92420,1497,1111,417.7,1619.8,"&#x26a1;",122,119,3.2,132,45,45,0,48.7,1.6,0.1,0,3
"'s-Hertogenbosch","GM0796",2020-10-18,155409,1859,1403,293.4,1196.2,"&#x26a1;",140,137,1.9,90.1,82,80,1.3,52.8,1.2,0.1,0.1,4.4
"Heusden","GM0797",2020-10-18,44897,530,388,316.3,1180.5,"&#x26a1;",47,46,2.2,104.7,26,26,0,57.9,1.2,0.1,0.1,4.9
"Hilvarenbeek","GM0798",2020-10-18,15617,179,143,230.5,1146.2,"&#x1F7E3;",11,10,6.4,70.4,8,7,6.4,51.2,1.1,0.1,0.1,4.5
"Loon op Zand","GM0809",2020-10-18,23466,267,196,302.6,1137.8,"&#x26a1;",28,27,4.3,119.3,15,8,29.8,63.9,1.1,0.1,0.1,5.6
"Mill en Sint Hubert","GM0815",2020-10-18,11007,166,113,481.5,1508.1,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,1.5,0.1,0,3
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-18,23526,264,203,259.3,1122.2,"&#x26a1;",18,18,0,76.5,9,9,0,38.3,1.1,0.1,0,3.4
"Oirschot","GM0823",2020-10-18,18832,284,207,408.9,1508.1,"&#x26a1;",14,13,5.3,74.3,9,9,0,47.8,1.5,0.1,0,3.2
"Oisterwijk","GM0824",2020-10-18,26344,233,176,216.4,884.5,"&#x1F7E3;",26,24,7.6,98.7,12,11,3.8,45.6,0.9,0.1,0,5.2
"Oosterhout","GM0826",2020-10-18,56232,621,442,318.3,1104.4,"&#x26a1;",52,51,1.8,92.5,17,17,0,30.2,1.1,0.1,0,2.7
"Oss","GM0828",2020-10-18,92229,1473,1165,334,1597.1,"&#x26a1;",173,172,1.1,187.6,90,88,2.2,97.6,1.6,0.2,0.1,6.1
"Rucphen","GM0840",2020-10-18,23009,336,245,395.5,1460.3,"&#x26a1;",12,11,4.3,52.2,10,10,0,43.5,1.5,0.1,0,3
"Sint-Michielsgestel","GM0845",2020-10-18,29422,376,291,288.9,1278,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.3,0.1,0.1,5.1
"Someren","GM0847",2020-10-18,19331,188,148,206.9,972.5,"&#x1F7E3;",33,33,0,170.7,8,8,0,41.4,1,0.2,0,4.3
"Son en Breugel","GM0848",2020-10-18,17465,189,143,263.4,1082.2,"&#x26a1;",31,31,0,177.5,14,14,0,80.2,1.1,0.2,0.1,7.4
"Steenbergen","GM0851",2020-10-18,24302,309,221,362.1,1271.5,"&#x26a1;",16,13,12.3,65.8,13,13,0,53.5,1.3,0.1,0.1,4.2
"Waterland","GM0852",2020-10-18,17393,219,164,316.2,1259.1,"&#x26a1;",18,17,5.7,103.5,4,4,0,23,1.3,0.1,0,1.8
"Tilburg","GM0855",2020-10-18,219599,2833,2274,254.6,1290.1,"&#x26a1;",262,261,0.5,119.3,169,169,0,77,1.3,0.1,0.1,6
"Uden","GM0856",2020-10-18,42163,476,394,194.5,1129,"&#x1F7E3;",115,115,0,272.8,63,63,0,149.4,1.1,0.3,0.1,13.2
"Valkenswaard","GM0858",2020-10-18,31230,433,341,294.6,1386.5,"&#x26a1;",20,19,3.2,64,37,37,0,118.5,1.4,0.1,0.1,8.5
"Veldhoven","GM0861",2020-10-18,45625,565,412,335.3,1238.4,"&#x26a1;",31,31,0,67.9,18,18,0,39.5,1.2,0.1,0,3.2
"Vught","GM0865",2020-10-18,26709,305,231,277.1,1141.9,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.1,0.2,0.1,5.6
"Waalre","GM0866",2020-10-18,17518,191,138,302.5,1090.3,"&#x26a1;",8,7,5.7,45.7,5,5,0,28.5,1.1,0,0,2.6
"Waalwijk","GM0867",2020-10-18,48754,572,429,293.3,1173.2,"&#x26a1;",40,40,0,82,38,37,2.1,77.9,1.2,0.1,0.1,6.6
"Woensdrecht","GM0873",2020-10-18,21954,262,186,346.2,1193.4,"&#x26a1;",7,7,0,31.9,9,7,9.1,41,1.2,0,0,3.4
"Zundert","GM0879",2020-10-18,22141,291,211,361.3,1314.3,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.3,0.1,0,3.8
"Wormerland","GM0880",2020-10-18,16203,198,139,364.1,1222,"&#x26a1;",21,20,6.2,129.6,8,6,12.3,49.4,1.2,0.1,0,4
"Landgraaf","GM0882",2020-10-18,37267,250,215,93.9,670.8,"&#128721;",53,53,0,142.2,14,14,0,37.6,0.7,0.1,0,5.6
"Beek","GM0888",2020-10-18,15889,110,75,220.3,692.3,"&#x1F7E3;",17,16,6.3,107,6,6,0,37.8,0.7,0.1,0,5.5
"Beesel","GM0889",2020-10-18,13439,106,70,267.9,788.7,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,0.8,0.1,0.1,7.5
"Bergen (L.)","GM0893",2020-10-18,13089,99,74,191,756.4,"&#x1F7E3;",8,7,7.6,61.1,2,2,0,15.3,0.8,0.1,0,2
"Brunssum","GM0899",2020-10-18,27709,235,206,104.7,848.1,"&#128721;",48,46,7.2,173.2,19,19,0,68.6,0.8,0.2,0.1,8.1
"Gennep","GM0907",2020-10-18,16968,154,132,129.7,907.6,"&#128721;",17,17,0,100.2,10,10,0,58.9,0.9,0.1,0.1,6.5
"Heerlen","GM0917",2020-10-18,86915,694,602,105.9,798.5,"&#128721;",127,126,1.2,146.1,54,54,0,62.1,0.8,0.1,0.1,7.8
"Kerkrade","GM0928",2020-10-18,45527,384,316,149.4,843.5,"&#128721;",65,64,2.2,142.8,36,35,2.2,79.1,0.8,0.1,0.1,9.4
"Maastricht","GM0935",2020-10-18,118636,1521,1347,146.7,1282.1,"&#128721;",193,193,0,162.7,140,140,0,118,1.3,0.2,0.1,9.2
"Meerssen","GM0938",2020-10-18,18759,182,160,117.3,970.2,"&#128721;",23,23,0,122.6,13,13,0,69.3,1,0.1,0.1,7.1
"Mook en Middelaar","GM0944",2020-10-18,7879,116,95,266.5,1472.3,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,1.5,0.1,0.1,4.3
"Nederweert","GM0946",2020-10-18,17086,150,114,210.7,877.9,"&#x1F7E3;",32,31,5.9,187.3,7,7,0,41,0.9,0.2,0,4.7
"Roermond","GM0957",2020-10-18,58620,437,334,175.7,745.5,"&#x1F7E3;",64,62,3.4,109.2,23,23,0,39.2,0.7,0.1,0,5.3
"Simpelveld","GM0965",2020-10-18,10515,68,63,47.6,646.7,"&#128999;",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,7.4
"Stein","GM0971",2020-10-18,24935,192,167,100.3,770,"&#128721;",45,44,4,180.5,15,15,0,60.2,0.8,0.2,0.1,7.8
"Vaals","GM0981",2020-10-18,10055,52,42,99.5,517.2,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.5,0.1,0,3.8
"Venlo","GM0983",2020-10-18,101853,1198,868,324,1176.2,"&#x26a1;",138,135,2.9,135.5,67,67,0,65.8,1.2,0.1,0.1,5.6
"Venray","GM0984",2020-10-18,43707,479,335,329.5,1095.9,"&#x26a1;",38,37,2.3,86.9,19,18,2.3,43.5,1.1,0.1,0,4
"Voerendaal","GM0986",2020-10-18,12459,81,69,96.3,650.1,"&#128721;",17,17,0,136.4,8,8,0,64.2,0.7,0.1,0.1,9.9
"Weert","GM0988",2020-10-18,50109,454,335,237.5,906,"&#x1F7E3;",69,68,2,137.7,16,16,0,31.9,0.9,0.1,0,3.5
"Valkenburg aan de Geul","GM0994",2020-10-18,16399,158,123,213.4,963.5,"&#x1F7E3;",19,19,0,115.9,7,7,0,42.7,1,0.1,0,4.4
"Lelystad","GM0995",2020-10-18,79284,703,546,198,886.7,"&#x1F7E3;",79,74,6.3,99.6,31,31,0,39.1,0.9,0.1,0,4.4
"Horst aan de Maas","GM1507",2020-10-18,42416,417,295,287.6,983.1,"&#x26a1;",41,41,0,96.7,28,27,2.4,66,1,0.1,0.1,6.7
"Oude IJsselstreek","GM1509",2020-10-18,39331,305,229,193.2,775.5,"&#x1F7E3;",23,22,2.5,58.5,9,9,0,22.9,0.8,0.1,0,3
"Teylingen","GM1525",2020-10-18,37655,460,337,326.6,1221.6,"&#x26a1;",17,17,0,45.1,3,3,0,8,1.2,0,0,0.7
"Utrechtse Heuvelrug","GM1581",2020-10-18,49784,617,409,417.8,1239.4,"&#x26a1;",29,29,0,58.3,15,15,0,30.1,1.2,0.1,0,2.4
"Oost Gelre","GM1586",2020-10-18,29644,337,233,350.8,1136.8,"&#x26a1;",18,18,0,60.7,10,6,13.5,33.7,1.1,0.1,0,3
"Koggenland","GM1598",2020-10-18,22864,185,149,157.5,809.1,"&#x1F7E3;",7,7,0,30.6,7,7,0,30.6,0.8,0,0,3.8
"Lansingerland","GM1621",2020-10-18,62882,1078,815,418.2,1714.3,"&#x26a1;",49,48,1.6,77.9,29,28,1.6,46.1,1.7,0.1,0,2.7
"Leudal","GM1640",2020-10-18,35999,332,265,186.1,922.2,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,0.9,0.2,0.1,9.9
"Maasgouw","GM1641",2020-10-18,23936,182,158,100.3,760.4,"&#128721;",28,28,0,117,15,15,0,62.7,0.8,0.1,0.1,8.2
"Gemert-Bakel","GM1652",2020-10-18,30693,400,327,237.8,1303.2,"&#x1F7E3;",79,79,0,257.4,32,32,0,104.3,1.3,0.3,0.1,8
"Halderberge","GM1655",2020-10-18,30314,367,259,356.3,1210.7,"&#x26a1;",18,16,6.6,59.4,10,9,3.3,33,1.2,0.1,0,2.7
"Heeze-Leende","GM1658",2020-10-18,16217,207,147,370,1276.4,"&#x26a1;",16,16,0,98.7,8,8,0,49.3,1.3,0.1,0,3.9
"Laarbeek","GM1659",2020-10-18,22665,284,219,286.8,1253,"&#x26a1;",41,41,0,180.9,26,26,0,114.7,1.3,0.2,0.1,9.2
"Reusel-De Mierden","GM1667",2020-10-18,13066,275,214,466.9,2104.7,"&#x26a1;",13,12,7.7,99.5,2,2,0,15.3,2.1,0.1,0,0.7
"Roerdalen","GM1669",2020-10-18,20552,105,86,92.4,510.9,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.5,0.1,0,7.6
"Roosendaal","GM1674",2020-10-18,77308,1065,788,358.3,1377.6,"&#x26a1;",41,37,5.2,53,24,24,0,31,1.4,0.1,0,2.3
"Schouwen-Duiveland","GM1676",2020-10-18,34012,248,196,152.9,729.2,"&#x1F7E3;",12,12,0,35.3,13,9,11.8,38.2,0.7,0,0,5.2
"Aa en Hunze","GM1680",2020-10-18,25393,163,102,240.2,641.9,"&#x1F7E3;",1,1,0,3.9,1,0,3.9,3.9,0.6,0,0,0.6
"Borger-Odoorn","GM1681",2020-10-18,25554,176,85,356.1,688.7,"&#x26a1;",5,5,0,19.6,4,4,0,15.7,0.7,0,0,2.3
"Cuijk","GM1684",2020-10-18,25291,253,189,253.1,1000.4,"&#x26a1;",13,12,4,51.4,10,10,0,39.5,1,0.1,0,4
"Landerd","GM1685",2020-10-18,15761,306,242,406.1,1941.5,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,1.9,0.3,0.1,6.9
"De Wolden","GM1690",2020-10-18,24357,155,103,213.5,636.4,"&#x1F7E3;",13,11,8.2,53.4,5,5,0,20.5,0.6,0.1,0,3.2
"Noord-Beveland","GM1695",2020-10-18,7560,42,36,79.4,555.6,"&#128721;",1,1,0,13.2,0,0,0,0,0.6,0,0,0
"Wijdemeren","GM1696",2020-10-18,24414,279,192,356.4,1142.8,"&#x26a1;",10,9,4.1,41,0,0,0,0,1.1,0,0,0
"Noordenveld","GM1699",2020-10-18,31270,199,158,131.1,636.4,"&#128721;",6,4,6.4,19.2,14,13,3.2,44.8,0.6,0,0,7
"Twenterand","GM1700",2020-10-18,33729,208,135,216.4,616.7,"&#x1F7E3;",12,12,0,35.6,2,3,-3,5.9,0.6,0,0,1
"Westerveld","GM1701",2020-10-18,19573,85,73,61.3,434.3,"&#128721;",9,9,0,46,4,4,0,20.4,0.4,0,0,4.7
"Sint Anthonis","GM1702",2020-10-18,11662,147,114,283,1260.5,"&#x26a1;",21,20,8.6,180.1,11,11,0,94.3,1.3,0.2,0.1,7.5
"Lingewaard","GM1705",2020-10-18,46723,486,363,263.3,1040.2,"&#x26a1;",36,35,2.1,77,11,11,0,23.5,1,0.1,0,2.3
"Cranendonck","GM1706",2020-10-18,20941,364,302,296.1,1738.2,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,1.7,0.3,0.2,9.9
"Steenwijkerland","GM1708",2020-10-18,44258,305,251,122,689.1,"&#128721;",15,15,0,33.9,8,8,0,18.1,0.7,0,0,2.6
"Moerdijk","GM1709",2020-10-18,37184,413,277,365.7,1110.7,"&#x26a1;",18,17,2.7,48.4,9,9,0,24.2,1.1,0,0,2.2
"Echt-Susteren","GM1711",2020-10-18,31654,186,143,135.8,587.6,"&#128721;",40,40,0,126.4,19,18,3.2,60,0.6,0.1,0.1,10.2
"Sluis","GM1714",2020-10-18,23173,50,38,51.8,215.8,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.2,0,0,8
"Drimmelen","GM1719",2020-10-18,27251,245,181,234.9,899,"&#x1F7E3;",21,21,0,77.1,9,9,0,33,0.9,0.1,0,3.7
"Bernheze","GM1721",2020-10-18,31313,512,426,274.6,1635.1,"&#x26a1;",96,95,3.2,306.6,65,65,0,207.6,1.6,0.3,0.2,12.7
"Alphen-Chaam","GM1723",2020-10-18,10298,122,95,262.2,1184.7,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.2,0.2,0,4.1
"Bergeijk","GM1724",2020-10-18,18674,290,247,230.3,1553,"&#x1F7E3;",19,19,0,101.7,5,5,0,26.8,1.6,0.1,0,1.7
"Bladel","GM1728",2020-10-18,20531,522,400,594.2,2542.5,"&#x26a1;",22,21,4.9,107.2,9,9,0,43.8,2.5,0.1,0,1.7
"Gulpen-Wittem","GM1729",2020-10-18,14205,174,135,274.6,1224.9,"&#x26a1;",22,22,0,154.9,15,15,0,105.6,1.2,0.2,0.1,8.6
"Tynaarlo","GM1730",2020-10-18,33842,206,142,189.1,608.7,"&#x1F7E3;",11,9,5.9,32.5,0,0,0,0,0.6,0,0,0
"Midden-Drenthe","GM1731",2020-10-18,33280,146,77,207.3,438.7,"&#x1F7E3;",6,6,0,18,0,0,0,0,0.4,0,0,0
"Overbetuwe","GM1734",2020-10-18,48057,490,381,226.8,1019.6,"&#x1F7E3;",59,56,6.2,122.8,16,16,0,33.3,1,0.1,0,3.3
"Hof van Twente","GM1735",2020-10-18,35129,346,233,321.7,984.9,"&#x26a1;",18,15,8.5,51.2,6,5,2.8,17.1,1,0.1,0,1.7
"Neder-Betuwe","GM1740",2020-10-18,24526,311,223,358.8,1268,"&#x26a1;",41,41,0,167.2,22,21,4.1,89.7,1.3,0.2,0.1,7.1
"Rijssen-Holten","GM1742",2020-10-18,38227,392,325,175.3,1025.5,"&#x1F7E3;",29,29,0,75.9,25,25,0,65.4,1,0.1,0.1,6.4
"Geldrop-Mierlo","GM1771",2020-10-18,39997,394,297,242.5,985.1,"&#x1F7E3;",34,34,0,85,16,16,0,40,1,0.1,0,4.1
"Olst-Wijhe","GM1773",2020-10-18,18300,146,112,185.8,797.8,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,0.8,0.1,0,5.5
"Dinkelland","GM1774",2020-10-18,26545,343,218,470.9,1292.1,"&#x26a1;",20,20,0,75.3,10,10,0,37.7,1.3,0.1,0,2.9
"Westland","GM1783",2020-10-18,110974,1575,1158,375.8,1419.3,"&#x26a1;",68,65,2.7,61.3,30,30,0,27,1.4,0.1,0,1.9
"Midden-Delfland","GM1842",2020-10-18,19406,246,164,422.5,1267.6,"&#x26a1;",5,5,0,25.8,0,0,0,0,1.3,0,0,0
"Berkelland","GM1859",2020-10-18,43845,390,268,278.3,889.5,"&#x26a1;",15,14,2.3,34.2,9,7,4.6,20.5,0.9,0,0,2.3
"Bronckhorst","GM1876",2020-10-18,36077,327,206,335.4,906.4,"&#x26a1;",18,17,2.8,49.9,7,7,0,19.4,0.9,0,0,2.1
"Sittard-Geleen","GM1883",2020-10-18,91928,758,629,140.3,824.6,"&#128721;",122,120,2.2,132.7,65,64,1.1,70.7,0.8,0.1,0.1,8.6
"Kaag en Braassem","GM1884",2020-10-18,27492,274,178,349.2,996.7,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1,0,0,1.1
"Dantumadiel","GM1891",2020-10-18,18928,100,81,100.4,528.3,"&#128721;",2,2,0,10.6,0,0,0,0,0.5,0,0,0
"Zuidplas","GM1892",2020-10-18,44750,800,641,355.3,1787.7,"&#x26a1;",30,28,4.5,67,21,21,0,46.9,1.8,0.1,0,2.6
"Peel en Maas","GM1894",2020-10-18,43561,553,408,332.9,1269.5,"&#x26a1;",145,144,2.3,332.9,65,65,0,149.2,1.3,0.3,0.1,11.8
"Oldambt","GM1895",2020-10-18,38274,164,116,125.4,428.5,"&#128721;",10,8,5.2,26.1,4,3,2.6,10.5,0.4,0,0,2.4
"Zwartewaterland","GM1896",2020-10-18,22755,265,211,237.3,1164.6,"&#x1F7E3;",35,35,0,153.8,21,21,0,92.3,1.2,0.2,0.1,7.9
"Súdwest-Fryslân","GM1900",2020-10-18,89976,579,340,265.6,643.5,"&#x26a1;",21,19,2.2,23.3,6,6,0,6.7,0.6,0,0,1
"Bodegraven-Reeuwijk","GM1901",2020-10-18,35157,457,344,321.4,1299.9,"&#x26a1;",11,10,2.8,31.3,9,9,0,25.6,1.3,0,0,2
"Eijsden-Margraten","GM1903",2020-10-18,25775,316,267,190.1,1226,"&#x1F7E3;",55,55,0,213.4,27,27,0,104.8,1.2,0.2,0.1,8.5
"Stichtse Vecht","GM1904",2020-10-18,65087,822,623,305.7,1262.9,"&#x26a1;",43,42,1.5,66.1,14,14,0,21.5,1.3,0.1,0,1.7
"Hollands Kroon","GM1911",2020-10-18,48637,254,175,162.4,522.2,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.5,0.1,0,2.4
"Leidschendam-Voorburg","GM1916",2020-10-18,76387,1091,873,285.4,1428.3,"&#x26a1;",36,34,2.6,47.1,27,25,2.6,35.3,1.4,0,0,2.5
"Goeree-Overflakkee","GM1924",2020-10-18,50356,643,525,234.3,1276.9,"&#x1F7E3;",57,57,0,113.2,35,35,0,69.5,1.3,0.1,0.1,5.4
"Pijnacker-Nootdorp","GM1926",2020-10-18,55360,855,637,393.8,1544.4,"&#x26a1;",30,30,0,54.2,18,18,0,32.5,1.5,0.1,0,2.1
"Nissewaard","GM1930",2020-10-18,85173,1211,863,408.6,1421.8,"&#x26a1;",68,64,4.7,79.8,23,23,0,27,1.4,0.1,0,1.9
"Krimpenerwaard","GM1931",2020-10-18,56353,874,677,349.6,1550.9,"&#x26a1;",51,47,7.1,90.5,36,35,1.8,63.9,1.6,0.1,0.1,4.1
"De Fryske Marren","GM1940",2020-10-18,51678,335,221,220.6,648.2,"&#x1F7E3;",21,19,3.9,40.6,6,6,0,11.6,0.6,0,0,1.8
"Gooise Meren","GM1942",2020-10-18,58247,762,551,362.3,1308.2,"&#x26a1;",27,26,1.7,46.4,15,15,0,25.8,1.3,0,0,2
"Berg en Dal","GM1945",2020-10-18,34972,523,414,311.7,1495.5,"&#x26a1;",34,32,5.7,97.2,21,20,2.9,60,1.5,0.1,0.1,4
"Meierijstad","GM1948",2020-10-18,81467,1101,898,249.2,1351.5,"&#x1F7E3;",211,211,0,259,131,131,0,160.8,1.4,0.3,0.2,11.9
"Waadhoeke","GM1949",2020-10-18,46098,301,227,160.5,653,"&#x1F7E3;",13,13,0,28.2,16,15,2.2,34.7,0.7,0,0,5.3
"Westerwolde","GM1950",2020-10-18,25719,125,68,221.6,486,"&#x1F7E3;",11,7,15.6,42.8,1,1,0,3.9,0.5,0,0,0.8
"Midden-Groningen","GM1952",2020-10-18,60720,263,161,168,433.1,"&#x1F7E3;",8,7,1.6,13.2,4,4,0,6.6,0.4,0,0,1.5
"Beekdaelen","GM1954",2020-10-18,35916,305,266,108.6,849.2,"&#128721;",52,52,0,144.8,25,23,5.6,69.6,0.8,0.1,0.1,8.2
"Montferland","GM1955",2020-10-18,36052,261,189,199.7,724,"&#x1F7E3;",23,22,2.8,63.8,9,9,0,25,0.7,0.1,0,3.4
