"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-05,13676,502,470,423,234,577.7,3670.7,"&#x26a1;",21,21,18,0,21.9,153.6,4,4,4,0,0,29.2,3.7,0.2,0,0.8
"Uitgeest","GM0450",2021-05-05,13639,1218,1190,1153,205.3,476.6,8930.3,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.9,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-05,30274,2381,2298,2230,274.2,498.8,7864.8,"&#x26a1;",75,75,73,0,6.6,247.7,15,15,15,0,0,49.5,7.9,0.2,0,0.6
"Velsen","GM0453",2021-05-05,68548,6551,6418,6247,194,443.5,9556.8,"&#x26a1;",183,177,170,8.8,19,267,89,89,89,0,0,129.8,9.6,0.3,0.1,1.4
"Weesp","GM0457",2021-05-05,20461,1929,1893,1855,175.9,361.7,9427.7,"&#9989;",44,44,44,0,0,215,20,20,20,0,0,97.7,9.4,0.2,0.1,1
"Zandvoort","GM0473",2021-05-05,17100,1319,1283,1225,210.5,549.7,7713.5,"&#x26a1;",32,29,28,17.5,23.4,187.1,42,42,42,0,0,245.6,7.7,0.2,0.2,3.2
"Zaanstad","GM0479",2021-05-05,156948,14625,14243,13863,243.4,485.5,9318.4,"&#x26a1;",665,646,631,12.1,21.7,423.7,172,172,172,0,0,109.6,9.3,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-05,20151,2481,2391,2271,446.6,1042.1,12312,"&#x26a1;",120,117,113,14.9,34.7,595.5,21,21,21,0,0,104.2,12.3,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-05,112556,10642,10366,9994,245.2,575.7,9454.8,"&#x26a1;",384,375,369,8,13.3,341.2,114,113,113,0.9,0.9,101.3,9.5,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-05,48688,5020,4861,4686,326.6,686,10310.5,"&#x26a1;",199,192,186,14.4,26.7,408.7,47,47,47,0,0,96.5,10.3,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-05,19868,2038,1999,1965,196.3,367.4,10257.7,"&#x26a1;",57,56,55,5,10.1,286.9,12,12,12,0,0,60.4,10.3,0.3,0.1,0.6
"Brielle","GM0501",2021-05-05,17491,1504,1442,1353,354.5,863.3,8598.7,"&#x26a1;",75,72,66,17.2,51.5,428.8,9,9,9,0,0,51.5,8.6,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-05,67349,7285,7011,6745,406.8,801.8,10816.8,"&#x26a1;",399,382,367,25.2,47.5,592.4,139,136,136,4.5,4.5,206.4,10.8,0.6,0.2,1.9
"Delft","GM0503",2021-05-05,103632,8567,8221,7957,333.9,588.6,8266.8,"&#x26a1;",295,284,278,10.6,16.4,284.7,74,74,74,0,0,71.4,8.3,0.3,0.1,0.9
"Dordrecht","GM0505",2021-05-05,119079,13445,13021,12488,356.1,803.7,11290.8,"&#x26a1;",715,689,674,21.8,34.4,600.4,171,167,164,3.4,5.9,143.6,11.3,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-05,37362,3773,3625,3531,396.1,647.7,10098.5,"&#x1F7E3;",119,118,117,2.7,5.4,318.5,37,37,37,0,0,99,10.1,0.3,0.1,1
"Gouda","GM0513",2021-05-05,73688,7350,7111,6787,324.3,764,9974.5,"&#x26a1;",356,340,320,21.7,48.9,483.1,157,155,151,2.7,8.1,213.1,10,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-05,548149,49244,47502,45674,317.8,651.3,8983.7,"&#x26a1;",2222,2166,2092,10.2,23.7,405.4,546,542,542,0.7,0.7,99.6,9,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-05,18428,2592,2521,2425,385.3,906.2,14065.6,"&#x26a1;",58,54,52,21.7,32.6,314.7,25,23,23,10.9,10.9,135.7,14.1,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-05-05,40350,3287,3135,2977,376.7,768.3,8146.2,"&#x26a1;",157,153,144,9.9,32.2,389.1,43,43,42,0,2.5,106.6,8.1,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-05,31254,3371,3267,3143,332.8,729.5,10785.8,"&#x26a1;",141,140,135,3.2,19.2,451.1,30,30,30,0,0,96,10.8,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-05,21767,2535,2484,2417,234.3,542.1,11646.1,"&#x26a1;",97,96,95,4.6,9.2,445.6,15,15,15,0,0,68.9,11.6,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-05,22290,1676,1636,1589,179.5,390.3,7519.1,"&#x26a1;",34,33,31,4.5,13.5,152.5,17,17,17,0,0,76.3,7.5,0.2,0.1,1
"Katwijk","GM0537",2021-05-05,65934,8269,8052,7815,329.1,688.6,12541.3,"&#x26a1;",274,266,261,12.1,19.7,415.6,57,57,56,0,1.5,86.5,12.5,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-05,29377,3497,3404,3288,316.6,711.4,11903.9,"&#x26a1;",141,135,133,20.4,27.2,480,69,69,69,0,0,234.9,11.9,0.5,0.2,2
"Leiden","GM0546",2021-05-05,124183,9623,9257,8900,294.7,582.2,7749,"&#x26a1;",267,253,247,11.3,16.1,215,70,70,69,0,0.8,56.4,7.7,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-05,27373,2061,2011,1956,182.7,383.6,7529.3,"&#x26a1;",85,83,81,7.3,14.6,310.5,22,22,22,0,0,80.4,7.5,0.3,0.1,1.1
"Lisse","GM0553",2021-05-05,22942,1941,1884,1828,248.5,492.5,8460.5,"&#x26a1;",63,61,60,8.7,13.1,274.6,17,17,17,0,0,74.1,8.5,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-05,33610,3195,3074,2975,360,654.6,9506.1,"&#x26a1;",132,126,125,17.9,20.8,392.7,35,34,34,3,3,104.1,9.5,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-05,29185,3055,2961,2881,322.1,596.2,10467.7,"&#x26a1;",85,82,81,10.3,13.7,291.2,22,22,21,0,3.4,75.4,10.5,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-05,44091,3858,3772,3682,195.1,399.2,8750.1,"&#x26a1;",148,144,137,9.1,24.9,335.7,21,21,21,0,0,47.6,8.8,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-05,25089,1837,1790,1729,187.3,430.5,7321.9,"&#x26a1;",60,57,55,12,19.9,239.1,30,30,30,0,0,119.6,7.3,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-05,10150,949,927,908,216.7,403.9,9349.8,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.3,0.4,0.1,1.3
"Papendrecht","GM0590",2021-05-05,32176,3241,3124,2983,363.6,801.8,10072.7,"&#x26a1;",153,152,150,3.1,9.3,475.5,45,45,45,0,0,139.9,10.1,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-05,46653,5359,5192,4940,358,898.1,11486.9,"&#x26a1;",284,275,268,19.3,34.3,608.7,87,86,86,2.1,2.1,186.5,11.5,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-05,652525,70977,68397,65712,395.4,806.9,10877.3,"&#x26a1;",3665,3529,3438,20.8,34.8,561.7,928,920,910,1.2,2.8,142.2,10.9,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-05,55313,4592,4429,4272,294.7,578.5,8301.8,"&#x26a1;",231,223,212,14.5,34.3,417.6,76,75,74,1.8,3.6,137.4,8.3,0.4,0.1,1.7
"Schiedam","GM0606",2021-05-05,79491,8713,8446,8147,335.9,712,10961,"&#x26a1;",391,374,364,21.4,34,491.9,112,110,109,2.5,3.8,140.9,11,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-05,25603,3142,3070,2970,281.2,671.8,12272,"&#x26a1;",163,160,158,11.7,19.5,636.6,41,41,41,0,0,160.1,12.3,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-05,25815,2734,2666,2567,263.4,646.9,10590.7,"&#x26a1;",116,112,109,15.5,27.1,449.4,22,21,21,3.9,3.9,85.2,10.6,0.4,0.1,0.8
"Westvoorne","GM0614",2021-05-05,14890,1064,1021,962,288.8,685,7145.7,"&#x26a1;",52,47,46,33.6,40.3,349.2,16,16,16,0,0,107.5,7.1,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-05,74000,7865,7651,7396,289.2,633.8,10628.4,"&#x26a1;",306,291,289,20.3,23,413.5,89,89,89,0,0,120.3,10.6,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-05,25611,1750,1681,1589,269.4,628.6,6833,"&#x26a1;",48,47,44,3.9,15.6,187.4,24,23,23,3.9,3.9,93.7,6.8,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-05-05,30627,2810,2725,2592,277.5,711.8,9174.9,"&#x26a1;",97,95,94,6.5,9.8,316.7,14,14,14,0,0,45.7,9.2,0.3,0,0.5
"Wassenaar","GM0629",2021-05-05,27001,1900,1843,1795,211.1,388.9,7036.8,"&#x1F7E3;",62,62,61,0,3.7,229.6,30,30,30,0,0,111.1,7,0.2,0.1,1.6
"Woerden","GM0632",2021-05-05,52784,4657,4511,4369,276.6,545.6,8822.7,"&#x26a1;",198,195,190,5.7,15.2,375.1,39,39,39,0,0,73.9,8.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-05,125248,10560,10248,9800,249.1,606.8,8431.3,"&#x26a1;",437,424,403,10.4,27.1,348.9,68,67,66,0.8,1.6,54.3,8.4,0.3,0.1,0.6
"Zoeterwoude","GM0638",2021-05-05,8931,772,728,688,492.7,940.5,8644,"&#9989;",22,22,22,0,0,246.3,1,1,1,0,0,11.2,8.6,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-05,44763,4986,4832,4673,344,699.2,11138.7,"&#x26a1;",284,282,270,4.5,31.3,634.5,95,92,90,6.7,11.2,212.2,11.1,0.6,0.2,1.9
"Borsele","GM0654",2021-05-05,22804,1363,1290,1217,320.1,640.2,5977,"&#x1F7E3;",40,40,39,0,4.4,175.4,6,6,6,0,0,26.3,6,0.2,0,0.4
"Goes","GM0664",2021-05-05,38670,2407,2327,2193,206.9,553.4,6224.5,"&#x26a1;",103,99,96,10.3,18.1,266.4,26,26,26,0,0,67.2,6.2,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-05,19631,1755,1707,1644,244.5,565.4,8939.9,"&#x26a1;",73,71,69,10.2,20.4,371.9,19,19,19,0,0,96.8,8.9,0.4,0.1,1.1
"Hulst","GM0677",2021-05-05,27562,1702,1610,1537,333.8,598.7,6175.2,"&#x26a1;",68,65,63,10.9,18.1,246.7,13,13,13,0,0,47.2,6.2,0.2,0,0.8
"Kapelle","GM0678",2021-05-05,12930,935,859,811,587.8,959,7231.2,"&#x26a1;",18,18,17,0,7.7,139.2,6,6,6,0,0,46.4,7.2,0.1,0,0.6
"Middelburg","GM0687",2021-05-05,49033,3219,3099,2980,244.7,487.4,6565,"&#x26a1;",94,92,89,4.1,10.2,191.7,25,25,25,0,0,51,6.6,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-05-05,22900,2611,2458,2302,668.1,1349.3,11401.7,"&#x26a1;",70,66,63,17.5,30.6,305.7,16,16,16,0,0,69.9,11.4,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-05,54456,3795,3711,3521,154.3,503.2,6968.9,"&#x26a1;",178,175,165,5.5,23.9,326.9,28,28,28,0,0,51.4,7,0.3,0.1,0.7
"Tholen","GM0716",2021-05-05,26111,2461,2309,2179,582.1,1080,9425.1,"&#x26a1;",126,122,113,15.3,49.8,482.6,25,24,24,3.8,3.8,95.7,9.4,0.5,0.1,1
"Veere","GM0717",2021-05-05,21895,1294,1256,1200,173.6,429.3,5910,"&#x26a1;",44,43,43,4.6,4.6,201,7,7,7,0,0,32,5.9,0.2,0,0.5
"Vlissingen","GM0718",2021-05-05,44268,3091,2975,2849,262,546.7,6982.5,"&#x26a1;",150,147,143,6.8,15.8,338.8,32,32,31,0,2.3,72.3,7,0.3,0.1,1
"De Ronde Venen","GM0736",2021-05-05,44756,3729,3569,3457,357.5,607.7,8331.8,"&#9989;",164,164,164,0,0,366.4,34,34,34,0,0,76,8.3,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-05,32047,1853,1800,1732,165.4,377.6,5782.1,"&#x26a1;",44,41,41,9.4,9.4,137.3,28,28,28,0,0,87.4,5.8,0.1,0.1,1.5
"Asten","GM0743",2021-05-05,16900,1553,1491,1401,366.9,899.4,9189.3,"&#x26a1;",70,68,68,11.8,11.8,414.2,17,17,17,0,0,100.6,9.2,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-05,6919,494,459,439,505.9,794.9,7139.8,"&#x26a1;",26,24,23,28.9,43.4,375.8,4,4,4,0,0,57.8,7.1,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-05,67456,6240,6079,5872,238.7,545.5,9250.5,"&#x26a1;",306,303,296,4.4,14.8,453.6,42,41,41,1.5,1.5,62.3,9.3,0.5,0.1,0.7
"Best","GM0753",2021-05-05,30248,2814,2752,2649,205,545.5,9303.1,"&#x26a1;",148,148,145,0,9.9,489.3,30,30,30,0,0,99.2,9.3,0.5,0.1,1.1
"Boekel","GM0755",2021-05-05,10973,898,870,838,255.2,546.8,8183.7,"&#x26a1;",48,47,44,9.1,36.5,437.4,23,23,23,0,0,209.6,8.2,0.4,0.2,2.6
"Boxmeer","GM0756",2021-05-05,29655,3046,2958,2830,296.7,728.4,10271.5,"&#x26a1;",125,118,115,23.6,33.7,421.5,45,43,43,6.7,6.7,151.7,10.3,0.4,0.2,1.5
"Boxtel","GM0757",2021-05-05,33000,3224,3103,2961,366.7,797,9769.7,"&#x26a1;",131,127,127,12.1,12.1,397,68,67,67,3,3,206.1,9.8,0.4,0.2,2.1
"Breda","GM0758",2021-05-05,184010,14685,14118,13481,308.1,654.3,7980.5,"&#x26a1;",608,587,572,11.4,19.6,330.4,146,145,144,0.5,1.1,79.3,8,0.3,0.1,1
"Deurne","GM0762",2021-05-05,32430,3318,3118,2974,616.7,1060.7,10231.3,"&#x26a1;",169,159,157,30.8,37,521.1,41,41,41,0,0,126.4,10.2,0.5,0.1,1.2
"Pekela","GM0765",2021-05-05,12119,949,918,868,255.8,668.4,7830.7,"&#x26a1;",59,58,56,8.3,24.8,486.8,12,12,11,0,8.3,99,7.8,0.5,0.1,1.3
"Dongen","GM0766",2021-05-05,26388,2784,2693,2604,344.9,682.1,10550.3,"&#x26a1;",130,129,127,3.8,11.4,492.6,25,25,25,0,0,94.7,10.6,0.5,0.1,0.9
"Eersel","GM0770",2021-05-05,19574,2276,2165,2085,567.1,975.8,11627.7,"&#x26a1;",109,108,104,5.1,25.5,556.9,25,25,25,0,0,127.7,11.6,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-05,235522,20681,19879,18984,340.5,720.5,8780.9,"&#x26a1;",1114,1089,1067,10.6,20,473,347,347,341,0,2.5,147.3,8.8,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-05,43848,3411,3277,3116,305.6,672.8,7779.1,"&#x26a1;",153,151,148,4.6,11.4,348.9,38,38,38,0,0,86.7,7.8,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-05,21854,2061,1964,1890,443.9,782.5,9430.8,"&#x26a1;",73,70,68,13.7,22.9,334,25,25,25,0,0,114.4,9.4,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-05,26672,2408,2325,2203,311.2,768.6,9028.2,"&#x26a1;",98,93,87,18.7,41.2,367.4,19,19,19,0,0,71.2,9,0.4,0.1,0.8
"Goirle","GM0785",2021-05-05,23909,2204,2131,2049,305.3,648.3,9218.3,"&#x26a1;",103,100,98,12.5,20.9,430.8,36,36,36,0,0,150.6,9.2,0.4,0.2,1.6
"Grave","GM0786",2021-05-05,12541,1339,1297,1247,334.9,733.6,10677,"&#x26a1;",62,62,61,0,8,494.4,24,24,24,0,0,191.4,10.7,0.5,0.2,1.8
"Helmond","GM0794",2021-05-05,92688,10112,9704,9287,440.2,890.1,10909.7,"&#x26a1;",499,490,479,9.7,21.6,538.4,83,83,83,0,0,89.5,10.9,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-05,155564,15184,14487,13771,448,908.3,9760.6,"&#x26a1;",602,570,553,20.6,31.5,387,165,162,160,1.9,3.2,106.1,9.8,0.4,0.1,1.1
"Heusden","GM0797",2021-05-05,45019,4678,4447,4212,513.1,1035.1,10391.2,"&#x26a1;",201,192,187,20,31.1,446.5,50,49,48,2.2,4.4,111.1,10.4,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-05-05,15695,1527,1495,1448,203.9,503.3,9729.2,"&#x26a1;",53,51,51,12.7,12.7,337.7,20,20,20,0,0,127.4,9.7,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-05,23513,2480,2369,2281,472.1,846.3,10547.4,"&#x26a1;",134,128,126,25.5,34,569.9,35,35,35,0,0,148.9,10.5,0.6,0.1,1.4
"Mill en Sint Hubert","GM0815",2021-05-05,11017,1134,1105,1074,263.2,544.6,10293.2,"&#x26a1;",39,39,38,0,9.1,354,10,10,10,0,0,90.8,10.3,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-05,23682,1988,1925,1825,266,688.3,8394.6,"&#x26a1;",96,94,85,8.4,46.4,405.4,21,21,21,0,0,88.7,8.4,0.4,0.1,1.1
"Oirschot","GM0823",2021-05-05,18855,2162,2089,2012,387.2,795.5,11466.5,"&#x26a1;",84,83,80,5.3,21.2,445.5,26,26,26,0,0,137.9,11.5,0.4,0.1,1.2
"Oisterwijk","GM0824",2021-05-05,32409,2865,2775,2700,277.7,509.1,8840.1,"&#x26a1;",103,97,96,18.5,21.6,317.8,22,22,22,0,0,67.9,8.8,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-05,56241,4665,4534,4383,232.9,501.4,8294.7,"&#x26a1;",219,217,213,3.6,10.7,389.4,35,35,35,0,0,62.2,8.3,0.4,0.1,0.8
"Oss","GM0828",2021-05-05,92640,9742,9327,8847,448,966.1,10516,"&#x26a1;",469,462,449,7.6,21.6,506.3,128,128,127,0,1.1,138.2,10.5,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-05,23116,2108,2040,1969,294.2,601.3,9119.2,"&#x26a1;",120,118,116,8.7,17.3,519.1,16,16,16,0,0,69.2,9.1,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-05-05,29554,2963,2858,2746,355.3,734.2,10025.7,"&#x26a1;",125,124,123,3.4,6.8,423,34,34,34,0,0,115,10,0.4,0.1,1.1
"Someren","GM0847",2021-05-05,19471,2080,2020,1951,308.2,662.5,10682.6,"&#9989;",82,82,82,0,0,421.1,13,13,13,0,0,66.8,10.7,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-05,17603,1424,1369,1307,312.4,664.7,8089.5,"&#x26a1;",77,75,71,11.4,34.1,437.4,28,27,27,5.7,5.7,159.1,8.1,0.4,0.2,2
"Steenbergen","GM0851",2021-05-05,24397,2105,2030,1944,307.4,659.9,8628.1,"&#x26a1;",113,108,106,20.5,28.7,463.2,19,19,19,0,0,77.9,8.6,0.5,0.1,0.9
"Waterland","GM0852",2021-05-05,17284,1688,1640,1605,277.7,480.2,9766.3,"&#x26a1;",67,66,66,5.8,5.8,387.6,15,15,15,0,0,86.8,9.8,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-05,222376,21797,20997,20119,359.8,754.6,9801.9,"&#x26a1;",1057,1043,1019,6.3,17.1,475.3,272,272,272,0,0,122.3,9.8,0.5,0.1,1.2
"Uden","GM0856",2021-05-05,42307,3856,3693,3501,385.3,839.1,9114.3,"&#x26a1;",209,205,201,9.5,18.9,494,85,85,85,0,0,200.9,9.1,0.5,0.2,2.2
"Valkenswaard","GM0858",2021-05-05,31250,3134,3056,2956,249.6,569.6,10028.8,"&#x26a1;",150,149,148,3.2,6.4,480,61,61,60,0,3.2,195.2,10,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-05,45527,4684,4555,4411,283.3,599.6,10288.4,"&#x26a1;",232,226,220,13.2,26.4,509.6,49,49,49,0,0,107.6,10.3,0.5,0.1,1
"Vught","GM0865",2021-05-05,31587,2983,2873,2786,348.2,623.7,9443.8,"&#x26a1;",124,124,121,0,9.5,392.6,53,53,53,0,0,167.8,9.4,0.4,0.2,1.8
"Waalre","GM0866",2021-05-05,17551,1455,1393,1332,353.3,700.8,8290.1,"&#x26a1;",72,72,70,0,11.4,410.2,15,15,15,0,0,85.5,8.3,0.4,0.1,1
"Waalwijk","GM0867",2021-05-05,48798,4824,4610,4394,438.5,881.2,9885.7,"&#x26a1;",224,215,211,18.4,26.6,459,76,76,76,0,0,155.7,9.9,0.5,0.2,1.6
"Woensdrecht","GM0873",2021-05-05,22061,1808,1749,1683,267.4,566.6,8195.5,"&#9989;",78,78,78,0,0,353.6,25,25,25,0,0,113.3,8.2,0.4,0.1,1.4
"Zundert","GM0879",2021-05-05,22050,1511,1442,1358,312.9,693.9,6852.6,"&#x26a1;",76,74,72,9.1,18.1,344.7,17,17,17,0,0,77.1,6.9,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-05,16303,1460,1425,1388,214.7,441.6,8955.4,"&#x26a1;",77,75,73,12.3,24.5,472.3,33,33,33,0,0,202.4,9,0.5,0.2,2.3
"Landgraaf","GM0882",2021-05-05,37165,3295,3127,2957,452,909.5,8865.9,"&#x26a1;",136,134,133,5.4,8.1,365.9,66,65,64,2.7,5.4,177.6,8.9,0.4,0.2,2
"Beek","GM0888",2021-05-05,15851,1335,1264,1184,447.9,952.6,8422.2,"&#x26a1;",38,38,37,0,6.3,239.7,12,12,12,0,0,75.7,8.4,0.2,0.1,0.9
"Beesel","GM0889",2021-05-05,13420,1347,1262,1189,633.4,1177.3,10037.3,"&#x26a1;",19,18,16,7.5,22.4,141.6,12,12,12,0,0,89.4,10,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-05,13099,1402,1358,1323,335.9,603.1,10703.1,"&#x26a1;",43,42,41,7.6,15.3,328.3,13,13,12,0,7.6,99.2,10.7,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-05,27640,2550,2424,2295,455.9,922.6,9225.8,"&#x26a1;",117,113,111,14.5,21.7,423.3,49,49,49,0,0,177.3,9.2,0.4,0.2,1.9
"Gennep","GM0907",2021-05-05,17064,1645,1598,1555,275.4,527.4,9640.2,"&#x26a1;",59,59,57,0,11.7,345.8,19,19,19,0,0,111.3,9.6,0.3,0.1,1.2
"Heerlen","GM0917",2021-05-05,86886,6792,6488,6119,349.9,774.6,7817.1,"&#x26a1;",288,283,275,5.8,15,331.5,125,123,122,2.3,3.5,143.9,7.8,0.3,0.1,1.8
"Kerkrade","GM0928",2021-05-05,45377,3644,3441,3270,447.4,824.2,8030.5,"&#x26a1;",165,165,162,0,6.6,363.6,96,96,96,0,0,211.6,8,0.4,0.2,2.6
"Maastricht","GM0935",2021-05-05,120069,8994,8636,8178,298.2,679.6,7490.7,"&#x26a1;",481,470,459,9.2,18.3,400.6,193,193,193,0,0,160.7,7.5,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-05,18654,1353,1280,1201,391.3,814.8,7253.1,"&#x26a1;",65,62,60,16.1,26.8,348.5,23,23,23,0,0,123.3,7.3,0.3,0.1,1.7
"Mook en Middelaar","GM0944",2021-05-05,7933,578,546,531,403.4,592.5,7286,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,7.3,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-05,17179,2141,2087,2032,314.3,634.5,12462.9,"&#x26a1;",70,70,69,0,5.8,407.5,20,20,20,0,0,116.4,12.5,0.4,0.1,0.9
"Roermond","GM0957",2021-05-05,58769,5707,5430,5151,471.3,946.1,9710.9,"&#x26a1;",288,275,266,22.1,37.4,490.1,54,54,54,0,0,91.9,9.7,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-05,10476,835,784,735,486.8,954.6,7970.6,"&#x26a1;",36,35,34,9.5,19.1,343.6,7,7,7,0,0,66.8,8,0.3,0.1,0.8
"Stein","GM0971",2021-05-05,24858,2189,2059,1958,523,929.3,8806,"&#x26a1;",96,94,91,8,20.1,386.2,22,22,21,0,4,88.5,8.8,0.4,0.1,1
"Vaals","GM0981",2021-05-05,10065,663,627,592,357.7,705.4,6587.2,"&#x26a1;",33,32,32,9.9,9.9,327.9,14,14,14,0,0,139.1,6.6,0.3,0.1,2.1
"Venlo","GM0983",2021-05-05,101999,12014,11560,11102,445.1,894.1,11778.5,"&#x1F7E3;",46,44,42,2,3.9,45.1,159,156,153,2.9,5.9,155.9,11.8,0,0.2,1.3
"Venray","GM0984",2021-05-05,43744,5241,5046,4877,445.8,832.1,11981.1,"&#x26a1;",54,53,51,2.3,6.9,123.4,45,44,44,2.3,2.3,102.9,12,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-05,12490,957,917,856,320.3,808.6,7662.1,"&#9989;",33,33,33,0,0,264.2,11,11,11,0,0,88.1,7.7,0.3,0.1,1.1
"Weert","GM0988",2021-05-05,50024,5667,5540,5359,253.9,615.7,11328.6,"&#x26a1;",181,178,175,6,12,361.8,68,68,68,0,0,135.9,11.3,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-05,16321,1200,1142,1094,355.4,649.5,7352.5,"&#x26a1;",43,43,38,0,30.6,263.5,22,22,21,0,6.1,134.8,7.4,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-05,80021,5488,5331,5102,196.2,482.4,6858.2,"&#x26a1;",281,275,268,7.5,16.2,351.2,59,59,59,0,0,73.7,6.9,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-05,42617,5339,5161,4945,417.7,924.5,12527.9,"&#x26a1;",25,22,19,7,14.1,58.7,64,61,61,7,7,150.2,12.5,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-05,39281,3700,3571,3421,328.4,710.3,9419.3,"&#x26a1;",119,113,112,15.3,17.8,302.9,44,44,43,0,2.5,112,9.4,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-05,37796,3627,3523,3346,275.2,743.5,9596.3,"&#x1F7E3;",99,99,97,0,5.3,261.9,24,24,24,0,0,63.5,9.6,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-05,49948,3781,3691,3603,180.2,356.4,7569.9,"&#x26a1;",134,133,128,2,12,268.3,73,73,73,0,0,146.2,7.6,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-05,29598,2589,2507,2434,277,523.7,8747.2,"&#x26a1;",90,87,84,10.1,20.3,304.1,39,39,38,0,3.4,131.8,8.7,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-05,22996,2478,2427,2377,221.8,439.2,10775.8,"&#x26a1;",73,72,70,4.3,13,317.4,21,21,21,0,0,91.3,10.8,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-05,63459,6043,5840,5654,319.9,613,9522.7,"&#x26a1;",171,166,164,7.9,11,269.5,63,63,63,0,0,99.3,9.5,0.3,0.1,1
"Leudal","GM1640",2021-05-05,36015,3741,3627,3473,316.5,744.1,10387.3,"&#x26a1;",131,129,124,5.6,19.4,363.7,51,50,48,2.8,8.3,141.6,10.4,0.4,0.1,1.4
