"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Nieuwkoop","GM0569",2020-12-27,29119,1324,1181,491.1,4546.9,"&#x26a1;",22,22,0,75.6,16,14,6.9,54.9,4.5,0.1,0.1,1.2
"Noordwijk","GM0575",2020-12-27,43982,1854,1656,450.2,4215.4,"&#x26a1;",45,43,4.5,102.3,10,10,0,22.7,4.2,0.1,0,0.5
"Oegstgeest","GM0579",2020-12-27,25067,1085,960,498.7,4328.4,"&#x26a1;",17,17,0,67.8,17,12,19.9,67.8,4.3,0.1,0.1,1.6
"Oudewater","GM0589",2020-12-27,10154,502,437,640.1,4943.9,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4.9,0.3,0.1,2.4
"Papendrecht","GM0590",2020-12-27,32119,1596,1456,435.9,4969,"&#x26a1;",13,11,6.2,40.5,25,22,9.3,77.8,5,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-27,46646,2524,2354,364.4,5411,"&#x26a1;",62,61,2.1,132.9,57,54,6.4,122.2,5.4,0.1,0.1,2.3
"Rotterdam","GM0599",2020-12-27,652497,41126,39343,273.3,6302.9,"&#x26a1;",1230,1195,5.4,188.5,658,651,1.1,100.8,6.3,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-27,55211,2593,2382,382.2,4696.5,"&#x26a1;",86,82,7.2,155.8,64,62,3.6,115.9,4.7,0.2,0.1,2.5
"Schiedam","GM0606",2020-12-27,79284,4912,4714,249.7,6195.4,"&#x1F7E3;",150,145,6.3,189.2,49,46,3.8,61.8,6.2,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-27,25509,1516,1380,533.1,5943,"&#x26a1;",12,12,0,47,21,19,7.8,82.3,5.9,0,0.1,1.4
"Albrandswaard","GM0613",2020-12-27,25857,1605,1489,448.6,6207.2,"&#x26a1;",33,32,3.9,127.6,17,17,0,65.7,6.2,0.1,0.1,1.1
"Westvoorne","GM0614",2020-12-27,14896,518,475,288.7,3477.4,"&#x26a1;",10,10,0,67.1,3,1,13.4,20.1,3.5,0.1,0,0.6
"Vlaardingen","GM0622",2020-12-27,73863,4486,4286,270.8,6073.4,"&#x26a1;",104,103,1.4,140.8,59,59,0,79.9,6.1,0.1,0.1,1.3
"Voorschoten","GM0626",2020-12-27,25613,936,851,331.9,3654.4,"&#x26a1;",13,13,0,50.8,15,15,0,58.6,3.7,0.1,0.1,1.6
"Waddinxveen","GM0627",2020-12-27,30123,1425,1326,328.7,4730.6,"&#x26a1;",46,45,3.3,152.7,10,10,0,33.2,4.7,0.2,0,0.7
"Wassenaar","GM0629",2020-12-27,26782,995,908,324.8,3715.2,"&#x26a1;",21,21,0,78.4,19,17,7.5,70.9,3.7,0.1,0.1,1.9
"Woerden","GM0632",2020-12-27,52659,2413,2173,455.8,4582.3,"&#x26a1;",79,79,0,150,26,25,1.9,49.4,4.6,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-27,125297,5928,5472,363.9,4731.2,"&#x26a1;",97,92,4,77.4,31,30,0.8,24.7,4.7,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-27,8794,365,326,443.5,4150.6,"&#x26a1;",6,5,11.4,68.2,1,1,0,11.4,4.2,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-27,44778,2475,2286,422.1,5527.3,"&#x26a1;",40,36,8.9,89.3,56,57,-2.2,125.1,5.5,0.1,0.1,2.3
"Borsele","GM0654",2020-12-27,22758,478,401,338.3,2100.4,"&#x26a1;",9,7,8.8,39.5,3,2,4.4,13.2,2.1,0,0,0.6
"Goes","GM0664",2020-12-27,38556,862,779,215.3,2235.7,"&#x1F7E3;",33,31,5.2,85.6,15,15,0,38.9,2.2,0.1,0,1.7
"West Maas en Waal","GM0668",2020-12-27,19537,668,598,358.3,3419.2,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.4,0.1,0.1,2.2
"Hulst","GM0677",2020-12-27,27593,833,781,188.5,3018.9,"&#x1F7E3;",22,22,0,79.7,11,11,0,39.9,3,0.1,0,1.3
"Kapelle","GM0678",2020-12-27,12874,295,211,652.5,2291.4,"&#x26a1;",5,5,0,38.8,2,2,0,15.5,2.3,0,0,0.7
"Middelburg","GM0687",2020-12-27,49009,984,832,310.1,2007.8,"&#x26a1;",31,29,4.1,63.3,15,15,0,30.6,2,0.1,0,1.5
"Reimerswaal","GM0703",2020-12-27,22916,740,610,567.3,3229.2,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,3.2,0,0,0.7
"Terneuzen","GM0715",2020-12-27,54435,1802,1576,415.2,3310.4,"&#x26a1;",42,41,1.8,77.2,9,8,1.8,16.5,3.3,0.1,0,0.5
"Tholen","GM0716",2020-12-27,25993,1063,969,361.6,4089.6,"&#x26a1;",51,51,0,196.2,22,22,0,84.6,4.1,0.2,0.1,2.1
"Veere","GM0717",2020-12-27,21994,434,326,491,1973.3,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,2,0,0,0.5
"Vlissingen","GM0718",2020-12-27,44296,812,701,250.6,1833.1,"&#x26a1;",23,21,4.5,51.9,7,7,0,15.8,1.8,0.1,0,0.9
"De Ronde Venen","GM0736",2020-12-27,44642,1956,1787,378.6,4381.5,"&#x26a1;",75,74,2.2,168,28,25,6.7,62.7,4.4,0.2,0.1,1.4
"Tytsjerksteradiel","GM0737",2020-12-27,32049,518,467,159.1,1616.3,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.6,0,0,0.6
"Asten","GM0743",2020-12-27,16768,707,628,471.1,4216.4,"&#x26a1;",23,22,6,137.2,14,14,0,83.5,4.2,0.1,0.1,2
"Baarle-Nassau","GM0744",2020-12-27,6917,259,256,43.4,3744.4,"&#128999;",12,12,0,173.5,4,4,0,57.8,3.7,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2020-12-27,67609,3517,3387,192.3,5202,"&#x1F7E3;",68,67,1.5,100.6,32,32,0,47.3,5.2,0.1,0,0.9
"Best","GM0753",2020-12-27,30162,1312,1153,527.2,4349.8,"&#x26a1;",41,40,3.3,135.9,17,16,3.3,56.4,4.3,0.1,0.1,1.3
"Boekel","GM0755",2020-12-27,10906,459,402,522.6,4208.7,"&#x26a1;",38,37,9.2,348.4,21,20,9.2,192.6,4.2,0.3,0.2,4.6
"Boxmeer","GM0756",2020-12-27,29580,1467,1229,804.6,4959.4,"&#x26a1;",29,28,3.4,98,35,35,0,118.3,5,0.1,0.1,2.4
"Boxtel","GM0757",2020-12-27,30888,1362,1225,443.5,4409.5,"&#x26a1;",35,34,3.2,113.3,43,37,19.4,139.2,4.4,0.1,0.1,3.2
"Breda","GM0758",2020-12-27,184190,8415,7769,350.7,4568.7,"&#x26a1;",216,212,2.2,117.3,120,113,3.8,65.2,4.6,0.1,0.1,1.4
"Deurne","GM0762",2020-12-27,32455,1494,1373,372.8,4603.3,"&#x26a1;",68,65,9.2,209.5,35,34,3.1,107.8,4.6,0.2,0.1,2.3
"Pekela","GM0765",2020-12-27,12173,214,170,361.5,1758,"&#x26a1;",11,10,8.2,90.4,2,2,0,16.4,1.8,0.1,0,0.9
"Dongen","GM0766",2020-12-27,26351,1463,1349,432.6,5552,"&#x26a1;",39,39,0,148,22,21,3.8,83.5,5.6,0.1,0.1,1.5
"Eersel","GM0770",2020-12-27,19491,1086,1005,415.6,5571.8,"&#x26a1;",40,38,10.3,205.2,19,19,0,97.5,5.6,0.2,0.1,1.7
"Eindhoven","GM0772",2020-12-27,235514,9304,8501,341,3950.5,"&#x26a1;",284,277,3,120.6,163,159,1.7,69.2,4,0.1,0.1,1.8
"Etten-Leur","GM0777",2020-12-27,43928,2022,1860,368.8,4603,"&#x26a1;",61,60,2.3,138.9,31,31,0,70.6,4.6,0.1,0.1,1.5
"Geertruidenberg","GM0779",2020-12-27,21768,982,876,487,4511.2,"&#x26a1;",22,21,4.6,101.1,19,16,13.8,87.3,4.5,0.1,0.1,1.9
"Gilze en Rijen","GM0784",2020-12-27,26761,1240,1137,384.9,4633.6,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.6,0.1,0.1,1.5
"Goirle","GM0785",2020-12-27,23915,1121,1034,363.8,4687.4,"&#x26a1;",36,36,0,150.5,24,24,0,100.4,4.7,0.2,0.1,2.1
"Grave","GM0786",2020-12-27,12433,715,644,571.1,5750.8,"&#x26a1;",28,28,0,225.2,23,23,0,185,5.8,0.2,0.2,3.2
"Haaren","GM0788",2020-12-27,14351,689,639,348.4,4801.1,"&#x26a1;",25,25,0,174.2,13,13,0,90.6,4.8,0.2,0.1,1.9
"Helmond","GM0794",2020-12-27,92574,4380,4030,378.1,4731.4,"&#x26a1;",151,150,1.1,163.1,54,54,0,58.3,4.7,0.2,0.1,1.2
"'s-Hertogenbosch","GM0796",2020-12-27,155541,7010,6408,387,4506.9,"&#x26a1;",183,181,1.3,117.7,122,117,3.2,78.4,4.5,0.1,0.1,1.7
"Heusden","GM0797",2020-12-27,44977,2141,1941,444.7,4760.2,"&#x26a1;",68,68,0,151.2,41,39,4.4,91.2,4.8,0.2,0.1,1.9
"Hilvarenbeek","GM0798",2020-12-27,15661,794,703,581.1,5069.9,"&#x26a1;",18,18,0,114.9,17,16,6.4,108.5,5.1,0.1,0.1,2.1
"Loon op Zand","GM0809",2020-12-27,23467,1252,1144,460.2,5335.2,"&#x26a1;",39,38,4.3,166.2,30,29,4.3,127.8,5.3,0.2,0.1,2.4
"Mill en Sint Hubert","GM0815",2020-12-27,11003,509,444,590.7,4626,"&#x26a1;",14,14,0,127.2,7,6,9.1,63.6,4.6,0.1,0.1,1.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-27,23640,893,805,372.3,3777.5,"&#x26a1;",24,22,8.5,101.5,14,14,0,59.2,3.8,0.1,0.1,1.6
"Oirschot","GM0823",2020-12-27,18826,974,879,504.6,5173.7,"&#x26a1;",21,21,0,111.5,20,20,0,106.2,5.2,0.1,0.1,2.1
"Oisterwijk","GM0824",2020-12-27,26436,1198,1099,374.5,4531.7,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.5,0.1,0.1,1.3
"Oosterhout","GM0826",2020-12-27,56225,2659,2406,450,4729.2,"&#x26a1;",63,62,1.8,112,32,31,1.8,56.9,4.7,0.1,0.1,1.2
"Oss","GM0828",2020-12-27,92390,4267,3996,293.3,4618.5,"&#x26a1;",201,200,1.1,217.6,106,106,0,114.7,4.6,0.2,0.1,2.5
"Rucphen","GM0840",2020-12-27,23077,1099,1025,320.7,4762.3,"&#x26a1;",25,25,0,108.3,12,12,0,52,4.8,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-27,29476,1402,1269,451.2,4756.4,"&#x26a1;",42,41,3.4,142.5,27,23,13.6,91.6,4.8,0.1,0.1,1.9
"Someren","GM0847",2020-12-27,19364,872,756,599,4503.2,"&#x26a1;",37,37,0,191.1,10,9,5.2,51.6,4.5,0.2,0.1,1.1
"Son en Breugel","GM0848",2020-12-27,17539,635,588,268,3620.5,"&#x26a1;",35,35,0,199.6,22,22,0,125.4,3.6,0.2,0.1,3.5
"Steenbergen","GM0851",2020-12-27,24326,989,910,324.8,4065.6,"&#x26a1;",22,20,8.2,90.4,15,14,4.1,61.7,4.1,0.1,0.1,1.5
"Waterland","GM0852",2020-12-27,17324,820,743,444.5,4733.3,"&#x26a1;",27,25,11.5,155.9,14,14,0,80.8,4.7,0.2,0.1,1.7
"Tilburg","GM0855",2020-12-27,220536,10625,9791,378.2,4817.8,"&#x26a1;",337,330,3.2,152.8,235,228,3.2,106.6,4.8,0.2,0.1,2.2
"Uden","GM0856",2020-12-27,42207,1625,1461,388.6,3850.1,"&#x26a1;",121,120,2.4,286.7,70,70,0,165.8,3.9,0.3,0.2,4.3
"Valkenswaard","GM0858",2020-12-27,31241,1587,1389,633.8,5079.9,"&#x26a1;",30,28,6.4,96,45,44,3.2,144,5.1,0.1,0.1,2.8
"Veldhoven","GM0861",2020-12-27,45636,2141,1946,427.3,4691.5,"&#x26a1;",51,48,6.6,111.8,28,28,0,61.4,4.7,0.1,0.1,1.3
"Vught","GM0865",2020-12-27,26772,1458,1320,515.5,5446,"&#x26a1;",51,50,3.7,190.5,38,35,11.2,141.9,5.4,0.2,0.1,2.6
"Waalre","GM0866",2020-12-27,17528,730,651,450.7,4164.8,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,4.2,0.1,0.1,1.4
"Waalwijk","GM0867",2020-12-27,48886,2573,2338,480.7,5263.3,"&#x26a1;",60,59,2,122.7,61,56,10.2,124.8,5.3,0.1,0.1,2.4
"Woensdrecht","GM0873",2020-12-27,21970,827,787,182.1,3764.2,"&#x1F7E3;",12,12,0,54.6,21,21,0,95.6,3.8,0.1,0.1,2.5
"Zundert","GM0879",2020-12-27,22026,872,802,317.8,3959,"&#x26a1;",32,30,9.1,145.3,13,13,0,59,4,0.1,0.1,1.5
"Wormerland","GM0880",2020-12-27,16256,679,609,430.6,4176.9,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,4.2,0.2,0.1,2.1
"Landgraaf","GM0882",2020-12-27,37302,1237,1023,573.7,3316.2,"&#x26a1;",59,57,5.4,158.2,28,25,8,75.1,3.3,0.2,0.1,2.3
"Beek","GM0888",2020-12-27,15897,599,533,415.2,3768,"&#x26a1;",19,18,6.3,119.5,11,10,6.3,69.2,3.8,0.1,0.1,1.8
"Beesel","GM0889",2020-12-27,13452,480,404,565,3568.2,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.6,0.2,0.1,2.1
"Bergen (L.)","GM0893",2020-12-27,13117,610,470,1067.3,4650.5,"&#x26a1;",12,12,0,91.5,5,3,15.2,38.1,4.7,0.1,0,0.8
"Brunssum","GM0899",2020-12-27,27661,1014,841,625.4,3665.8,"&#x26a1;",59,58,3.6,213.3,25,23,7.2,90.4,3.7,0.2,0.1,2.5
"Gennep","GM0907",2020-12-27,17002,878,711,982.2,5164.1,"&#x26a1;",23,21,11.8,135.3,16,15,5.9,94.1,5.2,0.1,0.1,1.8
"Heerlen","GM0917",2020-12-27,86805,2821,2418,464.3,3249.8,"&#x26a1;",147,145,2.3,169.3,66,64,2.3,76,3.2,0.2,0.1,2.3
"Kerkrade","GM0928",2020-12-27,45517,1301,1108,424,2858.3,"&#x26a1;",88,84,8.8,193.3,45,43,4.4,98.9,2.9,0.2,0.1,3.5
"Maastricht","GM0935",2020-12-27,120484,4610,4176,360.2,3826.2,"&#x26a1;",224,222,1.7,185.9,149,148,0.8,123.7,3.8,0.2,0.1,3.2
"Meerssen","GM0938",2020-12-27,18707,642,556,459.7,3431.9,"&#x26a1;",26,26,0,139,17,16,5.3,90.9,3.4,0.1,0.1,2.6
"Mook en Middelaar","GM0944",2020-12-27,7897,333,292,519.2,4216.8,"&#x26a1;",10,10,0,126.6,9,9,0,114,4.2,0.1,0.1,2.7
"Nederweert","GM0946",2020-12-27,17161,972,838,780.8,5664,"&#x26a1;",38,37,5.8,221.4,12,11,5.8,69.9,5.7,0.2,0.1,1.2
"Roermond","GM0957",2020-12-27,58769,2182,1851,563.2,3712.8,"&#x26a1;",68,68,0,115.7,29,28,1.7,49.3,3.7,0.1,0,1.3
"Simpelveld","GM0965",2020-12-27,10508,383,325,552,3644.8,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.6,0.2,0,1.3
"Stein","GM0971",2020-12-27,24872,879,755,498.6,3534.1,"&#x26a1;",55,55,0,221.1,16,16,0,64.3,3.5,0.2,0.1,1.8
"Vaals","GM0981",2020-12-27,10084,234,207,267.8,2320.5,"&#x26a1;",13,12,9.9,128.9,5,5,0,49.6,2.3,0.1,0,2.1
"Venlo","GM0983",2020-12-27,101934,4913,4293,608.2,4819.8,"&#x26a1;",169,162,6.9,165.8,105,97,7.8,103,4.8,0.2,0.1,2.1
"Venray","GM0984",2020-12-27,43676,2603,2176,977.7,5959.8,"&#x26a1;",48,47,2.3,109.9,26,24,4.6,59.5,6,0.1,0.1,1
"Voerendaal","GM0986",2020-12-27,12483,378,305,584.8,3028.1,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,3,0.1,0.1,2.1
"Weert","GM0988",2020-12-27,50044,3085,2544,1081,6164.6,"&#x26a1;",91,87,8,181.8,38,32,12,75.9,6.2,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2020-12-27,16405,595,520,457.2,3626.9,"&#x26a1;",26,26,0,158.5,12,12,0,73.1,3.6,0.2,0.1,2
"Lelystad","GM0995",2020-12-27,79759,2884,2590,368.6,3615.9,"&#x26a1;",102,100,2.5,127.9,46,46,0,57.7,3.6,0.1,0.1,1.6
"Horst aan de Maas","GM1507",2020-12-27,42484,2354,1986,866.2,5540.9,"&#x26a1;",51,51,0,120,46,39,16.5,108.3,5.5,0.1,0.1,2
"Oude IJsselstreek","GM1509",2020-12-27,39333,1425,1208,551.7,3622.9,"&#x26a1;",29,28,2.5,73.7,25,23,5.1,63.6,3.6,0.1,0.1,1.8
"Teylingen","GM1525",2020-12-27,37737,1862,1661,532.6,4934.1,"&#x26a1;",27,27,0,71.5,7,7,0,18.5,4.9,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-27,49965,2176,1930,492.3,4355,"&#x26a1;",49,46,6,98.1,32,26,12,64,4.4,0.1,0.1,1.5
"Oost Gelre","GM1586",2020-12-27,29617,1258,1116,479.5,4247.6,"&#x26a1;",25,24,3.4,84.4,28,27,3.4,94.5,4.2,0.1,0.1,2.2
"Koggenland","GM1598",2020-12-27,22954,829,731,426.9,3611.6,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.6,0.1,0.1,1.4
"Lansingerland","GM1621",2020-12-27,63267,3306,3028,439.4,5225.5,"&#x26a1;",67,63,6.3,105.9,53,53,0,83.8,5.2,0.1,0.1,1.6
"Leudal","GM1640",2020-12-27,36010,1582,1342,666.5,4393.2,"&#x26a1;",61,58,8.3,169.4,42,42,0,116.6,4.4,0.2,0.1,2.7
"Maasgouw","GM1641",2020-12-27,23955,836,677,663.7,3489.9,"&#x26a1;",30,29,4.2,125.2,16,16,0,66.8,3.5,0.1,0.1,1.9
"Gemert-Bakel","GM1652",2020-12-27,30751,1230,1104,409.7,3999.9,"&#x26a1;",84,82,6.5,273.2,34,34,0,110.6,4,0.3,0.1,2.8
"Halderberge","GM1655",2020-12-27,30428,1355,1254,331.9,4453.1,"&#x26a1;",37,36,3.3,121.6,17,17,0,55.9,4.5,0.1,0.1,1.3
"Heeze-Leende","GM1658",2020-12-27,16207,765,681,518.3,4720.2,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.7,0.1,0.1,1.7
"Laarbeek","GM1659",2020-12-27,22741,1089,1003,378.2,4788.7,"&#x26a1;",45,43,8.8,197.9,29,29,0,127.5,4.8,0.2,0.1,2.7
"Reusel-De Mierden","GM1667",2020-12-27,13138,796,733,479.5,6058.8,"&#x26a1;",19,19,0,144.6,6,6,0,45.7,6.1,0.1,0,0.8
"Roerdalen","GM1669",2020-12-27,20572,683,579,505.5,3320,"&#x26a1;",29,29,0,141,13,11,9.7,63.2,3.3,0.1,0.1,1.9
"Roosendaal","GM1674",2020-12-27,77268,3821,3611,271.8,4945.1,"&#x26a1;",65,64,1.3,84.1,55,45,12.9,71.2,4.9,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-12-27,33960,777,687,265,2288,"&#x26a1;",19,18,2.9,55.9,16,16,0,47.1,2.3,0.1,0,2.1
"Aa en Hunze","GM1680",2020-12-27,25394,521,445,299.3,2051.7,"&#x26a1;",3,2,3.9,11.8,1,1,0,3.9,2.1,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-27,25584,657,577,312.7,2568,"&#x26a1;",13,11,7.8,50.8,10,9,3.9,39.1,2.6,0.1,0,1.5
"Cuijk","GM1684",2020-12-27,25368,1103,995,425.7,4348,"&#x26a1;",22,22,0,86.7,17,16,3.9,67,4.3,0.1,0.1,1.5
"Landerd","GM1685",2020-12-27,15831,885,789,606.4,5590.3,"&#x26a1;",45,44,6.3,284.3,22,22,0,139,5.6,0.3,0.1,2.5
"De Wolden","GM1690",2020-12-27,24374,668,576,377.5,2740.6,"&#x26a1;",18,18,0,73.8,7,6,4.1,28.7,2.7,0.1,0,1
"Noord-Beveland","GM1695",2020-12-27,7571,123,114,118.9,1624.6,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.6,0,0,0.8
"Wijdemeren","GM1696",2020-12-27,24426,900,826,303,3684.6,"&#x26a1;",17,17,0,69.6,6,6,0,24.6,3.7,0.1,0,0.7
"Noordenveld","GM1699",2020-12-27,31211,450,405,144.2,1441.8,"&#128721;",11,10,3.2,35.2,16,15,3.2,51.3,1.4,0,0.1,3.6
"Twenterand","GM1700",2020-12-27,33711,1995,1650,1023.4,5917.9,"&#x26a1;",22,21,3,65.3,9,7,5.9,26.7,5.9,0.1,0,0.5
"Westerveld","GM1701",2020-12-27,19620,347,300,239.6,1768.6,"&#x1F7E3;",10,10,0,51,6,5,5.1,30.6,1.8,0.1,0,1.7
"Sint Anthonis","GM1702",2020-12-27,11682,526,446,684.8,4502.7,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4.5,0.2,0.1,2.1
"Lingewaard","GM1705",2020-12-27,46760,1905,1699,440.5,4074,"&#x26a1;",48,47,2.1,102.7,19,19,0,40.6,4.1,0.1,0,1
"Cranendonck","GM1706",2020-12-27,20971,1183,1070,538.8,5641.1,"&#x26a1;",68,67,4.8,324.3,42,39,14.3,200.3,5.6,0.3,0.2,3.6
"Steenwijkerland","GM1708",2020-12-27,44323,1139,976,367.8,2569.8,"&#x26a1;",19,19,0,42.9,11,10,2.3,24.8,2.6,0,0,1
"Moerdijk","GM1709",2020-12-27,37188,1494,1396,263.5,4017.4,"&#x26a1;",31,28,8.1,83.4,24,24,0,64.5,4,0.1,0.1,1.6
"Echt-Susteren","GM1711",2020-12-27,31774,965,772,607.4,3037.1,"&#x26a1;",45,44,3.1,141.6,20,20,0,62.9,3,0.1,0.1,2.1
"Sluis","GM1714",2020-12-27,23176,772,674,422.9,3331,"&#x26a1;",21,19,8.6,90.6,10,8,8.6,43.1,3.3,0.1,0,1.3
"Drimmelen","GM1719",2020-12-27,27332,1154,1034,439,4222.2,"&#x26a1;",34,32,7.3,124.4,21,21,0,76.8,4.2,0.1,0.1,1.8
"Bernheze","GM1721",2020-12-27,31412,1534,1425,347,4883.5,"&#x26a1;",102,102,0,324.7,68,67,3.2,216.5,4.9,0.3,0.2,4.4
"Alphen-Chaam","GM1723",2020-12-27,10355,439,412,260.7,4239.5,"&#x26a1;",21,21,0,202.8,5,5,0,48.3,4.2,0.2,0,1.1
"Bergeijk","GM1724",2020-12-27,18728,1150,1028,651.4,6140.5,"&#x26a1;",23,22,5.3,122.8,6,6,0,32,6.1,0.1,0,0.5
"Bladel","GM1728",2020-12-27,20536,1393,1305,428.5,6783.2,"&#x26a1;",27,26,4.9,131.5,18,18,0,87.7,6.8,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-27,14195,543,466,542.4,3825.3,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3.8,0.2,0.1,2.9
"Tynaarlo","GM1730",2020-12-27,33914,574,517,168.1,1692.5,"&#x1F7E3;",13,13,0,38.3,13,12,2.9,38.3,1.7,0,0,2.3
"Midden-Drenthe","GM1731",2020-12-27,33362,750,658,275.8,2248.1,"&#x26a1;",13,12,3,39,3,3,0,9,2.2,0,0,0.4
"Overbetuwe","GM1734",2020-12-27,48125,1575,1384,396.9,3272.7,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,3.3,0.1,0,1.3
"Hof van Twente","GM1735",2020-12-27,35053,1607,1385,633.3,4584.5,"&#x26a1;",28,26,5.7,79.9,15,14,2.9,42.8,4.6,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-12-27,24591,1348,1227,492,5481.7,"&#x26a1;",51,51,0,207.4,25,25,0,101.7,5.5,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2020-12-27,38205,2238,1949,756.4,5857.9,"&#x26a1;",36,34,5.2,94.2,33,33,0,86.4,5.9,0.1,0.1,1.5
"Geldrop-Mierlo","GM1771",2020-12-27,40073,1792,1569,556.5,4471.8,"&#x26a1;",51,50,2.5,127.3,20,19,2.5,49.9,4.5,0.1,0,1.1
"Olst-Wijhe","GM1773",2020-12-27,18353,497,440,310.6,2708,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.7,0.1,0,1.6
"Dinkelland","GM1774",2020-12-27,26588,1553,1390,613.1,5841,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,5.8,0.1,0.1,1.2
"Westland","GM1783",2020-12-27,111356,6505,5854,584.6,5841.6,"&#x26a1;",119,111,7.2,106.9,66,60,5.4,59.3,5.8,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-27,19374,992,885,552.3,5120.3,"&#x26a1;",13,13,0,67.1,8,8,0,41.3,5.1,0.1,0,0.8
"Berkelland","GM1859",2020-12-27,43831,1730,1537,440.3,3947,"&#x26a1;",30,30,0,68.4,35,32,6.8,79.9,3.9,0.1,0.1,2
"Bronckhorst","GM1876",2020-12-27,36111,1382,1230,420.9,3827.1,"&#x26a1;",22,22,0,60.9,12,10,5.5,33.2,3.8,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-12-27,91822,3054,2653,436.7,3326,"&#x26a1;",148,145,3.3,161.2,78,77,1.1,84.9,3.3,0.2,0.1,2.6
"Kaag en Braassem","GM1884",2020-12-27,27557,1113,1000,410.1,4038.9,"&#x26a1;",16,15,3.6,58.1,3,3,0,10.9,4,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-27,18942,450,382,359,2375.7,"&#x26a1;",3,3,0,15.8,0,0,0,0,2.4,0,0,0
"Zuidplas","GM1892",2020-12-27,45014,2210,2035,388.8,4909.6,"&#x26a1;",51,50,2.2,113.3,31,29,4.4,68.9,4.9,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-27,43630,1873,1644,524.9,4292.9,"&#x26a1;",150,149,2.3,343.8,67,66,2.3,153.6,4.3,0.3,0.2,3.6
"Oldambt","GM1895",2020-12-27,38288,776,597,467.5,2026.7,"&#x26a1;",14,11,7.8,36.6,11,8,7.8,28.7,2,0,0,1.4
"Zwartewaterland","GM1896",2020-12-27,22794,827,758,302.7,3628.1,"&#x26a1;",39,39,0,171.1,24,24,0,105.3,3.6,0.2,0.1,2.9
"Súdwest-Fryslân","GM1900",2020-12-27,89958,2826,2521,339,3141.5,"&#x26a1;",30,29,1.1,33.3,39,33,6.7,43.4,3.1,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-27,35260,1821,1627,550.2,5164.5,"&#x26a1;",34,31,8.5,96.4,16,15,2.8,45.4,5.2,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-27,25888,1029,934,367,3974.8,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,4,0.2,0.1,3.1
"Stichtse Vecht","GM1904",2020-12-27,65167,2814,2615,305.4,4318.1,"&#x26a1;",73,72,1.5,112,40,40,0,61.4,4.3,0.1,0.1,1.4
"Hollands Kroon","GM1911",2020-12-27,48618,1415,1119,608.8,2910.4,"&#x26a1;",34,34,0,69.9,9,9,0,18.5,2.9,0.1,0,0.6
"Leidschendam-Voorburg","GM1916",2020-12-27,76431,3355,3054,393.8,4389.6,"&#x26a1;",81,76,6.5,106,55,55,0,72,4.4,0.1,0.1,1.6
