"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2020-12-30,33539,1893,1744,444.3,5644.2,"&#x26a1;",47,45,6,140.1,21,20,3,62.6,5.6,0.1,0.1,1.1
"Nieuwkoop","GM0569",2020-12-30,29119,1384,1250,460.2,4752.9,"&#x26a1;",23,22,3.4,79,16,15,3.4,54.9,4.8,0.1,0.1,1.2
"Noordwijk","GM0575",2020-12-30,43982,1941,1724,493.4,4413.2,"&#x26a1;",49,43,13.6,111.4,10,10,0,22.7,4.4,0.1,0,0.5
"Oegstgeest","GM0579",2020-12-30,25067,1116,1010,422.9,4452.1,"&#x26a1;",17,17,0,67.8,19,16,12,75.8,4.5,0.1,0.1,1.7
"Oudewater","GM0589",2020-12-30,10154,516,468,472.7,5081.7,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,5.1,0.3,0.1,2.3
"Papendrecht","GM0590",2020-12-30,32119,1627,1506,376.7,5065.5,"&#x26a1;",13,11,6.2,40.5,26,24,6.2,80.9,5.1,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-30,46646,2585,2423,347.3,5541.7,"&#x26a1;",62,62,0,132.9,57,57,0,122.2,5.5,0.1,0.1,2.2
"Rotterdam","GM0599",2020-12-30,652497,41698,40018,257.5,6390.5,"&#x26a1;",1247,1217,4.6,191.1,672,655,2.6,103,6.4,0.2,0.1,1.6
"Rijswijk","GM0603",2020-12-30,55211,2658,2476,329.6,4814.3,"&#x26a1;",87,83,7.2,157.6,66,62,7.2,119.5,4.8,0.2,0.1,2.5
"Schiedam","GM0606",2020-12-30,79284,4977,4777,252.3,6277.4,"&#x26a1;",151,147,5,190.5,50,47,3.8,63.1,6.3,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-30,25509,1570,1435,529.2,6154.7,"&#x26a1;",12,12,0,47,23,20,11.8,90.2,6.2,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-30,25857,1647,1526,468,6369.6,"&#x26a1;",33,33,0,127.6,17,17,0,65.7,6.4,0.1,0.1,1
"Westvoorne","GM0614",2020-12-30,14896,530,498,214.8,3558,"&#x1F7E3;",10,10,0,67.1,4,1,20.1,26.9,3.6,0.1,0,0.8
"Vlaardingen","GM0622",2020-12-30,73863,4572,4364,281.6,6189.8,"&#x26a1;",104,104,0,140.8,59,59,0,79.9,6.2,0.1,0.1,1.3
"Voorschoten","GM0626",2020-12-30,25613,962,891,277.2,3755.9,"&#x26a1;",14,13,3.9,54.7,16,15,3.9,62.5,3.8,0.1,0.1,1.7
"Waddinxveen","GM0627",2020-12-30,30123,1476,1372,345.3,4899.9,"&#x26a1;",50,45,16.6,166,11,10,3.3,36.5,4.9,0.2,0,0.7
"Wassenaar","GM0629",2020-12-30,26782,1021,962,220.3,3812.3,"&#x1F7E3;",21,21,0,78.4,19,17,7.5,70.9,3.8,0.1,0.1,1.9
"Woerden","GM0632",2020-12-30,52659,2474,2298,334.2,4698.2,"&#x26a1;",79,79,0,150,26,25,1.9,49.4,4.7,0.2,0,1.1
"Zoetermeer","GM0637",2020-12-30,125297,6071,5671,319.2,4845.3,"&#x26a1;",98,94,3.2,78.2,33,30,2.4,26.3,4.8,0.1,0,0.5
"Zoeterwoude","GM0638",2020-12-30,8794,378,339,443.5,4298.4,"&#x26a1;",6,5,11.4,68.2,1,1,0,11.4,4.3,0.1,0,0.3
"Zwijndrecht","GM0642",2020-12-30,44778,2554,2357,439.9,5703.7,"&#x26a1;",40,40,0,89.3,56,57,-2.2,125.1,5.7,0.1,0.1,2.2
"Borsele","GM0654",2020-12-30,22758,496,444,228.5,2179.5,"&#x1F7E3;",9,7,8.8,39.5,3,2,4.4,13.2,2.2,0,0,0.6
"Goes","GM0664",2020-12-30,38556,887,811,197.1,2300.5,"&#x1F7E3;",33,31,5.2,85.6,15,15,0,38.9,2.3,0.1,0,1.7
"West Maas en Waal","GM0668",2020-12-30,19537,696,629,342.9,3562.5,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,3.6,0.1,0.1,2.2
"Hulst","GM0677",2020-12-30,27593,844,799,163.1,3058.7,"&#x1F7E3;",22,22,0,79.7,11,11,0,39.9,3.1,0.1,0,1.3
"Kapelle","GM0678",2020-12-30,12874,316,250,512.7,2454.6,"&#x26a1;",6,5,7.8,46.6,3,2,7.8,23.3,2.5,0,0,0.9
"Middelburg","GM0687",2020-12-30,49009,1033,904,263.2,2107.8,"&#x26a1;",31,29,4.1,63.3,15,15,0,30.6,2.1,0.1,0,1.5
"Reimerswaal","GM0703",2020-12-30,22916,791,666,545.5,3451.7,"&#x26a1;",10,10,0,43.6,5,5,0,21.8,3.5,0,0,0.6
"Terneuzen","GM0715",2020-12-30,54435,1845,1679,305,3389.4,"&#x26a1;",48,41,12.9,88.2,9,8,1.8,16.5,3.4,0.1,0,0.5
"Tholen","GM0716",2020-12-30,25993,1078,1015,242.4,4147.3,"&#x1F7E3;",51,51,0,196.2,22,22,0,84.6,4.1,0.2,0.1,2
"Veere","GM0717",2020-12-30,21994,463,375,400.1,2105.1,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,2.1,0,0,0.4
"Vlissingen","GM0718",2020-12-30,44296,842,752,203.2,1900.8,"&#x1F7E3;",23,21,4.5,51.9,7,7,0,15.8,1.9,0.1,0,0.8
"De Ronde Venen","GM0736",2020-12-30,44642,2000,1857,320.3,4480.1,"&#x26a1;",75,75,0,168,29,28,2.2,65,4.5,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-30,32049,540,489,159.1,1684.9,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.7,0,0,0.6
"Asten","GM0743",2020-12-30,16768,738,656,489,4401.2,"&#x26a1;",23,22,6,137.2,14,14,0,83.5,4.4,0.1,0.1,1.9
"Baarle-Nassau","GM0744",2020-12-30,6917,261,259,28.9,3773.3,"&#128999;",12,12,0,173.5,4,4,0,57.8,3.8,0.2,0.1,1.5
"Bergen op Zoom","GM0748",2020-12-30,67609,3555,3449,156.8,5258.2,"&#x1F7E3;",69,68,1.5,102.1,33,32,1.5,48.8,5.3,0.1,0,0.9
"Best","GM0753",2020-12-30,30162,1373,1230,474.1,4552.1,"&#x26a1;",41,40,3.3,135.9,17,16,3.3,56.4,4.6,0.1,0.1,1.2
"Boekel","GM0755",2020-12-30,10906,487,432,504.3,4465.4,"&#x26a1;",39,37,18.3,357.6,21,20,9.2,192.6,4.5,0.4,0.2,4.3
"Boxmeer","GM0756",2020-12-30,29580,1541,1333,703.2,5209.6,"&#x26a1;",30,28,6.8,101.4,35,35,0,118.3,5.2,0.1,0.1,2.3
"Boxtel","GM0757",2020-12-30,30888,1419,1279,453.3,4594,"&#x26a1;",37,35,6.5,119.8,46,39,22.7,148.9,4.6,0.1,0.1,3.2
"Breda","GM0758",2020-12-30,184190,8601,8060,293.7,4669.6,"&#x26a1;",217,212,2.7,117.8,122,116,3.3,66.2,4.7,0.1,0.1,1.4
"Deurne","GM0762",2020-12-30,32455,1528,1420,332.8,4708.1,"&#x26a1;",69,65,12.3,212.6,35,35,0,107.8,4.7,0.2,0.1,2.3
"Pekela","GM0765",2020-12-30,12173,229,183,377.9,1881.2,"&#x26a1;",11,10,8.2,90.4,2,2,0,16.4,1.9,0.1,0,0.9
"Dongen","GM0766",2020-12-30,26351,1503,1408,360.5,5703.8,"&#x26a1;",39,39,0,148,22,22,0,83.5,5.7,0.1,0.1,1.5
"Eersel","GM0770",2020-12-30,19491,1120,1041,405.3,5746.2,"&#x26a1;",40,38,10.3,205.2,19,19,0,97.5,5.7,0.2,0.1,1.7
"Eindhoven","GM0772",2020-12-30,235514,9545,8847,296.4,4052.8,"&#x26a1;",286,278,3.4,121.4,171,162,3.8,72.6,4.1,0.1,0.1,1.8
"Etten-Leur","GM0777",2020-12-30,43928,2077,1930,334.6,4728.2,"&#x26a1;",61,61,0,138.9,31,31,0,70.6,4.7,0.1,0.1,1.5
"Geertruidenberg","GM0779",2020-12-30,21768,1018,932,395.1,4676.6,"&#x26a1;",22,21,4.6,101.1,19,19,0,87.3,4.7,0.1,0.1,1.9
"Gilze en Rijen","GM0784",2020-12-30,26761,1288,1186,381.2,4813,"&#x26a1;",30,30,0,112.1,18,18,0,67.3,4.8,0.1,0.1,1.4
"Goirle","GM0785",2020-12-30,23915,1152,1079,305.2,4817.1,"&#x26a1;",37,36,4.2,154.7,24,24,0,100.4,4.8,0.2,0.1,2.1
"Grave","GM0786",2020-12-30,12433,740,675,522.8,5951.9,"&#x26a1;",28,28,0,225.2,23,23,0,185,6,0.2,0.2,3.1
"Haaren","GM0788",2020-12-30,14351,716,661,383.2,4989.2,"&#x26a1;",25,25,0,174.2,13,13,0,90.6,5,0.2,0.1,1.8
"Helmond","GM0794",2020-12-30,92574,4491,4157,360.8,4851.3,"&#x26a1;",152,150,2.2,164.2,54,54,0,58.3,4.9,0.2,0.1,1.2
"'s-Hertogenbosch","GM0796",2020-12-30,155541,7211,6674,345.2,4636.1,"&#x26a1;",182,183,-0.6,117,127,121,3.9,81.7,4.6,0.1,0.1,1.8
"Heusden","GM0797",2020-12-30,44977,2214,2017,438,4922.5,"&#x26a1;",68,68,0,151.2,41,41,0,91.2,4.9,0.2,0.1,1.9
"Hilvarenbeek","GM0798",2020-12-30,15661,833,742,581.1,5318.9,"&#x26a1;",18,18,0,114.9,17,16,6.4,108.5,5.3,0.1,0.1,2
"Loon op Zand","GM0809",2020-12-30,23467,1308,1190,502.8,5573.8,"&#x26a1;",39,39,0,166.2,30,30,0,127.8,5.6,0.2,0.1,2.3
"Mill en Sint Hubert","GM0815",2020-12-30,11003,532,467,590.7,4835,"&#x26a1;",14,14,0,127.2,7,7,0,63.6,4.8,0.1,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-30,23640,925,836,376.5,3912.9,"&#x26a1;",24,23,4.2,101.5,14,14,0,59.2,3.9,0.1,0.1,1.5
"Oirschot","GM0823",2020-12-30,18826,1003,915,467.4,5327.7,"&#x26a1;",21,21,0,111.5,20,20,0,106.2,5.3,0.1,0.1,2
"Oisterwijk","GM0824",2020-12-30,26436,1228,1138,340.4,4645.2,"&#x26a1;",32,32,0,121,15,15,0,56.7,4.6,0.1,0.1,1.2
"Oosterhout","GM0826",2020-12-30,56225,2732,2520,377.1,4859,"&#x26a1;",66,62,7.1,117.4,32,32,0,56.9,4.9,0.1,0.1,1.2
"Oss","GM0828",2020-12-30,92390,4359,4128,250,4718,"&#x26a1;",202,200,2.2,218.6,106,106,0,114.7,4.7,0.2,0.1,2.4
"Rucphen","GM0840",2020-12-30,23077,1119,1065,234,4849,"&#x1F7E3;",25,25,0,108.3,12,12,0,52,4.8,0.1,0.1,1.1
"Sint-Michielsgestel","GM0845",2020-12-30,29476,1446,1326,407.1,4905.7,"&#x26a1;",42,42,0,142.5,28,23,17,95,4.9,0.1,0.1,1.9
"Someren","GM0847",2020-12-30,19364,911,799,578.4,4704.6,"&#x26a1;",37,37,0,191.1,10,9,5.2,51.6,4.7,0.2,0.1,1.1
"Son en Breugel","GM0848",2020-12-30,17539,650,610,228.1,3706,"&#x1F7E3;",35,35,0,199.6,22,22,0,125.4,3.7,0.2,0.1,3.4
"Steenbergen","GM0851",2020-12-30,24326,1027,937,370,4221.8,"&#x26a1;",24,20,16.4,98.7,15,15,0,61.7,4.2,0.1,0.1,1.5
"Waterland","GM0852",2020-12-30,17324,845,785,346.3,4877.6,"&#x26a1;",27,27,0,155.9,14,14,0,80.8,4.9,0.2,0.1,1.7
"Tilburg","GM0855",2020-12-30,220536,10895,10154,336,4940.2,"&#x26a1;",338,332,2.7,153.3,244,234,4.5,110.6,4.9,0.2,0.1,2.2
"Uden","GM0856",2020-12-30,42207,1675,1541,317.5,3968.5,"&#x26a1;",121,121,0,286.7,70,70,0,165.8,4,0.3,0.2,4.2
"Valkenswaard","GM0858",2020-12-30,31241,1629,1472,502.5,5214.3,"&#x26a1;",31,29,6.4,99.2,45,44,3.2,144,5.2,0.1,0.1,2.8
"Veldhoven","GM0861",2020-12-30,45636,2192,2031,352.8,4803.2,"&#x26a1;",51,49,4.4,111.8,28,28,0,61.4,4.8,0.1,0.1,1.3
"Vught","GM0865",2020-12-30,26772,1493,1390,384.7,5576.7,"&#x26a1;",51,51,0,190.5,39,36,11.2,145.7,5.6,0.2,0.1,2.6
"Waalre","GM0866",2020-12-30,17528,748,685,359.4,4267.5,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,4.3,0.1,0.1,1.3
"Waalwijk","GM0867",2020-12-30,48886,2654,2432,454.1,5429,"&#x26a1;",61,59,4.1,124.8,61,59,4.1,124.8,5.4,0.1,0.1,2.3
"Woensdrecht","GM0873",2020-12-30,21970,853,808,204.8,3882.6,"&#x1F7E3;",12,12,0,54.6,21,21,0,95.6,3.9,0.1,0.1,2.5
"Zundert","GM0879",2020-12-30,22026,898,830,308.7,4077,"&#x26a1;",32,31,4.5,145.3,13,13,0,59,4.1,0.1,0.1,1.4
"Wormerland","GM0880",2020-12-30,16256,700,627,449.1,4306.1,"&#x26a1;",25,25,0,153.8,14,14,0,86.1,4.3,0.2,0.1,2
"Landgraaf","GM0882",2020-12-30,37302,1303,1096,554.9,3493.1,"&#x26a1;",61,58,8,163.5,28,26,5.4,75.1,3.5,0.2,0.1,2.1
"Beek","GM0888",2020-12-30,15897,625,568,358.6,3931.6,"&#x26a1;",19,18,6.3,119.5,11,10,6.3,69.2,3.9,0.1,0.1,1.8
"Beesel","GM0889",2020-12-30,13452,509,443,490.6,3783.8,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,3.8,0.2,0.1,2
"Bergen (L.)","GM0893",2020-12-30,13117,646,522,945.3,4924.9,"&#x26a1;",12,12,0,91.5,5,3,15.2,38.1,4.9,0.1,0,0.8
"Brunssum","GM0899",2020-12-30,27661,1061,917,520.6,3835.7,"&#x26a1;",59,59,0,213.3,25,25,0,90.4,3.8,0.2,0.1,2.4
"Gennep","GM0907",2020-12-30,17002,905,786,699.9,5322.9,"&#x26a1;",23,22,5.9,135.3,16,15,5.9,94.1,5.3,0.1,0.1,1.8
"Heerlen","GM0917",2020-12-30,86805,2950,2579,427.4,3398.4,"&#x26a1;",148,147,1.2,170.5,66,66,0,76,3.4,0.2,0.1,2.2
"Kerkrade","GM0928",2020-12-30,45517,1363,1190,380.1,2994.5,"&#x26a1;",92,86,13.2,202.1,45,43,4.4,98.9,3,0.2,0.1,3.3
"Maastricht","GM0935",2020-12-30,120484,4769,4361,338.6,3958.2,"&#x26a1;",227,224,2.5,188.4,155,148,5.8,128.6,4,0.2,0.1,3.3
"Meerssen","GM0938",2020-12-30,18707,670,592,417,3581.5,"&#x26a1;",26,26,0,139,17,17,0,90.9,3.6,0.1,0.1,2.5
"Mook en Middelaar","GM0944",2020-12-30,7897,345,310,443.2,4368.7,"&#x26a1;",10,10,0,126.6,9,9,0,114,4.4,0.1,0.1,2.6
"Nederweert","GM0946",2020-12-30,17161,1002,909,541.9,5838.8,"&#x26a1;",38,38,0,221.4,14,11,17.5,81.6,5.8,0.2,0.1,1.4
"Roermond","GM0957",2020-12-30,58769,2258,1984,466.2,3842.2,"&#x26a1;",70,68,3.4,119.1,29,29,0,49.3,3.8,0.1,0,1.3
"Simpelveld","GM0965",2020-12-30,10508,406,353,504.4,3863.7,"&#x26a1;",22,22,0,209.4,5,5,0,47.6,3.9,0.2,0,1.2
"Stein","GM0971",2020-12-30,24872,915,815,402.1,3678.8,"&#x26a1;",55,55,0,221.1,16,16,0,64.3,3.7,0.2,0.1,1.7
"Vaals","GM0981",2020-12-30,10084,248,219,287.6,2459.3,"&#x26a1;",14,13,9.9,138.8,5,5,0,49.6,2.5,0.1,0,2
"Venlo","GM0983",2020-12-30,101934,5104,4613,481.7,5007.2,"&#x26a1;",171,164,6.9,167.8,107,98,8.8,105,5,0.2,0.1,2.1
"Venray","GM0984",2020-12-30,43676,2694,2396,682.3,6168.1,"&#x26a1;",49,47,4.6,112.2,27,25,4.6,61.8,6.2,0.1,0.1,1
"Voerendaal","GM0986",2020-12-30,12483,392,341,408.6,3140.3,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,3.1,0.1,0.1,2
"Weert","GM0988",2020-12-30,50044,3227,2811,831.3,6448.3,"&#x26a1;",91,87,8,181.8,39,34,10,77.9,6.4,0.2,0.1,1.2
"Valkenburg aan de Geul","GM0994",2020-12-30,16405,610,557,323.1,3718.4,"&#x26a1;",27,26,6.1,164.6,12,12,0,73.1,3.7,0.2,0.1,2
"Lelystad","GM0995",2020-12-30,79759,3006,2752,318.5,3768.9,"&#x26a1;",104,100,5,130.4,46,46,0,57.7,3.8,0.1,0.1,1.5
"Horst aan de Maas","GM1507",2020-12-30,42484,2444,2169,647.3,5752.8,"&#x26a1;",53,51,4.7,124.8,47,40,16.5,110.6,5.8,0.1,0.1,1.9
"Oude IJsselstreek","GM1509",2020-12-30,39333,1487,1285,513.6,3780.5,"&#x26a1;",29,29,0,73.7,26,24,5.1,66.1,3.8,0.1,0.1,1.7
"Teylingen","GM1525",2020-12-30,37737,1923,1751,455.8,5095.8,"&#x26a1;",27,27,0,71.5,9,7,5.3,23.8,5.1,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-30,49965,2235,2028,414.3,4473.1,"&#x26a1;",51,48,6,102.1,35,29,12,70,4.5,0.1,0.1,1.6
"Oost Gelre","GM1586",2020-12-30,29617,1327,1171,526.7,4480.5,"&#x26a1;",25,24,3.4,84.4,29,28,3.4,97.9,4.5,0.1,0.1,2.2
"Koggenland","GM1598",2020-12-30,22954,866,760,461.8,3772.8,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3.8,0.1,0.1,1.4
"Lansingerland","GM1621",2020-12-30,63267,3410,3140,426.8,5389.9,"&#x26a1;",68,66,3.2,107.5,53,53,0,83.8,5.4,0.1,0.1,1.6
"Leudal","GM1640",2020-12-30,36010,1640,1461,497.1,4554.3,"&#x26a1;",61,60,2.8,169.4,42,42,0,116.6,4.6,0.2,0.1,2.6
"Maasgouw","GM1641",2020-12-30,23955,884,747,571.9,3690.3,"&#x26a1;",31,29,8.3,129.4,16,16,0,66.8,3.7,0.1,0.1,1.8
"Gemert-Bakel","GM1652",2020-12-30,30751,1273,1139,435.8,4139.7,"&#x26a1;",84,84,0,273.2,34,34,0,110.6,4.1,0.3,0.1,2.7
"Halderberge","GM1655",2020-12-30,30428,1390,1300,295.8,4568.2,"&#x26a1;",38,37,3.3,124.9,17,17,0,55.9,4.6,0.1,0.1,1.2
"Heeze-Leende","GM1658",2020-12-30,16207,786,715,438.1,4849.8,"&#x26a1;",20,20,0,123.4,13,13,0,80.2,4.8,0.1,0.1,1.7
"Laarbeek","GM1659",2020-12-30,22741,1119,1039,351.8,4920.6,"&#x26a1;",45,44,4.4,197.9,29,29,0,127.5,4.9,0.2,0.1,2.6
"Reusel-De Mierden","GM1667",2020-12-30,13138,813,755,441.5,6188.2,"&#x26a1;",19,19,0,144.6,6,6,0,45.7,6.2,0.1,0,0.7
"Roerdalen","GM1669",2020-12-30,20572,719,627,447.2,3495,"&#x26a1;",30,29,4.9,145.8,14,11,14.6,68.1,3.5,0.1,0.1,1.9
"Roosendaal","GM1674",2020-12-30,77268,3892,3711,234.2,5037,"&#x1F7E3;",65,64,1.3,84.1,57,55,2.6,73.8,5,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-12-30,33960,804,731,215,2367.5,"&#x1F7E3;",19,18,2.9,55.9,17,16,2.9,50.1,2.4,0.1,0.1,2.1
"Aa en Hunze","GM1680",2020-12-30,25394,551,470,319,2169.8,"&#x26a1;",3,2,3.9,11.8,1,1,0,3.9,2.2,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-30,25584,691,610,316.6,2700.9,"&#x26a1;",13,11,7.8,50.8,10,10,0,39.1,2.7,0.1,0,1.4
"Cuijk","GM1684",2020-12-30,25368,1144,1047,382.4,4509.6,"&#x26a1;",22,22,0,86.7,17,17,0,67,4.5,0.1,0.1,1.5
"Landerd","GM1685",2020-12-30,15831,909,834,473.8,5741.9,"&#x26a1;",45,45,0,284.3,22,22,0,139,5.7,0.3,0.1,2.4
"De Wolden","GM1690",2020-12-30,24374,704,608,393.9,2888.3,"&#x26a1;",18,18,0,73.8,7,6,4.1,28.7,2.9,0.1,0,1
"Noord-Beveland","GM1695",2020-12-30,7571,126,117,118.9,1664.2,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.7,0,0,0.8
"Wijdemeren","GM1696",2020-12-30,24426,931,850,331.6,3811.5,"&#x26a1;",17,17,0,69.6,8,6,8.2,32.8,3.8,0.1,0,0.9
"Noordenveld","GM1699",2020-12-30,31211,476,423,169.8,1525.1,"&#x1F7E3;",11,11,0,35.2,16,16,0,51.3,1.5,0,0.1,3.4
"Twenterand","GM1700",2020-12-30,33711,2150,1771,1124.3,6377.7,"&#x26a1;",25,22,8.9,74.2,11,8,8.9,32.6,6.4,0.1,0,0.5
"Westerveld","GM1701",2020-12-30,19620,358,319,198.8,1824.7,"&#x1F7E3;",11,10,5.1,56.1,6,5,5.1,30.6,1.8,0.1,0,1.7
"Sint Anthonis","GM1702",2020-12-30,11682,557,477,684.8,4768,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,4.8,0.2,0.1,2
"Lingewaard","GM1705",2020-12-30,46760,1988,1792,419.2,4251.5,"&#x26a1;",52,47,10.7,111.2,19,19,0,40.6,4.3,0.1,0,1
"Cranendonck","GM1706",2020-12-30,20971,1210,1124,410.1,5769.9,"&#x26a1;",68,68,0,324.3,43,39,19.1,205,5.8,0.3,0.2,3.6
"Steenwijkerland","GM1708",2020-12-30,44323,1195,1048,331.7,2696.1,"&#x26a1;",21,19,4.5,47.4,13,11,4.5,29.3,2.7,0,0,1.1
"Moerdijk","GM1709",2020-12-30,37188,1540,1446,252.8,4141.1,"&#x26a1;",32,30,5.4,86,24,24,0,64.5,4.1,0.1,0.1,1.6
"Echt-Susteren","GM1711",2020-12-30,31774,1026,862,516.1,3229.1,"&#x26a1;",46,45,3.1,144.8,20,20,0,62.9,3.2,0.1,0.1,1.9
"Sluis","GM1714",2020-12-30,23176,791,720,306.4,3413,"&#x26a1;",25,20,21.6,107.9,14,10,17.3,60.4,3.4,0.1,0.1,1.8
"Drimmelen","GM1719",2020-12-30,27332,1192,1085,391.5,4361.2,"&#x26a1;",35,32,11,128.1,22,21,3.7,80.5,4.4,0.1,0.1,1.8
"Bernheze","GM1721",2020-12-30,31412,1567,1476,289.7,4988.5,"&#x26a1;",102,102,0,324.7,68,67,3.2,216.5,5,0.3,0.2,4.3
"Alphen-Chaam","GM1723",2020-12-30,10355,446,430,154.5,4307.1,"&#x1F7E3;",21,21,0,202.8,5,5,0,48.3,4.3,0.2,0,1.1
"Bergeijk","GM1724",2020-12-30,18728,1178,1079,528.6,6290,"&#x26a1;",24,22,10.7,128.2,6,6,0,32,6.3,0.1,0,0.5
"Bladel","GM1728",2020-12-30,20536,1424,1339,413.9,6934.2,"&#x26a1;",27,27,0,131.5,18,18,0,87.7,6.9,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-12-30,14195,554,496,408.6,3902.8,"&#x26a1;",28,27,7,197.3,16,16,0,112.7,3.9,0.2,0.1,2.9
"Tynaarlo","GM1730",2020-12-30,33914,613,540,215.3,1807.5,"&#x1F7E3;",13,13,0,38.3,13,13,0,38.3,1.8,0,0,2.1
"Midden-Drenthe","GM1731",2020-12-30,33362,784,704,239.8,2350,"&#x1F7E3;",13,13,0,39,3,3,0,9,2.3,0,0,0.4
"Overbetuwe","GM1734",2020-12-30,48125,1646,1462,382.3,3420.3,"&#x26a1;",64,63,2.1,133,23,21,4.2,47.8,3.4,0.1,0,1.4
"Hof van Twente","GM1735",2020-12-30,35053,1682,1439,693.2,4798.4,"&#x26a1;",28,26,5.7,79.9,15,14,2.9,42.8,4.8,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-12-30,24591,1394,1295,402.6,5668.7,"&#x26a1;",52,51,4.1,211.5,26,25,4.1,105.7,5.7,0.2,0.1,1.9
"Rijssen-Holten","GM1742",2020-12-30,38205,2327,2047,732.9,6090.8,"&#x26a1;",36,35,2.6,94.2,35,33,5.2,91.6,6.1,0.1,0.1,1.5
"Geldrop-Mierlo","GM1771",2020-12-30,40073,1853,1657,489.1,4624.1,"&#x26a1;",53,50,7.5,132.3,21,19,5,52.4,4.6,0.1,0.1,1.1
"Olst-Wijhe","GM1773",2020-12-30,18353,520,465,299.7,2833.3,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.8,0.1,0,1.5
"Dinkelland","GM1774",2020-12-30,26588,1652,1448,767.3,6213.3,"&#x26a1;",24,24,0,90.3,19,18,3.8,71.5,6.2,0.1,0.1,1.2
"Westland","GM1783",2020-12-30,111356,6688,6139,493,6006,"&#x26a1;",122,113,8.1,109.6,66,62,3.6,59.3,6,0.1,0.1,1
"Midden-Delfland","GM1842",2020-12-30,19374,1013,936,397.4,5228.7,"&#x26a1;",13,13,0,67.1,9,8,5.2,46.5,5.2,0.1,0,0.9
"Berkelland","GM1859",2020-12-30,43831,1804,1612,438,4115.8,"&#x26a1;",30,30,0,68.4,35,32,6.8,79.9,4.1,0.1,0.1,1.9
"Bronckhorst","GM1876",2020-12-30,36111,1426,1298,354.5,3948.9,"&#x26a1;",22,22,0,60.9,12,11,2.8,33.2,3.9,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-30,91822,3213,2845,400.8,3499.2,"&#x26a1;",153,146,7.6,166.6,78,78,0,84.9,3.5,0.2,0.1,2.4
"Kaag en Braassem","GM1884",2020-12-30,27557,1153,1062,330.2,4184.1,"&#x26a1;",16,16,0,58.1,3,3,0,10.9,4.2,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-30,18942,478,411,353.7,2523.5,"&#x26a1;",3,3,0,15.8,2,0,10.6,10.6,2.5,0,0,0.4
"Zuidplas","GM1892",2020-12-30,45014,2282,2113,375.4,5069.5,"&#x26a1;",54,51,6.7,120,31,30,2.2,68.9,5.1,0.1,0.1,1.4
"Peel en Maas","GM1894",2020-12-30,43630,1917,1766,346.1,4393.8,"&#x26a1;",150,149,2.3,343.8,68,66,4.6,155.9,4.4,0.3,0.2,3.5
"Oldambt","GM1895",2020-12-30,38288,813,666,383.9,2123.4,"&#x26a1;",15,14,2.6,39.2,13,11,5.2,34,2.1,0,0,1.6
"Zwartewaterland","GM1896",2020-12-30,22794,860,790,307.1,3772.9,"&#x26a1;",40,39,4.4,175.5,24,24,0,105.3,3.8,0.2,0.1,2.8
"Súdwest-Fryslân","GM1900",2020-12-30,89958,2935,2650,316.8,3262.6,"&#x26a1;",30,29,1.1,33.3,39,33,6.7,43.4,3.3,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-12-30,35260,1898,1712,527.5,5382.9,"&#x26a1;",36,32,11.3,102.1,18,16,5.7,51,5.4,0.1,0.1,0.9
"Eijsden-Margraten","GM1903",2020-12-30,25888,1056,984,278.1,4079.1,"&#x26a1;",62,62,0,239.5,32,32,0,123.6,4.1,0.2,0.1,3
"Stichtse Vecht","GM1904",2020-12-30,65167,2904,2684,337.6,4456.2,"&#x26a1;",74,72,3.1,113.6,42,40,3.1,64.4,4.5,0.1,0.1,1.4
"Hollands Kroon","GM1911",2020-12-30,48618,1518,1259,532.7,3122.3,"&#x26a1;",35,34,2.1,72,9,9,0,18.5,3.1,0.1,0,0.6
