"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Goes","GM0664",2020-09-28,38423,216,205,28.6,562.2,"🟧",12,12,0,31.2,13,13,0,33.8,0.6,0,0,6
"West Maas en Waal","GM0668",2020-09-28,19436,111,98,66.9,571.1,"🛑",21,21,0,108,9,9,0,46.3,0.6,0.1,0,8.1
"Hulst","GM0677",2020-09-28,27631,64,54,36.2,231.6,"🟧",9,9,0,32.6,5,5,0,18.1,0.2,0,0,7.8
"Kapelle","GM0678",2020-09-28,12808,35,34,7.8,273.3,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.9
"Middelburg","GM0687",2020-09-28,48766,170,149,43.1,348.6,"🟧",19,19,0,39,10,10,0,20.5,0.3,0,0,5.9
"Reimerswaal","GM0703",2020-09-28,22843,60,58,8.8,262.7,"🟧",5,5,0,21.9,2,2,0,8.8,0.3,0,0,3.3
"Terneuzen","GM0715",2020-09-28,54476,166,156,18.4,304.7,"🟧",25,25,0,45.9,4,4,0,7.3,0.3,0,0,2.4
"Tholen","GM0716",2020-09-28,25894,202,190,46.3,780.1,"🟧",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,7.9
"Veere","GM0717",2020-09-28,21974,59,54,22.8,268.5,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3.4
"Vlissingen","GM0718",2020-09-28,44132,127,122,11.3,287.8,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.9
"De Ronde Venen","GM0736",2020-09-28,44636,276,222,121,618.3,"🛑",40,39,2.2,89.6,13,13,0,29.1,0.6,0.1,0,4.7
"Tytsjerksteradiel","GM0737",2020-09-28,32079,50,33,53,155.9,"🛑",5,4,3.1,15.6,1,1,0,3.1,0.2,0,0,2
"Asten","GM0743",2020-09-28,16718,96,92,23.9,574.2,"🟧",18,18,0,107.7,12,12,0,71.8,0.6,0.1,0.1,12.5
"Baarle-Nassau","GM0744",2020-09-28,6876,38,33,72.7,552.6,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,5.3
"Bergen op Zoom","GM0748",2020-09-28,67667,561,484,113.8,829.1,"🛑",27,27,0,39.9,13,13,0,19.2,0.8,0,0,2.3
"Best","GM0753",2020-09-28,30073,144,130,46.6,478.8,"🟧",31,31,0,103.1,10,10,0,33.3,0.5,0.1,0,6.9
"Boekel","GM0755",2020-09-28,10872,99,96,27.6,910.6,"🟧",34,34,0,312.7,20,20,0,184,0.9,0.3,0.2,20.2
"Boxmeer","GM0756",2020-09-28,29465,174,154,67.9,590.5,"🛑",20,20,0,67.9,27,27,0,91.6,0.6,0.1,0.1,15.5
"Boxtel","GM0757",2020-09-28,30807,175,164,35.7,568.1,"🟧",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,14.9
"Breda","GM0758",2020-09-28,183790,1220,1057,88.7,663.8,"🛑",151,147,2.2,82.2,67,67,0,36.5,0.7,0.1,0,5.5
"Deurne","GM0762",2020-09-28,32466,261,251,30.8,803.9,"🟧",56,56,0,172.5,25,25,0,77,0.8,0.2,0.1,9.6
"Pekela","GM0765",2020-09-28,12172,9,7,16.4,73.9,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-09-28,26345,128,114,53.1,485.9,"🛑",20,20,0,75.9,13,13,0,49.3,0.5,0.1,0,10.2
"Eersel","GM0770",2020-09-28,19418,162,132,154.5,834.3,"🛑",27,27,0,139,10,10,0,51.5,0.8,0.1,0.1,6.2
"Eindhoven","GM0772",2020-09-28,233983,1290,1057,99.6,551.3,"🛑",185,185,0,79.1,88,88,0,37.6,0.6,0.1,0,6.8
"Etten-Leur","GM0777",2020-09-28,43896,312,283,66.1,710.8,"🛑",43,43,0,98,30,30,0,68.3,0.7,0.1,0.1,9.6
"Geertruidenberg","GM0779",2020-09-28,21670,83,69,64.6,383,"🛑",12,12,0,55.4,6,6,0,27.7,0.4,0.1,0,7.2
"Gilze en Rijen","GM0784",2020-09-28,26551,149,135,52.7,561.2,"🛑",20,20,0,75.3,15,15,0,56.5,0.6,0.1,0.1,10.1
"Goirle","GM0785",2020-09-28,23823,173,149,100.7,726.2,"🛑",32,32,0,134.3,18,17,4.2,75.6,0.7,0.1,0.1,10.4
"Grave","GM0786",2020-09-28,12452,96,88,64.2,771,"🛑",21,21,0,168.6,11,11,0,88.3,0.8,0.2,0.1,11.5
"Haaren","GM0788",2020-09-28,14316,79,71,55.9,551.8,"🛑",18,18,0,125.7,8,8,0,55.9,0.6,0.1,0.1,10.1
"Helmond","GM0794",2020-09-28,92420,734,617,126.6,794.2,"🛑",118,118,0,127.7,44,44,0,47.6,0.8,0.1,0,6
"'s-Hertogenbosch","GM0796",2020-09-28,155409,970,831,89.4,624.2,"🛑",133,131,1.3,85.6,79,79,0,50.8,0.6,0.1,0.1,8.1
"Heusden","GM0797",2020-09-28,44897,254,225,64.6,565.7,"🛑",45,45,0,100.2,25,23,4.5,55.7,0.6,0.1,0.1,9.8
"Hilvarenbeek","GM0798",2020-09-28,15617,106,88,115.3,678.7,"🛑",10,10,0,64,6,6,0,38.4,0.7,0.1,0,5.7
"Loon op Zand","GM0809",2020-09-28,23466,111,90,89.5,473,"🛑",27,25,8.5,115.1,7,7,0,29.8,0.5,0.1,0,6.3
"Mill en Sint Hubert","GM0815",2020-09-28,11007,62,57,45.4,563.3,"🟧",9,9,0,81.8,5,5,0,45.4,0.6,0.1,0,8.1
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-28,23526,121,96,106.3,514.3,"🛑",18,18,0,76.5,9,9,0,38.3,0.5,0.1,0,7.4
"Oirschot","GM0823",2020-09-28,18832,117,97,106.2,621.3,"🛑",13,13,0,69,9,9,0,47.8,0.6,0.1,0,7.7
"Oisterwijk","GM0824",2020-09-28,26344,127,104,87.3,482.1,"🛑",24,23,3.8,91.1,11,11,0,41.8,0.5,0.1,0,8.7
"Oosterhout","GM0826",2020-09-28,56232,303,274,51.6,538.8,"🛑",50,50,0,88.9,17,17,0,30.2,0.5,0.1,0,5.6
"Oss","GM0828",2020-09-28,92229,830,714,125.8,899.9,"🛑",167,167,0,181.1,88,88,0,95.4,0.9,0.2,0.1,10.6
"Rucphen","GM0840",2020-09-28,23009,98,83,65.2,425.9,"🛑",10,10,0,43.5,10,10,0,43.5,0.4,0,0,10.2
"Sint-Michielsgestel","GM0845",2020-09-28,29422,216,171,152.9,734.1,"🛑",36,36,0,122.4,19,19,0,64.6,0.7,0.1,0.1,8.8
"Someren","GM0847",2020-09-28,19331,122,117,25.9,631.1,"🟧",33,33,0,170.7,8,8,0,41.4,0.6,0.2,0,6.6
"Son en Breugel","GM0848",2020-09-28,17465,98,87,63,561.1,"🛑",31,31,0,177.5,14,14,0,80.2,0.6,0.2,0.1,14.3
"Steenbergen","GM0851",2020-09-28,24302,132,118,57.6,543.2,"🛑",13,13,0,53.5,13,13,0,53.5,0.5,0.1,0.1,9.8
"Waterland","GM0852",2020-09-28,17393,98,79,109.2,563.4,"🛑",16,16,0,92,4,4,0,23,0.6,0.1,0,4.1
"Tilburg","GM0855",2020-09-28,219599,1615,1442,78.8,735.4,"🛑",256,254,0.9,116.6,167,164,1.4,76,0.7,0.1,0.1,10.3
"Uden","GM0856",2020-09-28,42163,329,300,68.8,780.3,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,19.1
"Valkenswaard","GM0858",2020-09-28,31230,247,229,57.6,790.9,"🛑",19,19,0,60.8,37,37,0,118.5,0.8,0.1,0.1,15
"Veldhoven","GM0861",2020-09-28,45625,244,186,127.1,534.8,"🛑",31,31,0,67.9,16,16,0,35.1,0.5,0.1,0,6.6
"Vught","GM0865",2020-09-28,26709,166,150,59.9,621.5,"🛑",43,43,0,161,17,17,0,63.6,0.6,0.2,0.1,10.2
"Waalre","GM0866",2020-09-28,17518,76,57,108.5,433.8,"🛑",7,7,0,40,5,5,0,28.5,0.4,0,0,6.6
"Waalwijk","GM0867",2020-09-28,48754,300,267,67.7,615.3,"🛑",38,37,2.1,77.9,37,37,0,75.9,0.6,0.1,0.1,12.3
"Woensdrecht","GM0873",2020-09-28,21954,111,98,59.2,505.6,"🛑",6,6,0,27.3,7,7,0,31.9,0.5,0,0,6.3
"Zundert","GM0879",2020-09-28,22141,145,128,76.8,654.9,"🛑",24,24,0,108.4,11,11,0,49.7,0.7,0.1,0,7.6
"Wormerland","GM0880",2020-09-28,16203,72,62,61.7,444.4,"🛑",20,20,0,123.4,6,6,0,37,0.4,0.1,0,8.3
"Landgraaf","GM0882",2020-09-28,37267,178,167,29.5,477.6,"🟧",52,52,0,139.5,13,13,0,34.9,0.5,0.1,0,7.3
"Beek","GM0888",2020-09-28,15889,55,52,18.9,346.2,"🟧",17,17,0,107,6,6,0,37.8,0.3,0.1,0,10.9
"Beesel","GM0889",2020-09-28,13439,54,51,22.3,401.8,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,14.8
"Bergen (L.)","GM0893",2020-09-28,13089,42,34,61.1,320.9,"🛑",7,7,0,53.5,2,2,0,15.3,0.3,0.1,0,4.8
"Brunssum","GM0899",2020-09-28,27709,158,149,32.5,570.2,"🟧",46,45,3.6,166,19,19,0,68.6,0.6,0.2,0.1,12
"Gennep","GM0907",2020-09-28,16968,102,90,70.7,601.1,"🛑",17,16,5.9,100.2,10,10,0,58.9,0.6,0.1,0.1,9.8
"Heerlen","GM0917",2020-09-28,86915,537,511,29.9,617.8,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,10.1
"Kerkrade","GM0928",2020-09-28,45527,280,253,59.3,615,"🛑",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12.5
"Maastricht","GM0935",2020-09-28,118636,1165,1094,59.8,982,"🛑",192,190,1.7,161.8,140,140,0,118,1,0.2,0.1,12
"Meerssen","GM0938",2020-09-28,18759,141,130,58.6,751.6,"🛑",22,22,0,117.3,13,13,0,69.3,0.8,0.1,0.1,9.2
"Mook en Middelaar","GM0944",2020-09-28,7879,67,53,177.7,850.4,"🛑",6,6,0,76.2,5,5,0,63.5,0.9,0.1,0.1,7.5
"Nederweert","GM0946",2020-09-28,17086,68,61,41,398,"🟧",31,31,0,181.4,7,7,0,41,0.4,0.2,0,10.3
"Roermond","GM0957",2020-09-28,58620,250,233,29,426.5,"🟧",61,60,1.7,104.1,23,23,0,39.2,0.4,0.1,0,9.2
"Simpelveld","GM0965",2020-09-28,10515,54,51,28.5,513.6,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,9.3
"Stein","GM0971",2020-09-28,24935,142,137,20.1,569.5,"🟧",44,43,4,176.5,15,15,0,60.2,0.6,0.2,0.1,10.6
"Vaals","GM0981",2020-09-28,10055,35,35,0,348.1,"✅",10,10,0,99.5,2,2,0,19.9,0.3,0.1,0,5.7
"Venlo","GM0983",2020-09-28,101853,572,483,87.4,561.6,"🛑",134,132,2,131.6,66,66,0,64.8,0.6,0.1,0.1,11.5
"Venray","GM0984",2020-09-28,43707,221,193,64.1,505.6,"🛑",37,37,0,84.7,17,17,0,38.9,0.5,0.1,0,7.7
"Voerendaal","GM0986",2020-09-28,12459,58,52,48.2,465.5,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,13.8
"Weert","GM0988",2020-09-28,50109,204,180,47.9,407.1,"🟧",67,67,0,133.7,15,14,2,29.9,0.4,0.1,0,7.4
"Valkenburg aan de Geul","GM0994",2020-09-28,16399,96,91,30.5,585.4,"🟧",19,19,0,115.9,7,7,0,42.7,0.6,0.1,0,7.3
"Lelystad","GM0995",2020-09-28,79284,379,300,99.6,478,"🛑",67,67,0,84.5,31,31,0,39.1,0.5,0.1,0,8.2
"Horst aan de Maas","GM1507",2020-09-28,42416,183,167,37.7,431.4,"🟧",41,41,0,96.7,24,24,0,56.6,0.4,0.1,0.1,13.1
"Oude IJsselstreek","GM1509",2020-09-28,39331,143,129,35.6,363.6,"🟧",21,21,0,53.4,9,9,0,22.9,0.4,0.1,0,6.3
"Teylingen","GM1525",2020-09-28,37655,207,150,151.4,549.7,"🛑",15,15,0,39.8,2,2,0,5.3,0.5,0,0,1
"Utrechtse Heuvelrug","GM1581",2020-09-28,49784,239,196,86.4,480.1,"🛑",29,29,0,58.3,14,14,0,28.1,0.5,0.1,0,5.9
"Oost Gelre","GM1586",2020-09-28,29644,134,113,70.8,452,"🛑",18,18,0,60.7,6,6,0,20.2,0.5,0.1,0,4.5
"Koggenland","GM1598",2020-09-28,22864,104,79,109.3,454.9,"🛑",7,6,4.4,30.6,6,6,0,26.2,0.5,0,0,5.8
"Lansingerland","GM1621",2020-09-28,62882,491,401,143.1,780.8,"🛑",43,43,0,68.4,25,25,0,39.8,0.8,0.1,0,5.1
"Leudal","GM1640",2020-09-28,35999,221,216,13.9,613.9,"🟧",54,54,0,150,33,33,0,91.7,0.6,0.2,0.1,14.9
"Maasgouw","GM1641",2020-09-28,23936,131,123,33.4,547.3,"🟧",28,28,0,117,15,15,0,62.7,0.5,0.1,0.1,11.5
"Gemert-Bakel","GM1652",2020-09-28,30693,269,258,35.8,876.4,"🟧",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,11.9
"Halderberge","GM1655",2020-09-28,30314,151,124,89.1,498.1,"🛑",16,14,6.6,52.8,8,8,0,26.4,0.5,0.1,0,5.3
"Heeze-Leende","GM1658",2020-09-28,16217,86,82,24.7,530.3,"🟧",16,16,0,98.7,8,8,0,49.3,0.5,0.1,0,9.3
"Laarbeek","GM1659",2020-09-28,22665,165,151,61.8,728,"🛑",41,41,0,180.9,26,26,0,114.7,0.7,0.2,0.1,15.8
"Reusel-De Mierden","GM1667",2020-09-28,13066,95,51,336.8,727.1,"🛑",11,11,0,84.2,2,2,0,15.3,0.7,0.1,0,2.1
"Roerdalen","GM1669",2020-09-28,20552,67,62,24.3,326,"🟧",27,27,0,131.4,8,8,0,38.9,0.3,0.1,0,11.9
"Roosendaal","GM1674",2020-09-28,77308,466,392,95.7,602.8,"🛑",32,29,3.9,41.4,22,22,0,28.5,0.6,0,0,4.7
"Schouwen-Duiveland","GM1676",2020-09-28,34012,141,134,20.6,414.6,"🟧",11,11,0,32.3,9,9,0,26.5,0.4,0,0,6.4
"Aa en Hunze","GM1680",2020-09-28,25393,42,21,82.7,165.4,"🛑",1,1,0,3.9,0,0,0,0,0.2,0,0,0
"Borger-Odoorn","GM1681",2020-09-28,25554,31,14,66.5,121.3,"🛑",4,4,0,15.7,3,3,0,11.7,0.1,0,0,9.7
"Cuijk","GM1684",2020-09-28,25291,127,112,59.3,502.2,"🛑",12,12,0,47.4,10,10,0,39.5,0.5,0,0,7.9
"Landerd","GM1685",2020-09-28,15761,173,156,107.9,1097.6,"🛑",41,40,6.3,260.1,21,21,0,133.2,1.1,0.3,0.1,12.1
"De Wolden","GM1690",2020-09-28,24357,65,58,28.7,266.9,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,7.7
"Noord-Beveland","GM1695",2020-09-28,7560,20,19,13.2,264.6,"🟧",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-09-28,24414,107,86,86,438.3,"🛑",8,8,0,32.8,0,0,0,0,0.4,0,0,0
"Noordenveld","GM1699",2020-09-28,31270,76,39,118.3,243,"🛑",4,4,0,12.8,4,1,9.6,12.8,0.2,0,0,5.3
"Twenterand","GM1700",2020-09-28,33729,69,65,11.9,204.6,"🟧",12,12,0,35.6,2,2,0,5.9,0.2,0,0,2.9
"Westerveld","GM1701",2020-09-28,19573,47,41,30.7,240.1,"🟧",9,9,0,46,4,4,0,20.4,0.2,0,0,8.5
"Sint Anthonis","GM1702",2020-09-28,11662,83,81,17.1,711.7,"🟧",20,20,0,171.5,11,11,0,94.3,0.7,0.2,0.1,13.3
"Lingewaard","GM1705",2020-09-28,46723,232,188,94.2,496.5,"🛑",33,31,4.3,70.6,10,10,0,21.4,0.5,0.1,0,4.3
"Cranendonck","GM1706",2020-09-28,20941,208,186,105.1,993.3,"🛑",63,63,0,300.8,36,36,0,171.9,1,0.3,0.2,17.3
"Steenwijkerland","GM1708",2020-09-28,44258,138,121,38.4,311.8,"🟧",14,14,0,31.6,7,5,4.5,15.8,0.3,0,0,5.1
"Moerdijk","GM1709",2020-09-28,37184,151,129,59.2,406.1,"🛑",15,14,2.7,40.3,8,8,0,21.5,0.4,0,0,5.3
"Echt-Susteren","GM1711",2020-09-28,31654,114,113,3.2,360.1,"🟡",39,39,0,123.2,18,18,0,56.9,0.4,0.1,0.1,15.8
"Sluis","GM1714",2020-09-28,23173,32,26,25.9,138.1,"🟧",9,9,0,38.8,4,4,0,17.3,0.1,0,0,12.5
"Drimmelen","GM1719",2020-09-28,27251,128,105,84.4,469.7,"🛑",19,19,0,69.7,8,8,0,29.4,0.5,0.1,0,6.2
"Bernheze","GM1721",2020-09-28,31313,345,326,60.7,1101.8,"🛑",95,95,0,303.4,65,65,0,207.6,1.1,0.3,0.2,18.8
"Alphen-Chaam","GM1723",2020-09-28,10298,78,77,9.7,757.4,"🟧",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6.4
"Bergeijk","GM1724",2020-09-28,18674,171,136,187.4,915.7,"🛑",19,19,0,101.7,5,5,0,26.8,0.9,0.1,0,2.9
"Bladel","GM1728",2020-09-28,20531,173,122,248.4,842.6,"🛑",21,21,0,102.3,8,8,0,39,0.8,0.1,0,4.6
"Gulpen-Wittem","GM1729",2020-09-28,14205,97,87,70.4,682.9,"🛑",21,21,0,147.8,14,14,0,98.6,0.7,0.1,0.1,14.4
"Tynaarlo","GM1730",2020-09-28,33842,70,56,41.4,206.8,"🟧",9,9,0,26.6,0,0,0,0,0.2,0,0,0
"Midden-Drenthe","GM1731",2020-09-28,33280,44,33,33.1,132.2,"🟧",6,6,0,18,0,0,0,0,0.1,0,0,0
"Overbetuwe","GM1734",2020-09-28,48057,240,198,87.4,499.4,"🛑",56,55,2.1,116.5,16,16,0,33.3,0.5,0.1,0,6.7
"Hof van Twente","GM1735",2020-09-28,35129,86,73,37,244.8,"🟧",15,15,0,42.7,5,5,0,14.2,0.2,0,0,5.8
"Neder-Betuwe","GM1740",2020-09-28,24526,155,151,16.3,632,"🟧",37,37,0,150.9,21,21,0,85.6,0.6,0.2,0.1,13.5
"Rijssen-Holten","GM1742",2020-09-28,38227,240,224,41.9,627.8,"🟧",29,29,0,75.9,24,24,0,62.8,0.6,0.1,0.1,10
"Geldrop-Mierlo","GM1771",2020-09-28,39997,171,147,60,427.5,"🛑",33,33,0,82.5,16,16,0,40,0.4,0.1,0,9.4
"Olst-Wijhe","GM1773",2020-09-28,18300,69,63,32.8,377,"🟧",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,11.6
"Dinkelland","GM1774",2020-09-28,26545,103,93,37.7,388,"🟧",20,20,0,75.3,10,10,0,37.7,0.4,0.1,0,9.7
"Westland","GM1783",2020-09-28,110974,733,619,102.7,660.5,"🛑",59,59,0,53.2,30,30,0,27,0.7,0.1,0,4.1
"Midden-Delfland","GM1842",2020-09-28,19406,103,72,159.7,530.8,"🛑",5,5,0,25.8,0,0,0,0,0.5,0,0,0
"Berkelland","GM1859",2020-09-28,43845,146,120,59.3,333,"🛑",14,13,2.3,31.9,7,7,0,16,0.3,0,0,4.8
"Bronckhorst","GM1876",2020-09-28,36077,114,105,24.9,316,"🟧",17,17,0,47.1,7,7,0,19.4,0.3,0,0,6.1
"Sittard-Geleen","GM1883",2020-09-28,91928,521,503,19.6,566.7,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,12.3
"Kaag en Braassem","GM1884",2020-09-28,27492,89,59,109.1,323.7,"🛑",7,7,0,25.5,3,2,3.6,10.9,0.3,0,0,3.4
"Dantumadiel","GM1891",2020-09-28,18928,43,30,68.7,227.2,"🛑",2,2,0,10.6,0,0,0,0,0.2,0,0,0
"Zuidplas","GM1892",2020-09-28,44750,429,318,248,958.7,"🛑",26,25,2.2,58.1,21,21,0,46.9,1,0.1,0,4.9
"Peel en Maas","GM1894",2020-09-28,43561,315,310,11.5,723.1,"🟧",144,144,0,330.6,65,65,0,149.2,0.7,0.3,0.1,20.6
"Oldambt","GM1895",2020-09-28,38274,47,35,31.4,122.8,"🟧",7,7,0,18.3,3,2,2.6,7.8,0.1,0,0,6.4
"Zwartewaterland","GM1896",2020-09-28,22755,180,167,57.1,791,"🛑",35,35,0,153.8,21,19,8.8,92.3,0.8,0.2,0.1,11.7
"Súdwest-Fryslân","GM1900",2020-09-28,89976,183,151,35.6,203.4,"🟧",19,19,0,21.1,6,6,0,6.7,0.2,0,0,3.3
"Bodegraven-Reeuwijk","GM1901",2020-09-28,35157,222,174,136.5,631.5,"🛑",8,7,2.8,22.8,6,2,11.4,17.1,0.6,0,0,2.7
"Eijsden-Margraten","GM1903",2020-09-28,25775,201,188,50.4,779.8,"🛑",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,13.4
"Stichtse Vecht","GM1904",2020-09-28,65087,381,322,90.6,585.4,"🛑",38,36,3.1,58.4,14,14,0,21.5,0.6,0.1,0,3.7
"Hollands Kroon","GM1911",2020-09-28,48637,105,98,14.4,215.9,"🟧",26,26,0,53.5,6,6,0,12.3,0.2,0.1,0,5.7
"Leidschendam-Voorburg","GM1916",2020-09-28,76387,539,426,147.9,705.6,"🛑",30,26,5.2,39.3,21,21,0,27.5,0.7,0,0,3.9
"Goeree-Overflakkee","GM1924",2020-09-28,50356,393,344,97.3,780.4,"🛑",55,54,2,109.2,35,34,2,69.5,0.8,0.1,0.1,8.9
"Pijnacker-Nootdorp","GM1926",2020-09-28,55360,415,310,189.7,749.6,"🛑",30,29,1.8,54.2,17,16,1.8,30.7,0.7,0.1,0,4.1
"Nissewaard","GM1930",2020-09-28,85173,460,378,96.3,540.1,"🛑",58,58,0,68.1,21,17,4.7,24.7,0.5,0.1,0,4.6
"Krimpenerwaard","GM1931",2020-09-28,56353,411,329,145.5,729.3,"🛑",47,47,0,83.4,35,34,1.8,62.1,0.7,0.1,0.1,8.5
"De Fryske Marren","GM1940",2020-09-28,51678,141,101,77.4,272.8,"🛑",17,16,1.9,32.9,6,6,0,11.6,0.3,0,0,4.3
"Gooise Meren","GM1942",2020-09-28,58247,328,266,106.4,563.1,"🛑",25,25,0,42.9,14,9,8.6,24,0.6,0,0,4.3
"Berg en Dal","GM1945",2020-09-28,34972,265,223,120.1,757.7,"🛑",31,31,0,88.6,19,16,8.6,54.3,0.8,0.1,0.1,7.2
"Meierijstad","GM1948",2020-09-28,81467,719,660,72.4,882.6,"🛑",211,211,0,259,131,131,0,160.8,0.9,0.3,0.2,18.2
"Waadhoeke","GM1949",2020-09-28,46098,135,112,49.9,292.9,"🟧",13,12,2.2,28.2,15,15,0,32.5,0.3,0,0,11.1
"Westerwolde","GM1950",2020-09-28,25719,35,22,50.5,136.1,"🛑",5,5,0,19.4,0,0,0,0,0.1,0,0,0
"Midden-Groningen","GM1952",2020-09-28,60720,88,74,23.1,144.9,"🟧",7,7,0,11.5,4,4,0,6.6,0.1,0,0,4.5
"Beekdaelen","GM1954",2020-09-28,35916,211,198,36.2,587.5,"🟧",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,10.9
"Montferland","GM1955",2020-09-28,36052,137,131,16.6,380,"🟧",22,22,0,61,9,9,0,25,0.4,0.1,0,6.6
"Altena","GM1959",2020-09-28,56194,219,190,51.6,389.7,"🛑",32,32,0,56.9,11,11,0,19.6,0.4,0.1,0,5
"West Betuwe","GM1960",2020-09-28,51281,280,254,50.7,546,"🛑",44,44,0,85.8,27,27,0,52.7,0.5,0.1,0.1,9.6
"Vijfheerenlanden","GM1961",2020-09-28,57525,504,407,168.6,876.1,"🛑",36,36,0,62.6,36,36,0,62.6,0.9,0.1,0.1,7.1
"Hoeksche Waard","GM1963",2020-09-28,87614,627,533,107.3,715.6,"🛑",79,78,1.1,90.2,21,20,1.1,24,0.7,0.1,0,3.3
"Het Hogeland","GM1966",2020-09-28,47878,97,81,33.4,202.6,"🟧",7,7,0,14.6,3,3,0,6.3,0.2,0,0,3.1
"Westerkwartier","GM1969",2020-09-28,63458,105,77,44.1,165.5,"🟧",14,14,0,22.1,4,4,0,6.3,0.2,0,0,3.8
"Noardeast-Fryslân","GM1970",2020-09-28,45433,103,91,26.4,226.7,"🟧",6,6,0,13.2,4,4,0,8.8,0.2,0,0,3.9
"Molenlanden","GM1978",2020-09-28,44042,203,173,68.1,460.9,"🛑",20,19,2.3,45.4,9,9,0,20.4,0.5,0,0,4.4
