"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Rotterdam","GM0599",2020-10-15,650459,15500,12385,478.9,2382.9,"&#x1F7E3;",726,680,7.1,111.6,383,374,1.4,58.9,2.4,0.1,0.1,2.5
"Rijswijk","GM0603",2020-10-15,54855,827,630,359.1,1507.6,"&#x1F7E3;",49,44,9.1,89.3,29,27,3.6,52.9,1.5,0.1,0.1,3.5
"Schiedam","GM0606",2020-10-15,79003,1487,1165,407.6,1882.2,"&#x1F7E3;",67,64,3.8,84.8,24,25,-1.3,30.4,1.9,0.1,0,1.6
"Sliedrecht","GM0610",2020-10-15,25350,237,177,236.7,934.9,"&#x1F7E3;",9,9,0,35.5,5,5,0,19.7,0.9,0,0,2.1
"Albrandswaard","GM0613",2020-10-15,25896,433,344,343.7,1672.1,"&#x1F7E3;",16,16,0,61.8,8,8,0,30.9,1.7,0.1,0,1.8
"Westvoorne","GM0614",2020-10-15,14863,180,114,444.1,1211.1,"&#x1F7E3;",6,6,0,40.4,0,0,0,0,1.2,0,0,0
"Vlaardingen","GM0622",2020-10-15,73758,1322,1001,435.2,1792.3,"&#x1F7E3;",51,49,2.7,69.1,31,30,1.4,42,1.8,0.1,0,2.3
"Voorschoten","GM0626",2020-10-15,25602,251,195,218.7,980.4,"&#x1F7E3;",11,9,7.8,43,11,11,0,43,1,0,0,4.4
"Waddinxveen","GM0627",2020-10-15,29906,368,282,287.6,1230.5,"&#x1F7E3;",22,20,6.7,73.6,7,7,0,23.4,1.2,0.1,0,1.9
"Wassenaar","GM0629",2020-10-15,26490,291,233,219,1098.5,"&#x1F7E3;",10,10,0,37.8,13,13,0,49.1,1.1,0,0,4.5
"Woerden","GM0632",2020-10-15,52558,568,420,281.6,1080.7,"&#x1F7E3;",59,55,7.6,112.3,21,20,1.9,40,1.1,0.1,0,3.7
"Zoetermeer","GM0637",2020-10-15,125247,1687,1251,348.1,1346.9,"&#x1F7E3;",65,62,2.4,51.9,14,14,0,11.2,1.3,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-15,8759,80,55,285.4,913.3,"&#x1F7E3;",4,3,11.4,45.7,1,1,0,11.4,0.9,0,0,1.2
"Zwijndrecht","GM0642",2020-10-15,44641,692,520,385.3,1550.1,"&#x1F7E3;",27,27,0,60.5,30,28,4.5,67.2,1.6,0.1,0.1,4.3
"Borsele","GM0654",2020-10-15,22762,97,81,70.3,426.1,"&#128721;",5,5,0,22,1,1,0,4.4,0.4,0,0,1
"Goes","GM0664",2020-10-15,38423,287,256,80.7,746.9,"&#128721;",13,12,2.6,33.8,13,13,0,33.8,0.7,0,0,4.5
"West Maas en Waal","GM0668",2020-10-15,19436,179,139,205.8,921,"&#x1F7E3;",21,21,0,108,9,9,0,46.3,0.9,0.1,0,5
"Hulst","GM0677",2020-10-15,27631,134,96,137.5,485,"&#128721;",10,9,3.6,36.2,5,5,0,18.1,0.5,0,0,3.7
"Kapelle","GM0678",2020-10-15,12808,58,44,109.3,452.8,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.5,0,0,1.7
"Middelburg","GM0687",2020-10-15,48766,233,199,69.7,477.8,"&#128721;",19,19,0,39,10,10,0,20.5,0.5,0,0,4.3
"Reimerswaal","GM0703",2020-10-15,22843,125,79,201.4,547.2,"&#x1F7E3;",5,5,0,21.9,2,2,0,8.8,0.5,0,0,1.6
"Terneuzen","GM0715",2020-10-15,54476,271,220,93.6,497.5,"&#128721;",25,25,0,45.9,4,4,0,7.3,0.5,0,0,1.5
"Tholen","GM0716",2020-10-15,25894,276,233,166.1,1065.9,"&#x1F7E3;",42,40,7.7,162.2,16,16,0,61.8,1.1,0.2,0.1,5.8
"Veere","GM0717",2020-10-15,21974,86,71,68.3,391.4,"&#128721;",7,6,4.6,31.9,2,2,0,9.1,0.4,0,0,2.3
"Vlissingen","GM0718",2020-10-15,44132,198,159,88.4,448.7,"&#128721;",9,9,0,20.4,5,5,0,11.3,0.4,0,0,2.5
"De Ronde Venen","GM0736",2020-10-15,44636,515,405,246.4,1153.8,"&#x1F7E3;",44,41,6.7,98.6,13,13,0,29.1,1.2,0.1,0,2.5
"Tytsjerksteradiel","GM0737",2020-10-15,32079,160,107,165.2,498.8,"&#x1F7E3;",7,6,3.1,21.8,1,1,0,3.1,0.5,0,0,0.6
"Asten","GM0743",2020-10-15,16718,168,136,191.4,1004.9,"&#x1F7E3;",18,18,0,107.7,12,12,0,71.8,1,0.1,0.1,7.1
"Baarle-Nassau","GM0744",2020-10-15,6876,55,44,160,799.9,"&#x1F7E3;",9,9,0,130.9,2,2,0,29.1,0.8,0.1,0,3.6
"Bergen op Zoom","GM0748",2020-10-15,67667,1017,771,363.5,1502.9,"&#x1F7E3;",37,32,7.4,54.7,13,13,0,19.2,1.5,0.1,0,1.3
"Best","GM0753",2020-10-15,30073,256,188,226.1,851.3,"&#x1F7E3;",31,31,0,103.1,11,11,0,36.6,0.9,0.1,0,4.3
"Boekel","GM0755",2020-10-15,10872,127,106,193.2,1168.1,"&#x1F7E3;",36,34,18.4,331.1,20,20,0,184,1.2,0.3,0.2,15.7
"Boxmeer","GM0756",2020-10-15,29465,300,215,288.5,1018.2,"&#x1F7E3;",20,20,0,67.9,28,28,0,95,1,0.1,0.1,9.3
"Boxtel","GM0757",2020-10-15,30807,267,204,204.5,866.7,"&#x1F7E3;",24,24,0,77.9,26,26,0,84.4,0.9,0.1,0.1,9.7
"Breda","GM0758",2020-10-15,183790,2132,1541,321.6,1160,"&#x1F7E3;",157,154,1.6,85.4,71,69,1.1,38.6,1.2,0.1,0,3.3
"Deurne","GM0762",2020-10-15,32466,411,329,252.6,1265.9,"&#x1F7E3;",57,56,3.1,175.6,26,25,3.1,80.1,1.3,0.2,0.1,6.3
"Pekela","GM0765",2020-10-15,12172,41,17,197.2,336.8,"&#x1F7E3;",5,4,8.2,41.1,0,0,0,0,0.3,0,0,0
"Dongen","GM0766",2020-10-15,26345,237,180,216.4,899.6,"&#x1F7E3;",22,21,3.8,83.5,13,13,0,49.3,0.9,0.1,0,5.5
"Eersel","GM0770",2020-10-15,19418,303,223,412,1560.4,"&#x1F7E3;",27,27,0,139,10,10,0,51.5,1.6,0.1,0.1,3.3
"Eindhoven","GM0772",2020-10-15,233983,2394,1812,248.7,1023.2,"&#x1F7E3;",192,189,1.3,82.1,94,92,0.9,40.2,1,0.1,0,3.9
"Etten-Leur","GM0777",2020-10-15,43896,518,368,341.7,1180.1,"&#x1F7E3;",45,43,4.6,102.5,30,30,0,68.3,1.2,0.1,0.1,5.8
"Geertruidenberg","GM0779",2020-10-15,21670,166,109,263,766,"&#x1F7E3;",13,12,4.6,60,6,6,0,27.7,0.8,0.1,0,3.6
"Gilze en Rijen","GM0784",2020-10-15,26551,262,196,248.6,986.8,"&#x1F7E3;",20,20,0,75.3,15,15,0,56.5,1,0.1,0.1,5.7
"Goirle","GM0785",2020-10-15,23823,295,229,277,1238.3,"&#x1F7E3;",32,32,0,134.3,20,19,4.2,84,1.2,0.1,0.1,6.8
"Grave","GM0786",2020-10-15,12452,162,123,313.2,1301,"&#x1F7E3;",21,21,0,168.6,11,11,0,88.3,1.3,0.2,0.1,6.8
"Haaren","GM0788",2020-10-15,14316,131,100,216.5,915.1,"&#x1F7E3;",19,19,0,132.7,8,8,0,55.9,0.9,0.1,0.1,6.1
"Helmond","GM0794",2020-10-15,92420,1340,991,377.6,1449.9,"&#x1F7E3;",119,118,1.1,128.8,45,45,0,48.7,1.4,0.1,0,3.4
"'s-Hertogenbosch","GM0796",2020-10-15,155409,1674,1251,272.2,1077.2,"&#x1F7E3;",140,137,1.9,90.1,81,80,0.6,52.1,1.1,0.1,0.1,4.8
"Heusden","GM0797",2020-10-15,44897,470,351,265.1,1046.8,"&#x1F7E3;",46,45,2.2,102.5,26,25,2.2,57.9,1,0.1,0.1,5.5
"Hilvarenbeek","GM0798",2020-10-15,15617,160,133,172.9,1024.5,"&#x1F7E3;",10,10,0,64,7,7,0,44.8,1,0.1,0,4.4
"Loon op Zand","GM0809",2020-10-15,23466,245,173,306.8,1044.1,"&#x1F7E3;",27,27,0,115.1,12,7,21.3,51.1,1,0.1,0.1,4.9
"Mill en Sint Hubert","GM0815",2020-10-15,11007,148,99,445.2,1344.6,"&#x1F7E3;",9,9,0,81.8,5,5,0,45.4,1.3,0.1,0,3.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-15,23526,242,180,263.5,1028.6,"&#x1F7E3;",18,18,0,76.5,9,9,0,38.3,1,0.1,0,3.7
"Oirschot","GM0823",2020-10-15,18832,252,177,398.3,1338.1,"&#x1F7E3;",13,13,0,69,9,9,0,47.8,1.3,0.1,0,3.6
"Oisterwijk","GM0824",2020-10-15,26344,204,159,170.8,774.4,"&#x1F7E3;",24,24,0,91.1,12,11,3.8,45.6,0.8,0.1,0,5.9
"Oosterhout","GM0826",2020-10-15,56232,525,381,256.1,933.6,"&#x1F7E3;",52,51,1.8,92.5,17,17,0,30.2,0.9,0.1,0,3.2
"Oss","GM0828",2020-10-15,92229,1362,1067,319.9,1476.8,"&#x1F7E3;",173,170,3.3,187.6,89,88,1.1,96.5,1.5,0.2,0.1,6.5
"Rucphen","GM0840",2020-10-15,23009,296,195,439,1286.5,"&#x1F7E3;",11,11,0,47.8,10,10,0,43.5,1.3,0,0,3.4
"Sint-Michielsgestel","GM0845",2020-10-15,29422,341,263,265.1,1159,"&#x1F7E3;",37,36,3.4,125.8,19,19,0,64.6,1.2,0.1,0.1,5.6
"Someren","GM0847",2020-10-15,19331,166,136,155.2,858.7,"&#x1F7E3;",33,33,0,170.7,8,8,0,41.4,0.9,0.2,0,4.8
"Son en Breugel","GM0848",2020-10-15,17465,174,128,263.4,996.3,"&#x1F7E3;",31,31,0,177.5,14,14,0,80.2,1,0.2,0.1,8
"Steenbergen","GM0851",2020-10-15,24302,262,183,325.1,1078.1,"&#x1F7E3;",15,13,8.2,61.7,13,13,0,53.5,1.1,0.1,0.1,5
"Waterland","GM0852",2020-10-15,17393,192,134,333.5,1103.9,"&#x1F7E3;",17,16,5.7,97.7,4,4,0,23,1.1,0.1,0,2.1
"Tilburg","GM0855",2020-10-15,219599,2613,2105,231.3,1189.9,"&#x1F7E3;",261,259,0.9,118.9,169,168,0.5,77,1.2,0.1,0.1,6.5
"Uden","GM0856",2020-10-15,42163,445,367,185,1055.4,"&#x1F7E3;",115,115,0,272.8,63,63,0,149.4,1.1,0.3,0.1,14.2
"Valkenswaard","GM0858",2020-10-15,31230,389,302,278.6,1245.6,"&#x1F7E3;",20,19,3.2,64,37,37,0,118.5,1.2,0.1,0.1,9.5
"Veldhoven","GM0861",2020-10-15,45625,512,354,346.3,1122.2,"&#x1F7E3;",31,31,0,67.9,18,16,4.4,39.5,1.1,0.1,0,3.5
"Vught","GM0865",2020-10-15,26709,272,203,258.3,1018.4,"&#x1F7E3;",44,44,0,164.7,17,17,0,63.6,1,0.2,0.1,6.2
"Waalre","GM0866",2020-10-15,17518,163,116,268.3,930.5,"&#x1F7E3;",7,7,0,40,5,5,0,28.5,0.9,0,0,3.1
"Waalwijk","GM0867",2020-10-15,48754,515,394,248.2,1056.3,"&#x1F7E3;",40,40,0,82,37,37,0,75.9,1.1,0.1,0.1,7.2
"Woensdrecht","GM0873",2020-10-15,21954,231,151,364.4,1052.2,"&#x1F7E3;",7,7,0,31.9,9,7,9.1,41,1.1,0,0,3.9
"Zundert","GM0879",2020-10-15,22141,258,179,356.8,1165.3,"&#x1F7E3;",24,24,0,108.4,11,11,0,49.7,1.2,0.1,0,4.3
"Wormerland","GM0880",2020-10-15,16203,168,107,376.5,1036.8,"&#x1F7E3;",21,20,6.2,129.6,8,6,12.3,49.4,1,0.1,0,4.8
"Landgraaf","GM0882",2020-10-15,37267,236,203,88.6,633.3,"&#128721;",53,53,0,142.2,14,14,0,37.6,0.6,0.1,0,5.9
"Beek","GM0888",2020-10-15,15889,89,68,132.2,560.1,"&#128721;",17,16,6.3,107,6,6,0,37.8,0.6,0.1,0,6.7
"Beesel","GM0889",2020-10-15,13439,81,63,133.9,602.7,"&#128721;",20,20,0,148.8,8,8,0,59.5,0.6,0.1,0.1,9.9
"Bergen (L.)","GM0893",2020-10-15,13089,85,65,152.8,649.4,"&#x1F7E3;",7,7,0,53.5,2,2,0,15.3,0.6,0.1,0,2.4
"Brunssum","GM0899",2020-10-15,27709,224,193,111.9,808.4,"&#128721;",47,46,3.6,169.6,19,19,0,68.6,0.8,0.2,0.1,8.5
"Gennep","GM0907",2020-10-15,16968,142,121,123.8,836.9,"&#128721;",17,17,0,100.2,10,10,0,58.9,0.8,0.1,0.1,7
"Heerlen","GM0917",2020-10-15,86915,650,582,78.2,747.9,"&#128721;",127,126,1.2,146.1,54,54,0,62.1,0.7,0.1,0.1,8.3
"Kerkrade","GM0928",2020-10-15,45527,350,300,109.8,768.8,"&#128721;",64,64,0,140.6,36,35,2.2,79.1,0.8,0.1,0.1,10.3
"Maastricht","GM0935",2020-10-15,118636,1442,1299,120.5,1215.5,"&#128721;",193,193,0,162.7,140,140,0,118,1.2,0.2,0.1,9.7
"Meerssen","GM0938",2020-10-15,18759,170,153,90.6,906.2,"&#128721;",23,23,0,122.6,13,13,0,69.3,0.9,0.1,0.1,7.6
"Mook en Middelaar","GM0944",2020-10-15,7879,101,86,190.4,1281.9,"&#x1F7E3;",7,7,0,88.8,5,5,0,63.5,1.3,0.1,0.1,5
"Nederweert","GM0946",2020-10-15,17086,135,104,181.4,790.1,"&#x1F7E3;",32,31,5.9,187.3,7,7,0,41,0.8,0.2,0,5.2
"Roermond","GM0957",2020-10-15,58620,387,307,136.5,660.2,"&#128721;",63,62,1.7,107.5,23,23,0,39.2,0.7,0.1,0,5.9
"Simpelveld","GM0965",2020-10-15,10515,67,61,57.1,637.2,"&#128721;",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,7.5
"Stein","GM0971",2020-10-15,24935,186,153,132.3,745.9,"&#128721;",45,44,4,180.5,15,15,0,60.2,0.7,0.2,0.1,8.1
"Vaals","GM0981",2020-10-15,10055,47,38,89.5,467.4,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.5,0.1,0,4.3
"Venlo","GM0983",2020-10-15,101853,1037,760,272,1018.1,"&#x1F7E3;",137,135,2,134.5,67,67,0,65.8,1,0.1,0.1,6.5
"Venray","GM0984",2020-10-15,43707,406,288,270,928.9,"&#x1F7E3;",38,37,2.3,86.9,18,18,0,41.2,0.9,0.1,0,4.4
"Voerendaal","GM0986",2020-10-15,12459,73,65,64.2,585.9,"&#128721;",17,17,0,136.4,8,8,0,64.2,0.6,0.1,0.1,11
"Weert","GM0988",2020-10-15,50109,391,285,211.5,780.3,"&#x1F7E3;",68,68,0,135.7,16,16,0,31.9,0.8,0.1,0,4.1
"Valkenburg aan de Geul","GM0994",2020-10-15,16399,142,112,182.9,865.9,"&#x1F7E3;",19,19,0,115.9,7,7,0,42.7,0.9,0.1,0,4.9
"Lelystad","GM0995",2020-10-15,79284,641,484,198,808.5,"&#x1F7E3;",76,72,5,95.9,31,31,0,39.1,0.8,0.1,0,4.8
"Horst aan de Maas","GM1507",2020-10-15,42416,347,257,212.2,818.1,"&#x1F7E3;",41,41,0,96.7,28,27,2.4,66,0.8,0.1,0.1,8.1
"Oude IJsselstreek","GM1509",2020-10-15,39331,280,207,185.6,711.9,"&#x1F7E3;",23,21,5.1,58.5,9,9,0,22.9,0.7,0.1,0,3.2
"Teylingen","GM1525",2020-10-15,37655,386,279,284.2,1025.1,"&#x1F7E3;",17,17,0,45.1,3,2,2.7,8,1,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-15,49784,530,360,341.5,1064.6,"&#x1F7E3;",29,29,0,58.3,15,14,2,30.1,1.1,0.1,0,2.8
"Oost Gelre","GM1586",2020-10-15,29644,303,195,364.3,1022.1,"&#x1F7E3;",18,18,0,60.7,9,6,10.1,30.4,1,0.1,0,3
"Koggenland","GM1598",2020-10-15,22864,171,136,153.1,747.9,"&#x1F7E3;",7,7,0,30.6,7,7,0,30.6,0.7,0,0,4.1
"Lansingerland","GM1621",2020-10-15,62882,973,726,392.8,1547.3,"&#x1F7E3;",49,46,4.8,77.9,29,27,3.2,46.1,1.5,0.1,0,3
"Leudal","GM1640",2020-10-15,35999,293,242,141.7,813.9,"&#128721;",54,54,0,150,33,33,0,91.7,0.8,0.2,0.1,11.3
"Maasgouw","GM1641",2020-10-15,23936,168,149,79.4,701.9,"&#128721;",28,28,0,117,15,15,0,62.7,0.7,0.1,0.1,8.9
"Gemert-Bakel","GM1652",2020-10-15,30693,372,305,218.3,1212,"&#x1F7E3;",79,79,0,257.4,32,32,0,104.3,1.2,0.3,0.1,8.6
"Halderberge","GM1655",2020-10-15,30314,313,222,300.2,1032.5,"&#x1F7E3;",18,16,6.6,59.4,10,8,6.6,33,1,0.1,0,3.2
"Heeze-Leende","GM1658",2020-10-15,16217,177,126,314.5,1091.4,"&#x1F7E3;",16,16,0,98.7,8,8,0,49.3,1.1,0.1,0,4.5
"Laarbeek","GM1659",2020-10-15,22665,260,202,255.9,1147.1,"&#x1F7E3;",41,41,0,180.9,26,26,0,114.7,1.1,0.2,0.1,10
"Reusel-De Mierden","GM1667",2020-10-15,13066,256,189,512.8,1959.3,"&#x1F7E3;",12,12,0,91.8,2,2,0,15.3,2,0.1,0,0.8
"Roerdalen","GM1669",2020-10-15,20552,96,79,82.7,467.1,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.5,0.1,0,8.3
"Roosendaal","GM1674",2020-10-15,77308,936,649,371.2,1210.7,"&#x1F7E3;",41,36,6.5,53,24,24,0,31,1.2,0.1,0,2.6
"Schouwen-Duiveland","GM1676",2020-10-15,34012,220,170,147,646.8,"&#128721;",12,12,0,35.3,13,9,11.8,38.2,0.6,0,0,5.9
"Aa en Hunze","GM1680",2020-10-15,25393,140,73,263.9,551.3,"&#x1F7E3;",1,1,0,3.9,1,0,3.9,3.9,0.6,0,0,0.7
"Borger-Odoorn","GM1681",2020-10-15,25554,148,56,360,579.2,"&#x1F7E3;",5,4,3.9,19.6,4,4,0,15.7,0.6,0,0,2.7
"Cuijk","GM1684",2020-10-15,25291,227,158,272.8,897.6,"&#x1F7E3;",12,12,0,47.4,10,10,0,39.5,0.9,0,0,4.4
"Landerd","GM1685",2020-10-15,15761,283,218,412.4,1795.6,"&#x1F7E3;",42,42,0,266.5,21,21,0,133.2,1.8,0.3,0.1,7.4
"De Wolden","GM1690",2020-10-15,24357,130,87,176.5,533.7,"&#x1F7E3;",11,11,0,45.2,5,5,0,20.5,0.5,0,0,3.8
"Noord-Beveland","GM1695",2020-10-15,7560,40,30,132.3,529.1,"&#128721;",1,1,0,13.2,0,0,0,0,0.5,0,0,0
"Wijdemeren","GM1696",2020-10-15,24414,232,170,254,950.3,"&#x1F7E3;",9,9,0,36.9,0,0,0,0,1,0,0,0
"Noordenveld","GM1699",2020-10-15,31270,180,123,182.3,575.6,"&#x1F7E3;",5,4,3.2,16,14,13,3.2,44.8,0.6,0,0,7.8
"Twenterand","GM1700",2020-10-15,33729,166,102,189.7,492.2,"&#x1F7E3;",12,12,0,35.6,3,2,3,8.9,0.5,0,0,1.8
"Westerveld","GM1701",2020-10-15,19573,79,58,107.3,403.6,"&#128721;",9,9,0,46,4,4,0,20.4,0.4,0,0,5.1
"Sint Anthonis","GM1702",2020-10-15,11662,131,102,248.7,1123.3,"&#x1F7E3;",20,20,0,171.5,11,11,0,94.3,1.1,0.2,0.1,8.4
"Lingewaard","GM1705",2020-10-15,46723,432,329,220.4,924.6,"&#x1F7E3;",35,36,-2.1,74.9,11,10,2.1,23.5,0.9,0.1,0,2.5
"Cranendonck","GM1706",2020-10-15,20941,335,273,296.1,1599.7,"&#x1F7E3;",63,63,0,300.8,36,36,0,171.9,1.6,0.3,0.2,10.7
"Steenwijkerland","GM1708",2020-10-15,44258,285,215,158.2,644,"&#x1F7E3;",15,14,2.3,33.9,8,8,0,18.1,0.6,0,0,2.8
"Moerdijk","GM1709",2020-10-15,37184,345,226,320,927.8,"&#x1F7E3;",18,17,2.7,48.4,9,8,2.7,24.2,0.9,0,0,2.6
"Echt-Susteren","GM1711",2020-10-15,31654,166,124,132.7,524.4,"&#128721;",40,40,0,126.4,18,18,0,56.9,0.5,0.1,0.1,10.8
"Sluis","GM1714",2020-10-15,23173,43,36,30.2,185.6,"&#128999;",9,9,0,38.8,4,4,0,17.3,0.2,0,0,9.3
"Drimmelen","GM1719",2020-10-15,27251,211,161,183.5,774.3,"&#x1F7E3;",21,20,3.7,77.1,9,9,0,33,0.8,0.1,0,4.3
"Bernheze","GM1721",2020-10-15,31313,472,397,239.5,1507.4,"&#x1F7E3;",95,95,0,303.4,65,65,0,207.6,1.5,0.3,0.2,13.8
"Alphen-Chaam","GM1723",2020-10-15,10298,108,90,174.8,1048.7,"&#x1F7E3;",18,18,0,174.8,5,5,0,48.6,1,0.2,0,4.6
"Bergeijk","GM1724",2020-10-15,18674,277,219,310.6,1483.3,"&#x1F7E3;",19,19,0,101.7,5,5,0,26.8,1.5,0.1,0,1.8
"Bladel","GM1728",2020-10-15,20531,476,330,711.1,2318.4,"&#x1F7E3;",21,21,0,102.3,9,9,0,43.8,2.3,0.1,0,1.9
"Gulpen-Wittem","GM1729",2020-10-15,14205,159,122,260.5,1119.3,"&#x1F7E3;",22,22,0,154.9,15,15,0,105.6,1.1,0.2,0.1,9.4
"Tynaarlo","GM1730",2020-10-15,33842,176,105,209.8,520.1,"&#x1F7E3;",9,9,0,26.6,0,0,0,0,0.5,0,0,0
"Midden-Drenthe","GM1731",2020-10-15,33280,112,65,141.2,336.5,"&#128721;",6,6,0,18,0,0,0,0,0.3,0,0,0
"Overbetuwe","GM1734",2020-10-15,48057,442,348,195.6,919.7,"&#x1F7E3;",57,56,2.1,118.6,16,16,0,33.3,0.9,0.1,0,3.6
"Hof van Twente","GM1735",2020-10-15,35129,289,200,253.4,822.7,"&#x1F7E3;",18,15,8.5,51.2,6,5,2.8,17.1,0.8,0.1,0,2.1
"Neder-Betuwe","GM1740",2020-10-15,24526,271,200,289.5,1104.9,"&#x1F7E3;",41,39,8.2,167.2,21,21,0,85.6,1.1,0.2,0.1,7.7
"Rijssen-Holten","GM1742",2020-10-15,38227,353,304,128.2,923.4,"&#128721;",29,29,0,75.9,25,25,0,65.4,0.9,0.1,0.1,7.1
"Geldrop-Mierlo","GM1771",2020-10-15,39997,356,258,245,890.1,"&#x1F7E3;",35,33,5,87.5,16,16,0,40,0.9,0.1,0,4.5
"Olst-Wijhe","GM1773",2020-10-15,18300,124,100,131.1,677.6,"&#128721;",12,12,0,65.6,8,8,0,43.7,0.7,0.1,0,6.5
"Dinkelland","GM1774",2020-10-15,26545,270,177,350.3,1017.1,"&#x1F7E3;",20,20,0,75.3,10,10,0,37.7,1,0.1,0,3.7
"Westland","GM1783",2020-10-15,110974,1390,1027,327.1,1252.5,"&#x1F7E3;",65,65,0,58.6,30,30,0,27,1.3,0.1,0,2.2
"Midden-Delfland","GM1842",2020-10-15,19406,209,142,345.3,1077,"&#x1F7E3;",5,5,0,25.8,0,0,0,0,1.1,0,0,0
"Berkelland","GM1859",2020-10-15,43845,344,221,280.5,784.6,"&#x1F7E3;",14,14,0,31.9,9,7,4.6,20.5,0.8,0,0,2.6
"Bronckhorst","GM1876",2020-10-15,36077,272,174,271.6,753.9,"&#x1F7E3;",18,17,2.8,49.9,7,7,0,19.4,0.8,0,0,2.6
"Sittard-Geleen","GM1883",2020-10-15,91928,704,590,124,765.8,"&#128721;",122,120,2.2,132.7,65,64,1.1,70.7,0.8,0.1,0.1,9.2
"Kaag en Braassem","GM1884",2020-10-15,27492,227,144,301.9,825.7,"&#x1F7E3;",8,8,0,29.1,3,3,0,10.9,0.8,0,0,1.3
"Dantumadiel","GM1891",2020-10-15,18928,96,73,121.5,507.2,"&#128721;",2,2,0,10.6,0,0,0,0,0.5,0,0,0
"Zuidplas","GM1892",2020-10-15,44750,714,573,315.1,1595.5,"&#x1F7E3;",28,28,0,62.6,21,21,0,46.9,1.6,0.1,0,2.9
"Peel en Maas","GM1894",2020-10-15,43561,476,363,259.4,1092.7,"&#x1F7E3;",144,144,0,330.6,65,65,0,149.2,1.1,0.3,0.1,13.7
"Oldambt","GM1895",2020-10-15,38274,138,102,94.1,360.6,"&#128721;",10,8,5.2,26.1,3,3,0,7.8,0.4,0,0,2.2
"Zwartewaterland","GM1896",2020-10-15,22755,242,198,193.4,1063.5,"&#x1F7E3;",35,35,0,153.8,21,21,0,92.3,1.1,0.2,0.1,8.7
"Súdwest-Fryslân","GM1900",2020-10-15,89976,474,292,202.3,526.8,"&#x1F7E3;",19,19,0,21.1,6,6,0,6.7,0.5,0,0,1.3
"Bodegraven-Reeuwijk","GM1901",2020-10-15,35157,390,284,301.5,1109.3,"&#x1F7E3;",10,9,2.8,28.4,9,8,2.8,25.6,1.1,0,0,2.3
"Eijsden-Margraten","GM1903",2020-10-15,25775,295,235,232.8,1144.5,"&#x1F7E3;",55,54,3.9,213.4,27,27,0,104.8,1.1,0.2,0.1,9.2
"Stichtse Vecht","GM1904",2020-10-15,65087,734,543,293.5,1127.7,"&#x1F7E3;",43,42,1.5,66.1,14,14,0,21.5,1.1,0.1,0,1.9
"Hollands Kroon","GM1911",2020-10-15,48637,213,152,125.4,437.9,"&#128721;",26,26,0,53.5,6,6,0,12.3,0.4,0.1,0,2.8
"Leidschendam-Voorburg","GM1916",2020-10-15,76387,993,785,272.3,1300,"&#x1F7E3;",35,34,1.3,45.8,26,24,2.6,34,1.3,0,0,2.6
"Goeree-Overflakkee","GM1924",2020-10-15,50356,581,480,200.6,1153.8,"&#x1F7E3;",57,56,2,113.2,35,35,0,69.5,1.2,0.1,0.1,6
"Pijnacker-Nootdorp","GM1926",2020-10-15,55360,761,564,355.9,1374.6,"&#x1F7E3;",30,30,0,54.2,18,17,1.8,32.5,1.4,0.1,0,2.4
"Nissewaard","GM1930",2020-10-15,85173,1051,732,374.5,1234,"&#x1F7E3;",66,62,4.7,77.5,23,22,1.2,27,1.2,0.1,0,2.2
"Krimpenerwaard","GM1931",2020-10-15,56353,771,606,292.8,1368.2,"&#x1F7E3;",49,47,3.5,87,36,35,1.8,63.9,1.4,0.1,0.1,4.7
"De Fryske Marren","GM1940",2020-10-15,51678,290,198,178,561.2,"&#x1F7E3;",20,18,3.9,38.7,6,6,0,11.6,0.6,0,0,2.1
"Gooise Meren","GM1942",2020-10-15,58247,677,478,341.6,1162.3,"&#x1F7E3;",27,25,3.4,46.4,15,15,0,25.8,1.2,0,0,2.2
"Berg en Dal","GM1945",2020-10-15,34972,478,369,311.7,1366.8,"&#x1F7E3;",34,32,5.7,97.2,20,20,0,57.2,1.4,0.1,0.1,4.2
"Meierijstad","GM1948",2020-10-15,81467,1024,839,227.1,1257,"&#x1F7E3;",211,211,0,259,131,131,0,160.8,1.3,0.3,0.2,12.8
"Waadhoeke","GM1949",2020-10-15,46098,265,190,162.7,574.9,"&#x1F7E3;",13,13,0,28.2,15,15,0,32.5,0.6,0,0,5.7
"Westerwolde","GM1950",2020-10-15,25719,95,55,155.5,369.4,"&#x1F7E3;",11,5,23.3,42.8,1,1,0,3.9,0.4,0,0,1.1
"Midden-Groningen","GM1952",2020-10-15,60720,209,140,113.6,344.2,"&#128721;",7,7,0,11.5,4,4,0,6.6,0.3,0,0,1.9
