"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-16,43982,1528,1395,302.4,3474.1,"&#x26a1;",42,41,2.3,95.5,10,8,4.5,22.7,3.5,0.1,0,0.7
"Oegstgeest","GM0579",2020-12-16,25067,874,773,402.9,3486.7,"&#x26a1;",17,17,0,67.8,9,6,12,35.9,3.5,0.1,0,1
"Oudewater","GM0589",2020-12-16,10154,403,356,462.9,3968.9,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,4,0.3,0.1,3
"Papendrecht","GM0590",2020-12-16,32119,1345,1178,519.9,4187.6,"&#x26a1;",11,11,0,34.2,21,19,6.2,65.4,4.2,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-16,46646,2217,2068,319.4,4752.8,"&#x26a1;",59,56,6.4,126.5,54,51,6.4,115.8,4.8,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-16,652497,37922,36046,287.5,5811.8,"&#x26a1;",1178,1145,5.1,180.5,638,623,2.3,97.8,5.8,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-16,55211,2274,2097,320.6,4118.7,"&#x26a1;",81,80,1.8,146.7,62,62,0,112.3,4.1,0.1,0.1,2.7
"Schiedam","GM0606",2020-12-16,79284,4545,4335,264.9,5732.6,"&#x26a1;",143,139,5,180.4,46,43,3.8,58,5.7,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-16,25509,1253,1065,737,4912,"&#x26a1;",12,12,0,47,19,16,11.8,74.5,4.9,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-16,25857,1429,1323,409.9,5526.5,"&#x26a1;",32,32,0,123.8,17,16,3.9,65.7,5.5,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-16,14896,448,421,181.3,3007.5,"&#x1F7E3;",10,9,6.7,67.1,1,1,0,6.7,3,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-16,73863,4142,3919,301.9,5607.7,"&#x26a1;",99,93,8.1,134,58,57,1.4,78.5,5.6,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-16,25613,788,709,308.4,3076.6,"&#x26a1;",13,12,3.9,50.8,14,14,0,54.7,3.1,0.1,0.1,1.8
"Waddinxveen","GM0627",2020-12-16,30123,1226,1113,375.1,4070,"&#x26a1;",44,42,6.6,146.1,10,10,0,33.2,4.1,0.1,0,0.8
"Wassenaar","GM0629",2020-12-16,26782,860,764,358.4,3211.1,"&#x26a1;",20,19,3.7,74.7,17,17,0,63.5,3.2,0.1,0.1,2
"Woerden","GM0632",2020-12-16,52659,2031,1822,396.9,3856.9,"&#x26a1;",76,76,0,144.3,25,25,0,47.5,3.9,0.1,0,1.2
"Zoetermeer","GM0637",2020-12-16,125297,5116,4578,429.4,4083.1,"&#x26a1;",87,86,0.8,69.4,29,27,1.6,23.1,4.1,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-16,8794,308,274,386.6,3502.4,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,3.5,0,0,0.3
"Zwijndrecht","GM0642",2020-12-16,44778,2190,2033,350.6,4890.8,"&#x26a1;",35,33,4.5,78.2,55,53,4.5,122.8,4.9,0.1,0.1,2.5
"Borsele","GM0654",2020-12-16,22758,340,302,167,1494,"&#x1F7E3;",7,7,0,30.8,2,2,0,8.8,1.5,0,0,0.6
"Goes","GM0664",2020-12-16,38556,739,691,124.5,1916.7,"&#128721;",30,26,10.4,77.8,14,14,0,36.3,1.9,0.1,0,1.9
"West Maas en Waal","GM0668",2020-12-16,19537,554,498,286.6,2835.6,"&#x26a1;",24,24,0,122.8,15,15,0,76.8,2.8,0.1,0.1,2.7
"Hulst","GM0677",2020-12-16,27593,733,674,213.8,2656.5,"&#x1F7E3;",21,21,0,76.1,11,10,3.6,39.9,2.7,0.1,0,1.5
"Kapelle","GM0678",2020-12-16,12874,170,148,170.9,1320.5,"&#x1F7E3;",5,4,7.8,38.8,1,1,0,7.8,1.3,0,0,0.6
"Middelburg","GM0687",2020-12-16,49009,753,655,200,1536.5,"&#x1F7E3;",29,28,2,59.2,15,15,0,30.6,1.5,0.1,0,2
"Reimerswaal","GM0703",2020-12-16,22916,544,453,397.1,2373.9,"&#x26a1;",10,9,4.4,43.6,5,5,0,21.8,2.4,0,0,0.9
"Terneuzen","GM0715",2020-12-16,54435,1417,1205,389.5,2603.1,"&#x26a1;",40,39,1.8,73.5,6,5,1.8,11,2.6,0.1,0,0.4
"Tholen","GM0716",2020-12-16,25993,923,843,307.8,3551,"&#x26a1;",51,50,3.8,196.2,22,20,7.7,84.6,3.6,0.2,0.1,2.4
"Veere","GM0717",2020-12-16,21994,274,211,286.4,1245.8,"&#x26a1;",10,10,0,45.5,2,2,0,9.1,1.2,0,0,0.7
"Vlissingen","GM0718",2020-12-16,44296,639,592,106.1,1442.6,"&#128721;",20,20,0,45.2,7,7,0,15.8,1.4,0,0,1.1
"De Ronde Venen","GM0736",2020-12-16,44642,1678,1479,445.8,3758.8,"&#x26a1;",73,70,6.7,163.5,25,23,4.5,56,3.8,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-16,32049,431,379,162.3,1344.8,"&#x1F7E3;",9,9,0,28.1,3,3,0,9.4,1.3,0,0,0.7
"Asten","GM0743",2020-12-16,16768,578,523,328,3447,"&#x26a1;",22,22,0,131.2,14,14,0,83.5,3.4,0.1,0.1,2.4
"Baarle-Nassau","GM0744",2020-12-16,6917,245,222,332.5,3542,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.5,0.2,0.1,1.6
"Bergen op Zoom","GM0748",2020-12-16,67609,3243,3051,284,4796.7,"&#x26a1;",66,64,3,97.6,31,28,4.4,45.9,4.8,0.1,0,1
"Best","GM0753",2020-12-16,30162,1012,866,484.1,3355.2,"&#x26a1;",39,39,0,129.3,16,14,6.6,53,3.4,0.1,0.1,1.6
"Boekel","GM0755",2020-12-16,10906,367,311,513.5,3365.1,"&#x26a1;",37,36,9.2,339.3,20,20,0,183.4,3.4,0.3,0.2,5.4
"Boxmeer","GM0756",2020-12-16,29580,1089,907,615.3,3681.5,"&#x26a1;",26,25,3.4,87.9,35,34,3.4,118.3,3.7,0.1,0.1,3.2
"Boxtel","GM0757",2020-12-16,30888,1120,983,443.5,3626,"&#x26a1;",34,34,0,110.1,35,32,9.7,113.3,3.6,0.1,0.1,3.1
"Breda","GM0758",2020-12-16,184190,7307,6546,413.2,3967.1,"&#x26a1;",210,203,3.8,114,111,110,0.5,60.3,4,0.1,0.1,1.5
"Deurne","GM0762",2020-12-16,32455,1281,1181,308.1,3947,"&#x26a1;",64,64,0,197.2,33,32,3.1,101.7,3.9,0.2,0.1,2.6
"Pekela","GM0765",2020-12-16,12173,156,126,246.4,1281.5,"&#x1F7E3;",8,8,0,65.7,2,2,0,16.4,1.3,0.1,0,1.3
"Dongen","GM0766",2020-12-16,26351,1229,1095,508.5,4664,"&#x26a1;",38,38,0,144.2,19,19,0,72.1,4.7,0.1,0.1,1.5
"Eersel","GM0770",2020-12-16,19491,946,859,446.4,4853.5,"&#x26a1;",38,36,10.3,195,19,18,5.1,97.5,4.9,0.2,0.1,2
"Eindhoven","GM0772",2020-12-16,235514,7984,7203,331.6,3390,"&#x26a1;",263,250,5.5,111.7,155,141,5.9,65.8,3.4,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-16,43928,1726,1533,439.4,3929.2,"&#x26a1;",60,59,2.3,136.6,31,31,0,70.6,3.9,0.1,0.1,1.8
"Geertruidenberg","GM0779",2020-12-16,21768,805,707,450.2,3698.1,"&#x26a1;",21,19,9.2,96.5,14,8,27.6,64.3,3.7,0.1,0.1,1.7
"Gilze en Rijen","GM0784",2020-12-16,26761,1082,957,467.1,4043.2,"&#x26a1;",30,29,3.7,112.1,18,18,0,67.3,4,0.1,0.1,1.7
"Goirle","GM0785",2020-12-16,23915,959,881,326.2,4010,"&#x26a1;",36,36,0,150.5,24,23,4.2,100.4,4,0.2,0.1,2.5
"Grave","GM0786",2020-12-16,12433,587,525,498.7,4721.3,"&#x26a1;",28,28,0,225.2,23,23,0,185,4.7,0.2,0.2,3.9
"Haaren","GM0788",2020-12-16,14351,611,533,543.5,4257.5,"&#x26a1;",24,23,7,167.2,12,10,13.9,83.6,4.3,0.2,0.1,2
"Helmond","GM0794",2020-12-16,92574,3809,3587,239.8,4114.5,"&#x1F7E3;",147,141,6.5,158.8,54,53,1.1,58.3,4.1,0.2,0.1,1.4
"'s-Hertogenbosch","GM0796",2020-12-16,155541,5902,5277,401.8,3794.5,"&#x26a1;",180,173,4.5,115.7,116,109,4.5,74.6,3.8,0.1,0.1,2
"Heusden","GM0797",2020-12-16,44977,1841,1713,284.6,4093.2,"&#x26a1;",64,63,2.2,142.3,38,36,4.4,84.5,4.1,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-16,15661,639,557,523.6,4080.2,"&#x26a1;",18,17,6.4,114.9,16,15,6.4,102.2,4.1,0.1,0.1,2.5
"Loon op Zand","GM0809",2020-12-16,23467,1053,923,554,4487.2,"&#x26a1;",38,37,4.3,161.9,29,29,0,123.6,4.5,0.2,0.1,2.8
"Mill en Sint Hubert","GM0815",2020-12-16,11003,415,385,272.7,3771.7,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.8,0.1,0.1,1.4
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-16,23640,762,694,287.6,3223.4,"&#x26a1;",22,22,0,93.1,14,13,4.2,59.2,3.2,0.1,0.1,1.8
"Oirschot","GM0823",2020-12-16,18826,812,711,536.5,4313.2,"&#x26a1;",21,20,5.3,111.5,20,19,5.3,106.2,4.3,0.1,0.1,2.5
"Oisterwijk","GM0824",2020-12-16,26436,1035,877,597.7,3915.1,"&#x26a1;",32,31,3.8,121,15,14,3.8,56.7,3.9,0.1,0.1,1.4
"Oosterhout","GM0826",2020-12-16,56225,2276,2050,402,4048,"&#x26a1;",60,58,3.6,106.7,31,28,5.3,55.1,4,0.1,0.1,1.4
"Oss","GM0828",2020-12-16,92390,3799,3547,272.8,4111.9,"&#x26a1;",198,195,3.2,214.3,106,106,0,114.7,4.1,0.2,0.1,2.8
"Rucphen","GM0840",2020-12-16,23077,972,896,329.3,4212,"&#x26a1;",25,23,8.7,108.3,12,12,0,52,4.2,0.1,0.1,1.2
"Sint-Michielsgestel","GM0845",2020-12-16,29476,1169,1011,536,3965.9,"&#x26a1;",40,39,3.4,135.7,23,23,0,78,4,0.1,0.1,2
"Someren","GM0847",2020-12-16,19364,683,604,408,3527.2,"&#x26a1;",36,36,0,185.9,9,9,0,46.5,3.5,0.2,0,1.3
"Son en Breugel","GM0848",2020-12-16,17539,554,509,256.6,3158.7,"&#x26a1;",33,33,0,188.2,22,19,17.1,125.4,3.2,0.2,0.1,4
"Steenbergen","GM0851",2020-12-16,24326,870,814,230.2,3576.4,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.6,0.1,0.1,1.6
"Waterland","GM0852",2020-12-16,17324,689,607,473.3,3977.1,"&#x26a1;",25,24,5.8,144.3,14,14,0,80.8,4,0.1,0.1,2
"Tilburg","GM0855",2020-12-16,220536,9090,8232,389.1,4121.8,"&#x26a1;",326,318,3.6,147.8,225,211,6.3,102,4.1,0.1,0.1,2.5
"Uden","GM0856",2020-12-16,42207,1340,1188,360.1,3174.8,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,3.2,0.3,0.2,5.2
"Valkenswaard","GM0858",2020-12-16,31241,1255,1118,438.5,4017.2,"&#x26a1;",27,25,6.4,86.4,44,44,0,140.8,4,0.1,0.1,3.5
"Veldhoven","GM0861",2020-12-16,45636,1780,1588,420.7,3900.4,"&#x26a1;",43,43,0,94.2,28,27,2.2,61.4,3.9,0.1,0.1,1.6
"Vught","GM0865",2020-12-16,26772,1197,1025,642.5,4471.1,"&#x26a1;",50,47,11.2,186.8,30,25,18.7,112.1,4.5,0.2,0.1,2.5
"Waalre","GM0866",2020-12-16,17528,601,538,359.4,3428.8,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.4,0.1,0.1,1.7
"Waalwijk","GM0867",2020-12-16,48886,2129,1880,509.3,4355,"&#x26a1;",58,57,2,118.6,55,55,0,112.5,4.4,0.1,0.1,2.6
"Woensdrecht","GM0873",2020-12-16,21970,757,711,209.4,3445.6,"&#x1F7E3;",11,11,0,50.1,21,21,0,95.6,3.4,0.1,0.1,2.8
"Zundert","GM0879",2020-12-16,22026,741,690,231.5,3364.2,"&#x1F7E3;",30,30,0,136.2,13,13,0,59,3.4,0.1,0.1,1.8
"Wormerland","GM0880",2020-12-16,16256,560,523,227.6,3444.9,"&#x1F7E3;",25,25,0,153.8,14,13,6.2,86.1,3.4,0.2,0.1,2.5
"Landgraaf","GM0882",2020-12-16,37302,878,696,487.9,2353.8,"&#x26a1;",57,56,2.7,152.8,23,19,10.7,61.7,2.4,0.2,0.1,2.6
"Beek","GM0888",2020-12-16,15897,473,381,578.7,2975.4,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,3,0.1,0.1,2.1
"Beesel","GM0889",2020-12-16,13452,364,325,289.9,2705.9,"&#x26a1;",24,24,0,178.4,10,10,0,74.3,2.7,0.2,0.1,2.7
"Bergen (L.)","GM0893",2020-12-16,13117,410,346,487.9,3125.7,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,3.1,0.1,0,0.7
"Brunssum","GM0899",2020-12-16,27661,717,585,477.2,2592.1,"&#x26a1;",58,55,10.8,209.7,23,23,0,83.1,2.6,0.2,0.1,3.2
"Gennep","GM0907",2020-12-16,17002,637,528,641.1,3746.6,"&#x26a1;",19,19,0,111.8,15,15,0,88.2,3.7,0.1,0.1,2.4
"Heerlen","GM0917",2020-12-16,86805,2174,1876,343.3,2504.5,"&#x26a1;",143,140,3.5,164.7,63,61,2.3,72.6,2.5,0.2,0.1,2.9
"Kerkrade","GM0928",2020-12-16,45517,977,866,243.9,2146.5,"&#x1F7E3;",82,79,6.6,180.2,43,42,2.2,94.5,2.1,0.2,0.1,4.4
"Maastricht","GM0935",2020-12-16,120484,3854,3364,406.7,3198.8,"&#x26a1;",219,213,5,181.8,147,146,0.8,122,3.2,0.2,0.1,3.8
"Meerssen","GM0938",2020-12-16,18707,490,414,406.3,2619.3,"&#x26a1;",26,26,0,139,16,15,5.3,85.5,2.6,0.1,0.1,3.3
"Mook en Middelaar","GM0944",2020-12-16,7897,269,254,189.9,3406.4,"&#x1F7E3;",10,9,12.7,126.6,9,9,0,114,3.4,0.1,0.1,3.3
"Nederweert","GM0946",2020-12-16,17161,737,581,909,4294.6,"&#x26a1;",37,37,0,215.6,11,9,11.7,64.1,4.3,0.2,0.1,1.5
"Roermond","GM0957",2020-12-16,58769,1667,1452,365.8,2836.5,"&#x26a1;",68,66,3.4,115.7,28,26,3.4,47.6,2.8,0.1,0,1.7
"Simpelveld","GM0965",2020-12-16,10508,281,229,494.9,2674.2,"&#x26a1;",22,21,9.5,209.4,5,5,0,47.6,2.7,0.2,0,1.8
"Stein","GM0971",2020-12-16,24872,672,546,506.6,2701.8,"&#x26a1;",55,51,16.1,221.1,16,16,0,64.3,2.7,0.2,0.1,2.4
"Vaals","GM0981",2020-12-16,10084,191,172,188.4,1894.1,"&#x1F7E3;",11,11,0,109.1,5,2,29.8,49.6,1.9,0.1,0,2.6
"Venlo","GM0983",2020-12-16,101934,3846,3288,547.4,3773,"&#x26a1;",156,154,2,153,93,90,2.9,91.2,3.8,0.2,0.1,2.4
"Venray","GM0984",2020-12-16,43676,1879,1558,735,4302.1,"&#x26a1;",47,47,0,107.6,23,23,0,52.7,4.3,0.1,0.1,1.2
"Voerendaal","GM0986",2020-12-16,12483,271,229,336.5,2171,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2.2,0.1,0.1,3
"Weert","GM0988",2020-12-16,50044,2237,1752,969.1,4470.1,"&#x26a1;",86,85,2,171.8,30,28,4,59.9,4.5,0.2,0.1,1.3
"Valkenburg aan de Geul","GM0994",2020-12-16,16405,472,412,365.7,2877.2,"&#x26a1;",25,24,6.1,152.4,12,11,6.1,73.1,2.9,0.2,0.1,2.5
"Lelystad","GM0995",2020-12-16,79759,2353,2028,407.5,2950.1,"&#x26a1;",99,96,3.8,124.1,45,44,1.3,56.4,3,0.1,0.1,1.9
"Horst aan de Maas","GM1507",2020-12-16,42484,1752,1494,607.3,4123.9,"&#x26a1;",50,50,0,117.7,37,37,0,87.1,4.1,0.1,0.1,2.1
"Oude IJsselstreek","GM1509",2020-12-16,39333,1092,952,355.9,2776.3,"&#x26a1;",28,27,2.5,71.2,21,20,2.5,53.4,2.8,0.1,0.1,1.9
"Teylingen","GM1525",2020-12-16,37737,1506,1298,551.2,3990.8,"&#x26a1;",25,25,0,66.2,7,6,2.6,18.5,4,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-16,49965,1750,1440,620.4,3502.5,"&#x26a1;",45,40,10,90.1,24,22,4,48,3.5,0.1,0,1.4
"Oost Gelre","GM1586",2020-12-16,29617,1028,906,411.9,3471,"&#x26a1;",23,23,0,77.7,26,26,0,87.8,3.5,0.1,0.1,2.5
"Koggenland","GM1598",2020-12-16,22954,688,624,278.8,2997.3,"&#x26a1;",13,13,0,56.6,12,12,0,52.3,3,0.1,0.1,1.7
"Lansingerland","GM1621",2020-12-16,63267,2815,2568,390.4,4449.4,"&#x26a1;",61,60,1.6,96.4,49,48,1.6,77.4,4.4,0.1,0.1,1.7
"Leudal","GM1640",2020-12-16,36010,1180,991,524.9,3276.9,"&#x26a1;",58,58,0,161.1,42,41,2.8,116.6,3.3,0.2,0.1,3.6
"Maasgouw","GM1641",2020-12-16,23955,601,528,304.7,2508.9,"&#x26a1;",29,29,0,121.1,16,16,0,66.8,2.5,0.1,0.1,2.7
"Gemert-Bakel","GM1652",2020-12-16,30751,1006,886,390.2,3271.4,"&#x26a1;",82,81,3.3,266.7,34,34,0,110.6,3.3,0.3,0.1,3.4
"Halderberge","GM1655",2020-12-16,30428,1174,1088,282.6,3858.3,"&#x26a1;",35,34,3.3,115,17,17,0,55.9,3.9,0.1,0.1,1.4
"Heeze-Leende","GM1658",2020-12-16,16207,635,559,468.9,3918.1,"&#x26a1;",20,20,0,123.4,13,12,6.2,80.2,3.9,0.1,0.1,2
"Laarbeek","GM1659",2020-12-16,22741,916,804,492.5,4028,"&#x26a1;",42,42,0,184.7,28,27,4.4,123.1,4,0.2,0.1,3.1
"Reusel-De Mierden","GM1667",2020-12-16,13138,689,633,426.2,5244.3,"&#x26a1;",18,18,0,137,6,5,7.6,45.7,5.2,0.1,0,0.9
"Roerdalen","GM1669",2020-12-16,20572,489,409,388.9,2377,"&#x26a1;",29,28,4.9,141,10,9,4.9,48.6,2.4,0.1,0,2
"Roosendaal","GM1674",2020-12-16,77268,3461,3190,350.7,4479.2,"&#x26a1;",63,63,0,81.5,43,42,1.3,55.7,4.5,0.1,0.1,1.2
"Schouwen-Duiveland","GM1676",2020-12-16,33960,645,579,194.3,1899.3,"&#x1F7E3;",18,16,5.9,53,16,16,0,47.1,1.9,0.1,0,2.5
"Aa en Hunze","GM1680",2020-12-16,25394,413,361,204.8,1626.4,"&#x1F7E3;",2,2,0,7.9,1,1,0,3.9,1.6,0,0,0.2
"Borger-Odoorn","GM1681",2020-12-16,25584,525,476,191.5,2052.1,"&#x1F7E3;",10,10,0,39.1,9,9,0,35.2,2.1,0,0,1.7
"Cuijk","GM1684",2020-12-16,25368,922,837,335.1,3634.5,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.6,0.1,0.1,1.6
"Landerd","GM1685",2020-12-16,15831,737,680,360.1,4655.4,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.7,0.3,0.1,3
"De Wolden","GM1690",2020-12-16,24374,497,429,279,2039.1,"&#x26a1;",18,17,4.1,73.8,6,6,0,24.6,2,0.1,0,1.2
"Noord-Beveland","GM1695",2020-12-16,7571,111,109,26.4,1466.1,"&#128999;",3,3,0,39.6,1,1,0,13.2,1.5,0,0,0.9
"Wijdemeren","GM1696",2020-12-16,24426,772,705,274.3,3160.6,"&#x26a1;",16,15,4.1,65.5,6,5,4.1,24.6,3.2,0.1,0,0.8
"Noordenveld","GM1699",2020-12-16,31211,378,342,115.3,1211.1,"&#128721;",9,8,3.2,28.8,14,14,0,44.9,1.2,0,0,3.7
"Twenterand","GM1700",2020-12-16,33711,1367,1146,655.6,4055.1,"&#x26a1;",19,17,5.9,56.4,6,5,3,17.8,4.1,0.1,0,0.4
"Westerveld","GM1701",2020-12-16,19620,264,234,152.9,1345.6,"&#x1F7E3;",10,10,0,51,5,5,0,25.5,1.3,0.1,0,1.9
"Sint Anthonis","GM1702",2020-12-16,11682,408,360,410.9,3492.6,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.5,0.2,0.1,2.7
"Lingewaard","GM1705",2020-12-16,46760,1569,1372,421.3,3355.4,"&#x26a1;",47,46,2.1,100.5,19,19,0,40.6,3.4,0.1,0,1.2
"Cranendonck","GM1706",2020-12-16,20971,986,858,610.4,4701.7,"&#x26a1;",67,65,9.5,319.5,38,37,4.8,181.2,4.7,0.3,0.2,3.9
"Steenwijkerland","GM1708",2020-12-16,44323,856,741,259.5,1931.3,"&#x26a1;",19,18,2.3,42.9,10,10,0,22.6,1.9,0,0,1.2
"Moerdijk","GM1709",2020-12-16,37188,1320,1231,239.3,3549.5,"&#x1F7E3;",27,26,2.7,72.6,23,23,0,61.8,3.5,0.1,0.1,1.7
"Echt-Susteren","GM1711",2020-12-16,31774,655,556,311.6,2061.4,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,2.1,0.1,0.1,3.1
"Sluis","GM1714",2020-12-16,23176,596,482,491.9,2571.6,"&#x26a1;",19,18,4.3,82,7,7,0,30.2,2.6,0.1,0,1.2
"Drimmelen","GM1719",2020-12-16,27332,942,848,343.9,3446.5,"&#x26a1;",31,31,0,113.4,18,14,14.6,65.9,3.4,0.1,0.1,1.9
"Bernheze","GM1721",2020-12-16,31412,1351,1219,420.2,4300.9,"&#x26a1;",102,101,3.2,324.7,67,67,0,213.3,4.3,0.3,0.2,5
"Alphen-Chaam","GM1723",2020-12-16,10355,390,357,318.7,3766.3,"&#x26a1;",20,20,0,193.1,5,5,0,48.3,3.8,0.2,0,1.3
"Bergeijk","GM1724",2020-12-16,18728,946,810,726.2,5051.3,"&#x26a1;",22,22,0,117.5,6,6,0,32,5.1,0.1,0,0.6
"Bladel","GM1728",2020-12-16,20536,1223,1111,545.4,5955.4,"&#x26a1;",25,25,0,121.7,14,13,4.9,68.2,6,0.1,0.1,1.1
"Gulpen-Wittem","GM1729",2020-12-16,14195,421,377,310,2965.8,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,3,0.2,0.1,3.8
"Tynaarlo","GM1730",2020-12-16,33914,476,423,156.3,1403.6,"&#x1F7E3;",13,13,0,38.3,12,12,0,35.4,1.4,0,0,2.5
"Midden-Drenthe","GM1731",2020-12-16,33362,595,532,188.8,1783.5,"&#x1F7E3;",12,11,3,36,3,3,0,9,1.8,0,0,0.5
"Overbetuwe","GM1734",2020-12-16,48125,1288,1157,272.2,2676.4,"&#x26a1;",63,63,0,130.9,21,21,0,43.6,2.7,0.1,0,1.6
"Hof van Twente","GM1735",2020-12-16,35053,1286,1174,319.5,3668.7,"&#x26a1;",25,25,0,71.3,14,13,2.9,39.9,3.7,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-16,24591,1112,974,561.2,4522,"&#x26a1;",48,47,4.1,195.2,25,25,0,101.7,4.5,0.2,0.1,2.2
"Rijssen-Holten","GM1742",2020-12-16,38205,1703,1457,643.9,4457.5,"&#x26a1;",34,34,0,89,33,33,0,86.4,4.5,0.1,0.1,1.9
"Geldrop-Mierlo","GM1771",2020-12-16,40073,1452,1304,369.3,3623.4,"&#x26a1;",47,44,7.5,117.3,19,19,0,47.4,3.6,0.1,0,1.3
"Olst-Wijhe","GM1773",2020-12-16,18353,393,327,359.6,2141.3,"&#x26a1;",12,12,0,65.4,8,8,0,43.6,2.1,0.1,0,2
"Dinkelland","GM1774",2020-12-16,26588,1294,1201,349.8,4866.9,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,4.9,0.1,0.1,1.4
"Westland","GM1783",2020-12-16,111356,5355,4751,542.4,4808.9,"&#x26a1;",110,107,2.7,98.8,60,57,2.7,53.9,4.8,0.1,0.1,1.1
"Midden-Delfland","GM1842",2020-12-16,19374,821,720,521.3,4237.6,"&#x26a1;",13,13,0,67.1,8,7,5.2,41.3,4.2,0.1,0,1
"Berkelland","GM1859",2020-12-16,43831,1410,1309,230.4,3216.9,"&#x1F7E3;",29,27,4.6,66.2,29,29,0,66.2,3.2,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-16,36111,1116,1004,310.2,3090.5,"&#x26a1;",21,22,-2.8,58.2,9,8,2.8,24.9,3.1,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-16,91822,2366,1989,410.6,2576.7,"&#x26a1;",141,139,2.2,153.6,77,75,2.2,83.9,2.6,0.2,0.1,3.3
"Kaag en Braassem","GM1884",2020-12-16,27557,916,801,417.3,3324,"&#x26a1;",15,14,3.6,54.4,3,3,0,10.9,3.3,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-16,18942,321,256,343.2,1694.6,"&#x26a1;",3,2,5.3,15.8,0,0,0,0,1.7,0,0,0
"Zuidplas","GM1892",2020-12-16,45014,1896,1742,342.1,4212,"&#x26a1;",49,47,4.4,108.9,29,27,4.4,64.4,4.2,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-12-16,43630,1487,1284,465.3,3408.2,"&#x26a1;",148,148,0,339.2,66,65,2.3,151.3,3.4,0.3,0.2,4.4
"Oldambt","GM1895",2020-12-16,38288,520,419,263.8,1358.1,"&#x26a1;",11,11,0,28.7,6,6,0,15.7,1.4,0,0,1.2
"Zwartewaterland","GM1896",2020-12-16,22794,701,657,193,3075.4,"&#x1F7E3;",39,38,4.4,171.1,24,24,0,105.3,3.1,0.2,0.1,3.4
"Súdwest-Fryslân","GM1900",2020-12-16,89958,2315,2019,329,2573.4,"&#x26a1;",27,26,1.1,30,32,30,2.2,35.6,2.6,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-16,35260,1463,1317,414.1,4149.2,"&#x26a1;",29,29,0,82.2,15,12,8.5,42.5,4.1,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-16,25888,846,733,436.5,3267.9,"&#x26a1;",62,62,0,239.5,32,31,3.9,123.6,3.3,0.2,0.1,3.8
"Stichtse Vecht","GM1904",2020-12-16,65167,2491,2236,391.3,3822.5,"&#x26a1;",71,68,4.6,109,38,35,4.6,58.3,3.8,0.1,0.1,1.5
"Hollands Kroon","GM1911",2020-12-16,48618,997,878,244.8,2050.7,"&#x1F7E3;",34,33,2.1,69.9,8,7,2.1,16.5,2.1,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-16,76431,2836,2548,376.8,3710.5,"&#x26a1;",74,69,6.5,96.8,54,51,3.9,70.7,3.7,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-12-16,50488,1878,1678,396.1,3719.7,"&#x26a1;",78,76,4,154.5,47,47,0,93.1,3.7,0.2,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2020-12-16,55552,2420,2146,493.2,4356.3,"&#x26a1;",41,40,1.8,73.8,22,22,0,39.6,4.4,0.1,0,0.9
