"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-18,25027,582,550,127.9,2325.5,"&#128721;",15,14,4,59.9,3,3,0,12,2.3,0.1,0,0.5
"Oudewater","GM0589",2020-11-18,10169,277,253,236,2724,"&#x1F7E3;",31,31,0,304.8,11,11,0,108.2,2.7,0.3,0.1,4
"Papendrecht","GM0590",2020-11-18,32119,962,893,214.8,2995.1,"&#x1F7E3;",10,9,3.1,31.1,15,13,6.2,46.7,3,0,0,1.6
"Ridderkerk","GM0597",2020-11-18,46638,1694,1550,308.8,3632.2,"&#x26a1;",50,50,0,107.2,26,22,8.6,55.7,3.6,0.1,0.1,1.5
"Rotterdam","GM0599",2020-11-18,651524,31267,29222,313.9,4799.1,"&#x26a1;",1028,958,10.7,157.8,527,491,5.5,80.9,4.8,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-18,55096,1785,1660,226.9,3239.8,"&#x1F7E3;",70,62,14.5,127.1,54,52,3.6,98,3.2,0.1,0.1,3
"Schiedam","GM0606",2020-11-18,79244,3549,3251,376.1,4478.6,"&#x26a1;",104,98,7.6,131.2,34,33,1.3,42.9,4.5,0.1,0,1
"Sliedrecht","GM0610",2020-11-18,25472,779,694,333.7,3058.3,"&#x26a1;",11,10,3.9,43.2,11,7,15.7,43.2,3.1,0,0,1.4
"Albrandswaard","GM0613",2020-11-18,25853,1101,1032,266.9,4258.7,"&#x26a1;",25,21,15.5,96.7,14,14,0,54.2,4.3,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-18,14898,372,353,127.5,2497,"&#128721;",8,8,0,53.7,1,1,0,6.7,2.5,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-18,73823,3313,3044,364.4,4487.8,"&#x26a1;",82,72,13.5,111.1,52,45,9.5,70.4,4.5,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-18,25603,578,537,160.1,2257.5,"&#x1F7E3;",12,12,0,46.9,12,12,0,46.9,2.3,0,0,2.1
"Waddinxveen","GM0627",2020-11-18,30050,866,804,206.3,2881.9,"&#x1F7E3;",34,31,10,113.1,7,7,0,23.3,2.9,0.1,0,0.8
"Wassenaar","GM0629",2020-11-18,26681,603,570,123.7,2260,"&#128721;",15,11,15,56.2,13,13,0,48.7,2.3,0.1,0,2.2
"Woerden","GM0632",2020-11-18,52644,1351,1189,307.7,2566.3,"&#x26a1;",70,66,7.6,133,23,23,0,43.7,2.6,0.1,0,1.7
"Zoetermeer","GM0637",2020-11-18,125395,3607,3266,271.9,2876.5,"&#x26a1;",76,74,1.6,60.6,21,20,0.8,16.7,2.9,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-18,8790,211,187,273,2400.5,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.4,0,0,0.5
"Zwijndrecht","GM0642",2020-11-18,44683,1732,1592,313.3,3876.2,"&#x26a1;",30,30,0,67.1,49,44,11.2,109.7,3.9,0.1,0.1,2.8
"Borsele","GM0654",2020-11-18,22773,226,203,101,992.4,"&#128721;",6,5,4.4,26.3,1,1,0,4.4,1,0,0,0.4
"Goes","GM0664",2020-11-18,38539,573,522,132.3,1486.8,"&#128721;",19,15,10.4,49.3,14,13,2.6,36.3,1.5,0,0,2.4
"West Maas en Waal","GM0668",2020-11-18,19490,422,396,133.4,2165.2,"&#128721;",24,24,0,123.1,15,15,0,77,2.2,0.1,0.1,3.6
"Hulst","GM0677",2020-11-18,27596,523,453,253.7,1895.2,"&#x26a1;",16,14,7.2,58,7,5,7.2,25.4,1.9,0.1,0,1.3
"Kapelle","GM0678",2020-11-18,12847,118,113,38.9,918.5,"&#128999;",4,3,7.8,31.1,1,1,0,7.8,0.9,0,0,0.8
"Middelburg","GM0687",2020-11-18,48919,517,482,71.5,1056.8,"&#128721;",24,22,4.1,49.1,14,11,6.1,28.6,1.1,0,0,2.7
"Reimerswaal","GM0703",2020-11-18,22915,299,276,100.4,1304.8,"&#128721;",6,6,0,26.2,3,3,0,13.1,1.3,0,0,1
"Terneuzen","GM0715",2020-11-18,54421,818,668,275.6,1503.1,"&#x26a1;",30,28,3.7,55.1,4,4,0,7.4,1.5,0.1,0,0.5
"Tholen","GM0716",2020-11-18,25962,678,577,389,2611.5,"&#x26a1;",48,47,3.9,184.9,19,19,0,73.2,2.6,0.2,0.1,2.8
"Veere","GM0717",2020-11-18,22002,171,147,109.1,777.2,"&#128721;",9,8,4.5,40.9,2,2,0,9.1,0.8,0,0,1.2
"Vlissingen","GM0718",2020-11-18,44245,484,420,144.6,1093.9,"&#128721;",15,13,4.5,33.9,6,5,2.3,13.6,1.1,0,0,1.2
"De Ronde Venen","GM0736",2020-11-18,44619,1187,1078,244.3,2660.3,"&#x1F7E3;",62,60,4.5,139,20,19,2.2,44.8,2.7,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-18,32059,302,278,74.9,942,"&#128721;",8,7,3.1,25,3,3,0,9.4,0.9,0,0,1
"Asten","GM0743",2020-11-18,16746,400,370,179.1,2388.6,"&#x1F7E3;",20,19,6,119.4,14,12,11.9,83.6,2.4,0.1,0.1,3.5
"Baarle-Nassau","GM0744",2020-11-18,6917,171,155,231.3,2472.2,"&#x1F7E3;",10,10,0,144.6,2,2,0,28.9,2.5,0.1,0,1.2
"Bergen op Zoom","GM0748",2020-11-18,67670,2552,2273,412.3,3771.2,"&#x26a1;",53,53,0,78.3,27,22,7.4,39.9,3.8,0.1,0,1.1
"Best","GM0753",2020-11-18,30106,666,618,159.4,2212.2,"&#x1F7E3;",36,35,3.3,119.6,13,13,0,43.2,2.2,0.1,0,2
"Boekel","GM0755",2020-11-18,10912,258,246,110,2364.4,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.4,0.3,0.2,7.8
"Boxmeer","GM0756",2020-11-18,29549,721,666,186.1,2440,"&#x1F7E3;",25,23,6.8,84.6,31,30,3.4,104.9,2.4,0.1,0.1,4.3
"Boxtel","GM0757",2020-11-18,30851,747,692,178.3,2421.3,"&#x1F7E3;",27,25,6.5,87.5,28,27,3.2,90.8,2.4,0.1,0.1,3.7
"Breda","GM0758",2020-11-18,184306,5329,4906,229.5,2891.4,"&#x1F7E3;",197,191,3.3,106.9,106,98,4.3,57.5,2.9,0.1,0.1,2
"Deurne","GM0762",2020-11-18,32459,978,919,181.8,3013,"&#x1F7E3;",61,60,3.1,187.9,28,28,0,86.3,3,0.2,0.1,2.9
"Pekela","GM0765",2020-11-18,12155,103,98,41.1,847.4,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.8,0.1,0,1.9
"Dongen","GM0766",2020-11-18,26332,779,700,300,2958.4,"&#x26a1;",34,31,11.4,129.1,18,17,3.8,68.4,3,0.1,0.1,2.3
"Eersel","GM0770",2020-11-18,19469,666,602,328.7,3420.8,"&#x26a1;",35,33,10.3,179.8,17,17,0,87.3,3.4,0.2,0.1,2.6
"Eindhoven","GM0772",2020-11-18,235465,5680,5144,227.6,2412.2,"&#x1F7E3;",226,219,3,96,125,121,1.7,53.1,2.4,0.1,0.1,2.2
"Etten-Leur","GM0777",2020-11-18,43936,1261,1173,200.3,2870.1,"&#x1F7E3;",56,53,6.8,127.5,32,31,2.3,72.8,2.9,0.1,0.1,2.5
"Geertruidenberg","GM0779",2020-11-18,21749,453,407,211.5,2082.9,"&#x1F7E3;",18,17,4.6,82.8,6,6,0,27.6,2.1,0.1,0,1.3
"Gilze en Rijen","GM0784",2020-11-18,26800,701,644,212.7,2615.7,"&#x1F7E3;",27,25,7.5,100.7,18,17,3.7,67.2,2.6,0.1,0.1,2.6
"Goirle","GM0785",2020-11-18,23839,691,628,264.3,2898.6,"&#x26a1;",36,36,0,151,23,23,0,96.5,2.9,0.2,0.1,3.3
"Grave","GM0786",2020-11-18,12456,427,387,321.1,3428.1,"&#x26a1;",28,27,8,224.8,18,15,24.1,144.5,3.4,0.2,0.1,4.2
"Haaren","GM0788",2020-11-18,14333,417,385,223.3,2909.4,"&#x1F7E3;",20,20,0,139.5,9,9,0,62.8,2.9,0.1,0.1,2.2
"Helmond","GM0794",2020-11-18,92475,2998,2820,192.5,3242,"&#x1F7E3;",135,133,2.2,146,53,53,0,57.3,3.2,0.1,0.1,1.8
"'s-Hertogenbosch","GM0796",2020-11-18,155586,4091,3671,269.9,2629.4,"&#x26a1;",157,156,0.6,100.9,100,98,1.3,64.3,2.6,0.1,0.1,2.4
"Heusden","GM0797",2020-11-18,44956,1329,1179,333.7,2956.2,"&#x26a1;",56,53,6.7,124.6,30,28,4.4,66.7,3,0.1,0.1,2.3
"Hilvarenbeek","GM0798",2020-11-18,15644,477,455,140.6,3049.1,"&#128721;",17,16,6.4,108.7,15,14,6.4,95.9,3,0.1,0.1,3.1
"Loon op Zand","GM0809",2020-11-18,23447,717,639,332.7,3058,"&#x26a1;",32,32,0,136.5,25,24,4.3,106.6,3.1,0.1,0.1,3.5
"Mill en Sint Hubert","GM0815",2020-11-18,10990,322,303,172.9,2929.9,"&#x1F7E3;",14,13,9.1,127.4,6,6,0,54.6,2.9,0.1,0.1,1.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-18,23629,553,508,190.4,2340.3,"&#x1F7E3;",21,20,4.2,88.9,12,10,8.5,50.8,2.3,0.1,0.1,2.2
"Oirschot","GM0823",2020-11-18,18836,570,511,313.2,3026.1,"&#x26a1;",18,17,5.3,95.6,17,12,26.5,90.3,3,0.1,0.1,3
"Oisterwijk","GM0824",2020-11-18,26427,637,567,264.9,2410.4,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.4,0.1,0.1,2.2
"Oosterhout","GM0826",2020-11-18,56191,1614,1451,290.1,2872.3,"&#x26a1;",54,53,1.8,96.1,21,17,7.1,37.4,2.9,0.1,0,1.3
"Oss","GM0828",2020-11-18,92356,3060,2870,205.7,3313.3,"&#x1F7E3;",189,185,4.3,204.6,100,96,4.3,108.3,3.3,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-18,23043,754,684,303.8,3272.1,"&#x26a1;",19,18,4.3,82.5,11,11,0,47.7,3.3,0.1,0,1.5
"Sint-Michielsgestel","GM0845",2020-11-18,29478,822,745,261.2,2788.5,"&#x26a1;",39,38,3.4,132.3,20,20,0,67.8,2.8,0.1,0.1,2.4
"Someren","GM0847",2020-11-18,19325,434,398,186.3,2245.8,"&#x1F7E3;",35,34,5.2,181.1,9,8,5.2,46.6,2.2,0.2,0,2.1
"Son en Breugel","GM0848",2020-11-18,17504,398,371,154.3,2273.8,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.3,0.2,0.1,4.3
"Steenbergen","GM0851",2020-11-18,24353,687,635,213.5,2821,"&#x1F7E3;",19,18,4.1,78,14,14,0,57.5,2.8,0.1,0.1,2
"Waterland","GM0852",2020-11-18,17374,508,463,259,2923.9,"&#x26a1;",24,24,0,138.1,11,9,11.5,63.3,2.9,0.1,0.1,2.2
"Tilburg","GM0855",2020-11-18,220589,6274,5706,257.5,2844.2,"&#x26a1;",299,287,5.4,135.5,192,187,2.3,87,2.8,0.1,0.1,3.1
"Uden","GM0856",2020-11-18,42195,889,838,120.9,2106.9,"&#128721;",117,116,2.4,277.3,67,66,2.4,158.8,2.1,0.3,0.2,7.5
"Valkenswaard","GM0858",2020-11-18,31253,896,853,137.6,2866.9,"&#128721;",23,23,0,73.6,42,41,3.2,134.4,2.9,0.1,0.1,4.7
"Veldhoven","GM0861",2020-11-18,45662,1295,1186,238.7,2836.1,"&#x1F7E3;",40,40,0,87.6,22,22,0,48.2,2.8,0.1,0,1.7
"Vught","GM0865",2020-11-18,26794,679,615,238.9,2534.1,"&#x1F7E3;",44,44,0,164.2,21,19,7.5,78.4,2.5,0.2,0.1,3.1
"Waalre","GM0866",2020-11-18,17552,439,410,165.2,2501.1,"&#x1F7E3;",9,8,5.7,51.3,9,9,0,51.3,2.5,0.1,0.1,2.1
"Waalwijk","GM0867",2020-11-18,48895,1466,1346,245.4,2998.3,"&#x1F7E3;",49,49,0,100.2,47,45,4.1,96.1,3,0.1,0.1,3.2
"Woensdrecht","GM0873",2020-11-18,21936,588,543,205.1,2680.5,"&#x1F7E3;",10,10,0,45.6,20,17,13.7,91.2,2.7,0,0.1,3.4
"Zundert","GM0879",2020-11-18,22002,592,546,209.1,2690.7,"&#x1F7E3;",28,27,4.5,127.3,12,11,4.5,54.5,2.7,0.1,0.1,2
"Wormerland","GM0880",2020-11-18,16245,419,390,178.5,2579.3,"&#x1F7E3;",24,22,12.3,147.7,12,12,0,73.9,2.6,0.1,0.1,2.9
"Landgraaf","GM0882",2020-11-18,37277,492,452,107.3,1319.8,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.3,0.1,0,3
"Beek","GM0888",2020-11-18,15929,255,214,257.4,1600.9,"&#x26a1;",18,18,0,113,8,8,0,50.2,1.6,0.1,0.1,3.1
"Beesel","GM0889",2020-11-18,13431,258,232,193.6,1920.9,"&#x1F7E3;",23,21,14.9,171.2,8,8,0,59.6,1.9,0.2,0.1,3.1
"Bergen (L.)","GM0893",2020-11-18,13105,276,254,167.9,2106.1,"&#x1F7E3;",12,10,15.3,91.6,3,3,0,22.9,2.1,0.1,0,1.1
"Brunssum","GM0899",2020-11-18,27698,436,393,155.2,1574.1,"&#x1F7E3;",51,50,3.6,184.1,21,21,0,75.8,1.6,0.2,0.1,4.8
"Gennep","GM0907",2020-11-18,16962,363,325,224,2140.1,"&#x1F7E3;",18,18,0,106.1,12,11,5.9,70.7,2.1,0.1,0.1,3.3
"Heerlen","GM0917",2020-11-18,86825,1418,1267,173.9,1633.2,"&#x1F7E3;",136,133,3.5,156.6,57,56,1.2,65.6,1.6,0.2,0.1,4
"Kerkrade","GM0928",2020-11-18,45513,705,660,98.9,1549,"&#128721;",75,74,2.2,164.8,40,37,6.6,87.9,1.5,0.2,0.1,5.7
"Maastricht","GM0935",2020-11-18,120332,2581,2358,185.3,2144.9,"&#x1F7E3;",207,205,1.7,172,143,141,1.7,118.8,2.1,0.2,0.1,5.5
"Meerssen","GM0938",2020-11-18,18717,291,268,122.9,1554.7,"&#128721;",23,23,0,122.9,13,13,0,69.5,1.6,0.1,0.1,4.5
"Mook en Middelaar","GM0944",2020-11-18,7896,218,200,228,2760.9,"&#x1F7E3;",8,8,0,101.3,8,6,25.3,101.3,2.8,0.1,0.1,3.7
"Nederweert","GM0946",2020-11-18,17156,408,371,215.7,2378.2,"&#x1F7E3;",37,36,5.8,215.7,8,8,0,46.6,2.4,0.2,0,2
"Roermond","GM0957",2020-11-18,58748,1008,865,243.4,1715.8,"&#x1F7E3;",66,65,1.7,112.3,24,24,0,40.9,1.7,0.1,0,2.4
"Simpelveld","GM0965",2020-11-18,10517,155,133,209.2,1473.8,"&#x1F7E3;",20,19,9.5,190.2,5,5,0,47.5,1.5,0.2,0,3.2
"Stein","GM0971",2020-11-18,24904,374,342,128.5,1501.8,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.5,0.2,0.1,4.3
"Vaals","GM0981",2020-11-18,10017,92,86,59.9,918.4,"&#128721;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.2
"Venlo","GM0983",2020-11-18,101928,2591,2350,236.4,2542,"&#x1F7E3;",149,148,1,146.2,79,78,1,77.5,2.5,0.1,0.1,3
"Venray","GM0984",2020-11-18,43715,1204,1116,201.3,2754.2,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.8,0.1,0.1,1.9
"Voerendaal","GM0986",2020-11-18,12485,181,168,104.1,1449.7,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.4,0.1,0.1,4.4
"Weert","GM0988",2020-11-18,50053,1252,1097,309.7,2501.3,"&#x26a1;",82,76,12,163.8,21,20,2,42,2.5,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-18,16415,287,262,152.3,1748.4,"&#x1F7E3;",23,23,0,140.1,10,9,6.1,60.9,1.7,0.1,0.1,3.5
"Lelystad","GM0995",2020-11-18,79573,1541,1382,199.8,1936.6,"&#x1F7E3;",95,90,6.3,119.4,39,34,6.3,49,1.9,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-18,42439,1062,937,294.5,2502.4,"&#x26a1;",47,47,0,110.7,29,28,2.4,68.3,2.5,0.1,0.1,2.7
"Oude IJsselstreek","GM1509",2020-11-18,39336,702,627,190.7,1784.6,"&#x1F7E3;",25,25,0,63.6,12,10,5.1,30.5,1.8,0.1,0,1.7
"Teylingen","GM1525",2020-11-18,37699,1027,928,262.6,2724.2,"&#x26a1;",21,20,2.7,55.7,5,4,2.7,13.3,2.7,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-18,49928,1155,1093,124.2,2313.3,"&#128721;",33,33,0,66.1,21,21,0,42.1,2.3,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-18,29638,766,715,172.1,2584.5,"&#x1F7E3;",22,21,3.4,74.2,21,19,6.7,70.9,2.6,0.1,0.1,2.7
"Koggenland","GM1598",2020-11-18,22915,476,426,218.2,2077.2,"&#x1F7E3;",12,11,4.4,52.4,10,8,8.7,43.6,2.1,0.1,0,2.1
"Lansingerland","GM1621",2020-11-18,63143,2096,1954,224.9,3319.4,"&#x1F7E3;",57,55,3.2,90.3,39,38,1.6,61.8,3.3,0.1,0.1,1.9
"Leudal","GM1640",2020-11-18,35979,701,600,280.7,1948.4,"&#x26a1;",57,55,5.6,158.4,38,38,0,105.6,1.9,0.2,0.1,5.4
"Maasgouw","GM1641",2020-11-18,23938,379,328,213.1,1583.3,"&#x1F7E3;",28,28,0,117,16,16,0,66.8,1.6,0.1,0.1,4.2
"Gemert-Bakel","GM1652",2020-11-18,30724,747,703,143.2,2431.3,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.4,0.3,0.1,4.6
"Halderberge","GM1655",2020-11-18,30419,908,837,233.4,2985,"&#x1F7E3;",30,29,3.3,98.6,16,15,3.3,52.6,3,0.1,0.1,1.8
"Heeze-Leende","GM1658",2020-11-18,16191,437,410,166.8,2699,"&#x1F7E3;",18,18,0,111.2,11,11,0,67.9,2.7,0.1,0.1,2.5
"Laarbeek","GM1659",2020-11-18,22731,588,536,228.8,2586.8,"&#x1F7E3;",42,42,0,184.8,26,26,0,114.4,2.6,0.2,0.1,4.4
"Reusel-De Mierden","GM1667",2020-11-18,13114,551,523,213.5,4201.6,"&#x1F7E3;",15,15,0,114.4,4,4,0,30.5,4.2,0.1,0,0.7
"Roerdalen","GM1669",2020-11-18,20557,265,229,175.1,1289.1,"&#x1F7E3;",28,28,0,136.2,9,8,4.9,43.8,1.3,0.1,0,3.4
"Roosendaal","GM1674",2020-11-18,77288,2563,2321,313.1,3316.2,"&#x26a1;",53,49,5.2,68.6,40,34,7.8,51.8,3.3,0.1,0.1,1.6
"Schouwen-Duiveland","GM1676",2020-11-18,33979,493,449,129.5,1450.9,"&#128721;",15,13,5.9,44.1,16,14,5.9,47.1,1.5,0,0,3.2
"Aa en Hunze","GM1680",2020-11-18,25380,263,243,78.8,1036.2,"&#128721;",1,1,0,3.9,1,1,0,3.9,1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-18,25572,356,327,113.4,1392.1,"&#128721;",8,8,0,31.3,8,8,0,31.3,1.4,0,0,2.2
"Cuijk","GM1684",2020-11-18,25325,639,591,189.5,2523.2,"&#x1F7E3;",19,19,0,75,15,14,3.9,59.2,2.5,0.1,0.1,2.3
"Landerd","GM1685",2020-11-18,15807,555,517,240.4,3511.1,"&#x1F7E3;",42,42,0,265.7,21,21,0,132.9,3.5,0.3,0.1,3.8
"De Wolden","GM1690",2020-11-18,24372,340,314,106.7,1395,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.4,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-18,7552,95,90,66.2,1257.9,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.3,0,0,1.1
"Wijdemeren","GM1696",2020-11-18,24414,581,532,200.7,2379.8,"&#x1F7E3;",14,14,0,57.3,5,5,0,20.5,2.4,0.1,0,0.9
"Noordenveld","GM1699",2020-11-18,31256,276,266,32,883,"&#128999;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,5.1
"Twenterand","GM1700",2020-11-18,33710,854,745,323.3,2533.4,"&#x26a1;",14,13,3,41.5,5,3,5.9,14.8,2.5,0,0,0.6
"Westerveld","GM1701",2020-11-18,19585,192,158,173.6,980.3,"&#x1F7E3;",10,9,5.1,51.1,5,5,0,25.5,1,0.1,0,2.6
"Sint Anthonis","GM1702",2020-11-18,11683,275,259,137,2353.8,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.4,0.2,0.1,4
"Lingewaard","GM1705",2020-11-18,46726,1089,1005,179.8,2330.6,"&#x1F7E3;",43,42,2.1,92,17,16,2.1,36.4,2.3,0.1,0,1.6
"Cranendonck","GM1706",2020-11-18,20983,662,603,281.2,3154.9,"&#x26a1;",65,65,0,309.8,37,36,4.8,176.3,3.2,0.3,0.2,5.6
"Steenwijkerland","GM1708",2020-11-18,44286,548,492,126.5,1237.4,"&#128721;",18,16,4.5,40.6,10,10,0,22.6,1.2,0,0,1.8
"Moerdijk","GM1709",2020-11-18,37203,1014,940,198.9,2725.6,"&#x1F7E3;",24,24,0,64.5,21,17,10.8,56.4,2.7,0.1,0.1,2.1
"Echt-Susteren","GM1711",2020-11-18,31743,407,366,129.2,1282.2,"&#128721;",44,43,3.2,138.6,20,19,3.2,63,1.3,0.1,0.1,4.9
"Sluis","GM1714",2020-11-18,23166,309,240,297.9,1333.9,"&#x26a1;",15,13,8.6,64.8,5,4,4.3,21.6,1.3,0.1,0,1.6
"Drimmelen","GM1719",2020-11-18,27285,656,597,216.2,2404.3,"&#x1F7E3;",24,22,7.3,88,11,10,3.7,40.3,2.4,0.1,0,1.7
"Bernheze","GM1721",2020-11-18,31402,1033,967,210.2,3289.6,"&#x1F7E3;",101,98,9.6,321.6,67,67,0,213.4,3.3,0.3,0.2,6.5
"Alphen-Chaam","GM1723",2020-11-18,10322,285,240,436,2761.1,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.8,0.2,0,1.8
"Bergeijk","GM1724",2020-11-18,18712,571,550,112.2,3051.5,"&#128721;",20,20,0,106.9,6,6,0,32.1,3.1,0.1,0,1.1
"Bladel","GM1728",2020-11-18,20558,934,882,252.9,4543.2,"&#x26a1;",24,24,0,116.7,12,12,0,58.4,4.5,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-18,14205,295,276,133.8,2076.7,"&#128721;",26,26,0,183,16,16,0,112.6,2.1,0.2,0.1,5.4
"Tynaarlo","GM1730",2020-11-18,33858,363,344,56.1,1072.1,"&#128721;",12,11,3,35.4,9,5,11.8,26.6,1.1,0,0,2.5
"Midden-Drenthe","GM1731",2020-11-18,33309,441,387,162.1,1324,"&#x1F7E3;",7,6,3,21,0,0,0,0,1.3,0,0,0
"Overbetuwe","GM1734",2020-11-18,48085,906,846,124.8,1884.2,"&#128721;",62,63,-2.1,128.9,20,19,2.1,41.6,1.9,0.1,0,2.2
"Hof van Twente","GM1735",2020-11-18,35063,916,790,359.4,2612.4,"&#x26a1;",21,21,0,59.9,8,7,2.9,22.8,2.6,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-18,24560,658,586,293.2,2679.2,"&#x26a1;",44,44,0,179.2,22,22,0,89.6,2.7,0.2,0.1,3.3
"Rijssen-Holten","GM1742",2020-11-18,38202,1086,989,253.9,2842.8,"&#x26a1;",31,30,2.6,81.1,32,31,2.6,83.8,2.8,0.1,0.1,2.9
"Geldrop-Mierlo","GM1771",2020-11-18,40040,1023,905,294.7,2554.9,"&#x26a1;",42,38,10,104.9,18,17,2.5,45,2.6,0.1,0,1.8
"Olst-Wijhe","GM1773",2020-11-18,18335,273,263,54.5,1489,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.9
"Dinkelland","GM1774",2020-11-18,26565,896,809,327.5,3372.9,"&#x26a1;",23,23,0,86.6,17,14,11.3,64,3.4,0.1,0.1,1.9
"Westland","GM1783",2020-11-18,111307,3514,3133,342.3,3157,"&#x26a1;",89,83,5.4,80,37,35,1.8,33.2,3.2,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-18,19389,550,491,304.3,2836.7,"&#x26a1;",11,9,10.3,56.7,5,3,10.3,25.8,2.8,0.1,0,0.9
"Berkelland","GM1859",2020-11-18,43834,1054,963,207.6,2404.5,"&#x1F7E3;",24,22,4.6,54.8,24,19,11.4,54.8,2.4,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-11-18,36106,757,695,171.7,2096.6,"&#x1F7E3;",19,19,0,52.6,7,7,0,19.4,2.1,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-11-18,91816,1418,1248,185.2,1544.4,"&#x1F7E3;",132,130,2.2,143.8,69,67,2.2,75.2,1.5,0.1,0.1,4.9
"Kaag en Braassem","GM1884",2020-11-18,27555,629,583,166.9,2282.7,"&#x1F7E3;",10,9,3.6,36.3,3,3,0,10.9,2.3,0,0,0.5
"Dantumadiel","GM1891",2020-11-18,18920,177,162,79.3,935.5,"&#128721;",2,2,0,10.6,0,0,0,0,0.9,0,0,0
"Zuidplas","GM1892",2020-11-18,44938,1430,1327,229.2,3182.2,"&#x1F7E3;",41,38,6.7,91.2,23,23,0,51.2,3.2,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-18,43644,1061,966,217.7,2431,"&#x1F7E3;",147,146,2.3,336.8,65,65,0,148.9,2.4,0.3,0.1,6.1
"Oldambt","GM1895",2020-11-18,38258,290,269,54.9,758,"&#128721;",11,11,0,28.8,5,5,0,13.1,0.8,0,0,1.7
"Zwartewaterland","GM1896",2020-11-18,22770,498,479,83.4,2187.1,"&#128721;",36,36,0,158.1,23,22,4.4,101,2.2,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-18,89924,1374,1189,205.7,1528,"&#x1F7E3;",24,23,1.1,26.7,19,12,7.8,21.1,1.5,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-11-18,35205,967,878,252.8,2746.8,"&#x26a1;",23,18,14.2,65.3,11,11,0,31.2,2.7,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-18,25869,556,521,135.3,2149.3,"&#128721;",61,60,3.9,235.8,29,28,3.9,112.1,2.1,0.2,0.1,5.2
"Stichtse Vecht","GM1904",2020-11-18,65209,1717,1565,233.1,2633.1,"&#x1F7E3;",61,58,4.6,93.5,21,17,6.1,32.2,2.6,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-18,48518,651,592,121.6,1341.8,"&#128721;",31,30,2.1,63.9,6,6,0,12.4,1.3,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-11-18,76468,2085,1926,207.9,2726.6,"&#x1F7E3;",52,48,5.2,68,37,35,2.6,48.4,2.7,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-18,50454,1334,1219,227.9,2644,"&#x1F7E3;",70,66,7.9,138.7,41,40,2,81.3,2.6,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-18,55441,1722,1596,227.3,3106,"&#x1F7E3;",37,34,5.4,66.7,20,19,1.8,36.1,3.1,0.1,0,1.2
"Nissewaard","GM1930",2020-11-18,85315,2936,2668,314.1,3441.4,"&#x26a1;",86,82,4.7,100.8,35,30,5.9,41,3.4,0.1,0,1.2
