"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-17,13675,551,525,489,190.1,453.4,4029.3,"&#x26a1;",22,21,21,7.3,7.3,160.9,4,4,4,0,0,29.3,4,0.2,0,0.7
"Uitgeest","GM0450",2021-05-17,13631,1266,1240,1211,190.7,403.5,9287.7,"&#x26a1;",29,29,28,0,7.3,212.8,7,7,7,0,0,51.4,9.3,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-17,30340,2464,2430,2356,112.1,356,8121.3,"&#x26a1;",78,76,75,6.6,9.9,257.1,15,15,15,0,0,49.4,8.1,0.3,0,0.6
"Velsen","GM0453",2021-05-17,68563,6746,6638,6517,157.5,334,9839.1,"&#x26a1;",190,189,182,1.5,11.7,277.1,90,89,89,1.5,1.5,131.3,9.8,0.3,0.1,1.3
"Weesp","GM0457",2021-05-17,20505,2001,1981,1924,97.5,375.5,9758.6,"&#x26a1;",47,46,44,4.9,14.6,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-17,17086,1387,1360,1308,158,462.4,8117.8,"&#9989;",32,32,32,0,0,187.3,43,43,42,0,5.9,251.7,8.1,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-17,156896,15129,14880,14509,158.7,395.2,9642.7,"&#x26a1;",673,668,661,3.2,7.6,428.9,174,173,172,0.6,1.3,110.9,9.6,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-17,20165,2582,2536,2454,228.1,634.8,12804.4,"&#x26a1;",124,123,120,5,19.8,614.9,22,22,21,0,5,109.1,12.8,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-17,112512,10976,10801,10558,155.5,371.5,9755.4,"&#x26a1;",393,387,385,5.3,7.1,349.3,114,114,114,0,0,101.3,9.8,0.3,0.1,1
"Barendrecht","GM0489",2021-05-17,48667,5210,5115,4977,195.2,478.8,10705.4,"&#x26a1;",205,202,199,6.2,12.3,421.2,47,47,47,0,0,96.6,10.7,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-17,19903,2106,2073,2020,165.8,432.1,10581.3,"&#x26a1;",58,57,57,5,5,291.4,13,12,12,5,5,65.3,10.6,0.3,0.1,0.6
"Brielle","GM0501",2021-05-17,17510,1578,1534,1490,251.3,502.6,9012,"&#x26a1;",79,77,75,11.4,22.8,451.2,9,9,9,0,0,51.4,9,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-17,67273,7578,7428,7206,223,553,11264.5,"&#x26a1;",419,408,394,16.4,37.2,622.8,142,139,137,4.5,7.4,211.1,11.3,0.6,0.2,1.9
"Delft","GM0503",2021-05-17,103628,8998,8781,8458,209.4,521.1,8683,"&#x26a1;",307,300,292,6.8,14.5,296.3,74,74,74,0,0,71.4,8.7,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-17,119114,13948,13716,13330,194.8,518.8,11709.8,"&#x26a1;",750,733,712,14.3,31.9,629.6,173,173,170,0,2.5,145.2,11.7,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-17,37416,3949,3872,3724,205.8,601.3,10554.3,"&#x26a1;",127,122,119,13.4,21.4,339.4,39,38,37,2.7,5.3,104.2,10.6,0.3,0.1,1
"Gouda","GM0513",2021-05-17,73725,7612,7475,7278,185.8,453,10324.9,"&#x26a1;",373,365,352,10.9,28.5,505.9,158,158,156,0,2.7,214.3,10.3,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-17,548548,51511,50370,48726,208,507.7,9390.4,"&#x26a1;",2309,2272,2208,6.7,18.4,420.9,549,546,545,0.5,0.7,100.1,9.4,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-17,18435,2666,2620,2567,249.5,537,14461.6,"&#x26a1;",60,58,58,10.8,10.8,325.5,25,25,24,0,5.4,135.6,14.5,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-17,40347,3390,3341,3247,121.4,354.4,8402.1,"&#x26a1;",162,162,156,0,14.9,401.5,43,43,43,0,0,106.6,8.4,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-17,31283,3522,3445,3346,246.1,562.6,11258.5,"&#x26a1;",151,146,142,16,28.8,482.7,31,30,30,3.2,3.2,99.1,11.3,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-17,21812,2592,2566,2525,119.2,307.2,11883.4,"&#x26a1;",98,97,97,4.6,4.6,449.3,15,15,15,0,0,68.8,11.9,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-17,22297,1719,1703,1672,71.8,210.8,7709.6,"&#x26a1;",36,36,34,0,9,161.5,17,17,17,0,0,76.2,7.7,0.2,0.1,1
"Katwijk","GM0537",2021-05-17,65866,8558,8423,8186,205,564.8,12993,"&#x26a1;",281,279,270,3,16.7,426.6,57,57,57,0,0,86.5,13,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-17,29384,3602,3544,3468,197.4,456,12258.4,"&#x26a1;",144,142,141,6.8,10.2,490.1,70,69,69,3.4,3.4,238.2,12.3,0.5,0.2,1.9
"Leiden","GM0546",2021-05-17,124358,10070,9806,9478,212.3,476,8097.6,"&#x26a1;",277,273,266,3.2,8.8,222.7,70,70,70,0,0,56.3,8.1,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-17,27381,2148,2100,2047,175.3,368.9,7844.9,"&#x26a1;",86,85,84,3.7,7.3,314.1,22,22,22,0,0,80.3,7.8,0.3,0.1,1
"Lisse","GM0553",2021-05-17,22945,2003,1980,1921,100.2,357.4,8729.6,"&#x26a1;",64,63,62,4.4,8.7,278.9,17,17,17,0,0,74.1,8.7,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-17,33617,3369,3273,3158,285.6,627.7,10021.7,"&#x26a1;",142,140,135,5.9,20.8,422.4,35,35,35,0,0,104.1,10,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-17,29212,3186,3110,3017,260.2,578.5,10906.5,"&#x26a1;",91,88,85,10.3,20.5,311.5,22,22,22,0,0,75.3,10.9,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-17,44120,3961,3919,3812,95.2,337.7,8977.8,"&#x1F7E3;",149,148,147,2.3,4.5,337.7,22,21,21,2.3,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-17,25153,1878,1857,1824,83.5,214.7,7466.3,"&#x26a1;",62,61,60,4,8,246.5,30,30,30,0,0,119.3,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-17,10158,1008,977,943,305.2,639.9,9923.2,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.9,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-17,32145,3449,3360,3201,276.9,771.5,10729.5,"&#x26a1;",162,157,153,15.6,28,504,46,46,45,0,3.1,143.1,10.7,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-17,46718,5581,5469,5315,239.7,569.4,11946.1,"&#x26a1;",295,288,282,15,27.8,631.4,89,89,86,0,6.4,190.5,11.9,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-17,652846,74567,72677,70129,289.5,679.8,11421.8,"&#x26a1;",3842,3759,3655,12.7,28.6,588.5,941,934,926,1.1,2.3,144.1,11.4,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-17,55492,4748,4671,4548,138.8,360.4,8556.2,"&#x26a1;",235,233,230,3.6,9,423.5,76,76,75,0,1.8,137,8.6,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-17,79547,9061,8878,8619,230.1,555.6,11390.8,"&#x26a1;",414,407,395,8.8,23.9,520.4,113,113,112,0,1.3,142.1,11.4,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-17,25644,3258,3197,3124,237.9,522.5,12704.7,"&#x26a1;",166,165,162,3.9,15.6,647.3,41,41,41,0,0,159.9,12.7,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-17,25830,2858,2783,2707,290.4,584.6,11064.7,"&#x26a1;",119,119,116,0,11.6,460.7,22,22,21,0,3.9,85.2,11.1,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-17,14892,1130,1097,1048,221.6,550.6,7588,"&#x26a1;",53,52,49,6.7,26.9,355.9,16,16,16,0,0,107.4,7.6,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-05-17,73987,8251,8066,7779,250,637.9,11152,"&#x26a1;",317,316,305,1.4,16.2,428.5,89,89,89,0,0,120.3,11.2,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-17,25588,1794,1773,1729,82.1,254,7011.1,"&#x26a1;",51,50,48,3.9,11.7,199.3,24,24,23,0,3.9,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-17,30656,2950,2869,2778,264.2,561.1,9622.9,"&#x26a1;",99,97,97,6.5,6.5,322.9,15,15,14,0,3.3,48.9,9.6,0.3,0,0.5
"Wassenaar","GM0629",2021-05-17,26923,1964,1924,1880,148.6,312,7294.9,"&#x1F7E3;",63,63,62,0,3.7,234,30,30,30,0,0,111.4,7.3,0.2,0.1,1.5
"Woerden","GM0632",2021-05-17,52793,4948,4787,4619,305,623.2,9372.5,"&#x26a1;",210,202,196,15.2,26.5,397.8,39,39,39,0,0,73.9,9.4,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-17,125170,11018,10772,10467,196.5,440.2,8802.4,"&#x26a1;",447,444,434,2.4,10.4,357.1,69,69,68,0,0.8,55.1,8.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-17,9000,806,788,757,200,544.4,8955.6,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-17,44765,5187,5072,4949,256.9,531.7,11587.2,"&#x26a1;",300,292,285,17.9,33.5,670.2,99,97,93,4.5,13.4,221.2,11.6,0.7,0.2,1.9
"Borsele","GM0654",2021-05-17,22822,1445,1404,1341,179.7,455.7,6331.6,"&#x26a1;",41,40,40,4.4,4.4,179.7,6,6,6,0,0,26.3,6.3,0.2,0,0.4
"Goes","GM0664",2021-05-17,38698,2563,2475,2381,227.4,470.3,6623.1,"&#x26a1;",108,106,101,5.2,18.1,279.1,26,26,26,0,0,67.2,6.6,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-17,19655,1854,1810,1735,223.9,605.4,9432.7,"&#x26a1;",78,76,73,10.2,25.4,396.8,19,19,19,0,0,96.7,9.4,0.4,0.1,1
"Hulst","GM0677",2021-05-17,27569,1783,1757,1667,94.3,420.8,6467.4,"&#x26a1;",71,71,67,0,14.5,257.5,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-17,12923,977,956,913,162.5,495.2,7560.2,"&#x26a1;",20,19,18,7.7,15.5,154.8,6,6,6,0,0,46.4,7.6,0.2,0,0.6
"Middelburg","GM0687",2021-05-17,49096,3429,3340,3171,181.3,525.5,6984.3,"&#9989;",94,94,94,0,0,191.5,25,25,25,0,0,50.9,7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-17,22914,2864,2727,2557,597.9,1339.8,12498.9,"&#x26a1;",76,74,69,8.7,30.5,331.7,16,16,16,0,0,69.8,12.5,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-17,54478,4001,3906,3762,174.4,438.7,7344.2,"&#x26a1;",182,181,178,1.8,7.3,334.1,28,28,28,0,0,51.4,7.3,0.3,0.1,0.7
"Tholen","GM0716",2021-05-17,26131,2730,2589,2424,539.6,1171,10447.4,"&#x26a1;",134,130,126,15.3,30.6,512.8,29,25,24,15.3,19.1,111,10.4,0.5,0.1,1.1
"Veere","GM0717",2021-05-17,21878,1334,1311,1283,105.1,233.1,6097.4,"&#x26a1;",46,45,44,4.6,9.1,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-17,44254,3251,3166,3053,192.1,447.4,7346.2,"&#x26a1;",155,154,150,2.3,11.3,350.3,32,32,32,0,0,72.3,7.3,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-17,44832,3888,3802,3698,191.8,423.8,8672.4,"&#x1F7E3;",167,167,165,0,4.5,372.5,35,34,34,2.2,2.2,78.1,8.7,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-17,32057,1948,1890,1829,180.9,371.2,6076.7,"&#128721;",44,44,43,0,3.1,137.3,28,28,28,0,0,87.3,6.1,0.1,0.1,1.4
"Asten","GM0743",2021-05-17,16890,1628,1588,1533,236.8,562.5,9638.8,"&#x26a1;",73,73,70,0,17.8,432.2,18,18,17,0,5.9,106.6,9.6,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-17,6929,523,505,487,259.8,519.6,7548,"&#x26a1;",26,26,25,0,14.4,375.2,4,4,4,0,0,57.7,7.5,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-17,67463,6437,6327,6187,163.1,370.6,9541.5,"&#x26a1;",311,308,304,4.4,10.4,461,43,42,42,1.5,1.5,63.7,9.5,0.5,0.1,0.7
"Best","GM0753",2021-05-17,30305,2926,2871,2788,181.5,455.4,9655.2,"&#x26a1;",150,149,148,3.3,6.6,495,30,30,30,0,0,99,9.7,0.5,0.1,1
"Boekel","GM0755",2021-05-17,10960,1013,960,890,483.6,1122.3,9242.7,"&#x26a1;",49,49,48,0,9.1,447.1,23,23,23,0,0,209.9,9.2,0.4,0.2,2.3
"Boxmeer","GM0756",2021-05-17,29643,3182,3098,3024,283.4,533,10734.4,"&#x26a1;",126,125,122,3.4,13.5,425.1,45,45,44,0,3.4,151.8,10.7,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-17,33050,3384,3308,3201,230,553.7,10239,"&#x26a1;",135,132,131,9.1,12.1,408.5,68,68,68,0,0,205.7,10.2,0.4,0.2,2
"Breda","GM0758",2021-05-17,184010,15549,15113,14565,236.9,534.8,8450.1,"&#x26a1;",632,622,604,5.4,15.2,343.5,146,146,145,0,0.5,79.3,8.5,0.3,0.1,0.9
"Deurne","GM0762",2021-05-17,32452,3583,3468,3269,354.4,967.6,11040.9,"&#x26a1;",179,175,166,12.3,40.1,551.6,41,41,41,0,0,126.3,11,0.6,0.1,1.1
"Pekela","GM0765",2021-05-17,12114,993,969,943,198.1,412.7,8197.1,"&#x26a1;",63,62,59,8.3,33,520.1,13,13,12,0,8.3,107.3,8.2,0.5,0.1,1.3
"Dongen","GM0766",2021-05-17,26383,2897,2826,2759,269.1,523.1,10980.6,"&#x26a1;",132,131,129,3.8,11.4,500.3,25,25,25,0,0,94.8,11,0.5,0.1,0.9
"Eersel","GM0770",2021-05-17,19627,2366,2316,2254,254.8,570.6,12054.8,"&#x26a1;",110,109,108,5.1,10.2,560.5,25,25,25,0,0,127.4,12.1,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-17,235539,21723,21166,20468,236.5,532.8,9222.7,"&#x26a1;",1151,1135,1114,6.8,15.7,488.7,351,350,347,0.4,1.7,149,9.2,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-17,43861,3583,3509,3381,168.7,460.5,8169,"&#x26a1;",155,153,153,4.6,4.6,353.4,38,38,38,0,0,86.6,8.2,0.4,0.1,1.1
"Geertruidenberg","GM0779",2021-05-17,21853,2176,2123,2023,242.5,700.1,9957.4,"&#x26a1;",75,75,71,0,18.3,343.2,25,25,25,0,0,114.4,10,0.3,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-17,26552,2528,2455,2388,274.9,527.3,9520.9,"&#x26a1;",101,100,97,3.8,15.1,380.4,19,19,19,0,0,71.6,9.5,0.4,0.1,0.8
"Goirle","GM0785",2021-05-17,23960,2342,2258,2179,350.6,680.3,9774.6,"&#x26a1;",107,107,102,0,20.9,446.6,36,36,36,0,0,150.3,9.8,0.4,0.2,1.5
"Grave","GM0786",2021-05-17,12531,1400,1374,1318,207.5,654.4,11172.3,"&#x26a1;",64,63,63,8,8,510.7,24,24,24,0,0,191.5,11.2,0.5,0.2,1.7
"Helmond","GM0794",2021-05-17,92691,10636,10404,10012,250.3,673.2,11474.7,"&#x26a1;",519,510,498,9.7,22.7,559.9,84,84,83,0,1.1,90.6,11.5,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-17,155613,16120,15673,14963,287.3,743.5,10359,"&#x26a1;",643,627,596,10.3,30.2,413.2,168,165,165,1.9,1.9,108,10.4,0.4,0.1,1
"Heusden","GM0797",2021-05-17,45106,4930,4809,4611,268.3,707.2,10929.8,"&#x26a1;",212,206,200,13.3,26.6,470,50,50,50,0,0,110.8,10.9,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-17,15697,1575,1551,1517,152.9,369.5,10033.8,"&#x26a1;",54,53,53,6.4,6.4,344,20,20,20,0,0,127.4,10,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-17,23538,2606,2551,2443,233.7,692.5,11071.5,"&#x26a1;",142,141,134,4.2,34,603.3,37,36,35,4.2,8.5,157.2,11.1,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-17,11009,1172,1155,1127,154.4,408.8,10645.8,"&#x26a1;",40,39,39,9.1,9.1,363.3,10,10,10,0,0,90.8,10.6,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-17,23676,2069,2030,1972,164.7,409.7,8738.8,"&#x1F7E3;",97,97,96,0,4.2,409.7,21,21,21,0,0,88.7,8.7,0.4,0.1,1
"Oirschot","GM0823",2021-05-17,18844,2281,2221,2137,318.4,764.2,12104.6,"&#x26a1;",91,88,83,15.9,42.5,482.9,26,26,26,0,0,138,12.1,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-05-17,32433,3002,2927,2827,231.2,539.6,9256,"&#x26a1;",105,105,103,0,6.2,323.7,22,22,22,0,0,67.8,9.3,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-17,56356,4865,4745,4626,212.9,424.1,8632.6,"&#x26a1;",223,221,219,3.5,7.1,395.7,36,36,35,0,1.8,63.9,8.6,0.4,0.1,0.7
"Oss","GM0828",2021-05-17,92687,10291,10011,9590,302.1,756.3,11103,"&#x26a1;",486,478,469,8.6,18.3,524.3,128,128,128,0,0,138.1,11.1,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-17,23134,2191,2152,2095,168.6,415,9470.9,"&#x26a1;",122,121,119,4.3,13,527.4,16,16,16,0,0,69.2,9.5,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-17,29526,3131,3054,2929,260.8,684.1,10604.2,"&#x26a1;",130,127,125,10.2,16.9,440.3,34,34,34,0,0,115.2,10.6,0.4,0.1,1.1
"Someren","GM0847",2021-05-17,19514,2194,2146,2063,246,671.3,11243.2,"&#x26a1;",87,83,82,20.5,25.6,445.8,13,13,13,0,0,66.6,11.2,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-17,17629,1491,1455,1409,204.2,465.1,8457.7,"&#9989;",77,77,77,0,0,436.8,28,28,27,0,5.7,158.8,8.5,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-17,24407,2205,2156,2087,200.8,483.5,9034.3,"&#x26a1;",115,113,113,8.2,8.2,471.2,19,19,19,0,0,77.8,9,0.5,0.1,0.9
"Waterland","GM0852",2021-05-17,17292,1745,1728,1674,98.3,410.6,10091.4,"&#x26a1;",70,69,67,5.8,17.3,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-17,222504,22893,22347,21558,245.4,600,10288.8,"&#x26a1;",1090,1077,1057,5.8,14.8,489.9,275,274,272,0.4,1.3,123.6,10.3,0.5,0.1,1.2
"Uden","GM0856",2021-05-17,42312,4094,3987,3785,252.9,730.3,9675.7,"&#x26a1;",213,212,207,2.4,14.2,503.4,86,86,85,0,2.4,203.3,9.7,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-17,31243,3244,3192,3111,166.4,425.7,10383.1,"&#x26a1;",156,154,151,6.4,16,499.3,61,61,61,0,0,195.2,10.4,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-17,45601,4920,4794,4651,276.3,589.9,10789.2,"&#x26a1;",243,240,231,6.6,26.3,532.9,49,49,49,0,0,107.5,10.8,0.5,0.1,1
"Vught","GM0865",2021-05-17,31621,3126,3063,2938,199.2,594.5,9885.8,"&#x26a1;",129,127,124,6.3,15.8,408,53,53,53,0,0,167.6,9.9,0.4,0.2,1.7
"Waalre","GM0866",2021-05-17,17579,1538,1495,1445,244.6,529,8749.1,"&#x26a1;",74,73,72,5.7,11.4,421,17,17,15,0,11.4,96.7,8.7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-17,48898,5174,4996,4760,364,846.7,10581.2,"&#x26a1;",233,228,224,10.2,18.4,476.5,77,76,76,2,2,157.5,10.6,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-17,22104,1900,1849,1788,230.7,506.7,8595.7,"&#x26a1;",80,80,78,0,9,361.9,25,25,25,0,0,113.1,8.6,0.4,0.1,1.3
"Zundert","GM0879",2021-05-17,22102,1620,1565,1500,248.8,542.9,7329.7,"&#9989;",76,76,76,0,0,343.9,17,17,17,0,0,76.9,7.3,0.3,0.1,1
"Wormerland","GM0880",2021-05-17,16295,1513,1486,1440,165.7,448,9285.1,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.3,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-17,37126,3490,3397,3233,250.5,692.2,9400.4,"&#x26a1;",139,138,136,2.7,8.1,374.4,68,66,66,5.4,5.4,183.2,9.4,0.4,0.2,1.9
"Beek","GM0888",2021-05-17,15858,1431,1391,1307,252.2,781.9,9023.8,"&#x26a1;",40,40,38,0,12.6,252.2,12,12,12,0,0,75.7,9,0.3,0.1,0.8
"Beesel","GM0889",2021-05-17,13428,1417,1382,1325,260.6,685.1,10552.6,"&#x26a1;",20,20,19,0,7.4,148.9,12,12,12,0,0,89.4,10.6,0.1,0.1,0.8
"Bergen (L.)","GM0893",2021-05-17,13113,1483,1443,1381,305,777.9,11309.4,"&#x26a1;",46,45,42,7.6,30.5,350.8,14,13,13,7.6,7.6,106.8,11.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-17,27629,2694,2632,2499,224.4,705.8,9750.6,"&#x26a1;",120,120,117,0,10.9,434.3,49,49,49,0,0,177.3,9.8,0.4,0.2,1.8
"Gennep","GM0907",2021-05-17,17079,1719,1678,1633,240.1,503.5,10065,"&#x26a1;",63,60,59,17.6,23.4,368.9,19,19,19,0,0,111.2,10.1,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-17,86934,7179,6982,6691,226.6,561.3,8258,"&#x26a1;",297,297,288,0,10.4,341.6,124,124,124,0,0,142.6,8.3,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-17,45348,3890,3754,3578,299.9,688,8578.1,"&#x26a1;",174,173,165,2.2,19.8,383.7,96,96,96,0,0,211.7,8.6,0.4,0.2,2.5
"Maastricht","GM0935",2021-05-17,119986,9543,9252,8868,242.5,562.6,7953.4,"&#x26a1;",491,487,475,3.3,13.3,409.2,195,194,193,0.8,1.7,162.5,8,0.4,0.2,2
"Meerssen","GM0938",2021-05-17,18635,1412,1384,1324,150.3,472.2,7577.1,"&#x26a1;",72,71,62,5.4,53.7,386.4,23,23,23,0,0,123.4,7.6,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-17,7936,589,582,570,88.2,239.4,7421.9,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.4,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-17,17193,2230,2183,2123,273.4,622.3,12970.4,"&#x26a1;",75,73,70,11.6,29.1,436.2,20,20,20,0,0,116.3,13,0.4,0.1,0.9
"Roermond","GM0957",2021-05-17,58866,6029,5874,5632,263.3,674.4,10241.9,"&#x26a1;",300,294,286,10.2,23.8,509.6,56,55,54,1.7,3.4,95.1,10.2,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-17,10476,867,853,815,133.6,496.4,8276.1,"&#x26a1;",38,37,35,9.5,28.6,362.7,9,9,7,0,19.1,85.9,8.3,0.4,0.1,1
"Stein","GM0971",2021-05-17,24838,2316,2254,2158,249.6,636.1,9324.4,"&#x26a1;",98,97,96,4,8.1,394.6,24,23,22,4,8.1,96.6,9.3,0.4,0.1,1
"Vaals","GM0981",2021-05-17,10040,697,683,653,139.4,438.2,6942.2,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,6.9,0.3,0.1,2
"Venlo","GM0983",2021-05-17,102006,12800,12340,11889,451,893.1,12548.3,"&#x26a1;",54,48,46,5.9,7.8,52.9,165,164,157,1,7.8,161.8,12.5,0.1,0.2,1.3
"Venray","GM0984",2021-05-17,43805,5521,5407,5186,260.2,764.8,12603.6,"&#x26a1;",58,56,54,4.6,9.1,132.4,48,45,44,6.8,9.1,109.6,12.6,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-17,12483,1005,981,948,192.3,456.6,8050.9,"&#x26a1;",34,33,33,8,8,272.4,11,11,11,0,0,88.1,8.1,0.3,0.1,1.1
"Weert","GM0988",2021-05-17,50035,5916,5781,5625,269.8,581.6,11823.7,"&#x26a1;",197,188,181,18,32,393.7,68,68,68,0,0,135.9,11.8,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-17,16345,1247,1226,1183,128.5,391.6,7629.2,"&#x26a1;",44,44,43,0,6.1,269.2,23,23,22,0,6.1,140.7,7.6,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-17,80154,5754,5628,5440,157.2,391.7,7178.7,"&#x26a1;",288,285,281,3.7,8.7,359.3,60,60,59,0,1.2,74.9,7.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-05-17,42652,5593,5473,5290,281.3,710.4,13113.1,"&#128721;",26,26,25,0,2.3,61,64,64,63,0,2.3,150.1,13.1,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-17,39320,3863,3782,3666,206,501,9824.5,"&#x26a1;",130,127,119,7.6,28,330.6,45,45,44,0,2.5,114.4,9.8,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-17,37790,3709,3656,3595,140.2,301.7,9814.8,"&#x26a1;",102,101,99,2.6,7.9,269.9,24,24,24,0,0,63.5,9.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-17,49958,3931,3863,3751,136.1,360.3,7868.6,"&#128721;",136,136,135,0,2,272.2,73,73,73,0,0,146.1,7.9,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-17,29611,2726,2663,2570,212.8,526.8,9206,"&#x26a1;",91,91,89,0,6.8,307.3,41,41,39,0,6.8,138.5,9.2,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-17,23040,2538,2500,2473,164.9,282.1,11015.6,"&#x26a1;",76,74,73,8.7,13,329.9,21,21,21,0,0,91.1,11,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-17,63501,6323,6165,5986,248.8,530.7,9957.3,"&#x26a1;",181,177,173,6.3,12.6,285,63,63,63,0,0,99.2,10,0.3,0.1,1
"Leudal","GM1640",2021-05-17,36014,3876,3808,3708,188.8,466.5,10762.5,"&#x26a1;",135,134,132,2.8,8.3,374.9,51,51,51,0,0,141.6,10.8,0.4,0.1,1.3
