"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-10,13675,525,489,466,263.3,431.4,3839.1,"&#x26a1;",21,21,20,0,7.3,153.6,4,4,4,0,0,29.3,3.8,0.2,0,0.8
"Uitgeest","GM0450",2021-05-10,13631,1240,1211,1185,212.8,403.5,9096.9,"&#x26a1;",29,28,27,7.3,14.7,212.8,7,7,7,0,0,51.4,9.1,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-10,30340,2430,2356,2280,243.9,494.4,8009.2,"&#x26a1;",76,75,75,3.3,3.3,250.5,15,15,15,0,0,49.4,8,0.3,0,0.6
"Velsen","GM0453",2021-05-10,68563,6638,6517,6368,176.5,393.8,9681.6,"&#x26a1;",188,182,172,8.8,23.3,274.2,89,89,89,0,0,129.8,9.7,0.3,0.1,1.3
"Weesp","GM0457",2021-05-10,20505,1981,1924,1887,278,458.4,9661.1,"&#x26a1;",45,44,44,4.9,4.9,219.5,20,20,20,0,0,97.5,9.7,0.2,0.1,1
"Zandvoort","GM0473",2021-05-10,17086,1360,1308,1269,304.3,532.6,7959.7,"&#x26a1;",32,32,28,0,23.4,187.3,43,42,42,5.9,5.9,251.7,8,0.2,0.3,3.2
"Zaanstad","GM0479",2021-05-10,156896,14880,14509,14133,236.5,476.1,9484,"&#x26a1;",667,661,641,3.8,16.6,425.1,173,172,172,0.6,0.6,110.3,9.5,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-10,20165,2536,2454,2354,406.6,902.6,12576.2,"&#x26a1;",123,120,116,14.9,34.7,610,22,21,21,5,5,109.1,12.6,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-10,112512,10801,10558,10271,216,471.1,9599.9,"&#x26a1;",387,384,373,2.7,12.4,344,114,114,113,0,0.9,101.3,9.6,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-10,48667,5115,4977,4809,283.6,628.8,10510.2,"&#x26a1;",202,199,191,6.2,22.6,415.1,47,47,47,0,0,96.6,10.5,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-10,19903,2073,2020,1991,266.3,412,10415.5,"&#x1F7E3;",57,57,56,0,5,286.4,12,12,12,0,0,60.3,10.4,0.3,0.1,0.6
"Brielle","GM0501",2021-05-10,17510,1534,1490,1417,251.3,668.2,8760.7,"&#x26a1;",76,75,72,5.7,22.8,434,9,9,9,0,0,51.4,8.8,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-10,67273,7428,7206,6932,330,737.3,11041.6,"&#x26a1;",407,394,378,19.3,43.1,605,139,137,136,3,4.5,206.6,11,0.6,0.2,1.9
"Delft","GM0503",2021-05-10,103628,8781,8458,8150,311.7,608.9,8473.6,"&#x26a1;",300,292,283,7.7,16.4,289.5,74,74,74,0,0,71.4,8.5,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-10,119114,13716,13330,12901,324.1,684.2,11515,"&#x26a1;",726,710,680,13.4,38.6,609.5,173,170,166,2.5,5.9,145.2,11.5,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-10,37416,3872,3724,3592,395.6,748.3,10348.5,"&#x26a1;",122,119,117,8,13.4,326.1,38,37,37,2.7,2.7,101.6,10.3,0.3,0.1,1
"Gouda","GM0513",2021-05-10,73725,7475,7278,7028,267.2,606.3,10139,"&#x26a1;",365,352,334,17.6,42,495.1,158,156,153,2.7,6.8,214.3,10.1,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-10,548548,50370,48726,47097,299.7,596.7,9182.4,"&#x26a1;",2269,2208,2154,11.1,21,413.6,546,545,542,0.2,0.7,99.5,9.2,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-10,18435,2620,2567,2509,287.5,602.1,14212.1,"&#x26a1;",58,58,53,0,27.1,314.6,25,24,23,5.4,10.8,135.6,14.2,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-05-10,40347,3341,3247,3099,233,599.8,8280.7,"&#x26a1;",160,156,152,9.9,19.8,396.6,43,43,43,0,0,106.6,8.3,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-10,31283,3445,3346,3235,316.5,671.3,11012.4,"&#x26a1;",144,140,137,12.8,22.4,460.3,30,30,30,0,0,95.9,11,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-10,21812,2566,2525,2468,188,449.3,11764.2,"&#x1F7E3;",97,97,96,0,4.6,444.7,15,15,15,0,0,68.8,11.8,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-10,22297,1703,1672,1620,139,372.2,7637.8,"&#x26a1;",34,33,33,4.5,4.5,152.5,17,17,17,0,0,76.2,7.6,0.2,0.1,1
"Katwijk","GM0537",2021-05-10,65866,8423,8186,7993,359.8,652.8,12788.1,"&#x26a1;",277,270,264,10.6,19.7,420.6,57,57,57,0,0,86.5,12.8,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-10,29384,3544,3468,3374,258.6,578.5,12061,"&#x26a1;",142,141,133,3.4,30.6,483.3,69,69,69,0,0,234.8,12.1,0.5,0.2,1.9
"Leiden","GM0546",2021-05-10,124358,9806,9478,9164,263.8,516.3,7885.3,"&#x26a1;",272,266,251,4.8,16.9,218.7,70,70,70,0,0,56.3,7.9,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-10,27381,2100,2047,2004,193.6,350.6,7669.6,"&#x26a1;",85,84,82,3.7,11,310.4,22,22,22,0,0,80.3,7.7,0.3,0.1,1
"Lisse","GM0553",2021-05-10,22945,1980,1921,1869,257.1,483.8,8629.3,"&#x26a1;",63,62,61,4.4,8.7,274.6,17,17,17,0,0,74.1,8.6,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-10,33617,3273,3158,3046,342.1,675.3,9736.1,"&#x26a1;",139,135,129,11.9,29.7,413.5,35,35,34,0,3,104.1,9.7,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-10,29212,3110,3017,2947,318.4,558,10646.3,"&#x26a1;",88,85,81,10.3,24,301.2,22,22,22,0,0,75.3,10.6,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-10,44120,3919,3812,3754,242.5,374,8882.6,"&#x26a1;",148,147,143,2.3,11.3,335.4,21,21,21,0,0,47.6,8.9,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-10,25153,1857,1824,1777,131.2,318.1,7382.8,"&#x26a1;",61,60,56,4,19.9,242.5,30,30,30,0,0,119.3,7.4,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-10,10158,977,943,921,334.7,551.3,9618,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.6,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-10,32145,3360,3201,3085,494.6,855.5,10452.6,"&#x26a1;",154,153,151,3.1,9.3,479.1,46,45,45,3.1,3.1,143.1,10.5,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-10,46718,5469,5315,5149,329.6,685,11706.4,"&#x26a1;",285,281,271,8.6,30,610,89,86,86,6.4,6.4,190.5,11.7,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-10,652846,72677,70129,67685,390.3,764.7,11132.3,"&#x26a1;",3739,3655,3520,12.9,33.5,572.7,934,926,919,1.2,2.3,143.1,11.1,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-10,55492,4671,4548,4386,221.7,513.6,8417.4,"&#x26a1;",232,229,219,5.4,23.4,418.1,76,75,75,1.8,1.8,137,8.4,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-10,79547,8878,8619,8358,325.6,653.7,11160.7,"&#x26a1;",405,395,380,12.6,31.4,509.1,113,112,109,1.3,5,142.1,11.2,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-10,25644,3197,3124,3045,284.7,592.7,12466.9,"&#x26a1;",164,162,160,7.8,15.6,639.5,41,41,41,0,0,159.9,12.5,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-10,25830,2783,2707,2643,294.2,542,10774.3,"&#x26a1;",119,116,112,11.6,27.1,460.7,22,21,21,3.9,3.9,85.2,10.8,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-10,14892,1097,1048,1013,329,564.1,7366.4,"&#x26a1;",52,49,47,20.1,33.6,349.2,16,16,16,0,0,107.4,7.4,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-10,73987,8066,7779,7587,387.9,647.4,10901.9,"&#x26a1;",314,305,293,12.2,28.4,424.4,89,89,89,0,0,120.3,10.9,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-10,25588,1773,1729,1666,172,418.2,6929,"&#x26a1;",50,48,45,7.8,19.5,195.4,24,23,23,3.9,3.9,93.8,6.9,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-05-10,30656,2869,2778,2692,296.8,577.4,9358.7,"&#x26a1;",97,97,95,0,6.5,316.4,15,14,14,3.3,3.3,48.9,9.4,0.3,0,0.5
"Wassenaar","GM0629",2021-05-10,26923,1924,1880,1826,163.4,364,7146.3,"&#x26a1;",63,62,62,3.7,3.7,234,30,30,30,0,0,111.4,7.1,0.2,0.1,1.6
"Woerden","GM0632",2021-05-10,52793,4787,4619,4476,318.2,589.1,9067.5,"&#x26a1;",200,196,194,7.6,11.4,378.8,39,39,39,0,0,73.9,9.1,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-10,125170,10772,10467,10137,243.7,507.3,8605.9,"&#x26a1;",443,433,416,8,21.6,353.9,69,68,67,0.8,1.6,55.1,8.6,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-10,9000,788,757,718,344.4,777.8,8755.6,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-10,44765,5072,4949,4792,274.8,625.5,11330.3,"&#x26a1;",287,283,279,8.9,17.9,641.1,97,93,92,8.9,11.2,216.7,11.3,0.6,0.2,1.9
"Borsele","GM0654",2021-05-10,22822,1404,1341,1270,276,587.2,6152,"&#9989;",40,40,40,0,0,175.3,6,6,6,0,0,26.3,6.2,0.2,0,0.4
"Goes","GM0664",2021-05-10,38698,2475,2381,2298,242.9,457.4,6395.7,"&#x26a1;",106,101,98,12.9,20.7,273.9,26,26,26,0,0,67.2,6.4,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-10,19655,1810,1735,1695,381.6,585.1,9208.9,"&#x26a1;",76,73,70,15.3,30.5,386.7,19,19,19,0,0,96.7,9.2,0.4,0.1,1
"Hulst","GM0677",2021-05-10,27569,1757,1667,1591,326.5,602.1,6373.1,"&#x26a1;",70,67,64,10.9,21.8,253.9,13,13,13,0,0,47.2,6.4,0.3,0,0.7
"Kapelle","GM0678",2021-05-10,12923,956,913,844,332.7,866.7,7397.7,"&#9989;",18,18,18,0,0,139.3,6,6,6,0,0,46.4,7.4,0.1,0,0.6
"Middelburg","GM0687",2021-05-10,49096,3340,3171,3069,344.2,552,6803,"&#x1F7E3;",94,94,92,0,4.1,191.5,25,25,25,0,0,50.9,6.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-10,22914,2727,2557,2413,741.9,1370.3,11901,"&#x26a1;",74,69,66,21.8,34.9,322.9,16,16,16,0,0,69.8,11.9,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-10,54478,3906,3762,3657,264.3,457.1,7169.9,"&#x26a1;",181,178,173,5.5,14.7,332.2,28,28,28,0,0,51.4,7.2,0.3,0.1,0.7
"Tholen","GM0716",2021-05-10,26131,2589,2424,2275,631.4,1201.6,9907.8,"&#x26a1;",130,126,121,15.3,34.4,497.5,25,24,24,3.8,3.8,95.7,9.9,0.5,0.1,1
"Veere","GM0717",2021-05-10,21878,1311,1283,1242,128,315.4,5992.3,"&#x1F7E3;",44,44,43,0,4.6,201.1,7,7,7,0,0,32,6,0.2,0,0.5
"Vlissingen","GM0718",2021-05-10,44254,3166,3053,2941,255.3,508.4,7154.2,"&#x26a1;",154,150,144,9,22.6,348,32,32,32,0,0,72.3,7.2,0.3,0.1,1
"De Ronde Venen","GM0736",2021-05-10,44832,3802,3698,3536,232,593.3,8480.5,"&#x26a1;",167,165,164,4.5,6.7,372.5,34,34,34,0,0,75.8,8.5,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-10,32057,1890,1829,1780,190.3,343.1,5895.7,"&#x26a1;",44,43,41,3.1,9.4,137.3,28,28,28,0,0,87.3,5.9,0.1,0.1,1.5
"Asten","GM0743",2021-05-10,16890,1588,1533,1469,325.6,704.6,9402,"&#x26a1;",71,70,68,5.9,17.8,420.4,18,17,17,5.9,5.9,106.6,9.4,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-10,6929,505,487,450,259.8,793.8,7288.2,"&#x26a1;",26,25,24,14.4,28.9,375.2,4,4,4,0,0,57.7,7.3,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-10,67463,6327,6187,6034,207.5,434.3,9378.5,"&#x26a1;",308,304,301,5.9,10.4,456.5,42,42,41,0,1.5,62.3,9.4,0.5,0.1,0.7
"Best","GM0753",2021-05-10,30305,2871,2788,2721,273.9,495,9473.7,"&#x26a1;",148,148,146,0,6.6,488.4,30,30,30,0,0,99,9.5,0.5,0.1,1
"Boekel","GM0755",2021-05-10,10960,960,890,868,638.7,839.4,8759.1,"&#x26a1;",49,48,47,9.1,18.2,447.1,23,23,23,0,0,209.9,8.8,0.4,0.2,2.4
"Boxmeer","GM0756",2021-05-10,29643,3098,3024,2925,249.6,583.6,10451,"&#x26a1;",125,122,117,10.1,27,421.7,45,44,43,3.4,6.7,151.8,10.5,0.4,0.2,1.5
"Boxtel","GM0757",2021-05-10,33050,3308,3201,3068,323.8,726.2,10009.1,"&#x26a1;",132,131,127,3,15.1,399.4,68,68,67,0,3,205.7,10,0.4,0.2,2.1
"Breda","GM0758",2021-05-10,184010,15113,14565,13951,297.8,631.5,8213.1,"&#x26a1;",618,604,582,7.6,19.6,335.9,146,145,145,0.5,0.5,79.3,8.2,0.3,0.1,1
"Deurne","GM0762",2021-05-10,32452,3468,3269,3078,613.2,1201.8,10686.6,"&#x26a1;",174,166,159,24.7,46.2,536.2,41,41,41,0,0,126.3,10.7,0.5,0.1,1.2
"Pekela","GM0765",2021-05-10,12114,969,943,907,214.6,511.8,7999,"&#x26a1;",62,59,58,24.8,33,511.8,13,12,12,8.3,8.3,107.3,8,0.5,0.1,1.3
"Dongen","GM0766",2021-05-10,26383,2826,2759,2666,254,606.5,10711.4,"&#x26a1;",130,129,128,3.8,7.6,492.7,25,25,25,0,0,94.8,10.7,0.5,0.1,0.9
"Eersel","GM0770",2021-05-10,19627,2316,2254,2142,315.9,886.5,11800.1,"&#x26a1;",109,108,105,5.1,20.4,555.4,25,25,25,0,0,127.4,11.8,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-10,235539,21166,20468,19625,296.3,654.2,8986.2,"&#x26a1;",1131,1113,1086,7.6,19.1,480.2,350,347,345,1.3,2.1,148.6,9,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-10,43861,3509,3381,3234,291.8,627,8000.3,"&#x1F7E3;",153,153,151,0,4.6,348.8,38,38,38,0,0,86.6,8,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-10,21853,2123,2023,1944,457.6,819.1,9714.9,"&#x26a1;",75,71,70,18.3,22.9,343.2,25,25,25,0,0,114.4,9.7,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-10,26552,2455,2388,2296,252.3,598.8,9246,"&#x26a1;",100,97,92,11.3,30.1,376.6,19,19,19,0,0,71.6,9.2,0.4,0.1,0.8
"Goirle","GM0785",2021-05-10,23960,2258,2179,2111,329.7,613.5,9424,"&#x26a1;",106,102,99,16.7,29.2,442.4,36,36,36,0,0,150.3,9.4,0.4,0.2,1.6
"Grave","GM0786",2021-05-10,12531,1374,1318,1283,446.9,726.2,10964.8,"&#x26a1;",63,63,61,0,16,502.8,24,24,24,0,0,191.5,11,0.5,0.2,1.7
"Helmond","GM0794",2021-05-10,92691,10404,10012,9595,422.9,872.8,11224.4,"&#x26a1;",508,498,485,10.8,24.8,548.1,84,83,83,1.1,1.1,90.6,11.2,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-10,155613,15673,14963,14292,456.3,887.5,10071.8,"&#x26a1;",612,595,564,10.9,30.8,393.3,165,165,161,0,2.6,106,10.1,0.4,0.1,1.1
"Heusden","GM0797",2021-05-10,45106,4809,4611,4382,439,946.7,10661.6,"&#x26a1;",203,200,190,6.7,28.8,450.1,50,50,49,0,2.2,110.8,10.7,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-10,15697,1551,1517,1479,216.6,458.7,9880.9,"&#x26a1;",53,53,51,0,12.7,337.6,20,20,20,0,0,127.4,9.9,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-10,23538,2551,2443,2346,458.8,870.9,10837.8,"&#x26a1;",137,134,128,12.7,38.2,582,36,35,35,4.2,4.2,152.9,10.8,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-10,11009,1155,1127,1099,254.3,508.7,10491.4,"&#9989;",39,39,39,0,0,354.3,10,10,10,0,0,90.8,10.5,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-10,23676,2030,1972,1898,245,557.5,8574.1,"&#x26a1;",97,96,90,4.2,29.6,409.7,21,21,21,0,0,88.7,8.6,0.4,0.1,1
"Oirschot","GM0823",2021-05-10,18844,2221,2137,2065,445.8,827.8,11786.2,"&#x26a1;",88,83,83,26.5,26.5,467,26,26,26,0,0,138,11.8,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-10,32433,2927,2827,2758,308.3,521.1,9024.8,"&#x26a1;",104,103,98,3.1,18.5,320.7,22,22,22,0,0,67.8,9,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-10,56356,4745,4626,4494,211.2,445.4,8419.7,"&#x26a1;",220,219,215,1.8,8.9,390.4,36,35,35,1.8,1.8,63.9,8.4,0.4,0.1,0.8
"Oss","GM0828",2021-05-10,92687,10011,9590,9210,454.2,864.2,10800.9,"&#x26a1;",475,469,457,6.5,19.4,512.5,128,128,128,0,0,138.1,10.8,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-10,23134,2152,2095,2022,246.4,561.9,9302.3,"&#x26a1;",120,119,117,4.3,13,518.7,16,16,16,0,0,69.2,9.3,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-10,29526,3054,2929,2818,423.4,799.3,10343.4,"&#x26a1;",126,125,123,3.4,10.2,426.7,34,34,34,0,0,115.2,10.3,0.4,0.1,1.1
"Someren","GM0847",2021-05-10,19514,2146,2063,2000,425.3,748.2,10997.2,"&#9989;",82,82,82,0,0,420.2,13,13,13,0,0,66.6,11,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-10,17629,1455,1409,1349,260.9,601.3,8253.4,"&#x26a1;",77,77,75,0,11.3,436.8,28,27,27,5.7,5.7,158.8,8.3,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-10,24407,2156,2087,2016,282.7,573.6,8833.5,"&#x26a1;",113,113,108,0,20.5,463,19,19,19,0,0,77.8,8.8,0.5,0.1,0.9
"Waterland","GM0852",2021-05-10,17292,1728,1674,1633,312.3,549.4,9993.1,"&#x26a1;",69,67,66,11.6,17.3,399,15,15,15,0,0,86.7,10,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-10,222504,22347,21558,20741,354.6,721.8,10043.4,"&#x26a1;",1072,1055,1037,7.6,15.7,481.8,274,272,272,0.9,0.9,123.1,10,0.5,0.1,1.2
"Uden","GM0856",2021-05-10,42312,3987,3785,3644,477.4,810.6,9422.9,"&#x26a1;",212,207,204,11.8,18.9,501,86,85,85,2.4,2.4,203.3,9.4,0.5,0.2,2.2
"Valkenswaard","GM0858",2021-05-10,31243,3192,3111,3023,259.3,540.9,10216.7,"&#x26a1;",153,150,148,9.6,16,489.7,61,61,60,0,3.2,195.2,10.2,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-10,45601,4794,4651,4500,313.6,644.7,10512.9,"&#x26a1;",239,231,223,17.5,35.1,524.1,49,49,49,0,0,107.5,10.5,0.5,0.1,1
"Vught","GM0865",2021-05-10,31621,3063,2938,2847,395.3,683.1,9686.6,"&#x26a1;",125,124,123,3.2,6.3,395.3,53,53,53,0,0,167.6,9.7,0.4,0.2,1.7
"Waalre","GM0866",2021-05-10,17579,1495,1445,1369,284.4,716.8,8504.5,"&#x26a1;",73,72,71,5.7,11.4,415.3,17,15,15,11.4,11.4,96.7,8.5,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-10,48898,4996,4760,4544,482.6,924.4,10217.2,"&#x26a1;",228,224,215,8.2,26.6,466.3,76,76,76,0,0,155.4,10.2,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-10,22104,1849,1788,1723,276,570,8365,"&#x26a1;",79,78,78,4.5,4.5,357.4,25,25,25,0,0,113.1,8.4,0.4,0.1,1.4
"Zundert","GM0879",2021-05-10,22102,1565,1500,1425,294.1,633.4,7080.8,"&#x26a1;",76,76,74,0,9,343.9,17,17,17,0,0,76.9,7.1,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-10,16295,1486,1440,1419,282.3,411.2,9119.4,"&#x26a1;",77,77,73,0,24.5,472.5,33,33,33,0,0,202.5,9.1,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-10,37126,3397,3233,3091,441.7,824.2,9149.9,"&#x26a1;",138,135,134,8.1,10.8,371.7,66,66,64,0,5.4,177.8,9.1,0.4,0.2,1.9
"Beek","GM0888",2021-05-10,15858,1391,1307,1237,529.7,971.1,8771.6,"&#x26a1;",40,38,38,12.6,12.6,252.2,12,12,12,0,0,75.7,8.8,0.3,0.1,0.9
"Beesel","GM0889",2021-05-10,13428,1382,1325,1241,424.5,1050,10291.9,"&#x26a1;",20,19,18,7.4,14.9,148.9,12,12,12,0,0,89.4,10.3,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-10,13113,1443,1381,1345,472.8,747.3,11004.3,"&#x26a1;",45,42,41,22.9,30.5,343.2,13,13,13,0,0,99.1,11,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-10,27629,2632,2499,2383,481.4,901.2,9526.2,"&#x26a1;",118,117,112,3.6,21.7,427.1,49,49,49,0,0,177.3,9.5,0.4,0.2,1.9
"Gennep","GM0907",2021-05-10,17079,1678,1633,1583,263.5,556.2,9824.9,"&#x26a1;",59,59,58,0,5.9,345.5,19,19,19,0,0,111.2,9.8,0.3,0.1,1.1
"Heerlen","GM0917",2021-05-10,86934,6982,6691,6399,334.7,670.6,8031.4,"&#x26a1;",294,286,281,9.2,15,338.2,124,124,123,0,1.2,142.6,8,0.3,0.1,1.8
"Kerkrade","GM0928",2021-05-10,45348,3754,3578,3384,388.1,815.9,8278.2,"&#x26a1;",172,165,164,15.4,17.6,379.3,96,96,96,0,0,211.7,8.3,0.4,0.2,2.6
"Maastricht","GM0935",2021-05-10,119986,9252,8868,8524,320,606.7,7710.9,"&#x26a1;",485,475,466,8.3,15.8,404.2,194,193,193,0.8,0.8,161.7,7.7,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-10,18635,1384,1324,1263,322,649.3,7426.9,"&#x26a1;",70,62,62,42.9,42.9,375.6,23,23,23,0,0,123.4,7.4,0.4,0.1,1.7
"Mook en Middelaar","GM0944",2021-05-10,7936,582,570,546,151.2,453.6,7333.7,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.3,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-10,17193,2183,2123,2069,349,663.1,12697,"&#x26a1;",73,70,70,17.4,17.4,424.6,20,20,20,0,0,116.3,12.7,0.4,0.1,0.9
"Roermond","GM0957",2021-05-10,58866,5874,5632,5363,411.1,868.1,9978.6,"&#x26a1;",294,286,272,13.6,37.4,499.4,55,54,54,1.7,1.7,93.4,10,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-10,10476,853,815,769,362.7,801.8,8142.4,"&#x26a1;",37,35,35,19.1,19.1,353.2,9,7,7,19.1,19.1,85.9,8.1,0.4,0.1,1.1
"Stein","GM0971",2021-05-10,24838,2254,2158,2030,386.5,901.8,9074.8,"&#x26a1;",96,96,94,0,8.1,386.5,23,22,22,4,4,92.6,9.1,0.4,0.1,1
"Vaals","GM0981",2021-05-10,10040,683,653,620,298.8,627.5,6802.8,"&#x26a1;",33,33,32,0,10,328.7,14,14,14,0,0,139.4,6.8,0.3,0.1,2
"Venlo","GM0983",2021-05-10,102006,12340,11889,11467,442.1,855.8,12097.3,"&#x1F7E3;",48,46,44,2,3.9,47.1,164,157,156,6.9,7.8,160.8,12.1,0,0.2,1.3
"Venray","GM0984",2021-05-10,43805,5407,5186,5004,504.5,920,12343.3,"&#x26a1;",56,54,52,4.6,9.1,127.8,45,44,44,2.3,2.3,102.7,12.3,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-10,12483,981,948,905,264.4,608.8,7858.7,"&#9989;",33,33,33,0,0,264.4,11,11,11,0,0,88.1,7.9,0.3,0.1,1.1
"Weert","GM0988",2021-05-10,50035,5781,5625,5500,311.8,561.6,11553.9,"&#x26a1;",187,180,177,14,20,373.7,68,68,68,0,0,135.9,11.6,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-10,16345,1226,1183,1135,263.1,556.7,7500.8,"&#x26a1;",44,43,43,6.1,6.1,269.2,23,22,22,6.1,6.1,140.7,7.5,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-10,80154,5628,5440,5267,234.5,450.4,7021.5,"&#x26a1;",284,281,271,3.7,16.2,354.3,60,59,59,1.2,1.2,74.9,7,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-10,42652,5473,5290,5110,429.1,851.1,12831.8,"&#x26a1;",26,25,21,2.3,11.7,61,64,63,61,2.3,7,150.1,12.8,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-10,39320,3782,3666,3534,295,630.7,9618.5,"&#x26a1;",123,118,113,12.7,25.4,312.8,45,44,44,2.5,2.5,114.4,9.6,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-10,37790,3656,3595,3493,161.4,431.3,9674.5,"&#x26a1;",102,99,98,7.9,10.6,269.9,24,24,24,0,0,63.5,9.7,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-10,49958,3863,3751,3662,224.2,402.3,7732.5,"&#x1F7E3;",134,134,132,0,4,268.2,73,73,73,0,0,146.1,7.7,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-10,29611,2663,2570,2490,314.1,584.2,8993.3,"&#x26a1;",91,89,86,6.8,16.9,307.3,41,39,38,6.8,10.1,138.5,9,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-10,23040,2500,2473,2417,117.2,360.2,10850.7,"&#x26a1;",74,73,70,4.3,17.4,321.2,21,21,21,0,0,91.1,10.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-10,63501,6165,5986,5792,281.9,587.4,9708.5,"&#x26a1;",176,173,168,4.7,12.6,277.2,63,63,63,0,0,99.2,9.7,0.3,0.1,1
"Leudal","GM1640",2021-05-10,36014,3808,3708,3602,277.7,572,10573.7,"&#x26a1;",134,131,127,8.3,19.4,372.1,51,51,49,0,5.6,141.6,10.6,0.4,0.1,1.3
