"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-29,46576,1189,933,549.6,2552.8,"&#x26a1;",47,43,8.6,100.9,20,19,2.1,42.9,2.6,0.1,0,1.7
"Rotterdam","GM0599",2020-10-29,650459,23096,19050,622,3550.7,"&#x26a1;",820,770,7.7,126.1,432,407,3.8,66.4,3.6,0.1,0.1,1.9
"Rijswijk","GM0603",2020-10-29,54855,1380,1085,537.8,2515.7,"&#x26a1;",61,53,14.6,111.2,39,31,14.6,71.1,2.5,0.1,0.1,2.8
"Schiedam","GM0606",2020-10-29,79003,2439,1931,643,3087.2,"&#x26a1;",79,72,8.9,100,27,25,2.5,34.2,3.1,0.1,0,1.1
"Sliedrecht","GM0610",2020-10-29,25350,471,314,619.3,1858,"&#x26a1;",10,9,3.9,39.4,5,5,0,19.7,1.9,0,0,1.1
"Albrandswaard","GM0613",2020-10-29,25896,818,584,903.6,3158.8,"&#x26a1;",18,17,3.9,69.5,9,8,3.9,34.8,3.2,0.1,0,1.1
"Westvoorne","GM0614",2020-10-29,14863,288,246,282.6,1937.7,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.9,0,0,0
"Vlaardingen","GM0622",2020-10-29,73758,2300,1752,743,3118.3,"&#x26a1;",59,55,5.4,80,34,32,2.7,46.1,3.1,0.1,0,1.5
"Voorschoten","GM0626",2020-10-29,25602,426,329,378.9,1663.9,"&#x26a1;",11,11,0,43,11,11,0,43,1.7,0,0,2.6
"Waddinxveen","GM0627",2020-10-29,29906,622,487,451.4,2079.9,"&#x26a1;",27,25,6.7,90.3,7,7,0,23.4,2.1,0.1,0,1.1
"Wassenaar","GM0629",2020-10-29,26490,475,391,317.1,1793.1,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.8,0,0,2.7
"Woerden","GM0632",2020-10-29,52558,925,740,352,1760,"&#x26a1;",64,61,5.7,121.8,22,22,0,41.9,1.8,0.1,0,2.4
"Zoetermeer","GM0637",2020-10-29,125247,2620,2079,431.9,2091.9,"&#x26a1;",69,65,3.2,55.1,19,16,2.4,15.2,2.1,0.1,0,0.7
"Zoeterwoude","GM0638",2020-10-29,8759,147,109,433.8,1678.3,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.7,0,0,0.7
"Zwijndrecht","GM0642",2020-10-29,44641,1177,884,656.3,2636.6,"&#x26a1;",29,29,0,65,31,30,2.2,69.4,2.6,0.1,0.1,2.6
"Borsele","GM0654",2020-10-29,22762,151,120,136.2,663.4,"&#128721;",5,5,0,22,1,1,0,4.4,0.7,0,0,0.7
"Goes","GM0664",2020-10-29,38423,407,331,197.8,1059.3,"&#x1F7E3;",15,13,5.2,39,13,13,0,33.8,1.1,0,0,3.2
"West Maas en Waal","GM0668",2020-10-29,19436,304,235,355,1564.1,"&#x26a1;",23,23,0,118.3,10,10,0,51.5,1.6,0.1,0.1,3.3
"Hulst","GM0677",2020-10-29,27631,269,184,307.6,973.5,"&#x26a1;",13,10,10.9,47,5,5,0,18.1,1,0,0,1.9
"Kapelle","GM0678",2020-10-29,12808,90,73,132.7,702.7,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.7,0,0,1.1
"Middelburg","GM0687",2020-10-29,48766,330,263,137.4,676.7,"&#128721;",21,19,4.1,43.1,10,10,0,20.5,0.7,0,0,3
"Reimerswaal","GM0703",2020-10-29,22843,210,165,197,919.3,"&#x1F7E3;",6,6,0,26.3,2,2,0,8.8,0.9,0,0,1
"Terneuzen","GM0715",2020-10-29,54476,439,361,143.2,805.9,"&#128721;",25,25,0,45.9,4,4,0,7.3,0.8,0,0,0.9
"Tholen","GM0716",2020-10-29,25894,421,323,378.5,1625.9,"&#x26a1;",44,43,3.9,169.9,19,18,3.9,73.4,1.6,0.2,0.1,4.5
"Veere","GM0717",2020-10-29,21974,122,105,77.4,555.2,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.6
"Vlissingen","GM0718",2020-10-29,44132,304,246,131.4,688.8,"&#128721;",11,9,4.5,24.9,5,5,0,11.3,0.7,0,0,1.6
"De Ronde Venen","GM0736",2020-10-29,44636,856,683,387.6,1917.7,"&#x26a1;",50,45,11.2,112,15,14,2.2,33.6,1.9,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-10-29,32079,229,195,106,713.9,"&#128721;",7,7,0,21.8,3,1,6.2,9.4,0.7,0,0,1.3
"Asten","GM0743",2020-10-29,16718,267,207,358.9,1597.1,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.6,0.1,0.1,4.5
"Baarle-Nassau","GM0744",2020-10-29,6876,103,72,450.8,1498,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.5,0.1,0,1.9
"Bergen op Zoom","GM0748",2020-10-29,67667,1721,1327,582.3,2543.3,"&#x26a1;",46,42,5.9,68,19,15,5.9,28.1,2.5,0.1,0,1.1
"Best","GM0753",2020-10-29,30073,467,345,405.7,1552.9,"&#x26a1;",35,32,10,116.4,12,12,0,39.9,1.6,0.1,0,2.6
"Boekel","GM0755",2020-10-29,10872,198,160,349.5,1821.2,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.8,0.3,0.2,10.1
"Boxmeer","GM0756",2020-10-29,29465,530,391,471.7,1798.7,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.8,0.1,0.1,5.3
"Boxtel","GM0757",2020-10-29,30807,503,359,467.4,1632.7,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.6,0.1,0.1,5.2
"Breda","GM0758",2020-10-29,183790,3733,2792,512,2031.1,"&#x26a1;",182,169,7.1,99,85,73,6.5,46.2,2,0.1,0,2.3
"Deurne","GM0762",2020-10-29,32466,705,533,529.8,2171.5,"&#x26a1;",58,58,0,178.6,26,26,0,80.1,2.2,0.2,0.1,3.7
"Pekela","GM0765",2020-10-29,12172,77,56,172.5,632.6,"&#x1F7E3;",6,5,8.2,49.3,0,0,0,0,0.6,0,0,0
"Dongen","GM0766",2020-10-29,26345,451,332,451.7,1711.9,"&#x26a1;",26,24,7.6,98.7,13,13,0,49.3,1.7,0.1,0,2.9
"Eersel","GM0770",2020-10-29,19418,477,371,545.9,2456.5,"&#x26a1;",30,28,10.3,154.5,10,10,0,51.5,2.5,0.2,0.1,2.1
"Eindhoven","GM0772",2020-10-29,233983,3943,3094,362.8,1685.2,"&#x26a1;",209,197,5.1,89.3,104,98,2.6,44.4,1.7,0.1,0,2.6
"Etten-Leur","GM0777",2020-10-29,43896,921,713,473.8,2098.1,"&#x26a1;",48,47,2.3,109.3,31,30,2.3,70.6,2.1,0.1,0.1,3.4
"Geertruidenberg","GM0779",2020-10-29,21670,308,234,341.5,1421.3,"&#x26a1;",15,13,9.2,69.2,6,6,0,27.7,1.4,0.1,0,1.9
"Gilze en Rijen","GM0784",2020-10-29,26551,461,355,399.2,1736.3,"&#x26a1;",21,21,0,79.1,16,15,3.8,60.3,1.7,0.1,0.1,3.5
"Goirle","GM0785",2020-10-29,23823,463,357,444.9,1943.5,"&#x26a1;",33,32,4.2,138.5,22,20,8.4,92.3,1.9,0.1,0.1,4.8
"Grave","GM0786",2020-10-29,12452,267,208,473.8,2144.2,"&#x26a1;",24,21,24.1,192.7,11,11,0,88.3,2.1,0.2,0.1,4.1
"Haaren","GM0788",2020-10-29,14316,277,185,642.6,1934.9,"&#x26a1;",20,20,0,139.7,8,8,0,55.9,1.9,0.1,0.1,2.9
"Helmond","GM0794",2020-10-29,92420,2145,1733,445.8,2320.9,"&#x26a1;",124,123,1.1,134.2,46,46,0,49.8,2.3,0.1,0,2.1
"'s-Hertogenbosch","GM0796",2020-10-29,155409,2712,2184,339.7,1745.1,"&#x26a1;",150,144,3.9,96.5,89,84,3.2,57.3,1.7,0.1,0.1,3.3
"Heusden","GM0797",2020-10-29,44897,817,617,445.5,1819.7,"&#x26a1;",49,47,4.5,109.1,26,26,0,57.9,1.8,0.1,0.1,3.2
"Hilvarenbeek","GM0798",2020-10-29,15617,319,220,633.9,2042.6,"&#x26a1;",14,12,12.8,89.6,9,8,6.4,57.6,2,0.1,0.1,2.8
"Loon op Zand","GM0809",2020-10-29,23466,430,313,498.6,1832.4,"&#x26a1;",29,29,0,123.6,19,16,12.8,81,1.8,0.1,0.1,4.4
"Mill en Sint Hubert","GM0815",2020-10-29,11007,236,186,454.3,2144.1,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,2.1,0.1,0,2.1
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-29,23526,383,296,369.8,1628,"&#x26a1;",20,19,4.3,85,10,10,0,42.5,1.6,0.1,0,2.6
"Oirschot","GM0823",2020-10-29,18832,391,319,382.3,2076.3,"&#x26a1;",17,17,0,90.3,9,9,0,47.8,2.1,0.1,0,2.3
"Oisterwijk","GM0824",2020-10-29,26344,408,301,406.2,1548.7,"&#x26a1;",27,27,0,102.5,12,12,0,45.6,1.5,0.1,0,2.9
"Oosterhout","GM0826",2020-10-29,56232,979,727,448.1,1741,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.7,0.1,0,1.7
"Oss","GM0828",2020-10-29,92229,2190,1736,492.3,2374.5,"&#x26a1;",175,174,1.1,189.7,94,91,3.3,101.9,2.4,0.2,0.1,4.3
"Rucphen","GM0840",2020-10-29,23009,472,384,382.5,2051.4,"&#x26a1;",14,14,0,60.8,10,10,0,43.5,2.1,0.1,0,2.1
"Sint-Michielsgestel","GM0845",2020-10-29,29422,579,447,448.6,1967.9,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,2,0.1,0.1,3.3
"Someren","GM0847",2020-10-29,19331,299,218,419,1546.7,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.5,0.2,0,2.7
"Son en Breugel","GM0848",2020-10-29,17465,284,221,360.7,1626.1,"&#x26a1;",31,31,0,177.5,15,14,5.7,85.9,1.6,0.2,0.1,5.3
"Steenbergen","GM0851",2020-10-29,24302,471,369,419.7,1938.1,"&#x26a1;",18,18,0,74.1,14,13,4.1,57.6,1.9,0.1,0.1,3
"Waterland","GM0852",2020-10-29,17393,366,280,494.5,2104.3,"&#x26a1;",20,19,5.7,115,7,5,11.5,40.2,2.1,0.1,0,1.9
"Tilburg","GM0855",2020-10-29,219599,4289,3313,444.4,1953.1,"&#x26a1;",271,263,3.6,123.4,175,172,1.4,79.7,2,0.1,0.1,4.1
"Uden","GM0856",2020-10-29,42163,673,552,287,1596.2,"&#x26a1;",115,115,0,272.8,64,63,2.4,151.8,1.6,0.3,0.2,9.5
"Valkenswaard","GM0858",2020-10-29,31230,699,514,592.4,2238.2,"&#x26a1;",23,21,6.4,73.6,37,37,0,118.5,2.2,0.1,0.1,5.3
"Veldhoven","GM0861",2020-10-29,45625,917,666,550.1,2009.9,"&#x26a1;",37,34,6.6,81.1,19,18,2.2,41.6,2,0.1,0,2.1
"Vught","GM0865",2020-10-29,26709,456,363,348.2,1707.3,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.7,0.2,0.1,3.7
"Waalre","GM0866",2020-10-29,17518,302,218,479.5,1723.9,"&#x26a1;",8,8,0,45.7,8,5,17.1,45.7,1.7,0,0,2.6
"Waalwijk","GM0867",2020-10-29,48754,922,686,484.1,1891.1,"&#x26a1;",44,42,4.1,90.2,40,39,2.1,82,1.9,0.1,0.1,4.3
"Woensdrecht","GM0873",2020-10-29,21954,391,310,369,1781,"&#x26a1;",10,8,9.1,45.5,13,9,18.2,59.2,1.8,0,0.1,3.3
"Zundert","GM0879",2020-10-29,22141,424,335,402,1915,"&#x26a1;",25,24,4.5,112.9,11,11,0,49.7,1.9,0.1,0,2.6
"Wormerland","GM0880",2020-10-29,16203,301,228,450.5,1857.7,"&#x26a1;",21,21,0,129.6,12,12,0,74.1,1.9,0.1,0.1,4
"Landgraaf","GM0882",2020-10-29,37267,346,269,206.6,928.4,"&#x1F7E3;",55,53,5.4,147.6,14,14,0,37.6,0.9,0.1,0,4
"Beek","GM0888",2020-10-29,15889,165,127,239.2,1038.5,"&#x1F7E3;",18,17,6.3,113.3,8,6,12.6,50.3,1,0.1,0.1,4.8
"Beesel","GM0889",2020-10-29,13439,180,139,305.1,1339.4,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1.3,0.1,0.1,4.4
"Bergen (L.)","GM0893",2020-10-29,13089,172,125,359.1,1314.1,"&#x26a1;",9,8,7.6,68.8,2,2,0,15.3,1.3,0.1,0,1.2
"Brunssum","GM0899",2020-10-29,27709,312,272,144.4,1126,"&#128721;",50,49,3.6,180.4,21,19,7.2,75.8,1.1,0.2,0.1,6.7
"Gennep","GM0907",2020-10-29,16968,228,177,300.6,1343.7,"&#x26a1;",17,17,0,100.2,10,10,0,58.9,1.3,0.1,0.1,4.4
"Heerlen","GM0917",2020-10-29,86915,946,772,200.2,1088.4,"&#x1F7E3;",131,128,3.5,150.7,55,54,1.2,63.3,1.1,0.2,0.1,5.8
"Kerkrade","GM0928",2020-10-29,45527,516,429,191.1,1133.4,"&#x1F7E3;",68,66,4.4,149.4,37,36,2.2,81.3,1.1,0.1,0.1,7.2
"Maastricht","GM0935",2020-10-29,118636,1966,1664,254.6,1657.2,"&#x26a1;",198,196,1.7,166.9,140,140,0,118,1.7,0.2,0.1,7.1
"Meerssen","GM0938",2020-10-29,18759,212,198,74.6,1130.1,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.1,0.1,0.1,6.1
"Mook en Middelaar","GM0944",2020-10-29,7879,159,131,355.4,2018,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,2,0.1,0.1,3.1
"Nederweert","GM0946",2020-10-29,17086,254,177,450.7,1486.6,"&#x26a1;",33,33,0,193.1,7,7,0,41,1.5,0.2,0,2.8
"Roermond","GM0957",2020-10-29,58620,620,490,221.8,1057.7,"&#x1F7E3;",65,64,1.7,110.9,24,24,0,40.9,1.1,0.1,0,3.9
"Simpelveld","GM0965",2020-10-29,10515,100,78,209.2,951,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.6,1,0.2,0,5
"Stein","GM0971",2020-10-29,24935,271,213,232.6,1086.8,"&#x1F7E3;",48,45,12,192.5,15,15,0,60.2,1.1,0.2,0.1,5.5
"Vaals","GM0981",2020-10-29,10055,66,58,79.6,656.4,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.7,0.1,0,3
"Venlo","GM0983",2020-10-29,101853,1772,1376,388.8,1739.8,"&#x26a1;",142,138,3.9,139.4,71,69,2,69.7,1.7,0.1,0.1,4
"Venray","GM0984",2020-10-29,43707,826,585,551.4,1889.9,"&#x26a1;",41,38,6.9,93.8,20,19,2.3,45.8,1.9,0.1,0,2.4
"Voerendaal","GM0986",2020-10-29,12459,118,92,208.7,947.1,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,0.9,0.1,0.1,6.8
"Weert","GM0988",2020-10-29,50109,706,542,327.3,1408.9,"&#x26a1;",72,69,6,143.7,16,16,0,31.9,1.4,0.1,0,2.3
"Valkenburg aan de Geul","GM0994",2020-10-29,16399,223,182,250,1359.8,"&#x26a1;",20,19,6.1,122,9,7,12.2,54.9,1.4,0.1,0.1,4
"Lelystad","GM0995",2020-10-29,79284,1047,802,309,1320.6,"&#x26a1;",82,79,3.8,103.4,33,32,1.3,41.6,1.3,0.1,0,3.2
"Horst aan de Maas","GM1507",2020-10-29,42416,684,500,433.8,1612.6,"&#x26a1;",41,41,0,96.7,28,28,0,66,1.6,0.1,0.1,4.1
"Oude IJsselstreek","GM1509",2020-10-29,39331,408,335,185.6,1037.3,"&#x1F7E3;",24,23,2.5,61,9,9,0,22.9,1,0.1,0,2.2
"Teylingen","GM1525",2020-10-29,37655,698,530,446.2,1853.7,"&#x26a1;",19,18,2.7,50.5,4,4,0,10.6,1.9,0.1,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-10-29,49784,906,740,333.4,1819.9,"&#x26a1;",33,31,4,66.3,18,16,4,36.2,1.8,0.1,0,2
"Oost Gelre","GM1586",2020-10-29,29644,488,397,307,1646.2,"&#x26a1;",21,20,3.4,70.8,11,11,0,37.1,1.6,0.1,0,2.3
"Koggenland","GM1598",2020-10-29,22864,291,215,332.4,1272.7,"&#x26a1;",9,7,8.7,39.4,8,8,0,35,1.3,0,0,2.7
"Lansingerland","GM1621",2020-10-29,62882,1583,1256,520,2517.4,"&#x26a1;",50,49,1.6,79.5,34,32,3.2,54.1,2.5,0.1,0.1,2.1
"Leudal","GM1640",2020-10-29,35999,437,359,216.7,1213.9,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1.2,0.2,0.1,7.6
"Maasgouw","GM1641",2020-10-29,23936,247,209,158.8,1031.9,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1,0.1,0.1,6.1
"Gemert-Bakel","GM1652",2020-10-29,30693,545,444,329.1,1775.6,"&#x26a1;",79,79,0,257.4,32,32,0,104.3,1.8,0.3,0.1,5.9
"Halderberge","GM1655",2020-10-29,30314,598,446,501.4,1972.7,"&#x26a1;",25,23,6.6,82.5,12,10,6.6,39.6,2,0.1,0,2
"Heeze-Leende","GM1658",2020-10-29,16217,339,239,616.6,2090.4,"&#x26a1;",18,17,6.2,111,8,8,0,49.3,2.1,0.1,0,2.4
"Laarbeek","GM1659",2020-10-29,22665,402,321,357.4,1773.7,"&#x26a1;",42,41,4.4,185.3,26,26,0,114.7,1.8,0.2,0.1,6.5
"Reusel-De Mierden","GM1667",2020-10-29,13066,417,321,734.7,3191.5,"&#x26a1;",15,15,0,114.8,2,2,0,15.3,3.2,0.1,0,0.5
"Roerdalen","GM1669",2020-10-29,20552,143,118,121.6,695.8,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.7,0.1,0,5.6
"Roosendaal","GM1674",2020-10-29,77308,1636,1240,512.2,2116.2,"&#x26a1;",45,44,1.3,58.2,27,26,1.3,34.9,2.1,0.1,0,1.7
"Schouwen-Duiveland","GM1676",2020-10-29,34012,350,275,220.5,1029,"&#x1F7E3;",13,12,2.9,38.2,13,13,0,38.2,1,0,0,3.7
"Aa en Hunze","GM1680",2020-10-29,25393,211,188,90.6,830.9,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.8,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-29,25554,255,218,144.8,997.9,"&#128721;",8,7,3.9,31.3,6,5,3.9,23.5,1,0,0,2.4
"Cuijk","GM1684",2020-10-29,25291,453,311,561.5,1791.2,"&#x26a1;",15,13,7.9,59.3,10,10,0,39.5,1.8,0.1,0,2.2
"Landerd","GM1685",2020-10-29,15761,424,347,488.5,2690.2,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.7,0.3,0.1,5
"De Wolden","GM1690",2020-10-29,24357,236,186,205.3,968.9,"&#x1F7E3;",16,14,8.2,65.7,5,5,0,20.5,1,0.1,0,2.1
"Noord-Beveland","GM1695",2020-10-29,7560,68,48,264.6,899.5,"&#x26a1;",1,1,0,13.2,1,0,13.2,13.2,0.9,0,0,1.5
"Wijdemeren","GM1696",2020-10-29,24414,424,337,356.4,1736.7,"&#x26a1;",11,11,0,45.1,1,1,0,4.1,1.7,0,0,0.2
"Noordenveld","GM1699",2020-10-29,31270,247,218,92.7,789.9,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.7
"Twenterand","GM1700",2020-10-29,33729,457,263,575.2,1354.9,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1.4,0,0,0.4
"Westerveld","GM1701",2020-10-29,19573,113,95,92,577.3,"&#128721;",9,9,0,46,4,4,0,20.4,0.6,0,0,3.5
"Sint Anthonis","GM1702",2020-10-29,11662,213,178,300.1,1826.4,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,1.8,0.2,0.1,5.2
"Lingewaard","GM1705",2020-10-29,46723,776,595,387.4,1660.9,"&#x26a1;",38,37,2.1,81.3,12,11,2.1,25.7,1.7,0.1,0,1.5
"Cranendonck","GM1706",2020-10-29,20941,488,396,439.3,2330.4,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.3,0.3,0.2,7.4
"Steenwijkerland","GM1708",2020-10-29,44258,405,330,169.5,915.1,"&#x1F7E3;",15,15,0,33.9,9,8,2.3,20.3,0.9,0,0,2.2
"Moerdijk","GM1709",2020-10-29,37184,675,487,505.6,1815.3,"&#x26a1;",19,18,2.7,51.1,10,10,0,26.9,1.8,0.1,0,1.5
"Echt-Susteren","GM1711",2020-10-29,31654,258,208,158,815.1,"&#x1F7E3;",43,43,0,135.8,19,19,0,60,0.8,0.1,0.1,7.4
"Sluis","GM1714",2020-10-29,23173,93,61,138.1,401.3,"&#128721;",10,9,4.3,43.2,4,4,0,17.3,0.4,0,0,4.3
"Drimmelen","GM1719",2020-10-29,27251,411,295,425.7,1508.2,"&#x26a1;",21,21,0,77.1,9,9,0,33,1.5,0.1,0,2.2
"Bernheze","GM1721",2020-10-29,31313,734,584,479,2344.1,"&#x26a1;",97,96,3.2,309.8,66,65,3.2,210.8,2.3,0.3,0.2,9
"Alphen-Chaam","GM1723",2020-10-29,10298,175,140,339.9,1699.4,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.7,0.2,0,2.9
"Bergeijk","GM1724",2020-10-29,18674,429,334,508.7,2297.3,"&#x26a1;",20,19,5.4,107.1,5,5,0,26.8,2.3,0.1,0,1.2
"Bladel","GM1728",2020-10-29,20531,689,572,569.9,3355.9,"&#x26a1;",23,22,4.9,112,9,9,0,43.8,3.4,0.1,0,1.3
"Gulpen-Wittem","GM1729",2020-10-29,14205,234,194,281.6,1647.3,"&#x26a1;",24,23,7,169,15,15,0,105.6,1.6,0.2,0.1,6.4
"Tynaarlo","GM1730",2020-10-29,33842,279,233,135.9,824.4,"&#128721;",11,11,0,32.5,1,0,3,3,0.8,0,0,0.4
"Midden-Drenthe","GM1731",2020-10-29,33280,292,214,234.4,877.4,"&#x1F7E3;",6,6,0,18,0,0,0,0,0.9,0,0,0
"Overbetuwe","GM1734",2020-10-29,48057,656,552,216.4,1365,"&#x1F7E3;",60,60,0,124.9,18,16,4.2,37.5,1.4,0.1,0,2.7
"Hof van Twente","GM1735",2020-10-29,35129,537,394,407.1,1528.7,"&#x26a1;",20,18,5.7,56.9,6,6,0,17.1,1.5,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-10-29,24526,455,362,379.2,1855.2,"&#x26a1;",43,42,4.1,175.3,22,22,0,89.7,1.9,0.2,0.1,4.8
"Rijssen-Holten","GM1742",2020-10-29,38227,657,443,559.8,1718.7,"&#x26a1;",30,30,0,78.5,26,26,0,68,1.7,0.1,0.1,4
"Geldrop-Mierlo","GM1771",2020-10-29,39997,667,459,520,1667.6,"&#x26a1;",37,34,7.5,92.5,16,16,0,40,1.7,0.1,0,2.4
"Olst-Wijhe","GM1773",2020-10-29,18300,208,165,235,1136.6,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,1.1,0.1,0,3.8
"Dinkelland","GM1774",2020-10-29,26545,618,409,787.3,2328.1,"&#x26a1;",21,21,0,79.1,11,10,3.8,41.4,2.3,0.1,0,1.8
"Westland","GM1783",2020-10-29,110974,2396,1855,487.5,2159.1,"&#x26a1;",74,69,4.5,66.7,30,30,0,27,2.2,0.1,0,1.3
"Midden-Delfland","GM1842",2020-10-29,19406,398,302,494.7,2050.9,"&#x26a1;",8,5,15.5,41.2,1,0,5.2,5.2,2.1,0,0,0.3
"Berkelland","GM1859",2020-10-29,43845,618,467,344.4,1409.5,"&#x26a1;",18,18,0,41.1,10,9,2.3,22.8,1.4,0,0,1.6
"Bronckhorst","GM1876",2020-10-29,36077,524,405,329.9,1452.4,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.5,0,0,1.3
"Sittard-Geleen","GM1883",2020-10-29,91928,980,829,164.3,1066.1,"&#x1F7E3;",126,123,3.3,137.1,66,65,1.1,71.8,1.1,0.1,0.1,6.7
"Kaag en Braassem","GM1884",2020-10-29,27492,476,341,491.1,1731.4,"&#x26a1;",9,8,3.6,32.7,3,3,0,10.9,1.7,0,0,0.6
"Dantumadiel","GM1891",2020-10-29,18928,124,107,89.8,655.1,"&#128721;",2,2,0,10.6,0,0,0,0,0.7,0,0,0
"Zuidplas","GM1892",2020-10-29,44750,1069,882,417.9,2388.8,"&#x26a1;",32,31,2.2,71.5,23,23,0,51.4,2.4,0.1,0.1,2.2
"Peel en Maas","GM1894",2020-10-29,43561,786,632,353.5,1804.4,"&#x26a1;",146,145,2.3,335.2,65,65,0,149.2,1.8,0.3,0.1,8.3
"Oldambt","GM1895",2020-10-29,38274,220,186,88.8,574.8,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.6,0,0,1.8
"Zwartewaterland","GM1896",2020-10-29,22755,375,296,347.2,1648,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,1.6,0.2,0.1,5.9
"Súdwest-Fryslân","GM1900",2020-10-29,89976,863,688,194.5,959.1,"&#x1F7E3;",21,21,0,23.3,6,6,0,6.7,1,0,0,0.7
"Bodegraven-Reeuwijk","GM1901",2020-10-29,35157,664,518,415.3,1888.7,"&#x26a1;",15,11,11.4,42.7,11,9,5.7,31.3,1.9,0,0,1.7
"Eijsden-Margraten","GM1903",2020-10-29,25775,420,347,283.2,1629.5,"&#x26a1;",58,57,3.9,225,28,27,3.9,108.6,1.6,0.2,0.1,6.7
"Stichtse Vecht","GM1904",2020-10-29,65087,1219,963,393.3,1872.9,"&#x26a1;",47,46,1.5,72.2,17,14,4.6,26.1,1.9,0.1,0,1.4
"Hollands Kroon","GM1911",2020-10-29,48637,423,305,242.6,869.7,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.9,0.1,0,1.4
"Leidschendam-Voorburg","GM1916",2020-10-29,76387,1560,1251,404.5,2042.2,"&#x26a1;",38,36,2.6,49.7,29,28,1.3,38,2,0,0,1.9
"Goeree-Overflakkee","GM1924",2020-10-29,50356,909,726,363.4,1805.1,"&#x26a1;",58,57,2,115.2,35,35,0,69.5,1.8,0.1,0.1,3.9
"Pijnacker-Nootdorp","GM1926",2020-10-29,55360,1273,990,511.2,2299.5,"&#x26a1;",32,30,3.6,57.8,18,18,0,32.5,2.3,0.1,0,1.4
"Nissewaard","GM1930",2020-10-29,85173,1913,1438,557.7,2246,"&#x26a1;",73,68,5.9,85.7,26,23,3.5,30.5,2.2,0.1,0,1.4
"Krimpenerwaard","GM1931",2020-10-29,56353,1226,1009,385.1,2175.6,"&#x26a1;",55,52,5.3,97.6,37,37,0,65.7,2.2,0.1,0.1,3
"De Fryske Marren","GM1940",2020-10-29,51678,476,394,158.7,921.1,"&#x1F7E3;",23,22,1.9,44.5,8,7,1.9,15.5,0.9,0,0,1.7
"Gooise Meren","GM1942",2020-10-29,58247,1043,857,319.3,1790.7,"&#x26a1;",28,27,1.7,48.1,15,15,0,25.8,1.8,0,0,1.4
"Berg en Dal","GM1945",2020-10-29,34972,766,607,454.6,2190.3,"&#x26a1;",40,36,11.4,114.4,24,22,5.7,68.6,2.2,0.1,0.1,3.1
"Meierijstad","GM1948",2020-10-29,81467,1575,1257,390.3,1933.3,"&#x26a1;",214,212,2.5,262.7,134,134,0,164.5,1.9,0.3,0.2,8.5
"Waadhoeke","GM1949",2020-10-29,46098,421,352,149.7,913.3,"&#128721;",15,14,2.2,32.5,17,16,2.2,36.9,0.9,0,0,4
"Westerwolde","GM1950",2020-10-29,25719,208,151,221.6,808.7,"&#x1F7E3;",12,11,3.9,46.7,2,1,3.9,7.8,0.8,0,0,1
