"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zaanstad","GM0479",2021-06-22,156660,15651,15614,15556,23.6,60.6,9990.4,"&#9989;",688,688,688,0,0,439.2,176,176,176,0,0,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-22,20176,2664,2654,2641,49.6,114,13203.8,"&#x26a1;",128,127,126,5,9.9,634.4,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-22,112539,11367,11335,11299,28.4,60.4,10100.5,"&#128721;",407,406,405,0.9,1.8,361.7,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-22,48680,5468,5450,5431,37,76,11232.5,"&#128721;",217,217,216,0,2.1,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-22,19930,2186,2185,2185,5,5,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-22,17524,1672,1669,1655,17.1,97,9541.2,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-22,67187,7925,7891,7851,50.6,110.1,11795.4,"&#128721;",434,433,432,1.5,3,646,145,145,145,0,0,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-22,103555,9562,9510,9447,50.2,111.1,9233.7,"&#x1F7E3;",321,319,318,1.9,2.9,310,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-22,119127,14443,14398,14344,37.8,83.1,12124,"&#x26a1;",785,781,778,3.4,5.9,659,179,179,179,0,0,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-22,37395,4214,4205,4188,24.1,69.5,11268.9,"&#x1F7E3;",136,135,134,2.7,5.3,363.7,40,40,40,0,0,107,11.3,0.4,0.1,0.9
"Gouda","GM0513",2021-06-22,73806,7875,7852,7811,31.2,86.7,10669.9,"&#x26a1;",387,385,384,2.7,4.1,524.3,160,160,160,0,0,216.8,10.7,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-22,548691,54530,54264,53802,48.5,132.7,9938.2,"&#128721;",2421,2419,2412,0.4,1.6,441.2,552,552,552,0,0,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-22,18437,2779,2773,2764,32.5,81.4,15073,"&#x26a1;",64,63,62,5.4,10.8,347.1,25,25,25,0,0,135.6,15.1,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-22,40365,3554,3540,3516,34.7,94.1,8804.7,"&#x1F7E3;",170,170,168,0,5,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-22,31233,3642,3634,3618,25.6,76.8,11660.7,"&#x26a1;",160,160,157,0,9.6,512.3,32,32,32,0,0,102.5,11.7,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-22,21828,2644,2644,2639,0,22.9,12112.9,"&#9989;",100,100,100,0,0,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-22,22286,1786,1781,1773,22.4,58.3,8014,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-22,65816,8786,8774,8757,18.2,44.1,13349.3,"&#9989;",292,292,292,0,0,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-22,29335,3720,3710,3693,34.1,92,12681.1,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-22,124436,10735,10664,10591,57.1,115.7,8626.9,"&#128721;",299,298,298,0.8,0.8,240.3,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-22,27351,2303,2288,2272,54.8,113.3,8420.2,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-22,22985,2071,2061,2055,43.5,69.6,9010.2,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-22,33620,3587,3583,3565,11.9,65.4,10669.2,"&#x26a1;",145,145,143,0,5.9,431.3,34,35,35,-3,-3,101.1,10.7,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-06-22,29223,3345,3342,3329,10.3,54.8,11446.5,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-22,44117,4099,4079,4059,45.3,90.7,9291.2,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-22,25197,1967,1956,1924,43.7,170.7,7806.5,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-22,10160,1050,1049,1043,9.8,68.9,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-22,32150,3580,3568,3567,37.3,40.4,11135.3,"&#9989;",173,173,173,0,0,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-22,46741,5880,5861,5834,40.6,98.4,12580,"&#9989;",307,307,307,0,0,656.8,89,89,89,0,0,190.4,12.6,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-22,652642,79117,78843,78366,42,115.1,12122.6,"&#x1F7E3;",4053,4042,4021,1.7,4.9,621,967,965,962,0.3,0.8,148.2,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-22,55642,4984,4971,4939,23.4,80.9,8957.3,"&#128721;",244,244,243,0,1.8,438.5,76,76,76,0,0,136.6,9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-22,79547,9369,9355,9338,17.6,39,11777.9,"&#128721;",435,434,434,1.3,1.3,546.8,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-22,25673,3402,3384,3368,70.1,132.4,13251.3,"&#x1F7E3;",170,170,169,0,3.9,662.2,41,41,41,0,0,159.7,13.3,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-22,25819,3039,3030,3013,34.9,100.7,11770.4,"&#x26a1;",128,128,126,0,7.7,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-22,14904,1151,1149,1146,13.4,33.5,7722.8,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-22,74054,8866,8840,8786,35.1,108,11972.3,"&#9989;",327,327,327,0,0,441.6,91,91,91,0,0,122.9,12,0.4,0.1,1
"Voorschoten","GM0626",2021-06-22,25569,1878,1862,1843,62.6,136.9,7344.8,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-22,30716,3054,3049,3041,16.3,42.3,9942.7,"&#9989;",103,103,103,0,0,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-22,26862,2103,2092,2072,41,115.4,7828.9,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-22,52808,5235,5224,5205,20.8,56.8,9913.3,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-22,125099,11523,11493,11428,24,75.9,9211.1,"&#128721;",468,468,464,0,3.2,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-22,9076,861,853,848,88.1,143.2,9486.6,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-22,44788,5396,5369,5353,60.3,96,12047.9,"&#9989;",313,313,313,0,0,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-22,22800,1516,1497,1489,83.3,118.4,6649.1,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-22,38768,2735,2706,2680,74.8,141.9,7054.8,"&#9989;",116,116,116,0,0,299.2,31,31,31,0,0,80,7.1,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-22,19669,1980,1978,1970,10.2,50.8,10066.6,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-22,27554,1817,1816,1812,3.6,18.1,6594.3,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-22,12939,1058,1044,1036,108.2,170,8176.8,"&#x26a1;",21,21,20,0,7.7,162.3,6,6,6,0,0,46.4,8.2,0.2,0,0.6
"Middelburg","GM0687",2021-06-22,49095,3573,3565,3539,16.3,69.3,7277.7,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-22,22932,3065,3046,3027,82.9,165.7,13365.6,"&#x1F7E3;",83,83,82,0,4.4,361.9,17,17,17,0,0,74.1,13.4,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-22,54519,4157,4148,4140,16.5,31.2,7624.9,"&#x1F7E3;",193,192,191,1.8,3.7,354,29,29,29,0,0,53.2,7.6,0.4,0.1,0.7
"Tholen","GM0716",2021-06-22,26175,2868,2866,2864,7.6,15.3,10957,"&#9989;",143,143,143,0,0,546.3,30,30,29,0,3.8,114.6,11,0.5,0.1,1
"Veere","GM0717",2021-06-22,21875,1390,1386,1377,18.3,59.4,6354.3,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.4,0.2,0,0.5
"Vlissingen","GM0718",2021-06-22,44248,3376,3363,3345,29.4,70.1,7629.7,"&#x1F7E3;",158,157,157,2.3,2.3,357.1,32,32,32,0,0,72.3,7.6,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-06-22,44864,4060,4049,4029,24.5,69.1,9049.6,"&#128721;",175,175,174,0,2.2,390.1,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-22,32078,2014,2012,2010,6.2,12.5,6278.4,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-22,16895,1696,1689,1682,41.4,82.9,10038.5,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-22,6958,556,555,553,14.4,43.1,7990.8,"&#x26a1;",28,28,27,0,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-22,67514,6725,6700,6665,37,88.9,9960.9,"&#9989;",323,323,323,0,0,478.4,44,44,44,0,0,65.2,10,0.5,0.1,0.7
"Best","GM0753",2021-06-22,30301,3111,3100,3071,36.3,132,10267,"&#x26a1;",158,158,156,0,6.6,521.4,30,30,30,0,0,99,10.3,0.5,0.1,1
"Boekel","GM0755",2021-06-22,10977,1068,1068,1065,0,27.3,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-22,29630,3339,3331,3307,27,108,11269,"&#x1F7E3;",129,129,128,0,3.4,435.4,45,45,45,0,0,151.9,11.3,0.4,0.2,1.3
"Boxtel","GM0757",2021-06-22,33079,3575,3549,3527,78.6,145.1,10807.5,"&#x26a1;",137,136,136,3,3,414.2,69,69,69,0,0,208.6,10.8,0.4,0.2,1.9
"Breda","GM0758",2021-06-22,183978,16451,16364,16281,47.3,92.4,8941.8,"&#128721;",661,660,658,0.5,1.6,359.3,147,147,147,0,0,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-22,32492,3785,3779,3764,18.5,64.6,11649,"&#128721;",183,183,182,0,3.1,563.2,42,42,42,0,0,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-22,12137,1042,1041,1039,8.2,24.7,8585.3,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-22,26402,2999,2997,2993,7.6,22.7,11359,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-22,19660,2426,2414,2409,61,86.5,12339.8,"&#9989;",112,112,112,0,0,569.7,26,26,25,0,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-22,235650,22955,22895,22780,25.5,74.3,9741.1,"&#x1F7E3;",1202,1199,1194,1.3,3.4,510.1,355,355,355,0,0,150.6,9.7,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-22,43859,3797,3781,3762,36.5,79.8,8657.3,"&#x26a1;",163,161,160,4.6,6.8,371.6,38,38,38,0,0,86.6,8.7,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-22,21875,2357,2342,2307,68.6,228.6,10774.9,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.8,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-22,26579,2661,2655,2643,22.6,67.7,10011.7,"&#9989;",109,109,109,0,0,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-22,23990,2470,2466,2452,16.7,75,10296,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-22,12480,1454,1450,1444,32.1,80.1,11650.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.7,0.5,0.2,1.7
"Helmond","GM0794",2021-06-22,92720,11111,11072,11029,42.1,88.4,11983.4,"&#128721;",534,533,532,1.1,2.2,575.9,84,84,84,0,0,90.6,12,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-22,155717,17066,16999,16913,43,98.3,10959.6,"&#128721;",670,669,666,0.6,2.6,430.3,171,171,171,0,0,109.8,11,0.4,0.1,1
"Heusden","GM0797",2021-06-22,45180,5352,5330,5288,48.7,141.7,11845.9,"&#9989;",225,225,225,0,0,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-22,15730,1632,1627,1609,31.8,146.2,10375.1,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.4,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-22,23579,2754,2744,2727,42.4,114.5,11679.9,"&#x1F7E3;",146,146,145,0,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-22,11035,1250,1247,1242,27.2,72.5,11327.6,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-22,23688,2162,2152,2147,42.2,63.3,9127,"&#x1F7E3;",101,101,100,0,4.2,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-22,18895,2391,2388,2379,15.9,63.5,12654.1,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.7,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-22,32422,3149,3146,3133,9.3,49.3,9712.5,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-22,56344,5205,5173,5130,56.8,133.1,9237.9,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-22,92692,10915,10887,10838,30.2,83.1,11775.6,"&#128721;",503,502,501,1.1,2.2,542.7,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-22,23182,2301,2285,2276,69,107.8,9925.8,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-22,29557,3293,3284,3274,30.4,64.3,11141.2,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-22,19546,2274,2272,2268,10.2,30.7,11634.1,"&#x1F7E3;",89,89,88,0,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-22,17626,1539,1539,1534,0,28.4,8731.4,"&#x26a1;",80,80,78,0,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-22,24438,2291,2284,2278,28.6,53.2,9374.7,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-06-22,17290,1795,1788,1775,40.5,115.7,10381.7,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-22,222503,24204,24149,24016,24.7,84.5,10878.1,"&#x1F7E3;",1138,1134,1129,1.8,4,511.5,277,277,276,0,0.4,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-22,42330,4327,4326,4308,2.4,44.9,10222.1,"&#x1F7E3;",221,220,220,2.4,2.4,522.1,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-22,31232,3371,3371,3367,0,12.8,10793.4,"&#9989;",160,160,160,0,0,512.3,63,63,62,0,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-22,45616,5113,5096,5082,37.3,68,11208.8,"&#128721;",255,255,254,0,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-22,31606,3266,3256,3247,31.6,60.1,10333.5,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-22,17579,1612,1606,1599,34.1,74,9170,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-22,49095,5555,5542,5514,26.5,83.5,11314.8,"&#x26a1;",243,243,240,0,6.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-22,22088,1972,1966,1959,27.2,58.9,8927.9,"&#x1F7E3;",86,86,85,0,4.5,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-22,22153,1694,1687,1677,31.6,76.7,7646.8,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-22,16335,1570,1563,1559,42.9,67.3,9611.3,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-22,37103,3610,3601,3591,24.3,51.2,9729.7,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-22,15843,1535,1534,1519,6.3,101,9688.8,"&#x26a1;",43,43,42,0,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-22,13416,1500,1500,1489,0,82,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,13,0,0,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-22,13110,1614,1612,1599,15.3,114.4,12311.2,"&#x26a1;",50,50,49,0,7.6,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-22,27613,2828,2818,2800,36.2,101.4,10241.6,"&#x1F7E3;",123,123,122,0,3.6,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-22,17092,1796,1790,1777,35.1,111.2,10507.8,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-22,86901,7569,7537,7495,36.8,85.2,8709.9,"&#128721;",311,311,309,0,2.3,357.9,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-22,45386,4063,4061,4042,4.4,46.3,8952.1,"&#9989;",179,179,179,0,0,394.4,96,96,96,0,0,211.5,9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-22,119982,10126,10095,10032,25.8,78.3,8439.6,"&#x1F7E3;",514,512,508,1.7,5,428.4,198,197,197,0.8,0.8,165,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-22,18636,1462,1459,1450,16.1,64.4,7845,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-22,7950,622,616,607,75.5,188.7,7823.9,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-22,17200,2285,2283,2281,11.6,23.3,13284.9,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-22,58883,6381,6370,6322,18.7,100.2,10836.7,"&#x1F7E3;",319,318,318,1.7,1.7,541.8,61,60,60,1.7,1.7,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-22,10429,900,899,895,9.6,47.9,8629.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-22,24824,2386,2387,2384,-4,8.1,9611.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-22,10034,713,712,712,10,10,7105.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-22,102000,13695,13652,13557,42.2,135.3,13426.5,"&#128721;",57,57,56,0,1,55.9,169,169,167,0,2,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-22,43797,5762,5750,5723,27.4,89,13156.2,"&#128721;",63,63,62,0,2.3,143.8,48,48,48,0,0,109.6,13.2,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-22,12491,1048,1045,1042,24,48,8390,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1
"Weert","GM0988",2021-06-22,50021,6177,6163,6140,28,74,12348.8,"&#128721;",202,202,201,0,2,403.8,69,68,68,2,2,137.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-22,16342,1307,1304,1294,18.4,79.5,7997.8,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-22,80270,5996,5983,5953,16.2,53.6,7469.8,"&#9989;",304,304,304,0,0,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-22,42722,5904,5878,5817,60.9,203.6,13819.6,"&#9989;",27,27,27,0,0,63.2,66,65,65,2.3,2.3,154.5,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-22,39359,4049,4046,4024,7.6,63.5,10287.4,"&#x1F7E3;",131,130,130,2.5,2.5,332.8,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-22,37818,3871,3847,3822,63.5,129.6,10235.9,"&#9989;",104,104,104,0,0,275,25,25,25,0,0,66.1,10.2,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-22,49939,4126,4110,4061,32,130.2,8262.1,"&#x1F7E3;",142,141,140,2,4,284.3,73,73,73,0,0,146.2,8.3,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-22,29628,2885,2880,2867,16.9,60.8,9737.4,"&#9989;",92,92,92,0,0,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-22,23039,2651,2644,2639,30.4,52.1,11506.6,"&#9989;",79,79,79,0,0,342.9,24,24,24,0,0,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-22,63593,6608,6577,6541,48.7,105.4,10391.1,"&#x1F7E3;",191,191,188,0,4.7,300.3,63,63,63,0,0,99.1,10.4,0.3,0.1,1
"Leudal","GM1640",2021-06-22,36014,4112,4104,4080,22.2,88.9,11417.8,"&#9989;",140,140,140,0,0,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-22,24001,2559,2553,2549,25,41.7,10662.1,"&#9989;",107,107,107,0,0,445.8,36,36,36,0,0,150,10.7,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-22,30774,2958,2955,2936,9.7,71.5,9612,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-22,30552,3042,3035,3027,22.9,49.1,9956.8,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,10,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-22,16316,1580,1578,1575,12.3,30.6,9683.7,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-22,22810,2591,2589,2583,8.8,35.1,11359.1,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-22,13164,1633,1631,1622,15.2,83.6,12405,"&#9989;",64,64,64,0,0,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-22,20616,2101,2098,2089,14.6,58.2,10191.1,"&#x26a1;",107,107,105,0,9.7,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-22,77220,7795,7756,7698,50.5,125.6,10094.5,"&#128721;",360,360,359,0,1.3,466.2,75,75,74,0,1.3,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-22,34105,2177,2157,2138,58.6,114.4,6383.2,"&#9989;",82,82,82,0,0,240.4,25,25,25,0,0,73.3,6.4,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-06-22,25457,1429,1423,1417,23.6,47.1,5613.4,"&#9989;",29,29,29,0,0,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-22,25631,1616,1611,1604,19.5,46.8,6304.9,"&#x26a1;",68,67,67,3.9,3.9,265.3,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-22,25548,2672,2665,2649,27.4,90,10458.7,"&#x26a1;",105,103,101,7.8,15.7,411,26,26,26,0,0,101.8,10.5,0.4,0.1,1
