"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leiderdorp","GM0547",2021-01-03,27359,1245,1179,241.2,4550.6,"&#x1F7E3;",62,59,11,226.6,16,14,7.3,58.5,4.6,0.2,0.1,1.3
"Lisse","GM0553",2021-01-03,22989,1083,959,539.4,4710.9,"&#x26a1;",39,34,21.7,169.6,11,8,13,47.8,4.7,0.2,0,1
"Maassluis","GM0556",2021-01-03,33539,1955,1851,310.1,5829,"&#x26a1;",89,84,14.9,265.4,21,20,3,62.6,5.8,0.3,0.1,1.1
"Nieuwkoop","GM0569",2021-01-03,29119,1430,1324,364,4910.9,"&#x26a1;",39,36,10.3,133.9,16,16,0,54.9,4.9,0.1,0.1,1.1
"Noordwijk","GM0575",2021-01-03,43982,2027,1854,393.3,4608.7,"&#x26a1;",86,79,15.9,195.5,13,10,6.8,29.6,4.6,0.2,0,0.6
"Oegstgeest","GM0579",2021-01-03,25067,1155,1085,279.3,4607.7,"&#x26a1;",35,35,0,139.6,21,17,16,83.8,4.6,0.1,0.1,1.8
"Oudewater","GM0589",2021-01-03,10154,529,502,265.9,5209.8,"&#x26a1;",36,35,9.8,354.5,12,12,0,118.2,5.2,0.4,0.1,2.3
"Papendrecht","GM0590",2021-01-03,32119,1682,1596,267.8,5236.8,"&#x26a1;",86,82,12.5,267.8,26,25,3.1,80.9,5.2,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-03,46646,2675,2524,323.7,5734.7,"&#x26a1;",135,128,15,289.4,58,57,2.1,124.3,5.7,0.3,0.1,2.2
"Rotterdam","GM0599",2021-01-03,652497,42481,41126,207.7,6510.5,"&#x1F7E3;",2227,2181,7,341.3,673,658,2.3,103.1,6.5,0.3,0.1,1.6
"Rijswijk","GM0603",2021-01-03,55211,2729,2593,246.3,4942.9,"&#x1F7E3;",136,130,10.9,246.3,67,64,5.4,121.4,4.9,0.2,0.1,2.5
"Schiedam","GM0606",2021-01-03,79284,5088,4912,222,6417.4,"&#x1F7E3;",223,217,7.6,281.3,53,49,5,66.8,6.4,0.3,0.1,1
"Sliedrecht","GM0610",2021-01-03,25509,1680,1516,642.9,6585.9,"&#x26a1;",92,85,27.4,360.7,22,21,3.9,86.2,6.6,0.4,0.1,1.3
"Albrandswaard","GM0613",2021-01-03,25857,1699,1605,363.5,6570.8,"&#x26a1;",62,62,0,239.8,17,17,0,65.7,6.6,0.2,0.1,1
"Westvoorne","GM0614",2021-01-03,14896,554,518,241.7,3719.1,"&#x1F7E3;",19,17,13.4,127.6,8,3,33.6,53.7,3.7,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-03,73863,4674,4486,254.5,6327.9,"&#x26a1;",173,171,2.7,234.2,59,59,0,79.9,6.3,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-03,25613,988,936,203,3857.4,"&#x1F7E3;",30,29,3.9,117.1,16,15,3.9,62.5,3.9,0.1,0.1,1.6
"Waddinxveen","GM0627",2021-01-03,30123,1512,1425,288.8,5019.4,"&#x26a1;",70,67,10,232.4,11,10,3.3,36.5,5,0.2,0,0.7
"Wassenaar","GM0629",2021-01-03,26782,1064,995,257.6,3972.8,"&#x26a1;",33,33,0,123.2,23,19,14.9,85.9,4,0.1,0.1,2.2
"Woerden","GM0632",2021-01-03,52659,2591,2413,338,4920.3,"&#x26a1;",119,112,13.3,226,26,26,0,49.4,4.9,0.2,0,1
"Zoetermeer","GM0637",2021-01-03,125297,6229,5928,240.2,4971.4,"&#x1F7E3;",240,226,11.2,191.5,35,31,3.2,27.9,5,0.2,0,0.6
"Zoeterwoude","GM0638",2021-01-03,8794,391,365,295.7,4446.2,"&#x26a1;",14,14,0,159.2,1,1,0,11.4,4.4,0.2,0,0.3
"Zwijndrecht","GM0642",2021-01-03,44778,2648,2475,386.4,5913.6,"&#x26a1;",143,137,13.4,319.4,56,56,0,125.1,5.9,0.3,0.1,2.1
"Borsele","GM0654",2021-01-03,22758,530,478,228.5,2328.9,"&#x1F7E3;",15,12,13.2,65.9,3,3,0,13.2,2.3,0.1,0,0.6
"Goes","GM0664",2021-01-03,38556,948,862,223.1,2458.8,"&#x1F7E3;",44,44,0,114.1,15,15,0,38.9,2.5,0.1,0,1.6
"West Maas en Waal","GM0668",2021-01-03,19537,733,668,332.7,3751.9,"&#x26a1;",37,36,5.1,189.4,15,15,0,76.8,3.8,0.2,0.1,2
"Hulst","GM0677",2021-01-03,27593,880,833,170.3,3189.2,"&#x1F7E3;",34,33,3.6,123.2,11,11,0,39.9,3.2,0.1,0,1.2
"Kapelle","GM0678",2021-01-03,12874,331,295,279.6,2571.1,"&#x26a1;",10,10,0,77.7,3,2,7.8,23.3,2.6,0.1,0,0.9
"Middelburg","GM0687",2021-01-03,49009,1102,984,240.8,2248.6,"&#x1F7E3;",41,36,10.2,83.7,16,15,2,32.6,2.2,0.1,0,1.5
"Reimerswaal","GM0703",2021-01-03,22916,876,740,593.5,3822.7,"&#x26a1;",19,16,13.1,82.9,5,5,0,21.8,3.8,0.1,0,0.6
"Terneuzen","GM0715",2021-01-03,54435,1918,1802,213.1,3523.5,"&#x1F7E3;",83,79,7.3,152.5,14,9,9.2,25.7,3.5,0.2,0,0.7
"Tholen","GM0716",2021-01-03,25993,1119,1063,215.4,4305,"&#x1F7E3;",65,62,11.5,250.1,22,22,0,84.6,4.3,0.3,0.1,2
"Veere","GM0717",2021-01-03,21994,505,434,322.8,2296.1,"&#x26a1;",14,14,0,63.7,2,2,0,9.1,2.3,0.1,0,0.4
"Vlissingen","GM0718",2021-01-03,44296,911,812,223.5,2056.6,"&#x1F7E3;",37,36,2.3,83.5,7,7,0,15.8,2.1,0.1,0,0.8
"De Ronde Venen","GM0736",2021-01-03,44642,2065,1956,244.2,4625.7,"&#x1F7E3;",112,108,9,250.9,30,28,4.5,67.2,4.6,0.3,0.1,1.5
"Tytsjerksteradiel","GM0737",2021-01-03,32049,618,518,312,1928.3,"&#x26a1;",14,8,18.7,43.7,4,3,3.1,12.5,1.9,0,0,0.6
"Asten","GM0743",2021-01-03,16768,775,707,405.5,4621.9,"&#x26a1;",42,40,11.9,250.5,15,14,6,89.5,4.6,0.3,0.1,1.9
"Baarle-Nassau","GM0744",2021-01-03,6917,264,259,72.3,3816.7,"&#128721;",19,19,0,274.7,4,4,0,57.8,3.8,0.3,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-03,67609,3643,3517,186.4,5388.3,"&#x1F7E3;",157,148,13.3,232.2,33,32,1.5,48.8,5.4,0.2,0,0.9
"Best","GM0753",2021-01-03,30162,1442,1312,431,4780.9,"&#x26a1;",78,65,43.1,258.6,19,17,6.6,63,4.8,0.3,0.1,1.3
"Boekel","GM0755",2021-01-03,10906,533,459,678.5,4887.2,"&#x26a1;",38,37,9.2,348.4,21,21,0,192.6,4.9,0.3,0.2,3.9
"Boxmeer","GM0756",2021-01-03,29580,1652,1467,625.4,5584.9,"&#x26a1;",78,73,16.9,263.7,36,35,3.4,121.7,5.6,0.3,0.1,2.2
"Boxtel","GM0757",2021-01-03,30888,1473,1362,359.4,4768.8,"&#x26a1;",79,71,25.9,255.8,48,43,16.2,155.4,4.8,0.3,0.2,3.3
"Breda","GM0758",2021-01-03,184190,8878,8415,251.4,4820,"&#x26a1;",430,417,7.1,233.5,129,120,4.9,70,4.8,0.2,0.1,1.5
"Deurne","GM0762",2021-01-03,32455,1601,1494,329.7,4933,"&#x26a1;",108,103,15.4,332.8,35,35,0,107.8,4.9,0.3,0.1,2.2
"Pekela","GM0765",2021-01-03,12173,246,214,262.9,2020.9,"&#x26a1;",18,17,8.2,147.9,2,2,0,16.4,2,0.1,0,0.8
"Dongen","GM0766",2021-01-03,26351,1554,1463,345.3,5897.3,"&#x26a1;",89,85,15.2,337.7,22,22,0,83.5,5.9,0.3,0.1,1.4
"Eersel","GM0770",2021-01-03,19491,1158,1086,369.4,5941.2,"&#x26a1;",82,82,0,420.7,19,19,0,97.5,5.9,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-03,235514,9907,9304,256,4206.5,"&#x26a1;",583,555,11.9,247.5,174,163,4.7,73.9,4.2,0.2,0.1,1.8
"Etten-Leur","GM0777",2021-01-03,43928,2148,2022,286.8,4889.8,"&#x26a1;",112,110,4.6,255,31,31,0,70.6,4.9,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-01-03,21768,1075,982,427.2,4938.4,"&#x26a1;",38,37,4.6,174.6,19,19,0,87.3,4.9,0.2,0.1,1.8
"Gilze en Rijen","GM0784",2021-01-03,26761,1327,1240,325.1,4958.7,"&#x26a1;",58,56,7.5,216.7,18,18,0,67.3,5,0.2,0.1,1.4
"Goirle","GM0785",2021-01-03,23915,1201,1121,334.5,5022,"&#x26a1;",78,74,16.7,326.2,24,24,0,100.4,5,0.3,0.1,2
"Grave","GM0786",2021-01-03,12433,775,715,482.6,6233.4,"&#x26a1;",51,49,16.1,410.2,23,23,0,185,6.2,0.4,0.2,3
"Haaren","GM0788",2021-01-03,14351,744,689,383.2,5184.3,"&#x26a1;",41,41,0,285.7,13,13,0,90.6,5.2,0.3,0.1,1.7
"Helmond","GM0794",2021-01-03,92574,4652,4380,293.8,5025.2,"&#x26a1;",285,275,10.8,307.9,55,54,1.1,59.4,5,0.3,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-01-03,155541,7489,7010,308,4814.8,"&#x26a1;",346,332,9,222.4,129,122,4.5,82.9,4.8,0.2,0.1,1.7
"Heusden","GM0797",2021-01-03,44977,2307,2141,369.1,5129.3,"&#x26a1;",124,117,15.6,275.7,41,41,0,91.2,5.1,0.3,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-03,15661,873,794,504.4,5574.4,"&#x26a1;",38,37,6.4,242.6,19,17,12.8,121.3,5.6,0.2,0.1,2.2
"Loon op Zand","GM0809",2021-01-03,23467,1388,1252,579.5,5914.7,"&#x26a1;",85,80,21.3,362.2,30,30,0,127.8,5.9,0.4,0.1,2.2
"Mill en Sint Hubert","GM0815",2021-01-03,11003,564,509,499.9,5125.9,"&#x26a1;",26,24,18.2,236.3,7,7,0,63.6,5.1,0.2,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-03,23640,970,893,325.7,4103.2,"&#x26a1;",46,43,12.7,194.6,14,14,0,59.2,4.1,0.2,0.1,1.4
"Oirschot","GM0823",2021-01-03,18826,1041,974,355.9,5529.6,"&#x26a1;",49,47,10.6,260.3,20,20,0,106.2,5.5,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-03,26436,1288,1198,340.4,4872.1,"&#x26a1;",65,62,11.3,245.9,16,15,3.8,60.5,4.9,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-03,56225,2847,2659,334.4,5063.6,"&#x26a1;",152,142,17.8,270.3,32,32,0,56.9,5.1,0.3,0.1,1.1
"Oss","GM0828",2021-01-03,92390,4504,4267,256.5,4875,"&#x26a1;",295,292,3.2,319.3,106,106,0,114.7,4.9,0.3,0.1,2.4
"Rucphen","GM0840",2021-01-03,23077,1188,1099,385.7,5148,"&#x26a1;",60,57,13,260,12,12,0,52,5.1,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-03,29476,1513,1402,376.6,5133,"&#x26a1;",77,73,13.6,261.2,28,27,3.4,95,5.1,0.3,0.1,1.9
"Someren","GM0847",2021-01-03,19364,989,872,604.2,5107.4,"&#x26a1;",45,41,20.7,232.4,10,10,0,51.6,5.1,0.2,0.1,1
"Son en Breugel","GM0848",2021-01-03,17539,674,635,222.4,3842.9,"&#x1F7E3;",50,48,11.4,285.1,22,22,0,125.4,3.8,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-03,24326,1086,989,398.8,4464.4,"&#x26a1;",66,59,28.8,271.3,15,15,0,61.7,4.5,0.3,0.1,1.4
"Waterland","GM0852",2021-01-03,17324,898,820,450.2,5183.6,"&#x26a1;",41,40,5.8,236.7,14,14,0,80.8,5.2,0.2,0.1,1.6
"Tilburg","GM0855",2021-01-03,220536,11256,10625,286.1,5103.9,"&#x26a1;",744,709,15.9,337.4,247,235,5.4,112,5.1,0.3,0.1,2.2
"Uden","GM0856",2021-01-03,42207,1739,1625,270.1,4120.2,"&#x26a1;",144,143,2.4,341.2,70,70,0,165.8,4.1,0.3,0.2,4
"Valkenswaard","GM0858",2021-01-03,31241,1688,1587,323.3,5403.2,"&#x26a1;",66,63,9.6,211.3,45,45,0,144,5.4,0.2,0.1,2.7
"Veldhoven","GM0861",2021-01-03,45636,2273,2141,289.2,4980.7,"&#x26a1;",128,124,8.8,280.5,29,28,2.2,63.5,5,0.3,0.1,1.3
"Vught","GM0865",2021-01-03,26772,1539,1458,302.6,5748.5,"&#x26a1;",89,86,11.2,332.4,39,38,3.7,145.7,5.7,0.3,0.1,2.5
"Waalre","GM0866",2021-01-03,17528,772,730,239.6,4404.4,"&#x1F7E3;",30,30,0,171.2,10,10,0,57.1,4.4,0.2,0.1,1.3
"Waalwijk","GM0867",2021-01-03,48886,2737,2573,335.5,5598.7,"&#x26a1;",170,161,18.4,347.7,66,61,10.2,135,5.6,0.3,0.1,2.4
"Woensdrecht","GM0873",2021-01-03,21970,886,827,268.5,4032.8,"&#x26a1;",42,40,9.1,191.2,21,21,0,95.6,4,0.2,0.1,2.4
"Zundert","GM0879",2021-01-03,22026,934,872,281.5,4240.4,"&#x26a1;",56,56,0,254.2,13,13,0,59,4.2,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-03,16256,722,679,264.5,4441.4,"&#x26a1;",41,38,18.5,252.2,14,14,0,86.1,4.4,0.3,0.1,1.9
"Landgraaf","GM0882",2021-01-03,37302,1433,1237,525.4,3841.6,"&#x26a1;",97,84,34.9,260,31,28,8,83.1,3.8,0.3,0.1,2.2
"Beek","GM0888",2021-01-03,15897,650,599,320.8,4088.8,"&#x26a1;",30,27,18.9,188.7,12,11,6.3,75.5,4.1,0.2,0.1,1.8
"Beesel","GM0889",2021-01-03,13452,544,480,475.8,4044,"&#x26a1;",11,10,7.4,81.8,10,10,0,74.3,4,0.1,0.1,1.8
"Bergen (L.)","GM0893",2021-01-03,13117,691,610,617.5,5268,"&#x26a1;",19,16,22.9,144.9,5,5,0,38.1,5.3,0.1,0,0.7
"Brunssum","GM0899",2021-01-03,27661,1124,1014,397.7,4063.5,"&#x26a1;",75,71,14.5,271.1,26,25,3.6,94,4.1,0.3,0.1,2.3
"Gennep","GM0907",2021-01-03,17002,959,878,476.4,5640.5,"&#x26a1;",40,36,23.5,235.3,16,16,0,94.1,5.6,0.2,0.1,1.7
"Heerlen","GM0917",2021-01-03,86805,3145,2821,373.3,3623.1,"&#x26a1;",193,184,10.4,222.3,66,66,0,76,3.6,0.2,0.1,2.1
"Kerkrade","GM0928",2021-01-03,45517,1490,1301,415.2,3273.5,"&#x26a1;",112,103,19.8,246.1,45,45,0,98.9,3.3,0.2,0.1,3
"Maastricht","GM0935",2021-01-03,120484,4918,4610,255.6,4081.9,"&#x26a1;",305,285,16.6,253.1,156,149,5.8,129.5,4.1,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-03,18707,700,642,310,3741.9,"&#x26a1;",36,34,10.7,192.4,17,17,0,90.9,3.7,0.2,0.1,2.4
"Mook en Middelaar","GM0944",2021-01-03,7897,369,333,455.9,4672.7,"&#x26a1;",20,19,12.7,253.3,9,9,0,114,4.7,0.3,0.1,2.4
"Nederweert","GM0946",2021-01-03,17161,1070,972,571.1,6235.1,"&#x26a1;",35,33,11.7,204,15,12,17.5,87.4,6.2,0.2,0.1,1.4
"Roermond","GM0957",2021-01-03,58769,2359,2182,301.2,4014,"&#x26a1;",144,140,6.8,245,29,29,0,49.3,4,0.2,0,1.2
"Simpelveld","GM0965",2021-01-03,10508,446,383,599.5,4244.4,"&#x26a1;",25,25,0,237.9,5,5,0,47.6,4.2,0.2,0,1.1
"Stein","GM0971",2021-01-03,24872,964,879,341.7,3875.8,"&#x26a1;",69,66,12.1,277.4,16,16,0,64.3,3.9,0.3,0.1,1.7
"Vaals","GM0981",2021-01-03,10084,264,234,297.5,2618,"&#x26a1;",18,15,29.8,178.5,5,5,0,49.6,2.6,0.2,0,1.9
"Venlo","GM0983",2021-01-03,101934,5356,4913,434.6,5254.4,"&#x26a1;",29,29,0,28.4,109,105,3.9,106.9,5.3,0,0.1,2
"Venray","GM0984",2021-01-03,43676,2823,2603,503.7,6463.5,"&#x26a1;",37,34,6.9,84.7,27,26,2.3,61.8,6.5,0.1,0.1,1
"Voerendaal","GM0986",2021-01-03,12483,419,378,328.4,3356.6,"&#x26a1;",25,25,0,200.3,8,8,0,64.1,3.4,0.2,0.1,1.9
"Weert","GM0988",2021-01-03,50044,3401,3085,631.4,6796,"&#x26a1;",125,109,32,249.8,45,38,14,89.9,6.8,0.2,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-01-03,16405,631,595,219.4,3846.4,"&#x1F7E3;",26,25,6.1,158.5,13,12,6.1,79.2,3.8,0.2,0.1,2.1
"Lelystad","GM0995",2021-01-03,79759,3130,2884,308.4,3924.3,"&#x26a1;",191,176,18.8,239.5,48,46,2.5,60.2,3.9,0.2,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-03,42484,2572,2354,513.1,6054,"&#x26a1;",13,12,2.4,30.6,50,46,9.4,117.7,6.1,0,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-03,39333,1584,1425,404.2,4027.2,"&#x26a1;",57,52,12.7,144.9,26,25,2.5,66.1,4,0.1,0.1,1.6
"Teylingen","GM1525",2021-01-03,37737,2008,1862,386.9,5321,"&#x26a1;",53,50,7.9,140.4,9,7,5.3,23.8,5.3,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-03,49965,2325,2176,298.2,4653.3,"&#x26a1;",73,68,10,146.1,37,32,10,74.1,4.7,0.1,0.1,1.6
"Oost Gelre","GM1586",2021-01-03,29617,1411,1258,516.6,4764.2,"&#x26a1;",60,60,0,202.6,30,28,6.8,101.3,4.8,0.2,0.1,2.1
"Koggenland","GM1598",2021-01-03,22954,937,829,470.5,4082.1,"&#x26a1;",26,21,21.8,113.3,12,12,0,52.3,4.1,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-03,63267,3564,3306,407.8,5633.3,"&#x26a1;",113,110,4.7,178.6,53,53,0,83.8,5.6,0.2,0.1,1.5
"Leudal","GM1640",2021-01-03,36010,1709,1582,352.7,4745.9,"&#x26a1;",82,76,16.7,227.7,42,42,0,116.6,4.7,0.2,0.1,2.5
"Maasgouw","GM1641",2021-01-03,23955,937,836,421.6,3911.5,"&#x26a1;",55,49,25,229.6,16,16,0,66.8,3.9,0.2,0.1,1.7
"Gemert-Bakel","GM1652",2021-01-03,30751,1342,1230,364.2,4364.1,"&#x26a1;",107,102,16.3,348,34,34,0,110.6,4.4,0.3,0.1,2.5
"Halderberge","GM1655",2021-01-03,30428,1453,1355,322.1,4775.2,"&#x26a1;",82,79,9.9,269.5,17,17,0,55.9,4.8,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-03,16207,812,765,290,5010.2,"&#x26a1;",38,36,12.3,234.5,13,13,0,80.2,5,0.2,0.1,1.6
"Laarbeek","GM1659",2021-01-03,22741,1158,1089,303.4,5092.1,"&#x26a1;",74,69,22,325.4,30,29,4.4,131.9,5.1,0.3,0.1,2.6
"Reusel-De Mierden","GM1667",2021-01-03,13138,842,796,350.1,6408.9,"&#x26a1;",38,36,15.2,289.2,6,6,0,45.7,6.4,0.3,0,0.7
"Roerdalen","GM1669",2021-01-03,20572,748,683,316,3636,"&#x26a1;",43,42,4.9,209,15,13,9.7,72.9,3.6,0.2,0.1,2
"Roosendaal","GM1674",2021-01-03,77268,4011,3821,245.9,5191,"&#x1F7E3;",179,174,6.5,231.7,58,55,3.9,75.1,5.2,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-03,33960,852,777,220.8,2508.8,"&#x1F7E3;",29,27,5.9,85.4,17,16,2.9,50.1,2.5,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-03,25394,607,521,338.7,2390.3,"&#x26a1;",8,8,0,31.5,1,1,0,3.9,2.4,0,0,0.2
"Borger-Odoorn","GM1681",2021-01-03,25584,734,657,301,2869,"&#x26a1;",21,19,7.8,82.1,11,10,3.9,43,2.9,0.1,0,1.5
"Cuijk","GM1684",2021-01-03,25368,1219,1103,457.3,4805.3,"&#x26a1;",45,42,11.8,177.4,18,17,3.9,71,4.8,0.2,0.1,1.5
"Landerd","GM1685",2021-01-03,15831,949,885,404.3,5994.6,"&#x26a1;",51,49,12.6,322.2,22,22,0,139,6,0.3,0.1,2.3
"De Wolden","GM1690",2021-01-03,24374,774,668,434.9,3175.5,"&#x26a1;",27,25,8.2,110.8,7,7,0,28.7,3.2,0.1,0,0.9
"Noord-Beveland","GM1695",2021-01-03,7571,129,123,79.2,1703.9,"&#128721;",4,4,0,52.8,1,1,0,13.2,1.7,0.1,0,0.8
"Wijdemeren","GM1696",2021-01-03,24426,980,900,327.5,4012.1,"&#x26a1;",13,12,4.1,53.2,8,6,8.2,32.8,4,0.1,0,0.8
"Noordenveld","GM1699",2021-01-03,31211,516,450,211.5,1653.3,"&#x1F7E3;",12,12,0,38.4,17,16,3.2,54.5,1.7,0,0.1,3.3
"Twenterand","GM1700",2021-01-03,33711,2301,1995,907.7,6825.7,"&#x26a1;",99,84,44.5,293.7,11,9,5.9,32.6,6.8,0.3,0,0.5
"Westerveld","GM1701",2021-01-03,19620,382,347,178.4,1947,"&#x1F7E3;",14,13,5.1,71.4,6,6,0,30.6,1.9,0.1,0,1.6
"Sint Anthonis","GM1702",2021-01-03,11682,589,526,539.3,5041.9,"&#x26a1;",26,24,17.1,222.6,11,11,0,94.2,5,0.2,0.1,1.9
"Lingewaard","GM1705",2021-01-03,46760,2094,1905,404.2,4478.2,"&#x26a1;",66,59,15,141.1,19,19,0,40.6,4.5,0.1,0,0.9
"Cranendonck","GM1706",2021-01-03,20971,1250,1183,319.5,5960.6,"&#x26a1;",66,64,9.5,314.7,43,42,4.8,205,6,0.3,0.2,3.4
"Steenwijkerland","GM1708",2021-01-03,44323,1283,1139,324.9,2894.7,"&#x26a1;",33,29,9,74.5,13,11,4.5,29.3,2.9,0.1,0,1
"Moerdijk","GM1709",2021-01-03,37188,1595,1494,271.6,4289,"&#x26a1;",75,70,13.4,201.7,24,24,0,64.5,4.3,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-03,31774,1130,965,519.3,3556.4,"&#x26a1;",64,60,12.6,201.4,20,20,0,62.9,3.6,0.2,0.1,1.8
"Sluis","GM1714",2021-01-03,23176,842,772,302,3633.1,"&#x26a1;",39,38,4.3,168.3,14,10,17.3,60.4,3.6,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-03,27332,1235,1154,296.4,4518.5,"&#x26a1;",61,55,22,223.2,23,21,7.3,84.2,4.5,0.2,0.1,1.9
"Bernheze","GM1721",2021-01-03,31412,1629,1534,302.4,5185.9,"&#x26a1;",121,120,3.2,385.2,68,68,0,216.5,5.2,0.4,0.2,4.2
"Alphen-Chaam","GM1723",2021-01-03,10355,458,439,183.5,4423,"&#x1F7E3;",40,40,0,386.3,5,5,0,48.3,4.4,0.4,0,1.1
"Bergeijk","GM1724",2021-01-03,18728,1212,1150,331.1,6471.6,"&#x26a1;",60,57,16,320.4,6,6,0,32,6.5,0.3,0,0.5
"Bladel","GM1728",2021-01-03,20536,1473,1393,389.6,7172.8,"&#x26a1;",60,59,4.9,292.2,19,18,4.9,92.5,7.2,0.3,0.1,1.3
"Gulpen-Wittem","GM1729",2021-01-03,14195,589,543,324.1,4149.3,"&#x26a1;",32,31,7,225.4,17,16,7,119.8,4.1,0.2,0.1,2.9
"Tynaarlo","GM1730",2021-01-03,33914,664,574,265.4,1957.9,"&#x26a1;",17,15,5.9,50.1,13,13,0,38.3,2,0.1,0,2
"Midden-Drenthe","GM1731",2021-01-03,33362,852,750,305.7,2553.8,"&#x26a1;",24,21,9,71.9,3,3,0,9,2.6,0.1,0,0.4
"Overbetuwe","GM1734",2021-01-03,48125,1742,1575,347,3619.7,"&#x26a1;",61,60,2.1,126.8,24,21,6.2,49.9,3.6,0.1,0,1.4
"Hof van Twente","GM1735",2021-01-03,35053,1807,1607,570.6,5155.1,"&#x26a1;",74,71,8.6,211.1,16,15,2.9,45.6,5.2,0.2,0,0.9
"Neder-Betuwe","GM1740",2021-01-03,24591,1461,1348,459.5,5941.2,"&#x26a1;",80,76,16.3,325.3,27,25,8.1,109.8,5.9,0.3,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-03,38205,2489,2238,657,6514.9,"&#x26a1;",87,75,31.4,227.7,36,33,7.9,94.2,6.5,0.2,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-03,40073,1921,1792,321.9,4793.8,"&#x26a1;",111,105,15,277,21,20,2.5,52.4,4.8,0.3,0.1,1.1
"Olst-Wijhe","GM1773",2021-01-03,18353,550,497,288.8,2996.8,"&#x26a1;",16,14,10.9,87.2,8,8,0,43.6,3,0.1,0,1.5
"Dinkelland","GM1774",2021-01-03,26588,1749,1553,737.2,6578.2,"&#x26a1;",60,55,18.8,225.7,19,18,3.8,71.5,6.6,0.2,0.1,1.1
"Westland","GM1783",2021-01-03,111356,6956,6505,405,6246.6,"&#x26a1;",235,219,14.4,211,68,66,1.8,61.1,6.2,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-03,19374,1048,992,289,5409.3,"&#x26a1;",40,35,25.8,206.5,9,8,5.2,46.5,5.4,0.2,0,0.9
"Berkelland","GM1859",2021-01-03,43831,1928,1730,451.7,4398.7,"&#x26a1;",71,67,9.1,162,35,35,0,79.9,4.4,0.2,0.1,1.8
"Bronckhorst","GM1876",2021-01-03,36111,1491,1382,301.8,4128.9,"&#x26a1;",62,58,11.1,171.7,12,12,0,33.2,4.1,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-01-03,91822,3435,3054,414.9,3740.9,"&#x26a1;",187,177,10.9,203.7,80,78,2.2,87.1,3.7,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-03,27557,1208,1113,344.7,4383.6,"&#x26a1;",38,35,10.9,137.9,3,3,0,10.9,4.4,0.1,0,0.2
"Dantumadiel","GM1891",2021-01-03,18942,521,450,374.8,2750.5,"&#x26a1;",9,6,15.8,47.5,7,0,37,37,2.8,0,0,1.3
"Zuidplas","GM1892",2021-01-03,45014,2345,2210,299.9,5209.5,"&#x26a1;",80,77,6.7,177.7,31,31,0,68.9,5.2,0.2,0.1,1.3
"Peel en Maas","GM1894",2021-01-03,43630,2001,1873,293.4,4586.3,"&#x26a1;",36,35,2.3,82.5,69,67,4.6,158.1,4.6,0.1,0.2,3.4
"Oldambt","GM1895",2021-01-03,38288,912,776,355.2,2381.9,"&#x26a1;",46,41,13.1,120.1,13,11,5.2,34,2.4,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-03,22794,908,827,355.4,3983.5,"&#x26a1;",25,22,13.2,109.7,24,24,0,105.3,4,0.1,0.1,2.6
"Súdwest-Fryslân","GM1900",2021-01-03,89958,3109,2826,314.6,3456.1,"&#x26a1;",72,64,8.9,80,40,39,1.1,44.5,3.5,0.1,0,1.3
"Bodegraven-Reeuwijk","GM1901",2021-01-03,35260,1975,1821,436.8,5601.2,"&#x26a1;",68,66,5.7,192.9,19,16,8.5,53.9,5.6,0.2,0.1,1
